player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
201572,Brook Lopez,27292,13418,13874,0.99,-1.44,2.43,0.41,0.34,0.31,-0.29,-0.59,-0.56,-0.07,0.0
1628989,Kevin Huerter,19329,9692,9637,1.33,-1.06,2.39,-0.08,-0.29,1.58,-0.13,0.05,-0.92,0.12,-0.06
1626157,Karl-Anthony Towns,31428,15879,15549,2.95,0.56,2.39,0.77,0.76,1.48,-0.02,0.06,0.58,-0.06,-0.06
1626167,Myles Turner,30002,14786,15216,1.58,-0.76,2.34,0.85,0.15,0.61,-0.16,-0.27,-0.3,-0.03,-0.03
203935,Marcus Smart,12200,6104,6096,1.36,-0.96,2.32,-0.07,0.31,1.2,-0.45,0.53,-1.03,-0.08,-0.01
1630573,Sam Hauser,22047,11123,10924,1.3,-1.0,2.3,1.19,-0.35,0.48,-0.27,-0.11,-0.48,-0.02,-0.14
1630174,Aaron Nesmith,23211,11519,11692,1.85,-0.43,2.28,0.04,0.31,1.48,-0.25,0.41,-0.68,0.02,0.09
1630596,Evan Mobley,25994,12989,13005,0.1,-2.14,2.24,0.61,-0.25,-0.3,-0.94,-0.23,-1.06,0.04,0.09
1626181,Norman Powell,24696,12349,12347,1.44,-0.79,2.23,0.27,0.52,0.78,0.23,0.21,-1.19,-0.13,-0.04
1627827,Dorian Finney-Smith,17877,8875,9002,0.47,-1.75,2.21,-0.0,-0.06,0.54,-0.28,-0.18,-1.34,-0.01,0.05
1628384,OG Anunoby,30273,15323,14950,0.62,-1.54,2.16,0.48,-0.27,0.5,-0.21,-0.36,-0.89,-0.09,-0.08
203932,Aaron Gordon,22557,11331,11226,-0.11,-2.25,2.14,0.16,0.03,-0.44,-0.14,-0.34,-1.81,0.14,0.04
202710,Jimmy Butler,21340,10779,10561,1.85,-0.28,2.14,-0.19,1.27,0.77,0.2,-0.26,-0.21,0.0,-0.01
1630581,Josh Giddey,25192,12411,12781,1.95,-0.16,2.12,0.53,0.09,1.24,0.54,-0.35,-0.3,0.09,-0.05
1630529,Herbert Jones,18787,9444,9343,1.13,-0.95,2.07,0.43,0.07,0.48,0.03,0.16,-1.06,0.15,-0.08
1631157,Ryan Rollins,13234,6459,6775,1.25,-0.81,2.06,-0.13,-0.54,2.13,0.08,0.28,-1.24,-0.21,0.07
1629660,Ty Jerome,8016,4029,3987,2.38,0.36,2.02,0.29,0.35,1.85,-0.28,0.08,0.33,-0.11,0.23
1642851,Kon Knueppel,9587,4834,4753,1.8,-0.21,2.01,1.33,-0.13,0.68,-0.63,-0.12,0.41,-0.08,0.13
1641726,Dereck Lively II,11056,5546,5510,0.67,-1.32,1.99,0.44,-0.23,0.49,-0.28,-0.15,-0.85,-0.03,-0.04
1630577,Julian Champagnie,23060,11512,11548,1.16,-0.83,1.99,0.47,0.19,0.59,0.21,-0.42,-0.51,-0.09,-0.11
1627826,Ivica Zubac,24877,12393,12484,0.21,-1.74,1.96,0.91,-0.57,0.1,-0.74,-0.7,-0.28,-0.23,-0.02
1631128,Christian Braun,25956,12888,13068,-0.25,-2.18,1.93,0.6,-0.07,-0.93,-0.11,-0.23,-1.92,0.15,0.08
203944,Julius Randle,27740,13865,13875,2.65,0.77,1.88,-0.27,0.71,2.16,0.25,-0.09,0.63,0.05,-0.02
1627783,Pascal Siakam,34998,17447,17551,0.3,-1.57,1.87,-1.12,-0.14,1.59,-0.42,-0.21,-0.94,-0.03,-0.0
1630598,Aaron Wiggins,19412,9683,9729,0.83,-1.0,1.83,0.32,-0.16,0.69,-0.44,-0.14,-0.44,-0.02,0.02
201569,Eric Gordon,11506,5604,5902,1.2,-0.62,1.82,-0.3,0.17,1.37,0.09,0.16,-0.82,-0.04,-0.05
1627936,Alex Caruso,18575,9446,9129,-0.12,-1.93,1.81,-0.01,0.49,-0.62,-0.96,0.32,-1.26,0.02,-0.03
203076,Anthony Davis,21455,10566,10889,0.5,-1.29,1.8,0.05,0.01,0.41,-0.07,-0.48,-0.72,0.03,-0.02
1629638,Nickeil Alexander-Walker,28673,14358,14315,1.33,-0.39,1.73,-0.34,0.17,1.54,-0.7,0.01,0.33,-0.04,-0.03
1629057,Robert Williams III,5685,2817,2868,-0.15,-1.84,1.69,0.22,-0.07,-0.23,0.04,0.07,-1.94,-0.07,-0.01
1631159,Leonard Miller,2502,1239,1263,1.38,-0.31,1.69,0.21,-0.09,0.94,0.02,0.05,-0.72,0.32,0.34
201143,Al Horford,21037,10552,10485,1.0,-0.68,1.68,0.15,-0.42,1.37,-0.12,-0.48,-0.09,-0.1,0.01
1641744,Zach Edey,7663,3860,3803,-0.24,-1.9,1.66,-0.22,-0.42,0.39,-0.38,-0.58,-0.89,0.01,-0.05
203110,Draymond Green,22643,11311,11332,0.26,-1.37,1.63,0.36,0.16,-0.15,-1.11,-0.52,0.24,-0.11,0.02
1631260,A.J. Green,18229,8974,9255,0.79,-0.81,1.59,0.74,-0.38,0.34,-0.3,0.12,-0.65,0.09,0.02
202699,Tobias Harris,27746,14062,13684,-0.64,-2.18,1.54,-0.12,0.22,-0.84,-0.27,0.08,-1.97,0.1,-0.02
1628378,Donovan Mitchell,29133,14714,14419,1.7,0.18,1.52,-0.07,0.51,1.31,-0.6,0.18,0.63,-0.05,-0.03
203897,Zach LaVine,19316,9513,9803,1.39,-0.12,1.51,0.27,-0.14,1.35,0.24,0.11,-0.32,-0.09,-0.15
1629634,Brandon Clarke,5805,2911,2894,0.35,-1.14,1.49,0.2,-0.26,0.45,0.22,0.24,-1.58,-0.04,-0.02
1630700,Dyson Daniels,26119,13194,12925,1.31,-0.17,1.48,-0.07,-0.5,1.97,-0.04,0.01,-0.18,-0.09,0.04
1629632,Coby White,26794,13323,13471,1.75,0.3,1.45,-0.02,0.22,1.49,0.04,0.03,0.19,0.06,0.04
1629674,Neemias Queta,11921,6024,5897,-0.89,-2.33,1.44,0.81,-0.55,-1.27,-0.62,-0.25,-1.39,0.12,-0.07
1642864,Hugo González,4192,2132,2060,0.34,-1.08,1.42,0.04,-0.31,0.54,-0.1,0.13,-1.12,0.07,0.01
1630166,Deni Avdija,26964,13432,13532,2.23,0.84,1.39,0.28,0.4,1.52,-0.2,0.35,0.69,0.03,0.0
1629655,Daniel Gafford,19500,9520,9980,-0.49,-1.86,1.37,0.52,-0.36,-0.65,-0.08,-0.43,-1.37,0.0,0.02
1630162,Anthony Edwards,35744,17854,17890,2.1,0.73,1.36,-0.36,0.66,1.78,-0.27,0.42,0.68,0.02,-0.1
203468,CJ McCollum,25977,13044,12933,0.21,-1.14,1.35,-0.54,-0.27,1.06,0.25,-0.27,-1.11,-0.04,-0.01
1628368,De'Aaron Fox,28716,14546,14170,1.21,-0.14,1.34,-0.35,-0.06,1.52,-0.6,0.06,0.45,0.1,-0.05
1630532,Franz Wagner,22414,11461,10953,0.49,-0.84,1.34,0.09,0.58,0.13,-0.55,0.14,-0.32,-0.31,-0.11
1630188,Jalen Smith,13369,6639,6730,1.13,-0.18,1.31,0.22,-0.31,1.17,0.22,0.06,-0.49,0.05,0.03
1631107,Nikola Jovic,12366,6126,6240,-0.47,-1.75,1.28,0.09,0.24,-0.72,0.06,-0.25,-1.54,-0.08,-0.02
1630228,Jonathan Kuminga,16427,8225,8202,-0.28,-1.54,1.26,0.23,-0.07,-0.45,-0.33,0.08,-1.18,0.01,-0.11
1629731,Dean Wade,15686,7891,7795,0.07,-1.19,1.26,0.62,-0.18,-0.22,-0.07,0.07,-1.24,-0.15,0.05
1628969,Mikal Bridges,36734,18462,18272,-0.29,-1.54,1.25,-0.24,-0.33,0.17,-0.68,-0.4,-0.49,0.11,0.03
1628379,Luke Kennard,16836,8348,8488,2.58,1.33,1.25,0.11,-0.12,2.67,0.18,0.2,0.88,-0.08,0.07
201587,Nicolas Batum,17981,8937,9044,-0.17,-1.37,1.19,-0.42,0.72,-0.35,-0.34,0.21,-1.16,-0.12,-0.08
1642844,Dylan Harper,5703,2893,2810,-0.11,-1.29,1.18,-0.46,0.02,0.41,-0.06,0.38,-1.56,-0.08,-0.05
1629001,De'Anthony Melton,8888,4536,4352,1.81,0.63,1.17,-0.33,0.33,1.99,-0.03,0.13,0.47,-0.18,0.06
1631212,Peyton Watson,20437,9964,10473,0.04,-1.11,1.16,0.18,-0.26,0.3,-0.16,0.47,-1.34,-0.18,-0.08
1630558,Davion Mitchell,20934,10488,10446,0.22,-0.94,1.16,-0.63,-0.44,1.12,-0.29,0.09,-0.92,0.17,0.18
1627832,Fred VanVleet,20782,10656,10126,-0.14,-1.29,1.15,0.04,0.07,-0.21,-0.6,-0.03,-0.61,-0.04,-0.05
204001,Kristaps Porzingis,16340,8137,8203,0.55,-0.59,1.14,-0.09,0.63,0.11,0.0,-0.31,-0.32,-0.1,0.04
1629630,Ja Morant,10674,5361,5313,0.02,-1.08,1.11,0.23,0.62,-0.78,0.17,0.14,-1.43,-0.05,0.04
1630595,Cade Cunningham,28139,14178,13961,1.87,0.76,1.11,0.21,0.49,1.04,-0.3,0.38,0.69,0.13,-0.01
1629628,RJ Barrett,21684,10859,10825,1.88,0.77,1.11,-0.39,-0.37,2.54,0.27,-0.35,0.71,0.1,0.14
1630241,Sam Merrill,16522,8327,8195,0.08,-1.04,1.11,0.91,-0.19,-0.84,-0.59,0.28,-0.87,0.2,0.14
202331,Paul George,19688,9875,9813,0.33,-0.76,1.1,0.23,-0.06,0.19,-0.14,-0.29,-0.29,-0.03,-0.04
1630198,Isaiah Joe,19967,10147,9820,1.15,0.06,1.1,0.51,0.48,0.28,-0.19,0.34,-0.1,-0.12,0.01
203957,Dante Exum,6602,3270,3332,0.7,-0.38,1.09,-0.16,-0.18,1.07,0.24,-0.1,-0.5,-0.03,-0.02
1630230,Naji Marshall,22222,10979,11243,0.65,-0.44,1.09,-0.36,0.57,0.45,-0.02,-0.22,-0.32,-0.01,0.12
201935,James Harden,32136,15992,16144,2.52,1.48,1.04,1.14,1.44,-0.08,0.09,0.06,1.19,0.02,0.14
1631117,Walker Kessler,13781,6730,7051,-0.93,-1.97,1.04,0.21,-0.07,-1.04,-0.13,-0.78,-1.05,-0.03,-0.01
1631255,Karlo Matkovic,7048,3473,3575,-0.66,-1.67,1.02,0.07,-0.28,-0.32,-0.2,0.32,-1.78,-0.13,-0.01
1628389,Bam Adebayo,30278,15251,15027,0.24,-0.76,1.0,-0.84,0.2,0.71,-0.64,-0.43,0.23,0.17,0.08
1628392,Isaiah Hartenstein,22157,11313,10844,-0.43,-1.43,1.0,-0.24,-0.36,0.25,-0.95,-0.38,-0.05,-0.08,-0.05
1630591,Jalen Suggs,18283,9302,8981,0.78,-0.21,0.99,0.63,0.11,-0.15,-0.32,0.6,-0.54,0.19,0.05
1629130,Duncan Robinson,23076,11647,11429,1.14,0.16,0.98,0.71,-0.33,0.77,-0.19,0.34,0.14,-0.01,-0.13
1627736,Malik Beasley,20492,10195,10297,0.47,-0.49,0.96,-0.22,-0.2,0.98,-0.23,0.15,-0.35,-0.09,-0.06
1627884,Derrick Jones Jr.,22635,11290,11345,0.14,-0.8,0.94,-0.37,-0.39,0.65,-0.06,0.0,-0.66,0.25,-0.08
2544,LeBron James,28895,14205,14690,1.19,0.25,0.94,1.11,-0.11,0.09,-0.32,-0.4,1.13,0.1,-0.16
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.36,-2.3,0.93,-0.92,0.63,-1.06,-0.28,-0.02,-1.9,-0.01,-0.1
1628960,Grayson Allen,22278,11067,11211,1.67,0.76,0.91,0.93,0.46,0.31,0.06,-0.1,0.84,-0.03,-0.04
203994,Jusuf Nurkic,17754,8782,8972,-0.76,-1.67,0.91,0.06,-0.35,-0.47,-0.9,-0.21,-0.46,0.0,-0.1
1628467,Maxi Kleber,8599,4248,4351,1.1,0.21,0.89,-0.19,0.44,0.97,-0.29,-0.03,0.53,-0.12,-0.0
1629639,Tyler Herro,21615,10747,10868,1.13,0.25,0.88,0.68,-0.24,0.71,-0.06,-0.13,0.23,-0.02,0.21
1641706,Brandon Miller,20508,10293,10215,0.26,-0.6,0.86,0.56,0.1,-0.64,0.28,-0.05,-0.81,0.24,-0.02
1628978,Donte DiVincenzo,29041,14583,14458,0.71,-0.14,0.85,0.47,-0.13,0.27,0.18,0.13,-0.37,0.1,-0.08
1630205,Lamar Stevens,2965,1488,1477,-0.79,-1.63,0.84,0.09,-0.08,-0.76,0.12,-0.1,-1.66,-0.04,0.01
1630572,Sandro Mamukelashvili,11170,5663,5507,0.4,-0.44,0.84,0.4,0.03,-0.08,0.23,-0.08,-0.8,0.05,0.21
1642264,Stephon Castle,17050,8483,8567,0.31,-0.52,0.83,-0.06,0.02,0.23,0.17,0.05,-0.72,0.12,-0.02
1630191,Isaiah Stewart,16969,8384,8585,-0.79,-1.6,0.81,-0.64,0.04,-0.15,-0.8,0.17,-1.12,-0.04,0.15
1627759,Jaylen Brown,32105,16048,16057,1.49,0.69,0.8,-0.13,0.12,1.4,0.09,0.08,0.41,0.1,0.11
1630631,Jose Alvarado,15133,7619,7514,-0.7,-1.49,0.8,-0.31,-0.17,-0.24,-0.09,0.08,-1.56,0.02,0.08
1629622,Max Strus,17789,8898,8891,-0.05,-0.84,0.79,0.25,-0.04,-0.53,-0.2,-0.15,-0.52,0.27,0.03
1642885,Mohamed Diawara,2461,1239,1222,0.2,-0.58,0.78,-0.24,-0.41,0.73,-0.27,0.12,-0.36,0.12,-0.07
1630552,Jalen Johnson,23431,11790,11641,-0.04,-0.81,0.77,0.65,0.29,-1.01,0.19,0.0,-1.0,0.03,0.0
1629026,Kenrich Williams,12376,6231,6145,0.77,-0.01,0.77,-0.02,-0.36,1.22,-0.33,-0.28,0.64,-0.07,-0.04
204060,Joe Ingles,5716,2883,2833,1.83,1.07,0.76,0.27,0.07,1.58,0.07,0.02,0.91,-0.09,0.07
1629684,Grant Williams,12966,6467,6499,0.88,0.12,0.76,-0.39,0.04,1.04,-0.1,0.13,-0.05,0.19,0.14
1642278,Tyler Kolek,3947,1965,1982,-0.67,-1.43,0.76,-0.16,-0.44,-0.17,-0.26,-0.05,-1.14,0.1,0.02
1630643,Jay Huff,9868,4806,5062,-0.89,-1.64,0.75,0.14,-0.41,-0.86,-0.0,0.02,-1.6,0.24,-0.06
1630183,Jaden McDaniels,31918,15863,16055,-0.33,-1.07,0.75,0.44,-0.12,-0.66,-0.0,0.0,-1.2,0.01,0.13
1629004,Svi Mykhailiuk,9736,4868,4868,0.68,-0.03,0.7,0.44,-0.2,0.43,0.43,0.14,-0.56,0.01,-0.04
1642949,Yanic Konan Niederhäuser,1683,823,860,0.23,-0.46,0.69,0.0,0.1,0.14,-0.16,0.1,-0.39,-0.01,-0.01
1642948,Ryan Nembhard,4404,2166,2238,0.57,-0.11,0.68,-0.36,-0.72,1.48,0.08,-0.27,0.17,0.17,-0.09
1641708,Amen Thompson,27003,13783,13220,-0.94,-1.56,0.63,-0.24,-0.47,-0.45,-0.51,-0.04,-1.24,0.22,0.23
1628988,Aaron Holiday,11446,5796,5650,-1.0,-1.62,0.62,-0.6,-0.0,-0.46,-0.98,0.41,-1.15,0.06,0.1
1629636,Darius Garland,24329,12142,12187,1.92,1.31,0.61,0.86,-0.19,1.2,0.37,0.07,0.92,0.05,-0.05
203486,Mason Plumlee,8894,4399,4495,1.14,0.54,0.6,0.4,-0.27,1.02,-0.31,-0.44,1.37,-0.01,-0.08
1629627,Zion Williamson,20157,10181,9976,0.45,-0.11,0.56,0.48,0.11,-0.21,0.58,0.19,-0.78,0.07,-0.1
1642883,Sion James,6789,3374,3415,-0.2,-0.76,0.55,0.36,0.65,-1.14,-0.28,-0.13,-0.33,-0.07,-0.02
1629675,Naz Reid,27559,13822,13737,0.12,-0.42,0.54,-0.37,-0.29,0.61,-0.25,0.53,-0.85,0.17,0.15
1643018,LJ Cryer,872,437,435,0.24,-0.29,0.53,-0.04,-0.1,0.4,0.05,-0.02,-0.39,-0.02,0.07
1630217,Desmond Bane,26389,13278,13111,0.86,0.36,0.51,-0.31,0.44,0.6,-0.33,0.28,0.42,0.13,-0.01
1641763,Julian Phillips,7533,3734,3799,-0.42,-0.92,0.5,0.14,0.03,-0.43,0.05,0.09,-0.95,-0.16,-0.11
1631170,Jaime Jaquez Jr.,22831,11378,11453,-0.04,-0.51,0.47,-0.48,0.27,0.18,-0.14,-0.14,-0.3,-0.01,0.07
1631217,Moussa Diabate,12355,6323,6032,-0.34,-0.77,0.44,-0.16,-0.09,-0.25,0.08,0.16,-0.92,0.16,-0.09
1631214,Alondes Williams,479,233,246,0.6,0.18,0.41,-0.02,0.07,0.54,0.12,0.14,-0.04,0.01,-0.04
1642853,Rasheer Fleming,2321,1189,1132,-0.24,-0.64,0.4,0.01,-0.33,0.12,0.17,-0.0,-1.02,-0.04,0.21
1630178,Tyrese Maxey,29469,14927,14542,0.77,0.37,0.4,-0.07,0.77,0.13,0.81,0.31,-0.89,-0.06,0.14
203500,Steven Adams,7031,3645,3386,-2.07,-2.47,0.4,-1.31,-0.3,-0.28,-0.8,-0.52,-0.96,-0.18,-0.19
203915,Spencer Dinwiddie,18036,8862,9174,0.49,0.1,0.39,-0.2,0.24,0.48,-0.19,-0.15,0.54,-0.03,-0.1
1642364,Jamir Watkins,3419,1676,1743,0.3,-0.09,0.39,-0.06,0.19,0.18,-0.14,0.23,-0.23,-0.01,0.05
1629637,Jaxson Hayes,12710,6233,6477,-0.44,-0.82,0.38,0.94,-0.06,-1.34,-0.22,0.06,-0.87,0.02,0.21
1629626,Bol Bol,3795,1841,1954,-0.14,-0.52,0.37,0.06,-0.39,0.19,0.38,-0.11,-0.77,0.0,-0.02
1630171,Isaac Okoro,20086,9882,10204,0.65,0.31,0.34,-0.27,-0.37,1.31,-0.49,0.24,0.61,-0.02,-0.05
1641750,Ryan Kalkbrenner,5642,2800,2842,-1.41,-1.73,0.32,0.91,0.14,-2.71,-0.37,-0.19,-1.22,0.25,0.05
1642349,Ajay Mitchell,8298,4230,4068,0.41,0.11,0.31,0.07,0.41,-0.19,-0.3,0.22,0.24,0.12,-0.05
1631099,Keegan Murray,24421,12330,12091,-0.83,-1.14,0.31,0.02,-0.18,-0.54,-0.0,-0.08,-1.05,-0.13,-0.01
202696,Nikola Vucevic,27313,13511,13802,0.39,0.1,0.29,0.46,-0.67,0.57,0.31,-0.81,0.58,0.03,0.02
203496,Robert Covington,1953,981,972,-0.12,-0.4,0.28,0.02,0.08,-0.22,0.03,0.12,-0.55,0.0,0.0
1630567,Scottie Barnes,27584,13917,13667,-0.76,-1.03,0.27,-0.16,-0.09,-0.57,-0.42,-0.1,-0.55,0.06,0.04
1630540,Miles McBride,18527,9429,9098,-0.86,-1.12,0.26,0.06,-0.11,-0.81,-0.41,0.27,-1.02,0.0,0.04
1641747,DaRon Holmes II,767,362,405,0.09,-0.17,0.26,0.4,-0.24,-0.12,0.07,0.07,-0.36,0.05,0.05
1642276,Kel'el Ware,12819,6320,6499,-0.55,-0.81,0.25,-0.04,-0.39,-0.08,-0.4,-0.5,0.09,-0.04,0.0
1642345,Oso Ighodaro,10892,5510,5382,-0.33,-0.58,0.25,-0.44,-0.59,0.76,-0.05,0.62,-1.26,-0.06,0.11
1629645,Kevin Porter Jr.,11784,5769,6015,-0.82,-1.07,0.25,-0.24,0.17,-0.64,-0.39,0.06,-0.67,-0.11,-0.07
1641757,Jordan Miller,6438,3150,3288,1.46,1.24,0.22,-0.47,0.53,1.48,0.3,0.12,0.88,-0.08,-0.06
1629750,Javonte Green,11693,5903,5790,0.23,0.01,0.22,-0.67,0.05,0.7,0.19,0.13,-0.43,0.15,0.12
1630167,Obi Toppin,17990,8955,9035,1.79,1.59,0.2,1.0,0.0,0.8,0.22,0.41,0.89,-0.01,0.07
1628381,John Collins,19741,9740,10001,0.32,0.13,0.19,0.07,0.55,-0.12,0.42,-0.05,-0.21,-0.18,-0.03
1630611,Gui Santos,9302,4741,4561,-0.24,-0.43,0.18,-0.18,-0.13,0.07,-0.18,0.21,-0.38,0.0,-0.08
1641771,Jalen Slawson,750,362,388,0.14,-0.02,0.16,-0.01,-0.09,0.14,0.1,0.07,-0.16,0.1,-0.03
1628436,Luke Kornet,16275,8243,8032,-1.23,-1.38,0.15,0.26,-0.46,-0.95,-1.42,-0.65,0.6,-0.08,0.09
1627777,Georges Niang,14888,7401,7487,1.27,1.14,0.13,0.14,-0.2,1.44,-0.11,0.1,1.26,-0.11,-0.11
1641709,Ausar Thompson,19585,9870,9715,-1.38,-1.51,0.13,-0.07,-0.49,-0.82,-0.41,0.1,-1.07,0.0,-0.13
203995,Vasilije Micic,7715,3796,3919,-0.48,-0.56,0.08,-0.34,-0.13,0.04,0.41,0.04,-1.03,-0.05,0.02
1642530,Yuki Kawamura,893,438,455,0.4,0.33,0.08,0.03,-0.04,0.44,0.4,-0.02,-0.04,-0.03,-0.01
1630619,Moussa Cisse,1900,953,947,-0.88,-0.95,0.07,0.0,-0.32,-0.45,-0.05,0.37,-1.32,-0.11,0.05
1642024,Alex Reese,909,454,455,0.4,0.33,0.07,-0.11,-0.1,0.61,-0.17,0.03,0.47,0.0,0.0
1630534,Ochai Agbaji,17773,8780,8993,-1.39,-1.46,0.07,-0.33,-0.17,-0.88,0.14,0.02,-1.56,-0.01,-0.06
1642366,Quinten Post,7987,3993,3994,-0.75,-0.81,0.07,-0.01,-0.37,-0.38,0.07,-0.12,-0.77,0.01,0.01
203471,Dennis Schroder,25718,12795,12923,0.2,0.15,0.05,-0.8,0.33,0.51,-0.11,0.23,0.03,0.16,-0.0
1630561,David Duke Jr.,352,176,176,0.12,0.07,0.05,-0.08,-0.08,0.28,0.08,0.1,-0.12,-0.0,0.01
1626174,Christian Wood,3531,1716,1815,-0.22,-0.27,0.05,-0.09,0.07,-0.19,-0.23,0.12,-0.15,-0.01,-0.01
1627763,Malcolm Brogdon,6848,3410,3438,-0.06,-0.1,0.05,-0.58,0.33,0.2,-0.07,-0.13,0.09,-0.01,0.01
202691,Klay Thompson,23735,11747,11988,-0.48,-0.53,0.05,1.08,-0.55,-1.07,0.46,-0.22,-0.73,0.06,-0.04
1630549,Day'Ron Sharpe,11896,6053,5843,-0.95,-0.99,0.04,-0.44,-0.14,-0.4,-0.58,0.19,-0.62,0.03,0.02
1631246,Vince Williams Jr.,11440,5727,5713,-0.66,-0.69,0.03,-0.38,-0.08,-0.2,0.36,-0.09,-0.9,0.0,-0.06
1641739,Toumani Camara,28112,14191,13921,-0.59,-0.59,0.0,-0.02,-0.17,-0.43,-0.02,0.06,-0.62,0.03,-0.01
1642959,Chris Youngblood,722,346,376,-0.35,-0.34,-0.01,-0.01,-0.21,-0.09,-0.12,-0.11,-0.13,-0.04,0.02
203501,Tim Hardaway Jr.,27493,13682,13811,0.57,0.59,-0.02,0.77,0.55,-0.69,-0.16,-0.08,0.77,-0.06,0.06
1630193,Immanuel Quickley,20787,10476,10311,-0.33,-0.31,-0.03,-0.79,0.21,0.22,-0.17,-0.25,0.11,0.03,0.0
1628976,Wendell Carter Jr.,22302,11284,11018,-0.68,-0.65,-0.03,-0.65,-0.02,-0.39,-0.48,0.19,-0.37,0.38,0.01
1629661,Cameron Johnson,19828,9960,9868,1.18,1.24,-0.06,0.78,0.04,0.21,0.48,0.14,0.67,0.15,-0.05
1642845,VJ Edgecombe,9804,4946,4858,-0.08,-0.02,-0.06,0.16,0.02,-0.25,0.18,0.01,-0.05,-0.01,-0.16
1642396,Blake Hinson,860,431,429,-0.2,-0.15,-0.06,-0.0,-0.11,0.03,0.01,0.2,-0.48,-0.12,0.12
1631220,Dereon Seabron,228,107,121,-0.14,-0.05,-0.09,-0.07,-0.03,-0.04,0.08,0.04,-0.19,0.0,0.02
