player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630581,Josh Giddey,24597,12129,12468,1.99,-0.39,2.38,0.53,0.09,1.32,0.54,-0.35,-0.56,0.05,-0.02
1628369,Jayson Tatum,26762,13429,13333,0.72,-1.65,2.37,-0.07,0.2,0.48,-0.39,-0.41,-0.79,0.11,-0.06
1630573,Sam Hauser,21605,10905,10700,1.41,-0.91,2.32,1.2,-0.35,0.57,-0.27,-0.11,-0.47,-0.01,-0.06
203932,Aaron Gordon,22297,11201,11096,-0.06,-2.36,2.3,0.16,0.03,-0.32,-0.14,-0.34,-1.9,0.07,0.02
1626181,Norman Powell,24451,12230,12221,1.52,-0.76,2.29,0.27,0.51,0.84,0.23,0.21,-1.15,-0.1,-0.05
1630174,Aaron Nesmith,22925,11386,11539,1.7,-0.55,2.25,0.04,0.31,1.42,-0.26,0.41,-0.83,-0.07,0.13
1642907,Cedric Coward,5955,2950,3005,1.25,-0.99,2.24,-0.04,0.68,0.86,-0.27,-0.09,-0.82,-0.25,0.19
202710,Jimmy Butler,21340,10779,10561,1.92,-0.28,2.2,-0.19,1.26,0.82,0.2,-0.26,-0.2,0.03,-0.02
1641726,Dereck Lively II,11056,5546,5510,0.8,-1.37,2.17,0.44,-0.23,0.61,-0.28,-0.15,-0.91,-0.02,-0.03
1642851,Kon Knueppel,8970,4511,4459,1.94,-0.21,2.15,1.33,-0.13,0.78,-0.63,-0.12,0.4,-0.04,0.14
1630596,Evan Mobley,25406,12699,12707,0.23,-1.9,2.13,0.61,-0.25,-0.21,-0.94,-0.23,-0.79,0.08,0.06
1628384,OG Anunoby,29711,15040,14671,0.5,-1.59,2.09,0.48,-0.27,0.42,-0.21,-0.36,-0.95,-0.13,-0.07
201572,Brook Lopez,26824,13184,13640,0.84,-1.25,2.09,0.41,0.34,0.11,-0.29,-0.58,-0.37,-0.02,-0.01
1628989,Kevin Huerter,18801,9436,9365,1.02,-1.07,2.09,-0.08,-0.29,1.31,-0.13,0.05,-0.9,0.08,-0.09
1631260,A.J. Green,17761,8750,9011,1.0,-1.07,2.07,0.74,-0.38,0.58,-0.3,0.12,-0.88,0.06,-0.01
1629660,Ty Jerome,8016,4029,3987,2.42,0.37,2.05,0.29,0.35,1.83,-0.28,0.08,0.36,-0.05,0.21
1628378,Donovan Mitchell,28472,14384,14088,1.6,-0.42,2.02,-0.07,0.5,1.25,-0.6,0.18,-0.0,-0.08,0.0
1630529,Herbert Jones,18292,9194,9098,1.03,-0.95,1.98,0.43,0.07,0.39,0.03,0.16,-0.99,0.14,-0.15
1631128,Christian Braun,25470,12651,12819,-0.11,-2.1,1.98,0.6,-0.07,-0.77,-0.11,-0.23,-1.8,0.13,0.04
1627826,Ivica Zubac,24877,12393,12484,0.28,-1.67,1.95,0.91,-0.56,0.15,-0.75,-0.69,-0.2,-0.22,-0.03
1630577,Julian Champagnie,22744,11347,11397,1.29,-0.65,1.94,0.47,0.19,0.78,0.21,-0.42,-0.34,-0.15,-0.1
1630598,Aaron Wiggins,19300,9629,9671,0.82,-1.05,1.87,0.32,-0.16,0.64,-0.44,-0.14,-0.49,0.02,0.02
1629655,Daniel Gafford,19346,9438,9908,-0.32,-2.16,1.84,0.52,-0.36,-0.47,-0.08,-0.43,-1.67,-0.01,0.02
1631157,Ryan Rollins,12852,6267,6585,1.07,-0.76,1.83,-0.13,-0.53,1.87,0.08,0.28,-1.14,-0.14,0.02
201569,Eric Gordon,11506,5604,5902,1.18,-0.66,1.83,-0.3,0.17,1.32,0.09,0.16,-0.87,-0.01,-0.04
203944,Julius Randle,27326,13656,13670,2.64,0.81,1.83,-0.27,0.7,2.14,0.26,-0.09,0.67,0.07,-0.03
1627783,Pascal Siakam,34593,17263,17330,0.37,-1.39,1.76,-1.13,-0.14,1.67,-0.42,-0.21,-0.76,-0.03,0.0
1629638,Nickeil Alexander-Walker,28062,14045,14017,1.27,-0.48,1.75,-0.34,0.17,1.51,-0.71,0.01,0.21,-0.07,0.01
203076,Anthony Davis,21455,10566,10889,0.4,-1.31,1.71,0.05,0.01,0.28,-0.07,-0.47,-0.72,0.06,-0.05
201143,Al Horford,21037,10552,10485,1.06,-0.64,1.7,0.15,-0.42,1.43,-0.12,-0.47,-0.03,-0.1,-0.02
1641744,Zach Edey,7663,3860,3803,-0.19,-1.88,1.69,-0.22,-0.42,0.43,-0.38,-0.57,-0.88,0.02,-0.05
1627936,Alex Caruso,18250,9289,8961,0.0,-1.68,1.68,-0.01,0.48,-0.41,-0.96,0.32,-1.02,-0.06,-0.02
1630595,Cade Cunningham,28139,14178,13961,2.26,0.59,1.67,0.21,0.48,1.45,-0.3,0.38,0.59,0.12,-0.08
1642864,Hugo González,4027,2050,1977,0.43,-1.21,1.64,0.04,-0.31,0.61,-0.1,0.13,-1.27,0.09,0.03
1629634,Brandon Clarke,5805,2911,2894,0.4,-1.15,1.55,0.2,-0.26,0.47,0.22,0.24,-1.6,-0.01,-0.01
203110,Draymond Green,22278,11133,11145,0.3,-1.24,1.54,0.36,0.16,-0.12,-1.11,-0.51,0.34,-0.1,0.04
202699,Tobias Harris,27253,13826,13427,-0.75,-2.22,1.46,-0.12,0.22,-0.99,-0.27,0.08,-2.03,0.14,-0.0
201587,Nicolas Batum,17799,8843,8956,-0.01,-1.46,1.45,-0.42,0.71,-0.18,-0.34,0.21,-1.33,-0.12,0.0
1630700,Dyson Daniels,25661,12962,12699,1.35,-0.1,1.45,-0.07,-0.49,1.94,-0.04,0.01,-0.07,-0.03,0.0
203897,Zach LaVine,19316,9513,9803,1.41,-0.04,1.45,0.27,-0.14,1.37,0.25,0.11,-0.25,-0.09,-0.15
1630558,Davion Mitchell,20429,10236,10193,0.44,-1.01,1.44,-0.63,-0.43,1.33,-0.29,0.09,-1.0,0.17,0.19
1631159,Leonard Miller,2103,1044,1059,1.42,-0.01,1.43,0.21,-0.09,1.03,0.02,0.05,-0.35,0.27,0.27
1630188,Jalen Smith,13343,6626,6717,1.27,-0.16,1.43,0.22,-0.31,1.31,0.22,0.06,-0.49,0.05,0.05
203468,CJ McCollum,25458,12786,12672,0.24,-1.14,1.38,-0.54,-0.27,1.04,0.26,-0.27,-1.18,0.01,0.05
202331,Paul George,19261,9665,9596,0.47,-0.9,1.38,0.23,-0.06,0.3,-0.14,-0.29,-0.41,0.0,-0.06
1628368,De'Aaron Fox,28532,14448,14084,1.23,-0.12,1.35,-0.35,-0.06,1.56,-0.6,0.06,0.48,0.08,-0.06
1629632,Coby White,26406,13120,13286,1.69,0.34,1.35,-0.02,0.22,1.39,0.04,0.03,0.23,0.1,0.04
1629628,RJ Barrett,21202,10608,10594,1.89,0.55,1.34,-0.39,-0.37,2.6,0.27,-0.35,0.55,0.05,0.08
1629001,De'Anthony Melton,8693,4444,4249,2.02,0.69,1.34,-0.33,0.33,2.18,-0.03,0.13,0.55,-0.16,0.04
204001,Kristaps Porzingis,15999,7967,8032,0.54,-0.78,1.32,-0.09,0.62,0.01,0.0,-0.31,-0.51,0.0,0.04
1631107,Nikola Jovic,12366,6126,6240,-0.42,-1.7,1.28,0.09,0.24,-0.67,0.06,-0.25,-1.54,-0.08,0.03
1629057,Robert Williams III,5447,2696,2751,-0.48,-1.76,1.28,0.22,-0.07,-0.57,0.04,0.07,-1.81,-0.06,-0.06
1630166,Deni Avdija,26460,13179,13281,2.35,1.07,1.27,0.28,0.4,1.62,-0.2,0.35,0.95,0.05,-0.03
1628969,Mikal Bridges,36215,18206,18009,-0.33,-1.6,1.27,-0.24,-0.33,0.12,-0.68,-0.4,-0.53,0.12,0.01
1630532,Franz Wagner,22414,11461,10953,0.52,-0.75,1.27,0.09,0.57,0.08,-0.55,0.14,-0.29,-0.22,-0.05
1630198,Isaiah Joe,19753,10043,9710,1.2,-0.05,1.25,0.51,0.47,0.28,-0.19,0.34,-0.21,-0.06,0.01
1629731,Dean Wade,15603,7852,7751,-0.0,-1.21,1.21,0.62,-0.18,-0.3,-0.07,0.07,-1.23,-0.14,0.02
1630241,Sam Merrill,16048,8082,7966,0.03,-1.18,1.21,0.91,-0.19,-0.81,-0.59,0.28,-0.97,0.12,0.1
1631255,Karlo Matkovic,6751,3334,3417,-0.37,-1.55,1.18,0.07,-0.28,-0.07,-0.2,0.32,-1.74,-0.09,0.07
1627832,Fred VanVleet,20782,10656,10126,-0.1,-1.26,1.15,0.04,0.07,-0.21,-0.6,-0.03,-0.59,-0.0,-0.04
1629674,Neemias Queta,11584,5860,5724,-0.97,-2.11,1.15,0.81,-0.54,-1.35,-0.62,-0.25,-1.21,0.11,-0.03
1629630,Ja Morant,10674,5361,5313,0.07,-1.06,1.13,0.23,0.61,-0.75,0.17,0.14,-1.41,-0.02,0.04
203957,Dante Exum,6602,3270,3332,0.73,-0.37,1.1,-0.16,-0.18,1.08,0.25,-0.1,-0.5,-0.01,-0.02
1630228,Jonathan Kuminga,16175,8101,8074,-0.18,-1.27,1.09,0.23,-0.07,-0.31,-0.33,0.08,-0.91,-0.03,-0.11
201935,James Harden,31422,15636,15786,2.37,1.29,1.08,1.15,1.42,-0.19,0.09,0.06,1.0,-0.01,0.14
1628379,Luke Kennard,16478,8178,8300,2.42,1.35,1.07,0.11,-0.12,2.53,0.18,0.2,0.94,-0.1,0.03
1642844,Dylan Harper,5423,2744,2679,-0.24,-1.29,1.05,-0.46,0.02,0.27,-0.06,0.38,-1.59,-0.07,-0.02
1631212,Peyton Watson,20151,9826,10325,0.01,-1.03,1.04,0.18,-0.26,0.26,-0.16,0.46,-1.23,-0.17,-0.1
1628960,Grayson Allen,21955,10902,11053,1.89,0.87,1.02,0.93,0.45,0.57,0.06,-0.1,0.95,-0.06,-0.04
1630183,Jaden McDaniels,31763,15780,15983,-0.15,-1.15,1.0,0.44,-0.12,-0.48,-0.0,0.0,-1.29,0.01,0.14
1627736,Malik Beasley,20492,10195,10297,0.51,-0.49,1.0,-0.22,-0.2,1.0,-0.24,0.15,-0.34,-0.07,-0.06
1631117,Walker Kessler,13781,6730,7051,-0.95,-1.94,0.98,0.21,-0.07,-1.09,-0.13,-0.77,-1.03,0.0,-0.01
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.33,-2.29,0.96,-0.92,0.62,-1.04,-0.28,-0.02,-1.88,0.01,-0.11
1629639,Tyler Herro,21033,10453,10580,1.0,0.05,0.95,0.68,-0.24,0.52,-0.06,-0.13,0.13,0.04,0.11
1630591,Jalen Suggs,17890,9111,8779,0.88,-0.06,0.94,0.63,0.11,-0.02,-0.32,0.59,-0.36,0.16,0.03
203994,Jusuf Nurkic,17754,8782,8972,-0.75,-1.7,0.94,0.06,-0.35,-0.48,-0.9,-0.21,-0.5,0.02,-0.09
1630191,Isaiah Stewart,16969,8384,8585,-0.7,-1.62,0.93,-0.64,0.04,-0.07,-0.81,0.17,-1.14,-0.03,0.16
1627884,Derrick Jones Jr.,22228,11084,11144,0.15,-0.77,0.92,-0.37,-0.39,0.67,-0.06,0.0,-0.66,0.24,-0.05
1630162,Anthony Edwards,35651,17809,17842,1.66,0.76,0.9,-0.36,0.65,1.37,-0.27,0.42,0.73,-0.0,-0.12
1630205,Lamar Stevens,2965,1488,1477,-0.78,-1.67,0.89,0.09,-0.08,-0.77,0.12,-0.1,-1.7,-0.02,0.01
1628467,Maxi Kleber,8554,4227,4327,1.02,0.14,0.88,-0.19,0.43,0.83,-0.29,-0.03,0.49,-0.05,-0.03
1627759,Jaylen Brown,31788,15892,15896,1.44,0.56,0.88,-0.13,0.12,1.34,0.09,0.08,0.26,0.11,0.13
1628392,Isaiah Hartenstein,21865,11164,10701,-0.39,-1.27,0.88,-0.24,-0.36,0.28,-0.95,-0.38,0.1,-0.07,-0.04
204060,Joe Ingles,5704,2876,2828,1.79,0.94,0.86,0.27,0.07,1.55,0.07,0.02,0.74,-0.1,0.11
1629130,Duncan Robinson,22724,11475,11249,1.04,0.19,0.86,0.71,-0.33,0.69,-0.19,0.34,0.15,-0.03,-0.11
1642278,Tyler Kolek,3921,1953,1968,-0.58,-1.44,0.86,-0.16,-0.43,-0.07,-0.27,-0.05,-1.14,0.08,0.02
1629675,Naz Reid,27220,13650,13570,0.44,-0.37,0.81,-0.37,-0.29,0.94,-0.26,0.52,-0.81,0.16,0.18
1628389,Bam Adebayo,29694,14960,14734,0.3,-0.5,0.8,-0.84,0.2,0.79,-0.64,-0.43,0.49,0.15,0.08
1630552,Jalen Johnson,22819,11476,11343,-0.08,-0.86,0.79,0.65,0.29,-1.04,0.19,0.0,-1.06,0.02,0.01
1641706,Brandon Miller,19894,9968,9926,0.16,-0.59,0.75,0.56,0.1,-0.73,0.28,-0.05,-0.86,0.23,0.04
1629684,Grant Williams,12670,6320,6350,0.76,0.02,0.74,-0.39,0.04,0.95,-0.1,0.13,-0.07,0.16,0.06
1629026,Kenrich Williams,12330,6211,6119,0.91,0.18,0.73,-0.02,-0.36,1.33,-0.33,-0.28,0.82,-0.04,-0.03
1642949,Yanic Konan Niederhäuser,1683,823,860,0.3,-0.43,0.73,0.0,0.1,0.21,-0.16,0.1,-0.36,-0.01,-0.01
1630230,Naji Marshall,21963,10844,11119,0.31,-0.41,0.72,-0.36,0.56,0.12,-0.02,-0.22,-0.26,-0.01,0.09
1630631,Jose Alvarado,14971,7538,7433,-0.61,-1.32,0.71,-0.31,-0.17,-0.16,-0.09,0.08,-1.36,0.03,0.05
1642948,Ryan Nembhard,4128,2025,2103,0.94,0.26,0.68,-0.36,-0.71,1.89,0.08,-0.27,0.45,0.12,0.0
1642364,Jamir Watkins,3094,1510,1584,0.6,-0.08,0.68,-0.06,0.19,0.49,-0.14,0.23,-0.27,-0.02,0.1
1643018,LJ Cryer,659,334,325,0.27,-0.4,0.67,-0.04,-0.1,0.44,0.05,-0.02,-0.51,-0.03,0.08
1628978,Donte DiVincenzo,28650,14383,14267,0.65,0.0,0.65,0.47,-0.13,0.17,0.18,0.13,-0.25,0.14,-0.06
2544,LeBron James,28354,13930,14424,1.08,0.48,0.6,1.12,-0.11,0.05,-0.32,-0.4,1.23,0.02,-0.03
1642264,Stephon Castle,16682,8287,8395,-0.01,-0.59,0.58,-0.06,0.02,-0.06,0.17,0.05,-0.81,0.09,0.0
203486,Mason Plumlee,8851,4377,4474,1.09,0.54,0.55,0.4,-0.27,0.94,-0.31,-0.44,1.36,0.02,-0.07
1631170,Jaime Jaquez Jr.,22416,11166,11250,-0.08,-0.63,0.54,-0.48,0.27,0.09,-0.14,-0.14,-0.41,0.04,0.06
1630171,Isaac Okoro,19598,9651,9947,0.74,0.21,0.53,-0.27,-0.37,1.39,-0.49,0.24,0.53,-0.01,-0.07
1631217,Moussa Diabate,11818,6034,5784,-0.29,-0.82,0.53,-0.16,-0.09,-0.18,0.08,0.16,-1.02,0.14,-0.04
1641763,Julian Phillips,7511,3724,3787,-0.43,-0.95,0.52,0.14,0.03,-0.43,0.05,0.09,-1.05,-0.17,-0.04
1629636,Darius Garland,23830,11893,11937,1.76,1.24,0.52,0.86,-0.19,0.97,0.37,0.07,0.86,0.12,-0.06
1628988,Aaron Holiday,11204,5671,5533,-0.93,-1.44,0.51,-0.6,-0.0,-0.37,-0.98,0.41,-0.99,0.04,0.12
203500,Steven Adams,7031,3645,3386,-2.06,-2.58,0.51,-1.31,-0.3,-0.3,-0.81,-0.51,-1.04,-0.15,-0.22
1629004,Svi Mykhailiuk,9695,4848,4847,0.53,0.03,0.5,0.44,-0.2,0.28,0.43,0.14,-0.47,0.01,-0.07
1641708,Amen Thompson,26355,13454,12901,-1.09,-1.55,0.46,-0.24,-0.46,-0.54,-0.51,-0.04,-1.22,0.15,0.22
1630217,Desmond Bane,25840,13009,12831,0.67,0.2,0.46,-0.31,0.43,0.49,-0.33,0.28,0.25,0.06,0.0
1642885,Mohamed Diawara,2365,1191,1174,0.06,-0.41,0.46,-0.24,-0.41,0.63,-0.27,0.12,-0.22,0.08,-0.04
1628381,John Collins,19323,9536,9787,0.28,-0.16,0.44,0.07,0.54,-0.21,0.42,-0.05,-0.46,-0.12,-0.07
1630178,Tyrese Maxey,29093,14741,14352,0.98,0.57,0.42,-0.07,0.76,0.35,0.82,0.31,-0.69,-0.06,0.13
1642345,Oso Ighodaro,10369,5236,5133,-0.44,-0.86,0.42,-0.44,-0.58,0.68,-0.05,0.61,-1.48,-0.1,0.06
1630572,Sandro Mamukelashvili,10834,5483,5351,0.11,-0.29,0.41,0.4,0.03,-0.27,0.24,-0.08,-0.49,-0.05,0.04
203915,Spencer Dinwiddie,18036,8862,9174,0.56,0.15,0.41,-0.2,0.24,0.53,-0.19,-0.15,0.57,-0.01,-0.08
1629622,Max Strus,17475,8742,8733,-0.36,-0.75,0.4,0.25,-0.04,-0.71,-0.2,-0.15,-0.41,0.14,0.01
1629626,Bol Bol,3795,1841,1954,-0.12,-0.52,0.4,0.06,-0.39,0.21,0.38,-0.11,-0.78,0.0,-0.01
1642853,Rasheer Fleming,1992,1009,983,0.08,-0.31,0.39,0.01,-0.33,0.52,0.17,-0.0,-0.64,-0.12,0.16
1631214,Alondes Williams,479,233,246,0.59,0.23,0.37,-0.02,0.07,0.55,0.12,0.14,-0.01,-0.01,-0.02
202696,Nikola Vucevic,27313,13511,13802,0.47,0.13,0.35,0.46,-0.66,0.64,0.31,-0.8,0.61,0.03,0.01
1629627,Zion Williamson,19653,9928,9725,0.31,-0.03,0.34,0.48,0.11,-0.39,0.58,0.19,-0.66,0.11,-0.14
1630643,Jay Huff,9578,4668,4910,-1.05,-1.38,0.33,0.14,-0.41,-0.9,-0.0,0.02,-1.33,0.12,-0.07
1641989,Elijah Harkless,2387,1222,1165,0.44,0.13,0.31,-0.29,0.16,0.54,-0.0,0.3,-0.35,0.03,0.18
203496,Robert Covington,1953,981,972,-0.12,-0.43,0.31,0.02,0.08,-0.22,0.03,0.12,-0.59,0.0,0.01
1642883,Sion James,6471,3219,3252,-0.49,-0.79,0.3,0.36,0.64,-1.48,-0.28,-0.13,-0.4,-0.01,0.02
1630567,Scottie Barnes,27082,13652,13430,-0.81,-1.09,0.28,-0.16,-0.09,-0.59,-0.42,-0.1,-0.66,0.03,0.09
1641771,Jalen Slawson,669,324,345,0.28,0.02,0.26,-0.01,-0.09,0.22,0.1,0.07,-0.17,0.16,0.02
1630540,Miles McBride,18430,9379,9051,-0.68,-0.92,0.25,0.06,-0.11,-0.61,-0.41,0.27,-0.83,-0.02,0.05
1641757,Jordan Miller,6205,3034,3171,1.28,1.04,0.24,-0.47,0.52,1.23,0.3,0.12,0.75,0.0,-0.13
1631099,Keegan Murray,24421,12330,12091,-0.82,-1.06,0.24,0.02,-0.18,-0.53,-0.0,-0.08,-0.96,-0.13,-0.02
1627742,Brandon Ingram,20682,10397,10285,0.87,0.65,0.23,-0.36,0.14,1.26,0.87,0.06,-0.59,-0.17,0.31
1628436,Luke Kornet,16117,8165,7952,-1.38,-1.57,0.19,0.26,-0.45,-1.18,-1.42,-0.64,0.4,-0.01,0.09
1629637,Jaxson Hayes,12302,6028,6274,-0.51,-0.7,0.19,0.95,-0.06,-1.36,-0.22,0.06,-0.68,-0.04,0.14
1629645,Kevin Porter Jr.,11784,5769,6015,-0.86,-1.04,0.18,-0.24,0.17,-0.64,-0.39,0.06,-0.66,-0.15,-0.05
1641747,DaRon Holmes II,761,360,401,0.0,-0.17,0.17,0.4,-0.24,-0.19,0.07,0.07,-0.35,0.03,0.04
1630619,Moussa Cisse,1803,902,901,-0.72,-0.87,0.16,0.0,-0.32,-0.28,-0.05,0.37,-1.21,-0.12,0.02
1630611,Gui Santos,8927,4560,4367,-0.61,-0.77,0.16,-0.18,-0.13,-0.32,-0.18,0.21,-0.81,0.02,0.01
1628370,Malik Monk,21479,10836,10643,0.09,-0.04,0.14,0.06,0.41,-0.46,-0.28,0.6,-0.33,0.08,-0.03
203471,Dennis Schroder,25301,12589,12712,0.03,-0.11,0.14,-0.8,0.33,0.44,-0.11,0.23,-0.2,0.06,-0.03
1627777,Georges Niang,14888,7401,7487,1.26,1.15,0.11,0.14,-0.2,1.4,-0.11,0.1,1.22,-0.08,-0.06
1642530,Yuki Kawamura,893,438,455,0.43,0.32,0.11,0.03,-0.04,0.45,0.4,-0.02,-0.05,-0.01,-0.01
1631246,Vince Williams Jr.,11440,5727,5713,-0.65,-0.75,0.1,-0.38,-0.08,-0.2,0.36,-0.09,-0.95,0.01,-0.07
1628976,Wendell Carter Jr.,21816,11047,10769,-0.66,-0.77,0.1,-0.65,-0.02,-0.34,-0.48,0.19,-0.43,0.35,-0.05
1627763,Malcolm Brogdon,6848,3410,3438,-0.02,-0.12,0.1,-0.58,0.33,0.24,-0.07,-0.13,0.09,-0.01,-0.01
1629661,Cameron Johnson,19379,9737,9642,1.21,1.11,0.1,0.78,0.04,0.3,0.48,0.14,0.54,0.09,-0.05
1642276,Kel'el Ware,12524,6172,6352,-0.92,-1.01,0.08,-0.04,-0.39,-0.37,-0.4,-0.49,-0.07,-0.12,-0.05
1642024,Alex Reese,909,454,455,0.41,0.32,0.08,-0.11,-0.1,0.61,-0.17,0.03,0.46,0.01,0.0
1630561,David Duke Jr.,352,176,176,0.13,0.06,0.07,-0.08,-0.08,0.29,0.08,0.1,-0.13,0.0,0.01
1631101,Shaedon Sharpe,19679,9867,9812,-0.26,-0.32,0.06,-0.5,0.12,0.2,0.63,0.01,-0.97,-0.08,0.01
1642272,Jared McCain,6531,3296,3235,-0.01,-0.08,0.06,-0.07,-0.29,0.35,0.17,0.11,-0.38,0.0,0.02
203995,Vasilije Micic,7715,3796,3919,-0.49,-0.55,0.06,-0.34,-0.13,0.03,0.41,0.04,-1.0,-0.05,0.0
1626174,Christian Wood,3531,1716,1815,-0.22,-0.27,0.05,-0.09,0.07,-0.21,-0.24,0.12,-0.15,0.01,0.0
1631097,Bennedict Mathurin,22295,10998,11297,-0.13,-0.17,0.04,-0.22,1.2,-1.27,0.24,0.18,-0.52,0.16,-0.07
1642366,Quinten Post,7970,3985,3985,-0.7,-0.74,0.04,-0.01,-0.37,-0.31,0.07,-0.12,-0.67,-0.01,-0.02
1630699,MarJon Beauchamp,3925,1937,1988,-0.29,-0.29,0.01,-0.25,-0.11,-0.01,-0.27,0.54,-0.43,0.08,-0.13
1628418,Thomas Bryant,8732,4344,4388,-0.71,-0.71,0.0,0.4,0.17,-1.3,0.07,-0.19,-0.58,0.02,-0.01
1642959,Chris Youngblood,722,346,376,-0.34,-0.34,-0.0,-0.01,-0.21,-0.09,-0.12,-0.11,-0.18,-0.03,0.07
1630549,Day'Ron Sharpe,11896,6053,5843,-1.0,-0.99,-0.02,-0.44,-0.14,-0.42,-0.58,0.19,-0.61,0.0,0.01
201144,Mike Conley,22018,11029,10989,-0.09,-0.07,-0.02,0.56,0.31,-0.85,0.11,-0.24,0.05,-0.11,0.01
1641774,Tristan Vukcevic,5354,2568,2786,-0.4,-0.38,-0.02,-0.44,0.19,-0.04,0.27,-0.16,-0.61,-0.11,0.12
1630534,Ochai Agbaji,17556,8664,8892,-1.46,-1.42,-0.04,-0.33,-0.17,-0.94,0.14,0.02,-1.62,-0.02,0.04
1631132,Christian Koloko,2707,1351,1356,-1.23,-1.18,-0.05,-0.02,-0.3,-0.91,-0.23,0.08,-1.04,0.0,0.01
202691,Klay Thompson,23512,11633,11879,-0.52,-0.45,-0.07,1.09,-0.54,-1.12,0.46,-0.22,-0.67,0.05,-0.02
