player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1628467,Maxi Kleber,8554,4227,4327,1.01,0.15,0.87,-0.19,0.43,0.82,-0.29,-0.03,0.5,-0.05,-0.03
1642278,Tyler Kolek,3921,1953,1968,-0.59,-1.45,0.86,-0.16,-0.43,-0.08,-0.26,-0.05,-1.15,0.08,0.01
1629130,Duncan Robinson,22724,11475,11249,1.03,0.18,0.85,0.71,-0.33,0.68,-0.19,0.34,0.15,-0.03,-0.12
204060,Joe Ingles,5704,2876,2828,1.78,0.94,0.84,0.27,0.07,1.55,0.07,0.02,0.74,-0.11,0.11
1629684,Grant Williams,12734,6350,6384,0.83,-0.0,0.83,-0.39,0.04,1.02,-0.1,0.13,-0.07,0.16,0.04
1629675,Naz Reid,27220,13650,13570,0.44,-0.37,0.81,-0.37,-0.29,0.93,-0.25,0.53,-0.81,0.17,0.16
1628389,Bam Adebayo,29694,14960,14734,0.3,-0.5,0.8,-0.84,0.2,0.79,-0.64,-0.43,0.49,0.15,0.08
1630552,Jalen Johnson,22819,11476,11343,-0.08,-0.87,0.79,0.65,0.29,-1.05,0.19,0.0,-1.07,0.03,0.01
1642885,Mohamed Diawara,2404,1211,1193,0.19,-0.58,0.76,-0.24,-0.41,0.76,-0.27,0.12,-0.35,0.08,-0.08
1628960,Grayson Allen,22051,10954,11097,1.72,0.96,0.76,0.93,0.45,0.41,0.06,-0.1,1.03,-0.07,-0.03
1641706,Brandon Miller,20016,10034,9982,0.2,-0.54,0.74,0.56,0.1,-0.65,0.28,-0.05,-0.83,0.19,0.06
1642949,Yanic Konan Niederhäuser,1683,823,860,0.29,-0.44,0.73,0.0,0.1,0.2,-0.16,0.1,-0.37,-0.01,-0.01
1629026,Kenrich Williams,12330,6211,6119,0.91,0.18,0.73,-0.02,-0.36,1.33,-0.33,-0.28,0.82,-0.04,-0.03
1630230,Naji Marshall,21963,10844,11119,0.3,-0.42,0.72,-0.36,0.56,0.12,-0.02,-0.22,-0.26,-0.02,0.08
1642364,Jamir Watkins,3094,1510,1584,0.6,-0.07,0.68,-0.06,0.19,0.52,-0.14,0.23,-0.22,-0.05,0.06
1642948,Ryan Nembhard,4128,2025,2103,0.93,0.25,0.68,-0.36,-0.71,1.88,0.08,-0.27,0.44,0.12,0.0
1643018,LJ Cryer,659,334,325,0.27,-0.4,0.67,-0.04,-0.1,0.44,0.05,-0.02,-0.51,-0.03,0.08
1629627,Zion Williamson,19790,9995,9795,0.44,-0.2,0.64,0.48,0.11,-0.25,0.58,0.19,-0.84,0.1,-0.13
1628978,Donte DiVincenzo,28650,14383,14267,0.63,-0.0,0.63,0.47,-0.13,0.18,0.18,0.13,-0.24,0.11,-0.07
1631217,Moussa Diabate,11927,6093,5834,-0.26,-0.86,0.6,-0.16,-0.09,-0.11,0.08,0.16,-1.08,0.1,-0.02
2544,LeBron James,28354,13930,14424,1.08,0.48,0.6,1.11,-0.11,0.05,-0.32,-0.4,1.23,0.03,-0.03
1642264,Stephon Castle,16682,8287,8395,-0.01,-0.59,0.58,-0.06,0.02,-0.06,0.17,0.05,-0.82,0.09,0.01
1629622,Max Strus,17585,8796,8789,-0.18,-0.75,0.57,0.25,-0.04,-0.58,-0.2,-0.15,-0.44,0.19,0.04
203486,Mason Plumlee,8851,4377,4474,1.08,0.53,0.54,0.4,-0.27,0.93,-0.31,-0.44,1.37,0.02,-0.09
1631170,Jaime Jaquez Jr.,22416,11166,11250,-0.09,-0.63,0.54,-0.48,0.27,0.08,-0.14,-0.14,-0.41,0.04,0.06
1630631,Jose Alvarado,15007,7557,7450,-0.75,-1.3,0.54,-0.31,-0.17,-0.34,-0.09,0.08,-1.32,0.07,0.03
1641763,Julian Phillips,7511,3724,3787,-0.44,-0.97,0.53,0.14,0.03,-0.44,0.05,0.09,-1.06,-0.17,-0.05
1630171,Isaac Okoro,19598,9651,9947,0.71,0.2,0.52,-0.27,-0.37,1.37,-0.49,0.24,0.52,-0.02,-0.07
1629636,Darius Garland,23830,11893,11937,1.72,1.21,0.51,0.86,-0.19,0.93,0.37,0.07,0.84,0.12,-0.07
203500,Steven Adams,7031,3645,3386,-2.07,-2.57,0.5,-1.3,-0.3,-0.3,-0.8,-0.52,-1.03,-0.17,-0.22
1628988,Aaron Holiday,11204,5671,5533,-0.93,-1.44,0.5,-0.6,-0.0,-0.37,-0.98,0.41,-0.98,0.04,0.11
1629004,Svi Mykhailiuk,9695,4848,4847,0.52,0.03,0.49,0.44,-0.2,0.27,0.43,0.14,-0.47,0.01,-0.07
1641708,Amen Thompson,26355,13454,12901,-1.1,-1.54,0.44,-0.24,-0.46,-0.55,-0.51,-0.04,-1.2,0.15,0.21
1628381,John Collins,19323,9536,9787,0.26,-0.17,0.43,0.07,0.54,-0.22,0.42,-0.05,-0.46,-0.13,-0.08
203915,Spencer Dinwiddie,18036,8862,9174,0.56,0.13,0.43,-0.2,0.24,0.54,-0.19,-0.15,0.55,-0.02,-0.08
1630178,Tyrese Maxey,29093,14741,14352,0.99,0.57,0.43,-0.07,0.76,0.36,0.81,0.31,-0.7,-0.06,0.15
1630572,Sandro Mamukelashvili,10834,5483,5351,0.11,-0.29,0.41,0.4,0.03,-0.28,0.24,-0.08,-0.49,-0.04,0.04
1629626,Bol Bol,3795,1841,1954,-0.13,-0.53,0.4,0.06,-0.39,0.21,0.38,-0.11,-0.79,-0.01,-0.01
1630217,Desmond Bane,25993,13089,12904,0.69,0.3,0.39,-0.31,0.43,0.49,-0.33,0.28,0.33,0.08,0.02
1631214,Alondes Williams,479,233,246,0.59,0.23,0.37,-0.02,0.07,0.54,0.12,0.14,-0.01,-0.0,-0.02
1630643,Jay Huff,9578,4668,4910,-1.04,-1.38,0.34,0.14,-0.41,-0.9,-0.0,0.02,-1.34,0.13,-0.06
1642883,Sion James,6547,3254,3293,-0.5,-0.84,0.33,0.36,0.64,-1.48,-0.28,-0.13,-0.44,-0.02,0.01
1641989,Elijah Harkless,2387,1222,1165,0.44,0.13,0.31,-0.29,0.16,0.54,-0.0,0.3,-0.35,0.03,0.18
202696,Nikola Vucevic,27313,13511,13802,0.45,0.14,0.31,0.46,-0.66,0.61,0.31,-0.8,0.62,0.04,0.01
203496,Robert Covington,1953,981,972,-0.12,-0.43,0.31,0.02,0.08,-0.22,0.03,0.12,-0.59,0.0,0.01
1631099,Keegan Murray,24421,12330,12091,-0.83,-1.11,0.28,0.02,-0.18,-0.52,-0.0,-0.08,-1.04,-0.15,0.01
1630540,Miles McBride,18430,9379,9051,-0.69,-0.97,0.27,0.06,-0.11,-0.63,-0.41,0.27,-0.9,-0.01,0.07
1630567,Scottie Barnes,27082,13652,13430,-0.81,-1.08,0.27,-0.16,-0.09,-0.6,-0.42,-0.1,-0.62,0.04,0.06
1641771,Jalen Slawson,669,324,345,0.28,0.02,0.26,-0.01,-0.09,0.22,0.1,0.07,-0.17,0.16,0.02
1642345,Oso Ighodaro,10518,5312,5206,-0.49,-0.74,0.25,-0.44,-0.58,0.61,-0.05,0.62,-1.37,-0.08,0.06
1641757,Jordan Miller,6205,3034,3171,1.28,1.04,0.24,-0.47,0.52,1.23,0.3,0.12,0.76,0.0,-0.14
1627742,Brandon Ingram,20682,10397,10285,0.86,0.65,0.21,-0.36,0.14,1.24,0.87,0.06,-0.62,-0.16,0.34
1628436,Luke Kornet,16117,8165,7952,-1.38,-1.57,0.19,0.26,-0.45,-1.19,-1.42,-0.65,0.4,0.0,0.1
1629637,Jaxson Hayes,12302,6028,6274,-0.51,-0.7,0.19,0.94,-0.06,-1.36,-0.22,0.06,-0.68,-0.03,0.14
1629645,Kevin Porter Jr.,11784,5769,6015,-0.86,-1.05,0.19,-0.24,0.17,-0.64,-0.39,0.06,-0.66,-0.15,-0.06
1630619,Moussa Cisse,1803,902,901,-0.71,-0.87,0.16,0.0,-0.32,-0.28,-0.05,0.37,-1.21,-0.11,0.02
1630611,Gui Santos,8927,4560,4367,-0.61,-0.77,0.16,-0.18,-0.13,-0.32,-0.18,0.21,-0.81,0.02,0.01
1641747,DaRon Holmes II,761,360,401,0.01,-0.15,0.16,0.4,-0.24,-0.19,0.07,0.07,-0.32,0.04,0.03
203471,Dennis Schroder,25361,12617,12744,0.08,-0.08,0.15,-0.8,0.33,0.51,-0.11,0.23,-0.18,0.04,-0.02
1628418,Thomas Bryant,8784,4370,4414,-0.56,-0.7,0.15,0.4,0.17,-1.19,0.07,-0.19,-0.56,0.06,-0.02
1627777,Georges Niang,14888,7401,7487,1.23,1.12,0.11,0.14,-0.2,1.38,-0.11,0.1,1.22,-0.09,-0.09
1642530,Yuki Kawamura,893,438,455,0.43,0.32,0.1,0.03,-0.04,0.46,0.4,-0.02,-0.04,-0.02,-0.02
1631246,Vince Williams Jr.,11440,5727,5713,-0.65,-0.75,0.1,-0.38,-0.08,-0.2,0.36,-0.09,-0.95,0.01,-0.07
1642276,Kel'el Ware,12524,6172,6352,-0.92,-1.01,0.09,-0.04,-0.39,-0.37,-0.4,-0.5,-0.08,-0.12,-0.03
1627763,Malcolm Brogdon,6848,3410,3438,-0.03,-0.12,0.09,-0.58,0.33,0.22,-0.07,-0.13,0.09,-0.0,-0.01
1642024,Alex Reese,909,454,455,0.41,0.32,0.08,-0.11,-0.1,0.61,-0.17,0.03,0.46,0.01,0.0
1628973,Jalen Brunson,34166,17449,16717,1.89,1.81,0.08,0.09,0.45,1.45,0.58,0.38,0.94,-0.1,-0.09
1642853,Rasheer Fleming,2088,1058,1030,-0.21,-0.28,0.07,0.01,-0.33,0.19,0.17,-0.0,-0.67,-0.08,0.22
1642272,Jared McCain,6531,3296,3235,-0.01,-0.07,0.07,-0.07,-0.29,0.36,0.17,0.11,-0.38,-0.01,0.03
1641750,Ryan Kalkbrenner,5394,2678,2716,-1.52,-1.6,0.07,0.91,0.14,-2.78,-0.37,-0.19,-1.06,0.21,0.02
1630561,David Duke Jr.,352,176,176,0.13,0.06,0.06,-0.08,-0.08,0.29,0.08,0.1,-0.13,0.0,0.01
1626174,Christian Wood,3531,1716,1815,-0.22,-0.27,0.05,-0.09,0.07,-0.21,-0.24,0.12,-0.15,0.01,0.0
1631101,Shaedon Sharpe,19679,9867,9812,-0.27,-0.32,0.05,-0.5,0.12,0.16,0.63,0.01,-0.93,-0.05,-0.03
1642366,Quinten Post,7970,3985,3985,-0.7,-0.74,0.04,-0.01,-0.37,-0.31,0.07,-0.12,-0.68,-0.01,-0.01
203995,Vasilije Micic,7715,3796,3919,-0.5,-0.55,0.04,-0.34,-0.13,0.01,0.41,0.04,-1.0,-0.04,0.0
1628976,Wendell Carter Jr.,21939,11112,10827,-0.67,-0.71,0.04,-0.65,-0.02,-0.37,-0.48,0.19,-0.36,0.37,-0.06
1631097,Bennedict Mathurin,22295,10998,11297,-0.14,-0.17,0.03,-0.22,1.2,-1.27,0.24,0.18,-0.52,0.15,-0.07
1630699,MarJon Beauchamp,3925,1937,1988,-0.29,-0.29,0.0,-0.25,-0.11,-0.01,-0.26,0.55,-0.42,0.08,-0.16
201144,Mike Conley,22018,11029,10989,-0.08,-0.07,-0.01,0.56,0.31,-0.84,0.11,-0.24,0.05,-0.11,0.01
1630163,LaMelo Ball,16342,8315,8027,2.09,2.11,-0.01,1.12,-0.13,1.06,-0.25,0.32,2.0,0.04,0.04
1630549,Day'Ron Sharpe,11896,6053,5843,-1.01,-0.99,-0.01,-0.44,-0.14,-0.44,-0.58,0.19,-0.61,0.01,0.01
1642959,Chris Youngblood,722,346,376,-0.35,-0.34,-0.01,-0.01,-0.21,-0.09,-0.12,-0.11,-0.18,-0.04,0.07
1641774,Tristan Vukcevic,5354,2568,2786,-0.4,-0.38,-0.02,-0.44,0.19,-0.02,0.26,-0.16,-0.59,-0.13,0.11
1629661,Cameron Johnson,19517,9806,9711,1.15,1.19,-0.04,0.78,0.04,0.21,0.48,0.14,0.65,0.12,-0.08
1630534,Ochai Agbaji,17556,8664,8892,-1.46,-1.41,-0.05,-0.33,-0.17,-0.91,0.14,0.02,-1.58,-0.05,0.01
