player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1628386,Jarrett Allen,27190,13604,13586,2.18,-0.94,3.12,1.12,-0.13,1.31,0.45,-0.91,-0.29,-0.12,-0.19
1629060,Rui Hachimura,23876,11723,12153,1.82,-1.29,3.11,0.32,0.25,1.39,0.28,-0.46,-1.18,-0.14,0.07
203081,Damian Lillard,20401,10042,10359,1.02,-2.06,3.08,0.74,0.95,-0.66,-0.13,-0.13,-1.77,-0.01,-0.03
1630170,Devin Vassell,26000,12866,13134,1.78,-1.1,2.87,-0.23,0.08,1.86,0.49,-0.4,-1.08,0.07,-0.11
1626164,Devin Booker,30985,15382,15603,2.18,-0.66,2.84,0.24,0.74,1.18,-0.07,0.2,-0.91,0.02,0.12
202681,Kyrie Irving,19325,9649,9676,1.49,-1.26,2.74,0.23,0.03,1.3,-0.17,-0.14,-0.86,-0.07,-0.09
201950,Jrue Holiday,27198,13602,13596,0.56,-2.15,2.72,0.54,-0.02,0.35,-0.43,-0.43,-1.14,-0.31,-0.15
1626156,D'Angelo Russell,19133,9450,9683,0.7,-1.9,2.6,0.04,-0.12,0.83,0.12,-0.25,-1.75,-0.05,-0.02
1627750,Jamal Murray,32635,16266,16369,3.24,0.65,2.59,-0.02,0.29,2.95,0.02,-0.27,0.8,0.02,0.1
1628374,Lauri Markkanen,19658,9813,9845,1.37,-1.19,2.56,0.77,0.41,0.17,-0.27,-0.03,-0.8,0.02,-0.09
1628369,Jayson Tatum,27884,13987,13897,1.28,-1.25,2.54,-0.07,0.2,1.0,-0.39,-0.41,-0.41,0.15,-0.04
1628384,OG Anunoby,30894,15637,15257,0.73,-1.73,2.46,0.48,-0.27,0.52,-0.2,-0.36,-1.13,0.0,-0.04
203935,Marcus Smart,12269,6135,6134,1.27,-1.14,2.41,-0.07,0.32,1.2,-0.45,0.53,-1.19,-0.18,-0.03
1626167,Myles Turner,30272,14918,15354,1.56,-0.84,2.4,0.86,0.15,0.64,-0.16,-0.27,-0.33,-0.09,-0.08
1628989,Kevin Huerter,19712,9881,9831,1.32,-1.07,2.4,-0.08,-0.29,1.62,-0.13,0.05,-1.01,0.07,0.02
1630573,Sam Hauser,22574,11390,11184,1.36,-1.01,2.38,1.2,-0.36,0.5,-0.27,-0.11,-0.54,0.02,-0.09
1626157,Karl-Anthony Towns,31877,16097,15780,2.96,0.62,2.35,0.78,0.76,1.45,-0.02,0.06,0.61,-0.03,-0.03
1630596,Evan Mobley,26475,13223,13252,0.25,-2.06,2.31,0.61,-0.25,-0.27,-0.93,-0.23,-0.99,0.16,0.09
1630559,Austin Reaves,29389,14481,14908,2.59,0.29,2.3,0.82,1.12,0.51,-0.21,-0.07,0.61,0.14,-0.04
201572,Brook Lopez,27846,13685,14161,0.82,-1.46,2.28,0.41,0.35,0.22,-0.29,-0.59,-0.58,-0.16,0.0
1627827,Dorian Finney-Smith,17919,8897,9022,0.5,-1.77,2.27,-0.0,-0.06,0.62,-0.28,-0.18,-1.38,-0.06,0.07
202710,Jimmy Butler,21340,10779,10561,1.87,-0.36,2.22,-0.19,1.28,0.81,0.19,-0.26,-0.27,-0.03,-0.02
1631157,Ryan Rollins,13503,6589,6914,1.45,-0.75,2.2,-0.13,-0.54,2.22,0.08,0.28,-1.24,-0.1,0.13
1630529,Herbert Jones,18983,9540,9443,1.21,-0.97,2.18,0.43,0.07,0.66,0.03,0.16,-1.04,0.05,-0.12
1630174,Aaron Nesmith,23211,11519,11692,1.78,-0.4,2.17,0.04,0.32,1.43,-0.25,0.41,-0.67,-0.01,0.11
1629638,Nickeil Alexander-Walker,29410,14732,14678,1.6,-0.52,2.12,-0.34,0.17,1.84,-0.7,0.01,0.29,-0.07,-0.12
1631128,Christian Braun,26527,13176,13351,-0.14,-2.25,2.11,0.6,-0.07,-0.78,-0.11,-0.23,-1.94,0.11,0.03
1627783,Pascal Siakam,35238,17567,17671,0.61,-1.47,2.08,-1.13,-0.14,1.86,-0.42,-0.21,-0.83,0.02,-0.01
1630581,Josh Giddey,25300,12459,12841,1.83,-0.24,2.07,0.53,0.09,1.17,0.54,-0.35,-0.4,0.04,-0.03
1627826,Ivica Zubac,24877,12393,12484,0.42,-1.61,2.03,0.92,-0.57,0.33,-0.74,-0.7,-0.17,-0.26,-0.0
1630577,Julian Champagnie,23767,11868,11899,1.49,-0.54,2.03,0.47,0.19,0.89,0.2,-0.42,-0.3,-0.06,-0.02
1629057,Robert Williams III,5980,2965,3015,-0.17,-2.19,2.02,0.22,-0.07,-0.19,0.04,0.07,-2.22,-0.13,-0.08
1641726,Dereck Lively II,11056,5546,5510,0.71,-1.3,2.01,0.44,-0.23,0.55,-0.28,-0.15,-0.84,-0.05,-0.03
1629674,Neemias Queta,12496,6321,6175,-0.29,-2.29,2.01,0.82,-0.55,-0.75,-0.61,-0.25,-1.41,0.19,-0.02
1629660,Ty Jerome,8016,4029,3987,2.26,0.25,2.01,0.29,0.36,1.75,-0.28,0.08,0.24,-0.14,0.21
203932,Aaron Gordon,23067,11587,11480,-0.13,-2.11,1.98,0.16,0.03,-0.47,-0.14,-0.34,-1.7,0.15,0.07
1628378,Donovan Mitchell,29574,14927,14647,1.9,-0.07,1.97,-0.07,0.51,1.42,-0.59,0.18,0.33,0.04,0.01
203944,Julius Randle,28266,14127,14139,2.56,0.6,1.96,-0.27,0.71,2.08,0.25,-0.09,0.42,0.04,0.02
1642851,Kon Knueppel,10255,5174,5081,1.84,-0.12,1.95,1.33,-0.13,0.68,-0.62,-0.12,0.45,-0.04,0.17
202699,Tobias Harris,28080,14229,13851,-0.41,-2.3,1.89,-0.12,0.22,-0.64,-0.27,0.08,-2.04,0.13,-0.07
1628368,De'Aaron Fox,29483,14928,14555,1.47,-0.38,1.85,-0.35,-0.06,1.7,-0.59,0.06,0.25,0.18,-0.1
1626181,Norman Powell,24868,12431,12437,0.94,-0.9,1.84,0.27,0.52,0.32,0.22,0.21,-1.28,-0.17,-0.05
201569,Eric Gordon,11506,5604,5902,1.17,-0.6,1.77,-0.3,0.17,1.35,0.09,0.16,-0.81,-0.05,-0.04
1630700,Dyson Daniels,26782,13545,13237,1.28,-0.49,1.76,-0.07,-0.5,1.93,-0.04,0.01,-0.52,-0.08,0.06
1627936,Alex Caruso,18720,9515,9205,-0.23,-1.97,1.74,-0.01,0.49,-0.74,-0.95,0.32,-1.24,0.03,-0.1
1630532,Franz Wagner,22854,11687,11167,0.82,-0.89,1.7,0.09,0.58,0.34,-0.55,0.14,-0.42,-0.19,-0.06
203076,Anthony Davis,21455,10566,10889,0.43,-1.25,1.68,0.05,0.01,0.4,-0.07,-0.48,-0.65,-0.03,-0.05
1641744,Zach Edey,7663,3860,3803,-0.28,-1.88,1.59,-0.22,-0.43,0.39,-0.38,-0.58,-0.87,-0.02,-0.05
201143,Al Horford,21107,10586,10521,0.77,-0.81,1.58,0.15,-0.43,1.16,-0.12,-0.48,-0.22,-0.11,0.01
203897,Zach LaVine,19316,9513,9803,1.46,-0.12,1.58,0.27,-0.14,1.45,0.24,0.11,-0.32,-0.12,-0.15
1642844,Dylan Harper,6359,3218,3141,0.2,-1.34,1.55,-0.46,0.02,0.68,-0.06,0.38,-1.46,-0.04,-0.2
1630598,Aaron Wiggins,19705,9828,9877,0.57,-0.92,1.5,0.32,-0.16,0.53,-0.44,-0.14,-0.34,-0.12,0.0
1630188,Jalen Smith,13369,6639,6730,1.15,-0.33,1.48,0.22,-0.32,1.15,0.21,0.06,-0.59,0.1,-0.01
1630166,Deni Avdija,27561,13735,13826,2.23,0.77,1.46,0.28,0.41,1.55,-0.19,0.35,0.63,-0.01,-0.02
1631260,A.J. Green,19066,9390,9676,0.73,-0.73,1.46,0.75,-0.39,0.28,-0.3,0.12,-0.63,0.09,0.08
1629628,RJ Barrett,22364,11204,11160,2.09,0.64,1.45,-0.39,-0.38,2.69,0.27,-0.35,0.56,0.17,0.16
1630198,Isaiah Joe,20232,10284,9948,1.43,-0.0,1.43,0.51,0.48,0.58,-0.18,0.34,-0.13,-0.14,-0.03
1642864,Hugo González,4215,2142,2073,0.26,-1.15,1.42,0.04,-0.32,0.46,-0.1,0.13,-1.21,0.08,0.03
1629655,Daniel Gafford,19673,9611,10062,-0.35,-1.78,1.42,0.52,-0.37,-0.52,-0.08,-0.43,-1.26,0.02,-0.01
203110,Draymond Green,23271,11630,11641,0.34,-1.07,1.41,0.36,0.16,-0.07,-1.1,-0.52,0.49,-0.11,0.06
1629634,Brandon Clarke,5805,2911,2894,0.3,-1.1,1.41,0.2,-0.26,0.46,0.21,0.24,-1.54,-0.1,-0.01
1630162,Anthony Edwards,35974,17970,18004,1.87,0.48,1.39,-0.36,0.66,1.58,-0.27,0.42,0.48,-0.01,-0.15
1628389,Bam Adebayo,30997,15599,15398,0.47,-0.88,1.35,-0.85,0.2,0.93,-0.63,-0.43,0.12,0.19,0.06
1629632,Coby White,27083,13466,13617,1.69,0.35,1.33,-0.02,0.22,1.42,0.04,0.03,0.24,0.07,0.04
1630591,Jalen Suggs,18990,9654,9336,1.01,-0.31,1.32,0.63,0.11,0.03,-0.32,0.6,-0.63,0.24,0.04
1630228,Jonathan Kuminga,16902,8471,8431,-0.44,-1.72,1.28,0.23,-0.07,-0.53,-0.33,0.08,-1.37,-0.07,-0.1
203468,CJ McCollum,26599,13373,13226,0.1,-1.17,1.27,-0.54,-0.27,1.06,0.25,-0.27,-1.16,-0.15,0.01
1628969,Mikal Bridges,37316,18750,18566,-0.08,-1.32,1.24,-0.24,-0.34,0.37,-0.67,-0.4,-0.32,0.13,0.07
1627884,Derrick Jones Jr.,23161,11549,11612,0.29,-0.95,1.24,-0.37,-0.4,0.73,-0.06,0.0,-0.83,0.33,-0.06
1628379,Luke Kennard,17459,8654,8805,2.66,1.42,1.24,0.11,-0.12,2.69,0.18,0.2,0.96,-0.02,0.08
1628392,Isaiah Hartenstein,22437,11457,10980,-0.3,-1.54,1.24,-0.24,-0.37,0.39,-0.94,-0.38,-0.18,-0.08,-0.04
1642948,Ryan Nembhard,4871,2397,2474,0.94,-0.29,1.23,-0.36,-0.72,1.96,0.08,-0.27,-0.07,0.06,-0.03
202331,Paul George,20501,10282,10219,0.36,-0.83,1.19,0.23,-0.06,0.23,-0.14,-0.29,-0.32,-0.04,-0.08
1630572,Sandro Mamukelashvili,11742,5942,5800,0.6,-0.6,1.19,0.4,0.03,0.07,0.23,-0.08,-0.97,0.1,0.22
2544,LeBron James,29394,14448,14946,1.31,0.12,1.19,1.12,-0.11,0.16,-0.32,-0.4,0.96,0.14,-0.12
1630558,Davion Mitchell,21468,10746,10722,0.44,-0.68,1.12,-0.63,-0.44,1.34,-0.29,0.09,-0.7,0.17,0.22
1631212,Peyton Watson,20477,9984,10493,-0.02,-1.14,1.12,0.18,-0.26,0.25,-0.16,0.47,-1.4,-0.19,-0.05
1631107,Nikola Jovic,12428,6155,6273,-0.6,-1.7,1.11,0.09,0.24,-0.87,0.06,-0.25,-1.5,-0.06,-0.01
1630595,Cade Cunningham,28361,14285,14076,1.78,0.67,1.11,0.21,0.49,0.92,-0.3,0.38,0.58,0.16,0.01
1631159,Leonard Miller,3298,1628,1670,0.97,-0.13,1.1,0.21,-0.09,0.72,0.02,0.05,-0.56,0.13,0.36
203957,Dante Exum,6602,3270,3332,0.7,-0.4,1.1,-0.16,-0.18,1.08,0.24,-0.1,-0.51,-0.04,-0.03
1629731,Dean Wade,15847,7971,7876,0.02,-1.06,1.08,0.62,-0.18,-0.24,-0.07,0.07,-1.08,-0.18,0.02
201587,Nicolas Batum,18047,8967,9080,-0.24,-1.31,1.07,-0.42,0.72,-0.39,-0.34,0.21,-1.07,-0.15,-0.11
1629630,Ja Morant,10674,5361,5313,0.02,-1.05,1.07,0.23,0.62,-0.75,0.17,0.14,-1.39,-0.08,0.03
1629130,Duncan Robinson,23486,11858,11628,1.14,0.08,1.06,0.72,-0.34,0.76,-0.18,0.34,0.1,0.0,-0.18
1627832,Fred VanVleet,20782,10656,10126,-0.21,-1.27,1.06,0.04,0.07,-0.22,-0.59,-0.03,-0.58,-0.1,-0.07
201935,James Harden,32677,16253,16424,2.21,1.16,1.06,1.15,1.44,-0.39,0.09,0.06,0.83,0.01,0.18
1641706,Brandon Miller,21153,10623,10530,0.49,-0.57,1.06,0.56,0.1,-0.48,0.28,-0.05,-0.85,0.31,0.05
1642883,Sion James,7210,3587,3623,-0.01,-1.07,1.06,0.36,0.65,-0.93,-0.28,-0.13,-0.57,-0.09,-0.09
1631117,Walker Kessler,13781,6730,7051,-0.91,-1.96,1.05,0.21,-0.07,-1.03,-0.13,-0.78,-1.04,-0.02,-0.01
1630552,Jalen Johnson,24101,12135,11966,-0.12,-1.17,1.05,0.65,0.29,-1.03,0.18,0.0,-1.38,-0.03,0.03
1627759,Jaylen Brown,32701,16352,16349,1.43,0.39,1.04,-0.13,0.12,1.35,0.09,0.08,0.11,0.09,0.11
1627736,Malik Beasley,20492,10195,10297,0.49,-0.48,0.97,-0.22,-0.2,1.01,-0.23,0.15,-0.33,-0.1,-0.07
1630241,Sam Merrill,16864,8498,8366,0.25,-0.69,0.94,0.92,-0.19,-0.8,-0.58,0.28,-0.48,0.32,0.09
203994,Jusuf Nurkic,17754,8782,8972,-0.77,-1.71,0.94,0.06,-0.36,-0.49,-0.9,-0.21,-0.47,0.02,-0.13
1630217,Desmond Bane,27139,13661,13478,1.18,0.25,0.93,-0.31,0.44,0.74,-0.33,0.28,0.22,0.31,0.08
1630643,Jay Huff,10422,5072,5350,-0.94,-1.86,0.92,0.14,-0.42,-0.94,-0.0,0.02,-1.77,0.28,-0.11
1641763,Julian Phillips,7651,3786,3865,-0.09,-0.98,0.88,0.14,0.03,-0.07,0.05,0.09,-1.01,-0.19,-0.11
1628988,Aaron Holiday,11828,5987,5841,-0.72,-1.59,0.87,-0.6,-0.0,-0.17,-0.97,0.41,-1.2,0.05,0.17
1631255,Karlo Matkovic,7048,3473,3575,-0.79,-1.65,0.86,0.07,-0.28,-0.44,-0.19,0.32,-1.76,-0.14,-0.02
204001,Kristaps Porzingis,16645,8287,8358,0.29,-0.57,0.85,-0.09,0.63,-0.21,0.0,-0.31,-0.38,-0.04,0.12
1630183,Jaden McDaniels,32143,15978,16165,-0.14,-0.96,0.82,0.44,-0.12,-0.43,-0.0,0.0,-1.04,-0.03,0.08
1630191,Isaiah Stewart,17079,8438,8641,-0.73,-1.54,0.82,-0.64,0.04,-0.12,-0.8,0.17,-1.07,-0.01,0.16
204060,Joe Ingles,5791,2919,2872,1.95,1.13,0.81,0.27,0.07,1.72,0.07,0.02,0.97,-0.11,0.07
1628960,Grayson Allen,22598,11223,11375,1.55,0.74,0.81,0.94,0.46,0.11,0.06,-0.1,0.74,0.04,0.04
1630631,Jose Alvarado,15363,7736,7627,-0.43,-1.23,0.8,-0.31,-0.17,-0.08,-0.09,0.08,-1.38,0.13,0.16
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.54,-2.31,0.77,-0.93,0.63,-1.18,-0.28,-0.02,-1.87,-0.06,-0.14
1630205,Lamar Stevens,2965,1488,1477,-0.84,-1.6,0.77,0.09,-0.08,-0.79,0.12,-0.1,-1.63,-0.06,0.01
1630230,Naji Marshall,22550,11145,11405,0.33,-0.41,0.74,-0.36,0.57,0.14,-0.02,-0.22,-0.31,-0.02,0.14
1642885,Mohamed Diawara,2573,1298,1275,0.28,-0.45,0.72,-0.24,-0.42,0.72,-0.27,0.12,-0.18,0.22,-0.12
1629004,Svi Mykhailiuk,9841,4924,4917,0.6,-0.09,0.69,0.44,-0.2,0.32,0.43,0.14,-0.61,0.04,-0.05
1641708,Amen Thompson,27945,14258,13687,-0.88,-1.57,0.69,-0.24,-0.47,-0.51,-0.51,-0.04,-1.25,0.34,0.23
1642949,Yanic Konan Niederhäuser,1683,823,860,0.21,-0.47,0.68,0.0,0.1,0.15,-0.16,0.1,-0.4,-0.04,-0.01
1642264,Stephon Castle,17620,8766,8854,0.19,-0.49,0.68,-0.06,0.02,0.06,0.17,0.05,-0.69,0.17,-0.02
1629636,Darius Garland,24835,12388,12447,1.69,1.02,0.67,0.87,-0.19,1.09,0.37,0.07,0.63,-0.08,-0.05
1629639,Tyler Herro,22017,10944,11073,1.14,0.5,0.64,0.69,-0.24,0.83,-0.06,-0.13,0.48,-0.14,0.21
1642364,Jamir Watkins,4105,2020,2085,0.63,0.01,0.62,-0.06,0.19,0.41,-0.14,0.23,-0.1,0.09,0.02
1642278,Tyler Kolek,4074,2034,2040,-0.66,-1.25,0.58,-0.16,-0.44,-0.24,-0.26,-0.05,-0.97,0.18,0.03
1628467,Maxi Kleber,8806,4355,4451,0.85,0.28,0.57,-0.19,0.44,0.68,-0.29,-0.03,0.55,-0.08,0.05
1642349,Ajay Mitchell,8624,4402,4222,0.47,-0.09,0.56,0.07,0.42,-0.2,-0.3,0.22,0.14,0.18,-0.15
1629684,Grant Williams,13310,6644,6666,0.74,0.19,0.55,-0.39,0.04,0.95,-0.1,0.13,0.04,0.14,0.12
1630178,Tyrese Maxey,30378,15379,14999,0.65,0.14,0.51,-0.07,0.77,0.05,0.81,0.31,-1.1,-0.1,0.12
1643018,LJ Cryer,1125,563,562,0.36,-0.14,0.5,-0.04,-0.1,0.49,0.05,-0.02,-0.17,0.01,0.0
1628978,Donte DiVincenzo,29727,14927,14800,0.65,0.15,0.5,0.47,-0.13,0.21,0.18,0.13,-0.1,0.1,-0.06
1629627,Zion Williamson,20527,10357,10170,0.31,-0.19,0.5,0.48,0.11,-0.48,0.57,0.19,-0.9,0.2,-0.05
1642396,Blake Hinson,1087,548,539,-0.1,-0.58,0.48,-0.0,-0.11,0.24,0.01,0.2,-0.78,-0.23,-0.01
1641709,Ausar Thompson,20138,10140,9998,-1.04,-1.52,0.48,-0.07,-0.49,-0.44,-0.41,0.1,-1.09,-0.04,-0.12
1630167,Obi Toppin,18479,9195,9284,1.83,1.37,0.47,1.01,0.0,0.7,0.21,0.41,0.65,0.12,0.1
1630540,Miles McBride,18737,9530,9207,-0.96,-1.42,0.46,0.06,-0.11,-0.95,-0.41,0.27,-1.26,0.04,-0.02
203486,Mason Plumlee,8918,4410,4508,1.16,0.71,0.45,0.4,-0.27,1.02,-0.31,-0.44,1.55,0.01,-0.09
1629750,Javonte Green,12060,6088,5972,0.4,-0.05,0.45,-0.68,0.05,0.84,0.18,0.13,-0.51,0.19,0.15
1631214,Alondes Williams,479,233,246,0.6,0.15,0.44,-0.02,0.07,0.57,0.12,0.14,-0.06,-0.02,-0.05
203915,Spencer Dinwiddie,18036,8862,9174,0.47,0.04,0.43,-0.2,0.24,0.51,-0.18,-0.15,0.53,-0.08,-0.16
203500,Steven Adams,7031,3645,3386,-2.15,-2.56,0.41,-1.31,-0.31,-0.33,-0.8,-0.52,-1.04,-0.2,-0.2
1629645,Kevin Porter Jr.,11784,5769,6015,-0.84,-1.22,0.37,-0.24,0.17,-0.66,-0.39,0.06,-0.78,-0.11,-0.11
1629622,Max Strus,18222,9112,9110,-0.33,-0.67,0.34,0.25,-0.04,-0.73,-0.19,-0.15,-0.44,0.19,0.11
202696,Nikola Vucevic,27543,13625,13918,0.29,-0.06,0.34,0.46,-0.67,0.47,0.31,-0.81,0.47,0.03,-0.03
1629626,Bol Bol,3795,1841,1954,-0.17,-0.5,0.33,0.06,-0.4,0.18,0.38,-0.11,-0.75,-0.01,-0.02
1628436,Luke Kornet,16703,8454,8249,-1.33,-1.61,0.28,0.26,-0.46,-1.04,-1.41,-0.65,0.43,-0.09,0.02
1630611,Gui Santos,9663,4923,4740,0.04,-0.24,0.28,-0.18,-0.13,0.21,-0.18,0.21,-0.2,0.14,-0.07
203496,Robert Covington,1953,981,972,-0.12,-0.37,0.26,0.02,0.08,-0.22,0.03,0.12,-0.53,0.0,0.01
1629675,Naz Reid,28103,14110,13993,-0.07,-0.32,0.25,-0.37,-0.29,0.45,-0.25,0.53,-0.85,0.14,0.25
1641739,Toumani Camara,28703,14496,14207,-0.41,-0.64,0.23,-0.02,-0.17,-0.28,-0.02,0.06,-0.71,0.06,0.03
1631099,Keegan Murray,24421,12330,12091,-0.97,-1.16,0.19,0.02,-0.18,-0.65,-0.0,-0.08,-1.03,-0.16,-0.05
1631217,Moussa Diabate,12797,6548,6249,-0.5,-0.67,0.17,-0.16,-0.09,-0.44,0.08,0.16,-0.73,0.19,-0.18
1629026,Kenrich Williams,12649,6371,6278,0.34,0.18,0.16,-0.02,-0.37,0.84,-0.33,-0.28,0.84,-0.11,-0.05
1642366,Quinten Post,7987,3993,3994,-0.78,-0.94,0.16,-0.01,-0.38,-0.41,0.07,-0.12,-0.89,0.02,0.0
1642276,Kel'el Ware,13268,6536,6732,-0.62,-0.77,0.15,-0.04,-0.4,-0.21,-0.4,-0.5,0.1,0.03,0.03
201144,Mike Conley,22632,11338,11294,0.23,0.09,0.15,0.56,0.32,-0.54,0.11,-0.24,0.22,-0.11,0.0
1641771,Jalen Slawson,1303,634,669,-0.79,-0.91,0.12,-0.01,-0.09,-0.99,0.1,0.07,-1.14,0.3,0.06
1629661,Cameron Johnson,20423,10262,10161,1.21,1.09,0.12,0.79,0.04,0.17,0.48,0.14,0.58,0.21,-0.11
1631170,Jaime Jaquez Jr.,23481,11696,11785,-0.21,-0.31,0.1,-0.48,0.27,0.01,-0.14,-0.14,-0.09,-0.01,0.06
1630171,Isaac Okoro,20526,10101,10425,0.6,0.51,0.09,-0.27,-0.38,1.32,-0.49,0.24,0.86,-0.07,-0.1
1642938,Jones,233,112,121,-0.04,-0.13,0.09,-0.07,-0.04,0.05,0.12,0.04,-0.32,0.02,0.03
1642959,Chris Youngblood,727,348,379,-0.33,-0.41,0.09,-0.01,-0.21,-0.07,-0.12,-0.11,-0.2,-0.04,0.02
1630567,Scottie Barnes,28292,14268,14024,-0.87,-0.96,0.08,-0.16,-0.09,-0.63,-0.42,-0.1,-0.53,0.01,0.09
1627777,Georges Niang,14888,7401,7487,1.24,1.16,0.08,0.14,-0.2,1.44,-0.11,0.1,1.3,-0.14,-0.13
1641747,DaRon Holmes II,794,376,418,0.03,-0.02,0.06,0.4,-0.24,-0.16,0.07,0.07,-0.28,0.03,0.12
1628976,Wendell Carter Jr.,22953,11609,11344,-0.55,-0.59,0.04,-0.65,-0.02,-0.21,-0.48,0.19,-0.33,0.33,0.03
203995,Vasilije Micic,7715,3796,3919,-0.51,-0.54,0.03,-0.34,-0.13,0.02,0.41,0.04,-0.99,-0.06,0.0
1630549,Day'Ron Sharpe,11896,6053,5843,-1.0,-1.04,0.03,-0.44,-0.14,-0.44,-0.57,0.19,-0.67,0.02,0.01
202691,Klay Thompson,24031,11898,12133,-0.38,-0.41,0.03,1.09,-0.55,-1.02,0.46,-0.22,-0.65,0.1,0.0
1642024,Alex Reese,909,454,455,0.37,0.35,0.02,-0.11,-0.1,0.61,-0.17,0.03,0.48,-0.03,0.01
1642273,Kyshawn George,13286,6504,6782,-0.75,-0.76,0.01,-0.51,-0.11,-0.15,0.21,0.26,-1.08,0.02,-0.15
1627763,Malcolm Brogdon,6848,3410,3438,-0.1,-0.1,0.0,-0.58,0.34,0.18,-0.07,-0.13,0.1,-0.04,0.0
1626174,Christian Wood,3531,1716,1815,-0.25,-0.26,0.0,-0.09,0.07,-0.21,-0.23,0.12,-0.14,-0.02,-0.01
1630561,David Duke Jr.,352,176,176,0.1,0.1,0.0,-0.08,-0.08,0.28,0.08,0.1,-0.1,-0.02,0.02
1630534,Ochai Agbaji,17848,8818,9030,-1.51,-1.51,-0.01,-0.33,-0.17,-0.96,0.14,0.02,-1.59,-0.05,-0.08
1641750,Ryan Kalkbrenner,6046,3006,3040,-1.69,-1.66,-0.02,0.92,0.14,-3.12,-0.37,-0.19,-1.26,0.37,0.16
1629001,De'Anthony Melton,9347,4766,4581,1.28,1.29,-0.02,-0.33,0.34,1.49,-0.03,0.13,1.06,-0.22,0.13
1631246,Vince Williams Jr.,11440,5727,5713,-0.77,-0.74,-0.03,-0.38,-0.08,-0.31,0.36,-0.09,-0.92,0.0,-0.09
1631245,Quenton Jackson,5147,2557,2590,-0.1,-0.08,-0.03,-0.01,0.13,-0.41,0.13,0.03,-0.42,0.19,0.18
1628381,John Collins,20222,9978,10244,0.07,0.11,-0.04,0.07,0.55,-0.43,0.42,-0.05,-0.19,-0.12,-0.07
1642866,Joan Beringer,1207,593,614,0.54,0.58,-0.04,-0.03,-0.12,0.79,0.19,0.02,0.38,-0.1,-0.01
1642272,Jared McCain,7049,3546,3503,-0.26,-0.19,-0.07,-0.07,-0.29,0.01,0.17,0.11,-0.38,0.09,-0.09
1630551,Justin Champagnie,12318,6033,6285,-0.22,-0.16,-0.07,-0.25,-0.28,0.25,0.39,0.24,-0.83,0.06,0.04
1629013,Landry Shamet,11106,5620,5486,-0.72,-0.65,-0.07,-0.4,-0.06,-0.54,-0.53,0.28,-0.33,0.28,-0.07
1642845,VJ Edgecombe,10749,5424,5325,-0.16,-0.08,-0.08,0.16,0.02,-0.31,0.18,0.01,-0.15,-0.03,-0.12
1641774,Tristan Vukcevic,5549,2665,2884,-0.48,-0.39,-0.08,-0.44,0.19,-0.08,0.26,-0.16,-0.71,-0.15,0.22
1629637,Jaxson Hayes,12915,6334,6581,-0.58,-0.48,-0.09,0.95,-0.06,-1.55,-0.21,0.06,-0.62,0.08,0.29
