player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1627783,Pascal Siakam,35238,17567,17671,0.56,-1.47,2.03,-1.13,-0.14,1.81,-0.42,-0.21,-0.84,0.02,0.0
1641726,Dereck Lively II,11056,5546,5510,0.7,-1.31,2.01,0.44,-0.23,0.53,-0.28,-0.15,-0.85,-0.04,-0.03
1629660,Ty Jerome,8016,4029,3987,2.28,0.28,2.0,0.29,0.36,1.76,-0.28,0.08,0.26,-0.13,0.22
1626181,Norman Powell,24802,12401,12401,1.09,-0.91,2.0,0.27,0.52,0.46,0.22,0.21,-1.31,-0.16,-0.03
1628368,De'Aaron Fox,29225,14803,14422,1.44,-0.5,1.95,-0.35,-0.06,1.67,-0.59,0.06,0.11,0.18,-0.08
1630577,Julian Champagnie,23532,11753,11779,1.36,-0.59,1.94,0.47,0.19,0.76,0.2,-0.42,-0.29,-0.06,-0.08
1627826,Ivica Zubac,24877,12393,12484,0.28,-1.63,1.92,0.91,-0.57,0.19,-0.74,-0.7,-0.18,-0.25,-0.01
203944,Julius Randle,28266,14127,14139,2.69,0.78,1.91,-0.27,0.71,2.22,0.25,-0.09,0.59,0.03,0.03
203932,Aaron Gordon,22974,11542,11432,-0.22,-2.13,1.9,0.16,0.03,-0.53,-0.14,-0.34,-1.74,0.12,0.09
1629057,Robert Williams III,5859,2903,2956,-0.11,-1.98,1.86,0.22,-0.07,-0.16,0.04,0.07,-2.0,-0.1,-0.09
203076,Anthony Davis,21455,10566,10889,0.52,-1.33,1.85,0.05,0.01,0.5,-0.07,-0.48,-0.73,-0.04,-0.05
201569,Eric Gordon,11506,5604,5902,1.18,-0.63,1.81,-0.3,0.17,1.36,0.09,0.16,-0.84,-0.05,-0.04
1642851,Kon Knueppel,10127,5110,5017,1.84,0.04,1.8,1.33,-0.13,0.66,-0.62,-0.12,0.63,-0.02,0.15
202699,Tobias Harris,27873,14131,13742,-0.46,-2.23,1.76,-0.12,0.22,-0.67,-0.27,0.08,-1.98,0.11,-0.06
1627936,Alex Caruso,18666,9488,9178,-0.15,-1.87,1.72,-0.01,0.49,-0.66,-0.95,0.32,-1.2,0.03,-0.04
1628378,Donovan Mitchell,29417,14849,14568,1.77,0.05,1.71,-0.07,0.51,1.29,-0.59,0.18,0.44,0.04,0.02
1641744,Zach Edey,7663,3860,3803,-0.23,-1.9,1.67,-0.22,-0.43,0.44,-0.38,-0.58,-0.89,-0.02,-0.05
203110,Draymond Green,23105,11547,11558,0.35,-1.29,1.64,0.36,0.16,-0.1,-1.1,-0.52,0.24,-0.07,0.09
201143,Al Horford,21037,10552,10485,0.83,-0.79,1.62,0.15,-0.43,1.21,-0.12,-0.48,-0.2,-0.1,0.01
1630700,Dyson Daniels,26517,13405,13112,1.29,-0.32,1.61,-0.07,-0.5,1.93,-0.04,0.01,-0.35,-0.07,0.06
1630598,Aaron Wiggins,19584,9766,9818,0.68,-0.9,1.58,0.32,-0.16,0.58,-0.44,-0.14,-0.36,-0.06,0.04
203897,Zach LaVine,19316,9513,9803,1.43,-0.11,1.54,0.27,-0.14,1.42,0.24,0.11,-0.32,-0.12,-0.14
1629632,Coby White,27019,13436,13583,1.78,0.25,1.52,-0.02,0.22,1.48,0.04,0.03,0.15,0.1,0.03
1630532,Franz Wagner,22663,11590,11073,0.64,-0.88,1.52,0.09,0.58,0.19,-0.54,0.14,-0.4,-0.22,-0.08
1629655,Daniel Gafford,19673,9611,10062,-0.34,-1.84,1.51,0.52,-0.37,-0.51,-0.08,-0.43,-1.34,0.02,0.01
1629634,Brandon Clarke,5805,2911,2894,0.36,-1.12,1.48,0.2,-0.26,0.51,0.21,0.24,-1.56,-0.09,-0.01
1630188,Jalen Smith,13369,6639,6730,1.16,-0.28,1.44,0.22,-0.31,1.17,0.21,0.06,-0.56,0.08,0.01
1642844,Dylan Harper,6104,3093,3011,0.15,-1.3,1.44,-0.46,0.02,0.69,-0.06,0.38,-1.47,-0.1,-0.15
1631260,A.J. Green,18786,9248,9538,0.65,-0.77,1.43,0.74,-0.39,0.22,-0.3,0.12,-0.67,0.08,0.08
1642864,Hugo González,4215,2142,2073,0.26,-1.13,1.39,0.04,-0.31,0.47,-0.1,0.13,-1.2,0.06,0.04
1629628,RJ Barrett,22226,11131,11095,2.0,0.61,1.39,-0.39,-0.38,2.63,0.27,-0.35,0.51,0.14,0.18
1630166,Deni Avdija,27274,13586,13688,2.17,0.82,1.35,0.28,0.41,1.49,-0.19,0.35,0.67,-0.01,-0.01
1630162,Anthony Edwards,35857,17913,17944,1.88,0.53,1.35,-0.36,0.66,1.59,-0.27,0.42,0.49,-0.01,-0.11
1630198,Isaiah Joe,20143,10239,9904,1.28,-0.02,1.3,0.51,0.48,0.46,-0.18,0.34,-0.15,-0.17,-0.03
202331,Paul George,20252,10155,10097,0.48,-0.81,1.29,0.23,-0.06,0.34,-0.14,-0.29,-0.3,-0.03,-0.08
203468,CJ McCollum,26358,13246,13112,0.15,-1.09,1.24,-0.54,-0.27,1.07,0.25,-0.27,-1.07,-0.11,0.0
1629731,Dean Wade,15686,7891,7795,-0.01,-1.23,1.22,0.62,-0.18,-0.28,-0.07,0.07,-1.28,-0.17,0.05
1631212,Peyton Watson,20477,9984,10493,0.07,-1.15,1.22,0.18,-0.26,0.31,-0.16,0.47,-1.38,-0.16,-0.08
1631159,Leonard Miller,2961,1465,1496,1.08,-0.13,1.21,0.21,-0.09,0.89,0.02,0.05,-0.53,0.07,0.33
1630558,Davion Mitchell,21323,10680,10643,0.49,-0.72,1.21,-0.63,-0.44,1.4,-0.29,0.09,-0.7,0.16,0.18
1641706,Brandon Miller,21019,10552,10467,0.55,-0.65,1.21,0.56,0.1,-0.38,0.28,-0.05,-0.87,0.27,-0.01
1630591,Jalen Suggs,18810,9562,9248,0.88,-0.31,1.19,0.63,0.11,-0.07,-0.32,0.6,-0.64,0.21,0.05
1627884,Derrick Jones Jr.,22943,11443,11500,0.25,-0.92,1.18,-0.37,-0.4,0.74,-0.06,0.0,-0.78,0.28,-0.08
1628392,Isaiah Hartenstein,22361,11418,10943,-0.36,-1.54,1.17,-0.24,-0.37,0.27,-0.94,-0.38,-0.18,-0.02,-0.04
1631107,Nikola Jovic,12428,6155,6273,-0.51,-1.65,1.15,0.09,0.24,-0.77,0.06,-0.25,-1.47,-0.07,0.01
203957,Dante Exum,6602,3270,3332,0.71,-0.4,1.1,-0.16,-0.18,1.09,0.24,-0.1,-0.51,-0.04,-0.03
1642883,Sion James,7144,3555,3589,-0.05,-1.14,1.09,0.36,0.65,-0.96,-0.28,-0.13,-0.68,-0.1,-0.05
1630228,Jonathan Kuminga,16673,8352,8321,-0.39,-1.48,1.09,0.23,-0.07,-0.54,-0.33,0.08,-1.09,-0.01,-0.14
1630595,Cade Cunningham,28139,14178,13961,1.76,0.67,1.09,0.21,0.49,0.93,-0.3,0.38,0.6,0.13,-0.01
201935,James Harden,32427,16135,16292,2.36,1.3,1.07,1.15,1.44,-0.27,0.09,0.06,0.94,0.04,0.21
1628389,Bam Adebayo,30697,15459,15238,0.18,-0.88,1.06,-0.84,0.2,0.62,-0.63,-0.43,0.12,0.2,0.06
1629630,Ja Morant,10674,5361,5313,0.01,-1.04,1.05,0.23,0.62,-0.77,0.17,0.14,-1.38,-0.07,0.03
1630183,Jaden McDaniels,31918,15863,16055,-0.17,-1.22,1.05,0.44,-0.12,-0.5,-0.0,0.0,-1.31,0.01,0.09
1627832,Fred VanVleet,20782,10656,10126,-0.26,-1.29,1.03,0.04,0.07,-0.26,-0.59,-0.03,-0.6,-0.11,-0.07
1631117,Walker Kessler,13781,6730,7051,-0.93,-1.95,1.02,0.21,-0.07,-1.05,-0.13,-0.78,-1.04,-0.02,0.0
1630643,Jay Huff,10214,4971,5243,-0.76,-1.78,1.02,0.14,-0.42,-0.74,-0.0,0.02,-1.64,0.26,-0.16
1630241,Sam Merrill,16755,8444,8311,0.18,-0.83,1.01,0.91,-0.19,-0.84,-0.58,0.28,-0.62,0.3,0.09
1629130,Duncan Robinson,23279,11761,11518,1.12,0.1,1.01,0.71,-0.34,0.75,-0.18,0.34,0.11,0.0,-0.17
1627736,Malik Beasley,20492,10195,10297,0.5,-0.49,1.0,-0.22,-0.2,1.01,-0.23,0.15,-0.35,-0.09,-0.06
1628969,Mikal Bridges,37088,18640,18448,-0.35,-1.35,1.0,-0.24,-0.34,0.09,-0.67,-0.4,-0.35,0.14,0.07
203994,Jusuf Nurkic,17754,8782,8972,-0.74,-1.73,0.99,0.06,-0.36,-0.45,-0.89,-0.21,-0.49,0.01,-0.14
201587,Nicolas Batum,18005,8948,9057,-0.23,-1.22,0.99,-0.42,0.72,-0.39,-0.34,0.21,-0.99,-0.14,-0.1
1630572,Sandro Mamukelashvili,11579,5856,5723,0.47,-0.5,0.97,0.4,0.03,-0.02,0.23,-0.08,-0.91,0.06,0.26
1630552,Jalen Johnson,23843,12004,11839,-0.12,-1.09,0.97,0.65,0.29,-1.05,0.18,0.0,-1.28,-0.01,0.01
1631255,Karlo Matkovic,7048,3473,3575,-0.76,-1.66,0.91,0.07,-0.28,-0.42,-0.19,0.32,-1.79,-0.13,0.0
1627759,Jaylen Brown,32701,16352,16349,1.39,0.5,0.9,-0.13,0.12,1.35,0.09,0.08,0.23,0.05,0.1
1642364,Jamir Watkins,3859,1895,1964,0.74,-0.15,0.9,-0.06,0.19,0.58,-0.14,0.23,-0.28,0.03,0.04
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.46,-2.35,0.89,-0.92,0.63,-1.1,-0.28,-0.02,-1.91,-0.07,-0.14
1628379,Luke Kennard,17242,8551,8691,2.38,1.5,0.88,0.11,-0.12,2.4,0.17,0.2,1.01,-0.01,0.12
1630217,Desmond Bane,26941,13558,13383,1.07,0.2,0.87,-0.31,0.44,0.68,-0.33,0.28,0.19,0.26,0.06
1630205,Lamar Stevens,2965,1488,1477,-0.81,-1.62,0.81,0.09,-0.08,-0.77,0.12,-0.1,-1.66,-0.05,0.02
1629622,Max Strus,18037,9021,9016,-0.12,-0.93,0.81,0.25,-0.04,-0.6,-0.19,-0.15,-0.68,0.27,0.09
1642948,Ryan Nembhard,4601,2267,2334,0.71,-0.09,0.8,-0.36,-0.72,1.66,0.08,-0.27,0.05,0.13,0.05
2544,LeBron James,29175,14339,14836,1.05,0.26,0.79,1.12,-0.11,-0.09,-0.32,-0.4,1.09,0.13,-0.11
1630191,Isaiah Stewart,16969,8384,8585,-0.79,-1.57,0.78,-0.64,0.04,-0.18,-0.8,0.17,-1.09,-0.01,0.15
1628960,Grayson Allen,22552,11197,11355,1.52,0.74,0.78,0.93,0.46,0.14,0.06,-0.1,0.81,-0.01,-0.03
1630230,Naji Marshall,22550,11145,11405,0.36,-0.42,0.78,-0.36,0.57,0.17,-0.02,-0.22,-0.3,-0.02,0.12
204060,Joe Ingles,5716,2883,2833,1.84,1.07,0.77,0.27,0.07,1.6,0.07,0.02,0.93,-0.1,0.05
1642264,Stephon Castle,17620,8766,8854,0.28,-0.47,0.76,-0.06,0.02,0.18,0.17,0.05,-0.68,0.14,-0.01
1629004,Svi Mykhailiuk,9841,4924,4917,0.61,-0.14,0.75,0.44,-0.2,0.33,0.43,0.14,-0.66,0.04,-0.05
1628467,Maxi Kleber,8744,4325,4419,1.0,0.25,0.74,-0.19,0.44,0.78,-0.29,-0.03,0.53,-0.03,0.04
1642885,Mohamed Diawara,2532,1276,1256,0.2,-0.54,0.74,-0.24,-0.42,0.71,-0.27,0.12,-0.27,0.15,-0.12
1630631,Jose Alvarado,15300,7703,7597,-0.56,-1.28,0.72,-0.31,-0.17,-0.18,-0.09,0.08,-1.42,0.1,0.15
1628988,Aaron Holiday,11741,5943,5798,-0.85,-1.56,0.71,-0.6,-0.0,-0.24,-0.97,0.41,-1.16,-0.01,0.16
1641708,Amen Thompson,27595,14078,13517,-0.8,-1.51,0.71,-0.24,-0.47,-0.41,-0.51,-0.04,-1.19,0.32,0.23
1629026,Kenrich Williams,12507,6295,6212,0.68,-0.01,0.69,-0.02,-0.37,1.16,-0.33,-0.28,0.61,-0.09,-0.01
1641763,Julian Phillips,7553,3742,3811,-0.25,-0.92,0.67,0.14,0.03,-0.27,0.05,0.09,-0.94,-0.15,-0.12
1642949,Yanic Konan Niederhäuser,1683,823,860,0.2,-0.45,0.65,0.0,0.1,0.14,-0.16,0.1,-0.39,-0.04,0.0
1642278,Tyler Kolek,4074,2034,2040,-0.6,-1.25,0.65,-0.16,-0.44,-0.19,-0.26,-0.05,-0.97,0.19,0.03
1629639,Tyler Herro,21907,10893,11014,1.12,0.47,0.65,0.68,-0.24,0.78,-0.06,-0.13,0.49,-0.1,0.17
1630178,Tyrese Maxey,30068,15221,14847,0.75,0.19,0.56,-0.07,0.77,0.13,0.81,0.31,-1.05,-0.08,0.12
1629636,Darius Garland,24675,12312,12363,1.62,1.06,0.56,0.86,-0.19,1.0,0.37,0.07,0.73,-0.05,-0.11
1630540,Miles McBride,18664,9492,9172,-0.85,-1.4,0.55,0.06,-0.11,-0.83,-0.41,0.27,-1.24,0.03,-0.02
1628978,Donte DiVincenzo,29525,14826,14699,0.49,-0.06,0.55,0.47,-0.13,0.07,0.17,0.13,-0.27,0.08,-0.09
1629001,De'Anthony Melton,9187,4687,4500,1.52,0.97,0.55,-0.33,0.34,1.69,-0.03,0.13,0.7,-0.18,0.17
204001,Kristaps Porzingis,16541,8241,8300,0.18,-0.36,0.54,-0.09,0.63,-0.29,0.0,-0.31,-0.16,-0.07,0.11
1629684,Grant Williams,13221,6601,6620,0.75,0.21,0.54,-0.39,0.04,0.93,-0.1,0.13,0.05,0.17,0.13
1629627,Zion Williamson,20527,10357,10170,0.31,-0.19,0.5,0.48,0.11,-0.49,0.57,0.19,-0.9,0.21,-0.05
203915,Spencer Dinwiddie,18036,8862,9174,0.51,0.05,0.47,-0.2,0.24,0.55,-0.18,-0.15,0.53,-0.08,-0.15
203486,Mason Plumlee,8918,4410,4508,1.14,0.66,0.47,0.4,-0.27,1.0,-0.31,-0.44,1.52,0.01,-0.11
1631214,Alondes Williams,479,233,246,0.57,0.14,0.43,-0.02,0.07,0.53,0.12,0.14,-0.08,-0.01,-0.04
1642349,Ajay Mitchell,8528,4352,4176,0.39,-0.02,0.41,0.07,0.42,-0.22,-0.3,0.22,0.2,0.12,-0.14
1643018,LJ Cryer,1073,537,536,0.22,-0.19,0.41,-0.04,-0.1,0.35,0.05,-0.02,-0.26,0.01,0.04
1629626,Bol Bol,3795,1841,1954,-0.14,-0.52,0.37,0.06,-0.4,0.2,0.38,-0.11,-0.77,0.0,-0.02
1642276,Kel'el Ware,13133,6472,6661,-0.49,-0.84,0.35,-0.04,-0.4,-0.09,-0.4,-0.5,0.04,0.04,0.02
203500,Steven Adams,7031,3645,3386,-2.16,-2.49,0.33,-1.31,-0.3,-0.32,-0.8,-0.52,-0.97,-0.23,-0.2
1629645,Kevin Porter Jr.,11784,5769,6015,-0.8,-1.13,0.33,-0.24,0.17,-0.63,-0.39,0.06,-0.7,-0.1,-0.1
202696,Nikola Vucevic,27455,13580,13875,0.29,-0.04,0.33,0.46,-0.67,0.46,0.31,-0.81,0.46,0.04,-0.0
1629750,Javonte Green,11935,6020,5915,0.37,0.05,0.33,-0.67,0.05,0.87,0.18,0.13,-0.42,0.12,0.16
1629675,Naz Reid,28006,14058,13948,-0.0,-0.32,0.32,-0.37,-0.29,0.53,-0.25,0.53,-0.84,0.13,0.24
1641709,Ausar Thompson,19931,10046,9885,-1.19,-1.49,0.3,-0.07,-0.49,-0.61,-0.41,0.1,-1.05,-0.02,-0.13
203496,Robert Covington,1953,981,972,-0.11,-0.39,0.27,0.02,0.08,-0.21,0.03,0.12,-0.54,-0.0,0.0
1642853,Rasheer Fleming,2351,1204,1147,-0.36,-0.62,0.26,0.01,-0.34,-0.09,0.17,-0.0,-0.98,0.06,0.19
1630167,Obi Toppin,18308,9111,9197,1.87,1.64,0.24,1.01,0.0,0.77,0.21,0.41,0.95,0.09,0.07
1631099,Keegan Murray,24421,12330,12091,-0.95,-1.16,0.21,0.02,-0.18,-0.62,-0.0,-0.08,-1.03,-0.17,-0.05
1631217,Moussa Diabate,12687,6493,6194,-0.46,-0.67,0.21,-0.16,-0.09,-0.41,0.08,0.16,-0.74,0.2,-0.17
1641771,Jalen Slawson,1121,547,574,-0.18,-0.38,0.2,-0.01,-0.09,-0.31,0.1,0.07,-0.56,0.23,0.01
1628381,John Collins,20063,9900,10163,0.22,0.02,0.2,0.07,0.55,-0.26,0.42,-0.05,-0.3,-0.14,-0.05
1641750,Ryan Kalkbrenner,5958,2962,2996,-1.58,-1.77,0.19,0.91,0.14,-2.96,-0.37,-0.19,-1.32,0.33,0.11
1630611,Gui Santos,9546,4868,4678,0.02,-0.17,0.19,-0.18,-0.13,0.21,-0.17,0.21,-0.04,0.12,-0.17
1641747,DaRon Holmes II,775,365,410,0.06,-0.11,0.17,0.4,-0.24,-0.14,0.07,0.07,-0.32,0.04,0.07
1641739,Toumani Camara,28412,14346,14066,-0.5,-0.66,0.16,-0.02,-0.17,-0.36,-0.02,0.06,-0.72,0.05,0.02
1631170,Jaime Jaquez Jr.,23237,11580,11657,-0.33,-0.48,0.15,-0.48,0.27,-0.16,-0.14,-0.14,-0.23,0.04,0.03
1628436,Luke Kornet,16520,8365,8155,-1.32,-1.47,0.15,0.26,-0.46,-1.0,-1.41,-0.65,0.54,-0.12,0.05
1642396,Blake Hinson,919,464,455,-0.15,-0.29,0.14,-0.0,-0.11,0.12,0.01,0.2,-0.59,-0.16,0.09
1627777,Georges Niang,14888,7401,7487,1.27,1.14,0.13,0.14,-0.2,1.44,-0.11,0.1,1.28,-0.11,-0.13
1630567,Scottie Barnes,28075,14156,13919,-0.81,-0.92,0.11,-0.16,-0.09,-0.54,-0.42,-0.1,-0.53,-0.02,0.13
203471,Dennis Schroder,26013,12940,13073,0.19,0.08,0.1,-0.8,0.34,0.56,-0.11,0.23,0.02,0.09,-0.06
1629661,Cameron Johnson,20293,10200,10093,1.25,1.15,0.1,0.78,0.04,0.26,0.48,0.14,0.61,0.17,-0.08
1642366,Quinten Post,7987,3993,3994,-0.78,-0.86,0.08,-0.01,-0.38,-0.41,0.07,-0.12,-0.8,0.02,-0.01
1629637,Jaxson Hayes,12915,6334,6581,-0.49,-0.57,0.08,0.94,-0.06,-1.43,-0.21,0.06,-0.7,0.06,0.28
1642272,Jared McCain,6926,3485,3441,-0.21,-0.28,0.07,-0.07,-0.29,0.01,0.17,0.11,-0.52,0.14,-0.04
1641989,Elijah Harkless,2828,1438,1390,-0.01,-0.08,0.07,-0.29,0.16,0.08,-0.0,0.3,-0.56,0.04,0.18
1630619,Moussa Cisse,1900,953,947,-0.91,-0.97,0.06,0.0,-0.33,-0.54,-0.05,0.37,-1.38,-0.04,0.09
1631246,Vince Williams Jr.,11440,5727,5713,-0.71,-0.77,0.06,-0.38,-0.08,-0.26,0.36,-0.09,-0.96,0.01,-0.08
1626174,Christian Wood,3531,1716,1815,-0.22,-0.27,0.05,-0.09,0.07,-0.18,-0.23,0.12,-0.15,-0.02,-0.01
1627763,Malcolm Brogdon,6848,3410,3438,-0.06,-0.11,0.05,-0.58,0.34,0.21,-0.07,-0.13,0.09,-0.03,0.0
1642024,Alex Reese,909,454,455,0.39,0.34,0.05,-0.11,-0.1,0.63,-0.17,0.03,0.47,-0.03,0.01
1631250,Pete Nance,3421,1675,1746,1.09,1.05,0.04,-0.1,-0.25,1.46,-0.07,-0.06,0.95,-0.02,0.23
1641796,Pelle Larsson,10985,5497,5488,0.61,0.57,0.04,-0.41,-0.15,0.9,-0.25,0.2,0.55,0.27,0.07
1630561,David Duke Jr.,352,176,176,0.11,0.08,0.03,-0.08,-0.08,0.29,0.08,0.1,-0.11,-0.02,0.01
1630171,Isaac Okoro,20526,10101,10425,0.56,0.53,0.03,-0.27,-0.38,1.29,-0.49,0.24,0.85,-0.08,-0.07
1630549,Day'Ron Sharpe,11896,6053,5843,-1.02,-1.03,0.01,-0.44,-0.14,-0.47,-0.57,0.19,-0.66,0.03,0.01
1642273,Kyshawn George,13286,6504,6782,-0.73,-0.74,0.01,-0.51,-0.11,-0.13,0.21,0.26,-1.07,0.02,-0.14
203995,Vasilije Micic,7715,3796,3919,-0.51,-0.51,0.0,-0.34,-0.13,0.01,0.41,0.04,-0.97,-0.05,0.01
1628976,Wendell Carter Jr.,22773,11518,11255,-0.66,-0.66,0.0,-0.65,-0.02,-0.32,-0.48,0.19,-0.37,0.33,-0.0
202691,Klay Thompson,24031,11898,12133,-0.39,-0.38,-0.01,1.09,-0.55,-1.01,0.46,-0.22,-0.6,0.08,-0.02
1642345,Oso Ighodaro,11165,5642,5523,-0.4,-0.39,-0.01,-0.44,-0.59,0.68,-0.05,0.62,-1.06,-0.05,0.1
1642959,Chris Youngblood,722,346,376,-0.36,-0.34,-0.01,-0.01,-0.21,-0.1,-0.12,-0.11,-0.13,-0.04,0.02
1642920,Kobe Sanders,5375,2641,2734,-0.29,-0.23,-0.06,0.08,0.58,-0.82,-0.17,0.31,-0.34,-0.13,-0.03
201567,Kevin Love,7482,3764,3718,0.6,0.67,-0.07,0.79,0.51,-0.67,0.35,-0.16,0.58,-0.03,-0.1
