player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1629060,Rui Hachimura,23998,11784,12214,1.81,-1.39,3.2,0.33,0.2,1.48,0.28,-0.43,-1.18,-0.2,-0.06
1628386,Jarrett Allen,27190,13604,13586,2.36,-0.81,3.17,1.13,-0.11,1.37,0.45,-0.85,-0.3,-0.03,-0.11
1642907,Cedric Coward,6754,3337,3417,1.81,-1.34,3.15,-0.04,0.55,1.59,-0.26,-0.08,-1.01,-0.29,0.01
203081,Damian Lillard,20401,10042,10359,1.12,-1.94,3.07,0.74,0.75,-0.56,-0.13,-0.12,-1.79,0.19,0.1
1631119,Jaylin Williams,13065,6523,6542,0.74,-2.31,3.05,-0.21,0.25,0.77,-0.68,-0.03,-1.45,-0.07,-0.15
1630170,Devin Vassell,26151,12941,13210,1.79,-1.09,2.88,-0.23,0.06,1.84,0.49,-0.37,-0.98,0.12,-0.23
202681,Kyrie Irving,19325,9649,9676,1.57,-1.18,2.75,0.23,0.02,1.32,-0.17,-0.13,-0.87,0.0,-0.01
1626156,D'Angelo Russell,19133,9450,9683,0.88,-1.82,2.7,0.04,-0.1,0.85,0.12,-0.23,-1.78,0.09,0.07
1630596,Evan Mobley,26475,13223,13252,0.52,-2.13,2.65,0.62,-0.2,-0.24,-0.94,-0.22,-1.01,0.34,0.04
201950,Jrue Holiday,27333,13675,13658,0.55,-2.05,2.6,0.55,-0.02,0.31,-0.43,-0.4,-1.1,-0.29,-0.12
1626167,Myles Turner,30272,14918,15354,1.71,-0.88,2.59,0.86,0.12,0.58,-0.16,-0.25,-0.34,0.15,-0.13
1631157,Ryan Rollins,13503,6589,6914,1.66,-0.92,2.58,-0.13,-0.43,2.36,0.08,0.26,-1.33,-0.14,0.07
1626164,Devin Booker,30985,15382,15603,1.9,-0.68,2.57,0.24,0.59,1.13,-0.07,0.19,-0.92,-0.06,0.12
203935,Marcus Smart,12386,6194,6192,1.29,-1.25,2.54,-0.07,0.25,1.2,-0.45,0.5,-1.21,-0.09,-0.09
1628369,Jayson Tatum,27884,13987,13897,1.43,-1.08,2.51,-0.07,0.16,0.98,-0.39,-0.38,-0.37,0.36,0.06
1630573,Sam Hauser,22692,11448,11244,1.37,-1.07,2.44,1.21,-0.28,0.5,-0.27,-0.1,-0.52,-0.06,-0.18
1628374,Lauri Markkanen,19658,9813,9845,1.21,-1.23,2.44,0.77,0.32,0.21,-0.27,-0.03,-0.8,-0.09,-0.13
1627750,Jamal Murray,32635,16266,16369,3.0,0.6,2.4,-0.02,0.24,2.93,0.02,-0.25,0.78,-0.15,0.05
1628384,OG Anunoby,30894,15637,15257,0.67,-1.72,2.38,0.49,-0.22,0.52,-0.21,-0.34,-1.16,-0.12,-0.01
1628989,Kevin Huerter,19798,9923,9875,1.25,-1.08,2.33,-0.08,-0.24,1.58,-0.13,0.05,-0.93,-0.01,-0.07
1627827,Dorian Finney-Smith,18011,8948,9063,0.53,-1.72,2.25,-0.0,-0.05,0.54,-0.28,-0.17,-1.46,0.04,0.19
1630529,Herbert Jones,18983,9540,9443,1.21,-0.99,2.2,0.44,0.06,0.65,0.03,0.15,-1.05,0.06,-0.12
1627783,Pascal Siakam,35238,17567,17671,0.78,-1.41,2.2,-1.14,-0.11,1.84,-0.42,-0.2,-0.81,0.19,0.02
1626157,Karl-Anthony Towns,31877,16097,15780,2.74,0.55,2.19,0.78,0.61,1.43,-0.02,0.06,0.62,-0.08,-0.11
1627826,Ivica Zubac,24877,12393,12484,0.64,-1.54,2.17,0.92,-0.45,0.35,-0.74,-0.66,-0.19,-0.18,0.05
1630174,Aaron Nesmith,23211,11519,11692,1.71,-0.45,2.15,0.04,0.25,1.44,-0.25,0.38,-0.71,-0.02,0.13
1630581,Josh Giddey,25300,12459,12841,1.9,-0.24,2.15,0.54,0.07,1.15,0.54,-0.33,-0.42,0.14,-0.03
1629674,Neemias Queta,12548,6346,6202,-0.31,-2.42,2.11,0.82,-0.44,-0.74,-0.62,-0.23,-1.47,0.05,-0.1
1629057,Robert Williams III,6073,3012,3061,-0.21,-2.31,2.1,0.22,-0.06,-0.22,0.04,0.07,-2.26,-0.15,-0.16
202699,Tobias Harris,28173,14279,13894,-0.23,-2.32,2.1,-0.12,0.18,-0.53,-0.27,0.07,-2.07,0.24,-0.05
1641726,Dereck Lively II,11056,5546,5510,0.75,-1.29,2.04,0.45,-0.19,0.54,-0.28,-0.14,-0.88,-0.05,0.01
1631128,Christian Braun,26527,13176,13351,-0.16,-2.18,2.02,0.61,-0.06,-0.75,-0.11,-0.22,-1.96,0.04,0.11
201572,Brook Lopez,27943,13733,14210,0.45,-1.56,2.01,0.42,0.28,0.14,-0.29,-0.55,-0.7,-0.39,-0.02
1629660,Ty Jerome,8016,4029,3987,2.26,0.29,1.97,0.29,0.28,1.75,-0.28,0.07,0.26,-0.06,0.24
1642851,Kon Knueppel,10377,5234,5143,1.72,-0.25,1.97,1.34,-0.11,0.87,-0.63,-0.11,0.46,-0.38,0.03
203932,Aaron Gordon,23067,11587,11480,-0.02,-2.0,1.97,0.16,0.02,-0.46,-0.14,-0.32,-1.72,0.26,0.18
1630559,Austin Reaves,29389,14481,14908,2.34,0.37,1.97,0.82,0.89,0.5,-0.22,-0.07,0.65,0.13,0.01
1628368,De'Aaron Fox,29632,15002,14630,1.47,-0.47,1.94,-0.36,-0.05,1.71,-0.6,0.06,0.28,0.17,-0.21
202710,Jimmy Butler,21340,10779,10561,1.6,-0.32,1.91,-0.19,1.02,0.79,0.2,-0.24,-0.25,-0.02,-0.03
203944,Julius Randle,28266,14127,14139,2.46,0.56,1.9,-0.27,0.57,2.06,0.25,-0.08,0.45,0.1,-0.06
1626181,Norman Powell,24971,12486,12485,1.11,-0.75,1.86,0.27,0.41,0.49,0.23,0.2,-1.14,-0.06,-0.04
1628378,Donovan Mitchell,29574,14927,14647,1.67,-0.17,1.84,-0.07,0.41,1.42,-0.6,0.17,0.31,-0.09,-0.05
1629638,Nickeil Alexander-Walker,29410,14732,14678,1.37,-0.46,1.84,-0.35,0.14,1.81,-0.71,0.01,0.27,-0.23,-0.03
1630700,Dyson Daniels,26782,13545,13237,1.34,-0.49,1.83,-0.07,-0.4,1.94,-0.04,0.01,-0.51,-0.13,0.05
1630577,Julian Champagnie,23875,11918,11957,1.33,-0.48,1.81,0.48,0.15,0.81,0.21,-0.39,-0.23,-0.11,-0.07
201569,Eric Gordon,11506,5604,5902,1.31,-0.49,1.81,-0.3,0.14,1.35,0.09,0.15,-0.78,0.12,0.05
203076,Anthony Davis,21455,10566,10889,0.51,-1.18,1.69,0.05,0.01,0.39,-0.07,-0.45,-0.67,0.06,0.01
1641744,Zach Edey,7663,3860,3803,-0.13,-1.79,1.66,-0.22,-0.34,0.4,-0.38,-0.54,-0.86,0.03,-0.01
1627936,Alex Caruso,18720,9515,9205,-0.34,-2.0,1.66,-0.01,0.39,-0.73,-0.96,0.3,-1.26,0.01,-0.08
201143,Al Horford,21186,10625,10561,0.7,-0.96,1.65,0.15,-0.34,1.07,-0.12,-0.45,-0.39,-0.18,0.0
1629628,RJ Barrett,22480,11260,11220,2.33,0.71,1.62,-0.4,-0.3,2.72,0.27,-0.33,0.58,0.31,0.19
1642864,Hugo González,4332,2197,2135,0.45,-1.15,1.6,0.04,-0.25,0.63,-0.1,0.12,-1.05,0.03,-0.12
1630532,Franz Wagner,22965,11743,11222,0.82,-0.78,1.6,0.09,0.46,0.38,-0.55,0.13,-0.37,-0.11,0.01
203897,Zach LaVine,19316,9513,9803,1.43,-0.13,1.55,0.27,-0.11,1.41,0.24,0.1,-0.33,-0.14,-0.14
1630188,Jalen Smith,13369,6639,6730,1.15,-0.36,1.52,0.22,-0.25,1.16,0.22,0.06,-0.59,0.02,-0.05
1642948,Ryan Nembhard,5052,2489,2563,1.17,-0.32,1.49,-0.37,-0.58,2.05,0.08,-0.25,-0.16,0.07,0.01
1642844,Dylan Harper,6439,3254,3185,-0.02,-1.51,1.48,-0.47,0.02,0.54,-0.06,0.36,-1.37,-0.11,-0.44
1629655,Daniel Gafford,19673,9611,10062,-0.28,-1.74,1.46,0.53,-0.29,-0.55,-0.08,-0.4,-1.31,0.03,0.05
1629634,Brandon Clarke,5805,2911,2894,0.46,-0.99,1.45,0.2,-0.21,0.45,0.22,0.22,-1.54,0.02,0.11
1629632,Coby White,27149,13500,13649,1.78,0.36,1.42,-0.02,0.18,1.49,0.04,0.03,0.26,0.13,0.03
1629130,Duncan Robinson,23578,11906,11672,1.34,-0.07,1.41,0.72,-0.27,0.84,-0.19,0.32,-0.01,0.05,-0.19
1630166,Deni Avdija,27703,13812,13891,2.17,0.77,1.4,0.28,0.32,1.61,-0.2,0.33,0.71,-0.04,-0.07
1630198,Isaiah Joe,20232,10284,9948,1.34,-0.05,1.39,0.52,0.38,0.57,-0.19,0.32,-0.2,-0.13,0.02
1628392,Isaiah Hartenstein,22437,11457,10980,-0.12,-1.5,1.38,-0.24,-0.29,0.4,-0.95,-0.36,-0.18,0.01,-0.01
1630162,Anthony Edwards,35974,17970,18004,1.87,0.51,1.37,-0.37,0.53,1.6,-0.27,0.39,0.46,0.11,-0.07
1631260,A.J. Green,19214,9464,9750,0.74,-0.61,1.35,0.75,-0.31,0.04,-0.3,0.11,-0.46,0.26,0.04
1630228,Jonathan Kuminga,16902,8471,8431,-0.39,-1.74,1.35,0.23,-0.06,-0.53,-0.33,0.07,-1.38,-0.03,-0.1
1630598,Aaron Wiggins,19819,9885,9934,0.51,-0.85,1.35,0.33,-0.13,0.45,-0.44,-0.13,-0.26,-0.14,-0.02
2544,LeBron James,29469,14487,14982,1.43,0.11,1.32,1.13,-0.09,0.06,-0.32,-0.37,0.89,0.33,-0.09
1628379,Luke Kennard,17506,8677,8829,2.62,1.3,1.32,0.11,-0.1,2.65,0.18,0.19,0.93,-0.04,0.0
1630572,Sandro Mamukelashvili,11810,5977,5833,0.62,-0.68,1.3,0.41,0.02,0.15,0.24,-0.07,-0.95,0.04,0.1
203468,CJ McCollum,26599,13373,13226,0.2,-1.1,1.29,-0.55,-0.22,1.03,0.25,-0.25,-1.14,-0.06,0.04
1628389,Bam Adebayo,31123,15664,15459,0.4,-0.87,1.28,-0.85,0.16,0.95,-0.64,-0.4,0.23,0.14,-0.06
1630591,Jalen Suggs,19150,9735,9415,0.81,-0.44,1.25,0.64,0.09,0.0,-0.32,0.56,-0.75,0.08,0.07
203110,Draymond Green,23271,11630,11641,0.42,-0.82,1.24,0.37,0.13,0.06,-1.11,-0.49,0.69,-0.14,0.09
1628969,Mikal Bridges,37317,18751,18566,-0.13,-1.35,1.22,-0.24,-0.27,0.34,-0.68,-0.37,-0.3,0.04,0.0
1630595,Cade Cunningham,28454,14335,14119,1.83,0.61,1.22,0.21,0.39,1.0,-0.3,0.36,0.52,0.23,0.03
1631107,Nikola Jovic,12428,6155,6273,-0.52,-1.74,1.22,0.09,0.19,-0.91,0.06,-0.23,-1.53,0.11,-0.04
1631212,Peyton Watson,20477,9984,10493,0.04,-1.17,1.21,0.18,-0.21,0.26,-0.16,0.44,-1.38,-0.19,-0.07
202331,Paul George,20587,10323,10264,0.41,-0.79,1.2,0.23,-0.05,0.19,-0.14,-0.27,-0.35,0.04,-0.03
1629731,Dean Wade,15847,7971,7876,0.13,-1.06,1.19,0.63,-0.15,-0.26,-0.07,0.07,-1.1,-0.09,0.04
1627759,Jaylen Brown,32822,16410,16412,1.62,0.43,1.19,-0.13,0.1,1.54,0.09,0.07,0.23,0.11,0.04
1630558,Davion Mitchell,21572,10799,10773,0.32,-0.81,1.13,-0.64,-0.35,1.26,-0.29,0.08,-0.81,0.05,0.21
203957,Dante Exum,6602,3270,3332,0.76,-0.37,1.12,-0.16,-0.15,1.09,0.24,-0.09,-0.51,-0.02,-0.01
203994,Jusuf Nurkic,17754,8782,8972,-0.66,-1.77,1.1,0.06,-0.28,-0.47,-0.9,-0.2,-0.49,0.03,-0.18
1630552,Jalen Johnson,24101,12135,11966,-0.18,-1.26,1.08,0.66,0.24,-1.04,0.19,0.0,-1.39,-0.04,-0.06
1631117,Walker Kessler,13781,6730,7051,-0.75,-1.82,1.07,0.21,-0.06,-1.01,-0.13,-0.73,-1.04,0.11,0.08
1630643,Jay Huff,10527,5122,5405,-0.78,-1.84,1.06,0.14,-0.33,-0.82,-0.0,0.02,-1.67,0.23,-0.19
1627884,Derrick Jones Jr.,23253,11596,11657,0.14,-0.91,1.05,-0.38,-0.32,0.62,-0.06,0.0,-0.81,0.22,-0.04
1641763,Julian Phillips,7775,3845,3930,-0.04,-1.06,1.02,0.14,0.02,-0.06,0.05,0.08,-1.12,-0.14,-0.07
1627832,Fred VanVleet,20782,10656,10126,-0.08,-1.07,0.98,0.04,0.06,-0.2,-0.6,-0.03,-0.56,0.02,0.12
1628988,Aaron Holiday,11915,6034,5881,-0.71,-1.68,0.98,-0.61,-0.0,-0.24,-0.98,0.38,-1.29,0.14,0.21
1630241,Sam Merrill,16864,8498,8366,0.21,-0.76,0.97,0.92,-0.15,-0.78,-0.59,0.26,-0.48,0.22,0.05
1641709,Ausar Thompson,20230,10188,10042,-0.64,-1.58,0.94,-0.07,-0.39,-0.31,-0.41,0.09,-1.17,0.13,-0.09
1629630,Ja Morant,10674,5361,5313,-0.06,-1.0,0.93,0.23,0.5,-0.74,0.17,0.13,-1.38,-0.05,0.08
1631255,Karlo Matkovic,7048,3473,3575,-0.78,-1.71,0.93,0.07,-0.23,-0.38,-0.2,0.3,-1.8,-0.24,-0.01
201587,Nicolas Batum,18136,9010,9126,-0.26,-1.19,0.93,-0.43,0.58,-0.32,-0.34,0.2,-1.01,-0.09,-0.04
204060,Joe Ingles,5949,2990,2959,1.86,0.95,0.91,0.27,0.06,1.51,0.07,0.02,0.74,0.02,0.12
1627736,Malik Beasley,20492,10195,10297,0.6,-0.31,0.91,-0.22,-0.16,0.97,-0.24,0.14,-0.28,0.01,0.07
1630183,Jaden McDaniels,32143,15978,16165,-0.09,-0.97,0.88,0.45,-0.1,-0.4,-0.0,0.0,-1.04,-0.04,0.07
1641706,Brandon Miller,21256,10677,10579,0.18,-0.65,0.83,0.57,0.08,-0.61,0.28,-0.05,-0.87,0.14,-0.01
201935,James Harden,32677,16253,16424,1.91,1.1,0.81,1.16,1.15,-0.42,0.09,0.06,0.8,0.02,0.15
1629627,Zion Williamson,20527,10357,10170,0.51,-0.28,0.79,0.49,0.09,-0.45,0.58,0.18,-0.93,0.38,-0.11
204001,Kristaps Porzingis,16749,8339,8410,0.01,-0.76,0.77,-0.09,0.5,-0.41,0.0,-0.29,-0.66,0.01,0.19
1630205,Lamar Stevens,2965,1488,1477,-0.79,-1.55,0.77,0.09,-0.06,-0.79,0.12,-0.09,-1.64,-0.03,0.06
1642883,Sion James,7294,3628,3666,-0.43,-1.2,0.77,0.37,0.52,-0.98,-0.28,-0.12,-0.6,-0.34,-0.2
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.49,-2.25,0.76,-0.93,0.5,-1.15,-0.28,-0.02,-1.87,0.09,-0.08
1630191,Isaiah Stewart,17151,8472,8679,-0.8,-1.55,0.75,-0.65,0.03,-0.18,-0.8,0.16,-1.04,0.0,0.13
1631159,Leonard Miller,3464,1709,1755,0.78,0.05,0.73,0.21,-0.07,0.54,0.02,0.05,-0.4,0.1,0.38
1629639,Tyler Herro,22108,10989,11119,1.12,0.4,0.72,0.69,-0.19,0.81,-0.06,-0.12,0.36,-0.19,0.22
1629004,Svi Mykhailiuk,9841,4924,4917,0.46,-0.25,0.71,0.45,-0.16,0.3,0.43,0.13,-0.63,-0.13,-0.18
1628960,Grayson Allen,22598,11223,11375,1.47,0.76,0.71,0.94,0.37,0.09,0.06,-0.09,0.75,0.07,0.04
1641708,Amen Thompson,27945,14258,13687,-0.86,-1.56,0.7,-0.24,-0.37,-0.5,-0.51,-0.04,-1.26,0.25,0.25
1630230,Naji Marshall,22550,11145,11405,0.31,-0.38,0.69,-0.37,0.45,0.08,-0.02,-0.21,-0.26,0.15,0.11
1630217,Desmond Bane,27214,13702,13512,0.78,0.09,0.69,-0.31,0.35,0.7,-0.33,0.26,0.14,0.04,0.02
1628978,Donte DiVincenzo,29765,14947,14818,0.72,0.05,0.67,0.48,-0.11,0.14,0.18,0.12,-0.22,0.21,-0.03
1642885,Mohamed Diawara,2700,1361,1339,0.27,-0.39,0.66,-0.24,-0.33,0.75,-0.27,0.11,-0.14,0.09,-0.09
1630631,Jose Alvarado,15493,7799,7694,-0.52,-1.17,0.66,-0.31,-0.14,-0.17,-0.09,0.07,-1.32,0.1,0.17
1629684,Grant Williams,13396,6690,6706,0.88,0.26,0.63,-0.4,0.03,1.08,-0.1,0.12,0.12,0.17,0.12
1628467,Maxi Kleber,8871,4389,4482,0.87,0.25,0.62,-0.19,0.35,0.65,-0.29,-0.03,0.44,0.06,0.13
1642949,Yanic Konan Niederhäuser,1683,823,860,0.08,-0.52,0.6,0.0,0.08,0.12,-0.16,0.09,-0.4,-0.12,-0.05
1642278,Tyler Kolek,4074,2034,2040,-0.7,-1.28,0.58,-0.16,-0.35,-0.25,-0.26,-0.05,-0.97,0.06,0.0
203500,Steven Adams,7031,3645,3386,-1.99,-2.56,0.57,-1.32,-0.24,-0.3,-0.8,-0.49,-1.06,-0.13,-0.21
1642264,Stephon Castle,17755,8834,8921,-0.03,-0.59,0.56,-0.06,0.02,-0.07,0.17,0.05,-0.72,0.08,-0.09
1642364,Jamir Watkins,4250,2091,2159,0.67,0.11,0.56,-0.06,0.15,0.66,-0.14,0.22,-0.07,-0.08,0.1
1630611,Gui Santos,9733,4957,4776,0.12,-0.42,0.54,-0.18,-0.11,0.2,-0.18,0.2,-0.43,0.21,-0.01
1643018,LJ Cryer,1125,563,562,0.38,-0.14,0.52,-0.04,-0.08,0.45,0.05,-0.02,-0.19,0.05,0.02
1629636,Darius Garland,24948,12444,12504,1.47,0.96,0.51,0.87,-0.15,0.91,0.37,0.07,0.58,-0.16,-0.06
1629675,Naz Reid,28103,14110,13993,0.03,-0.38,0.41,-0.38,-0.24,0.46,-0.25,0.5,-0.8,0.19,0.17
1642396,Blake Hinson,1198,606,592,-0.11,-0.53,0.41,-0.0,-0.09,0.17,0.01,0.19,-0.81,-0.19,0.08
1631214,Alondes Williams,479,233,246,0.53,0.12,0.41,-0.02,0.06,0.52,0.12,0.13,-0.07,-0.03,-0.06
203486,Mason Plumlee,8986,4442,4544,1.21,0.8,0.41,0.41,-0.22,0.95,-0.31,-0.41,1.63,0.07,-0.11
1629645,Kevin Porter Jr.,11784,5769,6015,-0.92,-1.33,0.41,-0.24,0.14,-0.58,-0.39,0.06,-0.83,-0.24,-0.17
203915,Spencer Dinwiddie,18036,8862,9174,0.55,0.15,0.4,-0.2,0.19,0.52,-0.19,-0.14,0.51,0.04,-0.03
1642345,Oso Ighodaro,11370,5749,5621,-0.19,-0.54,0.35,-0.45,-0.47,0.6,-0.05,0.58,-1.03,0.13,-0.04
1630540,Miles McBride,18832,9579,9253,-1.03,-1.38,0.35,0.06,-0.09,-0.95,-0.41,0.25,-1.31,-0.05,0.09
1642853,Rasheer Fleming,2657,1358,1299,-0.32,-0.67,0.35,0.01,-0.27,-0.17,0.17,-0.0,-1.05,0.11,0.21
1629622,Max Strus,18298,9150,9148,-0.2,-0.55,0.35,0.25,-0.03,-0.7,-0.2,-0.14,-0.37,0.28,0.16
1628436,Luke Kornet,16703,8454,8249,-1.29,-1.63,0.34,0.26,-0.37,-1.02,-1.42,-0.61,0.41,-0.16,-0.01
1629626,Bol Bol,3795,1841,1954,-0.12,-0.46,0.34,0.06,-0.32,0.18,0.38,-0.1,-0.76,-0.04,0.02
1630167,Obi Toppin,18559,9234,9325,1.85,1.54,0.31,1.02,0.0,0.64,0.22,0.38,0.88,0.19,0.06
1630178,Tyrese Maxey,30487,15431,15056,0.37,0.06,0.31,-0.07,0.62,0.06,0.81,0.29,-1.17,-0.24,0.13
1629750,Javonte Green,12107,6113,5994,0.25,-0.05,0.3,-0.68,0.04,0.75,0.19,0.12,-0.5,0.14,0.14
1630619,Moussa Cisse,2269,1139,1130,-0.6,-0.88,0.28,0.0,-0.26,-0.7,-0.05,0.35,-1.18,0.36,-0.0
1642938,Jones,375,183,192,-0.1,-0.36,0.27,-0.07,-0.03,-0.08,0.12,0.04,-0.48,0.08,-0.04
203496,Robert Covington,1953,981,972,-0.07,-0.35,0.27,0.02,0.06,-0.21,0.03,0.11,-0.51,0.06,0.02
1630846,Olivier Sarr,550,266,284,0.4,0.15,0.25,-0.03,-0.06,0.31,-0.03,0.04,0.14,0.18,-0.0
202696,Nikola Vucevic,27628,13665,13963,0.41,0.17,0.24,0.47,-0.54,0.6,0.31,-0.76,0.55,-0.12,0.07
1642434,Riley Minix,271,134,137,0.48,0.25,0.23,-0.03,-0.05,0.41,0.11,0.1,0.02,0.15,0.02
1630567,Scottie Barnes,28420,14331,14089,-0.84,-1.06,0.22,-0.16,-0.07,-0.55,-0.42,-0.09,-0.62,-0.06,0.07
1642349,Ajay Mitchell,8624,4402,4222,-0.0,-0.22,0.22,0.07,0.33,-0.2,-0.3,0.21,0.09,-0.2,-0.22
1630549,Day'Ron Sharpe,11896,6053,5843,-0.93,-1.15,0.22,-0.45,-0.11,-0.4,-0.58,0.18,-0.66,0.03,-0.09
1631099,Keegan Murray,24421,12330,12091,-0.88,-1.05,0.18,0.02,-0.15,-0.64,-0.0,-0.07,-1.04,-0.11,0.06
1642276,Kel'el Ware,13392,6597,6795,-0.72,-0.87,0.16,-0.04,-0.32,-0.24,-0.4,-0.47,0.02,-0.12,-0.02
1641750,Ryan Kalkbrenner,6125,3044,3081,-1.65,-1.79,0.14,0.92,0.11,-2.85,-0.37,-0.18,-1.2,0.17,-0.04
1630551,Justin Champagnie,12452,6097,6355,-0.07,-0.21,0.14,-0.25,-0.23,0.35,0.39,0.22,-0.83,0.06,0.01
1642366,Quinten Post,7987,3993,3994,-0.87,-1.0,0.13,-0.01,-0.3,-0.43,0.07,-0.11,-0.91,-0.13,-0.05
1641739,Toumani Camara,28846,14571,14275,-0.43,-0.55,0.12,-0.02,-0.14,-0.28,-0.02,0.06,-0.65,0.01,0.06
1642959,Chris Youngblood,727,348,379,-0.31,-0.43,0.12,-0.01,-0.17,-0.08,-0.12,-0.1,-0.24,-0.05,0.03
1631170,Jaime Jaquez Jr.,23589,11753,11836,-0.14,-0.24,0.1,-0.49,0.22,0.16,-0.14,-0.13,0.06,-0.03,-0.03
202691,Klay Thompson,24078,11921,12157,-0.23,-0.34,0.1,1.1,-0.44,-1.03,0.46,-0.21,-0.54,0.14,-0.05
1642273,Kyshawn George,13286,6504,6782,-0.73,-0.82,0.09,-0.52,-0.09,-0.16,0.22,0.24,-1.05,0.04,-0.23
1631217,Moussa Diabate,12898,6599,6299,-0.75,-0.84,0.09,-0.16,-0.07,-0.61,0.08,0.15,-0.77,0.09,-0.3
1641747,DaRon Holmes II,816,386,430,0.05,-0.03,0.09,0.41,-0.19,-0.24,0.07,0.07,-0.25,0.07,0.08
1641989,Elijah Harkless,2828,1438,1390,0.02,-0.06,0.08,-0.29,0.13,0.02,-0.0,0.28,-0.46,0.16,0.12
1629637,Jaxson Hayes,12915,6334,6581,-0.49,-0.56,0.08,0.95,-0.05,-1.54,-0.22,0.06,-0.62,0.15,0.22
203995,Vasilije Micic,7715,3796,3919,-0.39,-0.47,0.08,-0.35,-0.11,0.03,0.41,0.04,-0.99,0.04,0.07
1627777,Georges Niang,14888,7401,7487,1.3,1.25,0.05,0.14,-0.16,1.43,-0.11,0.09,1.28,-0.11,-0.01
1642866,Joan Beringer,1367,669,698,0.44,0.39,0.05,-0.03,-0.1,0.57,0.2,0.02,0.04,0.0,0.13
1642024,Alex Reese,909,454,455,0.39,0.35,0.04,-0.11,-0.08,0.6,-0.17,0.03,0.48,-0.02,0.01
1626174,Christian Wood,3531,1716,1815,-0.22,-0.23,0.02,-0.09,0.06,-0.2,-0.24,0.11,-0.14,0.01,0.04
1630171,Isaac Okoro,20526,10101,10425,0.51,0.49,0.02,-0.27,-0.3,1.31,-0.49,0.22,0.84,-0.23,-0.08
1630561,David Duke Jr.,352,176,176,0.1,0.1,0.0,-0.08,-0.06,0.27,0.08,0.09,-0.09,-0.03,0.02
201144,Mike Conley,22632,11338,11294,0.2,0.2,-0.0,0.57,0.25,-0.51,0.11,-0.22,0.25,-0.11,0.06
1627763,Malcolm Brogdon,6848,3410,3438,-0.03,-0.03,0.0,-0.59,0.27,0.2,-0.07,-0.12,0.1,0.09,0.06
1642389,Zyon Pullin,201,90,111,0.09,0.1,-0.01,-0.07,-0.06,0.18,0.08,0.05,-0.15,0.04,0.12
1629026,Kenrich Williams,12784,6438,6346,0.48,0.5,-0.02,-0.02,-0.29,0.89,-0.33,-0.26,1.02,-0.1,0.07
1642911,Zikarsky,158,71,87,-0.14,-0.1,-0.03,-0.08,-0.03,0.06,0.04,0.04,-0.19,-0.09,0.01
1629013,Landry Shamet,11106,5620,5486,-0.77,-0.73,-0.04,-0.41,-0.05,-0.54,-0.53,0.26,-0.29,0.23,-0.17
1631246,Vince Williams Jr.,11440,5727,5713,-0.73,-0.68,-0.05,-0.39,-0.06,-0.29,0.36,-0.08,-0.93,0.01,-0.03
1629001,De'Anthony Melton,9430,4807,4623,0.94,1.0,-0.06,-0.34,0.27,1.26,-0.03,0.12,0.77,-0.25,0.14
1629661,Cameron Johnson,20423,10262,10161,1.03,1.11,-0.08,0.79,0.03,0.17,0.48,0.13,0.58,0.04,-0.08
1642845,VJ Edgecombe,10872,5489,5383,-0.46,-0.38,-0.08,0.16,0.02,-0.23,0.18,0.01,-0.29,-0.41,-0.28
