player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1628369,Jayson Tatum,25879,12976,12903,1.05,-1.9,2.95,-0.07,0.2,0.94,-0.4,-0.41,-1.11,-0.02,0.02
203081,Damian Lillard,20401,10042,10359,1.04,-1.89,2.93,0.73,0.93,-0.64,-0.13,-0.13,-1.63,0.02,0.0
1626167,Myles Turner,29022,14338,14684,1.96,-0.78,2.74,0.85,0.15,0.96,-0.16,-0.27,-0.36,0.0,0.01
1626156,D'Angelo Russell,19309,9531,9778,0.77,-1.93,2.71,0.04,-0.12,0.85,0.12,-0.25,-1.79,0.0,-0.01
202681,Kyrie Irving,19325,9649,9676,1.63,-1.07,2.7,0.23,0.03,1.37,-0.17,-0.14,-0.76,-0.0,0.0
1642907,Cedric Coward,5558,2747,2811,1.23,-1.47,2.7,-0.04,0.68,0.61,-0.27,-0.09,-1.12,-0.02,0.01
1628384,OG Anunoby,28236,14289,13947,0.89,-1.79,2.68,0.48,-0.27,0.69,-0.21,-0.36,-1.24,-0.01,0.02
1626164,Devin Booker,28485,14109,14376,2.21,-0.45,2.67,0.24,0.73,1.24,-0.07,0.2,-0.59,0.0,0.01
1627827,Dorian Finney-Smith,17372,8616,8756,0.62,-2.0,2.62,-0.0,-0.06,0.65,-0.29,-0.18,-1.54,0.03,0.01
1629001,De'Anthony Melton,8027,4091,3936,2.55,-0.06,2.61,-0.33,0.33,2.57,-0.03,0.13,-0.16,-0.02,0.0
1631119,Jaylin Williams,11991,5982,6009,0.46,-2.14,2.6,-0.21,0.31,0.34,-0.69,-0.03,-1.41,0.02,-0.01
1626157,Karl-Anthony Towns,30011,15177,14834,2.94,0.37,2.56,0.77,0.75,1.44,-0.02,0.06,0.37,-0.02,-0.04
1628386,Jarrett Allen,26676,13348,13328,2.33,-0.23,2.55,1.11,-0.13,1.37,0.46,-0.91,0.23,-0.02,-0.01
1628374,Lauri Markkanen,19714,9869,9845,1.44,-1.07,2.51,0.76,0.4,0.28,-0.28,-0.03,-0.77,-0.0,0.01
1627826,Ivica Zubac,24421,12169,12252,0.64,-1.87,2.5,0.91,-0.56,0.3,-0.76,-0.7,-0.41,-0.01,-0.0
1627750,Jamal Murray,30379,15118,15261,3.42,0.98,2.45,-0.02,0.29,3.12,0.02,-0.27,1.2,0.03,0.03
1641726,Dereck Lively II,11107,5566,5541,0.86,-1.49,2.36,0.44,-0.23,0.65,-0.29,-0.15,-1.06,0.0,0.01
1626181,Norman Powell,23940,11967,11973,1.6,-0.76,2.36,0.27,0.51,0.83,0.23,0.21,-1.17,-0.01,-0.03
1630573,Sam Hauser,20824,10504,10320,1.37,-0.95,2.32,1.19,-0.35,0.55,-0.28,-0.11,-0.58,-0.02,0.02
1628378,Donovan Mitchell,27532,13914,13618,1.61,-0.68,2.29,-0.07,0.5,1.2,-0.61,0.18,-0.25,-0.02,-0.0
1630170,Devin Vassell,24284,12008,12276,1.63,-0.65,2.28,-0.23,0.08,1.82,0.5,-0.4,-0.75,-0.04,0.0
203110,Draymond Green,21485,10741,10744,0.57,-1.7,2.27,0.36,0.16,0.04,-1.13,-0.52,-0.05,0.01,0.0
1642851,Kon Knueppel,8151,4103,4048,1.74,-0.52,2.26,1.32,-0.13,0.57,-0.64,-0.12,0.2,-0.02,0.04
1629655,Daniel Gafford,18914,9227,9687,-0.23,-2.48,2.25,0.52,-0.36,-0.37,-0.08,-0.43,-1.98,-0.02,0.01
201572,Brook Lopez,25809,12670,13139,0.83,-1.41,2.24,0.41,0.34,0.06,-0.3,-0.59,-0.51,0.02,-0.01
202710,Jimmy Butler,21548,10881,10667,1.98,-0.21,2.19,-0.19,1.26,0.91,0.2,-0.26,-0.15,0.0,0.0
1642864,Hugo González,3639,1855,1784,0.48,-1.69,2.17,0.04,-0.31,0.74,-0.1,0.13,-1.7,0.01,-0.02
1630596,Evan Mobley,24313,12146,12167,0.56,-1.59,2.16,0.61,-0.25,0.21,-0.96,-0.23,-0.39,-0.01,-0.01
1630183,Jaden McDaniels,30903,15391,15512,0.87,-1.28,2.15,0.44,-0.12,0.54,-0.0,0.0,-1.29,0.01,0.01
203932,Aaron Gordon,21635,10872,10763,-0.33,-2.46,2.13,0.16,0.03,-0.56,-0.14,-0.34,-2.0,0.04,0.02
1631260,A.J. Green,16966,8366,8600,1.15,-0.95,2.09,0.74,-0.38,0.8,-0.31,0.12,-0.76,-0.01,0.0
1630598,Aaron Wiggins,18789,9352,9437,0.87,-1.2,2.07,0.32,-0.16,0.71,-0.45,-0.14,-0.62,0.0,0.01
203935,Marcus Smart,11585,5773,5812,1.63,-0.41,2.04,-0.07,0.31,1.45,-0.46,0.53,-0.48,-0.06,0.0
1630581,Josh Giddey,23336,11500,11836,1.68,-0.36,2.04,0.53,0.09,1.06,0.55,-0.35,-0.55,-0.0,-0.01
1628989,Kevin Huerter,18013,9016,8997,1.22,-0.77,1.99,-0.08,-0.29,1.61,-0.13,0.05,-0.69,-0.02,-0.0
1630174,Aaron Nesmith,22074,10989,11085,1.28,-0.69,1.97,0.04,0.31,0.92,-0.26,0.41,-0.83,0.01,-0.01
1630577,Julian Champagnie,21778,10871,10907,1.47,-0.45,1.92,0.47,0.19,0.83,0.21,-0.42,-0.26,-0.02,0.02
1627783,Pascal Siakam,34376,17155,17221,0.42,-1.49,1.91,-1.12,-0.14,1.67,-0.43,-0.21,-0.85,0.01,0.0
1631128,Christian Braun,24384,12124,12260,-0.69,-2.57,1.89,0.6,-0.07,-1.25,-0.11,-0.23,-2.23,0.03,0.0
1627936,Alex Caruso,17993,9146,8847,0.22,-1.65,1.87,-0.01,0.48,-0.23,-0.98,0.32,-0.99,-0.02,0.0
203076,Anthony Davis,21599,10630,10969,0.48,-1.32,1.8,0.05,0.01,0.42,-0.07,-0.48,-0.77,0.0,0.0
1631159,Leonard Miller,1242,609,633,0.95,-0.81,1.77,0.21,-0.09,0.82,0.02,0.05,-0.89,0.01,0.01
201569,Eric Gordon,11506,5604,5902,1.15,-0.59,1.74,-0.3,0.17,1.28,0.09,0.16,-0.83,-0.0,-0.01
201143,Al Horford,20763,10413,10350,1.13,-0.6,1.73,0.15,-0.42,1.39,-0.12,-0.48,-0.01,0.01,0.01
1630559,Austin Reaves,27641,13591,14050,2.2,0.54,1.66,0.81,1.1,0.29,-0.22,-0.07,0.83,0.0,0.0
201950,Jrue Holiday,25094,12539,12555,0.57,-1.05,1.61,0.54,-0.02,0.01,-0.44,-0.43,-0.15,0.04,-0.03
1629638,Nickeil Alexander-Walker,27030,13481,13549,0.94,-0.64,1.58,-0.34,0.17,1.13,-0.72,0.01,0.06,-0.02,0.01
1641744,Zach Edey,7663,3860,3803,-0.34,-1.92,1.58,-0.22,-0.42,0.3,-0.39,-0.58,-0.95,0.0,0.0
1631157,Ryan Rollins,11658,5689,5969,0.98,-0.57,1.55,-0.13,-0.53,1.65,0.08,0.28,-0.94,-0.01,0.01
1630532,Franz Wagner,22378,11443,10935,0.77,-0.77,1.53,0.09,0.57,0.11,-0.56,0.14,-0.34,0.0,-0.01
1630529,Herbert Jones,17771,8949,8822,0.74,-0.78,1.52,0.43,0.07,0.21,0.03,0.16,-0.98,0.03,0.01
1628379,Luke Kennard,15827,7853,7974,2.77,1.24,1.52,0.11,-0.12,2.78,0.18,0.2,0.89,0.0,-0.03
1629057,Robert Williams III,5034,2492,2542,-0.06,-1.57,1.52,0.22,-0.07,-0.23,0.04,0.07,-1.69,0.02,0.01
203944,Julius Randle,26440,13247,13193,2.39,0.88,1.5,-0.27,0.7,1.92,0.26,-0.09,0.71,0.04,0.0
1629660,Ty Jerome,7389,3722,3667,2.15,0.65,1.49,0.29,0.35,1.52,-0.29,0.08,0.86,-0.01,0.0
1629634,Brandon Clarke,5805,2911,2894,0.29,-1.18,1.47,0.2,-0.26,0.36,0.22,0.24,-1.65,-0.01,0.01
1630188,Jalen Smith,12711,6310,6401,0.93,-0.54,1.47,0.22,-0.31,1.04,0.22,0.06,-0.82,-0.02,-0.0
1629731,Dean Wade,14916,7497,7419,0.23,-1.2,1.43,0.62,-0.18,-0.21,-0.07,0.07,-1.2,0.0,0.0
1630241,Sam Merrill,15476,7791,7685,-0.09,-1.49,1.4,0.91,-0.19,-0.8,-0.6,0.28,-1.16,-0.01,-0.01
1630595,Cade Cunningham,27538,13883,13655,1.82,0.42,1.4,0.21,0.48,1.14,-0.31,0.38,0.34,-0.01,0.01
1630166,Deni Avdija,25478,12698,12780,2.43,1.07,1.36,0.28,0.4,1.77,-0.2,0.35,0.92,-0.02,0.0
1629674,Neemias Queta,10716,5422,5294,-0.6,-1.96,1.36,0.81,-0.54,-0.89,-0.63,-0.25,-1.1,0.02,0.02
1630552,Jalen Johnson,21927,11002,10925,-0.06,-1.41,1.36,0.65,0.29,-1.0,0.19,0.0,-1.61,0.0,0.01
1642844,Dylan Harper,4734,2388,2346,0.16,-1.19,1.35,-0.46,0.02,0.59,-0.06,0.38,-1.53,0.01,0.02
201587,Nicolas Batum,17431,8663,8768,-0.28,-1.63,1.35,-0.42,0.71,-0.54,-0.35,0.21,-1.48,-0.03,-0.01
1630631,Jose Alvarado,14881,7481,7400,-0.82,-2.15,1.33,-0.31,-0.17,-0.32,-0.09,0.08,-2.13,-0.02,-0.01
1629632,Coby White,25893,12875,13018,1.91,0.58,1.33,-0.02,0.22,1.68,0.04,0.03,0.48,0.03,0.03
204001,Kristaps Porzingis,15475,7694,7781,0.52,-0.78,1.3,-0.09,0.62,-0.01,0.0,-0.31,-0.48,0.0,0.01
1629630,Ja Morant,10804,5424,5380,0.22,-1.06,1.28,0.23,0.61,-0.63,0.17,0.14,-1.38,0.01,0.01
202331,Paul George,19488,9788,9700,0.27,-1.0,1.27,0.23,-0.06,0.09,-0.14,-0.29,-0.58,0.01,0.01
1629628,RJ Barrett,20231,10103,10128,1.62,0.34,1.27,-0.39,-0.37,2.37,0.28,-0.35,0.41,0.01,0.0
203468,CJ McCollum,24257,12166,12091,0.22,-1.04,1.26,-0.54,-0.27,1.05,0.26,-0.27,-1.03,-0.02,0.0
1628969,Mikal Bridges,35158,17678,17480,-0.33,-1.57,1.24,-0.24,-0.33,0.21,-0.69,-0.4,-0.46,0.03,-0.02
1631117,Walker Kessler,13795,6744,7051,-0.78,-1.97,1.19,0.21,-0.07,-0.91,-0.13,-0.78,-1.05,-0.01,-0.01
203897,Zach LaVine,19252,9483,9769,1.55,0.39,1.16,0.27,-0.14,1.42,0.25,0.11,0.04,0.0,-0.01
1630558,Davion Mitchell,19656,9828,9828,0.13,-1.01,1.14,-0.63,-0.43,1.17,-0.3,0.09,-0.82,0.02,0.02
1642349,Ajay Mitchell,7463,3799,3664,0.15,-0.97,1.12,0.07,0.41,-0.33,-0.31,0.22,-0.89,0.0,0.01
203957,Dante Exum,6602,3270,3332,0.73,-0.37,1.1,-0.16,-0.18,1.07,0.25,-0.1,-0.53,-0.0,0.01
1627736,Malik Beasley,20492,10195,10297,0.62,-0.46,1.08,-0.22,-0.2,1.05,-0.24,0.15,-0.37,-0.01,-0.0
1630191,Isaiah Stewart,16648,8232,8416,-0.42,-1.49,1.07,-0.64,0.04,0.17,-0.82,0.17,-0.85,0.01,0.01
1631255,Karlo Matkovic,6314,3112,3202,-0.31,-1.34,1.03,0.07,-0.28,-0.09,-0.2,0.32,-1.46,-0.01,-0.0
1628368,De'Aaron Fox,27692,14029,13663,0.82,-0.17,0.99,-0.35,-0.06,1.25,-0.61,0.06,0.36,-0.02,0.02
1627884,Derrick Jones Jr.,20996,10465,10531,-0.16,-1.14,0.98,-0.37,-0.39,0.6,-0.06,0.0,-1.06,0.0,-0.02
1629639,Tyler Herro,20358,10120,10238,0.8,-0.18,0.98,0.68,-0.24,0.34,-0.06,-0.13,-0.0,0.02,0.01
1641706,Brandon Miller,18862,9448,9414,0.54,-0.44,0.98,0.56,0.1,-0.12,0.29,-0.05,-0.67,0.0,-0.01
1628467,Maxi Kleber,8561,4233,4328,1.07,0.1,0.97,-0.19,0.43,0.83,-0.3,-0.03,0.42,0.0,0.01
1630228,Jonathan Kuminga,15861,7932,7929,-0.09,-1.05,0.96,0.23,-0.07,-0.23,-0.34,0.08,-0.78,-0.02,-0.01
1630162,Anthony Edwards,35276,17655,17621,1.46,0.51,0.95,-0.36,0.65,1.17,-0.28,0.42,0.36,0.0,0.01
1631107,Nikola Jovic,12418,6139,6279,-0.43,-1.38,0.95,0.09,0.24,-0.75,0.06,-0.25,-1.19,-0.01,0.0
1627832,Fred VanVleet,20782,10656,10126,-0.18,-1.09,0.91,0.04,0.07,-0.3,-0.61,-0.03,-0.45,0.01,0.0
201935,James Harden,30328,15068,15260,2.28,1.38,0.91,1.14,1.42,-0.27,0.09,0.06,1.22,-0.01,0.01
1627759,Jaylen Brown,30698,15328,15370,1.5,0.62,0.87,-0.13,0.12,1.47,0.09,0.08,0.45,0.04,0.0
1630198,Isaiah Joe,19199,9754,9445,1.12,0.26,0.86,0.51,0.47,0.13,-0.19,0.34,0.1,0.01,0.01
1631212,Peyton Watson,20271,9881,10390,0.2,-0.66,0.86,0.18,-0.26,0.29,-0.16,0.47,-0.97,-0.01,0.0
1630205,Lamar Stevens,2965,1488,1477,-0.8,-1.64,0.84,0.09,-0.08,-0.8,0.12,-0.1,-1.68,-0.01,0.02
203500,Steven Adams,6933,3596,3337,-1.48,-2.31,0.82,-1.3,-0.3,0.13,-0.82,-0.52,-0.96,-0.01,-0.01
1630230,Naji Marshall,21155,10434,10721,0.36,-0.45,0.82,-0.36,0.56,0.16,-0.02,-0.22,-0.22,-0.0,0.01
1628392,Isaiah Hartenstein,21714,11082,10632,-0.48,-1.3,0.81,-0.24,-0.36,0.12,-0.97,-0.38,0.06,0.0,-0.01
203994,Jusuf Nurkic,17789,8817,8972,-0.88,-1.68,0.8,0.06,-0.35,-0.58,-0.92,-0.21,-0.55,-0.01,0.0
2544,LeBron James,27395,13438,13957,1.43,0.64,0.79,1.11,-0.11,0.4,-0.33,-0.4,1.37,0.03,-0.0
1642949,Yanic Konan Niederhäuser,1684,823,861,0.44,-0.34,0.78,0.0,0.1,0.33,-0.16,0.1,-0.3,0.01,0.02
1628960,Grayson Allen,21696,10764,10932,1.72,0.95,0.77,0.93,0.45,0.36,0.06,-0.1,0.99,-0.02,0.0
1628978,Donte DiVincenzo,27679,13929,13750,1.19,0.43,0.77,0.47,-0.13,0.83,0.18,0.13,0.13,0.02,-0.01
1630700,Dyson Daniels,24822,12515,12307,0.59,-0.17,0.77,-0.07,-0.49,1.16,-0.04,0.01,-0.14,-0.01,0.0
1629026,Kenrich Williams,12103,6091,6012,1.12,0.35,0.77,-0.02,-0.36,1.51,-0.34,-0.28,0.97,-0.01,0.0
1642278,Tyler Kolek,3815,1900,1915,-0.94,-1.7,0.76,-0.16,-0.43,-0.33,-0.27,-0.05,-1.38,-0.02,0.0
203486,Mason Plumlee,8804,4359,4445,1.1,0.38,0.72,0.4,-0.27,0.97,-0.32,-0.44,1.15,0.0,-0.01
1642264,Stephon Castle,15665,7765,7900,-0.25,-0.96,0.71,-0.06,0.02,-0.2,0.17,0.05,-1.19,-0.01,0.01
1628991,Jaren Jackson Jr.,24918,12461,12457,-1.58,-2.24,0.66,-0.92,0.62,-1.3,-0.29,-0.02,-1.93,0.02,-0.0
1630591,Jalen Suggs,16756,8540,8216,0.67,0.01,0.66,0.63,0.11,-0.09,-0.33,0.6,-0.27,0.02,0.01
204060,Joe Ingles,5580,2816,2764,1.48,0.85,0.63,0.27,0.07,1.13,0.07,0.02,0.76,0.01,0.0
1628988,Aaron Holiday,10943,5541,5402,-0.9,-1.53,0.63,-0.6,-0.0,-0.31,-1.0,0.41,-0.93,0.01,-0.01
1627747,Caris LeVert,19275,9650,9625,-0.45,-1.06,0.62,-0.49,0.22,-0.18,-0.27,0.26,-1.05,0.0,0.0
1641763,Julian Phillips,7447,3697,3750,-0.45,-1.06,0.61,0.14,0.03,-0.61,0.05,0.09,-1.19,-0.01,-0.01
1628381,John Collins,18841,9297,9544,0.48,-0.14,0.61,0.07,0.54,-0.13,0.43,-0.05,-0.53,-0.0,0.01
202699,Tobias Harris,26232,13309,12923,-1.03,-1.64,0.61,-0.12,0.22,-1.14,-0.28,0.08,-1.45,0.01,0.01
1631250,Pete Nance,1847,912,935,0.35,-0.24,0.59,-0.1,-0.25,0.7,-0.07,-0.06,-0.12,0.0,0.01
1630193,Immanuel Quickley,19929,10026,9903,0.06,-0.53,0.59,-0.79,0.21,0.62,-0.17,-0.25,-0.11,0.02,0.0
1630171,Isaac Okoro,19510,9602,9908,0.78,0.2,0.58,-0.27,-0.37,1.44,-0.5,0.24,0.47,-0.02,-0.01
1628436,Luke Kornet,15715,7957,7758,-1.22,-1.81,0.58,0.26,-0.45,-1.04,-1.45,-0.65,0.28,0.01,0.01
1642353,Cam Christie,1824,872,952,0.13,-0.45,0.58,0.02,-0.08,0.2,0.06,-0.18,-0.34,-0.01,0.01
1628389,Bam Adebayo,28751,14459,14292,0.06,-0.51,0.58,-0.84,0.2,0.69,-0.65,-0.43,0.57,0.01,0.0
1629004,Svi Mykhailiuk,9730,4883,4847,0.62,0.05,0.57,0.44,-0.2,0.39,0.44,0.14,-0.53,-0.01,-0.0
1631099,Keegan Murray,24436,12331,12105,-0.71,-1.28,0.57,0.02,-0.18,-0.55,-0.0,-0.08,-1.18,0.0,-0.02
1630572,Sandro Mamukelashvili,10175,5156,5019,-0.14,-0.7,0.56,0.4,0.03,-0.54,0.24,-0.08,-0.85,-0.03,-0.01
1627742,Brandon Ingram,19780,9939,9841,1.21,0.66,0.55,-0.36,0.14,1.45,0.89,0.06,-0.29,-0.02,0.0
1629622,Max Strus,17079,8549,8530,-0.36,-0.91,0.54,0.25,-0.04,-0.58,-0.2,-0.15,-0.55,0.01,-0.01
1629675,Naz Reid,26398,13274,13124,0.19,-0.35,0.54,-0.37,-0.29,0.86,-0.26,0.53,-0.61,-0.01,-0.01
1631170,Jaime Jaquez Jr.,21863,10873,10990,-0.14,-0.68,0.54,-0.48,0.27,0.06,-0.14,-0.14,-0.42,0.01,0.02
1630178,Tyrese Maxey,29460,14935,14525,0.9,0.43,0.47,-0.07,0.76,0.23,0.83,0.31,-0.71,-0.02,0.0
1631214,Alondes Williams,479,233,246,0.68,0.24,0.44,-0.02,0.07,0.63,0.12,0.14,-0.02,0.0,-0.0
1641989,ID_1641989,1348,705,643,0.09,-0.36,0.44,-0.29,0.16,0.15,-0.0,0.3,-0.74,0.07,0.08
1629626,Bol Bol,3795,1841,1954,-0.11,-0.55,0.44,0.06,-0.39,0.22,0.39,-0.11,-0.82,0.0,-0.01
1642384,Isaiah Crawford,366,185,181,-0.31,-0.73,0.42,0.06,-0.21,-0.16,0.08,-0.1,-0.73,0.0,0.02
1631217,Moussa Diabate,10928,5569,5359,-0.25,-0.65,0.41,-0.16,-0.09,-0.02,0.08,0.16,-0.91,0.02,0.02
1629684,Grant Williams,12150,6055,6095,0.89,0.47,0.41,-0.39,0.04,1.25,-0.1,0.13,0.4,-0.01,0.04
1642883,Sion James,5936,2965,2971,-0.34,-0.73,0.38,0.36,0.64,-1.36,-0.29,-0.13,-0.32,0.02,0.01
202696,Nikola Vucevic,27164,13428,13736,0.33,0.0,0.33,0.46,-0.66,0.53,0.32,-0.81,0.5,0.0,-0.01
1642364,ID_1642364,2474,1209,1265,0.21,-0.1,0.31,-0.06,0.19,0.11,-0.14,0.23,-0.19,-0.03,0.0
1642276,Kel'el Ware,11975,5891,6084,-0.43,-0.74,0.31,-0.04,-0.39,-0.01,-0.41,-0.5,0.19,0.01,-0.02
1629130,Duncan Robinson,21876,11053,10823,0.76,0.47,0.29,0.71,-0.33,0.4,-0.19,0.34,0.31,-0.02,0.01
203496,Robert Covington,1953,981,972,-0.13,-0.42,0.29,0.02,0.08,-0.23,0.03,0.12,-0.57,0.0,-0.0
203915,Spencer Dinwiddie,18036,8862,9174,0.57,0.28,0.28,-0.2,0.24,0.52,-0.19,-0.15,0.62,0.01,0.0
1642345,Oso Ighodaro,9384,4731,4653,-0.85,-1.13,0.28,-0.44,-0.58,0.2,-0.05,0.62,-1.72,-0.03,0.02
1627780,Gary Payton II,10600,5248,5352,0.34,0.09,0.25,0.42,-0.15,0.08,-0.16,0.36,-0.11,-0.01,0.0
1642885,ID_1642885,1657,831,826,0.37,0.14,0.24,-0.24,-0.41,1.04,-0.28,0.12,0.31,-0.02,-0.01
1641708,Amen Thompson,25127,12847,12280,-1.55,-1.79,0.24,-0.24,-0.46,-0.87,-0.52,-0.04,-1.24,0.02,0.01
1641747,DaRon Holmes II,758,359,399,0.04,-0.18,0.22,0.4,-0.24,-0.14,0.07,0.07,-0.31,0.02,-0.01
1630217,Desmond Bane,24401,12289,12112,0.74,0.54,0.2,-0.31,0.43,0.61,-0.34,0.28,0.59,0.01,0.01
1642848,Tre Johnson,4928,2418,2510,0.33,0.15,0.18,0.39,-0.06,0.01,0.45,0.34,-0.68,-0.01,0.04
1642845,VJ Edgecombe,8543,4317,4226,0.04,-0.12,0.17,0.16,0.02,-0.13,0.18,0.01,-0.3,-0.01,-0.01
203995,Vasilije Micic,7715,3796,3919,-0.52,-0.67,0.15,-0.34,-0.13,-0.04,0.42,0.04,-1.12,-0.01,-0.01
1627763,Malcolm Brogdon,6848,3410,3438,-0.03,-0.18,0.14,-0.58,0.33,0.22,-0.07,-0.13,0.03,-0.0,-0.01
1630163,LaMelo Ball,15433,7850,7583,1.81,1.68,0.13,1.12,-0.13,0.83,-0.26,0.32,1.6,-0.01,0.02
1642948,Ryan Nembhard,3384,1664,1720,-0.5,-0.63,0.13,-0.36,-0.71,0.55,0.08,-0.27,-0.43,0.02,-0.01
1641824,Matas Buzelis,13741,6715,7026,-0.66,-0.79,0.13,-0.24,-0.12,-0.3,0.02,-0.25,-0.55,-0.0,-0.01
1629627,Zion Williamson,19087,9650,9437,0.25,0.12,0.13,0.48,0.11,-0.34,0.59,0.19,-0.65,0.0,-0.01
1642024,Alex Reese,909,454,455,0.43,0.3,0.12,-0.11,-0.1,0.62,-0.17,0.03,0.44,0.02,0.0
1630561,David Duke Jr.,352,176,176,0.16,0.04,0.12,-0.08,-0.08,0.32,0.08,0.1,-0.14,0.0,0.0
202691,Klay Thompson,23184,11471,11713,-0.59,-0.7,0.11,1.08,-0.54,-1.12,0.47,-0.22,-0.92,-0.01,-0.03
1641757,Jordan Miller,5158,2524,2634,0.69,0.59,0.1,-0.47,0.52,0.65,0.31,0.12,0.18,-0.01,-0.02
1641842,Ronald Holland II,10038,5036,5002,-1.39,-1.49,0.1,-0.41,0.36,-1.36,-0.11,0.54,-1.93,0.02,0.01
1631097,Bennedict Mathurin,21509,10605,10904,-0.3,-0.39,0.1,-0.22,1.2,-1.29,0.24,0.18,-0.82,0.01,0.01
1626174,Christian Wood,3531,1716,1815,-0.17,-0.27,0.1,-0.09,0.07,-0.16,-0.24,0.12,-0.16,0.01,0.01
1629008,Michael Porter Jr.,31530,15822,15708,1.03,0.94,0.09,1.34,-0.43,0.12,1.14,-0.04,-0.17,-0.0,0.01
203471,Dennis Schroder,24877,12377,12500,-0.19,-0.28,0.09,-0.8,0.33,0.28,-0.11,0.23,-0.41,0.0,0.01
1630619,Moussa Cisse,1846,915,931,-0.63,-0.7,0.06,0.0,-0.32,-0.29,-0.05,0.37,-0.93,-0.02,-0.09
1631248,Baylor Scheierman,5362,2709,2653,-1.18,-1.23,0.05,0.35,-0.37,-1.16,-0.23,-0.17,-0.8,0.0,-0.03
203114,Khris Middleton,15391,7593,7798,0.61,0.57,0.04,0.21,0.3,0.09,0.0,0.08,0.48,0.01,0.01
1630200,Tre Jones,17763,8793,8970,-0.16,-0.18,0.03,-0.04,0.07,-0.18,0.05,-0.22,-0.01,-0.01,0.0
1629750,Javonte Green,10894,5505,5389,-0.34,-0.38,0.03,-0.67,0.05,0.27,0.19,0.13,-0.7,0.01,-0.0
203939,Dwight Powell,8643,4346,4297,0.13,0.1,0.03,-0.59,0.03,0.69,-0.12,-0.09,0.31,0.0,0.0
1626171,Bobby Portis,20623,10173,10450,-0.01,-0.03,0.02,-0.71,-0.61,1.3,-0.4,-0.05,0.41,0.01,0.01
1631101,Shaedon Sharpe,19926,10008,9918,-0.45,-0.46,0.01,-0.5,0.12,-0.06,0.64,0.01,-1.1,-0.01,-0.01
1630534,Ochai Agbaji,17071,8417,8654,-1.4,-1.4,0.0,-0.33,-0.17,-0.89,0.14,0.02,-1.55,-0.01,-0.01
1627777,Georges Niang,14888,7401,7487,1.22,1.22,0.0,0.14,-0.2,1.29,-0.11,0.1,1.22,-0.01,0.01
1628370,Malik Monk,20997,10591,10406,0.38,0.41,-0.03,0.06,0.41,-0.1,-0.29,0.61,0.1,0.01,-0.01
1628418,Thomas Bryant,8281,4131,4150,-0.57,-0.54,-0.03,0.4,0.17,-1.15,0.07,-0.19,-0.42,0.01,0.0
1630567,Scottie Barnes,26090,13137,12953,-1.22,-1.18,-0.04,-0.16,-0.09,-0.97,-0.43,-0.1,-0.65,0.0,0.0
1630611,Gui Santos,7640,3921,3719,-0.57,-0.53,-0.04,-0.18,-0.13,-0.25,-0.18,0.21,-0.55,-0.01,-0.01
1630570,Trendon Watford,9765,4857,4908,-0.54,-0.5,-0.05,-0.47,0.17,-0.25,-0.35,0.16,-0.3,0.01,-0.01
1631220,Dereon Seabron,228,107,121,-0.13,-0.08,-0.05,-0.07,-0.03,-0.04,0.08,0.04,-0.21,0.01,0.01
