player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642907,Cedric Coward,5645,2792,2853,1.28,-1.46,2.74,-0.04,0.68,0.71,-0.27,-0.09,-1.14,-0.07,0.04
1628369,Jayson Tatum,25984,13029,12955,0.96,-1.78,2.73,-0.07,0.2,0.71,-0.4,-0.41,-0.95,0.12,-0.02
1626164,Devin Booker,28618,14176,14442,2.18,-0.54,2.72,0.24,0.73,1.18,-0.07,0.2,-0.66,0.03,-0.01
202681,Kyrie Irving,19325,9649,9676,1.64,-1.05,2.7,0.23,0.03,1.36,-0.17,-0.14,-0.72,0.02,-0.02
1626156,D'Angelo Russell,19309,9531,9778,0.77,-1.92,2.69,0.04,-0.12,0.85,0.12,-0.25,-1.77,0.0,-0.02
1628384,OG Anunoby,28327,14336,13991,0.86,-1.82,2.68,0.48,-0.27,0.65,-0.21,-0.36,-1.29,0.0,0.04
1626167,Myles Turner,29187,14418,14769,1.89,-0.77,2.66,0.85,0.15,0.89,-0.16,-0.27,-0.38,-0.0,0.04
1629001,De'Anthony Melton,8027,4091,3936,2.57,-0.08,2.65,-0.33,0.33,2.6,-0.03,0.13,-0.11,-0.03,-0.07
1631119,Jaylin Williams,12107,6037,6070,0.46,-2.13,2.59,-0.21,0.31,0.32,-0.69,-0.03,-1.4,0.04,-0.01
1627826,Ivica Zubac,24421,12169,12252,0.7,-1.87,2.57,0.91,-0.56,0.37,-0.76,-0.7,-0.39,-0.02,-0.02
1628386,Jarrett Allen,26676,13348,13328,2.33,-0.22,2.55,1.12,-0.13,1.41,0.46,-0.91,0.24,-0.07,-0.01
1628374,Lauri Markkanen,19714,9869,9845,1.5,-1.05,2.54,0.76,0.4,0.37,-0.28,-0.03,-0.73,-0.03,-0.01
1627827,Dorian Finney-Smith,17462,8663,8799,0.7,-1.81,2.51,-0.0,-0.06,0.68,-0.29,-0.18,-1.39,0.08,0.05
1630170,Devin Vassell,24406,12069,12337,1.68,-0.74,2.42,-0.23,0.08,1.84,0.5,-0.4,-0.8,-0.01,-0.04
1627750,Jamal Murray,30379,15118,15261,3.41,1.0,2.41,-0.02,0.29,3.08,0.02,-0.27,1.22,0.06,0.03
1628378,Donovan Mitchell,27661,13981,13680,1.65,-0.76,2.41,-0.07,0.5,1.24,-0.61,0.18,-0.31,-0.02,-0.02
1630573,Sam Hauser,20925,10553,10372,1.38,-1.04,2.41,1.2,-0.35,0.53,-0.28,-0.11,-0.64,0.0,-0.01
1626157,Karl-Anthony Towns,30098,15222,14876,2.84,0.44,2.4,0.77,0.75,1.35,-0.02,0.06,0.4,-0.03,0.0
1626181,Norman Powell,23940,11967,11973,1.63,-0.74,2.37,0.27,0.51,0.86,0.23,0.21,-1.14,-0.01,-0.04
1641726,Dereck Lively II,11107,5566,5541,0.9,-1.47,2.37,0.44,-0.23,0.68,-0.29,-0.15,-1.04,0.01,0.01
1642851,Kon Knueppel,8264,4161,4103,1.91,-0.42,2.33,1.33,-0.13,0.72,-0.64,-0.12,0.33,-0.01,0.01
1629655,Daniel Gafford,19009,9274,9735,-0.15,-2.41,2.25,0.52,-0.36,-0.33,-0.08,-0.43,-1.91,0.02,0.01
203110,Draymond Green,21601,10802,10799,0.54,-1.71,2.25,0.36,0.16,0.01,-1.13,-0.52,-0.04,0.01,-0.02
203935,Marcus Smart,11663,5815,5848,1.71,-0.5,2.21,-0.07,0.31,1.5,-0.46,0.53,-0.6,-0.03,0.03
202710,Jimmy Butler,21548,10881,10667,2.0,-0.2,2.2,-0.19,1.26,0.93,0.2,-0.26,-0.13,0.0,-0.01
201572,Brook Lopez,25858,12696,13162,0.89,-1.3,2.19,0.41,0.34,0.13,-0.3,-0.59,-0.41,0.01,-0.0
1630598,Aaron Wiggins,18907,9409,9498,0.87,-1.26,2.13,0.32,-0.16,0.69,-0.45,-0.14,-0.67,0.02,0.0
1630577,Julian Champagnie,21900,10934,10966,1.68,-0.43,2.11,0.47,0.19,1.04,0.21,-0.42,-0.18,-0.02,-0.04
203932,Aaron Gordon,21635,10872,10763,-0.32,-2.43,2.1,0.16,0.03,-0.54,-0.14,-0.34,-1.94,0.03,-0.01
1630581,Josh Giddey,23485,11572,11913,1.78,-0.31,2.09,0.53,0.09,1.15,0.55,-0.35,-0.49,0.01,-0.02
1642864,Hugo González,3667,1870,1797,0.39,-1.69,2.08,0.04,-0.31,0.69,-0.1,0.13,-1.72,-0.03,0.0
1630174,Aaron Nesmith,22185,11045,11140,1.35,-0.72,2.07,0.04,0.31,0.96,-0.26,0.41,-0.89,0.04,0.02
1630596,Evan Mobley,24438,12212,12226,0.41,-1.62,2.03,0.61,-0.25,0.08,-0.96,-0.23,-0.44,-0.03,0.01
1630183,Jaden McDaniels,31026,15451,15575,0.75,-1.23,1.98,0.44,-0.12,0.4,-0.0,0.0,-1.27,0.03,0.04
1628989,Kevin Huerter,18174,9104,9070,1.06,-0.9,1.96,-0.08,-0.29,1.43,-0.13,0.05,-0.78,0.0,-0.04
201950,Jrue Holiday,25210,12592,12618,0.8,-1.1,1.9,0.54,-0.02,0.33,-0.44,-0.43,-0.22,-0.05,-0.01
1627936,Alex Caruso,17993,9146,8847,0.23,-1.65,1.89,-0.01,0.48,-0.24,-0.98,0.32,-1.0,0.0,0.01
1631128,Christian Braun,24384,12124,12260,-0.69,-2.56,1.86,0.6,-0.07,-1.3,-0.11,-0.23,-2.25,0.08,0.03
203076,Anthony Davis,21599,10630,10969,0.51,-1.31,1.82,0.05,0.01,0.42,-0.07,-0.48,-0.73,0.03,-0.03
1631260,A.J. Green,17155,8456,8699,0.92,-0.89,1.81,0.74,-0.38,0.58,-0.31,0.12,-0.72,-0.02,0.02
1629057,Robert Williams III,5118,2537,2581,0.12,-1.68,1.79,0.22,-0.07,-0.07,0.04,0.07,-1.77,0.04,-0.02
1630559,Austin Reaves,27693,13618,14075,2.24,0.46,1.78,0.81,1.1,0.33,-0.22,-0.07,0.72,0.0,0.03
201569,Eric Gordon,11506,5604,5902,1.13,-0.63,1.76,-0.3,0.17,1.25,0.09,0.16,-0.89,0.01,0.01
1627783,Pascal Siakam,34525,17234,17291,0.39,-1.34,1.73,-1.13,-0.14,1.67,-0.43,-0.21,-0.72,-0.01,0.02
1631157,Ryan Rollins,11905,5808,6097,0.94,-0.76,1.7,-0.13,-0.53,1.58,0.08,0.28,-1.1,0.02,-0.02
1629660,Ty Jerome,7493,3770,3723,2.34,0.66,1.68,0.29,0.35,1.69,-0.29,0.08,0.83,0.01,0.04
1629638,Nickeil Alexander-Walker,27169,13551,13618,1.05,-0.61,1.66,-0.34,0.17,1.25,-0.72,0.01,0.06,-0.03,0.04
1631159,Leonard Miller,1246,611,635,0.9,-0.74,1.64,0.21,-0.09,0.75,0.02,0.05,-0.88,0.03,0.07
1630188,Jalen Smith,12800,6350,6450,1.0,-0.6,1.61,0.22,-0.31,1.11,0.22,0.06,-0.89,-0.02,0.01
201143,Al Horford,20872,10471,10401,1.1,-0.48,1.59,0.15,-0.42,1.42,-0.12,-0.48,0.07,-0.05,0.05
1641744,Zach Edey,7663,3860,3803,-0.34,-1.9,1.56,-0.22,-0.42,0.3,-0.39,-0.58,-0.94,0.0,0.01
1630595,Cade Cunningham,27679,13949,13730,1.92,0.43,1.49,0.21,0.48,1.27,-0.31,0.38,0.34,-0.04,0.02
1630241,Sam Merrill,15590,7849,7741,-0.07,-1.51,1.44,0.91,-0.19,-0.8,-0.6,0.28,-1.21,0.01,0.02
1628379,Luke Kennard,15877,7876,8001,2.67,1.24,1.43,0.11,-0.12,2.69,0.18,0.2,0.91,-0.01,-0.05
1629634,Brandon Clarke,5805,2911,2894,0.28,-1.16,1.43,0.2,-0.26,0.35,0.22,0.24,-1.64,-0.01,0.02
1630529,Herbert Jones,17850,8990,8860,0.65,-0.77,1.42,0.43,0.07,0.06,0.03,0.16,-0.96,0.09,0.0
1629731,Dean Wade,14997,7539,7458,0.16,-1.26,1.42,0.62,-0.18,-0.23,-0.07,0.07,-1.25,-0.05,-0.01
204001,Kristaps Porzingis,15563,7740,7823,0.38,-1.01,1.39,-0.09,0.62,-0.11,0.0,-0.31,-0.75,-0.04,0.05
1629628,RJ Barrett,20367,10170,10197,1.67,0.28,1.39,-0.39,-0.37,2.44,0.28,-0.35,0.35,-0.01,0.0
1629674,Neemias Queta,10854,5492,5362,-0.56,-1.94,1.37,0.81,-0.54,-0.91,-0.63,-0.25,-1.05,0.08,-0.01
1630552,Jalen Johnson,22075,11078,10997,0.05,-1.29,1.35,0.65,0.29,-0.88,0.19,0.0,-1.52,-0.01,0.04
203944,Julius Randle,26547,13303,13244,2.26,0.91,1.35,-0.27,0.7,1.81,0.26,-0.09,0.76,0.02,-0.02
1630631,Jose Alvarado,14882,7481,7401,-0.84,-2.15,1.32,-0.31,-0.17,-0.34,-0.09,0.08,-2.16,-0.02,0.02
1630532,Franz Wagner,22378,11443,10935,0.65,-0.64,1.29,0.09,0.57,0.04,-0.56,0.14,-0.24,-0.05,0.02
202331,Paul George,19488,9788,9700,0.25,-1.04,1.29,0.23,-0.06,0.08,-0.14,-0.29,-0.61,0.0,0.0
203468,CJ McCollum,24381,12233,12148,0.32,-0.96,1.28,-0.54,-0.27,1.22,0.26,-0.27,-0.98,-0.09,0.03
1630166,Deni Avdija,25590,12756,12834,2.39,1.13,1.26,0.28,0.4,1.72,-0.2,0.35,0.99,-0.01,-0.01
201587,Nicolas Batum,17451,8671,8780,-0.3,-1.56,1.25,-0.42,0.71,-0.56,-0.35,0.21,-1.4,-0.03,-0.02
1629630,Ja Morant,10804,5424,5380,0.2,-1.04,1.24,0.23,0.61,-0.63,0.17,0.14,-1.37,-0.01,0.02
1631117,Walker Kessler,13795,6744,7051,-0.75,-1.96,1.2,0.21,-0.07,-0.89,-0.13,-0.78,-1.06,0.0,0.01
1629632,Coby White,25970,12914,13056,1.83,0.64,1.19,-0.02,0.22,1.57,0.04,0.03,0.49,0.06,0.08
1642844,Dylan Harper,4850,2446,2404,0.22,-0.95,1.17,-0.46,0.02,0.71,-0.06,0.38,-1.33,-0.05,0.06
1630558,Davion Mitchell,19759,9882,9877,0.2,-0.97,1.17,-0.63,-0.43,1.24,-0.3,0.09,-0.79,0.02,0.03
203897,Zach LaVine,19252,9483,9769,1.54,0.38,1.16,0.27,-0.14,1.42,0.25,0.11,0.06,-0.01,-0.04
1628969,Mikal Bridges,35220,17712,17508,-0.42,-1.55,1.13,-0.24,-0.33,0.16,-0.69,-0.4,-0.45,-0.01,-0.01
1628467,Maxi Kleber,8583,4243,4340,1.14,0.02,1.12,-0.19,0.43,0.91,-0.3,-0.03,0.33,-0.01,0.02
1642349,Ajay Mitchell,7463,3799,3664,0.15,-0.96,1.11,0.07,0.41,-0.3,-0.31,0.22,-0.87,-0.03,0.0
203957,Dante Exum,6602,3270,3332,0.74,-0.36,1.11,-0.16,-0.18,1.07,0.25,-0.1,-0.51,0.01,0.0
1630162,Anthony Edwards,35409,17721,17688,1.58,0.49,1.09,-0.36,0.65,1.26,-0.28,0.42,0.36,0.03,-0.01
1627736,Malik Beasley,20492,10195,10297,0.62,-0.46,1.08,-0.22,-0.2,1.02,-0.24,0.15,-0.37,0.02,-0.0
1630191,Isaiah Stewart,16826,8318,8508,-0.48,-1.54,1.06,-0.64,0.04,0.12,-0.82,0.17,-0.92,0.0,0.03
1628368,De'Aaron Fox,27825,14097,13728,0.88,-0.16,1.05,-0.35,-0.06,1.31,-0.61,0.06,0.4,-0.02,-0.01
1629639,Tyler Herro,20491,10189,10302,0.85,-0.18,1.02,0.68,-0.24,0.42,-0.06,-0.13,-0.01,-0.01,0.02
1627759,Jaylen Brown,30845,15401,15444,1.68,0.7,0.98,-0.13,0.12,1.64,0.09,0.08,0.5,0.05,0.03
1627884,Derrick Jones Jr.,21127,10535,10592,-0.18,-1.15,0.96,-0.37,-0.39,0.55,-0.06,0.0,-1.09,0.03,0.0
1630228,Jonathan Kuminga,15861,7932,7929,-0.09,-1.05,0.96,0.23,-0.07,-0.23,-0.34,0.08,-0.78,-0.02,-0.01
1631107,Nikola Jovic,12418,6139,6279,-0.42,-1.35,0.94,0.09,0.24,-0.73,0.06,-0.25,-1.17,-0.02,0.01
1627832,Fred VanVleet,20782,10656,10126,-0.18,-1.12,0.94,0.04,0.07,-0.3,-0.61,-0.03,-0.47,0.01,-0.01
1631255,Karlo Matkovic,6331,3122,3209,-0.35,-1.25,0.9,0.07,-0.28,-0.17,-0.2,0.32,-1.44,0.03,0.07
1630230,Naji Marshall,21244,10477,10767,0.37,-0.52,0.89,-0.36,0.56,0.19,-0.02,-0.22,-0.3,-0.02,0.02
1630198,Isaiah Joe,19318,9813,9505,1.17,0.28,0.89,0.51,0.47,0.19,-0.19,0.34,0.12,0.0,0.01
203500,Steven Adams,6933,3596,3337,-1.5,-2.38,0.88,-1.31,-0.3,0.14,-0.82,-0.52,-1.04,-0.03,0.0
1630591,Jalen Suggs,16968,8652,8316,0.73,-0.13,0.87,0.63,0.11,-0.09,-0.33,0.6,-0.38,0.08,-0.02
1631212,Peyton Watson,20271,9881,10390,0.2,-0.66,0.86,0.18,-0.26,0.35,-0.16,0.47,-0.94,-0.07,-0.03
201935,James Harden,30479,15144,15335,2.22,1.37,0.86,1.15,1.42,-0.28,0.09,0.06,1.24,-0.07,-0.02
1630205,Lamar Stevens,2965,1488,1477,-0.8,-1.64,0.84,0.09,-0.08,-0.8,0.12,-0.1,-1.68,-0.01,0.02
203994,Jusuf Nurkic,17789,8817,8972,-0.82,-1.65,0.83,0.06,-0.35,-0.52,-0.92,-0.21,-0.49,-0.01,-0.03
1642949,Yanic Konan Niederhäuser,1684,823,861,0.46,-0.34,0.8,0.0,0.1,0.31,-0.16,0.1,-0.23,0.05,-0.05
1642278,Tyler Kolek,3815,1900,1915,-0.92,-1.71,0.79,-0.16,-0.43,-0.32,-0.27,-0.05,-1.39,-0.01,0.0
1628392,Isaiah Hartenstein,21714,11082,10632,-0.46,-1.24,0.78,-0.24,-0.36,0.14,-0.97,-0.38,0.11,-0.0,0.0
1642264,Stephon Castle,15773,7820,7953,-0.16,-0.93,0.77,-0.06,0.02,-0.19,0.17,0.05,-1.18,0.07,0.03
1629026,Kenrich Williams,12184,6129,6055,1.08,0.31,0.77,-0.02,-0.36,1.44,-0.34,-0.28,0.93,0.02,0.0
1628978,Donte DiVincenzo,27807,13990,13817,1.13,0.37,0.76,0.47,-0.13,0.78,0.18,0.13,0.07,0.01,-0.01
1641706,Brandon Miller,18985,9509,9476,0.42,-0.33,0.75,0.56,0.1,-0.27,0.29,-0.05,-0.57,0.03,-0.0
1630700,Dyson Daniels,24954,12584,12370,0.67,-0.08,0.75,-0.07,-0.49,1.24,-0.04,0.01,-0.07,-0.01,0.02
203486,Mason Plumlee,8804,4359,4445,1.13,0.38,0.74,0.4,-0.27,0.99,-0.32,-0.44,1.16,0.01,-0.02
1628960,Grayson Allen,21696,10764,10932,1.69,0.97,0.72,0.93,0.45,0.33,0.06,-0.1,0.98,-0.02,0.03
2544,LeBron James,27395,13438,13957,1.39,0.69,0.71,1.12,-0.11,0.37,-0.33,-0.4,1.41,0.01,0.01
1627747,Caris LeVert,19339,9682,9657,-0.4,-1.08,0.68,-0.49,0.22,-0.13,-0.27,0.26,-1.04,0.0,-0.03
1628381,John Collins,18841,9297,9544,0.49,-0.16,0.65,0.07,0.54,-0.09,0.43,-0.05,-0.52,-0.03,-0.02
202699,Tobias Harris,26469,13427,13042,-1.02,-1.67,0.65,-0.12,0.22,-1.14,-0.28,0.08,-1.5,0.02,0.03
1629004,Svi Mykhailiuk,9730,4883,4847,0.7,0.06,0.64,0.44,-0.2,0.5,0.44,0.14,-0.48,-0.04,-0.04
1630572,Sandro Mamukelashvili,10252,5199,5053,-0.18,-0.8,0.63,0.4,0.03,-0.52,0.24,-0.08,-0.96,-0.09,0.0
1641763,Julian Phillips,7466,3703,3763,-0.49,-1.12,0.63,0.14,0.03,-0.63,0.05,0.09,-1.26,-0.03,0.0
1628389,Bam Adebayo,28891,14532,14359,0.1,-0.54,0.63,-0.84,0.2,0.72,-0.65,-0.43,0.51,0.02,0.03
1628991,Jaren Jackson Jr.,24918,12461,12457,-1.61,-2.22,0.61,-0.92,0.62,-1.3,-0.29,-0.02,-1.88,-0.01,-0.03
204060,Joe Ingles,5580,2816,2764,1.48,0.87,0.6,0.27,0.07,1.13,0.07,0.02,0.79,0.01,-0.01
1627742,Brandon Ingram,19907,10001,9906,1.21,0.63,0.59,-0.36,0.14,1.5,0.89,0.06,-0.36,-0.07,0.04
1631099,Keegan Murray,24436,12331,12105,-0.68,-1.26,0.58,0.02,-0.18,-0.51,-0.0,-0.08,-1.16,-0.01,-0.02
1641989,ID_1641989,1411,737,674,0.16,-0.4,0.56,-0.29,0.16,0.22,-0.0,0.3,-0.81,0.07,0.11
1629622,Max Strus,17079,8549,8530,-0.35,-0.91,0.56,0.25,-0.04,-0.57,-0.2,-0.15,-0.56,0.01,0.0
1630193,Immanuel Quickley,20058,10091,9967,0.07,-0.48,0.55,-0.79,0.21,0.63,-0.17,-0.25,-0.03,0.02,-0.03
1631217,Moussa Diabate,11024,5616,5408,-0.1,-0.65,0.54,-0.16,-0.09,0.11,0.08,0.16,-0.89,0.04,0.0
1628988,Aaron Holiday,10974,5559,5415,-0.91,-1.44,0.53,-0.6,-0.0,-0.31,-1.0,0.41,-0.83,-0.0,-0.02
1628436,Luke Kornet,15774,7984,7790,-1.23,-1.75,0.52,0.26,-0.45,-0.97,-1.44,-0.65,0.3,-0.07,0.04
1642353,Cam Christie,1834,878,956,0.05,-0.48,0.52,0.02,-0.08,0.19,0.06,-0.18,-0.38,-0.08,0.02
1630171,Isaac Okoro,19612,9651,9961,0.77,0.28,0.49,-0.27,-0.37,1.41,-0.5,0.24,0.56,0.0,-0.02
1629675,Naz Reid,26515,13331,13184,0.16,-0.32,0.48,-0.37,-0.29,0.82,-0.26,0.53,-0.58,-0.0,-0.01
1631214,Alondes Williams,479,233,246,0.68,0.24,0.45,-0.02,0.07,0.64,0.12,0.14,-0.02,-0.01,-0.0
202696,Nikola Vucevic,27164,13428,13736,0.44,-0.01,0.45,0.46,-0.66,0.64,0.32,-0.81,0.51,0.0,-0.03
1631250,Pete Nance,1991,983,1008,0.08,-0.37,0.45,-0.1,-0.25,0.55,-0.07,-0.06,-0.32,-0.12,0.08
1642276,Kel'el Ware,12091,5949,6142,-0.41,-0.84,0.43,-0.04,-0.39,-0.01,-0.41,-0.5,0.09,0.03,-0.02
1631170,Jaime Jaquez Jr.,21995,10942,11053,-0.24,-0.66,0.42,-0.48,0.27,-0.02,-0.14,-0.14,-0.4,-0.01,0.02
1629626,Bol Bol,3795,1841,1954,-0.12,-0.54,0.42,0.06,-0.39,0.2,0.39,-0.11,-0.82,0.01,-0.0
1630217,Desmond Bane,24661,12419,12242,0.83,0.42,0.41,-0.31,0.43,0.64,-0.34,0.28,0.49,0.07,-0.01
1630178,Tyrese Maxey,29605,15009,14596,0.94,0.55,0.39,-0.07,0.76,0.24,0.83,0.31,-0.63,0.01,0.04
1642345,Oso Ighodaro,9488,4783,4705,-0.65,-1.03,0.38,-0.44,-0.58,0.38,-0.05,0.62,-1.59,-0.01,-0.01
1629684,Grant Williams,12221,6091,6130,0.96,0.59,0.37,-0.39,0.04,1.33,-0.1,0.13,0.52,-0.02,0.04
1642883,Sion James,5992,2995,2997,-0.37,-0.73,0.36,0.36,0.64,-1.36,-0.29,-0.13,-0.33,-0.01,0.02
1642364,ID_1642364,2474,1209,1265,0.22,-0.14,0.36,-0.06,0.19,0.14,-0.14,0.23,-0.21,-0.05,-0.02
203915,Spencer Dinwiddie,18036,8862,9174,0.57,0.26,0.31,-0.2,0.24,0.51,-0.19,-0.15,0.61,0.02,-0.01
1641708,Amen Thompson,25279,12922,12357,-1.5,-1.81,0.31,-0.24,-0.46,-0.86,-0.52,-0.04,-1.26,0.06,0.01
1642885,ID_1642885,1681,843,838,0.45,0.15,0.31,-0.24,-0.41,1.08,-0.28,0.12,0.23,0.02,0.08
203496,Robert Covington,1953,981,972,-0.13,-0.42,0.29,0.02,0.08,-0.23,0.03,0.12,-0.57,0.0,-0.0
1629008,Michael Porter Jr.,31689,15903,15786,1.03,0.8,0.24,1.35,-0.43,0.11,1.14,-0.04,-0.28,-0.0,-0.02
1641747,DaRon Holmes II,758,359,399,0.07,-0.18,0.24,0.4,-0.24,-0.14,0.07,0.07,-0.36,0.05,0.04
1642848,Tre Johnson,5029,2468,2561,0.29,0.05,0.24,0.39,-0.06,-0.1,0.45,0.34,-0.81,0.06,0.07
1631097,Bennedict Mathurin,21652,10674,10978,-0.24,-0.46,0.22,-0.22,1.2,-1.29,0.24,0.18,-0.84,0.07,-0.04
1641824,Matas Buzelis,13878,6779,7099,-0.67,-0.88,0.21,-0.24,-0.12,-0.29,0.02,-0.25,-0.63,-0.02,-0.02
1630163,LaMelo Ball,15559,7914,7645,1.88,1.67,0.21,1.13,-0.13,0.87,-0.26,0.32,1.62,0.01,-0.01
1627780,Gary Payton II,10685,5292,5393,0.21,0.02,0.19,0.42,-0.15,-0.03,-0.16,0.36,-0.22,-0.03,0.04
203471,Dennis Schroder,24954,12414,12540,-0.11,-0.29,0.18,-0.8,0.33,0.35,-0.11,0.23,-0.4,0.01,-0.01
1642845,VJ Edgecombe,8543,4317,4226,-0.08,-0.25,0.17,0.16,0.02,-0.19,0.18,0.01,-0.39,-0.07,-0.05
1631248,Baylor Scheierman,5466,2760,2706,-1.16,-1.31,0.15,0.35,-0.37,-1.12,-0.23,-0.17,-0.9,-0.02,-0.01
203995,Vasilije Micic,7715,3796,3919,-0.5,-0.65,0.15,-0.34,-0.13,-0.02,0.42,0.04,-1.12,-0.01,0.01
1642384,Isaiah Crawford,382,195,187,-0.29,-0.43,0.13,0.06,-0.21,-0.18,0.08,-0.1,-0.41,0.04,0.0
1627763,Malcolm Brogdon,6848,3410,3438,-0.04,-0.16,0.12,-0.58,0.33,0.22,-0.07,-0.13,0.04,-0.01,0.0
1630561,David Duke Jr.,352,176,176,0.16,0.05,0.12,-0.08,-0.08,0.31,0.08,0.1,-0.14,0.01,0.01
1641757,Jordan Miller,5294,2591,2703,0.76,0.64,0.12,-0.47,0.52,0.67,0.31,0.12,0.23,0.04,-0.02
1642024,Alex Reese,909,454,455,0.42,0.3,0.12,-0.11,-0.1,0.61,-0.17,0.03,0.44,0.02,0.0
202691,Klay Thompson,23272,11512,11760,-0.62,-0.74,0.11,1.09,-0.54,-1.17,0.47,-0.22,-0.96,-0.0,-0.03
1641842,Ronald Holland II,10188,5112,5076,-1.43,-1.53,0.1,-0.41,0.36,-1.41,-0.11,0.54,-1.98,0.03,0.02
1630619,Moussa Cisse,1846,915,931,-0.59,-0.69,0.1,0.0,-0.32,-0.17,-0.05,0.37,-0.97,-0.1,-0.04
1629627,Zion Williamson,19194,9704,9490,0.19,0.1,0.09,0.48,0.11,-0.47,0.59,0.19,-0.63,0.07,-0.05
1629130,Duncan Robinson,22070,11150,10920,0.68,0.59,0.09,0.71,-0.33,0.39,-0.19,0.34,0.43,-0.09,0.01
1626174,Christian Wood,3531,1716,1815,-0.18,-0.27,0.09,-0.09,0.07,-0.17,-0.24,0.12,-0.15,0.01,0.0
1642948,Ryan Nembhard,3409,1676,1733,-0.56,-0.61,0.05,-0.36,-0.71,0.49,0.08,-0.27,-0.41,0.02,-0.01
1641739,Toumani Camara,26828,13556,13272,-0.33,-0.38,0.05,-0.02,-0.17,-0.17,-0.02,0.06,-0.38,0.03,-0.04
203939,Dwight Powell,8665,4356,4309,0.16,0.12,0.04,-0.59,0.03,0.75,-0.12,-0.09,0.27,-0.03,0.06
1641709,Ausar Thompson,18517,9337,9180,-1.34,-1.36,0.02,-0.07,-0.48,-0.82,-0.42,0.1,-1.0,0.03,-0.04
1630567,Scottie Barnes,26234,13213,13021,-1.18,-1.19,0.01,-0.16,-0.09,-0.92,-0.43,-0.1,-0.64,-0.01,-0.02
1630611,Gui Santos,7787,3998,3789,-0.68,-0.66,-0.02,-0.18,-0.13,-0.33,-0.18,0.21,-0.64,-0.04,-0.05
1630570,Trendon Watford,9837,4890,4947,-0.49,-0.47,-0.02,-0.47,0.17,-0.2,-0.35,0.16,-0.29,0.01,0.01
1630534,Ochai Agbaji,17155,8454,8701,-1.47,-1.45,-0.02,-0.33,-0.17,-0.95,0.14,0.02,-1.63,-0.02,0.02
1626171,Bobby Portis,20799,10258,10541,0.08,0.1,-0.02,-0.71,-0.61,1.39,-0.4,-0.05,0.55,0.01,-0.0
1627751,Jakob Poeltl,15426,7732,7694,0.62,0.66,-0.04,0.11,-0.47,1.01,0.46,-0.3,0.45,-0.03,0.05
1642383,Walter Clayton Jr.,4471,2244,2227,1.38,1.43,-0.04,0.31,0.45,0.72,0.08,0.27,1.06,-0.1,0.02
1628418,Thomas Bryant,8334,4156,4178,-0.55,-0.51,-0.04,0.4,0.17,-1.14,0.07,-0.19,-0.37,0.02,-0.02
1628370,Malik Monk,21135,10668,10467,0.32,0.38,-0.05,0.06,0.41,-0.2,-0.29,0.61,0.05,0.05,0.01
1627777,Georges Niang,14888,7401,7487,1.18,1.23,-0.05,0.14,-0.2,1.26,-0.11,0.1,1.24,-0.02,0.0
1630200,Tre Jones,17903,8857,9046,-0.27,-0.22,-0.05,-0.04,0.07,-0.27,0.05,-0.22,-0.07,-0.03,0.02
