player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630170,Devin Vassell,24790,12256,12534,1.86,-0.98,2.84,-0.23,0.08,1.93,0.49,-0.4,-0.98,0.08,-0.09
1628386,Jarrett Allen,26699,13361,13338,2.16,-0.68,2.84,1.12,-0.13,1.29,0.45,-0.9,-0.16,-0.12,-0.07
202681,Kyrie Irving,19325,9649,9676,1.63,-1.15,2.78,0.23,0.03,1.39,-0.17,-0.14,-0.79,-0.02,-0.05
1627750,Jamal Murray,31341,15611,15730,3.25,0.56,2.7,-0.02,0.29,3.01,0.02,-0.27,0.74,-0.03,0.07
1626164,Devin Booker,29838,14798,15040,1.96,-0.72,2.68,0.24,0.73,0.95,-0.07,0.2,-0.93,0.04,0.08
1626156,D'Angelo Russell,19133,9450,9683,0.76,-1.9,2.66,0.04,-0.12,0.82,0.12,-0.25,-1.78,0.02,0.01
1626167,Myles Turner,29696,14641,15055,1.97,-0.6,2.57,0.85,0.15,0.95,-0.16,-0.27,-0.12,0.02,-0.05
1626157,Karl-Anthony Towns,30990,15664,15326,3.14,0.58,2.56,0.77,0.75,1.65,-0.02,0.06,0.58,-0.03,-0.04
1631119,Jaylin Williams,12469,6234,6235,0.46,-2.08,2.54,-0.21,0.31,0.3,-0.68,-0.03,-1.31,0.06,-0.06
203935,Marcus Smart,12200,6104,6096,1.47,-1.06,2.53,-0.07,0.31,1.29,-0.45,0.52,-1.09,-0.06,-0.04
1630559,Austin Reaves,28554,14069,14485,2.75,0.3,2.45,0.81,1.1,0.82,-0.22,-0.07,0.65,0.02,-0.06
1628369,Jayson Tatum,26762,13429,13333,0.73,-1.66,2.39,-0.07,0.2,0.46,-0.39,-0.41,-0.81,0.14,-0.05
1628374,Lauri Markkanen,19658,9813,9845,1.35,-1.03,2.38,0.76,0.4,0.18,-0.28,-0.03,-0.69,0.01,-0.03
201950,Jrue Holiday,26075,13027,13048,0.7,-1.66,2.36,0.54,-0.02,0.41,-0.43,-0.43,-0.68,-0.23,-0.12
1627827,Dorian Finney-Smith,17828,8852,8976,0.5,-1.85,2.35,-0.0,-0.06,0.53,-0.29,-0.18,-1.4,0.03,0.02
1630573,Sam Hauser,21605,10905,10700,1.41,-0.9,2.31,1.2,-0.35,0.57,-0.28,-0.11,-0.46,-0.01,-0.05
1630581,Josh Giddey,24433,12048,12385,1.88,-0.41,2.29,0.53,0.09,1.21,0.54,-0.35,-0.6,0.05,-0.0
1626181,Norman Powell,24314,12168,12146,1.5,-0.78,2.29,0.27,0.51,0.78,0.23,0.21,-1.18,-0.06,-0.04
203932,Aaron Gordon,22297,11201,11096,-0.08,-2.35,2.28,0.16,0.03,-0.33,-0.14,-0.34,-1.9,0.06,0.03
1642907,Cedric Coward,5955,2950,3005,1.26,-0.94,2.2,-0.04,0.68,0.87,-0.27,-0.09,-0.79,-0.25,0.21
1630596,Evan Mobley,25406,12699,12707,0.27,-1.91,2.19,0.61,-0.25,-0.15,-0.95,-0.23,-0.77,0.06,0.04
1641726,Dereck Lively II,11056,5546,5510,0.79,-1.39,2.19,0.44,-0.23,0.59,-0.29,-0.15,-0.94,-0.01,-0.01
1631157,Ryan Rollins,12749,6217,6532,1.31,-0.84,2.15,-0.13,-0.53,2.1,0.08,0.28,-1.21,-0.13,0.01
1630174,Aaron Nesmith,22778,11317,11461,1.6,-0.54,2.14,0.04,0.31,1.3,-0.26,0.41,-0.8,-0.05,0.11
1642851,Kon Knueppel,8970,4511,4459,1.94,-0.19,2.13,1.33,-0.13,0.8,-0.63,-0.12,0.42,-0.06,0.14
202710,Jimmy Butler,21340,10779,10561,1.9,-0.2,2.11,-0.19,1.26,0.79,0.2,-0.26,-0.13,0.04,-0.01
1628989,Kevin Huerter,18723,9394,9329,1.04,-1.06,2.09,-0.08,-0.29,1.32,-0.13,0.05,-0.89,0.09,-0.09
1628384,OG Anunoby,29711,15040,14671,0.51,-1.57,2.08,0.48,-0.27,0.43,-0.21,-0.36,-0.93,-0.13,-0.07
1629660,Ty Jerome,7920,3984,3936,2.4,0.33,2.07,0.29,0.35,1.82,-0.29,0.08,0.32,-0.06,0.22
1627826,Ivica Zubac,24877,12393,12484,0.34,-1.7,2.04,0.92,-0.56,0.2,-0.75,-0.69,-0.23,-0.22,-0.03
1628378,Donovan Mitchell,28472,14384,14088,1.6,-0.41,2.01,-0.07,0.5,1.26,-0.6,0.18,-0.0,-0.09,0.01
1630529,Herbert Jones,18292,9194,9098,1.03,-0.96,1.99,0.43,0.07,0.42,0.03,0.16,-1.0,0.11,-0.15
1631128,Christian Braun,25470,12651,12819,-0.12,-2.09,1.97,0.6,-0.07,-0.76,-0.11,-0.23,-1.79,0.11,0.04
201572,Brook Lopez,26744,13143,13601,0.87,-1.07,1.94,0.41,0.34,0.13,-0.3,-0.58,-0.2,-0.01,0.01
1630598,Aaron Wiggins,19255,9605,9650,0.92,-0.97,1.89,0.32,-0.16,0.73,-0.44,-0.14,-0.39,0.03,0.0
1630577,Julian Champagnie,22646,11298,11348,1.3,-0.58,1.88,0.47,0.19,0.79,0.21,-0.42,-0.28,-0.15,-0.09
1631260,A.J. Green,17688,8713,8975,0.77,-1.07,1.84,0.74,-0.38,0.36,-0.31,0.12,-0.9,0.05,0.02
201569,Eric Gordon,11506,5604,5902,1.18,-0.65,1.82,-0.3,0.17,1.31,0.09,0.16,-0.86,-0.0,-0.04
203944,Julius Randle,27326,13656,13670,2.65,0.83,1.82,-0.27,0.7,2.13,0.26,-0.09,0.69,0.09,-0.03
1629655,Daniel Gafford,19220,9380,9840,-0.5,-2.28,1.78,0.52,-0.36,-0.71,-0.08,-0.43,-1.79,0.05,0.02
203110,Draymond Green,22125,11049,11076,0.35,-1.38,1.73,0.36,0.16,-0.05,-1.11,-0.51,0.21,-0.12,0.03
1627783,Pascal Siakam,34453,17198,17255,0.33,-1.39,1.73,-1.13,-0.14,1.63,-0.42,-0.21,-0.73,-0.03,-0.03
203076,Anthony Davis,21455,10566,10889,0.41,-1.32,1.73,0.05,0.01,0.3,-0.07,-0.47,-0.75,0.05,-0.03
201143,Al Horford,21037,10552,10485,1.1,-0.58,1.68,0.15,-0.42,1.47,-0.12,-0.47,0.02,-0.1,-0.01
1642864,Hugo González,4027,2050,1977,0.44,-1.21,1.65,0.04,-0.31,0.62,-0.1,0.13,-1.27,0.09,0.03
1630595,Cade Cunningham,28139,14178,13961,2.18,0.54,1.64,0.21,0.48,1.37,-0.31,0.38,0.53,0.12,-0.06
1629638,Nickeil Alexander-Walker,27958,13991,13967,1.13,-0.51,1.64,-0.34,0.17,1.38,-0.71,0.01,0.22,-0.08,-0.03
1641744,Zach Edey,7663,3860,3803,-0.21,-1.85,1.64,-0.22,-0.42,0.4,-0.38,-0.57,-0.86,0.03,-0.04
1627936,Alex Caruso,18190,9261,8929,-0.16,-1.72,1.56,-0.01,0.48,-0.56,-0.96,0.32,-1.07,-0.07,-0.01
1629634,Brandon Clarke,5805,2911,2894,0.39,-1.14,1.53,0.2,-0.26,0.45,0.22,0.24,-1.59,0.0,-0.01
204001,Kristaps Porzingis,15886,7906,7980,0.5,-1.02,1.52,-0.09,0.62,-0.02,0.0,-0.31,-0.76,-0.01,0.05
1629001,De'Anthony Melton,8603,4395,4208,1.96,0.47,1.49,-0.33,0.33,2.06,-0.03,0.13,0.31,-0.1,0.06
1631159,Leonard Miller,2002,991,1011,1.23,-0.22,1.45,0.21,-0.09,0.96,0.02,0.05,-0.47,0.15,0.18
202699,Tobias Harris,27126,13761,13365,-0.75,-2.18,1.43,-0.12,0.22,-0.99,-0.28,0.08,-2.0,0.14,0.02
203897,Zach LaVine,19316,9513,9803,1.4,-0.03,1.43,0.27,-0.14,1.37,0.25,0.11,-0.24,-0.1,-0.15
1630558,Davion Mitchell,20332,10189,10143,0.43,-0.96,1.39,-0.63,-0.43,1.39,-0.3,0.09,-0.92,0.1,0.17
1629057,Robert Williams III,5447,2696,2751,-0.37,-1.76,1.38,0.22,-0.07,-0.49,0.04,0.07,-1.82,-0.03,-0.05
1630700,Dyson Daniels,25568,12911,12657,1.28,-0.1,1.38,-0.07,-0.49,1.89,-0.04,0.01,-0.07,-0.05,0.0
202331,Paul George,19261,9665,9596,0.47,-0.9,1.38,0.23,-0.06,0.29,-0.14,-0.29,-0.41,0.01,-0.06
1629632,Coby White,26406,13120,13286,1.74,0.36,1.37,-0.02,0.22,1.47,0.04,0.03,0.23,0.07,0.06
1630166,Deni Avdija,26374,13134,13240,2.39,1.03,1.35,0.28,0.4,1.7,-0.2,0.35,0.9,0.01,-0.02
1629628,RJ Barrett,21104,10554,10550,1.74,0.44,1.3,-0.39,-0.37,2.41,0.28,-0.35,0.43,0.09,0.08
1630188,Jalen Smith,13242,6574,6668,1.13,-0.14,1.27,0.22,-0.31,1.2,0.22,0.06,-0.42,0.02,-0.0
1628969,Mikal Bridges,36215,18206,18009,-0.35,-1.61,1.26,-0.24,-0.33,0.1,-0.68,-0.4,-0.52,0.12,-0.01
1631107,Nikola Jovic,12366,6126,6240,-0.45,-1.7,1.25,0.09,0.24,-0.71,0.06,-0.25,-1.55,-0.07,0.04
1630532,Franz Wagner,22414,11461,10953,0.54,-0.72,1.25,0.09,0.57,0.09,-0.55,0.14,-0.25,-0.21,-0.06
1628368,De'Aaron Fox,28402,14381,14021,1.21,-0.03,1.24,-0.35,-0.06,1.59,-0.6,0.06,0.54,0.03,-0.03
201587,Nicolas Batum,17720,8803,8917,-0.04,-1.27,1.23,-0.42,0.71,-0.18,-0.34,0.21,-1.12,-0.15,-0.02
1629731,Dean Wade,15603,7852,7751,0.01,-1.2,1.22,0.62,-0.18,-0.28,-0.07,0.07,-1.21,-0.15,0.01
203468,CJ McCollum,25369,12738,12631,0.18,-1.04,1.22,-0.54,-0.27,1.0,0.26,-0.27,-1.11,-0.01,0.08
1630241,Sam Merrill,16048,8082,7966,0.03,-1.18,1.21,0.92,-0.19,-0.77,-0.59,0.28,-0.94,0.07,0.07
1631255,Karlo Matkovic,6751,3334,3417,-0.34,-1.54,1.2,0.07,-0.28,-0.02,-0.2,0.32,-1.72,-0.11,0.06
1630198,Isaiah Joe,19681,10009,9672,1.23,0.05,1.18,0.51,0.47,0.32,-0.19,0.34,-0.1,-0.07,-0.0
201935,James Harden,31422,15636,15786,2.42,1.25,1.17,1.15,1.41,-0.13,0.09,0.06,1.01,-0.01,0.09
1629674,Neemias Queta,11584,5860,5724,-0.95,-2.12,1.17,0.81,-0.54,-1.34,-0.62,-0.25,-1.22,0.12,-0.03
1627832,Fred VanVleet,20782,10656,10126,-0.08,-1.24,1.16,0.04,0.07,-0.2,-0.6,-0.03,-0.6,0.01,-0.01
1642844,Dylan Harper,5311,2682,2629,-0.21,-1.37,1.16,-0.46,0.02,0.35,-0.06,0.38,-1.62,-0.12,-0.07
203957,Dante Exum,6602,3270,3332,0.74,-0.37,1.12,-0.16,-0.18,1.09,0.25,-0.1,-0.5,-0.01,-0.02
1629630,Ja Morant,10674,5361,5313,0.07,-1.04,1.11,0.23,0.61,-0.75,0.17,0.14,-1.39,-0.02,0.04
1628379,Luke Kennard,16362,8120,8242,2.43,1.4,1.04,0.11,-0.12,2.53,0.18,0.2,0.97,-0.09,0.05
1631212,Peyton Watson,20151,9826,10325,0.01,-1.03,1.03,0.18,-0.26,0.25,-0.16,0.46,-1.22,-0.16,-0.11
1627736,Malik Beasley,20492,10195,10297,0.51,-0.49,1.0,-0.22,-0.2,0.98,-0.24,0.15,-0.35,-0.05,-0.05
1628960,Grayson Allen,21955,10902,11053,1.89,0.89,1.0,0.94,0.45,0.58,0.06,-0.1,0.96,-0.08,-0.03
1630183,Jaden McDaniels,31763,15780,15983,-0.16,-1.14,0.98,0.44,-0.12,-0.49,-0.0,0.0,-1.28,0.01,0.14
1629639,Tyler Herro,20915,10398,10517,0.99,0.02,0.97,0.68,-0.24,0.57,-0.06,-0.13,0.13,-0.02,0.08
1631117,Walker Kessler,13781,6730,7051,-0.97,-1.94,0.97,0.21,-0.07,-1.11,-0.13,-0.77,-1.05,0.0,0.01
1628392,Isaiah Hartenstein,21774,11121,10653,-0.39,-1.34,0.95,-0.24,-0.36,0.28,-0.96,-0.38,0.01,-0.07,-0.01
1628389,Bam Adebayo,29569,14898,14671,0.39,-0.56,0.95,-0.84,0.2,0.9,-0.64,-0.43,0.43,0.13,0.08
1642948,Ryan Nembhard,4067,1996,2071,0.87,-0.08,0.95,-0.36,-0.71,1.83,0.08,-0.27,0.1,0.11,0.01
1628467,Maxi Kleber,8553,4226,4327,1.06,0.13,0.93,-0.19,0.43,0.87,-0.3,-0.03,0.47,-0.05,-0.01
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.34,-2.27,0.92,-0.93,0.62,-1.06,-0.29,-0.02,-1.88,0.03,-0.08
1630162,Anthony Edwards,35651,17809,17842,1.68,0.76,0.91,-0.36,0.65,1.37,-0.28,0.42,0.72,0.02,-0.1
1630205,Lamar Stevens,2965,1488,1477,-0.77,-1.67,0.9,0.09,-0.08,-0.76,0.12,-0.1,-1.71,-0.02,0.02
1630191,Isaiah Stewart,16969,8384,8585,-0.71,-1.61,0.9,-0.64,0.04,-0.09,-0.81,0.17,-1.13,-0.02,0.16
1630591,Jalen Suggs,17890,9111,8779,0.9,0.01,0.89,0.63,0.11,-0.01,-0.32,0.59,-0.3,0.17,0.04
203994,Jusuf Nurkic,17754,8782,8972,-0.75,-1.64,0.89,0.06,-0.35,-0.48,-0.91,-0.21,-0.44,0.02,-0.08
1629130,Duncan Robinson,22610,11416,11194,1.08,0.19,0.89,0.71,-0.33,0.71,-0.19,0.34,0.16,-0.01,-0.12
1630552,Jalen Johnson,22819,11476,11343,0.04,-0.85,0.88,0.65,0.29,-0.94,0.19,0.0,-1.05,0.04,0.01
1627759,Jaylen Brown,31788,15892,15896,1.44,0.58,0.87,-0.13,0.12,1.34,0.09,0.08,0.27,0.11,0.14
1642278,Tyler Kolek,3921,1953,1968,-0.58,-1.43,0.86,-0.16,-0.43,-0.05,-0.27,-0.05,-1.13,0.06,0.02
204060,Joe Ingles,5704,2876,2828,1.81,0.95,0.86,0.27,0.07,1.57,0.07,0.02,0.75,-0.1,0.11
1629675,Naz Reid,27220,13650,13570,0.47,-0.35,0.82,-0.37,-0.29,0.96,-0.26,0.52,-0.8,0.17,0.19
1630228,Jonathan Kuminga,16094,8060,8034,-0.36,-1.17,0.81,0.23,-0.07,-0.52,-0.33,0.08,-0.8,0.0,-0.12
1629026,Kenrich Williams,12321,6206,6115,0.99,0.2,0.79,-0.02,-0.36,1.41,-0.33,-0.28,0.83,-0.04,-0.02
1642949,Yanic Konan Niederhäuser,1683,823,860,0.36,-0.42,0.78,0.0,0.1,0.28,-0.16,0.1,-0.33,-0.02,-0.03
1627884,Derrick Jones Jr.,22143,11041,11102,0.12,-0.64,0.76,-0.37,-0.39,0.65,-0.06,0.0,-0.54,0.23,-0.04
1629684,Grant Williams,12670,6320,6350,0.76,0.01,0.75,-0.39,0.04,1.0,-0.1,0.13,-0.09,0.11,0.07
1641706,Brandon Miller,19894,9968,9926,0.17,-0.58,0.75,0.56,0.1,-0.65,0.29,-0.05,-0.83,0.16,0.01
1630631,Jose Alvarado,14971,7538,7433,-0.6,-1.33,0.72,-0.31,-0.17,-0.16,-0.09,0.08,-1.37,0.04,0.05
1642364,Jamir Watkins,3094,1510,1584,0.61,-0.08,0.68,-0.06,0.19,0.51,-0.14,0.23,-0.22,-0.03,0.05
1630230,Naji Marshall,21824,10778,11046,0.3,-0.33,0.63,-0.36,0.56,0.09,-0.02,-0.22,-0.16,0.01,0.07
1628978,Donte DiVincenzo,28650,14383,14267,0.65,0.03,0.62,0.47,-0.13,0.17,0.18,0.13,-0.23,0.14,-0.05
2544,LeBron James,28203,13859,14344,1.15,0.55,0.6,1.12,-0.11,0.1,-0.32,-0.4,1.3,0.04,-0.03
1630217,Desmond Bane,25704,12935,12769,0.73,0.17,0.57,-0.31,0.43,0.56,-0.33,0.28,0.23,0.05,-0.01
1630171,Isaac Okoro,19598,9651,9947,0.8,0.23,0.57,-0.27,-0.37,1.45,-0.49,0.24,0.54,-0.01,-0.06
203486,Mason Plumlee,8851,4377,4474,1.09,0.54,0.55,0.4,-0.27,0.93,-0.32,-0.44,1.36,0.03,-0.06
1641763,Julian Phillips,7511,3724,3787,-0.4,-0.93,0.53,0.14,0.03,-0.41,0.05,0.09,-1.04,-0.16,-0.03
1642264,Stephon Castle,16577,8231,8346,-0.04,-0.57,0.53,-0.06,0.02,-0.11,0.17,0.05,-0.75,0.11,-0.04
1631217,Moussa Diabate,11818,6034,5784,-0.29,-0.82,0.53,-0.16,-0.09,-0.1,0.08,0.16,-1.02,0.06,-0.04
1628381,John Collins,19323,9536,9787,0.34,-0.18,0.52,0.07,0.54,-0.15,0.42,-0.05,-0.51,-0.12,-0.04
203500,Steven Adams,7031,3645,3386,-2.03,-2.53,0.5,-1.31,-0.3,-0.28,-0.81,-0.51,-1.01,-0.14,-0.2
1642885,Mohamed Diawara,2365,1191,1174,0.08,-0.4,0.49,-0.24,-0.41,0.65,-0.28,0.12,-0.21,0.08,-0.03
1643018,LJ Cryer,586,298,288,-0.01,-0.49,0.48,-0.04,-0.1,0.19,0.05,-0.02,-0.51,-0.06,-0.01
1641989,Elijah Harkless,2256,1155,1101,0.23,-0.23,0.47,-0.29,0.16,0.33,-0.0,0.3,-0.75,0.03,0.22
1629004,Svi Mykhailiuk,9695,4848,4847,0.55,0.09,0.46,0.44,-0.2,0.3,0.43,0.14,-0.4,0.01,-0.08
1631170,Jaime Jaquez Jr.,22322,11126,11196,-0.09,-0.54,0.45,-0.48,0.27,0.04,-0.14,-0.14,-0.31,0.08,0.05
1629622,Max Strus,17475,8742,8733,-0.33,-0.76,0.44,0.25,-0.04,-0.65,-0.2,-0.15,-0.41,0.11,0.0
1641708,Amen Thompson,26189,13375,12814,-1.14,-1.59,0.44,-0.24,-0.46,-0.54,-0.51,-0.04,-1.21,0.1,0.17
1642345,Oso Ighodaro,10369,5236,5133,-0.45,-0.87,0.42,-0.44,-0.58,0.66,-0.05,0.61,-1.44,-0.09,0.01
203915,Spencer Dinwiddie,18036,8862,9174,0.56,0.15,0.41,-0.2,0.24,0.53,-0.19,-0.15,0.53,-0.01,-0.04
1630178,Tyrese Maxey,29093,14741,14352,1.0,0.59,0.4,-0.07,0.76,0.36,0.82,0.31,-0.65,-0.05,0.11
1629626,Bol Bol,3795,1841,1954,-0.11,-0.51,0.4,0.06,-0.39,0.22,0.38,-0.11,-0.78,0.0,0.0
1627742,Brandon Ingram,20682,10397,10285,1.02,0.64,0.38,-0.36,0.14,1.41,0.88,0.06,-0.6,-0.17,0.3
202696,Nikola Vucevic,27313,13511,13802,0.53,0.15,0.38,0.46,-0.66,0.68,0.32,-0.8,0.64,0.05,-0.01
1631214,Alondes Williams,479,233,246,0.6,0.22,0.38,-0.02,0.07,0.55,0.12,0.14,-0.02,-0.0,-0.02
1642853,Rasheer Fleming,1992,1009,983,0.06,-0.31,0.37,0.01,-0.33,0.5,0.17,-0.0,-0.64,-0.12,0.16
1629627,Zion Williamson,19653,9928,9725,0.33,-0.03,0.36,0.48,0.11,-0.35,0.58,0.19,-0.66,0.09,-0.14
1630572,Sandro Mamukelashvili,10704,5413,5291,-0.13,-0.45,0.32,0.4,0.03,-0.54,0.24,-0.08,-0.62,-0.02,0.01
203496,Robert Covington,1953,981,972,-0.11,-0.43,0.32,0.02,0.08,-0.21,0.03,0.12,-0.59,-0.0,0.01
1642883,Sion James,6471,3219,3252,-0.47,-0.77,0.3,0.36,0.64,-1.44,-0.29,-0.13,-0.39,-0.03,0.04
1628436,Luke Kornet,16028,8111,7917,-1.31,-1.59,0.29,0.26,-0.45,-1.1,-1.43,-0.64,0.36,-0.02,0.12
1631099,Keegan Murray,24421,12330,12091,-0.81,-1.08,0.27,0.02,-0.18,-0.56,-0.0,-0.08,-0.99,-0.09,-0.01
1641771,Jalen Slawson,669,324,345,0.28,0.01,0.27,-0.01,-0.09,0.22,0.1,0.07,-0.18,0.16,0.02
1630611,Gui Santos,8791,4486,4305,-0.62,-0.85,0.23,-0.18,-0.13,-0.28,-0.18,0.21,-0.87,-0.03,-0.01
1629636,Darius Garland,23760,11859,11901,1.56,1.33,0.22,0.86,-0.19,0.73,0.37,0.07,0.9,0.16,-0.01
1630540,Miles McBride,18430,9379,9051,-0.68,-0.9,0.22,0.06,-0.11,-0.61,-0.41,0.27,-0.81,-0.02,0.05
1630619,Moussa Cisse,1803,902,901,-0.67,-0.87,0.2,0.0,-0.32,-0.23,-0.05,0.37,-1.21,-0.12,0.02
1630567,Scottie Barnes,26968,13594,13374,-0.9,-1.1,0.2,-0.16,-0.09,-0.69,-0.42,-0.1,-0.65,0.04,0.07
1628976,Wendell Carter Jr.,21699,10985,10714,-0.65,-0.84,0.19,-0.65,-0.02,-0.32,-0.48,0.19,-0.52,0.34,-0.03
1641747,DaRon Holmes II,761,360,401,0.01,-0.17,0.17,0.4,-0.24,-0.18,0.07,0.07,-0.35,0.03,0.04
1629637,Jaxson Hayes,12223,5989,6234,-0.59,-0.76,0.17,0.95,-0.06,-1.43,-0.22,0.06,-0.75,-0.05,0.15
1630534,Ochai Agbaji,17534,8654,8880,-1.31,-1.47,0.16,-0.33,-0.17,-0.76,0.14,0.02,-1.68,-0.05,0.05
1630699,MarJon Beauchamp,3796,1872,1924,-0.25,-0.41,0.16,-0.25,-0.11,-0.01,-0.27,0.54,-0.68,0.12,0.0
1631250,Pete Nance,2368,1166,1202,0.23,0.08,0.15,-0.1,-0.25,0.62,-0.07,-0.06,0.03,-0.04,0.18
1628370,Malik Monk,21479,10836,10643,0.1,-0.05,0.15,0.06,0.41,-0.45,-0.29,0.6,-0.33,0.08,-0.03
1628988,Aaron Holiday,11115,5626,5489,-1.08,-1.23,0.15,-0.6,-0.0,-0.49,-0.98,0.41,-0.74,0.01,0.08
1631097,Bennedict Mathurin,22295,10998,11297,-0.02,-0.16,0.14,-0.22,1.2,-1.16,0.24,0.18,-0.5,0.16,-0.08
1629645,Kevin Porter Jr.,11784,5769,6015,-0.86,-0.99,0.14,-0.24,0.17,-0.64,-0.39,0.06,-0.6,-0.15,-0.06
203471,Dennis Schroder,25301,12589,12712,0.02,-0.11,0.13,-0.8,0.33,0.45,-0.11,0.23,-0.2,0.04,-0.03
1631101,Shaedon Sharpe,19679,9867,9812,-0.22,-0.35,0.13,-0.5,0.12,0.21,0.63,0.01,-1.02,-0.05,0.03
1627777,Georges Niang,14888,7401,7487,1.28,1.15,0.13,0.14,-0.2,1.41,-0.11,0.1,1.21,-0.07,-0.05
1642530,Yuki Kawamura,893,438,455,0.45,0.32,0.12,0.03,-0.04,0.47,0.4,-0.02,-0.04,-0.01,-0.02
1627763,Malcolm Brogdon,6848,3410,3438,-0.03,-0.13,0.1,-0.58,0.33,0.23,-0.07,-0.13,0.08,-0.01,-0.01
1630561,David Duke Jr.,352,176,176,0.14,0.05,0.09,-0.08,-0.08,0.3,0.08,0.1,-0.14,0.0,0.01
1629661,Cameron Johnson,19379,9737,9642,1.2,1.11,0.09,0.78,0.04,0.27,0.48,0.14,0.53,0.11,-0.04
1642024,Alex Reese,909,454,455,0.41,0.32,0.09,-0.11,-0.1,0.61,-0.17,0.03,0.45,0.01,0.01
1631246,Vince Williams Jr.,11440,5727,5713,-0.65,-0.73,0.08,-0.38,-0.08,-0.2,0.36,-0.09,-0.93,0.01,-0.07
1626174,Christian Wood,3531,1716,1815,-0.22,-0.28,0.06,-0.09,0.07,-0.21,-0.24,0.12,-0.17,0.01,0.01
1630643,Jay Huff,9463,4616,4847,-1.21,-1.27,0.06,0.14,-0.41,-1.07,-0.0,0.02,-1.21,0.13,-0.08
203995,Vasilije Micic,7715,3796,3919,-0.49,-0.55,0.06,-0.34,-0.13,0.01,0.41,0.04,-1.01,-0.03,0.01
1642353,Cam Christie,1946,943,1003,-0.26,-0.29,0.04,0.02,-0.08,-0.05,0.06,-0.18,-0.1,-0.15,-0.07
1642263,Reed Sheppard,10279,5167,5112,0.0,-0.03,0.03,-0.24,-0.37,0.38,0.32,0.14,-0.52,0.23,0.03
1628418,Thomas Bryant,8732,4344,4388,-0.68,-0.69,0.02,0.4,0.17,-1.24,0.07,-0.19,-0.58,-0.01,0.01
1641757,Jordan Miller,6125,2994,3131,1.01,0.99,0.02,-0.47,0.52,0.97,0.31,0.12,0.63,-0.01,-0.07
201144,Mike Conley,22018,11029,10989,-0.07,-0.08,0.01,0.56,0.31,-0.84,0.11,-0.24,0.03,-0.1,0.02
1642366,Quinten Post,7970,3985,3985,-0.65,-0.65,-0.0,-0.01,-0.37,-0.24,0.07,-0.12,-0.59,-0.03,-0.01
1630193,Immanuel Quickley,20787,10476,10311,-0.1,-0.07,-0.02,-0.79,0.21,0.46,-0.17,-0.25,0.31,0.02,0.04
1641774,Tristan Vukcevic,5354,2568,2786,-0.4,-0.37,-0.02,-0.44,0.19,-0.07,0.27,-0.16,-0.58,-0.08,0.1
1630549,Day'Ron Sharpe,11896,6053,5843,-1.0,-0.96,-0.04,-0.44,-0.14,-0.43,-0.58,0.19,-0.58,0.01,0.01
1642276,Kel'el Ware,12419,6125,6294,-0.95,-0.9,-0.05,-0.04,-0.39,-0.42,-0.4,-0.49,0.03,-0.1,-0.04
