player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1629060,Rui Hachimura,25450,12476,12974,1.76,-1.65,3.41,0.32,0.25,1.53,0.28,-0.45,-1.44,-0.34,-0.04
1631119,Jaylin Williams,13486,6741,6745,0.99,-2.41,3.4,-0.21,0.31,0.72,-0.67,-0.03,-1.45,0.17,-0.26
1642907,Cedric Coward,6754,3337,3417,2.2,-1.13,3.33,-0.04,0.68,1.55,-0.26,-0.09,-1.01,0.01,0.23
1630170,Devin Vassell,27648,13678,13970,1.62,-1.62,3.23,-0.23,0.08,1.73,0.49,-0.39,-1.54,0.04,-0.18
1628384,OG Anunoby,31601,15991,15610,1.54,-1.67,3.22,0.48,-0.27,1.05,-0.21,-0.35,-1.13,0.28,0.02
203497,Rudy Gobert,34269,17121,17148,-1.56,-4.65,3.09,1.25,-0.94,-1.63,-1.2,-0.73,-2.65,-0.24,-0.07
203081,Damian Lillard,20401,10042,10359,1.04,-2.0,3.05,0.72,0.93,-0.59,-0.13,-0.13,-1.75,-0.02,0.01
202681,Kyrie Irving,19325,9649,9676,1.38,-1.33,2.72,0.23,0.03,1.24,-0.17,-0.14,-0.93,-0.12,-0.09
1628369,Jayson Tatum,28752,14420,14332,1.43,-1.21,2.64,-0.07,0.2,1.26,-0.39,-0.4,-0.26,0.04,-0.16
1626157,Karl-Anthony Towns,32857,16613,16244,3.07,0.44,2.63,0.76,0.75,1.54,-0.02,0.06,0.49,0.02,-0.09
1626164,Devin Booker,31590,15661,15929,2.07,-0.56,2.62,0.24,0.73,1.06,-0.07,0.2,-0.8,0.04,0.11
1626156,D'Angelo Russell,19133,9450,9683,0.74,-1.86,2.59,0.04,-0.12,0.81,0.12,-0.25,-1.75,0.01,0.02
1628374,Lauri Markkanen,19658,9813,9845,1.35,-1.15,2.5,0.75,0.4,0.16,-0.27,-0.03,-0.78,0.04,-0.07
1626167,Myles Turner,30251,14897,15354,1.58,-0.89,2.47,0.84,0.15,0.58,-0.16,-0.27,-0.37,0.01,-0.09
1628989,Kevin Huerter,19980,10011,9969,1.27,-1.18,2.44,-0.08,-0.29,1.5,-0.13,0.05,-1.16,0.14,0.06
1627750,Jamal Murray,33433,16658,16775,2.86,0.42,2.43,-0.02,0.29,2.57,0.02,-0.27,0.69,0.02,-0.02
1642844,Dylan Harper,7582,3814,3768,0.72,-1.68,2.4,-0.46,0.02,1.14,-0.06,0.37,-1.57,0.02,-0.42
201950,Jrue Holiday,28108,14073,14035,0.51,-1.86,2.38,0.54,-0.02,0.3,-0.43,-0.42,-0.86,-0.31,-0.15
201572,Brook Lopez,27943,13733,14210,0.74,-1.58,2.32,0.41,0.34,0.16,-0.29,-0.58,-0.7,-0.17,-0.01
1627827,Dorian Finney-Smith,18196,9037,9159,0.41,-1.89,2.3,-0.0,-0.06,0.41,-0.28,-0.18,-1.51,0.06,0.08
1631157,Ryan Rollins,13482,6568,6914,1.52,-0.76,2.28,-0.13,-0.53,2.33,0.08,0.28,-1.33,-0.15,0.21
1629057,Robert Williams III,6510,3229,3281,-0.29,-2.57,2.28,0.22,-0.07,-0.17,0.04,0.07,-2.51,-0.27,-0.17
1630529,Herbert Jones,18983,9540,9443,1.22,-1.01,2.23,0.43,0.07,0.62,0.03,0.16,-1.11,0.1,-0.09
1630174,Aaron Nesmith,23211,11519,11692,1.77,-0.44,2.2,0.04,0.31,1.45,-0.25,0.4,-0.71,-0.03,0.12
1642851,Kon Knueppel,10367,5224,5143,2.03,-0.17,2.2,1.31,-0.13,0.77,-0.63,-0.12,0.33,0.08,0.25
1630573,Sam Hauser,23344,11775,11569,1.01,-1.15,2.16,1.18,-0.35,0.14,-0.27,-0.11,-0.55,0.04,-0.22
202699,Tobias Harris,30072,15228,14844,-0.2,-2.37,2.16,-0.12,0.22,-0.34,-0.27,0.08,-1.97,0.04,-0.21
1630581,Josh Giddey,25292,12451,12841,1.87,-0.27,2.14,0.53,0.09,1.14,0.54,-0.34,-0.48,0.11,0.01
202710,Jimmy Butler,21340,10779,10561,1.82,-0.31,2.13,-0.19,1.26,0.77,0.2,-0.26,-0.23,-0.02,-0.02
1630577,Julian Champagnie,25007,12473,12534,1.56,-0.54,2.1,0.47,0.19,1.1,0.21,-0.41,-0.19,-0.2,-0.15
1629674,Neemias Queta,13142,6640,6502,-0.41,-2.5,2.09,0.8,-0.54,-0.92,-0.62,-0.25,-1.52,0.25,-0.11
203935,Marcus Smart,13582,6770,6812,1.0,-1.03,2.03,-0.07,0.31,1.0,-0.45,0.52,-0.9,-0.24,-0.2
1641726,Dereck Lively II,11056,5546,5510,0.62,-1.39,2.01,0.44,-0.23,0.5,-0.28,-0.15,-0.94,-0.09,-0.02
1628368,De'Aaron Fox,31117,15744,15373,1.43,-0.55,1.98,-0.35,-0.06,1.75,-0.6,0.06,0.32,0.09,-0.33
1627936,Alex Caruso,19368,9853,9515,0.05,-1.92,1.97,-0.01,0.48,-0.42,-0.96,0.31,-1.34,0.0,0.07
1627783,Pascal Siakam,35238,17567,17671,0.56,-1.38,1.94,-1.11,-0.14,1.79,-0.42,-0.21,-0.8,0.02,0.05
1629660,Ty Jerome,8016,4029,3987,2.18,0.25,1.93,0.29,0.35,1.62,-0.28,0.08,0.18,-0.08,0.27
1627826,Ivica Zubac,24877,12393,12484,0.47,-1.46,1.93,0.9,-0.56,0.2,-0.74,-0.69,-0.15,-0.07,0.12
203932,Aaron Gordon,23288,11701,11587,-0.16,-2.07,1.9,0.16,0.03,-0.45,-0.14,-0.33,-1.72,0.1,0.12
201143,Al Horford,21148,10600,10548,0.92,-0.98,1.89,0.15,-0.42,1.08,-0.12,-0.47,-0.48,0.11,0.09
1629638,Nickeil Alexander-Walker,30244,15139,15105,1.5,-0.37,1.87,-0.34,0.17,1.63,-0.7,0.01,0.32,0.04,-0.0
1630596,Evan Mobley,28283,14130,14153,0.24,-1.62,1.86,0.61,-0.25,-0.09,-0.94,-0.23,-0.4,-0.03,-0.05
1631128,Christian Braun,27194,13496,13698,-0.28,-2.12,1.84,0.6,-0.07,-0.82,-0.11,-0.23,-1.77,0.01,-0.01
203076,Anthony Davis,21455,10566,10889,0.55,-1.28,1.83,0.05,0.01,0.42,-0.07,-0.47,-0.74,0.07,0.0
1628379,Luke Kennard,18579,9185,9394,2.78,0.98,1.81,0.11,-0.12,2.87,0.18,0.2,0.5,-0.08,0.1
201569,Eric Gordon,11506,5604,5902,1.14,-0.59,1.72,-0.3,0.17,1.29,0.09,0.16,-0.83,-0.02,-0.01
1626181,Norman Powell,24971,12486,12485,1.07,-0.64,1.71,0.27,0.51,0.42,0.22,0.21,-1.1,-0.13,0.03
1629628,RJ Barrett,23574,11812,11762,2.24,0.54,1.7,-0.39,-0.37,2.95,0.27,-0.34,0.65,0.05,-0.04
1642864,Hugo González,4406,2233,2173,0.6,-1.1,1.7,0.04,-0.31,0.77,-0.1,0.13,-1.23,0.1,0.1
1628378,Donovan Mitchell,31509,15895,15614,1.43,-0.22,1.65,-0.07,0.5,1.15,-0.6,0.18,0.28,-0.15,-0.08
1629632,Coby White,27149,13500,13649,1.83,0.25,1.58,-0.02,0.22,1.43,0.04,0.03,0.13,0.2,0.05
1641744,Zach Edey,7663,3860,3803,-0.23,-1.78,1.55,-0.22,-0.42,0.41,-0.38,-0.57,-0.82,0.0,-0.01
1630700,Dyson Daniels,27430,13858,13572,1.15,-0.4,1.54,-0.07,-0.49,1.9,-0.04,0.01,-0.43,-0.19,0.06
1630595,Cade Cunningham,30700,15458,15242,1.59,0.05,1.54,0.21,0.48,0.89,-0.3,0.37,0.29,0.01,-0.31
1629731,Dean Wade,17065,8573,8492,0.34,-1.2,1.54,0.62,-0.18,0.24,-0.07,0.07,-1.09,-0.34,-0.11
1630162,Anthony Edwards,37169,18572,18597,2.05,0.52,1.54,-0.36,0.65,1.67,-0.27,0.41,0.51,0.09,-0.13
1630559,Austin Reaves,30227,14892,15335,2.51,0.98,1.53,0.8,1.1,0.42,-0.22,-0.07,1.24,0.19,0.03
1630188,Jalen Smith,13369,6639,6730,1.22,-0.3,1.52,0.22,-0.31,1.21,0.22,0.06,-0.58,0.1,-0.0
1630532,Franz Wagner,23441,12001,11440,0.72,-0.78,1.5,0.09,0.57,0.26,-0.55,0.14,-0.38,-0.2,0.01
1629655,Daniel Gafford,19673,9611,10062,-0.36,-1.78,1.42,0.52,-0.36,-0.53,-0.08,-0.42,-1.3,0.01,0.02
1629130,Duncan Robinson,25076,12645,12431,1.37,-0.01,1.38,0.7,-0.33,1.05,-0.19,0.33,0.05,-0.05,-0.2
203897,Zach LaVine,19220,9449,9771,1.41,0.03,1.38,0.27,-0.14,1.35,0.24,0.11,-0.21,-0.07,-0.11
201935,James Harden,34736,17271,17465,2.13,0.77,1.36,1.13,1.42,-0.12,0.09,0.06,0.59,-0.3,0.03
1628392,Isaiah Hartenstein,23234,11870,11364,-0.04,-1.39,1.35,-0.24,-0.36,0.63,-0.95,-0.37,-0.03,-0.07,-0.04
1642349,Ajay Mitchell,9531,4879,4652,1.33,-0.02,1.35,0.07,0.41,0.6,-0.3,0.22,0.23,0.25,-0.17
1629634,Brandon Clarke,5805,2911,2894,0.33,-1.0,1.33,0.2,-0.26,0.46,0.22,0.24,-1.46,-0.07,0.0
203944,Julius Randle,29726,14879,14847,1.5,0.19,1.31,-0.27,0.7,1.14,0.25,-0.09,0.14,-0.07,-0.11
1628389,Bam Adebayo,31123,15664,15459,0.51,-0.79,1.31,-0.83,0.2,0.92,-0.64,-0.42,0.25,0.22,0.02
1630591,Jalen Suggs,20143,10226,9917,0.96,-0.35,1.31,0.63,0.11,-0.01,-0.32,0.59,-0.6,0.23,-0.02
203110,Draymond Green,23219,11602,11617,0.48,-0.81,1.29,0.36,0.16,0.04,-1.11,-0.51,0.69,-0.08,0.12
1642948,Ryan Nembhard,4895,2416,2479,0.82,-0.43,1.25,-0.36,-0.71,1.84,0.08,-0.27,-0.23,0.05,-0.01
1630166,Deni Avdija,28422,14170,14252,2.13,0.89,1.24,0.28,0.4,1.5,-0.2,0.34,0.79,-0.05,-0.04
1630598,Aaron Wiggins,19968,9961,10007,0.52,-0.7,1.22,0.32,-0.16,0.52,-0.44,-0.14,-0.13,-0.16,0.01
1631260,A.J. Green,19193,9443,9750,0.65,-0.56,1.21,0.73,-0.38,0.04,-0.3,0.12,-0.46,0.26,0.08
1631212,Peyton Watson,20477,9984,10493,0.22,-0.98,1.2,0.18,-0.26,0.43,-0.16,0.46,-1.32,-0.13,0.04
1630198,Isaiah Joe,20585,10460,10125,1.18,0.01,1.17,0.51,0.47,0.32,-0.19,0.33,-0.13,-0.12,-0.0
1630572,Sandro Mamukelashvili,12238,6198,6040,0.61,-0.55,1.16,0.4,0.03,0.11,0.23,-0.08,-1.12,0.07,0.42
1630558,Davion Mitchell,21572,10799,10773,0.38,-0.77,1.16,-0.63,-0.43,1.26,-0.29,0.09,-0.87,0.18,0.3
2544,LeBron James,30864,15152,15712,1.0,-0.15,1.16,1.1,-0.11,0.03,-0.32,-0.39,0.67,-0.02,-0.11
204001,Kristaps Porzingis,16749,8339,8410,0.28,-0.83,1.12,-0.09,0.62,-0.34,0.0,-0.3,-0.74,0.09,0.21
1629630,Ja Morant,10674,5361,5313,0.07,-1.03,1.1,0.23,0.61,-0.74,0.17,0.14,-1.4,-0.03,0.06
201587,Nicolas Batum,18136,9010,9126,-0.12,-1.21,1.09,-0.42,0.71,-0.36,-0.34,0.21,-1.05,-0.05,-0.03
1627884,Derrick Jones Jr.,23253,11596,11657,0.19,-0.9,1.08,-0.37,-0.39,0.62,-0.06,0.0,-0.76,0.33,-0.08
202331,Paul George,22139,11090,11049,0.3,-0.77,1.07,0.23,-0.06,0.36,-0.14,-0.29,0.03,-0.23,-0.37
1628969,Mikal Bridges,38410,19324,19086,-0.14,-1.2,1.06,-0.24,-0.33,0.3,-0.67,-0.39,-0.2,0.13,0.06
1642883,Sion James,7287,3621,3666,-0.12,-1.18,1.06,0.36,0.64,-1.0,-0.28,-0.13,-0.68,-0.12,-0.09
1627832,Fred VanVleet,20782,10656,10126,-0.09,-1.15,1.06,0.04,0.07,-0.1,-0.6,-0.03,-0.49,-0.1,-0.03
1628978,Donte DiVincenzo,29948,15055,14893,1.15,0.1,1.04,0.47,-0.13,0.46,0.18,0.13,-0.35,0.35,0.14
1631107,Nikola Jovic,12428,6155,6273,-0.65,-1.69,1.04,0.09,0.24,-0.92,0.06,-0.25,-1.52,-0.06,0.02
203957,Dante Exum,6602,3270,3332,0.63,-0.41,1.04,-0.16,-0.18,1.04,0.24,-0.1,-0.52,-0.07,-0.03
1630643,Jay Huff,10527,5122,5405,-0.72,-1.74,1.02,0.14,-0.41,-0.81,-0.0,0.02,-1.61,0.36,-0.15
1630631,Jose Alvarado,15817,7964,7853,-0.53,-1.53,1.0,-0.31,-0.17,-0.12,-0.09,0.08,-1.66,0.07,0.14
1641706,Brandon Miller,21140,10605,10535,0.49,-0.5,0.99,0.56,0.1,-0.53,0.28,-0.05,-0.81,0.36,0.08
1630241,Sam Merrill,17831,8985,8846,0.75,-0.22,0.97,0.9,-0.19,-0.37,-0.59,0.28,-0.02,0.41,0.11
1642264,Stephon Castle,19142,9510,9632,0.08,-0.88,0.96,-0.06,0.02,0.14,0.17,0.05,-1.02,-0.02,-0.08
1628988,Aaron Holiday,12169,6164,6005,-0.76,-1.72,0.96,-0.6,-0.0,-0.21,-0.98,0.4,-1.31,0.05,0.17
1631117,Walker Kessler,13781,6730,7051,-0.93,-1.88,0.95,0.21,-0.07,-1.05,-0.13,-0.77,-1.01,-0.02,0.03
204060,Joe Ingles,5964,3004,2960,1.88,0.94,0.94,0.27,0.07,1.64,0.07,0.02,0.86,-0.1,-0.01
203994,Jusuf Nurkic,17754,8782,8972,-0.76,-1.68,0.93,0.06,-0.35,-0.5,-0.9,-0.21,-0.5,0.03,-0.07
1630228,Jonathan Kuminga,17514,8768,8746,-0.58,-1.5,0.92,0.23,-0.07,-0.62,-0.33,0.08,-1.28,-0.12,0.03
1631255,Karlo Matkovic,7048,3473,3575,-0.7,-1.61,0.91,0.07,-0.28,-0.37,-0.2,0.31,-1.72,-0.12,-0.0
203468,CJ McCollum,27213,13668,13545,-0.13,-1.01,0.88,-0.54,-0.27,1.0,0.25,-0.27,-1.04,-0.32,0.05
1642845,VJ Edgecombe,12476,6282,6194,0.02,-0.85,0.87,0.16,0.02,0.04,0.18,0.01,-0.6,-0.2,-0.44
1630540,Miles McBride,19621,9997,9624,-0.89,-1.72,0.83,0.06,-0.11,-0.67,-0.41,0.27,-1.47,-0.17,-0.11
1628960,Grayson Allen,22750,11299,11451,1.52,0.69,0.83,0.92,0.45,0.1,0.06,-0.1,0.71,0.05,0.02
1627736,Malik Beasley,20492,10195,10297,0.5,-0.3,0.81,-0.22,-0.2,0.93,-0.23,0.15,-0.25,-0.01,0.03
1641763,Julian Phillips,7876,3902,3974,-0.15,-0.94,0.79,0.14,0.03,-0.09,0.05,0.09,-1.0,-0.23,-0.08
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.44,-2.22,0.78,-0.91,0.62,-1.13,-0.28,-0.02,-1.85,-0.02,-0.07
1627759,Jaylen Brown,33818,16912,16906,1.05,0.34,0.72,-0.13,0.12,1.16,0.09,0.08,0.09,-0.1,0.08
1630552,Jalen Johnson,24948,12545,12403,-0.22,-0.92,0.71,0.65,0.29,-1.02,0.19,0.0,-1.16,-0.14,0.05
1628467,Maxi Kleber,8792,4345,4447,0.93,0.22,0.71,-0.19,0.43,0.73,-0.29,-0.03,0.37,-0.04,0.17
1629639,Tyler Herro,22108,10989,11119,1.13,0.44,0.69,0.67,-0.24,0.79,-0.06,-0.13,0.39,-0.09,0.24
1629636,Darius Garland,24948,12444,12504,1.58,0.89,0.69,0.85,-0.19,0.68,0.37,0.07,0.36,0.24,0.09
1630205,Lamar Stevens,2965,1488,1477,-0.82,-1.51,0.68,0.09,-0.08,-0.77,0.12,-0.1,-1.57,-0.06,0.04
1629004,Svi Mykhailiuk,9841,4924,4917,0.6,-0.08,0.68,0.44,-0.2,0.3,0.43,0.14,-0.62,0.06,-0.03
1630191,Isaiah Stewart,17820,8796,9024,-1.07,-1.73,0.66,-0.64,0.04,-0.4,-0.8,0.17,-1.33,-0.07,0.23
1641708,Amen Thompson,28935,14779,14156,-1.01,-1.66,0.66,-0.24,-0.46,-0.68,-0.51,-0.04,-1.26,0.37,0.15
1630230,Naji Marshall,22550,11145,11405,0.32,-0.32,0.65,-0.36,0.56,0.1,-0.02,-0.22,-0.23,0.02,0.15
1631159,Leonard Miller,3464,1709,1755,0.7,0.08,0.61,0.21,-0.09,0.55,0.02,0.05,-0.39,0.03,0.4
1630217,Desmond Bane,28211,14216,13995,0.79,0.18,0.61,-0.31,0.43,0.45,-0.33,0.28,0.2,0.22,0.03
1642949,Yanic Konan Niederhäuser,1683,823,860,0.16,-0.41,0.57,0.0,0.1,0.11,-0.16,0.1,-0.37,-0.05,0.02
1630183,Jaden McDaniels,33725,16797,16928,-0.5,-1.06,0.56,0.44,-0.12,-0.65,-0.0,0.0,-1.15,-0.17,0.09
1629627,Zion Williamson,20527,10357,10170,0.36,-0.2,0.56,0.48,0.11,-0.47,0.58,0.19,-0.91,0.24,-0.06
1630178,Tyrese Maxey,32213,16281,15932,0.61,0.09,0.51,-0.07,0.76,0.09,0.81,0.3,-1.01,-0.17,-0.01
1642364,Jamir Watkins,4250,2091,2159,0.64,0.13,0.51,-0.06,0.19,0.66,-0.14,0.23,-0.07,-0.15,0.11
1629684,Grant Williams,13350,6664,6686,0.95,0.45,0.5,-0.39,0.04,1.11,-0.1,0.13,0.31,0.19,0.11
1643018,LJ Cryer,1125,563,562,0.35,-0.12,0.47,-0.04,-0.1,0.44,0.05,-0.02,-0.18,0.05,0.03
1642868,Carter Bryant,3810,1869,1941,-0.81,-1.28,0.47,0.25,0.13,-1.1,-0.37,-0.1,-1.01,-0.09,0.2
1629645,Kevin Porter Jr.,11763,5748,6015,-0.76,-1.21,0.45,-0.24,0.17,-0.55,-0.39,0.06,-0.8,-0.14,-0.08
203915,Spencer Dinwiddie,18036,8862,9174,0.45,0.02,0.43,-0.2,0.24,0.49,-0.19,-0.15,0.48,-0.08,-0.12
1641709,Ausar Thompson,21884,11017,10867,-1.27,-1.69,0.42,-0.07,-0.48,-0.52,-0.41,0.1,-1.18,-0.2,-0.2
1630611,Gui Santos,9733,4957,4776,0.06,-0.36,0.41,-0.18,-0.13,0.21,-0.18,0.21,-0.35,0.16,-0.04
1631214,Alondes Williams,479,233,246,0.56,0.15,0.41,-0.02,0.07,0.51,0.12,0.14,-0.06,0.0,-0.05
1630167,Obi Toppin,18559,9234,9325,1.86,1.48,0.39,0.99,0.0,0.63,0.22,0.4,0.84,0.24,0.02
1630567,Scottie Barnes,29517,14879,14638,-0.75,-1.13,0.39,-0.16,-0.09,-0.46,-0.42,-0.1,-0.61,-0.04,0.0
1642278,Tyler Kolek,4255,2118,2137,-0.84,-1.24,0.39,-0.16,-0.43,-0.37,-0.26,-0.05,-0.97,0.12,0.04
203500,Steven Adams,6987,3629,3358,-1.92,-2.3,0.38,-1.29,-0.3,-0.16,-0.8,-0.51,-0.97,-0.17,-0.02
1629013,Landry Shamet,11517,5819,5698,-0.73,-1.08,0.35,-0.4,-0.06,-0.56,-0.53,0.28,-0.63,0.29,-0.2
1642885,Mohamed Diawara,2801,1424,1377,0.01,-0.32,0.33,-0.24,-0.41,0.55,-0.27,0.12,-0.09,0.11,-0.08
1629675,Naz Reid,29015,14588,14427,-0.12,-0.45,0.33,-0.37,-0.29,0.59,-0.25,0.52,-0.77,-0.05,0.05
1642938,Jones,375,183,192,-0.06,-0.36,0.3,-0.07,-0.04,-0.08,0.12,0.04,-0.48,0.13,-0.04
1628976,Wendell Carter Jr.,23803,12027,11776,-0.5,-0.8,0.3,-0.65,-0.02,-0.02,-0.48,0.19,-0.37,0.19,-0.14
203486,Mason Plumlee,9021,4457,4564,1.09,0.8,0.29,0.4,-0.27,0.97,-0.31,-0.43,1.68,-0.01,-0.14
1642396,Blake Hinson,1198,606,592,-0.18,-0.47,0.29,-0.0,-0.11,0.17,0.01,0.2,-0.78,-0.24,0.1
1629626,Bol Bol,3795,1841,1954,-0.17,-0.46,0.29,0.06,-0.39,0.17,0.38,-0.11,-0.72,-0.01,-0.01
1629637,Jaxson Hayes,13513,6617,6896,-0.39,-0.68,0.29,0.93,-0.06,-1.42,-0.22,0.06,-0.86,0.16,0.34
1642853,Rasheer Fleming,2722,1392,1330,-0.52,-0.8,0.28,0.01,-0.33,-0.16,0.17,-0.0,-1.14,-0.04,0.17
201144,Mike Conley,23260,11657,11603,0.45,0.21,0.24,0.56,0.31,-0.31,0.11,-0.24,0.37,-0.11,-0.03
1630846,Olivier Sarr,550,266,284,0.36,0.16,0.21,-0.03,-0.08,0.3,-0.03,0.04,0.15,0.17,0.0
203496,Robert Covington,1953,981,972,-0.12,-0.33,0.2,0.02,0.08,-0.22,0.03,0.12,-0.5,0.0,0.02
1631099,Keegan Murray,24421,12330,12091,-0.97,-1.15,0.18,0.02,-0.18,-0.65,-0.0,-0.08,-1.07,-0.16,0.0
1629750,Javonte Green,12622,6369,6253,0.01,-0.18,0.18,-0.66,0.05,0.6,0.19,0.13,-0.64,0.02,0.14
202696,Nikola Vucevic,27939,13823,14116,0.25,0.07,0.18,0.46,-0.66,0.68,0.31,-0.8,0.69,-0.23,-0.13
1642276,Kel'el Ware,13392,6597,6795,-0.63,-0.8,0.17,-0.04,-0.39,-0.21,-0.4,-0.49,0.02,0.01,0.07
1641750,Ryan Kalkbrenner,6040,3000,3040,-1.16,-1.31,0.16,0.9,0.14,-2.58,-0.37,-0.19,-0.96,0.38,0.21
1628436,Luke Kornet,17422,8797,8625,-1.59,-1.74,0.15,0.26,-0.45,-1.26,-1.42,-0.64,0.16,-0.14,0.16
1642366,Quinten Post,7987,3993,3994,-0.76,-0.91,0.15,-0.01,-0.37,-0.44,0.07,-0.12,-0.89,0.06,0.03
1631170,Jaime Jaquez Jr.,23589,11753,11836,-0.06,-0.2,0.14,-0.48,0.27,0.16,-0.14,-0.14,0.05,-0.01,0.03
1642434,Riley Minix,271,134,137,0.41,0.27,0.14,-0.03,-0.06,0.4,0.11,0.11,0.03,0.1,0.02
1630171,Isaac Okoro,20526,10101,10425,0.63,0.49,0.14,-0.27,-0.37,1.22,-0.49,0.24,0.76,0.05,-0.02
1642959,Chris Youngblood,727,348,379,-0.31,-0.43,0.12,-0.01,-0.21,-0.08,-0.12,-0.11,-0.24,-0.01,0.04
1629001,De'Anthony Melton,9321,4752,4569,1.06,0.94,0.12,-0.33,0.33,1.15,-0.03,0.13,0.57,-0.09,0.27
1627777,Georges Niang,14888,7401,7487,1.16,1.06,0.1,0.14,-0.2,1.28,-0.11,0.1,1.1,-0.06,-0.03
1629162,Jordan McLaughlin,4957,2494,2463,0.75,0.67,0.09,-0.35,-0.18,1.37,-0.16,-0.02,1.05,-0.09,-0.2
1641747,DaRon Holmes II,835,394,441,0.06,-0.03,0.09,0.4,-0.24,-0.2,0.07,0.07,-0.28,0.1,0.11
1630549,Day'Ron Sharpe,11896,6053,5843,-0.95,-1.02,0.08,-0.44,-0.14,-0.42,-0.58,0.19,-0.65,0.05,0.02
203995,Vasilije Micic,7715,3796,3919,-0.52,-0.57,0.05,-0.34,-0.13,-0.01,0.41,0.04,-1.03,-0.04,0.01
1631204,Marcus Sasser,10836,5425,5411,0.68,0.65,0.03,-0.08,-0.12,1.04,-0.14,0.37,0.37,-0.16,0.05
1627763,Malcolm Brogdon,6848,3410,3438,-0.08,-0.1,0.02,-0.58,0.33,0.18,-0.07,-0.13,0.09,-0.01,0.01
1629661,Cameron Johnson,21123,10601,10522,1.32,1.3,0.02,0.77,0.04,0.38,0.48,0.14,0.95,0.13,-0.27
1630551,Justin Champagnie,12452,6097,6355,-0.13,-0.16,0.02,-0.25,-0.28,0.33,0.39,0.24,-0.82,0.07,0.03
1626174,Christian Wood,3531,1716,1815,-0.23,-0.26,0.02,-0.09,0.07,-0.2,-0.23,0.12,-0.15,-0.01,0.0
1642273,Kyshawn George,13286,6504,6782,-0.72,-0.73,0.0,-0.51,-0.11,-0.17,0.22,0.26,-1.05,0.07,-0.16
1631217,Moussa Diabate,12819,6550,6269,-0.41,-0.41,-0.0,-0.16,-0.09,-0.35,0.08,0.16,-0.48,0.19,-0.17
1642024,Alex Reese,909,454,455,0.34,0.35,-0.01,-0.11,-0.1,0.58,-0.17,0.03,0.47,-0.03,0.02
1629618,Jalen Pickett,6602,3251,3351,-1.48,-1.47,-0.02,-0.06,-0.19,-1.33,-0.27,-0.16,-1.1,0.1,0.06
1642389,Zyon Pullin,201,90,111,0.08,0.11,-0.02,-0.07,-0.07,0.16,0.08,0.05,-0.16,0.06,0.14
1627747,Caris LeVert,21366,10707,10659,-1.08,-1.06,-0.03,-0.49,0.22,-0.63,-0.26,0.26,-1.02,-0.18,-0.04
1630561,David Duke Jr.,352,176,176,0.08,0.11,-0.03,-0.08,-0.08,0.26,0.08,0.1,-0.09,-0.02,0.02
202691,Klay Thompson,24078,11921,12157,-0.34,-0.3,-0.04,1.07,-0.54,-1.0,0.46,-0.22,-0.53,0.13,-0.01
1631246,Vince Williams Jr.,11440,5727,5713,-0.75,-0.71,-0.04,-0.38,-0.08,-0.32,0.36,-0.09,-0.92,0.03,-0.06
1642911,Zikarsky,158,71,87,-0.14,-0.09,-0.04,-0.08,-0.04,0.05,0.04,0.04,-0.19,-0.07,0.02
