player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630166,Deni Avdija,26714,13301,13413,2.33,1.03,1.29,0.28,0.4,1.59,-0.19,0.35,0.86,0.06,0.01
1631107,Nikola Jovic,12366,6126,6240,-0.48,-1.74,1.26,0.09,0.24,-0.72,0.06,-0.25,-1.55,-0.09,0.0
201587,Nicolas Batum,17917,8904,9013,-0.04,-1.28,1.24,-0.42,0.72,-0.22,-0.34,0.21,-1.1,-0.12,-0.05
1629731,Dean Wade,15686,7891,7795,0.05,-1.18,1.24,0.62,-0.18,-0.23,-0.07,0.07,-1.21,-0.16,0.03
201935,James Harden,31868,15858,16010,2.6,1.36,1.24,1.14,1.43,-0.0,0.09,0.06,0.98,0.03,0.23
1628969,Mikal Bridges,36480,18338,18142,-0.36,-1.52,1.17,-0.24,-0.33,0.11,-0.67,-0.4,-0.45,0.1,0.0
1630241,Sam Merrill,16412,8267,8145,0.11,-1.03,1.15,0.91,-0.19,-0.75,-0.58,0.28,-0.91,0.14,0.18
1631255,Karlo Matkovic,6976,3444,3532,-0.51,-1.65,1.14,0.07,-0.28,-0.12,-0.19,0.32,-1.81,-0.18,0.03
1631212,Peyton Watson,20347,9919,10428,0.09,-1.03,1.13,0.18,-0.26,0.35,-0.16,0.47,-1.26,-0.18,-0.08
1629630,Ja Morant,10674,5361,5313,0.04,-1.07,1.11,0.23,0.62,-0.76,0.17,0.14,-1.41,-0.05,0.03
1627832,Fred VanVleet,20782,10656,10126,-0.09,-1.21,1.11,0.04,0.07,-0.18,-0.59,-0.03,-0.53,-0.02,-0.06
1631117,Walker Kessler,13781,6730,7051,-0.91,-1.98,1.08,0.21,-0.07,-1.02,-0.13,-0.78,-1.06,-0.03,-0.01
203957,Dante Exum,6602,3270,3332,0.71,-0.36,1.07,-0.16,-0.18,1.07,0.24,-0.1,-0.48,-0.02,-0.02
1642844,Dylan Harper,5513,2794,2719,-0.19,-1.24,1.05,-0.46,0.02,0.35,-0.06,0.38,-1.55,-0.1,-0.01
1628379,Luke Kennard,16660,8263,8397,2.51,1.51,1.01,0.11,-0.12,2.57,0.17,0.2,1.02,-0.05,0.12
1630162,Anthony Edwards,35651,17809,17842,1.86,0.88,0.98,-0.36,0.66,1.54,-0.27,0.42,0.83,0.02,-0.1
1628467,Maxi Kleber,8599,4248,4351,1.14,0.16,0.98,-0.19,0.43,1.01,-0.29,-0.03,0.5,-0.11,-0.02
1630228,Jonathan Kuminga,16330,8178,8152,-0.38,-1.36,0.98,0.23,-0.07,-0.55,-0.33,0.08,-1.03,0.01,-0.08
1627736,Malik Beasley,20492,10195,10297,0.47,-0.51,0.97,-0.22,-0.2,0.98,-0.23,0.15,-0.36,-0.09,-0.07
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.33,-2.29,0.96,-0.92,0.63,-1.02,-0.28,-0.02,-1.89,-0.02,-0.1
1629639,Tyler Herro,21283,10576,10707,1.11,0.16,0.96,0.68,-0.24,0.68,-0.06,-0.13,0.23,-0.01,0.12
1628392,Isaiah Hartenstein,22064,11267,10797,-0.34,-1.3,0.96,-0.24,-0.36,0.31,-0.94,-0.38,0.03,-0.05,-0.01
203994,Jusuf Nurkic,17754,8782,8972,-0.76,-1.68,0.92,0.06,-0.35,-0.48,-0.89,-0.21,-0.49,0.01,-0.09
1630591,Jalen Suggs,18022,9175,8847,0.75,-0.14,0.89,0.63,0.11,-0.1,-0.32,0.6,-0.46,0.11,0.04
1630205,Lamar Stevens,2965,1488,1477,-0.77,-1.67,0.89,0.09,-0.08,-0.75,0.12,-0.1,-1.7,-0.03,0.01
1630191,Isaiah Stewart,16969,8384,8585,-0.73,-1.62,0.89,-0.64,0.04,-0.1,-0.8,0.17,-1.16,-0.03,0.17
1627884,Derrick Jones Jr.,22447,11194,11253,0.11,-0.77,0.88,-0.37,-0.39,0.65,-0.06,0.0,-0.6,0.22,-0.11
1629130,Duncan Robinson,22862,11545,11317,1.05,0.18,0.87,0.71,-0.33,0.7,-0.18,0.34,0.14,-0.03,-0.12
1629622,Max Strus,17693,8851,8842,-0.03,-0.9,0.87,0.25,-0.04,-0.48,-0.19,-0.15,-0.63,0.24,0.07
1642948,Ryan Nembhard,4223,2072,2151,0.91,0.04,0.86,-0.36,-0.72,1.82,0.08,-0.27,0.29,0.17,-0.06
2544,LeBron James,28638,14075,14563,1.16,0.33,0.84,1.11,-0.11,0.05,-0.32,-0.4,1.16,0.11,-0.11
204060,Joe Ingles,5704,2876,2828,1.78,0.94,0.84,0.27,0.07,1.55,0.07,0.02,0.75,-0.11,0.1
1630183,Jaden McDaniels,31918,15863,16055,-0.38,-1.2,0.83,0.44,-0.12,-0.68,-0.0,0.0,-1.34,-0.02,0.14
1630552,Jalen Johnson,23134,11638,11496,-0.03,-0.86,0.83,0.65,0.29,-0.99,0.18,0.0,-1.05,0.02,0.01
1629675,Naz Reid,27352,13716,13636,0.34,-0.47,0.81,-0.37,-0.29,0.83,-0.25,0.53,-0.88,0.17,0.13
1641706,Brandon Miller,20132,10094,10038,0.24,-0.57,0.8,0.56,0.1,-0.65,0.28,-0.05,-0.83,0.23,0.03
1627759,Jaylen Brown,31939,15966,15973,1.46,0.66,0.8,-0.13,0.12,1.36,0.09,0.08,0.4,0.11,0.09
1643018,LJ Cryer,818,411,407,0.49,-0.3,0.8,-0.04,-0.1,0.64,0.05,-0.02,-0.47,-0.01,0.14
1629684,Grant Williams,12779,6372,6407,0.83,0.04,0.79,-0.39,0.04,1.02,-0.1,0.13,-0.03,0.16,0.04
1628389,Bam Adebayo,29959,15088,14871,0.19,-0.59,0.78,-0.84,0.2,0.65,-0.63,-0.43,0.4,0.18,0.07
1642885,Mohamed Diawara,2448,1232,1216,0.22,-0.56,0.78,-0.24,-0.41,0.73,-0.27,0.12,-0.3,0.14,-0.11
1628960,Grayson Allen,22051,10954,11097,1.72,0.97,0.76,0.93,0.45,0.4,0.06,-0.1,1.05,-0.06,-0.04
1628978,Donte DiVincenzo,28791,14453,14338,0.68,-0.06,0.74,0.47,-0.13,0.24,0.17,0.13,-0.29,0.1,-0.07
1630230,Naji Marshall,22222,10979,11243,0.37,-0.36,0.73,-0.36,0.57,0.14,-0.02,-0.22,-0.23,0.02,0.11
1642278,Tyler Kolek,3941,1961,1980,-0.65,-1.38,0.73,-0.16,-0.43,-0.15,-0.26,-0.05,-1.1,0.09,0.03
1642264,Stephon Castle,16784,8343,8441,0.1,-0.61,0.72,-0.06,0.02,-0.02,0.17,0.05,-0.85,0.16,0.02
1629026,Kenrich Williams,12351,6220,6131,0.83,0.11,0.72,-0.02,-0.36,1.25,-0.33,-0.28,0.75,-0.04,-0.03
1642949,Yanic Konan Niederhäuser,1683,823,860,0.29,-0.41,0.71,0.0,0.1,0.19,-0.16,0.1,-0.35,-0.0,0.0
1631217,Moussa Diabate,12045,6157,5888,-0.24,-0.87,0.63,-0.16,-0.09,-0.12,0.08,0.16,-1.04,0.13,-0.07
1630631,Jose Alvarado,15027,7565,7462,-0.81,-1.44,0.63,-0.31,-0.17,-0.38,-0.09,0.08,-1.46,0.05,0.03
203486,Mason Plumlee,8894,4399,4495,1.12,0.53,0.59,0.4,-0.27,1.01,-0.31,-0.44,1.37,-0.02,-0.09
1630643,Jay Huff,9795,4771,5024,-0.79,-1.37,0.58,0.14,-0.41,-0.79,-0.0,0.02,-1.37,0.27,-0.02
1629627,Zion Williamson,20047,10131,9916,0.35,-0.19,0.54,0.48,0.11,-0.32,0.57,0.19,-0.81,0.08,-0.14
1641763,Julian Phillips,7511,3724,3787,-0.47,-0.99,0.53,0.14,0.03,-0.45,0.05,0.09,-1.1,-0.19,-0.03
1631170,Jaime Jaquez Jr.,22580,11246,11334,-0.01,-0.55,0.53,-0.48,0.27,0.2,-0.14,-0.14,-0.33,-0.0,0.06
1628988,Aaron Holiday,11310,5723,5587,-0.93,-1.44,0.51,-0.6,-0.0,-0.34,-0.97,0.41,-1.01,0.01,0.13
1642364,Jamir Watkins,3246,1588,1658,0.56,0.05,0.51,-0.06,0.19,0.47,-0.14,0.23,-0.12,-0.04,0.08
1630217,Desmond Bane,26128,13154,12974,0.75,0.25,0.51,-0.31,0.43,0.53,-0.33,0.28,0.27,0.1,0.03
1642276,Kel'el Ware,12693,6255,6438,-0.53,-1.02,0.49,-0.04,-0.39,-0.03,-0.4,-0.5,-0.11,-0.07,-0.01
1629636,Darius Garland,24091,12025,12066,1.75,1.27,0.48,0.86,-0.19,1.02,0.37,0.07,1.02,0.06,-0.19
203500,Steven Adams,7031,3645,3386,-2.03,-2.5,0.48,-1.3,-0.3,-0.25,-0.8,-0.52,-0.99,-0.18,-0.19
203915,Spencer Dinwiddie,18036,8862,9174,0.52,0.08,0.44,-0.2,0.24,0.52,-0.18,-0.15,0.51,-0.04,-0.1
1629004,Svi Mykhailiuk,9695,4848,4847,0.5,0.07,0.43,0.44,-0.2,0.24,0.43,0.14,-0.45,0.02,-0.05
1630567,Scottie Barnes,27357,13793,13564,-0.79,-1.2,0.41,-0.16,-0.09,-0.54,-0.42,-0.1,-0.71,0.0,0.03
1629626,Bol Bol,3795,1841,1954,-0.13,-0.51,0.39,0.06,-0.39,0.21,0.38,-0.11,-0.77,-0.01,-0.01
1641708,Amen Thompson,26706,13630,13076,-1.17,-1.54,0.37,-0.24,-0.46,-0.65,-0.51,-0.04,-1.24,0.18,0.25
202696,Nikola Vucevic,27313,13511,13802,0.41,0.05,0.36,0.46,-0.67,0.59,0.31,-0.81,0.55,0.03,-0.0
1628381,John Collins,19494,9621,9873,0.24,-0.11,0.35,0.07,0.55,-0.2,0.42,-0.05,-0.39,-0.18,-0.09
1631214,Alondes Williams,479,233,246,0.56,0.21,0.35,-0.02,0.07,0.51,0.12,0.14,-0.02,0.0,-0.03
1629645,Kevin Porter Jr.,11784,5769,6015,-0.81,-1.13,0.32,-0.24,0.17,-0.63,-0.39,0.06,-0.73,-0.11,-0.07
1631099,Keegan Murray,24421,12330,12091,-0.81,-1.13,0.32,0.02,-0.18,-0.52,-0.0,-0.08,-1.04,-0.13,-0.01
1630540,Miles McBride,18430,9379,9051,-0.71,-1.04,0.32,0.06,-0.11,-0.66,-0.41,0.27,-0.96,0.0,0.06
1630171,Isaac Okoro,19851,9773,10078,0.59,0.27,0.32,-0.27,-0.37,1.24,-0.49,0.24,0.57,-0.01,-0.05
203496,Robert Covington,1953,981,972,-0.12,-0.41,0.29,0.02,0.08,-0.22,0.03,0.12,-0.57,0.0,0.01
1630572,Sandro Mamukelashvili,10993,5565,5428,0.04,-0.24,0.28,0.4,0.03,-0.34,0.23,-0.08,-0.53,-0.05,0.14
1630178,Tyrese Maxey,29093,14741,14352,0.78,0.54,0.25,-0.07,0.77,0.14,0.81,0.31,-0.72,-0.06,0.14
1642345,Oso Ighodaro,10518,5312,5206,-0.51,-0.75,0.24,-0.44,-0.59,0.57,-0.05,0.62,-1.44,-0.05,0.12
1642883,Sion James,6593,3276,3317,-0.57,-0.8,0.23,0.36,0.65,-1.57,-0.28,-0.13,-0.39,-0.01,0.0
1641771,Jalen Slawson,684,331,353,0.31,0.1,0.21,-0.01,-0.09,0.27,0.1,0.07,-0.1,0.14,0.03
1630611,Gui Santos,9186,4683,4503,-0.18,-0.39,0.21,-0.18,-0.13,0.12,-0.17,0.21,-0.43,0.01,0.0
1641757,Jordan Miller,6264,3063,3201,1.2,1.0,0.19,-0.47,0.53,1.15,0.3,0.12,0.63,-0.01,-0.05
1641747,DaRon Holmes II,761,360,401,0.02,-0.17,0.19,0.4,-0.24,-0.18,0.07,0.07,-0.34,0.04,0.03
1627777,Georges Niang,14888,7401,7487,1.28,1.09,0.18,0.14,-0.2,1.45,-0.11,0.1,1.22,-0.11,-0.12
1642349,Ajay Mitchell,8077,4125,3952,0.23,0.06,0.17,0.07,0.41,-0.27,-0.3,0.22,0.11,0.02,0.03
1641750,Ryan Kalkbrenner,5448,2701,2747,-1.42,-1.58,0.16,0.91,0.14,-2.73,-0.37,-0.19,-1.07,0.26,0.05
1630619,Moussa Cisse,1803,902,901,-0.72,-0.86,0.15,0.0,-0.32,-0.28,-0.05,0.37,-1.21,-0.12,0.03
1627742,Brandon Ingram,20949,10532,10417,0.8,0.65,0.15,-0.36,0.14,1.25,0.87,0.06,-0.63,-0.23,0.35
1641989,Elijah Harkless,2708,1383,1325,0.22,0.07,0.14,-0.29,0.16,0.38,-0.0,0.3,-0.28,-0.03,0.05
1628436,Luke Kornet,16117,8165,7952,-1.44,-1.55,0.11,0.26,-0.45,-1.19,-1.41,-0.65,0.44,-0.06,0.07
203471,Dennis Schroder,25548,12713,12835,0.17,0.06,0.11,-0.8,0.33,0.5,-0.11,0.23,-0.05,0.14,-0.01
1630167,Obi Toppin,17931,8926,9005,1.6,1.5,0.1,1.0,0.0,0.67,0.21,0.41,0.81,-0.07,0.07
1642530,Yuki Kawamura,893,438,455,0.41,0.32,0.09,0.03,-0.04,0.45,0.4,-0.02,-0.05,-0.03,-0.01
1642024,Alex Reese,909,454,455,0.4,0.33,0.08,-0.11,-0.1,0.62,-0.17,0.03,0.46,-0.01,0.01
1642853,Rasheer Fleming,2088,1058,1030,-0.2,-0.28,0.08,0.01,-0.33,0.16,0.17,-0.0,-0.7,-0.04,0.25
1631097,Bennedict Mathurin,22530,11119,11411,-0.19,-0.26,0.07,-0.22,1.21,-1.32,0.23,0.18,-0.53,0.14,-0.14
1627763,Malcolm Brogdon,6848,3410,3438,-0.03,-0.1,0.07,-0.58,0.33,0.23,-0.07,-0.13,0.1,-0.01,0.0
1631246,Vince Williams Jr.,11440,5727,5713,-0.65,-0.72,0.06,-0.38,-0.08,-0.2,0.36,-0.09,-0.93,0.01,-0.06
1629637,Jaxson Hayes,12556,6158,6398,-0.57,-0.63,0.06,0.94,-0.06,-1.5,-0.21,0.06,-0.73,0.05,0.25
1630561,David Duke Jr.,352,176,176,0.13,0.07,0.06,-0.08,-0.08,0.29,0.08,0.1,-0.12,0.0,0.01
201144,Mike Conley,22137,11089,11048,-0.09,-0.15,0.05,0.56,0.31,-0.83,0.11,-0.24,-0.01,-0.13,-0.01
1642366,Quinten Post,7970,3985,3985,-0.77,-0.81,0.05,-0.01,-0.37,-0.38,0.07,-0.12,-0.76,-0.01,0.0
1642845,VJ Edgecombe,9535,4823,4712,0.08,0.03,0.05,0.16,0.02,-0.11,0.17,0.01,-0.01,0.01,-0.14
1630549,Day'Ron Sharpe,11896,6053,5843,-0.99,-1.03,0.04,-0.44,-0.14,-0.42,-0.57,0.19,-0.64,0.01,-0.01
1626174,Christian Wood,3531,1716,1815,-0.24,-0.27,0.04,-0.09,0.07,-0.21,-0.23,0.12,-0.14,-0.01,-0.02
1628976,Wendell Carter Jr.,22078,11178,10900,-0.67,-0.71,0.03,-0.65,-0.02,-0.4,-0.48,0.19,-0.4,0.4,-0.02
203995,Vasilije Micic,7715,3796,3919,-0.51,-0.54,0.02,-0.34,-0.13,0.01,0.41,0.04,-1.0,-0.05,0.01
1642959,Chris Youngblood,722,346,376,-0.35,-0.35,0.0,-0.01,-0.21,-0.09,-0.12,-0.11,-0.14,-0.04,0.02
1628973,Jalen Brunson,34307,17522,16785,1.91,1.91,0.0,0.09,0.45,1.43,0.57,0.38,1.06,-0.06,-0.1
1629750,Javonte Green,11504,5808,5696,0.09,0.09,-0.0,-0.67,0.05,0.6,0.18,0.13,-0.36,0.11,0.14
202691,Klay Thompson,23634,11695,11939,-0.5,-0.49,-0.01,1.08,-0.55,-1.08,0.46,-0.22,-0.7,0.05,-0.03
1631101,Shaedon Sharpe,19679,9867,9812,-0.29,-0.27,-0.02,-0.5,0.12,0.17,0.62,0.01,-0.91,-0.08,0.01
1630534,Ochai Agbaji,17643,8711,8932,-1.45,-1.42,-0.03,-0.33,-0.17,-0.95,0.14,0.02,-1.57,0.0,-0.01
1642396,Blake Hinson,860,431,429,-0.2,-0.17,-0.03,-0.0,-0.11,0.03,0.01,0.2,-0.51,-0.12,0.13
