player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1628374,Lauri Markkanen,19658,9813,9845,1.35,-1.11,2.46,0.76,0.4,0.19,-0.27,-0.03,-0.76,0.0,-0.05
1630174,Aaron Nesmith,23211,11519,11692,1.94,-0.5,2.45,0.04,0.31,1.6,-0.25,0.41,-0.76,-0.01,0.1
1628989,Kevin Huerter,19096,9577,9519,1.17,-1.28,2.44,-0.08,-0.29,1.43,-0.13,0.05,-1.11,0.11,-0.09
1626157,Karl-Anthony Towns,31176,15753,15423,2.98,0.58,2.39,0.77,0.76,1.5,-0.02,0.06,0.59,-0.05,-0.05
1628384,OG Anunoby,30011,15190,14821,0.64,-1.71,2.35,0.48,-0.27,0.52,-0.2,-0.36,-1.05,-0.09,-0.1
1626167,Myles Turner,29884,14728,15156,1.67,-0.67,2.33,0.85,0.15,0.67,-0.16,-0.27,-0.18,0.0,-0.06
201572,Brook Lopez,27060,13304,13756,0.93,-1.37,2.3,0.41,0.34,0.21,-0.29,-0.59,-0.43,-0.03,-0.06
1627827,Dorian Finney-Smith,17877,8875,9002,0.5,-1.79,2.3,-0.0,-0.06,0.57,-0.28,-0.18,-1.36,-0.01,0.03
1628369,Jayson Tatum,27042,13567,13475,0.7,-1.55,2.25,-0.07,0.2,0.44,-0.39,-0.41,-0.7,0.13,-0.05
1630573,Sam Hauser,21833,11016,10817,1.34,-0.86,2.2,1.19,-0.35,0.5,-0.27,-0.11,-0.4,0.0,-0.08
1642851,Kon Knueppel,9364,4718,4646,1.96,-0.23,2.19,1.32,-0.13,0.82,-0.62,-0.12,0.36,-0.05,0.15
203932,Aaron Gordon,22557,11331,11226,-0.1,-2.28,2.17,0.16,0.03,-0.37,-0.14,-0.34,-1.79,0.08,-0.01
1630596,Evan Mobley,25779,12884,12895,0.15,-2.02,2.17,0.61,-0.25,-0.28,-0.93,-0.23,-0.97,0.07,0.11
1630581,Josh Giddey,25045,12340,12705,1.96,-0.2,2.16,0.53,0.09,1.26,0.53,-0.35,-0.37,0.08,-0.01
1626181,Norman Powell,24696,12349,12347,1.39,-0.76,2.15,0.27,0.52,0.69,0.22,0.21,-1.12,-0.09,-0.07
202710,Jimmy Butler,21340,10779,10561,1.87,-0.28,2.15,-0.19,1.27,0.79,0.19,-0.26,-0.19,0.0,-0.02
1641726,Dereck Lively II,11056,5546,5510,0.74,-1.35,2.09,0.44,-0.23,0.56,-0.28,-0.15,-0.87,-0.03,-0.05
1630577,Julian Champagnie,22939,11451,11488,1.2,-0.82,2.02,0.47,0.19,0.64,0.2,-0.42,-0.5,-0.1,-0.1
1629660,Ty Jerome,8016,4029,3987,2.39,0.37,2.02,0.29,0.35,1.84,-0.28,0.08,0.35,-0.09,0.22
1630529,Herbert Jones,18658,9383,9275,1.08,-0.86,1.94,0.43,0.07,0.39,0.03,0.16,-0.92,0.19,-0.13
1627826,Ivica Zubac,24877,12393,12484,0.26,-1.66,1.92,0.91,-0.57,0.15,-0.74,-0.7,-0.2,-0.23,-0.02
1630598,Aaron Wiggins,19348,9651,9697,0.8,-1.08,1.88,0.32,-0.16,0.63,-0.44,-0.14,-0.53,0.01,0.03
201569,Eric Gordon,11506,5604,5902,1.19,-0.66,1.85,-0.3,0.17,1.35,0.09,0.16,-0.86,-0.03,-0.05
1629655,Daniel Gafford,19346,9438,9908,-0.31,-2.15,1.84,0.52,-0.36,-0.48,-0.08,-0.43,-1.65,0.01,0.01
1631128,Christian Braun,25825,12823,13002,-0.24,-2.07,1.84,0.6,-0.07,-0.93,-0.11,-0.23,-1.79,0.16,0.06
1629638,Nickeil Alexander-Walker,28530,14284,14246,1.4,-0.44,1.84,-0.34,0.17,1.62,-0.7,0.01,0.26,-0.05,-0.01
1631260,A.J. Green,18003,8864,9139,0.9,-0.9,1.81,0.74,-0.38,0.53,-0.3,0.12,-0.76,0.01,0.04
1642864,Hugo González,4093,2083,2010,0.49,-1.28,1.77,0.04,-0.31,0.67,-0.1,0.13,-1.3,0.09,-0.01
1628378,Donovan Mitchell,28878,14588,14290,1.76,0.03,1.74,-0.07,0.51,1.37,-0.59,0.18,0.47,-0.05,-0.03
1627783,Pascal Siakam,34860,17382,17478,0.3,-1.43,1.73,-1.12,-0.14,1.59,-0.42,-0.21,-0.83,-0.03,0.03
1631159,Leonard Miller,2389,1184,1205,1.39,-0.34,1.73,0.21,-0.09,0.86,0.02,0.05,-0.73,0.41,0.32
203944,Julius Randle,27615,13805,13810,2.51,0.79,1.72,-0.27,0.71,2.01,0.25,-0.09,0.66,0.06,-0.03
203110,Draymond Green,22537,11259,11278,0.38,-1.33,1.71,0.36,0.16,-0.06,-1.1,-0.52,0.23,-0.08,0.06
1641744,Zach Edey,7663,3860,3803,-0.21,-1.9,1.69,-0.22,-0.42,0.42,-0.38,-0.58,-0.9,0.01,-0.04
1631157,Ryan Rollins,13075,6382,6693,1.09,-0.61,1.69,-0.13,-0.54,1.93,0.08,0.28,-1.02,-0.17,0.05
201143,Al Horford,21037,10552,10485,0.98,-0.7,1.68,0.15,-0.42,1.36,-0.12,-0.48,-0.08,-0.11,-0.02
203076,Anthony Davis,21455,10566,10889,0.4,-1.28,1.67,0.05,0.01,0.31,-0.07,-0.48,-0.68,0.03,-0.05
1627936,Alex Caruso,18410,9368,9042,-0.15,-1.75,1.61,-0.01,0.49,-0.56,-0.95,0.32,-1.11,-0.07,-0.01
202699,Tobias Harris,27621,14004,13617,-0.71,-2.27,1.56,-0.12,0.22,-0.91,-0.27,0.08,-2.06,0.1,-0.02
1629634,Brandon Clarke,5805,2911,2894,0.38,-1.16,1.54,0.2,-0.26,0.47,0.21,0.24,-1.61,-0.03,0.0
203897,Zach LaVine,19316,9513,9803,1.41,-0.13,1.54,0.27,-0.14,1.38,0.24,0.11,-0.34,-0.1,-0.14
1630700,Dyson Daniels,25969,13118,12851,1.3,-0.17,1.47,-0.07,-0.5,1.94,-0.04,0.01,-0.14,-0.07,0.0
1629057,Robert Williams III,5548,2743,2805,-0.35,-1.81,1.46,0.22,-0.07,-0.51,0.04,0.07,-1.92,0.01,-0.0
1629001,De'Anthony Melton,8796,4495,4301,1.93,0.51,1.42,-0.33,0.33,2.09,-0.03,0.13,0.36,-0.16,0.05
202331,Paul George,19533,9798,9735,0.57,-0.84,1.41,0.23,-0.06,0.4,-0.14,-0.29,-0.31,-0.0,-0.1
1630558,Davion Mitchell,20656,10345,10311,0.32,-1.06,1.38,-0.63,-0.43,1.17,-0.29,0.09,-1.04,0.21,0.18
1629628,RJ Barrett,21455,10736,10719,1.82,0.46,1.36,-0.39,-0.37,2.6,0.27,-0.35,0.44,-0.02,0.1
1630595,Cade Cunningham,28139,14178,13961,2.08,0.73,1.35,0.21,0.49,1.23,-0.3,0.38,0.66,0.15,-0.01
1630188,Jalen Smith,13369,6639,6730,1.17,-0.18,1.35,0.22,-0.31,1.22,0.21,0.06,-0.49,0.04,0.04
1628368,De'Aaron Fox,28617,14493,14124,1.26,-0.08,1.34,-0.35,-0.06,1.58,-0.59,0.06,0.52,0.09,-0.07
204001,Kristaps Porzingis,16228,8082,8146,0.54,-0.81,1.34,-0.09,0.63,0.06,0.0,-0.31,-0.56,-0.06,0.06
1629674,Neemias Queta,11806,5965,5841,-0.88,-2.2,1.32,0.81,-0.55,-1.26,-0.61,-0.25,-1.32,0.12,-0.02
1630532,Franz Wagner,22414,11461,10953,0.44,-0.85,1.3,0.09,0.58,0.04,-0.54,0.14,-0.37,-0.27,-0.08
1629632,Coby White,26634,13241,13393,1.67,0.37,1.3,-0.02,0.22,1.38,0.04,0.03,0.28,0.09,0.02
1630198,Isaiah Joe,19875,10104,9771,1.34,0.05,1.29,0.51,0.48,0.43,-0.18,0.34,-0.11,-0.08,-0.0
1630166,Deni Avdija,26714,13301,13413,2.31,1.03,1.28,0.28,0.4,1.6,-0.19,0.35,0.86,0.03,0.01
203468,CJ McCollum,25864,12985,12879,0.12,-1.15,1.27,-0.54,-0.27,0.95,0.25,-0.27,-1.14,-0.02,0.01
1631107,Nikola Jovic,12366,6126,6240,-0.48,-1.72,1.24,0.09,0.24,-0.72,0.06,-0.25,-1.56,-0.09,0.03
201935,James Harden,31868,15858,16010,2.6,1.36,1.24,1.14,1.44,-0.0,0.09,0.06,0.98,0.02,0.23
1629731,Dean Wade,15686,7891,7795,0.05,-1.18,1.23,0.62,-0.18,-0.24,-0.07,0.07,-1.21,-0.15,0.03
201587,Nicolas Batum,17917,8904,9013,-0.06,-1.24,1.18,-0.42,0.72,-0.24,-0.34,0.21,-1.07,-0.12,-0.04
1642844,Dylan Harper,5598,2839,2759,-0.12,-1.29,1.18,-0.46,0.02,0.4,-0.06,0.38,-1.6,-0.08,-0.01
1630162,Anthony Edwards,35651,17809,17842,2.01,0.84,1.17,-0.36,0.66,1.68,-0.27,0.42,0.8,0.03,-0.11
1628969,Mikal Bridges,36480,18338,18142,-0.36,-1.53,1.16,-0.24,-0.33,0.09,-0.67,-0.4,-0.47,0.12,0.01
1630241,Sam Merrill,16412,8267,8145,0.11,-1.04,1.15,0.91,-0.19,-0.76,-0.58,0.28,-0.92,0.15,0.18
1627832,Fred VanVleet,20782,10656,10126,-0.08,-1.22,1.14,0.04,0.07,-0.18,-0.59,-0.03,-0.55,-0.01,-0.05
1631255,Karlo Matkovic,6976,3444,3532,-0.52,-1.65,1.13,0.07,-0.28,-0.15,-0.19,0.32,-1.82,-0.16,0.04
1631212,Peyton Watson,20347,9919,10428,0.09,-1.03,1.12,0.18,-0.26,0.35,-0.16,0.47,-1.25,-0.18,-0.09
1629630,Ja Morant,10674,5361,5313,0.04,-1.07,1.1,0.23,0.62,-0.77,0.17,0.14,-1.4,-0.04,0.02
203957,Dante Exum,6602,3270,3332,0.7,-0.37,1.07,-0.16,-0.18,1.06,0.24,-0.1,-0.49,-0.02,-0.02
1631117,Walker Kessler,13781,6730,7051,-0.92,-1.97,1.05,0.21,-0.07,-1.03,-0.13,-0.78,-1.05,-0.03,-0.01
1630183,Jaden McDaniels,31918,15863,16055,-0.22,-1.23,1.01,0.44,-0.12,-0.53,-0.0,0.0,-1.35,-0.01,0.12
1628379,Luke Kennard,16660,8263,8397,2.48,1.5,0.99,0.11,-0.12,2.54,0.17,0.2,1.02,-0.05,0.11
1630228,Jonathan Kuminga,16330,8178,8152,-0.38,-1.37,0.99,0.23,-0.07,-0.55,-0.33,0.08,-1.03,0.01,-0.09
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.31,-2.28,0.97,-0.92,0.63,-1.01,-0.28,-0.02,-1.88,-0.01,-0.1
1629130,Duncan Robinson,22964,11594,11370,1.06,0.09,0.97,0.71,-0.33,0.71,-0.18,0.34,0.06,-0.03,-0.13
1630552,Jalen Johnson,23282,11715,11567,0.09,-0.87,0.96,0.65,0.29,-0.89,0.18,0.0,-1.09,0.04,0.04
1628467,Maxi Kleber,8599,4248,4351,1.13,0.17,0.96,-0.19,0.43,0.99,-0.29,-0.03,0.5,-0.1,-0.01
1628392,Isaiah Hartenstein,22064,11267,10797,-0.33,-1.3,0.96,-0.24,-0.36,0.32,-0.94,-0.38,0.04,-0.05,-0.02
1641706,Brandon Miller,20275,10169,10106,0.33,-0.62,0.95,0.56,0.1,-0.61,0.28,-0.05,-0.87,0.28,0.02
1629639,Tyler Herro,21283,10576,10707,1.11,0.16,0.95,0.68,-0.24,0.68,-0.06,-0.13,0.23,-0.01,0.12
1627736,Malik Beasley,20492,10195,10297,0.44,-0.48,0.92,-0.22,-0.2,0.96,-0.23,0.15,-0.34,-0.1,-0.06
203994,Jusuf Nurkic,17754,8782,8972,-0.77,-1.68,0.91,0.06,-0.35,-0.5,-0.89,-0.21,-0.49,0.02,-0.09
1630205,Lamar Stevens,2965,1488,1477,-0.77,-1.66,0.89,0.09,-0.08,-0.75,0.12,-0.1,-1.7,-0.03,0.02
1630591,Jalen Suggs,18022,9175,8847,0.75,-0.14,0.89,0.63,0.11,-0.1,-0.32,0.6,-0.43,0.11,0.01
1628960,Grayson Allen,22141,10999,11142,1.8,0.93,0.87,0.93,0.45,0.49,0.06,-0.1,1.03,-0.07,-0.06
1627884,Derrick Jones Jr.,22447,11194,11253,0.09,-0.78,0.87,-0.37,-0.39,0.64,-0.06,0.0,-0.6,0.21,-0.12
1629684,Grant Williams,12883,6424,6459,0.94,0.08,0.87,-0.39,0.04,1.08,-0.1,0.13,-0.02,0.21,0.07
2544,LeBron James,28638,14075,14563,1.18,0.32,0.86,1.11,-0.11,0.07,-0.32,-0.4,1.16,0.11,-0.12
1642948,Ryan Nembhard,4223,2072,2151,0.91,0.05,0.86,-0.36,-0.72,1.82,0.08,-0.27,0.29,0.17,-0.05
1629622,Max Strus,17693,8851,8842,-0.05,-0.9,0.85,0.25,-0.04,-0.48,-0.19,-0.15,-0.63,0.22,0.07
1630191,Isaiah Stewart,16969,8384,8585,-0.76,-1.59,0.83,-0.64,0.04,-0.13,-0.8,0.17,-1.11,-0.03,0.15
1627759,Jaylen Brown,31939,15966,15973,1.46,0.66,0.8,-0.13,0.12,1.37,0.09,0.08,0.41,0.1,0.08
1628389,Bam Adebayo,29959,15088,14871,0.19,-0.58,0.78,-0.84,0.2,0.65,-0.63,-0.43,0.41,0.18,0.07
1643018,LJ Cryer,818,411,407,0.47,-0.3,0.77,-0.04,-0.1,0.64,0.05,-0.02,-0.46,-0.03,0.13
1642885,Mohamed Diawara,2448,1232,1216,0.22,-0.56,0.77,-0.24,-0.41,0.73,-0.27,0.12,-0.33,0.14,-0.08
204060,Joe Ingles,5716,2883,2833,1.83,1.08,0.75,0.27,0.07,1.57,0.07,0.02,0.91,-0.08,0.08
1642278,Tyler Kolek,3941,1961,1980,-0.65,-1.38,0.74,-0.16,-0.43,-0.14,-0.26,-0.05,-1.11,0.08,0.04
1642264,Stephon Castle,16899,8403,8496,0.16,-0.57,0.74,-0.06,0.02,0.08,0.17,0.05,-0.79,0.12,0.0
1630230,Naji Marshall,22222,10979,11243,0.37,-0.37,0.73,-0.36,0.57,0.14,-0.02,-0.22,-0.23,0.02,0.1
1629026,Kenrich Williams,12351,6220,6131,0.83,0.11,0.72,-0.02,-0.36,1.25,-0.33,-0.28,0.74,-0.04,-0.02
1629004,Svi Mykhailiuk,9736,4868,4868,0.68,-0.02,0.7,0.44,-0.2,0.44,0.43,0.14,-0.55,0.0,-0.04
1642949,Yanic Konan Niederhäuser,1683,823,860,0.29,-0.41,0.7,0.0,0.1,0.19,-0.16,0.1,-0.35,-0.0,0.0
1628978,Donte DiVincenzo,28923,14523,14400,0.62,-0.05,0.67,0.47,-0.13,0.18,0.17,0.13,-0.29,0.1,-0.06
1630631,Jose Alvarado,15027,7565,7462,-0.81,-1.44,0.62,-0.31,-0.17,-0.36,-0.09,0.08,-1.44,0.03,0.01
203486,Mason Plumlee,8894,4399,4495,1.13,0.53,0.6,0.4,-0.27,1.02,-0.31,-0.44,1.37,-0.02,-0.09
1629675,Naz Reid,27450,13769,13681,0.16,-0.44,0.6,-0.37,-0.29,0.64,-0.25,0.53,-0.84,0.18,0.12
1630643,Jay Huff,9795,4771,5024,-0.8,-1.37,0.57,0.14,-0.41,-0.79,-0.0,0.02,-1.37,0.26,-0.02
1629627,Zion Williamson,20047,10131,9916,0.37,-0.19,0.56,0.48,0.11,-0.31,0.57,0.19,-0.81,0.09,-0.14
1631170,Jaime Jaquez Jr.,22580,11246,11334,-0.01,-0.55,0.54,-0.48,0.27,0.2,-0.14,-0.14,-0.33,-0.0,0.06
1631217,Moussa Diabate,12151,6215,5936,-0.25,-0.78,0.53,-0.16,-0.09,-0.2,0.08,0.16,-0.88,0.2,-0.14
1630217,Desmond Bane,26128,13154,12974,0.76,0.24,0.53,-0.31,0.43,0.54,-0.33,0.28,0.27,0.1,0.02
1642364,Jamir Watkins,3246,1588,1658,0.56,0.03,0.52,-0.06,0.19,0.47,-0.14,0.23,-0.13,-0.04,0.07
1641763,Julian Phillips,7533,3734,3799,-0.42,-0.93,0.51,0.14,0.03,-0.43,0.05,0.09,-1.02,-0.16,-0.05
203500,Steven Adams,7031,3645,3386,-2.01,-2.51,0.5,-1.3,-0.3,-0.24,-0.8,-0.52,-1.0,-0.17,-0.19
1642276,Kel'el Ware,12693,6255,6438,-0.52,-1.01,0.49,-0.04,-0.39,-0.03,-0.4,-0.5,-0.11,-0.06,0.0
1628988,Aaron Holiday,11310,5723,5587,-0.95,-1.44,0.48,-0.6,-0.0,-0.36,-0.97,0.41,-1.0,0.01,0.12
1629636,Darius Garland,24091,12025,12066,1.75,1.29,0.46,0.86,-0.19,1.01,0.37,0.07,1.03,0.07,-0.18
1642345,Oso Ighodaro,10642,5374,5268,-0.4,-0.86,0.46,-0.44,-0.59,0.73,-0.05,0.62,-1.53,-0.1,0.1
203915,Spencer Dinwiddie,18036,8862,9174,0.52,0.08,0.44,-0.2,0.24,0.53,-0.18,-0.15,0.52,-0.05,-0.11
202696,Nikola Vucevic,27313,13511,13802,0.44,0.05,0.4,0.46,-0.67,0.63,0.31,-0.81,0.54,0.02,0.01
1630567,Scottie Barnes,27357,13793,13564,-0.79,-1.19,0.4,-0.16,-0.09,-0.54,-0.42,-0.1,-0.7,0.0,0.03
1641708,Amen Thompson,26706,13630,13076,-1.17,-1.55,0.38,-0.24,-0.46,-0.65,-0.51,-0.04,-1.25,0.18,0.25
1629626,Bol Bol,3795,1841,1954,-0.13,-0.51,0.38,0.06,-0.39,0.2,0.38,-0.11,-0.77,0.0,-0.01
1629645,Kevin Porter Jr.,11784,5769,6015,-0.8,-1.17,0.37,-0.24,0.17,-0.62,-0.39,0.06,-0.77,-0.11,-0.07
1630178,Tyrese Maxey,29276,14829,14447,0.79,0.43,0.36,-0.07,0.77,0.14,0.81,0.31,-0.81,-0.05,0.12
1631214,Alondes Williams,479,233,246,0.56,0.21,0.35,-0.02,0.07,0.51,0.12,0.14,-0.02,0.0,-0.03
1630540,Miles McBride,18430,9379,9051,-0.71,-1.04,0.33,0.06,-0.11,-0.67,-0.41,0.27,-0.95,0.01,0.05
1628381,John Collins,19494,9621,9873,0.23,-0.1,0.33,0.07,0.55,-0.21,0.42,-0.05,-0.37,-0.18,-0.1
1628436,Luke Kornet,16194,8203,7991,-1.23,-1.55,0.32,0.26,-0.45,-1.0,-1.41,-0.65,0.45,-0.04,0.06
1642845,VJ Edgecombe,9675,4887,4788,0.09,-0.2,0.29,0.16,0.02,-0.13,0.17,0.01,-0.2,0.04,-0.18
1642853,Rasheer Fleming,2164,1098,1066,-0.15,-0.45,0.29,0.01,-0.33,0.2,0.17,-0.0,-0.87,-0.03,0.25
1630171,Isaac Okoro,19981,9834,10147,0.58,0.31,0.28,-0.27,-0.37,1.22,-0.49,0.24,0.6,0.0,-0.04
1631099,Keegan Murray,24421,12330,12091,-0.83,-1.1,0.27,0.02,-0.18,-0.53,-0.0,-0.08,-1.01,-0.14,-0.01
1642883,Sion James,6625,3293,3332,-0.46,-0.73,0.27,0.36,0.65,-1.46,-0.28,-0.13,-0.33,-0.01,0.01
203496,Robert Covington,1953,981,972,-0.13,-0.39,0.26,0.02,0.08,-0.23,0.03,0.12,-0.55,0.0,0.01
1630572,Sandro Mamukelashvili,10993,5565,5428,0.03,-0.23,0.26,0.4,0.03,-0.34,0.23,-0.08,-0.52,-0.06,0.14
1630611,Gui Santos,9186,4683,4503,-0.16,-0.39,0.23,-0.18,-0.13,0.13,-0.17,0.21,-0.43,0.02,0.0
1641750,Ryan Kalkbrenner,5523,2742,2781,-1.41,-1.62,0.2,0.91,0.14,-2.71,-0.37,-0.19,-1.1,0.25,0.04
1641771,Jalen Slawson,684,331,353,0.3,0.1,0.2,-0.01,-0.09,0.26,0.1,0.07,-0.09,0.14,0.02
1641747,DaRon Holmes II,761,360,401,0.02,-0.17,0.19,0.4,-0.24,-0.18,0.07,0.07,-0.34,0.04,0.03
1641757,Jordan Miller,6264,3063,3201,1.18,1.0,0.18,-0.47,0.53,1.16,0.3,0.12,0.63,-0.04,-0.05
1627742,Brandon Ingram,20949,10532,10417,0.8,0.65,0.15,-0.36,0.14,1.26,0.87,0.06,-0.63,-0.24,0.35
1627777,Georges Niang,14888,7401,7487,1.26,1.12,0.15,0.14,-0.2,1.44,-0.11,0.1,1.24,-0.12,-0.11
1642349,Ajay Mitchell,8077,4125,3952,0.21,0.06,0.15,0.07,0.41,-0.28,-0.3,0.22,0.11,0.01,0.03
1630619,Moussa Cisse,1803,902,901,-0.72,-0.86,0.14,0.0,-0.32,-0.28,-0.05,0.37,-1.2,-0.12,0.02
1629750,Javonte Green,11555,5832,5723,0.17,0.05,0.12,-0.67,0.05,0.62,0.18,0.13,-0.39,0.17,0.13
203471,Dennis Schroder,25548,12713,12835,0.16,0.05,0.11,-0.8,0.33,0.5,-0.11,0.23,-0.06,0.13,-0.01
1630167,Obi Toppin,17931,8926,9005,1.61,1.5,0.11,1.0,0.0,0.68,0.21,0.41,0.81,-0.07,0.07
1642530,Yuki Kawamura,893,438,455,0.41,0.32,0.09,0.03,-0.04,0.45,0.4,-0.02,-0.05,-0.03,-0.01
1629637,Jaxson Hayes,12556,6158,6398,-0.56,-0.64,0.08,0.94,-0.06,-1.49,-0.21,0.06,-0.74,0.05,0.25
1627763,Malcolm Brogdon,6848,3410,3438,-0.03,-0.1,0.07,-0.58,0.33,0.23,-0.07,-0.13,0.1,-0.01,0.0
1631246,Vince Williams Jr.,11440,5727,5713,-0.64,-0.7,0.07,-0.38,-0.08,-0.19,0.36,-0.09,-0.94,0.01,-0.03
1642024,Alex Reese,909,454,455,0.4,0.33,0.07,-0.11,-0.1,0.61,-0.17,0.03,0.46,0.0,0.01
1631097,Bennedict Mathurin,22530,11119,11411,-0.19,-0.26,0.07,-0.22,1.21,-1.3,0.23,0.18,-0.52,0.12,-0.15
1642366,Quinten Post,7970,3985,3985,-0.76,-0.81,0.06,-0.01,-0.37,-0.38,0.07,-0.12,-0.75,0.0,-0.01
1630561,David Duke Jr.,352,176,176,0.13,0.07,0.06,-0.08,-0.08,0.29,0.08,0.1,-0.12,0.0,0.01
1626174,Christian Wood,3531,1716,1815,-0.22,-0.27,0.05,-0.09,0.07,-0.2,-0.23,0.12,-0.14,0.0,-0.02
1630549,Day'Ron Sharpe,11896,6053,5843,-0.98,-1.03,0.05,-0.44,-0.14,-0.42,-0.57,0.19,-0.64,0.02,-0.01
1628976,Wendell Carter Jr.,22078,11178,10900,-0.67,-0.71,0.04,-0.65,-0.02,-0.38,-0.48,0.19,-0.38,0.38,-0.04
203995,Vasilije Micic,7715,3796,3919,-0.51,-0.54,0.03,-0.34,-0.13,0.01,0.41,0.04,-1.01,-0.05,0.02
1628973,Jalen Brunson,34307,17522,16785,1.94,1.91,0.02,0.09,0.45,1.46,0.57,0.38,1.04,-0.06,-0.08
1642959,Chris Youngblood,722,346,376,-0.35,-0.36,0.01,-0.01,-0.21,-0.1,-0.12,-0.11,-0.14,-0.03,0.01
1631101,Shaedon Sharpe,19679,9867,9812,-0.28,-0.28,-0.01,-0.5,0.12,0.17,0.62,0.01,-0.93,-0.07,0.02
1642396,Blake Hinson,860,431,429,-0.19,-0.16,-0.02,-0.0,-0.11,0.04,0.01,0.2,-0.52,-0.12,0.15
1630534,Ochai Agbaji,17643,8711,8932,-1.45,-1.43,-0.02,-0.33,-0.17,-0.95,0.14,0.02,-1.58,0.0,-0.01
202691,Klay Thompson,23634,11695,11939,-0.5,-0.48,-0.02,1.08,-0.55,-1.08,0.46,-0.22,-0.7,0.05,-0.02
201144,Mike Conley,22225,11135,11090,-0.16,-0.09,-0.07,0.56,0.31,-0.87,0.11,-0.24,0.01,-0.16,0.03
1641774,Tristan Vukcevic,5354,2568,2786,-0.46,-0.4,-0.07,-0.44,0.19,-0.09,0.26,-0.16,-0.61,-0.12,0.11
