player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1630596,Evan Mobley,26475,13223,13252,0.33,-2.17,2.49,0.66,-0.28,-0.15,-1.02,-0.25,-0.96,0.1,0.06
1641726,Dereck Lively II,11056,5546,5510,0.82,-1.62,2.44,0.47,-0.25,0.66,-0.31,-0.17,-1.07,-0.06,-0.07
1630174,Aaron Nesmith,23211,11519,11692,1.91,-0.52,2.43,0.04,0.34,1.47,-0.28,0.45,-0.8,0.06,0.11
201572,Brook Lopez,27943,13733,14210,0.71,-1.69,2.39,0.44,0.37,0.12,-0.32,-0.65,-0.67,-0.22,-0.05
1628989,Kevin Huerter,19798,9923,9875,1.38,-1.01,2.39,-0.09,-0.32,1.71,-0.14,0.06,-0.93,0.08,0.0
1631157,Ryan Rollins,13503,6589,6914,1.51,-0.84,2.35,-0.14,-0.58,2.37,0.08,0.31,-1.46,-0.14,0.23
1630559,Austin Reaves,29389,14481,14908,2.77,0.48,2.29,0.87,1.21,0.6,-0.23,-0.08,0.76,0.09,0.03
1630581,Josh Giddey,25300,12459,12841,2.02,-0.25,2.27,0.57,0.1,1.25,0.58,-0.39,-0.43,0.1,-0.01
1627826,Ivica Zubac,24877,12393,12484,0.44,-1.83,2.27,0.98,-0.62,0.37,-0.8,-0.77,-0.21,-0.29,-0.05
1642851,Kon Knueppel,10377,5234,5143,2.15,-0.12,2.26,1.42,-0.14,0.85,-0.68,-0.13,0.45,0.02,0.24
202710,Jimmy Butler,21340,10779,10561,2.01,-0.23,2.24,-0.2,1.39,0.87,0.21,-0.29,-0.17,-0.05,0.02
1627783,Pascal Siakam,35238,17567,17671,0.57,-1.66,2.23,-1.21,-0.15,1.83,-0.46,-0.23,-0.93,0.1,-0.04
1626181,Norman Powell,24971,12486,12485,1.32,-0.9,2.22,0.29,0.56,0.67,0.24,0.23,-1.33,-0.2,-0.04
1629660,Ty Jerome,8016,4029,3987,2.42,0.25,2.17,0.31,0.39,1.82,-0.31,0.09,0.31,-0.1,0.16
201569,Eric Gordon,11506,5604,5902,1.38,-0.76,2.14,-0.32,0.19,1.61,0.1,0.18,-0.96,-0.1,-0.08
1631128,Christian Braun,26527,13176,13351,-0.27,-2.4,2.13,0.65,-0.08,-0.84,-0.12,-0.25,-2.13,-0.0,0.1
203944,Julius Randle,28266,14127,14139,2.67,0.58,2.09,-0.29,0.77,2.17,0.28,-0.1,0.48,0.02,-0.08
1629638,Nickeil Alexander-Walker,29410,14732,14678,1.6,-0.48,2.08,-0.37,0.19,1.86,-0.76,0.01,0.3,-0.08,-0.03
202699,Tobias Harris,28173,14279,13894,-0.37,-2.43,2.06,-0.13,0.24,-0.62,-0.3,0.09,-2.1,0.14,-0.12
1629057,Robert Williams III,6073,3012,3061,-0.31,-2.35,2.04,0.24,-0.08,-0.28,0.04,0.08,-2.35,-0.19,-0.12
203932,Aaron Gordon,23067,11587,11480,-0.3,-2.32,2.02,0.17,0.03,-0.62,-0.15,-0.38,-1.86,0.12,0.07
1630532,Franz Wagner,22965,11743,11222,0.94,-1.05,2.0,0.1,0.63,0.37,-0.59,0.15,-0.51,-0.16,-0.1
1629674,Neemias Queta,12548,6346,6202,-0.35,-2.34,1.99,0.87,-0.59,-0.84,-0.67,-0.28,-1.41,0.21,0.02
1628378,Donovan Mitchell,29574,14927,14647,1.82,-0.13,1.95,-0.08,0.55,1.36,-0.65,0.2,0.24,-0.01,0.08
203897,Zach LaVine,19316,9513,9803,1.72,-0.19,1.91,0.29,-0.15,1.6,0.26,0.12,-0.4,-0.02,-0.17
203076,Anthony Davis,21455,10566,10889,0.43,-1.46,1.89,0.05,0.01,0.37,-0.07,-0.53,-0.78,0.0,-0.08
201143,Al Horford,21186,10625,10561,0.71,-1.15,1.86,0.16,-0.46,1.1,-0.13,-0.53,-0.48,-0.09,-0.01
1629655,Daniel Gafford,19673,9611,10062,-0.32,-2.15,1.83,0.56,-0.4,-0.53,-0.08,-0.48,-1.58,0.05,-0.01
1630577,Julian Champagnie,23875,11918,11957,1.41,-0.4,1.81,0.51,0.21,0.76,0.22,-0.46,-0.16,-0.07,0.0
1629634,Brandon Clarke,5805,2911,2894,0.43,-1.38,1.8,0.22,-0.29,0.61,0.23,0.27,-1.87,-0.11,-0.01
1627936,Alex Caruso,18720,9515,9205,-0.28,-2.06,1.78,-0.01,0.53,-0.78,-1.04,0.35,-1.31,-0.02,-0.06
1628368,De'Aaron Fox,29632,15002,14630,1.47,-0.29,1.76,-0.38,-0.07,1.74,-0.65,0.07,0.38,0.18,-0.09
203110,Draymond Green,23271,11630,11641,0.49,-1.27,1.76,0.39,0.18,0.06,-1.2,-0.58,0.48,-0.14,0.03
1630166,Deni Avdija,27703,13812,13891,2.59,0.86,1.73,0.3,0.44,1.86,-0.21,0.39,0.76,-0.01,-0.08
1641744,Zach Edey,7663,3860,3803,-0.34,-2.06,1.72,-0.24,-0.46,0.41,-0.41,-0.64,-0.94,-0.05,-0.07
1642864,Hugo González,4332,2197,2135,0.57,-1.1,1.67,0.04,-0.34,0.72,-0.11,0.14,-1.17,0.15,0.04
1630700,Dyson Daniels,26782,13545,13237,1.23,-0.42,1.65,-0.08,-0.54,2.0,-0.04,0.01,-0.41,-0.15,0.02
1629628,RJ Barrett,22480,11260,11220,2.19,0.58,1.6,-0.42,-0.41,2.76,0.3,-0.39,0.56,0.26,0.11
1642844,Dylan Harper,6439,3254,3185,0.18,-1.37,1.55,-0.5,0.02,0.59,-0.06,0.42,-1.49,0.07,-0.24
1630598,Aaron Wiggins,19819,9885,9934,0.75,-0.8,1.55,0.35,-0.18,0.7,-0.48,-0.15,-0.2,-0.12,0.03
1631260,A.J. Green,19214,9464,9750,0.73,-0.81,1.54,0.8,-0.42,0.13,-0.33,0.13,-0.66,0.22,0.05
1629632,Coby White,27149,13500,13649,1.92,0.39,1.53,-0.02,0.24,1.62,0.04,0.03,0.35,0.08,-0.03
1630162,Anthony Edwards,35974,17970,18004,1.95,0.48,1.47,-0.39,0.72,1.66,-0.3,0.46,0.4,-0.04,-0.08
1628392,Isaiah Hartenstein,22437,11457,10980,-0.22,-1.68,1.46,-0.26,-0.4,0.45,-1.03,-0.42,-0.2,-0.01,-0.03
1629630,Ja Morant,10674,5361,5313,0.16,-1.3,1.45,0.25,0.67,-0.76,0.18,0.15,-1.68,-0.0,0.05
1630591,Jalen Suggs,19150,9735,9415,1.05,-0.38,1.43,0.68,0.12,0.02,-0.35,0.66,-0.76,0.23,0.07
1630198,Isaiah Joe,20232,10284,9948,1.49,0.07,1.42,0.55,0.52,0.56,-0.2,0.38,-0.14,-0.14,0.03
202331,Paul George,20587,10323,10264,0.44,-0.97,1.41,0.25,-0.07,0.24,-0.15,-0.32,-0.42,0.02,-0.08
1628389,Bam Adebayo,31123,15664,15459,0.43,-0.98,1.41,-0.91,0.22,0.92,-0.69,-0.48,0.18,0.2,0.01
203957,Dante Exum,6602,3270,3332,0.88,-0.54,1.41,-0.17,-0.2,1.32,0.26,-0.11,-0.67,-0.07,-0.02
1630188,Jalen Smith,13369,6639,6730,1.11,-0.27,1.38,0.24,-0.34,1.15,0.23,0.07,-0.6,0.06,0.03
1642948,Ryan Nembhard,5052,2489,2563,1.09,-0.28,1.37,-0.39,-0.78,2.14,0.08,-0.3,-0.11,0.12,0.05
1631107,Nikola Jovic,12428,6155,6273,-0.54,-1.9,1.35,0.1,0.26,-0.91,0.06,-0.28,-1.69,0.01,0.01
1630228,Jonathan Kuminga,16902,8471,8431,-0.42,-1.75,1.33,0.25,-0.08,-0.49,-0.36,0.09,-1.42,-0.1,-0.06
1627832,Fred VanVleet,20782,10656,10126,-0.09,-1.39,1.3,0.04,0.08,-0.21,-0.65,-0.03,-0.64,0.0,-0.07
1630595,Cade Cunningham,28454,14335,14119,2.06,0.78,1.29,0.23,0.53,1.11,-0.33,0.42,0.66,0.19,0.03
1631117,Walker Kessler,13781,6730,7051,-1.05,-2.32,1.27,0.23,-0.08,-1.18,-0.14,-0.86,-1.22,-0.02,-0.1
1630572,Sandro Mamukelashvili,11810,5977,5833,0.59,-0.68,1.27,0.43,0.03,0.07,0.25,-0.09,-1.08,0.06,0.24
1630552,Jalen Johnson,24101,12135,11966,-0.12,-1.37,1.25,0.7,0.32,-1.2,0.2,0.0,-1.55,0.06,-0.02
1628379,Luke Kennard,17506,8677,8829,2.83,1.58,1.24,0.12,-0.13,2.82,0.19,0.22,1.07,0.02,0.1
1631255,Karlo Matkovic,7048,3473,3575,-0.57,-1.79,1.22,0.08,-0.31,-0.14,-0.21,0.35,-1.85,-0.2,-0.08
201587,Nicolas Batum,18136,9010,9126,-0.22,-1.43,1.21,-0.45,0.78,-0.33,-0.37,0.23,-1.22,-0.22,-0.07
203468,CJ McCollum,26599,13373,13226,0.24,-0.97,1.21,-0.58,-0.3,1.23,0.28,-0.3,-1.0,-0.11,0.05
204060,Joe Ingles,5949,2990,2959,2.22,1.03,1.19,0.29,0.08,1.85,0.07,0.02,0.87,0.0,0.07
1630643,Jay Huff,10527,5122,5405,-0.82,-1.97,1.15,0.15,-0.45,-0.93,-0.0,0.02,-1.88,0.41,-0.11
1629731,Dean Wade,15847,7971,7876,-0.02,-1.16,1.14,0.67,-0.2,-0.31,-0.07,0.08,-1.14,-0.18,-0.03
1629130,Duncan Robinson,23578,11906,11672,1.26,0.13,1.14,0.77,-0.36,0.83,-0.2,0.38,0.07,0.02,-0.12
1630205,Lamar Stevens,2965,1488,1477,-0.95,-2.08,1.13,0.1,-0.09,-0.93,0.13,-0.11,-2.1,-0.03,0.0
2544,LeBron James,29469,14487,14982,1.33,0.21,1.12,1.2,-0.12,0.12,-0.35,-0.44,1.09,0.13,-0.09
203994,Jusuf Nurkic,17754,8782,8972,-0.87,-1.99,1.12,0.06,-0.39,-0.52,-0.97,-0.23,-0.6,-0.02,-0.19
1627759,Jaylen Brown,32822,16410,16412,1.76,0.64,1.12,-0.14,0.13,1.7,0.1,0.09,0.35,0.07,0.1
1628988,Aaron Holiday,11915,6034,5881,-0.73,-1.84,1.11,-0.65,-0.0,-0.16,-1.06,0.45,-1.38,0.08,0.15
1630558,Davion Mitchell,21572,10799,10773,0.31,-0.79,1.1,-0.68,-0.47,1.23,-0.32,0.1,-0.83,0.23,0.26
1628969,Mikal Bridges,37317,18751,18566,-0.25,-1.33,1.08,-0.26,-0.36,0.24,-0.73,-0.44,-0.22,0.13,0.06
1627884,Derrick Jones Jr.,23253,11596,11657,0.01,-1.03,1.04,-0.4,-0.43,0.55,-0.06,0.0,-0.93,0.29,-0.04
1642883,Sion James,7294,3628,3666,-0.1,-1.14,1.04,0.39,0.7,-1.04,-0.31,-0.14,-0.6,-0.15,-0.09
1641763,Julian Phillips,7775,3845,3930,-0.15,-1.19,1.04,0.15,0.03,-0.14,0.05,0.1,-1.27,-0.19,-0.07
204001,Kristaps Porzingis,16749,8339,8410,0.09,-0.93,1.03,-0.1,0.68,-0.45,0.0,-0.34,-0.71,-0.04,0.12
1631212,Peyton Watson,20477,9984,10493,-0.25,-1.28,1.02,0.19,-0.29,0.13,-0.17,0.52,-1.55,-0.28,-0.08
201935,James Harden,32677,16253,16424,2.3,1.28,1.01,1.23,1.56,-0.52,0.1,0.07,0.91,0.03,0.2
1630191,Isaiah Stewart,17151,8472,8679,-0.8,-1.8,1.0,-0.69,0.04,-0.11,-0.87,0.19,-1.21,-0.04,0.09
1627736,Malik Beasley,20492,10195,10297,0.5,-0.49,0.99,-0.24,-0.22,1.11,-0.25,0.17,-0.35,-0.15,-0.06
1630217,Desmond Bane,27214,13702,13512,1.21,0.26,0.95,-0.33,0.47,0.81,-0.36,0.31,0.22,0.26,0.09
1629639,Tyler Herro,22108,10989,11119,1.37,0.44,0.93,0.73,-0.26,0.95,-0.06,-0.14,0.41,-0.05,0.23
1630241,Sam Merrill,16864,8498,8366,0.1,-0.81,0.91,0.98,-0.21,-0.96,-0.64,0.31,-0.59,0.29,0.11
1628960,Grayson Allen,22598,11223,11375,1.77,0.9,0.87,1.0,0.5,0.27,0.06,-0.11,0.94,0.0,0.01
1641706,Brandon Miller,21256,10677,10579,0.38,-0.45,0.84,0.6,0.11,-0.64,0.31,-0.06,-0.74,0.31,0.04
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.56,-2.37,0.81,-0.99,0.68,-1.24,-0.31,-0.02,-1.89,-0.01,-0.15
1630183,Jaden McDaniels,32143,15978,16165,-0.28,-1.06,0.78,0.47,-0.13,-0.52,-0.0,0.0,-1.15,-0.1,0.09
1630230,Naji Marshall,22550,11145,11405,0.3,-0.43,0.73,-0.39,0.62,0.04,-0.02,-0.24,-0.31,0.03,0.14
1630631,Jose Alvarado,15493,7799,7694,-0.56,-1.25,0.69,-0.33,-0.19,-0.12,-0.1,0.09,-1.43,0.08,0.19
1642278,Tyler Kolek,4074,2034,2040,-0.7,-1.39,0.69,-0.17,-0.47,-0.24,-0.29,-0.06,-1.13,0.18,0.09
1630178,Tyrese Maxey,30487,15431,15056,0.92,0.23,0.69,-0.08,0.84,0.28,0.88,0.34,-1.1,-0.12,0.11
1628467,Maxi Kleber,8871,4389,4482,0.84,0.16,0.68,-0.2,0.47,0.7,-0.32,-0.03,0.46,-0.13,0.05
1629004,Svi Mykhailiuk,9841,4924,4917,0.55,-0.12,0.67,0.47,-0.22,0.34,0.47,0.15,-0.72,-0.04,-0.02
1629627,Zion Williamson,20527,10357,10170,0.45,-0.21,0.66,0.52,0.12,-0.39,0.62,0.21,-0.96,0.2,-0.08
1642949,Yanic Konan Niederhäuser,1683,823,860,0.2,-0.46,0.66,0.0,0.11,0.14,-0.17,0.11,-0.39,-0.05,-0.01
1642885,Mohamed Diawara,2700,1361,1339,0.26,-0.34,0.6,-0.26,-0.45,0.77,-0.3,0.13,-0.1,0.2,-0.07
1641708,Amen Thompson,27945,14258,13687,-1.05,-1.64,0.6,-0.26,-0.51,-0.6,-0.55,-0.04,-1.3,0.32,0.25
203500,Steven Adams,7031,3645,3386,-2.23,-2.83,0.59,-1.4,-0.33,-0.17,-0.87,-0.58,-1.11,-0.33,-0.27
203486,Mason Plumlee,8986,4442,4544,1.2,0.62,0.58,0.43,-0.3,1.09,-0.34,-0.49,1.67,-0.02,-0.22
1629684,Grant Williams,13396,6690,6706,0.94,0.4,0.54,-0.42,0.04,1.16,-0.11,0.14,0.22,0.16,0.15
1631159,Leonard Miller,3464,1709,1755,0.66,0.13,0.54,0.23,-0.1,0.46,0.02,0.06,-0.36,0.07,0.41
1642364,Jamir Watkins,4250,2091,2159,0.64,0.11,0.52,-0.06,0.21,0.62,-0.15,0.25,-0.09,-0.13,0.1
203915,Spencer Dinwiddie,18036,8862,9174,0.59,0.09,0.51,-0.22,0.26,0.65,-0.2,-0.17,0.59,-0.1,-0.13
1629645,Kevin Porter Jr.,11784,5769,6015,-0.92,-1.39,0.48,-0.26,0.19,-0.65,-0.42,0.07,-0.92,-0.2,-0.12
202696,Nikola Vucevic,27628,13665,13963,0.5,0.02,0.48,0.5,-0.73,0.68,0.34,-0.9,0.54,0.05,0.04
1628436,Luke Kornet,16703,8454,8249,-1.33,-1.8,0.47,0.28,-0.5,-1.1,-1.54,-0.72,0.42,-0.01,0.04
1641709,Ausar Thompson,20230,10188,10042,-1.22,-1.69,0.47,-0.08,-0.53,-0.6,-0.44,0.11,-1.28,-0.01,-0.08
1643018,LJ Cryer,1125,563,562,0.36,-0.12,0.47,-0.04,-0.11,0.44,0.05,-0.02,-0.17,0.07,0.02
1629622,Max Strus,18298,9150,9148,-0.3,-0.76,0.47,0.27,-0.04,-0.76,-0.21,-0.17,-0.44,0.23,0.06
1629626,Bol Bol,3795,1841,1954,-0.19,-0.65,0.47,0.06,-0.43,0.24,0.41,-0.12,-0.97,-0.06,0.03
203496,Robert Covington,1953,981,972,-0.07,-0.54,0.46,0.02,0.09,-0.22,0.03,0.13,-0.71,0.04,0.01
1631214,Alondes Williams,479,233,246,0.59,0.14,0.45,-0.02,0.08,0.52,0.13,0.15,-0.09,0.01,-0.05
1629636,Darius Garland,24948,12444,12504,1.63,1.18,0.45,0.93,-0.21,0.94,0.4,0.08,0.72,-0.03,-0.02
1630540,Miles McBride,18832,9579,9253,-1.03,-1.49,0.45,0.06,-0.12,-0.89,-0.44,0.3,-1.38,-0.08,0.03
1630611,Gui Santos,9733,4957,4776,-0.06,-0.48,0.42,-0.19,-0.14,0.08,-0.19,0.23,-0.49,0.19,-0.03
1631099,Keegan Murray,24421,12330,12091,-0.92,-1.3,0.38,0.02,-0.2,-0.59,-0.0,-0.09,-1.14,-0.15,-0.07
1642349,Ajay Mitchell,8624,4402,4222,0.25,-0.12,0.37,0.08,0.45,-0.4,-0.33,0.24,0.09,0.12,-0.12
1642276,Kel'el Ware,13392,6597,6795,-0.49,-0.84,0.35,-0.04,-0.43,-0.07,-0.43,-0.55,0.13,0.05,0.01
1642264,Stephon Castle,17755,8834,8921,-0.06,-0.4,0.34,-0.06,0.02,-0.1,0.18,0.06,-0.64,0.08,0.0
1629675,Naz Reid,28103,14110,13993,-0.03,-0.35,0.32,-0.4,-0.32,0.53,-0.28,0.59,-0.81,0.16,0.15
1630549,Day'Ron Sharpe,11896,6053,5843,-1.1,-1.42,0.32,-0.47,-0.15,-0.46,-0.62,0.21,-0.9,-0.02,-0.11
1642938,Jones,375,183,192,-0.08,-0.39,0.31,-0.08,-0.04,-0.1,0.13,0.04,-0.52,0.14,-0.04
1642845,VJ Edgecombe,10872,5489,5383,-0.03,-0.33,0.3,0.17,0.02,-0.25,0.19,0.01,-0.39,0.03,-0.14
1630171,Isaac Okoro,20526,10101,10425,0.59,0.31,0.28,-0.29,-0.41,1.35,-0.53,0.27,0.71,-0.06,-0.14
1642396,Blake Hinson,1198,606,592,-0.19,-0.47,0.28,-0.0,-0.12,0.16,0.01,0.22,-0.81,-0.23,0.11
1629001,De'Anthony Melton,9430,4807,4623,1.31,1.04,0.27,-0.36,0.36,1.43,-0.03,0.14,0.74,-0.12,0.19
1630167,Obi Toppin,18559,9234,9325,1.93,1.66,0.27,1.08,0.0,0.66,0.23,0.45,0.99,0.19,-0.01
203995,Vasilije Micic,7715,3796,3919,-0.45,-0.71,0.26,-0.37,-0.14,0.09,0.44,0.04,-1.22,-0.03,0.03
1628978,Donte DiVincenzo,29765,14947,14818,0.57,0.31,0.26,0.51,-0.14,0.09,0.19,0.14,-0.01,0.11,-0.01
1627763,Malcolm Brogdon,6848,3410,3438,0.04,-0.21,0.25,-0.63,0.36,0.3,-0.07,-0.14,0.07,0.01,-0.07
1630567,Scottie Barnes,28420,14331,14089,-0.9,-1.14,0.23,-0.17,-0.1,-0.7,-0.46,-0.11,-0.63,0.07,0.06
1642024,Alex Reese,909,454,455,0.6,0.37,0.23,-0.12,-0.11,0.84,-0.18,0.03,0.56,-0.01,-0.04
1629750,Javonte Green,12107,6113,5994,0.21,-0.02,0.22,-0.72,0.06,0.77,0.2,0.14,-0.53,0.1,0.17
1630534,Ochai Agbaji,17848,8818,9030,-1.53,-1.73,0.2,-0.36,-0.19,-0.99,0.15,0.02,-1.81,0.01,-0.09
1630846,Olivier Sarr,550,266,284,0.37,0.18,0.19,-0.03,-0.09,0.29,-0.03,0.04,0.19,0.2,-0.02
201144,Mike Conley,22632,11338,11294,0.3,0.1,0.19,0.6,0.34,-0.5,0.12,-0.27,0.23,-0.14,0.02
1628381,John Collins,20311,10023,10288,0.11,-0.07,0.19,0.08,0.59,-0.45,0.46,-0.06,-0.44,-0.11,-0.03
1641739,Toumani Camara,28846,14571,14275,-0.48,-0.67,0.19,-0.02,-0.19,-0.38,-0.02,0.07,-0.72,0.11,-0.0
1629026,Kenrich Williams,12784,6438,6346,0.49,0.32,0.18,-0.02,-0.4,1.11,-0.36,-0.31,0.97,-0.2,0.02
1629162,Jordan McLaughlin,4863,2451,2412,1.02,0.85,0.18,-0.38,-0.2,1.63,-0.17,-0.02,1.18,-0.03,-0.14
1641750,Ryan Kalkbrenner,6125,3044,3081,-1.55,-1.72,0.17,0.98,0.15,-3.04,-0.4,-0.21,-1.28,0.36,0.17
1630551,Justin Champagnie,12452,6097,6355,-0.01,-0.17,0.16,-0.27,-0.31,0.49,0.42,0.27,-0.82,0.08,-0.04
1630561,David Duke Jr.,352,176,176,0.21,0.06,0.15,-0.09,-0.09,0.4,0.08,0.11,-0.17,-0.01,0.04
1631170,Jaime Jaquez Jr.,23589,11753,11836,-0.12,-0.27,0.15,-0.52,0.3,0.14,-0.15,-0.15,-0.03,-0.04,0.06
1642434,Riley Minix,271,134,137,0.43,0.29,0.14,-0.03,-0.07,0.4,0.12,0.12,0.0,0.13,0.05
1642959,Chris Youngblood,727,348,379,-0.38,-0.51,0.13,-0.01,-0.23,-0.12,-0.13,-0.12,-0.29,-0.02,0.03
1626174,Christian Wood,3531,1716,1815,-0.26,-0.39,0.12,-0.1,0.08,-0.22,-0.25,0.13,-0.22,-0.02,-0.05
1642853,Rasheer Fleming,2657,1358,1299,-0.58,-0.69,0.12,0.01,-0.36,-0.24,0.18,-0.0,-1.08,0.01,0.21
1642273,Kyshawn George,13286,6504,6782,-0.77,-0.88,0.11,-0.55,-0.12,-0.09,0.23,0.29,-1.16,-0.01,-0.24
1642866,Joan Beringer,1367,669,698,0.43,0.33,0.1,-0.03,-0.13,0.59,0.21,0.02,0.02,0.0,0.08
1642345,Oso Ighodaro,11370,5749,5621,-0.49,-0.59,0.1,-0.47,-0.64,0.63,-0.05,0.69,-1.23,-0.01,0.0
1641747,DaRon Holmes II,816,386,430,0.07,-0.03,0.1,0.43,-0.26,-0.22,0.07,0.08,-0.28,0.12,0.1
1642366,Quinten Post,7987,3993,3994,-0.93,-1.02,0.09,-0.01,-0.41,-0.54,0.07,-0.13,-0.95,0.03,-0.01
1627777,Georges Niang,14888,7401,7487,1.41,1.33,0.08,0.15,-0.22,1.63,-0.12,0.11,1.45,-0.15,-0.11
1642920,Kobe Sanders,5599,2750,2849,-0.23,-0.26,0.03,0.09,0.63,-0.87,-0.18,0.34,-0.36,-0.08,-0.06
1628449,Chris Boucher,6811,3445,3366,-0.22,-0.24,0.02,0.11,-0.08,-0.24,0.48,0.39,-1.08,-0.01,-0.03
1631220,Dereon Seabron,228,107,121,-0.12,-0.11,-0.0,-0.08,-0.03,-0.01,0.08,0.04,-0.28,0.0,0.05
201567,Kevin Love,7482,3764,3718,0.65,0.66,-0.01,0.85,0.55,-0.79,0.38,-0.18,0.6,0.04,-0.14
1641989,Elijah Harkless,2828,1438,1390,0.01,0.04,-0.03,-0.31,0.18,0.08,-0.0,0.33,-0.51,0.06,0.22
1628973,Jalen Brunson,35115,17931,17184,2.08,2.11,-0.03,0.1,0.5,1.57,0.62,0.42,1.17,-0.09,-0.1
1629661,Cameron Johnson,20423,10262,10161,1.16,1.2,-0.03,0.84,0.04,0.07,0.52,0.15,0.58,0.21,-0.05
