player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203994,Jusuf Nurkic,17754,8782,8972,-0.66,-1.74,1.08,0.06,-0.28,-0.49,-0.9,-0.19,-0.5,0.05,-0.15
1630228,Jonathan Kuminga,17514,8768,8746,-0.49,-1.56,1.07,0.23,-0.06,-0.58,-0.33,0.07,-1.19,-0.08,-0.11
1627884,Derrick Jones Jr.,23253,11596,11657,0.15,-0.92,1.07,-0.37,-0.32,0.63,-0.06,0.0,-0.82,0.21,-0.04
1627759,Jaylen Brown,33653,16826,16827,1.27,0.24,1.03,-0.13,0.1,1.32,0.09,0.07,0.09,-0.02,-0.01
1628988,Aaron Holiday,12169,6164,6005,-0.69,-1.72,1.03,-0.6,-0.0,-0.22,-0.98,0.38,-1.36,0.13,0.24
1630643,Jay Huff,10527,5122,5405,-0.75,-1.77,1.02,0.14,-0.33,-0.8,-0.0,0.02,-1.64,0.24,-0.15
1627832,Fred VanVleet,20782,10656,10126,0.04,-0.97,1.01,0.04,0.06,-0.15,-0.6,-0.03,-0.55,0.09,0.21
1631117,Walker Kessler,13781,6730,7051,-0.76,-1.76,1.01,0.21,-0.06,-1.02,-0.13,-0.71,-1.01,0.11,0.09
1630241,Sam Merrill,17327,8729,8598,0.54,-0.46,0.99,0.91,-0.15,-0.46,-0.59,0.26,-0.11,0.24,-0.02
203468,CJ McCollum,27363,13753,13610,0.0,-0.99,0.99,-0.54,-0.22,0.96,0.26,-0.25,-1.0,-0.2,0.0
1641709,Ausar Thompson,21009,10573,10436,-0.71,-1.66,0.95,-0.07,-0.39,-0.31,-0.41,0.09,-1.31,0.06,-0.03
201587,Nicolas Batum,18136,9010,9126,-0.21,-1.15,0.94,-0.42,0.58,-0.33,-0.34,0.19,-1.01,-0.04,0.01
1627736,Malik Beasley,20492,10195,10297,0.69,-0.25,0.94,-0.22,-0.16,1.01,-0.24,0.14,-0.28,0.06,0.13
1629630,Ja Morant,10674,5361,5313,-0.02,-0.97,0.94,0.23,0.5,-0.72,0.17,0.13,-1.38,-0.03,0.11
204001,Kristaps Porzingis,16749,8339,8410,0.16,-0.78,0.94,-0.09,0.5,-0.41,0.0,-0.28,-0.79,0.16,0.29
1628969,Mikal Bridges,37952,19074,18878,-0.28,-1.18,0.9,-0.24,-0.27,0.18,-0.68,-0.37,-0.18,0.05,0.05
1631255,Karlo Matkovic,7048,3473,3575,-0.75,-1.64,0.89,0.07,-0.23,-0.36,-0.2,0.29,-1.75,-0.23,0.02
204060,Joe Ingles,5961,2998,2963,1.82,0.94,0.87,0.27,0.06,1.47,0.07,0.02,0.71,0.02,0.14
201935,James Harden,33558,16688,16870,1.9,1.03,0.86,1.14,1.15,-0.24,0.09,0.05,0.77,-0.15,0.12
1630552,Jalen Johnson,24948,12545,12403,-0.24,-1.07,0.84,0.65,0.24,-0.96,0.19,0.0,-1.13,-0.17,-0.13
1630631,Jose Alvarado,15685,7899,7786,-0.52,-1.35,0.83,-0.31,-0.14,-0.22,-0.09,0.07,-1.55,0.15,0.22
1641706,Brandon Miller,21256,10677,10579,0.21,-0.61,0.82,0.56,0.08,-0.61,0.29,-0.05,-0.86,0.18,0.01
1629627,Zion Williamson,20527,10357,10170,0.54,-0.26,0.8,0.48,0.09,-0.44,0.58,0.17,-0.94,0.41,-0.07
1628960,Grayson Allen,22750,11299,11451,1.48,0.71,0.77,0.93,0.37,0.1,0.06,-0.09,0.7,0.08,0.04
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.41,-2.17,0.76,-0.92,0.5,-1.11,-0.29,-0.02,-1.85,0.12,-0.01
1642883,Sion James,7294,3628,3666,-0.42,-1.18,0.76,0.36,0.52,-0.96,-0.29,-0.12,-0.6,-0.34,-0.17
1630191,Isaiah Stewart,17535,8654,8881,-1.01,-1.77,0.76,-0.64,0.03,-0.36,-0.81,0.16,-1.23,-0.04,0.11
1628978,Donte DiVincenzo,30244,15187,15057,0.89,0.13,0.75,0.47,-0.11,0.18,0.18,0.12,-0.19,0.35,0.02
1642264,Stephon Castle,18428,9154,9274,-0.15,-0.87,0.71,-0.06,0.02,-0.1,0.17,0.05,-0.96,-0.01,-0.13
1631159,Leonard Miller,3464,1709,1755,0.75,0.04,0.71,0.21,-0.07,0.53,0.02,0.05,-0.41,0.08,0.38
1629639,Tyler Herro,22108,10989,11119,1.14,0.43,0.71,0.68,-0.2,0.8,-0.06,-0.12,0.38,-0.14,0.23
1630205,Lamar Stevens,2965,1488,1477,-0.79,-1.5,0.71,0.09,-0.07,-0.77,0.12,-0.09,-1.6,-0.04,0.07
1630230,Naji Marshall,22550,11145,11405,0.33,-0.37,0.7,-0.36,0.46,0.08,-0.02,-0.2,-0.27,0.15,0.12
1641708,Amen Thompson,28935,14779,14156,-0.98,-1.67,0.69,-0.24,-0.37,-0.63,-0.51,-0.04,-1.25,0.26,0.13
1629004,Svi Mykhailiuk,9841,4924,4917,0.47,-0.21,0.68,0.44,-0.16,0.3,0.43,0.13,-0.62,-0.11,-0.15
1630540,Miles McBride,19303,9822,9481,-0.95,-1.6,0.65,0.06,-0.09,-0.85,-0.41,0.25,-1.43,-0.07,-0.01
1629684,Grant Williams,13396,6690,6706,0.88,0.26,0.63,-0.39,0.03,1.07,-0.1,0.12,0.11,0.17,0.13
1629637,Jaxson Hayes,13283,6506,6777,-0.41,-1.02,0.61,0.94,-0.05,-1.51,-0.22,0.05,-1.07,0.21,0.22
203500,Steven Adams,7031,3645,3386,-1.84,-2.45,0.61,-1.3,-0.24,-0.22,-0.81,-0.48,-1.07,-0.08,-0.09
1628467,Maxi Kleber,8898,4402,4496,0.87,0.26,0.61,-0.19,0.35,0.65,-0.3,-0.03,0.43,0.06,0.16
1642349,Ajay Mitchell,9086,4644,4442,0.22,-0.36,0.58,0.07,0.33,0.01,-0.3,0.2,0.03,-0.19,-0.29
1629636,Darius Garland,24948,12444,12504,1.54,0.97,0.57,0.86,-0.15,0.83,0.37,0.06,0.51,0.0,0.03
1642885,Mohamed Diawara,2765,1390,1375,0.13,-0.44,0.57,-0.24,-0.33,0.66,-0.28,0.11,-0.27,0.04,0.0
1642949,Yanic Konan Niederhäuser,1683,823,860,0.09,-0.49,0.57,0.0,0.08,0.12,-0.16,0.09,-0.38,-0.11,-0.04
1642364,Jamir Watkins,4250,2091,2159,0.68,0.13,0.55,-0.06,0.15,0.66,-0.14,0.21,-0.07,-0.07,0.13
1629750,Javonte Green,12475,6290,6185,0.15,-0.39,0.54,-0.67,0.04,0.7,0.19,0.12,-0.79,0.08,0.09
1642278,Tyler Kolek,4154,2071,2083,-0.75,-1.3,0.54,-0.16,-0.35,-0.28,-0.27,-0.05,-1.02,0.04,0.04
1630183,Jaden McDaniels,33074,16453,16621,-0.46,-0.99,0.53,0.44,-0.1,-0.72,-0.0,0.0,-1.0,-0.08,0.01
1630611,Gui Santos,9733,4957,4776,0.11,-0.38,0.5,-0.18,-0.11,0.19,-0.18,0.19,-0.4,0.21,0.01
1643018,LJ Cryer,1125,563,562,0.37,-0.12,0.49,-0.04,-0.08,0.44,0.05,-0.02,-0.19,0.05,0.04
1629675,Naz Reid,28593,14361,14232,-0.02,-0.51,0.49,-0.37,-0.24,0.45,-0.26,0.49,-0.96,0.14,0.22
1642853,Rasheer Fleming,2722,1392,1330,-0.34,-0.78,0.45,0.01,-0.27,-0.15,0.17,-0.0,-1.16,0.07,0.21
1642845,VJ Edgecombe,11763,5936,5827,-0.4,-0.82,0.42,0.16,0.02,-0.01,0.18,0.01,-0.51,-0.57,-0.5
1629645,Kevin Porter Jr.,11784,5769,6015,-0.89,-1.32,0.42,-0.24,0.14,-0.55,-0.39,0.05,-0.82,-0.24,-0.16
1642396,Blake Hinson,1198,606,592,-0.11,-0.52,0.4,-0.0,-0.09,0.17,0.01,0.18,-0.79,-0.19,0.08
1630178,Tyrese Maxey,31446,15906,15540,0.4,0.01,0.4,-0.07,0.62,0.16,0.82,0.28,-1.12,-0.31,0.03
1631214,Alondes Williams,479,233,246,0.51,0.12,0.39,-0.02,0.06,0.51,0.12,0.13,-0.06,-0.04,-0.07
1642345,Oso Ighodaro,11910,6012,5898,-0.07,-0.44,0.38,-0.44,-0.47,0.73,-0.05,0.57,-0.88,0.11,-0.08
203915,Spencer Dinwiddie,18036,8862,9174,0.55,0.18,0.37,-0.2,0.2,0.5,-0.19,-0.14,0.53,0.05,-0.02
1630217,Desmond Bane,28070,14143,13927,0.38,0.03,0.36,-0.31,0.35,0.42,-0.33,0.26,0.18,-0.08,-0.08
203486,Mason Plumlee,8991,4445,4546,1.22,0.87,0.35,0.4,-0.22,0.95,-0.31,-0.4,1.66,0.09,-0.08
1630167,Obi Toppin,18559,9234,9325,1.85,1.52,0.33,1.0,0.0,0.63,0.22,0.38,0.85,0.22,0.07
1628436,Luke Kornet,17112,8653,8459,-1.44,-1.75,0.31,0.26,-0.37,-1.2,-1.43,-0.6,0.19,-0.13,0.09
1629626,Bol Bol,3795,1841,1954,-0.13,-0.44,0.31,0.06,-0.32,0.16,0.38,-0.1,-0.74,-0.03,0.02
1630567,Scottie Barnes,29362,14803,14559,-0.8,-1.09,0.29,-0.16,-0.07,-0.47,-0.42,-0.09,-0.53,-0.1,-0.05
1642938,Jones,375,183,192,-0.1,-0.36,0.27,-0.07,-0.03,-0.09,0.12,0.04,-0.48,0.09,-0.04
1630619,Moussa Cisse,2269,1139,1130,-0.6,-0.87,0.27,0.0,-0.26,-0.7,-0.05,0.34,-1.17,0.36,0.01
203496,Robert Covington,1953,981,972,-0.07,-0.32,0.25,0.02,0.07,-0.22,0.03,0.11,-0.5,0.06,0.04
1630846,Olivier Sarr,550,266,284,0.39,0.16,0.24,-0.03,-0.07,0.31,-0.03,0.04,0.15,0.18,0.0
1630549,Day'Ron Sharpe,11896,6053,5843,-0.91,-1.13,0.22,-0.44,-0.11,-0.39,-0.58,0.17,-0.67,0.03,-0.05
1642434,Riley Minix,271,134,137,0.47,0.25,0.22,-0.03,-0.05,0.41,0.11,0.1,0.02,0.14,0.02
1641747,DaRon Holmes II,835,394,441,0.1,-0.06,0.17,0.4,-0.2,-0.2,0.07,0.06,-0.29,0.1,0.1
1642276,Kel'el Ware,13392,6597,6795,-0.68,-0.83,0.15,-0.04,-0.32,-0.21,-0.4,-0.46,0.04,-0.11,-0.01
1630551,Justin Champagnie,12452,6097,6355,-0.06,-0.2,0.14,-0.25,-0.23,0.34,0.39,0.22,-0.84,0.08,0.03
1641750,Ryan Kalkbrenner,6125,3044,3081,-1.61,-1.74,0.14,0.91,0.11,-2.8,-0.37,-0.17,-1.18,0.17,-0.02
1631114,Jalen Williams,27262,13757,13505,-0.02,-0.15,0.14,-0.63,-0.19,0.66,-0.17,-0.01,0.06,0.14,-0.03
202691,Klay Thompson,24078,11921,12157,-0.21,-0.34,0.13,1.08,-0.44,-1.01,0.46,-0.2,-0.56,0.16,-0.04
1642366,Quinten Post,7987,3993,3994,-0.86,-0.98,0.12,-0.01,-0.3,-0.45,0.07,-0.11,-0.92,-0.1,-0.02
1642959,Chris Youngblood,727,348,379,-0.31,-0.42,0.11,-0.01,-0.17,-0.08,-0.12,-0.1,-0.24,-0.05,0.04
1631170,Jaime Jaquez Jr.,23589,11753,11836,-0.12,-0.22,0.1,-0.48,0.22,0.16,-0.14,-0.13,0.06,-0.02,-0.01
1627777,Georges Niang,14888,7401,7487,1.33,1.23,0.1,0.14,-0.16,1.39,-0.11,0.09,1.23,-0.04,0.02
203995,Vasilije Micic,7715,3796,3919,-0.38,-0.47,0.09,-0.34,-0.11,0.03,0.41,0.04,-1.0,0.04,0.08
1631217,Moussa Diabate,12898,6599,6299,-0.72,-0.81,0.09,-0.16,-0.07,-0.6,0.08,0.15,-0.77,0.11,-0.27
1631099,Keegan Murray,24421,12330,12091,-0.89,-0.98,0.09,0.02,-0.15,-0.67,-0.0,-0.07,-1.01,-0.09,0.1
1642273,Kyshawn George,13286,6504,6782,-0.7,-0.79,0.09,-0.51,-0.09,-0.14,0.22,0.24,-1.05,0.04,-0.2
1642867,Collin Murray-Boyles,5659,2867,2792,-1.05,-1.13,0.08,-0.14,-0.16,-0.71,0.23,-0.0,-1.01,-0.04,-0.35
1628976,Wendell Carter Jr.,23878,12078,11800,-0.57,-0.65,0.08,-0.65,-0.02,-0.08,-0.48,0.17,-0.24,0.18,-0.1
1641989,Elijah Harkless,2828,1438,1390,0.02,-0.03,0.06,-0.29,0.13,0.01,-0.0,0.27,-0.45,0.17,0.15
1642866,Joan Beringer,1379,677,702,0.42,0.37,0.05,-0.03,-0.1,0.57,0.2,0.02,0.01,-0.02,0.14
202696,Nikola Vucevic,28081,13896,14185,0.36,0.32,0.04,0.46,-0.54,0.76,0.31,-0.74,0.79,-0.32,-0.04
1631094,Paolo Banchero,30194,15255,14939,-0.04,-0.07,0.04,-1.6,0.26,0.87,-0.07,0.33,-0.31,0.43,-0.02
1630171,Isaac Okoro,20526,10101,10425,0.54,0.5,0.03,-0.27,-0.3,1.25,-0.49,0.22,0.81,-0.14,-0.04
1627763,Malcolm Brogdon,6848,3410,3438,-0.0,-0.03,0.03,-0.58,0.27,0.21,-0.07,-0.12,0.08,0.1,0.08
1642347,Jamal Shead,14222,7213,7009,-0.48,-0.5,0.02,-0.24,-0.07,-0.03,-0.27,0.39,-0.46,-0.14,-0.16
1642024,Alex Reese,909,454,455,0.37,0.35,0.01,-0.11,-0.08,0.58,-0.17,0.03,0.47,-0.02,0.02
1626174,Christian Wood,3531,1716,1815,-0.21,-0.2,-0.01,-0.09,0.06,-0.19,-0.24,0.11,-0.12,0.01,0.05
1630561,David Duke Jr.,352,176,176,0.09,0.1,-0.01,-0.08,-0.07,0.26,0.08,0.09,-0.09,-0.02,0.02
1631200,Kris Murray,15369,7767,7602,-1.64,-1.64,-0.01,-0.05,-0.08,-1.54,-0.08,0.49,-2.01,0.03,-0.04
1629008,Michael Porter Jr.,31498,15800,15698,1.03,1.05,-0.02,1.34,-0.35,-0.07,1.12,-0.04,0.01,0.11,-0.04
1631120,JD Davison,1371,672,699,-0.62,-0.59,-0.03,-0.2,-0.26,-0.26,-0.1,0.01,-0.46,0.1,-0.04
1629661,Cameron Johnson,21276,10687,10589,1.16,1.19,-0.03,0.78,0.03,0.47,0.48,0.13,0.83,-0.12,-0.25
