player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1628378,Donovan Mitchell,28317,14306,14011,1.66,-0.41,2.07,-0.07,0.5,1.23,-0.6,0.18,0.01,0.0,0.0
1628384,OG Anunoby,29458,14910,14548,0.44,-1.63,2.07,0.48,-0.27,0.38,-0.21,-0.36,-1.04,-0.15,-0.02
1629001,De'Anthony Melton,8431,4312,4119,2.23,0.21,2.02,-0.33,0.33,2.32,-0.03,0.13,0.15,-0.09,-0.04
201572,Brook Lopez,26611,13079,13532,0.89,-1.13,2.02,0.41,0.34,0.12,-0.3,-0.59,-0.23,0.02,-0.01
1630529,Herbert Jones,18165,9132,9033,1.04,-0.96,2.0,0.43,0.07,0.44,0.03,0.16,-1.02,0.1,-0.13
1631128,Christian Braun,25213,12528,12685,-0.21,-2.19,1.98,0.6,-0.07,-0.79,-0.11,-0.23,-1.93,0.05,0.08
1631157,Ryan Rollins,12621,6157,6464,1.2,-0.77,1.97,-0.13,-0.53,1.98,0.08,0.28,-1.13,-0.12,-0.0
1629655,Daniel Gafford,19117,9320,9797,-0.33,-2.28,1.95,0.52,-0.36,-0.53,-0.08,-0.43,-1.79,0.04,0.02
1630598,Aaron Wiggins,19174,9566,9608,0.89,-1.04,1.93,0.32,-0.16,0.75,-0.44,-0.14,-0.49,-0.02,0.03
203110,Draymond Green,21944,10968,10976,0.37,-1.55,1.91,0.36,0.16,-0.09,-1.11,-0.52,0.11,-0.06,-0.03
1630577,Julian Champagnie,22534,11238,11296,1.36,-0.49,1.85,0.47,0.19,0.86,0.21,-0.42,-0.2,-0.16,-0.08
1629660,Ty Jerome,7817,3932,3885,2.35,0.51,1.84,0.29,0.35,1.77,-0.29,0.08,0.64,-0.06,0.08
201569,Eric Gordon,11506,5604,5902,1.18,-0.64,1.83,-0.3,0.17,1.31,0.09,0.16,-0.85,-0.0,-0.04
203944,Julius Randle,27050,13518,13532,2.75,0.92,1.82,-0.27,0.7,2.25,0.26,-0.09,0.73,0.07,0.02
1627783,Pascal Siakam,34330,17143,17187,0.33,-1.43,1.77,-1.12,-0.14,1.64,-0.42,-0.21,-0.78,-0.05,-0.02
1630595,Cade Cunningham,28139,14178,13961,2.21,0.49,1.72,0.21,0.48,1.38,-0.31,0.38,0.48,0.14,-0.06
1641744,Zach Edey,7663,3860,3803,-0.21,-1.88,1.67,-0.22,-0.42,0.41,-0.38,-0.58,-0.91,0.02,-0.01
203076,Anthony Davis,21455,10566,10889,0.4,-1.26,1.66,0.05,0.01,0.28,-0.07,-0.48,-0.67,0.06,-0.04
1629638,Nickeil Alexander-Walker,27732,13875,13857,1.04,-0.59,1.63,-0.34,0.17,1.31,-0.71,0.01,0.17,-0.1,-0.06
1629634,Brandon Clarke,5805,2911,2894,0.38,-1.16,1.54,0.2,-0.26,0.44,0.22,0.24,-1.63,0.0,0.01
201143,Al Horford,21037,10552,10485,0.95,-0.56,1.51,0.15,-0.42,1.29,-0.12,-0.48,0.04,-0.07,-0.0
1631159,Leonard Miller,2002,991,1011,1.26,-0.24,1.5,0.21,-0.09,1.02,0.02,0.05,-0.38,0.12,0.07
1629057,Robert Williams III,5296,2620,2676,-0.19,-1.68,1.49,0.22,-0.07,-0.39,0.04,0.07,-1.79,0.05,0.0
204001,Kristaps Porzingis,15846,7887,7959,0.43,-1.05,1.47,-0.09,0.62,-0.13,0.0,-0.31,-0.73,0.03,-0.01
203897,Zach LaVine,19316,9513,9803,1.43,-0.03,1.46,0.27,-0.14,1.39,0.25,0.11,-0.25,-0.09,-0.14
1630166,Deni Avdija,26082,12988,13094,2.36,0.9,1.46,0.28,0.4,1.67,-0.2,0.35,0.71,0.01,0.04
1642864,Hugo González,3921,1995,1926,0.25,-1.19,1.44,0.04,-0.31,0.48,-0.1,0.13,-1.26,0.04,0.04
1627936,Alex Caruso,18106,9217,8889,-0.2,-1.64,1.44,-0.01,0.48,-0.6,-0.97,0.32,-0.94,-0.07,-0.05
1630558,Davion Mitchell,20185,10111,10074,0.33,-1.09,1.42,-0.63,-0.43,1.29,-0.3,0.09,-1.02,0.1,0.14
202331,Paul George,19261,9665,9596,0.46,-0.95,1.41,0.23,-0.06,0.26,-0.14,-0.29,-0.46,0.03,-0.06
1629628,RJ Barrett,20890,10450,10440,1.69,0.28,1.41,-0.39,-0.37,2.39,0.28,-0.35,0.32,0.06,0.03
1628969,Mikal Bridges,35949,18070,17879,-0.21,-1.56,1.35,-0.24,-0.33,0.22,-0.68,-0.4,-0.46,0.14,-0.02
1630188,Jalen Smith,13242,6574,6668,1.11,-0.2,1.31,0.22,-0.31,1.2,0.22,0.06,-0.51,0.0,0.03
201587,Nicolas Batum,17642,8768,8874,-0.04,-1.35,1.31,-0.42,0.71,-0.23,-0.34,0.21,-1.2,-0.1,-0.02
1631107,Nikola Jovic,12348,6118,6230,-0.4,-1.7,1.3,0.09,0.24,-0.68,0.06,-0.25,-1.54,-0.05,0.03
1630241,Sam Merrill,15924,8018,7906,0.05,-1.25,1.3,0.91,-0.19,-0.71,-0.59,0.28,-1.02,0.04,0.08
1630700,Dyson Daniels,25346,12793,12553,1.12,-0.17,1.29,-0.07,-0.49,1.73,-0.04,0.01,-0.16,-0.05,0.02
202699,Tobias Harris,27028,13705,13323,-0.8,-2.07,1.26,-0.12,0.22,-1.06,-0.28,0.08,-1.92,0.16,0.05
1628368,De'Aaron Fox,28291,14320,13971,1.16,-0.09,1.26,-0.35,-0.06,1.58,-0.6,0.06,0.48,-0.01,-0.03
1630532,Franz Wagner,22414,11461,10953,0.48,-0.78,1.25,0.09,0.57,0.02,-0.55,0.14,-0.33,-0.2,-0.04
201935,James Harden,31279,15561,15718,2.5,1.27,1.23,1.14,1.42,-0.01,0.09,0.06,1.02,-0.05,0.1
1629674,Neemias Queta,11398,5767,5631,-0.78,-2.01,1.23,0.81,-0.54,-1.11,-0.62,-0.25,-1.16,0.06,0.02
1630552,Jalen Johnson,22697,11416,11281,0.21,-1.01,1.22,0.65,0.29,-0.78,0.19,0.0,-1.21,0.05,0.01
1629731,Dean Wade,15515,7805,7710,-0.01,-1.21,1.21,0.62,-0.18,-0.3,-0.07,0.07,-1.23,-0.15,0.02
1629632,Coby White,26329,13084,13245,1.69,0.49,1.2,-0.02,0.22,1.44,0.04,0.03,0.29,0.05,0.13
1631255,Karlo Matkovic,6700,3312,3388,-0.27,-1.46,1.19,0.07,-0.28,0.1,-0.2,0.32,-1.66,-0.16,0.08
203468,CJ McCollum,25157,12628,12529,0.05,-1.1,1.16,-0.54,-0.27,0.86,0.26,-0.27,-1.16,0.0,0.07
1627832,Fred VanVleet,20782,10656,10126,-0.06,-1.18,1.11,0.04,0.07,-0.18,-0.6,-0.03,-0.56,0.01,0.01
203957,Dante Exum,6602,3270,3332,0.74,-0.37,1.11,-0.16,-0.18,1.09,0.25,-0.1,-0.5,-0.01,-0.02
1629630,Ja Morant,10674,5361,5313,0.08,-1.03,1.11,0.23,0.61,-0.74,0.17,0.14,-1.39,-0.02,0.05
1630198,Isaiah Joe,19555,9943,9612,1.17,0.07,1.09,0.51,0.47,0.25,-0.19,0.34,-0.1,-0.06,0.02
1630183,Jaden McDaniels,31443,15623,15820,0.06,-1.02,1.08,0.44,-0.12,-0.24,-0.0,0.0,-1.18,-0.02,0.16
1631212,Peyton Watson,20066,9785,10281,0.15,-0.89,1.04,0.18,-0.26,0.34,-0.16,0.47,-1.09,-0.11,-0.11
1630228,Jonathan Kuminga,16011,8016,7995,-0.29,-1.3,1.01,0.23,-0.07,-0.46,-0.34,0.08,-0.92,0.01,-0.12
1628392,Isaiah Hartenstein,21662,11060,10602,-0.33,-1.33,1.0,-0.24,-0.36,0.28,-0.96,-0.38,0.03,-0.01,-0.02
1628389,Bam Adebayo,29389,14806,14583,0.35,-0.64,0.99,-0.84,0.2,0.84,-0.64,-0.43,0.38,0.15,0.05
1628960,Grayson Allen,21955,10902,11053,1.93,0.94,0.99,0.93,0.45,0.64,0.06,-0.1,1.0,-0.09,-0.02
1642844,Dylan Harper,5191,2618,2573,-0.13,-1.12,0.99,-0.46,0.02,0.42,-0.06,0.38,-1.43,-0.11,-0.01
1628379,Luke Kennard,16277,8082,8195,2.56,1.58,0.98,0.11,-0.12,2.65,0.18,0.2,1.19,-0.08,0.01
1627736,Malik Beasley,20492,10195,10297,0.52,-0.46,0.98,-0.22,-0.2,0.98,-0.24,0.15,-0.33,-0.04,-0.04
1628467,Maxi Kleber,8553,4226,4327,1.07,0.11,0.96,-0.19,0.43,0.85,-0.3,-0.03,0.46,-0.02,-0.02
1627759,Jaylen Brown,31476,15730,15746,1.51,0.56,0.95,-0.13,0.12,1.48,0.09,0.08,0.25,0.04,0.14
1630162,Anthony Edwards,35651,17809,17842,1.51,0.56,0.95,-0.36,0.65,1.14,-0.28,0.42,0.55,0.08,-0.13
1631117,Walker Kessler,13781,6730,7051,-0.97,-1.92,0.94,0.21,-0.07,-1.12,-0.13,-0.78,-1.03,0.01,0.02
1642364,Jamir Watkins,2863,1395,1468,0.61,-0.32,0.93,-0.06,0.19,0.5,-0.14,0.23,-0.44,-0.02,0.03
1630591,Jalen Suggs,17747,9049,8698,0.93,0.02,0.91,0.63,0.11,0.02,-0.33,0.6,-0.25,0.17,0.0
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.4,-2.3,0.9,-0.92,0.62,-1.11,-0.29,-0.02,-1.93,0.01,-0.06
203994,Jusuf Nurkic,17754,8782,8972,-0.74,-1.65,0.9,0.06,-0.35,-0.48,-0.91,-0.21,-0.46,0.03,-0.07
1630631,Jose Alvarado,14863,7484,7379,-0.68,-1.58,0.9,-0.31,-0.17,-0.25,-0.09,0.08,-1.64,0.05,0.07
1629026,Kenrich Williams,12267,6176,6091,1.05,0.15,0.9,-0.02,-0.36,1.44,-0.34,-0.28,0.77,-0.01,0.0
1630205,Lamar Stevens,2965,1488,1477,-0.79,-1.68,0.89,0.09,-0.08,-0.77,0.12,-0.1,-1.7,-0.03,0.0
1630191,Isaiah Stewart,16969,8384,8585,-0.68,-1.55,0.86,-0.64,0.04,-0.08,-0.81,0.17,-1.07,-0.0,0.16
204060,Joe Ingles,5704,2876,2828,1.81,0.95,0.85,0.27,0.07,1.55,0.07,0.02,0.78,-0.08,0.08
1642949,Yanic Konan Niederhäuser,1683,823,860,0.39,-0.42,0.82,0.0,0.1,0.3,-0.16,0.1,-0.34,-0.01,-0.02
1629639,Tyler Herro,20758,10317,10441,0.8,0.0,0.8,0.68,-0.24,0.4,-0.06,-0.13,0.13,-0.04,0.06
1630230,Naji Marshall,21673,10697,10976,0.44,-0.36,0.79,-0.36,0.56,0.22,-0.02,-0.22,-0.2,0.02,0.08
2544,LeBron James,28071,13785,14286,1.23,0.45,0.78,1.11,-0.11,0.19,-0.33,-0.4,1.21,0.04,-0.03
1642278,Tyler Kolek,3896,1940,1956,-0.69,-1.47,0.78,-0.16,-0.43,-0.15,-0.27,-0.05,-1.16,0.05,0.01
1629684,Grant Williams,12594,6284,6310,0.9,0.18,0.72,-0.39,0.04,1.16,-0.1,0.13,0.08,0.09,0.07
1628978,Donte DiVincenzo,28375,14248,14127,0.84,0.13,0.72,0.47,-0.13,0.4,0.18,0.13,-0.13,0.1,-0.05
1642345,Oso Ighodaro,10156,5124,5032,-0.47,-1.17,0.7,-0.44,-0.58,0.58,-0.05,0.62,-1.71,-0.03,-0.03
1627884,Derrick Jones Jr.,21990,10968,11022,-0.03,-0.72,0.69,-0.37,-0.39,0.52,-0.06,0.0,-0.6,0.21,-0.06
1629130,Duncan Robinson,22493,11351,11142,1.04,0.36,0.68,0.71,-0.33,0.68,-0.19,0.34,0.28,-0.02,-0.07
203486,Mason Plumlee,8851,4377,4474,1.11,0.5,0.6,0.4,-0.27,0.92,-0.32,-0.44,1.32,0.06,-0.06
1641706,Brandon Miller,19770,9907,9863,0.09,-0.5,0.59,0.56,0.1,-0.7,0.29,-0.05,-0.77,0.13,0.03
1641763,Julian Phillips,7506,3723,3783,-0.37,-0.95,0.58,0.14,0.03,-0.4,0.05,0.09,-1.05,-0.14,-0.04
203500,Steven Adams,7031,3645,3386,-1.92,-2.5,0.57,-1.3,-0.3,-0.19,-0.81,-0.52,-1.02,-0.13,-0.15
1630171,Isaac Okoro,19598,9651,9947,0.79,0.23,0.57,-0.27,-0.37,1.44,-0.49,0.24,0.5,-0.01,-0.02
1642264,Stephon Castle,16577,8231,8346,-0.0,-0.55,0.55,-0.06,0.02,-0.09,0.17,0.05,-0.69,0.13,-0.08
1629675,Naz Reid,27114,13598,13516,0.32,-0.2,0.53,-0.37,-0.29,0.82,-0.26,0.53,-0.67,0.16,0.2
1641774,Tristan Vukcevic,5206,2496,2710,-0.2,-0.69,0.5,-0.44,0.19,0.08,0.27,-0.16,-0.85,-0.03,0.05
1641989,Elijah Harkless,2104,1080,1024,0.27,-0.21,0.48,-0.29,0.16,0.42,-0.0,0.3,-0.68,-0.02,0.17
1641708,Amen Thompson,25902,13231,12671,-1.28,-1.76,0.48,-0.24,-0.46,-0.66,-0.51,-0.04,-1.33,0.08,0.12
1629622,Max Strus,17370,8692,8678,-0.23,-0.71,0.48,0.25,-0.04,-0.49,-0.2,-0.15,-0.36,0.05,0.0
1642948,Ryan Nembhard,3946,1934,2012,0.3,-0.17,0.47,-0.36,-0.71,1.28,0.08,-0.27,-0.11,0.09,0.13
1631170,Jaime Jaquez Jr.,22322,11126,11196,-0.05,-0.51,0.46,-0.48,0.27,0.07,-0.14,-0.14,-0.28,0.09,0.05
1631217,Moussa Diabate,11689,5967,5722,-0.37,-0.83,0.45,-0.16,-0.09,-0.19,0.08,0.16,-1.04,0.07,-0.03
1629004,Svi Mykhailiuk,9695,4848,4847,0.54,0.1,0.44,0.44,-0.2,0.29,0.43,0.14,-0.42,0.01,-0.05
202696,Nikola Vucevic,27313,13511,13802,0.5,0.06,0.44,0.46,-0.66,0.63,0.32,-0.81,0.53,0.07,0.02
1630217,Desmond Bane,25554,12869,12685,0.73,0.3,0.43,-0.31,0.43,0.56,-0.34,0.28,0.4,0.05,-0.04
1630178,Tyrese Maxey,29093,14741,14352,0.99,0.56,0.43,-0.07,0.76,0.36,0.82,0.31,-0.69,-0.06,0.12
1628381,John Collins,19201,9478,9723,0.26,-0.14,0.41,0.07,0.54,-0.21,0.42,-0.05,-0.45,-0.14,-0.06
1629626,Bol Bol,3795,1841,1954,-0.12,-0.51,0.4,0.06,-0.39,0.21,0.38,-0.11,-0.77,0.0,-0.01
203915,Spencer Dinwiddie,18036,8862,9174,0.57,0.17,0.4,-0.2,0.24,0.52,-0.19,-0.15,0.54,0.01,-0.03
1629627,Zion Williamson,19523,9864,9659,0.32,-0.06,0.38,0.48,0.11,-0.35,0.58,0.19,-0.67,0.08,-0.16
1627742,Brandon Ingram,20434,10277,10157,1.14,0.76,0.38,-0.36,0.14,1.53,0.88,0.06,-0.45,-0.17,0.27
1642885,Mohamed Diawara,2217,1114,1103,-0.11,-0.48,0.36,-0.24,-0.41,0.42,-0.28,0.12,-0.36,0.12,0.04
1631214,Alondes Williams,479,233,246,0.61,0.27,0.34,-0.02,0.07,0.57,0.12,0.14,0.02,-0.01,-0.01
203496,Robert Covington,1953,981,972,-0.12,-0.43,0.31,0.02,0.08,-0.22,0.03,0.12,-0.58,0.0,-0.0
1642883,Sion James,6389,3178,3211,-0.5,-0.81,0.3,0.36,0.64,-1.41,-0.29,-0.13,-0.45,-0.09,0.06
1630611,Gui Santos,8591,4399,4192,-0.82,-1.12,0.3,-0.18,-0.13,-0.45,-0.18,0.21,-1.14,-0.06,-0.01
1628436,Luke Kornet,15936,8063,7873,-1.46,-1.75,0.29,0.26,-0.45,-1.28,-1.43,-0.65,0.23,0.01,0.1
1631099,Keegan Murray,24421,12330,12091,-0.77,-1.05,0.28,0.02,-0.18,-0.55,-0.0,-0.08,-0.96,-0.06,-0.01
1630540,Miles McBride,18430,9379,9051,-0.7,-0.95,0.25,0.06,-0.11,-0.64,-0.41,0.27,-0.84,-0.01,0.03
1641771,Jalen Slawson,669,324,345,0.26,0.02,0.24,-0.01,-0.09,0.24,0.1,0.07,-0.16,0.12,0.01
1630572,Sandro Mamukelashvili,10588,5354,5234,-0.31,-0.52,0.21,0.4,0.03,-0.69,0.24,-0.08,-0.67,-0.05,-0.01
1630619,Moussa Cisse,1803,902,901,-0.66,-0.85,0.2,0.0,-0.32,-0.21,-0.05,0.37,-1.18,-0.13,0.01
1631097,Bennedict Mathurin,22295,10998,11297,0.05,-0.13,0.18,-0.22,1.2,-1.11,0.24,0.18,-0.48,0.18,-0.07
1642530,Yuki Kawamura,893,438,455,0.49,0.31,0.18,0.03,-0.04,0.5,0.4,-0.02,-0.04,0.0,-0.03
1629645,Kevin Porter Jr.,11784,5769,6015,-0.85,-1.01,0.16,-0.24,0.17,-0.63,-0.39,0.06,-0.62,-0.15,-0.06
1628370,Malik Monk,21360,10776,10584,0.0,-0.16,0.16,0.06,0.41,-0.51,-0.29,0.61,-0.41,0.04,-0.07
1641747,DaRon Holmes II,758,359,399,0.05,-0.11,0.16,0.4,-0.24,-0.14,0.07,0.07,-0.3,0.03,0.05
1630567,Scottie Barnes,26723,13473,13250,-1.02,-1.15,0.13,-0.16,-0.09,-0.82,-0.42,-0.1,-0.67,0.05,0.04
203471,Dennis Schroder,25241,12563,12678,0.06,-0.06,0.12,-0.8,0.33,0.48,-0.11,0.23,-0.15,0.05,-0.03
1627777,Georges Niang,14888,7401,7487,1.28,1.16,0.12,0.14,-0.2,1.4,-0.11,0.1,1.2,-0.06,-0.03
1642276,Kel'el Ware,12399,6117,6282,-0.83,-0.94,0.11,-0.04,-0.39,-0.3,-0.4,-0.5,-0.02,-0.1,-0.02
1628976,Wendell Carter Jr.,21580,10934,10646,-0.62,-0.73,0.11,-0.65,-0.02,-0.25,-0.48,0.19,-0.45,0.3,0.01
1642024,Alex Reese,909,454,455,0.41,0.31,0.1,-0.11,-0.1,0.61,-0.17,0.03,0.44,0.01,0.01
203995,Vasilije Micic,7715,3796,3919,-0.47,-0.57,0.1,-0.34,-0.13,0.03,0.41,0.04,-1.03,-0.03,0.01
1627763,Malcolm Brogdon,6848,3410,3438,-0.06,-0.16,0.1,-0.58,0.33,0.21,-0.07,-0.13,0.05,-0.02,-0.01
1630534,Ochai Agbaji,17413,8592,8821,-1.37,-1.46,0.09,-0.33,-0.17,-0.86,0.14,0.02,-1.67,-0.01,0.05
1630561,David Duke Jr.,352,176,176,0.15,0.05,0.09,-0.08,-0.08,0.3,0.08,0.1,-0.13,0.01,0.0
1642353,Cam Christie,1946,943,1003,-0.2,-0.29,0.09,0.02,-0.08,-0.05,0.06,-0.18,-0.12,-0.09,-0.05
1628418,Thomas Bryant,8666,4314,4352,-0.58,-0.67,0.09,0.4,0.17,-1.2,0.07,-0.19,-0.54,0.05,-0.01
1630193,Immanuel Quickley,20564,10367,10197,-0.05,-0.13,0.08,-0.79,0.21,0.52,-0.17,-0.25,0.27,0.01,0.02
1631101,Shaedon Sharpe,19679,9867,9812,-0.25,-0.33,0.08,-0.5,0.12,0.2,0.63,0.01,-0.97,-0.07,-0.0
1629637,Jaxson Hayes,12144,5952,6192,-0.56,-0.64,0.07,0.94,-0.06,-1.43,-0.22,0.06,-0.56,-0.01,0.08
1626174,Christian Wood,3531,1716,1815,-0.23,-0.29,0.06,-0.09,0.07,-0.22,-0.24,0.12,-0.17,0.01,0.0
1631250,Pete Nance,2271,1120,1151,0.15,0.1,0.06,-0.1,-0.25,0.61,-0.07,-0.06,0.03,-0.11,0.2
1643018,LJ Cryer,454,234,220,-0.39,-0.43,0.04,-0.04,-0.1,-0.2,0.05,-0.02,-0.45,-0.05,-0.01
1629661,Cameron Johnson,19137,9615,9522,1.03,0.99,0.04,0.78,0.04,0.12,0.48,0.14,0.42,0.09,-0.05
1631246,Vince Williams Jr.,11440,5727,5713,-0.7,-0.73,0.03,-0.38,-0.08,-0.25,0.36,-0.09,-0.95,0.01,-0.05
201144,Mike Conley,22018,11029,10989,-0.12,-0.14,0.02,0.56,0.31,-0.92,0.11,-0.24,0.01,-0.07,-0.02
1628988,Aaron Holiday,11010,5573,5437,-1.2,-1.22,0.02,-0.6,-0.0,-0.61,-0.99,0.41,-0.68,0.01,0.04
1629162,Jordan McLaughlin,4632,2338,2294,0.53,0.51,0.01,-0.35,-0.18,1.03,-0.16,-0.02,0.78,0.03,-0.09
1642853,Rasheer Fleming,1817,918,899,-0.14,-0.14,0.0,0.01,-0.33,0.18,0.17,-0.0,-0.45,0.0,0.14
1630643,Jay Huff,9390,4579,4811,-1.27,-1.27,0.0,0.14,-0.41,-1.12,-0.0,0.02,-1.22,0.12,-0.07
1629636,Darius Garland,23602,11785,11817,1.3,1.32,-0.02,0.86,-0.19,0.5,0.37,0.07,0.96,0.13,-0.08
1642366,Quinten Post,7916,3958,3958,-0.82,-0.8,-0.02,-0.01,-0.37,-0.42,0.07,-0.12,-0.76,-0.02,0.01
1642349,Ajay Mitchell,7797,3986,3811,-0.09,-0.05,-0.04,0.07,0.41,-0.48,-0.31,0.22,0.06,-0.09,-0.02
1630163,LaMelo Ball,16121,8201,7920,2.06,2.11,-0.05,1.12,-0.13,1.05,-0.26,0.32,2.03,0.02,0.02
1630549,Day'Ron Sharpe,11896,6053,5843,-1.04,-0.98,-0.06,-0.44,-0.14,-0.44,-0.58,0.19,-0.61,-0.02,0.02
