player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
202710,Jimmy Butler,21548,10881,10667,1.96,-0.26,2.23,-0.19,1.26,0.91,0.2,-0.26,-0.19,-0.02,-0.01
1629001,De'Anthony Melton,8351,4266,4085,2.34,0.11,2.23,-0.33,0.33,2.4,-0.03,0.13,0.06,-0.06,-0.05
203935,Marcus Smart,12055,6022,6033,1.54,-0.67,2.21,-0.07,0.31,1.37,-0.45,0.53,-0.79,-0.07,0.04
1630581,Josh Giddey,24150,11914,12236,1.88,-0.34,2.21,0.53,0.09,1.24,0.54,-0.35,-0.52,0.02,-0.01
201950,Jrue Holiday,25691,12825,12866,0.74,-1.46,2.2,0.54,-0.02,0.29,-0.43,-0.43,-0.5,-0.07,-0.1
1628378,Donovan Mitchell,28215,14262,13953,1.77,-0.43,2.2,-0.07,0.5,1.36,-0.6,0.18,-0.03,-0.02,0.02
201572,Brook Lopez,26388,12967,13421,0.86,-1.33,2.19,0.41,0.34,0.09,-0.3,-0.59,-0.44,0.02,-0.0
1642851,Kon Knueppel,8672,4370,4302,1.73,-0.41,2.14,1.32,-0.13,0.55,-0.63,-0.12,0.23,-0.01,0.11
203932,Aaron Gordon,21986,11055,10931,-0.37,-2.5,2.12,0.16,0.03,-0.57,-0.14,-0.34,-2.0,0.01,-0.02
1631157,Ryan Rollins,12465,6077,6388,1.32,-0.78,2.1,-0.13,-0.53,2.1,0.08,0.28,-1.11,-0.12,-0.03
1630598,Aaron Wiggins,19061,9486,9575,0.79,-1.29,2.07,0.32,-0.16,0.64,-0.44,-0.14,-0.66,-0.01,-0.05
1630559,Austin Reaves,28342,13954,14388,2.28,0.22,2.06,0.81,1.1,0.37,-0.22,-0.07,0.54,-0.0,-0.03
1629655,Daniel Gafford,19231,9383,9848,-0.27,-2.29,2.02,0.52,-0.36,-0.43,-0.08,-0.43,-1.84,-0.0,0.06
1630174,Aaron Nesmith,22591,11244,11347,1.35,-0.65,2.0,0.04,0.31,1.01,-0.26,0.41,-0.8,-0.01,0.0
1630577,Julian Champagnie,22370,11167,11203,1.47,-0.5,1.97,0.47,0.19,0.9,0.21,-0.42,-0.22,-0.09,-0.07
1630596,Evan Mobley,24925,12458,12467,0.47,-1.49,1.96,0.61,-0.25,0.18,-0.95,-0.23,-0.32,-0.07,0.01
1630529,Herbert Jones,18266,9193,9073,0.97,-0.99,1.96,0.43,0.07,0.37,0.03,0.16,-1.07,0.1,-0.11
1631128,Christian Braun,24946,12410,12536,-0.47,-2.42,1.95,0.6,-0.07,-1.06,-0.11,-0.23,-2.11,0.06,0.03
1628989,Kevin Huerter,18529,9288,9241,1.01,-0.92,1.94,-0.08,-0.29,1.29,-0.13,0.05,-0.89,0.09,0.05
1631260,A.J. Green,17460,8600,8860,1.05,-0.87,1.92,0.74,-0.38,0.71,-0.31,0.12,-0.75,-0.02,0.07
1630595,Cade Cunningham,28167,14197,13970,2.23,0.35,1.88,0.21,0.48,1.41,-0.31,0.38,0.33,0.13,-0.05
203110,Draymond Green,21997,10999,10998,0.27,-1.58,1.85,0.36,0.16,-0.17,-1.12,-0.52,0.05,-0.08,0.01
1629057,Robert Williams III,5289,2619,2670,-0.12,-1.94,1.82,0.22,-0.07,-0.35,0.04,0.07,-2.05,0.08,-0.0
201569,Eric Gordon,11506,5604,5902,1.12,-0.67,1.78,-0.3,0.17,1.25,0.09,0.16,-0.88,0.0,-0.04
1629660,Ty Jerome,7703,3872,3831,2.41,0.64,1.77,0.29,0.35,1.78,-0.29,0.08,0.65,-0.01,0.2
203076,Anthony Davis,21599,10630,10969,0.41,-1.34,1.76,0.05,0.01,0.31,-0.07,-0.48,-0.78,0.04,-0.01
1627783,Pascal Siakam,34525,17234,17291,0.3,-1.45,1.75,-1.12,-0.14,1.61,-0.42,-0.21,-0.84,-0.05,0.02
1629638,Nickeil Alexander-Walker,27755,13868,13887,0.99,-0.73,1.72,-0.34,0.17,1.19,-0.71,0.01,0.02,-0.03,-0.05
1631159,Leonard Miller,1815,898,917,1.12,-0.54,1.66,0.21,-0.09,0.99,0.02,0.05,-0.63,0.01,0.02
1627936,Alex Caruso,18163,9235,8928,0.03,-1.61,1.63,-0.01,0.48,-0.39,-0.97,0.32,-0.97,-0.05,0.01
201143,Al Horford,21037,10552,10485,1.02,-0.59,1.61,0.15,-0.42,1.35,-0.12,-0.48,0.01,-0.06,0.0
1641744,Zach Edey,7663,3860,3803,-0.32,-1.9,1.58,-0.22,-0.42,0.32,-0.39,-0.58,-0.92,0.0,-0.01
1630183,Jaden McDaniels,31446,15644,15802,0.4,-1.16,1.57,0.44,-0.12,0.05,-0.0,0.0,-1.28,0.03,0.12
203944,Julius Randle,27023,13526,13497,2.46,0.89,1.57,-0.27,0.7,2.0,0.26,-0.09,0.68,0.03,0.04
1630166,Deni Avdija,26170,13039,13131,2.47,0.98,1.49,0.28,0.4,1.77,-0.2,0.35,0.83,0.02,0.0
1629634,Brandon Clarke,5805,2911,2894,0.28,-1.19,1.47,0.2,-0.26,0.36,0.22,0.24,-1.65,-0.02,0.0
1642864,Hugo González,3880,1976,1904,0.26,-1.19,1.45,0.04,-0.31,0.45,-0.1,0.13,-1.23,0.08,0.01
1629731,Dean Wade,15331,7705,7626,0.31,-1.07,1.39,0.62,-0.18,-0.01,-0.07,0.07,-1.13,-0.12,0.06
1630631,Jose Alvarado,15087,7577,7510,-0.71,-2.07,1.36,-0.31,-0.17,-0.29,-0.09,0.08,-2.1,0.06,0.04
201587,Nicolas Batum,17649,8768,8881,-0.12,-1.46,1.34,-0.42,0.71,-0.31,-0.35,0.21,-1.28,-0.1,-0.04
204001,Kristaps Porzingis,15854,7891,7963,0.47,-0.86,1.33,-0.09,0.62,-0.08,0.0,-0.31,-0.56,0.02,0.01
1630241,Sam Merrill,15796,7953,7843,-0.19,-1.5,1.32,0.91,-0.19,-0.91,-0.59,0.28,-1.23,0.0,0.04
1630198,Isaiah Joe,19598,9949,9649,1.25,-0.05,1.3,0.51,0.47,0.28,-0.19,0.34,-0.22,-0.01,0.02
1630552,Jalen Johnson,22678,11399,11279,0.14,-1.16,1.3,0.65,0.29,-0.84,0.19,0.0,-1.39,0.04,0.04
1630188,Jalen Smith,13195,6556,6639,0.89,-0.4,1.29,0.22,-0.31,0.98,0.22,0.06,-0.66,0.0,-0.02
1631255,Karlo Matkovic,6574,3240,3334,-0.24,-1.53,1.29,0.07,-0.28,0.01,-0.2,0.32,-1.76,-0.04,0.11
1629628,RJ Barrett,20925,10456,10469,1.67,0.38,1.29,-0.39,-0.37,2.44,0.28,-0.35,0.45,-0.01,-0.0
202331,Paul George,19488,9788,9700,0.24,-1.04,1.28,0.23,-0.06,0.07,-0.14,-0.29,-0.58,-0.0,-0.03
1629630,Ja Morant,10804,5424,5380,0.23,-1.04,1.26,0.23,0.61,-0.6,0.17,0.14,-1.37,-0.01,0.02
1630532,Franz Wagner,22378,11443,10935,0.51,-0.73,1.25,0.09,0.57,0.02,-0.55,0.14,-0.33,-0.17,0.01
1642844,Dylan Harper,5065,2558,2507,0.31,-0.94,1.25,-0.46,0.02,0.74,-0.06,0.38,-1.28,0.01,0.02
1630558,Davion Mitchell,20085,10051,10034,0.29,-0.94,1.23,-0.63,-0.43,1.28,-0.3,0.09,-0.82,0.07,0.09
1631117,Walker Kessler,13795,6744,7051,-0.8,-1.95,1.15,0.21,-0.07,-0.91,-0.13,-0.79,-1.04,-0.03,0.01
203957,Dante Exum,6602,3270,3332,0.75,-0.39,1.14,-0.16,-0.18,1.1,0.25,-0.1,-0.53,-0.01,-0.01
1630162,Anthony Edwards,35979,17990,17989,1.61,0.48,1.13,-0.36,0.65,1.21,-0.28,0.42,0.35,0.11,-0.01
1628379,Luke Kennard,16212,8045,8167,2.59,1.48,1.11,0.11,-0.12,2.64,0.18,0.2,1.08,-0.04,0.02
1628467,Maxi Kleber,8583,4243,4340,1.12,0.05,1.07,-0.19,0.43,0.92,-0.3,-0.03,0.37,-0.04,0.01
1630700,Dyson Daniels,25382,12806,12576,0.93,-0.13,1.06,-0.07,-0.49,1.53,-0.04,0.01,-0.11,-0.04,0.01
1627736,Malik Beasley,20492,10195,10297,0.56,-0.5,1.06,-0.22,-0.2,1.02,-0.24,0.15,-0.36,-0.04,-0.05
201935,James Harden,31013,15411,15602,2.45,1.4,1.05,1.14,1.42,0.05,0.09,0.06,1.16,-0.16,0.09
1629674,Neemias Queta,11299,5715,5584,-0.92,-1.95,1.02,0.81,-0.54,-1.29,-0.62,-0.25,-1.11,0.1,0.03
203468,CJ McCollum,24861,12491,12370,-0.01,-1.03,1.02,-0.54,-0.27,0.87,0.26,-0.27,-1.0,-0.07,-0.02
1631107,Nikola Jovic,12418,6139,6279,-0.43,-1.46,1.02,0.09,0.24,-0.7,0.06,-0.25,-1.28,-0.06,0.01
1630191,Isaiah Stewart,17083,8447,8636,-0.62,-1.63,1.01,-0.64,0.04,-0.02,-0.81,0.17,-1.13,0.0,0.14
1629632,Coby White,26161,13010,13151,1.57,0.58,0.99,-0.02,0.22,1.29,0.04,0.03,0.43,0.08,0.08
203897,Zach LaVine,19252,9483,9769,1.4,0.43,0.97,0.27,-0.14,1.31,0.25,0.11,0.12,-0.04,-0.05
1628368,De'Aaron Fox,28403,14386,14017,0.88,-0.05,0.93,-0.35,-0.06,1.33,-0.6,0.06,0.49,-0.04,0.0
1629639,Tyler Herro,20625,10255,10370,0.76,-0.17,0.93,0.68,-0.24,0.37,-0.06,-0.13,0.01,-0.05,0.01
1642264,Stephon Castle,16331,8105,8226,0.14,-0.79,0.93,-0.06,0.02,0.08,0.17,0.05,-0.97,0.1,-0.04
203500,Steven Adams,6933,3596,3337,-1.43,-2.36,0.93,-1.3,-0.3,0.22,-0.81,-0.52,-1.01,-0.05,-0.02
1642349,Ajay Mitchell,7813,3981,3832,0.27,-0.65,0.92,0.07,0.41,-0.22,-0.31,0.22,-0.54,0.01,-0.02
1627832,Fred VanVleet,20782,10656,10126,-0.21,-1.11,0.9,0.04,0.07,-0.34,-0.6,-0.03,-0.46,0.02,-0.02
204060,Joe Ingles,5631,2842,2789,1.78,0.88,0.9,0.27,0.07,1.5,0.07,0.02,0.84,-0.06,-0.05
1630205,Lamar Stevens,2965,1488,1477,-0.79,-1.68,0.88,0.09,-0.08,-0.78,0.12,-0.1,-1.7,-0.02,0.0
1628978,Donte DiVincenzo,28274,14207,14067,1.14,0.28,0.86,0.47,-0.13,0.73,0.18,0.13,-0.03,0.07,0.0
1628392,Isaiah Hartenstein,21797,11129,10668,-0.44,-1.3,0.86,-0.24,-0.36,0.2,-0.96,-0.38,0.05,-0.04,-0.01
1627759,Jaylen Brown,31353,15662,15691,1.45,0.62,0.83,-0.13,0.12,1.42,0.09,0.08,0.32,0.04,0.13
1630591,Jalen Suggs,17518,8928,8590,0.82,-0.01,0.83,0.63,0.11,-0.11,-0.33,0.6,-0.3,0.19,0.02
1631212,Peyton Watson,20271,9881,10390,0.15,-0.66,0.82,0.18,-0.26,0.32,-0.16,0.47,-0.92,-0.09,-0.05
1629026,Kenrich Williams,12243,6158,6085,1.09,0.27,0.81,-0.02,-0.36,1.45,-0.34,-0.28,0.93,0.02,-0.04
203994,Jusuf Nurkic,17789,8817,8972,-0.9,-1.69,0.79,0.06,-0.35,-0.59,-0.91,-0.21,-0.51,-0.02,-0.06
1642949,Yanic Konan Niederhäuser,1684,823,861,0.36,-0.42,0.78,0.0,0.1,0.27,-0.16,0.1,-0.32,-0.01,-0.04
1628969,Mikal Bridges,35653,17927,17726,-0.7,-1.48,0.77,-0.24,-0.33,-0.16,-0.68,-0.4,-0.34,0.03,-0.06
202699,Tobias Harris,26777,13584,13193,-0.96,-1.72,0.76,-0.12,0.22,-1.02,-0.28,0.08,-1.6,-0.04,0.08
1641763,Julian Phillips,7506,3723,3783,-0.26,-1.0,0.74,0.14,0.03,-0.3,0.05,0.09,-1.11,-0.13,-0.03
1628991,Jaren Jackson Jr.,24918,12461,12457,-1.55,-2.29,0.74,-0.92,0.62,-1.27,-0.29,-0.02,-1.89,0.02,-0.09
1627884,Derrick Jones Jr.,21756,10856,10900,-0.12,-0.85,0.73,-0.37,-0.39,0.46,-0.06,0.0,-0.79,0.18,0.0
2544,LeBron James,27818,13657,14161,1.37,0.67,0.7,1.11,-0.11,0.37,-0.33,-0.4,1.45,0.0,-0.05
1642345,Oso Ighodaro,9896,4991,4905,-0.61,-1.29,0.68,-0.44,-0.58,0.43,-0.05,0.62,-1.9,-0.02,0.04
1642278,Tyler Kolek,3832,1909,1923,-0.96,-1.64,0.68,-0.16,-0.43,-0.39,-0.27,-0.05,-1.33,0.02,0.01
1630228,Jonathan Kuminga,16023,8017,8006,-0.45,-1.12,0.68,0.23,-0.07,-0.62,-0.34,0.08,-0.8,0.01,-0.06
1629130,Duncan Robinson,22429,11326,11103,1.14,0.46,0.68,0.71,-0.33,0.82,-0.19,0.34,0.33,-0.06,-0.02
1628960,Grayson Allen,21991,10916,11075,1.8,1.13,0.67,0.93,0.45,0.41,0.06,-0.1,1.16,0.01,0.01
1630230,Naji Marshall,21868,10787,11081,0.2,-0.43,0.63,-0.36,0.56,0.03,-0.02,-0.22,-0.2,-0.03,0.01
1641706,Brandon Miller,19391,9716,9675,0.35,-0.26,0.61,0.56,0.1,-0.38,0.29,-0.05,-0.51,0.07,0.01
1630572,Sandro Mamukelashvili,10589,5363,5226,-0.2,-0.8,0.6,0.4,0.03,-0.54,0.24,-0.08,-0.97,-0.09,0.01
1630171,Isaac Okoro,19612,9651,9961,0.78,0.19,0.59,-0.27,-0.37,1.4,-0.49,0.24,0.5,0.02,-0.06
203486,Mason Plumlee,8866,4391,4475,1.0,0.42,0.59,0.4,-0.27,0.86,-0.32,-0.44,1.23,0.01,-0.05
1628436,Luke Kornet,16017,8105,7912,-1.32,-1.88,0.57,0.26,-0.45,-1.09,-1.43,-0.65,0.13,-0.04,0.07
1628389,Bam Adebayo,29383,14790,14593,0.12,-0.45,0.57,-0.84,0.2,0.66,-0.64,-0.43,0.62,0.1,0.0
1629622,Max Strus,17172,8597,8575,-0.39,-0.95,0.56,0.25,-0.04,-0.56,-0.2,-0.15,-0.61,-0.04,0.01
1629675,Naz Reid,26951,13535,13416,0.4,-0.13,0.54,-0.37,-0.29,1.05,-0.26,0.53,-0.43,0.01,0.03
1629004,Svi Mykhailiuk,9730,4883,4847,0.64,0.11,0.53,0.44,-0.2,0.45,0.43,0.14,-0.41,-0.05,-0.05
1642948,Ryan Nembhard,3816,1874,1942,-0.11,-0.63,0.51,-0.36,-0.71,0.91,0.08,-0.27,-0.37,0.05,-0.07
1631099,Keegan Murray,24436,12331,12105,-0.72,-1.23,0.51,0.02,-0.18,-0.52,-0.0,-0.08,-1.08,-0.04,-0.07
1627747,Caris LeVert,19526,9773,9753,-0.7,-1.17,0.47,-0.49,0.22,-0.48,-0.27,0.26,-1.13,0.05,-0.03
1642364,Jamir Watkins,2694,1317,1377,0.29,-0.18,0.46,-0.06,0.19,0.22,-0.14,0.23,-0.26,-0.06,-0.01
1630178,Tyrese Maxey,29605,15009,14596,0.96,0.5,0.46,-0.07,0.76,0.32,0.82,0.31,-0.71,-0.05,0.08
1642353,Cam Christie,1887,908,979,0.04,-0.42,0.46,0.02,-0.08,0.17,0.06,-0.18,-0.28,-0.07,-0.02
1631217,Moussa Diabate,11364,5792,5572,-0.05,-0.5,0.45,-0.16,-0.09,0.21,0.08,0.16,-0.74,-0.01,0.0
1641708,Amen Thompson,25867,13217,12650,-1.44,-1.89,0.45,-0.24,-0.46,-0.87,-0.51,-0.04,-1.39,0.13,0.05
1630217,Desmond Bane,25275,12723,12552,0.76,0.32,0.44,-0.31,0.43,0.61,-0.34,0.28,0.38,0.03,0.0
1629684,Grant Williams,12368,6169,6199,0.84,0.41,0.43,-0.39,0.04,1.12,-0.1,0.13,0.35,0.07,0.03
203915,Spencer Dinwiddie,18036,8862,9174,0.61,0.19,0.42,-0.2,0.24,0.55,-0.19,-0.15,0.57,0.02,-0.04
1629626,Bol Bol,3795,1841,1954,-0.13,-0.54,0.41,0.06,-0.39,0.2,0.39,-0.11,-0.8,0.0,-0.02
202696,Nikola Vucevic,27164,13428,13736,0.43,0.03,0.4,0.46,-0.66,0.63,0.32,-0.82,0.57,0.0,-0.04
1631170,Jaime Jaquez Jr.,22382,11147,11235,-0.11,-0.48,0.37,-0.48,0.27,-0.03,-0.14,-0.14,-0.23,0.13,0.03
1631214,Alondes Williams,479,233,246,0.63,0.26,0.37,-0.02,0.07,0.59,0.12,0.14,0.02,-0.01,-0.02
1641757,Jordan Miller,5797,2839,2958,1.15,0.79,0.36,-0.47,0.52,1.04,0.31,0.12,0.45,0.06,-0.09
203496,Robert Covington,1953,981,972,-0.12,-0.43,0.3,0.02,0.08,-0.22,0.03,0.12,-0.57,0.0,-0.01
1629627,Zion Williamson,19601,9907,9694,0.07,-0.22,0.3,0.48,0.11,-0.55,0.58,0.19,-0.91,0.03,-0.08
1642276,Kel'el Ware,12322,6067,6255,-0.67,-0.94,0.27,-0.04,-0.39,-0.19,-0.41,-0.5,-0.04,-0.05,0.01
1628381,John Collins,19033,9392,9641,0.13,-0.13,0.26,0.07,0.54,-0.37,0.42,-0.05,-0.44,-0.11,-0.06
1627742,Brandon Ingram,20503,10306,10197,1.13,0.89,0.24,-0.36,0.14,1.44,0.88,0.06,-0.24,-0.09,0.19
1641774,Tristan Vukcevic,5071,2435,2636,-0.5,-0.74,0.24,-0.44,0.19,-0.18,0.27,-0.16,-0.92,-0.07,0.07
203471,Dennis Schroder,25281,12570,12711,0.05,-0.18,0.23,-0.8,0.33,0.48,-0.11,0.23,-0.28,0.04,-0.02
1642366,Quinten Post,7935,3969,3966,-0.79,-0.98,0.19,-0.01,-0.37,-0.37,0.07,-0.12,-0.89,-0.04,-0.04
1642848,Tre Johnson,5435,2661,2774,0.15,-0.04,0.19,0.39,-0.06,-0.27,0.44,0.34,-0.94,0.09,0.12
1630567,Scottie Barnes,26803,13503,13300,-1.11,-1.3,0.19,-0.16,-0.09,-0.88,-0.42,-0.1,-0.82,0.02,0.04
1641747,DaRon Holmes II,758,359,399,0.03,-0.15,0.18,0.4,-0.24,-0.16,0.07,0.07,-0.34,0.03,0.05
1626166,Cameron Payne,11339,5687,5652,-0.72,-0.88,0.17,-0.18,-0.21,-0.5,-0.23,0.18,-0.74,0.17,-0.09
1630534,Ochai Agbaji,17339,8550,8789,-1.34,-1.51,0.16,-0.33,-0.17,-0.82,0.14,0.02,-1.68,-0.02,0.01
203995,Vasilije Micic,7715,3796,3919,-0.5,-0.66,0.16,-0.34,-0.13,-0.01,0.42,0.04,-1.11,-0.02,-0.01
1628418,Thomas Bryant,8599,4288,4311,-0.52,-0.64,0.13,0.4,0.17,-1.11,0.07,-0.19,-0.57,0.02,0.05
1631097,Bennedict Mathurin,22309,11005,11304,0.01,-0.12,0.13,-0.22,1.2,-1.14,0.24,0.18,-0.47,0.17,-0.07
1631250,Pete Nance,2110,1041,1069,0.04,-0.09,0.13,-0.1,-0.25,0.41,-0.07,-0.06,-0.08,-0.02,0.12
1630619,Moussa Cisse,1846,915,931,-0.63,-0.75,0.12,0.0,-0.32,-0.21,-0.05,0.37,-1.03,-0.1,-0.04
1627763,Malcolm Brogdon,6848,3410,3438,-0.05,-0.16,0.11,-0.58,0.33,0.23,-0.07,-0.13,0.06,-0.03,-0.02
1642024,Alex Reese,909,454,455,0.42,0.31,0.11,-0.11,-0.1,0.62,-0.17,0.03,0.44,0.01,0.01
1630561,David Duke Jr.,352,176,176,0.16,0.05,0.11,-0.08,-0.08,0.31,0.08,0.1,-0.14,0.01,0.01
1628988,Aaron Holiday,11059,5606,5453,-1.16,-1.26,0.1,-0.6,-0.0,-0.5,-0.99,0.41,-0.71,-0.06,0.03
1626174,Christian Wood,3531,1716,1815,-0.18,-0.28,0.09,-0.09,0.07,-0.18,-0.24,0.12,-0.16,0.02,0.0
1629636,Darius Garland,23494,11731,11763,1.24,1.15,0.09,0.86,-0.19,0.35,0.38,0.07,0.74,0.22,-0.04
1630193,Immanuel Quickley,20617,10378,10239,-0.11,-0.18,0.07,-0.79,0.21,0.44,-0.17,-0.25,0.28,0.03,-0.04
1643018,LJ Cryer,454,234,220,-0.37,-0.43,0.06,-0.04,-0.1,-0.16,0.05,-0.02,-0.45,-0.07,-0.01
1642853,Rasheer Fleming,1674,841,833,-0.29,-0.34,0.05,0.01,-0.33,0.08,0.17,-0.0,-0.66,-0.05,0.15
1629008,Michael Porter Jr.,31775,15944,15831,1.01,0.96,0.05,1.34,-0.43,0.06,1.13,-0.04,-0.09,0.04,-0.04
1630611,Gui Santos,8485,4352,4133,-0.95,-0.99,0.04,-0.18,-0.13,-0.55,-0.18,0.21,-1.03,-0.09,0.01
1627777,Georges Niang,14888,7401,7487,1.25,1.2,0.04,0.14,-0.2,1.38,-0.11,0.1,1.23,-0.07,-0.02
1641739,Toumani Camara,27328,13802,13526,-0.39,-0.42,0.03,-0.02,-0.17,-0.27,-0.02,0.06,-0.44,0.07,-0.02
1641771,Jalen Slawson,419,206,213,0.32,0.29,0.03,-0.01,-0.09,0.24,0.1,0.07,0.23,0.18,-0.11
1631132,Christian Koloko,2681,1342,1339,-1.16,-1.2,0.03,-0.02,-0.3,-0.83,-0.23,0.08,-1.02,-0.01,-0.03
1630811,Keaton Wallace,3966,1954,2012,-1.16,-1.17,0.01,-0.12,-0.5,-0.53,-0.07,0.07,-1.15,-0.01,-0.02
1642272,Jared McCain,6374,3219,3155,-0.02,-0.02,0.0,-0.07,-0.29,0.37,0.17,0.11,-0.27,-0.03,-0.03
1628976,Wendell Carter Jr.,21212,10742,10470,-0.79,-0.8,0.0,-0.65,-0.02,-0.28,-0.48,0.19,-0.42,0.16,-0.09
1642530,Yuki Kawamura,860,421,439,0.33,0.33,0.0,0.03,-0.04,0.33,0.41,-0.02,-0.05,0.01,-0.01
1629661,Cameron Johnson,19095,9605,9490,1.11,1.13,-0.02,0.78,0.04,0.18,0.48,0.14,0.57,0.11,-0.06
1631246,Vince Williams Jr.,11439,5727,5712,-0.76,-0.73,-0.04,-0.38,-0.08,-0.29,0.37,-0.09,-0.94,-0.01,-0.07
1642883,Sion James,6246,3124,3122,-0.91,-0.86,-0.05,0.36,0.64,-1.87,-0.29,-0.13,-0.42,-0.04,-0.02
1628975,Jevon Carter,7788,3955,3833,-0.32,-0.28,-0.05,-0.01,-0.3,-0.22,0.22,0.1,-0.58,0.21,-0.02
1631120,JD Davison,1229,603,626,-0.36,-0.3,-0.06,-0.2,-0.32,0.17,-0.1,0.01,-0.21,-0.01,0.0
1631220,Dereon Seabron,228,107,121,-0.13,-0.07,-0.06,-0.07,-0.03,-0.04,0.08,0.04,-0.2,0.01,0.01
