player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1629060,Rui Hachimura,23402,11487,11915,1.68,-1.17,2.86,0.32,0.25,1.25,0.28,-0.46,-1.02,-0.14,0.03
1628369,Jayson Tatum,27453,13770,13683,1.17,-1.65,2.82,-0.07,0.2,0.89,-0.39,-0.41,-0.74,0.15,-0.11
1642907,Cedric Coward,6482,3204,3278,1.81,-0.99,2.8,-0.04,0.69,1.25,-0.26,-0.09,-0.85,-0.09,0.21
202681,Kyrie Irving,19325,9649,9676,1.47,-1.19,2.67,0.23,0.03,1.27,-0.17,-0.14,-0.82,-0.06,-0.06
201950,Jrue Holiday,26780,13394,13386,0.69,-1.97,2.66,0.54,-0.02,0.43,-0.43,-0.43,-1.05,-0.26,-0.06
1626156,D'Angelo Russell,19133,9450,9683,0.77,-1.89,2.66,0.04,-0.12,0.89,0.12,-0.25,-1.76,-0.04,0.0
1627750,Jamal Murray,32146,16018,16128,3.24,0.62,2.61,-0.02,0.29,2.95,0.02,-0.27,0.78,0.02,0.09
1630573,Sam Hauser,22284,11243,11041,1.45,-1.11,2.57,1.19,-0.35,0.62,-0.27,-0.11,-0.63,-0.01,-0.1
1630559,Austin Reaves,29389,14481,14908,2.75,0.26,2.49,0.81,1.11,0.68,-0.22,-0.07,0.55,0.15,0.0
1628374,Lauri Markkanen,19658,9813,9845,1.33,-1.13,2.46,0.76,0.41,0.13,-0.27,-0.03,-0.74,0.03,-0.09
1626164,Devin Booker,30520,15154,15366,1.98,-0.48,2.46,0.24,0.74,0.99,-0.07,0.2,-0.72,0.01,0.11
203935,Marcus Smart,12200,6104,6096,1.42,-0.99,2.41,-0.07,0.31,1.28,-0.45,0.53,-1.07,-0.1,0.0
1628989,Kevin Huerter,19422,9736,9686,1.35,-1.06,2.41,-0.08,-0.29,1.61,-0.13,0.05,-0.96,0.11,-0.02
201572,Brook Lopez,27292,13418,13874,0.97,-1.42,2.39,0.41,0.34,0.3,-0.29,-0.59,-0.52,-0.08,-0.02
1626157,Karl-Anthony Towns,31539,15934,15605,3.01,0.62,2.39,0.77,0.76,1.5,-0.02,0.06,0.6,-0.02,-0.02
1630596,Evan Mobley,26125,13050,13075,0.15,-2.13,2.28,0.61,-0.25,-0.31,-0.94,-0.23,-1.09,0.1,0.13
1630174,Aaron Nesmith,23211,11519,11692,1.81,-0.46,2.27,0.04,0.31,1.45,-0.25,0.41,-0.73,0.01,0.11
1627827,Dorian Finney-Smith,17877,8875,9002,0.48,-1.76,2.25,-0.0,-0.06,0.6,-0.28,-0.18,-1.35,-0.06,0.05
1626181,Norman Powell,24696,12349,12347,1.38,-0.87,2.25,0.27,0.52,0.71,0.22,0.21,-1.28,-0.12,-0.02
1631157,Ryan Rollins,13234,6459,6775,1.24,-0.95,2.19,-0.13,-0.54,2.08,0.08,0.28,-1.41,-0.17,0.1
1630581,Josh Giddey,25192,12411,12781,1.95,-0.23,2.19,0.53,0.09,1.25,0.54,-0.35,-0.4,0.08,-0.02
202710,Jimmy Butler,21340,10779,10561,1.9,-0.3,2.19,-0.19,1.28,0.82,0.2,-0.26,-0.22,-0.01,-0.02
1628384,OG Anunoby,30427,15404,15023,0.67,-1.49,2.17,0.48,-0.27,0.5,-0.21,-0.36,-0.91,-0.04,-0.01
1626167,Myles Turner,30079,14824,15255,1.45,-0.67,2.12,0.85,0.15,0.49,-0.16,-0.27,-0.19,-0.04,-0.05
1642851,Kon Knueppel,9857,4973,4884,1.91,-0.2,2.11,1.32,-0.13,0.77,-0.63,-0.12,0.46,-0.05,0.09
1630529,Herbert Jones,18893,9494,9399,1.11,-0.97,2.08,0.43,0.07,0.47,0.03,0.16,-1.07,0.14,-0.09
203932,Aaron Gordon,22682,11394,11288,-0.2,-2.2,2.0,0.16,0.03,-0.53,-0.14,-0.34,-1.78,0.14,0.06
1629638,Nickeil Alexander-Walker,28812,14426,14386,1.56,-0.44,2.0,-0.34,0.17,1.77,-0.7,0.01,0.32,-0.04,-0.07
1641726,Dereck Lively II,11056,5546,5510,0.67,-1.33,1.99,0.44,-0.23,0.49,-0.28,-0.15,-0.87,-0.03,-0.03
1627783,Pascal Siakam,35238,17567,17671,0.54,-1.45,1.99,-1.12,-0.14,1.81,-0.42,-0.21,-0.78,-0.01,-0.04
1631128,Christian Braun,26091,12957,13134,-0.27,-2.25,1.98,0.6,-0.07,-0.93,-0.11,-0.23,-1.98,0.13,0.07
1629660,Ty Jerome,8016,4029,3987,2.33,0.35,1.97,0.29,0.35,1.81,-0.28,0.08,0.34,-0.12,0.21
1627826,Ivica Zubac,24877,12393,12484,0.19,-1.75,1.94,0.91,-0.57,0.08,-0.74,-0.7,-0.29,-0.23,-0.02
1629674,Neemias Queta,12178,6158,6020,-0.56,-2.41,1.85,0.81,-0.55,-0.96,-0.62,-0.25,-1.46,0.14,-0.08
203944,Julius Randle,28037,14016,14021,2.62,0.78,1.84,-0.27,0.71,2.14,0.25,-0.09,0.58,0.04,0.04
203076,Anthony Davis,21455,10566,10889,0.52,-1.32,1.83,0.05,0.01,0.47,-0.07,-0.48,-0.73,-0.01,-0.04
1630577,Julian Champagnie,23168,11571,11597,1.12,-0.69,1.81,0.47,0.19,0.51,0.21,-0.42,-0.39,-0.05,-0.09
201569,Eric Gordon,11506,5604,5902,1.17,-0.63,1.8,-0.3,0.17,1.35,0.09,0.16,-0.83,-0.05,-0.05
1630598,Aaron Wiggins,19463,9706,9757,0.78,-1.01,1.79,0.32,-0.16,0.64,-0.44,-0.14,-0.42,-0.02,-0.01
1629057,Robert Williams III,5772,2861,2911,-0.15,-1.9,1.75,0.22,-0.07,-0.17,0.04,0.07,-1.99,-0.13,-0.02
1627936,Alex Caruso,18575,9446,9129,-0.16,-1.88,1.73,-0.01,0.49,-0.67,-0.96,0.32,-1.2,0.03,-0.04
1641744,Zach Edey,7663,3860,3803,-0.2,-1.91,1.71,-0.22,-0.43,0.45,-0.38,-0.58,-0.91,0.0,-0.04
201143,Al Horford,21037,10552,10485,0.9,-0.74,1.65,0.15,-0.43,1.26,-0.12,-0.48,-0.15,-0.08,0.01
1628378,Donovan Mitchell,29277,14779,14498,1.74,0.1,1.64,-0.07,0.51,1.26,-0.6,0.18,0.56,0.04,-0.04
1630700,Dyson Daniels,26251,13261,12990,1.29,-0.32,1.61,-0.07,-0.5,1.94,-0.04,0.01,-0.34,-0.08,0.05
1631159,Leonard Miller,2601,1287,1314,1.25,-0.35,1.59,0.21,-0.09,0.88,0.02,0.05,-0.84,0.25,0.42
1631260,A.J. Green,18535,9126,9409,0.92,-0.66,1.59,0.74,-0.38,0.47,-0.3,0.12,-0.57,0.09,0.09
203110,Draymond Green,22874,11433,11441,0.25,-1.3,1.55,0.36,0.16,-0.15,-1.11,-0.52,0.32,-0.12,0.01
202699,Tobias Harris,27770,14074,13696,-0.57,-2.09,1.53,-0.12,0.22,-0.77,-0.27,0.08,-1.89,0.1,-0.01
1629634,Brandon Clarke,5805,2911,2894,0.38,-1.15,1.53,0.2,-0.26,0.5,0.22,0.24,-1.6,-0.06,-0.01
203897,Zach LaVine,19316,9513,9803,1.4,-0.12,1.52,0.27,-0.14,1.4,0.24,0.11,-0.33,-0.13,-0.14
1628368,De'Aaron Fox,28822,14605,14217,1.25,-0.24,1.49,-0.35,-0.06,1.51,-0.6,0.06,0.38,0.15,-0.08
1629632,Coby White,26945,13400,13545,1.72,0.25,1.47,-0.02,0.22,1.46,0.04,0.03,0.16,0.06,0.02
1642864,Hugo González,4214,2142,2072,0.26,-1.2,1.45,0.04,-0.31,0.51,-0.1,0.13,-1.25,0.02,0.02
203468,CJ McCollum,26115,13113,13002,0.21,-1.21,1.43,-0.54,-0.27,1.1,0.25,-0.27,-1.22,-0.08,0.03
1630166,Deni Avdija,27113,13510,13603,2.23,0.84,1.39,0.28,0.41,1.55,-0.2,0.35,0.68,-0.01,0.01
1630188,Jalen Smith,13369,6639,6730,1.15,-0.23,1.38,0.22,-0.31,1.16,0.22,0.06,-0.51,0.08,-0.0
1629655,Daniel Gafford,19500,9520,9980,-0.51,-1.87,1.36,0.52,-0.36,-0.71,-0.08,-0.43,-1.37,0.04,0.01
1631107,Nikola Jovic,12366,6126,6240,-0.47,-1.83,1.36,0.09,0.24,-0.72,0.06,-0.25,-1.65,-0.08,0.01
1630228,Jonathan Kuminga,16501,8260,8241,-0.15,-1.46,1.31,0.23,-0.07,-0.31,-0.33,0.08,-1.11,0.0,-0.1
202331,Paul George,19976,10018,9958,0.57,-0.73,1.3,0.23,-0.06,0.45,-0.14,-0.29,-0.25,-0.05,-0.05
1630532,Franz Wagner,22492,11500,10992,0.54,-0.76,1.3,0.09,0.58,0.14,-0.55,0.14,-0.27,-0.27,-0.08
1629628,RJ Barrett,21834,10929,10905,2.02,0.74,1.28,-0.39,-0.37,2.68,0.27,-0.35,0.67,0.1,0.15
1630558,Davion Mitchell,21104,10575,10529,0.39,-0.86,1.26,-0.63,-0.44,1.3,-0.29,0.09,-0.83,0.16,0.17
1630162,Anthony Edwards,35857,17913,17944,1.87,0.66,1.21,-0.36,0.66,1.55,-0.27,0.42,0.65,0.02,-0.14
1630241,Sam Merrill,16639,8385,8254,0.12,-1.09,1.21,0.91,-0.19,-0.86,-0.59,0.28,-0.9,0.26,0.12
1629731,Dean Wade,15686,7891,7795,0.03,-1.16,1.19,0.62,-0.18,-0.25,-0.07,0.07,-1.21,-0.16,0.05
1631212,Peyton Watson,20477,9984,10493,0.07,-1.11,1.18,0.18,-0.26,0.33,-0.16,0.47,-1.33,-0.18,-0.09
1628392,Isaiah Hartenstein,22241,11362,10879,-0.4,-1.56,1.16,-0.24,-0.36,0.28,-0.95,-0.38,-0.2,-0.08,-0.03
1628969,Mikal Bridges,36870,18529,18341,-0.31,-1.46,1.15,-0.24,-0.33,0.15,-0.67,-0.4,-0.44,0.11,0.05
1627832,Fred VanVleet,20782,10656,10126,-0.16,-1.31,1.15,0.04,0.07,-0.21,-0.6,-0.03,-0.67,-0.06,-0.01
201587,Nicolas Batum,17981,8937,9044,-0.18,-1.32,1.14,-0.42,0.72,-0.37,-0.34,0.21,-1.11,-0.11,-0.08
1630198,Isaiah Joe,20021,10177,9844,1.19,0.08,1.11,0.51,0.48,0.34,-0.19,0.34,-0.09,-0.14,0.02
1629630,Ja Morant,10674,5361,5313,0.02,-1.08,1.1,0.23,0.62,-0.77,0.17,0.14,-1.42,-0.06,0.03
203957,Dante Exum,6602,3270,3332,0.69,-0.39,1.08,-0.16,-0.18,1.08,0.24,-0.1,-0.51,-0.05,-0.02
1630230,Naji Marshall,22222,10979,11243,0.64,-0.44,1.08,-0.36,0.57,0.44,-0.02,-0.22,-0.31,-0.01,0.11
1630595,Cade Cunningham,28139,14178,13961,1.82,0.75,1.07,0.21,0.49,0.99,-0.3,0.38,0.69,0.13,-0.02
1631117,Walker Kessler,13781,6730,7051,-0.93,-1.99,1.06,0.21,-0.07,-1.05,-0.13,-0.78,-1.07,-0.02,-0.01
1642844,Dylan Harper,5801,2943,2858,-0.07,-1.12,1.05,-0.46,0.02,0.42,-0.06,0.38,-1.37,-0.05,-0.07
1630643,Jay Huff,10046,4895,5151,-0.67,-1.67,1.01,0.14,-0.42,-0.63,-0.0,0.02,-1.56,0.24,-0.13
1631255,Karlo Matkovic,7048,3473,3575,-0.67,-1.69,1.01,0.07,-0.28,-0.33,-0.2,0.32,-1.79,-0.13,-0.02
1627736,Malik Beasley,20492,10195,10297,0.48,-0.51,0.99,-0.22,-0.2,0.99,-0.23,0.15,-0.36,-0.09,-0.07
201935,James Harden,32283,16063,16220,2.5,1.51,0.99,1.14,1.44,-0.12,0.09,0.06,1.17,0.04,0.19
1641706,Brandon Miller,20754,10417,10337,0.38,-0.6,0.98,0.56,0.1,-0.5,0.28,-0.05,-0.81,0.22,-0.02
1630591,Jalen Suggs,18396,9355,9041,0.77,-0.21,0.98,0.63,0.11,-0.14,-0.32,0.6,-0.5,0.17,0.01
1630183,Jaden McDaniels,31918,15863,16055,-0.17,-1.14,0.97,0.44,-0.12,-0.5,-0.0,0.0,-1.24,0.01,0.1
1642883,Sion James,6981,3473,3508,-0.13,-1.1,0.96,0.36,0.65,-1.01,-0.28,-0.13,-0.66,-0.13,-0.03
1629130,Duncan Robinson,23192,11711,11481,1.09,0.14,0.96,0.71,-0.33,0.7,-0.19,0.34,0.11,0.01,-0.12
1627884,Derrick Jones Jr.,22635,11290,11345,0.15,-0.8,0.95,-0.37,-0.39,0.65,-0.06,0.0,-0.66,0.26,-0.08
1628379,Luke Kennard,16975,8417,8558,2.4,1.46,0.94,0.11,-0.12,2.49,0.18,0.2,1.03,-0.08,0.05
1629622,Max Strus,17903,8955,8948,-0.02,-0.96,0.94,0.25,-0.04,-0.44,-0.2,-0.15,-0.65,0.21,0.04
1628960,Grayson Allen,22379,11114,11265,1.65,0.73,0.92,0.93,0.46,0.31,0.06,-0.1,0.79,-0.05,-0.02
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.42,-2.33,0.91,-0.92,0.63,-1.09,-0.28,-0.02,-1.9,-0.04,-0.13
203994,Jusuf Nurkic,17754,8782,8972,-0.76,-1.67,0.91,0.06,-0.35,-0.48,-0.9,-0.21,-0.46,0.01,-0.1
1629639,Tyler Herro,21791,10834,10957,1.29,0.39,0.9,0.68,-0.24,0.9,-0.06,-0.13,0.42,-0.05,0.16
1629026,Kenrich Williams,12418,6249,6169,0.77,-0.11,0.88,-0.02,-0.36,1.23,-0.33,-0.28,0.53,-0.08,-0.03
1627759,Jaylen Brown,32393,16196,16197,1.5,0.64,0.87,-0.13,0.12,1.42,0.09,0.08,0.37,0.09,0.1
1628389,Bam Adebayo,30444,15333,15111,0.1,-0.77,0.87,-0.84,0.2,0.6,-0.64,-0.43,0.24,0.14,0.06
1630552,Jalen Johnson,23575,11863,11712,-0.13,-0.99,0.86,0.65,0.29,-1.08,0.19,0.0,-1.18,0.01,0.0
2544,LeBron James,29005,14252,14753,1.07,0.22,0.85,1.11,-0.11,-0.08,-0.32,-0.4,1.1,0.15,-0.16
1630205,Lamar Stevens,2965,1488,1477,-0.81,-1.64,0.83,0.09,-0.08,-0.77,0.12,-0.1,-1.67,-0.05,0.01
204001,Kristaps Porzingis,16458,8196,8262,0.25,-0.57,0.82,-0.09,0.63,-0.19,0.0,-0.31,-0.29,-0.1,0.03
1630191,Isaiah Stewart,16969,8384,8585,-0.77,-1.59,0.82,-0.64,0.04,-0.15,-0.8,0.17,-1.11,-0.02,0.15
1629001,De'Anthony Melton,8997,4591,4406,1.54,0.72,0.82,-0.33,0.33,1.72,-0.03,0.13,0.55,-0.18,0.07
1630572,Sandro Mamukelashvili,11303,5723,5580,0.43,-0.38,0.8,0.4,0.03,-0.09,0.23,-0.08,-0.77,0.09,0.24
204060,Joe Ingles,5716,2883,2833,1.85,1.06,0.79,0.27,0.07,1.62,0.07,0.02,0.92,-0.11,0.05
1642264,Stephon Castle,17186,8554,8632,0.29,-0.49,0.79,-0.06,0.02,0.18,0.17,0.05,-0.7,0.15,-0.01
1628467,Maxi Kleber,8632,4267,4365,0.98,0.23,0.75,-0.19,0.44,0.85,-0.29,-0.03,0.55,-0.12,-0.0
1630631,Jose Alvarado,15252,7678,7574,-0.57,-1.3,0.73,-0.31,-0.17,-0.21,-0.09,0.08,-1.47,0.12,0.18
1642885,Mohamed Diawara,2483,1251,1232,0.17,-0.56,0.73,-0.24,-0.42,0.69,-0.27,0.12,-0.35,0.14,-0.06
1641708,Amen Thompson,27165,13864,13301,-0.9,-1.62,0.72,-0.24,-0.47,-0.46,-0.51,-0.04,-1.28,0.27,0.21
1629004,Svi Mykhailiuk,9736,4868,4868,0.68,-0.02,0.7,0.44,-0.2,0.44,0.43,0.14,-0.54,0.0,-0.05
1629684,Grant Williams,13049,6510,6539,0.8,0.11,0.69,-0.39,0.04,0.95,-0.1,0.13,-0.04,0.2,0.12
1630178,Tyrese Maxey,29769,15073,14696,0.83,0.15,0.68,-0.07,0.77,0.15,0.81,0.31,-1.11,-0.02,0.14
1642278,Tyler Kolek,4026,2009,2017,-0.62,-1.28,0.67,-0.16,-0.44,-0.2,-0.26,-0.05,-1.05,0.18,0.08
1642949,Yanic Konan Niederhäuser,1683,823,860,0.2,-0.45,0.66,0.0,0.1,0.12,-0.16,0.1,-0.4,-0.02,0.01
1642948,Ryan Nembhard,4404,2166,2238,0.55,-0.1,0.65,-0.36,-0.72,1.44,0.08,-0.27,0.13,0.19,-0.04
1628978,Donte DiVincenzo,29289,14707,14582,0.54,-0.09,0.63,0.47,-0.13,0.1,0.18,0.13,-0.29,0.1,-0.11
1629627,Zion Williamson,20277,10238,10039,0.47,-0.08,0.55,0.48,0.11,-0.21,0.58,0.19,-0.73,0.09,-0.12
1629636,Darius Garland,24329,12142,12187,1.88,1.34,0.54,0.86,-0.19,1.16,0.37,0.07,1.0,0.05,-0.1
1641763,Julian Phillips,7533,3734,3799,-0.4,-0.92,0.52,0.14,0.03,-0.42,0.05,0.09,-0.96,-0.15,-0.1
1642364,Jamir Watkins,3511,1723,1788,0.23,-0.28,0.51,-0.06,0.19,0.07,-0.14,0.23,-0.4,0.03,0.03
1630217,Desmond Bane,26511,13339,13172,0.89,0.4,0.49,-0.31,0.44,0.6,-0.33,0.28,0.43,0.16,0.02
203486,Mason Plumlee,8918,4410,4508,1.12,0.65,0.47,0.4,-0.27,0.98,-0.31,-0.44,1.5,0.01,-0.1
1631214,Alondes Williams,479,233,246,0.59,0.15,0.44,-0.02,0.07,0.56,0.12,0.14,-0.09,-0.02,-0.02
1629675,Naz Reid,27809,13954,13855,0.06,-0.37,0.44,-0.37,-0.29,0.6,-0.25,0.53,-0.86,0.12,0.21
1643018,LJ Cryer,1073,537,536,0.27,-0.18,0.44,-0.04,-0.1,0.35,0.05,-0.02,-0.17,0.06,-0.04
1628988,Aaron Holiday,11499,5821,5678,-1.13,-1.55,0.42,-0.6,-0.0,-0.54,-0.98,0.41,-1.07,0.01,0.09
1642349,Ajay Mitchell,8368,4271,4097,0.52,0.11,0.41,0.07,0.42,-0.1,-0.3,0.22,0.32,0.13,-0.13
1631217,Moussa Diabate,12460,6376,6084,-0.38,-0.78,0.41,-0.16,-0.09,-0.37,0.08,0.16,-0.9,0.24,-0.12
203500,Steven Adams,7031,3645,3386,-2.07,-2.48,0.41,-1.3,-0.3,-0.26,-0.8,-0.52,-1.0,-0.21,-0.16
203915,Spencer Dinwiddie,18036,8862,9174,0.49,0.09,0.4,-0.2,0.24,0.52,-0.19,-0.15,0.55,-0.07,-0.12
202696,Nikola Vucevic,27313,13511,13802,0.42,0.04,0.38,0.46,-0.67,0.59,0.31,-0.81,0.55,0.04,-0.01
1629626,Bol Bol,3795,1841,1954,-0.14,-0.52,0.38,0.06,-0.39,0.2,0.38,-0.11,-0.77,-0.01,-0.02
1642853,Rasheer Fleming,2349,1203,1146,-0.32,-0.65,0.34,0.01,-0.33,-0.08,0.17,-0.0,-1.03,0.08,0.21
1629637,Jaxson Hayes,12796,6273,6523,-0.45,-0.78,0.33,0.94,-0.06,-1.38,-0.22,0.06,-0.81,0.05,0.19
1629645,Kevin Porter Jr.,11784,5769,6015,-0.84,-1.16,0.32,-0.24,0.17,-0.66,-0.39,0.06,-0.74,-0.11,-0.09
1631099,Keegan Murray,24421,12330,12091,-0.86,-1.18,0.32,0.02,-0.18,-0.55,-0.0,-0.08,-1.07,-0.15,-0.03
1629750,Javonte Green,11805,5958,5847,0.24,-0.07,0.31,-0.67,0.05,0.71,0.19,0.13,-0.47,0.15,0.08
1630171,Isaac Okoro,20197,9938,10259,0.73,0.44,0.28,-0.27,-0.37,1.42,-0.49,0.24,0.7,-0.05,-0.01
1630611,Gui Santos,9423,4805,4618,-0.01,-0.29,0.28,-0.18,-0.13,0.27,-0.18,0.21,-0.17,0.03,-0.15
203496,Robert Covington,1953,981,972,-0.11,-0.39,0.27,0.02,0.08,-0.21,0.03,0.12,-0.55,-0.0,0.01
1630540,Miles McBride,18527,9429,9098,-0.9,-1.17,0.27,0.06,-0.11,-0.85,-0.41,0.27,-1.05,0.0,0.02
1641709,Ausar Thompson,19710,9935,9775,-1.33,-1.56,0.24,-0.07,-0.49,-0.74,-0.41,0.1,-1.09,-0.03,-0.16
1642276,Kel'el Ware,12879,6350,6529,-0.53,-0.77,0.24,-0.04,-0.39,-0.07,-0.4,-0.5,0.09,-0.03,0.04
1631170,Jaime Jaquez Jr.,22964,11447,11517,-0.14,-0.37,0.23,-0.48,0.27,0.08,-0.14,-0.14,-0.13,-0.01,0.04
1641771,Jalen Slawson,857,414,443,-0.0,-0.23,0.22,-0.01,-0.09,0.02,0.1,0.07,-0.43,0.08,0.03
1628381,John Collins,19741,9740,10001,0.31,0.1,0.2,0.07,0.55,-0.13,0.42,-0.05,-0.22,-0.18,-0.05
1630167,Obi Toppin,18119,9018,9101,1.83,1.63,0.2,1.0,0.0,0.84,0.22,0.41,0.96,-0.01,0.04
1641757,Jordan Miller,6438,3150,3288,1.42,1.21,0.2,-0.47,0.53,1.47,0.3,0.12,0.92,-0.11,-0.13
1630567,Scottie Barnes,27735,13986,13749,-0.85,-1.03,0.18,-0.16,-0.09,-0.61,-0.42,-0.1,-0.59,0.01,0.08
1641747,DaRon Holmes II,775,365,410,0.06,-0.11,0.17,0.4,-0.24,-0.14,0.07,0.07,-0.32,0.04,0.07
1628436,Luke Kornet,16275,8243,8032,-1.32,-1.47,0.15,0.26,-0.46,-1.03,-1.42,-0.65,0.54,-0.09,0.06
1641750,Ryan Kalkbrenner,5835,2900,2935,-1.48,-1.62,0.14,0.91,0.14,-2.75,-0.37,-0.19,-1.11,0.22,0.05
1642345,Oso Ighodaro,10998,5565,5433,-0.35,-0.49,0.14,-0.44,-0.59,0.71,-0.05,0.62,-1.17,-0.03,0.11
1627777,Georges Niang,14888,7401,7487,1.26,1.16,0.1,0.14,-0.2,1.44,-0.11,0.1,1.3,-0.12,-0.13
1642024,Alex Reese,909,454,455,0.4,0.32,0.07,-0.11,-0.1,0.64,-0.17,0.03,0.46,-0.03,0.0
1641739,Toumani Camara,28268,14275,13993,-0.51,-0.59,0.07,-0.02,-0.17,-0.35,-0.02,0.06,-0.64,0.03,0.01
203995,Vasilije Micic,7715,3796,3919,-0.47,-0.54,0.07,-0.34,-0.13,0.04,0.41,0.04,-1.0,-0.04,0.01
1630619,Moussa Cisse,1900,953,947,-0.89,-0.95,0.06,0.0,-0.32,-0.53,-0.05,0.37,-1.37,-0.04,0.1
1642366,Quinten Post,7987,3993,3994,-0.76,-0.82,0.06,-0.01,-0.37,-0.4,0.07,-0.12,-0.78,0.02,0.01
1626174,Christian Wood,3531,1716,1815,-0.22,-0.27,0.06,-0.09,0.07,-0.18,-0.23,0.12,-0.16,-0.02,0.0
1627763,Malcolm Brogdon,6848,3410,3438,-0.05,-0.1,0.05,-0.58,0.33,0.22,-0.07,-0.13,0.1,-0.02,0.0
203471,Dennis Schroder,25803,12833,12970,0.2,0.15,0.05,-0.8,0.33,0.56,-0.11,0.23,0.03,0.11,-0.0
1630534,Ochai Agbaji,17773,8780,8993,-1.4,-1.45,0.05,-0.33,-0.17,-0.89,0.14,0.02,-1.54,-0.01,-0.07
1630561,David Duke Jr.,352,176,176,0.12,0.07,0.05,-0.08,-0.08,0.3,0.08,0.1,-0.12,-0.02,0.01
202691,Klay Thompson,23735,11747,11988,-0.5,-0.54,0.04,1.08,-0.55,-1.14,0.46,-0.22,-0.7,0.11,-0.08
1630549,Day'Ron Sharpe,11896,6053,5843,-0.96,-0.98,0.02,-0.44,-0.14,-0.41,-0.58,0.19,-0.6,0.03,0.01
1642845,VJ Edgecombe,10092,5090,5002,0.31,0.3,0.01,0.16,0.02,0.11,0.18,0.01,0.2,0.02,-0.09
1631246,Vince Williams Jr.,11440,5727,5713,-0.7,-0.69,-0.01,-0.38,-0.08,-0.24,0.36,-0.09,-0.88,0.0,-0.08
1642959,Chris Youngblood,722,346,376,-0.35,-0.34,-0.01,-0.01,-0.21,-0.08,-0.12,-0.11,-0.13,-0.05,0.02
203501,Tim Hardaway Jr.,27539,13705,13834,0.58,0.6,-0.02,0.77,0.55,-0.65,-0.16,-0.08,0.8,-0.09,0.04
1630193,Immanuel Quickley,20787,10476,10311,-0.35,-0.31,-0.04,-0.79,0.21,0.23,-0.17,-0.25,0.15,0.0,-0.04
1642530,Yuki Kawamura,964,477,487,0.48,0.53,-0.06,0.03,-0.04,0.5,0.4,-0.02,0.22,-0.01,-0.07
1642914,Javon Small,3263,1634,1629,0.86,0.92,-0.06,-0.19,0.23,0.69,-0.03,-0.03,0.25,0.13,0.73
1642396,Blake Hinson,860,431,429,-0.21,-0.14,-0.07,-0.0,-0.11,0.03,0.01,0.2,-0.46,-0.13,0.11
1628976,Wendell Carter Jr.,22407,11334,11073,-0.67,-0.6,-0.07,-0.65,-0.02,-0.38,-0.48,0.19,-0.28,0.38,-0.03
1631220,Dereon Seabron,228,107,121,-0.14,-0.05,-0.09,-0.07,-0.03,-0.03,0.08,0.04,-0.19,-0.01,0.02
