player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1626181,Norman Powell,23940,11967,11973,1.62,-0.75,2.36,0.27,0.51,0.84,0.23,0.21,-1.17,0.0,-0.02
1627750,Jamal Murray,30303,15082,15221,3.45,1.1,2.35,-0.02,0.29,3.16,0.02,-0.27,1.35,0.02,0.0
1641726,Dereck Lively II,11107,5566,5541,0.86,-1.49,2.35,0.44,-0.23,0.65,-0.29,-0.15,-1.06,0.0,0.01
1628378,Donovan Mitchell,27532,13914,13618,1.61,-0.68,2.29,-0.07,0.5,1.2,-0.61,0.18,-0.24,-0.02,-0.01
203932,Aaron Gordon,21550,10827,10723,-0.33,-2.63,2.29,0.16,0.03,-0.56,-0.14,-0.34,-2.15,0.04,0.0
203110,Draymond Green,21485,10741,10744,0.56,-1.7,2.25,0.36,0.16,0.04,-1.13,-0.52,-0.04,0.0,-0.01
201572,Brook Lopez,25673,12602,13071,0.78,-1.44,2.22,0.41,0.34,0.01,-0.3,-0.59,-0.55,0.02,0.0
202710,Jimmy Butler,21548,10881,10667,1.99,-0.23,2.22,-0.19,1.26,0.92,0.2,-0.26,-0.16,-0.0,-0.01
1642864,Hugo González,3568,1818,1750,0.35,-1.87,2.22,0.04,-0.31,0.61,-0.1,0.13,-1.91,0.01,0.01
1630170,Devin Vassell,24143,11938,12205,1.52,-0.67,2.19,-0.23,0.08,1.69,0.5,-0.4,-0.76,-0.02,-0.01
1629655,Daniel Gafford,18914,9227,9687,-0.26,-2.45,2.18,0.52,-0.36,-0.42,-0.08,-0.43,-1.94,-0.0,0.0
1630183,Jaden McDaniels,30903,15391,15512,0.87,-1.3,2.17,0.44,-0.12,0.54,-0.0,0.0,-1.3,0.01,0.0
1630596,Evan Mobley,24313,12146,12167,0.56,-1.58,2.15,0.61,-0.25,0.21,-0.96,-0.23,-0.39,-0.01,0.0
1631260,A.J. Green,16966,8366,8600,1.16,-0.94,2.1,0.74,-0.38,0.8,-0.31,0.12,-0.76,-0.0,0.01
203935,Marcus Smart,11469,5717,5752,1.63,-0.44,2.07,-0.07,0.31,1.4,-0.46,0.53,-0.5,-0.01,-0.01
1630598,Aaron Wiggins,18789,9352,9437,0.87,-1.2,2.07,0.32,-0.16,0.71,-0.45,-0.14,-0.62,0.0,0.01
1630581,Josh Giddey,23336,11500,11836,1.68,-0.36,2.05,0.53,0.09,1.06,0.55,-0.35,-0.55,-0.0,-0.01
1628989,Kevin Huerter,18013,9016,8997,1.22,-0.77,2.0,-0.08,-0.29,1.61,-0.13,0.05,-0.7,-0.02,0.01
1627783,Pascal Siakam,34245,17085,17160,0.47,-1.53,2.0,-1.12,-0.14,1.74,-0.43,-0.21,-0.9,-0.01,0.01
1630174,Aaron Nesmith,21975,10938,11037,1.25,-0.69,1.93,0.04,0.31,0.89,-0.26,0.41,-0.83,0.01,-0.01
1630577,Julian Champagnie,21656,10810,10846,1.39,-0.53,1.92,0.47,0.19,0.74,0.21,-0.42,-0.33,-0.01,0.01
1631128,Christian Braun,24250,12062,12188,-0.68,-2.6,1.91,0.6,-0.07,-1.23,-0.11,-0.23,-2.26,0.02,-0.0
1627936,Alex Caruso,17993,9146,8847,0.24,-1.66,1.89,-0.01,0.48,-0.23,-0.98,0.32,-1.0,0.0,0.0
1630559,Austin Reaves,27521,13535,13986,2.26,0.46,1.8,0.81,1.1,0.34,-0.22,-0.07,0.75,0.01,0.0
201143,Al Horford,20763,10413,10350,1.11,-0.68,1.8,0.15,-0.42,1.38,-0.12,-0.48,-0.1,0.0,0.02
1631159,Leonard Miller,1242,609,633,0.95,-0.81,1.76,0.21,-0.09,0.82,0.02,0.05,-0.89,0.01,0.01
201569,Eric Gordon,11506,5604,5902,1.14,-0.61,1.75,-0.3,0.17,1.27,0.09,0.16,-0.85,-0.0,-0.01
203076,Anthony Davis,21599,10630,10969,0.41,-1.3,1.71,0.05,0.01,0.34,-0.07,-0.48,-0.75,0.01,0.0
201950,Jrue Holiday,24952,12460,12492,0.54,-1.11,1.65,0.54,-0.02,0.01,-0.44,-0.43,-0.24,0.01,-0.0
1641744,Zach Edey,7663,3860,3803,-0.31,-1.94,1.62,-0.22,-0.42,0.32,-0.39,-0.58,-0.96,0.01,-0.01
1629638,Nickeil Alexander-Walker,27030,13481,13549,0.97,-0.64,1.61,-0.34,0.17,1.15,-0.72,0.01,0.06,-0.01,0.01
1631157,Ryan Rollins,11658,5689,5969,1.0,-0.58,1.57,-0.13,-0.53,1.66,0.08,0.28,-0.95,0.0,0.01
1630532,Franz Wagner,22378,11443,10935,0.77,-0.76,1.53,0.09,0.57,0.11,-0.56,0.14,-0.33,0.0,-0.01
1630529,Herbert Jones,17636,8882,8754,0.76,-0.75,1.51,0.43,0.07,0.26,0.03,0.16,-0.95,0.0,0.01
1629634,Brandon Clarke,5805,2911,2894,0.31,-1.19,1.5,0.2,-0.26,0.37,0.22,0.24,-1.66,0.0,0.01
203944,Julius Randle,26440,13247,13193,2.38,0.89,1.49,-0.27,0.7,1.93,0.26,-0.09,0.71,0.02,0.01
1629660,Ty Jerome,7389,3722,3667,2.15,0.65,1.49,0.29,0.35,1.52,-0.29,0.08,0.86,-0.01,0.0
1642844,Dylan Harper,4652,2347,2305,0.15,-1.32,1.47,-0.46,0.02,0.6,-0.06,0.38,-1.64,-0.01,-0.0
1630188,Jalen Smith,12711,6310,6401,0.93,-0.53,1.45,0.22,-0.31,1.03,0.22,0.06,-0.81,-0.01,0.0
1629731,Dean Wade,14916,7497,7419,0.23,-1.2,1.43,0.62,-0.18,-0.21,-0.07,0.07,-1.2,0.0,0.0
1630595,Cade Cunningham,27538,13883,13655,1.82,0.42,1.4,0.21,0.48,1.14,-0.31,0.38,0.34,-0.01,0.01
1630241,Sam Merrill,15476,7791,7685,-0.09,-1.49,1.4,0.91,-0.19,-0.8,-0.6,0.28,-1.16,-0.01,-0.01
1630552,Jalen Johnson,21927,11002,10925,-0.05,-1.44,1.39,0.65,0.29,-1.0,0.19,0.0,-1.63,0.01,0.0
204001,Kristaps Porzingis,15475,7694,7781,0.52,-0.87,1.39,-0.09,0.62,-0.01,0.0,-0.31,-0.57,0.0,0.01
1629057,Robert Williams III,4947,2445,2502,-0.13,-1.49,1.36,0.22,-0.07,-0.27,0.04,0.07,-1.61,-0.01,0.01
1630166,Deni Avdija,25478,12698,12780,2.43,1.12,1.31,0.28,0.4,1.75,-0.2,0.35,0.96,0.0,0.01
1629630,Ja Morant,10804,5424,5380,0.22,-1.07,1.29,0.23,0.61,-0.63,0.17,0.14,-1.38,0.01,-0.0
1628379,Luke Kennard,15713,7796,7917,2.63,1.36,1.28,0.11,-0.12,2.65,0.18,0.2,0.98,-0.01,0.0
203468,CJ McCollum,24257,12166,12091,0.21,-1.07,1.28,-0.54,-0.27,1.03,0.26,-0.27,-1.05,-0.01,-0.01
1629628,RJ Barrett,20231,10103,10128,1.62,0.34,1.28,-0.39,-0.37,2.38,0.28,-0.35,0.41,0.0,0.0
202331,Paul George,19488,9788,9700,0.26,-1.01,1.27,0.23,-0.06,0.09,-0.14,-0.29,-0.58,0.0,0.0
1630631,Jose Alvarado,14836,7456,7380,-0.86,-2.13,1.27,-0.31,-0.17,-0.36,-0.09,0.08,-2.11,-0.02,-0.01
201587,Nicolas Batum,17361,8630,8731,-0.34,-1.59,1.25,-0.42,0.71,-0.61,-0.35,0.21,-1.45,-0.02,-0.0
1628969,Mikal Bridges,35055,17625,17430,-0.3,-1.55,1.24,-0.24,-0.33,0.26,-0.69,-0.4,-0.45,0.01,-0.01
1629632,Coby White,25818,12839,12979,1.85,0.62,1.23,-0.02,0.22,1.67,0.04,0.03,0.55,-0.02,-0.0
1631117,Walker Kessler,13795,6744,7051,-0.77,-1.98,1.21,0.21,-0.07,-0.91,-0.13,-0.78,-1.06,0.0,-0.01
1629674,Neemias Queta,10601,5365,5236,-0.67,-1.87,1.2,0.81,-0.54,-0.95,-0.63,-0.25,-0.98,0.01,-0.01
203897,Zach LaVine,19252,9483,9769,1.56,0.39,1.17,0.27,-0.14,1.43,0.25,0.11,0.03,0.0,0.0
1642349,Ajay Mitchell,7463,3799,3664,0.15,-0.98,1.13,0.07,0.41,-0.33,-0.31,0.22,-0.89,0.0,0.0
203957,Dante Exum,6602,3270,3332,0.73,-0.37,1.1,-0.16,-0.18,1.07,0.25,-0.1,-0.53,-0.0,0.01
1627736,Malik Beasley,20492,10195,10297,0.62,-0.45,1.07,-0.22,-0.2,1.04,-0.24,0.15,-0.36,0.0,-0.0
1630191,Isaiah Stewart,16648,8232,8416,-0.42,-1.5,1.07,-0.64,0.04,0.18,-0.82,0.17,-0.85,0.0,0.0
1628467,Maxi Kleber,8561,4233,4328,1.1,0.08,1.02,-0.19,0.43,0.86,-0.3,-0.03,0.4,0.0,0.01
1631255,Karlo Matkovic,6262,3087,3175,-0.32,-1.35,1.02,0.07,-0.28,-0.1,-0.2,0.32,-1.47,-0.01,0.0
1630558,Davion Mitchell,19536,9770,9766,-0.03,-1.02,0.99,-0.63,-0.43,1.03,-0.3,0.09,-0.81,0.0,0.0
1627884,Derrick Jones Jr.,20857,10396,10461,-0.2,-1.17,0.97,-0.37,-0.39,0.56,-0.06,0.0,-1.1,-0.0,-0.01
1631107,Nikola Jovic,12418,6139,6279,-0.43,-1.4,0.97,0.09,0.24,-0.76,0.06,-0.25,-1.22,0.0,0.01
1630228,Jonathan Kuminga,15861,7932,7929,-0.08,-1.05,0.97,0.23,-0.07,-0.23,-0.34,0.08,-0.78,-0.01,-0.01
1630230,Naji Marshall,21050,10383,10667,0.43,-0.53,0.96,-0.36,0.56,0.23,-0.02,-0.22,-0.29,-0.0,0.0
1630162,Anthony Edwards,35276,17655,17621,1.46,0.51,0.96,-0.36,0.65,1.17,-0.28,0.42,0.36,0.0,0.01
1627832,Fred VanVleet,20782,10656,10126,-0.19,-1.08,0.89,0.04,0.07,-0.31,-0.61,-0.03,-0.44,0.01,0.0
1628368,De'Aaron Fox,27569,13965,13604,0.79,-0.11,0.89,-0.35,-0.06,1.2,-0.61,0.06,0.45,0.0,-0.01
203500,Steven Adams,6933,3596,3337,-1.45,-2.33,0.89,-1.3,-0.3,0.16,-0.82,-0.52,-0.99,-0.01,0.0
201935,James Harden,30328,15068,15260,2.29,1.42,0.87,1.14,1.42,-0.26,0.09,0.06,1.27,-0.01,0.0
1630205,Lamar Stevens,2965,1488,1477,-0.79,-1.65,0.86,0.09,-0.08,-0.79,0.12,-0.1,-1.68,-0.01,0.01
1630198,Isaiah Joe,19199,9754,9445,1.12,0.26,0.86,0.51,0.47,0.13,-0.19,0.34,0.11,0.01,0.0
2544,LeBron James,27395,13438,13957,1.43,0.61,0.82,1.11,-0.11,0.42,-0.33,-0.4,1.35,0.01,-0.01
1628392,Isaiah Hartenstein,21714,11082,10632,-0.48,-1.29,0.81,-0.24,-0.36,0.13,-0.97,-0.38,0.06,-0.01,0.0
1641706,Brandon Miller,18716,9379,9337,0.54,-0.27,0.8,0.56,0.1,-0.12,0.29,-0.05,-0.5,0.0,-0.01
203994,Jusuf Nurkic,17789,8817,8972,-0.89,-1.68,0.79,0.06,-0.35,-0.6,-0.92,-0.21,-0.56,-0.0,0.01
1631212,Peyton Watson,20271,9881,10390,0.17,-0.62,0.79,0.18,-0.26,0.25,-0.16,0.47,-0.94,0.0,0.01
1642949,Yanic Konan Niederhäuser,1684,823,861,0.45,-0.33,0.78,0.0,0.1,0.35,-0.16,0.1,-0.28,0.0,0.01
1629026,Kenrich Williams,12103,6091,6012,1.12,0.35,0.77,-0.02,-0.36,1.51,-0.34,-0.28,0.97,-0.01,0.0
1630700,Dyson Daniels,24822,12515,12307,0.59,-0.18,0.77,-0.07,-0.49,1.15,-0.04,0.01,-0.14,0.0,-0.01
1629639,Tyler Herro,20192,10035,10157,0.66,-0.1,0.76,0.68,-0.24,0.22,-0.06,-0.13,0.08,0.0,0.01
1628960,Grayson Allen,21572,10701,10871,1.7,0.95,0.76,0.93,0.45,0.31,0.06,-0.1,0.99,0.01,0.0
1628978,Donte DiVincenzo,27679,13929,13750,1.18,0.44,0.74,0.47,-0.13,0.83,0.18,0.13,0.13,0.01,0.0
1628988,Aaron Holiday,10894,5516,5378,-0.74,-1.47,0.73,-0.6,-0.0,-0.13,-1.0,0.41,-0.88,-0.01,0.0
1628436,Luke Kornet,15620,7908,7712,-1.25,-1.99,0.73,0.26,-0.45,-1.07,-1.45,-0.65,0.11,0.01,0.0
1627759,Jaylen Brown,30552,15255,15297,1.38,0.66,0.72,-0.13,0.12,1.38,0.09,0.08,0.48,0.01,0.01
203486,Mason Plumlee,8804,4359,4445,1.09,0.4,0.7,0.4,-0.27,0.97,-0.32,-0.44,1.15,-0.01,0.01
1628389,Bam Adebayo,28581,14369,14212,0.21,-0.48,0.69,-0.84,0.2,0.85,-0.65,-0.43,0.59,-0.0,0.01
1630591,Jalen Suggs,16756,8540,8216,0.66,0.0,0.66,0.63,0.11,-0.09,-0.33,0.6,-0.27,0.01,0.0
1628991,Jaren Jackson Jr.,24918,12461,12457,-1.59,-2.24,0.65,-0.92,0.62,-1.3,-0.29,-0.02,-1.92,0.01,-0.01
1641763,Julian Phillips,7447,3697,3750,-0.44,-1.07,0.63,0.14,0.03,-0.6,0.05,0.09,-1.2,-0.01,-0.01
1631250,Pete Nance,1847,912,935,0.38,-0.24,0.62,-0.1,-0.25,0.71,-0.07,-0.06,-0.13,0.02,0.02
1642278,Tyler Kolek,3782,1882,1900,-1.07,-1.69,0.62,-0.16,-0.43,-0.48,-0.27,-0.05,-1.36,-0.0,-0.01
204060,Joe Ingles,5580,2816,2764,1.47,0.86,0.62,0.27,0.07,1.13,0.07,0.02,0.76,0.0,0.01
202699,Tobias Harris,26232,13309,12923,-1.03,-1.64,0.61,-0.12,0.22,-1.14,-0.28,0.08,-1.44,0.01,0.0
1642264,Stephon Castle,15527,7696,7831,-0.31,-0.91,0.6,-0.06,0.02,-0.29,0.17,0.05,-1.14,0.02,0.01
1627747,Caris LeVert,19275,9650,9625,-0.46,-1.06,0.6,-0.49,0.22,-0.18,-0.27,0.26,-1.05,-0.01,0.0
1642353,Cam Christie,1824,872,952,0.15,-0.44,0.59,0.02,-0.08,0.21,0.06,-0.18,-0.33,0.0,0.01
1627742,Brandon Ingram,19780,9939,9841,1.23,0.64,0.59,-0.36,0.14,1.45,0.89,0.06,-0.31,0.0,0.0
1628381,John Collins,18841,9297,9544,0.49,-0.1,0.59,0.07,0.54,-0.12,0.43,-0.05,-0.48,-0.0,-0.0
1630171,Isaac Okoro,19510,9602,9908,0.79,0.21,0.58,-0.27,-0.37,1.43,-0.5,0.24,0.47,0.0,0.0
1630193,Immanuel Quickley,19929,10026,9903,0.05,-0.53,0.58,-0.79,0.21,0.61,-0.17,-0.25,-0.11,0.02,0.0
1631099,Keegan Murray,24436,12331,12105,-0.71,-1.3,0.58,0.02,-0.18,-0.55,-0.0,-0.08,-1.2,0.0,-0.02
1629004,Svi Mykhailiuk,9730,4883,4847,0.62,0.05,0.57,0.44,-0.2,0.38,0.44,0.14,-0.53,0.0,-0.0
1630572,Sandro Mamukelashvili,10175,5156,5019,-0.13,-0.7,0.56,0.4,0.03,-0.55,0.24,-0.08,-0.85,-0.01,-0.01
1631170,Jaime Jaquez Jr.,21723,10801,10922,-0.16,-0.71,0.55,-0.48,0.27,0.06,-0.14,-0.14,-0.44,-0.01,0.01
1629622,Max Strus,17079,8549,8530,-0.37,-0.91,0.54,0.25,-0.04,-0.58,-0.2,-0.15,-0.55,0.0,-0.01
1629675,Naz Reid,26398,13274,13124,0.19,-0.35,0.54,-0.37,-0.29,0.86,-0.26,0.53,-0.61,-0.01,-0.01
1630178,Tyrese Maxey,29460,14935,14525,0.91,0.42,0.48,-0.07,0.76,0.23,0.83,0.31,-0.72,-0.01,0.0
1641989,ID_1641989,1348,705,643,0.03,-0.44,0.47,-0.29,0.16,0.16,-0.0,0.3,-0.74,-0.0,0.0
1631214,Alondes Williams,479,233,246,0.7,0.24,0.46,-0.02,0.07,0.64,0.12,0.14,-0.02,0.01,-0.0
1641747,DaRon Holmes II,729,345,384,0.05,-0.39,0.44,0.4,-0.24,-0.11,0.07,0.07,-0.54,-0.0,0.01
1642384,Isaiah Crawford,366,185,181,-0.31,-0.74,0.43,0.06,-0.21,-0.16,0.08,-0.1,-0.73,0.0,0.01
1629626,Bol Bol,3795,1841,1954,-0.12,-0.54,0.42,0.06,-0.39,0.21,0.39,-0.11,-0.82,0.0,-0.0
1629684,Grant Williams,12068,6015,6053,0.74,0.33,0.41,-0.39,0.04,1.09,-0.1,0.13,0.3,0.0,0.0
1630163,LaMelo Ball,15285,7775,7510,1.89,1.5,0.39,1.12,-0.13,0.91,-0.26,0.32,1.44,-0.01,0.0
1642345,Oso Ighodaro,9276,4675,4601,-0.72,-1.06,0.34,-0.44,-0.58,0.3,-0.05,0.62,-1.64,0.0,0.01
1642364,ID_1642364,2474,1209,1265,0.25,-0.1,0.34,-0.06,0.19,0.12,-0.14,0.23,-0.19,0.0,0.0
202696,Nikola Vucevic,27157,13425,13732,0.34,-0.0,0.34,0.46,-0.66,0.54,0.32,-0.81,0.49,0.0,0.0
1642883,Sion James,5871,2934,2937,-0.26,-0.58,0.31,0.36,0.64,-1.28,-0.29,-0.13,-0.16,0.02,0.0
1642276,Kel'el Ware,11839,5822,6017,-0.4,-0.71,0.31,-0.04,-0.39,0.03,-0.41,-0.5,0.2,0.0,0.0
1629130,Duncan Robinson,21876,11053,10823,0.76,0.46,0.3,0.71,-0.33,0.39,-0.19,0.34,0.3,-0.01,0.01
203496,Robert Covington,1953,981,972,-0.13,-0.43,0.29,0.02,0.08,-0.24,0.03,0.12,-0.58,0.01,-0.0
1631217,Moussa Diabate,10797,5506,5291,-0.4,-0.66,0.26,-0.16,-0.09,-0.15,0.08,0.16,-0.91,0.0,0.01
1627780,Gary Payton II,10600,5248,5352,0.35,0.1,0.25,0.42,-0.15,0.08,-0.16,0.36,-0.1,-0.0,0.0
1642848,Tre Johnson,4928,2418,2510,0.35,0.12,0.23,0.39,-0.06,0.02,0.45,0.34,-0.68,-0.0,0.01
203915,Spencer Dinwiddie,18036,8862,9174,0.53,0.31,0.22,-0.2,0.24,0.48,-0.19,-0.15,0.64,0.01,0.01
1630217,Desmond Bane,24401,12289,12112,0.75,0.54,0.21,-0.31,0.43,0.61,-0.34,0.28,0.6,0.02,0.0
1642885,ID_1642885,1607,805,802,0.23,0.03,0.2,-0.24,-0.41,0.86,-0.28,0.12,0.18,0.02,0.01
203114,Khris Middleton,15280,7540,7740,0.72,0.53,0.18,0.21,0.3,0.21,0.0,0.08,0.45,0.0,0.0
203995,Vasilije Micic,7715,3796,3919,-0.51,-0.7,0.18,-0.34,-0.13,-0.04,0.42,0.04,-1.15,0.0,-0.01
1631248,Baylor Scheierman,5282,2667,2615,-1.26,-1.43,0.18,0.35,-0.37,-1.24,-0.23,-0.17,-1.03,0.0,0.0
1642845,VJ Edgecombe,8543,4317,4226,0.05,-0.12,0.17,0.16,0.02,-0.13,0.18,0.01,-0.3,0.0,-0.01
1641708,Amen Thompson,24977,12777,12200,-1.67,-1.82,0.15,-0.24,-0.46,-0.96,-0.52,-0.04,-1.25,-0.01,-0.01
1641824,Matas Buzelis,13741,6715,7026,-0.66,-0.8,0.14,-0.24,-0.12,-0.3,0.02,-0.25,-0.56,-0.0,-0.01
1642024,Alex Reese,909,454,455,0.43,0.3,0.13,-0.11,-0.1,0.62,-0.17,0.03,0.44,0.02,0.0
1627763,Malcolm Brogdon,6848,3410,3438,-0.04,-0.16,0.12,-0.58,0.33,0.22,-0.07,-0.13,0.04,-0.01,0.0
1630561,David Duke Jr.,352,176,176,0.16,0.04,0.12,-0.08,-0.08,0.31,0.08,0.1,-0.14,0.01,0.0
1626174,Christian Wood,3531,1716,1815,-0.17,-0.27,0.1,-0.09,0.07,-0.16,-0.24,0.12,-0.15,0.01,0.0
1641842,Ronald Holland II,10038,5036,5002,-1.39,-1.49,0.09,-0.41,0.36,-1.35,-0.11,0.54,-1.93,0.01,0.01
203471,Dennis Schroder,24877,12377,12500,-0.19,-0.26,0.07,-0.8,0.33,0.27,-0.11,0.23,-0.39,0.01,0.01
1629008,Michael Porter Jr.,31530,15822,15708,1.03,0.96,0.07,1.34,-0.43,0.09,1.14,-0.04,-0.15,0.03,0.01
203939,Dwight Powell,8579,4317,4262,0.24,0.17,0.07,-0.59,0.03,0.81,-0.12,-0.09,0.37,-0.01,0.01
202691,Klay Thompson,23114,11439,11675,-0.62,-0.69,0.06,1.08,-0.54,-1.16,0.47,-0.22,-0.93,-0.0,-0.01
1629627,Zion Williamson,18942,9577,9365,0.25,0.21,0.05,0.48,0.11,-0.34,0.59,0.19,-0.58,0.0,0.01
1630200,Tre Jones,17763,8793,8970,-0.13,-0.18,0.04,-0.04,0.07,-0.16,0.05,-0.22,-0.01,0.0,0.0
1629750,Javonte Green,10894,5505,5389,-0.35,-0.37,0.02,-0.67,0.05,0.28,0.19,0.13,-0.7,-0.01,0.01
1627777,Georges Niang,14888,7401,7487,1.22,1.21,0.01,0.14,-0.2,1.29,-0.11,0.1,1.22,-0.01,0.0
1642948,Ryan Nembhard,3371,1657,1714,-0.6,-0.62,0.01,-0.36,-0.71,0.46,0.08,-0.27,-0.42,0.01,-0.01
1626171,Bobby Portis,20623,10173,10450,-0.02,-0.03,0.01,-0.71,-0.61,1.3,-0.4,-0.05,0.42,-0.0,0.0
1630534,Ochai Agbaji,17071,8417,8654,-1.39,-1.4,0.01,-0.33,-0.17,-0.88,0.14,0.02,-1.55,-0.01,-0.01
1628370,Malik Monk,20997,10591,10406,0.38,0.41,-0.03,0.06,0.41,-0.09,-0.29,0.61,0.09,0.0,-0.0
1642914,Javon Small,2139,1062,1077,0.88,0.91,-0.03,-0.19,0.23,0.83,-0.03,-0.03,0.97,0.01,0.0
1630567,Scottie Barnes,26090,13137,12953,-1.21,-1.17,-0.04,-0.16,-0.09,-0.97,-0.43,-0.1,-0.65,0.01,0.01
1630611,Gui Santos,7640,3921,3719,-0.56,-0.53,-0.04,-0.18,-0.13,-0.25,-0.18,0.21,-0.55,0.0,-0.01
1631097,Bennedict Mathurin,21412,10560,10852,-0.35,-0.32,-0.04,-0.22,1.2,-1.34,0.24,0.18,-0.73,0.01,-0.01
1630570,Trendon Watford,9765,4857,4908,-0.54,-0.5,-0.04,-0.47,0.17,-0.24,-0.35,0.16,-0.3,-0.0,-0.01
1629216,Gabe Vincent,10251,5072,5179,0.17,0.21,-0.04,-0.67,0.09,0.76,-0.09,0.22,0.09,-0.01,-0.01
1631108,Max Christie,19866,9709,10157,0.12,0.17,-0.05,-0.27,0.29,0.09,0.22,-0.26,0.21,0.01,0.0
1631220,Dereon Seabron,228,107,121,-0.13,-0.08,-0.05,-0.07,-0.03,-0.04,0.08,0.04,-0.21,0.01,0.01
1631101,Shaedon Sharpe,19926,10008,9918,-0.47,-0.42,-0.05,-0.5,0.12,-0.09,0.64,0.01,-1.07,0.0,0.0
