player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1631119,Jaylin Williams,12357,6158,6199,0.57,-2.15,2.72,-0.21,0.31,0.41,-0.68,-0.03,-1.4,0.06,-0.04
1642907,Cedric Coward,5855,2894,2961,1.34,-1.38,2.72,-0.04,0.68,0.75,-0.27,-0.09,-1.19,-0.05,0.17
1628369,Jayson Tatum,26095,13087,13008,1.05,-1.64,2.69,-0.07,0.2,0.88,-0.39,-0.41,-0.82,0.04,-0.02
1626156,D'Angelo Russell,19309,9531,9778,0.75,-1.95,2.69,0.04,-0.12,0.8,0.12,-0.25,-1.8,0.03,-0.02
1627750,Jamal Murray,30848,15358,15490,3.41,0.83,2.58,-0.02,0.29,3.07,0.02,-0.27,1.02,0.07,0.06
1626167,Myles Turner,29392,14515,14877,1.91,-0.63,2.54,0.85,0.15,0.94,-0.16,-0.27,-0.28,-0.03,0.08
1628386,Jarrett Allen,26676,13348,13328,2.16,-0.37,2.53,1.11,-0.13,1.29,0.45,-0.92,0.15,-0.11,-0.05
1626157,Karl-Anthony Towns,30377,15358,15019,3.02,0.49,2.53,0.77,0.75,1.52,-0.02,0.06,0.43,-0.02,0.02
1630170,Devin Vassell,24673,12201,12472,1.83,-0.7,2.53,-0.23,0.08,1.96,0.49,-0.4,-0.73,0.02,-0.06
1627827,Dorian Finney-Smith,17644,8758,8886,0.69,-1.81,2.5,-0.0,-0.06,0.7,-0.29,-0.18,-1.38,0.05,0.04
201572,Brook Lopez,26201,12874,13327,1.04,-1.43,2.47,0.41,0.34,0.28,-0.3,-0.59,-0.57,0.01,0.03
1628374,Lauri Markkanen,19714,9869,9845,1.42,-1.0,2.42,0.76,0.4,0.31,-0.28,-0.03,-0.68,-0.05,-0.01
1627826,Ivica Zubac,24485,12200,12285,0.6,-1.8,2.4,0.91,-0.56,0.32,-0.75,-0.7,-0.31,-0.07,-0.04
1641726,Dereck Lively II,11107,5566,5541,0.92,-1.43,2.35,0.44,-0.23,0.71,-0.29,-0.15,-0.98,0.0,-0.01
1630573,Sam Hauser,21170,10678,10492,1.48,-0.87,2.34,1.19,-0.35,0.62,-0.28,-0.11,-0.44,0.02,-0.04
1626181,Norman Powell,23940,11967,11973,1.58,-0.75,2.32,0.27,0.51,0.88,0.23,0.21,-1.11,-0.08,-0.08
1629001,De'Anthony Melton,8226,4199,4027,2.42,0.11,2.31,-0.33,0.33,2.49,-0.03,0.13,0.11,-0.07,-0.1
203935,Marcus Smart,11789,5880,5909,1.61,-0.64,2.25,-0.07,0.31,1.35,-0.45,0.53,-0.78,0.02,0.06
202710,Jimmy Butler,21548,10881,10667,2.02,-0.23,2.24,-0.19,1.25,0.96,0.2,-0.26,-0.15,0.0,-0.02
203932,Aaron Gordon,21850,10986,10864,-0.31,-2.54,2.23,0.16,0.03,-0.52,-0.14,-0.34,-2.01,0.02,-0.05
1630581,Josh Giddey,24010,11836,12174,1.86,-0.36,2.21,0.53,0.09,1.24,0.54,-0.35,-0.48,0.0,-0.07
1628378,Donovan Mitchell,28054,14183,13871,1.64,-0.54,2.18,-0.07,0.5,1.24,-0.6,0.18,-0.13,-0.03,0.01
203110,Draymond Green,21878,10937,10941,0.38,-1.8,2.17,0.36,0.16,-0.1,-1.12,-0.52,-0.16,-0.04,0.0
1630598,Aaron Wiggins,19033,9472,9561,0.88,-1.26,2.14,0.32,-0.16,0.73,-0.44,-0.14,-0.61,-0.01,-0.07
1630174,Aaron Nesmith,22334,11120,11214,1.35,-0.77,2.12,0.04,0.31,0.98,-0.26,0.41,-0.89,0.02,-0.03
1642851,Kon Knueppel,8535,4301,4234,1.7,-0.41,2.11,1.32,-0.13,0.54,-0.63,-0.12,0.27,-0.03,0.07
1629655,Daniel Gafford,19231,9383,9848,-0.16,-2.24,2.08,0.52,-0.36,-0.32,-0.08,-0.43,-1.79,-0.0,0.06
1630577,Julian Champagnie,22105,11037,11068,1.67,-0.42,2.08,0.47,0.19,1.11,0.21,-0.42,-0.19,-0.1,-0.02
1631128,Christian Braun,24816,12345,12471,-0.46,-2.53,2.07,0.6,-0.07,-1.07,-0.11,-0.23,-2.24,0.08,0.05
1628989,Kevin Huerter,18469,9255,9214,1.09,-0.97,2.06,-0.08,-0.29,1.47,-0.13,0.05,-0.96,-0.01,0.07
1630595,Cade Cunningham,28014,14123,13891,2.28,0.27,2.01,0.21,0.48,1.58,-0.31,0.38,0.24,0.01,-0.04
1630596,Evan Mobley,24777,12385,12392,0.4,-1.61,2.01,0.61,-0.25,0.12,-0.95,-0.23,-0.4,-0.08,-0.03
1642864,Hugo González,3815,1945,1870,0.31,-1.67,1.99,0.04,-0.31,0.58,-0.1,0.13,-1.65,0.0,-0.05
1630559,Austin Reaves,28011,13783,14228,2.39,0.4,1.98,0.81,1.1,0.46,-0.22,-0.07,0.68,0.02,0.01
1630529,Herbert Jones,18133,9126,9007,1.06,-0.9,1.96,0.43,0.07,0.46,0.03,0.16,-1.01,0.1,-0.08
201950,Jrue Holiday,25337,12655,12682,0.75,-1.21,1.96,0.54,-0.02,0.25,-0.43,-0.43,-0.32,-0.02,-0.03
1631157,Ryan Rollins,12193,5946,6247,1.11,-0.8,1.91,-0.13,-0.53,1.76,0.08,0.28,-1.18,0.01,0.02
1627936,Alex Caruso,18078,9189,8889,0.09,-1.77,1.86,-0.01,0.48,-0.35,-0.97,0.32,-1.11,-0.03,-0.01
1631260,A.J. Green,17278,8512,8766,1.07,-0.79,1.85,0.74,-0.38,0.7,-0.31,0.12,-0.65,0.01,0.05
203076,Anthony Davis,21599,10630,10969,0.47,-1.36,1.84,0.05,0.01,0.36,-0.07,-0.48,-0.8,0.05,-0.01
1630183,Jaden McDaniels,31377,15615,15762,0.58,-1.2,1.78,0.44,-0.12,0.21,-0.0,0.0,-1.28,0.05,0.08
201569,Eric Gordon,11506,5604,5902,1.11,-0.66,1.77,-0.3,0.17,1.25,0.09,0.16,-0.88,-0.01,-0.03
1629057,Robert Williams III,5199,2575,2624,-0.06,-1.83,1.76,0.22,-0.07,-0.31,0.04,0.07,-1.96,0.1,0.02
1629660,Ty Jerome,7703,3872,3831,2.43,0.67,1.75,0.29,0.35,1.8,-0.29,0.08,0.73,-0.01,0.15
1627783,Pascal Siakam,34525,17234,17291,0.27,-1.44,1.72,-1.12,-0.14,1.59,-0.42,-0.21,-0.82,-0.06,0.01
201143,Al Horford,21037,10552,10485,1.0,-0.62,1.62,0.15,-0.42,1.34,-0.12,-0.48,-0.02,-0.07,0.0
1629638,Nickeil Alexander-Walker,27460,13709,13751,0.89,-0.71,1.6,-0.34,0.17,1.07,-0.71,0.01,-0.02,-0.01,0.01
1641744,Zach Edey,7663,3860,3803,-0.35,-1.92,1.58,-0.22,-0.42,0.3,-0.39,-0.58,-0.93,-0.01,-0.02
1630631,Jose Alvarado,14979,7527,7452,-0.65,-2.18,1.53,-0.31,-0.17,-0.22,-0.09,0.08,-2.2,0.05,0.03
1629731,Dean Wade,15226,7655,7571,0.28,-1.21,1.49,0.62,-0.18,-0.05,-0.07,0.07,-1.22,-0.11,0.01
1629634,Brandon Clarke,5805,2911,2894,0.26,-1.22,1.48,0.2,-0.26,0.35,0.22,0.24,-1.68,-0.03,0.0
1629628,RJ Barrett,20762,10368,10394,1.78,0.32,1.46,-0.39,-0.37,2.58,0.28,-0.35,0.37,-0.04,0.02
204001,Kristaps Porzingis,15751,7836,7915,0.39,-1.04,1.43,-0.09,0.62,-0.12,0.0,-0.31,-0.71,-0.02,-0.02
203944,Julius Randle,26875,13460,13415,2.35,0.93,1.42,-0.27,0.7,1.91,0.26,-0.09,0.72,0.01,0.04
1631159,Leonard Miller,1704,840,864,0.89,-0.5,1.39,0.21,-0.09,0.8,0.02,0.05,-0.52,-0.03,-0.05
1630166,Deni Avdija,25732,12824,12908,2.44,1.04,1.39,0.28,0.4,1.76,-0.2,0.35,0.88,0.0,0.01
1630552,Jalen Johnson,22378,11239,11139,0.06,-1.24,1.3,0.65,0.29,-0.94,0.19,0.0,-1.48,0.06,0.05
1630241,Sam Merrill,15796,7953,7843,-0.16,-1.46,1.29,0.91,-0.19,-0.91,-0.59,0.28,-1.18,0.03,0.03
202331,Paul George,19488,9788,9700,0.23,-1.05,1.27,0.23,-0.06,0.08,-0.14,-0.29,-0.59,-0.02,-0.03
1629630,Ja Morant,10804,5424,5380,0.22,-1.05,1.27,0.23,0.61,-0.6,0.17,0.14,-1.35,-0.02,-0.01
1642844,Dylan Harper,5065,2558,2507,0.26,-1.0,1.25,-0.46,0.02,0.65,-0.06,0.38,-1.33,0.05,0.01
1630558,Davion Mitchell,19977,9998,9979,0.28,-0.96,1.24,-0.63,-0.43,1.24,-0.3,0.09,-0.81,0.1,0.06
201587,Nicolas Batum,17605,8749,8856,-0.19,-1.43,1.24,-0.42,0.71,-0.42,-0.35,0.21,-1.26,-0.06,-0.03
1630532,Franz Wagner,22378,11443,10935,0.53,-0.69,1.22,0.09,0.57,0.0,-0.55,0.14,-0.27,-0.13,-0.01
1630188,Jalen Smith,13086,6494,6592,0.81,-0.41,1.21,0.22,-0.31,0.9,0.22,0.06,-0.65,0.0,-0.04
1642349,Ajay Mitchell,7707,3921,3786,0.4,-0.79,1.19,0.07,0.41,-0.09,-0.31,0.22,-0.71,0.01,0.01
1631117,Walker Kessler,13795,6744,7051,-0.8,-1.95,1.15,0.21,-0.07,-0.92,-0.13,-0.79,-1.04,-0.02,0.01
203957,Dante Exum,6602,3270,3332,0.75,-0.4,1.15,-0.16,-0.18,1.1,0.25,-0.1,-0.53,-0.01,-0.02
1628467,Maxi Kleber,8583,4243,4340,1.14,0.02,1.12,-0.19,0.43,0.93,-0.3,-0.03,0.34,-0.03,0.01
203897,Zach LaVine,19252,9483,9769,1.51,0.39,1.12,0.27,-0.14,1.41,0.25,0.11,0.06,-0.03,-0.03
1628379,Luke Kennard,16080,7983,8097,2.62,1.51,1.11,0.11,-0.12,2.68,0.18,0.2,1.19,-0.05,-0.06
1627884,Derrick Jones Jr.,21533,10743,10790,-0.01,-1.12,1.11,-0.37,-0.39,0.62,-0.06,0.0,-1.07,0.13,0.01
1630700,Dyson Daniels,25107,12662,12445,0.89,-0.22,1.11,-0.07,-0.49,1.43,-0.04,0.01,-0.19,0.02,0.0
1630198,Isaiah Joe,19510,9901,9609,1.14,0.09,1.05,0.51,0.47,0.15,-0.19,0.34,-0.08,0.01,0.02
1631255,Karlo Matkovic,6482,3194,3288,-0.31,-1.33,1.02,0.07,-0.28,-0.06,-0.2,0.32,-1.55,-0.04,0.1
1631107,Nikola Jovic,12418,6139,6279,-0.42,-1.44,1.02,0.09,0.24,-0.68,0.06,-0.25,-1.25,-0.07,0.0
1630162,Anthony Edwards,35828,17922,17906,1.53,0.51,1.02,-0.36,0.65,1.17,-0.28,0.42,0.38,0.07,-0.01
1629632,Coby White,26049,12955,13094,1.7,0.69,1.01,-0.02,0.22,1.43,0.04,0.03,0.57,0.07,0.05
1628368,De'Aaron Fox,28126,14246,13880,1.02,0.01,1.01,-0.35,-0.06,1.44,-0.6,0.06,0.54,-0.01,0.01
201935,James Harden,30859,15335,15524,2.31,1.31,1.0,1.14,1.41,-0.08,0.09,0.06,1.1,-0.16,0.06
1630191,Isaiah Stewart,17083,8447,8636,-0.63,-1.62,0.99,-0.64,0.04,-0.02,-0.81,0.17,-1.09,-0.01,0.11
1629674,Neemias Queta,11035,5583,5452,-0.84,-1.82,0.98,0.81,-0.54,-1.2,-0.62,-0.25,-0.98,0.09,0.03
1627736,Malik Beasley,20492,10195,10297,0.52,-0.46,0.98,-0.22,-0.2,0.96,-0.24,0.15,-0.32,-0.02,-0.05
1629639,Tyler Herro,20491,10189,10302,0.76,-0.21,0.97,0.68,-0.24,0.4,-0.06,-0.13,-0.02,-0.08,0.0
1627759,Jaylen Brown,31063,15513,15550,1.55,0.57,0.97,-0.13,0.12,1.51,0.09,0.08,0.36,0.05,0.04
203468,CJ McCollum,24611,12355,12256,0.03,-0.91,0.94,-0.54,-0.27,0.93,0.26,-0.27,-0.95,-0.09,0.05
203500,Steven Adams,6933,3596,3337,-1.47,-2.4,0.92,-1.3,-0.3,0.17,-0.81,-0.52,-1.04,-0.04,-0.03
1630591,Jalen Suggs,17249,8794,8455,0.87,-0.05,0.91,0.63,0.11,-0.04,-0.33,0.6,-0.34,0.17,0.02
1627832,Fred VanVleet,20782,10656,10126,-0.21,-1.1,0.89,0.04,0.07,-0.33,-0.6,-0.03,-0.45,0.01,-0.02
1630205,Lamar Stevens,2965,1488,1477,-0.81,-1.68,0.87,0.09,-0.08,-0.8,0.12,-0.1,-1.71,-0.02,0.01
1628392,Isaiah Hartenstein,21714,11082,10632,-0.42,-1.25,0.83,-0.24,-0.36,0.2,-0.96,-0.38,0.12,-0.02,-0.03
204060,Joe Ingles,5620,2836,2784,1.79,0.96,0.83,0.27,0.07,1.5,0.07,0.02,0.92,-0.05,-0.05
203994,Jusuf Nurkic,17789,8817,8972,-0.9,-1.7,0.8,0.06,-0.35,-0.58,-0.91,-0.21,-0.53,-0.03,-0.05
1642949,Yanic Konan Niederhäuser,1684,823,861,0.4,-0.4,0.8,0.0,0.1,0.28,-0.16,0.1,-0.3,0.02,-0.04
1642264,Stephon Castle,16061,7966,8095,-0.04,-0.84,0.8,-0.06,0.02,-0.14,0.17,0.05,-1.06,0.14,0.0
1641763,Julian Phillips,7506,3723,3783,-0.27,-1.06,0.79,0.14,0.03,-0.33,0.05,0.09,-1.15,-0.11,-0.05
1630228,Jonathan Kuminga,15935,7972,7963,-0.24,-1.02,0.78,0.23,-0.07,-0.38,-0.34,0.08,-0.77,-0.02,0.01
1629026,Kenrich Williams,12243,6158,6085,1.04,0.27,0.77,-0.02,-0.36,1.4,-0.34,-0.28,0.93,0.02,-0.04
1631212,Peyton Watson,20271,9881,10390,0.12,-0.65,0.77,0.18,-0.26,0.28,-0.16,0.47,-0.88,-0.08,-0.08
202699,Tobias Harris,26644,13518,13126,-0.96,-1.71,0.75,-0.12,0.22,-1.06,-0.28,0.08,-1.56,0.0,0.05
1628960,Grayson Allen,21910,10874,11036,1.88,1.16,0.72,0.93,0.45,0.49,0.06,-0.1,1.2,0.01,0.0
203486,Mason Plumlee,8839,4378,4461,1.07,0.35,0.72,0.4,-0.27,0.94,-0.32,-0.44,1.16,0.0,-0.05
1628969,Mikal Bridges,35445,17822,17623,-0.72,-1.42,0.71,-0.24,-0.33,-0.15,-0.68,-0.4,-0.31,0.0,-0.03
1628991,Jaren Jackson Jr.,24918,12461,12457,-1.6,-2.32,0.71,-0.92,0.62,-1.3,-0.29,-0.02,-1.93,0.0,-0.08
1628978,Donte DiVincenzo,28152,14156,13996,1.02,0.31,0.71,0.47,-0.13,0.63,0.18,0.13,-0.01,0.05,0.01
1641706,Brandon Miller,19258,9649,9609,0.44,-0.25,0.69,0.56,0.1,-0.31,0.29,-0.05,-0.51,0.09,0.02
1642345,Oso Ighodaro,9770,4926,4844,-0.72,-1.4,0.68,-0.44,-0.58,0.31,-0.05,0.62,-1.97,-0.01,0.0
1642278,Tyler Kolek,3832,1909,1923,-0.98,-1.66,0.67,-0.16,-0.43,-0.42,-0.27,-0.05,-1.34,0.03,0.0
1630230,Naji Marshall,21578,10640,10938,0.18,-0.46,0.64,-0.36,0.56,0.0,-0.02,-0.22,-0.21,-0.02,-0.01
2544,LeBron James,27540,13513,14027,1.34,0.71,0.63,1.11,-0.11,0.37,-0.33,-0.4,1.43,-0.03,0.01
1629622,Max Strus,17079,8549,8530,-0.37,-0.99,0.63,0.25,-0.04,-0.56,-0.2,-0.15,-0.62,-0.02,-0.02
1628389,Bam Adebayo,29225,14712,14513,0.12,-0.5,0.62,-0.84,0.2,0.63,-0.64,-0.43,0.51,0.13,0.06
1630572,Sandro Mamukelashvili,10525,5327,5198,-0.18,-0.78,0.61,0.4,0.03,-0.51,0.24,-0.08,-0.99,-0.1,0.05
1630171,Isaac Okoro,19612,9651,9961,0.79,0.2,0.59,-0.27,-0.37,1.43,-0.49,0.24,0.49,0.0,-0.04
1631099,Keegan Murray,24436,12331,12105,-0.7,-1.29,0.58,0.02,-0.18,-0.53,-0.0,-0.08,-1.15,-0.01,-0.06
1631217,Moussa Diabate,11277,5747,5530,-0.07,-0.64,0.57,-0.16,-0.09,0.17,0.08,0.16,-0.87,0.01,-0.01
1627747,Caris LeVert,19436,9727,9709,-0.53,-1.11,0.57,-0.49,0.22,-0.27,-0.27,0.26,-1.07,0.01,-0.03
1629675,Naz Reid,26844,13486,13358,0.42,-0.13,0.55,-0.37,-0.29,1.08,-0.26,0.53,-0.43,-0.0,0.03
1630178,Tyrese Maxey,29605,15009,14596,0.92,0.38,0.54,-0.07,0.76,0.3,0.82,0.31,-0.83,-0.07,0.08
1630217,Desmond Bane,24995,12587,12408,0.91,0.39,0.53,-0.31,0.43,0.72,-0.34,0.28,0.42,0.07,0.03
1629004,Svi Mykhailiuk,9730,4883,4847,0.66,0.13,0.53,0.44,-0.2,0.46,0.43,0.14,-0.4,-0.04,-0.04
1628381,John Collins,18841,9297,9544,0.34,-0.19,0.53,0.07,0.54,-0.18,0.42,-0.05,-0.56,-0.09,0.0
1628436,Luke Kornet,15932,8062,7870,-1.33,-1.83,0.5,0.26,-0.45,-1.07,-1.43,-0.65,0.22,-0.07,0.03
1642276,Kel'el Ware,12204,6009,6195,-0.48,-0.97,0.5,-0.04,-0.39,-0.05,-0.4,-0.5,-0.04,0.0,-0.03
1629130,Duncan Robinson,22334,11283,11051,1.0,0.5,0.49,0.71,-0.33,0.73,-0.19,0.34,0.38,-0.11,-0.03
203915,Spencer Dinwiddie,18036,8862,9174,0.65,0.17,0.48,-0.2,0.24,0.6,-0.19,-0.15,0.53,0.01,-0.02
202696,Nikola Vucevic,27164,13428,13736,0.43,-0.01,0.45,0.46,-0.66,0.62,0.32,-0.82,0.51,0.01,-0.02
1629626,Bol Bol,3795,1841,1954,-0.14,-0.54,0.41,0.06,-0.39,0.19,0.39,-0.11,-0.81,0.0,-0.01
1641708,Amen Thompson,25713,13143,12570,-1.41,-1.79,0.39,-0.24,-0.46,-0.81,-0.51,-0.04,-1.31,0.1,0.07
1631214,Alondes Williams,479,233,246,0.64,0.27,0.37,-0.02,0.07,0.61,0.12,0.14,0.03,-0.02,-0.02
1629684,Grant Williams,12276,6123,6153,0.88,0.52,0.36,-0.39,0.04,1.18,-0.1,0.13,0.49,0.05,0.0
1642353,Cam Christie,1860,892,968,0.01,-0.32,0.33,0.02,-0.08,0.12,0.06,-0.18,-0.17,-0.05,-0.03
203471,Dennis Schroder,25201,12532,12669,0.07,-0.27,0.33,-0.8,0.33,0.48,-0.11,0.23,-0.41,0.06,0.02
1642948,Ryan Nembhard,3602,1768,1834,-0.19,-0.51,0.32,-0.36,-0.71,0.83,0.08,-0.27,-0.26,0.05,-0.06
1641757,Jordan Miller,5601,2746,2855,1.0,0.7,0.3,-0.47,0.52,0.91,0.31,0.12,0.35,0.04,-0.08
1629627,Zion Williamson,19479,9846,9633,0.07,-0.23,0.3,0.48,0.11,-0.56,0.58,0.19,-0.89,0.04,-0.11
203496,Robert Covington,1953,981,972,-0.13,-0.42,0.29,0.02,0.08,-0.23,0.03,0.12,-0.57,0.0,-0.0
1631250,Pete Nance,2042,1008,1034,0.06,-0.22,0.29,-0.1,-0.25,0.37,-0.07,-0.06,-0.17,0.04,0.08
1631170,Jaime Jaquez Jr.,22258,11083,11175,-0.2,-0.49,0.28,-0.48,0.27,-0.11,-0.14,-0.14,-0.26,0.12,0.05
1631097,Bennedict Mathurin,22031,10868,11163,-0.08,-0.35,0.27,-0.22,1.2,-1.15,0.24,0.18,-0.69,0.09,-0.08
1630534,Ochai Agbaji,17243,8498,8745,-1.33,-1.58,0.24,-0.33,-0.17,-0.78,0.14,0.02,-1.72,-0.05,-0.02
1626166,Cameron Payne,11162,5602,5560,-0.43,-0.63,0.2,-0.18,-0.21,-0.23,-0.23,0.18,-0.5,0.19,-0.08
203995,Vasilije Micic,7715,3796,3919,-0.5,-0.69,0.18,-0.34,-0.13,-0.01,0.41,0.04,-1.14,-0.02,0.0
1641747,DaRon Holmes II,758,359,399,0.02,-0.15,0.18,0.4,-0.24,-0.17,0.07,0.07,-0.33,0.03,0.04
1641989,ID_1641989,1593,822,771,0.11,-0.06,0.18,-0.29,0.16,0.2,-0.0,0.3,-0.54,0.04,0.18
1627742,Brandon Ingram,20347,10224,10123,1.06,0.88,0.17,-0.36,0.14,1.4,0.88,0.06,-0.23,-0.12,0.17
1626171,Bobby Portis,20910,10309,10601,0.13,-0.03,0.17,-0.71,-0.61,1.45,-0.39,-0.05,0.4,-0.0,0.01
1630619,Moussa Cisse,1846,915,931,-0.59,-0.74,0.15,0.0,-0.32,-0.17,-0.05,0.37,-1.01,-0.1,-0.05
1642364,ID_1642364,2540,1244,1296,0.01,-0.14,0.15,-0.06,0.19,-0.05,-0.14,0.23,-0.15,-0.07,-0.08
1642848,Tre Johnson,5233,2565,2668,0.2,0.06,0.14,0.39,-0.06,-0.25,0.44,0.34,-0.84,0.12,0.12
1627763,Malcolm Brogdon,6848,3410,3438,-0.06,-0.18,0.12,-0.58,0.33,0.21,-0.07,-0.13,0.04,-0.02,-0.02
1630163,LaMelo Ball,15762,8022,7740,1.91,1.8,0.11,1.12,-0.13,0.94,-0.26,0.32,1.75,-0.02,-0.01
1642024,Alex Reese,909,454,455,0.42,0.31,0.11,-0.11,-0.1,0.61,-0.17,0.03,0.45,0.02,0.0
1630561,David Duke Jr.,352,176,176,0.16,0.05,0.11,-0.08,-0.08,0.31,0.08,0.1,-0.14,0.01,0.01
1642272,Jared McCain,6304,3178,3126,-0.02,-0.13,0.11,-0.07,-0.29,0.3,0.17,0.11,-0.31,0.04,-0.1
1628418,Thomas Bryant,8553,4266,4287,-0.55,-0.66,0.11,0.4,0.17,-1.16,0.07,-0.19,-0.59,0.04,0.05
1628988,Aaron Holiday,11059,5606,5453,-1.17,-1.27,0.1,-0.6,-0.0,-0.53,-0.99,0.41,-0.71,-0.04,0.02
1626174,Christian Wood,3531,1716,1815,-0.19,-0.28,0.09,-0.09,0.07,-0.18,-0.24,0.12,-0.16,0.01,0.0
1630567,Scottie Barnes,26646,13420,13226,-1.18,-1.25,0.07,-0.16,-0.09,-0.96,-0.42,-0.1,-0.73,0.03,0.0
1630193,Immanuel Quickley,20479,10304,10175,-0.16,-0.22,0.06,-0.79,0.21,0.43,-0.17,-0.25,0.21,-0.01,-0.01
1642853,Rasheer Fleming,1619,813,806,-0.28,-0.33,0.05,0.01,-0.33,0.06,0.17,-0.0,-0.54,-0.02,0.04
1627777,Georges Niang,14888,7401,7487,1.19,1.18,0.01,0.14,-0.2,1.32,-0.11,0.1,1.21,-0.07,-0.02
1629636,Darius Garland,23240,11600,11640,1.26,1.26,0.01,0.86,-0.19,0.4,0.38,0.07,0.8,0.19,0.01
1643018,ID_1643018,410,213,197,-0.36,-0.36,-0.0,-0.04,-0.1,-0.18,0.05,-0.02,-0.39,-0.04,0.0
1631132,Christian Koloko,2671,1338,1333,-1.14,-1.13,-0.01,-0.02,-0.3,-0.82,-0.23,0.08,-0.95,0.0,-0.03
1631248,Baylor Scheierman,5743,2897,2846,-1.12,-1.08,-0.04,0.35,-0.37,-1.14,-0.23,-0.17,-0.74,0.04,0.06
1628976,Wendell Carter Jr.,20943,10608,10335,-0.92,-0.88,-0.04,-0.65,-0.02,-0.41,-0.48,0.19,-0.49,0.16,-0.1
1631120,JD Davison,1229,603,626,-0.36,-0.31,-0.05,-0.2,-0.32,0.16,-0.1,0.01,-0.21,0.0,-0.01
1630811,Keaton Wallace,3956,1950,2006,-1.17,-1.12,-0.05,-0.12,-0.5,-0.54,-0.07,0.07,-1.09,-0.01,-0.03
1631220,Dereon Seabron,228,107,121,-0.13,-0.07,-0.06,-0.07,-0.03,-0.04,0.08,0.04,-0.2,0.01,0.01
203114,Khris Middleton,15746,7773,7973,0.68,0.76,-0.07,0.21,0.3,0.23,0.0,0.08,0.57,-0.06,0.11
1631246,Vince Williams Jr.,11439,5727,5712,-0.78,-0.72,-0.07,-0.38,-0.08,-0.31,0.37,-0.09,-0.94,-0.01,-0.06
1642885,ID_1642885,1817,912,905,-0.0,0.08,-0.08,-0.24,-0.41,0.6,-0.28,0.12,0.23,0.05,0.01
1641739,Toumani Camara,26969,13626,13343,-0.37,-0.29,-0.08,-0.02,-0.17,-0.24,-0.02,0.06,-0.32,0.06,-0.01
1642866,Joan Beringer,887,442,445,0.06,0.14,-0.08,-0.03,-0.12,0.23,0.2,0.02,-0.05,-0.02,-0.03
1629008,Michael Porter Jr.,31775,15944,15831,0.92,1.01,-0.09,1.34,-0.43,0.0,1.13,-0.04,-0.06,0.01,-0.02
1631101,Shaedon Sharpe,19926,10008,9918,-0.51,-0.41,-0.1,-0.5,0.12,-0.05,0.63,0.01,-1.01,-0.08,-0.04
