player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1627750,Jamal Murray,30540,15205,15335,3.29,0.89,2.4,-0.02,0.29,2.98,0.02,-0.27,1.13,0.04,0.01
1626157,Karl-Anthony Towns,30255,15297,14958,2.89,0.5,2.39,0.77,0.75,1.38,-0.02,0.06,0.44,-0.01,0.02
1641726,Dereck Lively II,11107,5566,5541,0.91,-1.47,2.38,0.44,-0.23,0.69,-0.29,-0.15,-1.04,0.01,0.01
1626181,Norman Powell,23940,11967,11973,1.62,-0.73,2.36,0.27,0.51,0.86,0.23,0.21,-1.13,-0.02,-0.04
201572,Brook Lopez,25978,12758,13220,0.99,-1.36,2.35,0.41,0.34,0.27,-0.3,-0.59,-0.47,-0.03,-0.0
1642851,Kon Knueppel,8264,4161,4103,1.91,-0.41,2.32,1.33,-0.13,0.72,-0.64,-0.12,0.34,-0.01,0.01
1628378,Donovan Mitchell,27786,14048,13738,1.55,-0.74,2.29,-0.07,0.5,1.13,-0.61,0.18,-0.31,-0.01,0.0
1629655,Daniel Gafford,19009,9274,9735,-0.15,-2.41,2.26,0.52,-0.36,-0.31,-0.08,-0.43,-1.91,-0.0,0.01
1630598,Aaron Wiggins,18978,9445,9533,0.99,-1.26,2.25,0.32,-0.16,0.8,-0.45,-0.14,-0.65,0.03,-0.02
202710,Jimmy Butler,21548,10881,10667,2.02,-0.21,2.23,-0.19,1.25,0.94,0.2,-0.26,-0.13,0.02,-0.02
203935,Marcus Smart,11663,5815,5848,1.7,-0.48,2.18,-0.07,0.31,1.49,-0.46,0.53,-0.58,-0.03,0.03
203932,Aaron Gordon,21763,10941,10822,-0.35,-2.5,2.16,0.16,0.03,-0.58,-0.14,-0.34,-2.01,0.04,-0.01
203110,Draymond Green,21748,10877,10871,0.43,-1.72,2.15,0.36,0.16,-0.08,-1.13,-0.52,-0.06,-0.01,-0.01
1630577,Julian Champagnie,21900,10934,10966,1.68,-0.43,2.11,0.47,0.19,1.05,0.21,-0.42,-0.18,-0.03,-0.04
1630581,Josh Giddey,23485,11572,11913,1.78,-0.31,2.09,0.53,0.09,1.15,0.55,-0.35,-0.49,0.01,-0.02
1642864,Hugo González,3667,1870,1797,0.39,-1.69,2.08,0.04,-0.31,0.7,-0.1,0.13,-1.72,-0.04,0.0
1630174,Aaron Nesmith,22185,11045,11140,1.36,-0.71,2.07,0.04,0.31,0.97,-0.26,0.41,-0.87,0.04,0.01
1630596,Evan Mobley,24550,12271,12279,0.41,-1.59,2.0,0.61,-0.25,0.11,-0.96,-0.23,-0.41,-0.06,0.01
1630183,Jaden McDaniels,31026,15451,15575,0.75,-1.23,1.98,0.44,-0.12,0.41,-0.0,0.0,-1.26,0.02,0.03
1628989,Kevin Huerter,18174,9104,9070,1.06,-0.9,1.96,-0.08,-0.29,1.45,-0.13,0.05,-0.76,-0.02,-0.06
201950,Jrue Holiday,25210,12592,12618,0.8,-1.1,1.89,0.54,-0.02,0.32,-0.44,-0.43,-0.21,-0.04,-0.02
1627936,Alex Caruso,17993,9146,8847,0.19,-1.66,1.84,-0.01,0.48,-0.28,-0.98,0.32,-1.01,0.0,0.01
203076,Anthony Davis,21599,10630,10969,0.52,-1.32,1.84,0.05,0.01,0.43,-0.07,-0.48,-0.74,0.03,-0.03
1631260,A.J. Green,17155,8456,8699,0.92,-0.89,1.81,0.74,-0.38,0.53,-0.31,0.12,-0.7,0.03,-0.0
1629057,Robert Williams III,5118,2537,2581,0.11,-1.67,1.79,0.22,-0.07,-0.07,0.04,0.07,-1.76,0.03,-0.02
1630559,Austin Reaves,27693,13618,14075,2.24,0.46,1.78,0.81,1.09,0.33,-0.22,-0.07,0.71,0.01,0.04
1631128,Christian Braun,24553,12212,12341,-0.64,-2.41,1.77,0.6,-0.07,-1.22,-0.11,-0.23,-2.12,0.05,0.05
201569,Eric Gordon,11506,5604,5902,1.11,-0.64,1.76,-0.3,0.17,1.24,0.09,0.16,-0.88,0.0,-0.01
1627783,Pascal Siakam,34525,17234,17291,0.38,-1.37,1.75,-1.13,-0.14,1.67,-0.43,-0.21,-0.74,-0.02,0.01
1629660,Ty Jerome,7493,3770,3723,2.36,0.63,1.74,0.29,0.35,1.71,-0.29,0.08,0.75,0.01,0.09
1631157,Ryan Rollins,11905,5808,6097,0.93,-0.76,1.7,-0.13,-0.53,1.58,0.08,0.28,-1.11,0.01,-0.01
1629638,Nickeil Alexander-Walker,27169,13551,13618,1.06,-0.6,1.66,-0.34,0.17,1.23,-0.72,0.01,0.07,0.0,0.04
1631159,Leonard Miller,1246,611,635,0.9,-0.74,1.64,0.21,-0.09,0.74,0.02,0.05,-0.87,0.04,0.06
201143,Al Horford,20872,10471,10401,1.11,-0.49,1.61,0.15,-0.42,1.43,-0.12,-0.48,0.07,-0.05,0.04
1630188,Jalen Smith,12800,6350,6450,0.99,-0.61,1.6,0.22,-0.31,1.09,0.22,0.06,-0.88,-0.01,-0.01
1641744,Zach Edey,7663,3860,3803,-0.35,-1.92,1.58,-0.22,-0.42,0.3,-0.39,-0.58,-0.95,-0.01,0.0
1630595,Cade Cunningham,27679,13949,13730,1.93,0.42,1.5,0.21,0.48,1.25,-0.31,0.38,0.33,-0.01,0.02
1629634,Brandon Clarke,5805,2911,2894,0.29,-1.19,1.48,0.2,-0.26,0.36,0.22,0.24,-1.66,-0.01,0.01
1628379,Luke Kennard,15877,7876,8001,2.67,1.24,1.43,0.11,-0.12,2.71,0.18,0.2,0.92,-0.03,-0.06
1630529,Herbert Jones,17850,8990,8860,0.65,-0.78,1.43,0.43,0.07,0.07,0.03,0.16,-0.97,0.08,0.0
1629731,Dean Wade,15077,7583,7494,0.16,-1.27,1.43,0.62,-0.18,-0.2,-0.07,0.07,-1.27,-0.08,0.0
204001,Kristaps Porzingis,15563,7740,7823,0.38,-1.01,1.4,-0.09,0.62,-0.07,0.0,-0.31,-0.77,-0.08,0.07
1629628,RJ Barrett,20367,10170,10197,1.68,0.28,1.39,-0.39,-0.37,2.45,0.28,-0.35,0.36,-0.01,-0.01
1629674,Neemias Queta,10854,5492,5362,-0.56,-1.94,1.38,0.81,-0.54,-0.9,-0.63,-0.25,-1.05,0.07,-0.01
1630241,Sam Merrill,15669,7890,7779,-0.17,-1.54,1.36,0.91,-0.19,-0.87,-0.6,0.28,-1.25,-0.02,0.03
1630552,Jalen Johnson,22075,11078,10997,0.05,-1.29,1.34,0.65,0.29,-0.94,0.19,0.0,-1.53,0.05,0.05
203944,Julius Randle,26547,13303,13244,2.26,0.93,1.33,-0.27,0.7,1.81,0.26,-0.09,0.75,0.02,0.01
1630631,Jose Alvarado,14918,7496,7422,-0.83,-2.14,1.31,-0.31,-0.17,-0.34,-0.09,0.08,-2.16,-0.01,0.03
203468,CJ McCollum,24381,12233,12148,0.32,-0.96,1.28,-0.54,-0.27,1.19,0.26,-0.27,-0.98,-0.06,0.03
1630532,Franz Wagner,22378,11443,10935,0.65,-0.63,1.28,0.09,0.57,0.05,-0.56,0.14,-0.22,-0.06,0.01
1630166,Deni Avdija,25590,12756,12834,2.4,1.13,1.27,0.28,0.4,1.73,-0.2,0.35,0.99,-0.01,-0.01
1629630,Ja Morant,10804,5424,5380,0.19,-1.08,1.27,0.23,0.61,-0.64,0.17,0.14,-1.4,-0.01,0.01
1642349,Ajay Mitchell,7594,3864,3730,0.33,-0.93,1.26,0.07,0.41,-0.15,-0.31,0.22,-0.8,0.0,-0.04
202331,Paul George,19488,9788,9700,0.22,-1.03,1.25,0.23,-0.06,0.06,-0.14,-0.29,-0.59,-0.01,-0.01
1629632,Coby White,25970,12914,13056,1.82,0.63,1.19,-0.02,0.22,1.56,0.04,0.03,0.49,0.06,0.07
1630558,Davion Mitchell,19759,9882,9877,0.19,-0.97,1.17,-0.63,-0.43,1.23,-0.3,0.09,-0.79,0.02,0.03
1631117,Walker Kessler,13795,6744,7051,-0.76,-1.93,1.17,0.21,-0.07,-0.89,-0.13,-0.78,-1.05,-0.01,0.03
1642844,Dylan Harper,4850,2446,2404,0.22,-0.95,1.17,-0.46,0.02,0.71,-0.06,0.38,-1.33,-0.05,0.06
203897,Zach LaVine,19252,9483,9769,1.54,0.39,1.15,0.27,-0.14,1.42,0.25,0.11,0.07,-0.01,-0.04
201587,Nicolas Batum,17494,8692,8802,-0.33,-1.48,1.14,-0.42,0.71,-0.59,-0.35,0.21,-1.35,-0.03,0.01
1628467,Maxi Kleber,8583,4243,4340,1.16,0.03,1.12,-0.19,0.43,0.93,-0.3,-0.03,0.35,-0.01,0.01
203957,Dante Exum,6602,3270,3332,0.74,-0.38,1.12,-0.16,-0.18,1.07,0.25,-0.1,-0.53,0.01,0.0
1630162,Anthony Edwards,35409,17721,17688,1.57,0.48,1.08,-0.36,0.65,1.23,-0.28,0.42,0.36,0.05,-0.02
1627736,Malik Beasley,20492,10195,10297,0.61,-0.46,1.07,-0.22,-0.2,1.01,-0.24,0.15,-0.37,0.02,-0.0
1630191,Isaiah Stewart,16826,8318,8508,-0.48,-1.54,1.06,-0.64,0.04,0.11,-0.82,0.17,-0.9,0.01,0.01
1628368,De'Aaron Fox,27825,14097,13728,0.88,-0.16,1.05,-0.35,-0.06,1.31,-0.61,0.06,0.4,-0.02,-0.01
1630198,Isaiah Joe,19460,9877,9583,1.09,0.05,1.04,0.51,0.47,0.1,-0.19,0.34,-0.11,0.01,0.01
1629639,Tyler Herro,20491,10189,10302,0.85,-0.17,1.02,0.68,-0.24,0.43,-0.06,-0.13,-0.01,-0.02,0.03
1628969,Mikal Bridges,35328,17762,17566,-0.52,-1.52,1.0,-0.24,-0.33,0.05,-0.69,-0.4,-0.41,0.0,-0.02
1627759,Jaylen Brown,30845,15401,15444,1.68,0.7,0.98,-0.13,0.12,1.63,0.09,0.08,0.5,0.06,0.03
1630228,Jonathan Kuminga,15861,7932,7929,-0.09,-1.05,0.97,0.23,-0.07,-0.23,-0.34,0.08,-0.78,-0.02,-0.01
1631212,Peyton Watson,20271,9881,10390,0.22,-0.72,0.95,0.18,-0.26,0.35,-0.16,0.47,-0.99,-0.05,-0.04
1627832,Fred VanVleet,20782,10656,10126,-0.18,-1.12,0.94,0.04,0.07,-0.3,-0.61,-0.03,-0.47,0.01,-0.01
1631107,Nikola Jovic,12418,6139,6279,-0.42,-1.36,0.94,0.09,0.24,-0.73,0.06,-0.25,-1.17,-0.02,-0.0
1627884,Derrick Jones Jr.,21275,10610,10665,-0.13,-1.06,0.93,-0.37,-0.39,0.52,-0.06,0.0,-0.99,0.11,-0.01
1631255,Karlo Matkovic,6331,3122,3209,-0.36,-1.26,0.9,0.07,-0.28,-0.17,-0.2,0.32,-1.44,0.02,0.06
201935,James Harden,30595,15204,15391,2.14,1.24,0.9,1.15,1.41,-0.3,0.09,0.06,1.1,-0.12,-0.01
1630230,Naji Marshall,21244,10477,10767,0.38,-0.52,0.9,-0.36,0.56,0.19,-0.02,-0.22,-0.3,-0.01,0.02
203500,Steven Adams,6933,3596,3337,-1.5,-2.38,0.88,-1.31,-0.3,0.14,-0.82,-0.52,-1.04,-0.03,0.0
1630591,Jalen Suggs,16968,8652,8316,0.73,-0.14,0.87,0.63,0.11,-0.11,-0.33,0.6,-0.41,0.1,0.0
1630205,Lamar Stevens,2965,1488,1477,-0.79,-1.66,0.87,0.09,-0.08,-0.79,0.12,-0.1,-1.7,-0.01,0.02
203994,Jusuf Nurkic,17789,8817,8972,-0.81,-1.64,0.83,0.06,-0.35,-0.5,-0.92,-0.21,-0.47,-0.02,-0.04
1642949,Yanic Konan Niederhäuser,1684,823,861,0.46,-0.35,0.81,0.0,0.1,0.33,-0.16,0.1,-0.24,0.03,-0.05
1642264,Stephon Castle,15773,7820,7953,-0.16,-0.93,0.78,-0.06,0.02,-0.19,0.17,0.05,-1.18,0.07,0.03
1628392,Isaiah Hartenstein,21714,11082,10632,-0.46,-1.23,0.78,-0.24,-0.36,0.15,-0.97,-0.38,0.1,-0.01,0.02
1630700,Dyson Daniels,24954,12584,12370,0.67,-0.08,0.76,-0.07,-0.49,1.21,-0.04,0.01,-0.08,0.02,0.03
1628978,Donte DiVincenzo,27807,13990,13817,1.12,0.37,0.75,0.47,-0.13,0.75,0.18,0.13,0.07,0.03,-0.01
1629026,Kenrich Williams,12243,6158,6085,1.05,0.3,0.75,-0.02,-0.36,1.41,-0.34,-0.28,0.96,0.02,-0.04
1642278,Tyler Kolek,3821,1903,1918,-0.91,-1.66,0.75,-0.16,-0.43,-0.33,-0.27,-0.05,-1.33,0.01,-0.01
1641706,Brandon Miller,18985,9509,9476,0.42,-0.32,0.74,0.56,0.1,-0.27,0.29,-0.05,-0.56,0.03,0.0
203486,Mason Plumlee,8804,4359,4445,1.12,0.39,0.73,0.4,-0.27,0.99,-0.32,-0.44,1.17,0.0,-0.02
1628960,Grayson Allen,21696,10764,10932,1.69,0.97,0.72,0.93,0.45,0.33,0.06,-0.1,0.98,-0.02,0.03
2544,LeBron James,27395,13438,13957,1.39,0.69,0.7,1.12,-0.11,0.37,-0.33,-0.4,1.42,0.01,0.0
202699,Tobias Harris,26469,13427,13042,-0.99,-1.68,0.7,-0.12,0.22,-1.1,-0.28,0.08,-1.5,0.01,0.02
1627747,Caris LeVert,19339,9682,9657,-0.39,-1.07,0.68,-0.49,0.22,-0.14,-0.27,0.26,-1.03,0.02,-0.03
1641989,ID_1641989,1511,784,727,0.32,-0.34,0.67,-0.29,0.16,0.39,-0.0,0.3,-0.87,0.06,0.23
1628991,Jaren Jackson Jr.,24918,12461,12457,-1.6,-2.27,0.66,-0.92,0.62,-1.3,-0.29,-0.02,-1.9,0.0,-0.06
1628389,Bam Adebayo,28891,14532,14359,0.1,-0.55,0.64,-0.84,0.2,0.72,-0.65,-0.43,0.5,0.02,0.03
1628381,John Collins,18841,9297,9544,0.47,-0.15,0.62,0.07,0.54,-0.09,0.43,-0.05,-0.52,-0.05,-0.01
1630572,Sandro Mamukelashvili,10252,5199,5053,-0.18,-0.8,0.62,0.4,0.03,-0.53,0.24,-0.08,-0.96,-0.08,0.0
1641763,Julian Phillips,7466,3703,3763,-0.51,-1.13,0.62,0.14,0.03,-0.64,0.05,0.09,-1.25,-0.04,-0.02
204060,Joe Ingles,5580,2816,2764,1.47,0.87,0.6,0.27,0.07,1.13,0.07,0.02,0.8,0.0,-0.02
1629004,Svi Mykhailiuk,9730,4883,4847,0.69,0.1,0.59,0.44,-0.2,0.5,0.44,0.14,-0.43,-0.05,-0.05
1627742,Brandon Ingram,19907,10001,9906,1.21,0.63,0.58,-0.36,0.14,1.5,0.89,0.06,-0.36,-0.07,0.04
1631099,Keegan Murray,24436,12331,12105,-0.67,-1.24,0.57,0.02,-0.18,-0.5,-0.0,-0.08,-1.15,-0.01,-0.01
1629622,Max Strus,17079,8549,8530,-0.34,-0.91,0.57,0.25,-0.04,-0.55,-0.2,-0.15,-0.56,0.0,0.0
1631217,Moussa Diabate,11024,5616,5408,-0.1,-0.65,0.55,-0.16,-0.09,0.11,0.08,0.16,-0.88,0.04,-0.01
1630193,Immanuel Quickley,20058,10091,9967,0.07,-0.48,0.55,-0.79,0.21,0.63,-0.17,-0.25,-0.03,0.02,-0.03
1642885,ID_1642885,1751,875,876,0.56,0.02,0.54,-0.24,-0.41,1.18,-0.28,0.12,0.12,0.03,0.06
1642353,Cam Christie,1834,878,956,0.05,-0.48,0.53,0.02,-0.08,0.18,0.06,-0.18,-0.38,-0.07,0.02
1628988,Aaron Holiday,10974,5559,5415,-0.91,-1.44,0.52,-0.6,-0.0,-0.31,-1.0,0.41,-0.82,-0.0,-0.03
1630171,Isaac Okoro,19612,9651,9961,0.78,0.27,0.51,-0.27,-0.37,1.42,-0.5,0.24,0.56,0.0,-0.03
1628436,Luke Kornet,15774,7984,7790,-1.24,-1.75,0.51,0.26,-0.45,-0.97,-1.44,-0.65,0.3,-0.08,0.04
1629675,Naz Reid,26515,13331,13184,0.16,-0.32,0.48,-0.37,-0.29,0.81,-0.26,0.53,-0.58,0.01,-0.01
1631250,Pete Nance,1991,983,1008,0.08,-0.38,0.46,-0.1,-0.25,0.5,-0.07,-0.06,-0.31,-0.07,0.06
202696,Nikola Vucevic,27164,13428,13736,0.44,-0.02,0.45,0.46,-0.66,0.64,0.32,-0.81,0.51,0.0,-0.04
1631214,Alondes Williams,479,233,246,0.68,0.24,0.45,-0.02,0.07,0.64,0.12,0.14,-0.02,-0.01,-0.0
1642276,Kel'el Ware,12091,5949,6142,-0.41,-0.85,0.44,-0.04,-0.39,-0.01,-0.41,-0.5,0.08,0.03,-0.02
1631170,Jaime Jaquez Jr.,21995,10942,11053,-0.25,-0.66,0.41,-0.48,0.27,-0.03,-0.14,-0.14,-0.4,-0.01,0.02
1630217,Desmond Bane,24661,12419,12242,0.82,0.41,0.41,-0.31,0.43,0.62,-0.34,0.28,0.47,0.08,0.0
1629626,Bol Bol,3795,1841,1954,-0.13,-0.54,0.41,0.06,-0.39,0.2,0.39,-0.11,-0.81,0.0,-0.01
1630178,Tyrese Maxey,29605,15009,14596,0.97,0.58,0.39,-0.07,0.76,0.26,0.83,0.31,-0.63,0.02,0.07
1642345,Oso Ighodaro,9488,4783,4705,-0.65,-1.03,0.38,-0.44,-0.58,0.38,-0.05,0.62,-1.59,-0.01,-0.01
1629684,Grant Williams,12221,6091,6130,0.96,0.58,0.38,-0.39,0.04,1.33,-0.1,0.13,0.51,-0.02,0.04
1642883,Sion James,5992,2995,2997,-0.37,-0.72,0.36,0.36,0.64,-1.36,-0.29,-0.13,-0.32,-0.01,0.02
1642364,ID_1642364,2474,1209,1265,0.22,-0.13,0.35,-0.06,0.19,0.14,-0.14,0.23,-0.2,-0.05,-0.02
203915,Spencer Dinwiddie,18036,8862,9174,0.58,0.28,0.31,-0.2,0.24,0.53,-0.19,-0.15,0.62,0.01,0.0
1641708,Amen Thompson,25279,12922,12357,-1.5,-1.8,0.3,-0.24,-0.46,-0.86,-0.52,-0.04,-1.26,0.06,0.02
203496,Robert Covington,1953,981,972,-0.13,-0.42,0.29,0.02,0.08,-0.23,0.03,0.12,-0.57,0.0,-0.0
1641747,DaRon Holmes II,758,359,399,0.06,-0.19,0.25,0.4,-0.24,-0.14,0.07,0.07,-0.37,0.04,0.04
1642848,Tre Johnson,5029,2468,2561,0.29,0.06,0.23,0.39,-0.06,-0.09,0.45,0.34,-0.81,0.05,0.08
1629008,Michael Porter Jr.,31689,15903,15786,1.0,0.79,0.21,1.35,-0.43,0.05,1.14,-0.04,-0.28,0.03,-0.03
1630163,LaMelo Ball,15559,7914,7645,1.88,1.67,0.2,1.13,-0.13,0.87,-0.26,0.32,1.63,0.01,-0.02
1641824,Matas Buzelis,13878,6779,7099,-0.68,-0.89,0.2,-0.24,-0.12,-0.3,0.02,-0.25,-0.64,-0.02,-0.02
203471,Dennis Schroder,25042,12455,12587,-0.08,-0.28,0.19,-0.8,0.33,0.37,-0.11,0.23,-0.38,0.02,-0.02
1630534,Ochai Agbaji,17243,8498,8745,-1.33,-1.52,0.18,-0.33,-0.17,-0.79,0.14,0.02,-1.7,-0.04,0.02
203995,Vasilije Micic,7715,3796,3919,-0.5,-0.65,0.16,-0.34,-0.13,-0.02,0.42,0.04,-1.12,-0.01,0.01
1642272,Jared McCain,6258,3158,3100,0.12,-0.05,0.16,-0.07,-0.29,0.44,0.17,0.11,-0.22,0.04,-0.11
1631248,Baylor Scheierman,5466,2760,2706,-1.16,-1.31,0.15,0.35,-0.37,-1.12,-0.23,-0.17,-0.89,-0.02,-0.02
1642845,VJ Edgecombe,8543,4317,4226,-0.06,-0.2,0.14,0.16,0.02,-0.14,0.18,0.01,-0.3,-0.1,-0.09
1642384,Isaiah Crawford,382,195,187,-0.3,-0.43,0.13,0.06,-0.21,-0.18,0.08,-0.1,-0.41,0.03,0.0
1631097,Bennedict Mathurin,21805,10756,11049,-0.22,-0.35,0.13,-0.22,1.19,-1.28,0.24,0.18,-0.72,0.09,-0.05
1642024,Alex Reese,909,454,455,0.43,0.31,0.12,-0.11,-0.1,0.62,-0.17,0.03,0.44,0.02,0.01
1627763,Malcolm Brogdon,6848,3410,3438,-0.05,-0.17,0.12,-0.58,0.33,0.21,-0.07,-0.13,0.03,-0.01,0.0
1630561,David Duke Jr.,352,176,176,0.16,0.05,0.12,-0.08,-0.08,0.31,0.08,0.1,-0.14,0.01,0.01
202691,Klay Thompson,23272,11512,11760,-0.62,-0.73,0.11,1.09,-0.54,-1.17,0.47,-0.22,-0.95,-0.0,-0.03
1641842,Ronald Holland II,10188,5112,5076,-1.43,-1.53,0.1,-0.41,0.36,-1.41,-0.11,0.54,-1.99,0.03,0.03
1630619,Moussa Cisse,1846,915,931,-0.59,-0.69,0.1,0.0,-0.32,-0.17,-0.05,0.37,-0.96,-0.1,-0.05
1626174,Christian Wood,3531,1716,1815,-0.17,-0.27,0.1,-0.09,0.07,-0.16,-0.24,0.12,-0.15,0.01,0.0
1629627,Zion Williamson,19194,9704,9490,0.19,0.1,0.1,0.48,0.11,-0.46,0.59,0.19,-0.63,0.06,-0.05
1629130,Duncan Robinson,22070,11150,10920,0.67,0.6,0.07,0.71,-0.33,0.41,-0.19,0.34,0.44,-0.12,0.01
203939,Dwight Powell,8665,4356,4309,0.16,0.11,0.06,-0.59,0.03,0.75,-0.12,-0.09,0.26,-0.03,0.06
1642948,Ryan Nembhard,3409,1676,1733,-0.56,-0.61,0.05,-0.36,-0.71,0.5,0.08,-0.27,-0.41,0.01,-0.01
1641739,Toumani Camara,26828,13556,13272,-0.33,-0.37,0.04,-0.02,-0.17,-0.17,-0.02,0.06,-0.37,0.03,-0.04
1641709,Ausar Thompson,18517,9337,9180,-1.34,-1.37,0.03,-0.07,-0.48,-0.84,-0.42,0.1,-1.01,0.05,-0.04
1641757,Jordan Miller,5366,2626,2740,0.65,0.62,0.03,-0.47,0.52,0.57,0.31,0.12,0.23,0.03,-0.04
1629636,Darius Garland,23152,11555,11597,1.1,1.1,0.01,0.86,-0.19,0.31,0.38,0.07,0.68,0.12,-0.03
1630567,Scottie Barnes,26234,13213,13021,-1.2,-1.18,-0.01,-0.16,-0.09,-0.93,-0.43,-0.1,-0.63,-0.02,-0.02
1626171,Bobby Portis,20799,10258,10541,0.09,0.1,-0.01,-0.71,-0.61,1.39,-0.4,-0.05,0.55,0.02,-0.0
1627780,Gary Payton II,10790,5349,5441,0.12,0.13,-0.01,0.42,-0.15,-0.09,-0.16,0.36,-0.12,-0.06,0.05
1628418,Thomas Bryant,8387,4183,4204,-0.63,-0.61,-0.02,0.4,0.17,-1.24,0.07,-0.19,-0.47,0.04,-0.02
1627777,Georges Niang,14888,7401,7487,1.2,1.23,-0.03,0.14,-0.2,1.29,-0.11,0.1,1.24,-0.03,0.0
1631132,Christian Koloko,2671,1338,1333,-1.14,-1.1,-0.04,-0.02,-0.3,-0.81,-0.23,0.08,-0.94,-0.01,-0.01
1630200,Tre Jones,17903,8857,9046,-0.26,-0.21,-0.05,-0.04,0.07,-0.27,0.05,-0.22,-0.07,-0.02,0.03
1631101,Shaedon Sharpe,19926,10008,9918,-0.51,-0.46,-0.06,-0.5,0.12,-0.07,0.64,0.01,-1.08,-0.06,-0.03
