player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
201569,Eric Gordon,11506,5604,5902,1.18,-0.65,1.83,-0.3,0.17,1.32,0.09,0.16,-0.87,-0.01,-0.03
203944,Julius Randle,27200,13596,13604,2.71,0.91,1.8,-0.27,0.7,2.17,0.26,-0.09,0.73,0.11,0.01
1629655,Daniel Gafford,19220,9380,9840,-0.5,-2.27,1.78,0.52,-0.36,-0.71,-0.08,-0.43,-1.77,0.05,0.01
203110,Draymond Green,22125,11049,11076,0.36,-1.38,1.74,0.36,0.16,-0.05,-1.11,-0.52,0.23,-0.11,0.02
203076,Anthony Davis,21455,10566,10889,0.41,-1.32,1.73,0.05,0.01,0.3,-0.07,-0.48,-0.75,0.05,-0.02
1627783,Pascal Siakam,34453,17198,17255,0.33,-1.38,1.71,-1.13,-0.14,1.63,-0.42,-0.21,-0.73,-0.03,-0.02
1629638,Nickeil Alexander-Walker,27958,13991,13967,1.13,-0.56,1.69,-0.34,0.17,1.38,-0.71,0.01,0.19,-0.08,-0.05
1630595,Cade Cunningham,28139,14178,13961,2.17,0.53,1.64,0.21,0.48,1.35,-0.31,0.38,0.53,0.13,-0.07
1641744,Zach Edey,7663,3860,3803,-0.21,-1.84,1.64,-0.22,-0.42,0.4,-0.38,-0.57,-0.86,0.03,-0.03
201143,Al Horford,21037,10552,10485,1.03,-0.6,1.63,0.15,-0.42,1.39,-0.12,-0.48,0.01,-0.09,-0.01
1642864,Hugo González,3975,2022,1953,0.49,-1.09,1.57,0.04,-0.31,0.72,-0.1,0.13,-1.16,0.04,0.04
1627936,Alex Caruso,18190,9261,8929,-0.16,-1.73,1.57,-0.01,0.48,-0.57,-0.96,0.32,-1.07,-0.06,-0.02
1629057,Robert Williams III,5372,2657,2715,-0.36,-1.9,1.53,0.22,-0.07,-0.54,0.04,0.07,-2.02,0.03,0.01
1629634,Brandon Clarke,5805,2911,2894,0.39,-1.14,1.52,0.2,-0.26,0.45,0.22,0.24,-1.59,0.0,-0.01
1629001,De'Anthony Melton,8603,4395,4208,1.95,0.47,1.49,-0.33,0.33,2.06,-0.03,0.13,0.33,-0.11,0.04
1630166,Deni Avdija,26228,13060,13168,2.38,0.9,1.48,0.28,0.4,1.67,-0.2,0.35,0.72,0.03,0.03
204001,Kristaps Porzingis,15886,7906,7980,0.43,-1.03,1.46,-0.09,0.62,-0.09,0.0,-0.31,-0.77,-0.01,0.05
1631159,Leonard Miller,2002,991,1011,1.23,-0.22,1.45,0.21,-0.09,0.96,0.02,0.05,-0.47,0.15,0.18
203897,Zach LaVine,19316,9513,9803,1.43,-0.02,1.44,0.27,-0.14,1.38,0.25,0.11,-0.23,-0.08,-0.15
202699,Tobias Harris,27126,13761,13365,-0.75,-2.18,1.43,-0.12,0.22,-1.0,-0.28,0.08,-2.02,0.15,0.04
1630558,Davion Mitchell,20332,10189,10143,0.45,-0.95,1.4,-0.63,-0.43,1.41,-0.3,0.09,-0.92,0.1,0.18
1629628,RJ Barrett,21019,10514,10505,1.74,0.34,1.4,-0.39,-0.37,2.39,0.28,-0.35,0.36,0.11,0.05
1629632,Coby White,26406,13120,13286,1.74,0.35,1.4,-0.02,0.22,1.47,0.04,0.03,0.22,0.07,0.06
202331,Paul George,19261,9665,9596,0.47,-0.92,1.38,0.23,-0.06,0.28,-0.14,-0.29,-0.42,0.02,-0.07
1630700,Dyson Daniels,25568,12911,12657,1.28,-0.09,1.37,-0.07,-0.49,1.89,-0.04,0.01,-0.06,-0.05,0.0
1630188,Jalen Smith,13242,6574,6668,1.12,-0.16,1.29,0.22,-0.31,1.19,0.22,0.06,-0.43,0.02,-0.01
1630532,Franz Wagner,22414,11461,10953,0.53,-0.73,1.26,0.09,0.57,0.08,-0.55,0.14,-0.26,-0.21,-0.06
1631107,Nikola Jovic,12366,6126,6240,-0.45,-1.7,1.25,0.09,0.24,-0.71,0.06,-0.25,-1.54,-0.07,0.03
1628368,De'Aaron Fox,28402,14381,14021,1.22,-0.02,1.24,-0.35,-0.06,1.6,-0.6,0.06,0.54,0.03,-0.02
201587,Nicolas Batum,17720,8803,8917,-0.04,-1.27,1.23,-0.42,0.71,-0.18,-0.34,0.21,-1.11,-0.15,-0.03
1630241,Sam Merrill,16048,8082,7966,0.03,-1.18,1.22,0.92,-0.19,-0.77,-0.59,0.28,-0.95,0.07,0.08
1629731,Dean Wade,15603,7852,7751,0.01,-1.2,1.22,0.62,-0.18,-0.28,-0.07,0.07,-1.22,-0.15,0.02
203468,CJ McCollum,25369,12738,12631,0.18,-1.04,1.22,-0.54,-0.27,0.99,0.26,-0.27,-1.07,0.0,0.04
1631255,Karlo Matkovic,6751,3334,3417,-0.33,-1.53,1.19,0.07,-0.28,-0.01,-0.2,0.32,-1.69,-0.11,0.04
1628969,Mikal Bridges,36092,18142,17950,-0.41,-1.6,1.19,-0.24,-0.33,0.03,-0.68,-0.4,-0.49,0.13,-0.03
201935,James Harden,31422,15636,15786,2.42,1.25,1.18,1.15,1.41,-0.13,0.09,0.06,1.01,-0.01,0.09
1630198,Isaiah Joe,19681,10009,9672,1.23,0.05,1.18,0.51,0.47,0.33,-0.19,0.34,-0.09,-0.08,-0.01
1627832,Fred VanVleet,20782,10656,10126,-0.05,-1.22,1.18,0.04,0.07,-0.18,-0.6,-0.03,-0.58,0.02,-0.01
1629674,Neemias Queta,11474,5806,5668,-0.95,-2.09,1.14,0.82,-0.54,-1.32,-0.62,-0.25,-1.2,0.09,-0.02
1642844,Dylan Harper,5311,2682,2629,-0.23,-1.37,1.14,-0.46,0.02,0.35,-0.06,0.38,-1.62,-0.14,-0.07
1629630,Ja Morant,10674,5361,5313,0.07,-1.04,1.11,0.23,0.61,-0.75,0.17,0.14,-1.39,-0.02,0.04
203957,Dante Exum,6602,3270,3332,0.74,-0.37,1.11,-0.16,-0.18,1.09,0.25,-0.1,-0.5,-0.01,-0.02
1628960,Grayson Allen,21955,10902,11053,1.95,0.88,1.07,0.94,0.45,0.64,0.06,-0.1,0.96,-0.08,-0.04
1628379,Luke Kennard,16362,8120,8242,2.44,1.4,1.04,0.11,-0.12,2.54,0.18,0.2,0.97,-0.09,0.05
1631212,Peyton Watson,20066,9785,10281,0.1,-0.91,1.01,0.18,-0.26,0.3,-0.16,0.47,-1.11,-0.12,-0.11
1630162,Anthony Edwards,35651,17809,17842,1.6,0.62,0.98,-0.36,0.65,1.33,-0.28,0.42,0.61,-0.02,-0.13
1627736,Malik Beasley,20492,10195,10297,0.5,-0.49,0.98,-0.22,-0.2,0.96,-0.24,0.15,-0.35,-0.04,-0.05
1627759,Jaylen Brown,31636,15814,15822,1.54,0.57,0.97,-0.13,0.12,1.46,0.09,0.08,0.29,0.09,0.11
1629639,Tyler Herro,20915,10398,10517,0.99,0.02,0.97,0.69,-0.24,0.56,-0.06,-0.13,0.12,-0.02,0.09
1631117,Walker Kessler,13781,6730,7051,-0.96,-1.92,0.96,0.21,-0.07,-1.11,-0.13,-0.77,-1.03,0.01,0.01
1628392,Isaiah Hartenstein,21774,11121,10653,-0.39,-1.35,0.96,-0.24,-0.36,0.29,-0.95,-0.38,0.01,-0.08,-0.03
1630183,Jaden McDaniels,31618,15711,15907,-0.11,-1.06,0.95,0.44,-0.12,-0.45,-0.0,0.0,-1.22,0.02,0.16
1628389,Bam Adebayo,29569,14898,14671,0.39,-0.56,0.95,-0.85,0.2,0.88,-0.64,-0.43,0.43,0.16,0.08
1642948,Ryan Nembhard,4067,1996,2071,0.87,-0.07,0.94,-0.36,-0.71,1.83,0.08,-0.27,0.11,0.11,0.01
1628467,Maxi Kleber,8553,4226,4327,1.07,0.14,0.93,-0.19,0.43,0.87,-0.3,-0.03,0.48,-0.04,-0.01
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.34,-2.26,0.92,-0.93,0.62,-1.06,-0.29,-0.02,-1.87,0.03,-0.08
203994,Jusuf Nurkic,17754,8782,8972,-0.75,-1.66,0.91,0.06,-0.35,-0.48,-0.91,-0.21,-0.46,0.02,-0.08
1630191,Isaiah Stewart,16969,8384,8585,-0.71,-1.62,0.91,-0.64,0.04,-0.09,-0.81,0.17,-1.14,-0.02,0.16
1629130,Duncan Robinson,22610,11416,11194,1.09,0.19,0.9,0.72,-0.33,0.73,-0.19,0.34,0.14,-0.03,-0.1
1630205,Lamar Stevens,2965,1488,1477,-0.77,-1.67,0.9,0.09,-0.08,-0.76,0.12,-0.1,-1.7,-0.02,0.01
1630591,Jalen Suggs,17890,9111,8779,0.9,0.02,0.88,0.63,0.11,-0.01,-0.32,0.59,-0.29,0.17,0.04
1630552,Jalen Johnson,22819,11476,11343,0.04,-0.84,0.88,0.65,0.29,-0.93,0.19,0.0,-1.02,0.03,-0.01
1642364,Jamir Watkins,2968,1448,1520,0.58,-0.28,0.87,-0.06,0.19,0.5,-0.14,0.23,-0.44,-0.05,0.07
204060,Joe Ingles,5704,2876,2828,1.81,0.94,0.87,0.27,0.07,1.57,0.07,0.02,0.74,-0.1,0.11
1630228,Jonathan Kuminga,16094,8060,8034,-0.35,-1.16,0.81,0.23,-0.07,-0.52,-0.33,0.08,-0.8,0.01,-0.11
1630631,Jose Alvarado,14907,7504,7403,-0.69,-1.5,0.81,-0.31,-0.17,-0.28,-0.09,0.08,-1.55,0.07,0.06
1629026,Kenrich Williams,12321,6206,6115,1.0,0.2,0.8,-0.02,-0.36,1.41,-0.33,-0.28,0.84,-0.03,-0.03
1642278,Tyler Kolek,3899,1942,1957,-0.64,-1.41,0.77,-0.16,-0.43,-0.12,-0.27,-0.05,-1.1,0.07,0.01
1642949,Yanic Konan Niederhäuser,1683,823,860,0.36,-0.41,0.77,0.0,0.1,0.28,-0.16,0.1,-0.32,-0.02,-0.03
1629684,Grant Williams,12670,6320,6350,0.77,0.01,0.76,-0.39,0.04,1.0,-0.1,0.13,-0.09,0.12,0.07
1641706,Brandon Miller,19894,9968,9926,0.18,-0.58,0.76,0.56,0.1,-0.65,0.29,-0.05,-0.83,0.17,0.01
1627884,Derrick Jones Jr.,22143,11041,11102,0.12,-0.63,0.75,-0.37,-0.39,0.65,-0.06,0.0,-0.54,0.23,-0.03
1642885,Mohamed Diawara,2288,1149,1139,0.01,-0.69,0.7,-0.24,-0.41,0.55,-0.28,0.12,-0.54,0.11,0.01
1630230,Naji Marshall,21824,10778,11046,0.31,-0.31,0.62,-0.36,0.56,0.1,-0.02,-0.22,-0.15,0.01,0.08
2544,LeBron James,28203,13859,14344,1.15,0.55,0.6,1.12,-0.11,0.1,-0.32,-0.4,1.3,0.04,-0.03
1630171,Isaac Okoro,19598,9651,9947,0.81,0.23,0.58,-0.27,-0.37,1.46,-0.49,0.24,0.54,-0.01,-0.06
1629675,Naz Reid,27114,13598,13516,0.38,-0.19,0.57,-0.37,-0.29,0.9,-0.26,0.53,-0.65,0.14,0.19
203486,Mason Plumlee,8851,4377,4474,1.1,0.52,0.57,0.4,-0.27,0.93,-0.32,-0.44,1.34,0.04,-0.06
1630217,Desmond Bane,25704,12935,12769,0.73,0.16,0.56,-0.31,0.43,0.57,-0.33,0.28,0.23,0.04,-0.02
1628978,Donte DiVincenzo,28524,14322,14202,0.7,0.14,0.56,0.47,-0.13,0.21,0.18,0.13,-0.12,0.15,-0.05
1641763,Julian Phillips,7506,3723,3783,-0.38,-0.93,0.55,0.14,0.03,-0.39,0.05,0.09,-1.03,-0.16,-0.04
1631217,Moussa Diabate,11818,6034,5784,-0.27,-0.82,0.55,-0.16,-0.09,-0.1,0.08,0.16,-1.02,0.08,-0.04
1642264,Stephon Castle,16577,8231,8346,-0.04,-0.58,0.54,-0.06,0.02,-0.11,0.17,0.05,-0.75,0.11,-0.05
1628381,John Collins,19323,9536,9787,0.34,-0.17,0.51,0.07,0.54,-0.14,0.42,-0.05,-0.49,-0.13,-0.05
203500,Steven Adams,7031,3645,3386,-2.02,-2.52,0.5,-1.31,-0.3,-0.28,-0.81,-0.52,-1.0,-0.13,-0.19
1643018,LJ Cryer,586,298,288,-0.01,-0.49,0.49,-0.04,-0.1,0.18,0.05,-0.02,-0.51,-0.05,-0.01
1627742,Brandon Ingram,20575,10348,10227,1.16,0.66,0.49,-0.36,0.14,1.53,0.88,0.06,-0.54,-0.15,0.26
1631170,Jaime Jaquez Jr.,22322,11126,11196,-0.09,-0.54,0.46,-0.48,0.27,0.04,-0.14,-0.14,-0.3,0.08,0.04
1641989,Elijah Harkless,2256,1155,1101,0.22,-0.24,0.46,-0.29,0.16,0.34,-0.0,0.3,-0.74,0.01,0.2
1629004,Svi Mykhailiuk,9695,4848,4847,0.54,0.08,0.46,0.44,-0.2,0.3,0.43,0.14,-0.41,0.0,-0.08
1641708,Amen Thompson,26189,13375,12814,-1.14,-1.58,0.44,-0.24,-0.46,-0.51,-0.51,-0.04,-1.2,0.07,0.17
1629622,Max Strus,17475,8742,8733,-0.33,-0.77,0.44,0.25,-0.04,-0.65,-0.2,-0.15,-0.41,0.11,-0.01
1642345,Oso Ighodaro,10276,5189,5087,-0.49,-0.91,0.42,-0.44,-0.58,0.6,-0.05,0.61,-1.49,-0.07,0.02
203915,Spencer Dinwiddie,18036,8862,9174,0.59,0.16,0.42,-0.2,0.24,0.55,-0.19,-0.15,0.54,-0.0,-0.04
1629626,Bol Bol,3795,1841,1954,-0.11,-0.52,0.4,0.06,-0.39,0.21,0.38,-0.11,-0.79,0.01,0.0
1630178,Tyrese Maxey,29093,14741,14352,1.0,0.59,0.4,-0.07,0.76,0.36,0.82,0.31,-0.64,-0.05,0.1
202696,Nikola Vucevic,27313,13511,13802,0.49,0.11,0.38,0.46,-0.66,0.65,0.32,-0.8,0.6,0.04,-0.01
1631214,Alondes Williams,479,233,246,0.6,0.24,0.36,-0.02,0.07,0.56,0.12,0.14,0.01,-0.01,-0.03
1629627,Zion Williamson,19653,9928,9725,0.33,-0.02,0.35,0.48,0.11,-0.35,0.58,0.19,-0.64,0.09,-0.15
203496,Robert Covington,1953,981,972,-0.11,-0.43,0.32,0.02,0.08,-0.21,0.03,0.12,-0.58,-0.0,-0.0
1642883,Sion James,6471,3219,3252,-0.46,-0.78,0.31,0.36,0.64,-1.43,-0.29,-0.13,-0.39,-0.03,0.03
1630540,Miles McBride,18430,9379,9051,-0.64,-0.92,0.28,0.06,-0.11,-0.58,-0.41,0.27,-0.83,-0.01,0.05
1631099,Keegan Murray,24421,12330,12091,-0.79,-1.06,0.27,0.02,-0.18,-0.55,-0.0,-0.08,-0.97,-0.08,-0.01
1641771,Jalen Slawson,669,324,345,0.29,0.03,0.26,-0.01,-0.09,0.23,0.1,0.07,-0.16,0.16,0.02
1628436,Luke Kornet,16028,8111,7917,-1.35,-1.6,0.25,0.26,-0.45,-1.16,-1.43,-0.64,0.36,-0.0,0.11
1630611,Gui Santos,8791,4486,4305,-0.61,-0.85,0.25,-0.18,-0.13,-0.25,-0.18,0.21,-0.9,-0.05,0.02
1630534,Ochai Agbaji,17497,8636,8861,-1.35,-1.58,0.23,-0.33,-0.17,-0.82,0.14,0.02,-1.78,-0.03,0.04
1630572,Sandro Mamukelashvili,10641,5382,5259,-0.26,-0.48,0.22,0.4,0.03,-0.65,0.24,-0.08,-0.65,-0.04,0.01
1630619,Moussa Cisse,1803,902,901,-0.67,-0.88,0.21,0.0,-0.32,-0.23,-0.05,0.37,-1.21,-0.12,0.01
1642853,Rasheer Fleming,1883,952,931,-0.1,-0.31,0.21,0.01,-0.33,0.3,0.17,-0.0,-0.63,-0.08,0.15
1629636,Darius Garland,23760,11859,11901,1.55,1.34,0.21,0.87,-0.19,0.72,0.37,0.07,0.9,0.15,0.0
1629637,Jaxson Hayes,12223,5989,6234,-0.56,-0.75,0.19,0.95,-0.06,-1.42,-0.22,0.06,-0.74,-0.03,0.15
1628976,Wendell Carter Jr.,21699,10985,10714,-0.66,-0.85,0.18,-0.65,-0.02,-0.32,-0.48,0.19,-0.53,0.33,-0.03
1628370,Malik Monk,21360,10776,10584,-0.01,-0.18,0.17,0.06,0.41,-0.53,-0.29,0.6,-0.43,0.05,-0.06
1628988,Aaron Holiday,11115,5626,5489,-1.08,-1.23,0.15,-0.6,-0.0,-0.48,-0.98,0.41,-0.71,0.0,0.05
1631097,Bennedict Mathurin,22295,10998,11297,-0.02,-0.16,0.15,-0.22,1.19,-1.16,0.24,0.18,-0.51,0.17,-0.07
1641747,DaRon Holmes II,758,359,399,0.03,-0.12,0.15,0.4,-0.24,-0.16,0.07,0.07,-0.3,0.03,0.04
203471,Dennis Schroder,25301,12589,12712,0.04,-0.1,0.15,-0.81,0.33,0.46,-0.11,0.23,-0.2,0.06,-0.02
1629645,Kevin Porter Jr.,11784,5769,6015,-0.87,-1.01,0.14,-0.24,0.17,-0.64,-0.39,0.06,-0.61,-0.16,-0.07
1641774,Tristan Vukcevic,5290,2536,2754,-0.26,-0.4,0.14,-0.44,0.19,0.04,0.27,-0.16,-0.59,-0.05,0.08
1631250,Pete Nance,2368,1166,1202,0.23,0.09,0.14,-0.1,-0.25,0.62,-0.07,-0.06,0.03,-0.04,0.19
1630193,Immanuel Quickley,20694,10431,10263,-0.05,-0.19,0.14,-0.8,0.21,0.51,-0.17,-0.25,0.22,0.03,0.01
1630699,MarJon Beauchamp,3796,1872,1924,-0.27,-0.41,0.14,-0.25,-0.11,-0.0,-0.27,0.54,-0.66,0.09,-0.02
1627777,Georges Niang,14888,7401,7487,1.27,1.15,0.13,0.14,-0.2,1.4,-0.11,0.1,1.2,-0.07,-0.04
1642530,Yuki Kawamura,893,438,455,0.44,0.33,0.11,0.03,-0.04,0.47,0.4,-0.02,-0.04,-0.02,-0.01
1642024,Alex Reese,909,454,455,0.41,0.32,0.09,-0.11,-0.1,0.61,-0.17,0.03,0.45,0.01,0.01
1627763,Malcolm Brogdon,6848,3410,3438,-0.04,-0.12,0.09,-0.58,0.33,0.23,-0.07,-0.13,0.09,-0.02,-0.01
1630567,Scottie Barnes,26876,13552,13324,-0.98,-1.07,0.09,-0.16,-0.09,-0.77,-0.42,-0.1,-0.61,0.04,0.06
1630561,David Duke Jr.,352,176,176,0.14,0.06,0.09,-0.08,-0.08,0.3,0.08,0.1,-0.13,0.0,0.01
1631246,Vince Williams Jr.,11440,5727,5713,-0.65,-0.73,0.08,-0.38,-0.08,-0.2,0.36,-0.09,-0.93,0.01,-0.07
1630643,Jay Huff,9463,4616,4847,-1.2,-1.28,0.08,0.14,-0.41,-1.06,-0.0,0.02,-1.21,0.13,-0.09
1626174,Christian Wood,3531,1716,1815,-0.22,-0.28,0.06,-0.09,0.07,-0.21,-0.24,0.12,-0.16,0.01,0.0
203995,Vasilije Micic,7715,3796,3919,-0.49,-0.55,0.05,-0.34,-0.13,0.01,0.41,0.04,-1.01,-0.03,0.01
1641757,Jordan Miller,6125,2994,3131,1.01,0.98,0.04,-0.47,0.52,0.98,0.31,0.12,0.61,-0.02,-0.06
1642353,Cam Christie,1946,943,1003,-0.25,-0.28,0.03,0.02,-0.08,-0.04,0.06,-0.18,-0.09,-0.15,-0.07
1631101,Shaedon Sharpe,19679,9867,9812,-0.24,-0.27,0.03,-0.5,0.12,0.22,0.63,0.01,-0.9,-0.08,-0.01
1628418,Thomas Bryant,8732,4344,4388,-0.67,-0.69,0.03,0.4,0.17,-1.24,0.07,-0.19,-0.56,-0.0,-0.01
1642263,Reed Sheppard,10279,5167,5112,0.0,-0.02,0.02,-0.24,-0.37,0.41,0.32,0.14,-0.52,0.2,0.04
201144,Mike Conley,22018,11029,10989,-0.1,-0.11,0.01,0.56,0.31,-0.86,0.11,-0.24,0.02,-0.11,0.0
1629661,Cameron Johnson,19259,9678,9581,1.06,1.05,0.01,0.79,0.04,0.12,0.48,0.14,0.45,0.11,-0.02
1642366,Quinten Post,7970,3985,3985,-0.66,-0.64,-0.01,-0.01,-0.37,-0.25,0.07,-0.12,-0.58,-0.03,-0.01
1641739,Toumani Camara,27372,13819,13553,-0.59,-0.58,-0.01,-0.02,-0.17,-0.47,-0.02,0.06,-0.59,0.07,-0.03
1630549,Day'Ron Sharpe,11896,6053,5843,-0.98,-0.93,-0.05,-0.44,-0.14,-0.4,-0.58,0.19,-0.56,0.0,0.02
