player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1629001,De'Anthony Melton,8226,4199,4027,2.39,0.12,2.27,-0.33,0.33,2.44,-0.03,0.13,0.08,-0.05,-0.06
201572,Brook Lopez,26290,12920,13370,0.95,-1.33,2.27,0.41,0.34,0.17,-0.3,-0.59,-0.47,0.03,0.03
1630581,Josh Giddey,24010,11836,12174,1.88,-0.36,2.25,0.53,0.09,1.24,0.54,-0.35,-0.56,0.02,0.01
1628378,Donovan Mitchell,28215,14262,13953,1.77,-0.43,2.2,-0.07,0.5,1.36,-0.6,0.18,-0.03,-0.02,0.02
202710,Jimmy Butler,21548,10881,10667,1.94,-0.21,2.16,-0.19,1.27,0.9,0.2,-0.26,-0.14,-0.04,-0.01
1642851,Kon Knueppel,8672,4370,4302,1.73,-0.41,2.15,1.31,-0.13,0.54,-0.63,-0.12,0.28,0.01,0.06
203932,Aaron Gordon,21986,11055,10931,-0.38,-2.51,2.13,0.16,0.03,-0.56,-0.14,-0.34,-1.99,-0.01,-0.04
1630559,Austin Reaves,28191,13873,14318,2.42,0.29,2.12,0.81,1.1,0.5,-0.22,-0.07,0.6,0.01,-0.02
203110,Draymond Green,21878,10937,10941,0.33,-1.78,2.11,0.36,0.16,-0.15,-1.12,-0.52,-0.15,-0.04,0.01
1631157,Ryan Rollins,12465,6077,6388,1.32,-0.77,2.09,-0.13,-0.53,2.08,0.08,0.28,-1.1,-0.1,-0.03
1630598,Aaron Wiggins,19061,9486,9575,0.79,-1.28,2.07,0.32,-0.16,0.64,-0.44,-0.14,-0.66,-0.01,-0.04
1630577,Julian Champagnie,22244,11105,11139,1.59,-0.46,2.05,0.47,0.19,1.06,0.21,-0.42,-0.19,-0.13,-0.06
1629655,Daniel Gafford,19231,9383,9848,-0.26,-2.28,2.02,0.52,-0.36,-0.41,-0.08,-0.43,-1.83,-0.01,0.06
1630174,Aaron Nesmith,22591,11244,11347,1.34,-0.67,2.01,0.04,0.31,1.01,-0.26,0.41,-0.81,-0.02,-0.01
1630596,Evan Mobley,24925,12458,12467,0.46,-1.5,1.97,0.61,-0.25,0.18,-0.95,-0.23,-0.33,-0.08,0.01
1628989,Kevin Huerter,18529,9288,9241,1.03,-0.93,1.96,-0.08,-0.29,1.31,-0.13,0.05,-0.88,0.09,0.03
1630529,Herbert Jones,18133,9126,9007,1.04,-0.92,1.96,0.43,0.07,0.42,0.03,0.16,-1.01,0.12,-0.1
1631128,Christian Braun,24946,12410,12536,-0.46,-2.42,1.95,0.6,-0.07,-1.05,-0.11,-0.23,-2.1,0.06,0.02
1631260,A.J. Green,17460,8600,8860,1.04,-0.87,1.91,0.74,-0.38,0.72,-0.31,0.12,-0.73,-0.04,0.05
1630595,Cade Cunningham,28167,14197,13970,2.23,0.35,1.89,0.21,0.48,1.41,-0.31,0.38,0.32,0.13,-0.04
1629057,Robert Williams III,5289,2619,2670,-0.08,-1.96,1.88,0.22,-0.07,-0.33,0.04,0.07,-2.08,0.1,0.01
201950,Jrue Holiday,25581,12772,12809,0.61,-1.23,1.84,0.54,-0.02,0.15,-0.43,-0.43,-0.29,-0.06,-0.08
201569,Eric Gordon,11506,5604,5902,1.1,-0.67,1.77,-0.3,0.17,1.24,0.09,0.16,-0.89,-0.01,-0.03
1627783,Pascal Siakam,34525,17234,17291,0.3,-1.46,1.76,-1.11,-0.14,1.62,-0.43,-0.21,-0.85,-0.07,0.03
1629660,Ty Jerome,7703,3872,3831,2.41,0.65,1.76,0.29,0.35,1.79,-0.29,0.08,0.66,-0.02,0.2
203076,Anthony Davis,21599,10630,10969,0.39,-1.36,1.75,0.05,0.01,0.3,-0.07,-0.48,-0.8,0.03,-0.01
1627936,Alex Caruso,18163,9235,8928,0.02,-1.61,1.63,-0.01,0.48,-0.4,-0.97,0.32,-0.98,-0.05,0.02
201143,Al Horford,21037,10552,10485,1.05,-0.56,1.61,0.15,-0.42,1.36,-0.12,-0.48,0.02,-0.04,0.02
1641744,Zach Edey,7663,3860,3803,-0.33,-1.9,1.58,-0.22,-0.42,0.32,-0.39,-0.58,-0.92,-0.01,-0.01
1642864,Hugo González,3852,1963,1889,0.27,-1.3,1.57,0.04,-0.31,0.5,-0.1,0.13,-1.3,0.04,-0.03
1630183,Jaden McDaniels,31446,15644,15802,0.4,-1.17,1.56,0.44,-0.12,0.04,-0.0,0.0,-1.27,0.04,0.1
203944,Julius Randle,27023,13526,13497,2.46,0.89,1.56,-0.27,0.7,1.99,0.26,-0.09,0.69,0.04,0.03
1629638,Nickeil Alexander-Walker,27596,13787,13809,0.91,-0.63,1.54,-0.34,0.17,1.12,-0.71,0.01,0.09,-0.04,-0.02
204001,Kristaps Porzingis,15751,7836,7915,0.47,-1.01,1.47,-0.09,0.62,-0.09,0.0,-0.31,-0.66,0.03,-0.04
1629634,Brandon Clarke,5805,2911,2894,0.28,-1.2,1.47,0.2,-0.26,0.36,0.22,0.24,-1.66,-0.02,0.0
1630166,Deni Avdija,26030,12968,13062,2.51,1.05,1.46,0.28,0.4,1.8,-0.2,0.35,0.91,0.03,-0.01
1630631,Jose Alvarado,15087,7577,7510,-0.69,-2.12,1.43,-0.31,-0.17,-0.27,-0.09,0.08,-2.13,0.06,0.02
1631159,Leonard Miller,1704,840,864,0.9,-0.49,1.39,0.21,-0.09,0.74,0.02,0.05,-0.63,0.04,0.07
1629731,Dean Wade,15331,7705,7626,0.31,-1.08,1.39,0.62,-0.18,-0.01,-0.07,0.07,-1.12,-0.12,0.04
1630552,Jalen Johnson,22517,11318,11199,0.11,-1.21,1.33,0.65,0.29,-0.87,0.19,0.0,-1.42,0.04,0.02
201587,Nicolas Batum,17605,8749,8856,-0.18,-1.49,1.31,-0.42,0.71,-0.35,-0.35,0.21,-1.3,-0.12,-0.05
1630241,Sam Merrill,15796,7953,7843,-0.19,-1.5,1.31,0.91,-0.19,-0.93,-0.59,0.28,-1.22,0.02,0.03
1630198,Isaiah Joe,19598,9949,9649,1.25,-0.05,1.31,0.51,0.47,0.28,-0.19,0.34,-0.23,-0.01,0.03
1629628,RJ Barrett,20925,10456,10469,1.67,0.38,1.29,-0.39,-0.37,2.44,0.28,-0.35,0.45,-0.01,-0.0
202331,Paul George,19488,9788,9700,0.24,-1.03,1.27,0.23,-0.06,0.07,-0.14,-0.29,-0.57,-0.0,-0.03
1629630,Ja Morant,10804,5424,5380,0.21,-1.04,1.24,0.23,0.61,-0.61,0.17,0.14,-1.36,-0.02,0.01
1630532,Franz Wagner,22378,11443,10935,0.49,-0.72,1.22,0.09,0.57,0.01,-0.55,0.14,-0.32,-0.18,0.01
1630558,Davion Mitchell,20085,10051,10034,0.29,-0.94,1.22,-0.63,-0.43,1.27,-0.3,0.09,-0.83,0.08,0.1
1642844,Dylan Harper,5065,2558,2507,0.3,-0.92,1.22,-0.46,0.02,0.71,-0.06,0.38,-1.26,0.03,0.02
1630188,Jalen Smith,13086,6494,6592,0.82,-0.39,1.21,0.22,-0.31,0.87,0.22,0.06,-0.69,0.04,0.02
1630162,Anthony Edwards,35979,17990,17989,1.61,0.47,1.15,-0.36,0.65,1.22,-0.28,0.42,0.33,0.1,0.0
203957,Dante Exum,6602,3270,3332,0.75,-0.4,1.15,-0.16,-0.18,1.1,0.25,-0.1,-0.54,-0.01,-0.01
1631117,Walker Kessler,13795,6744,7051,-0.81,-1.95,1.14,0.21,-0.07,-0.93,-0.13,-0.78,-1.04,-0.02,0.0
1628467,Maxi Kleber,8583,4243,4340,1.13,0.04,1.09,-0.19,0.43,0.93,-0.3,-0.03,0.36,-0.04,0.01
201935,James Harden,31013,15411,15602,2.46,1.38,1.08,1.13,1.43,0.03,0.09,0.06,1.15,-0.13,0.08
1630700,Dyson Daniels,25222,12726,12496,0.89,-0.18,1.07,-0.07,-0.49,1.47,-0.04,0.01,-0.18,-0.02,0.03
1628368,De'Aaron Fox,28272,14319,13953,1.02,-0.01,1.03,-0.35,-0.06,1.48,-0.6,0.06,0.51,-0.05,0.02
1631107,Nikola Jovic,12418,6139,6279,-0.43,-1.46,1.03,0.09,0.24,-0.7,0.06,-0.25,-1.27,-0.06,0.0
1627736,Malik Beasley,20492,10195,10297,0.54,-0.49,1.02,-0.22,-0.2,1.0,-0.24,0.15,-0.35,-0.04,-0.05
1642264,Stephon Castle,16180,8025,8155,0.22,-0.79,1.02,-0.06,0.02,0.13,0.17,0.05,-0.99,0.13,-0.02
1629632,Coby White,26161,13010,13151,1.58,0.56,1.01,-0.02,0.22,1.3,0.04,0.03,0.48,0.08,0.01
1630191,Isaiah Stewart,17083,8447,8636,-0.62,-1.63,1.01,-0.64,0.04,-0.02,-0.81,0.17,-1.12,0.0,0.13
1631255,Karlo Matkovic,6482,3194,3288,-0.32,-1.33,1.01,0.07,-0.28,-0.06,-0.2,0.32,-1.59,-0.05,0.14
1628379,Luke Kennard,16148,8017,8131,2.52,1.55,0.97,0.11,-0.12,2.58,0.18,0.2,1.2,-0.05,-0.03
203897,Zach LaVine,19252,9483,9769,1.4,0.44,0.96,0.27,-0.14,1.32,0.25,0.11,0.11,-0.05,-0.03
1629674,Neemias Queta,11165,5651,5514,-0.97,-1.93,0.96,0.81,-0.54,-1.29,-0.62,-0.25,-1.08,0.05,0.02
203500,Steven Adams,6933,3596,3337,-1.47,-2.4,0.93,-1.29,-0.3,0.19,-0.81,-0.52,-1.03,-0.07,-0.04
1629639,Tyler Herro,20625,10255,10370,0.78,-0.16,0.93,0.68,-0.24,0.39,-0.06,-0.13,0.02,-0.05,0.01
1642349,Ajay Mitchell,7813,3981,3832,0.27,-0.64,0.92,0.07,0.41,-0.22,-0.31,0.22,-0.54,0.01,-0.01
204060,Joe Ingles,5631,2842,2789,1.77,0.86,0.91,0.27,0.07,1.5,0.07,0.02,0.83,-0.07,-0.06
1630591,Jalen Suggs,17390,8864,8526,0.91,0.01,0.91,0.63,0.11,-0.03,-0.33,0.6,-0.3,0.2,0.04
1627832,Fred VanVleet,20782,10656,10126,-0.21,-1.1,0.88,0.04,0.07,-0.34,-0.6,-0.03,-0.44,0.02,-0.03
1630205,Lamar Stevens,2965,1488,1477,-0.8,-1.68,0.88,0.09,-0.08,-0.79,0.12,-0.1,-1.71,-0.02,0.01
1628392,Isaiah Hartenstein,21797,11129,10668,-0.44,-1.31,0.87,-0.24,-0.36,0.2,-0.96,-0.38,0.04,-0.04,-0.01
1628978,Donte DiVincenzo,28274,14207,14067,1.14,0.28,0.86,0.47,-0.13,0.73,0.18,0.13,-0.03,0.07,0.0
203468,CJ McCollum,24719,12419,12300,-0.0,-0.86,0.86,-0.54,-0.27,0.88,0.26,-0.27,-0.87,-0.07,0.02
1642949,Yanic Konan Niederhäuser,1684,823,861,0.39,-0.45,0.84,0.0,0.1,0.29,-0.16,0.1,-0.36,0.0,-0.03
1627759,Jaylen Brown,31191,15582,15609,1.49,0.66,0.83,-0.13,0.12,1.47,0.09,0.08,0.38,0.03,0.11
1629026,Kenrich Williams,12243,6158,6085,1.09,0.27,0.82,-0.02,-0.36,1.46,-0.34,-0.28,0.93,0.01,-0.04
1631212,Peyton Watson,20271,9881,10390,0.16,-0.66,0.81,0.18,-0.26,0.3,-0.16,0.47,-0.92,-0.06,-0.05
1627884,Derrick Jones Jr.,21659,10808,10851,-0.08,-0.87,0.79,-0.37,-0.39,0.53,-0.06,0.0,-0.84,0.15,0.03
203994,Jusuf Nurkic,17789,8817,8972,-0.92,-1.7,0.78,0.06,-0.35,-0.61,-0.91,-0.21,-0.52,-0.02,-0.06
1628969,Mikal Bridges,35653,17927,17726,-0.72,-1.5,0.78,-0.24,-0.33,-0.17,-0.68,-0.4,-0.36,0.02,-0.06
202699,Tobias Harris,26777,13584,13193,-0.96,-1.73,0.77,-0.12,0.22,-1.03,-0.28,0.08,-1.61,-0.03,0.08
1630228,Jonathan Kuminga,15935,7972,7963,-0.26,-1.02,0.76,0.23,-0.07,-0.4,-0.34,0.08,-0.72,-0.02,-0.04
1641763,Julian Phillips,7506,3723,3783,-0.26,-1.01,0.75,0.14,0.03,-0.3,0.05,0.09,-1.1,-0.13,-0.05
203486,Mason Plumlee,8839,4378,4461,1.06,0.34,0.72,0.4,-0.27,0.93,-0.32,-0.44,1.17,0.0,-0.07
1628991,Jaren Jackson Jr.,24918,12461,12457,-1.58,-2.29,0.71,-0.92,0.62,-1.29,-0.29,-0.02,-1.89,0.01,-0.09
1628960,Grayson Allen,21910,10874,11036,1.87,1.17,0.71,0.92,0.45,0.5,0.06,-0.1,1.19,0.0,0.02
1630230,Naji Marshall,21711,10709,11002,0.23,-0.46,0.69,-0.36,0.56,0.04,-0.02,-0.22,-0.22,-0.01,-0.0
1642278,Tyler Kolek,3832,1909,1923,-0.95,-1.63,0.68,-0.16,-0.43,-0.38,-0.27,-0.05,-1.33,0.02,0.02
1629130,Duncan Robinson,22429,11326,11103,1.14,0.47,0.68,0.71,-0.33,0.82,-0.19,0.34,0.35,-0.06,-0.03
2544,LeBron James,27697,13592,14105,1.34,0.66,0.68,1.1,-0.11,0.35,-0.33,-0.4,1.41,0.0,-0.02
1642345,Oso Ighodaro,9770,4926,4844,-0.74,-1.4,0.66,-0.44,-0.58,0.33,-0.05,0.62,-1.99,-0.05,0.02
1642364,Jamir Watkins,2630,1287,1343,0.36,-0.3,0.66,-0.06,0.19,0.33,-0.14,0.23,-0.3,-0.1,-0.09
1642948,Ryan Nembhard,3700,1818,1882,0.01,-0.59,0.6,-0.36,-0.71,1.01,0.08,-0.27,-0.33,0.07,-0.07
1630217,Desmond Bane,25136,12656,12480,0.87,0.27,0.6,-0.31,0.43,0.68,-0.34,0.28,0.3,0.07,0.03
1630171,Isaac Okoro,19612,9651,9961,0.8,0.19,0.6,-0.27,-0.37,1.42,-0.49,0.24,0.51,0.02,-0.07
1629675,Naz Reid,26951,13535,13416,0.42,-0.16,0.59,-0.37,-0.29,1.07,-0.26,0.53,-0.45,0.01,0.02
1628389,Bam Adebayo,29383,14790,14593,0.13,-0.45,0.58,-0.84,0.2,0.68,-0.64,-0.43,0.6,0.09,0.02
1630572,Sandro Mamukelashvili,10589,5363,5226,-0.21,-0.79,0.58,0.4,0.03,-0.55,0.24,-0.08,-0.96,-0.09,0.01
1641706,Brandon Miller,19391,9716,9675,0.33,-0.25,0.58,0.56,0.1,-0.39,0.29,-0.05,-0.5,0.06,0.01
1628436,Luke Kornet,16017,8105,7912,-1.3,-1.87,0.57,0.26,-0.45,-1.07,-1.43,-0.65,0.15,-0.04,0.06
1629622,Max Strus,17172,8597,8575,-0.39,-0.95,0.56,0.25,-0.04,-0.56,-0.2,-0.15,-0.61,-0.04,0.01
1629004,Svi Mykhailiuk,9730,4883,4847,0.64,0.11,0.53,0.44,-0.2,0.45,0.43,0.14,-0.41,-0.05,-0.05
1631099,Keegan Murray,24436,12331,12105,-0.74,-1.23,0.49,0.02,-0.18,-0.54,-0.0,-0.08,-1.09,-0.04,-0.06
1627747,Caris LeVert,19526,9773,9753,-0.69,-1.17,0.48,-0.49,0.22,-0.48,-0.27,0.26,-1.12,0.06,-0.04
1631217,Moussa Diabate,11364,5792,5572,-0.04,-0.51,0.47,-0.16,-0.09,0.19,0.08,0.16,-0.73,0.02,-0.02
1630178,Tyrese Maxey,29605,15009,14596,0.96,0.5,0.46,-0.07,0.76,0.32,0.82,0.31,-0.69,-0.05,0.06
1629684,Grant Williams,12368,6169,6199,0.84,0.4,0.43,-0.39,0.04,1.08,-0.1,0.13,0.38,0.11,-0.01
1628381,John Collins,18919,9337,9582,0.24,-0.19,0.43,0.07,0.54,-0.27,0.43,-0.05,-0.54,-0.1,-0.03
202696,Nikola Vucevic,27164,13428,13736,0.44,0.03,0.42,0.46,-0.66,0.64,0.32,-0.81,0.56,0.0,-0.04
203915,Spencer Dinwiddie,18036,8862,9174,0.6,0.19,0.41,-0.2,0.24,0.55,-0.19,-0.15,0.56,0.01,-0.03
1629626,Bol Bol,3795,1841,1954,-0.13,-0.54,0.41,0.06,-0.39,0.19,0.39,-0.11,-0.8,0.01,-0.02
1641708,Amen Thompson,25713,13143,12570,-1.4,-1.8,0.4,-0.24,-0.46,-0.85,-0.51,-0.04,-1.33,0.15,0.08
1631214,Alondes Williams,479,233,246,0.65,0.27,0.38,-0.02,0.07,0.6,0.12,0.14,0.02,0.0,-0.01
1631170,Jaime Jaquez Jr.,22382,11147,11235,-0.1,-0.48,0.37,-0.48,0.27,-0.04,-0.14,-0.14,-0.24,0.15,0.04
1641774,Tristan Vukcevic,5009,2406,2603,-0.44,-0.82,0.37,-0.44,0.19,-0.11,0.27,-0.16,-0.94,-0.08,0.01
1642353,Cam Christie,1860,892,968,0.0,-0.33,0.33,0.02,-0.08,0.13,0.06,-0.18,-0.2,-0.07,-0.01
1629627,Zion Williamson,19479,9846,9633,0.08,-0.24,0.31,0.48,0.11,-0.54,0.58,0.19,-0.94,0.03,-0.07
203496,Robert Covington,1953,981,972,-0.12,-0.43,0.3,0.02,0.08,-0.22,0.03,0.12,-0.58,0.0,-0.0
1642276,Kel'el Ware,12322,6067,6255,-0.67,-0.94,0.27,-0.04,-0.39,-0.22,-0.41,-0.5,-0.05,-0.02,0.02
1630534,Ochai Agbaji,17243,8498,8745,-1.31,-1.57,0.26,-0.33,-0.17,-0.76,0.14,0.02,-1.71,-0.05,-0.02
203471,Dennis Schroder,25281,12570,12711,0.05,-0.2,0.25,-0.8,0.33,0.49,-0.11,0.23,-0.31,0.03,-0.01
1627742,Brandon Ingram,20503,10306,10197,1.12,0.88,0.24,-0.36,0.14,1.43,0.88,0.06,-0.25,-0.09,0.19
1641757,Jordan Miller,5684,2785,2899,1.09,0.9,0.19,-0.47,0.52,0.97,0.31,0.12,0.56,0.07,-0.09
1641747,DaRon Holmes II,758,359,399,0.03,-0.15,0.18,0.4,-0.24,-0.16,0.07,0.07,-0.34,0.03,0.05
1630567,Scottie Barnes,26803,13503,13300,-1.12,-1.3,0.18,-0.16,-0.09,-0.9,-0.43,-0.1,-0.81,0.03,0.04
203995,Vasilije Micic,7715,3796,3919,-0.5,-0.66,0.16,-0.34,-0.13,-0.01,0.42,0.04,-1.11,-0.02,-0.01
1626166,Cameron Payne,11339,5687,5652,-0.72,-0.88,0.16,-0.18,-0.21,-0.53,-0.23,0.18,-0.75,0.2,-0.08
1628988,Aaron Holiday,11059,5606,5453,-1.16,-1.29,0.13,-0.6,-0.0,-0.5,-0.99,0.41,-0.73,-0.06,0.02
1642366,Quinten Post,7935,3969,3966,-0.8,-0.93,0.13,-0.01,-0.37,-0.37,0.07,-0.12,-0.86,-0.05,-0.02
1628418,Thomas Bryant,8599,4288,4311,-0.52,-0.64,0.12,0.4,0.17,-1.11,0.07,-0.19,-0.56,0.02,0.04
1630619,Moussa Cisse,1846,915,931,-0.63,-0.75,0.12,0.0,-0.32,-0.21,-0.05,0.37,-1.02,-0.1,-0.05
1631250,Pete Nance,2110,1041,1069,0.04,-0.09,0.12,-0.1,-0.25,0.38,-0.07,-0.06,-0.06,0.01,0.1
1627763,Malcolm Brogdon,6848,3410,3438,-0.06,-0.17,0.11,-0.58,0.33,0.21,-0.07,-0.13,0.05,-0.02,-0.02
1642024,Alex Reese,909,454,455,0.42,0.31,0.11,-0.11,-0.1,0.62,-0.17,0.03,0.44,0.01,0.01
1630561,David Duke Jr.,352,176,176,0.16,0.05,0.11,-0.08,-0.08,0.31,0.08,0.1,-0.14,0.01,0.01
1626174,Christian Wood,3531,1716,1815,-0.19,-0.28,0.09,-0.09,0.07,-0.19,-0.24,0.12,-0.17,0.02,0.01
1631097,Bennedict Mathurin,22164,10935,11229,-0.06,-0.14,0.08,-0.22,1.2,-1.18,0.24,0.18,-0.49,0.14,-0.07
1628976,Wendell Carter Jr.,21088,10681,10407,-0.81,-0.89,0.08,-0.65,-0.02,-0.3,-0.48,0.19,-0.49,0.16,-0.11
1630193,Immanuel Quickley,20617,10378,10239,-0.1,-0.18,0.08,-0.79,0.21,0.45,-0.17,-0.25,0.28,0.03,-0.04
1642853,Rasheer Fleming,1619,813,806,-0.27,-0.33,0.06,0.01,-0.33,0.13,0.17,-0.0,-0.66,-0.08,0.16
1631132,Christian Koloko,2681,1342,1339,-1.16,-1.21,0.05,-0.02,-0.3,-0.83,-0.23,0.08,-1.02,-0.01,-0.04
1627777,Georges Niang,14888,7401,7487,1.25,1.2,0.05,0.14,-0.2,1.39,-0.11,0.1,1.22,-0.08,-0.01
1629636,Darius Garland,23355,11662,11693,1.23,1.18,0.05,0.86,-0.19,0.37,0.38,0.07,0.73,0.19,0.0
1643018,LJ Cryer,454,234,220,-0.37,-0.41,0.04,-0.04,-0.1,-0.16,0.05,-0.02,-0.44,-0.07,0.0
1641771,Jalen Slawson,419,206,213,0.32,0.29,0.03,-0.01,-0.09,0.24,0.1,0.07,0.23,0.18,-0.11
1628975,Jevon Carter,7703,3915,3788,-0.2,-0.21,0.01,-0.01,-0.3,-0.16,0.22,0.1,-0.49,0.27,-0.04
1642272,Jared McCain,6374,3219,3155,-0.02,-0.02,0.01,-0.07,-0.29,0.37,0.17,0.11,-0.26,-0.03,-0.04
1629008,Michael Porter Jr.,31775,15944,15831,0.96,0.96,0.0,1.33,-0.43,0.01,1.13,-0.04,-0.1,0.05,-0.03
1642848,Tre Johnson,5336,2613,2723,-0.04,-0.03,-0.01,0.39,-0.06,-0.46,0.44,0.34,-0.93,0.09,0.12
1630811,Keaton Wallace,3966,1954,2012,-1.18,-1.17,-0.01,-0.12,-0.5,-0.54,-0.07,0.07,-1.13,-0.02,-0.04
203114,Khris Middleton,15843,7822,8021,0.77,0.8,-0.03,0.21,0.3,0.36,0.0,0.08,0.63,-0.1,0.09
1627780,Gary Payton II,11081,5494,5587,0.19,0.22,-0.03,0.42,-0.15,-0.01,-0.16,0.36,-0.08,-0.07,0.1
1629661,Cameron Johnson,19095,9605,9490,1.08,1.12,-0.04,0.78,0.04,0.18,0.48,0.14,0.6,0.08,-0.1
1631120,JD Davison,1229,603,626,-0.35,-0.31,-0.04,-0.2,-0.32,0.17,-0.1,0.01,-0.21,0.0,-0.01
1631246,Vince Williams Jr.,11439,5727,5712,-0.77,-0.72,-0.05,-0.38,-0.08,-0.3,0.37,-0.09,-0.94,-0.01,-0.06
1642883,Sion James,6246,3124,3122,-0.91,-0.86,-0.05,0.36,0.64,-1.92,-0.29,-0.13,-0.38,0.01,-0.06
1631220,Dereon Seabron,228,107,121,-0.13,-0.07,-0.06,-0.07,-0.03,-0.04,0.08,0.04,-0.2,0.01,0.01
1641989,Elijah Harkless,1876,961,915,0.07,0.14,-0.07,-0.29,0.16,0.19,-0.0,0.3,-0.38,0.01,0.22
