player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203110,Draymond Green,21352,10677,10675,0.45,-1.55,1.99,0.35,0.15,-0.05,-1.14,-0.52,0.12,0.0,-0.01
203935,Marcus Smart,11354,5658,5696,1.49,-0.49,1.98,-0.06,0.32,1.23,-0.45,0.51,-0.55,0.0,0.0
1630174,Aaron Nesmith,21901,10905,10996,1.24,-0.69,1.93,0.04,0.31,0.87,-0.26,0.41,-0.84,0.02,0.0
1627936,Alex Caruso,17993,9146,8847,0.23,-1.66,1.89,-0.01,0.47,-0.23,-0.98,0.32,-1.0,0.0,0.0
1630559,Austin Reaves,27377,13460,13917,2.24,0.37,1.88,0.82,1.1,0.31,-0.22,-0.09,0.68,0.01,-0.0
1630577,Julian Champagnie,21530,10744,10786,1.33,-0.55,1.88,0.47,0.15,0.72,0.21,-0.42,-0.35,-0.01,0.01
1628989,Kevin Huerter,17945,8981,8964,1.05,-0.81,1.86,-0.09,-0.34,1.49,-0.13,0.02,-0.7,-0.01,-0.0
1631128,Christian Braun,24100,11991,12109,-0.77,-2.56,1.79,0.61,-0.09,-1.31,-0.1,-0.2,-2.26,0.02,-0.0
201143,Al Horford,20634,10347,10287,1.06,-0.7,1.76,0.14,-0.43,1.34,-0.13,-0.48,-0.1,0.01,0.01
201569,Eric Gordon,11506,5604,5902,1.11,-0.63,1.74,-0.3,0.17,1.24,0.09,0.16,-0.87,0.0,-0.01
203076,Anthony Davis,21599,10630,10969,0.41,-1.29,1.7,0.05,0.0,0.35,-0.07,-0.47,-0.75,0.01,0.0
1630529,Herbert Jones,17524,8823,8701,0.85,-0.84,1.69,0.43,0.05,0.36,0.02,0.16,-1.02,0.01,0.0
201950,Jrue Holiday,24952,12460,12492,0.55,-1.11,1.66,0.54,-0.02,0.01,-0.44,-0.43,-0.24,0.02,-0.0
1629638,Nickeil Alexander-Walker,27030,13481,13549,1.0,-0.64,1.64,-0.34,0.18,1.17,-0.71,0.02,0.05,-0.01,-0.0
1641744,Zach Edey,7663,3860,3803,-0.33,-1.93,1.6,-0.22,-0.42,0.31,-0.39,-0.58,-0.96,0.0,0.0
1631157,Ryan Rollins,11658,5689,5969,0.99,-0.58,1.57,-0.13,-0.53,1.66,0.08,0.28,-0.95,-0.01,0.01
1630532,Franz Wagner,22378,11443,10935,0.77,-0.75,1.52,0.09,0.58,0.1,-0.55,0.15,-0.35,0.0,0.0
1629660,Ty Jerome,7389,3722,3667,2.14,0.65,1.49,0.29,0.34,1.52,-0.28,0.08,0.86,-0.01,-0.01
203944,Julius Randle,26310,13183,13127,2.34,0.85,1.49,-0.27,0.71,1.88,0.26,-0.11,0.69,0.02,0.01
1629634,Brandon Clarke,5805,2911,2894,0.29,-1.19,1.48,0.2,-0.26,0.36,0.22,0.24,-1.66,-0.01,0.01
1630188,Jalen Smith,12711,6310,6401,0.93,-0.54,1.47,0.22,-0.31,1.04,0.23,0.07,-0.83,-0.02,-0.01
1630595,Cade Cunningham,27376,13800,13576,1.8,0.35,1.45,0.21,0.47,1.13,-0.31,0.34,0.32,-0.01,-0.0
1629731,Dean Wade,14916,7497,7419,0.24,-1.21,1.45,0.62,-0.18,-0.2,-0.07,0.08,-1.21,0.0,-0.01
1642844,Dylan Harper,4569,2309,2260,0.14,-1.3,1.44,-0.47,-0.01,0.63,-0.07,0.38,-1.61,-0.01,0.0
1630241,Sam Merrill,15476,7791,7685,-0.08,-1.49,1.41,0.91,-0.18,-0.8,-0.6,0.28,-1.16,-0.01,-0.01
1630552,Jalen Johnson,21927,11002,10925,-0.04,-1.45,1.41,0.65,0.29,-0.98,0.19,-0.0,-1.64,0.0,0.0
204001,Kristaps Porzingis,15475,7694,7781,0.51,-0.87,1.39,-0.09,0.61,-0.01,0.01,-0.31,-0.57,0.0,-0.0
1629057,Robert Williams III,4947,2445,2502,-0.13,-1.49,1.35,0.22,-0.07,-0.27,0.03,0.07,-1.61,-0.01,0.02
1628379,Luke Kennard,15631,7755,7876,2.7,1.36,1.34,0.12,-0.1,2.69,0.19,0.2,0.97,-0.01,0.0
1630166,Deni Avdija,25478,12698,12780,2.43,1.11,1.32,0.28,0.4,1.75,-0.2,0.35,0.96,0.0,0.0
1629630,Ja Morant,10804,5424,5380,0.22,-1.06,1.29,0.23,0.61,-0.63,0.17,0.14,-1.38,0.01,0.01
1631159,Leonard Miller,1146,563,583,0.87,-0.41,1.28,0.2,-0.1,0.76,0.04,0.04,-0.5,0.01,0.01
202331,Paul George,19488,9788,9700,0.23,-1.03,1.26,0.23,-0.07,0.07,-0.14,-0.29,-0.6,0.0,0.0
1631117,Walker Kessler,13795,6744,7051,-0.75,-2.01,1.26,0.21,-0.07,-0.89,-0.13,-0.77,-1.1,0.0,-0.01
1630631,Jose Alvarado,14836,7456,7380,-0.86,-2.11,1.25,-0.32,-0.17,-0.36,-0.08,0.07,-2.09,-0.01,-0.01
1629632,Coby White,25818,12839,12979,1.87,0.63,1.24,-0.02,0.22,1.68,0.04,0.03,0.56,-0.01,-0.0
1628969,Mikal Bridges,35055,17625,17430,-0.31,-1.55,1.24,-0.24,-0.33,0.25,-0.69,-0.4,-0.45,0.01,-0.01
201587,Nicolas Batum,17339,8619,8720,-0.34,-1.57,1.23,-0.42,0.71,-0.61,-0.35,0.22,-1.45,-0.02,0.01
203468,CJ McCollum,24257,12166,12091,0.21,-1.01,1.23,-0.54,-0.27,1.03,0.27,-0.28,-1.0,-0.01,0.0
1629674,Neemias Queta,10601,5365,5236,-0.66,-1.87,1.21,0.81,-0.54,-0.94,-0.63,-0.25,-0.98,0.01,-0.01
203897,Zach LaVine,19252,9483,9769,1.56,0.4,1.17,0.28,-0.15,1.43,0.25,0.1,0.05,0.0,0.0
1630191,Isaiah Stewart,16522,8168,8354,-0.42,-1.58,1.17,-0.66,0.01,0.23,-0.83,0.15,-0.9,0.0,0.0
1629628,RJ Barrett,20114,10045,10069,1.48,0.33,1.16,-0.39,-0.4,2.27,0.3,-0.34,0.37,0.0,0.0
1630558,Davion Mitchell,19441,9721,9720,0.04,-1.1,1.15,-0.63,-0.42,1.08,-0.3,0.08,-0.88,0.01,0.0
1642349,Ajay Mitchell,7463,3799,3664,0.14,-0.97,1.11,0.07,0.41,-0.33,-0.31,0.21,-0.88,-0.01,0.01
203957,Dante Exum,6602,3270,3332,0.73,-0.38,1.11,-0.16,-0.18,1.06,0.25,-0.1,-0.53,0.01,0.0
1628467,Maxi Kleber,8561,4233,4328,1.09,0.09,1.01,-0.19,0.43,0.86,-0.3,-0.03,0.41,-0.01,0.01
1631107,Nikola Jovic,12418,6139,6279,-0.4,-1.42,1.01,0.09,0.24,-0.74,0.07,-0.25,-1.23,0.01,-0.01
1627736,Malik Beasley,20492,10195,10297,0.59,-0.41,1.0,-0.22,-0.19,1.0,-0.24,0.16,-0.34,0.0,0.01
1630230,Naji Marshall,20946,10333,10613,0.44,-0.55,0.99,-0.36,0.56,0.24,-0.02,-0.22,-0.31,-0.0,0.0
1630228,Jonathan Kuminga,15861,7932,7929,-0.06,-1.05,0.99,0.23,-0.07,-0.21,-0.34,0.08,-0.78,-0.01,-0.01
2544,LeBron James,27267,13373,13894,1.51,0.59,0.92,1.11,-0.07,0.46,-0.33,-0.43,1.35,0.01,-0.0
1630162,Anthony Edwards,35148,17591,17557,1.44,0.54,0.9,-0.36,0.65,1.14,-0.27,0.43,0.37,0.01,0.01
1627884,Derrick Jones Jr.,20758,10343,10415,-0.26,-1.16,0.9,-0.37,-0.41,0.51,-0.07,-0.02,-1.07,0.01,0.0
203500,Steven Adams,6933,3596,3337,-1.44,-2.33,0.9,-1.3,-0.3,0.17,-0.82,-0.51,-1.0,-0.01,0.0
1631212,Peyton Watson,20271,9881,10390,0.25,-0.62,0.87,0.18,-0.24,0.32,-0.17,0.46,-0.9,-0.01,-0.01
201935,James Harden,30328,15068,15260,2.3,1.43,0.87,1.13,1.42,-0.25,0.09,0.06,1.28,0.0,0.0
1630205,Lamar Stevens,2965,1488,1477,-0.79,-1.65,0.86,0.09,-0.09,-0.79,0.12,-0.1,-1.69,0.0,0.02
1642353,Cam Christie,1791,857,934,0.36,-0.5,0.86,0.02,-0.05,0.39,0.06,-0.17,-0.4,0.0,0.01
1630198,Isaiah Joe,19199,9754,9445,1.12,0.27,0.85,0.51,0.47,0.13,-0.19,0.34,0.11,0.01,0.01
1628392,Isaiah Hartenstein,21714,11082,10632,-0.46,-1.29,0.83,-0.24,-0.35,0.14,-0.97,-0.38,0.06,-0.01,0.0
1641706,Brandon Miller,18716,9379,9337,0.54,-0.27,0.81,0.56,0.1,-0.13,0.29,-0.05,-0.5,0.01,-0.01
1629639,Tyler Herro,20061,9969,10092,0.71,-0.09,0.8,0.68,-0.23,0.25,-0.06,-0.13,0.1,0.01,0.0
1627832,Fred VanVleet,20782,10656,10126,-0.25,-1.04,0.79,0.04,0.07,-0.38,-0.6,-0.03,-0.4,0.02,-0.01
1629026,Kenrich Williams,12103,6091,6012,1.12,0.34,0.78,-0.02,-0.35,1.51,-0.34,-0.28,0.96,-0.02,0.0
203994,Jusuf Nurkic,17789,8817,8972,-0.89,-1.66,0.77,0.05,-0.35,-0.59,-0.92,-0.21,-0.54,-0.0,0.01
1631255,Karlo Matkovic,6148,3027,3121,-0.33,-1.11,0.77,0.07,-0.29,-0.1,-0.21,0.34,-1.23,-0.01,-0.01
1628436,Luke Kornet,15586,7892,7694,-1.24,-2.01,0.77,0.25,-0.47,-1.03,-1.46,-0.65,0.09,0.01,0.01
1627742,Brandon Ingram,19666,9883,9783,1.32,0.55,0.76,-0.38,0.14,1.55,0.9,0.07,-0.42,0.01,0.0
1630700,Dyson Daniels,24822,12515,12307,0.59,-0.17,0.76,-0.07,-0.49,1.16,-0.04,0.01,-0.13,-0.01,-0.01
1628368,De'Aaron Fox,27431,13896,13535,0.7,-0.05,0.75,-0.36,-0.06,1.12,-0.62,0.05,0.52,-0.0,-0.0
1627747,Caris LeVert,19190,9608,9582,-0.35,-1.1,0.75,-0.5,0.23,-0.08,-0.27,0.23,-1.06,0.0,0.0
1628389,Bam Adebayo,28484,14315,14169,0.25,-0.47,0.72,-0.85,0.2,0.91,-0.65,-0.45,0.63,-0.01,0.0
1627759,Jaylen Brown,30552,15255,15297,1.39,0.66,0.72,-0.13,0.12,1.38,0.09,0.08,0.49,0.02,0.0
1641763,Julian Phillips,7433,3692,3741,-0.36,-1.07,0.71,0.14,0.04,-0.53,0.06,0.1,-1.23,-0.01,0.0
1628988,Aaron Holiday,10894,5516,5378,-0.76,-1.46,0.7,-0.6,-0.01,-0.14,-0.99,0.41,-0.87,-0.01,-0.01
1628978,Donte DiVincenzo,27578,13879,13699,1.15,0.47,0.69,0.47,-0.13,0.8,0.17,0.12,0.17,0.01,0.01
203486,Mason Plumlee,8804,4359,4445,1.06,0.39,0.67,0.4,-0.27,0.93,-0.32,-0.44,1.14,0.0,0.01
1628960,Grayson Allen,21432,10628,10804,1.76,1.11,0.64,0.95,0.42,0.37,0.05,-0.09,1.15,0.02,0.0
202699,Tobias Harris,26107,13247,12860,-0.99,-1.63,0.64,-0.12,0.21,-1.08,-0.28,0.08,-1.44,0.0,0.01
1642278,Tyler Kolek,3782,1882,1900,-1.07,-1.69,0.63,-0.16,-0.42,-0.48,-0.28,-0.05,-1.36,-0.01,0.0
1628381,John Collins,18841,9297,9544,0.52,-0.1,0.62,0.07,0.54,-0.09,0.43,-0.04,-0.49,-0.0,-0.0
1631099,Keegan Murray,24436,12331,12105,-0.68,-1.29,0.62,0.03,-0.19,-0.52,-0.0,-0.08,-1.2,0.0,-0.01
1631250,Pete Nance,1847,912,935,0.37,-0.25,0.62,-0.1,-0.25,0.7,-0.07,-0.06,-0.13,0.02,0.01
1628991,Jaren Jackson Jr.,24918,12461,12457,-1.59,-2.21,0.62,-0.92,0.61,-1.29,-0.29,-0.02,-1.9,0.01,0.0
204060,Joe Ingles,5580,2816,2764,1.47,0.87,0.61,0.27,0.08,1.12,0.07,0.02,0.77,-0.0,0.01
1630572,Sandro Mamukelashvili,10089,5115,4974,-0.17,-0.77,0.6,0.4,0.02,-0.58,0.25,-0.1,-0.92,-0.01,0.0
1630591,Jalen Suggs,16625,8473,8152,0.59,-0.0,0.6,0.62,0.11,-0.14,-0.34,0.6,-0.27,0.0,0.01
1629622,Max Strus,17079,8549,8530,-0.35,-0.94,0.59,0.26,-0.04,-0.56,-0.2,-0.14,-0.59,-0.01,-0.01
1629004,Svi Mykhailiuk,9730,4883,4847,0.63,0.07,0.56,0.44,-0.21,0.4,0.43,0.14,-0.51,0.0,0.01
1642949,Yanic Konan Niederhäuser,1646,804,842,0.39,-0.15,0.53,0.0,0.13,0.25,-0.17,0.1,-0.09,0.01,0.01
1630171,Isaac Okoro,19356,9529,9827,0.85,0.33,0.52,-0.28,-0.35,1.48,-0.49,0.21,0.6,0.0,0.01
1642264,Stephon Castle,15383,7622,7761,-0.33,-0.83,0.5,-0.06,0.01,-0.29,0.17,0.04,-1.05,0.01,0.01
1630193,Immanuel Quickley,19815,9969,9846,-0.02,-0.51,0.49,-0.79,0.21,0.55,-0.16,-0.26,-0.08,0.01,-0.01
1630178,Tyrese Maxey,29460,14935,14525,0.9,0.42,0.48,-0.07,0.76,0.23,0.83,0.32,-0.72,-0.02,-0.01
1631170,Jaime Jaquez Jr.,21581,10733,10848,-0.28,-0.75,0.48,-0.48,0.25,-0.03,-0.14,-0.13,-0.48,-0.02,0.0
1642345,Oso Ighodaro,9126,4595,4531,-0.7,-1.17,0.47,-0.44,-0.6,0.34,-0.05,0.62,-1.74,0.0,0.0
1631214,Alondes Williams,479,233,246,0.71,0.24,0.46,-0.02,0.07,0.65,0.12,0.14,-0.02,0.01,-0.0
1641747,DaRon Holmes II,729,345,384,0.04,-0.39,0.44,0.39,-0.24,-0.11,0.07,0.07,-0.54,-0.0,0.01
1629130,Duncan Robinson,21767,11000,10767,0.83,0.4,0.43,0.71,-0.33,0.45,-0.19,0.37,0.21,0.0,0.01
1642384,Isaiah Crawford,366,185,181,-0.32,-0.74,0.42,0.06,-0.21,-0.16,0.08,-0.1,-0.73,-0.01,0.01
1629684,Grant Williams,12068,6015,6053,0.74,0.33,0.41,-0.39,0.04,1.09,-0.1,0.13,0.3,0.0,0.0
1629626,Bol Bol,3795,1841,1954,-0.14,-0.54,0.4,0.06,-0.39,0.19,0.39,-0.11,-0.82,0.0,-0.0
1629675,Naz Reid,26318,13232,13086,0.09,-0.31,0.4,-0.37,-0.31,0.77,-0.26,0.53,-0.57,-0.0,-0.01
1630163,LaMelo Ball,15285,7775,7510,1.9,1.5,0.4,1.12,-0.13,0.92,-0.26,0.32,1.44,-0.01,0.0
202696,Nikola Vucevic,27157,13425,13732,0.37,-0.01,0.38,0.46,-0.66,0.57,0.32,-0.81,0.48,0.0,0.0
1642883,Sion James,5871,2934,2937,-0.25,-0.58,0.33,0.36,0.65,-1.27,-0.29,-0.12,-0.18,0.01,0.01
1641842,Ronald Holland II,9985,5005,4980,-1.25,-1.58,0.33,-0.4,0.38,-1.23,-0.11,0.55,-2.03,0.0,0.01
1642364,ID_1642364,2474,1209,1265,0.25,-0.07,0.32,-0.06,0.19,0.12,-0.14,0.22,-0.15,0.0,0.0
1641989,ID_1641989,1301,683,618,0.18,-0.14,0.32,-0.29,0.21,0.25,-0.01,0.31,-0.44,0.01,0.0
1630217,Desmond Bane,24246,12210,12036,0.82,0.51,0.31,-0.32,0.43,0.69,-0.35,0.28,0.58,0.02,0.0
203496,Robert Covington,1953,981,972,-0.14,-0.42,0.28,0.03,0.08,-0.24,0.03,0.12,-0.57,-0.01,-0.0
1627780,Gary Payton II,10600,5248,5352,0.36,0.09,0.27,0.42,-0.15,0.09,-0.16,0.35,-0.1,0.0,0.0
1631217,Moussa Diabate,10797,5506,5291,-0.4,-0.67,0.27,-0.16,-0.09,-0.14,0.08,0.16,-0.92,-0.01,0.01
203915,Spencer Dinwiddie,18036,8862,9174,0.54,0.3,0.24,-0.19,0.24,0.48,-0.19,-0.15,0.63,0.01,0.01
1642848,Tre Johnson,4845,2375,2470,0.33,0.09,0.24,0.41,-0.08,0.0,0.46,0.37,-0.74,0.0,-0.0
1630578,Alperen Sengun,26625,13616,13009,0.11,-0.13,0.24,0.19,-0.29,0.22,0.03,-0.46,0.31,-0.01,-0.01
1642885,ID_1642885,1607,805,802,0.23,0.03,0.2,-0.24,-0.4,0.86,-0.28,0.12,0.18,0.01,0.01
1641824,Matas Buzelis,13741,6715,7026,-0.64,-0.84,0.2,-0.24,-0.11,-0.3,0.02,-0.24,-0.61,0.01,-0.01
1642845,VJ Edgecombe,8543,4317,4226,0.06,-0.12,0.18,0.15,0.02,-0.11,0.18,0.0,-0.3,0.0,0.0
203995,Vasilije Micic,7715,3796,3919,-0.52,-0.7,0.17,-0.34,-0.13,-0.05,0.42,0.04,-1.15,0.0,-0.01
1631248,Baylor Scheierman,5282,2667,2615,-1.26,-1.43,0.17,0.34,-0.37,-1.24,-0.23,-0.17,-1.03,0.01,0.0
1627751,Jakob Poeltl,15192,7615,7577,0.73,0.59,0.15,0.1,-0.46,1.1,0.47,-0.29,0.41,-0.01,0.0
1642024,Alex Reese,909,454,455,0.43,0.3,0.12,-0.11,-0.1,0.62,-0.17,0.03,0.44,0.02,0.0
1629008,Michael Porter Jr.,31373,15741,15632,1.13,1.01,0.12,1.34,-0.4,0.17,1.13,-0.03,-0.11,0.02,0.02
1627763,Malcolm Brogdon,6848,3410,3438,-0.04,-0.16,0.12,-0.58,0.33,0.21,-0.07,-0.13,0.04,-0.0,0.0
1630561,David Duke Jr.,352,176,176,0.16,0.04,0.12,-0.08,-0.08,0.32,0.08,0.1,-0.14,0.0,0.0
1626174,Christian Wood,3531,1716,1815,-0.18,-0.26,0.09,-0.09,0.07,-0.16,-0.24,0.12,-0.15,0.0,0.01
1630534,Ochai Agbaji,17035,8401,8634,-1.36,-1.44,0.08,-0.33,-0.16,-0.85,0.14,-0.0,-1.56,-0.02,-0.02
203114,Khris Middleton,15149,7475,7674,0.69,0.61,0.08,0.19,0.26,0.24,-0.01,0.1,0.52,0.0,0.0
1630200,Tre Jones,17647,8735,8912,-0.04,-0.12,0.08,-0.04,0.09,-0.08,0.05,-0.22,0.04,-0.01,0.01
203471,Dennis Schroder,24877,12377,12500,-0.19,-0.24,0.05,-0.79,0.33,0.27,-0.11,0.23,-0.37,0.0,0.01
1630167,Obi Toppin,17217,8578,8639,1.59,1.55,0.04,1.0,-0.01,0.6,0.22,0.43,0.91,0.0,-0.01
1641708,Amen Thompson,24814,12694,12120,-1.78,-1.83,0.04,-0.24,-0.46,-1.08,-0.53,-0.04,-1.25,0.0,-0.01
203939,Dwight Powell,8499,4278,4221,0.22,0.2,0.02,-0.61,-0.0,0.83,-0.14,-0.08,0.41,0.0,0.01
1642948,Ryan Nembhard,3309,1624,1685,-0.67,-0.69,0.02,-0.36,-0.7,0.39,0.07,-0.28,-0.48,0.0,0.0
1629627,Zion Williamson,18814,9511,9303,0.21,0.19,0.01,0.49,0.13,-0.41,0.58,0.21,-0.59,-0.0,-0.01
1627777,Georges Niang,14888,7401,7487,1.21,1.19,0.01,0.14,-0.21,1.28,-0.11,0.11,1.19,0.0,0.0
1642276,Kel'el Ware,11700,5756,5944,-0.59,-0.59,0.0,-0.04,-0.41,-0.13,-0.42,-0.45,0.28,-0.01,0.0
1628370,Malik Monk,20857,10524,10333,0.44,0.44,0.0,0.06,0.43,-0.04,-0.29,0.63,0.1,-0.01,-0.0
1631108,Max Christie,19757,9656,10101,0.21,0.21,-0.0,-0.28,0.27,0.22,0.22,-0.25,0.25,0.0,-0.01
1626171,Bobby Portis,20623,10173,10450,-0.02,-0.03,0.0,-0.71,-0.6,1.29,-0.4,-0.05,0.42,0.0,0.0
1642914,Javon Small,2139,1062,1077,0.88,0.91,-0.03,-0.2,0.24,0.83,-0.03,-0.03,0.97,0.01,0.0
1642866,Joan Beringer,859,429,430,-0.02,0.02,-0.04,-0.03,-0.11,0.12,0.2,0.04,-0.23,0.0,0.01
202691,Klay Thompson,23003,11386,11617,-0.7,-0.65,-0.04,1.08,-0.53,-1.24,0.47,-0.21,-0.91,-0.01,0.0
1630570,Trendon Watford,9765,4857,4908,-0.55,-0.5,-0.05,-0.47,0.17,-0.25,-0.35,0.15,-0.3,-0.0,0.0
1631220,Dereon Seabron,228,107,121,-0.13,-0.08,-0.05,-0.07,-0.03,-0.04,0.08,0.04,-0.21,0.01,0.01
1631101,Shaedon Sharpe,19926,10008,9918,-0.48,-0.42,-0.06,-0.5,0.12,-0.1,0.65,0.01,-1.08,0.0,0.0
1641750,Ryan Kalkbrenner,4683,2333,2350,-0.56,-0.49,-0.07,0.91,0.14,-1.62,-0.38,-0.18,0.06,0.01,0.01
