player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1626167,Myles Turner,29551,14578,14973,1.87,-0.69,2.56,0.85,0.15,0.86,-0.16,-0.27,-0.21,0.01,-0.05
1626157,Karl-Anthony Towns,30769,15554,15215,3.14,0.67,2.47,0.77,0.75,1.69,-0.02,0.06,0.62,-0.07,0.01
1631119,Jaylin Williams,12429,6215,6214,0.46,-1.94,2.4,-0.21,0.31,0.25,-0.68,-0.03,-1.16,0.11,-0.07
1628374,Lauri Markkanen,19658,9813,9845,1.38,-1.01,2.39,0.76,0.4,0.21,-0.28,-0.03,-0.69,0.01,-0.01
1630596,Evan Mobley,25123,12550,12573,0.45,-1.93,2.39,0.61,-0.25,0.08,-0.95,-0.23,-0.81,0.01,0.06
1642851,Kon Knueppel,8773,4415,4358,2.02,-0.36,2.38,1.32,-0.13,0.87,-0.63,-0.12,0.31,-0.04,0.08
1630559,Austin Reaves,28221,13898,14323,2.7,0.34,2.37,0.81,1.1,0.82,-0.22,-0.07,0.68,-0.03,-0.05
1630573,Sam Hauser,21443,10825,10618,1.44,-0.89,2.32,1.19,-0.35,0.61,-0.28,-0.11,-0.46,-0.01,-0.04
1627827,Dorian Finney-Smith,17769,8821,8948,0.48,-1.82,2.3,-0.0,-0.06,0.51,-0.29,-0.18,-1.4,0.03,0.05
1626181,Norman Powell,24185,12101,12084,1.51,-0.74,2.25,0.27,0.51,0.77,0.23,0.21,-1.05,-0.04,-0.13
203932,Aaron Gordon,22055,11084,10971,-0.21,-2.44,2.22,0.16,0.03,-0.46,-0.14,-0.34,-1.94,0.06,-0.02
1641726,Dereck Lively II,11056,5546,5510,0.83,-1.37,2.2,0.44,-0.23,0.63,-0.29,-0.15,-0.9,-0.01,-0.03
1630581,Josh Giddey,24279,11976,12303,1.81,-0.37,2.18,0.53,0.09,1.16,0.54,-0.35,-0.54,0.03,-0.02
1642907,Cedric Coward,5955,2950,3005,1.23,-0.94,2.17,-0.04,0.68,0.78,-0.27,-0.09,-0.8,-0.19,0.22
201950,Jrue Holiday,25803,12885,12918,0.68,-1.48,2.17,0.54,-0.02,0.29,-0.43,-0.43,-0.52,-0.13,-0.1
1631260,A.J. Green,17580,8662,8918,0.96,-1.14,2.09,0.74,-0.38,0.57,-0.31,0.12,-0.96,0.03,0.01
1627826,Ivica Zubac,24877,12393,12484,0.35,-1.73,2.08,0.91,-0.56,0.16,-0.75,-0.7,-0.22,-0.16,-0.06
1628384,OG Anunoby,29458,14910,14548,0.44,-1.64,2.08,0.48,-0.27,0.38,-0.21,-0.36,-1.07,-0.15,0.0
1630174,Aaron Nesmith,22674,11273,11401,1.53,-0.54,2.08,0.04,0.31,1.19,-0.26,0.41,-0.75,-0.01,0.06
202710,Jimmy Butler,21340,10779,10561,1.95,-0.11,2.06,-0.19,1.26,0.83,0.2,-0.26,-0.07,0.05,0.02
1628989,Kevin Huerter,18632,9340,9292,1.08,-0.97,2.04,-0.08,-0.29,1.39,-0.13,0.05,-0.84,0.06,-0.05
201572,Brook Lopez,26507,13027,13480,0.83,-1.21,2.03,0.41,0.34,0.07,-0.3,-0.59,-0.31,0.01,-0.01
1628378,Donovan Mitchell,28317,14306,14011,1.6,-0.4,2.0,-0.07,0.5,1.19,-0.6,0.18,-0.01,-0.02,0.03
1629001,De'Anthony Melton,8431,4312,4119,2.22,0.21,2.0,-0.33,0.33,2.3,-0.03,0.13,0.16,-0.08,-0.05
1631128,Christian Braun,25213,12528,12685,-0.21,-2.19,1.98,0.6,-0.07,-0.77,-0.11,-0.23,-1.93,0.03,0.08
1631157,Ryan Rollins,12533,6116,6417,1.2,-0.75,1.95,-0.13,-0.53,1.98,0.08,0.28,-1.06,-0.12,-0.05
1629655,Daniel Gafford,19117,9320,9797,-0.32,-2.26,1.94,0.52,-0.36,-0.52,-0.08,-0.43,-1.78,0.04,0.03
1630598,Aaron Wiggins,19174,9566,9608,0.88,-1.04,1.92,0.32,-0.16,0.73,-0.44,-0.14,-0.46,-0.01,0.0
203110,Draymond Green,21944,10968,10976,0.36,-1.55,1.91,0.36,0.16,-0.09,-1.12,-0.52,0.12,-0.07,-0.03
1630529,Herbert Jones,18057,9078,8979,0.87,-1.04,1.91,0.43,0.07,0.27,0.03,0.16,-1.08,0.1,-0.15
1630577,Julian Champagnie,22404,11176,11228,1.37,-0.53,1.9,0.47,0.19,0.89,0.21,-0.42,-0.24,-0.18,-0.08
201569,Eric Gordon,11506,5604,5902,1.17,-0.65,1.82,-0.3,0.17,1.28,0.09,0.16,-0.86,0.02,-0.04
1629660,Ty Jerome,7817,3932,3885,2.34,0.53,1.81,0.29,0.35,1.75,-0.29,0.08,0.65,-0.05,0.09
203944,Julius Randle,27050,13518,13532,2.74,0.95,1.8,-0.27,0.7,2.23,0.26,-0.09,0.75,0.08,0.03
1627783,Pascal Siakam,34330,17143,17187,0.34,-1.44,1.77,-1.12,-0.14,1.65,-0.42,-0.21,-0.8,-0.05,-0.01
1630595,Cade Cunningham,28139,14178,13961,2.14,0.45,1.69,0.21,0.48,1.32,-0.31,0.38,0.46,0.13,-0.08
203076,Anthony Davis,21455,10566,10889,0.43,-1.25,1.68,0.05,0.01,0.29,-0.07,-0.48,-0.68,0.08,-0.02
1641744,Zach Edey,7663,3860,3803,-0.22,-1.88,1.67,-0.22,-0.42,0.4,-0.39,-0.58,-0.9,0.02,-0.01
1629638,Nickeil Alexander-Walker,27732,13875,13857,1.04,-0.6,1.64,-0.34,0.17,1.3,-0.71,0.01,0.17,-0.09,-0.07
1631159,Leonard Miller,1922,951,971,1.3,-0.25,1.55,0.21,-0.09,1.13,0.02,0.05,-0.37,0.05,0.05
1629634,Brandon Clarke,5805,2911,2894,0.37,-1.17,1.54,0.2,-0.26,0.44,0.22,0.24,-1.63,-0.01,0.0
201143,Al Horford,21037,10552,10485,0.95,-0.56,1.51,0.15,-0.42,1.29,-0.12,-0.48,0.04,-0.07,-0.0
1629057,Robert Williams III,5296,2620,2676,-0.2,-1.68,1.48,0.22,-0.07,-0.4,0.04,0.07,-1.79,0.05,0.0
204001,Kristaps Porzingis,15846,7887,7959,0.43,-1.05,1.48,-0.09,0.62,-0.12,0.0,-0.31,-0.73,0.02,-0.01
1630166,Deni Avdija,26082,12988,13094,2.37,0.9,1.47,0.28,0.4,1.68,-0.2,0.35,0.71,0.01,0.04
1630558,Davion Mitchell,20040,10041,9999,0.32,-1.13,1.45,-0.63,-0.43,1.26,-0.3,0.09,-1.04,0.12,0.12
1642864,Hugo González,3921,1995,1926,0.25,-1.19,1.45,0.04,-0.31,0.48,-0.1,0.13,-1.26,0.04,0.04
203897,Zach LaVine,19316,9513,9803,1.46,0.01,1.45,0.27,-0.14,1.43,0.25,0.11,-0.22,-0.1,-0.13
1630241,Sam Merrill,15786,7947,7839,0.14,-1.31,1.45,0.91,-0.19,-0.63,-0.59,0.28,-1.04,0.05,0.04
202331,Paul George,19261,9665,9596,0.49,-0.95,1.44,0.23,-0.06,0.3,-0.14,-0.29,-0.47,0.02,-0.05
1627936,Alex Caruso,18106,9217,8889,-0.2,-1.62,1.42,-0.01,0.48,-0.6,-0.97,0.32,-0.92,-0.07,-0.05
1629628,RJ Barrett,20890,10450,10440,1.69,0.29,1.4,-0.39,-0.37,2.39,0.28,-0.35,0.32,0.06,0.04
1628969,Mikal Bridges,35949,18070,17879,-0.23,-1.55,1.33,-0.24,-0.33,0.23,-0.68,-0.4,-0.46,0.11,-0.01
1629731,Dean Wade,15435,7762,7673,0.05,-1.28,1.33,0.62,-0.18,-0.25,-0.07,0.07,-1.26,-0.14,-0.02
1630188,Jalen Smith,13242,6574,6668,1.08,-0.23,1.31,0.22,-0.31,1.17,0.22,0.06,-0.54,0.0,0.03
201935,James Harden,31117,15477,15640,2.6,1.29,1.31,1.14,1.42,0.11,0.09,0.06,1.02,-0.07,0.12
1630700,Dyson Daniels,25346,12793,12553,1.13,-0.17,1.3,-0.07,-0.49,1.74,-0.04,0.01,-0.16,-0.05,0.02
1628368,De'Aaron Fox,28162,14259,13903,1.2,-0.1,1.3,-0.35,-0.06,1.66,-0.6,0.06,0.47,-0.05,-0.03
1631255,Karlo Matkovic,6613,3266,3347,-0.24,-1.51,1.27,0.07,-0.28,0.13,-0.2,0.32,-1.69,-0.16,0.06
1631107,Nikola Jovic,12348,6118,6230,-0.4,-1.66,1.26,0.09,0.24,-0.67,0.06,-0.25,-1.52,-0.06,0.05
1629674,Neemias Queta,11398,5767,5631,-0.77,-2.01,1.25,0.81,-0.54,-1.09,-0.62,-0.25,-1.16,0.05,0.02
201587,Nicolas Batum,17642,8768,8874,-0.09,-1.33,1.25,-0.42,0.71,-0.28,-0.35,0.21,-1.18,-0.1,-0.01
1630552,Jalen Johnson,22697,11416,11281,0.21,-1.0,1.21,0.65,0.29,-0.78,0.19,0.0,-1.2,0.05,0.01
202699,Tobias Harris,26934,13656,13278,-0.79,-1.99,1.2,-0.12,0.22,-1.03,-0.28,0.08,-1.87,0.14,0.08
1630532,Franz Wagner,22414,11461,10953,0.47,-0.69,1.17,0.09,0.57,0.01,-0.55,0.14,-0.24,-0.2,-0.04
203468,CJ McCollum,25157,12628,12529,0.05,-1.1,1.15,-0.54,-0.27,0.86,0.26,-0.27,-1.16,0.0,0.07
1629632,Coby White,26235,13045,13190,1.64,0.53,1.11,-0.02,0.22,1.4,0.04,0.03,0.36,0.04,0.1
203957,Dante Exum,6602,3270,3332,0.74,-0.36,1.11,-0.16,-0.18,1.08,0.25,-0.1,-0.49,-0.0,-0.02
1629630,Ja Morant,10674,5361,5313,0.09,-1.01,1.1,0.23,0.61,-0.74,0.17,0.14,-1.38,-0.01,0.06
1627832,Fred VanVleet,20782,10656,10126,-0.07,-1.16,1.09,0.04,0.07,-0.2,-0.6,-0.03,-0.55,0.02,0.02
1630198,Isaiah Joe,19555,9943,9612,1.16,0.07,1.09,0.51,0.47,0.27,-0.19,0.34,-0.11,-0.09,0.03
1628389,Bam Adebayo,29227,14724,14503,0.36,-0.72,1.08,-0.84,0.2,0.88,-0.64,-0.43,0.3,0.12,0.05
1630183,Jaden McDaniels,31443,15623,15820,0.06,-1.02,1.08,0.44,-0.12,-0.24,-0.0,0.0,-1.17,-0.02,0.15
1631212,Peyton Watson,20066,9785,10281,0.15,-0.88,1.04,0.18,-0.26,0.32,-0.16,0.47,-1.09,-0.09,-0.1
1628379,Luke Kennard,16216,8053,8163,2.6,1.57,1.03,0.11,-0.12,2.7,0.18,0.2,1.17,-0.09,0.02
1630228,Jonathan Kuminga,16011,8016,7995,-0.29,-1.3,1.01,0.23,-0.07,-0.46,-0.34,0.08,-0.91,0.01,-0.13
1627736,Malik Beasley,20492,10195,10297,0.55,-0.45,1.0,-0.22,-0.2,1.0,-0.24,0.15,-0.31,-0.03,-0.05
1628392,Isaiah Hartenstein,21662,11060,10602,-0.33,-1.33,0.99,-0.24,-0.36,0.3,-0.96,-0.38,0.02,-0.03,-0.01
1628960,Grayson Allen,21955,10902,11053,1.89,0.91,0.98,0.93,0.45,0.59,0.06,-0.1,0.97,-0.08,-0.02
1630162,Anthony Edwards,35651,17809,17842,1.52,0.55,0.97,-0.36,0.65,1.14,-0.28,0.42,0.52,0.09,-0.11
1630591,Jalen Suggs,17653,9000,8653,0.87,-0.1,0.97,0.63,0.11,-0.02,-0.33,0.6,-0.35,0.15,-0.02
1628467,Maxi Kleber,8553,4226,4327,1.08,0.12,0.96,-0.19,0.43,0.86,-0.3,-0.03,0.48,-0.02,-0.03
1627759,Jaylen Brown,31476,15730,15746,1.52,0.56,0.95,-0.13,0.12,1.48,0.09,0.08,0.25,0.05,0.14
1631117,Walker Kessler,13781,6730,7051,-0.99,-1.92,0.93,0.21,-0.07,-1.13,-0.13,-0.78,-1.04,-0.0,0.03
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.4,-2.3,0.9,-0.92,0.62,-1.11,-0.29,-0.02,-1.93,0.01,-0.06
1629026,Kenrich Williams,12267,6176,6091,1.04,0.15,0.89,-0.02,-0.36,1.44,-0.34,-0.28,0.77,-0.02,0.0
1630631,Jose Alvarado,14863,7484,7379,-0.69,-1.58,0.89,-0.31,-0.17,-0.22,-0.09,0.08,-1.65,0.01,0.08
1630205,Lamar Stevens,2965,1488,1477,-0.8,-1.68,0.88,0.09,-0.08,-0.78,0.12,-0.1,-1.7,-0.03,0.0
1642844,Dylan Harper,5078,2561,2517,-0.02,-0.9,0.88,-0.46,0.02,0.47,-0.06,0.38,-1.2,-0.05,-0.02
203994,Jusuf Nurkic,17754,8782,8972,-0.77,-1.64,0.87,0.06,-0.35,-0.49,-0.91,-0.21,-0.46,0.01,-0.06
1630191,Isaiah Stewart,16969,8384,8585,-0.7,-1.53,0.83,-0.64,0.04,-0.1,-0.81,0.17,-1.04,0.0,0.15
1629639,Tyler Herro,20609,10244,10365,0.76,-0.05,0.81,0.68,-0.24,0.34,-0.06,-0.13,0.11,-0.02,0.03
1630230,Naji Marshall,21673,10697,10976,0.45,-0.36,0.81,-0.36,0.56,0.22,-0.02,-0.22,-0.2,0.03,0.08
204060,Joe Ingles,5704,2876,2828,1.79,0.99,0.8,0.27,0.07,1.53,0.07,0.02,0.82,-0.08,0.08
1642278,Tyler Kolek,3896,1940,1956,-0.69,-1.48,0.79,-0.16,-0.43,-0.14,-0.27,-0.05,-1.16,0.04,0.0
1642949,Yanic Konan Niederhäuser,1683,823,860,0.38,-0.4,0.78,0.0,0.1,0.28,-0.16,0.1,-0.31,0.0,-0.03
2544,LeBron James,27911,13706,14205,1.19,0.44,0.75,1.11,-0.11,0.19,-0.33,-0.4,1.2,0.0,-0.03
1629130,Duncan Robinson,22378,11289,11089,1.12,0.39,0.73,0.71,-0.33,0.77,-0.19,0.34,0.28,-0.03,-0.04
1628978,Donte DiVincenzo,28375,14248,14127,0.85,0.12,0.73,0.47,-0.13,0.41,0.18,0.13,-0.13,0.1,-0.06
1627884,Derrick Jones Jr.,21864,10905,10959,-0.1,-0.79,0.69,-0.37,-0.39,0.48,-0.06,0.0,-0.68,0.18,-0.05
1642345,Oso Ighodaro,10025,5057,4968,-0.58,-1.25,0.67,-0.44,-0.58,0.51,-0.05,0.62,-1.83,-0.07,0.01
1642364,Jamir Watkins,2759,1353,1406,0.51,-0.15,0.66,-0.06,0.19,0.44,-0.14,0.23,-0.28,-0.06,0.04
203486,Mason Plumlee,8851,4377,4474,1.08,0.48,0.61,0.4,-0.27,0.9,-0.32,-0.44,1.28,0.05,-0.04
1641763,Julian Phillips,7506,3723,3783,-0.37,-0.97,0.6,0.14,0.03,-0.41,0.05,0.09,-1.07,-0.13,-0.04
1629684,Grant Williams,12524,6252,6272,0.86,0.28,0.59,-0.39,0.04,1.11,-0.1,0.13,0.16,0.1,0.09
1629622,Max Strus,17266,8643,8623,-0.17,-0.74,0.57,0.25,-0.04,-0.45,-0.2,-0.15,-0.39,0.07,0.0
1630171,Isaac Okoro,19598,9651,9947,0.78,0.21,0.57,-0.27,-0.37,1.42,-0.49,0.24,0.49,0.0,-0.03
203500,Steven Adams,7031,3645,3386,-1.93,-2.49,0.56,-1.3,-0.3,-0.2,-0.81,-0.52,-1.01,-0.13,-0.15
1630217,Desmond Bane,25442,12813,12629,0.79,0.25,0.54,-0.31,0.43,0.63,-0.34,0.28,0.32,0.04,-0.01
1642264,Stephon Castle,16577,8231,8346,-0.03,-0.57,0.54,-0.06,0.02,-0.1,0.17,0.05,-0.74,0.11,-0.05
1628436,Luke Kornet,15867,8029,7838,-1.26,-1.78,0.52,0.26,-0.45,-1.1,-1.43,-0.65,0.21,0.03,0.09
1629675,Naz Reid,27114,13598,13516,0.32,-0.2,0.52,-0.37,-0.29,0.83,-0.26,0.53,-0.66,0.15,0.19
1630178,Tyrese Maxey,29093,14741,14352,1.08,0.56,0.51,-0.07,0.76,0.45,0.82,0.31,-0.71,-0.06,0.14
1641708,Amen Thompson,25902,13231,12671,-1.27,-1.75,0.48,-0.24,-0.46,-0.66,-0.51,-0.04,-1.33,0.09,0.13
1642948,Ryan Nembhard,3946,1934,2012,0.31,-0.17,0.47,-0.36,-0.71,1.27,0.08,-0.27,-0.1,0.11,0.12
1629004,Svi Mykhailiuk,9695,4848,4847,0.56,0.09,0.47,0.44,-0.2,0.3,0.43,0.14,-0.43,0.02,-0.05
202696,Nikola Vucevic,27313,13511,13802,0.49,0.04,0.45,0.46,-0.66,0.62,0.32,-0.81,0.51,0.07,0.02
1631217,Moussa Diabate,11591,5918,5673,-0.5,-0.93,0.42,-0.16,-0.09,-0.28,0.08,0.16,-1.18,0.03,0.01
1641706,Brandon Miller,19652,9850,9802,0.01,-0.4,0.41,0.56,0.1,-0.79,0.29,-0.05,-0.61,0.14,-0.03
1629626,Bol Bol,3795,1841,1954,-0.11,-0.52,0.41,0.06,-0.39,0.21,0.39,-0.11,-0.78,0.01,-0.02
1631170,Jaime Jaquez Jr.,22322,11126,11196,-0.04,-0.43,0.39,-0.48,0.27,0.08,-0.14,-0.14,-0.2,0.09,0.05
203915,Spencer Dinwiddie,18036,8862,9174,0.56,0.17,0.39,-0.2,0.24,0.52,-0.19,-0.15,0.54,0.0,-0.03
1627742,Brandon Ingram,20434,10277,10157,1.16,0.78,0.38,-0.36,0.14,1.55,0.88,0.06,-0.44,-0.17,0.28
1642885,Mohamed Diawara,2217,1114,1103,-0.12,-0.47,0.36,-0.24,-0.41,0.42,-0.28,0.12,-0.34,0.11,0.03
1631214,Alondes Williams,479,233,246,0.6,0.25,0.35,-0.02,0.07,0.57,0.12,0.14,0.01,-0.02,-0.02
1642353,Cam Christie,1902,918,984,-0.03,-0.37,0.34,0.02,-0.08,0.09,0.06,-0.18,-0.22,-0.06,-0.03
1631250,Pete Nance,2222,1097,1125,0.26,-0.07,0.33,-0.1,-0.25,0.71,-0.07,-0.06,-0.07,-0.1,0.13
1641774,Tristan Vukcevic,5138,2467,2671,-0.41,-0.74,0.33,-0.44,0.19,-0.11,0.27,-0.16,-0.9,-0.05,0.05
1628381,John Collins,19096,9429,9667,0.2,-0.11,0.31,0.07,0.54,-0.27,0.42,-0.05,-0.42,-0.14,-0.06
203496,Robert Covington,1953,981,972,-0.13,-0.42,0.29,0.02,0.08,-0.23,0.03,0.12,-0.57,0.0,-0.0
1630611,Gui Santos,8591,4399,4192,-0.82,-1.11,0.29,-0.18,-0.13,-0.45,-0.18,0.21,-1.14,-0.06,-0.0
1629627,Zion Williamson,19403,9803,9600,0.25,-0.02,0.28,0.48,0.11,-0.42,0.58,0.19,-0.63,0.08,-0.16
1630540,Miles McBride,18430,9379,9051,-0.7,-0.97,0.27,0.06,-0.11,-0.66,-0.41,0.27,-0.87,0.01,0.04
1631099,Keegan Murray,24421,12330,12091,-0.76,-1.02,0.26,0.02,-0.18,-0.55,-0.0,-0.08,-0.94,-0.05,0.0
1641771,Jalen Slawson,669,324,345,0.25,0.01,0.24,-0.01,-0.09,0.27,0.1,0.07,-0.13,0.08,-0.03
1630572,Sandro Mamukelashvili,10588,5354,5234,-0.31,-0.52,0.21,0.4,0.03,-0.71,0.24,-0.08,-0.67,-0.03,-0.01
1630619,Moussa Cisse,1803,902,901,-0.65,-0.85,0.2,0.0,-0.32,-0.21,-0.05,0.37,-1.18,-0.12,0.01
1642530,Yuki Kawamura,893,438,455,0.49,0.3,0.18,0.03,-0.04,0.49,0.4,-0.02,-0.04,0.01,-0.04
1631097,Bennedict Mathurin,22295,10998,11297,0.05,-0.12,0.17,-0.22,1.2,-1.1,0.24,0.18,-0.47,0.17,-0.07
203995,Vasilije Micic,7715,3796,3919,-0.44,-0.59,0.15,-0.34,-0.13,0.06,0.41,0.04,-1.05,-0.03,0.01
1641747,DaRon Holmes II,758,359,399,0.04,-0.11,0.15,0.4,-0.24,-0.15,0.07,0.07,-0.3,0.03,0.05
1642276,Kel'el Ware,12319,6072,6247,-0.8,-0.95,0.15,-0.04,-0.39,-0.31,-0.4,-0.5,-0.02,-0.06,-0.03
1629637,Jaxson Hayes,12064,5914,6150,-0.47,-0.62,0.15,0.94,-0.06,-1.36,-0.22,0.06,-0.57,0.01,0.11
1630567,Scottie Barnes,26723,13473,13250,-1.02,-1.16,0.14,-0.16,-0.09,-0.82,-0.42,-0.1,-0.67,0.05,0.03
1627777,Georges Niang,14888,7401,7487,1.28,1.17,0.11,0.14,-0.2,1.4,-0.11,0.1,1.2,-0.06,-0.02
1627763,Malcolm Brogdon,6848,3410,3438,-0.06,-0.16,0.1,-0.58,0.33,0.21,-0.07,-0.13,0.05,-0.02,-0.01
1630534,Ochai Agbaji,17413,8592,8821,-1.37,-1.47,0.1,-0.33,-0.17,-0.85,0.14,0.02,-1.67,-0.02,0.04
1631101,Shaedon Sharpe,19679,9867,9812,-0.24,-0.34,0.1,-0.5,0.12,0.21,0.63,0.01,-0.98,-0.07,-0.0
1642024,Alex Reese,909,454,455,0.42,0.32,0.09,-0.11,-0.1,0.61,-0.17,0.03,0.45,0.02,0.01
1630561,David Duke Jr.,352,176,176,0.15,0.05,0.09,-0.08,-0.08,0.3,0.08,0.1,-0.13,0.01,0.0
1630193,Immanuel Quickley,20564,10367,10197,-0.06,-0.13,0.07,-0.79,0.21,0.51,-0.17,-0.25,0.28,0.01,0.01
1629645,Kevin Porter Jr.,11784,5769,6015,-0.87,-0.94,0.07,-0.24,0.17,-0.67,-0.4,0.06,-0.52,-0.13,-0.08
1626174,Christian Wood,3531,1716,1815,-0.23,-0.28,0.06,-0.09,0.07,-0.22,-0.24,0.12,-0.17,0.01,0.01
203471,Dennis Schroder,25176,12529,12647,0.04,-0.03,0.06,-0.8,0.33,0.47,-0.11,0.23,-0.12,0.04,-0.03
1641757,Jordan Miller,5898,2889,3009,1.01,0.95,0.06,-0.47,0.52,0.95,0.31,0.12,0.62,0.01,-0.1
1643018,LJ Cryer,454,234,220,-0.39,-0.42,0.03,-0.04,-0.1,-0.21,0.05,-0.02,-0.44,-0.04,-0.01
1628988,Aaron Holiday,11010,5573,5437,-1.2,-1.22,0.02,-0.6,-0.0,-0.62,-0.99,0.41,-0.68,0.02,0.04
1630643,Jay Huff,9390,4579,4811,-1.26,-1.27,0.02,0.14,-0.41,-1.08,-0.0,0.02,-1.21,0.09,-0.08
1631246,Vince Williams Jr.,11440,5727,5713,-0.7,-0.73,0.02,-0.38,-0.08,-0.25,0.37,-0.09,-0.93,0.01,-0.08
201144,Mike Conley,22018,11029,10989,-0.12,-0.14,0.02,0.56,0.31,-0.92,0.11,-0.24,-0.0,-0.07,-0.01
1629661,Cameron Johnson,19137,9615,9522,1.02,1.0,0.02,0.78,0.04,0.13,0.48,0.14,0.43,0.07,-0.05
1628418,Thomas Bryant,8603,4282,4321,-0.61,-0.63,0.02,0.4,0.17,-1.2,0.07,-0.19,-0.51,0.02,0.0
1628976,Wendell Carter Jr.,21580,10934,10646,-0.62,-0.62,0.0,-0.65,-0.02,-0.27,-0.48,0.19,-0.36,0.32,0.03
1630163,LaMelo Ball,16038,8159,7879,2.01,2.02,-0.01,1.12,-0.13,1.03,-0.26,0.32,1.89,-0.01,0.07
1628975,Jevon Carter,7883,3998,3885,-0.36,-0.35,-0.01,-0.01,-0.3,-0.21,0.22,0.1,-0.69,0.16,0.02
1642366,Quinten Post,7916,3958,3958,-0.82,-0.8,-0.02,-0.01,-0.37,-0.42,0.07,-0.12,-0.77,-0.02,0.02
1628370,Malik Monk,21290,10745,10545,-0.02,0.01,-0.03,0.06,0.41,-0.52,-0.29,0.61,-0.26,0.03,-0.05
1629636,Darius Garland,23602,11785,11817,1.27,1.32,-0.05,0.86,-0.19,0.47,0.38,0.07,0.96,0.13,-0.09
1642272,Jared McCain,6317,3184,3133,-0.1,-0.04,-0.06,-0.07,-0.29,0.3,0.17,0.11,-0.4,-0.04,0.08
1631094,Paolo Banchero,27317,13816,13501,-0.16,-0.09,-0.07,-1.6,0.32,0.99,-0.07,0.36,-0.32,0.13,-0.06
1642349,Ajay Mitchell,7797,3986,3811,-0.1,-0.03,-0.07,0.07,0.41,-0.49,-0.31,0.22,0.05,-0.09,0.01
1631220,Dereon Seabron,228,107,121,-0.14,-0.06,-0.07,-0.07,-0.03,-0.04,0.08,0.04,-0.2,0.0,0.02
