player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1628386,Jarrett Allen,26699,13361,13338,2.14,-0.64,2.77,1.11,-0.13,1.25,0.45,-0.91,-0.16,-0.09,-0.02
202681,Kyrie Irving,19325,9649,9676,1.67,-1.05,2.72,0.23,0.03,1.41,-0.17,-0.14,-0.67,0.0,-0.07
1626164,Devin Booker,29444,14591,14853,2.12,-0.56,2.68,0.24,0.73,1.05,-0.07,0.2,-0.76,0.1,0.07
1630170,Devin Vassell,24666,12195,12471,1.83,-0.83,2.66,-0.23,0.08,1.92,0.49,-0.4,-0.84,0.06,-0.08
1626156,D'Angelo Russell,19133,9450,9683,0.76,-1.9,2.66,0.04,-0.12,0.82,0.12,-0.25,-1.77,0.02,0.0
1627750,Jamal Murray,30877,15388,15489,3.26,0.62,2.63,-0.02,0.29,2.98,0.02,-0.27,0.84,0.01,0.03
1626167,Myles Turner,29551,14578,14973,1.87,-0.69,2.56,0.85,0.15,0.85,-0.16,-0.27,-0.22,0.02,-0.04
1627827,Dorian Finney-Smith,17731,8802,8929,0.57,-1.93,2.5,-0.0,-0.06,0.6,-0.29,-0.18,-1.51,0.03,0.05
1626157,Karl-Anthony Towns,30769,15554,15215,3.14,0.66,2.48,0.77,0.75,1.69,-0.02,0.06,0.6,-0.07,0.02
1628369,Jayson Tatum,26361,13227,13134,0.9,-1.58,2.48,-0.07,0.2,0.68,-0.4,-0.41,-0.76,0.09,-0.01
1628374,Lauri Markkanen,19658,9813,9845,1.4,-0.98,2.38,0.76,0.4,0.23,-0.28,-0.03,-0.65,0.01,-0.02
1630596,Evan Mobley,25123,12550,12573,0.45,-1.93,2.38,0.61,-0.25,0.08,-0.95,-0.23,-0.81,0.01,0.06
1642851,Kon Knueppel,8773,4415,4358,2.03,-0.35,2.37,1.32,-0.13,0.88,-0.63,-0.12,0.33,-0.04,0.07
1630581,Josh Giddey,24171,11924,12247,1.91,-0.46,2.36,0.53,0.09,1.27,0.54,-0.35,-0.61,0.02,-0.04
1630573,Sam Hauser,21358,10786,10572,1.4,-0.88,2.28,1.19,-0.35,0.57,-0.28,-0.11,-0.46,-0.01,-0.03
1630559,Austin Reaves,28071,13826,14245,2.58,0.32,2.26,0.81,1.1,0.7,-0.22,-0.07,0.66,-0.03,-0.05
203935,Marcus Smart,11823,5915,5908,1.27,-0.99,2.26,-0.07,0.31,1.16,-0.45,0.53,-1.06,-0.13,-0.01
1626181,Norman Powell,24185,12101,12084,1.5,-0.74,2.24,0.27,0.51,0.75,0.23,0.21,-1.05,-0.03,-0.13
1631119,Jaylin Williams,12370,6187,6183,0.45,-1.78,2.23,-0.21,0.31,0.25,-0.68,-0.03,-0.99,0.1,-0.08
1629001,De'Anthony Melton,8330,4259,4071,2.4,0.18,2.22,-0.33,0.33,2.48,-0.03,0.13,0.13,-0.08,-0.05
1630174,Aaron Nesmith,22554,11216,11338,1.58,-0.6,2.19,0.04,0.31,1.28,-0.26,0.41,-0.82,-0.05,0.07
1627826,Ivica Zubac,24769,12338,12431,0.47,-1.72,2.19,0.91,-0.56,0.31,-0.75,-0.7,-0.21,-0.19,-0.06
203932,Aaron Gordon,22055,11084,10971,-0.24,-2.43,2.19,0.16,0.03,-0.46,-0.14,-0.34,-1.95,0.03,0.0
1641726,Dereck Lively II,11056,5546,5510,0.85,-1.34,2.19,0.44,-0.23,0.64,-0.29,-0.15,-0.88,0.0,-0.02
201950,Jrue Holiday,25663,12811,12852,0.7,-1.48,2.17,0.54,-0.02,0.28,-0.43,-0.43,-0.52,-0.1,-0.1
201572,Brook Lopez,26382,12967,13415,0.84,-1.31,2.15,0.41,0.34,0.09,-0.3,-0.59,-0.44,0.0,0.02
1628384,OG Anunoby,29458,14910,14548,0.44,-1.65,2.09,0.48,-0.27,0.39,-0.21,-0.36,-1.07,-0.16,-0.01
1631260,A.J. Green,17580,8662,8918,0.96,-1.13,2.09,0.74,-0.38,0.58,-0.31,0.12,-0.95,0.02,0.01
1642907,Cedric Coward,5843,2892,2951,1.19,-0.89,2.08,-0.04,0.68,0.81,-0.27,-0.09,-0.78,-0.26,0.25
1631128,Christian Braun,25038,12444,12594,-0.16,-2.22,2.07,0.6,-0.07,-0.75,-0.11,-0.23,-1.94,0.06,0.06
203110,Draymond Green,21811,10900,10911,0.46,-1.55,2.01,0.36,0.16,-0.0,-1.12,-0.52,0.1,-0.06,-0.01
1628378,Donovan Mitchell,28317,14306,14011,1.6,-0.41,2.01,-0.07,0.5,1.19,-0.6,0.18,-0.01,-0.02,0.02
202710,Jimmy Butler,21340,10779,10561,1.91,-0.09,2.0,-0.19,1.26,0.79,0.2,-0.26,-0.04,0.05,0.01
1628989,Kevin Huerter,18632,9340,9292,1.07,-0.92,1.99,-0.08,-0.29,1.38,-0.13,0.05,-0.81,0.06,-0.03
1630529,Herbert Jones,17966,9033,8933,0.83,-1.13,1.96,0.43,0.07,0.21,0.03,0.16,-1.15,0.12,-0.17
1629655,Daniel Gafford,19020,9268,9752,-0.32,-2.27,1.95,0.52,-0.36,-0.53,-0.08,-0.43,-1.79,0.05,0.03
1631157,Ryan Rollins,12533,6116,6417,1.2,-0.74,1.94,-0.13,-0.53,1.99,0.08,0.28,-1.05,-0.13,-0.05
1630577,Julian Champagnie,22404,11176,11228,1.38,-0.5,1.89,0.47,0.19,0.9,0.21,-0.42,-0.22,-0.18,-0.07
201569,Eric Gordon,11506,5604,5902,1.18,-0.63,1.82,-0.3,0.17,1.3,0.09,0.16,-0.86,0.01,-0.02
1630598,Aaron Wiggins,19038,9500,9538,0.79,-1.03,1.82,0.32,-0.16,0.63,-0.44,-0.14,-0.41,0.0,-0.04
1629057,Robert Williams III,5207,2572,2635,-0.01,-1.8,1.79,0.22,-0.07,-0.21,0.04,0.07,-1.89,0.05,-0.02
1627783,Pascal Siakam,34330,17143,17187,0.35,-1.43,1.78,-1.12,-0.14,1.65,-0.42,-0.21,-0.8,-0.04,0.0
1629660,Ty Jerome,7703,3872,3831,2.44,0.7,1.75,0.29,0.35,1.83,-0.29,0.08,0.71,-0.03,0.2
203944,Julius Randle,26936,13462,13474,2.65,0.92,1.74,-0.27,0.7,2.14,0.26,-0.09,0.72,0.08,0.03
1630595,Cade Cunningham,28139,14178,13961,2.15,0.45,1.7,0.21,0.48,1.34,-0.31,0.38,0.46,0.12,-0.08
203076,Anthony Davis,21455,10566,10889,0.47,-1.22,1.69,0.05,0.01,0.32,-0.07,-0.48,-0.65,0.09,-0.02
1641744,Zach Edey,7663,3860,3803,-0.22,-1.9,1.68,-0.22,-0.42,0.4,-0.39,-0.58,-0.91,0.02,-0.02
1631159,Leonard Miller,1815,898,917,1.09,-0.53,1.62,0.21,-0.09,0.96,0.02,0.05,-0.62,0.01,0.02
1629634,Brandon Clarke,5805,2911,2894,0.37,-1.18,1.55,0.2,-0.26,0.44,0.22,0.24,-1.64,-0.01,0.0
1629638,Nickeil Alexander-Walker,27601,13806,13795,0.95,-0.6,1.55,-0.34,0.17,1.2,-0.71,0.01,0.16,-0.08,-0.06
201143,Al Horford,21037,10552,10485,0.95,-0.59,1.54,0.15,-0.42,1.28,-0.12,-0.48,0.01,-0.06,0.0
204001,Kristaps Porzingis,15753,7837,7916,0.47,-1.06,1.53,-0.09,0.62,-0.09,0.0,-0.31,-0.74,0.03,-0.01
1630166,Deni Avdija,25940,12911,13029,2.44,0.91,1.52,0.28,0.4,1.76,-0.2,0.35,0.73,0.0,0.03
202331,Paul George,19261,9665,9596,0.49,-0.96,1.45,0.23,-0.06,0.29,-0.14,-0.29,-0.48,0.03,-0.05
1630241,Sam Merrill,15786,7947,7839,0.13,-1.33,1.45,0.91,-0.19,-0.64,-0.59,0.28,-1.05,0.05,0.03
1627936,Alex Caruso,18088,9208,8880,-0.14,-1.58,1.44,-0.01,0.48,-0.55,-0.97,0.32,-0.91,-0.06,-0.02
1630558,Davion Mitchell,20040,10041,9999,0.32,-1.12,1.44,-0.63,-0.43,1.27,-0.3,0.09,-1.03,0.11,0.12
203897,Zach LaVine,19316,9513,9803,1.44,0.01,1.42,0.27,-0.14,1.4,0.25,0.11,-0.22,-0.09,-0.13
1642864,Hugo González,3880,1976,1904,0.24,-1.15,1.38,0.04,-0.31,0.44,-0.1,0.13,-1.17,0.07,-0.01
1629731,Dean Wade,15435,7762,7673,0.05,-1.29,1.34,0.62,-0.18,-0.24,-0.07,0.07,-1.27,-0.15,-0.02
1628368,De'Aaron Fox,28162,14259,13903,1.2,-0.11,1.31,-0.35,-0.06,1.67,-0.6,0.06,0.47,-0.06,-0.04
1630188,Jalen Smith,13174,6542,6632,1.04,-0.28,1.31,0.22,-0.31,1.12,0.22,0.06,-0.55,0.01,-0.01
1628969,Mikal Bridges,35949,18070,17879,-0.25,-1.53,1.28,-0.24,-0.33,0.21,-0.68,-0.4,-0.43,0.11,-0.02
1630552,Jalen Johnson,22538,11335,11203,0.24,-1.03,1.28,0.65,0.29,-0.74,0.19,0.0,-1.24,0.04,0.02
1629628,RJ Barrett,20784,10395,10389,1.56,0.29,1.27,-0.39,-0.37,2.28,0.28,-0.35,0.31,0.04,0.05
1630700,Dyson Daniels,25209,12723,12486,1.12,-0.14,1.26,-0.07,-0.49,1.73,-0.04,0.01,-0.13,-0.05,0.02
1631107,Nikola Jovic,12348,6118,6230,-0.4,-1.66,1.26,0.09,0.24,-0.67,0.06,-0.25,-1.52,-0.06,0.05
201935,James Harden,31117,15477,15640,2.57,1.35,1.22,1.14,1.41,0.08,0.09,0.06,1.1,-0.06,0.1
202699,Tobias Harris,26934,13656,13278,-0.8,-2.0,1.2,-0.12,0.22,-1.03,-0.28,0.08,-1.88,0.13,0.08
1630532,Franz Wagner,22414,11461,10953,0.48,-0.69,1.17,0.09,0.57,0.0,-0.55,0.14,-0.24,-0.18,-0.04
201587,Nicolas Batum,17642,8768,8874,-0.12,-1.29,1.17,-0.42,0.71,-0.3,-0.35,0.21,-1.13,-0.11,-0.02
203468,CJ McCollum,25038,12563,12475,0.06,-1.08,1.14,-0.54,-0.27,0.88,0.26,-0.27,-1.13,-0.01,0.06
1630198,Isaiah Joe,19466,9898,9568,1.19,0.07,1.12,0.51,0.47,0.29,-0.19,0.34,-0.1,-0.08,0.02
1629630,Ja Morant,10674,5361,5313,0.1,-1.02,1.12,0.23,0.61,-0.73,0.17,0.14,-1.38,-0.01,0.05
203957,Dante Exum,6602,3270,3332,0.77,-0.36,1.12,-0.16,-0.18,1.1,0.25,-0.1,-0.49,0.01,-0.02
1631255,Karlo Matkovic,6519,3214,3305,-0.31,-1.42,1.1,0.07,-0.28,-0.03,-0.2,0.32,-1.63,-0.07,0.09
1630183,Jaden McDaniels,31332,15568,15764,0.02,-1.08,1.1,0.44,-0.12,-0.3,-0.0,0.0,-1.22,-0.0,0.14
1628389,Bam Adebayo,29227,14724,14503,0.37,-0.72,1.09,-0.84,0.2,0.89,-0.64,-0.43,0.3,0.12,0.05
1629674,Neemias Queta,11279,5709,5570,-0.82,-1.9,1.08,0.81,-0.54,-1.17,-0.62,-0.25,-1.05,0.08,0.02
1630162,Anthony Edwards,35651,17809,17842,1.64,0.58,1.07,-0.36,0.65,1.29,-0.28,0.42,0.54,0.06,-0.1
1627832,Fred VanVleet,20782,10656,10126,-0.09,-1.14,1.06,0.04,0.07,-0.22,-0.6,-0.03,-0.54,0.02,0.03
1629632,Coby White,26235,13045,13190,1.63,0.57,1.06,-0.02,0.22,1.39,0.04,0.03,0.39,0.04,0.11
1628392,Isaiah Hartenstein,21662,11060,10602,-0.3,-1.33,1.03,-0.24,-0.36,0.35,-0.96,-0.38,0.01,-0.05,-0.0
1631212,Peyton Watson,20066,9785,10281,0.11,-0.92,1.03,0.18,-0.26,0.3,-0.16,0.47,-1.13,-0.11,-0.1
1628467,Maxi Kleber,8553,4226,4327,1.1,0.11,0.99,-0.19,0.43,0.89,-0.3,-0.03,0.47,-0.03,-0.03
1628960,Grayson Allen,21955,10902,11053,1.91,0.93,0.98,0.93,0.45,0.6,0.06,-0.1,0.98,-0.07,-0.01
1629026,Kenrich Williams,12184,6135,6049,1.05,0.08,0.98,-0.02,-0.36,1.45,-0.34,-0.28,0.73,-0.02,-0.03
1627736,Malik Beasley,20492,10195,10297,0.55,-0.44,0.98,-0.22,-0.2,1.0,-0.24,0.15,-0.3,-0.03,-0.05
1630591,Jalen Suggs,17653,9000,8653,0.87,-0.1,0.97,0.63,0.11,-0.02,-0.33,0.6,-0.34,0.15,-0.03
1630631,Jose Alvarado,14863,7484,7379,-0.65,-1.61,0.97,-0.31,-0.17,-0.17,-0.09,0.08,-1.67,0.0,0.07
1628379,Luke Kennard,16148,8020,8128,2.52,1.58,0.93,0.11,-0.12,2.61,0.18,0.2,1.17,-0.08,0.03
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.4,-2.32,0.91,-0.92,0.62,-1.11,-0.29,-0.02,-1.93,0.01,-0.08
1631117,Walker Kessler,13781,6730,7051,-0.99,-1.89,0.9,0.21,-0.07,-1.13,-0.13,-0.78,-1.0,-0.0,0.02
1630228,Jonathan Kuminga,15931,7974,7957,-0.37,-1.26,0.89,0.23,-0.07,-0.56,-0.34,0.08,-0.88,0.03,-0.12
1630205,Lamar Stevens,2965,1488,1477,-0.8,-1.69,0.89,0.09,-0.08,-0.78,0.12,-0.1,-1.71,-0.03,0.0
1642844,Dylan Harper,5078,2561,2517,-0.02,-0.9,0.88,-0.46,0.02,0.48,-0.06,0.38,-1.19,-0.06,-0.03
203994,Jusuf Nurkic,17754,8782,8972,-0.75,-1.63,0.88,0.06,-0.35,-0.47,-0.91,-0.21,-0.45,0.01,-0.06
1630230,Naji Marshall,21552,10637,10915,0.48,-0.38,0.86,-0.36,0.56,0.25,-0.02,-0.22,-0.22,0.03,0.08
1627759,Jaylen Brown,31324,15654,15670,1.49,0.63,0.86,-0.13,0.12,1.47,0.09,0.08,0.33,0.03,0.13
1630191,Isaiah Stewart,16969,8384,8585,-0.7,-1.54,0.84,-0.64,0.04,-0.09,-0.81,0.17,-1.05,-0.01,0.15
1629639,Tyler Herro,20609,10244,10365,0.76,-0.05,0.82,0.68,-0.24,0.34,-0.06,-0.13,0.1,-0.02,0.04
1642278,Tyler Kolek,3896,1940,1956,-0.69,-1.47,0.78,-0.16,-0.43,-0.14,-0.27,-0.05,-1.16,0.04,0.01
204060,Joe Ingles,5670,2859,2811,1.74,0.96,0.78,0.27,0.07,1.48,0.07,0.02,0.81,-0.08,0.06
2544,LeBron James,27776,13643,14133,1.17,0.41,0.76,1.11,-0.11,0.18,-0.33,-0.4,1.19,-0.01,-0.05
1642949,Yanic Konan Niederhäuser,1683,823,860,0.36,-0.39,0.75,0.0,0.1,0.29,-0.16,0.1,-0.3,-0.03,-0.03
1629130,Duncan Robinson,22378,11289,11089,1.12,0.39,0.73,0.71,-0.33,0.76,-0.19,0.34,0.29,-0.02,-0.05
1628978,Donte DiVincenzo,28265,14193,14072,0.82,0.1,0.72,0.47,-0.13,0.35,0.18,0.13,-0.14,0.13,-0.07
1627884,Derrick Jones Jr.,21749,10849,10900,-0.15,-0.85,0.7,-0.37,-0.39,0.42,-0.06,0.0,-0.78,0.19,-0.01
1642345,Oso Ighodaro,10025,5057,4968,-0.57,-1.26,0.69,-0.44,-0.58,0.52,-0.05,0.62,-1.84,-0.07,0.01
1642364,Jamir Watkins,2759,1353,1406,0.51,-0.15,0.65,-0.06,0.19,0.43,-0.14,0.23,-0.28,-0.05,0.04
203486,Mason Plumlee,8851,4377,4474,1.1,0.46,0.64,0.4,-0.27,0.91,-0.32,-0.44,1.27,0.06,-0.05
1641708,Amen Thompson,25737,13144,12593,-1.22,-1.85,0.63,-0.24,-0.46,-0.62,-0.51,-0.04,-1.42,0.1,0.12
1629675,Naz Reid,27114,13598,13516,0.39,-0.23,0.62,-0.37,-0.29,0.9,-0.26,0.53,-0.69,0.15,0.19
1641763,Julian Phillips,7506,3723,3783,-0.36,-0.96,0.61,0.14,0.03,-0.4,0.05,0.09,-1.06,-0.13,-0.04
1629684,Grant Williams,12524,6252,6272,0.89,0.27,0.61,-0.39,0.04,1.13,-0.1,0.13,0.16,0.11,0.08
1629622,Max Strus,17266,8643,8623,-0.17,-0.73,0.56,0.25,-0.04,-0.44,-0.2,-0.15,-0.39,0.06,0.01
1630217,Desmond Bane,25442,12813,12629,0.79,0.25,0.55,-0.31,0.43,0.64,-0.34,0.28,0.33,0.03,-0.02
1628436,Luke Kornet,15867,8029,7838,-1.25,-1.8,0.55,0.26,-0.45,-1.09,-1.43,-0.65,0.18,0.03,0.1
1642948,Ryan Nembhard,3830,1881,1949,0.14,-0.41,0.55,-0.36,-0.71,1.1,0.08,-0.27,-0.34,0.11,0.12
1642264,Stephon Castle,16577,8231,8346,-0.02,-0.56,0.54,-0.06,0.02,-0.1,0.17,0.05,-0.73,0.12,-0.05
1630178,Tyrese Maxey,29093,14741,14352,1.08,0.57,0.51,-0.07,0.76,0.45,0.82,0.31,-0.7,-0.06,0.14
1630171,Isaac Okoro,19598,9651,9947,0.78,0.28,0.5,-0.27,-0.37,1.42,-0.49,0.24,0.56,0.0,-0.03
203500,Steven Adams,7031,3645,3386,-1.95,-2.43,0.49,-1.3,-0.3,-0.2,-0.81,-0.52,-0.94,-0.15,-0.16
1629004,Svi Mykhailiuk,9695,4848,4847,0.56,0.1,0.46,0.44,-0.2,0.31,0.43,0.14,-0.42,0.01,-0.05
1642353,Cam Christie,1888,909,979,0.02,-0.4,0.43,0.02,-0.08,0.14,0.06,-0.18,-0.26,-0.06,-0.02
1631217,Moussa Diabate,11591,5918,5673,-0.5,-0.93,0.43,-0.16,-0.09,-0.28,0.08,0.16,-1.18,0.03,0.01
1629626,Bol Bol,3795,1841,1954,-0.11,-0.51,0.4,0.06,-0.39,0.21,0.39,-0.11,-0.79,0.01,0.0
1641706,Brandon Miller,19652,9850,9802,0.01,-0.4,0.4,0.56,0.1,-0.79,0.29,-0.05,-0.6,0.14,-0.04
203915,Spencer Dinwiddie,18036,8862,9174,0.58,0.19,0.4,-0.2,0.24,0.53,-0.19,-0.15,0.56,0.01,-0.03
1631170,Jaime Jaquez Jr.,22322,11126,11196,-0.04,-0.43,0.39,-0.48,0.27,0.08,-0.14,-0.14,-0.2,0.09,0.05
202696,Nikola Vucevic,27313,13511,13802,0.46,0.09,0.37,0.46,-0.66,0.59,0.32,-0.81,0.56,0.07,0.02
1630534,Ochai Agbaji,17331,8549,8782,-1.21,-1.57,0.36,-0.33,-0.17,-0.68,0.14,0.02,-1.78,-0.03,0.05
1631214,Alondes Williams,479,233,246,0.59,0.26,0.33,-0.02,0.07,0.56,0.12,0.14,0.02,-0.02,-0.02
1642885,Mohamed Diawara,2217,1114,1103,-0.13,-0.46,0.33,-0.24,-0.41,0.41,-0.28,0.12,-0.33,0.11,0.03
1631250,Pete Nance,2222,1097,1125,0.26,-0.07,0.33,-0.1,-0.25,0.72,-0.07,-0.06,-0.06,-0.11,0.12
1641774,Tristan Vukcevic,5138,2467,2671,-0.41,-0.72,0.31,-0.44,0.19,-0.1,0.27,-0.16,-0.89,-0.06,0.06
1641757,Jordan Miller,5797,2839,2958,1.12,0.83,0.29,-0.47,0.52,1.0,0.31,0.12,0.49,0.07,-0.09
203496,Robert Covington,1953,981,972,-0.14,-0.42,0.29,0.02,0.08,-0.24,0.03,0.12,-0.57,-0.0,-0.0
1630540,Miles McBride,18430,9379,9051,-0.7,-0.97,0.27,0.06,-0.11,-0.66,-0.41,0.27,-0.88,0.01,0.05
1631099,Keegan Murray,24421,12330,12091,-0.76,-1.03,0.27,0.02,-0.18,-0.55,-0.0,-0.08,-0.95,-0.05,0.0
1630567,Scottie Barnes,26627,13423,13204,-1.02,-1.28,0.26,-0.16,-0.09,-0.82,-0.42,-0.1,-0.8,0.05,0.04
1628381,John Collins,19004,9384,9620,0.12,-0.11,0.24,0.07,0.54,-0.36,0.42,-0.05,-0.43,-0.13,-0.05
1629627,Zion Williamson,19287,9744,9543,0.25,0.01,0.23,0.48,0.11,-0.46,0.58,0.19,-0.62,0.12,-0.14
1630572,Sandro Mamukelashvili,10494,5310,5184,-0.44,-0.66,0.22,0.4,0.03,-0.81,0.24,-0.08,-0.8,-0.06,-0.02
1630619,Moussa Cisse,1803,902,901,-0.65,-0.84,0.19,0.0,-0.32,-0.2,-0.05,0.37,-1.16,-0.13,-0.0
1642366,Quinten Post,7830,3917,3913,-0.68,-0.86,0.18,-0.01,-0.37,-0.28,0.07,-0.12,-0.83,-0.02,0.02
1627742,Brandon Ingram,20321,10218,10103,1.07,0.9,0.17,-0.36,0.14,1.49,0.88,0.06,-0.32,-0.2,0.28
1642276,Kel'el Ware,12319,6072,6247,-0.8,-0.96,0.16,-0.04,-0.39,-0.3,-0.4,-0.5,-0.02,-0.07,-0.04
203995,Vasilije Micic,7715,3796,3919,-0.44,-0.59,0.16,-0.34,-0.13,0.06,0.41,0.04,-1.06,-0.03,0.02
1641747,DaRon Holmes II,758,359,399,0.03,-0.12,0.15,0.4,-0.24,-0.15,0.07,0.07,-0.3,0.02,0.04
1642920,Kobe Sanders,4834,2363,2471,-0.29,-0.42,0.13,0.08,0.57,-0.91,-0.17,0.31,-0.45,-0.03,-0.11
1627777,Georges Niang,14888,7401,7487,1.27,1.15,0.12,0.14,-0.2,1.4,-0.11,0.1,1.19,-0.07,-0.03
1641771,Jalen Slawson,507,246,261,0.25,0.13,0.12,-0.01,-0.09,0.24,0.1,0.07,-0.03,0.11,-0.01
1631097,Bennedict Mathurin,22295,10998,11297,0.03,-0.09,0.12,-0.22,1.2,-1.1,0.24,0.18,-0.43,0.15,-0.08
1630561,David Duke Jr.,352,176,176,0.15,0.05,0.1,-0.08,-0.08,0.3,0.08,0.1,-0.13,0.01,0.0
1642024,Alex Reese,909,454,455,0.42,0.32,0.1,-0.11,-0.1,0.62,-0.17,0.03,0.45,0.01,0.01
1629661,Cameron Johnson,18986,9542,9444,1.03,0.95,0.08,0.78,0.04,0.09,0.48,0.14,0.39,0.12,-0.06
1627763,Malcolm Brogdon,6848,3410,3438,-0.07,-0.15,0.08,-0.58,0.33,0.19,-0.07,-0.13,0.06,-0.01,-0.01
1626174,Christian Wood,3531,1716,1815,-0.22,-0.29,0.07,-0.09,0.07,-0.21,-0.24,0.12,-0.18,0.01,0.01
1629645,Kevin Porter Jr.,11784,5769,6015,-0.87,-0.94,0.07,-0.24,0.17,-0.67,-0.4,0.06,-0.52,-0.13,-0.08
1630611,Gui Santos,8478,4345,4133,-0.94,-1.01,0.07,-0.18,-0.13,-0.56,-0.18,0.21,-1.01,-0.07,-0.03
1642349,Ajay Mitchell,7714,3940,3774,-0.05,-0.12,0.07,0.07,0.41,-0.45,-0.31,0.22,-0.01,-0.08,-0.02
201144,Mike Conley,21984,11012,10972,-0.1,-0.16,0.06,0.56,0.31,-0.9,0.11,-0.24,-0.01,-0.07,-0.02
203471,Dennis Schroder,25176,12529,12647,0.03,-0.01,0.05,-0.8,0.33,0.46,-0.11,0.23,-0.11,0.04,-0.02
1629637,Jaxson Hayes,12013,5891,6122,-0.6,-0.64,0.04,0.94,-0.06,-1.49,-0.22,0.06,-0.59,0.01,0.11
1643018,LJ Cryer,454,234,220,-0.39,-0.42,0.03,-0.04,-0.1,-0.21,0.05,-0.02,-0.44,-0.04,-0.01
1631101,Shaedon Sharpe,19679,9867,9812,-0.28,-0.31,0.03,-0.5,0.12,0.17,0.63,0.01,-0.96,-0.07,0.01
1628418,Thomas Bryant,8603,4282,4321,-0.61,-0.63,0.02,0.4,0.17,-1.2,0.07,-0.19,-0.51,0.02,0.0
1631246,Vince Williams Jr.,11440,5727,5713,-0.71,-0.72,0.01,-0.38,-0.08,-0.26,0.37,-0.09,-0.93,0.01,-0.07
1630193,Immanuel Quickley,20460,10312,10148,-0.1,-0.11,0.01,-0.79,0.21,0.48,-0.17,-0.25,0.31,0.0,0.0
1629636,Darius Garland,23486,11730,11756,1.28,1.27,0.01,0.86,-0.19,0.44,0.38,0.07,0.9,0.17,-0.08
1628976,Wendell Carter Jr.,21580,10934,10646,-0.62,-0.63,0.01,-0.65,-0.02,-0.26,-0.48,0.19,-0.36,0.31,0.02
1628975,Jevon Carter,7883,3998,3885,-0.36,-0.34,-0.01,-0.01,-0.3,-0.22,0.22,0.1,-0.69,0.17,0.03
1630163,LaMelo Ball,16038,8159,7879,2.01,2.03,-0.02,1.12,-0.13,1.03,-0.26,0.32,1.9,-0.01,0.07
1628988,Aaron Holiday,11010,5573,5437,-1.22,-1.19,-0.03,-0.6,-0.0,-0.63,-0.99,0.41,-0.64,0.01,0.03
1628370,Malik Monk,21290,10745,10545,-0.02,0.02,-0.03,0.06,0.41,-0.52,-0.29,0.61,-0.25,0.03,-0.05
1641739,Toumani Camara,27098,13677,13421,-0.58,-0.53,-0.04,-0.02,-0.17,-0.45,-0.02,0.06,-0.52,0.06,-0.05
1629012,Collin Sexton,20933,10354,10579,0.57,0.62,-0.05,0.01,0.23,0.35,0.27,0.03,0.4,-0.02,-0.08
1641989,Elijah Harkless,1876,961,915,0.07,0.13,-0.06,-0.29,0.16,0.23,-0.0,0.3,-0.36,-0.03,0.19
1628449,Chris Boucher,6811,3445,3366,-0.18,-0.12,-0.06,0.1,-0.07,-0.18,0.44,0.35,-0.91,-0.03,0.0
