player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1642844,Dylan Harper,8141,4096,4045,0.39,-2.24,2.63,-0.45,0.02,0.77,-0.06,0.37,-2.07,0.05,-0.48
1626164,Devin Booker,31590,15661,15929,2.06,-0.55,2.62,0.24,0.72,1.07,-0.07,0.2,-0.81,0.03,0.13
1626156,D'Angelo Russell,19133,9450,9683,0.73,-1.85,2.58,0.04,-0.12,0.8,0.12,-0.24,-1.75,0.01,0.02
1628374,Lauri Markkanen,19658,9813,9845,1.36,-1.12,2.48,0.75,0.4,0.17,-0.27,-0.03,-0.76,0.04,-0.06
1626167,Myles Turner,30251,14897,15354,1.58,-0.88,2.46,0.84,0.15,0.58,-0.16,-0.26,-0.38,0.01,-0.08
1628989,Kevin Huerter,19980,10011,9969,1.26,-1.17,2.43,-0.08,-0.29,1.5,-0.13,0.05,-1.17,0.13,0.08
1627750,Jamal Murray,33433,16658,16775,2.85,0.42,2.43,-0.02,0.29,2.57,0.02,-0.26,0.69,0.01,-0.03
201950,Jrue Holiday,28108,14073,14035,0.53,-1.84,2.37,0.53,-0.02,0.31,-0.43,-0.42,-0.85,-0.29,-0.14
201572,Brook Lopez,27943,13733,14210,0.74,-1.56,2.3,0.4,0.34,0.15,-0.29,-0.58,-0.7,-0.15,0.01
1627936,Alex Caruso,19866,10106,9760,0.25,-2.05,2.3,-0.01,0.48,-0.23,-0.95,0.31,-1.48,0.01,0.07
1631157,Ryan Rollins,13482,6568,6914,1.52,-0.75,2.26,-0.13,-0.52,2.32,0.08,0.27,-1.32,-0.15,0.22
1627827,Dorian Finney-Smith,18196,9037,9159,0.4,-1.86,2.26,-0.0,-0.06,0.4,-0.28,-0.18,-1.51,0.06,0.11
1629057,Robert Williams III,6510,3229,3281,-0.28,-2.53,2.25,0.22,-0.07,-0.16,0.04,0.07,-2.5,-0.27,-0.14
1630174,Aaron Nesmith,23211,11519,11692,1.77,-0.44,2.21,0.04,0.31,1.45,-0.25,0.4,-0.72,-0.03,0.13
1630529,Herbert Jones,18983,9540,9443,1.21,-1.0,2.21,0.42,0.07,0.61,0.03,0.16,-1.1,0.11,-0.09
1642851,Kon Knueppel,10367,5224,5143,2.02,-0.16,2.19,1.3,-0.13,0.76,-0.62,-0.12,0.34,0.09,0.24
1630573,Sam Hauser,23344,11775,11569,1.01,-1.15,2.17,1.17,-0.35,0.14,-0.27,-0.11,-0.55,0.05,-0.22
1630581,Josh Giddey,25292,12451,12841,1.88,-0.27,2.15,0.52,0.09,1.14,0.54,-0.34,-0.47,0.13,-0.0
202699,Tobias Harris,30072,15228,14844,-0.21,-2.35,2.15,-0.12,0.22,-0.34,-0.27,0.08,-1.96,0.03,-0.2
202710,Jimmy Butler,21340,10779,10561,1.82,-0.31,2.13,-0.19,1.25,0.77,0.19,-0.25,-0.23,-0.01,-0.02
1627826,Ivica Zubac,24877,12393,12484,0.55,-1.54,2.08,0.9,-0.55,0.21,-0.74,-0.68,-0.25,-0.01,0.13
1629660,Ty Jerome,8016,4029,3987,2.27,0.22,2.04,0.29,0.35,1.67,-0.28,0.08,0.13,-0.04,0.29
1629674,Neemias Queta,13142,6640,6502,-0.42,-2.46,2.04,0.8,-0.53,-0.93,-0.61,-0.24,-1.5,0.24,-0.11
1630577,Julian Champagnie,25706,12822,12884,1.47,-0.56,2.03,0.46,0.19,1.04,0.2,-0.41,-0.18,-0.22,-0.17
203935,Marcus Smart,13582,6770,6812,1.01,-1.02,2.02,-0.07,0.31,1.01,-0.45,0.52,-0.89,-0.24,-0.2
1641726,Dereck Lively II,11056,5546,5510,0.62,-1.38,1.99,0.43,-0.23,0.5,-0.28,-0.15,-0.94,-0.08,-0.01
1627783,Pascal Siakam,35238,17567,17671,0.56,-1.35,1.91,-1.1,-0.14,1.78,-0.42,-0.2,-0.79,0.02,0.06
203932,Aaron Gordon,23288,11701,11587,-0.16,-2.06,1.9,0.16,0.03,-0.45,-0.14,-0.33,-1.72,0.1,0.13
201143,Al Horford,21148,10600,10548,0.92,-0.96,1.88,0.15,-0.42,1.08,-0.12,-0.47,-0.47,0.11,0.1
1629638,Nickeil Alexander-Walker,30244,15139,15105,1.5,-0.38,1.88,-0.33,0.17,1.62,-0.7,0.01,0.31,0.04,-0.0
1628368,De'Aaron Fox,31513,15947,15566,1.35,-0.48,1.84,-0.34,-0.06,1.64,-0.59,0.06,0.34,0.11,-0.29
1631128,Christian Braun,27194,13496,13698,-0.27,-2.1,1.83,0.59,-0.07,-0.82,-0.11,-0.22,-1.77,0.03,0.0
1628379,Luke Kennard,18579,9185,9394,2.79,0.97,1.82,0.11,-0.12,2.88,0.18,0.2,0.5,-0.08,0.09
203076,Anthony Davis,21455,10566,10889,0.55,-1.27,1.81,0.05,0.01,0.42,-0.07,-0.47,-0.73,0.07,0.0
1630596,Evan Mobley,28853,14402,14451,0.08,-1.7,1.78,0.6,-0.25,-0.19,-0.93,-0.22,-0.43,-0.08,-0.12
1626181,Norman Powell,24971,12486,12485,1.1,-0.66,1.76,0.27,0.51,0.42,0.22,0.2,-1.13,-0.1,0.05
201569,Eric Gordon,11506,5604,5902,1.15,-0.58,1.73,-0.3,0.17,1.28,0.09,0.16,-0.82,-0.0,-0.01
1629628,RJ Barrett,23574,11812,11762,2.22,0.55,1.67,-0.38,-0.37,2.92,0.27,-0.34,0.67,0.05,-0.05
1642864,Hugo González,4406,2233,2173,0.6,-1.08,1.67,0.04,-0.31,0.77,-0.1,0.13,-1.22,0.1,0.11
1628378,Donovan Mitchell,32087,16173,15914,1.38,-0.19,1.58,-0.07,0.5,1.12,-0.59,0.18,0.35,-0.17,-0.13
1629632,Coby White,27149,13500,13649,1.8,0.25,1.55,-0.02,0.22,1.41,0.04,0.03,0.13,0.19,0.05
1630700,Dyson Daniels,27430,13858,13572,1.15,-0.39,1.54,-0.07,-0.49,1.89,-0.04,0.01,-0.43,-0.18,0.07
1630595,Cade Cunningham,30700,15458,15242,1.57,0.04,1.53,0.21,0.48,0.88,-0.3,0.37,0.3,0.0,-0.33
1630162,Anthony Edwards,37169,18572,18597,2.04,0.51,1.53,-0.35,0.64,1.67,-0.27,0.41,0.52,0.08,-0.15
1630559,Austin Reaves,30227,14892,15335,2.5,0.97,1.53,0.8,1.09,0.42,-0.21,-0.07,1.24,0.19,0.01
1641744,Zach Edey,7663,3860,3803,-0.23,-1.76,1.52,-0.22,-0.42,0.41,-0.38,-0.57,-0.81,0.0,0.0
1630188,Jalen Smith,13369,6639,6730,1.21,-0.3,1.51,0.22,-0.31,1.21,0.21,0.06,-0.58,0.09,0.01
1642349,Ajay Mitchell,9834,5032,4802,1.37,-0.13,1.5,0.07,0.41,0.72,-0.3,0.21,0.18,0.17,-0.22
1630532,Franz Wagner,23441,12001,11440,0.71,-0.78,1.49,0.09,0.56,0.26,-0.55,0.14,-0.38,-0.2,0.01
1629731,Dean Wade,17369,8725,8644,0.15,-1.27,1.43,0.61,-0.18,0.2,-0.07,0.07,-1.07,-0.48,-0.2
1629655,Daniel Gafford,19673,9611,10062,-0.36,-1.77,1.4,0.51,-0.36,-0.53,-0.08,-0.42,-1.3,0.02,0.03
1629130,Duncan Robinson,25076,12645,12431,1.35,-0.01,1.36,0.7,-0.33,1.04,-0.18,0.33,0.06,-0.06,-0.22
203897,Zach LaVine,19220,9449,9771,1.39,0.04,1.35,0.27,-0.14,1.34,0.24,0.11,-0.21,-0.08,-0.1
1629634,Brandon Clarke,5805,2911,2894,0.34,-0.98,1.32,0.2,-0.26,0.46,0.21,0.23,-1.45,-0.06,0.03
203944,Julius Randle,29726,14879,14847,1.5,0.2,1.3,-0.27,0.69,1.14,0.25,-0.09,0.14,-0.06,-0.1
1630591,Jalen Suggs,20143,10226,9917,0.96,-0.34,1.3,0.62,0.11,-0.01,-0.32,0.59,-0.59,0.24,-0.02
1628389,Bam Adebayo,31123,15664,15459,0.51,-0.78,1.29,-0.83,0.2,0.92,-0.63,-0.42,0.26,0.22,0.01
203110,Draymond Green,23219,11602,11617,0.48,-0.79,1.27,0.35,0.16,0.04,-1.1,-0.51,0.69,-0.07,0.13
1628392,Isaiah Hartenstein,23677,12095,11582,-0.17,-1.43,1.26,-0.24,-0.36,0.5,-0.94,-0.37,-0.11,-0.07,-0.01
1642948,Ryan Nembhard,4895,2416,2479,0.81,-0.4,1.21,-0.35,-0.7,1.83,0.08,-0.26,-0.23,0.03,0.01
1630166,Deni Avdija,28422,14170,14252,2.11,0.9,1.21,0.28,0.4,1.49,-0.19,0.34,0.79,-0.06,-0.04
1631260,A.J. Green,19193,9443,9750,0.65,-0.56,1.21,0.73,-0.38,0.04,-0.3,0.12,-0.46,0.26,0.08
1628969,Mikal Bridges,38992,19620,19372,-0.02,-1.21,1.2,-0.24,-0.33,0.4,-0.67,-0.39,-0.14,0.15,-0.01
1631212,Peyton Watson,20477,9984,10493,0.22,-0.98,1.2,0.18,-0.26,0.43,-0.16,0.46,-1.32,-0.13,0.04
1630572,Sandro Mamukelashvili,12238,6198,6040,0.63,-0.56,1.19,0.39,0.03,0.11,0.23,-0.08,-1.14,0.1,0.43
2544,LeBron James,30864,15152,15712,1.01,-0.15,1.15,1.09,-0.11,0.03,-0.32,-0.39,0.67,0.0,-0.11
201587,Nicolas Batum,18136,9010,9126,-0.09,-1.23,1.14,-0.41,0.7,-0.35,-0.34,0.2,-1.08,-0.03,-0.01
1630558,Davion Mitchell,21572,10799,10773,0.38,-0.76,1.13,-0.62,-0.43,1.26,-0.29,0.09,-0.86,0.17,0.3
202331,Paul George,22139,11090,11049,0.33,-0.78,1.11,0.23,-0.06,0.37,-0.14,-0.28,0.01,-0.21,-0.37
1627884,Derrick Jones Jr.,23253,11596,11657,0.2,-0.9,1.1,-0.36,-0.39,0.62,-0.06,0.0,-0.77,0.33,-0.07
1629630,Ja Morant,10674,5361,5313,0.07,-1.03,1.09,0.23,0.6,-0.73,0.17,0.14,-1.4,-0.03,0.06
204001,Kristaps Porzingis,16749,8339,8410,0.27,-0.8,1.08,-0.09,0.61,-0.35,0.0,-0.3,-0.73,0.1,0.23
1628978,Donte DiVincenzo,29948,15055,14893,1.18,0.13,1.05,0.46,-0.13,0.48,0.18,0.13,-0.33,0.37,0.15
1630598,Aaron Wiggins,20075,10014,10061,0.36,-0.69,1.05,0.32,-0.16,0.38,-0.44,-0.14,-0.11,-0.18,0.0
1627832,Fred VanVleet,20782,10656,10126,-0.1,-1.14,1.04,0.04,0.07,-0.11,-0.59,-0.03,-0.49,-0.1,-0.03
1642883,Sion James,7287,3621,3666,-0.13,-1.17,1.04,0.35,0.63,-1.0,-0.28,-0.13,-0.68,-0.11,-0.08
1631107,Nikola Jovic,12428,6155,6273,-0.65,-1.68,1.03,0.09,0.24,-0.92,0.06,-0.24,-1.52,-0.06,0.02
203957,Dante Exum,6602,3270,3332,0.62,-0.4,1.02,-0.16,-0.18,1.03,0.24,-0.1,-0.51,-0.07,-0.03
1630631,Jose Alvarado,15924,8022,7902,-0.67,-1.68,1.01,-0.31,-0.17,-0.22,-0.09,0.08,-1.82,0.03,0.15
1630643,Jay Huff,10527,5122,5405,-0.7,-1.71,1.01,0.14,-0.41,-0.82,-0.0,0.02,-1.6,0.39,-0.13
1641706,Brandon Miller,21140,10605,10535,0.49,-0.49,0.98,0.55,0.1,-0.54,0.28,-0.05,-0.81,0.38,0.09
1629636,Darius Garland,24948,12444,12504,1.77,0.79,0.98,0.85,-0.19,0.76,0.37,0.07,0.2,0.35,0.15
201935,James Harden,35301,17550,17751,1.92,0.96,0.95,1.12,1.41,-0.14,0.09,0.06,0.83,-0.47,-0.02
1628988,Aaron Holiday,12169,6164,6005,-0.76,-1.71,0.95,-0.59,-0.0,-0.22,-0.97,0.4,-1.31,0.05,0.17
204060,Joe Ingles,5964,3004,2960,1.88,0.94,0.95,0.27,0.07,1.63,0.07,0.02,0.85,-0.09,0.0
1631117,Walker Kessler,13781,6730,7051,-0.92,-1.85,0.94,0.21,-0.07,-1.04,-0.13,-0.76,-0.99,-0.02,0.03
1630228,Jonathan Kuminga,17514,8768,8746,-0.57,-1.5,0.93,0.23,-0.07,-0.61,-0.33,0.08,-1.28,-0.12,0.03
203994,Jusuf Nurkic,17754,8782,8972,-0.75,-1.68,0.93,0.06,-0.35,-0.5,-0.9,-0.2,-0.5,0.04,-0.08
1630198,Isaiah Joe,20754,10553,10201,0.96,0.06,0.9,0.5,0.47,0.11,-0.18,0.33,-0.09,-0.12,-0.0
203468,CJ McCollum,27213,13668,13545,-0.12,-1.01,0.89,-0.53,-0.27,1.01,0.25,-0.26,-1.04,-0.33,0.04
1631255,Karlo Matkovic,7048,3473,3575,-0.69,-1.58,0.89,0.07,-0.28,-0.36,-0.19,0.31,-1.7,-0.12,0.0
1642845,VJ Edgecombe,12476,6282,6194,0.02,-0.86,0.88,0.16,0.02,0.05,0.18,0.01,-0.6,-0.21,-0.45
1629013,Landry Shamet,11815,5973,5842,-0.3,-1.17,0.88,-0.39,-0.06,-0.09,-0.53,0.27,-0.68,0.24,-0.23
1630540,Miles McBride,19867,10127,9740,-0.9,-1.77,0.88,0.06,-0.11,-0.64,-0.41,0.26,-1.54,-0.21,-0.08
1642264,Stephon Castle,19884,9877,10007,0.04,-0.81,0.85,-0.06,0.02,0.1,0.17,0.05,-0.85,-0.02,-0.18
1628960,Grayson Allen,22750,11299,11451,1.51,0.69,0.82,0.92,0.45,0.09,0.06,-0.1,0.71,0.05,0.02
1627736,Malik Beasley,20492,10195,10297,0.51,-0.29,0.8,-0.22,-0.2,0.93,-0.23,0.15,-0.25,0.0,0.04
1641763,Julian Phillips,7876,3902,3974,-0.15,-0.94,0.79,0.14,0.03,-0.09,0.05,0.09,-1.0,-0.23,-0.08
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.44,-2.22,0.78,-0.91,0.61,-1.13,-0.28,-0.02,-1.85,-0.01,-0.07
1630552,Jalen Johnson,24948,12545,12403,-0.2,-0.92,0.71,0.64,0.29,-1.02,0.18,0.0,-1.16,-0.11,0.06
1627759,Jaylen Brown,33818,16912,16906,1.06,0.35,0.71,-0.13,0.12,1.16,0.09,0.08,0.1,-0.09,0.08
1628467,Maxi Kleber,8792,4345,4447,0.93,0.22,0.7,-0.19,0.43,0.73,-0.29,-0.03,0.37,-0.04,0.17
1629004,Svi Mykhailiuk,9841,4924,4917,0.59,-0.08,0.68,0.43,-0.2,0.29,0.43,0.14,-0.61,0.07,-0.04
1629639,Tyler Herro,22108,10989,11119,1.12,0.45,0.67,0.67,-0.24,0.78,-0.06,-0.13,0.39,-0.09,0.25
1630205,Lamar Stevens,2965,1488,1477,-0.82,-1.49,0.66,0.09,-0.08,-0.77,0.12,-0.1,-1.55,-0.06,0.04
1641708,Amen Thompson,28935,14779,14156,-1.01,-1.66,0.65,-0.24,-0.46,-0.68,-0.51,-0.04,-1.26,0.37,0.15
1630191,Isaiah Stewart,17820,8796,9024,-1.07,-1.72,0.65,-0.63,0.04,-0.4,-0.8,0.17,-1.33,-0.08,0.24
1630230,Naji Marshall,22550,11145,11405,0.33,-0.32,0.65,-0.35,0.55,0.1,-0.02,-0.21,-0.22,0.03,0.13
1631159,Leonard Miller,3464,1709,1755,0.69,0.09,0.6,0.21,-0.09,0.54,0.02,0.05,-0.38,0.03,0.4
1630217,Desmond Bane,28211,14216,13995,0.79,0.19,0.6,-0.31,0.43,0.45,-0.33,0.27,0.21,0.22,0.04
1642949,Yanic Konan Niederhäuser,1683,823,860,0.17,-0.41,0.58,0.0,0.1,0.1,-0.16,0.1,-0.37,-0.03,0.02
1630183,Jaden McDaniels,33725,16797,16928,-0.51,-1.05,0.55,0.43,-0.12,-0.65,-0.0,0.0,-1.15,-0.17,0.1
1629627,Zion Williamson,20527,10357,10170,0.36,-0.19,0.55,0.47,0.11,-0.46,0.57,0.19,-0.9,0.24,-0.05
1630178,Tyrese Maxey,32213,16281,15932,0.6,0.1,0.5,-0.07,0.75,0.09,0.81,0.3,-1.0,-0.17,-0.01
1629684,Grant Williams,13350,6664,6686,0.94,0.44,0.5,-0.38,0.04,1.11,-0.1,0.13,0.31,0.17,0.1
1642364,Jamir Watkins,4250,2091,2159,0.62,0.15,0.48,-0.06,0.19,0.66,-0.14,0.22,-0.06,-0.17,0.13
1643018,LJ Cryer,1125,563,562,0.34,-0.1,0.45,-0.04,-0.1,0.43,0.05,-0.02,-0.17,0.05,0.04
1630241,Sam Merrill,18203,9173,9030,0.37,-0.07,0.45,0.9,-0.19,-0.64,-0.58,0.27,0.13,0.3,0.11
1629645,Kevin Porter Jr.,11763,5748,6015,-0.76,-1.19,0.43,-0.24,0.17,-0.55,-0.39,0.06,-0.79,-0.14,-0.07
203915,Spencer Dinwiddie,18036,8862,9174,0.43,0.02,0.41,-0.2,0.24,0.47,-0.18,-0.15,0.47,-0.08,-0.12
1641709,Ausar Thompson,21884,11017,10867,-1.28,-1.68,0.4,-0.07,-0.48,-0.53,-0.41,0.1,-1.18,-0.2,-0.19
1630611,Gui Santos,9733,4957,4776,0.05,-0.35,0.4,-0.18,-0.13,0.2,-0.18,0.2,-0.34,0.16,-0.03
1642868,Carter Bryant,3991,1955,2036,-0.67,-1.07,0.4,0.25,0.13,-0.92,-0.37,-0.1,-0.87,-0.13,0.27
1631214,Alondes Williams,479,233,246,0.53,0.15,0.38,-0.02,0.07,0.5,0.12,0.14,-0.05,-0.02,-0.06
1630167,Obi Toppin,18559,9234,9325,1.86,1.48,0.38,0.98,0.0,0.64,0.21,0.4,0.84,0.24,0.03
203500,Steven Adams,6987,3629,3358,-1.92,-2.28,0.36,-1.28,-0.3,-0.17,-0.8,-0.51,-0.97,-0.17,0.0
1630567,Scottie Barnes,29517,14879,14638,-0.76,-1.11,0.35,-0.16,-0.09,-0.47,-0.42,-0.1,-0.59,-0.04,-0.0
203486,Mason Plumlee,9038,4464,4574,1.13,0.79,0.34,0.39,-0.27,1.03,-0.31,-0.43,1.65,-0.02,-0.12
1629675,Naz Reid,29015,14588,14427,-0.12,-0.45,0.32,-0.36,-0.29,0.59,-0.25,0.52,-0.76,-0.06,0.04
1629637,Jaxson Hayes,13513,6617,6896,-0.38,-0.67,0.29,0.93,-0.06,-1.41,-0.21,0.06,-0.86,0.16,0.34
1628976,Wendell Carter Jr.,23803,12027,11776,-0.5,-0.79,0.29,-0.64,-0.02,-0.03,-0.48,0.19,-0.37,0.19,-0.13
1642938,Jones,375,183,192,-0.06,-0.35,0.29,-0.07,-0.04,-0.09,0.12,0.04,-0.48,0.14,-0.03
1629626,Bol Bol,3795,1841,1954,-0.18,-0.46,0.28,0.06,-0.39,0.16,0.38,-0.11,-0.71,-0.01,-0.02
1642396,Blake Hinson,1198,606,592,-0.18,-0.45,0.27,-0.0,-0.11,0.16,0.01,0.2,-0.77,-0.23,0.11
1630171,Isaac Okoro,20526,10101,10425,0.71,0.45,0.26,-0.27,-0.37,1.25,-0.49,0.23,0.69,0.1,0.02
201144,Mike Conley,23260,11657,11603,0.44,0.22,0.23,0.55,0.31,-0.32,0.11,-0.23,0.37,-0.1,-0.03
1642853,Rasheer Fleming,2722,1392,1330,-0.53,-0.76,0.22,0.01,-0.33,-0.16,0.17,-0.0,-1.13,-0.05,0.2
1642278,Tyler Kolek,4291,2138,2153,-0.94,-1.17,0.22,-0.16,-0.43,-0.46,-0.26,-0.05,-0.89,0.11,0.03
1627777,Georges Niang,14888,7401,7487,1.24,1.03,0.21,0.14,-0.2,1.32,-0.11,0.1,1.06,-0.02,-0.02
1630846,Olivier Sarr,550,266,284,0.36,0.16,0.2,-0.03,-0.08,0.3,-0.03,0.04,0.15,0.17,0.0
1631099,Keegan Murray,24421,12330,12091,-0.97,-1.16,0.19,0.02,-0.18,-0.64,-0.0,-0.08,-1.08,-0.17,0.0
203496,Robert Covington,1953,981,972,-0.13,-0.32,0.19,0.02,0.08,-0.23,0.03,0.12,-0.5,0.0,0.03
1629750,Javonte Green,12622,6369,6253,0.02,-0.16,0.18,-0.66,0.05,0.6,0.18,0.13,-0.63,0.03,0.16
1642885,Mohamed Diawara,2834,1443,1391,-0.09,-0.27,0.18,-0.24,-0.41,0.47,-0.27,0.12,-0.03,0.09,-0.09
1642276,Kel'el Ware,13392,6597,6795,-0.63,-0.8,0.18,-0.04,-0.39,-0.21,-0.4,-0.49,0.01,0.01,0.08
1642366,Quinten Post,7987,3993,3994,-0.76,-0.91,0.16,-0.01,-0.37,-0.43,0.07,-0.12,-0.89,0.05,0.03
1642434,Riley Minix,271,134,137,0.42,0.26,0.16,-0.03,-0.06,0.39,0.11,0.11,0.03,0.12,0.01
202696,Nikola Vucevic,27939,13823,14116,0.23,0.08,0.15,0.45,-0.65,0.66,0.31,-0.79,0.7,-0.23,-0.14
1641750,Ryan Kalkbrenner,6040,3000,3040,-1.15,-1.3,0.15,0.9,0.14,-2.57,-0.37,-0.19,-0.95,0.38,0.21
1631170,Jaime Jaquez Jr.,23589,11753,11836,-0.06,-0.2,0.14,-0.47,0.27,0.16,-0.14,-0.14,0.05,-0.02,0.03
1642959,Chris Youngblood,727,348,379,-0.31,-0.43,0.12,-0.01,-0.21,-0.07,-0.12,-0.11,-0.24,-0.02,0.04
1629001,De'Anthony Melton,9321,4752,4569,1.05,0.94,0.11,-0.32,0.33,1.14,-0.03,0.13,0.57,-0.1,0.27
1629162,Jordan McLaughlin,5019,2522,2497,0.95,0.86,0.1,-0.34,-0.18,1.58,-0.16,-0.02,1.21,-0.11,-0.17
1641747,DaRon Holmes II,835,394,441,0.05,-0.03,0.08,0.39,-0.24,-0.2,0.07,0.07,-0.27,0.1,0.1
1629026,Kenrich Williams,12995,6542,6453,0.39,0.33,0.06,-0.02,-0.36,0.91,-0.33,-0.27,0.97,-0.14,-0.04
1628973,Jalen Brunson,37077,18936,18141,1.94,1.89,0.05,0.09,0.45,1.71,0.57,0.37,1.22,-0.31,-0.27
1630549,Day'Ron Sharpe,11896,6053,5843,-0.95,-0.99,0.04,-0.43,-0.14,-0.43,-0.57,0.19,-0.64,0.05,0.03
203995,Vasilije Micic,7715,3796,3919,-0.51,-0.55,0.04,-0.33,-0.13,-0.01,0.41,0.04,-1.02,-0.04,0.02
1627747,Caris LeVert,21366,10707,10659,-1.05,-1.08,0.03,-0.48,0.22,-0.61,-0.26,0.25,-1.06,-0.18,-0.01
1626174,Christian Wood,3531,1716,1815,-0.23,-0.25,0.02,-0.09,0.07,-0.2,-0.23,0.12,-0.15,-0.01,0.01
1627763,Malcolm Brogdon,6848,3410,3438,-0.08,-0.1,0.02,-0.57,0.33,0.18,-0.07,-0.13,0.09,-0.02,0.01
1630551,Justin Champagnie,12452,6097,6355,-0.13,-0.16,0.02,-0.25,-0.28,0.33,0.39,0.23,-0.83,0.07,0.05
1631204,Marcus Sasser,10836,5425,5411,0.66,0.64,0.02,-0.08,-0.12,1.02,-0.14,0.37,0.38,-0.16,0.03
1631217,Moussa Diabate,12819,6550,6269,-0.4,-0.4,0.0,-0.16,-0.09,-0.35,0.08,0.16,-0.48,0.2,-0.16
1642273,Kyshawn George,13286,6504,6782,-0.72,-0.71,-0.0,-0.5,-0.11,-0.17,0.21,0.25,-1.04,0.06,-0.13
1629661,Cameron Johnson,21123,10601,10522,1.31,1.32,-0.0,0.77,0.04,0.38,0.48,0.14,0.96,0.12,-0.26
1642024,Alex Reese,909,454,455,0.33,0.35,-0.02,-0.11,-0.1,0.57,-0.17,0.03,0.47,-0.03,0.02
202691,Klay Thompson,24078,11921,12157,-0.33,-0.3,-0.03,1.06,-0.53,-0.99,0.46,-0.21,-0.54,0.13,-0.01
1629618,Jalen Pickett,6602,3251,3351,-1.48,-1.46,-0.03,-0.06,-0.19,-1.34,-0.27,-0.16,-1.1,0.11,0.07
1642389,Zyon Pullin,201,90,111,0.08,0.11,-0.03,-0.07,-0.07,0.16,0.08,0.05,-0.15,0.06,0.13
1630561,David Duke Jr.,352,176,176,0.07,0.11,-0.04,-0.08,-0.08,0.25,0.08,0.1,-0.08,-0.02,0.01
1642345,Oso Ighodaro,11910,6012,5898,-0.29,-0.24,-0.05,-0.43,-0.57,0.7,-0.05,0.61,-0.91,0.01,0.11
1642911,Zikarsky,158,71,87,-0.14,-0.08,-0.06,-0.08,-0.04,0.05,0.04,0.04,-0.19,-0.07,0.03
