player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1629632,Coby White,26709,13279,13430,1.75,0.33,1.42,-0.02,0.22,1.45,0.04,0.03,0.21,0.1,0.05
1629674,Neemias Queta,11921,6024,5897,-0.93,-2.36,1.42,0.81,-0.55,-1.33,-0.61,-0.25,-1.42,0.14,-0.08
1630532,Franz Wagner,22414,11461,10953,0.49,-0.91,1.4,0.09,0.58,0.1,-0.55,0.14,-0.43,-0.28,-0.07
202331,Paul George,19533,9798,9735,0.55,-0.82,1.37,0.23,-0.06,0.38,-0.14,-0.29,-0.28,0.0,-0.11
1630595,Cade Cunningham,28139,14178,13961,2.06,0.72,1.34,0.21,0.49,1.22,-0.3,0.38,0.65,0.14,-0.01
1628368,De'Aaron Fox,28617,14493,14124,1.26,-0.08,1.34,-0.35,-0.06,1.57,-0.6,0.06,0.51,0.1,-0.05
1630166,Deni Avdija,26831,13361,13470,2.25,0.92,1.33,0.28,0.41,1.56,-0.2,0.35,0.76,0.0,0.01
1631107,Nikola Jovic,12366,6126,6240,-0.47,-1.8,1.33,0.09,0.24,-0.73,0.06,-0.25,-1.6,-0.07,-0.01
1630188,Jalen Smith,13369,6639,6730,1.15,-0.18,1.32,0.22,-0.31,1.17,0.21,0.06,-0.5,0.07,0.05
1630198,Isaiah Joe,19912,10121,9791,1.28,-0.02,1.31,0.51,0.48,0.39,-0.19,0.34,-0.18,-0.1,0.01
1630558,Davion Mitchell,20804,10422,10382,0.31,-0.95,1.26,-0.63,-0.44,1.19,-0.29,0.09,-0.93,0.19,0.18
203468,CJ McCollum,25864,12985,12879,0.11,-1.16,1.26,-0.54,-0.27,0.95,0.25,-0.27,-1.15,-0.03,0.01
201935,James Harden,31868,15858,16010,2.55,1.34,1.22,1.15,1.44,-0.12,0.09,0.06,0.99,0.08,0.2
1629731,Dean Wade,15686,7891,7795,0.03,-1.18,1.22,0.62,-0.18,-0.23,-0.07,0.07,-1.23,-0.18,0.05
1642844,Dylan Harper,5598,2839,2759,-0.12,-1.31,1.19,-0.46,0.02,0.4,-0.06,0.38,-1.61,-0.08,-0.02
1630162,Anthony Edwards,35651,17809,17842,2.01,0.84,1.17,-0.36,0.66,1.68,-0.27,0.42,0.8,0.03,-0.11
201587,Nicolas Batum,17957,8926,9031,-0.13,-1.3,1.17,-0.42,0.72,-0.3,-0.34,0.21,-1.09,-0.13,-0.08
1631212,Peyton Watson,20437,9964,10473,0.04,-1.12,1.16,0.18,-0.26,0.3,-0.16,0.47,-1.36,-0.18,-0.07
1629001,De'Anthony Melton,8888,4536,4352,1.8,0.65,1.15,-0.33,0.34,1.97,-0.03,0.13,0.51,-0.18,0.04
1630241,Sam Merrill,16412,8267,8145,0.11,-1.03,1.14,0.91,-0.19,-0.84,-0.59,0.28,-0.89,0.23,0.17
204001,Kristaps Porzingis,16340,8137,8203,0.54,-0.6,1.14,-0.09,0.63,0.09,0.0,-0.31,-0.29,-0.09,0.0
1628969,Mikal Bridges,36611,18401,18210,-0.43,-1.57,1.14,-0.24,-0.34,0.02,-0.67,-0.4,-0.51,0.13,0.01
1629630,Ja Morant,10674,5361,5313,0.03,-1.08,1.11,0.23,0.62,-0.78,0.17,0.14,-1.42,-0.04,0.03
1627832,Fred VanVleet,20782,10656,10126,-0.11,-1.21,1.09,0.04,0.07,-0.19,-0.6,-0.03,-0.52,-0.03,-0.06
203957,Dante Exum,6602,3270,3332,0.69,-0.37,1.06,-0.16,-0.18,1.06,0.24,-0.1,-0.49,-0.03,-0.02
1631117,Walker Kessler,13781,6730,7051,-0.91,-1.98,1.06,0.21,-0.07,-1.03,-0.13,-0.78,-1.05,-0.02,-0.02
1630228,Jonathan Kuminga,16330,8178,8152,-0.36,-1.38,1.02,0.23,-0.07,-0.54,-0.33,0.08,-1.06,0.02,-0.07
1630183,Jaden McDaniels,31918,15863,16055,-0.21,-1.23,1.02,0.44,-0.12,-0.53,-0.0,0.0,-1.35,0.0,0.12
1631255,Karlo Matkovic,7048,3473,3575,-0.66,-1.67,1.01,0.07,-0.28,-0.34,-0.2,0.32,-1.8,-0.11,0.01
1628379,Luke Kennard,16660,8263,8397,2.49,1.49,1.0,0.11,-0.12,2.53,0.18,0.2,1.02,-0.03,0.09
1629130,Duncan Robinson,22964,11594,11370,1.06,0.07,1.0,0.71,-0.34,0.7,-0.19,0.34,0.05,-0.01,-0.13
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.32,-2.3,0.98,-0.92,0.63,-1.01,-0.28,-0.02,-1.89,-0.02,-0.11
1628392,Isaiah Hartenstein,22157,11313,10844,-0.43,-1.4,0.97,-0.24,-0.37,0.25,-0.95,-0.38,-0.03,-0.07,-0.04
1628467,Maxi Kleber,8599,4248,4351,1.12,0.18,0.94,-0.19,0.44,0.99,-0.29,-0.03,0.51,-0.12,-0.01
1630552,Jalen Johnson,23282,11715,11567,0.08,-0.86,0.94,0.65,0.29,-0.88,0.19,0.0,-1.1,0.02,0.05
203994,Jusuf Nurkic,17754,8782,8972,-0.76,-1.69,0.94,0.06,-0.36,-0.47,-0.9,-0.21,-0.49,0.01,-0.09
1627736,Malik Beasley,20492,10195,10297,0.44,-0.47,0.91,-0.22,-0.2,0.97,-0.23,0.15,-0.33,-0.11,-0.06
1630205,Lamar Stevens,2965,1488,1477,-0.77,-1.66,0.89,0.09,-0.08,-0.74,0.12,-0.1,-1.69,-0.04,0.01
1629684,Grant Williams,12883,6424,6459,0.95,0.07,0.88,-0.39,0.04,1.09,-0.1,0.13,-0.04,0.21,0.08
1628960,Grayson Allen,22141,10999,11142,1.8,0.92,0.88,0.93,0.46,0.5,0.06,-0.1,1.02,-0.09,-0.06
1627884,Derrick Jones Jr.,22545,11246,11299,0.15,-0.71,0.86,-0.37,-0.4,0.71,-0.06,0.0,-0.54,0.21,-0.11
2544,LeBron James,28638,14075,14563,1.17,0.31,0.86,1.12,-0.11,0.06,-0.32,-0.4,1.17,0.1,-0.14
1630591,Jalen Suggs,18124,9224,8900,0.71,-0.14,0.85,0.63,0.11,-0.16,-0.32,0.6,-0.42,0.13,0.0
1642948,Ryan Nembhard,4223,2072,2151,0.9,0.05,0.84,-0.36,-0.72,1.8,0.08,-0.27,0.31,0.18,-0.07
1630191,Isaiah Stewart,16969,8384,8585,-0.76,-1.6,0.84,-0.64,0.04,-0.13,-0.8,0.17,-1.13,-0.03,0.16
1641706,Brandon Miller,20398,10231,10167,0.25,-0.58,0.83,0.56,0.1,-0.64,0.28,-0.05,-0.81,0.23,0.0
1629622,Max Strus,17693,8851,8842,-0.07,-0.9,0.83,0.25,-0.04,-0.58,-0.2,-0.15,-0.61,0.3,0.06
1629639,Tyler Herro,21434,10654,10780,1.14,0.32,0.82,0.68,-0.24,0.74,-0.06,-0.13,0.31,-0.04,0.2
1628988,Aaron Holiday,11421,5784,5637,-0.89,-1.71,0.82,-0.6,-0.0,-0.34,-0.98,0.41,-1.25,0.05,0.11
1628389,Bam Adebayo,30096,15158,14938,0.21,-0.6,0.81,-0.84,0.2,0.67,-0.63,-0.43,0.38,0.18,0.08
1642885,Mohamed Diawara,2454,1235,1219,0.23,-0.54,0.77,-0.24,-0.42,0.75,-0.27,0.12,-0.3,0.14,-0.09
1630643,Jay Huff,9868,4806,5062,-0.89,-1.66,0.77,0.14,-0.42,-0.86,-0.0,0.02,-1.65,0.25,-0.03
1630572,Sandro Mamukelashvili,11080,5613,5467,0.31,-0.45,0.76,0.4,0.03,-0.12,0.23,-0.08,-0.79,-0.0,0.19
204060,Joe Ingles,5716,2883,2833,1.84,1.08,0.76,0.27,0.07,1.58,0.07,0.02,0.89,-0.08,0.1
1642278,Tyler Kolek,3941,1961,1980,-0.64,-1.38,0.75,-0.16,-0.44,-0.13,-0.26,-0.05,-1.1,0.09,0.03
1627759,Jaylen Brown,31939,15966,15973,1.43,0.68,0.75,-0.13,0.12,1.35,0.09,0.08,0.4,0.09,0.11
1630230,Naji Marshall,22222,10979,11243,0.36,-0.38,0.74,-0.36,0.57,0.13,-0.02,-0.22,-0.23,0.02,0.09
1642264,Stephon Castle,16899,8403,8496,0.15,-0.57,0.72,-0.06,0.02,0.08,0.17,0.05,-0.78,0.11,-0.01
1629026,Kenrich Williams,12351,6220,6131,0.82,0.09,0.72,-0.02,-0.37,1.25,-0.33,-0.28,0.74,-0.04,-0.04
1629004,Svi Mykhailiuk,9736,4868,4868,0.68,-0.01,0.69,0.44,-0.2,0.45,0.43,0.14,-0.53,-0.01,-0.05
1642949,Yanic Konan Niederhäuser,1683,823,860,0.25,-0.44,0.69,0.0,0.1,0.15,-0.16,0.1,-0.38,0.0,0.0
1630631,Jose Alvarado,15090,7598,7492,-0.74,-1.42,0.68,-0.31,-0.17,-0.27,-0.09,0.08,-1.47,0.01,0.06
1628978,Donte DiVincenzo,28923,14523,14400,0.62,-0.06,0.68,0.47,-0.13,0.19,0.18,0.13,-0.28,0.09,-0.09
1629636,Darius Garland,24190,12076,12114,1.91,1.3,0.62,0.86,-0.19,1.25,0.37,0.07,0.97,-0.01,-0.11
1629675,Naz Reid,27450,13769,13681,0.17,-0.44,0.6,-0.37,-0.29,0.63,-0.25,0.53,-0.84,0.2,0.12
203486,Mason Plumlee,8894,4399,4495,1.12,0.53,0.59,0.4,-0.27,1.0,-0.31,-0.44,1.37,-0.01,-0.09
1642364,Jamir Watkins,3310,1619,1691,0.52,-0.06,0.57,-0.06,0.19,0.4,-0.14,0.23,-0.23,-0.01,0.08
1629627,Zion Williamson,20157,10181,9976,0.46,-0.1,0.56,0.48,0.11,-0.2,0.58,0.19,-0.76,0.07,-0.11
1641708,Amen Thompson,26858,13712,13146,-1.04,-1.61,0.56,-0.24,-0.47,-0.56,-0.51,-0.04,-1.3,0.23,0.24
1643018,LJ Cryer,872,437,435,0.24,-0.29,0.53,-0.04,-0.1,0.37,0.05,-0.02,-0.38,0.01,0.06
1641763,Julian Phillips,7533,3734,3799,-0.41,-0.93,0.52,0.14,0.03,-0.42,0.05,0.09,-1.01,-0.16,-0.06
203500,Steven Adams,7031,3645,3386,-2.01,-2.5,0.49,-1.31,-0.3,-0.21,-0.8,-0.52,-0.98,-0.19,-0.2
1630567,Scottie Barnes,27472,13855,13617,-0.68,-1.15,0.47,-0.16,-0.09,-0.47,-0.42,-0.1,-0.67,0.04,0.04
1642345,Oso Ighodaro,10642,5374,5268,-0.4,-0.86,0.46,-0.44,-0.59,0.72,-0.05,0.62,-1.51,-0.09,0.08
1642883,Sion James,6708,3332,3376,-0.29,-0.72,0.44,0.36,0.65,-1.28,-0.28,-0.13,-0.33,-0.02,0.02
1630217,Desmond Bane,26237,13205,13032,0.8,0.36,0.44,-0.31,0.44,0.55,-0.33,0.28,0.38,0.12,0.03
203915,Spencer Dinwiddie,18036,8862,9174,0.52,0.1,0.42,-0.2,0.24,0.52,-0.19,-0.15,0.54,-0.04,-0.1
1631217,Moussa Diabate,12245,6261,5984,-0.26,-0.68,0.42,-0.16,-0.09,-0.21,0.08,0.16,-0.81,0.2,-0.11
1630540,Miles McBride,18476,9401,9075,-0.7,-1.12,0.41,0.06,-0.11,-0.66,-0.41,0.27,-1.03,0.01,0.05
1642276,Kel'el Ware,12760,6293,6467,-0.56,-0.97,0.41,-0.04,-0.4,-0.07,-0.4,-0.5,-0.04,-0.05,-0.03
1629645,Kevin Porter Jr.,11784,5769,6015,-0.82,-1.2,0.39,-0.24,0.17,-0.64,-0.39,0.06,-0.8,-0.11,-0.07
1630178,Tyrese Maxey,29276,14829,14447,0.8,0.42,0.38,-0.07,0.77,0.14,0.81,0.31,-0.82,-0.04,0.12
1631214,Alondes Williams,479,233,246,0.57,0.19,0.38,-0.02,0.07,0.52,0.12,0.14,-0.04,-0.0,-0.03
1629626,Bol Bol,3795,1841,1954,-0.14,-0.51,0.38,0.06,-0.4,0.2,0.38,-0.11,-0.77,0.0,-0.01
1631170,Jaime Jaquez Jr.,22693,11308,11385,-0.02,-0.39,0.37,-0.48,0.27,0.21,-0.14,-0.14,-0.18,-0.02,0.07
202696,Nikola Vucevic,27313,13511,13802,0.4,0.07,0.34,0.46,-0.67,0.56,0.31,-0.81,0.55,0.05,0.02
1641750,Ryan Kalkbrenner,5578,2769,2809,-1.46,-1.76,0.3,0.91,0.14,-2.76,-0.37,-0.19,-1.24,0.25,0.04
1642853,Rasheer Fleming,2164,1098,1066,-0.15,-0.45,0.3,0.01,-0.34,0.2,0.17,-0.0,-0.88,-0.02,0.26
1628436,Luke Kornet,16194,8203,7991,-1.24,-1.51,0.28,0.26,-0.46,-1.0,-1.41,-0.65,0.47,-0.04,0.08
1631099,Keegan Murray,24421,12330,12091,-0.83,-1.11,0.28,0.02,-0.18,-0.52,-0.0,-0.08,-1.02,-0.15,-0.01
1642845,VJ Edgecombe,9675,4887,4788,0.08,-0.2,0.28,0.16,0.02,-0.14,0.18,0.01,-0.2,0.04,-0.19
1641747,DaRon Holmes II,767,362,405,0.1,-0.17,0.27,0.4,-0.24,-0.1,0.07,0.07,-0.37,0.04,0.06
203496,Robert Covington,1953,981,972,-0.12,-0.39,0.27,0.02,0.08,-0.22,0.03,0.12,-0.55,0.0,0.01
1630171,Isaac Okoro,19981,9834,10147,0.58,0.3,0.27,-0.27,-0.38,1.24,-0.49,0.24,0.62,-0.01,-0.07
1642349,Ajay Mitchell,8167,4168,3999,0.31,0.05,0.25,0.07,0.42,-0.25,-0.3,0.22,0.16,0.07,-0.03
1630167,Obi Toppin,17990,8955,9035,1.78,1.6,0.18,1.0,0.0,0.82,0.21,0.41,0.91,-0.04,0.07
1628381,John Collins,19619,9685,9934,0.27,0.11,0.17,0.07,0.55,-0.16,0.42,-0.05,-0.17,-0.19,-0.09
1630611,Gui Santos,9302,4741,4561,-0.25,-0.42,0.17,-0.18,-0.13,0.04,-0.18,0.21,-0.38,0.02,-0.07
1641771,Jalen Slawson,750,362,388,0.14,-0.02,0.16,-0.01,-0.09,0.11,0.1,0.07,-0.16,0.13,-0.03
1627777,Georges Niang,14888,7401,7487,1.25,1.12,0.14,0.14,-0.2,1.44,-0.11,0.1,1.24,-0.13,-0.11
1630619,Moussa Cisse,1803,902,901,-0.73,-0.85,0.13,0.0,-0.33,-0.29,-0.05,0.37,-1.2,-0.11,0.03
1629750,Javonte Green,11555,5832,5723,0.17,0.06,0.12,-0.67,0.05,0.62,0.19,0.13,-0.38,0.17,0.12
203471,Dennis Schroder,25548,12713,12835,0.16,0.06,0.1,-0.8,0.34,0.48,-0.11,0.23,-0.04,0.14,-0.02
1629637,Jaxson Hayes,12556,6158,6398,-0.57,-0.64,0.08,0.94,-0.06,-1.51,-0.21,0.06,-0.7,0.06,0.21
1641757,Jordan Miller,6347,3106,3241,1.23,1.14,0.08,-0.47,0.53,1.22,0.3,0.12,0.78,-0.05,-0.06
1628973,Jalen Brunson,34447,17590,16857,2.0,1.92,0.08,0.09,0.46,1.52,0.58,0.38,1.03,-0.07,-0.07
1642530,Yuki Kawamura,893,438,455,0.41,0.33,0.08,0.03,-0.04,0.44,0.4,-0.02,-0.05,-0.02,0.0
1642024,Alex Reese,909,454,455,0.4,0.33,0.07,-0.11,-0.1,0.6,-0.17,0.03,0.46,0.01,0.01
1631246,Vince Williams Jr.,11440,5727,5713,-0.64,-0.7,0.07,-0.38,-0.08,-0.18,0.36,-0.09,-0.91,0.0,-0.06
203995,Vasilije Micic,7715,3796,3919,-0.49,-0.56,0.07,-0.34,-0.13,0.03,0.41,0.04,-1.03,-0.05,0.02
1627763,Malcolm Brogdon,6848,3410,3438,-0.04,-0.11,0.07,-0.58,0.34,0.22,-0.07,-0.13,0.09,-0.02,0.0
1630561,David Duke Jr.,352,176,176,0.13,0.07,0.06,-0.08,-0.08,0.29,0.08,0.1,-0.12,0.0,0.01
1642366,Quinten Post,7987,3993,3994,-0.76,-0.81,0.05,-0.01,-0.38,-0.39,0.07,-0.12,-0.77,0.02,0.01
1626174,Christian Wood,3531,1716,1815,-0.23,-0.27,0.04,-0.09,0.07,-0.21,-0.23,0.12,-0.15,-0.0,-0.01
1630549,Day'Ron Sharpe,11896,6053,5843,-0.98,-1.01,0.03,-0.44,-0.14,-0.43,-0.58,0.19,-0.62,0.03,0.0
1630534,Ochai Agbaji,17742,8764,8978,-1.39,-1.42,0.02,-0.33,-0.17,-0.85,0.14,0.02,-1.57,-0.04,-0.01
1641739,Toumani Camara,27990,14129,13861,-0.57,-0.58,0.01,-0.02,-0.17,-0.39,-0.02,0.06,-0.64,0.01,0.02
202691,Klay Thompson,23634,11695,11939,-0.49,-0.49,0.01,1.09,-0.55,-1.06,0.46,-0.22,-0.7,0.03,-0.03
1642959,Chris Youngblood,722,346,376,-0.35,-0.35,-0.0,-0.01,-0.21,-0.1,-0.12,-0.11,-0.14,-0.03,0.02
203501,Tim Hardaway Jr.,27493,13682,13811,0.59,0.59,-0.0,0.77,0.55,-0.67,-0.16,-0.08,0.76,-0.06,0.07
1628976,Wendell Carter Jr.,22182,11226,10956,-0.61,-0.58,-0.03,-0.65,-0.02,-0.33,-0.48,0.19,-0.28,0.39,-0.01
1627742,Brandon Ingram,20949,10532,10417,0.67,0.7,-0.03,-0.36,0.14,1.09,0.87,0.06,-0.53,-0.2,0.3
1629661,Cameron Johnson,19828,9960,9868,1.17,1.22,-0.05,0.78,0.04,0.21,0.48,0.14,0.64,0.14,-0.04
1642396,Blake Hinson,860,431,429,-0.2,-0.15,-0.05,-0.0,-0.11,0.04,0.01,0.2,-0.49,-0.13,0.13
201144,Mike Conley,22225,11135,11090,-0.17,-0.08,-0.09,0.56,0.31,-0.88,0.11,-0.24,0.02,-0.16,0.03
