player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1629060,Rui Hachimura,25473,12487,12986,1.83,-1.59,3.42,0.32,0.25,1.56,0.28,-0.45,-1.38,-0.3,-0.04
1628401,Derrick White,35982,18056,17926,0.58,-2.83,3.42,0.84,-0.01,-0.25,-0.38,-0.26,-2.17,0.0,-0.02
1631119,Jaylin Williams,13486,6741,6745,0.99,-2.42,3.41,-0.21,0.31,0.72,-0.67,-0.03,-1.45,0.17,-0.27
1642907,Cedric Coward,6754,3337,3417,2.21,-1.12,3.33,-0.04,0.69,1.56,-0.26,-0.09,-1.0,0.0,0.23
1630170,Devin Vassell,27519,13620,13899,1.59,-1.54,3.13,-0.23,0.08,1.73,0.49,-0.39,-1.49,0.01,-0.15
203081,Damian Lillard,20401,10042,10359,1.05,-2.01,3.06,0.72,0.94,-0.58,-0.13,-0.13,-1.75,-0.03,0.0
202681,Kyrie Irving,19325,9649,9676,1.45,-1.3,2.75,0.23,0.03,1.29,-0.17,-0.14,-0.9,-0.1,-0.09
1626164,Devin Booker,31618,15689,15929,2.07,-0.57,2.64,0.24,0.74,1.06,-0.07,0.2,-0.81,0.03,0.11
1626157,Karl-Anthony Towns,32977,16662,16315,3.04,0.41,2.63,0.76,0.76,1.49,-0.02,0.06,0.48,0.03,-0.11
1628369,Jayson Tatum,28752,14420,14332,1.43,-1.2,2.63,-0.07,0.2,1.26,-0.39,-0.4,-0.25,0.04,-0.16
1626156,D'Angelo Russell,19133,9450,9683,0.73,-1.86,2.59,0.04,-0.12,0.81,0.12,-0.25,-1.75,-0.0,0.02
1628384,OG Anunoby,31990,16190,15800,0.92,-1.62,2.54,0.48,-0.27,0.57,-0.21,-0.35,-1.07,0.14,0.01
1628374,Lauri Markkanen,19658,9813,9845,1.38,-1.14,2.52,0.75,0.4,0.18,-0.27,-0.03,-0.77,0.05,-0.07
1626167,Myles Turner,30272,14918,15354,1.57,-0.87,2.44,0.84,0.15,0.58,-0.16,-0.27,-0.35,0.0,-0.09
1628989,Kevin Huerter,19984,10015,9969,1.2,-1.22,2.42,-0.08,-0.29,1.44,-0.13,0.05,-1.18,0.13,0.04
1627750,Jamal Murray,33433,16658,16775,2.85,0.43,2.42,-0.02,0.29,2.54,0.02,-0.27,0.7,0.04,-0.02
201950,Jrue Holiday,28108,14073,14035,0.5,-1.85,2.36,0.54,-0.02,0.29,-0.43,-0.42,-0.85,-0.31,-0.15
201572,Brook Lopez,27943,13733,14210,0.74,-1.56,2.3,0.41,0.34,0.15,-0.29,-0.58,-0.69,-0.16,-0.0
1627827,Dorian Finney-Smith,18196,9037,9159,0.41,-1.89,2.3,-0.0,-0.06,0.41,-0.28,-0.18,-1.5,0.06,0.07
1629057,Robert Williams III,6510,3229,3281,-0.31,-2.57,2.26,0.22,-0.07,-0.19,0.04,0.07,-2.51,-0.27,-0.17
1631157,Ryan Rollins,13503,6589,6914,1.51,-0.75,2.26,-0.13,-0.53,2.32,0.08,0.27,-1.32,-0.15,0.22
1630529,Herbert Jones,18983,9540,9443,1.23,-1.01,2.24,0.43,0.07,0.63,0.03,0.16,-1.1,0.1,-0.1
1630174,Aaron Nesmith,23211,11519,11692,1.76,-0.43,2.19,0.04,0.31,1.44,-0.25,0.4,-0.71,-0.03,0.13
202699,Tobias Harris,29984,15186,14798,-0.2,-2.38,2.18,-0.12,0.22,-0.33,-0.27,0.08,-1.98,0.03,-0.21
1630573,Sam Hauser,23344,11775,11569,1.0,-1.14,2.14,1.18,-0.35,0.13,-0.27,-0.11,-0.54,0.04,-0.22
203935,Marcus Smart,13697,6834,6863,1.21,-0.91,2.13,-0.07,0.31,1.22,-0.45,0.52,-0.77,-0.25,-0.21
202710,Jimmy Butler,21340,10779,10561,1.84,-0.3,2.13,-0.19,1.27,0.78,0.2,-0.26,-0.22,-0.02,-0.02
1642851,Kon Knueppel,10377,5234,5143,2.07,-0.05,2.13,1.31,-0.13,0.84,-0.63,-0.12,0.44,0.05,0.26
1642844,Dylan Harper,7470,3764,3706,0.45,-1.68,2.12,-0.46,0.02,0.87,-0.06,0.37,-1.54,0.02,-0.45
1630581,Josh Giddey,25300,12459,12841,1.84,-0.28,2.12,0.53,0.09,1.12,0.54,-0.34,-0.47,0.1,-0.01
1629674,Neemias Queta,13142,6640,6502,-0.41,-2.5,2.1,0.8,-0.54,-0.92,-0.62,-0.25,-1.52,0.25,-0.11
1641726,Dereck Lively II,11056,5546,5510,0.66,-1.36,2.02,0.44,-0.23,0.54,-0.28,-0.15,-0.91,-0.09,-0.02
1627783,Pascal Siakam,35238,17567,17671,0.61,-1.39,2.0,-1.11,-0.14,1.82,-0.42,-0.21,-0.81,0.04,0.05
1627826,Ivica Zubac,24877,12393,12484,0.47,-1.52,1.99,0.9,-0.56,0.2,-0.74,-0.69,-0.21,-0.07,0.12
1630577,Julian Champagnie,25031,12486,12545,1.55,-0.43,1.98,0.47,0.19,1.01,0.21,-0.41,-0.07,-0.12,-0.16
1629660,Ty Jerome,8016,4029,3987,2.25,0.28,1.97,0.29,0.35,1.68,-0.28,0.08,0.21,-0.07,0.27
1627936,Alex Caruso,19368,9853,9515,0.06,-1.91,1.96,-0.01,0.48,-0.41,-0.96,0.31,-1.33,0.0,0.07
1631128,Christian Braun,27347,13582,13765,-0.24,-2.18,1.94,0.6,-0.07,-0.74,-0.11,-0.23,-1.86,-0.03,0.02
201143,Al Horford,21186,10625,10561,0.93,-1.0,1.93,0.15,-0.42,1.11,-0.12,-0.47,-0.49,0.09,0.08
1630596,Evan Mobley,28284,14113,14171,0.05,-1.85,1.9,0.61,-0.25,-0.29,-0.94,-0.23,-0.67,-0.02,-0.01
203932,Aaron Gordon,23288,11701,11587,-0.16,-2.05,1.88,0.16,0.03,-0.45,-0.14,-0.33,-1.7,0.1,0.12
1628368,De'Aaron Fox,31027,15698,15329,1.43,-0.4,1.83,-0.35,-0.06,1.77,-0.6,0.06,0.42,0.07,-0.28
203076,Anthony Davis,21455,10566,10889,0.51,-1.31,1.82,0.05,0.01,0.39,-0.07,-0.47,-0.75,0.06,-0.02
1629638,Nickeil Alexander-Walker,30244,15139,15105,1.46,-0.32,1.79,-0.34,0.17,1.61,-0.7,0.01,0.4,0.02,-0.03
1626181,Norman Powell,24971,12486,12485,1.08,-0.68,1.76,0.27,0.51,0.43,0.22,0.21,-1.14,-0.13,0.03
1628379,Luke Kennard,18726,9257,9469,2.73,0.99,1.74,0.11,-0.12,2.86,0.18,0.2,0.57,-0.12,0.04
201569,Eric Gordon,11506,5604,5902,1.15,-0.59,1.74,-0.3,0.17,1.3,0.09,0.16,-0.84,-0.02,0.0
1642864,Hugo González,4406,2233,2173,0.6,-1.1,1.7,0.04,-0.31,0.76,-0.1,0.13,-1.23,0.11,0.1
1630595,Cade Cunningham,30543,15385,15158,1.68,0.0,1.68,0.21,0.48,0.98,-0.3,0.37,0.23,0.01,-0.3
1629628,RJ Barrett,23574,11812,11762,2.21,0.56,1.64,-0.39,-0.37,2.91,0.27,-0.34,0.68,0.06,-0.05
203944,Julius Randle,29666,14838,14828,1.69,0.08,1.61,-0.27,0.71,1.31,0.25,-0.09,0.01,-0.06,-0.09
1630162,Anthony Edwards,37210,18579,18631,2.1,0.52,1.58,-0.36,0.65,1.68,-0.27,0.41,0.59,0.13,-0.21
1628378,Donovan Mitchell,31443,15863,15580,1.45,-0.12,1.57,-0.07,0.5,1.19,-0.6,0.18,0.39,-0.17,-0.09
1641744,Zach Edey,7663,3860,3803,-0.22,-1.78,1.57,-0.22,-0.42,0.42,-0.38,-0.57,-0.83,0.0,-0.0
1630532,Franz Wagner,23449,12001,11448,0.69,-0.87,1.56,0.09,0.57,0.26,-0.55,0.14,-0.42,-0.23,-0.04
203897,Zach LaVine,19316,9513,9803,1.44,-0.11,1.55,0.27,-0.14,1.39,0.24,0.11,-0.32,-0.08,-0.14
1630700,Dyson Daniels,27430,13858,13572,1.15,-0.4,1.55,-0.07,-0.49,1.9,-0.04,0.01,-0.43,-0.19,0.06
1630559,Austin Reaves,30233,14898,15335,2.54,1.0,1.54,0.8,1.11,0.44,-0.21,-0.07,1.26,0.19,0.02
1629632,Coby White,27149,13500,13649,1.77,0.26,1.51,-0.02,0.22,1.39,0.04,0.03,0.16,0.18,0.03
1630188,Jalen Smith,13369,6639,6730,1.21,-0.29,1.51,0.22,-0.31,1.21,0.21,0.06,-0.56,0.09,0.0
1629130,Duncan Robinson,24982,12602,12380,1.3,-0.15,1.45,0.7,-0.33,0.96,-0.19,0.33,-0.07,-0.03,-0.22
1629655,Daniel Gafford,19673,9611,10062,-0.38,-1.79,1.41,0.52,-0.36,-0.55,-0.08,-0.42,-1.3,0.01,0.01
1629731,Dean Wade,17037,8556,8481,0.05,-1.34,1.39,0.62,-0.18,-0.06,-0.07,0.07,-1.25,-0.33,-0.09
1630591,Jalen Suggs,20144,10227,9917,0.95,-0.44,1.39,0.63,0.11,0.01,-0.32,0.59,-0.66,0.2,-0.05
1628392,Isaiah Hartenstein,23234,11870,11364,-0.03,-1.4,1.36,-0.24,-0.36,0.64,-0.95,-0.37,-0.04,-0.07,-0.04
1642349,Ajay Mitchell,9531,4879,4652,1.34,-0.02,1.35,0.07,0.41,0.6,-0.3,0.22,0.23,0.26,-0.17
1642948,Ryan Nembhard,5052,2489,2563,1.04,-0.31,1.35,-0.36,-0.72,2.0,0.08,-0.27,-0.16,0.12,0.04
1629634,Brandon Clarke,5805,2911,2894,0.33,-1.0,1.34,0.2,-0.26,0.47,0.21,0.24,-1.47,-0.08,0.02
203110,Draymond Green,23271,11630,11641,0.46,-0.84,1.3,0.36,0.16,0.05,-1.1,-0.51,0.68,-0.11,0.09
1628389,Bam Adebayo,31123,15664,15459,0.53,-0.77,1.3,-0.83,0.2,0.93,-0.63,-0.42,0.28,0.23,0.0
2544,LeBron James,30918,15184,15734,1.06,-0.19,1.25,1.1,-0.11,0.09,-0.32,-0.39,0.65,-0.02,-0.13
1630166,Deni Avdija,28422,14170,14252,2.12,0.89,1.23,0.28,0.4,1.49,-0.2,0.34,0.79,-0.05,-0.04
1630598,Aaron Wiggins,19968,9961,10007,0.52,-0.7,1.22,0.32,-0.16,0.51,-0.44,-0.14,-0.13,-0.15,0.01
1631212,Peyton Watson,20477,9984,10493,0.2,-0.99,1.2,0.18,-0.26,0.42,-0.16,0.46,-1.33,-0.14,0.04
1631260,A.J. Green,19214,9464,9750,0.64,-0.56,1.2,0.73,-0.38,0.04,-0.3,0.12,-0.45,0.25,0.07
1630572,Sandro Mamukelashvili,12238,6198,6040,0.63,-0.55,1.18,0.4,0.03,0.13,0.23,-0.08,-1.13,0.07,0.43
1630198,Isaiah Joe,20585,10460,10125,1.18,0.01,1.17,0.51,0.47,0.33,-0.19,0.33,-0.13,-0.13,-0.0
201935,James Harden,34584,17191,17393,2.14,0.98,1.16,1.13,1.43,-0.11,0.09,0.06,0.79,-0.31,0.04
1630558,Davion Mitchell,21572,10799,10773,0.38,-0.76,1.14,-0.63,-0.43,1.26,-0.29,0.09,-0.85,0.18,0.29
204001,Kristaps Porzingis,16749,8339,8410,0.29,-0.84,1.14,-0.09,0.62,-0.34,0.0,-0.3,-0.76,0.1,0.22
1627884,Derrick Jones Jr.,23253,11596,11657,0.21,-0.9,1.11,-0.37,-0.39,0.64,-0.06,0.0,-0.77,0.33,-0.07
1628969,Mikal Bridges,38449,19329,19120,-0.02,-1.12,1.1,-0.24,-0.33,0.39,-0.67,-0.39,-0.14,0.16,0.08
201587,Nicolas Batum,18136,9010,9126,-0.12,-1.21,1.09,-0.42,0.72,-0.36,-0.34,0.21,-1.05,-0.06,-0.03
1629630,Ja Morant,10674,5361,5313,0.06,-1.03,1.09,0.23,0.61,-0.74,0.17,0.14,-1.4,-0.04,0.06
202331,Paul George,22139,11090,11049,0.31,-0.78,1.09,0.23,-0.06,0.37,-0.14,-0.28,0.01,-0.23,-0.37
1627832,Fred VanVleet,20782,10656,10126,-0.09,-1.15,1.06,0.04,0.07,-0.1,-0.6,-0.03,-0.49,-0.1,-0.03
203957,Dante Exum,6602,3270,3332,0.66,-0.4,1.06,-0.16,-0.18,1.07,0.24,-0.1,-0.52,-0.07,-0.02
1631107,Nikola Jovic,12428,6155,6273,-0.64,-1.69,1.04,0.09,0.24,-0.91,0.06,-0.25,-1.52,-0.06,0.02
1630631,Jose Alvarado,15818,7964,7854,-0.49,-1.52,1.03,-0.31,-0.17,-0.08,-0.09,0.08,-1.65,0.07,0.14
1630643,Jay Huff,10527,5122,5405,-0.72,-1.74,1.02,0.14,-0.41,-0.82,-0.0,0.02,-1.61,0.37,-0.15
1641706,Brandon Miller,21256,10677,10579,0.44,-0.57,1.01,0.56,0.1,-0.62,0.28,-0.05,-0.86,0.4,0.06
1628988,Aaron Holiday,12169,6164,6005,-0.76,-1.73,0.97,-0.6,-0.0,-0.22,-0.98,0.4,-1.32,0.06,0.17
1642883,Sion James,7294,3628,3666,-0.13,-1.09,0.96,0.36,0.64,-0.97,-0.28,-0.13,-0.59,-0.16,-0.09
1631117,Walker Kessler,13781,6730,7051,-0.91,-1.87,0.96,0.21,-0.07,-1.03,-0.13,-0.77,-0.99,-0.02,0.02
203994,Jusuf Nurkic,17754,8782,8972,-0.76,-1.69,0.93,0.06,-0.35,-0.5,-0.9,-0.21,-0.5,0.03,-0.08
1630228,Jonathan Kuminga,17514,8768,8746,-0.58,-1.5,0.92,0.23,-0.07,-0.61,-0.33,0.08,-1.28,-0.13,0.03
1631255,Karlo Matkovic,7048,3473,3575,-0.7,-1.61,0.91,0.07,-0.28,-0.36,-0.2,0.31,-1.72,-0.13,-0.0
1630241,Sam Merrill,17728,8929,8799,0.62,-0.26,0.88,0.9,-0.19,-0.52,-0.59,0.27,-0.05,0.43,0.11
1642845,VJ Edgecombe,12476,6282,6194,0.02,-0.86,0.88,0.16,0.02,0.05,0.18,0.01,-0.61,-0.21,-0.44
1642264,Stephon Castle,19082,9477,9605,-0.11,-0.98,0.87,-0.06,0.02,-0.09,0.17,0.05,-1.08,0.02,-0.12
1630540,Miles McBride,19649,9997,9652,-0.84,-1.68,0.84,0.06,-0.11,-0.62,-0.41,0.27,-1.45,-0.17,-0.09
203468,CJ McCollum,27363,13753,13610,-0.14,-0.97,0.84,-0.54,-0.27,0.95,0.25,-0.27,-1.02,-0.28,0.07
1641763,Julian Phillips,7847,3885,3962,-0.05,-0.88,0.83,0.14,0.03,0.01,0.05,0.09,-0.95,-0.23,-0.07
204060,Joe Ingles,6003,3021,2982,1.84,1.01,0.82,0.27,0.07,1.59,0.07,0.02,0.85,-0.09,0.07
1628960,Grayson Allen,22750,11299,11451,1.51,0.69,0.82,0.92,0.45,0.1,0.06,-0.1,0.7,0.04,0.03
1627736,Malik Beasley,20492,10195,10297,0.49,-0.31,0.79,-0.22,-0.2,0.92,-0.23,0.15,-0.25,-0.01,0.02
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.45,-2.22,0.77,-0.91,0.62,-1.14,-0.28,-0.02,-1.85,-0.02,-0.07
1628978,Donte DiVincenzo,30244,15187,15057,0.99,0.26,0.73,0.47,-0.13,0.27,0.18,0.13,-0.17,0.38,0.12
1630552,Jalen Johnson,24948,12545,12403,-0.2,-0.94,0.73,0.65,0.29,-1.01,0.19,0.0,-1.18,-0.13,0.05
1627759,Jaylen Brown,33818,16912,16906,1.05,0.34,0.71,-0.13,0.12,1.15,0.09,0.08,0.09,-0.09,0.08
1629636,Darius Garland,24948,12444,12504,1.68,0.98,0.7,0.85,-0.19,0.78,0.37,0.07,0.47,0.24,0.07
1629639,Tyler Herro,22108,10989,11119,1.13,0.44,0.69,0.68,-0.24,0.79,-0.06,-0.13,0.39,-0.1,0.24
1630205,Lamar Stevens,2965,1488,1477,-0.83,-1.51,0.69,0.09,-0.08,-0.77,0.12,-0.1,-1.57,-0.07,0.04
1629004,Svi Mykhailiuk,9841,4924,4917,0.6,-0.08,0.67,0.44,-0.2,0.3,0.43,0.14,-0.62,0.06,-0.03
1628467,Maxi Kleber,8925,4415,4510,0.88,0.22,0.65,-0.19,0.43,0.75,-0.29,-0.03,0.46,-0.11,0.08
1641708,Amen Thompson,28935,14779,14156,-1.0,-1.65,0.65,-0.24,-0.46,-0.68,-0.51,-0.04,-1.25,0.38,0.15
1630230,Naji Marshall,22550,11145,11405,0.28,-0.35,0.64,-0.36,0.56,0.07,-0.02,-0.22,-0.24,0.01,0.13
1629684,Grant Williams,13396,6690,6706,0.92,0.29,0.63,-0.39,0.04,1.07,-0.1,0.13,0.13,0.2,0.13
1630191,Isaiah Stewart,17794,8786,9008,-1.15,-1.78,0.63,-0.64,0.04,-0.46,-0.8,0.17,-1.37,-0.09,0.22
1630217,Desmond Bane,28212,14216,13996,0.77,0.14,0.63,-0.31,0.43,0.44,-0.33,0.27,0.17,0.21,0.03
1631159,Leonard Miller,3464,1709,1755,0.68,0.07,0.61,0.21,-0.09,0.53,0.02,0.05,-0.4,0.03,0.4
1629627,Zion Williamson,20527,10357,10170,0.36,-0.21,0.57,0.48,0.11,-0.46,0.58,0.19,-0.91,0.23,-0.07
1642949,Yanic Konan Niederhäuser,1683,823,860,0.16,-0.4,0.56,0.0,0.1,0.11,-0.16,0.1,-0.36,-0.05,0.02
1642364,Jamir Watkins,4250,2091,2159,0.64,0.13,0.51,-0.06,0.19,0.67,-0.14,0.23,-0.07,-0.16,0.11
1630178,Tyrese Maxey,32213,16281,15932,0.6,0.1,0.5,-0.07,0.77,0.08,0.81,0.3,-1.0,-0.18,-0.01
1641709,Ausar Thompson,21767,10957,10810,-1.14,-1.63,0.48,-0.07,-0.48,-0.39,-0.41,0.1,-1.13,-0.2,-0.19
203500,Steven Adams,7031,3645,3386,-1.96,-2.44,0.48,-1.29,-0.3,-0.18,-0.8,-0.51,-1.03,-0.19,-0.1
1643018,LJ Cryer,1125,563,562,0.35,-0.12,0.47,-0.04,-0.1,0.44,0.05,-0.02,-0.18,0.05,0.03
1642278,Tyler Kolek,4255,2118,2137,-0.78,-1.25,0.46,-0.16,-0.43,-0.32,-0.26,-0.05,-0.97,0.13,0.03
1629675,Naz Reid,29204,14670,14534,-0.06,-0.52,0.46,-0.37,-0.29,0.61,-0.25,0.52,-1.0,-0.01,0.21
1630611,Gui Santos,9733,4957,4776,0.06,-0.38,0.44,-0.18,-0.13,0.19,-0.18,0.21,-0.39,0.18,-0.02
1629645,Kevin Porter Jr.,11784,5769,6015,-0.78,-1.2,0.42,-0.24,0.17,-0.55,-0.39,0.06,-0.79,-0.16,-0.08
1630567,Scottie Barnes,29517,14879,14638,-0.71,-1.13,0.42,-0.16,-0.09,-0.43,-0.42,-0.1,-0.61,-0.03,0.0
203915,Spencer Dinwiddie,18036,8862,9174,0.45,0.03,0.42,-0.2,0.24,0.48,-0.19,-0.15,0.48,-0.07,-0.11
1631214,Alondes Williams,479,233,246,0.56,0.15,0.41,-0.02,0.07,0.51,0.12,0.14,-0.06,0.0,-0.05
1630167,Obi Toppin,18559,9234,9325,1.87,1.47,0.4,0.99,0.0,0.64,0.21,0.4,0.83,0.24,0.03
1630183,Jaden McDaniels,33773,16809,16964,-0.66,-1.03,0.38,0.44,-0.12,-0.8,-0.0,0.0,-1.04,-0.18,0.01
1629637,Jaxson Hayes,13535,6630,6905,-0.38,-0.75,0.37,0.93,-0.06,-1.42,-0.21,0.06,-0.95,0.17,0.35
1629013,Landry Shamet,11544,5831,5713,-0.75,-1.08,0.33,-0.4,-0.06,-0.59,-0.53,0.27,-0.63,0.3,-0.19
1631204,Marcus Sasser,10733,5373,5360,0.88,0.56,0.32,-0.08,-0.12,1.24,-0.14,0.37,0.25,-0.16,0.08
1642938,Jones,375,183,192,-0.06,-0.36,0.3,-0.07,-0.04,-0.08,0.12,0.04,-0.48,0.13,-0.04
1642396,Blake Hinson,1198,606,592,-0.18,-0.47,0.29,-0.0,-0.11,0.17,0.01,0.2,-0.78,-0.24,0.1
1629626,Bol Bol,3795,1841,1954,-0.18,-0.47,0.29,0.06,-0.39,0.16,0.38,-0.11,-0.72,-0.01,-0.02
203486,Mason Plumlee,9004,4450,4554,1.09,0.8,0.29,0.4,-0.27,0.96,-0.31,-0.43,1.67,0.0,-0.13
1642853,Rasheer Fleming,2722,1392,1330,-0.52,-0.8,0.28,0.01,-0.33,-0.16,0.17,-0.0,-1.14,-0.04,0.17
1642885,Mohamed Diawara,2838,1425,1413,0.0,-0.24,0.25,-0.24,-0.41,0.54,-0.27,0.12,-0.05,0.11,-0.04
202696,Nikola Vucevic,28081,13896,14185,0.36,0.14,0.22,0.46,-0.67,0.75,0.31,-0.8,0.74,-0.18,-0.11
1630846,Olivier Sarr,550,266,284,0.36,0.15,0.21,-0.03,-0.08,0.31,-0.03,0.04,0.15,0.16,-0.01
1641750,Ryan Kalkbrenner,6125,3044,3081,-1.36,-1.57,0.21,0.9,0.14,-2.81,-0.37,-0.19,-1.18,0.41,0.17
203496,Robert Covington,1953,981,972,-0.12,-0.33,0.21,0.02,0.08,-0.22,0.03,0.12,-0.51,0.0,0.03
1628436,Luke Kornet,17411,8805,8606,-1.54,-1.74,0.2,0.26,-0.45,-1.23,-1.42,-0.64,0.18,-0.12,0.14
1642276,Kel'el Ware,13392,6597,6795,-0.62,-0.79,0.17,-0.04,-0.39,-0.21,-0.4,-0.49,0.03,0.02,0.07
201144,Mike Conley,23228,11644,11584,0.47,0.3,0.16,0.56,0.31,-0.27,0.11,-0.24,0.46,-0.13,-0.03
1642868,Carter Bryant,3747,1840,1907,-0.95,-1.11,0.16,0.25,0.13,-1.23,-0.37,-0.1,-0.82,-0.1,0.18
1642366,Quinten Post,7987,3993,3994,-0.77,-0.92,0.16,-0.01,-0.37,-0.44,0.07,-0.12,-0.9,0.05,0.03
1630171,Isaac Okoro,20526,10101,10425,0.66,0.51,0.15,-0.27,-0.37,1.26,-0.49,0.24,0.79,0.04,-0.03
1631170,Jaime Jaquez Jr.,23589,11753,11836,-0.06,-0.19,0.14,-0.48,0.27,0.17,-0.14,-0.14,0.06,-0.02,0.03
1629750,Javonte Green,12622,6369,6253,-0.04,-0.17,0.14,-0.67,0.05,0.56,0.19,0.13,-0.61,0.02,0.12
1642434,Riley Minix,271,134,137,0.41,0.27,0.14,-0.03,-0.06,0.4,0.11,0.11,0.02,0.1,0.03
1627777,Georges Niang,14888,7401,7487,1.21,1.08,0.13,0.14,-0.2,1.34,-0.11,0.1,1.15,-0.07,-0.06
1631099,Keegan Murray,24421,12330,12091,-0.96,-1.1,0.13,0.02,-0.18,-0.65,-0.0,-0.08,-1.02,-0.15,0.0
1629661,Cameron Johnson,21276,10687,10589,1.33,1.21,0.12,0.77,0.04,0.44,0.48,0.14,0.84,0.08,-0.25
1642959,Chris Youngblood,727,348,379,-0.31,-0.43,0.12,-0.01,-0.21,-0.08,-0.12,-0.11,-0.24,-0.01,0.04
1642920,Kobe Sanders,5599,2750,2849,-0.18,-0.28,0.1,0.08,0.57,-0.79,-0.17,0.3,-0.36,-0.04,-0.05
1631217,Moussa Diabate,12898,6599,6299,-0.62,-0.72,0.1,-0.16,-0.09,-0.6,0.08,0.16,-0.76,0.23,-0.2
1641747,DaRon Holmes II,835,394,441,0.06,-0.03,0.09,0.4,-0.24,-0.2,0.07,0.07,-0.28,0.1,0.11
1630549,Day'Ron Sharpe,11896,6053,5843,-0.95,-1.03,0.08,-0.44,-0.14,-0.42,-0.58,0.19,-0.65,0.05,0.01
1628973,Jalen Brunson,36472,18631,17841,1.97,1.92,0.06,0.09,0.45,1.66,0.58,0.37,1.16,-0.23,-0.19
1629162,Jordan McLaughlin,4928,2482,2446,0.83,0.78,0.05,-0.35,-0.18,1.42,-0.16,-0.02,1.15,-0.06,-0.19
203995,Vasilije Micic,7715,3796,3919,-0.5,-0.53,0.04,-0.34,-0.13,0.02,0.41,0.04,-1.0,-0.05,0.02
1627763,Malcolm Brogdon,6848,3410,3438,-0.06,-0.1,0.03,-0.58,0.33,0.2,-0.07,-0.13,0.1,-0.01,0.0
1642273,Kyshawn George,13286,6504,6782,-0.7,-0.73,0.03,-0.51,-0.11,-0.15,0.21,0.26,-1.05,0.07,-0.15
1630551,Justin Champagnie,12452,6097,6355,-0.14,-0.17,0.03,-0.25,-0.28,0.34,0.39,0.24,-0.83,0.05,0.03
1628976,Wendell Carter Jr.,24024,12149,11875,-0.42,-0.45,0.03,-0.65,-0.02,-0.07,-0.48,0.19,-0.14,0.32,-0.02
1626174,Christian Wood,3531,1716,1815,-0.23,-0.25,0.02,-0.09,0.07,-0.2,-0.23,0.12,-0.15,-0.01,0.01
1642024,Alex Reese,909,454,455,0.34,0.35,-0.01,-0.11,-0.1,0.58,-0.17,0.03,0.47,-0.03,0.02
1629618,Jalen Pickett,6602,3251,3351,-1.5,-1.48,-0.02,-0.06,-0.19,-1.35,-0.27,-0.16,-1.1,0.1,0.05
1629001,De'Anthony Melton,9430,4807,4623,1.02,1.05,-0.02,-0.33,0.33,1.2,-0.03,0.13,0.74,-0.18,0.21
1642389,Zyon Pullin,201,90,111,0.08,0.11,-0.03,-0.07,-0.07,0.16,0.08,0.05,-0.15,0.06,0.13
1630561,David Duke Jr.,352,176,176,0.08,0.1,-0.03,-0.08,-0.08,0.26,0.08,0.1,-0.09,-0.02,0.01
202691,Klay Thompson,24078,11921,12157,-0.35,-0.31,-0.04,1.07,-0.54,-1.01,0.46,-0.22,-0.54,0.13,-0.01
1642911,Zikarsky,158,71,87,-0.14,-0.09,-0.04,-0.08,-0.04,0.05,0.04,0.04,-0.19,-0.07,0.02
1631094,Paolo Banchero,30355,15336,15019,-0.12,-0.08,-0.04,-1.59,0.32,0.76,-0.07,0.35,-0.34,0.39,-0.02
