player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1627783,Pascal Siakam,35238,17567,17671,0.6,-1.47,2.07,-1.13,-0.14,1.85,-0.42,-0.21,-0.83,0.02,-0.01
1629638,Nickeil Alexander-Walker,29274,14660,14614,1.63,-0.43,2.06,-0.34,0.17,1.85,-0.7,0.01,0.38,-0.05,-0.12
1641726,Dereck Lively II,11056,5546,5510,0.71,-1.32,2.02,0.44,-0.23,0.55,-0.28,-0.15,-0.86,-0.05,-0.03
203944,Julius Randle,28266,14127,14139,2.67,0.67,2.0,-0.27,0.71,2.18,0.25,-0.09,0.47,0.05,0.04
1630581,Josh Giddey,25300,12459,12841,1.8,-0.2,2.0,0.53,0.09,1.12,0.54,-0.35,-0.37,0.06,-0.02
1629660,Ty Jerome,8016,4029,3987,2.26,0.26,2.0,0.29,0.36,1.74,-0.28,0.08,0.24,-0.13,0.22
203932,Aaron Gordon,23067,11587,11480,-0.14,-2.12,1.98,0.16,0.03,-0.47,-0.14,-0.34,-1.7,0.14,0.06
1629674,Neemias Queta,12496,6321,6175,-0.28,-2.26,1.98,0.82,-0.55,-0.74,-0.61,-0.25,-1.38,0.19,-0.02
1627826,Ivica Zubac,24877,12393,12484,0.33,-1.62,1.95,0.92,-0.57,0.24,-0.74,-0.7,-0.2,-0.26,0.02
1630577,Julian Champagnie,23645,11810,11835,1.4,-0.52,1.92,0.47,0.19,0.82,0.2,-0.42,-0.21,-0.08,-0.09
1626181,Norman Powell,24868,12431,12437,1.02,-0.87,1.89,0.27,0.52,0.39,0.22,0.21,-1.25,-0.16,-0.05
1628378,Donovan Mitchell,29574,14927,14647,1.81,-0.04,1.84,-0.07,0.51,1.36,-0.59,0.18,0.35,0.01,0.02
1628368,De'Aaron Fox,29360,14869,14491,1.41,-0.42,1.83,-0.35,-0.06,1.64,-0.59,0.06,0.21,0.18,-0.1
1642851,Kon Knueppel,10127,5110,5017,1.83,0.05,1.78,1.33,-0.13,0.66,-0.62,-0.12,0.61,-0.03,0.18
201569,Eric Gordon,11506,5604,5902,1.17,-0.62,1.78,-0.3,0.17,1.35,0.09,0.16,-0.82,-0.05,-0.05
203076,Anthony Davis,21455,10566,10889,0.5,-1.27,1.77,0.05,0.01,0.47,-0.07,-0.48,-0.67,-0.03,-0.05
202699,Tobias Harris,27972,14181,13791,-0.45,-2.2,1.75,-0.12,0.22,-0.65,-0.27,0.08,-1.95,0.1,-0.06
201143,Al Horford,21037,10552,10485,0.86,-0.87,1.73,0.15,-0.43,1.22,-0.12,-0.48,-0.28,-0.08,0.01
1627936,Alex Caruso,18720,9515,9205,-0.23,-1.96,1.73,-0.01,0.49,-0.73,-0.95,0.32,-1.26,0.02,-0.07
1629057,Robert Williams III,5916,2931,2985,-0.23,-1.89,1.66,0.22,-0.07,-0.21,0.04,0.07,-1.94,-0.17,-0.06
1630700,Dyson Daniels,26664,13480,13184,1.24,-0.38,1.62,-0.07,-0.5,1.87,-0.04,0.01,-0.42,-0.06,0.07
1630532,Franz Wagner,22753,11637,11116,0.75,-0.87,1.62,0.09,0.58,0.29,-0.55,0.14,-0.4,-0.21,-0.06
1641744,Zach Edey,7663,3860,3803,-0.27,-1.88,1.61,-0.22,-0.43,0.39,-0.38,-0.58,-0.88,-0.01,-0.04
203897,Zach LaVine,19316,9513,9803,1.44,-0.12,1.56,0.27,-0.14,1.43,0.24,0.11,-0.32,-0.12,-0.15
1642844,Dylan Harper,6242,3160,3082,0.14,-1.39,1.53,-0.46,0.02,0.65,-0.06,0.38,-1.54,-0.07,-0.17
1630598,Aaron Wiggins,19596,9771,9825,0.63,-0.9,1.52,0.32,-0.16,0.53,-0.44,-0.14,-0.33,-0.06,0.01
1629632,Coby White,27019,13436,13583,1.75,0.26,1.49,-0.02,0.22,1.48,0.04,0.03,0.17,0.07,0.02
203110,Draymond Green,23181,11588,11593,0.33,-1.14,1.47,0.36,0.16,-0.1,-1.1,-0.52,0.41,-0.09,0.07
1629655,Daniel Gafford,19673,9611,10062,-0.33,-1.78,1.45,0.52,-0.37,-0.51,-0.08,-0.43,-1.26,0.03,-0.01
1630162,Anthony Edwards,35857,17913,17944,1.87,0.43,1.44,-0.36,0.66,1.58,-0.27,0.42,0.44,-0.01,-0.16
1631159,Leonard Miller,3132,1548,1584,1.08,-0.35,1.43,0.21,-0.09,0.86,0.02,0.05,-0.74,0.1,0.32
1630166,Deni Avdija,27422,13660,13762,2.23,0.8,1.43,0.28,0.41,1.59,-0.19,0.35,0.65,-0.05,-0.01
1629634,Brandon Clarke,5805,2911,2894,0.32,-1.1,1.42,0.2,-0.26,0.46,0.21,0.24,-1.54,-0.08,-0.01
1642864,Hugo González,4215,2142,2073,0.25,-1.15,1.41,0.04,-0.32,0.46,-0.1,0.13,-1.21,0.07,0.03
1630188,Jalen Smith,13369,6639,6730,1.16,-0.26,1.41,0.22,-0.32,1.15,0.21,0.06,-0.53,0.11,0.0
1629628,RJ Barrett,22364,11204,11160,2.07,0.69,1.38,-0.39,-0.38,2.68,0.27,-0.35,0.61,0.16,0.16
1630591,Jalen Suggs,18909,9611,9298,1.0,-0.32,1.33,0.63,0.11,0.03,-0.32,0.6,-0.61,0.23,0.01
1630198,Isaiah Joe,20232,10284,9948,1.37,0.05,1.32,0.51,0.48,0.53,-0.18,0.34,-0.09,-0.15,-0.02
202331,Paul George,20356,10201,10155,0.45,-0.84,1.29,0.23,-0.06,0.32,-0.14,-0.29,-0.35,-0.04,-0.06
1631260,A.J. Green,18911,9311,9600,0.58,-0.7,1.29,0.75,-0.39,0.14,-0.3,0.12,-0.59,0.08,0.07
1628392,Isaiah Hartenstein,22437,11457,10980,-0.3,-1.54,1.24,-0.24,-0.37,0.35,-0.94,-0.38,-0.18,-0.04,-0.04
201935,James Harden,32575,16205,16370,2.32,1.08,1.24,1.15,1.45,-0.27,0.09,0.06,0.74,-0.01,0.19
1630228,Jonathan Kuminga,16803,8419,8384,-0.33,-1.55,1.23,0.23,-0.07,-0.45,-0.33,0.08,-1.15,-0.04,-0.15
1641706,Brandon Miller,21019,10552,10467,0.57,-0.65,1.22,0.56,0.1,-0.4,0.28,-0.05,-0.9,0.31,0.02
1629731,Dean Wade,15779,7941,7838,0.02,-1.18,1.2,0.62,-0.18,-0.21,-0.07,0.07,-1.19,-0.21,0.01
1630558,Davion Mitchell,21468,10746,10722,0.56,-0.63,1.19,-0.63,-0.44,1.45,-0.29,0.09,-0.66,0.18,0.23
203468,CJ McCollum,26501,13320,13181,0.01,-1.18,1.19,-0.54,-0.28,0.97,0.25,-0.27,-1.15,-0.14,-0.01
1631212,Peyton Watson,20477,9984,10493,0.02,-1.17,1.19,0.18,-0.26,0.26,-0.16,0.47,-1.42,-0.16,-0.06
1628969,Mikal Bridges,37204,18695,18509,-0.19,-1.35,1.16,-0.24,-0.34,0.25,-0.67,-0.4,-0.35,0.14,0.07
1628379,Luke Kennard,17357,8605,8752,2.61,1.45,1.16,0.11,-0.12,2.67,0.18,0.2,0.97,-0.05,0.1
1631107,Nikola Jovic,12428,6155,6273,-0.53,-1.69,1.16,0.09,0.24,-0.81,0.06,-0.25,-1.49,-0.05,-0.01
1630643,Jay Huff,10319,5023,5296,-0.63,-1.77,1.15,0.14,-0.42,-0.65,-0.0,0.02,-1.7,0.3,-0.09
1628389,Bam Adebayo,30842,15526,15316,0.25,-0.9,1.15,-0.85,0.2,0.71,-0.63,-0.43,0.09,0.19,0.07
1627884,Derrick Jones Jr.,23069,11508,11561,0.23,-0.89,1.12,-0.37,-0.4,0.69,-0.06,0.0,-0.72,0.31,-0.11
1630572,Sandro Mamukelashvili,11654,5898,5756,0.55,-0.57,1.12,0.4,0.03,0.02,0.23,-0.08,-0.96,0.1,0.24
203957,Dante Exum,6602,3270,3332,0.71,-0.41,1.11,-0.16,-0.18,1.09,0.24,-0.1,-0.52,-0.04,-0.03
1630595,Cade Cunningham,28243,14230,14013,1.71,0.64,1.07,0.21,0.49,0.84,-0.3,0.38,0.57,0.17,-0.01
1627832,Fred VanVleet,20782,10656,10126,-0.2,-1.26,1.06,0.04,0.07,-0.18,-0.59,-0.03,-0.57,-0.13,-0.07
1627759,Jaylen Brown,32701,16352,16349,1.43,0.37,1.06,-0.13,0.12,1.34,0.09,0.08,0.08,0.1,0.12
1642883,Sion James,7144,3555,3589,-0.06,-1.12,1.06,0.36,0.65,-0.98,-0.28,-0.13,-0.63,-0.09,-0.08
1629630,Ja Morant,10674,5361,5313,-0.0,-1.04,1.04,0.23,0.62,-0.78,0.17,0.14,-1.38,-0.07,0.03
1642948,Ryan Nembhard,4735,2330,2405,0.61,-0.43,1.04,-0.36,-0.72,1.58,0.08,-0.27,-0.29,0.11,0.05
2544,LeBron James,29284,14392,14892,1.23,0.2,1.03,1.12,-0.11,0.09,-0.32,-0.4,1.04,0.13,-0.12
201587,Nicolas Batum,18025,8957,9068,-0.22,-1.25,1.03,-0.42,0.72,-0.36,-0.34,0.21,-1.05,-0.16,-0.07
1630217,Desmond Bane,27066,13623,13443,1.19,0.18,1.01,-0.31,0.44,0.78,-0.33,0.28,0.16,0.28,0.07
1627736,Malik Beasley,20492,10195,10297,0.51,-0.49,1.0,-0.22,-0.2,1.02,-0.23,0.15,-0.33,-0.09,-0.08
1629130,Duncan Robinson,23379,11810,11569,1.13,0.13,1.0,0.72,-0.34,0.76,-0.18,0.34,0.16,-0.01,-0.19
1631117,Walker Kessler,13781,6730,7051,-0.93,-1.93,1.0,0.21,-0.07,-1.05,-0.13,-0.78,-1.01,-0.02,-0.01
203994,Jusuf Nurkic,17754,8782,8972,-0.75,-1.72,0.98,0.06,-0.36,-0.46,-0.9,-0.21,-0.48,0.01,-0.13
1630552,Jalen Johnson,23995,12079,11916,-0.15,-1.09,0.94,0.66,0.3,-1.05,0.18,0.0,-1.27,-0.06,0.0
1642364,Jamir Watkins,3980,1957,2023,0.7,-0.2,0.9,-0.06,0.19,0.47,-0.14,0.23,-0.31,0.1,0.02
1630241,Sam Merrill,16864,8498,8366,0.22,-0.68,0.89,0.92,-0.19,-0.82,-0.58,0.28,-0.49,0.31,0.11
1631255,Karlo Matkovic,7048,3473,3575,-0.77,-1.66,0.89,0.07,-0.29,-0.42,-0.19,0.32,-1.77,-0.13,-0.02
1641763,Julian Phillips,7651,3786,3865,-0.05,-0.93,0.88,0.14,0.03,-0.07,0.05,0.09,-0.97,-0.15,-0.1
1628988,Aaron Holiday,11803,5973,5830,-0.76,-1.61,0.85,-0.6,-0.0,-0.21,-0.97,0.41,-1.22,0.05,0.17
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.51,-2.35,0.84,-0.93,0.63,-1.15,-0.28,-0.02,-1.91,-0.06,-0.14
1630183,Jaden McDaniels,31997,15904,16093,-0.2,-1.03,0.83,0.44,-0.12,-0.51,-0.0,0.0,-1.09,-0.01,0.06
204060,Joe Ingles,5791,2919,2872,1.96,1.14,0.81,0.27,0.07,1.72,0.07,0.02,1.0,-0.1,0.05
1630205,Lamar Stevens,2965,1488,1477,-0.83,-1.61,0.78,0.09,-0.08,-0.78,0.12,-0.1,-1.64,-0.06,0.01
1628960,Grayson Allen,22552,11197,11355,1.51,0.75,0.76,0.94,0.46,0.09,0.06,-0.1,0.77,0.02,0.02
1630230,Naji Marshall,22550,11145,11405,0.38,-0.37,0.76,-0.36,0.57,0.21,-0.02,-0.22,-0.24,-0.04,0.11
1629004,Svi Mykhailiuk,9841,4924,4917,0.62,-0.13,0.75,0.44,-0.2,0.34,0.43,0.14,-0.65,0.04,-0.05
1642264,Stephon Castle,17620,8766,8854,0.27,-0.45,0.73,-0.06,0.02,0.13,0.17,0.05,-0.66,0.18,-0.01
1629639,Tyler Herro,22017,10944,11073,1.26,0.53,0.73,0.69,-0.24,0.95,-0.06,-0.13,0.51,-0.14,0.21
1630631,Jose Alvarado,15300,7703,7597,-0.56,-1.28,0.72,-0.31,-0.17,-0.18,-0.09,0.08,-1.41,0.1,0.14
1630191,Isaiah Stewart,17012,8404,8608,-0.88,-1.59,0.71,-0.64,0.04,-0.25,-0.8,0.17,-1.13,-0.03,0.17
1642885,Mohamed Diawara,2532,1276,1256,0.17,-0.53,0.7,-0.24,-0.42,0.69,-0.27,0.12,-0.27,0.14,-0.11
1641708,Amen Thompson,27771,14170,13601,-0.89,-1.59,0.7,-0.24,-0.47,-0.53,-0.51,-0.04,-1.28,0.35,0.24
1629026,Kenrich Williams,12519,6300,6219,0.66,0.0,0.66,-0.02,-0.37,1.12,-0.33,-0.28,0.65,-0.07,-0.04
1642949,Yanic Konan Niederhäuser,1683,823,860,0.17,-0.47,0.64,0.0,0.1,0.12,-0.16,0.1,-0.43,-0.05,0.02
1629622,Max Strus,18126,9067,9059,-0.15,-0.77,0.62,0.25,-0.04,-0.58,-0.19,-0.15,-0.55,0.22,0.12
204001,Kristaps Porzingis,16541,8241,8300,0.22,-0.41,0.62,-0.09,0.63,-0.26,0.0,-0.31,-0.19,-0.06,0.09
1642278,Tyler Kolek,4074,2034,2040,-0.62,-1.23,0.61,-0.16,-0.44,-0.2,-0.26,-0.05,-0.96,0.18,0.04
1629636,Darius Garland,24675,12312,12363,1.64,1.08,0.56,0.87,-0.19,1.0,0.37,0.07,0.72,-0.04,-0.08
1629684,Grant Williams,13221,6601,6620,0.75,0.21,0.55,-0.39,0.04,0.91,-0.1,0.13,0.06,0.19,0.12
1628467,Maxi Kleber,8762,4333,4429,0.9,0.36,0.54,-0.19,0.44,0.71,-0.29,-0.03,0.61,-0.06,0.07
1630167,Obi Toppin,18393,9153,9240,2.0,1.49,0.52,1.01,0.0,0.86,0.21,0.41,0.75,0.13,0.12
1629627,Zion Williamson,20527,10357,10170,0.32,-0.19,0.51,0.48,0.11,-0.48,0.57,0.19,-0.9,0.21,-0.05
1642349,Ajay Mitchell,8624,4402,4222,0.45,-0.07,0.51,0.07,0.42,-0.15,-0.3,0.22,0.13,0.11,-0.12
1630178,Tyrese Maxey,30211,15286,14925,0.73,0.23,0.5,-0.07,0.77,0.12,0.81,0.31,-1.03,-0.09,0.14
1643018,LJ Cryer,1125,563,562,0.36,-0.12,0.49,-0.04,-0.1,0.5,0.05,-0.02,-0.17,0.0,0.02
203915,Spencer Dinwiddie,18036,8862,9174,0.48,0.02,0.46,-0.2,0.24,0.51,-0.18,-0.15,0.51,-0.07,-0.16
1630540,Miles McBride,18737,9530,9207,-0.93,-1.39,0.46,0.06,-0.11,-0.92,-0.41,0.27,-1.24,0.04,-0.01
203486,Mason Plumlee,8918,4410,4508,1.13,0.7,0.43,0.4,-0.28,1.0,-0.31,-0.44,1.55,0.01,-0.1
1631214,Alondes Williams,479,233,246,0.58,0.15,0.43,-0.02,0.07,0.55,0.12,0.14,-0.06,-0.02,-0.05
1629750,Javonte Green,11996,6052,5944,0.44,0.03,0.41,-0.68,0.05,0.88,0.18,0.13,-0.47,0.19,0.19
1628978,Donte DiVincenzo,29605,14865,14740,0.5,0.09,0.41,0.47,-0.13,0.08,0.18,0.13,-0.15,0.08,-0.07
1629645,Kevin Porter Jr.,11784,5769,6015,-0.81,-1.2,0.39,-0.24,0.17,-0.62,-0.39,0.06,-0.78,-0.12,-0.09
1641739,Toumani Camara,28571,14425,14146,-0.37,-0.75,0.38,-0.02,-0.17,-0.23,-0.02,0.06,-0.83,0.05,0.04
203500,Steven Adams,7031,3645,3386,-2.11,-2.49,0.38,-1.31,-0.31,-0.29,-0.8,-0.52,-0.97,-0.2,-0.2
1642853,Rasheer Fleming,2404,1226,1178,-0.24,-0.61,0.37,0.01,-0.34,0.0,0.17,-0.0,-1.03,0.09,0.25
1629626,Bol Bol,3795,1841,1954,-0.15,-0.51,0.36,0.06,-0.4,0.19,0.38,-0.11,-0.75,0.0,-0.03
1641709,Ausar Thompson,20033,10093,9940,-1.11,-1.47,0.36,-0.07,-0.49,-0.49,-0.41,0.1,-1.03,-0.06,-0.13
1629675,Naz Reid,28103,14110,13993,0.06,-0.27,0.33,-0.37,-0.3,0.6,-0.25,0.53,-0.78,0.13,0.23
1629001,De'Anthony Melton,9237,4713,4524,1.41,1.11,0.3,-0.33,0.34,1.61,-0.03,0.13,0.91,-0.21,0.1
1630611,Gui Santos,9546,4868,4678,0.03,-0.25,0.28,-0.18,-0.13,0.22,-0.18,0.21,-0.16,0.12,-0.12
1642276,Kel'el Ware,13181,6493,6688,-0.61,-0.88,0.27,-0.04,-0.4,-0.2,-0.4,-0.5,0.01,0.03,0.01
202696,Nikola Vucevic,27543,13625,13918,0.31,0.04,0.27,0.46,-0.67,0.5,0.31,-0.81,0.56,0.02,-0.02
203496,Robert Covington,1953,981,972,-0.12,-0.38,0.26,0.02,0.08,-0.22,0.03,0.12,-0.54,0.0,0.01
1631099,Keegan Murray,24421,12330,12091,-0.94,-1.17,0.22,0.02,-0.18,-0.62,-0.0,-0.08,-1.03,-0.16,-0.06
1641771,Jalen Slawson,1239,608,631,-0.43,-0.65,0.22,-0.01,-0.09,-0.66,0.1,0.07,-0.89,0.33,0.07
1628436,Luke Kornet,16622,8415,8207,-1.31,-1.53,0.22,0.26,-0.46,-0.99,-1.41,-0.65,0.52,-0.12,0.01
1631217,Moussa Diabate,12687,6493,6194,-0.47,-0.66,0.2,-0.16,-0.09,-0.42,0.08,0.16,-0.74,0.2,-0.16
1641750,Ryan Kalkbrenner,5958,2962,2996,-1.58,-1.75,0.16,0.92,0.14,-3.01,-0.37,-0.19,-1.29,0.37,0.1
1642366,Quinten Post,7987,3993,3994,-0.77,-0.92,0.15,-0.01,-0.38,-0.42,0.07,-0.12,-0.88,0.04,0.01
1629661,Cameron Johnson,20423,10262,10161,1.2,1.06,0.14,0.79,0.04,0.22,0.48,0.14,0.57,0.15,-0.13
1642396,Blake Hinson,919,464,455,-0.15,-0.28,0.13,-0.0,-0.11,0.07,0.01,0.2,-0.55,-0.11,0.06
1628381,John Collins,20171,9954,10217,0.22,0.13,0.09,0.07,0.55,-0.25,0.42,-0.05,-0.16,-0.15,-0.08
1641747,DaRon Holmes II,787,372,415,-0.0,-0.09,0.09,0.4,-0.24,-0.19,0.07,0.07,-0.33,0.03,0.1
1642866,Joan Beringer,1095,537,558,0.41,0.33,0.08,-0.03,-0.12,0.56,0.19,0.02,0.1,-0.0,0.02
1627777,Georges Niang,14888,7401,7487,1.24,1.17,0.07,0.14,-0.2,1.44,-0.11,0.1,1.3,-0.14,-0.12
1641989,Elijah Harkless,2828,1438,1390,-0.0,-0.07,0.07,-0.29,0.16,0.08,-0.0,0.3,-0.53,0.05,0.16
1642920,Kobe Sanders,5465,2686,2779,-0.23,-0.29,0.06,0.08,0.58,-0.8,-0.17,0.31,-0.31,-0.09,-0.12
1630567,Scottie Barnes,28172,14209,13963,-0.88,-0.95,0.06,-0.16,-0.09,-0.63,-0.42,-0.1,-0.53,0.0,0.1
1630549,Day'Ron Sharpe,11896,6053,5843,-0.98,-1.02,0.05,-0.44,-0.14,-0.42,-0.57,0.19,-0.65,0.02,0.01
1627763,Malcolm Brogdon,6848,3410,3438,-0.07,-0.11,0.04,-0.58,0.34,0.2,-0.07,-0.13,0.09,-0.03,0.0
1626174,Christian Wood,3531,1716,1815,-0.24,-0.27,0.03,-0.09,0.07,-0.2,-0.23,0.12,-0.15,-0.02,-0.01
1642024,Alex Reese,909,454,455,0.38,0.35,0.03,-0.11,-0.1,0.62,-0.17,0.03,0.48,-0.03,0.01
1631246,Vince Williams Jr.,11440,5727,5713,-0.74,-0.77,0.03,-0.38,-0.08,-0.28,0.36,-0.09,-0.96,0.0,-0.08
1642273,Kyshawn George,13286,6504,6782,-0.7,-0.72,0.02,-0.51,-0.11,-0.1,0.21,0.26,-1.03,0.02,-0.16
1642272,Jared McCain,6938,3490,3448,-0.2,-0.21,0.02,-0.07,-0.3,0.02,0.17,0.11,-0.43,0.15,-0.06
1630171,Isaac Okoro,20526,10101,10425,0.58,0.57,0.01,-0.27,-0.38,1.3,-0.49,0.24,0.91,-0.07,-0.09
1630561,David Duke Jr.,352,176,176,0.1,0.09,0.01,-0.08,-0.08,0.28,0.08,0.1,-0.1,-0.02,0.01
203995,Vasilije Micic,7715,3796,3919,-0.52,-0.53,0.01,-0.34,-0.13,0.0,0.41,0.04,-0.99,-0.05,0.01
1629637,Jaxson Hayes,12915,6334,6581,-0.56,-0.56,0.0,0.95,-0.06,-1.53,-0.21,0.06,-0.69,0.08,0.28
202691,Klay Thompson,24031,11898,12133,-0.38,-0.38,0.0,1.09,-0.55,-1.01,0.46,-0.22,-0.62,0.09,0.0
1642959,Chris Youngblood,722,346,376,-0.37,-0.35,-0.02,-0.01,-0.21,-0.1,-0.12,-0.11,-0.14,-0.05,0.02
1630619,Moussa Cisse,1986,997,989,-0.93,-0.91,-0.02,0.0,-0.33,-0.59,-0.05,0.37,-1.33,-0.01,0.1
1631170,Jaime Jaquez Jr.,23335,11624,11711,-0.37,-0.34,-0.02,-0.48,0.28,-0.16,-0.14,-0.14,-0.14,-0.01,0.08
1628976,Wendell Carter Jr.,22850,11555,11295,-0.61,-0.58,-0.03,-0.66,-0.02,-0.26,-0.48,0.19,-0.29,0.33,0.0
1630534,Ochai Agbaji,17848,8818,9030,-1.5,-1.45,-0.04,-0.33,-0.17,-0.96,0.14,0.02,-1.54,-0.04,-0.07
203471,Dennis Schroder,26080,12971,13109,0.12,0.17,-0.05,-0.81,0.34,0.45,-0.11,0.23,0.08,0.14,-0.03
1642845,VJ Edgecombe,10580,5334,5246,0.08,0.14,-0.06,0.16,0.02,-0.1,0.18,0.01,0.05,0.0,-0.1
1628973,Jalen Brunson,35004,17874,17130,1.89,1.95,-0.06,0.09,0.46,1.53,0.57,0.38,1.13,-0.19,-0.13
