player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1629638,Nickeil Alexander-Walker,28812,14426,14386,1.5,-0.42,1.93,-0.34,0.17,1.69,-0.7,0.01,0.31,-0.02,-0.04
203076,Anthony Davis,21455,10566,10889,0.54,-1.32,1.85,0.05,0.01,0.5,-0.07,-0.48,-0.73,-0.02,-0.04
1630577,Julian Champagnie,23168,11571,11597,1.12,-0.69,1.81,0.47,0.19,0.53,0.21,-0.42,-0.39,-0.07,-0.09
201569,Eric Gordon,11506,5604,5902,1.17,-0.64,1.81,-0.3,0.17,1.35,0.09,0.16,-0.84,-0.05,-0.05
1630598,Aaron Wiggins,19463,9706,9757,0.78,-1.0,1.78,0.32,-0.16,0.64,-0.44,-0.14,-0.41,-0.02,-0.01
1629057,Robert Williams III,5772,2861,2911,-0.15,-1.9,1.75,0.22,-0.07,-0.17,0.04,0.07,-1.99,-0.13,-0.02
1627936,Alex Caruso,18575,9446,9129,-0.16,-1.89,1.73,-0.01,0.48,-0.67,-0.96,0.32,-1.21,0.04,-0.04
1641744,Zach Edey,7663,3860,3803,-0.2,-1.91,1.71,-0.22,-0.42,0.45,-0.38,-0.58,-0.9,-0.01,-0.05
201143,Al Horford,21037,10552,10485,0.95,-0.75,1.7,0.15,-0.42,1.31,-0.12,-0.48,-0.15,-0.09,0.0
1631260,A.J. Green,18416,9068,9348,0.87,-0.81,1.68,0.74,-0.38,0.42,-0.3,0.12,-0.64,0.09,0.01
1629674,Neemias Queta,12065,6097,5968,-0.67,-2.32,1.65,0.81,-0.55,-1.07,-0.62,-0.25,-1.41,0.14,-0.04
1628378,Donovan Mitchell,29277,14779,14498,1.74,0.11,1.63,-0.07,0.5,1.26,-0.6,0.18,0.56,0.05,-0.03
1630700,Dyson Daniels,26251,13261,12990,1.29,-0.32,1.61,-0.07,-0.49,1.92,-0.04,0.01,-0.33,-0.07,0.04
1631159,Leonard Miller,2601,1287,1314,1.25,-0.35,1.6,0.21,-0.09,0.85,0.02,0.05,-0.8,0.28,0.38
202699,Tobias Harris,27770,14074,13696,-0.55,-2.13,1.57,-0.12,0.22,-0.76,-0.27,0.08,-1.91,0.11,-0.03
203110,Draymond Green,22874,11433,11441,0.24,-1.3,1.54,0.36,0.16,-0.16,-1.11,-0.52,0.35,-0.12,-0.02
1629634,Brandon Clarke,5805,2911,2894,0.38,-1.15,1.53,0.2,-0.26,0.5,0.22,0.24,-1.6,-0.06,-0.01
203897,Zach LaVine,19316,9513,9803,1.4,-0.12,1.52,0.27,-0.14,1.39,0.24,0.11,-0.34,-0.12,-0.13
1628368,De'Aaron Fox,28822,14605,14217,1.25,-0.25,1.49,-0.35,-0.06,1.53,-0.6,0.06,0.36,0.13,-0.07
1629632,Coby White,26880,13366,13514,1.73,0.24,1.49,-0.02,0.22,1.47,0.04,0.03,0.14,0.06,0.03
203468,CJ McCollum,26115,13113,13002,0.22,-1.22,1.44,-0.54,-0.27,1.05,0.25,-0.27,-1.23,-0.02,0.03
1642864,Hugo González,4192,2132,2060,0.28,-1.1,1.38,0.04,-0.31,0.51,-0.1,0.13,-1.15,0.04,0.02
1630188,Jalen Smith,13369,6639,6730,1.14,-0.24,1.37,0.22,-0.31,1.15,0.22,0.06,-0.53,0.08,0.01
1630166,Deni Avdija,27113,13510,13603,2.22,0.85,1.37,0.28,0.4,1.55,-0.2,0.35,0.68,-0.01,0.02
1631107,Nikola Jovic,12366,6126,6240,-0.47,-1.84,1.37,0.09,0.24,-0.7,0.06,-0.25,-1.67,-0.1,0.02
1630162,Anthony Edwards,35744,17854,17890,2.06,0.7,1.36,-0.36,0.66,1.74,-0.27,0.42,0.68,0.02,-0.13
1629655,Daniel Gafford,19500,9520,9980,-0.51,-1.87,1.36,0.52,-0.36,-0.72,-0.08,-0.43,-1.37,0.05,0.01
1630228,Jonathan Kuminga,16501,8260,8241,-0.14,-1.46,1.32,0.23,-0.07,-0.34,-0.33,0.08,-1.14,0.04,-0.07
1630532,Franz Wagner,22492,11500,10992,0.55,-0.75,1.3,0.09,0.58,0.15,-0.55,0.14,-0.28,-0.27,-0.06
1629628,RJ Barrett,21834,10929,10905,2.01,0.74,1.28,-0.39,-0.37,2.66,0.27,-0.35,0.64,0.11,0.18
1630558,Davion Mitchell,21104,10575,10529,0.39,-0.86,1.26,-0.63,-0.43,1.3,-0.29,0.09,-0.84,0.15,0.18
202331,Paul George,19823,9946,9877,0.55,-0.7,1.25,0.23,-0.06,0.47,-0.14,-0.29,-0.18,-0.09,-0.09
1630241,Sam Merrill,16639,8385,8254,0.12,-1.09,1.21,0.91,-0.19,-0.86,-0.59,0.28,-0.89,0.26,0.11
201587,Nicolas Batum,17981,8937,9044,-0.17,-1.35,1.19,-0.42,0.72,-0.35,-0.34,0.21,-1.14,-0.12,-0.08
1629731,Dean Wade,15686,7891,7795,0.03,-1.16,1.19,0.62,-0.18,-0.25,-0.07,0.07,-1.21,-0.16,0.05
1631212,Peyton Watson,20477,9984,10493,0.07,-1.11,1.18,0.18,-0.26,0.32,-0.16,0.47,-1.35,-0.17,-0.07
1628969,Mikal Bridges,36870,18529,18341,-0.29,-1.45,1.17,-0.24,-0.33,0.18,-0.68,-0.4,-0.43,0.1,0.06
1627832,Fred VanVleet,20782,10656,10126,-0.17,-1.32,1.15,0.04,0.07,-0.21,-0.6,-0.03,-0.67,-0.07,-0.02
1628392,Isaiah Hartenstein,22241,11362,10879,-0.44,-1.56,1.13,-0.24,-0.36,0.25,-0.95,-0.38,-0.21,-0.09,-0.02
1629630,Ja Morant,10674,5361,5313,0.02,-1.08,1.1,0.23,0.62,-0.77,0.17,0.14,-1.42,-0.06,0.03
1630198,Isaiah Joe,20021,10177,9844,1.19,0.09,1.1,0.51,0.47,0.34,-0.19,0.34,-0.09,-0.13,0.03
1630230,Naji Marshall,22222,10979,11243,0.64,-0.45,1.09,-0.36,0.57,0.44,-0.02,-0.22,-0.32,-0.01,0.11
203957,Dante Exum,6602,3270,3332,0.69,-0.39,1.08,-0.16,-0.18,1.07,0.24,-0.1,-0.51,-0.04,-0.02
1630595,Cade Cunningham,28139,14178,13961,1.83,0.76,1.06,0.21,0.48,1.0,-0.3,0.38,0.7,0.14,-0.02
1631117,Walker Kessler,13781,6730,7051,-0.93,-1.99,1.06,0.21,-0.07,-1.04,-0.13,-0.78,-1.07,-0.03,-0.01
1642844,Dylan Harper,5801,2943,2858,-0.07,-1.12,1.06,-0.46,0.02,0.42,-0.06,0.38,-1.37,-0.05,-0.07
1630643,Jay Huff,9941,4843,5098,-0.65,-1.7,1.05,0.14,-0.41,-0.62,-0.0,0.02,-1.66,0.24,-0.06
1631255,Karlo Matkovic,7048,3473,3575,-0.67,-1.69,1.02,0.07,-0.28,-0.34,-0.2,0.32,-1.8,-0.12,-0.01
201935,James Harden,32283,16063,16220,2.5,1.51,0.99,1.14,1.43,-0.13,0.09,0.06,1.17,0.06,0.19
1630591,Jalen Suggs,18396,9355,9041,0.78,-0.21,0.98,0.63,0.11,-0.14,-0.32,0.6,-0.52,0.18,0.03
1627736,Malik Beasley,20492,10195,10297,0.46,-0.51,0.97,-0.22,-0.2,0.97,-0.23,0.15,-0.36,-0.09,-0.07
1627884,Derrick Jones Jr.,22635,11290,11345,0.14,-0.8,0.95,-0.37,-0.39,0.65,-0.06,0.0,-0.67,0.25,-0.07
1628379,Luke Kennard,16975,8417,8558,2.41,1.45,0.95,0.11,-0.12,2.5,0.18,0.2,1.03,-0.08,0.04
1629130,Duncan Robinson,23192,11711,11481,1.09,0.14,0.95,0.71,-0.33,0.7,-0.19,0.34,0.11,0.01,-0.12
1641706,Brandon Miller,20632,10356,10276,0.36,-0.58,0.94,0.56,0.1,-0.53,0.28,-0.05,-0.82,0.23,0.01
1629622,Max Strus,17903,8955,8948,-0.01,-0.96,0.94,0.25,-0.04,-0.44,-0.2,-0.15,-0.65,0.22,0.04
1628960,Grayson Allen,22379,11114,11265,1.65,0.73,0.92,0.93,0.45,0.31,0.06,-0.1,0.8,-0.04,-0.03
203994,Jusuf Nurkic,17754,8782,8972,-0.76,-1.67,0.92,0.06,-0.35,-0.48,-0.9,-0.21,-0.47,0.01,-0.09
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.42,-2.33,0.91,-0.92,0.63,-1.09,-0.28,-0.02,-1.92,-0.04,-0.11
1629639,Tyler Herro,21791,10834,10957,1.29,0.39,0.9,0.68,-0.24,0.88,-0.06,-0.13,0.44,-0.03,0.14
1630552,Jalen Johnson,23575,11863,11712,-0.12,-0.99,0.87,0.65,0.29,-1.08,0.19,0.0,-1.18,0.02,0.0
1629026,Kenrich Williams,12418,6249,6169,0.77,-0.1,0.87,-0.02,-0.36,1.23,-0.33,-0.28,0.53,-0.08,-0.02
1628389,Bam Adebayo,30444,15333,15111,0.1,-0.77,0.86,-0.84,0.2,0.58,-0.64,-0.43,0.26,0.16,0.04
204001,Kristaps Porzingis,16458,8196,8262,0.29,-0.58,0.86,-0.09,0.63,-0.15,0.0,-0.31,-0.29,-0.1,0.02
2544,LeBron James,29005,14252,14753,1.08,0.23,0.86,1.11,-0.11,-0.06,-0.32,-0.4,1.1,0.14,-0.15
1629001,De'Anthony Melton,8997,4591,4406,1.54,0.69,0.84,-0.33,0.33,1.72,-0.03,0.13,0.51,-0.18,0.08
1630205,Lamar Stevens,2965,1488,1477,-0.81,-1.64,0.83,0.09,-0.08,-0.77,0.12,-0.1,-1.68,-0.05,0.02
1630191,Isaiah Stewart,16969,8384,8585,-0.77,-1.59,0.82,-0.64,0.04,-0.15,-0.8,0.17,-1.12,-0.02,0.16
1630572,Sandro Mamukelashvili,11303,5723,5580,0.43,-0.38,0.81,0.4,0.03,-0.09,0.23,-0.08,-0.77,0.09,0.24
204060,Joe Ingles,5716,2883,2833,1.85,1.06,0.79,0.27,0.07,1.63,0.07,0.02,0.92,-0.12,0.05
1627759,Jaylen Brown,32269,16131,16138,1.57,0.77,0.79,-0.13,0.12,1.52,0.09,0.08,0.49,0.06,0.11
1642264,Stephon Castle,17186,8554,8632,0.3,-0.49,0.79,-0.06,0.02,0.18,0.17,0.05,-0.69,0.16,-0.02
1630183,Jaden McDaniels,31918,15863,16055,-0.34,-1.13,0.79,0.44,-0.12,-0.67,-0.0,0.0,-1.25,0.01,0.12
1628978,Donte DiVincenzo,29163,14641,14522,0.72,-0.07,0.78,0.47,-0.13,0.28,0.18,0.13,-0.26,0.1,-0.12
1628467,Maxi Kleber,8632,4267,4365,0.98,0.23,0.76,-0.19,0.43,0.85,-0.29,-0.03,0.55,-0.11,-0.0
1642885,Mohamed Diawara,2483,1251,1232,0.17,-0.57,0.74,-0.24,-0.41,0.68,-0.27,0.12,-0.36,0.14,-0.06
1630631,Jose Alvarado,15252,7678,7574,-0.57,-1.31,0.74,-0.31,-0.17,-0.12,-0.09,0.08,-1.44,0.03,0.14
1629684,Grant Williams,13049,6510,6539,0.82,0.1,0.73,-0.39,0.04,0.99,-0.1,0.13,-0.05,0.18,0.12
1641708,Amen Thompson,27165,13864,13301,-0.9,-1.62,0.72,-0.24,-0.46,-0.45,-0.51,-0.04,-1.29,0.25,0.22
1629004,Svi Mykhailiuk,9736,4868,4868,0.68,-0.02,0.7,0.44,-0.2,0.43,0.43,0.14,-0.55,0.01,-0.04
1642278,Tyler Kolek,4026,2009,2017,-0.62,-1.28,0.67,-0.16,-0.43,-0.17,-0.26,-0.05,-1.04,0.14,0.07
1642949,Yanic Konan Niederhäuser,1683,823,860,0.2,-0.45,0.66,0.0,0.1,0.11,-0.16,0.1,-0.4,-0.01,0.01
1642948,Ryan Nembhard,4404,2166,2238,0.55,-0.1,0.66,-0.36,-0.72,1.43,0.08,-0.27,0.12,0.2,-0.03
1642883,Sion James,6887,3425,3462,-0.27,-0.92,0.65,0.36,0.65,-1.17,-0.28,-0.13,-0.49,-0.11,-0.02
1630178,Tyrese Maxey,29619,15004,14615,0.89,0.31,0.58,-0.07,0.77,0.26,0.81,0.31,-0.95,-0.07,0.14
1629675,Naz Reid,27689,13888,13801,0.11,-0.46,0.57,-0.37,-0.29,0.63,-0.25,0.53,-0.94,0.14,0.2
1629627,Zion Williamson,20277,10238,10039,0.47,-0.08,0.55,0.48,0.11,-0.22,0.58,0.19,-0.74,0.1,-0.11
1629636,Darius Garland,24329,12142,12187,1.88,1.34,0.54,0.86,-0.19,1.16,0.37,0.07,1.0,0.05,-0.1
1631217,Moussa Diabate,12460,6376,6084,-0.31,-0.83,0.52,-0.16,-0.09,-0.26,0.08,0.16,-0.94,0.2,-0.13
1642364,Jamir Watkins,3511,1723,1788,0.23,-0.28,0.51,-0.06,0.19,0.1,-0.14,0.23,-0.4,0.0,0.03
1641763,Julian Phillips,7533,3734,3799,-0.41,-0.92,0.51,0.14,0.03,-0.43,0.05,0.09,-0.95,-0.15,-0.11
1630217,Desmond Bane,26511,13339,13172,0.89,0.4,0.49,-0.31,0.43,0.61,-0.33,0.28,0.43,0.16,0.02
203486,Mason Plumlee,8918,4410,4508,1.13,0.65,0.48,0.4,-0.27,0.99,-0.31,-0.44,1.47,0.01,-0.07
1643018,LJ Cryer,1073,537,536,0.27,-0.18,0.45,-0.04,-0.1,0.35,0.05,-0.02,-0.17,0.06,-0.04
1631214,Alondes Williams,479,233,246,0.6,0.15,0.45,-0.02,0.07,0.56,0.12,0.14,-0.09,-0.01,-0.02
1628988,Aaron Holiday,11499,5821,5678,-1.13,-1.55,0.42,-0.6,-0.0,-0.58,-0.98,0.41,-1.09,0.05,0.11
203500,Steven Adams,7031,3645,3386,-2.07,-2.49,0.41,-1.3,-0.3,-0.28,-0.8,-0.52,-1.0,-0.19,-0.17
203915,Spencer Dinwiddie,18036,8862,9174,0.5,0.09,0.41,-0.2,0.24,0.53,-0.19,-0.15,0.54,-0.07,-0.11
1642349,Ajay Mitchell,8368,4271,4097,0.52,0.11,0.4,0.07,0.41,-0.11,-0.3,0.22,0.32,0.15,-0.13
1629626,Bol Bol,3795,1841,1954,-0.14,-0.52,0.39,0.06,-0.39,0.2,0.38,-0.11,-0.77,-0.01,-0.02
1641750,Ryan Kalkbrenner,5731,2846,2885,-1.41,-1.78,0.37,0.91,0.14,-2.7,-0.37,-0.19,-1.27,0.24,0.05
1629637,Jaxson Hayes,12796,6273,6523,-0.44,-0.78,0.34,0.94,-0.06,-1.37,-0.22,0.06,-0.81,0.05,0.19
202696,Nikola Vucevic,27313,13511,13802,0.39,0.05,0.34,0.46,-0.67,0.56,0.31,-0.81,0.55,0.04,-0.0
1642853,Rasheer Fleming,2349,1203,1146,-0.31,-0.65,0.34,0.01,-0.33,-0.08,0.17,-0.0,-1.03,0.09,0.21
1631099,Keegan Murray,24421,12330,12091,-0.86,-1.18,0.32,0.02,-0.18,-0.55,-0.0,-0.08,-1.07,-0.15,-0.03
1629750,Javonte Green,11805,5958,5847,0.23,-0.08,0.31,-0.67,0.05,0.7,0.19,0.13,-0.47,0.15,0.07
203496,Robert Covington,1953,981,972,-0.11,-0.4,0.28,0.02,0.08,-0.21,0.03,0.12,-0.56,-0.0,0.01
1630171,Isaac Okoro,20197,9938,10259,0.72,0.44,0.28,-0.27,-0.37,1.4,-0.49,0.24,0.72,-0.04,-0.03
1630611,Gui Santos,9423,4805,4618,-0.01,-0.29,0.28,-0.18,-0.13,0.26,-0.18,0.21,-0.2,0.04,-0.12
1629645,Kevin Porter Jr.,11784,5769,6015,-0.83,-1.09,0.26,-0.24,0.17,-0.65,-0.39,0.06,-0.68,-0.11,-0.08
1630540,Miles McBride,18527,9429,9098,-0.9,-1.16,0.26,0.06,-0.11,-0.87,-0.41,0.27,-1.05,0.02,0.03
1642276,Kel'el Ware,12879,6350,6529,-0.53,-0.77,0.25,-0.04,-0.39,-0.06,-0.4,-0.5,0.1,-0.04,0.03
1641709,Ausar Thompson,19710,9935,9775,-1.33,-1.56,0.23,-0.07,-0.48,-0.75,-0.41,0.1,-1.09,-0.03,-0.16
1631170,Jaime Jaquez Jr.,22964,11447,11517,-0.14,-0.37,0.23,-0.48,0.27,0.04,-0.14,-0.14,-0.11,0.03,0.02
1641771,Jalen Slawson,857,414,443,-0.0,-0.22,0.22,-0.01,-0.09,0.07,0.1,0.07,-0.43,0.03,0.04
1628381,John Collins,19741,9740,10001,0.3,0.11,0.2,0.07,0.55,-0.13,0.42,-0.05,-0.21,-0.19,-0.05
1641757,Jordan Miller,6438,3150,3288,1.42,1.22,0.19,-0.47,0.52,1.47,0.3,0.12,0.93,-0.1,-0.13
1630567,Scottie Barnes,27735,13986,13749,-0.85,-1.03,0.17,-0.16,-0.09,-0.61,-0.42,-0.1,-0.57,0.01,0.06
1628436,Luke Kornet,16275,8243,8032,-1.29,-1.45,0.16,0.26,-0.45,-1.02,-1.42,-0.65,0.57,-0.08,0.05
1641747,DaRon Holmes II,775,365,410,0.05,-0.11,0.16,0.4,-0.24,-0.14,0.07,0.07,-0.32,0.03,0.07
1642345,Oso Ighodaro,10998,5565,5433,-0.34,-0.49,0.15,-0.44,-0.59,0.71,-0.05,0.62,-1.18,-0.02,0.12
1630167,Obi Toppin,18038,8980,9058,1.82,1.69,0.13,1.0,0.0,0.84,0.22,0.41,1.0,-0.02,0.06
1627777,Georges Niang,14888,7401,7487,1.26,1.15,0.1,0.14,-0.2,1.44,-0.11,0.1,1.29,-0.12,-0.13
1642845,VJ Edgecombe,9946,5020,4926,0.27,0.18,0.09,0.16,0.02,0.08,0.18,0.01,0.16,0.01,-0.17
1631245,Quenton Jackson,4591,2279,2312,0.31,0.22,0.08,-0.01,0.13,0.19,0.13,0.03,-0.15,0.0,0.21
1641739,Toumani Camara,28268,14275,13993,-0.52,-0.59,0.07,-0.02,-0.17,-0.36,-0.02,0.06,-0.64,0.03,0.01
1630619,Moussa Cisse,1900,953,947,-0.88,-0.95,0.07,0.0,-0.32,-0.53,-0.05,0.37,-1.37,-0.03,0.1
1642024,Alex Reese,909,454,455,0.4,0.32,0.07,-0.11,-0.1,0.63,-0.17,0.03,0.46,-0.02,0.0
1626174,Christian Wood,3531,1716,1815,-0.21,-0.27,0.07,-0.09,0.07,-0.17,-0.23,0.12,-0.15,-0.02,-0.01
1642366,Quinten Post,7987,3993,3994,-0.76,-0.83,0.07,-0.01,-0.37,-0.39,0.07,-0.12,-0.8,0.01,0.02
1630534,Ochai Agbaji,17773,8780,8993,-1.4,-1.45,0.06,-0.33,-0.17,-0.88,0.14,0.02,-1.53,-0.02,-0.08
203471,Dennis Schroder,25803,12833,12970,0.21,0.15,0.06,-0.8,0.33,0.56,-0.11,0.23,0.03,0.12,-0.0
203995,Vasilije Micic,7715,3796,3919,-0.48,-0.53,0.05,-0.34,-0.13,0.03,0.41,0.04,-0.99,-0.04,0.01
1630561,David Duke Jr.,352,176,176,0.12,0.07,0.05,-0.08,-0.08,0.3,0.08,0.1,-0.12,-0.02,0.01
1627763,Malcolm Brogdon,6848,3410,3438,-0.05,-0.1,0.05,-0.58,0.33,0.22,-0.07,-0.13,0.1,-0.02,0.0
202691,Klay Thompson,23735,11747,11988,-0.49,-0.54,0.04,1.08,-0.55,-1.13,0.46,-0.22,-0.71,0.11,-0.07
1630549,Day'Ron Sharpe,11896,6053,5843,-0.96,-0.98,0.02,-0.44,-0.14,-0.42,-0.58,0.19,-0.6,0.04,0.01
1631246,Vince Williams Jr.,11440,5727,5713,-0.69,-0.7,0.01,-0.38,-0.08,-0.24,0.36,-0.09,-0.92,0.01,-0.05
1642959,Chris Youngblood,722,346,376,-0.36,-0.34,-0.02,-0.01,-0.21,-0.09,-0.12,-0.11,-0.13,-0.05,0.02
203501,Tim Hardaway Jr.,27539,13705,13834,0.58,0.61,-0.02,0.77,0.55,-0.67,-0.16,-0.08,0.79,-0.07,0.06
1630193,Immanuel Quickley,20787,10476,10311,-0.36,-0.31,-0.05,-0.79,0.21,0.21,-0.17,-0.25,0.15,0.01,-0.04
1642530,Yuki Kawamura,964,477,487,0.48,0.53,-0.05,0.03,-0.04,0.47,0.4,-0.02,0.21,0.02,-0.06
1642914,Javon Small,3263,1634,1629,0.87,0.93,-0.06,-0.19,0.23,0.73,-0.03,-0.03,0.31,0.1,0.68
1628976,Wendell Carter Jr.,22407,11334,11073,-0.67,-0.6,-0.07,-0.65,-0.02,-0.37,-0.48,0.19,-0.29,0.37,-0.02
1642396,Blake Hinson,860,431,429,-0.21,-0.14,-0.07,-0.0,-0.11,0.03,0.01,0.2,-0.47,-0.13,0.12
