player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
203081,Damian Lillard,20401,10042,10359,1.0,-2.09,3.09,0.73,0.94,-0.67,-0.13,-0.13,-1.81,0.0,-0.02
1631119,Jaylin Williams,12912,6449,6463,0.88,-2.14,3.03,-0.21,0.31,0.64,-0.67,-0.03,-1.28,0.14,-0.16
1628386,Jarrett Allen,26955,13490,13465,2.05,-0.97,3.02,1.11,-0.13,1.25,0.45,-0.9,-0.41,-0.18,-0.11
1630170,Devin Vassell,25623,12683,12940,1.94,-1.01,2.95,-0.23,0.08,1.98,0.49,-0.4,-1.02,0.11,-0.08
1629060,Rui Hachimura,23402,11487,11915,1.68,-1.16,2.84,0.32,0.25,1.27,0.28,-0.46,-1.03,-0.16,0.05
1628369,Jayson Tatum,27453,13770,13683,1.17,-1.64,2.81,-0.07,0.2,0.91,-0.39,-0.41,-0.73,0.13,-0.11
202681,Kyrie Irving,19325,9649,9676,1.48,-1.2,2.68,0.23,0.03,1.28,-0.17,-0.14,-0.83,-0.06,-0.06
1626156,D'Angelo Russell,19133,9450,9683,0.77,-1.91,2.68,0.04,-0.12,0.9,0.12,-0.25,-1.76,-0.05,-0.02
201950,Jrue Holiday,26780,13394,13386,0.68,-1.97,2.65,0.54,-0.02,0.41,-0.43,-0.43,-1.01,-0.25,-0.1
1642907,Cedric Coward,6595,3257,3338,1.74,-0.91,2.65,-0.04,0.69,1.18,-0.26,-0.09,-0.76,-0.09,0.2
1630573,Sam Hauser,22284,11243,11041,1.45,-1.1,2.56,1.19,-0.36,0.62,-0.27,-0.11,-0.62,0.0,-0.1
1627750,Jamal Murray,32342,16117,16225,3.1,0.56,2.55,-0.02,0.29,2.84,0.02,-0.27,0.71,-0.01,0.1
1630559,Austin Reaves,29389,14481,14908,2.75,0.26,2.49,0.81,1.12,0.65,-0.21,-0.07,0.56,0.17,-0.02
1628374,Lauri Markkanen,19658,9813,9845,1.31,-1.14,2.45,0.76,0.41,0.12,-0.27,-0.03,-0.75,0.02,-0.09
1626164,Devin Booker,30520,15154,15366,1.96,-0.48,2.44,0.24,0.74,0.98,-0.07,0.2,-0.74,0.0,0.13
203935,Marcus Smart,12200,6104,6096,1.41,-0.99,2.4,-0.07,0.31,1.28,-0.45,0.53,-1.06,-0.11,-0.01
1628989,Kevin Huerter,19524,9786,9738,1.25,-1.1,2.35,-0.08,-0.29,1.52,-0.13,0.05,-1.0,0.1,-0.02
1630596,Evan Mobley,26125,13050,13075,0.18,-2.16,2.34,0.61,-0.25,-0.3,-0.94,-0.23,-1.14,0.12,0.15
201572,Brook Lopez,27388,13466,13922,0.86,-1.47,2.32,0.41,0.34,0.23,-0.29,-0.59,-0.55,-0.12,-0.04
1626157,Karl-Anthony Towns,31539,15934,15605,2.95,0.64,2.31,0.77,0.76,1.43,-0.02,0.06,0.63,-0.01,-0.03
1628384,OG Anunoby,30553,15471,15082,0.76,-1.5,2.26,0.48,-0.27,0.58,-0.2,-0.36,-0.93,-0.03,-0.01
1627827,Dorian Finney-Smith,17919,8897,9022,0.55,-1.7,2.25,-0.0,-0.06,0.67,-0.28,-0.18,-1.3,-0.06,0.06
1630174,Aaron Nesmith,23211,11519,11692,1.8,-0.45,2.24,0.04,0.31,1.44,-0.25,0.41,-0.71,0.01,0.1
202710,Jimmy Butler,21340,10779,10561,1.91,-0.29,2.2,-0.19,1.28,0.84,0.2,-0.26,-0.21,-0.02,-0.02
1631157,Ryan Rollins,13234,6459,6775,1.22,-0.95,2.17,-0.13,-0.54,2.07,0.08,0.28,-1.41,-0.18,0.1
1626181,Norman Powell,24696,12349,12347,1.29,-0.87,2.16,0.27,0.52,0.62,0.22,0.21,-1.27,-0.12,-0.03
1626167,Myles Turner,30079,14824,15255,1.45,-0.69,2.14,0.85,0.15,0.49,-0.16,-0.27,-0.21,-0.04,-0.05
1642851,Kon Knueppel,9857,4973,4884,1.91,-0.22,2.13,1.32,-0.13,0.74,-0.62,-0.12,0.43,-0.02,0.09
1630529,Herbert Jones,18942,9519,9423,1.17,-0.93,2.1,0.43,0.07,0.56,0.03,0.16,-1.03,0.11,-0.09
1631128,Christian Braun,26255,13037,13218,-0.14,-2.24,2.1,0.6,-0.07,-0.79,-0.11,-0.23,-1.96,0.12,0.06
1627826,Ivica Zubac,24877,12393,12484,0.25,-1.8,2.06,0.91,-0.57,0.15,-0.74,-0.69,-0.37,-0.24,-0.0
1630581,Josh Giddey,25300,12459,12841,1.83,-0.22,2.05,0.53,0.09,1.14,0.54,-0.35,-0.38,0.07,-0.03
1629638,Nickeil Alexander-Walker,28946,14496,14450,1.64,-0.39,2.03,-0.34,0.17,1.87,-0.7,0.01,0.37,-0.06,-0.07
1627783,Pascal Siakam,35238,17567,17671,0.53,-1.47,2.01,-1.12,-0.14,1.8,-0.42,-0.21,-0.81,-0.01,-0.03
1629660,Ty Jerome,8016,4029,3987,2.35,0.34,2.01,0.29,0.36,1.83,-0.28,0.08,0.32,-0.13,0.22
1641726,Dereck Lively II,11056,5546,5510,0.67,-1.32,1.99,0.44,-0.23,0.49,-0.28,-0.15,-0.87,-0.03,-0.02
203932,Aaron Gordon,22849,11477,11372,-0.16,-2.12,1.96,0.16,0.03,-0.46,-0.14,-0.34,-1.72,0.11,0.08
1630577,Julian Champagnie,23415,11695,11720,1.25,-0.65,1.9,0.47,0.19,0.65,0.2,-0.42,-0.33,-0.06,-0.1
1629674,Neemias Queta,12178,6158,6020,-0.56,-2.43,1.87,0.81,-0.55,-0.97,-0.61,-0.25,-1.49,0.15,-0.08
203076,Anthony Davis,21455,10566,10889,0.51,-1.35,1.86,0.05,0.01,0.48,-0.07,-0.48,-0.76,-0.03,-0.04
201569,Eric Gordon,11506,5604,5902,1.18,-0.64,1.82,-0.3,0.17,1.35,0.09,0.16,-0.84,-0.04,-0.05
203944,Julius Randle,28037,14016,14021,2.59,0.78,1.81,-0.27,0.71,2.13,0.25,-0.09,0.59,0.02,0.03
1628368,De'Aaron Fox,29110,14747,14363,1.41,-0.39,1.79,-0.35,-0.06,1.64,-0.59,0.06,0.25,0.18,-0.11
1630598,Aaron Wiggins,19463,9706,9757,0.78,-1.01,1.79,0.32,-0.16,0.66,-0.44,-0.14,-0.43,-0.04,0.0
1629057,Robert Williams III,5772,2861,2911,-0.15,-1.9,1.75,0.22,-0.07,-0.18,0.04,0.07,-1.95,-0.12,-0.06
1627936,Alex Caruso,18575,9446,9129,-0.17,-1.89,1.72,-0.01,0.49,-0.67,-0.96,0.32,-1.2,0.02,-0.05
1630700,Dyson Daniels,26364,13322,13042,1.32,-0.36,1.68,-0.07,-0.5,1.96,-0.04,0.01,-0.38,-0.07,0.05
1641744,Zach Edey,7663,3860,3803,-0.23,-1.9,1.67,-0.22,-0.43,0.43,-0.38,-0.58,-0.89,-0.01,-0.05
1628378,Donovan Mitchell,29277,14779,14498,1.75,0.1,1.65,-0.07,0.51,1.29,-0.59,0.18,0.55,0.02,-0.04
201143,Al Horford,21037,10552,10485,0.91,-0.74,1.64,0.15,-0.43,1.27,-0.12,-0.48,-0.14,-0.08,0.0
202699,Tobias Harris,27873,14131,13742,-0.48,-2.1,1.62,-0.12,0.22,-0.68,-0.27,0.08,-1.89,0.1,-0.02
1631260,A.J. Green,18535,9126,9409,0.93,-0.66,1.59,0.74,-0.39,0.47,-0.3,0.12,-0.57,0.11,0.09
203897,Zach LaVine,19316,9513,9803,1.42,-0.13,1.55,0.27,-0.14,1.42,0.24,0.11,-0.35,-0.13,-0.13
203110,Draymond Green,22874,11433,11441,0.22,-1.32,1.54,0.36,0.16,-0.19,-1.1,-0.52,0.3,-0.11,0.0
1630532,Franz Wagner,22572,11540,11032,0.71,-0.81,1.53,0.09,0.58,0.25,-0.55,0.14,-0.34,-0.21,-0.06
1629632,Coby White,26945,13400,13545,1.75,0.23,1.51,-0.02,0.22,1.46,0.04,0.03,0.15,0.09,0.01
1629634,Brandon Clarke,5805,2911,2894,0.35,-1.14,1.48,0.2,-0.26,0.48,0.21,0.24,-1.58,-0.07,-0.01
1642864,Hugo González,4214,2142,2072,0.25,-1.2,1.45,0.04,-0.31,0.49,-0.1,0.13,-1.26,0.03,0.03
1630188,Jalen Smith,13369,6639,6730,1.17,-0.25,1.42,0.22,-0.31,1.19,0.21,0.06,-0.54,0.07,0.02
203468,CJ McCollum,26217,13168,13049,0.25,-1.16,1.4,-0.54,-0.27,1.14,0.25,-0.27,-1.15,-0.08,0.01
1630166,Deni Avdija,27113,13510,13603,2.21,0.83,1.38,0.28,0.41,1.54,-0.2,0.35,0.68,-0.02,-0.0
1629628,RJ Barrett,21959,10994,10965,1.96,0.58,1.38,-0.39,-0.38,2.63,0.27,-0.35,0.52,0.1,0.14
1631159,Leonard Miller,2714,1338,1376,1.21,-0.11,1.33,0.21,-0.09,0.87,0.02,0.05,-0.59,0.22,0.41
202331,Paul George,20090,10073,10017,0.56,-0.77,1.32,0.23,-0.06,0.46,-0.14,-0.29,-0.28,-0.07,-0.06
1629655,Daniel Gafford,19586,9566,10020,-0.53,-1.83,1.3,0.52,-0.37,-0.75,-0.08,-0.43,-1.35,0.07,0.03
1630558,Davion Mitchell,21225,10632,10593,0.43,-0.86,1.29,-0.63,-0.44,1.34,-0.29,0.09,-0.85,0.16,0.19
1630228,Jonathan Kuminga,16582,8303,8279,-0.11,-1.37,1.25,0.23,-0.07,-0.27,-0.33,0.08,-1.03,0.0,-0.09
1630162,Anthony Edwards,35857,17913,17944,1.86,0.64,1.22,-0.36,0.66,1.56,-0.27,0.42,0.63,0.0,-0.14
1629731,Dean Wade,15686,7891,7795,0.04,-1.17,1.21,0.62,-0.18,-0.22,-0.07,0.07,-1.22,-0.18,0.05
1630241,Sam Merrill,16639,8385,8254,0.1,-1.09,1.2,0.91,-0.19,-0.94,-0.59,0.28,-0.9,0.32,0.12
1642844,Dylan Harper,5989,3038,2951,0.05,-1.15,1.19,-0.46,0.02,0.56,-0.06,0.38,-1.33,-0.07,-0.14
1631212,Peyton Watson,20477,9984,10493,0.07,-1.1,1.17,0.18,-0.26,0.31,-0.16,0.47,-1.31,-0.16,-0.1
1627832,Fred VanVleet,20782,10656,10126,-0.15,-1.31,1.16,0.04,0.07,-0.18,-0.59,-0.03,-0.63,-0.08,-0.06
1628392,Isaiah Hartenstein,22241,11362,10879,-0.42,-1.54,1.12,-0.24,-0.37,0.26,-0.95,-0.38,-0.17,-0.07,-0.04
1630198,Isaiah Joe,20021,10177,9844,1.18,0.08,1.11,0.51,0.48,0.32,-0.19,0.34,-0.07,-0.13,-0.0
1628389,Bam Adebayo,30553,15385,15168,0.2,-0.89,1.09,-0.84,0.2,0.66,-0.63,-0.43,0.12,0.18,0.05
203957,Dante Exum,6602,3270,3332,0.69,-0.4,1.09,-0.16,-0.18,1.07,0.24,-0.1,-0.52,-0.04,-0.02
1631107,Nikola Jovic,12428,6155,6273,-0.58,-1.65,1.07,0.09,0.24,-0.8,0.06,-0.25,-1.46,-0.11,0.0
1629630,Ja Morant,10674,5361,5313,-0.0,-1.08,1.07,0.23,0.62,-0.79,0.17,0.14,-1.42,-0.06,0.03
1628969,Mikal Bridges,36961,18577,18384,-0.32,-1.39,1.07,-0.24,-0.33,0.13,-0.67,-0.4,-0.39,0.12,0.07
201935,James Harden,32283,16063,16220,2.52,1.46,1.06,1.14,1.44,-0.12,0.09,0.06,1.13,0.06,0.18
1631117,Walker Kessler,13781,6730,7051,-0.95,-1.99,1.04,0.21,-0.07,-1.06,-0.13,-0.77,-1.08,-0.03,-0.01
1630595,Cade Cunningham,28139,14178,13961,1.78,0.74,1.03,0.21,0.49,0.93,-0.3,0.38,0.67,0.15,-0.01
201587,Nicolas Batum,18005,8948,9057,-0.23,-1.26,1.03,-0.42,0.72,-0.39,-0.34,0.21,-1.05,-0.14,-0.08
1627884,Derrick Jones Jr.,22731,11339,11392,0.17,-0.84,1.02,-0.37,-0.4,0.68,-0.06,0.0,-0.69,0.26,-0.09
1630591,Jalen Suggs,18528,9417,9111,0.8,-0.22,1.02,0.63,0.11,-0.11,-0.32,0.6,-0.54,0.17,0.04
1631255,Karlo Matkovic,7048,3473,3575,-0.69,-1.71,1.02,0.07,-0.28,-0.36,-0.2,0.32,-1.81,-0.12,-0.02
1630643,Jay Huff,10046,4895,5151,-0.68,-1.69,1.01,0.14,-0.42,-0.64,-0.0,0.02,-1.57,0.24,-0.14
1629622,Max Strus,17903,8955,8948,0.03,-0.97,1.0,0.25,-0.04,-0.45,-0.2,-0.15,-0.66,0.27,0.04
1627736,Malik Beasley,20492,10195,10297,0.49,-0.5,0.99,-0.22,-0.2,0.99,-0.23,0.15,-0.35,-0.08,-0.07
1642883,Sion James,6981,3473,3508,-0.14,-1.11,0.97,0.36,0.65,-1.06,-0.28,-0.13,-0.67,-0.09,-0.03
1629130,Duncan Robinson,23279,11761,11518,1.12,0.15,0.97,0.71,-0.33,0.75,-0.19,0.34,0.12,-0.01,-0.12
1641706,Brandon Miller,20754,10417,10337,0.38,-0.59,0.97,0.56,0.1,-0.52,0.28,-0.05,-0.82,0.24,-0.0
1630183,Jaden McDaniels,31918,15863,16055,-0.16,-1.14,0.97,0.44,-0.12,-0.48,-0.0,0.0,-1.25,-0.0,0.11
1630230,Naji Marshall,22323,11031,11292,0.55,-0.41,0.95,-0.36,0.57,0.34,-0.02,-0.22,-0.28,0.0,0.11
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.42,-2.36,0.94,-0.92,0.63,-1.08,-0.28,-0.02,-1.93,-0.05,-0.13
1630552,Jalen Johnson,23682,11920,11762,-0.1,-1.04,0.94,0.65,0.29,-1.05,0.19,0.0,-1.23,0.01,0.0
1628379,Luke Kennard,16975,8417,8558,2.37,1.44,0.93,0.11,-0.12,2.42,0.18,0.2,0.97,-0.04,0.09
203994,Jusuf Nurkic,17754,8782,8972,-0.76,-1.67,0.91,0.06,-0.36,-0.48,-0.9,-0.21,-0.45,0.02,-0.11
1628960,Grayson Allen,22379,11114,11265,1.62,0.73,0.89,0.93,0.46,0.29,0.06,-0.1,0.77,-0.06,0.0
1627759,Jaylen Brown,32393,16196,16197,1.51,0.64,0.88,-0.13,0.12,1.42,0.09,0.08,0.36,0.1,0.11
1629026,Kenrich Williams,12418,6249,6169,0.76,-0.1,0.87,-0.02,-0.37,1.24,-0.33,-0.28,0.53,-0.09,-0.02
2544,LeBron James,29005,14252,14753,1.06,0.22,0.84,1.11,-0.11,-0.06,-0.32,-0.4,1.08,0.12,-0.14
204001,Kristaps Porzingis,16458,8196,8262,0.24,-0.59,0.83,-0.09,0.63,-0.2,0.0,-0.31,-0.35,-0.1,0.07
1630205,Lamar Stevens,2965,1488,1477,-0.81,-1.64,0.83,0.09,-0.08,-0.77,0.12,-0.1,-1.67,-0.05,0.01
1629001,De'Anthony Melton,8997,4591,4406,1.52,0.72,0.8,-0.33,0.33,1.69,-0.03,0.13,0.51,-0.17,0.11
204060,Joe Ingles,5716,2883,2833,1.85,1.06,0.79,0.27,0.07,1.62,0.07,0.02,0.92,-0.11,0.05
1630217,Desmond Bane,26656,13409,13247,1.11,0.32,0.78,-0.31,0.44,0.76,-0.33,0.28,0.33,0.22,0.04
1630191,Isaiah Stewart,16969,8384,8585,-0.79,-1.57,0.78,-0.64,0.04,-0.17,-0.8,0.17,-1.1,-0.02,0.16
1642364,Jamir Watkins,3597,1768,1829,0.47,-0.31,0.78,-0.06,0.19,0.3,-0.14,0.23,-0.41,0.04,0.01
1630631,Jose Alvarado,15300,7703,7597,-0.56,-1.34,0.77,-0.31,-0.17,-0.21,-0.09,0.08,-1.49,0.13,0.16
1642885,Mohamed Diawara,2532,1276,1256,0.18,-0.58,0.76,-0.24,-0.42,0.7,-0.27,0.12,-0.34,0.14,-0.09
1629639,Tyler Herro,21791,10834,10957,1.17,0.41,0.76,0.68,-0.24,0.8,-0.06,-0.13,0.46,-0.07,0.14
1630572,Sandro Mamukelashvili,11385,5761,5624,0.51,-0.25,0.76,0.4,0.03,-0.01,0.23,-0.08,-0.66,0.09,0.26
1628467,Maxi Kleber,8632,4267,4365,0.99,0.24,0.75,-0.19,0.44,0.84,-0.29,-0.03,0.57,-0.1,-0.01
1642948,Ryan Nembhard,4496,2213,2283,0.75,0.02,0.74,-0.36,-0.72,1.64,0.08,-0.27,0.18,0.19,0.03
1629004,Svi Mykhailiuk,9736,4868,4868,0.7,-0.03,0.73,0.44,-0.2,0.46,0.43,0.14,-0.55,0.0,-0.05
1642264,Stephon Castle,17492,8704,8788,0.21,-0.51,0.72,-0.06,0.02,0.09,0.17,0.05,-0.7,0.16,-0.03
1629684,Grant Williams,13049,6510,6539,0.81,0.1,0.71,-0.39,0.04,0.97,-0.1,0.13,-0.01,0.19,0.08
1642278,Tyler Kolek,4074,2034,2040,-0.6,-1.31,0.71,-0.16,-0.44,-0.19,-0.26,-0.05,-1.05,0.19,0.05
1642949,Yanic Konan Niederhäuser,1683,823,860,0.23,-0.47,0.7,0.0,0.1,0.15,-0.16,0.1,-0.43,-0.02,0.02
1641708,Amen Thompson,27302,13932,13370,-0.91,-1.57,0.66,-0.24,-0.47,-0.49,-0.51,-0.04,-1.23,0.29,0.21
1630178,Tyrese Maxey,29904,15136,14768,0.79,0.15,0.65,-0.07,0.77,0.11,0.81,0.31,-1.12,-0.02,0.15
1628978,Donte DiVincenzo,29289,14707,14582,0.51,-0.08,0.6,0.47,-0.13,0.07,0.18,0.13,-0.27,0.1,-0.12
1629627,Zion Williamson,20398,10295,10103,0.46,-0.07,0.53,0.48,0.11,-0.26,0.58,0.19,-0.76,0.13,-0.08
1641763,Julian Phillips,7533,3734,3799,-0.41,-0.93,0.52,0.14,0.03,-0.43,0.05,0.09,-0.96,-0.15,-0.11
203486,Mason Plumlee,8918,4410,4508,1.12,0.66,0.47,0.4,-0.27,0.98,-0.31,-0.44,1.51,0.01,-0.1
202696,Nikola Vucevic,27313,13511,13802,0.47,0.02,0.45,0.46,-0.67,0.65,0.31,-0.8,0.51,0.03,0.0
1631214,Alondes Williams,479,233,246,0.58,0.14,0.44,-0.02,0.07,0.54,0.12,0.14,-0.1,-0.01,-0.02
1643018,LJ Cryer,1073,537,536,0.24,-0.18,0.42,-0.04,-0.1,0.37,0.05,-0.02,-0.24,0.01,0.03
1629675,Naz Reid,27809,13954,13855,0.04,-0.38,0.42,-0.37,-0.29,0.57,-0.25,0.53,-0.88,0.13,0.22
203915,Spencer Dinwiddie,18036,8862,9174,0.49,0.07,0.42,-0.2,0.24,0.52,-0.19,-0.15,0.54,-0.07,-0.13
1631217,Moussa Diabate,12460,6376,6084,-0.39,-0.79,0.4,-0.16,-0.09,-0.36,0.08,0.16,-0.89,0.22,-0.14
1630540,Miles McBride,18583,9457,9126,-0.89,-1.29,0.4,0.06,-0.11,-0.83,-0.41,0.27,-1.15,-0.01,-0.0
1642349,Ajay Mitchell,8368,4271,4097,0.5,0.1,0.4,0.07,0.42,-0.17,-0.3,0.22,0.35,0.18,-0.17
203500,Steven Adams,7031,3645,3386,-2.09,-2.46,0.37,-1.3,-0.3,-0.28,-0.8,-0.52,-0.97,-0.21,-0.17
1629626,Bol Bol,3795,1841,1954,-0.15,-0.52,0.37,0.06,-0.4,0.2,0.38,-0.11,-0.76,-0.01,-0.03
1628988,Aaron Holiday,11577,5862,5715,-1.17,-1.54,0.37,-0.6,-0.0,-0.57,-0.98,0.41,-1.07,0.0,0.1
1629645,Kevin Porter Jr.,11784,5769,6015,-0.84,-1.18,0.35,-0.24,0.17,-0.65,-0.39,0.06,-0.76,-0.12,-0.09
1641709,Ausar Thompson,19805,9988,9817,-1.22,-1.56,0.34,-0.07,-0.49,-0.63,-0.41,0.1,-1.11,-0.03,-0.14
1642853,Rasheer Fleming,2349,1203,1146,-0.33,-0.66,0.33,0.01,-0.33,-0.07,0.17,-0.0,-1.02,0.06,0.19
1629637,Jaxson Hayes,12796,6273,6523,-0.44,-0.78,0.33,0.94,-0.06,-1.41,-0.21,0.06,-0.85,0.09,0.22
1642276,Kel'el Ware,13051,6433,6618,-0.44,-0.75,0.31,-0.04,-0.4,-0.02,-0.4,-0.5,0.09,0.02,0.06
1629636,Darius Garland,24449,12203,12246,1.69,1.38,0.31,0.86,-0.19,1.04,0.37,0.07,1.06,-0.02,-0.12
1630567,Scottie Barnes,27827,14030,13797,-0.73,-1.02,0.29,-0.16,-0.09,-0.51,-0.42,-0.1,-0.59,0.03,0.09
1630611,Gui Santos,9423,4805,4618,-0.01,-0.28,0.27,-0.18,-0.13,0.26,-0.18,0.21,-0.17,0.04,-0.14
203496,Robert Covington,1953,981,972,-0.12,-0.38,0.26,0.02,0.08,-0.21,0.03,0.12,-0.54,-0.01,0.01
1628381,John Collins,19842,9793,10049,0.31,0.05,0.26,0.07,0.55,-0.15,0.42,-0.05,-0.25,-0.16,-0.07
1631099,Keegan Murray,24421,12330,12091,-0.89,-1.15,0.26,0.02,-0.18,-0.57,-0.0,-0.08,-1.04,-0.16,-0.03
1631170,Jaime Jaquez Jr.,23116,11520,11596,-0.12,-0.36,0.23,-0.48,0.27,0.08,-0.14,-0.14,-0.13,0.01,0.05
1630167,Obi Toppin,18119,9018,9101,1.83,1.61,0.22,1.0,0.0,0.85,0.21,0.41,0.94,-0.02,0.05
1641771,Jalen Slawson,857,414,443,-0.01,-0.23,0.21,-0.01,-0.09,0.01,0.1,0.07,-0.43,0.08,0.03
1629750,Javonte Green,11828,5968,5860,0.28,0.09,0.19,-0.67,0.05,0.77,0.19,0.13,-0.37,0.13,0.14
1628436,Luke Kornet,16433,8321,8112,-1.36,-1.55,0.19,0.26,-0.46,-1.11,-1.41,-0.65,0.47,-0.05,0.04
1641747,DaRon Holmes II,775,365,410,0.06,-0.11,0.18,0.4,-0.24,-0.14,0.07,0.07,-0.32,0.04,0.07
1641750,Ryan Kalkbrenner,5835,2900,2935,-1.48,-1.63,0.16,0.91,0.14,-2.82,-0.37,-0.19,-1.12,0.29,0.05
1642345,Oso Ighodaro,10998,5565,5433,-0.35,-0.48,0.13,-0.44,-0.59,0.7,-0.05,0.62,-1.18,-0.02,0.13
1627777,Georges Niang,14888,7401,7487,1.3,1.16,0.13,0.14,-0.2,1.48,-0.11,0.1,1.29,-0.12,-0.12
1641796,Pelle Larsson,10881,5447,5434,0.62,0.52,0.1,-0.41,-0.15,0.93,-0.25,0.2,0.53,0.25,0.04
1630619,Moussa Cisse,1900,953,947,-0.91,-0.99,0.09,0.0,-0.32,-0.55,-0.05,0.37,-1.41,-0.04,0.1
1641739,Toumani Camara,28268,14275,13993,-0.51,-0.59,0.07,-0.02,-0.17,-0.37,-0.02,0.06,-0.63,0.05,0.0
1642366,Quinten Post,7987,3993,3994,-0.75,-0.82,0.07,-0.01,-0.38,-0.39,0.07,-0.12,-0.77,0.03,0.0
203995,Vasilije Micic,7715,3796,3919,-0.48,-0.53,0.06,-0.34,-0.13,0.04,0.41,0.04,-0.99,-0.05,0.01
1642024,Alex Reese,909,454,455,0.39,0.33,0.06,-0.11,-0.1,0.63,-0.17,0.03,0.46,-0.03,0.01
1627763,Malcolm Brogdon,6848,3410,3438,-0.05,-0.1,0.06,-0.58,0.33,0.23,-0.07,-0.13,0.09,-0.03,0.01
1630549,Day'Ron Sharpe,11896,6053,5843,-0.98,-1.03,0.05,-0.44,-0.14,-0.43,-0.58,0.19,-0.65,0.03,0.01
1631246,Vince Williams Jr.,11440,5727,5713,-0.68,-0.73,0.05,-0.38,-0.08,-0.22,0.36,-0.09,-0.92,0.0,-0.08
1630171,Isaac Okoro,20307,9988,10319,0.58,0.54,0.04,-0.27,-0.38,1.29,-0.49,0.24,0.82,-0.06,-0.03
1626174,Christian Wood,3531,1716,1815,-0.22,-0.27,0.04,-0.09,0.07,-0.18,-0.23,0.12,-0.15,-0.02,-0.01
1630561,David Duke Jr.,352,176,176,0.12,0.08,0.04,-0.08,-0.08,0.3,0.08,0.1,-0.12,-0.02,0.02
1628976,Wendell Carter Jr.,22561,11406,11155,-0.62,-0.64,0.02,-0.65,-0.02,-0.33,-0.48,0.19,-0.35,0.38,-0.0
1630534,Ochai Agbaji,17773,8780,8993,-1.43,-1.43,0.01,-0.33,-0.17,-0.9,0.14,0.02,-1.52,-0.03,-0.07
203471,Dennis Schroder,25803,12833,12970,0.17,0.15,0.01,-0.8,0.33,0.51,-0.11,0.23,0.04,0.13,-0.01
1642845,VJ Edgecombe,10232,5159,5073,0.27,0.27,0.0,0.16,0.02,0.08,0.18,0.01,0.19,0.01,-0.11
1642273,Kyshawn George,13286,6504,6782,-0.77,-0.76,-0.01,-0.51,-0.11,-0.16,0.21,0.26,-1.08,0.01,-0.15
1629661,Cameron Johnson,20152,10123,10029,1.1,1.11,-0.01,0.78,0.04,0.12,0.48,0.14,0.53,0.16,-0.04
1642959,Chris Youngblood,722,346,376,-0.36,-0.34,-0.02,-0.01,-0.21,-0.09,-0.12,-0.11,-0.13,-0.05,0.02
202691,Klay Thompson,23828,11793,12035,-0.4,-0.37,-0.03,1.08,-0.55,-1.01,0.46,-0.22,-0.59,0.08,-0.02
1628973,Jalen Brunson,34709,17729,16980,1.84,1.9,-0.06,0.09,0.46,1.44,0.58,0.38,1.05,-0.15,-0.11
1642396,Blake Hinson,860,431,429,-0.21,-0.14,-0.08,-0.0,-0.11,0.03,0.01,0.2,-0.47,-0.13,0.12
1642353,Cam Christie,2044,992,1052,-0.38,-0.3,-0.08,0.02,-0.08,-0.14,0.06,-0.18,-0.1,-0.18,-0.08
1631220,Dereon Seabron,228,107,121,-0.14,-0.04,-0.1,-0.07,-0.03,-0.03,0.08,0.04,-0.19,-0.01,0.03
