player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1641726,Dereck Lively II,11107,5566,5541,0.91,-1.45,2.36,0.44,-0.23,0.7,-0.29,-0.15,-1.01,0.0,0.0
1626157,Karl-Anthony Towns,30255,15297,14958,2.85,0.51,2.34,0.77,0.75,1.35,-0.02,0.06,0.43,-0.02,0.04
203935,Marcus Smart,11789,5880,5909,1.7,-0.59,2.3,-0.07,0.31,1.47,-0.46,0.53,-0.73,-0.01,0.07
1628378,Donovan Mitchell,27786,14048,13738,1.55,-0.75,2.3,-0.07,0.5,1.1,-0.61,0.18,-0.28,0.02,-0.04
1630598,Aaron Wiggins,18978,9445,9533,0.97,-1.28,2.25,0.32,-0.16,0.79,-0.45,-0.14,-0.66,0.02,-0.03
202710,Jimmy Butler,21548,10881,10667,2.02,-0.22,2.24,-0.19,1.26,0.95,0.2,-0.26,-0.13,0.0,-0.03
203932,Aaron Gordon,21763,10941,10822,-0.33,-2.53,2.19,0.16,0.03,-0.57,-0.14,-0.34,-2.03,0.05,-0.02
1630581,Josh Giddey,23667,11667,12000,1.85,-0.29,2.14,0.53,0.09,1.21,0.55,-0.35,-0.46,0.02,-0.03
1642864,Hugo González,3709,1891,1818,0.41,-1.71,2.12,0.04,-0.31,0.7,-0.1,0.13,-1.73,-0.02,-0.01
1629655,Daniel Gafford,19116,9324,9792,-0.22,-2.32,2.1,0.52,-0.36,-0.39,-0.08,-0.43,-1.85,0.01,0.04
203110,Draymond Green,21878,10937,10941,0.34,-1.76,2.1,0.36,0.16,-0.17,-1.13,-0.52,-0.1,-0.01,-0.01
1630174,Aaron Nesmith,22334,11120,11214,1.35,-0.74,2.09,0.04,0.31,0.94,-0.26,0.41,-0.93,0.06,0.04
1642851,Kon Knueppel,8405,4234,4171,1.76,-0.32,2.08,1.32,-0.13,0.57,-0.64,-0.12,0.4,0.0,0.04
1630577,Julian Champagnie,22011,10990,11021,1.65,-0.37,2.02,0.47,0.19,1.02,0.21,-0.42,-0.13,-0.03,-0.03
1628989,Kevin Huerter,18259,9152,9107,1.06,-0.95,2.0,-0.08,-0.29,1.46,-0.13,0.05,-0.88,-0.03,0.01
1630596,Evan Mobley,24550,12271,12279,0.39,-1.6,1.99,0.61,-0.25,0.07,-0.96,-0.23,-0.38,-0.04,-0.03
1630183,Jaden McDaniels,31135,15503,15632,0.71,-1.27,1.99,0.44,-0.12,0.35,-0.0,0.0,-1.31,0.04,0.04
201950,Jrue Holiday,25337,12655,12682,0.74,-1.18,1.92,0.54,-0.02,0.24,-0.44,-0.43,-0.26,-0.02,-0.05
203076,Anthony Davis,21599,10630,10969,0.53,-1.35,1.88,0.05,0.01,0.44,-0.07,-0.48,-0.78,0.03,-0.02
1627936,Alex Caruso,17993,9146,8847,0.2,-1.66,1.86,-0.01,0.48,-0.26,-0.98,0.32,-1.01,-0.01,0.01
1630559,Austin Reaves,27849,13700,14149,2.25,0.39,1.86,0.81,1.1,0.33,-0.22,-0.07,0.67,0.01,0.01
1629660,Ty Jerome,7601,3824,3777,2.51,0.65,1.86,0.29,0.35,1.88,-0.29,0.08,0.72,-0.01,0.14
1631260,A.J. Green,17212,8481,8731,0.99,-0.81,1.8,0.74,-0.38,0.6,-0.31,0.12,-0.69,0.03,0.07
1631128,Christian Braun,24553,12212,12341,-0.64,-2.43,1.79,0.6,-0.07,-1.21,-0.11,-0.23,-2.13,0.04,0.04
1629057,Robert Williams III,5199,2575,2624,-0.06,-1.84,1.78,0.22,-0.07,-0.28,0.04,0.07,-1.94,0.07,-0.01
1629638,Nickeil Alexander-Walker,27320,13628,13692,1.13,-0.63,1.77,-0.34,0.17,1.32,-0.72,0.01,0.05,-0.02,0.03
201569,Eric Gordon,11506,5604,5902,1.11,-0.64,1.75,-0.3,0.17,1.25,0.09,0.16,-0.87,-0.01,-0.02
1627783,Pascal Siakam,34525,17234,17291,0.35,-1.38,1.73,-1.12,-0.14,1.67,-0.43,-0.21,-0.75,-0.06,0.01
1631159,Leonard Miller,1412,699,713,1.01,-0.7,1.72,0.21,-0.09,0.88,0.02,0.05,-0.81,0.01,0.04
1630595,Cade Cunningham,27778,14002,13776,2.05,0.35,1.71,0.21,0.48,1.37,-0.31,0.38,0.29,-0.01,-0.01
1631157,Ryan Rollins,12058,5884,6174,0.94,-0.67,1.62,-0.13,-0.53,1.64,0.08,0.28,-1.0,-0.04,-0.03
204001,Kristaps Porzingis,15661,7787,7874,0.39,-1.22,1.61,-0.09,0.62,-0.1,0.0,-0.31,-0.95,-0.04,0.04
201143,Al Horford,21013,10540,10473,1.01,-0.55,1.56,0.15,-0.42,1.34,-0.12,-0.48,0.05,-0.06,-0.0
1641744,Zach Edey,7663,3860,3803,-0.37,-1.92,1.55,-0.22,-0.42,0.27,-0.39,-0.58,-0.94,0.0,-0.01
1629634,Brandon Clarke,5805,2911,2894,0.28,-1.21,1.48,0.2,-0.26,0.35,0.22,0.24,-1.68,-0.01,0.01
1630529,Herbert Jones,17850,8990,8860,0.67,-0.76,1.43,0.43,0.07,0.09,0.03,0.16,-0.95,0.08,0.0
203468,CJ McCollum,24498,12293,12205,0.32,-1.09,1.41,-0.54,-0.27,1.2,0.26,-0.27,-1.08,-0.07,0.0
1629731,Dean Wade,15077,7583,7494,0.14,-1.27,1.41,0.62,-0.18,-0.22,-0.07,0.07,-1.26,-0.08,-0.01
1629628,RJ Barrett,20498,10234,10264,1.72,0.32,1.4,-0.39,-0.37,2.47,0.28,-0.35,0.36,0.01,0.03
1630166,Deni Avdija,25732,12824,12908,2.44,1.06,1.39,0.28,0.4,1.76,-0.2,0.35,0.91,0.0,0.0
1630188,Jalen Smith,12948,6427,6521,0.79,-0.59,1.37,0.22,-0.31,0.91,0.22,0.06,-0.86,-0.03,-0.01
1630241,Sam Merrill,15669,7890,7779,-0.19,-1.54,1.35,0.91,-0.19,-0.92,-0.6,0.28,-1.23,0.01,0.01
1630552,Jalen Johnson,22235,11160,11075,0.07,-1.27,1.35,0.65,0.29,-0.89,0.19,0.0,-1.5,0.02,0.04
1630631,Jose Alvarado,14918,7496,7422,-0.81,-2.13,1.31,-0.31,-0.17,-0.33,-0.09,0.08,-2.15,0.0,0.03
1628379,Luke Kennard,15991,7937,8054,2.65,1.33,1.31,0.11,-0.12,2.69,0.18,0.2,1.02,-0.03,-0.07
203944,Julius Randle,26655,13354,13301,2.18,0.87,1.31,-0.27,0.7,1.73,0.26,-0.09,0.69,0.02,0.01
1630532,Franz Wagner,22378,11443,10935,0.65,-0.63,1.28,0.09,0.57,0.08,-0.56,0.14,-0.21,-0.09,0.0
202331,Paul George,19488,9788,9700,0.24,-1.03,1.27,0.23,-0.06,0.09,-0.14,-0.29,-0.59,-0.02,-0.01
1642349,Ajay Mitchell,7594,3864,3730,0.34,-0.93,1.27,0.07,0.41,-0.14,-0.31,0.22,-0.8,0.0,-0.04
1629630,Ja Morant,10804,5424,5380,0.19,-1.08,1.26,0.23,0.61,-0.64,0.17,0.14,-1.4,-0.01,0.01
1629632,Coby White,25970,12914,13056,1.83,0.63,1.2,-0.02,0.22,1.54,0.04,0.03,0.51,0.09,0.05
1629674,Neemias Queta,10936,5534,5402,-0.66,-1.84,1.19,0.81,-0.54,-1.02,-0.63,-0.25,-0.99,0.09,0.03
1642844,Dylan Harper,4956,2500,2456,0.29,-0.9,1.18,-0.46,0.02,0.69,-0.06,0.38,-1.28,0.04,0.06
203897,Zach LaVine,19252,9483,9769,1.58,0.4,1.17,0.27,-0.14,1.47,0.25,0.11,0.08,-0.02,-0.04
1631117,Walker Kessler,13795,6744,7051,-0.78,-1.94,1.16,0.21,-0.07,-0.91,-0.13,-0.78,-1.04,-0.01,0.01
203957,Dante Exum,6602,3270,3332,0.75,-0.38,1.13,-0.16,-0.18,1.08,0.25,-0.1,-0.53,0.01,0.0
1628467,Maxi Kleber,8583,4243,4340,1.16,0.03,1.13,-0.19,0.43,0.95,-0.3,-0.03,0.35,-0.03,0.01
201587,Nicolas Batum,17494,8692,8802,-0.35,-1.47,1.12,-0.42,0.71,-0.6,-0.35,0.21,-1.34,-0.04,0.01
1630558,Davion Mitchell,19867,9941,9926,0.26,-0.84,1.1,-0.63,-0.43,1.31,-0.3,0.09,-0.68,0.01,0.05
1627759,Jaylen Brown,30904,15431,15473,1.67,0.61,1.06,-0.13,0.12,1.64,0.09,0.08,0.41,0.04,0.03
1630198,Isaiah Joe,19460,9877,9583,1.09,0.04,1.05,0.51,0.47,0.1,-0.19,0.34,-0.12,0.01,0.01
1627736,Malik Beasley,20492,10195,10297,0.57,-0.45,1.03,-0.22,-0.2,0.97,-0.24,0.15,-0.34,0.02,-0.02
1628368,De'Aaron Fox,27966,14168,13798,1.0,-0.03,1.03,-0.35,-0.06,1.39,-0.61,0.06,0.52,0.02,0.0
1629639,Tyler Herro,20491,10189,10302,0.77,-0.25,1.02,0.68,-0.24,0.37,-0.06,-0.13,-0.05,-0.04,-0.01
1630162,Anthony Edwards,35536,17782,17754,1.47,0.45,1.02,-0.36,0.65,1.12,-0.28,0.42,0.34,0.06,-0.03
1630228,Jonathan Kuminga,15861,7932,7929,-0.06,-1.06,1.0,0.23,-0.07,-0.21,-0.34,0.08,-0.79,-0.01,-0.01
1630191,Isaiah Stewart,16916,8367,8549,-0.58,-1.57,0.99,-0.64,0.04,0.02,-0.82,0.17,-0.99,0.0,0.07
1628969,Mikal Bridges,35328,17762,17566,-0.53,-1.53,0.99,-0.24,-0.33,0.04,-0.69,-0.4,-0.4,0.0,-0.04
1631212,Peyton Watson,20271,9881,10390,0.23,-0.74,0.97,0.18,-0.26,0.36,-0.16,0.47,-1.0,-0.05,-0.05
1631107,Nikola Jovic,12418,6139,6279,-0.45,-1.41,0.96,0.09,0.24,-0.73,0.06,-0.25,-1.2,-0.05,-0.02
1642264,Stephon Castle,15910,7887,8023,-0.03,-0.97,0.94,-0.06,0.02,-0.05,0.17,0.05,-1.17,0.06,-0.02
1627832,Fred VanVleet,20782,10656,10126,-0.2,-1.13,0.93,0.04,0.07,-0.32,-0.61,-0.03,-0.49,0.01,0.0
1627884,Derrick Jones Jr.,21275,10610,10665,-0.11,-1.04,0.93,-0.37,-0.39,0.55,-0.06,0.0,-0.97,0.1,-0.01
1630205,Lamar Stevens,2965,1488,1477,-0.79,-1.68,0.89,0.09,-0.08,-0.78,0.12,-0.1,-1.71,-0.02,0.01
1631255,Karlo Matkovic,6331,3122,3209,-0.36,-1.25,0.89,0.07,-0.28,-0.16,-0.2,0.32,-1.46,0.01,0.09
1630700,Dyson Daniels,25107,12662,12445,0.74,-0.15,0.89,-0.07,-0.49,1.29,-0.04,0.01,-0.12,0.01,0.0
1630591,Jalen Suggs,16968,8652,8316,0.72,-0.15,0.88,0.63,0.11,-0.13,-0.33,0.6,-0.45,0.11,0.03
201935,James Harden,30595,15204,15391,2.14,1.27,0.87,1.14,1.41,-0.32,0.09,0.06,1.12,-0.09,0.0
1630230,Naji Marshall,21370,10535,10835,0.33,-0.52,0.85,-0.36,0.56,0.13,-0.02,-0.22,-0.28,-0.0,0.0
203500,Steven Adams,6933,3596,3337,-1.53,-2.37,0.84,-1.3,-0.3,0.12,-0.82,-0.52,-1.0,-0.05,-0.03
1642949,Yanic Konan Niederhäuser,1684,823,861,0.47,-0.35,0.82,0.0,0.1,0.34,-0.16,0.1,-0.24,0.03,-0.05
1628392,Isaiah Hartenstein,21714,11082,10632,-0.43,-1.24,0.8,-0.24,-0.36,0.17,-0.97,-0.38,0.11,-0.0,0.0
203994,Jusuf Nurkic,17789,8817,8972,-0.86,-1.65,0.79,0.06,-0.35,-0.54,-0.92,-0.21,-0.48,-0.03,-0.04
1628960,Grayson Allen,21798,10817,10981,1.81,1.03,0.78,0.93,0.45,0.45,0.06,-0.1,1.07,-0.02,0.0
1641706,Brandon Miller,19131,9582,9549,0.41,-0.36,0.77,0.56,0.1,-0.29,0.29,-0.05,-0.63,0.04,0.03
1642278,Tyler Kolek,3821,1903,1918,-0.9,-1.65,0.76,-0.16,-0.43,-0.31,-0.27,-0.05,-1.33,-0.0,0.0
203486,Mason Plumlee,8806,4360,4446,1.13,0.37,0.76,0.4,-0.27,0.99,-0.32,-0.44,1.16,0.01,-0.03
1629026,Kenrich Williams,12243,6158,6085,1.04,0.28,0.76,-0.02,-0.36,1.39,-0.34,-0.28,0.93,0.03,-0.03
1628978,Donte DiVincenzo,27939,14051,13888,1.06,0.33,0.72,0.47,-0.13,0.72,0.18,0.13,0.03,0.0,-0.01
1641989,ID_1641989,1511,784,727,0.37,-0.35,0.72,-0.29,0.16,0.39,-0.0,0.3,-0.88,0.11,0.23
202699,Tobias Harris,26554,13474,13080,-0.97,-1.68,0.71,-0.12,0.22,-1.06,-0.28,0.08,-1.53,-0.01,0.05
1628991,Jaren Jackson Jr.,24918,12461,12457,-1.62,-2.3,0.68,-0.92,0.62,-1.32,-0.29,-0.02,-1.93,0.0,-0.06
1627747,Caris LeVert,19339,9682,9657,-0.41,-1.08,0.67,-0.49,0.22,-0.15,-0.27,0.26,-1.01,0.01,-0.06
2544,LeBron James,27395,13438,13957,1.41,0.75,0.66,1.11,-0.11,0.38,-0.33,-0.4,1.49,0.03,-0.01
204060,Joe Ingles,5594,2824,2770,1.62,0.97,0.66,0.27,0.07,1.28,0.07,0.02,0.9,0.0,-0.02
1641763,Julian Phillips,7480,3711,3769,-0.42,-1.06,0.64,0.14,0.03,-0.53,0.05,0.09,-1.17,-0.06,-0.03
1628381,John Collins,18841,9297,9544,0.46,-0.16,0.62,0.07,0.54,-0.09,0.43,-0.05,-0.52,-0.06,-0.02
1631099,Keegan Murray,24436,12331,12105,-0.65,-1.26,0.61,0.02,-0.18,-0.47,-0.0,-0.08,-1.14,-0.02,-0.04
1629004,Svi Mykhailiuk,9730,4883,4847,0.71,0.11,0.6,0.44,-0.2,0.52,0.44,0.14,-0.42,-0.05,-0.05
1628389,Bam Adebayo,29083,14635,14448,0.17,-0.42,0.59,-0.84,0.2,0.73,-0.65,-0.43,0.57,0.08,0.09
1628436,Luke Kornet,15821,8008,7813,-1.26,-1.84,0.58,0.26,-0.45,-0.99,-1.45,-0.65,0.22,-0.08,0.04
1630572,Sandro Mamukelashvili,10372,5257,5115,-0.24,-0.81,0.58,0.4,0.03,-0.6,0.24,-0.08,-0.95,-0.07,-0.02
1642345,Oso Ighodaro,9568,4825,4743,-0.63,-1.19,0.57,-0.44,-0.58,0.43,-0.05,0.62,-1.74,-0.04,-0.02
1629622,Max Strus,17079,8549,8530,-0.34,-0.91,0.57,0.25,-0.04,-0.54,-0.2,-0.15,-0.57,-0.01,0.01
1642353,Cam Christie,1834,878,956,0.07,-0.48,0.56,0.02,-0.08,0.2,0.06,-0.18,-0.37,-0.07,0.01
1642885,ID_1642885,1751,875,876,0.56,0.01,0.55,-0.24,-0.41,1.16,-0.28,0.12,0.12,0.05,0.05
1630171,Isaac Okoro,19612,9651,9961,0.81,0.3,0.51,-0.27,-0.37,1.44,-0.5,0.24,0.59,0.01,-0.03
1628988,Aaron Holiday,10982,5562,5420,-0.94,-1.45,0.5,-0.6,-0.0,-0.31,-1.0,0.41,-0.84,-0.03,-0.02
1629675,Naz Reid,26623,13379,13244,0.21,-0.29,0.5,-0.37,-0.29,0.85,-0.26,0.53,-0.58,0.02,0.02
1631217,Moussa Diabate,11147,5680,5467,-0.21,-0.68,0.47,-0.16,-0.09,0.03,0.08,0.16,-0.9,0.01,-0.02
1630178,Tyrese Maxey,29605,15009,14596,0.93,0.47,0.46,-0.07,0.76,0.26,0.83,0.31,-0.75,-0.02,0.08
1642276,Kel'el Ware,12091,5949,6142,-0.46,-0.91,0.45,-0.04,-0.39,-0.07,-0.41,-0.5,0.02,0.04,-0.02
1627742,Brandon Ingram,20044,10067,9977,1.1,0.66,0.45,-0.36,0.14,1.4,0.89,0.06,-0.39,-0.08,0.1
202696,Nikola Vucevic,27164,13428,13736,0.41,-0.01,0.43,0.46,-0.66,0.61,0.32,-0.81,0.52,0.0,-0.04
1642883,Sion James,6093,3045,3048,-0.49,-0.92,0.43,0.36,0.64,-1.48,-0.29,-0.13,-0.5,-0.01,-0.0
1631214,Alondes Williams,479,233,246,0.67,0.25,0.42,-0.02,0.07,0.63,0.12,0.14,0.0,-0.01,-0.01
1631170,Jaime Jaquez Jr.,22122,11011,11111,-0.13,-0.55,0.42,-0.48,0.27,0.01,-0.14,-0.14,-0.33,0.07,0.06
1630217,Desmond Bane,24661,12419,12242,0.81,0.41,0.4,-0.31,0.43,0.63,-0.34,0.28,0.48,0.06,-0.01
1629626,Bol Bol,3795,1841,1954,-0.14,-0.54,0.4,0.06,-0.39,0.18,0.39,-0.11,-0.82,0.01,-0.0
1630193,Immanuel Quickley,20184,10154,10030,0.02,-0.38,0.4,-0.79,0.21,0.58,-0.17,-0.25,0.03,0.02,0.01
1642948,Ryan Nembhard,3442,1690,1752,-0.42,-0.78,0.36,-0.36,-0.71,0.67,0.08,-0.27,-0.57,-0.02,-0.02
203915,Spencer Dinwiddie,18036,8862,9174,0.58,0.23,0.35,-0.2,0.24,0.52,-0.19,-0.15,0.58,0.02,-0.01
1629684,Grant Williams,12276,6123,6153,0.9,0.57,0.33,-0.39,0.04,1.22,-0.1,0.13,0.51,0.03,0.03
1641708,Amen Thompson,25427,12999,12428,-1.41,-1.74,0.33,-0.24,-0.46,-0.83,-0.52,-0.04,-1.24,0.12,0.06
1642364,ID_1642364,2474,1209,1265,0.14,-0.18,0.32,-0.06,0.19,0.07,-0.14,0.23,-0.2,-0.06,-0.07
1626166,Cameron Payne,11086,5563,5523,-0.4,-0.71,0.31,-0.18,-0.21,-0.12,-0.23,0.18,-0.56,0.11,-0.1
1631250,Pete Nance,2042,1008,1034,0.06,-0.24,0.3,-0.1,-0.25,0.42,-0.07,-0.06,-0.24,-0.01,0.13
203496,Robert Covington,1953,981,972,-0.13,-0.42,0.3,0.02,0.08,-0.23,0.03,0.12,-0.57,0.0,-0.0
1641747,DaRon Holmes II,758,359,399,0.06,-0.18,0.24,0.4,-0.24,-0.14,0.07,0.07,-0.37,0.04,0.05
1642848,Tre Johnson,5130,2516,2614,0.35,0.13,0.23,0.39,-0.06,-0.07,0.45,0.34,-0.75,0.09,0.09
203471,Dennis Schroder,25042,12455,12587,-0.05,-0.27,0.22,-0.8,0.33,0.4,-0.11,0.23,-0.37,0.02,-0.02
1641824,Matas Buzelis,14074,6880,7194,-0.71,-0.92,0.21,-0.24,-0.12,-0.3,0.02,-0.25,-0.69,-0.05,-0.0
1630534,Ochai Agbaji,17243,8498,8745,-1.35,-1.55,0.21,-0.33,-0.17,-0.78,0.14,0.02,-1.72,-0.07,0.01
1629130,Duncan Robinson,22136,11183,10953,0.77,0.57,0.2,0.71,-0.33,0.51,-0.19,0.34,0.42,-0.12,-0.0
1643018,ID_1643018,332,171,161,-0.07,-0.26,0.19,-0.04,-0.1,0.24,0.05,-0.02,-0.33,-0.17,0.04
203995,Vasilije Micic,7715,3796,3919,-0.48,-0.65,0.17,-0.34,-0.13,-0.0,0.42,0.04,-1.1,-0.01,-0.01
1642272,Jared McCain,6258,3158,3100,0.11,-0.06,0.17,-0.07,-0.29,0.44,0.17,0.11,-0.23,0.03,-0.11
1631097,Bennedict Mathurin,21805,10756,11049,-0.22,-0.35,0.13,-0.22,1.2,-1.29,0.24,0.18,-0.71,0.09,-0.06
1626174,Christian Wood,3531,1716,1815,-0.17,-0.28,0.12,-0.09,0.07,-0.16,-0.24,0.12,-0.17,0.01,0.01
1630561,David Duke Jr.,352,176,176,0.16,0.04,0.12,-0.08,-0.08,0.32,0.08,0.1,-0.14,0.0,0.0
1642024,Alex Reese,909,454,455,0.43,0.31,0.12,-0.11,-0.1,0.62,-0.17,0.03,0.45,0.02,0.0
1627763,Malcolm Brogdon,6848,3410,3438,-0.05,-0.16,0.11,-0.58,0.33,0.22,-0.07,-0.13,0.05,-0.02,-0.01
1630619,Moussa Cisse,1846,915,931,-0.61,-0.7,0.1,0.0,-0.32,-0.19,-0.05,0.37,-0.97,-0.1,-0.05
1627780,Gary Payton II,10886,5397,5489,0.14,0.06,0.08,0.42,-0.15,-0.06,-0.16,0.36,-0.2,-0.07,0.06
1630163,LaMelo Ball,15644,7960,7684,1.88,1.8,0.08,1.12,-0.13,0.87,-0.26,0.32,1.74,0.02,0.0
1642384,Isaiah Crawford,390,198,192,-0.34,-0.42,0.08,0.06,-0.21,-0.19,0.08,-0.1,-0.44,-0.0,0.04
1629627,Zion Williamson,19194,9704,9490,0.18,0.11,0.07,0.48,0.11,-0.47,0.59,0.19,-0.63,0.06,-0.04
203939,Dwight Powell,8665,4356,4309,0.16,0.11,0.04,-0.59,0.03,0.76,-0.12,-0.09,0.26,-0.04,0.06
1629008,Michael Porter Jr.,31775,15944,15831,0.96,0.91,0.04,1.34,-0.43,-0.0,1.14,-0.04,-0.15,0.05,-0.04
1641757,Jordan Miller,5366,2626,2740,0.65,0.63,0.03,-0.47,0.52,0.58,0.31,0.12,0.25,0.02,-0.05
202691,Klay Thompson,23391,11572,11819,-0.59,-0.61,0.01,1.08,-0.54,-1.14,0.47,-0.22,-0.8,0.01,-0.06
1631248,Baylor Scheierman,5611,2832,2779,-1.05,-1.07,0.01,0.35,-0.37,-1.07,-0.23,-0.17,-0.74,0.04,0.07
1627751,Jakob Poeltl,15426,7732,7694,0.58,0.58,-0.0,0.11,-0.47,0.99,0.46,-0.3,0.38,-0.05,0.04
1629636,Darius Garland,23152,11555,11597,1.1,1.1,0.0,0.86,-0.19,0.33,0.38,0.07,0.67,0.1,-0.02
1626171,Bobby Portis,20799,10258,10541,0.05,0.05,0.0,-0.71,-0.61,1.34,-0.4,-0.05,0.49,0.03,0.01
1628418,Thomas Bryant,8387,4183,4204,-0.62,-0.61,-0.01,0.4,0.17,-1.24,0.07,-0.19,-0.5,0.05,0.01
1631132,Christian Koloko,2671,1338,1333,-1.16,-1.13,-0.02,-0.02,-0.3,-0.83,-0.23,0.08,-0.96,-0.01,-0.02
1627777,Georges Niang,14888,7401,7487,1.19,1.22,-0.03,0.14,-0.2,1.29,-0.11,0.1,1.22,-0.04,0.01
1641842,Ronald Holland II,10304,5176,5128,-1.53,-1.5,-0.03,-0.41,0.36,-1.5,-0.11,0.54,-2.01,0.02,0.08
1630200,Tre Jones,18058,8939,9119,-0.4,-0.37,-0.03,-0.04,0.07,-0.37,0.05,-0.22,-0.23,-0.06,0.03
1631220,Dereon Seabron,228,107,121,-0.13,-0.08,-0.05,-0.07,-0.03,-0.04,0.08,0.04,-0.21,0.01,0.01
1642866,Joan Beringer,887,442,445,0.09,0.14,-0.05,-0.03,-0.12,0.25,0.2,0.02,-0.08,-0.01,0.0
1628973,Jalen Brunson,33335,17028,16307,2.01,2.07,-0.05,0.09,0.45,1.52,0.59,0.38,1.13,-0.05,-0.03
