player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1629026,Kenrich Williams,12519,6300,6219,0.66,0.0,0.66,-0.02,-0.37,1.14,-0.33,-0.28,0.63,-0.09,-0.02
1629639,Tyler Herro,21907,10893,11014,1.12,0.47,0.65,0.68,-0.24,0.78,-0.06,-0.13,0.49,-0.1,0.17
1642278,Tyler Kolek,4074,2034,2040,-0.61,-1.25,0.64,-0.16,-0.44,-0.2,-0.26,-0.05,-0.97,0.19,0.03
1642949,Yanic Konan Niederhäuser,1683,823,860,0.17,-0.47,0.64,0.0,0.1,0.12,-0.16,0.1,-0.41,-0.05,0.0
1629622,Max Strus,18126,9067,9059,-0.16,-0.77,0.61,0.25,-0.04,-0.59,-0.19,-0.15,-0.55,0.22,0.12
1630178,Tyrese Maxey,30068,15221,14847,0.76,0.18,0.58,-0.07,0.77,0.15,0.81,0.31,-1.06,-0.09,0.12
1629636,Darius Garland,24675,12312,12363,1.65,1.08,0.57,0.86,-0.19,1.04,0.37,0.07,0.74,-0.06,-0.1
204001,Kristaps Porzingis,16541,8241,8300,0.21,-0.36,0.57,-0.09,0.63,-0.28,0.0,-0.31,-0.15,-0.05,0.1
1630540,Miles McBride,18664,9492,9172,-0.86,-1.42,0.56,0.06,-0.11,-0.85,-0.41,0.27,-1.25,0.04,-0.03
1629684,Grant Williams,13221,6601,6620,0.75,0.21,0.54,-0.39,0.04,0.94,-0.1,0.13,0.06,0.16,0.12
1629001,De'Anthony Melton,9187,4687,4500,1.5,0.96,0.54,-0.33,0.34,1.68,-0.03,0.13,0.7,-0.19,0.16
1642349,Ajay Mitchell,8624,4402,4222,0.46,-0.06,0.52,0.07,0.42,-0.14,-0.3,0.22,0.13,0.11,-0.11
1629627,Zion Williamson,20527,10357,10170,0.33,-0.18,0.51,0.48,0.11,-0.48,0.57,0.19,-0.9,0.22,-0.04
203915,Spencer Dinwiddie,18036,8862,9174,0.5,0.02,0.48,-0.2,0.24,0.54,-0.18,-0.15,0.51,-0.08,-0.16
203486,Mason Plumlee,8918,4410,4508,1.13,0.7,0.44,0.4,-0.27,1.0,-0.31,-0.44,1.55,0.0,-0.1
1628978,Donte DiVincenzo,29605,14865,14740,0.51,0.09,0.42,0.47,-0.13,0.1,0.18,0.13,-0.12,0.07,-0.1
1631214,Alondes Williams,479,233,246,0.56,0.14,0.42,-0.02,0.07,0.52,0.12,0.14,-0.08,-0.01,-0.04
1643018,LJ Cryer,1073,537,536,0.23,-0.19,0.42,-0.04,-0.1,0.35,0.05,-0.02,-0.25,0.02,0.03
1641739,Toumani Camara,28571,14425,14146,-0.37,-0.76,0.4,-0.02,-0.17,-0.22,-0.02,0.06,-0.84,0.04,0.04
1629750,Javonte Green,11996,6052,5944,0.42,0.03,0.39,-0.67,0.05,0.88,0.18,0.13,-0.46,0.16,0.18
1629645,Kevin Porter Jr.,11784,5769,6015,-0.8,-1.19,0.39,-0.24,0.17,-0.63,-0.39,0.06,-0.76,-0.1,-0.1
1642853,Rasheer Fleming,2404,1226,1178,-0.24,-0.61,0.37,0.01,-0.34,0.0,0.17,-0.0,-1.04,0.09,0.26
1641709,Ausar Thompson,20033,10093,9940,-1.12,-1.48,0.36,-0.07,-0.49,-0.5,-0.41,0.1,-1.04,-0.06,-0.13
1629626,Bol Bol,3795,1841,1954,-0.15,-0.52,0.36,0.06,-0.4,0.19,0.38,-0.11,-0.76,0.0,-0.03
1642276,Kel'el Ware,13133,6472,6661,-0.49,-0.85,0.36,-0.04,-0.4,-0.1,-0.4,-0.5,0.03,0.05,0.02
203500,Steven Adams,7031,3645,3386,-2.14,-2.49,0.35,-1.31,-0.31,-0.32,-0.8,-0.52,-0.98,-0.2,-0.19
202696,Nikola Vucevic,27455,13580,13875,0.29,-0.04,0.33,0.46,-0.67,0.46,0.31,-0.81,0.47,0.04,-0.01
1629675,Naz Reid,28103,14110,13993,0.05,-0.27,0.32,-0.37,-0.3,0.58,-0.25,0.53,-0.8,0.14,0.25
203496,Robert Covington,1953,981,972,-0.12,-0.38,0.26,0.02,0.08,-0.22,0.03,0.12,-0.53,0.0,0.0
1630167,Obi Toppin,18308,9111,9197,1.87,1.62,0.25,1.0,0.0,0.76,0.21,0.41,0.94,0.11,0.06
1631099,Keegan Murray,24421,12330,12091,-0.94,-1.17,0.23,0.02,-0.18,-0.62,-0.0,-0.08,-1.03,-0.16,-0.06
1631217,Moussa Diabate,12687,6493,6194,-0.46,-0.66,0.21,-0.16,-0.09,-0.41,0.08,0.16,-0.73,0.2,-0.17
1630611,Gui Santos,9546,4868,4678,0.01,-0.17,0.19,-0.18,-0.13,0.22,-0.18,0.21,-0.05,0.1,-0.15
1628436,Luke Kornet,16622,8415,8207,-1.32,-1.5,0.18,0.26,-0.46,-1.01,-1.41,-0.65,0.53,-0.11,0.03
1641771,Jalen Slawson,1121,547,574,-0.2,-0.38,0.18,-0.01,-0.09,-0.31,0.1,0.07,-0.55,0.21,0.0
1641750,Ryan Kalkbrenner,5958,2962,2996,-1.58,-1.76,0.18,0.91,0.14,-2.96,-0.37,-0.19,-1.31,0.33,0.11
1629661,Cameron Johnson,20423,10262,10161,1.21,1.06,0.16,0.78,0.04,0.22,0.48,0.14,0.57,0.17,-0.13
1642396,Blake Hinson,919,464,455,-0.14,-0.29,0.15,-0.0,-0.11,0.11,0.01,0.2,-0.58,-0.14,0.08
1631170,Jaime Jaquez Jr.,23237,11580,11657,-0.34,-0.48,0.14,-0.48,0.27,-0.17,-0.14,-0.14,-0.24,0.04,0.04
1630567,Scottie Barnes,28075,14156,13919,-0.8,-0.94,0.13,-0.16,-0.09,-0.53,-0.42,-0.1,-0.54,-0.02,0.12
1628381,John Collins,20171,9954,10217,0.24,0.12,0.12,0.07,0.55,-0.23,0.42,-0.05,-0.2,-0.15,-0.05
1641989,Elijah Harkless,2828,1438,1390,0.0,-0.09,0.09,-0.29,0.16,0.07,-0.0,0.3,-0.56,0.06,0.17
1641747,DaRon Holmes II,787,372,415,-0.0,-0.09,0.09,0.4,-0.24,-0.19,0.07,0.07,-0.33,0.03,0.1
1629637,Jaxson Hayes,12915,6334,6581,-0.49,-0.57,0.08,0.94,-0.06,-1.45,-0.21,0.06,-0.7,0.08,0.28
1642366,Quinten Post,7987,3993,3994,-0.78,-0.86,0.08,-0.01,-0.38,-0.41,0.07,-0.12,-0.81,0.02,0.0
1627777,Georges Niang,14888,7401,7487,1.25,1.17,0.08,0.14,-0.2,1.44,-0.11,0.1,1.31,-0.13,-0.13
1642866,Joan Beringer,1095,537,558,0.39,0.31,0.07,-0.03,-0.12,0.56,0.19,0.02,0.12,-0.02,-0.02
1642920,Kobe Sanders,5465,2686,2779,-0.22,-0.28,0.06,0.08,0.58,-0.78,-0.17,0.31,-0.38,-0.1,-0.04
1642272,Jared McCain,6938,3490,3448,-0.19,-0.23,0.04,-0.07,-0.3,0.01,0.17,0.11,-0.46,0.17,-0.05
1627763,Malcolm Brogdon,6848,3410,3438,-0.07,-0.11,0.04,-0.58,0.34,0.21,-0.07,-0.13,0.08,-0.04,0.01
1641796,Pelle Larsson,10985,5497,5488,0.61,0.57,0.04,-0.41,-0.15,0.9,-0.25,0.2,0.54,0.27,0.08
1630171,Isaac Okoro,20526,10101,10425,0.58,0.54,0.04,-0.27,-0.38,1.3,-0.49,0.24,0.86,-0.07,-0.07
1642024,Alex Reese,909,454,455,0.38,0.34,0.04,-0.11,-0.1,0.62,-0.17,0.03,0.47,-0.03,0.01
1631246,Vince Williams Jr.,11440,5727,5713,-0.73,-0.77,0.04,-0.38,-0.08,-0.27,0.36,-0.09,-0.96,0.0,-0.08
1626174,Christian Wood,3531,1716,1815,-0.23,-0.27,0.03,-0.09,0.07,-0.19,-0.23,0.12,-0.15,-0.02,-0.01
1642273,Kyshawn George,13286,6504,6782,-0.71,-0.73,0.02,-0.51,-0.11,-0.11,0.21,0.26,-1.05,0.02,-0.15
1630561,David Duke Jr.,352,176,176,0.11,0.09,0.01,-0.08,-0.08,0.28,0.08,0.1,-0.1,-0.01,0.01
203995,Vasilije Micic,7715,3796,3919,-0.51,-0.52,0.0,-0.34,-0.13,0.01,0.41,0.04,-0.97,-0.05,0.0
1630549,Day'Ron Sharpe,11896,6053,5843,-1.02,-1.02,0.0,-0.44,-0.14,-0.47,-0.57,0.19,-0.66,0.03,0.02
1642959,Chris Youngblood,722,346,376,-0.36,-0.35,-0.01,-0.01,-0.21,-0.1,-0.12,-0.11,-0.14,-0.04,0.02
202691,Klay Thompson,24031,11898,12133,-0.38,-0.38,-0.01,1.08,-0.55,-1.01,0.46,-0.22,-0.59,0.1,-0.03
1628976,Wendell Carter Jr.,22850,11555,11295,-0.6,-0.58,-0.03,-0.65,-0.02,-0.26,-0.48,0.19,-0.28,0.33,-0.01
1630619,Moussa Cisse,1986,997,989,-0.96,-0.92,-0.04,0.0,-0.33,-0.58,-0.05,0.37,-1.34,-0.05,0.1
203471,Dennis Schroder,26080,12971,13109,0.12,0.17,-0.05,-0.8,0.34,0.46,-0.11,0.23,0.09,0.12,-0.04
201567,Kevin Love,7482,3764,3718,0.59,0.68,-0.08,0.79,0.51,-0.68,0.35,-0.16,0.58,-0.03,-0.09
1630534,Ochai Agbaji,17848,8818,9030,-1.52,-1.42,-0.1,-0.33,-0.17,-0.99,0.14,0.02,-1.5,-0.03,-0.08
