player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1628989,Kevin Huerter,19972,10008,9964,1.17,-1.29,2.46,-0.08,-0.3,1.44,-0.13,0.05,-1.23,0.11,0.02
1626167,Myles Turner,30272,14918,15354,1.57,-0.87,2.44,0.85,0.15,0.58,-0.16,-0.27,-0.35,-0.01,-0.09
1627750,Jamal Murray,33433,16658,16775,2.85,0.42,2.43,-0.02,0.3,2.56,0.02,-0.27,0.7,0.01,-0.03
201950,Jrue Holiday,28108,14073,14035,0.48,-1.88,2.36,0.54,-0.02,0.28,-0.43,-0.42,-0.84,-0.32,-0.19
203935,Marcus Smart,13179,6574,6605,1.08,-1.26,2.34,-0.07,0.32,1.14,-0.45,0.52,-1.17,-0.31,-0.16
201572,Brook Lopez,27943,13733,14210,0.73,-1.57,2.3,0.41,0.35,0.14,-0.29,-0.58,-0.7,-0.17,-0.0
1631157,Ryan Rollins,13503,6589,6914,1.51,-0.76,2.27,-0.13,-0.54,2.33,0.08,0.28,-1.33,-0.15,0.21
1627827,Dorian Finney-Smith,18196,9037,9159,0.43,-1.84,2.26,-0.0,-0.06,0.45,-0.28,-0.18,-1.43,0.04,0.05
1630529,Herbert Jones,18983,9540,9443,1.24,-1.02,2.26,0.43,0.07,0.63,0.03,0.16,-1.11,0.11,-0.1
1629057,Robert Williams III,6510,3229,3281,-0.33,-2.57,2.24,0.22,-0.07,-0.17,0.04,0.07,-2.46,-0.31,-0.22
1630174,Aaron Nesmith,23211,11519,11692,1.77,-0.42,2.18,0.04,0.32,1.43,-0.25,0.41,-0.7,-0.02,0.12
1630573,Sam Hauser,23344,11775,11569,1.0,-1.15,2.15,1.18,-0.36,0.15,-0.27,-0.11,-0.58,0.03,-0.19
202710,Jimmy Butler,21340,10779,10561,1.84,-0.3,2.15,-0.19,1.29,0.78,0.2,-0.26,-0.23,-0.04,-0.01
1642851,Kon Knueppel,10377,5234,5143,2.08,-0.06,2.14,1.31,-0.13,0.85,-0.62,-0.12,0.44,0.05,0.24
1630581,Josh Giddey,25300,12459,12841,1.84,-0.28,2.12,0.53,0.09,1.11,0.54,-0.35,-0.46,0.11,-0.01
1629674,Neemias Queta,13142,6640,6502,-0.4,-2.51,2.11,0.81,-0.55,-0.9,-0.61,-0.25,-1.53,0.24,-0.12
1630577,Julian Champagnie,24581,12262,12319,1.55,-0.51,2.06,0.47,0.2,0.99,0.2,-0.42,-0.18,-0.11,-0.11
202699,Tobias Harris,29171,14773,14398,-0.3,-2.35,2.05,-0.12,0.23,-0.43,-0.27,0.08,-2.03,0.02,-0.13
1641726,Dereck Lively II,11056,5546,5510,0.66,-1.39,2.05,0.44,-0.24,0.52,-0.28,-0.15,-0.94,-0.06,-0.02
1627826,Ivica Zubac,24877,12393,12484,0.5,-1.52,2.02,0.91,-0.58,0.26,-0.74,-0.69,-0.17,-0.09,0.08
1627783,Pascal Siakam,35238,17567,17671,0.6,-1.38,1.98,-1.11,-0.14,1.82,-0.42,-0.21,-0.8,0.03,0.05
1629660,Ty Jerome,8016,4029,3987,2.26,0.29,1.97,0.29,0.36,1.7,-0.28,0.08,0.23,-0.09,0.26
1642844,Dylan Harper,7059,3563,3496,0.6,-1.35,1.95,-0.46,0.02,1.09,-0.06,0.38,-1.24,-0.05,-0.43
1631128,Christian Braun,27347,13582,13765,-0.25,-2.19,1.94,0.6,-0.07,-0.71,-0.11,-0.23,-1.83,-0.07,-0.02
201143,Al Horford,21186,10625,10561,0.92,-1.0,1.92,0.15,-0.43,1.07,-0.12,-0.47,-0.52,0.13,0.11
203932,Aaron Gordon,23288,11701,11587,-0.16,-2.06,1.91,0.16,0.03,-0.45,-0.14,-0.34,-1.72,0.1,0.14
203944,Julius Randle,29104,14553,14551,2.08,0.19,1.88,-0.27,0.72,1.65,0.25,-0.09,0.13,-0.02,-0.1
1630596,Evan Mobley,27416,13689,13727,-0.0,-1.86,1.86,0.61,-0.26,-0.44,-0.94,-0.23,-0.74,0.09,0.05
1628368,De'Aaron Fox,30472,15420,15052,1.5,-0.32,1.82,-0.35,-0.06,1.82,-0.6,0.06,0.42,0.09,-0.2
1630559,Austin Reaves,29634,14604,15030,2.52,0.75,1.77,0.81,1.13,0.32,-0.21,-0.07,0.95,0.26,0.08
1626181,Norman Powell,24971,12486,12485,1.09,-0.67,1.76,0.27,0.52,0.44,0.22,0.21,-1.12,-0.14,0.02
1627936,Alex Caruso,19056,9688,9368,-0.12,-1.86,1.74,-0.01,0.49,-0.63,-0.96,0.32,-1.22,0.03,-0.0
201569,Eric Gordon,11506,5604,5902,1.16,-0.57,1.73,-0.3,0.17,1.3,0.09,0.16,-0.82,-0.01,0.0
1629638,Nickeil Alexander-Walker,30244,15139,15105,1.4,-0.31,1.71,-0.34,0.17,1.59,-0.7,0.01,0.44,-0.02,-0.06
1629628,RJ Barrett,23574,11812,11762,2.22,0.52,1.7,-0.39,-0.38,2.97,0.27,-0.35,0.74,0.02,-0.14
1628378,Donovan Mitchell,30565,15425,15140,1.57,-0.12,1.69,-0.07,0.51,1.21,-0.6,0.18,0.33,-0.08,-0.03
1642864,Hugo González,4406,2233,2173,0.6,-1.1,1.69,0.04,-0.32,0.75,-0.1,0.13,-1.21,0.13,0.08
203076,Anthony Davis,21455,10566,10889,0.51,-1.18,1.68,0.05,0.01,0.42,-0.07,-0.47,-0.61,0.03,-0.03
1628379,Luke Kennard,18311,9057,9254,2.67,1.02,1.64,0.11,-0.12,2.82,0.18,0.2,0.63,-0.14,0.01
1630162,Anthony Edwards,36603,18274,18329,2.15,0.51,1.64,-0.36,0.67,1.66,-0.27,0.42,0.57,0.18,-0.21
1630700,Dyson Daniels,27430,13858,13572,1.18,-0.41,1.59,-0.07,-0.5,1.93,-0.04,0.01,-0.43,-0.18,0.05
1630532,Franz Wagner,23449,12001,11448,0.7,-0.87,1.58,0.09,0.59,0.28,-0.55,0.14,-0.45,-0.26,-0.01
1641744,Zach Edey,7663,3860,3803,-0.22,-1.79,1.57,-0.22,-0.43,0.41,-0.38,-0.57,-0.83,0.02,-0.01
203897,Zach LaVine,19316,9513,9803,1.43,-0.12,1.55,0.27,-0.14,1.38,0.24,0.11,-0.33,-0.08,-0.14
1629632,Coby White,27149,13500,13649,1.78,0.27,1.51,-0.02,0.23,1.4,0.04,0.03,0.15,0.17,0.05
1630188,Jalen Smith,13369,6639,6730,1.2,-0.28,1.48,0.22,-0.32,1.2,0.21,0.06,-0.55,0.1,0.0
202331,Paul George,21725,10888,10837,0.42,-1.02,1.44,0.23,-0.06,0.47,-0.14,-0.29,-0.19,-0.22,-0.4
1630198,Isaiah Joe,20403,10367,10036,1.33,-0.1,1.43,0.51,0.48,0.45,-0.19,0.34,-0.18,-0.11,-0.07
1629655,Daniel Gafford,19673,9611,10062,-0.39,-1.81,1.42,0.52,-0.37,-0.56,-0.08,-0.42,-1.32,0.02,0.01
1630591,Jalen Suggs,20144,10227,9917,0.95,-0.46,1.41,0.63,0.11,0.07,-0.32,0.59,-0.59,0.14,-0.14
2544,LeBron James,30350,14908,15442,1.08,-0.32,1.4,1.1,-0.11,0.08,-0.32,-0.4,0.54,0.01,-0.14
1629130,Duncan Robinson,24418,12320,12098,1.16,-0.22,1.39,0.71,-0.34,0.83,-0.19,0.34,-0.17,-0.04,-0.2
1642948,Ryan Nembhard,5052,2489,2563,1.06,-0.32,1.38,-0.36,-0.73,2.01,0.08,-0.27,-0.18,0.14,0.05
1629634,Brandon Clarke,5805,2911,2894,0.34,-1.02,1.36,0.2,-0.27,0.46,0.21,0.24,-1.49,-0.05,0.02
1630595,Cade Cunningham,29578,14893,14685,1.6,0.24,1.35,0.21,0.49,0.84,-0.3,0.38,0.29,0.06,-0.13
1629731,Dean Wade,16517,8306,8211,0.19,-1.16,1.34,0.62,-0.18,0.01,-0.07,0.07,-1.09,-0.26,-0.07
1628389,Bam Adebayo,31123,15664,15459,0.55,-0.78,1.33,-0.84,0.21,0.95,-0.63,-0.42,0.27,0.23,0.0
1630598,Aaron Wiggins,19931,9943,9988,0.58,-0.74,1.32,0.32,-0.16,0.56,-0.44,-0.14,-0.16,-0.14,0.0
203110,Draymond Green,23271,11630,11641,0.47,-0.85,1.32,0.36,0.16,0.07,-1.1,-0.51,0.68,-0.12,0.08
1630166,Deni Avdija,28422,14170,14252,2.12,0.88,1.24,0.28,0.41,1.51,-0.2,0.35,0.81,-0.08,-0.08
1631212,Peyton Watson,20477,9984,10493,0.21,-1.0,1.21,0.18,-0.27,0.4,-0.16,0.46,-1.36,-0.1,0.06
1631260,A.J. Green,19214,9464,9750,0.64,-0.56,1.2,0.74,-0.39,0.04,-0.3,0.12,-0.45,0.25,0.07
1630572,Sandro Mamukelashvili,12238,6198,6040,0.63,-0.55,1.19,0.4,0.03,0.14,0.23,-0.08,-1.13,0.06,0.43
1628392,Isaiah Hartenstein,22825,11654,11171,-0.27,-1.44,1.17,-0.24,-0.37,0.36,-0.95,-0.38,-0.08,-0.02,-0.03
1627884,Derrick Jones Jr.,23253,11596,11657,0.22,-0.95,1.16,-0.37,-0.4,0.64,-0.06,0.0,-0.81,0.35,-0.08
204001,Kristaps Porzingis,16749,8339,8410,0.29,-0.84,1.14,-0.09,0.64,-0.37,0.0,-0.31,-0.79,0.11,0.26
1630558,Davion Mitchell,21572,10799,10773,0.38,-0.74,1.12,-0.63,-0.44,1.26,-0.29,0.09,-0.85,0.19,0.31
201587,Nicolas Batum,18136,9010,9126,-0.09,-1.19,1.1,-0.42,0.73,-0.32,-0.34,0.21,-1.01,-0.08,-0.05
1627832,Fred VanVleet,20782,10656,10126,-0.08,-1.17,1.1,0.04,0.07,-0.13,-0.6,-0.03,-0.54,-0.06,0.0
1629630,Ja Morant,10674,5361,5313,0.08,-1.02,1.09,0.23,0.63,-0.73,0.17,0.14,-1.38,-0.05,0.05
203957,Dante Exum,6602,3270,3332,0.67,-0.42,1.09,-0.16,-0.18,1.08,0.24,-0.1,-0.54,-0.07,-0.02
1630241,Sam Merrill,17432,8786,8646,0.54,-0.52,1.06,0.91,-0.2,-0.51,-0.59,0.28,-0.29,0.34,0.08
1631107,Nikola Jovic,12428,6155,6273,-0.64,-1.69,1.05,0.09,0.25,-0.9,0.06,-0.25,-1.51,-0.08,0.01
1630643,Jay Huff,10527,5122,5405,-0.71,-1.76,1.05,0.14,-0.42,-0.82,-0.0,0.02,-1.63,0.39,-0.15
1641763,Julian Phillips,7791,3855,3936,-0.02,-1.06,1.04,0.14,0.03,-0.01,0.05,0.09,-1.14,-0.18,-0.06
201935,James Harden,33709,16766,16943,2.04,1.01,1.03,1.13,1.46,-0.3,0.09,0.06,0.73,-0.25,0.13
1641706,Brandon Miller,21256,10677,10579,0.44,-0.58,1.02,0.56,0.1,-0.61,0.28,-0.05,-0.86,0.39,0.05
1642349,Ajay Mitchell,9086,4644,4442,0.76,-0.24,1.0,0.07,0.42,0.0,-0.3,0.22,0.03,0.27,-0.19
1631117,Walker Kessler,13781,6730,7051,-0.9,-1.9,0.99,0.21,-0.07,-1.03,-0.13,-0.77,-1.01,-0.01,0.01
1628988,Aaron Holiday,12169,6164,6005,-0.75,-1.74,0.98,-0.6,-0.0,-0.21,-0.98,0.41,-1.32,0.06,0.15
1642883,Sion James,7294,3628,3666,-0.12,-1.09,0.97,0.36,0.66,-0.97,-0.28,-0.13,-0.59,-0.17,-0.09
1631255,Karlo Matkovic,7048,3473,3575,-0.69,-1.63,0.94,0.07,-0.29,-0.36,-0.2,0.32,-1.73,-0.11,-0.02
1642845,VJ Edgecombe,12044,6076,5968,0.05,-0.88,0.94,0.16,0.02,0.02,0.18,0.01,-0.61,-0.15,-0.46
203994,Jusuf Nurkic,17754,8782,8972,-0.76,-1.7,0.94,0.06,-0.36,-0.5,-0.9,-0.21,-0.5,0.04,-0.09
204060,Joe Ingles,5961,2998,2963,1.82,0.88,0.93,0.27,0.07,1.5,0.07,0.02,0.72,-0.02,0.07
1630228,Jonathan Kuminga,17514,8768,8746,-0.59,-1.51,0.92,0.23,-0.07,-0.58,-0.33,0.08,-1.23,-0.17,-0.03
1628969,Mikal Bridges,38053,19125,18928,-0.2,-1.11,0.91,-0.24,-0.34,0.2,-0.67,-0.4,-0.13,0.18,0.09
1627736,Malik Beasley,20492,10195,10297,0.55,-0.36,0.91,-0.22,-0.21,0.99,-0.23,0.15,-0.27,-0.01,-0.01
203468,CJ McCollum,27363,13753,13610,-0.14,-0.98,0.84,-0.54,-0.28,0.97,0.25,-0.27,-1.0,-0.29,0.04
1628960,Grayson Allen,22750,11299,11451,1.51,0.68,0.83,0.93,0.46,0.09,0.06,-0.1,0.7,0.03,0.02
1630631,Jose Alvarado,15719,7916,7803,-0.57,-1.39,0.82,-0.31,-0.17,-0.19,-0.09,0.08,-1.54,0.1,0.16
1628991,Jaren Jackson Jr.,24769,12387,12382,-1.44,-2.22,0.78,-0.92,0.64,-1.13,-0.28,-0.02,-1.85,-0.03,-0.07
1630552,Jalen Johnson,24948,12545,12403,-0.18,-0.95,0.77,0.65,0.3,-0.97,0.19,0.0,-1.17,-0.16,0.03
1641709,Ausar Thompson,21135,10634,10501,-0.96,-1.71,0.75,-0.07,-0.49,-0.25,-0.41,0.1,-1.26,-0.15,-0.14
1630540,Miles McBride,19362,9853,9509,-0.96,-1.7,0.74,0.06,-0.11,-0.85,-0.41,0.27,-1.48,-0.06,-0.08
1627759,Jaylen Brown,33818,16912,16906,1.07,0.33,0.74,-0.13,0.12,1.19,0.09,0.08,0.11,-0.11,0.05
1642264,Stephon Castle,18538,9207,9331,-0.06,-0.77,0.72,-0.06,0.02,-0.01,0.17,0.05,-0.94,-0.01,-0.05
1629639,Tyler Herro,22108,10989,11119,1.15,0.44,0.71,0.68,-0.25,0.8,-0.06,-0.13,0.38,-0.08,0.25
1630205,Lamar Stevens,2965,1488,1477,-0.84,-1.53,0.7,0.09,-0.08,-0.78,0.12,-0.1,-1.58,-0.07,0.03
1641708,Amen Thompson,28935,14779,14156,-0.99,-1.68,0.69,-0.24,-0.47,-0.65,-0.51,-0.04,-1.24,0.37,0.11
1629636,Darius Garland,24948,12444,12504,1.67,0.99,0.68,0.86,-0.2,0.85,0.37,0.07,0.54,0.16,0.01
1629004,Svi Mykhailiuk,9841,4924,4917,0.6,-0.07,0.68,0.44,-0.21,0.3,0.43,0.14,-0.61,0.07,-0.03
1630230,Naji Marshall,22550,11145,11405,0.29,-0.38,0.67,-0.36,0.58,0.07,-0.02,-0.22,-0.27,0.0,0.13
1630217,Desmond Bane,28212,14216,13996,0.79,0.14,0.65,-0.31,0.44,0.49,-0.33,0.28,0.23,0.17,-0.04
1630191,Isaiah Stewart,17560,8666,8894,-1.08,-1.73,0.65,-0.64,0.04,-0.42,-0.8,0.17,-1.23,-0.06,0.13
1629684,Grant Williams,13396,6690,6706,0.93,0.28,0.65,-0.39,0.04,1.08,-0.1,0.13,0.11,0.2,0.14
1631159,Leonard Miller,3464,1709,1755,0.69,0.07,0.62,0.21,-0.09,0.54,0.02,0.05,-0.4,0.03,0.4
1629627,Zion Williamson,20527,10357,10170,0.38,-0.22,0.6,0.48,0.11,-0.45,0.58,0.19,-0.93,0.24,-0.06
1642949,Yanic Konan Niederhäuser,1683,823,860,0.17,-0.42,0.59,0.0,0.1,0.11,-0.16,0.1,-0.37,-0.04,0.01
1630178,Tyrese Maxey,31733,16045,15688,0.62,0.04,0.58,-0.07,0.78,0.1,0.81,0.31,-1.08,-0.19,-0.0
1642885,Mohamed Diawara,2792,1405,1387,0.15,-0.43,0.58,-0.24,-0.42,0.7,-0.27,0.12,-0.22,0.11,-0.06
1642278,Tyler Kolek,4192,2090,2102,-0.69,-1.26,0.57,-0.16,-0.44,-0.21,-0.26,-0.05,-0.99,0.12,0.04
1628467,Maxi Kleber,8898,4402,4496,0.78,0.22,0.56,-0.19,0.44,0.66,-0.29,-0.03,0.42,-0.13,0.12
1629750,Javonte Green,12522,6313,6209,0.17,-0.39,0.56,-0.67,0.05,0.74,0.19,0.13,-0.81,0.05,0.1
1629675,Naz Reid,28714,14421,14293,0.02,-0.5,0.53,-0.37,-0.3,0.61,-0.25,0.52,-1.01,0.08,0.24
1642364,Jamir Watkins,4250,2091,2159,0.65,0.14,0.51,-0.06,0.2,0.67,-0.14,0.23,-0.07,-0.16,0.12
1628978,Donte DiVincenzo,30244,15187,15057,0.76,0.25,0.51,0.47,-0.13,0.14,0.18,0.13,-0.16,0.28,0.1
1643018,LJ Cryer,1125,563,562,0.35,-0.12,0.47,-0.04,-0.1,0.44,0.05,-0.02,-0.18,0.05,0.03
203500,Steven Adams,7031,3645,3386,-1.98,-2.44,0.46,-1.29,-0.31,-0.2,-0.8,-0.51,-1.05,-0.18,-0.08
1630183,Jaden McDaniels,33217,16525,16692,-0.48,-0.93,0.45,0.44,-0.12,-0.67,-0.0,0.0,-0.93,-0.13,0.0
1630611,Gui Santos,9733,4957,4776,0.06,-0.39,0.45,-0.18,-0.13,0.19,-0.18,0.21,-0.4,0.18,-0.02
1629637,Jaxson Hayes,13283,6506,6777,-0.5,-0.92,0.43,0.93,-0.06,-1.53,-0.21,0.06,-1.09,0.16,0.32
1629645,Kevin Porter Jr.,11784,5769,6015,-0.79,-1.22,0.43,-0.24,0.17,-0.55,-0.39,0.06,-0.81,-0.17,-0.08
1630567,Scottie Barnes,29517,14879,14638,-0.71,-1.14,0.42,-0.16,-0.09,-0.42,-0.42,-0.1,-0.54,-0.04,-0.08
203915,Spencer Dinwiddie,18036,8862,9174,0.47,0.05,0.42,-0.2,0.25,0.5,-0.19,-0.15,0.5,-0.08,-0.11
1631214,Alondes Williams,479,233,246,0.57,0.15,0.42,-0.02,0.07,0.52,0.12,0.14,-0.06,-0.0,-0.05
1630167,Obi Toppin,18559,9234,9325,1.88,1.49,0.39,0.99,0.0,0.64,0.21,0.41,0.85,0.25,0.02
203486,Mason Plumlee,8991,4445,4546,1.1,0.78,0.32,0.4,-0.28,0.95,-0.31,-0.43,1.65,0.03,-0.13
1642396,Blake Hinson,1198,606,592,-0.18,-0.48,0.3,-0.0,-0.11,0.17,0.01,0.2,-0.79,-0.24,0.1
1629626,Bol Bol,3795,1841,1954,-0.18,-0.48,0.3,0.06,-0.4,0.16,0.38,-0.11,-0.73,0.0,-0.02
1642853,Rasheer Fleming,2722,1392,1330,-0.52,-0.81,0.29,0.01,-0.34,-0.16,0.17,-0.0,-1.15,-0.03,0.17
1642938,Jones,375,183,192,-0.07,-0.36,0.29,-0.07,-0.04,-0.09,0.12,0.04,-0.48,0.13,-0.04
1630846,Olivier Sarr,550,266,284,0.37,0.15,0.22,-0.03,-0.08,0.31,-0.03,0.04,0.15,0.17,-0.01
1641750,Ryan Kalkbrenner,6125,3044,3081,-1.37,-1.58,0.21,0.91,0.14,-2.82,-0.37,-0.19,-1.18,0.4,0.16
203496,Robert Covington,1953,981,972,-0.12,-0.33,0.21,0.02,0.08,-0.22,0.03,0.12,-0.5,0.0,0.02
202696,Nikola Vucevic,28081,13896,14185,0.35,0.16,0.19,0.46,-0.68,0.78,0.31,-0.8,0.78,-0.21,-0.13
1628436,Luke Kornet,17145,8672,8473,-1.48,-1.66,0.18,0.26,-0.46,-1.21,-1.42,-0.64,0.27,-0.07,0.13
1642366,Quinten Post,7987,3993,3994,-0.77,-0.94,0.16,-0.01,-0.38,-0.45,0.07,-0.12,-0.91,0.07,0.02
1642276,Kel'el Ware,13392,6597,6795,-0.63,-0.79,0.16,-0.04,-0.4,-0.21,-0.4,-0.49,0.04,0.02,0.06
1642434,Riley Minix,271,134,137,0.42,0.27,0.15,-0.03,-0.06,0.41,0.11,0.11,0.02,0.1,0.03
1629661,Cameron Johnson,21276,10687,10589,1.34,1.2,0.14,0.78,0.04,0.48,0.48,0.14,0.86,0.04,-0.28
1629622,Max Strus,19012,9504,9508,-0.2,-0.34,0.14,0.25,-0.04,-0.62,-0.2,-0.15,-0.08,0.21,0.09
1631099,Keegan Murray,24421,12330,12091,-0.97,-1.1,0.13,0.02,-0.18,-0.66,-0.0,-0.08,-1.02,-0.15,0.0
1630171,Isaac Okoro,20526,10101,10425,0.65,0.52,0.13,-0.27,-0.38,1.27,-0.49,0.24,0.82,0.03,-0.05
1631170,Jaime Jaquez Jr.,23589,11753,11836,-0.05,-0.18,0.13,-0.48,0.28,0.16,-0.14,-0.14,0.07,-0.01,0.03
1627777,Georges Niang,14888,7401,7487,1.26,1.14,0.12,0.14,-0.21,1.41,-0.11,0.1,1.25,-0.08,-0.1
1630549,Day'Ron Sharpe,11896,6053,5843,-0.94,-1.05,0.12,-0.44,-0.14,-0.4,-0.58,0.19,-0.66,0.04,0.0
1642920,Kobe Sanders,5599,2750,2849,-0.17,-0.3,0.12,0.08,0.59,-0.78,-0.17,0.31,-0.37,-0.06,-0.07
1642959,Chris Youngblood,727,348,379,-0.32,-0.43,0.11,-0.01,-0.22,-0.08,-0.12,-0.11,-0.23,-0.01,0.03
1642866,Joan Beringer,1379,677,702,0.44,0.34,0.11,-0.03,-0.12,0.58,0.2,0.02,0.01,0.01,0.11
1641747,DaRon Holmes II,835,394,441,0.06,-0.04,0.1,0.4,-0.25,-0.2,0.07,0.07,-0.28,0.11,0.1
1631217,Moussa Diabate,12898,6599,6299,-0.62,-0.72,0.1,-0.16,-0.09,-0.61,0.08,0.16,-0.76,0.24,-0.2
1631114,Jalen Williams,27262,13757,13505,-0.18,-0.24,0.06,-0.63,-0.24,0.67,-0.17,-0.01,0.06,0.02,-0.12
1627763,Malcolm Brogdon,6848,3410,3438,-0.05,-0.1,0.06,-0.58,0.34,0.2,-0.07,-0.13,0.08,-0.01,0.02
203995,Vasilije Micic,7715,3796,3919,-0.49,-0.53,0.04,-0.34,-0.13,0.03,0.41,0.04,-0.99,-0.05,0.01
1628976,Wendell Carter Jr.,24024,12149,11875,-0.42,-0.45,0.04,-0.65,-0.02,-0.06,-0.48,0.19,-0.1,0.31,-0.06
1630551,Justin Champagnie,12452,6097,6355,-0.13,-0.16,0.04,-0.25,-0.29,0.34,0.39,0.24,-0.83,0.07,0.04
201144,Mike Conley,23046,11553,11493,0.28,0.25,0.03,0.56,0.32,-0.42,0.11,-0.24,0.44,-0.18,-0.06
1642273,Kyshawn George,13286,6504,6782,-0.7,-0.73,0.02,-0.51,-0.11,-0.15,0.21,0.26,-1.04,0.07,-0.16
1628973,Jalen Brunson,36053,18413,17640,1.94,1.93,0.01,0.09,0.46,1.6,0.58,0.38,1.18,-0.21,-0.21
1629001,De'Anthony Melton,9430,4807,4623,1.05,1.05,-0.0,-0.33,0.34,1.24,-0.03,0.13,0.76,-0.2,0.19
1642024,Alex Reese,909,454,455,0.34,0.35,-0.0,-0.11,-0.1,0.58,-0.17,0.03,0.47,-0.03,0.02
1626174,Christian Wood,3531,1716,1815,-0.23,-0.22,-0.01,-0.09,0.07,-0.19,-0.23,0.12,-0.12,-0.02,0.01
1631094,Paolo Banchero,30355,15336,15019,-0.11,-0.09,-0.02,-1.59,0.33,0.8,-0.07,0.36,-0.33,0.35,-0.05
1630561,David Duke Jr.,352,176,176,0.08,0.11,-0.03,-0.08,-0.08,0.26,0.08,0.1,-0.09,-0.02,0.02
1629618,Jalen Pickett,6602,3251,3351,-1.5,-1.48,-0.03,-0.06,-0.2,-1.35,-0.27,-0.16,-1.1,0.11,0.05
1631246,Vince Williams Jr.,11440,5727,5713,-0.74,-0.72,-0.03,-0.38,-0.08,-0.31,0.36,-0.09,-0.92,0.03,-0.07
1642389,Zyon Pullin,201,90,111,0.08,0.12,-0.03,-0.07,-0.07,0.17,0.08,0.05,-0.14,0.05,0.13
202691,Klay Thompson,24078,11921,12157,-0.35,-0.31,-0.04,1.07,-0.55,-1.01,0.46,-0.22,-0.55,0.14,0.0
