player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1626157,Karl-Anthony Towns,30011,15177,14834,2.92,0.36,2.56,0.77,0.75,1.41,-0.02,0.06,0.35,-0.01,-0.03
1628386,Jarrett Allen,26676,13348,13328,2.31,-0.24,2.55,1.11,-0.13,1.38,0.46,-0.91,0.21,-0.05,0.0
1628374,Lauri Markkanen,19714,9869,9845,1.51,-1.05,2.55,0.76,0.4,0.37,-0.28,-0.03,-0.73,-0.02,-0.01
1627826,Ivica Zubac,24421,12169,12252,0.66,-1.86,2.52,0.91,-0.56,0.35,-0.76,-0.7,-0.41,-0.04,0.01
1627750,Jamal Murray,30379,15118,15261,3.41,1.0,2.42,-0.02,0.29,3.08,0.02,-0.27,1.2,0.06,0.05
1626181,Norman Powell,23940,11967,11973,1.62,-0.75,2.37,0.27,0.51,0.85,0.23,0.21,-1.17,-0.01,-0.02
1641726,Dereck Lively II,11107,5566,5541,0.86,-1.49,2.35,0.44,-0.23,0.65,-0.29,-0.15,-1.06,0.0,0.01
1630573,Sam Hauser,20824,10504,10320,1.37,-0.96,2.32,1.2,-0.35,0.54,-0.28,-0.11,-0.59,-0.02,0.02
1628378,Donovan Mitchell,27532,13914,13618,1.6,-0.68,2.28,-0.07,0.5,1.2,-0.61,0.18,-0.24,-0.03,-0.01
1642851,Kon Knueppel,8151,4103,4048,1.75,-0.54,2.28,1.33,-0.13,0.58,-0.64,-0.12,0.17,-0.03,0.05
1630170,Devin Vassell,24284,12008,12276,1.61,-0.66,2.27,-0.23,0.08,1.81,0.5,-0.4,-0.71,-0.05,-0.05
1629655,Daniel Gafford,18914,9227,9687,-0.23,-2.48,2.26,0.52,-0.36,-0.37,-0.08,-0.43,-2.01,-0.02,0.04
203110,Draymond Green,21601,10802,10799,0.55,-1.7,2.25,0.36,0.16,0.01,-1.13,-0.52,-0.04,0.02,-0.01
202710,Jimmy Butler,21548,10881,10667,1.99,-0.21,2.2,-0.19,1.26,0.92,0.2,-0.26,-0.14,-0.0,-0.01
1642864,Hugo González,3639,1855,1784,0.47,-1.7,2.17,0.04,-0.31,0.76,-0.1,0.13,-1.75,-0.02,0.02
201572,Brook Lopez,25858,12696,13162,0.87,-1.29,2.16,0.41,0.34,0.1,-0.3,-0.59,-0.4,0.02,0.0
1630596,Evan Mobley,24313,12146,12167,0.55,-1.6,2.15,0.61,-0.25,0.21,-0.96,-0.23,-0.41,-0.02,-0.0
1630598,Aaron Wiggins,18907,9409,9498,0.87,-1.24,2.12,0.32,-0.16,0.7,-0.45,-0.14,-0.66,0.01,0.01
203932,Aaron Gordon,21635,10872,10763,-0.33,-2.43,2.1,0.16,0.03,-0.52,-0.14,-0.34,-1.99,0.0,0.04
1631260,A.J. Green,17051,8407,8644,1.14,-0.92,2.06,0.74,-0.38,0.76,-0.31,0.12,-0.73,0.02,-0.0
1630581,Josh Giddey,23336,11500,11836,1.69,-0.35,2.04,0.53,0.09,1.08,0.55,-0.35,-0.54,-0.01,-0.01
203935,Marcus Smart,11585,5773,5812,1.63,-0.4,2.03,-0.07,0.31,1.43,-0.46,0.53,-0.53,-0.04,0.06
1630174,Aaron Nesmith,22074,10989,11085,1.29,-0.7,1.98,0.04,0.31,0.92,-0.26,0.41,-0.85,0.02,0.0
1630183,Jaden McDaniels,31026,15451,15575,0.74,-1.21,1.96,0.44,-0.12,0.39,-0.0,0.0,-1.25,0.03,0.04
1628989,Kevin Huerter,18078,9052,9026,1.11,-0.82,1.93,-0.08,-0.29,1.49,-0.13,0.05,-0.73,-0.01,-0.01
1627783,Pascal Siakam,34376,17155,17221,0.42,-1.49,1.91,-1.12,-0.14,1.69,-0.43,-0.21,-0.89,-0.01,0.04
1630577,Julian Champagnie,21778,10871,10907,1.46,-0.45,1.9,0.47,0.19,0.84,0.21,-0.42,-0.25,-0.04,0.01
1627936,Alex Caruso,17993,9146,8847,0.23,-1.64,1.87,-0.01,0.48,-0.24,-0.98,0.32,-0.98,0.0,0.0
1631128,Christian Braun,24384,12124,12260,-0.7,-2.56,1.86,0.6,-0.07,-1.28,-0.11,-0.23,-2.22,0.05,0.0
203076,Anthony Davis,21599,10630,10969,0.48,-1.33,1.81,0.05,0.01,0.42,-0.07,-0.48,-0.76,0.0,-0.02
1631159,Leonard Miller,1242,609,633,0.96,-0.8,1.76,0.21,-0.09,0.79,0.02,0.05,-0.91,0.05,0.04
201569,Eric Gordon,11506,5604,5902,1.14,-0.61,1.75,-0.3,0.17,1.27,0.09,0.16,-0.85,-0.0,-0.01
1631157,Ryan Rollins,11825,5770,6055,0.86,-0.83,1.69,-0.13,-0.53,1.5,0.08,0.28,-1.17,0.02,-0.02
1629660,Ty Jerome,7493,3770,3723,2.32,0.65,1.67,0.29,0.35,1.67,-0.29,0.08,0.82,0.01,0.04
1630559,Austin Reaves,27641,13591,14050,2.2,0.54,1.66,0.81,1.1,0.28,-0.22,-0.07,0.79,0.01,0.04
1629638,Nickeil Alexander-Walker,27169,13551,13618,1.04,-0.59,1.63,-0.34,0.17,1.25,-0.72,0.01,0.07,-0.04,0.05
201143,Al Horford,20872,10471,10401,1.1,-0.5,1.6,0.15,-0.42,1.38,-0.12,-0.48,0.08,-0.01,0.02
201950,Jrue Holiday,25094,12539,12555,0.56,-1.03,1.6,0.54,-0.02,0.05,-0.44,-0.43,-0.13,-0.01,-0.03
1641744,Zach Edey,7663,3860,3803,-0.34,-1.9,1.55,-0.22,-0.42,0.3,-0.39,-0.58,-0.91,0.0,-0.02
1628379,Luke Kennard,15827,7853,7974,2.75,1.25,1.5,0.11,-0.12,2.77,0.18,0.2,0.88,-0.01,-0.01
1630529,Herbert Jones,17771,8949,8822,0.71,-0.78,1.5,0.43,0.07,0.18,0.03,0.16,-0.98,0.03,0.01
1630188,Jalen Smith,12711,6310,6401,0.96,-0.53,1.49,0.22,-0.31,1.07,0.22,0.06,-0.82,-0.02,0.01
1630595,Cade Cunningham,27538,13883,13655,1.88,0.41,1.47,0.21,0.48,1.23,-0.31,0.38,0.31,-0.04,0.03
1629057,Robert Williams III,5034,2492,2542,-0.11,-1.57,1.46,0.22,-0.07,-0.3,0.04,0.07,-1.65,0.04,-0.03
1629634,Brandon Clarke,5805,2911,2894,0.28,-1.15,1.44,0.2,-0.26,0.35,0.22,0.24,-1.62,-0.01,0.01
1629731,Dean Wade,14916,7497,7419,0.22,-1.21,1.43,0.62,-0.18,-0.21,-0.07,0.07,-1.2,-0.01,-0.01
1630532,Franz Wagner,22378,11443,10935,0.75,-0.67,1.42,0.09,0.57,0.12,-0.56,0.14,-0.27,-0.03,0.02
204001,Kristaps Porzingis,15563,7740,7823,0.41,-1.01,1.41,-0.09,0.62,-0.14,0.0,-0.31,-0.74,0.02,0.04
1630241,Sam Merrill,15476,7791,7685,-0.09,-1.48,1.39,0.91,-0.19,-0.81,-0.6,0.28,-1.15,0.0,-0.01
1630166,Deni Avdija,25478,12698,12780,2.43,1.07,1.37,0.28,0.4,1.78,-0.2,0.35,0.93,-0.03,-0.01
1630552,Jalen Johnson,22075,11078,10997,0.05,-1.32,1.37,0.65,0.29,-0.9,0.19,0.0,-1.54,0.01,0.03
203944,Julius Randle,26547,13303,13244,2.27,0.91,1.36,-0.27,0.7,1.81,0.26,-0.09,0.75,0.03,-0.01
1630631,Jose Alvarado,14881,7481,7400,-0.81,-2.16,1.35,-0.31,-0.17,-0.31,-0.09,0.08,-2.15,-0.02,-0.0
1629632,Coby White,25893,12875,13018,1.92,0.57,1.35,-0.02,0.22,1.68,0.04,0.03,0.47,0.04,0.03
1629674,Neemias Queta,10716,5422,5294,-0.63,-1.97,1.34,0.81,-0.54,-0.9,-0.63,-0.25,-1.11,0.0,0.02
1642844,Dylan Harper,4734,2388,2346,0.13,-1.19,1.32,-0.46,0.02,0.61,-0.06,0.38,-1.5,-0.04,-0.01
203468,CJ McCollum,24381,12233,12148,0.32,-0.97,1.3,-0.54,-0.27,1.19,0.26,-0.27,-0.98,-0.06,0.02
1629628,RJ Barrett,20231,10103,10128,1.63,0.35,1.28,-0.39,-0.37,2.38,0.28,-0.35,0.4,0.01,0.02
202331,Paul George,19488,9788,9700,0.24,-1.03,1.28,0.23,-0.06,0.07,-0.14,-0.29,-0.61,-0.0,0.01
201587,Nicolas Batum,17451,8671,8780,-0.31,-1.57,1.26,-0.42,0.71,-0.57,-0.35,0.21,-1.4,-0.03,-0.03
1629630,Ja Morant,10804,5424,5380,0.21,-1.05,1.26,0.23,0.61,-0.62,0.17,0.14,-1.37,-0.01,0.01
1628969,Mikal Bridges,35158,17678,17480,-0.31,-1.56,1.25,-0.24,-0.33,0.24,-0.69,-0.4,-0.46,0.02,-0.01
1631117,Walker Kessler,13795,6744,7051,-0.75,-1.96,1.21,0.21,-0.07,-0.89,-0.13,-0.78,-1.05,0.0,0.0
203897,Zach LaVine,19252,9483,9769,1.54,0.38,1.16,0.27,-0.14,1.41,0.25,0.11,0.05,0.0,-0.03
1630558,Davion Mitchell,19656,9828,9828,0.14,-1.01,1.15,-0.63,-0.43,1.19,-0.3,0.09,-0.81,0.01,0.01
1630191,Isaiah Stewart,16728,8272,8456,-0.42,-1.54,1.13,-0.64,0.04,0.17,-0.82,0.17,-0.92,0.01,0.03
203957,Dante Exum,6602,3270,3332,0.73,-0.37,1.1,-0.16,-0.18,1.07,0.25,-0.1,-0.52,-0.0,0.0
1642349,Ajay Mitchell,7463,3799,3664,0.14,-0.94,1.08,0.07,0.41,-0.31,-0.31,0.22,-0.85,-0.03,0.0
1627736,Malik Beasley,20492,10195,10297,0.62,-0.44,1.06,-0.22,-0.2,1.04,-0.24,0.15,-0.35,0.0,-0.0
1630162,Anthony Edwards,35409,17721,17688,1.55,0.51,1.05,-0.36,0.65,1.25,-0.28,0.42,0.38,0.01,-0.01
1631255,Karlo Matkovic,6314,3112,3202,-0.3,-1.34,1.04,0.07,-0.28,-0.09,-0.2,0.32,-1.46,0.0,-0.0
1629639,Tyler Herro,20358,10120,10238,0.82,-0.18,1.0,0.68,-0.24,0.37,-0.06,-0.13,-0.01,0.01,0.02
1641706,Brandon Miller,18862,9448,9414,0.54,-0.44,0.99,0.56,0.1,-0.14,0.29,-0.05,-0.68,0.02,0.0
1628368,De'Aaron Fox,27692,14029,13663,0.82,-0.16,0.98,-0.35,-0.06,1.27,-0.61,0.06,0.39,-0.04,0.0
1628467,Maxi Kleber,8561,4233,4328,1.07,0.09,0.97,-0.19,0.43,0.83,-0.3,-0.03,0.42,0.0,-0.0
1630228,Jonathan Kuminga,15861,7932,7929,-0.09,-1.05,0.96,0.23,-0.07,-0.23,-0.34,0.08,-0.78,-0.02,-0.01
1627884,Derrick Jones Jr.,21127,10535,10592,-0.19,-1.14,0.95,-0.37,-0.39,0.52,-0.06,0.0,-1.07,0.05,-0.01
1631107,Nikola Jovic,12418,6139,6279,-0.43,-1.37,0.94,0.09,0.24,-0.75,0.06,-0.25,-1.19,-0.01,0.01
201935,James Harden,30328,15068,15260,2.29,1.37,0.93,1.14,1.42,-0.22,0.09,0.06,1.2,-0.05,0.02
1631250,Pete Nance,1904,939,965,0.46,-0.45,0.91,-0.1,-0.25,0.87,-0.07,-0.06,-0.33,-0.06,0.01
1627832,Fred VanVleet,20782,10656,10126,-0.18,-1.09,0.91,0.04,0.07,-0.31,-0.61,-0.03,-0.45,0.02,0.0
1631212,Peyton Watson,20271,9881,10390,0.2,-0.67,0.87,0.18,-0.26,0.33,-0.16,0.47,-0.96,-0.05,-0.02
1627759,Jaylen Brown,30698,15328,15370,1.5,0.64,0.87,-0.13,0.12,1.47,0.09,0.08,0.46,0.04,0.01
1630198,Isaiah Joe,19318,9813,9505,1.16,0.29,0.87,0.51,0.47,0.18,-0.19,0.34,0.13,0.0,0.01
1630205,Lamar Stevens,2965,1488,1477,-0.8,-1.64,0.84,0.09,-0.08,-0.8,0.12,-0.1,-1.67,-0.01,0.01
203500,Steven Adams,6933,3596,3337,-1.48,-2.31,0.83,-1.31,-0.3,0.13,-0.82,-0.52,-0.97,0.0,-0.0
203994,Jusuf Nurkic,17789,8817,8972,-0.83,-1.66,0.83,0.06,-0.35,-0.53,-0.92,-0.21,-0.51,-0.01,-0.02
1630230,Naji Marshall,21155,10434,10721,0.36,-0.45,0.81,-0.36,0.56,0.17,-0.02,-0.22,-0.24,-0.01,0.03
1628978,Donte DiVincenzo,27807,13990,13817,1.15,0.36,0.8,0.47,-0.13,0.79,0.18,0.13,0.06,0.02,-0.01
1628392,Isaiah Hartenstein,21714,11082,10632,-0.46,-1.26,0.8,-0.24,-0.36,0.15,-0.97,-0.38,0.09,-0.01,0.0
2544,LeBron James,27395,13438,13957,1.43,0.64,0.79,1.11,-0.11,0.38,-0.33,-0.4,1.36,0.05,0.01
1642949,Yanic Konan Niederhäuser,1684,823,861,0.44,-0.35,0.79,0.0,0.1,0.31,-0.16,0.1,-0.25,0.03,-0.04
1628960,Grayson Allen,21696,10764,10932,1.72,0.95,0.77,0.93,0.45,0.34,0.06,-0.1,0.99,-0.0,0.0
1630700,Dyson Daniels,24954,12584,12370,0.66,-0.1,0.76,-0.07,-0.49,1.23,-0.04,0.01,-0.08,-0.01,0.01
1629026,Kenrich Williams,12184,6129,6055,1.09,0.33,0.76,-0.02,-0.36,1.45,-0.34,-0.28,0.94,0.02,0.01
1642278,Tyler Kolek,3815,1900,1915,-0.94,-1.69,0.75,-0.16,-0.43,-0.33,-0.27,-0.05,-1.37,-0.02,0.0
1630591,Jalen Suggs,16886,8607,8279,0.64,-0.1,0.74,0.63,0.11,-0.18,-0.33,0.6,-0.36,0.08,-0.01
203486,Mason Plumlee,8804,4359,4445,1.11,0.38,0.72,0.4,-0.27,0.97,-0.32,-0.44,1.15,0.01,-0.01
1642264,Stephon Castle,15665,7765,7900,-0.26,-0.95,0.7,-0.06,0.02,-0.23,0.17,0.05,-1.15,0.01,-0.02
202699,Tobias Harris,26363,13375,12988,-1.02,-1.71,0.69,-0.12,0.22,-1.15,-0.28,0.08,-1.51,0.03,0.0
1627747,Caris LeVert,19339,9682,9657,-0.41,-1.08,0.67,-0.49,0.22,-0.14,-0.27,0.26,-1.04,0.0,-0.03
1628381,John Collins,18841,9297,9544,0.49,-0.16,0.65,0.07,0.54,-0.08,0.43,-0.05,-0.55,-0.04,0.01
1641763,Julian Phillips,7466,3703,3763,-0.49,-1.13,0.64,0.14,0.03,-0.64,0.05,0.09,-1.27,-0.02,0.0
1628991,Jaren Jackson Jr.,24918,12461,12457,-1.59,-2.22,0.63,-0.92,0.62,-1.29,-0.29,-0.02,-1.88,0.0,-0.03
1629004,Svi Mykhailiuk,9730,4883,4847,0.7,0.07,0.63,0.44,-0.2,0.5,0.44,0.14,-0.48,-0.04,-0.03
1628988,Aaron Holiday,10943,5541,5402,-0.9,-1.53,0.63,-0.6,-0.0,-0.31,-1.0,0.41,-0.94,0.01,0.0
204060,Joe Ingles,5580,2816,2764,1.49,0.86,0.63,0.27,0.07,1.14,0.07,0.02,0.79,0.01,-0.02
1628389,Bam Adebayo,28751,14459,14292,0.08,-0.52,0.61,-0.84,0.2,0.7,-0.65,-0.43,0.58,0.02,-0.02
1630193,Immanuel Quickley,19929,10026,9903,0.06,-0.53,0.59,-0.79,0.21,0.63,-0.17,-0.25,-0.09,0.01,-0.02
1630171,Isaac Okoro,19510,9602,9908,0.79,0.2,0.59,-0.27,-0.37,1.45,-0.5,0.24,0.5,-0.02,-0.04
1628436,Luke Kornet,15715,7957,7758,-1.24,-1.82,0.58,0.26,-0.45,-1.02,-1.45,-0.65,0.25,-0.03,0.03
1631099,Keegan Murray,24436,12331,12105,-0.7,-1.27,0.57,0.02,-0.18,-0.54,-0.0,-0.08,-1.16,0.0,-0.03
1627742,Brandon Ingram,19780,9939,9841,1.21,0.65,0.57,-0.36,0.14,1.49,0.89,0.06,-0.34,-0.06,0.04
1631170,Jaime Jaquez Jr.,21863,10873,10990,-0.13,-0.68,0.56,-0.48,0.27,0.07,-0.14,-0.14,-0.42,0.01,0.02
1641989,ID_1641989,1411,737,674,0.17,-0.39,0.56,-0.29,0.16,0.23,-0.0,0.3,-0.81,0.07,0.12
1630572,Sandro Mamukelashvili,10175,5156,5019,-0.13,-0.69,0.56,0.4,0.03,-0.48,0.24,-0.08,-0.83,-0.08,-0.02
1629622,Max Strus,17079,8549,8530,-0.37,-0.92,0.55,0.25,-0.04,-0.58,-0.2,-0.15,-0.57,0.0,-0.0
1642353,Cam Christie,1834,878,956,0.02,-0.49,0.52,0.02,-0.08,0.17,0.06,-0.18,-0.41,-0.09,0.04
1629675,Naz Reid,26515,13331,13184,0.15,-0.32,0.47,-0.37,-0.29,0.81,-0.26,0.53,-0.58,-0.0,-0.01
1629626,Bol Bol,3795,1841,1954,-0.11,-0.55,0.44,0.06,-0.39,0.21,0.39,-0.11,-0.82,0.01,-0.01
1631214,Alondes Williams,479,233,246,0.68,0.24,0.44,-0.02,0.07,0.63,0.12,0.14,-0.02,0.0,-0.0
1642384,Isaiah Crawford,366,185,181,-0.31,-0.73,0.42,0.06,-0.21,-0.16,0.08,-0.1,-0.72,0.0,0.01
1629684,Grant Williams,12150,6055,6095,0.89,0.47,0.42,-0.39,0.04,1.27,-0.1,0.13,0.4,-0.03,0.04
1631217,Moussa Diabate,10928,5569,5359,-0.24,-0.66,0.42,-0.16,-0.09,-0.0,0.08,0.16,-0.92,0.01,0.02
1642883,Sion James,5936,2965,2971,-0.33,-0.73,0.4,0.36,0.64,-1.33,-0.29,-0.13,-0.32,0.0,0.01
1630178,Tyrese Maxey,29605,15009,14596,0.94,0.55,0.39,-0.07,0.76,0.23,0.83,0.31,-0.63,0.02,0.04
202696,Nikola Vucevic,27164,13428,13736,0.37,-0.01,0.38,0.46,-0.66,0.57,0.32,-0.81,0.48,0.0,0.0
1642276,Kel'el Ware,11975,5891,6084,-0.44,-0.76,0.32,-0.04,-0.39,-0.05,-0.41,-0.5,0.19,0.04,-0.04
1642364,ID_1642364,2474,1209,1265,0.21,-0.1,0.31,-0.06,0.19,0.12,-0.14,0.23,-0.18,-0.04,-0.01
203496,Robert Covington,1953,981,972,-0.13,-0.43,0.29,0.02,0.08,-0.23,0.03,0.12,-0.58,0.0,-0.0
1642345,Oso Ighodaro,9384,4731,4653,-0.84,-1.13,0.29,-0.44,-0.58,0.23,-0.05,0.62,-1.72,-0.05,0.02
203915,Spencer Dinwiddie,18036,8862,9174,0.56,0.28,0.28,-0.2,0.24,0.51,-0.19,-0.15,0.62,0.01,0.0
1630217,Desmond Bane,24544,12360,12184,0.7,0.43,0.27,-0.31,0.43,0.55,-0.34,0.28,0.5,0.03,-0.01
1641747,DaRon Holmes II,758,359,399,0.06,-0.19,0.25,0.4,-0.24,-0.14,0.07,0.07,-0.32,0.04,-0.01
1641708,Amen Thompson,25127,12847,12280,-1.55,-1.8,0.24,-0.24,-0.46,-0.86,-0.52,-0.04,-1.23,0.01,-0.01
1629008,Michael Porter Jr.,31689,15903,15786,1.03,0.81,0.23,1.35,-0.43,0.1,1.14,-0.04,-0.28,0.01,-0.01
1642885,ID_1642885,1657,831,826,0.38,0.14,0.23,-0.24,-0.41,1.06,-0.28,0.12,0.26,-0.03,0.04
1641842,Ronald Holland II,10106,5074,5032,-1.4,-1.6,0.2,-0.41,0.36,-1.39,-0.11,0.54,-2.05,0.04,0.02
1642845,VJ Edgecombe,8543,4317,4226,-0.06,-0.26,0.2,0.16,0.02,-0.19,0.18,0.01,-0.4,-0.05,-0.05
1627780,Gary Payton II,10685,5292,5393,0.21,0.02,0.19,0.42,-0.15,-0.04,-0.16,0.36,-0.22,-0.02,0.04
1642848,Tre Johnson,4928,2418,2510,0.33,0.15,0.19,0.39,-0.06,-0.06,0.45,0.34,-0.71,0.06,0.07
1627763,Malcolm Brogdon,6848,3410,3438,-0.03,-0.18,0.15,-0.58,0.33,0.23,-0.07,-0.13,0.02,-0.01,0.0
203995,Vasilije Micic,7715,3796,3919,-0.52,-0.66,0.14,-0.34,-0.13,-0.04,0.42,0.04,-1.12,-0.01,0.0
1629130,Duncan Robinson,21971,11100,10871,0.68,0.54,0.14,0.71,-0.33,0.4,-0.19,0.34,0.36,-0.1,0.03
1641824,Matas Buzelis,13741,6715,7026,-0.65,-0.79,0.14,-0.24,-0.12,-0.27,0.02,-0.25,-0.54,-0.02,-0.02
1642948,Ryan Nembhard,3384,1664,1720,-0.49,-0.62,0.13,-0.36,-0.71,0.57,0.08,-0.27,-0.43,0.01,0.0
1641757,Jordan Miller,5294,2591,2703,0.75,0.63,0.13,-0.47,0.52,0.64,0.31,0.12,0.22,0.06,-0.02
1630163,LaMelo Ball,15433,7850,7583,1.81,1.68,0.13,1.12,-0.13,0.81,-0.26,0.32,1.6,0.01,0.02
1630561,David Duke Jr.,352,176,176,0.16,0.05,0.12,-0.08,-0.08,0.32,0.08,0.1,-0.14,0.0,0.01
1631097,Bennedict Mathurin,21652,10674,10978,-0.28,-0.4,0.12,-0.22,1.2,-1.35,0.24,0.18,-0.79,0.09,-0.03
1629627,Zion Williamson,19087,9650,9437,0.24,0.11,0.12,0.48,0.11,-0.38,0.59,0.19,-0.65,0.03,-0.02
1642024,Alex Reese,909,454,455,0.42,0.3,0.12,-0.11,-0.1,0.61,-0.17,0.03,0.44,0.02,0.0
202691,Klay Thompson,23184,11471,11713,-0.59,-0.7,0.11,1.08,-0.54,-1.12,0.47,-0.22,-0.93,-0.01,-0.02
1626174,Christian Wood,3531,1716,1815,-0.17,-0.27,0.1,-0.09,0.07,-0.16,-0.24,0.12,-0.15,0.01,0.0
203471,Dennis Schroder,24877,12377,12500,-0.18,-0.26,0.09,-0.8,0.33,0.29,-0.11,0.23,-0.38,0.0,0.0
1630619,Moussa Cisse,1846,915,931,-0.63,-0.69,0.06,0.0,-0.32,-0.28,-0.05,0.37,-0.91,-0.03,-0.1
1631248,Baylor Scheierman,5362,2709,2653,-1.18,-1.24,0.06,0.35,-0.37,-1.18,-0.23,-0.17,-0.83,0.02,-0.01
1630534,Ochai Agbaji,17155,8454,8701,-1.45,-1.52,0.06,-0.33,-0.17,-0.93,0.14,0.02,-1.68,-0.02,0.0
1630200,Tre Jones,17763,8793,8970,-0.14,-0.18,0.04,-0.04,0.07,-0.15,0.05,-0.22,-0.02,-0.02,0.01
203114,Khris Middleton,15391,7593,7798,0.6,0.56,0.04,0.21,0.3,0.14,0.0,0.08,0.45,-0.05,0.03
203939,Dwight Powell,8643,4346,4297,0.15,0.11,0.04,-0.59,0.03,0.73,-0.12,-0.09,0.29,-0.02,0.03
1631101,Shaedon Sharpe,19926,10008,9918,-0.45,-0.47,0.01,-0.5,0.12,-0.03,0.64,0.01,-1.1,-0.04,-0.02
1630570,Trendon Watford,9837,4890,4947,-0.48,-0.47,-0.01,-0.47,0.17,-0.21,-0.35,0.16,-0.29,0.03,0.01
1630611,Gui Santos,7787,3998,3789,-0.66,-0.65,-0.01,-0.18,-0.13,-0.31,-0.18,0.21,-0.64,-0.04,-0.04
1628418,Thomas Bryant,8281,4131,4150,-0.57,-0.54,-0.03,0.4,0.17,-1.15,0.07,-0.19,-0.42,0.01,0.0
1627777,Georges Niang,14888,7401,7487,1.18,1.21,-0.04,0.14,-0.2,1.26,-0.11,0.1,1.21,-0.02,0.01
1628370,Malik Monk,20997,10591,10406,0.37,0.41,-0.04,0.06,0.41,-0.14,-0.29,0.61,0.1,0.04,-0.01
1630567,Scottie Barnes,26090,13137,12953,-1.22,-1.17,-0.05,-0.16,-0.09,-0.95,-0.43,-0.1,-0.63,-0.02,-0.01
1641709,Ausar Thompson,18517,9337,9180,-1.37,-1.32,-0.05,-0.07,-0.48,-0.85,-0.42,0.1,-0.96,0.03,-0.04
1631220,Dereon Seabron,228,107,121,-0.13,-0.08,-0.05,-0.07,-0.03,-0.04,0.08,0.04,-0.21,0.01,0.01
1626171,Bobby Portis,20693,10206,10487,-0.02,0.03,-0.05,-0.71,-0.61,1.29,-0.4,-0.05,0.49,0.01,-0.01
