player_id,player_name,possessions,off_poss,def_poss,oTS,dTS,net_ts,oSQ,oFT,oCONTEST,dSQ,dFT,dCONTEST,oRESID,dRESID
1627827,Dorian Finney-Smith,16794,8337,8457,0.74,-2.17,2.91,0.32,0.09,0.48,-0.08,-0.03,-1.8,-0.15,-0.26
1628369,Jayson Tatum,25757,12914,12843,1.16,-1.67,2.83,0.53,0.16,-0.06,0.19,-0.17,-1.31,0.53,-0.38
203081,Damian Lillard,20401,10042,10359,0.92,-1.84,2.76,1.12,0.76,-1.3,0.22,0.0,-1.99,0.34,-0.07
1631119,Jaylin Williams,11228,5614,5614,0.57,-2.14,2.72,-0.27,0.01,1.02,-0.69,0.12,-1.34,-0.19,-0.23
1628374,Lauri Markkanen,19535,9751,9784,1.41,-1.29,2.7,0.64,0.42,0.18,-0.33,-0.0,-1.27,0.17,0.31
1642907,Cedric Coward,5464,2702,2762,1.34,-1.34,2.68,-0.94,-0.04,1.85,-0.94,-0.26,-0.27,0.47,0.13
1626156,D'Angelo Russell,19303,9531,9772,0.64,-2.0,2.65,0.53,-0.2,0.23,0.53,-0.27,-1.94,0.08,-0.32
202681,Kyrie Irving,19325,9649,9676,1.57,-1.04,2.61,0.51,-0.21,0.7,0.12,0.06,-1.15,0.57,-0.07
1629655,Daniel Gafford,18271,8905,9366,0.02,-2.55,2.57,0.73,-0.28,-0.1,-0.24,-0.17,-1.79,-0.33,-0.35
1626157,Karl-Anthony Towns,28908,14595,14313,3.09,0.53,2.56,0.8,0.37,2.31,-0.02,-0.07,0.65,-0.39,-0.03
1626164,Devin Booker,27963,13846,14117,1.8,-0.71,2.51,0.42,0.49,0.51,-0.22,0.23,-0.88,0.38,0.16
1626181,Norman Powell,23530,11773,11757,1.48,-1.02,2.5,0.34,0.52,0.78,-0.01,0.27,-1.26,-0.16,-0.02
1641726,Dereck Lively II,11107,5566,5541,0.94,-1.49,2.43,0.74,-0.14,0.47,0.09,-0.43,-1.04,-0.13,-0.11
1627750,Jamal Murray,29165,14524,14641,3.12,0.74,2.38,-0.25,-0.03,3.17,-0.12,-0.17,1.24,0.23,-0.21
1630596,Evan Mobley,23640,11803,11837,0.67,-1.67,2.34,0.5,-0.23,0.61,-1.08,-0.23,-0.55,-0.21,0.19
1627826,Ivica Zubac,24391,12157,12234,0.57,-1.74,2.31,0.9,-0.42,-0.2,-0.52,-0.7,-0.72,0.29,0.2
201572,Brook Lopez,24910,12218,12692,0.67,-1.62,2.28,0.31,-0.13,-0.11,-0.33,-0.67,-1.06,0.6,0.44
203932,Aaron Gordon,21544,10821,10723,-0.28,-2.56,2.28,0.42,0.19,-0.46,-0.07,-0.15,-2.12,-0.43,-0.22
1628384,OG Anunoby,27032,13659,13373,0.76,-1.46,2.22,0.24,-0.05,0.88,-0.15,-0.35,-0.82,-0.31,-0.14
1630559,Austin Reaves,26428,12986,13442,2.76,0.57,2.2,0.99,0.82,0.56,0.03,-0.02,0.72,0.39,-0.16
1642864,Hugo González,3003,1537,1466,0.68,-1.44,2.12,-0.5,-0.34,1.51,-0.64,-0.03,-0.85,0.01,0.08
1630573,Sam Hauser,19846,10014,9832,1.27,-0.82,2.09,0.6,-0.35,0.63,-0.37,-0.11,-0.13,0.39,-0.21
1630183,Jaden McDaniels,29950,14910,15040,0.5,-1.55,2.06,0.16,-0.1,0.16,0.04,-0.0,-0.96,0.28,-0.63
202710,Jimmy Butler,21506,10863,10643,1.89,-0.13,2.02,-0.03,1.18,0.69,0.28,-0.16,-0.44,0.05,0.19
1630581,Josh Giddey,22531,11118,11413,1.74,-0.25,1.99,0.92,0.03,0.58,0.64,-0.2,-0.87,0.21,0.18
1628989,Kevin Huerter,17901,8959,8942,0.92,-0.99,1.92,-0.06,-0.22,1.31,-0.17,-0.02,-0.83,-0.11,0.03
1630598,Aaron Wiggins,18020,8987,9033,0.72,-1.17,1.88,0.27,-0.23,0.55,-0.36,-0.08,-0.4,0.13,-0.33
1627936,Alex Caruso,17508,8907,8601,0.48,-1.35,1.84,0.18,0.41,0.42,-0.43,0.14,-0.94,-0.53,-0.12
1627783,Pascal Siakam,33972,16959,17013,0.34,-1.47,1.81,-0.85,-0.05,1.46,-0.28,-0.2,-0.34,-0.22,-0.65
1630532,Franz Wagner,22378,11443,10935,0.71,-1.07,1.78,0.69,0.43,-0.12,-0.08,-0.05,-0.85,-0.29,-0.09
1629660,Ty Jerome,7113,3592,3521,2.06,0.28,1.78,0.56,0.23,1.25,-0.34,0.16,0.82,0.02,-0.36
1641744,Zach Edey,7663,3860,3803,-0.23,-2.0,1.77,0.1,-0.13,0.5,0.03,-0.42,-1.59,-0.7,-0.02
201569,Eric Gordon,11506,5604,5902,1.12,-0.64,1.76,-0.03,0.05,0.93,0.35,0.17,-1.29,0.17,0.13
1629638,Nickeil Alexander-Walker,26217,13067,13150,1.01,-0.74,1.75,-0.01,-0.05,0.9,-0.62,0.17,-0.25,0.17,-0.04
1628378,Donovan Mitchell,27017,13657,13360,1.37,-0.38,1.75,-0.19,0.06,1.53,-0.56,0.25,0.1,-0.03,-0.17
201950,Jrue Holiday,24053,12019,12034,0.41,-1.3,1.72,0.69,-0.04,0.07,-0.43,-0.37,-0.32,-0.31,-0.18
201143,Al Horford,20113,10081,10032,0.76,-0.95,1.71,0.15,-0.3,1.04,-0.2,-0.41,-0.17,-0.13,-0.17
1631260,A.J. Green,16054,7925,8129,0.81,-0.89,1.7,0.31,-0.25,0.88,-0.57,0.23,-0.09,-0.13,-0.46
1629634,Brandon Clarke,5805,2911,2894,0.39,-1.26,1.65,0.62,-0.35,0.14,0.48,0.43,-2.12,-0.02,-0.05
1630174,Aaron Nesmith,21835,10874,10961,1.18,-0.46,1.64,0.41,0.25,0.78,-0.11,0.08,-0.18,-0.26,-0.25
203935,Marcus Smart,10586,5275,5311,1.12,-0.47,1.59,-0.57,0.35,1.37,-0.73,0.29,-0.25,-0.03,0.22
1630170,Devin Vassell,23118,11438,11680,1.19,-0.36,1.56,-0.33,0.11,1.37,0.31,-0.29,-0.57,0.04,0.19
1631128,Christian Braun,23081,11467,11614,-0.75,-2.31,1.56,0.68,0.05,-1.25,0.35,-0.16,-1.78,-0.23,-0.72
1630241,Sam Merrill,14587,7347,7240,0.13,-1.43,1.56,0.65,-0.32,-0.27,-0.59,0.21,-1.15,0.07,0.1
1628436,Luke Kornet,15160,7675,7485,-1.13,-2.64,1.51,0.6,-0.53,-0.98,-1.4,-0.54,-0.58,-0.22,-0.12
203076,Anthony Davis,21581,10624,10957,0.27,-1.22,1.5,0.28,0.08,-0.26,-0.12,-0.44,-0.91,0.17,0.25
204001,Kristaps Porzingis,15409,7664,7745,0.32,-1.15,1.47,0.5,0.56,-0.67,0.36,-0.27,-1.38,-0.07,0.14
1630529,Herbert Jones,16646,8389,8257,0.59,-0.85,1.44,0.39,0.16,0.25,-0.08,0.09,-0.95,-0.21,0.09
1630166,Deni Avdija,25284,12596,12688,2.47,1.03,1.44,0.39,0.38,1.58,-0.05,0.08,0.7,0.12,0.3
1629057,Robert Williams III,4561,2246,2315,0.17,-1.22,1.39,-0.24,-0.1,0.36,-0.53,-0.05,-0.74,0.15,0.1
1630577,Julian Champagnie,20706,10337,10369,1.13,-0.24,1.37,0.17,-0.11,0.99,-0.02,-0.28,0.12,0.08,-0.06
203468,CJ McCollum,23387,11704,11683,0.64,-0.72,1.36,-0.13,-0.31,1.21,0.4,-0.11,-1.13,-0.13,0.12
1631212,Peyton Watson,20218,9860,10358,0.45,-0.9,1.35,-0.22,-0.06,1.28,-0.59,0.27,-0.85,-0.55,0.27
203944,Julius Randle,25493,12773,12720,2.37,1.03,1.34,-0.54,0.57,1.99,0.0,-0.2,1.3,0.35,-0.07
1630552,Jalen Johnson,21160,10618,10542,-0.01,-1.33,1.32,0.42,0.43,-0.7,-0.36,-0.18,-0.93,-0.16,0.14
1630230,Naji Marshall,20238,9980,10258,0.33,-0.98,1.31,-0.37,0.51,0.37,-0.35,-0.21,-0.54,-0.18,0.12
1630595,Cade Cunningham,26250,13216,13034,1.73,0.43,1.3,0.48,0.1,0.94,-0.14,0.38,0.3,0.21,-0.11
1642851,Kon Knueppel,7008,3509,3499,1.28,-0.02,1.3,-0.75,-0.4,2.04,-1.02,-0.34,1.26,0.39,0.08
1631157,Ryan Rollins,10569,5178,5391,0.73,-0.54,1.28,-0.75,-0.1,2.27,-0.54,0.24,-0.44,-0.69,0.2
1629628,RJ Barrett,19340,9660,9680,1.47,0.2,1.27,0.05,-0.23,1.64,0.3,-0.2,0.07,0.01,0.03
1631107,Nikola Jovic,12367,6125,6242,-0.49,-1.73,1.25,0.52,0.16,-0.82,0.01,-0.25,-1.79,-0.35,0.3
1630188,Jalen Smith,12419,6176,6243,1.16,-0.1,1.25,-0.14,-0.35,1.87,0.06,0.1,-0.4,-0.22,0.14
1630191,Isaiah Stewart,16413,8110,8303,-0.54,-1.76,1.22,-0.57,0.01,-0.12,-0.76,0.0,-1.19,0.14,0.19
1629630,Ja Morant,10798,5418,5380,0.19,-1.04,1.22,0.54,0.76,-0.95,0.38,0.24,-1.47,-0.16,-0.19
1629674,Neemias Queta,9964,5048,4916,-0.78,-1.91,1.13,0.08,-0.43,-0.09,-0.84,-0.13,-0.91,-0.34,-0.03
203897,Zach LaVine,19245,9482,9763,1.51,0.41,1.1,0.27,-0.15,1.37,0.04,0.05,0.18,0.02,0.14
203500,Steven Adams,6909,3578,3331,-1.38,-2.46,1.09,-1.21,-0.08,0.03,-0.71,-0.62,-0.82,-0.12,-0.31
1630558,Davion Mitchell,18864,9452,9412,-0.07,-1.15,1.08,-0.52,-0.31,0.87,-0.34,0.18,-1.3,-0.11,0.31
202331,Paul George,19470,9776,9694,0.19,-0.89,1.08,0.33,-0.21,0.05,-0.03,-0.23,-0.7,0.02,0.07
1629026,Kenrich Williams,11688,5888,5800,1.31,0.23,1.08,-0.45,-0.16,1.84,-0.46,-0.16,0.97,0.08,-0.12
203957,Dante Exum,6602,3270,3332,0.72,-0.34,1.07,0.03,-0.17,0.94,0.47,-0.04,-0.81,-0.08,0.04
1642353,Cam Christie,1733,831,902,0.36,-0.69,1.06,-0.63,0.1,0.86,-0.46,-0.05,-0.09,0.03,-0.09
1629632,Coby White,25502,12678,12824,1.64,0.58,1.06,0.14,0.14,1.23,0.23,0.14,0.26,0.13,-0.05
1628969,Mikal Bridges,34035,17089,16946,-0.23,-1.28,1.05,-0.45,-0.22,0.64,-0.87,-0.32,-0.16,-0.2,0.07
1628960,Grayson Allen,20955,10384,10571,2.12,1.08,1.04,0.48,0.57,1.09,-0.16,-0.11,1.44,-0.02,-0.09
1629731,Dean Wade,14470,7279,7191,-0.07,-1.12,1.04,0.39,-0.08,-0.33,-0.12,-0.16,-1.41,-0.05,0.57
1631117,Walker Kessler,13783,6732,7051,-1.06,-2.09,1.03,0.6,0.09,-1.62,0.06,-0.72,-1.68,-0.13,0.25
1642844,Dylan Harper,3858,1961,1897,0.14,-0.88,1.03,-0.74,0.01,0.81,-0.6,0.13,-0.61,0.06,0.2
1630591,Jalen Suggs,16281,8307,7974,0.88,-0.14,1.02,0.48,0.15,0.24,-0.14,0.47,-0.26,0.01,-0.21
1628379,Luke Kennard,15009,7448,7561,2.37,1.39,0.98,0.3,-0.2,2.38,0.38,0.19,0.93,-0.11,-0.11
1629639,Tyler Herro,19355,9617,9738,0.99,0.04,0.95,0.98,0.02,0.02,0.34,-0.33,-0.18,-0.03,0.21
1628467,Maxi Kleber,8383,4144,4239,1.11,0.17,0.95,-0.15,0.44,1.07,-0.41,0.06,0.4,-0.25,0.12
1627736,Malik Beasley,20492,10195,10297,0.53,-0.41,0.94,0.09,-0.1,0.62,0.15,0.24,-0.7,-0.08,-0.1
1630205,Lamar Stevens,2965,1488,1477,-0.77,-1.71,0.94,0.33,-0.04,-0.85,0.4,-0.05,-1.89,-0.21,-0.17
201587,Nicolas Batum,16937,8429,8508,-0.4,-1.34,0.94,-0.21,0.45,-0.57,0.05,0.22,-1.68,-0.07,0.07
2544,LeBron James,26368,12932,13436,1.4,0.48,0.92,1.26,-0.15,0.7,-0.35,-0.39,1.37,-0.41,-0.15
1627884,Derrick Jones Jr.,19994,9957,10037,-0.29,-1.19,0.9,0.05,-0.22,0.26,0.43,0.06,-1.07,-0.38,-0.61
1630228,Jonathan Kuminga,15503,7741,7762,-0.23,-1.12,0.88,0.4,-0.08,-0.46,-0.29,0.16,-1.47,-0.09,0.48
1641763,Julian Phillips,7420,3685,3735,-0.37,-1.23,0.86,0.19,0.01,-0.6,0.08,0.24,-1.42,0.03,-0.13
1641706,Brandon Miller,17824,8908,8916,0.23,-0.63,0.86,0.21,0.0,0.04,0.43,-0.05,-0.81,-0.02,-0.2
1627759,Jaylen Brown,29683,14836,14847,1.4,0.54,0.86,-0.09,0.15,1.62,0.2,-0.01,0.55,-0.28,-0.2
201935,James Harden,29507,14669,14838,2.26,1.44,0.82,1.21,1.21,-0.04,0.05,0.11,1.28,-0.12,0.0
1627747,Caris LeVert,18631,9319,9312,-0.2,-0.99,0.8,-0.17,0.27,-0.09,-0.18,0.49,-1.14,-0.21,-0.16
1628381,John Collins,18514,9132,9382,0.44,-0.35,0.79,-0.19,0.12,0.32,0.23,-0.13,-0.52,0.19,0.07
1642848,Tre Johnson,4114,2018,2096,0.97,0.18,0.79,-0.23,-0.09,1.31,-0.54,0.12,0.45,-0.02,0.15
1631099,Keegan Murray,23950,12089,11861,-0.58,-1.37,0.79,0.31,-0.1,-0.71,0.27,-0.02,-1.76,-0.08,0.14
1630631,Jose Alvarado,14245,7154,7091,-0.84,-1.63,0.79,-0.26,0.14,-0.42,0.01,0.22,-1.85,-0.3,-0.01
1627742,Brandon Ingram,18791,9448,9343,1.3,0.52,0.78,-0.23,0.18,1.63,0.85,0.05,-0.22,-0.28,-0.16
1630162,Anthony Edwards,34185,17104,17081,1.15,0.37,0.77,-0.03,0.5,0.96,0.03,0.24,0.26,-0.28,-0.16
1642278,Tyler Kolek,3724,1850,1874,-0.82,-1.59,0.77,-0.27,-0.39,-0.39,-0.48,0.08,-1.27,0.23,0.08
1630198,Isaiah Joe,18383,9348,9035,1.25,0.49,0.76,0.29,0.52,0.23,-0.1,0.47,-0.31,0.21,0.43
1628991,Jaren Jackson Jr.,24888,12443,12445,-1.57,-2.32,0.75,-0.53,0.58,-1.49,-0.14,-0.07,-2.35,-0.13,0.24
204060,Joe Ingles,5567,2809,2758,1.51,0.76,0.74,0.38,-0.01,1.17,0.33,0.07,0.57,-0.03,-0.21
1628392,Isaiah Hartenstein,21127,10784,10343,-0.31,-1.04,0.73,0.22,-0.21,0.23,-0.75,-0.29,-0.31,-0.55,0.31
1642349,Ajay Mitchell,7439,3799,3640,-0.0,-0.72,0.72,-0.39,-0.04,-0.35,-0.59,0.09,-0.69,0.78,0.47
202699,Tobias Harris,25138,12733,12405,-0.84,-1.53,0.7,0.39,0.43,-1.23,-0.08,0.09,-1.47,-0.43,-0.07
203994,Jusuf Nurkic,17759,8787,8972,-0.91,-1.6,0.69,0.14,-0.59,-0.49,-0.62,-0.41,-0.69,0.03,0.12
1629622,Max Strus,17079,8549,8530,-0.33,-1.01,0.68,0.66,-0.06,-1.15,0.18,-0.04,-1.42,0.22,0.27
1627832,Fred VanVleet,20782,10656,10126,-0.52,-1.2,0.67,0.51,0.16,-1.04,-0.09,0.22,-1.32,-0.15,-0.01
1631250,Pete Nance,1590,785,805,0.43,-0.22,0.66,-0.62,-0.27,1.31,-0.54,-0.05,0.26,0.01,0.11
203486,Mason Plumlee,8792,4347,4445,1.05,0.4,0.65,0.45,-0.16,0.79,-0.1,-0.46,0.76,-0.03,0.2
1631255,Karlo Matkovic,5604,2768,2836,-0.37,-1.01,0.65,-0.38,-0.49,0.3,-0.59,0.18,-0.67,0.2,0.07
1630171,Isaac Okoro,18410,9085,9325,1.07,0.47,0.6,-0.39,-0.42,1.66,-0.79,0.08,1.49,0.22,-0.31
1642845,VJ Edgecombe,7513,3784,3729,-0.01,-0.58,0.56,-0.91,-0.33,1.01,-1.19,-0.14,0.57,0.22,0.18
1628978,Donte DiVincenzo,26765,13454,13311,0.93,0.37,0.56,0.26,-0.19,1.28,-0.03,0.05,-0.38,-0.42,0.73
1628988,Aaron Holiday,10653,5390,5263,-0.78,-1.35,0.56,-0.33,-0.02,-0.51,-0.61,0.43,-1.33,0.08,0.16
1630193,Immanuel Quickley,18984,9553,9431,-0.1,-0.64,0.55,-0.86,0.23,0.59,-0.48,-0.2,0.05,-0.06,-0.01
1629008,Michael Porter Jr.,30401,15239,15162,1.16,0.63,0.53,1.27,-0.18,0.28,1.0,-0.04,-0.63,-0.21,0.3
1628389,Bam Adebayo,27655,13901,13754,-0.22,-0.74,0.52,-0.84,0.07,0.39,-0.66,-0.42,0.4,0.16,-0.06
1630572,Sandro Mamukelashvili,9653,4888,4765,-0.31,-0.83,0.52,0.15,-0.2,-0.43,-0.14,-0.14,-0.7,0.17,0.15
1631170,Jaime Jaquez Jr.,20880,10391,10489,-0.3,-0.77,0.48,-0.39,0.04,0.1,-0.18,-0.15,-0.17,-0.05,-0.27
1630578,Alperen Sengun,25652,13127,12525,0.08,-0.4,0.48,-0.17,-0.18,0.61,-0.38,-0.49,0.69,-0.18,-0.22
1630264,Anthony Gill,4463,2209,2254,-0.04,-0.51,0.47,-0.51,-0.06,0.61,-0.23,0.24,-0.57,-0.08,0.05
1641708,Amen Thompson,23939,12260,11679,-1.49,-1.95,0.46,-0.58,-0.18,-0.37,-0.73,0.04,-1.15,-0.36,-0.11
1628368,De'Aaron Fox,26586,13473,13113,0.85,0.43,0.43,-0.81,0.16,1.45,-0.78,-0.03,1.08,0.05,0.16
203114,Khris Middleton,14372,7089,7283,0.73,0.31,0.41,0.24,0.15,0.17,-0.19,0.12,0.46,0.17,-0.08
1628370,Malik Monk,20231,10234,9997,0.76,0.38,0.39,0.13,0.51,0.29,-0.16,0.5,-0.03,-0.17,0.07
1642272,Jared McCain,5437,2745,2692,0.29,-0.1,0.39,-0.68,-0.15,1.01,-0.1,0.2,-0.33,0.11,0.13
1629626,Bol Bol,3795,1841,1954,-0.15,-0.54,0.39,0.15,-0.43,0.15,0.52,0.0,-0.99,-0.02,-0.07
202696,Nikola Vucevic,26421,13061,13360,0.61,0.23,0.38,0.07,-0.26,0.97,0.36,-0.65,0.59,-0.17,-0.07
203501,Tim Hardaway Jr.,25404,12640,12764,0.93,0.56,0.37,0.35,0.28,0.06,-0.33,-0.13,1.11,0.24,-0.09
1630700,Dyson Daniels,23882,12039,11843,0.51,0.15,0.37,-0.52,-0.35,1.34,-0.13,-0.06,0.2,0.04,0.14
1629130,Duncan Robinson,20910,10541,10369,0.86,0.51,0.36,0.49,-0.14,0.62,-0.32,0.34,0.04,-0.11,0.45
1631108,Max Christie,18977,9272,9705,0.25,-0.08,0.34,-0.49,0.27,0.32,-0.02,-0.26,0.2,0.15,0.0
1630534,Ochai Agbaji,16668,8225,8443,-1.31,-1.63,0.32,-0.33,-0.1,-0.97,0.24,0.09,-2.02,0.09,0.06
204456,T.J. McConnell,16793,8344,8449,1.53,1.22,0.31,-0.19,-0.29,2.51,-0.08,0.34,1.31,-0.5,-0.35
1630695,Micah Potter,5133,2505,2628,-0.13,-0.43,0.3,-0.53,-0.44,0.73,0.14,-0.39,-0.4,0.11,0.22
1629661,Cameron Johnson,17650,8854,8796,1.34,1.04,0.3,0.37,-0.07,0.62,0.38,0.04,0.4,0.42,0.22
1630178,Tyrese Maxey,28198,14284,13914,0.75,0.46,0.29,-0.13,0.35,0.32,0.77,0.22,-0.64,0.21,0.11
203496,Robert Covington,1953,981,972,-0.17,-0.45,0.28,0.19,-0.07,-0.33,0.06,0.14,-0.71,0.04,0.06
1642883,Sion James,5227,2600,2627,-0.44,-0.71,0.27,-0.24,0.13,-0.68,-0.48,-0.24,-0.06,0.35,0.07
1642345,Oso Ighodaro,8536,4291,4245,-0.75,-1.0,0.25,-0.67,-0.55,0.67,-0.23,0.34,-1.35,-0.2,0.24
1642948,Ryan Nembhard,3101,1521,1580,-0.38,-0.62,0.24,-0.95,-0.47,1.28,-0.38,-0.27,0.06,-0.24,-0.03
203995,Vasilije Micic,7715,3796,3919,-0.48,-0.71,0.23,0.11,-0.1,-0.34,0.64,-0.05,-1.47,-0.15,0.17
1631245,Quenton Jackson,3345,1694,1651,-0.75,-0.93,0.18,-0.41,0.15,-0.39,-0.17,0.1,-0.99,-0.1,0.13
1630200,Tre Jones,16918,8393,8525,0.16,-0.02,0.17,0.09,0.14,-0.03,0.08,-0.24,-0.03,-0.04,0.17
1630163,LaMelo Ball,14387,7296,7091,1.85,1.69,0.16,0.4,0.18,1.5,-0.2,0.34,1.56,-0.23,-0.01
1641842,Ronald Holland II,9426,4727,4699,-1.35,-1.5,0.15,-0.42,0.25,-1.14,-0.41,0.41,-1.48,-0.04,-0.02
1642024,Alex Reese,909,454,455,0.45,0.3,0.15,-0.08,-0.04,0.62,-0.04,-0.06,0.37,-0.05,0.03
1641739,Toumani Camara,25503,12880,12623,-0.59,-0.71,0.12,-0.28,-0.04,-0.21,-0.37,0.14,-0.48,-0.06,0.0
1641747,DaRon Holmes II,684,321,363,-0.08,-0.2,0.12,-0.17,-0.13,0.28,0.06,-0.05,-0.23,-0.06,0.02
1630561,David Duke Jr.,352,176,176,0.15,0.04,0.11,-0.09,-0.16,0.36,0.1,0.09,-0.16,0.04,0.01
1630567,Scottie Barnes,25293,12730,12563,-1.38,-1.49,0.11,-0.21,-0.1,-1.01,-0.69,-0.06,-0.86,-0.06,0.12
203992,Bogdan Bogdanovic,17330,8805,8525,-0.05,-0.12,0.07,0.48,0.05,-0.48,0.33,-0.02,-0.39,-0.1,-0.04
1627780,Gary Payton II,10196,5048,5148,0.33,0.26,0.06,0.3,-0.05,0.41,-0.13,0.29,0.03,-0.33,0.07
1630167,Obi Toppin,17138,8537,8601,1.51,1.46,0.06,1.22,0.2,0.45,0.7,0.27,0.24,-0.36,0.25
1626166,Cameron Payne,10356,5202,5154,-0.62,-0.68,0.06,0.19,-0.03,-0.37,0.08,0.39,-0.48,-0.41,-0.67
1626174,Christian Wood,3531,1716,1815,-0.24,-0.29,0.05,-0.08,0.35,-0.31,-0.2,0.14,-0.38,-0.2,0.15
1627763,Malcolm Brogdon,6848,3410,3438,-0.12,-0.17,0.05,-0.39,0.42,-0.18,0.3,-0.15,-0.39,0.03,0.07
1629675,Naz Reid,25719,12919,12800,0.05,0.01,0.05,-0.39,-0.16,0.63,-0.23,0.28,-0.57,-0.03,0.53
1631246,Vince Williams Jr.,11306,5660,5646,-0.72,-0.76,0.05,-0.62,0.03,-0.14,0.23,-0.05,-0.74,0.01,-0.2
203915,Spencer Dinwiddie,18036,8862,9174,0.44,0.41,0.03,0.21,0.29,-0.03,0.13,-0.14,0.13,-0.03,0.29
1642276,Kel'el Ware,11130,5484,5646,-0.21,-0.25,0.03,-0.36,-0.32,0.51,-0.68,-0.51,0.98,-0.04,-0.04
1641824,Matas Buzelis,12864,6307,6557,-0.66,-0.68,0.01,-0.74,-0.23,0.19,-0.78,-0.24,0.23,0.12,0.11
1629004,Svi Mykhailiuk,9483,4746,4737,0.25,0.25,-0.0,0.24,-0.51,0.41,0.31,0.07,-0.19,0.11,0.06
1628973,Jalen Brunson,31845,16257,15588,1.95,1.95,0.0,0.26,0.47,1.15,0.65,0.33,0.86,0.07,0.11
1629645,Kevin Porter Jr.,10429,5118,5311,-0.62,-0.61,-0.01,-0.54,0.55,-0.03,-0.44,0.05,-0.18,-0.6,-0.04
1629216,Gabe Vincent,9968,4924,5044,-0.16,-0.14,-0.02,-1.15,0.25,0.63,-0.38,0.24,-0.02,0.11,0.02
1628449,Chris Boucher,6812,3446,3366,-0.17,-0.14,-0.02,0.44,-0.16,-0.43,0.86,0.24,-1.21,-0.02,-0.03
1642384,Isaiah Crawford,282,146,136,-0.33,-0.31,-0.02,-0.14,-0.1,-0.0,-0.07,0.0,-0.24,-0.09,0.0
1631220,Dereon Seabron,228,107,121,-0.13,-0.08,-0.04,-0.07,-0.0,0.0,0.08,0.06,-0.23,-0.06,0.01
1627777,Georges Niang,14888,7401,7487,1.09,1.13,-0.04,0.47,-0.18,0.68,0.27,0.17,0.67,0.12,0.02
1641790,PJ Hall,976,482,494,-0.77,-0.71,-0.05,-0.14,-0.05,-0.65,0.02,0.14,-0.95,0.07,0.08
101108,Chris Paul,16562,8214,8348,0.13,0.18,-0.05,0.81,-0.57,-0.37,0.79,-0.0,-0.67,0.26,0.06
1629162,Jordan McLaughlin,4384,2222,2162,0.57,0.65,-0.08,-0.21,-0.2,0.98,0.0,0.09,0.84,0.0,-0.28
1630217,Desmond Bane,23221,11712,11509,0.97,1.05,-0.08,-0.42,0.16,0.94,-0.43,0.34,1.06,0.29,0.08
1626220,Royce O'Neale,22451,11150,11301,-0.07,0.03,-0.1,0.02,0.12,-0.09,-0.65,0.25,0.48,-0.12,-0.05
