player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1507,Derek Anderson,2003,-0.610,0.920,2.000,0.550,-1.380,-0.130,0.680,1.150,0.620,0.530,0.466,0.029,0.437,-0.596,0.460,0.130,0.150,0.350,-0.600,-0.230,-0.300,-0.670,-0.660,-0.010,0.411,0.361,0.050,0.719,1.616,-0.259,1.020,0.460,1.480,0.000,27676,13873,13803
87,Dikembe Mutombo,2003,-1.130,0.230,-2.670,-0.260,3.800,0.140,-2.510,-1.120,-0.800,-0.320,-0.970,-0.215,-0.755,-0.080,3.570,2.220,0.490,0.130,-4.060,-0.110,0.300,3.910,2.550,1.360,-0.961,-0.534,-0.427,0.691,-2.090,2.949,-2.170,3.640,1.470,-0.000,26110,13062,13048
248,George Lynch,2003,-0.750,0.920,-1.280,-0.340,2.030,-1.010,-0.190,-0.490,-0.260,-0.230,-0.669,-0.243,-0.426,1.279,-0.760,-0.220,0.390,0.270,0.370,0.750,1.470,0.920,0.970,-0.050,0.625,0.173,0.452,-0.225,-1.159,1.545,0.120,1.320,1.440,0.000,20900,10339,10561
692,Andrew DeClercq,2003,1.300,-0.220,-1.290,-0.700,-0.020,0.170,0.300,-1.470,-0.420,-1.050,-0.489,-0.550,0.061,1.759,1.070,0.480,0.040,-0.180,-1.110,-0.090,1.250,0.320,0.600,-0.280,1.249,0.613,0.636,0.071,-1.959,1.569,-0.200,1.640,1.440,0.000,11338,5659,5679
252,Karl Malone,2003,1.320,0.470,-2.550,0.120,1.240,1.140,3.670,3.950,1.610,2.340,0.021,-0.422,0.443,-0.911,-0.130,-0.180,-1.280,-0.370,1.400,-0.230,0.390,-2.110,-1.290,-0.820,0.087,-0.294,0.381,0.343,3.971,-2.023,3.060,-1.680,1.380,-0.000,34840,17385,17455
988,Randy Livingston,2003,0.040,-0.180,-0.550,-0.270,0.510,-0.030,1.060,-0.350,-0.440,0.090,0.573,0.439,0.134,0.247,0.250,0.040,-0.070,-0.040,-0.180,0.070,-0.320,0.890,0.640,0.250,-0.196,-0.069,-0.127,0.196,0.223,0.694,0.470,0.890,1.360,0.000,937,465,472
1744,Jerome James,2003,-1.360,0.870,-1.110,0.590,2.460,0.390,-0.490,-0.350,0.720,-1.070,-1.286,-0.154,-1.132,0.586,1.520,0.220,-0.200,0.090,-1.310,0.980,0.520,2.310,2.040,0.270,-0.149,-0.082,-0.067,0.209,-1.636,2.161,-1.050,2.370,1.310,-0.010,6474,3230,3244
2101,Paul McPherson,2003,0.880,0.130,-0.160,-0.340,-0.720,0.160,-2.100,0.560,0.440,0.120,0.052,0.145,-0.093,1.308,0.110,-0.250,-0.350,0.080,0.240,-0.280,0.720,-1.020,-0.710,-0.310,0.592,0.214,0.378,-0.192,0.612,-0.428,1.920,-0.620,1.300,0.000,2258,1127,1131
937,Scottie Pippen,2003,1.120,0.190,1.450,-0.500,-2.580,0.870,1.380,1.380,1.190,0.190,0.223,0.106,0.117,-0.353,0.210,-0.210,-1.270,-0.300,1.060,0.150,0.550,-0.570,-0.360,-0.210,0.246,0.208,0.038,0.374,1.603,-0.324,1.250,0.050,1.300,0.000,22958,11483,11475
952,Antoine Walker,2003,2.890,-0.410,4.810,0.090,-7.700,-0.910,1.630,0.980,1.020,-0.040,0.519,0.292,0.227,0.321,-0.970,-0.900,-0.430,-0.040,1.400,0.240,-0.870,-0.170,-0.290,0.120,0.138,-0.145,0.283,-0.528,1.499,-0.032,1.820,-0.560,1.260,-0.000,41939,21042,20897
2248,Earl Watson,2003,0.530,0.380,-0.610,-0.020,0.080,-0.040,1.810,0.390,0.930,-0.540,-0.391,0.049,-0.440,-0.329,0.340,-0.210,-1.440,-0.160,1.100,0.240,0.290,0.400,0.110,0.290,1.282,0.296,0.986,-0.102,-0.001,1.682,-0.330,1.580,1.250,0.000,8510,4249,4261
1710,Mike Bibby,2003,-1.060,0.950,-0.070,0.310,1.130,0.990,3.030,2.440,2.420,0.020,0.854,0.247,0.607,-1.534,0.060,-0.620,0.540,0.360,-0.600,-0.050,-0.120,0.690,0.410,0.280,-0.524,-0.464,-0.060,-0.676,3.294,0.166,1.760,-0.510,1.250,0.000,34117,17085,17032
297,Alonzo Mourning,2003,-0.540,0.810,-1.390,0.000,1.930,0.890,1.210,-0.170,0.720,-0.890,0.256,0.227,0.029,0.054,1.090,1.440,0.000,-0.020,-1.090,-0.140,1.100,1.910,1.740,0.170,-0.780,-0.301,-0.479,-0.030,0.086,1.130,0.140,1.100,1.240,0.000,10070,5051,5019
461,Popeye Jones,2003,-1.210,-0.010,-1.850,0.210,3.070,-0.270,0.670,-0.680,-0.570,-0.110,0.468,0.040,0.428,1.632,1.280,-1.270,-0.330,0.030,-0.950,-0.070,-0.190,-0.590,-0.780,0.190,0.039,-0.312,0.351,0.371,-0.212,-0.551,1.420,-0.180,1.240,0.000,10204,5092,5112
