player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
200768,Kyle Lowry,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.886,5835,5817,11652,3.782,0.445,0.28,0.824,-0.176,0.325,3.886,1.594,5.48,1.594,5.48,1.305,0.819,2.124,1.685,0.163,-0.04,0.264,-0.34,0.392,1.907,0.298,0.064,0.197,-0.086,0.196,1.885,0.691,2.576,-0.0,0.0,2.097,0.32,0.164,0.282,0.56,-0.067,2.581,0.775,3.356
201942,DeMar DeRozan,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.194,6213,6204,12417,2.881,-0.162,2.567,-0.284,-0.254,0.001,5.194,-0.445,4.749,-0.445,4.749,2.695,-0.929,1.767,1.25,-0.975,1.346,-0.363,0.099,0.409,1.479,0.081,0.595,-0.058,-0.184,0.031,1.89,0.055,1.944,-0.0,-0.0,1.631,1.221,-0.353,0.813,0.079,-0.408,2.499,0.484,2.982
1627732,Ben Simmons,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.822,6449,6456,12905,1.337,1.766,-0.196,0.924,0.681,0.232,1.822,2.922,4.744,2.923,4.745,0.745,0.422,1.167,1.617,0.443,-0.748,0.012,-0.124,-0.033,0.517,1.049,-0.096,0.249,0.442,0.227,0.863,1.524,2.388,0.0,0.001,-0.28,0.552,0.805,1.323,0.912,0.265,1.077,2.5,3.577
200746,LaMarcus Aldridge,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.243,5213,5198,10411,-0.336,2.059,1.96,-1.26,1.619,0.596,3.243,1.395,4.638,1.396,4.639,1.915,1.528,3.443,-0.176,0.978,0.514,-0.16,1.577,0.71,-0.333,1.087,0.479,-0.319,0.659,0.308,0.804,1.076,1.88,0.0,0.001,-0.16,1.446,0.042,1.081,-1.1,-0.114,1.328,-0.133,1.195
1626157,Karl-Anthony Towns,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.908,6068,6072,12140,2.696,0.462,-0.159,-0.446,1.371,0.58,3.908,0.596,4.504,0.597,4.505,4.512,-0.37,4.142,2.368,-0.172,0.401,-0.097,1.743,-0.101,1.245,0.152,-0.037,-0.107,0.502,0.406,1.709,0.452,2.161,-0.0,0.001,0.328,-0.56,-0.372,0.634,-0.349,0.681,-0.604,0.966,0.362
202681,Kyrie Irving,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.729,3878,3862,7740,3.76,-0.58,1.529,-0.29,-0.56,-0.025,4.729,-0.895,3.834,-0.896,3.833,1.606,-0.536,1.07,2.22,-0.069,-0.076,-0.568,-0.538,0.101,1.76,-0.252,0.385,-0.069,-0.319,0.01,1.826,-0.312,1.514,0.0,-0.001,1.54,1.605,-0.022,-0.511,0.278,-0.126,3.123,-0.359,2.764
1627832,Fred VanVleet,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.373,3226,3229,6455,0.554,0.961,1.661,0.715,0.159,-0.274,2.374,1.402,3.776,1.401,3.774,2.503,1.505,4.007,0.351,1.39,1.269,0.378,0.883,-0.263,0.183,0.44,0.343,0.161,-0.066,-0.07,0.459,0.531,0.99,0.0,-0.002,0.203,0.392,-0.724,-0.429,0.337,-0.011,-0.129,-0.103,-0.231
203490,Otto Porter Jr.,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.708,5204,5177,10381,1.498,-0.135,0.854,0.883,0.356,0.313,2.708,1.061,3.769,1.061,3.769,2.67,1.37,4.039,2.257,0.233,0.226,0.501,0.187,0.636,0.564,-0.216,0.191,0.202,0.191,0.161,0.947,0.148,1.095,0.0,0.0,-0.759,0.628,0.169,-0.368,0.382,-0.323,0.038,-0.309,-0.27
101150,Lou Williams,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.849,5398,5345,10743,4.538,-0.365,0.349,-0.168,-0.038,-0.558,4.849,-1.091,3.758,-1.09,3.759,3.413,-1.963,1.451,2.945,-0.916,0.365,-0.257,0.103,-0.79,2.217,-0.023,-0.0,-0.03,-0.049,-0.156,2.168,-0.21,1.958,0.0,0.001,1.593,-0.016,-0.141,0.551,0.089,0.232,1.436,0.872,2.307
203954,Joel Embiid,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.861,4480,4446,8926,1.784,3.324,-1.279,-1.017,0.359,0.557,0.864,2.864,3.728,2.865,3.726,1.867,1.858,3.725,1.646,2.605,-0.084,-0.571,0.305,-0.176,0.904,1.631,-0.427,-0.238,0.13,0.413,0.607,1.806,2.414,0.0,-0.002,0.138,-1.195,0.054,0.719,-0.446,0.733,-1.003,1.006,0.003
201936,Tyreke Evans,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.347,3129,3120,6249,2.111,0.456,1.521,0.012,-0.284,-0.095,3.348,0.373,3.721,0.373,3.72,2.205,0.757,2.961,1.74,0.819,0.44,0.077,0.025,-0.139,0.849,0.238,0.365,-0.004,-0.163,0.01,1.052,0.244,1.295,0.0,-0.001,0.371,1.081,-0.309,-0.363,-0.065,0.044,1.143,-0.384,0.76
201566,Russell Westbrook,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.098,6433,6428,12861,1.552,-0.682,0.389,0.587,1.159,0.485,3.1,0.39,3.49,0.391,3.489,1.707,1.055,2.762,0.241,-0.232,0.446,0.703,1.02,0.584,0.785,-0.33,0.037,0.15,0.59,0.309,1.412,0.129,1.54,0.0,-0.001,1.311,-0.057,0.139,-0.45,-0.116,-0.099,1.393,-0.665,0.728
1628378,Donovan Mitchell,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.448,6096,6086,12182,1.437,0.912,0.246,0.715,-0.236,0.277,1.447,1.904,3.351,1.905,3.353,0.581,1.951,2.532,1.069,1.471,-0.085,0.396,-0.403,0.084,0.833,0.376,-0.018,0.186,-0.166,0.194,0.649,0.757,1.406,0.0,0.002,0.368,0.331,0.167,-0.559,0.319,0.193,0.866,-0.047,0.819
201950,Jrue Holiday,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.199,6877,6850,13727,2.317,1.088,0.346,0.094,-0.465,-0.046,2.198,1.136,3.334,1.136,3.335,1.022,2.563,3.585,1.239,2.208,-0.276,0.127,0.059,0.228,1.518,0.455,0.057,0.011,-0.46,0.061,1.116,0.528,1.644,-0.0,0.001,1.078,0.622,-0.524,-1.12,-0.033,-0.274,1.176,-1.427,-0.251
203497,Rudy Gobert,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.285,4419,4415,8834,0.892,2.889,-1.538,-0.745,0.931,0.849,0.285,2.993,3.278,2.993,3.278,-0.123,2.301,2.179,0.351,1.911,-1.0,-0.065,0.526,0.455,0.648,1.352,-0.456,-0.188,0.365,0.46,0.557,1.625,2.182,0.0,-0.0,0.541,-0.538,0.405,0.978,-0.68,0.394,0.408,0.692,1.099
203999,Nikola Jokić,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.14,4876,4844,9720,2.757,-1.081,-0.512,0.113,0.895,1.006,3.14,0.038,3.178,0.04,3.18,3.121,0.481,3.602,2.058,0.125,-0.103,-0.302,1.166,0.658,1.353,-0.592,-0.201,0.043,0.357,0.484,1.508,-0.065,1.443,0.0,0.002,0.699,-0.409,-0.271,-1.206,0.415,0.348,0.019,-0.443,-0.424
203500,Steven Adams,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.671,5450,5436,10886,-0.296,0.856,-1.049,0.154,3.017,0.402,1.672,1.412,3.084,1.412,3.083,2.14,0.577,2.718,0.507,0.862,-0.243,-0.199,1.876,-0.086,-0.21,0.365,-0.307,0.074,1.472,0.316,0.956,0.755,1.711,0.0,-0.001,-0.803,-0.806,1.141,-0.006,0.353,0.488,-0.468,0.835,0.366
202331,Paul George,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.513,6376,6352,12728,3.233,-1.025,-0.13,1.528,-0.59,0.001,2.513,0.504,3.017,0.506,3.019,0.172,0.191,0.362,0.317,-0.299,-0.17,0.845,0.025,-0.355,1.742,-0.497,-0.053,0.392,-0.25,0.155,1.439,0.05,1.489,0.0,0.002,2.916,0.04,-0.615,-0.726,0.683,0.356,2.341,0.313,2.655
202339,Eric Bledsoe,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.042,5101,5093,10194,2.945,-0.212,-0.681,1.704,-0.223,-0.588,2.041,0.904,2.945,0.903,2.945,1.512,-0.211,1.301,1.203,-0.012,-0.033,0.604,0.342,-0.803,1.661,-0.144,-0.227,0.426,-0.287,-0.168,1.146,0.114,1.26,-0.0,0.0,1.742,-0.648,-0.565,-0.2,1.1,0.215,0.529,1.115,1.644
1626153,Delon Wright,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.061,3274,3274,6548,-0.017,1.135,0.527,1.021,0.55,-0.432,1.06,1.724,2.784,1.721,2.782,-0.468,0.733,0.265,-0.978,0.833,0.017,0.391,0.493,-0.491,0.039,0.585,0.108,0.244,0.185,-0.135,0.332,0.694,1.026,-0.0,-0.002,0.961,0.51,0.057,0.302,0.63,0.059,1.528,0.991,2.519
203078,Bradley Beal,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.18,6411,6390,12801,3.111,-0.397,0.548,0.003,-0.48,-0.109,3.179,-0.503,2.676,-0.502,2.678,-0.093,0.527,0.435,-0.042,0.289,-0.319,0.246,0.268,-0.008,1.632,-0.391,0.125,-0.014,-0.261,0.013,1.496,-0.392,1.105,0.0,0.002,3.153,0.867,-0.748,-0.686,-0.243,-0.101,3.272,-1.03,2.241
201954,Darren Collison,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.226,4463,4432,8895,2.264,-0.804,1.528,0.611,-0.565,-0.394,3.227,-0.587,2.64,-0.59,2.636,1.054,-0.901,0.154,2.441,-1.479,0.012,0.692,-1.399,-0.114,0.895,-0.291,0.415,0.131,-0.174,-0.134,1.136,-0.294,0.842,0.0,-0.004,-0.177,1.516,0.834,0.675,-0.081,-0.28,2.173,0.314,2.486
200755,JJ Redick,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.327,5136,5131,10267,2.88,0.393,0.316,-1.027,0.132,-0.094,3.328,-0.728,2.6,-0.727,2.6,2.05,-0.322,1.729,2.272,0.045,-0.295,-0.339,0.073,-0.028,1.331,0.358,0.025,-0.246,0.091,0.057,1.448,0.169,1.616,0.0,-0.0,0.608,0.611,0.059,0.348,-0.688,-0.066,1.278,-0.406,0.871
201143,Al Horford,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.665,5799,5787,11586,1.825,2.56,0.141,-1.122,-1.301,0.476,0.665,1.914,2.579,1.914,2.579,1.217,1.541,2.758,2.458,1.423,-0.163,-0.336,-1.078,0.454,0.598,1.233,0.015,-0.3,-0.679,0.232,-0.066,1.165,1.099,0.0,0.0,-0.633,0.304,-0.223,1.137,-0.786,0.022,-0.552,0.373,-0.179
203468,CJ McCollum,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.408,6182,6196,12378,0.662,0.631,1.868,-0.57,-0.122,0.093,2.408,0.154,2.562,0.154,2.562,0.623,-0.46,0.163,-0.391,-0.581,1.182,-0.271,-0.168,0.392,0.319,0.733,0.406,-0.141,-0.027,0.091,0.698,0.683,1.381,0.0,-0.0,1.053,0.686,0.046,1.212,-0.299,-0.299,1.785,0.614,2.399
201609,Goran Dragic,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.372,5078,5065,10143,1.395,0.603,1.08,-0.466,-0.104,0.028,2.371,0.165,2.536,0.166,2.538,0.708,0.138,0.846,0.455,-0.02,0.56,-0.021,-0.307,0.179,0.772,0.431,0.226,-0.124,-0.079,0.061,0.92,0.367,1.287,-0.0,0.002,0.94,0.52,0.203,0.623,-0.445,-0.151,1.663,0.027,1.69
201569,Eric Gordon,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.115,5479,5469,10948,2.752,0.676,0.253,-1.228,0.11,-0.217,3.115,-0.769,2.346,-0.768,2.347,4.029,0.739,4.768,3.1,1.988,0.853,-0.83,0.076,-0.419,1.231,0.077,-0.027,-0.29,-0.072,-0.001,1.131,-0.214,0.916,0.0,0.001,-0.348,-0.6,0.034,-1.312,-0.398,0.202,-0.914,-1.508,-2.422
1628369,Jayson Tatum,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.318,6149,6118,12267,1.629,0.887,0.158,0.134,-0.468,0.0,1.319,1.021,2.34,1.021,2.339,1.311,2.106,3.417,1.247,1.763,0.469,0.577,-0.405,-0.234,0.638,0.336,-0.019,-0.016,-0.293,0.047,0.326,0.366,0.693,0.0,-0.001,0.382,-0.311,-0.063,-0.876,-0.443,0.234,0.008,-1.085,-1.077
1626149,Montrezl Harrell,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.035,2683,2682,5365,1.572,0.616,0.115,0.121,0.349,-0.433,2.036,0.304,2.34,0.303,2.338,1.41,-0.167,1.243,1.255,0.191,0.017,-0.18,0.138,-0.178,0.681,0.345,-0.029,0.045,0.121,-0.169,0.773,0.22,0.993,-0.0,-0.002,0.317,0.098,0.211,0.425,0.301,-0.255,0.626,0.471,1.097
203937,Kyle Anderson,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.245,4038,4048,8086,-0.415,0.911,-0.38,1.676,0.55,-0.022,-0.245,2.565,2.32,2.565,2.32,-0.571,1.372,0.801,-0.48,1.181,-0.122,0.169,0.031,0.022,-0.267,0.436,-0.131,0.429,0.279,0.045,-0.119,0.909,0.79,0.0,0.0,0.065,-0.258,0.519,-0.27,1.507,-0.044,0.326,1.193,1.519
202695,Kawhi Leonard,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.305,420,423,843,-0.363,1.024,0.496,1.9,-0.439,-0.308,-0.306,2.616,2.31,2.616,2.311,-0.89,0.699,-0.191,-0.252,0.698,-0.527,0.183,-0.111,-0.182,-0.188,0.502,0.133,0.461,-0.228,-0.093,-0.282,0.87,0.588,-0.0,0.001,-0.111,1.023,-0.328,0.326,1.717,-0.126,0.584,1.917,2.501
203496,Robert Covington,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.109,5845,5852,11697,0.369,0.559,-0.586,1.182,0.109,0.664,-0.108,2.405,2.297,2.405,2.296,1.374,3.581,4.956,0.58,1.979,-0.072,0.679,0.866,0.923,0.102,0.263,-0.236,0.292,0.009,0.357,-0.125,0.912,0.788,0.0,-0.001,-0.211,-0.514,-0.757,-1.42,0.503,-0.259,-1.482,-1.176,-2.659
204001,Kristaps Porzingis,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.387,3110,3102,6212,-0.284,2.207,0.803,-0.285,-0.133,-0.015,0.386,1.907,2.293,1.907,2.294,0.404,0.907,1.311,-0.347,1.613,0.393,-0.206,0.358,-0.5,-0.213,1.076,0.181,-0.086,-0.12,0.11,-0.153,1.1,0.947,0.0,0.001,0.063,0.41,-0.491,0.594,-0.079,0.485,-0.018,1.0,0.982
202691,Klay Thompson,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.983,6780,6809,13589,2.537,1.236,0.211,-0.707,-0.761,-0.223,1.987,0.306,2.293,0.307,2.29,0.388,2.033,2.421,1.281,2.493,-0.277,-0.134,-0.616,-0.326,1.218,0.407,-0.035,-0.195,-0.596,0.006,0.588,0.217,0.805,0.0,-0.003,1.256,0.488,-0.145,-1.257,-0.573,0.103,1.599,-1.727,-0.128
204060,Joe Ingles,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.898,5916,5902,11818,3.264,-0.095,-0.218,0.097,-1.147,0.378,1.899,0.38,2.279,0.38,2.278,0.996,1.451,2.447,1.627,0.82,-0.025,0.224,-0.606,0.407,1.8,-0.092,-0.14,0.029,-0.646,0.21,1.014,0.146,1.161,0.0,-0.001,1.637,-0.193,-0.541,-0.915,-0.127,-0.029,0.903,-1.071,-0.168
202703,Nikola Mirotic,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.324,3822,3796,7618,0.897,1.068,0.782,-0.155,-0.357,0.016,1.322,0.929,2.251,0.929,2.253,2.62,0.93,3.55,1.232,1.228,0.949,-0.106,0.439,-0.192,0.286,0.455,0.156,-0.042,-0.353,0.116,0.089,0.529,0.618,0.0,0.002,-0.335,-0.167,-0.796,-0.16,-0.049,0.208,-1.298,-0.001,-1.299
203914,Gary Harris,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.738,4631,4617,9248,1.807,-0.579,-0.064,1.185,-0.005,-0.096,1.738,0.51,2.248,0.51,2.248,0.784,0.185,0.969,0.771,-1.175,-0.228,0.7,0.241,0.66,0.984,-0.18,-0.071,0.276,-0.006,-0.085,0.908,0.012,0.919,0.0,0.0,1.036,0.164,-0.246,0.596,0.485,-0.756,0.954,0.325,1.279
203915,Spencer Dinwiddie,2018,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.788,4652,4661,9313,0.766,-0.314,2.136,-0.23,-0.112,-0.019,2.79,-0.563,2.227,-0.563,2.225,0.971,-0.213,0.759,0.534,-0.095,0.588,-0.462,-0.151,0.344,0.292,-0.135,0.537,-0.046,-0.09,0.001,0.739,-0.181,0.558,0.0,-0.002,0.232,1.548,0.039,-0.219,0.232,-0.363,1.819,-0.35,1.468
