player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
448,Bo Outlaw,2004,1.28,0.75,-1.11,-0.31,-0.15,0.53,1.15,0.35,0.84,-0.49,-0.92,-0.51,-0.39,1.73,0.53,2.1,-0.86,0.65,0.33,0.99,1.13,3.78,3.17,0.61,1.07,0.6,0.47,-1.15,-0.57,4.85,1.16,3.7,4.86,0.0,39139,19584,19555
224,Eddie Jones,2004,-0.35,0.38,2.02,0.84,-1.69,-0.21,0.8,1.4,0.88,0.52,0.58,0.17,0.39,-0.05,-0.12,1.24,0.63,0.05,-0.49,0.43,3.65,1.08,1.49,-0.41,0.81,0.68,0.12,1.01,1.98,1.89,1.93,2.9,4.82,-0.01,50073,25034,25039
345,Terry Porter,2004,0.46,0.16,1.77,0.86,-2.23,-0.27,-0.79,2.5,2.11,0.39,0.41,-0.12,0.53,-0.86,0.82,1.55,-0.82,0.49,-0.01,0.6,2.89,2.24,2.11,0.13,0.14,0.0,0.14,0.27,2.91,2.38,2.05,2.65,4.7,-0.0,18870,9456,9414
951,Ray Allen,2004,-0.3,1.65,5.69,1.31,-5.39,0.28,3.48,3.89,3.44,0.45,0.64,0.33,0.31,0.47,-0.21,-0.14,-0.69,0.27,0.91,-0.13,0.66,-0.1,0.11,-0.21,-0.32,0.18,-0.5,0.05,4.53,-0.42,5.0,-0.37,4.63,0.0,53949,27040,26909
467,Jason Kidd,2004,1.5,0.62,1.4,-0.62,-2.9,-0.65,3.73,0.5,-0.46,0.96,0.63,-0.06,0.7,1.09,0.41,1.1,-0.47,0.06,0.07,0.57,2.07,1.1,1.19,-0.09,0.9,0.5,0.39,0.1,1.13,2.0,2.22,2.1,4.32,0.0,63458,31866,31592
1884,Baron Davis,2004,3.33,-0.43,3.24,-0.61,-6.57,-1.34,-0.3,0.72,0.41,0.31,0.68,0.1,0.59,1.09,-0.86,0.89,-0.0,0.05,0.86,0.29,1.56,1.33,1.68,-0.35,1.04,0.59,0.44,-0.77,1.4,2.37,2.49,1.6,4.09,0.0,50584,25208,25376
2200,Pau Gasol,2004,1.62,1.0,-0.78,0.38,-0.84,1.69,2.35,3.21,2.99,0.22,-0.05,-0.14,0.08,1.28,-3.02,0.13,0.9,0.25,2.12,-0.17,-0.92,0.31,0.07,0.24,-0.36,-0.17,-0.19,-0.38,3.16,-0.05,4.44,-0.43,4.0,-0.01,32268,16148,16120
1938,Manu Ginobili,2004,2.2,0.43,2.14,-0.31,-4.34,-0.68,-0.44,0.95,0.38,0.57,-0.22,0.21,-0.43,1.66,-0.56,0.27,-0.15,-0.1,0.71,-0.09,1.23,-0.14,0.16,-0.3,1.21,0.63,0.57,0.44,0.73,1.07,2.39,1.51,3.9,0.0,17138,8581,8557
1883,Steve Francis,2004,2.54,0.73,1.84,-0.28,-4.38,0.0,-0.8,1.51,0.73,0.78,0.12,0.37,-0.26,1.36,0.45,0.92,0.05,0.0,-0.49,-0.04,0.56,1.13,1.0,0.13,-0.2,0.2,-0.41,-0.17,1.63,0.93,2.99,0.76,3.75,0.0,55546,27738,27808
124,Vlade Divac,2004,2.85,1.09,-1.85,0.46,-0.99,0.61,2.41,0.45,1.16,-0.71,-0.4,-0.2,-0.19,0.11,3.27,0.29,0.78,-0.37,-4.06,-0.51,-0.01,2.44,0.95,1.49,0.07,-0.12,0.19,1.07,0.05,2.51,0.16,3.58,3.74,0.0,52750,26494,26256
717,Arvydas Sabonis,2004,1.53,0.43,-3.11,-0.27,1.57,1.28,4.16,0.27,0.88,-0.61,-0.52,-0.5,-0.02,-0.42,1.59,0.69,0.04,0.0,-1.63,0.63,0.87,3.78,3.3,0.48,0.25,0.39,-0.13,0.11,-0.25,4.03,-0.67,4.14,3.47,0.0,17766,8935,8831
764,David Robinson,2004,1.55,0.24,-1.29,0.33,-0.25,0.41,1.56,0.43,0.28,0.15,-0.34,-0.33,-0.02,-0.5,1.89,1.47,1.02,-0.06,-2.9,0.28,1.05,3.09,1.89,1.2,0.35,0.22,0.12,0.42,0.09,3.44,-0.41,3.86,3.45,0.0,36729,18417,18312
1503,Tracy McGrady,2004,0.1,0.2,1.45,0.67,-1.55,0.77,1.15,2.46,1.72,0.74,1.47,0.39,1.07,0.04,-1.42,-0.59,0.76,0.02,0.66,0.29,0.78,-0.23,0.06,-0.29,0.22,0.16,0.05,-0.86,3.93,-0.01,3.97,-0.87,3.1,0.0,56423,28283,28140
1889,Andre Miller,2004,2.03,0.59,-1.98,-0.05,-0.05,0.78,0.3,2.67,1.41,1.26,0.85,0.55,0.3,-0.41,0.55,-0.01,-0.56,-0.17,0.01,-0.29,-1.43,-0.03,-0.24,0.21,-0.02,0.34,-0.36,-0.16,3.52,-0.05,3.11,-0.21,2.89,-0.01,52378,26184,26194
965,Derek Fisher,2004,-1.13,-0.86,1.67,-0.06,-0.54,0.43,0.75,0.31,-0.46,0.77,1.08,0.56,0.52,-0.1,0.85,0.35,-1.13,0.08,0.29,0.12,1.78,0.0,0.27,-0.27,0.71,-0.1,0.81,0.81,1.39,0.71,1.29,1.52,2.81,0.0,43354,21740,21614
977,Kobe Bryant,2004,-0.25,1.07,-0.07,0.06,0.32,0.7,-1.11,2.11,1.32,0.79,0.84,0.63,0.2,0.65,-0.66,-0.37,-0.15,0.31,0.81,0.13,0.8,-0.56,-0.48,-0.08,0.11,0.32,-0.2,-0.49,2.95,-0.45,3.6,-0.94,2.66,0.0,67601,33896,33705
2403,Nene,2004,2.04,1.4,-2.29,-0.49,0.25,0.36,0.14,1.21,1.74,-0.53,-1.28,-0.31,-0.97,-0.04,-0.11,-0.47,0.73,0.01,-0.61,0.07,0.84,0.27,0.02,0.25,1.49,0.53,0.96,1.0,-0.07,1.76,-0.11,2.76,2.65,0.0,18403,9207,9196
1763,Ryan Bowen,2004,1.61,-1.47,-2.46,-0.72,0.84,-1.69,-0.83,-1.7,-1.81,0.11,-0.1,-0.17,0.07,1.3,0.71,0.85,0.06,0.2,-0.78,0.13,1.91,1.21,1.57,-0.36,1.67,0.93,0.75,0.26,-1.8,2.88,-0.5,3.14,2.64,0.0,16063,7981,8082
369,Charlie Ward,2004,0.51,0.04,2.89,0.31,-3.41,-0.39,0.5,0.44,0.66,-0.22,0.05,-0.34,0.38,0.34,1.18,0.01,-1.16,0.14,-0.03,0.68,2.02,0.45,0.86,-0.41,0.92,0.17,0.75,0.37,0.49,1.37,0.83,1.74,2.58,0.01,28526,14289,14237
389,Toni Kukoc,2004,3.18,0.93,3.64,0.1,-6.82,-0.18,2.5,3.47,2.95,0.52,-0.01,-0.3,0.29,-0.41,-0.77,-0.58,-0.56,0.11,1.33,0.35,-0.62,0.08,-0.07,0.15,0.62,0.43,0.19,-1.19,3.46,0.7,3.05,-0.49,2.57,0.01,31960,16055,15905
731,Greg Ostertag,2004,1.27,-0.58,-2.86,0.31,1.58,0.61,0.9,-0.03,0.64,-0.67,-1.75,-1.05,-0.71,1.54,3.18,2.79,-0.24,-0.09,-2.94,0.26,0.8,3.81,3.37,0.44,-0.66,-0.3,-0.37,-0.45,-1.78,3.15,-0.24,2.7,2.46,0.0,31156,15496,15660
136,P.J. Brown,2004,-1.59,0.45,-0.78,0.89,2.37,1.01,2.45,1.38,1.6,-0.22,-0.0,-0.1,0.1,0.69,0.3,0.97,0.04,-0.43,-0.34,-0.16,0.17,0.51,-0.13,0.64,-0.35,-0.32,-0.03,0.23,1.38,0.16,2.07,0.39,2.46,0.0,52314,26069,26245
2045,Hedo Turkoglu,2004,-0.13,-0.46,0.21,0.76,-0.09,-0.36,-1.9,0.13,-0.16,0.29,0.47,0.46,0.02,0.45,0.97,0.56,0.6,0.5,-1.56,0.53,2.36,1.36,1.69,-0.33,-0.22,-0.03,-0.18,0.26,0.6,1.14,1.05,1.4,2.45,0.0,28358,14187,14171
87,Dikembe Mutombo,2004,-0.87,0.13,-3.24,-0.16,4.11,0.62,-3.29,-0.86,-0.52,-0.34,-0.85,-0.02,-0.83,0.38,4.14,2.93,0.74,0.03,-4.88,-0.75,0.35,4.49,2.85,1.64,-1.49,-0.76,-0.75,0.76,-1.71,3.0,-1.33,3.76,2.43,0.0,42872,21437,21435
2215,Jason Collins,2004,0.17,-0.68,-2.47,-0.63,2.31,0.18,-2.13,-1.91,-2.13,0.22,-0.09,0.12,-0.21,0.99,1.47,0.46,-0.11,-0.16,-1.37,-0.34,0.79,1.04,0.27,0.77,1.11,0.02,1.08,1.2,-2.0,2.15,-1.01,3.35,2.34,0.0,24136,12107,12029
2073,Brian Cardinal,2004,0.44,0.01,0.12,-0.18,-0.56,-0.2,-0.9,1.69,0.68,1.01,0.42,0.26,0.17,0.12,2.22,-0.48,-0.59,0.08,-1.64,-0.15,0.58,0.07,0.27,-0.2,0.02,-0.15,0.18,0.0,2.11,0.09,2.23,0.09,2.32,0.0,6634,3320,3314
1740,Rashard Lewis,2004,-1.49,2.1,1.38,0.97,0.12,0.19,2.44,2.4,1.97,0.43,0.38,0.59,-0.2,0.39,1.21,-1.07,-1.55,-0.08,0.34,-0.17,0.07,-0.82,-0.98,0.16,-0.02,0.13,-0.15,-0.07,2.78,-0.84,3.17,-0.91,2.26,-0.0,48555,24322,24233
978,Peja Stojakovic,2004,-1.9,2.19,2.96,1.13,-1.07,-0.06,1.47,3.63,2.81,0.82,0.65,0.21,0.45,-1.37,0.86,-0.72,0.39,0.29,-1.26,0.26,1.02,-0.03,0.06,-0.09,-0.51,-0.24,-0.27,-0.15,4.28,-0.54,2.91,-0.69,2.23,0.01,57260,28710,28550
397,Reggie Miller,2004,-1.15,0.74,4.08,0.68,-2.93,0.53,2.98,2.73,2.07,0.66,0.92,0.44,0.49,-0.84,0.0,-0.69,0.93,0.6,-0.92,-0.46,1.31,-0.72,-0.79,0.07,0.09,-0.2,0.29,0.05,3.65,-0.63,2.81,-0.58,2.23,0.0,57002,28546,28456
947,Allen Iverson,2004,2.05,1.41,-0.3,-1.41,-1.75,-0.88,-2.37,1.12,-0.02,1.14,1.17,0.53,0.64,0.05,0.04,-0.78,-0.05,0.12,0.01,0.28,0.12,-1.34,-1.16,-0.18,1.08,0.37,0.72,0.14,2.29,-0.26,2.34,-0.12,2.22,0.0,59213,29673,29540
64,Sam Perkins,2004,-2.09,0.04,3.25,0.25,-1.16,-0.41,-1.57,0.19,0.43,-0.24,-0.0,-0.2,0.2,0.26,1.26,-0.6,0.84,0.18,-2.1,0.07,0.39,1.13,0.45,0.68,-0.09,0.08,-0.17,0.72,0.19,1.04,0.45,1.76,2.21,0.0,11243,5635,5608
2059,Eduardo Najera,2004,1.89,-1.02,-0.79,0.45,-1.11,0.28,0.44,0.4,0.29,0.11,0.28,-0.19,0.48,1.58,-0.76,0.36,-0.72,-0.32,1.48,0.6,1.17,0.22,0.68,-0.46,0.41,0.28,0.12,-0.69,0.68,0.63,2.26,-0.06,2.2,-0.0,15995,7982,8013
1749,Cuttino Mobley,2004,-0.19,0.54,2.68,1.05,-2.5,-0.18,-1.4,3.28,2.42,0.86,0.68,0.11,0.56,-1.15,0.11,0.79,0.62,-0.23,-0.73,-0.09,1.38,0.33,0.4,-0.07,-0.56,-0.43,-0.14,-0.49,3.96,-0.23,2.81,-0.72,2.09,0.0,55450,27680,27770
103,Todd Day,2004,1.18,0.2,3.29,0.34,-4.44,-0.1,2.12,3.47,3.0,0.47,-0.33,-0.12,-0.22,-1.01,-0.78,0.43,-0.06,-0.34,0.84,-0.02,-0.42,-1.09,-0.89,-0.2,0.69,0.16,0.53,0.35,3.14,-0.4,2.13,-0.05,2.08,0.0,5336,2668,2668
56,Gary Payton,2004,1.32,-0.04,0.62,-0.12,-1.94,-0.52,1.53,-0.54,0.03,-0.57,1.39,0.94,0.46,1.02,0.52,-0.65,-0.94,0.34,0.42,-0.16,-1.72,0.43,0.15,0.28,0.09,0.22,-0.14,-0.35,0.85,0.52,1.87,0.17,2.04,0.0,64922,32541,32381
255,Grant Hill,2004,1.91,0.27,-1.89,0.77,-0.02,0.18,-1.43,2.09,1.54,0.55,0.25,0.26,-0.02,0.19,0.18,-0.36,-0.72,-0.38,0.55,0.04,-0.52,-0.43,-0.46,0.03,0.26,-0.23,0.48,-0.33,2.34,-0.17,2.53,-0.5,2.03,0.0,16877,8471,8406
677,Eric Williams,2004,-0.21,0.16,2.43,-0.55,-2.23,-1.09,-1.84,0.09,-0.69,0.78,0.38,0.52,-0.15,-0.41,0.5,0.15,-0.95,0.26,0.45,0.71,2.05,0.55,0.94,-0.39,0.67,0.03,0.65,0.7,0.47,1.22,0.06,1.92,1.98,-0.0,38327,19147,19180
2032,Darius Miles,2004,2.36,1.43,-1.89,-0.47,-0.46,-0.74,-0.27,0.29,0.83,-0.54,-0.61,-0.35,-0.27,0.28,0.23,1.56,-0.43,0.91,0.21,0.03,0.85,3.05,2.64,0.41,-0.16,0.13,-0.3,-0.87,-0.32,2.89,-0.04,2.02,1.98,0.0,31420,15666,15754
2203,Shane Battier,2004,0.34,0.07,0.51,-0.59,-0.85,-1.37,-0.95,-1.65,-1.93,0.28,0.48,0.46,0.02,1.4,-0.4,1.45,-0.27,0.05,0.67,0.95,2.46,1.66,2.14,-0.48,0.2,0.15,0.05,-0.12,-1.17,1.86,0.23,1.74,1.96,-0.01,28228,14160,14068
966,Jerome Williams,2004,2.36,-1.87,-1.71,-1.34,-0.65,0.21,-2.09,-1.03,-1.16,0.13,-0.11,-0.15,0.05,2.18,-0.94,0.02,0.36,0.27,0.58,-0.23,0.25,0.09,-0.23,0.32,0.75,0.23,0.51,0.07,-1.14,0.84,1.04,0.91,1.95,-0.0,32997,16448,16549
84,Latrell Sprewell,2004,-1.64,-0.01,2.06,0.52,-0.41,0.51,0.07,1.63,1.19,0.44,0.81,0.28,0.52,-0.84,-0.44,-0.3,0.36,0.53,0.08,0.91,1.34,1.11,1.1,0.01,-0.16,-0.11,-0.06,-0.59,2.44,0.95,1.6,0.36,1.95,-0.01,62612,31336,31276
1897,Metta World Peace,2004,1.88,-1.03,0.18,-0.07,-2.07,0.09,-1.28,0.48,0.45,0.03,0.16,0.57,-0.41,-0.9,-1.24,0.54,0.48,0.53,0.77,-0.13,0.21,0.54,0.31,0.23,1.09,0.46,0.62,0.53,0.64,1.63,-0.26,2.16,1.91,0.01,45121,22516,22605
893,Michael Jordan,2004,-3.89,0.78,-2.89,-0.0,6.77,1.46,1.45,-0.38,-0.51,0.13,1.99,1.14,0.86,-0.1,2.25,-1.32,-0.38,0.01,-1.86,0.23,0.09,0.53,0.25,0.28,-0.16,-0.35,0.18,-0.01,1.61,0.37,1.51,0.36,1.88,0.01,18529,9285,9244
1888,Richard Hamilton,2004,-0.9,1.09,-2.37,0.63,3.27,0.52,-0.42,2.15,1.11,1.04,0.84,0.64,0.2,-0.54,-0.08,-1.07,0.75,-0.11,-0.67,0.56,0.55,0.21,0.41,-0.2,-0.4,-0.23,-0.16,-0.38,2.99,-0.19,2.45,-0.57,1.88,0.0,48187,24166,24021
2034,Mike Miller,2004,-0.48,-0.93,2.52,1.36,-2.03,0.92,3.64,1.58,1.51,0.07,0.4,0.33,0.06,-0.17,-0.97,0.09,1.65,-0.2,-0.68,0.44,1.68,0.16,0.57,-0.41,0.22,0.2,0.01,-0.35,1.98,0.38,1.81,0.03,1.84,0.0,33447,16776,16671
782,Mitch Richmond,2004,-0.29,0.07,0.46,-0.09,-0.17,-0.3,-1.33,-0.27,-0.57,0.3,0.77,0.84,-0.07,-0.27,0.32,-0.96,0.46,0.31,-0.78,0.89,2.89,1.51,1.5,0.01,0.44,-0.02,0.46,-0.34,0.5,1.95,0.23,1.61,1.84,0.0,16150,8066,8084
1885,Lamar Odom,2004,3.02,-0.52,0.57,-0.61,-3.59,0.15,-2.33,0.91,0.67,0.24,-0.31,0.05,-0.37,0.35,1.02,0.32,-0.28,-0.26,-0.75,0.38,1.17,1.53,1.36,0.17,-0.51,-0.41,-0.1,-0.14,0.6,1.02,0.95,0.88,1.83,0.0,43554,21762,21792
2554,Mickael Pietrus,2004,0.85,0.27,1.72,0.22,-2.58,-1.21,-0.11,0.37,0.5,-0.13,-0.09,-0.11,0.01,0.68,-0.18,-0.29,0.18,0.06,-0.0,0.53,1.42,0.75,0.88,-0.13,0.19,-0.02,0.23,-0.11,0.28,0.94,0.96,0.83,1.79,0.0,2786,1381,1405
109,Robert Horry,2004,-1.94,0.54,2.13,-0.44,-0.2,-0.89,0.42,-0.71,-0.88,0.17,0.12,-0.38,0.5,0.3,-0.21,0.6,-0.23,0.75,0.45,1.15,2.4,1.65,1.96,-0.31,0.43,0.1,0.34,-0.02,-0.59,2.08,-0.29,2.06,1.77,0.0,42529,21327,21202
1802,Brad Miller,2004,1.38,0.39,-0.81,0.01,-0.57,0.22,2.91,1.54,0.91,0.63,-0.52,-0.61,0.09,0.31,0.33,0.3,-0.56,-0.44,0.22,-0.29,-1.84,0.26,-0.46,0.72,-0.35,0.04,-0.4,0.53,1.02,-0.09,1.33,0.44,1.76,-0.01,39377,19695,19682
2202,Jason Richardson,2004,0.33,1.68,0.95,-0.39,-1.28,-0.01,-1.79,1.78,1.61,0.17,0.24,0.1,0.14,0.91,0.45,-1.23,-0.03,0.0,-0.42,0.63,0.32,0.51,0.6,-0.09,-0.66,-0.36,-0.31,-1.04,2.02,-0.15,2.93,-1.19,1.75,0.01,31665,15792,15873
2050,Morris Peterson,2004,0.34,0.25,1.27,0.14,-1.61,0.06,0.66,0.87,1.2,-0.33,0.66,0.27,0.4,0.38,-0.12,0.53,1.68,-0.32,-1.56,-0.3,1.7,0.07,0.44,-0.37,-0.08,-0.19,0.11,-0.16,1.53,-0.01,1.91,-0.17,1.74,-0.0,33429,16694,16735
243,Aaron McKie,2004,0.54,-0.26,-0.16,-0.47,-0.37,0.09,-1.03,0.53,0.03,0.5,0.27,0.32,-0.05,-0.28,1.44,-0.51,-1.49,0.75,0.06,0.47,1.14,0.52,0.72,-0.2,0.48,0.4,0.07,0.21,0.8,1.0,0.52,1.21,1.73,0.0,44125,22126,21999
2060,Marko Jaric,2004,2.1,-0.4,1.35,0.16,-3.47,0.07,0.16,2.1,1.63,0.47,-0.35,-0.2,-0.16,-0.03,-0.61,0.74,-0.56,0.02,1.17,-0.82,0.9,-0.24,-0.33,0.09,0.47,0.42,0.05,-0.26,1.75,0.23,1.72,-0.03,1.7,0.01,11553,5776,5777
1902,Jeff Foster,2004,-0.09,0.14,-1.55,-0.02,1.64,-1.09,1.05,-2.44,-1.75,-0.69,-0.6,-0.3,-0.29,2.5,0.85,-0.14,-0.24,-0.17,-0.62,0.77,1.22,0.92,0.75,0.17,0.29,0.2,0.08,0.99,-3.04,1.21,-0.54,2.2,1.66,0.0,23255,11536,11719
1513,Scot Pollard,2004,0.98,-1.61,-1.29,-0.63,0.31,-0.38,-0.71,-2.6,-1.95,-0.65,-0.43,-0.2,-0.22,2.14,2.59,0.65,0.44,-0.24,-3.04,0.16,0.79,1.7,1.17,0.53,0.24,-0.13,0.37,0.6,-3.03,1.94,-0.89,2.54,1.65,0.0,24068,12032,12036
979,Jermaine O'Neal,2004,-1.13,1.26,-2.35,-0.38,3.49,0.22,1.92,-0.77,-0.45,-0.32,-0.29,-0.15,-0.15,0.61,1.31,1.71,0.54,0.51,-1.86,0.33,0.09,4.12,3.4,0.72,-0.99,-0.55,-0.44,-1.05,-1.06,3.13,-0.45,2.08,1.63,0.0,46876,23433,23443
461,Popeye Jones,2004,-1.34,-0.03,-1.57,0.03,2.92,-0.18,1.16,-0.49,-0.46,-0.03,0.29,0.07,0.23,1.75,1.43,-1.42,-0.46,0.0,-0.98,0.08,-0.26,-0.22,-0.44,0.22,-0.01,-0.36,0.35,0.27,-0.2,-0.23,1.55,0.04,1.6,0.01,11529,5747,5782
105,Dan Majerle,2004,0.07,0.36,3.51,-0.52,-3.58,0.39,1.54,1.29,1.3,-0.01,0.44,0.28,0.16,-0.69,-0.17,0.25,-0.42,0.12,0.58,0.48,1.34,0.16,0.29,-0.13,0.2,0.05,0.15,0.16,1.73,0.36,1.04,0.52,1.57,0.01,18986,9503,9483
2499,Richie Frahm,2004,-0.03,0.37,2.81,-0.13,-2.79,0.15,1.34,1.86,1.82,0.04,0.13,0.37,-0.23,-0.83,-0.22,-0.21,-0.48,0.05,0.71,0.06,-0.03,-0.47,-0.26,-0.21,0.48,0.13,0.35,0.33,1.99,0.01,1.16,0.34,1.51,0.01,1703,861,842
2248,Earl Watson,2004,1.01,0.88,-0.54,-0.19,-0.47,-0.78,1.87,-0.18,0.34,-0.52,-0.09,0.25,-0.34,-0.37,0.17,0.55,-1.32,0.05,1.15,0.25,1.51,0.35,0.43,-0.08,1.51,0.49,1.02,0.29,-0.27,1.86,-0.64,2.15,1.51,0.0,14706,7369,7337
2306,Carlos Arroyo,2004,1.91,-0.23,-1.4,-0.51,-0.53,0.54,0.5,1.45,1.22,0.23,0.66,0.61,0.04,0.6,-0.46,-0.08,-0.07,-0.14,0.54,-0.13,-0.19,-1.76,-1.13,-0.63,0.06,0.2,-0.14,0.48,2.11,-1.7,2.71,-1.22,1.49,0.0,9530,4750,4780
1890,Shawn Marion,2004,1.14,-0.08,-2.46,-0.85,1.33,0.92,-0.84,0.25,0.26,-0.01,-0.02,-0.15,0.14,-0.26,-0.42,0.6,0.32,0.01,0.09,-0.07,1.41,0.71,0.79,-0.08,0.61,0.69,-0.08,0.19,0.23,1.32,-0.03,1.51,1.49,0.01,54830,27427,27403
1477,Bruce Bowen,2004,1.09,0.05,0.17,0.07,-1.25,-0.63,-2.06,-0.72,-0.41,-0.31,-0.4,-0.09,-0.31,-0.09,-0.25,0.98,0.2,0.77,0.04,0.69,4.24,2.38,2.08,0.3,0.71,-0.14,0.84,-0.38,-1.12,3.09,-1.21,2.71,1.49,-0.01,43498,21706,21792
1760,Derrick Dial,2004,-0.66,-0.37,-1.11,-0.05,1.76,0.08,-2.23,-0.61,-0.04,-0.57,0.59,0.43,0.16,0.62,-0.56,0.15,0.01,0.22,0.55,0.03,1.06,0.61,0.57,0.04,-0.2,-0.22,0.03,0.47,-0.02,0.41,0.6,0.88,1.48,0.0,2481,1235,1246
907,Malik Sealy,2004,-0.75,-0.87,-1.87,0.15,2.62,1.69,2.7,1.17,1.49,-0.32,0.01,-0.15,0.16,0.23,-0.52,0.14,-0.03,0.25,0.55,-0.13,1.59,-0.09,0.23,-0.32,-0.03,-0.3,0.27,0.19,1.18,-0.12,1.41,0.07,1.48,0.0,9370,4691,4679
57,Doug Christie,2004,1.3,0.79,0.6,0.89,-1.9,0.38,1.52,1.18,0.76,0.42,0.24,0.18,0.05,-0.47,-0.9,-0.64,0.04,0.26,0.85,-0.24,0.53,-0.43,-0.58,0.15,0.66,0.51,0.15,0.26,1.42,0.23,0.95,0.49,1.44,-0.0,59744,29938,29806
959,Steve Nash,2004,0.02,1.22,3.13,1.36,-3.15,1.27,2.62,4.28,3.63,0.65,0.56,-0.06,0.63,-2.03,-1.07,-0.38,0.02,0.16,1.06,0.17,0.7,-0.75,-0.58,-0.17,-0.11,0.32,-0.42,-0.55,4.84,-0.86,2.81,-1.41,1.4,0.0,51863,25963,25900
