player_id,player_name,Latest_Year,box_prior_source,prior_total_off,factor_off_poss,factor_def_poss,factor_possessions,prior_oTS,prior_dTS,prior_oTOV,prior_dTOV,prior_oSC,prior_dSC,prior_off,prior_def,prior_net,prior_total_def,prior_total_net,pure_off,pure_def,pure_net,pure_oTS,pure_dTS,pure_oTOV,pure_dTOV,pure_oSC,pure_dSC,box_oTS,box_dTS,box_oTOV,box_dTOV,box_oSC,box_dSC,box_off,box_def,box_net,pure_RESID,prior_RESID,shift_oTS,shift_oTOV,shift_oSC,shift_dTS,shift_dTOV,shift_dSC,shift_off,shift_def,shift_net
201142,Kevin Durant,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.478,4342,4321,8663,4.825,1.796,-0.273,-0.601,-1.071,0.123,3.481,1.318,4.799,1.316,4.794,2.991,0.568,3.558,3.743,0.482,-0.171,-0.057,-0.581,0.143,2.332,0.909,-0.062,-0.176,-0.586,0.05,1.684,0.784,2.468,0.0,-0.005,1.082,-0.102,-0.49,1.314,-0.544,-0.02,0.49,0.75,1.241
1626164,Devin Booker,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",5.327,4653,4659,9312,4.309,-0.143,1.226,-0.152,-0.209,-0.239,5.326,-0.534,4.792,-0.535,4.792,5.158,-0.857,4.301,4.607,0.227,0.267,-0.042,0.284,-1.042,1.973,-0.124,0.353,-0.068,-0.1,-0.001,2.225,-0.193,2.032,-0.0,-0.0,-0.298,0.959,-0.493,-0.37,-0.11,0.803,0.168,0.323,0.491
201935,James Harden,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.018,5032,5021,10053,3.337,0.194,0.704,0.329,-0.025,0.18,4.016,0.703,4.719,0.704,4.722,2.148,-0.189,1.959,1.397,-0.458,0.433,0.049,0.318,0.22,2.072,0.029,0.181,0.054,-0.187,0.041,2.066,0.124,2.19,0.0,0.003,1.94,0.271,-0.343,0.652,0.28,-0.04,1.868,0.892,2.76
2544,LeBron James,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.711,5374,5382,10756,2.972,0.751,1.04,-0.251,-0.301,0.353,3.711,0.853,4.564,0.856,4.567,3.145,1.174,4.319,2.582,0.977,0.24,-0.17,0.323,0.367,1.629,0.148,0.301,-0.094,-0.261,0.172,1.669,0.226,1.895,0.0,0.003,0.39,0.8,-0.624,-0.226,-0.081,-0.014,0.566,-0.321,0.245
1628374,Lauri Markkanen,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.889,4714,4715,9429,2.773,1.031,0.192,-0.684,0.923,0.121,3.888,0.468,4.356,0.468,4.357,1.956,0.861,2.817,1.318,0.799,0.07,-0.193,0.568,0.255,1.604,0.419,0.043,-0.194,0.467,0.048,2.114,0.273,2.388,0.0,0.001,1.455,0.122,0.355,0.232,-0.491,-0.134,1.932,-0.393,1.539
1629636,Darius Garland,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.457,5233,5205,10438,2.692,0.035,0.929,0.948,-0.165,-0.099,3.456,0.884,4.34,0.884,4.341,2.212,1.29,3.502,2.036,0.432,0.695,0.677,-0.519,0.181,1.544,0.03,0.228,0.184,0.008,-0.132,1.78,0.083,1.862,0.0,0.001,0.656,0.234,0.354,-0.397,0.271,-0.28,1.244,-0.406,0.838
101108,Chris Paul,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.873,4297,4305,8602,1.045,0.586,2.169,0.848,-0.341,0.024,2.873,1.458,4.331,1.457,4.33,0.498,0.724,1.222,-0.026,0.89,0.829,0.019,-0.305,-0.185,0.817,0.209,0.572,0.195,-0.085,0.051,1.304,0.454,1.758,0.0,-0.001,1.071,1.34,-0.036,-0.304,0.829,0.209,2.375,0.734,3.109
204001,Kristaps Porzingis,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.372,4319,4319,8638,3.29,2.266,-0.255,-0.559,-0.663,0.245,2.372,1.952,4.324,1.952,4.324,1.637,0.443,2.08,2.95,1.15,-0.11,-0.704,-1.203,-0.003,1.629,0.944,-0.038,-0.146,-0.328,0.164,1.263,0.962,2.225,0.0,0.0,0.34,-0.145,0.54,1.116,0.145,0.248,0.735,1.509,2.244
1628368,De'Aaron Fox,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.913,5706,5698,11404,2.991,-0.918,1.792,0.081,0.134,0.207,4.917,-0.63,4.287,-0.629,4.284,2.927,-1.805,1.122,1.089,-1.411,0.747,-0.632,1.091,0.238,1.972,-0.54,0.444,0.026,-0.115,0.055,2.301,-0.458,1.843,0.0,-0.003,1.902,1.045,-0.957,0.493,0.713,-0.031,1.99,1.175,3.165
202681,Kyrie Irving,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.869,4547,4525,9072,3.081,0.839,1.795,-0.374,-1.006,-0.198,3.87,0.267,4.137,0.267,4.136,2.372,0.067,2.44,2.674,0.348,0.423,-0.17,-0.725,-0.111,1.563,0.339,0.476,-0.102,-0.557,-0.103,1.483,0.134,1.616,0.0,-0.001,0.407,1.372,-0.281,0.491,-0.204,-0.087,1.498,0.2,1.697
1629027,Trae Young,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",4.624,5894,5855,11749,4.838,-0.591,0.343,0.493,-0.559,-0.527,4.622,-0.625,3.997,-0.626,3.998,1.381,-0.627,0.754,2.448,-0.445,-0.117,0.372,-0.95,-0.554,2.558,-0.438,0.127,0.08,-0.151,-0.259,2.533,-0.616,1.917,0.0,0.001,2.39,0.46,0.391,-0.146,0.121,0.027,3.241,0.002,3.243
1627832,Fred VanVleet,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.316,5100,5082,10182,1.308,-1.185,1.746,1.021,0.262,0.607,3.316,0.443,3.759,0.443,3.759,1.697,0.032,1.728,0.469,-1.756,0.629,0.877,0.599,0.911,0.777,-0.582,0.496,0.209,0.159,0.172,1.432,-0.201,1.232,0.0,-0.0,0.839,1.117,-0.337,0.571,0.144,-0.304,1.619,0.411,2.031
201942,DeMar DeRozan,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.369,5466,5483,10949,2.308,-0.293,2.302,0.343,-1.24,0.307,3.37,0.357,3.727,0.357,3.726,0.817,0.863,1.68,0.714,-0.395,1.108,0.524,-1.005,0.734,1.401,-0.194,0.595,0.044,-0.622,0.012,1.374,-0.138,1.236,-0.0,-0.001,1.594,1.194,-0.235,0.102,-0.181,-0.427,2.553,-0.506,2.047
1628991,Jaren Jackson Jr.,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.106,4233,4224,8457,-0.038,3.372,-0.348,0.194,0.281,0.159,-0.105,3.725,3.62,3.725,3.619,1.636,2.103,3.739,0.694,2.212,0.208,-0.189,0.734,0.08,0.046,1.579,-0.08,0.056,0.058,0.054,0.023,1.689,1.713,0.0,-0.001,-0.732,-0.556,-0.453,1.16,0.383,0.079,-1.741,1.622,-0.119
1630217,Desmond Bane,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.791,4356,4360,8716,2.383,1.278,0.135,-0.253,0.274,-0.233,2.792,0.792,3.584,0.791,3.582,2.182,1.423,3.604,1.886,1.67,0.131,0.243,0.165,-0.49,1.209,0.52,0.05,-0.086,0.179,-0.088,1.438,0.347,1.785,-0.0,-0.002,0.497,0.004,0.109,-0.392,-0.496,0.257,0.61,-0.631,-0.02
1630193,Immanuel Quickley,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.849,5046,5032,10078,-0.099,1.73,1.198,0.13,0.749,-0.193,1.848,1.667,3.515,1.666,3.515,-1.486,2.885,1.4,-2.767,3.174,0.014,0.109,1.267,-0.398,0.47,0.563,0.366,-0.012,0.409,-0.075,1.245,0.476,1.721,0.0,-0.0,2.668,1.184,-0.518,-1.444,0.021,0.205,3.334,-1.218,2.115
1628401,Derrick White,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.475,5921,5906,11827,0.636,2.063,0.89,0.014,-0.054,-0.13,1.472,1.947,3.419,1.947,3.422,1.555,1.506,3.062,0.917,2.27,1.029,-0.305,-0.391,-0.459,0.556,0.8,0.187,0.002,-0.079,0.03,0.664,0.832,1.497,0.0,0.003,-0.281,-0.139,0.337,-0.207,0.319,0.329,-0.083,0.441,0.357
1630559,Austin Reaves,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.076,5080,5035,10115,3.229,0.731,-0.287,-0.192,0.134,-0.241,3.076,0.298,3.374,0.297,3.373,2.381,0.947,3.328,1.537,1.231,-0.004,-0.177,0.848,-0.107,1.906,0.19,-0.066,-0.071,-0.048,-0.105,1.792,0.014,1.807,0.0,-0.001,1.692,-0.283,-0.714,-0.5,-0.015,-0.134,0.695,-0.649,0.046
1629651,Nicolas Claxton,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.643,4786,4823,9609,1.271,3.073,-0.735,0.072,0.106,-0.43,0.642,2.715,3.357,2.716,3.359,1.701,0.895,2.596,1.153,2.513,0.283,-0.316,0.265,-1.302,0.749,1.293,-0.197,0.019,-0.111,-0.107,0.441,1.206,1.647,-0.0,0.002,0.118,-1.018,-0.159,0.56,0.388,0.872,-1.059,1.82,0.761
1629627,Zion Williamson,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.02,1989,1990,3979,2.381,0.066,-0.302,0.133,0.942,0.08,3.021,0.279,3.3,0.279,3.299,1.408,0.976,2.384,-0.3,0.368,-0.043,0.599,1.751,0.009,1.427,-0.133,-0.075,-0.012,0.311,0.029,1.663,-0.116,1.547,0.0,-0.001,2.681,-0.259,-0.809,-0.302,-0.466,0.071,1.613,-0.697,0.916
202331,Paul George,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.667,3919,3917,7836,2.83,0.179,-0.182,0.902,-0.98,0.393,1.668,1.474,3.142,1.474,3.141,1.941,1.009,2.95,3.008,0.334,-0.288,0.326,-0.779,0.349,1.314,0.003,-0.022,0.199,-0.474,0.147,0.819,0.35,1.168,0.0,-0.001,-0.178,0.106,-0.201,-0.155,0.576,0.044,-0.273,0.465,0.192
201572,Brook Lopez,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-0.042,5367,5348,10715,0.625,4.088,-0.465,-1.435,-0.202,0.505,-0.042,3.158,3.116,3.157,3.115,-0.291,2.719,2.427,-0.874,2.794,-0.457,-1.135,1.04,1.06,0.745,1.997,-0.102,-0.361,-0.224,0.15,0.418,1.786,2.205,0.0,-0.001,1.499,-0.008,-1.242,1.294,-0.3,-0.555,0.249,0.439,0.689
1627763,Malcolm Brogdon,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.002,4470,4467,8937,1.269,0.011,1.172,-0.126,0.563,0.188,3.004,0.073,3.077,0.073,3.075,0.152,0.281,0.433,-0.237,0.701,0.088,-0.072,0.301,-0.348,1.057,-0.116,0.336,-0.058,0.243,0.178,1.636,0.005,1.64,0.0,-0.002,1.506,1.084,0.262,-0.69,-0.054,0.536,2.852,-0.208,2.644
203897,Zach LaVine,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.079,5633,5659,11292,3.569,0.426,0.651,-0.627,-1.141,0.176,3.079,-0.025,3.054,-0.026,3.053,0.27,0.756,1.026,1.5,0.157,-0.053,0.048,-1.177,0.551,2.004,0.113,0.213,-0.191,-0.552,-0.041,1.665,-0.12,1.546,0.0,-0.001,2.069,0.704,0.036,0.269,-0.675,-0.375,2.809,-0.781,2.028
1626153,Delon Wright,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.077,2469,2466,4935,-0.237,-0.199,0.962,2.411,0.354,-0.25,1.079,1.962,3.041,1.963,3.04,1.37,0.832,2.203,1.049,0.517,-0.286,0.469,0.607,-0.154,-0.078,-0.236,0.273,0.586,0.106,-0.114,0.301,0.236,0.537,0.0,-0.001,-1.286,1.248,-0.253,-0.716,1.942,-0.096,-0.291,1.13,0.838
1630162,Anthony Edwards,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.674,6258,6273,12531,2.569,0.612,-0.012,0.409,-0.884,0.216,1.673,1.237,2.91,1.236,2.91,1.671,0.742,2.413,2.832,0.697,-0.135,0.143,-1.026,-0.098,1.393,0.203,-0.053,0.07,-0.443,0.046,0.897,0.32,1.216,0.0,0.0,-0.263,0.123,0.142,-0.085,0.266,0.314,0.002,0.495,0.497
203932,Aaron Gordon,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.266,5622,5620,11242,0.839,0.807,0.57,-0.372,0.858,0.152,2.267,0.587,2.854,0.588,2.854,2.794,1.671,4.465,2.116,1.081,0.352,0.045,0.326,0.545,0.445,-0.002,0.123,-0.089,0.333,-0.025,0.9,-0.116,0.784,0.0,0.0,-1.277,0.218,0.532,-0.274,-0.417,-0.393,-0.527,-1.084,-1.611
203078,Bradley Beal,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",2.656,3358,3359,6717,2.232,0.666,0.424,-0.371,-0.0,-0.109,2.656,0.186,2.842,0.187,2.843,1.187,-0.338,0.849,0.552,0.135,0.45,-0.253,0.185,-0.22,1.336,0.222,0.096,-0.115,-0.101,-0.007,1.331,0.101,1.431,0.0,0.001,1.68,-0.026,-0.185,0.531,-0.118,0.111,1.469,0.524,1.993
1629057,Robert Williams III,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",0.969,2481,2490,4971,0.219,1.79,-1.06,-0.449,1.811,0.531,0.97,1.872,2.842,1.873,2.842,1.16,0.59,1.75,0.562,0.378,-0.462,-0.419,1.06,0.631,0.255,0.855,-0.257,-0.117,0.859,0.235,0.857,0.972,1.829,-0.0,0.0,-0.343,-0.598,0.751,1.412,-0.03,-0.1,-0.19,1.282,1.092
1631117,Walker Kessler,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.702,3532,3542,7074,-0.016,2.548,-0.782,-1.387,2.5,-0.058,1.702,1.103,2.805,1.101,2.803,0.222,0.888,1.11,-1.336,1.563,-0.824,-0.886,2.382,0.211,0.251,1.159,-0.173,-0.356,1.115,-0.046,1.192,0.757,1.949,0.0,-0.002,1.32,0.042,0.118,0.985,-0.501,-0.269,1.48,0.215,1.695
203944,Julius Randle,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",3.353,6102,6091,12193,2.285,-0.27,0.067,-0.733,0.999,0.297,3.351,-0.706,2.645,-0.706,2.647,1.678,-0.553,1.125,0.551,0.183,0.027,-0.35,1.1,-0.386,1.511,-0.229,0.066,-0.205,0.577,0.205,2.153,-0.229,1.924,0.0,0.002,1.734,0.04,-0.101,-0.453,-0.383,0.683,1.673,-0.153,1.52
1627936,Alex Caruso,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",-1.29,3203,3185,6388,-0.534,1.011,-0.983,2.77,0.227,0.064,-1.29,3.845,2.555,3.845,2.555,0.265,2.477,2.742,-0.33,0.476,-0.111,1.441,0.706,0.56,-0.083,0.441,-0.253,0.643,-0.009,-0.073,-0.344,1.011,0.666,0.0,0.0,-0.204,-0.872,-0.479,0.535,1.329,-0.496,-1.555,1.368,-0.187
1628404,Josh Hart,2023,"../results/decomp_priors_stacked1y_14_26_all_rb_se_a2000_4000/manifest.json (LOSO; inserted at ps2, a14000_28000; box_ cols unscaled)",1.671,5639,5637,11276,1.562,-0.063,-0.703,0.56,0.812,0.237,1.671,0.734,2.405,0.734,2.405,3.511,0.956,4.468,4.058,0.225,-0.554,0.358,0.007,0.373,0.618,-0.229,-0.151,0.098,0.55,0.054,1.017,-0.076,0.941,0.0,0.0,-2.496,-0.149,0.805,-0.288,0.202,-0.136,-1.84,-0.222,-2.063
