player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628415,Dillon Brooks,2022,1.15,-0.59,-2.73,0.55,1.58,0.17,-0.05,-0.58,-0.51,-0.07,0.55,0.7,-0.15,0.72,-0.22,0.53,0.42,-0.1,-0.2,-0.01,1.28,0.08,0.19,-0.11,0.88,0.32,0.56,0.8,-0.03,0.96,0.69,1.76,2.45,0.0,5056,2533,2523
1628392,Isaiah Hartenstein,2022,0.34,0.46,-1.03,0.65,0.69,0.34,3.4,1.68,1.73,-0.05,0.02,-0.07,0.09,0.3,-0.61,0.78,0.76,0.09,-0.15,0.17,1.06,1.11,0.99,0.12,0.06,0.47,-0.42,-0.75,1.7,1.17,2.0,0.42,2.42,-0.0,4892,2445,2447
1627783,Pascal Siakam,2022,-1.19,0.68,-0.67,0.16,1.86,0.18,0.4,1.31,1.17,0.14,0.83,0.33,0.5,-0.1,-0.21,-0.3,0.03,-0.09,0.18,-0.05,-1.45,-0.49,-0.45,-0.04,0.09,0.11,-0.02,0.77,2.14,-0.4,2.04,0.37,2.42,0.01,11110,5561,5549
1627759,Jaylen Brown,2022,1.13,0.22,-0.43,0.4,-0.69,-0.04,0.22,1.16,0.96,0.2,-0.33,-0.24,-0.09,-0.28,0.29,1.18,0.27,0.63,-0.57,-0.21,1.61,2.13,2.06,0.07,-0.17,-0.26,0.09,-0.12,0.83,1.96,0.55,1.84,2.39,0.0,12482,6256,6226
1626164,Devin Booker,2022,-1.54,1.2,-0.84,0.68,2.39,0.82,-0.22,2.18,1.67,0.51,0.35,0.14,0.2,-0.07,0.52,-0.02,-0.07,0.09,-0.45,0.34,0.76,0.84,0.65,0.19,-0.03,-0.21,0.18,-0.9,2.53,0.81,2.46,-0.09,2.37,-0.0,11075,5546,5529
201937,Ricky Rubio,2022,0.35,-0.49,0.61,-0.13,-0.95,-0.71,0.3,-1.24,-1.55,0.31,0.12,0.09,0.03,0.7,-0.42,0.34,0.36,0.58,0.06,-0.19,1.4,1.52,1.34,0.18,0.76,0.25,0.51,0.47,-1.12,2.28,-0.42,2.75,2.34,0.01,3939,1971,1968
1628991,Jaren Jackson Jr.,2022,0.26,-1.25,0.59,0.01,-0.84,-0.46,0.38,-1.53,-1.86,0.33,1.15,0.76,0.38,1.03,-0.32,1.12,-0.56,0.18,0.87,0.33,0.06,1.09,1.25,-0.16,0.27,0.42,-0.15,0.31,-0.38,1.36,0.65,1.67,2.31,-0.01,10113,5064,5049
101108,Chris Paul,2022,-2.15,1.76,-1.31,-0.49,3.46,1.46,0.83,0.61,0.66,-0.05,0.73,0.36,0.38,-1.03,0.02,0.07,0.81,0.58,-0.83,0.14,1.35,1.4,1.25,0.15,0.14,0.21,-0.08,0.35,1.34,1.54,0.31,1.89,2.2,0.0,10424,5217,5207
203500,Steven Adams,2022,-0.38,-0.1,-3.18,0.71,3.55,0.19,-0.18,-0.75,-0.19,-0.56,0.12,-0.44,0.57,3.17,1.03,-0.06,0.16,-0.34,-1.18,0.18,-1.85,0.11,-0.32,0.43,-0.8,-0.01,-0.79,0.32,-0.63,-0.69,2.54,-0.37,2.17,0.0,8589,4310,4279
203935,Marcus Smart,2022,1.73,0.75,-0.59,-0.06,-1.14,-0.44,0.49,0.48,-0.03,0.51,-0.0,0.12,-0.12,0.77,0.73,0.13,-0.75,0.44,0.02,0.17,1.84,0.07,0.35,-0.28,0.32,-0.07,0.38,0.49,0.48,0.39,1.25,0.88,2.13,0.0,12248,6124,6124
1627751,Jakob Poeltl,2022,0.61,0.28,-1.63,0.23,1.07,0.91,3.38,1.2,1.87,-0.67,0.67,0.28,0.38,0.83,-0.65,0.64,1.06,-0.45,-0.56,-0.3,0.03,-0.25,-0.39,0.14,-0.11,-0.32,0.2,-0.21,1.87,-0.36,2.7,-0.57,2.13,-0.0,8280,4144,4136
1629056,Terence Davis,2022,0.24,-0.07,-0.19,0.17,-0.04,0.33,-0.05,1.15,1.14,0.01,0.77,0.46,0.31,-0.29,-0.12,0.48,0.25,-0.08,-0.14,0.2,1.19,0.76,1.05,-0.29,-0.01,-0.08,0.08,-0.33,1.92,0.75,1.63,0.42,2.05,0.0,2224,1114,1110
1630167,Obi Toppin,2022,2.07,0.28,0.37,-0.15,-2.43,-0.39,1.2,1.03,0.91,0.12,-0.23,-0.47,0.25,0.08,0.38,0.29,-0.67,0.19,0.29,0.05,0.55,0.84,0.61,0.23,0.3,0.41,-0.11,-0.01,0.8,1.14,0.88,1.13,2.01,-0.0,4744,2367,2377
1629622,Max Strus,2022,-0.46,0.87,1.31,0.52,-0.84,-0.27,3.11,1.38,1.87,-0.49,-0.11,-0.28,0.17,-0.28,1.21,-0.17,-1.19,-0.01,-0.03,0.25,-0.34,0.25,0.17,0.08,0.25,0.16,0.09,0.49,1.27,0.5,0.99,0.99,1.99,0.01,8214,4109,4105
1628970,Miles Bridges,2022,1.89,1.05,0.78,0.24,-2.67,0.28,2.35,2.63,2.72,-0.09,0.17,-0.06,0.23,-0.36,-0.58,0.14,-0.18,-0.11,0.76,-0.02,-0.3,0.37,0.31,0.06,-0.09,-0.07,-0.02,-0.73,2.8,0.28,2.44,-0.45,1.99,-0.0,11664,5836,5828
1629023,P.J. Washington,2022,1.01,-0.17,1.86,0.65,-2.86,-0.48,2.7,2.38,2.26,0.12,0.61,0.14,0.47,-0.94,-0.12,-0.1,-0.68,-0.17,0.8,-0.12,-1.09,-0.73,-0.85,0.12,0.35,0.12,0.21,0.28,2.99,-0.38,2.05,-0.1,1.95,0.0,7229,3622,3607
1629750,Javonte Green,2022,1.13,0.23,-1.72,0.64,0.89,-0.07,0.34,1.48,1.34,0.14,-0.14,-0.11,-0.02,0.05,-0.45,0.02,0.04,-0.07,0.35,0.12,0.98,0.54,0.52,0.02,0.33,0.11,0.21,-0.31,1.34,0.87,1.39,0.56,1.94,-0.01,6707,3339,3368
1630540,Miles McBride,2022,-0.62,0.37,0.72,0.03,-0.12,-0.19,0.31,0.73,0.39,0.34,0.69,0.26,0.43,0.07,0.23,0.15,-0.13,0.12,-0.1,0.0,0.29,0.25,0.36,-0.11,-0.12,-0.14,0.01,0.28,1.42,0.13,1.49,0.41,1.9,-0.0,1419,710,709
201942,DeMar DeRozan,2022,-2.17,-0.04,-3.79,0.68,6.12,0.89,-2.8,1.87,1.25,0.62,1.48,0.73,0.75,-0.42,-0.95,-0.14,1.14,-0.01,-0.22,-0.1,-0.06,-0.53,-0.34,-0.19,-0.41,0.01,-0.42,-0.18,3.35,-0.94,2.93,-1.12,1.81,-0.0,11947,5977,5970
1629673,Jordan Poole,2022,0.37,0.89,1.29,-0.22,-1.66,-0.2,1.04,0.92,0.5,0.42,0.24,0.08,0.15,0.15,0.05,0.33,-0.16,0.04,0.1,0.21,0.21,0.11,0.23,-0.12,0.05,0.05,-0.0,0.33,1.16,0.16,1.31,0.49,1.81,0.01,11665,5835,5830
202083,Wesley Matthews,2022,-0.61,-0.04,0.52,0.25,0.12,-0.59,-2.87,-1.0,-1.21,0.21,0.83,0.36,0.46,0.42,0.5,0.21,0.07,0.36,-0.61,0.04,1.35,1.62,1.57,0.05,-0.19,-0.19,-0.0,0.13,-0.17,1.43,0.25,1.56,1.81,0.0,5526,2737,2789
1630264,Anthony Gill,2022,0.33,-0.15,0.02,0.35,-0.35,0.31,-0.04,1.43,0.97,0.46,0.02,-0.09,0.11,0.37,0.08,0.05,-0.32,0.03,0.24,-0.06,0.32,-0.37,-0.0,-0.37,0.28,-0.02,0.3,0.04,1.45,-0.09,1.82,-0.05,1.77,0.0,1844,918,926
1628396,Tony Bradley,2022,-0.51,-0.19,-0.99,0.37,1.48,0.41,-0.54,0.48,0.74,-0.26,-0.34,0.19,-0.53,0.56,-0.44,0.53,0.83,0.12,-0.39,0.33,0.84,1.52,1.53,-0.01,-0.08,0.02,-0.09,-0.38,0.14,1.44,0.7,1.06,1.76,0.0,2264,1123,1141
1628378,Donovan Mitchell,2022,-0.61,0.56,1.71,0.83,-1.1,0.69,-1.09,3.34,3.24,0.1,0.44,0.33,0.1,-1.23,0.32,0.09,-0.13,-0.13,-0.19,-0.51,-0.2,-0.63,-0.65,0.02,-0.08,0.29,-0.37,-0.1,3.78,-0.71,2.55,-0.81,1.75,0.01,9979,4992,4987
1626171,Bobby Portis,2022,-2.7,-0.33,0.01,0.68,2.66,0.43,0.29,-1.0,-0.23,-0.77,0.2,0.16,0.05,1.42,1.26,0.19,-1.24,-0.07,0.05,0.21,-1.27,1.05,0.8,0.25,-0.05,0.0,-0.06,0.12,-0.8,1.0,0.62,1.12,1.74,0.0,9706,4866,4840
202331,Paul George,2022,-0.64,-0.22,1.9,0.06,-1.26,0.33,-2.44,1.3,1.16,0.14,-0.54,-0.83,0.28,-1.29,0.6,0.2,-0.07,0.1,-0.53,0.27,1.48,1.39,1.1,0.29,0.96,0.33,0.63,-0.08,0.76,2.35,-0.53,2.27,1.74,0.0,4392,2192,2200
1628401,Derrick White,2022,0.1,-0.87,-0.41,-0.37,0.26,0.92,0.25,-0.42,-0.76,0.34,0.37,0.09,0.29,-0.44,-0.62,1.07,1.69,0.53,-0.97,-0.09,3.44,2.18,1.97,0.21,0.6,-0.35,0.94,-0.56,-0.05,2.78,-0.49,2.22,1.72,-0.01,11230,5611,5619
1629057,Robert Williams III,2022,0.64,-0.25,-1.1,-0.03,0.46,-0.48,-0.77,-2.32,-1.61,-0.71,-0.01,-0.68,0.67,1.64,0.45,0.6,-1.0,0.85,0.55,0.06,1.07,2.36,2.0,0.36,0.08,0.47,-0.39,-0.09,-2.33,2.44,-0.69,2.35,1.66,-0.0,8683,4350,4333
1630551,Justin Champagnie,2022,-0.14,-0.37,0.23,0.36,-0.09,-0.22,1.77,0.16,0.09,0.07,0.36,0.35,0.01,1.42,-0.12,-0.08,-0.09,-0.0,0.21,-0.07,-0.09,-0.52,-0.4,-0.12,0.11,-0.1,0.21,0.08,0.52,-0.41,1.94,-0.33,1.61,0.0,1111,555,556
200768,Kyle Lowry,2022,-0.89,-0.17,1.76,0.76,-0.86,0.02,2.1,1.14,0.87,0.27,-0.25,-0.38,0.14,-0.62,1.18,0.03,-1.24,-0.01,0.06,-0.24,-1.44,-0.27,-0.4,0.13,0.68,0.16,0.52,0.93,0.89,0.41,0.27,1.34,1.61,0.0,9647,4824,4823
1628989,Kevin Huerter,2022,-0.47,-0.24,0.05,0.65,0.43,0.69,2.1,0.06,0.65,-0.59,0.77,0.37,0.4,0.42,-0.17,-0.51,0.36,-0.04,-0.19,0.46,0.64,0.74,0.64,0.1,-0.38,0.15,-0.53,-0.01,0.83,0.36,1.25,0.35,1.59,-0.01,9492,4742,4750
1626159,Justise Winslow,2022,1.37,0.01,-0.68,-0.02,-0.69,-0.26,1.16,0.33,0.39,-0.06,0.17,-0.4,0.58,0.25,-0.65,0.42,-0.13,0.22,0.78,0.13,1.18,0.6,0.8,-0.2,0.19,0.18,0.01,0.05,0.5,0.79,0.75,0.84,1.58,-0.01,3203,1595,1608
1628379,Luke Kennard,2022,-0.95,-0.49,0.9,0.7,0.05,0.16,0.1,0.74,0.84,-0.1,-0.33,-0.12,-0.21,0.17,-1.17,1.08,1.58,0.3,-0.41,0.1,0.96,1.22,1.24,-0.02,-0.24,0.16,-0.39,0.0,0.41,0.98,0.58,0.98,1.57,0.01,7630,3831,3799
1627832,Fred VanVleet,2022,-1.08,-0.6,1.32,0.42,-0.25,-0.14,-0.26,0.46,0.49,-0.03,-0.08,-0.1,0.02,0.03,0.34,0.4,-0.52,0.13,0.18,0.05,0.42,0.94,0.94,0.0,0.5,0.05,0.45,-0.28,0.38,1.44,0.41,1.16,1.57,0.0,10207,5110,5097
1629162,Jordan McLaughlin,2022,0.63,-0.16,0.92,0.82,-1.54,-0.44,3.25,2.4,2.34,0.06,0.53,0.1,0.43,-1.24,-0.12,0.09,0.3,-0.12,-0.18,-0.03,0.47,-0.48,-0.25,-0.23,0.44,0.23,0.23,-0.09,2.93,-0.04,1.69,-0.13,1.56,0.0,4154,2073,2081
1626149,Montrezl Harrell,2022,2.64,0.53,-3.05,-0.15,0.42,-0.27,0.61,-0.2,-0.27,0.07,0.12,-0.16,0.28,1.17,0.59,-0.33,0.25,0.56,-0.85,-0.06,0.74,0.54,0.49,0.05,-0.35,-0.37,0.03,0.25,-0.08,0.19,1.09,0.44,1.53,0.0,6556,3280,3276
200782,P.J. Tucker,2022,-1.05,-0.44,0.87,0.15,0.18,0.18,0.33,-0.58,-0.88,0.3,0.11,-0.14,0.25,0.58,0.96,-0.45,-1.25,0.37,0.29,0.3,1.37,0.81,0.99,-0.18,0.67,0.08,0.59,-0.06,-0.47,1.48,0.11,1.42,1.53,0.0,9719,4864,4855
202692,Alec Burks,2022,-0.31,-0.85,0.25,0.59,0.04,-1.19,-0.95,-0.04,-0.69,0.65,0.33,0.46,-0.14,0.52,-0.24,0.01,-0.16,0.53,0.4,-0.2,0.79,0.12,0.44,-0.32,0.35,0.38,-0.03,0.25,0.29,0.47,0.81,0.72,1.52,-0.01,8967,4474,4493
1629027,Trae Young,2022,-0.01,0.37,0.15,0.19,-0.13,0.72,-2.35,1.92,1.12,0.8,0.77,-0.07,0.84,0.03,-0.12,-0.36,0.37,-0.32,-0.24,-0.24,-0.72,-1.11,-1.15,0.04,-0.11,-0.18,0.07,0.02,2.69,-1.22,2.72,-1.2,1.52,0.0,11544,5775,5769
1629669,Jaylen Nowell,2022,0.05,0.28,-1.14,0.45,1.1,0.41,0.85,2.72,2.14,0.58,0.21,0.02,0.19,-0.32,-0.2,-0.05,-0.53,-0.39,0.73,0.25,-0.77,-0.88,-0.65,-0.23,-0.08,-0.05,-0.03,-0.17,2.93,-0.96,2.61,-1.13,1.48,-0.0,4108,2063,2045
203087,Jeremy Lamb,2022,0.21,-0.56,-1.27,0.27,1.06,-0.62,-0.25,-0.5,-0.82,0.32,0.45,0.42,0.02,1.31,-0.76,0.07,0.88,0.12,-0.12,0.02,0.14,0.45,0.57,-0.12,-0.06,-0.05,-0.01,-0.17,-0.05,0.39,1.26,0.22,1.48,0.0,3753,1879,1874
1628983,Shai Gilgeous-Alexander,2022,2.21,-0.09,-0.62,-0.64,-1.59,-0.03,-2.7,1.64,1.04,0.6,0.85,0.62,0.23,-0.03,-0.17,0.46,-0.88,-0.44,1.05,0.08,-2.06,-0.91,-0.79,-0.12,-0.4,-0.2,-0.18,0.29,2.49,-1.31,2.46,-1.02,1.45,0.01,8022,4011,4011
1628997,Caleb Martin,2022,0.03,0.5,0.01,0.63,-0.04,-0.25,0.33,0.91,1.17,-0.26,-0.35,0.0,-0.35,0.23,0.67,-0.1,-1.22,0.37,0.56,-0.32,-0.21,0.76,0.59,0.17,0.78,0.36,0.43,-0.88,0.56,1.54,0.79,0.66,1.45,-0.0,6218,3088,3130
2544,LeBron James,2022,1.99,1.72,1.64,0.41,-3.64,-0.93,2.87,3.0,2.87,0.13,-0.35,-0.99,0.64,-0.67,0.09,0.02,-0.07,-0.5,-0.02,-0.05,-0.34,-0.53,-0.41,-0.12,0.02,0.09,-0.07,-0.04,2.65,-0.51,1.98,-0.55,1.44,0.01,8539,4258,4281
1626156,D'Angelo Russell,2022,0.77,0.68,0.25,0.19,-1.03,0.03,0.81,1.53,1.51,0.02,-0.33,-0.26,-0.07,0.18,-0.81,-0.15,0.14,0.38,0.67,-0.26,-1.03,0.03,0.1,-0.07,0.36,0.26,0.1,-0.35,1.2,0.39,1.38,0.04,1.42,0.0,9440,4745,4695
1629001,De'Anthony Melton,2022,-0.6,0.19,0.65,-0.12,-0.04,-0.51,0.84,-0.35,0.13,-0.48,-0.6,-0.14,-0.46,0.79,-0.29,-0.25,0.3,0.22,-0.01,0.44,0.98,0.6,0.56,0.04,0.85,0.83,0.02,0.07,-0.95,1.45,-0.16,1.52,1.36,0.0,7642,3822,3820
