player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628401,Derrick White,2026,-1.83,1.29,2.34,0.28,-0.52,-0.17,2.9,0.6,0.61,0.71,-0.1,-0.01,0.78,0.42,0.36,-0.41,0.33,1.61,0.21,0.63,-0.55,0.18,3.06,2.97,2.7,0.67,2.03,0.27,0.2,-0.21,0.41,0.22,1.38,3.17,0.97,3.39,4.36,0.0,35330,17669,17661
1627936,Alex Caruso,2026,0.43,-0.46,1.0,0.02,-1.45,-0.29,-0.24,-0.08,-0.55,0.19,-0.74,0.47,0.18,-0.3,0.48,-0.3,1.54,0.93,-1.94,0.31,0.41,1.0,3.75,1.72,2.02,0.84,1.18,-0.3,2.5,1.12,1.38,0.28,0.1,4.22,-0.2,4.5,4.29,-0.01,19739,9860,9879
1631217,Moussa Diabate,2026,-1.06,-0.51,0.34,0.2,0.74,-0.33,0.26,-1.38,-1.24,-0.27,-0.97,-0.14,-0.04,-0.0,-0.04,4.11,-1.25,0.14,0.46,0.11,0.82,0.51,1.18,0.71,0.71,0.1,0.61,0.0,0.9,0.28,0.62,-0.05,-1.42,1.61,2.69,1.56,4.25,-0.0,12545,6243,6302
1642844,Dylan Harper,2026,1.6,0.02,-1.29,0.02,-0.32,-0.02,0.58,0.24,0.14,-0.85,0.99,0.1,0.31,0.7,-0.39,1.19,0.49,0.74,1.31,0.63,-1.79,0.13,2.93,1.23,1.57,0.91,0.66,-0.34,-0.2,-0.04,-0.15,1.47,0.55,1.03,1.74,2.5,4.24,0.0,7764,3879,3885
1628378,Donovan Mitchell,2026,-0.43,1.28,1.18,-0.28,-0.74,0.38,-2.79,0.83,0.35,-0.0,0.35,0.48,1.31,0.53,0.77,0.62,1.21,0.88,0.29,-0.0,-1.54,-0.04,2.55,0.62,0.92,0.77,0.15,-0.3,0.84,0.42,0.42,-0.03,2.14,1.46,2.76,1.43,4.19,0.0,31995,16022,15973
202699,Tobias Harris,2026,0.8,-1.0,-2.52,0.48,1.71,-0.04,-0.63,-0.19,-0.52,0.05,-0.57,0.33,0.52,0.28,0.23,1.12,0.53,1.13,0.2,0.45,-0.72,0.76,2.12,2.2,2.06,0.28,1.78,0.14,-0.34,-0.44,0.1,0.79,0.33,1.86,1.45,2.65,4.1,-0.0,29810,14927,14883
1641726,Dereck Lively II,2026,-0.39,0.57,-1.02,0.76,1.4,0.06,1.92,0.73,1.11,0.45,0.66,-0.38,-0.17,-0.54,0.37,1.09,1.3,1.03,-0.4,-0.12,-0.88,0.1,0.03,1.77,1.53,0.4,1.13,0.24,0.16,0.27,-0.11,0.48,0.56,1.93,1.65,2.41,4.06,-0.0,10975,5483,5492
1629029,Luka Doncic,2026,-2.54,3.18,3.34,0.25,-0.83,1.39,-1.94,3.38,3.16,1.46,1.7,0.22,1.06,0.19,0.87,-0.55,0.21,-0.24,-0.88,-0.18,0.72,0.52,-1.66,-0.38,-0.6,-0.06,-0.54,0.22,-0.31,0.05,-0.36,0.79,4.44,-0.69,3.89,0.1,3.99,0.0,31376,15724,15652
202710,Jimmy Butler,2026,-0.16,-0.3,-0.12,0.77,0.28,-0.31,0.8,2.28,1.02,-0.19,1.21,1.26,0.8,-0.05,0.85,0.07,-0.99,-0.17,0.46,0.33,0.54,-0.24,0.9,0.5,0.32,-0.28,0.6,0.18,0.55,0.38,0.17,-0.23,3.08,1.05,3.15,0.82,3.96,-0.01,21410,10704,10706
203935,Marcus Smart,2026,-0.17,0.14,0.36,-0.04,-0.22,0.75,-0.1,1.22,0.93,-0.36,1.29,0.29,0.33,0.21,0.12,-0.76,1.54,0.09,-0.58,0.76,-0.95,-0.25,3.87,1.69,2.15,0.67,1.48,-0.46,1.16,0.33,0.83,0.25,1.55,2.85,0.79,3.1,3.9,0.01,13807,6895,6912
1627832,Fred VanVleet,2026,-0.63,-0.97,1.35,0.4,-0.74,-0.23,0.36,0.94,0.77,0.33,0.44,0.17,1.03,0.54,0.49,-0.56,0.59,0.89,0.08,0.44,-0.67,-0.41,4.5,0.51,0.65,0.3,0.35,-0.14,0.54,-0.0,0.55,1.39,1.97,1.05,1.41,2.44,3.86,0.01,20333,10186,10147
1630529,Herbert Jones,2026,1.37,0.16,-0.49,0.27,-0.86,0.14,0.51,1.08,0.97,0.51,0.46,0.11,0.35,0.24,0.11,-1.0,0.65,-0.11,-0.84,0.66,0.18,0.03,2.47,1.55,1.48,-0.01,1.49,0.07,1.16,0.53,0.62,0.71,1.43,2.71,0.43,3.42,3.85,0.0,19143,9576,9567
1630700,Dyson Daniels,2026,0.82,-0.14,-1.8,0.6,0.98,0.92,2.49,1.42,1.9,-0.29,2.19,-0.48,0.34,0.08,0.26,-0.08,0.45,-0.26,-0.14,0.19,-0.33,-0.32,0.92,0.27,0.2,0.04,0.16,0.07,1.32,0.55,0.77,0.48,1.76,1.59,1.68,2.07,3.75,0.0,27711,13811,13900
1629731,Dean Wade,2026,-0.94,0.02,1.9,0.36,-0.97,0.05,0.64,0.23,0.5,0.32,0.18,-0.27,0.1,0.21,-0.11,0.65,-0.69,0.49,1.52,0.57,-0.8,0.09,1.98,1.6,1.54,0.19,1.35,0.06,0.36,0.17,0.19,0.76,0.33,1.96,0.98,2.72,3.7,0.0,17136,8520,8616
201939,Stephen Curry,2026,1.85,0.76,2.17,1.43,-4.03,0.35,5.0,5.24,4.93,2.66,2.27,0.31,-0.23,-0.66,0.43,0.45,0.2,-0.71,-0.04,-0.22,-0.15,-0.03,-0.74,-1.87,-1.69,-0.52,-1.17,-0.18,-0.52,-0.16,-0.36,0.59,5.01,-2.39,5.46,-1.8,3.66,0.0,26029,13070,12959
202681,Kyrie Irving,2026,-0.83,0.39,-0.23,0.77,1.06,0.7,0.64,1.19,1.08,0.27,0.81,0.11,0.94,0.76,0.18,1.17,0.24,0.8,0.61,0.42,-0.87,-0.11,-0.95,1.05,0.92,0.15,0.77,0.13,0.14,-0.25,0.39,-0.88,2.13,1.19,3.3,0.31,3.61,0.0,19149,9608,9541
1628384,OG Anunoby,2026,0.96,0.82,0.17,0.74,-1.1,0.06,1.25,1.12,1.3,0.36,0.94,-0.18,-0.38,-0.56,0.17,0.12,0.88,0.68,-0.69,0.21,-0.17,0.54,0.26,1.81,1.56,0.53,1.03,0.25,0.5,0.33,0.16,0.4,0.74,2.31,0.86,2.71,3.57,0.0,31846,15938,15908
1628369,Jayson Tatum,2026,-0.32,0.79,3.08,0.05,-2.75,0.27,-0.95,2.22,1.78,0.43,1.35,0.44,0.61,0.57,0.03,-0.23,-0.84,0.14,1.22,0.55,-0.4,0.37,1.49,0.73,0.38,0.2,0.18,0.35,-0.44,-0.07,-0.37,0.6,2.83,0.29,2.6,0.89,3.49,0.0,28080,14060,14020
1629674,Neemias Queta,2026,0.11,0.45,-1.44,-0.31,1.33,0.53,-0.53,-0.52,-0.13,0.57,-0.7,-0.39,-0.08,0.22,-0.3,1.39,2.68,1.18,-2.25,0.07,-0.43,0.34,-0.07,2.76,2.5,0.98,1.52,0.26,0.06,0.19,-0.14,-0.12,-0.6,2.82,0.79,2.7,3.49,0.0,12799,6383,6416
1628392,Isaiah Hartenstein,2026,0.47,0.35,-3.19,0.09,2.72,0.49,2.15,-0.82,-0.48,-0.46,-0.02,-0.34,-0.5,-0.43,-0.07,2.24,2.19,1.49,-1.12,-0.11,-1.05,-0.48,-0.16,2.31,1.76,0.91,0.85,0.55,-0.48,-0.24,-0.24,0.74,-1.32,1.83,0.92,2.57,3.48,-0.01,23276,11646,11630
1628386,Jarrett Allen,2026,0.13,0.97,-2.78,0.5,2.66,1.92,2.8,2.11,2.45,0.88,1.57,-0.34,-0.58,-0.73,0.15,0.64,0.51,0.25,-0.58,-0.45,0.04,0.14,-2.09,0.67,-0.42,-0.52,0.1,1.09,0.35,0.57,-0.22,0.26,1.53,1.02,2.17,1.28,3.45,0.0,29228,14595,14633
1628389,Bam Adebayo,2026,-2.29,0.98,-0.76,0.36,3.03,-1.0,0.29,-0.29,-0.48,-0.97,0.49,0.19,0.36,0.28,0.08,-0.15,2.52,-0.73,-0.74,0.19,-1.77,0.14,3.15,1.8,1.31,0.76,0.55,0.49,0.44,0.28,0.15,1.25,0.07,2.24,-0.08,3.49,3.41,0.0,31366,15693,15673
203954,Joel Embiid,2026,-0.44,0.48,-0.54,-0.14,1.0,0.69,1.92,2.52,1.22,-0.19,1.41,1.3,-0.27,0.06,-0.33,-1.06,1.76,0.53,0.08,0.39,-1.81,0.37,1.86,1.91,1.64,0.83,0.81,0.27,-0.54,0.02,-0.55,0.63,2.25,1.37,1.19,2.0,3.18,-0.01,14371,7185,7186
203081,Damian Lillard,2026,0.15,0.05,1.67,0.1,-1.84,0.06,-2.19,1.4,0.11,0.7,-0.59,1.29,0.4,0.19,0.21,-0.14,-0.17,-0.03,1.05,0.88,-0.9,0.46,0.63,1.95,1.78,-0.01,1.79,0.17,-1.0,-0.76,-0.24,0.55,1.8,0.95,1.66,1.5,3.16,0.0,20228,10131,10097
203500,Steven Adams,2026,-0.1,-0.88,-2.32,0.12,2.42,-0.3,-4.39,-1.14,-1.02,-1.43,0.41,-0.12,-0.84,-0.18,-0.66,2.78,2.19,0.34,-1.22,0.46,-0.97,0.12,-0.44,2.31,1.71,0.94,0.77,0.6,-0.58,-0.14,-0.44,0.54,-1.98,1.73,0.8,2.27,3.07,0.0,6686,3375,3311
1642864,Hugo González,2026,0.27,0.09,0.16,0.22,-0.44,-0.05,0.03,-0.22,0.13,-0.23,0.36,-0.35,-0.1,0.36,-0.46,1.52,0.64,0.33,-1.36,0.1,0.73,0.58,0.68,2.13,2.06,0.64,1.42,0.07,0.21,0.08,0.13,-0.58,-0.32,2.34,1.2,1.76,2.95,-0.01,4326,2146,2180
1628368,De'Aaron Fox,2026,-1.26,1.24,-0.36,-0.14,1.63,1.17,-1.08,1.27,1.3,-0.25,1.55,-0.03,1.41,0.95,0.46,-0.22,1.7,0.1,-0.9,-0.26,-0.8,0.57,0.48,0.47,0.49,0.96,-0.47,-0.02,-0.22,-0.75,0.53,0.23,2.68,0.25,2.46,0.48,2.94,0.0,30862,15480,15382
1630549,Day'Ron Sharpe,2026,1.24,-0.87,-1.62,-0.35,0.38,-0.39,-0.7,-1.53,-1.36,-0.45,-0.91,-0.17,-1.09,-0.28,-0.81,2.97,0.67,0.24,-0.26,0.77,-0.4,-0.15,1.76,1.65,1.97,0.72,1.25,-0.32,0.25,0.48,-0.23,0.66,-2.62,1.9,0.35,2.56,2.92,0.01,11827,5912,5915
1626156,D'Angelo Russell,2026,-0.13,0.87,1.01,0.22,-0.88,-0.19,1.81,1.36,1.54,0.2,1.34,-0.18,0.36,0.21,0.15,-0.36,-1.16,0.68,1.46,0.56,-0.25,0.2,0.29,2.17,1.82,-0.35,2.17,0.35,-0.31,0.17,-0.49,-0.3,1.72,1.86,1.36,1.56,2.92,-0.0,19336,9692,9644
1630572,Sandro Mamukelashvili,2026,0.94,0.22,0.74,-0.26,-1.68,-0.05,2.26,-0.19,-0.13,0.36,-0.49,-0.06,0.47,-0.21,0.68,0.96,-0.57,-0.33,0.15,0.65,0.43,0.21,2.3,1.06,1.06,-0.57,1.63,0.0,0.93,0.3,0.63,-0.34,0.28,1.99,1.24,1.65,2.89,0.0,12249,6142,6107
1626181,Norman Powell,2026,1.6,-0.32,-0.68,0.83,-0.9,-0.22,0.16,1.64,1.03,0.3,0.73,0.61,0.39,0.46,-0.07,-0.48,-0.69,0.09,0.38,0.39,0.3,0.58,2.79,0.68,0.94,-0.28,1.22,-0.26,0.37,0.27,0.1,0.26,2.03,1.05,1.55,1.31,2.86,-0.0,25041,12541,12500
1628973,Jalen Brunson,2026,-2.53,0.73,-0.7,0.63,3.18,1.15,-1.94,2.22,1.61,0.01,1.6,0.61,1.44,0.64,0.8,0.53,-0.29,-0.13,-0.09,-0.66,0.36,-0.23,-0.18,-1.78,-1.39,-0.49,-0.9,-0.39,0.23,-0.3,0.53,0.2,3.66,-1.55,4.19,-1.35,2.84,-0.0,36202,18152,18050
1630540,Miles McBride,2026,-1.74,-1.14,2.94,0.5,-1.24,-0.84,-0.19,-1.06,-0.81,0.18,-0.99,-0.25,1.12,0.85,0.27,1.22,0.52,0.7,0.39,0.62,-0.92,0.07,2.53,1.24,1.33,0.23,1.1,-0.09,0.43,0.21,0.23,-0.17,0.06,1.67,1.28,1.5,2.78,-0.0,19233,9608,9625
1627783,Pascal Siakam,2026,0.31,0.95,-2.48,0.2,2.18,0.09,1.34,0.81,0.79,-0.9,1.69,0.02,1.3,0.87,0.43,-0.43,0.42,-0.03,-0.06,0.33,-0.35,0.42,1.13,1.22,0.94,0.36,0.58,0.28,-0.4,-0.27,-0.12,0.28,2.11,0.82,1.68,1.1,2.78,-0.0,35035,17539,17496
1627827,Dorian Finney-Smith,2026,-1.39,-0.5,3.08,0.63,-1.71,-0.03,0.2,0.83,0.81,0.3,0.51,0.02,0.19,0.48,-0.29,-0.23,0.04,0.42,0.13,0.55,-0.18,0.49,1.96,1.93,1.74,0.21,1.53,0.19,0.15,-0.0,0.15,-0.11,1.02,2.08,0.79,1.97,2.76,0.0,18053,9010,9043
1629660,Ty Jerome,2026,-1.7,0.17,0.85,0.57,0.85,1.14,-1.05,1.79,1.33,0.31,1.02,0.46,0.99,1.06,-0.07,0.55,0.49,-0.88,-0.38,0.16,-0.1,0.35,1.33,0.13,0.35,0.2,0.15,-0.22,0.05,-0.29,0.34,-0.76,2.78,0.18,3.33,-0.58,2.75,0.0,7943,3979,3964
1626164,Devin Booker,2026,-2.26,0.6,0.5,0.28,1.75,1.42,0.9,1.52,0.6,0.09,0.51,0.92,0.43,0.25,0.18,0.93,0.19,0.46,-0.67,-0.01,0.51,0.23,0.96,0.02,0.33,-0.07,0.4,-0.31,-0.04,0.01,-0.05,-0.16,1.95,-0.02,2.88,-0.18,2.7,0.0,31425,15730,15695
1641744,Zach Edey,2026,-0.81,-0.22,-2.38,0.28,3.18,0.57,-1.17,-0.63,-0.07,-0.32,0.25,-0.56,-0.87,-0.46,-0.41,2.24,2.3,0.12,-1.08,0.08,-1.18,0.36,0.42,1.67,1.11,0.18,0.93,0.56,-0.85,-0.38,-0.47,1.12,-1.5,0.82,0.74,1.94,2.68,0.0,7574,3783,3791
1642851,Kon Knueppel,2026,-1.39,0.11,2.64,0.84,-1.27,0.33,4.25,2.43,2.52,1.19,1.33,-0.09,-0.15,0.04,-0.2,0.06,0.22,0.26,1.39,0.07,-1.58,-0.46,0.77,1.25,0.94,0.58,0.36,0.31,-0.78,-0.79,0.01,-0.19,2.28,0.47,2.34,0.28,2.63,0.01,10273,5139,5134
1642349,Ajay Mitchell,2026,0.66,0.26,-0.4,-0.33,-0.28,0.55,-1.39,0.66,0.26,-0.13,0.39,0.4,0.78,0.49,0.29,-1.02,1.63,0.8,-0.45,-0.26,-1.19,-0.02,2.02,-0.03,0.18,0.57,-0.39,-0.21,1.24,0.63,0.61,0.98,1.44,1.21,0.42,2.19,2.61,0.0,9992,5015,4977
1641708,Amen Thompson,2026,1.61,-0.08,-2.42,-0.59,0.84,-0.5,-1.14,-1.7,-1.42,-0.23,-1.19,-0.28,0.64,0.22,0.42,1.72,-0.34,0.19,1.21,0.81,-0.86,0.4,2.92,0.93,1.0,0.6,0.4,-0.07,0.41,0.23,0.18,0.6,-1.06,1.34,0.66,1.94,2.6,0.0,28250,14113,14137
202331,Paul George,2026,-0.84,-0.78,0.48,1.11,0.28,0.34,0.09,0.91,1.1,0.54,0.56,-0.19,0.48,0.04,0.44,-0.92,0.84,0.78,-0.62,-0.22,-0.19,-0.22,0.11,0.95,0.61,0.54,0.07,0.34,0.7,0.15,0.55,0.46,1.39,1.65,0.47,2.11,2.58,0.0,22427,11215,11212
1630595,Cade Cunningham,2026,2.52,-0.04,-2.03,0.02,-0.52,0.42,-0.41,2.21,1.62,0.26,1.36,0.59,-0.52,-0.29,-0.23,-0.19,0.76,0.71,-0.3,-0.02,-0.48,-0.78,1.46,-0.26,0.13,0.66,-0.53,-0.39,0.61,0.16,0.45,0.7,1.69,0.35,1.5,1.05,2.56,0.01,30793,15400,15393
1631106,Tari Eason,2026,1.5,-0.49,-1.18,-0.06,-0.3,-0.68,-1.32,-0.38,-0.39,-0.46,0.07,0.01,-0.32,0.05,-0.37,1.75,-0.82,0.12,0.33,0.68,0.48,0.87,2.57,0.93,1.4,0.06,1.34,-0.47,0.08,0.3,-0.22,0.48,-0.7,1.01,1.05,1.49,2.53,-0.01,15197,7560,7637
1626157,Karl-Anthony Towns,2026,2.98,0.87,-2.12,0.77,-0.84,0.36,3.1,2.68,1.99,0.63,1.36,0.69,-0.35,0.03,-0.38,0.49,1.01,-0.91,-0.06,-0.39,-0.92,0.62,-0.3,-0.28,-0.32,0.19,-0.51,0.04,-0.51,-0.44,-0.07,0.43,2.33,-0.79,2.82,-0.36,2.46,-0.0,33290,16715,16575
1630573,Sam Hauser,2026,-2.6,0.64,3.81,0.56,-1.21,0.23,2.76,0.72,1.02,1.23,-0.21,-0.3,0.73,0.47,0.26,0.79,0.59,0.46,0.42,0.64,-1.02,-0.02,0.3,1.24,1.02,0.29,0.73,0.22,-1.16,-0.66,-0.51,0.12,1.45,0.08,2.24,0.2,2.44,-0.0,22570,11311,11259
203994,Jusuf Nurkic,2026,0.22,-0.32,-0.83,0.36,0.62,0.05,2.71,-0.09,0.35,0.06,0.29,-0.44,-0.77,-0.58,-0.19,-0.2,2.25,0.98,-0.53,-0.08,-1.76,0.05,0.4,2.78,2.5,1.0,1.5,0.28,-1.17,-0.29,-0.88,1.85,-0.86,1.61,-1.06,3.46,2.4,0.0,18053,9021,9032
1629634,Brandon Clarke,2026,0.71,0.09,-1.76,-0.09,1.06,0.59,1.47,0.94,1.24,0.38,0.86,-0.3,-0.01,-0.26,0.25,-0.25,-0.22,0.34,-0.53,0.24,0.77,0.72,1.06,1.45,1.66,-0.25,1.91,-0.21,0.3,0.7,-0.41,-0.11,0.93,1.75,0.68,1.64,2.32,0.0,5767,2875,2892
203932,Aaron Gordon,2026,1.23,0.55,-1.18,-0.34,-0.04,0.13,-0.93,-0.68,-0.76,0.2,-0.96,0.08,0.1,0.21,-0.1,0.4,-0.41,-0.57,0.81,1.05,-0.38,0.45,1.76,2.15,1.71,0.05,1.66,0.44,-0.37,-0.28,-0.09,0.72,-0.58,1.78,-0.18,2.5,2.32,0.0,23004,11506,11498
1641739,Toumani Camara,2026,1.53,-0.7,1.13,-0.11,-2.71,-1.7,0.63,-0.63,-0.61,-0.14,-0.47,-0.02,-1.04,-0.56,-0.49,1.27,0.68,0.27,-0.17,0.13,-0.47,-0.13,1.27,1.11,1.15,-0.13,1.28,-0.04,1.19,0.43,0.76,0.41,-1.67,2.3,-0.4,2.71,2.32,0.01,29430,14706,14724
1641764,Brandin Podziemski,2026,-1.01,0.13,1.14,-0.25,-0.13,-1.16,0.88,-1.07,-0.75,-1.1,0.35,-0.32,0.87,0.43,0.44,0.52,0.42,0.35,0.51,0.48,-0.91,-0.27,0.96,1.99,1.96,0.47,1.49,0.03,0.48,0.27,0.21,-0.52,-0.2,2.47,0.32,1.95,2.27,0.0,25814,12904,12910
1641709,Ausar Thompson,2026,2.62,0.35,-3.06,-0.96,0.43,-0.58,-0.94,-1.7,-1.25,-0.18,-1.07,-0.45,-0.38,-0.35,-0.02,1.17,0.04,1.36,-0.34,0.13,0.3,0.15,1.45,1.71,1.64,0.39,1.25,0.07,1.34,0.53,0.81,0.1,-2.08,3.05,-0.91,3.15,2.24,0.0,21908,10880,11028
201950,Jrue Holiday,2026,-0.53,0.53,2.61,0.02,-2.1,-0.5,1.08,0.58,0.64,0.37,0.27,-0.06,0.33,-0.26,0.59,-0.64,-0.12,0.67,-0.16,0.24,0.29,0.73,2.13,1.53,1.04,0.44,0.6,0.49,0.37,0.01,0.36,0.0,0.91,1.9,0.27,1.9,2.17,0.0,27763,13885,13878
1630631,Jose Alvarado,2026,-0.58,-0.84,1.23,0.13,-0.64,-0.1,1.71,-0.13,0.17,-0.11,0.28,-0.3,0.43,0.12,0.32,-0.09,-0.11,0.32,-0.99,0.4,1.1,1.05,0.72,1.5,1.6,0.1,1.5,-0.1,0.64,0.21,0.43,-0.28,0.3,2.14,0.21,1.86,2.07,-0.0,15725,7864,7861
1630163,LaMelo Ball,2026,-1.13,-0.36,3.86,0.71,-2.72,0.45,3.24,1.66,1.69,1.62,0.07,-0.03,0.3,-0.13,0.43,2.39,0.49,-0.11,-0.54,-0.77,0.04,-0.51,-1.25,-2.05,-1.62,0.04,-1.66,-0.43,-0.5,-0.22,-0.28,0.22,1.96,-2.55,4.35,-2.33,2.03,0.01,17483,8776,8707
1630591,Jalen Suggs,2026,0.9,0.01,0.99,-0.05,-1.88,0.2,0.63,1.0,1.01,0.54,0.47,-0.01,-0.73,-0.41,-0.32,-1.24,-0.0,0.23,0.73,0.07,-0.72,0.14,2.4,-0.01,0.59,0.34,0.25,-0.6,1.52,0.79,0.73,1.4,0.27,1.51,-0.97,2.91,1.94,0.0,20774,10387,10387
1629675,Naz Reid,2026,0.72,-1.03,0.93,0.24,-1.62,0.11,1.16,-0.29,0.03,-0.42,0.45,-0.32,0.2,0.36,-0.16,0.18,-0.52,0.84,0.54,0.42,-0.0,0.29,2.85,0.51,0.97,0.33,0.64,-0.46,0.28,0.27,0.01,1.05,-0.09,0.79,0.09,1.84,1.93,-0.0,29106,14567,14539
201143,Al Horford,2026,-1.32,-0.2,3.61,1.06,-2.28,-0.23,2.87,1.54,2.1,0.35,1.75,-0.56,0.14,-0.11,0.25,-0.97,-0.04,-0.56,-0.08,1.07,0.12,-0.47,2.03,1.14,0.74,0.3,0.44,0.4,-0.2,-0.11,-0.1,0.27,1.68,0.94,0.71,1.21,1.92,-0.0,20848,10428,10420
1630174,Aaron Nesmith,2026,0.74,-0.23,-0.08,1.01,-0.69,0.69,2.98,1.53,1.28,0.09,1.19,0.25,0.34,0.34,-0.01,0.36,-0.41,0.85,0.45,0.57,-0.02,-0.91,2.25,0.64,1.04,0.05,0.99,-0.4,-0.25,-0.18,-0.07,-0.73,1.87,0.39,2.23,-0.34,1.89,-0.0,23052,11545,11507
1628449,Chris Boucher,2026,0.35,0.04,0.71,-0.24,-1.04,-0.15,1.88,0.31,0.36,-0.16,0.52,-0.05,0.58,0.68,-0.1,1.23,-0.04,0.06,-0.45,0.14,0.49,0.28,-0.71,0.44,0.79,-0.93,1.72,-0.35,0.09,0.24,-0.15,-0.77,0.89,0.53,2.12,-0.24,1.88,0.0,6625,3306,3319
