player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203081,Damian Lillard,2026,0.78,0.49,-0.58,2.43,-0.86,0.18,1.27,1.57,0.69,1.75,2.45,0.01,20147,10085,10062
1626164,Devin Booker,2026,1.28,0.59,0.39,0.7,-0.02,-0.51,1.87,0.68,2.26,0.17,2.43,0.0,30738,15394,15344
202331,Paul George,2026,0.79,0.74,-1.34,0.72,1.02,0.42,1.53,1.74,0.19,2.16,2.35,0.0,20339,10183,10156
1628449,Chris Boucher,2026,0.66,0.47,0.99,0.84,0.34,-0.97,1.13,1.18,2.12,0.21,2.34,0.01,6607,3294,3313
1629660,Ty Jerome,2026,1.83,1.01,0.1,0.24,0.46,-1.33,2.84,0.7,2.94,-0.63,2.31,0.0,7900,3953,3947
1629638,Nickeil Alexander-Walker,2026,1.42,0.46,-0.18,0.51,0.92,-0.83,1.88,1.43,1.7,0.6,2.29,-0.01,29262,14617,14645
1630591,Jalen Suggs,2026,1.48,-0.81,-1.48,0.39,1.52,1.18,0.67,1.91,-0.81,3.09,2.28,-0.0,19417,9708,9709
1642851,Kon Knueppel,2026,3.08,-0.28,-0.54,1.04,-0.92,-0.17,2.8,0.12,2.26,-0.05,2.2,-0.01,9988,5005,4983
1628371,Jonathan Isaac,2026,-2.4,-0.14,1.71,1.58,1.61,-0.19,-2.54,3.19,-0.83,3.0,2.17,-0.0,10743,5364,5379
1630595,Cade Cunningham,2026,2.62,-0.45,-0.68,0.05,0.54,0.09,2.17,0.59,1.49,0.68,2.16,-0.01,28192,14093,14099
1626157,Karl-Anthony Towns,2026,2.64,-0.08,-0.21,-0.13,-0.53,0.43,2.56,-0.66,2.35,-0.23,2.13,0.01,31708,15916,15792
203991,Clint Capela,2026,-2.77,-0.22,1.75,3.5,-0.08,-0.07,-2.99,3.42,-1.24,3.35,2.1,-0.01,16272,8132,8140
203957,Dante Exum,2026,1.5,1.01,-0.64,0.67,-0.31,-0.14,2.51,0.36,1.87,0.22,2.09,0.0,6471,3233,3238
1641764,Brandin Podziemski,2026,-0.42,0.76,0.07,1.81,0.74,-0.86,0.34,2.55,0.41,1.69,2.09,-0.01,25434,12723,12711
1627750,Jamal Murray,2026,3.56,1.26,-0.68,0.12,-1.26,-0.93,4.82,-1.14,4.14,-2.07,2.06,-0.01,31903,15976,15927
1629026,Kenrich Williams,2026,0.42,-0.07,0.49,0.53,0.55,0.09,0.35,1.08,0.84,1.17,2.01,-0.0,12533,6239,6294
1629011,Mitchell Robinson,2026,-1.16,-1.05,2.98,0.33,0.77,0.14,-2.21,1.1,0.77,1.24,2.01,-0.0,10583,5253,5330
203932,Aaron Gordon,2026,-0.28,0.07,-0.09,2.47,-0.27,0.08,-0.21,2.2,-0.3,2.28,1.98,0.0,22691,11349,11342
1630228,Jonathan Kuminga,2026,0.4,0.17,-0.82,1.58,0.61,0.03,0.57,2.19,-0.25,2.22,1.97,0.0,16709,8317,8392
201950,Jrue Holiday,2026,0.7,0.42,-1.16,1.8,0.55,-0.36,1.12,2.35,-0.04,1.99,1.95,-0.0,26655,13325,13330
1627826,Ivica Zubac,2026,-0.04,-1.4,0.44,3.17,-0.48,0.26,-1.44,2.69,-1.0,2.95,1.95,0.0,25051,12543,12508
1630163,LaMelo Ball,2026,1.86,0.52,1.8,-1.82,-0.34,-0.07,2.38,-2.16,4.18,-2.23,1.95,0.0,17015,8556,8459
1630174,Aaron Nesmith,2026,1.79,0.48,-0.03,0.91,-0.16,-1.05,2.27,0.75,2.24,-0.3,1.94,-0.0,22953,11494,11459
1631260,A.J. Green,2026,0.81,0.07,-0.68,0.97,0.37,0.39,0.88,1.34,0.2,1.73,1.93,-0.0,18966,9487,9479
201143,Al Horford,2026,1.6,0.39,-1.42,1.51,-0.21,-0.02,1.99,1.3,0.57,1.28,1.86,0.01,20702,10364,10338
1629004,Svi Mykhailiuk,2026,1.14,0.18,0.14,0.67,0.12,-0.42,1.32,0.79,1.46,0.37,1.83,0.0,9709,4856,4853
1629001,De'Anthony Melton,2026,1.0,0.23,0.56,-0.86,1.1,-0.2,1.23,0.24,1.79,0.04,1.83,-0.0,9232,4621,4611
1630631,Jose Alvarado,2026,0.57,0.3,-0.6,1.45,0.81,-0.72,0.87,2.26,0.27,1.54,1.81,0.0,15096,7565,7531
1630596,Evan Mobley,2026,0.71,0.06,-1.07,2.06,-0.39,0.44,0.77,1.67,-0.3,2.11,1.81,0.0,26188,13092,13096
1629675,Naz Reid,2026,0.29,0.15,-0.46,0.6,0.48,0.7,0.44,1.08,-0.02,1.78,1.76,0.0,28062,14033,14029
1630178,Tyrese Maxey,2026,1.72,1.41,-0.55,-0.06,0.26,-1.04,3.13,0.2,2.58,-0.84,1.74,-0.0,29695,14899,14796
1627739,Kris Dunn,2026,1.13,0.37,-1.01,-1.15,2.24,0.15,1.5,1.09,0.49,1.24,1.73,-0.0,21560,10755,10805
1630188,Jalen Smith,2026,1.03,0.26,0.75,0.69,-0.57,-0.45,1.29,0.12,2.04,-0.33,1.72,0.01,13143,6557,6586
1626172,Kevon Looney,2026,-2.13,-0.08,2.2,1.95,-0.97,0.71,-2.21,0.98,-0.01,1.69,1.69,0.01,10977,5466,5511
1630166,Deni Avdija,2026,3.07,-0.25,-0.32,0.26,-0.24,-0.83,2.82,0.02,2.5,-0.81,1.69,0.0,27159,13558,13601
1629630,Ja Morant,2026,1.26,-0.1,-0.87,1.51,0.45,-0.57,1.16,1.96,0.29,1.39,1.68,-0.0,10555,5291,5264
1631119,Jaylin Williams,2026,1.05,-0.45,-1.41,2.55,-0.7,0.57,0.6,1.85,-0.81,2.42,1.61,0.0,13130,6564,6566
1628436,Luke Kornet,2026,-0.83,-0.02,1.28,1.77,-0.57,-0.04,-0.85,1.2,0.43,1.16,1.6,0.01,16054,8018,8036
203076,Anthony Davis,2026,0.25,0.25,-0.5,1.85,-0.24,0.0,0.5,1.61,-0.0,1.61,1.6,-0.01,21441,10713,10728
1630162,Anthony Edwards,2026,2.41,0.7,-1.11,-0.53,-0.4,0.5,3.11,-0.93,2.0,-0.43,1.57,0.0,35703,17863,17840
1631157,Ryan Rollins,2026,1.93,-0.29,-0.93,0.81,0.68,-0.62,1.64,1.49,0.71,0.87,1.57,-0.01,13574,6780,6794
1630241,Sam Merrill,2026,0.19,0.86,-0.25,0.43,0.17,0.14,1.05,0.6,0.8,0.74,1.55,0.01,16607,8331,8276
1642907,Cedric Coward,2026,2.46,-0.35,-0.49,0.95,-0.4,-0.65,2.11,0.55,1.62,-0.1,1.52,0.0,6677,3344,3333
1631128,Christian Braun,2026,-0.55,0.38,0.23,2.97,-0.06,-1.46,-0.17,2.91,0.06,1.45,1.51,-0.0,25903,12929,12974
1642345,Oso Ighodaro,2026,-0.13,0.4,-0.38,1.06,1.0,-0.47,0.27,2.06,-0.11,1.59,1.48,-0.0,11166,5562,5604
1642883,Sion James,2026,0.14,-0.73,0.57,1.46,-0.5,0.52,-0.59,0.96,-0.02,1.48,1.45,-0.01,7088,3510,3578
1629750,Javonte Green,2026,1.55,-0.49,-0.53,-0.29,1.95,-0.74,1.06,1.66,0.53,0.92,1.45,0.0,11965,5969,5996
1630559,Austin Reaves,2026,2.67,0.39,-1.4,0.25,-0.12,-0.34,3.06,0.13,1.66,-0.21,1.45,0.0,29514,14732,14782
1628988,Aaron Holiday,2026,0.02,0.41,-0.71,2.63,-0.1,-0.81,0.43,2.53,-0.28,1.72,1.44,0.0,11469,5716,5753
1630611,Gui Santos,2026,0.14,-0.47,1.02,0.82,0.18,-0.25,-0.33,1.0,0.69,0.75,1.43,-0.01,9469,4737,4732
1628989,Kevin Huerter,2026,1.58,0.37,-1.21,1.43,-0.19,-0.6,1.95,1.24,0.74,0.64,1.38,0.0,19621,9836,9785
1630577,Julian Champagnie,2026,0.75,0.56,-0.33,0.71,-0.21,-0.1,1.31,0.5,0.98,0.4,1.37,-0.01,23463,11750,11713
1630217,Desmond Bane,2026,1.79,0.4,-0.31,-0.05,-0.25,-0.23,2.19,-0.3,1.88,-0.53,1.36,0.01,26937,13498,13439
1629632,Coby White,2026,1.92,0.84,-0.4,-0.16,-0.43,-0.42,2.76,-0.59,2.36,-1.01,1.36,0.01,26691,13356,13335
1631099,Keegan Murray,2026,-0.17,0.04,-0.22,1.45,0.01,0.24,-0.13,1.46,-0.35,1.7,1.35,0.0,24239,12130,12109
201142,Kevin Durant,2026,4.77,-0.81,-1.87,1.12,-1.24,-0.63,3.96,-0.12,2.09,-0.75,1.34,0.0,32313,16191,16122
1629661,Cameron Johnson,2026,1.2,0.52,0.03,-0.37,-0.05,-0.02,1.72,-0.42,1.75,-0.44,1.31,0.0,20211,10128,10083
1642349,Ajay Mitchell,2026,0.82,0.74,-1.92,0.17,0.86,0.62,1.56,1.03,-0.36,1.65,1.3,0.01,8747,4391,4356
1628372,Dennis Smith Jr.,2026,0.1,0.07,-0.01,0.4,0.72,-0.01,0.17,1.12,0.16,1.11,1.26,-0.01,4143,2056,2087
1630567,Scottie Barnes,2026,-0.09,0.27,-0.09,0.72,0.61,-0.16,0.18,1.33,0.09,1.17,1.26,0.0,27893,13958,13935
1641706,Brandon Miller,2026,0.44,-0.29,-0.11,0.62,0.3,0.29,0.15,0.92,0.04,1.21,1.25,0.0,20945,10486,10459
201567,Kevin Love,2026,0.55,0.67,0.01,-1.09,-0.09,1.21,1.22,-1.18,1.23,0.03,1.25,-0.01,7415,3706,3709
1627884,Derrick Jones Jr.,2026,0.64,-0.0,-1.14,1.51,0.47,-0.24,0.64,1.98,-0.5,1.74,1.24,-0.0,23027,11498,11529
1630558,Davion Mitchell,2026,0.54,0.78,-0.58,0.82,0.08,-0.42,1.32,0.9,0.74,0.48,1.22,-0.0,21363,10689,10674
1629627,Zion Williamson,2026,0.75,0.85,0.37,0.4,-0.33,-0.83,1.6,0.07,1.97,-0.76,1.21,0.0,20215,10151,10064
1629060,Rui Hachimura,2026,1.56,0.2,-1.28,1.48,-0.22,-0.54,1.76,1.26,0.48,0.72,1.2,0.0,23855,11918,11937
1642853,Rasheer Fleming,2026,0.48,-0.63,0.5,0.64,0.21,-0.01,-0.15,0.85,0.35,0.84,1.18,-0.01,2370,1178,1192
1630619,Moussa Cisse,2026,0.22,-0.11,-0.22,1.81,0.22,-0.76,0.11,2.03,-0.11,1.27,1.16,0.0,1952,976,976
1631221,Collin Gillespie,2026,1.19,0.22,-0.21,-1.25,0.91,0.27,1.41,-0.34,1.2,-0.07,1.14,0.01,12216,6102,6114
1642364,Jamir Watkins,2026,1.0,-0.49,-0.33,0.95,1.13,-1.15,0.51,2.08,0.18,0.93,1.11,0.0,4024,2005,2019
203496,Robert Covington,2026,0.04,-0.53,0.13,1.17,0.67,-0.38,-0.49,1.84,-0.36,1.46,1.1,0.0,1937,964,973
1627736,Malik Beasley,2026,0.74,0.09,-0.62,1.51,0.33,-0.96,0.83,1.84,0.21,0.88,1.09,0.0,20277,10163,10114
1642270,Donovan Clingan,2026,-1.42,-0.82,2.29,1.02,-0.48,0.47,-2.24,0.54,0.05,1.01,1.06,-0.0,13927,6967,6960
1627751,Jakob Poeltl,2026,0.57,-1.06,0.53,0.01,0.27,0.72,-0.49,0.28,0.04,1.0,1.04,0.0,16824,8395,8429
1630205,Lamar Stevens,2026,-0.51,0.06,-0.26,2.35,0.67,-1.29,-0.45,3.02,-0.71,1.73,1.02,0.0,2872,1434,1438
1641989,Elijah Harkless,2026,0.53,0.26,-0.77,0.65,1.28,-0.96,0.79,1.93,0.02,0.97,0.99,-0.0,2847,1428,1419
1629020,Jarred Vanderbilt,2026,1.45,-0.89,0.49,-0.93,0.87,0.0,0.56,-0.06,1.05,-0.06,0.98,-0.01,9298,4631,4667
1631200,Kris Murray,2026,-1.02,-0.95,0.92,0.28,0.9,0.84,-1.97,1.18,-1.05,2.02,0.97,-0.0,14930,7468,7462
1630194,Paul Reed,2026,-0.99,-0.04,0.98,0.08,1.55,-0.61,-1.03,1.63,-0.05,1.02,0.97,-0.0,11894,5936,5958
203992,Bogdan Bogdanovic,2026,-0.08,0.71,-0.03,-0.08,0.05,0.37,0.63,-0.03,0.6,0.34,0.94,-0.0,17337,8696,8641
1628366,Lonzo Ball,2026,-0.62,0.29,-0.69,0.76,0.93,0.27,-0.33,1.69,-1.02,1.96,0.94,-0.0,6378,3200,3178
1630578,Alperen Sengun,2026,1.06,0.18,-0.07,0.8,-0.16,-0.89,1.24,0.64,1.17,-0.25,0.92,0.0,28107,14113,13994
1631165,Keon Ellis,2026,0.36,0.34,-0.36,-0.26,1.19,-0.36,0.7,0.93,0.34,0.57,0.91,0.0,17507,8740,8767
1631246,Vince Williams Jr.,2026,0.56,-0.13,-0.61,0.52,0.46,0.1,0.43,0.98,-0.18,1.08,0.9,0.0,11365,5680,5685
1631159,Leonard Miller,2026,1.9,-0.2,-1.01,0.75,0.06,-0.63,1.7,0.81,0.69,0.18,0.87,0.0,3145,1573,1572
1630202,Payton Pritchard,2026,0.59,0.93,0.92,-0.38,-0.33,-0.88,1.52,-0.71,2.44,-1.59,0.85,0.0,28097,14073,14024
1642271,Kyle Filipowski,2026,1.42,-0.02,-0.15,-0.83,0.38,0.05,1.4,-0.45,1.25,-0.4,0.85,-0.0,13757,6880,6877
1642845,VJ Edgecombe,2026,0.22,0.26,0.5,0.25,0.34,-0.74,0.48,0.59,0.98,-0.15,0.83,-0.0,10413,5209,5204
203944,Julius Randle,2026,3.22,-0.54,-0.8,-0.01,-0.28,-0.78,2.68,-0.29,1.88,-1.07,0.81,0.0,28047,14021,14026
1626168,Trey Lyles,2026,0.44,0.03,0.13,-0.13,-0.01,0.35,0.47,-0.14,0.6,0.21,0.81,0.0,10038,5012,5026
1631243,Mouhamed Gueye,2026,-0.77,0.29,-0.07,0.04,1.11,0.2,-0.48,1.15,-0.55,1.35,0.81,0.01,7270,3615,3655
203468,CJ McCollum,2026,0.77,0.89,-0.41,1.1,-0.66,-0.89,1.66,0.44,1.25,-0.45,0.8,-0.0,26219,13163,13056
203110,Draymond Green,2026,0.42,-0.73,-1.51,1.65,0.66,0.3,-0.31,2.31,-1.82,2.61,0.78,-0.01,23347,11672,11675
204060,Joe Ingles,2026,2.9,-0.48,-0.52,-0.19,0.07,-1.03,2.42,-0.12,1.9,-1.15,0.75,0.0,5851,2951,2900
1627780,Gary Payton II,2026,1.29,-0.3,-0.12,-0.86,1.59,-0.87,0.99,0.73,0.87,-0.14,0.74,0.01,11881,5853,6028
1629655,Daniel Gafford,2026,-0.03,-0.46,0.61,2.12,-0.32,-1.2,-0.49,1.8,0.12,0.6,0.72,-0.0,19280,9631,9649
1629628,RJ Barrett,2026,1.76,0.56,-0.58,-0.32,-0.14,-0.56,2.32,-0.46,1.74,-1.02,0.72,-0.0,22222,11098,11124
1629622,Max Strus,2026,-0.24,-0.05,0.12,1.32,0.02,-0.48,-0.29,1.34,-0.17,0.86,0.68,-0.01,17954,8967,8987
1629130,Duncan Robinson,2026,1.39,0.4,-0.79,0.69,-0.61,-0.4,1.79,0.08,1.0,-0.32,0.68,0.0,23369,11732,11637
1630198,Isaiah Joe,2026,1.43,0.18,-0.64,0.01,0.7,-1.02,1.61,0.71,0.97,-0.31,0.66,0.0,20159,10160,9999
1631323,Simone Fontecchio,2026,-0.34,0.37,0.26,-0.31,-0.19,0.83,0.03,-0.5,0.29,0.33,0.63,0.01,16748,8382,8366
1642856,Egor Dëmin,2026,0.88,-0.24,-0.66,-0.8,0.71,0.74,0.64,-0.09,-0.02,0.65,0.63,0.0,5271,2646,2625
1628960,Grayson Allen,2026,1.97,0.8,-0.54,-0.7,-0.17,-0.74,2.77,-0.87,2.23,-1.61,0.62,-0.0,22353,11225,11128
1641796,Pelle Larsson,2026,0.94,0.58,-0.79,-0.5,0.47,-0.09,1.52,-0.03,0.73,-0.12,0.61,0.0,11079,5522,5557
201572,Brook Lopez,2026,0.78,0.36,-2.39,2.86,-1.02,0.02,1.14,1.84,-1.25,1.86,0.61,0.0,27682,13855,13827
1628976,Wendell Carter Jr.,2026,-0.34,-0.11,-0.57,1.04,0.27,0.29,-0.45,1.31,-1.02,1.6,0.59,0.01,23145,11567,11578
1642363,Nique Clifford,2026,0.67,-0.53,-0.17,0.05,0.6,-0.03,0.14,0.65,-0.03,0.62,0.59,0.0,7303,3638,3665
1630170,Devin Vassell,2026,1.7,0.09,-1.2,1.05,-0.36,-0.69,1.79,0.69,0.59,-0.0,0.59,-0.0,25626,12828,12798
1630200,Tre Jones,2026,0.69,0.93,-1.46,0.45,0.21,-0.22,1.62,0.66,0.16,0.44,0.59,-0.01,19738,9881,9857
1642867,Collin Murray-Boyles,2026,-0.16,-0.1,-0.37,-0.02,0.47,0.75,-0.26,0.45,-0.63,1.2,0.57,0.0,4937,2459,2478
1642347,Jamal Shead,2026,-0.18,0.36,-0.25,-0.01,1.75,-1.11,0.18,1.74,-0.07,0.63,0.56,0.0,13250,6628,6622
1627763,Malcolm Brogdon,2026,0.19,0.34,-0.29,0.87,-0.2,-0.36,0.53,0.67,0.24,0.31,0.55,-0.0,6760,3379,3381
1642396,Blake Hinson,2026,0.47,-0.15,-0.12,0.57,0.06,-0.3,0.32,0.63,0.2,0.33,0.53,0.0,913,455,458
1626153,Delon Wright,2026,0.28,-0.24,-1.58,0.54,1.2,0.33,0.04,1.74,-1.54,2.07,0.53,0.0,6072,3041,3031
1629162,Jordan McLaughlin,2026,1.36,-0.02,-1.57,-0.16,1.26,-0.33,1.34,1.1,-0.23,0.77,0.53,-0.01,4962,2477,2485
1630598,Aaron Wiggins,2026,0.58,0.26,0.08,1.49,0.21,-2.1,0.84,1.7,0.92,-0.4,0.52,0.0,19474,9712,9762
1629013,Landry Shamet,2026,-0.23,0.69,-0.75,0.5,0.3,0.01,0.46,0.8,-0.29,0.81,0.52,0.0,10920,5465,5455
1630193,Immanuel Quickley,2026,-0.56,1.28,-0.33,0.67,0.02,-0.57,0.72,0.69,0.39,0.12,0.51,-0.0,20734,10362,10372
204456,T.J. McConnell,2026,2.51,0.2,-1.8,-1.07,1.04,-0.39,2.71,-0.03,0.91,-0.42,0.49,0.0,17928,8950,8978
1630167,Obi Toppin,2026,1.92,0.14,0.39,-1.88,-0.22,0.13,2.06,-2.1,2.45,-1.97,0.48,-0.0,18183,9089,9094
1630256,Jae'Sean Tate,2026,-0.94,-0.24,-0.44,1.5,0.9,-0.3,-1.18,2.4,-1.62,2.1,0.48,-0.0,8007,3964,4043
1642885,Mohamed Diawara,2026,0.91,-0.31,-1.28,1.08,0.14,-0.05,0.6,1.22,-0.68,1.17,0.48,-0.01,2575,1284,1291
1630552,Jalen Johnson,2026,0.07,-0.01,-0.96,1.35,-0.32,0.33,0.06,1.03,-0.9,1.36,0.46,-0.0,23931,11963,11968
1629057,Robert Williams III,2026,-0.44,-0.92,0.6,1.47,-0.01,-0.28,-1.36,1.46,-0.76,1.18,0.43,0.01,5861,2929,2932
1629006,Josh Okogie,2026,-0.54,-0.47,0.87,0.27,1.58,-1.32,-1.01,1.85,-0.14,0.53,0.39,0.0,11464,5690,5774
1641717,Cason Wallace,2026,-0.87,0.37,-0.63,-0.0,1.75,-0.25,-0.5,1.75,-1.13,1.5,0.37,-0.0,25801,12864,12937
203939,Dwight Powell,2026,-0.28,0.0,-0.12,0.45,0.75,-0.44,-0.28,1.2,-0.4,0.76,0.36,-0.0,9392,4708,4684
1642928,Dylan Cardwell,2026,-1.28,-0.68,1.13,0.24,0.57,0.38,-1.96,0.81,-0.83,1.19,0.36,0.0,3370,1688,1682
1630568,Luka Garza,2026,-0.04,-0.06,1.54,-1.37,-0.09,0.37,-0.1,-1.46,1.44,-1.09,0.35,0.0,5725,2871,2854
