player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
202681,Kyrie Irving,2026,1.19,0.97,1.15,1.47,0.23,-1.11,2.16,1.7,3.31,0.59,3.9,-0.0,18874,9466,9408
1629029,Luka Doncic,2026,3.45,1.25,-1.09,0.26,-0.18,0.16,4.7,0.08,3.61,0.24,3.84,-0.01,31437,15723,15714
1630529,Herbert Jones,2026,1.27,0.43,-1.32,1.67,1.53,0.2,1.7,3.2,0.38,3.4,3.78,-0.0,19045,9529,9516
1630700,Dyson Daniels,2026,2.14,0.37,-0.63,0.09,1.69,0.0,2.51,1.78,1.88,1.78,3.66,0.0,26640,13286,13354
1628392,Isaiah Hartenstein,2026,-0.24,-0.71,1.63,2.6,-0.5,0.85,-0.95,2.1,0.68,2.95,3.63,-0.0,22162,11091,11071
201939,Stephen Curry,2026,5.47,-0.0,-0.1,-1.51,-0.64,0.34,5.47,-2.15,5.37,-1.81,3.56,0.0,25671,12895,12776
203500,Steven Adams,2026,0.19,-1.57,2.57,2.87,-0.66,0.11,-1.38,2.21,1.19,2.32,3.51,0.0,6693,3364,3329
1629674,Neemias Queta,2026,0.33,0.02,0.81,2.42,0.37,-0.51,0.35,2.79,1.16,2.28,3.44,-0.0,12011,5997,6014
202699,Tobias Harris,2026,-0.43,0.67,0.54,2.56,-0.35,0.42,0.24,2.21,0.78,2.63,3.41,0.0,27499,13775,13724
1628389,Bam Adebayo,2026,-0.06,0.46,-0.75,1.92,0.65,1.1,0.4,2.57,-0.35,3.67,3.31,-0.01,30821,15422,15399
1628384,OG Anunoby,2026,1.09,-0.1,-0.39,1.92,0.69,0.08,0.99,2.61,0.6,2.69,3.29,0.0,30462,15227,15235
1628369,Jayson Tatum,2026,1.82,0.8,-0.59,1.38,-0.21,0.06,2.62,1.17,2.03,1.23,3.26,-0.0,27048,13543,13505
1641708,Amen Thompson,2026,-0.37,0.5,1.3,0.8,0.78,0.24,0.13,1.58,1.43,1.82,3.26,0.01,26780,13371,13409
1642844,Dylan Harper,2026,0.14,0.45,0.57,0.99,-0.13,1.22,0.59,0.86,1.16,2.08,3.24,0.0,6006,3006,3000
1629731,Dean Wade,2026,0.31,0.42,-0.15,1.86,0.35,0.37,0.73,2.21,0.58,2.58,3.16,0.0,15570,7736,7834
202710,Jimmy Butler,2026,2.21,0.69,-0.51,0.95,0.55,-0.8,2.9,1.5,2.39,0.7,3.09,0.0,21345,10672,10673
1626181,Norman Powell,2026,1.65,0.44,-0.69,1.18,0.5,-0.01,2.09,1.68,1.4,1.67,3.07,-0.0,24754,12394,12360
1628368,De'Aaron Fox,2026,1.68,1.76,-0.7,0.33,-0.1,0.05,3.44,0.23,2.74,0.28,3.02,0.0,28820,14455,14365
1627783,Pascal Siakam,2026,1.34,1.4,-0.86,1.79,-0.49,-0.19,2.74,1.3,1.88,1.11,2.99,-0.0,34860,17458,17402
1628386,Jarrett Allen,2026,2.29,-0.57,0.12,1.05,0.01,0.08,1.72,1.06,1.84,1.14,2.98,-0.0,26908,13429,13479
1630549,Day'Ron Sharpe,2026,-0.76,-1.36,2.57,1.64,0.71,0.16,-2.12,2.35,0.45,2.51,2.96,0.0,11741,5869,5872
1641709,Ausar Thompson,2026,-0.92,-0.32,0.94,1.58,1.54,0.14,-1.24,3.12,-0.3,3.26,2.96,-0.0,19863,9882,9981
1631106,Tari Eason,2026,0.4,-0.62,1.54,0.97,0.38,0.15,-0.22,1.35,1.32,1.5,2.82,0.0,14071,6995,7076
1641744,Zach Edey,2026,0.16,-1.31,2.08,2.32,-0.93,0.45,-1.15,1.39,0.93,1.84,2.77,0.0,7537,3766,3771
1630573,Sam Hauser,2026,1.21,0.96,0.49,1.27,-1.08,-0.08,2.17,0.19,2.66,0.11,2.77,0.0,21626,10848,10778
1642864,Hugo González,2026,0.29,-0.11,1.04,1.31,0.69,-0.45,0.18,2.0,1.22,1.55,2.76,-0.01,4087,2032,2055
1641739,Toumani Camara,2026,-0.24,-1.08,0.89,1.63,1.58,-0.01,-1.32,3.21,-0.43,3.2,2.76,-0.01,28228,14103,14125
1630572,Sandro Mamukelashvili,2026,0.48,0.44,0.09,1.29,0.94,-0.49,0.92,2.23,1.01,1.74,2.75,0.0,11536,5779,5757
203954,Joel Embiid,2026,2.05,0.09,-1.38,2.67,-0.8,0.09,2.14,1.87,0.76,1.96,2.72,0.0,13373,6698,6675
1629634,Brandon Clarke,2026,1.27,0.06,-0.44,1.65,0.79,-0.61,1.33,2.44,0.89,1.83,2.72,0.0,5742,2864,2878
1627827,Dorian Finney-Smith,2026,1.26,0.11,-0.65,2.36,0.22,-0.61,1.37,2.58,0.72,1.97,2.69,-0.0,17694,8828,8866
1630540,Miles McBride,2026,-0.49,1.14,0.73,0.88,0.85,-0.47,0.65,1.73,1.38,1.26,2.64,0.0,18181,9053,9128
1628973,Jalen Brunson,2026,2.2,1.37,0.37,-0.98,-0.06,-0.39,3.57,-1.04,3.94,-1.43,2.51,-0.0,34310,17203,17107
203994,Jusuf Nurkic,2026,0.64,-0.76,-0.55,3.16,-1.18,1.2,-0.12,1.98,-0.67,3.18,2.51,-0.0,17781,8888,8893
1626156,D'Angelo Russell,2026,1.42,0.63,-1.2,2.3,0.06,-0.72,2.05,2.36,0.85,1.64,2.49,0.0,19075,9546,9529
202331,Paul George,2026,0.84,0.77,-1.36,0.67,1.06,0.49,1.61,1.73,0.25,2.22,2.47,0.0,20240,10133,10107
203081,Damian Lillard,2026,0.75,0.49,-0.58,2.4,-0.88,0.19,1.24,1.52,0.66,1.71,2.37,0.0,20147,10085,10062
1629638,Nickeil Alexander-Walker,2026,1.44,0.46,-0.14,0.52,0.96,-0.89,1.9,1.48,1.76,0.59,2.35,0.0,29090,14531,14559
1629660,Ty Jerome,2026,1.84,1.02,0.1,0.22,0.46,-1.31,2.86,0.68,2.96,-0.63,2.34,0.01,7900,3953,3947
1626164,Devin Booker,2026,1.19,0.6,0.4,0.69,-0.03,-0.53,1.79,0.66,2.19,0.13,2.32,-0.0,30595,15324,15271
1628449,Chris Boucher,2026,0.65,0.47,1.0,0.83,0.33,-0.97,1.12,1.16,2.12,0.19,2.31,-0.0,6607,3294,3313
1641764,Brandin Podziemski,2026,-0.35,0.82,0.04,1.84,0.76,-0.84,0.47,2.6,0.51,1.76,2.27,-0.0,25344,12678,12666
1642851,Kon Knueppel,2026,3.08,-0.27,-0.54,1.05,-0.92,-0.18,2.81,0.13,2.27,-0.05,2.22,0.0,9988,5005,4983
1630591,Jalen Suggs,2026,1.4,-0.81,-1.45,0.35,1.51,1.2,0.59,1.86,-0.86,3.06,2.2,0.0,19308,9655,9653
1630595,Cade Cunningham,2026,2.65,-0.44,-0.71,0.03,0.53,0.13,2.21,0.56,1.5,0.69,2.19,0.0,28098,14046,14052
1628371,Jonathan Isaac,2026,-2.42,-0.14,1.74,1.54,1.61,-0.19,-2.56,3.15,-0.82,2.96,2.14,0.0,10743,5364,5379
1626157,Karl-Anthony Towns,2026,2.63,-0.09,-0.18,-0.15,-0.53,0.44,2.54,-0.68,2.36,-0.24,2.12,0.0,31599,15861,15738
1629011,Mitchell Robinson,2026,-1.14,-1.07,2.98,0.45,0.75,0.12,-2.21,1.2,0.77,1.32,2.09,0.0,10517,5219,5298
203957,Dante Exum,2026,1.49,1.01,-0.63,0.64,-0.31,-0.12,2.5,0.33,1.87,0.21,2.08,0.0,6471,3233,3238
1627750,Jamal Murray,2026,3.52,1.28,-0.66,0.11,-1.27,-0.91,4.8,-1.16,4.14,-2.07,2.07,0.0,31761,15904,15857
1629026,Kenrich Williams,2026,0.42,-0.05,0.52,0.53,0.54,0.09,0.37,1.07,0.89,1.16,2.05,0.0,12517,6231,6286
1629001,De'Anthony Melton,2026,1.05,0.27,0.57,-0.79,1.09,-0.17,1.32,0.3,1.89,0.13,2.02,-0.0,9180,4595,4585
1631260,A.J. Green,2026,0.9,0.05,-0.78,1.04,0.4,0.4,0.95,1.44,0.17,1.84,2.02,0.01,18854,9431,9423
203991,Clint Capela,2026,-2.9,-0.27,1.79,3.5,-0.07,-0.04,-3.17,3.43,-1.38,3.39,2.02,0.01,16226,8109,8117
1630174,Aaron Nesmith,2026,1.8,0.48,-0.03,0.94,-0.17,-1.05,2.28,0.77,2.25,-0.28,1.96,-0.01,22953,11494,11459
1630163,LaMelo Ball,2026,1.85,0.52,1.81,-1.83,-0.33,-0.07,2.37,-2.16,4.18,-2.23,1.96,0.01,17015,8556,8459
203932,Aaron Gordon,2026,-0.34,0.06,-0.08,2.49,-0.25,0.07,-0.28,2.24,-0.36,2.31,1.95,-0.0,22601,11304,11297
201950,Jrue Holiday,2026,0.74,0.41,-1.13,1.79,0.53,-0.39,1.15,2.32,0.02,1.93,1.95,0.0,26524,13261,13263
1627826,Ivica Zubac,2026,-0.06,-1.39,0.42,3.17,-0.5,0.26,-1.45,2.67,-1.03,2.93,1.9,0.0,25051,12543,12508
1627739,Kris Dunn,2026,1.13,0.38,-1.02,-1.05,2.26,0.16,1.51,1.21,0.49,1.37,1.86,0.0,21451,10701,10750
1630178,Tyrese Maxey,2026,1.74,1.38,-0.55,-0.01,0.31,-1.03,3.12,0.3,2.57,-0.73,1.84,-0.0,29562,14833,14729
1629004,Svi Mykhailiuk,2026,1.13,0.18,0.14,0.68,0.12,-0.42,1.31,0.8,1.45,0.38,1.83,0.0,9709,4856,4853
1630631,Jose Alvarado,2026,0.56,0.31,-0.59,1.44,0.81,-0.71,0.87,2.25,0.28,1.54,1.81,-0.01,15096,7565,7531
1630228,Jonathan Kuminga,2026,0.33,0.15,-0.81,1.45,0.63,0.05,0.48,2.08,-0.33,2.13,1.8,0.0,16579,8252,8327
201143,Al Horford,2026,1.57,0.38,-1.39,1.43,-0.22,0.02,1.95,1.21,0.56,1.23,1.79,-0.0,20702,10364,10338
1630596,Evan Mobley,2026,0.76,0.03,-1.06,1.91,-0.36,0.44,0.79,1.55,-0.27,1.99,1.72,0.0,26031,13013,13018
1630188,Jalen Smith,2026,1.02,0.26,0.74,0.7,-0.56,-0.46,1.28,0.14,2.02,-0.32,1.7,0.0,13143,6557,6586
1629630,Ja Morant,2026,1.26,-0.1,-0.86,1.5,0.45,-0.55,1.16,1.95,0.3,1.4,1.7,0.0,10555,5291,5264
1626172,Kevon Looney,2026,-2.13,-0.09,2.21,1.96,-0.97,0.72,-2.22,0.99,-0.01,1.71,1.7,-0.0,10977,5466,5511
1631119,Jaylin Williams,2026,1.05,-0.41,-1.37,2.52,-0.68,0.54,0.64,1.84,-0.73,2.38,1.66,0.01,13070,6533,6537
1629675,Naz Reid,2026,0.23,0.1,-0.45,0.61,0.45,0.71,0.33,1.06,-0.12,1.77,1.65,0.0,27962,13982,13980
203076,Anthony Davis,2026,0.26,0.26,-0.49,1.89,-0.24,-0.03,0.52,1.65,0.03,1.62,1.65,0.0,21441,10713,10728
1630166,Deni Avdija,2026,3.01,-0.25,-0.28,0.27,-0.25,-0.87,2.76,0.02,2.48,-0.85,1.63,0.0,27007,13482,13525
1630241,Sam Merrill,2026,0.18,0.87,-0.25,0.58,0.14,0.11,1.05,0.72,0.8,0.83,1.63,-0.0,16494,8275,8219
1642345,Oso Ighodaro,2026,-0.17,0.38,-0.33,1.2,0.99,-0.44,0.21,2.19,-0.12,1.75,1.63,0.0,11097,5528,5569
1630559,Austin Reaves,2026,2.76,0.38,-1.4,0.27,-0.08,-0.34,3.14,0.19,1.74,-0.15,1.59,0.0,29514,14732,14782
1628436,Luke Kornet,2026,-0.83,-0.04,1.33,1.72,-0.57,-0.03,-0.87,1.15,0.46,1.12,1.58,-0.0,15951,7966,7985
1630162,Anthony Edwards,2026,2.4,0.71,-1.1,-0.61,-0.4,0.52,3.11,-1.01,2.01,-0.49,1.51,-0.01,35703,17863,17840
1631157,Ryan Rollins,2026,1.88,-0.3,-1.04,0.87,0.68,-0.59,1.58,1.55,0.54,0.96,1.5,0.0,13446,6716,6730
1631128,Christian Braun,2026,-0.6,0.37,0.24,2.95,-0.05,-1.43,-0.23,2.9,0.01,1.47,1.48,-0.0,25797,12876,12921
1642883,Sion James,2026,0.15,-0.73,0.56,1.47,-0.5,0.51,-0.58,0.97,-0.02,1.48,1.46,-0.0,7088,3510,3578
1628989,Kevin Huerter,2026,1.6,0.37,-1.2,1.43,-0.19,-0.59,1.97,1.24,0.77,0.65,1.42,-0.0,19621,9836,9785
1629632,Coby White,2026,1.94,0.84,-0.38,-0.16,-0.44,-0.4,2.78,-0.6,2.4,-1.0,1.4,0.0,26691,13356,13335
1630577,Julian Champagnie,2026,0.68,0.57,-0.31,0.77,-0.19,-0.13,1.25,0.58,0.94,0.45,1.38,-0.01,23349,11693,11656
1628988,Aaron Holiday,2026,-0.09,0.42,-0.64,2.57,-0.09,-0.79,0.33,2.48,-0.31,1.69,1.38,0.0,11405,5684,5721
1629661,Cameron Johnson,2026,1.22,0.53,0.06,-0.4,-0.02,-0.06,1.75,-0.42,1.81,-0.48,1.34,0.01,20083,10064,10019
1631099,Keegan Murray,2026,-0.17,0.03,-0.23,1.43,0.01,0.26,-0.14,1.44,-0.37,1.7,1.33,0.0,24239,12130,12109
1629750,Javonte Green,2026,1.47,-0.5,-0.54,-0.27,1.91,-0.75,0.97,1.64,0.43,0.89,1.33,0.01,11907,5941,5966
1630611,Gui Santos,2026,0.12,-0.49,1.02,0.74,0.19,-0.24,-0.37,0.93,0.65,0.69,1.33,-0.01,9469,4737,4732
1630558,Davion Mitchell,2026,0.48,0.79,-0.54,0.86,0.11,-0.37,1.27,0.97,0.73,0.6,1.32,-0.01,21220,10617,10603
1642853,Rasheer Fleming,2026,0.34,-0.61,0.6,0.68,0.23,0.05,-0.27,0.91,0.33,0.96,1.29,0.0,2319,1153,1166
1628372,Dennis Smith Jr.,2026,0.11,0.08,-0.02,0.39,0.72,-0.01,0.19,1.11,0.17,1.1,1.27,0.0,4143,2056,2087
1630567,Scottie Barnes,2026,-0.06,0.26,-0.09,0.73,0.61,-0.18,0.2,1.34,0.11,1.16,1.26,-0.01,27802,13913,13889
201567,Kevin Love,2026,0.55,0.68,0.01,-1.1,-0.09,1.2,1.23,-1.19,1.24,0.01,1.25,0.0,7415,3706,3709
201142,Kevin Durant,2026,4.78,-0.85,-1.88,1.06,-1.24,-0.62,3.93,-0.18,2.05,-0.8,1.25,-0.0,32157,16113,16044
1641706,Brandon Miller,2026,0.43,-0.29,-0.11,0.62,0.3,0.29,0.14,0.92,0.03,1.21,1.24,0.0,20945,10486,10459
1627884,Derrick Jones Jr.,2026,0.63,-0.02,-1.14,1.52,0.46,-0.22,0.61,1.98,-0.53,1.76,1.22,-0.01,22904,11437,11467
1629627,Zion Williamson,2026,0.74,0.85,0.37,0.4,-0.33,-0.82,1.59,0.07,1.96,-0.75,1.21,0.0,20215,10151,10064
1630217,Desmond Bane,2026,1.67,0.4,-0.29,-0.04,-0.28,-0.26,2.07,-0.32,1.78,-0.58,1.2,0.0,26808,13434,13374
1642907,Cedric Coward,2026,2.28,-0.43,-0.44,0.96,-0.42,-0.76,1.85,0.54,1.41,-0.22,1.19,-0.0,6585,3298,3287
1630619,Moussa Cisse,2026,0.18,-0.16,-0.17,1.78,0.28,-0.72,0.02,2.06,-0.15,1.34,1.19,0.0,1870,934,936
1642349,Ajay Mitchell,2026,0.81,0.72,-1.97,0.13,0.89,0.59,1.53,1.02,-0.44,1.61,1.18,0.01,8650,4342,4308
203496,Robert Covington,2026,0.04,-0.53,0.14,1.17,0.66,-0.38,-0.49,1.83,-0.35,1.45,1.1,0.0,1937,964,973
1631200,Kris Murray,2026,-0.98,-0.92,0.93,0.35,0.88,0.84,-1.9,1.23,-0.97,2.07,1.1,0.0,14876,7441,7435
1627736,Malik Beasley,2026,0.74,0.09,-0.62,1.52,0.32,-0.97,0.83,1.84,0.21,0.87,1.08,0.0,20277,10163,10114
1631221,Collin Gillespie,2026,1.16,0.2,-0.2,-1.3,0.92,0.29,1.36,-0.38,1.16,-0.09,1.07,0.0,12086,6037,6049
1629060,Rui Hachimura,2026,1.53,0.2,-1.31,1.42,-0.28,-0.51,1.73,1.14,0.42,0.63,1.05,0.0,23745,11863,11882
1630205,Lamar Stevens,2026,-0.5,0.06,-0.25,2.36,0.68,-1.3,-0.44,3.04,-0.69,1.74,1.05,0.0,2872,1434,1438
1642270,Donovan Clingan,2026,-1.42,-0.83,2.33,0.97,-0.46,0.45,-2.25,0.51,0.08,0.96,1.04,0.0,13815,6911,6904
1627751,Jakob Poeltl,2026,0.59,-1.06,0.5,-0.04,0.27,0.73,-0.47,0.23,0.03,0.96,0.99,0.0,16765,8366,8399
1630578,Alperen Sengun,2026,1.17,0.19,-0.11,0.81,-0.19,-0.89,1.36,0.62,1.25,-0.27,0.99,0.01,27967,14041,13926
1642364,Jamir Watkins,2026,0.93,-0.45,-0.23,0.86,1.04,-1.16,0.48,1.9,0.25,0.74,0.98,-0.01,3897,1943,1954
1628366,Lonzo Ball,2026,-0.6,0.3,-0.7,0.76,0.93,0.28,-0.3,1.69,-1.0,1.97,0.97,-0.0,6378,3200,3178
1641989,Elijah Harkless,2026,0.52,0.26,-0.77,0.65,1.28,-0.96,0.78,1.93,0.01,0.97,0.97,-0.01,2847,1428,1419
1631165,Keon Ellis,2026,0.42,0.32,-0.41,-0.21,1.2,-0.35,0.74,0.99,0.33,0.64,0.97,-0.0,17414,8693,8721
1631246,Vince Williams Jr.,2026,0.58,-0.13,-0.61,0.51,0.47,0.1,0.45,0.98,-0.16,1.08,0.93,0.01,11365,5680,5685
1630194,Paul Reed,2026,-0.99,-0.05,0.99,0.04,1.56,-0.63,-1.04,1.6,-0.05,0.97,0.92,0.0,11861,5920,5941
203992,Bogdan Bogdanovic,2026,-0.09,0.72,-0.03,-0.1,0.04,0.37,0.63,-0.06,0.6,0.31,0.9,-0.01,17337,8696,8641
203110,Draymond Green,2026,0.43,-0.7,-1.54,1.75,0.65,0.31,-0.27,2.4,-1.81,2.71,0.9,0.0,23268,11631,11637
1642271,Kyle Filipowski,2026,1.41,-0.02,-0.13,-0.84,0.38,0.07,1.39,-0.46,1.26,-0.39,0.87,0.0,13757,6880,6877
1629020,Jarred Vanderbilt,2026,1.37,-0.88,0.53,-0.95,0.83,-0.06,0.49,-0.12,1.02,-0.18,0.84,-0.0,9198,4581,4617
1631159,Leonard Miller,2026,1.89,-0.18,-0.97,0.7,0.08,-0.7,1.71,0.78,0.74,0.08,0.82,-0.0,2977,1488,1489
1641796,Pelle Larsson,2026,1.05,0.6,-0.85,-0.39,0.51,-0.1,1.65,0.12,0.8,0.02,0.82,0.0,10956,5461,5495
1626168,Trey Lyles,2026,0.44,0.03,0.13,-0.14,-0.01,0.35,0.47,-0.15,0.6,0.2,0.8,0.0,10038,5012,5026
1629622,Max Strus,2026,-0.19,-0.05,0.08,1.47,-0.01,-0.5,-0.24,1.46,-0.16,0.96,0.8,0.0,17865,8922,8943
1630202,Payton Pritchard,2026,0.56,0.95,0.92,-0.42,-0.33,-0.88,1.51,-0.75,2.43,-1.63,0.79,-0.01,27970,14010,13960
203468,CJ McCollum,2026,0.82,0.87,-0.38,1.04,-0.64,-0.92,1.69,0.4,1.31,-0.52,0.79,0.0,26081,13094,12987
1642845,VJ Edgecombe,2026,0.41,0.29,0.39,0.08,0.31,-0.69,0.7,0.39,1.09,-0.3,0.79,0.0,10241,5123,5118
201572,Brook Lopez,2026,0.81,0.36,-2.37,2.93,-0.97,0.01,1.17,1.96,-1.2,1.97,0.77,0.0,27558,13795,13763
1629655,Daniel Gafford,2026,-0.05,-0.46,0.62,2.17,-0.32,-1.21,-0.51,1.85,0.11,0.64,0.74,-0.01,19280,9631,9649
203944,Julius Randle,2026,3.22,-0.54,-0.8,-0.08,-0.27,-0.79,2.68,-0.35,1.88,-1.14,0.74,0.0,28047,14021,14026
204060,Joe Ingles,2026,2.85,-0.51,-0.51,-0.18,0.07,-1.0,2.34,-0.11,1.83,-1.11,0.72,0.0,5773,2912,2861
1629130,Duncan Robinson,2026,1.38,0.41,-0.8,0.7,-0.61,-0.36,1.79,0.09,0.99,-0.27,0.72,0.0,23273,11683,11590
1629628,RJ Barrett,2026,1.69,0.52,-0.56,-0.29,-0.15,-0.52,2.21,-0.44,1.65,-0.96,0.69,0.0,22088,11031,11057
1629013,Landry Shamet,2026,-0.11,0.7,-0.73,0.45,0.3,0.08,0.59,0.75,-0.14,0.83,0.69,0.0,10854,5431,5423
1628976,Wendell Carter Jr.,2026,-0.38,-0.09,-0.56,1.11,0.29,0.31,-0.47,1.4,-1.03,1.71,0.68,0.0,23064,11526,11538
1629057,Robert Williams III,2026,-0.42,-0.9,0.66,1.62,-0.02,-0.3,-1.32,1.6,-0.66,1.3,0.65,0.01,5806,2901,2905
1630198,Isaiah Joe,2026,1.39,0.18,-0.65,0.05,0.72,-1.04,1.57,0.77,0.92,-0.27,0.65,0.0,20064,10111,9953
1628960,Grayson Allen,2026,1.98,0.82,-0.54,-0.7,-0.18,-0.73,2.8,-0.88,2.26,-1.61,0.64,-0.01,22353,11225,11128
1630170,Devin Vassell,2026,1.75,0.07,-1.15,1.04,-0.36,-0.71,1.82,0.68,0.67,-0.03,0.64,-0.0,25502,12766,12736
1642856,Egor Dëmin,2026,0.87,-0.25,-0.64,-0.82,0.71,0.75,0.62,-0.11,-0.02,0.64,0.62,0.0,5271,2646,2625
1631323,Simone Fontecchio,2026,-0.33,0.37,0.27,-0.31,-0.2,0.82,0.04,-0.51,0.31,0.31,0.61,-0.01,16748,8382,8366
1627780,Gary Payton II,2026,1.26,-0.32,-0.14,-0.87,1.53,-0.84,0.94,0.66,0.8,-0.18,0.61,-0.01,11828,5825,6003
204456,T.J. McConnell,2026,2.54,0.23,-1.8,-1.03,1.03,-0.38,2.77,0.0,0.97,-0.38,0.59,0.0,17928,8950,8978
1642363,Nique Clifford,2026,0.67,-0.52,-0.17,0.03,0.6,-0.03,0.15,0.63,-0.02,0.6,0.58,0.0,7303,3638,3665
1630598,Aaron Wiggins,2026,0.59,0.28,0.11,1.47,0.2,-2.09,0.87,1.67,0.98,-0.42,0.56,-0.0,19458,9704,9754
1627763,Malcolm Brogdon,2026,0.2,0.34,-0.3,0.87,-0.19,-0.37,0.54,0.68,0.24,0.31,0.56,0.01,6760,3379,3381
203939,Dwight Powell,2026,-0.34,0.01,-0.09,0.76,0.71,-0.5,-0.33,1.47,-0.42,0.97,0.55,0.0,9330,4676,4654
1626153,Delon Wright,2026,0.29,-0.24,-1.57,0.54,1.2,0.32,0.05,1.74,-1.52,2.06,0.53,-0.01,6072,3041,3031
1642396,Blake Hinson,2026,0.46,-0.15,-0.12,0.57,0.06,-0.3,0.31,0.63,0.19,0.33,0.52,0.0,913,455,458
1642347,Jamal Shead,2026,-0.2,0.35,-0.27,-0.02,1.76,-1.11,0.15,1.74,-0.12,0.63,0.52,0.01,13163,6584,6579
1642885,Mohamed Diawara,2026,0.93,-0.31,-1.29,1.08,0.14,-0.05,0.62,1.22,-0.67,1.17,0.5,-0.0,2575,1284,1291
1630193,Immanuel Quickley,2026,-0.57,1.28,-0.35,0.67,0.02,-0.57,0.71,0.69,0.36,0.12,0.49,0.01,20649,10320,10329
1630552,Jalen Johnson,2026,0.08,-0.01,-0.94,1.36,-0.29,0.28,0.07,1.07,-0.87,1.35,0.48,-0.0,23782,11889,11893
1630256,Jae'Sean Tate,2026,-0.94,-0.24,-0.45,1.49,0.9,-0.29,-1.18,2.39,-1.63,2.1,0.47,-0.0,8007,3964,4043
1630200,Tre Jones,2026,0.66,0.9,-1.45,0.34,0.19,-0.22,1.56,0.53,0.11,0.31,0.42,-0.0,19611,9817,9794
1631243,Mouhamed Gueye,2026,-0.93,0.24,-0.06,-0.07,1.04,0.19,-0.69,0.97,-0.75,1.16,0.41,0.0,7200,3580,3620
1629162,Jordan McLaughlin,2026,1.37,-0.03,-1.57,-0.28,1.27,-0.37,1.34,0.99,-0.23,0.62,0.4,0.01,4929,2460,2469
1641717,Cason Wallace,2026,-0.88,0.37,-0.62,0.0,1.78,-0.25,-0.51,1.78,-1.13,1.53,0.4,-0.0,25716,12822,12894
1642867,Collin Murray-Boyles,2026,-0.25,-0.15,-0.42,-0.03,0.45,0.78,-0.4,0.42,-0.82,1.2,0.38,0.0,4846,2412,2434
1629006,Josh Okogie,2026,-0.47,-0.49,0.84,0.13,1.59,-1.22,-0.96,1.72,-0.12,0.5,0.38,-0.0,11375,5645,5730
1642928,Dylan Cardwell,2026,-1.27,-0.69,1.14,0.23,0.57,0.38,-1.96,0.8,-0.82,1.18,0.36,0.0,3370,1688,1682
1630568,Luka Garza,2026,-0.04,-0.06,1.56,-1.38,-0.1,0.38,-0.1,-1.48,1.46,-1.1,0.36,-0.0,5725,2871,2854
1642264,Stephon Castle,2026,1.1,-0.21,-0.56,1.29,0.24,-1.51,0.89,1.53,0.33,0.02,0.35,-0.0,17386,8671,8715
