player_id,player_name,Latest_Year,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1631096,Chet Holmgren,2026,2.39,0.64,-3.19,0.37,0.78,0.81,-0.81,1.25,1.25,0.16,1.09,-0.0,-0.27,0.15,-0.42,0.27,2.04,2.9,-0.43,-0.07,-1.62,0.43,0.55,4.13,3.36,0.82,2.54,0.77,-0.82,-0.45,-0.37,-0.14,0.98,3.31,1.25,3.17,4.42,0.0,26489,13249,13240
1631217,Moussa Diabate,2026,-1.06,-0.51,0.36,0.12,0.71,-0.37,0.2,-1.47,-1.29,-0.05,-1.24,-0.18,-0.04,-0.04,-0.0,4.13,-1.18,0.19,0.38,0.19,0.81,0.53,1.36,0.9,0.9,-0.04,0.94,0.0,0.96,0.31,0.65,-0.06,-1.51,1.86,2.62,1.8,4.42,-0.0,12562,6257,6305
1628378,Donovan Mitchell,2026,-0.37,1.28,1.13,-0.24,-0.76,0.36,-2.63,0.84,0.36,0.08,0.28,0.48,1.33,0.53,0.8,0.73,1.14,0.81,0.29,0.0,-1.47,-0.03,2.43,0.45,0.8,0.7,0.1,-0.35,0.9,0.44,0.45,-0.03,2.17,1.35,2.9,1.32,4.22,0.0,30941,15497,15444
1641726,Dereck Lively II,2026,-0.4,0.58,-1.0,0.77,1.39,0.06,1.92,0.67,1.05,0.37,0.68,-0.38,-0.21,-0.56,0.35,1.16,1.3,1.03,-0.42,-0.14,-0.85,0.11,0.01,1.84,1.59,0.44,1.15,0.25,0.15,0.25,-0.1,0.41,0.46,1.99,1.62,2.4,4.02,0.0,10973,5483,5490
1627936,Alex Caruso,2026,0.55,-0.38,0.87,-0.07,-1.44,-0.37,-0.45,-0.33,-0.82,0.15,-0.97,0.49,0.11,-0.34,0.45,-0.15,1.56,0.98,-1.93,0.29,0.38,0.92,3.6,1.76,1.99,0.84,1.15,-0.23,2.52,1.08,1.43,0.06,-0.22,4.28,-0.37,4.34,3.97,0.0,19220,9602,9618
1629029,Luka Doncic,2026,-2.52,3.15,3.28,0.23,-0.79,1.4,-2.17,3.23,3.0,1.33,1.67,0.23,1.01,0.1,0.91,-0.5,0.25,-0.27,-0.74,-0.16,0.54,0.44,-1.46,-0.3,-0.54,0.03,-0.57,0.24,-0.33,0.04,-0.38,0.85,4.24,-0.63,3.74,0.22,3.96,-0.0,31548,15794,15754
202710,Jimmy Butler,2026,-0.16,-0.3,-0.12,0.78,0.28,-0.31,0.76,2.2,0.96,-0.27,1.23,1.24,0.76,-0.04,0.8,0.14,-0.99,-0.17,0.46,0.32,0.54,-0.24,0.94,0.61,0.4,-0.25,0.65,0.21,0.52,0.35,0.17,-0.27,2.96,1.13,3.1,0.86,3.96,-0.0,21385,10692,10693
203935,Marcus Smart,2026,-0.33,0.17,0.51,-0.04,-0.21,0.77,0.19,1.3,0.97,-0.33,1.3,0.33,0.4,0.26,0.14,-0.82,1.43,0.07,-0.58,0.81,-0.84,-0.16,3.87,1.67,2.17,0.64,1.53,-0.5,1.16,0.39,0.76,0.24,1.7,2.83,0.88,3.07,3.95,0.0,13458,6724,6734
1630529,Herbert Jones,2026,1.36,0.16,-0.5,0.28,-0.85,0.14,0.52,1.08,0.97,0.43,0.54,0.11,0.36,0.26,0.1,-0.97,0.66,-0.11,-0.85,0.65,0.17,0.04,2.47,1.63,1.56,0.09,1.47,0.07,1.15,0.53,0.62,0.64,1.44,2.78,0.47,3.42,3.9,0.01,19089,9548,9541
202699,Tobias Harris,2026,0.78,-1.03,-2.38,0.43,1.6,0.01,-0.54,-0.26,-0.56,0.04,-0.6,0.3,0.52,0.29,0.23,1.08,0.48,1.2,0.14,0.39,-0.59,0.76,2.08,2.2,2.06,0.24,1.82,0.14,-0.4,-0.44,0.05,0.75,0.26,1.8,1.34,2.55,3.89,0.0,28994,14527,14467
1627832,Fred VanVleet,2026,-0.63,-0.96,1.37,0.39,-0.75,-0.23,0.27,0.69,0.53,0.11,0.42,0.16,1.08,0.57,0.51,-0.46,0.58,0.89,0.08,0.44,-0.67,-0.41,4.59,0.75,0.85,0.46,0.39,-0.1,0.51,-0.03,0.55,1.32,1.77,1.26,1.31,2.58,3.89,-0.0,20333,10186,10147
1630700,Dyson Daniels,2026,0.81,-0.13,-1.8,0.6,0.99,0.92,2.45,1.33,1.78,-0.44,2.22,-0.45,0.44,0.11,0.33,-0.13,0.46,-0.26,-0.14,0.19,-0.33,-0.32,0.93,0.24,0.17,-0.02,0.19,0.07,1.34,0.56,0.78,0.47,1.77,1.58,1.64,2.05,3.69,-0.0,27650,13786,13864
201939,Stephen Curry,2026,1.85,0.75,2.17,1.43,-4.03,0.36,4.96,5.27,4.93,2.66,2.27,0.34,-0.15,-0.58,0.43,0.3,0.19,-0.69,-0.06,-0.23,-0.12,-0.04,-0.69,-1.72,-1.54,-0.38,-1.16,-0.18,-0.56,-0.14,-0.42,0.54,5.12,-2.28,5.42,-1.74,3.68,0.0,25995,13053,12942
202681,Kyrie Irving,2026,-0.83,0.4,-0.2,0.78,1.03,0.71,0.64,1.05,0.93,0.12,0.81,0.12,0.99,0.76,0.23,1.25,0.23,0.81,0.59,0.4,-0.84,-0.1,-0.9,1.21,1.07,0.29,0.78,0.14,0.13,-0.26,0.39,-0.95,2.04,1.34,3.29,0.39,3.68,0.0,19149,9608,9541
1629731,Dean Wade,2026,-0.91,-0.01,1.85,0.31,-0.95,0.07,0.59,0.13,0.41,0.37,0.04,-0.28,0.15,0.22,-0.07,0.56,-0.65,0.42,1.48,0.56,-0.8,0.19,2.08,1.47,1.48,0.18,1.3,-0.01,0.35,0.16,0.19,0.93,0.28,1.82,0.84,2.75,3.59,-0.0,16554,8230,8324
1642844,Dylan Harper,2026,1.56,-0.12,-1.35,0.12,-0.22,-0.04,0.93,0.02,0.07,-0.81,0.88,-0.05,0.39,0.61,-0.22,1.13,0.68,0.25,1.15,0.64,-1.82,0.02,2.62,0.78,1.09,0.71,0.38,-0.31,-0.26,-0.08,-0.18,1.46,0.41,0.52,1.54,1.98,3.52,-0.0,6931,3467,3464
1628369,Jayson Tatum,2026,-0.31,0.79,3.07,0.05,-2.75,0.28,-1.04,2.03,1.61,0.22,1.39,0.42,0.62,0.59,0.03,-0.15,-0.85,0.15,1.23,0.54,-0.39,0.36,1.59,0.86,0.5,0.38,0.12,0.36,-0.41,-0.06,-0.35,0.55,2.65,0.45,2.5,1.0,3.5,0.0,28068,14054,14014
1628384,OG Anunoby,2026,0.82,0.81,0.25,0.6,-1.02,-0.17,1.09,0.75,0.94,0.36,0.58,-0.19,-0.25,-0.46,0.21,0.17,0.99,0.66,-0.7,0.18,-0.26,0.71,0.14,1.79,1.57,0.48,1.09,0.22,0.55,0.31,0.23,0.37,0.5,2.34,0.67,2.71,3.38,0.0,31872,15935,15937
1629674,Neemias Queta,2026,0.12,0.45,-1.44,-0.3,1.32,0.53,-0.48,-0.45,-0.06,0.67,-0.73,-0.39,-0.07,0.22,-0.29,1.34,2.71,1.17,-2.26,0.07,-0.44,0.34,-0.17,2.53,2.28,0.81,1.47,0.25,0.06,0.18,-0.13,-0.05,-0.52,2.59,0.82,2.54,3.36,0.0,12737,6358,6379
1628386,Jarrett Allen,2026,0.12,0.96,-2.7,0.38,2.59,1.98,2.69,1.85,2.17,0.86,1.31,-0.32,-0.49,-0.69,0.2,0.59,0.45,0.27,-0.54,-0.31,0.06,0.07,-1.92,0.92,-0.15,-0.36,0.21,1.07,0.14,0.52,-0.38,0.34,1.36,1.06,1.95,1.4,3.35,0.0,28414,14187,14227
1628389,Bam Adebayo,2026,-2.3,0.98,-0.75,0.38,3.03,-1.0,0.31,-0.12,-0.29,-0.83,0.54,0.17,0.29,0.28,0.01,-0.23,2.53,-0.74,-0.73,0.18,-1.78,0.15,3.11,1.62,1.15,0.69,0.46,0.47,0.44,0.25,0.19,1.33,0.17,2.06,-0.06,3.39,3.34,0.01,31303,15662,15641
203954,Joel Embiid,2026,-0.5,0.43,-0.56,-0.08,1.08,0.63,1.82,2.53,1.14,-0.29,1.43,1.39,-0.24,0.11,-0.34,-1.1,1.77,0.59,0.16,0.44,-1.9,0.3,2.01,2.05,1.85,0.87,0.98,0.2,-0.6,-0.0,-0.6,0.56,2.29,1.45,1.19,2.01,3.2,0.0,14076,7045,7031
203081,Damian Lillard,2026,0.16,0.06,1.67,0.1,-1.84,0.06,-2.24,1.18,-0.07,0.59,-0.66,1.25,0.42,0.18,0.24,-0.01,-0.16,-0.03,1.05,0.88,-0.9,0.47,0.68,2.12,1.95,0.12,1.83,0.17,-1.05,-0.75,-0.3,0.53,1.6,1.07,1.59,1.6,3.18,-0.01,20228,10131,10097
203500,Steven Adams,2026,-0.08,-0.88,-2.38,0.1,2.47,-0.3,-4.4,-1.2,-1.06,-1.55,0.49,-0.14,-0.88,-0.2,-0.68,2.8,2.26,0.36,-1.31,0.53,-0.97,0.08,-0.5,2.52,1.87,0.93,0.94,0.65,-0.6,-0.09,-0.51,0.52,-2.08,1.92,0.72,2.44,3.16,0.0,6707,3375,3332
1628392,Isaiah Hartenstein,2026,0.53,0.25,-3.14,0.1,2.61,0.38,2.07,-1.0,-0.66,-0.49,-0.17,-0.34,-0.51,-0.43,-0.07,2.21,2.23,1.47,-1.11,-0.1,-1.11,-0.41,-0.27,2.16,1.66,0.83,0.83,0.5,-0.63,-0.35,-0.29,0.91,-1.51,1.53,0.7,2.44,3.14,-0.0,22744,11382,11362
1630572,Sandro Mamukelashvili,2026,0.93,0.23,0.76,-0.25,-1.69,-0.05,2.23,-0.11,-0.02,0.38,-0.4,-0.09,0.46,-0.23,0.69,0.81,-0.56,-0.32,0.14,0.65,0.42,0.21,2.37,1.19,1.22,-0.48,1.7,-0.03,0.82,0.22,0.6,-0.23,0.35,2.01,1.16,1.78,2.94,0.0,12209,6119,6090
1627783,Pascal Siakam,2026,0.32,0.96,-2.48,0.2,2.17,0.1,1.42,0.86,0.82,-0.86,1.68,0.04,1.35,0.9,0.45,-0.41,0.43,-0.03,-0.06,0.33,-0.36,0.41,1.18,1.3,1.03,0.39,0.64,0.27,-0.47,-0.3,-0.17,0.3,2.21,0.83,1.8,1.13,2.93,0.0,34959,17498,17461
1626181,Norman Powell,2026,1.59,-0.32,-0.68,0.84,-0.89,-0.24,0.1,1.52,0.88,0.16,0.72,0.64,0.43,0.51,-0.08,-0.44,-0.67,0.1,0.38,0.38,0.28,0.59,2.86,0.69,0.98,-0.19,1.17,-0.29,0.34,0.24,0.1,0.35,1.95,1.03,1.51,1.38,2.9,0.01,25004,12523,12481
1629660,Ty Jerome,2026,-1.7,0.18,0.86,0.58,0.84,1.15,-1.08,1.75,1.3,0.19,1.11,0.45,1.04,1.11,-0.07,0.55,0.53,-0.87,-0.4,0.14,-0.12,0.34,1.45,0.24,0.45,0.35,0.1,-0.21,0.03,-0.3,0.33,-0.71,2.79,0.27,3.34,-0.44,2.89,-0.01,7934,3974,3960
1630549,Day'Ron Sharpe,2026,1.23,-0.87,-1.62,-0.34,0.38,-0.38,-0.7,-1.48,-1.27,-0.49,-0.78,-0.21,-1.1,-0.24,-0.86,2.86,0.69,0.24,-0.27,0.77,-0.41,-0.15,1.76,1.53,1.81,0.65,1.16,-0.28,0.46,0.59,-0.13,0.58,-2.58,1.99,0.28,2.57,2.85,0.0,11779,5889,5890
1626156,D'Angelo Russell,2026,-0.13,0.88,1.0,0.22,-0.89,-0.19,1.74,1.29,1.45,0.15,1.3,-0.16,0.4,0.2,0.2,-0.39,-1.15,0.66,1.47,0.54,-0.28,0.18,0.29,2.08,1.74,-0.32,2.06,0.34,-0.28,0.23,-0.51,-0.29,1.69,1.8,1.3,1.51,2.8,-0.01,19317,9688,9629
1627827,Dorian Finney-Smith,2026,-1.4,-0.49,3.09,0.63,-1.71,-0.02,0.19,0.84,0.82,0.18,0.64,0.02,0.1,0.44,-0.34,-0.14,0.06,0.4,0.11,0.53,-0.2,0.5,1.96,1.97,1.78,0.26,1.52,0.19,0.14,0.02,0.13,-0.13,0.94,2.11,0.8,1.98,2.78,-0.0,18028,8998,9030
1628368,De'Aaron Fox,2026,-1.26,1.16,-0.22,-0.13,1.49,1.23,-0.78,1.55,1.6,-0.06,1.66,-0.05,1.44,0.93,0.51,-0.4,1.72,0.1,-1.05,-0.29,-0.67,0.42,0.25,-0.05,0.01,0.69,-0.68,-0.06,-0.18,-0.7,0.52,0.41,2.99,-0.23,2.59,0.18,2.77,-0.0,30125,15104,15021
1628973,Jalen Brunson,2026,-2.56,0.76,-0.71,0.64,3.22,1.18,-1.84,2.17,1.58,-0.09,1.67,0.59,1.35,0.62,0.73,0.59,-0.35,-0.08,0.02,-0.69,0.31,-0.29,-0.16,-1.67,-1.3,-0.4,-0.9,-0.37,0.12,-0.37,0.49,0.19,3.52,-1.55,4.11,-1.36,2.75,-0.0,35564,17835,17729
1630540,Miles McBride,2026,-1.76,-1.1,2.91,0.44,-1.17,-0.82,-0.12,-1.22,-1.01,0.13,-1.14,-0.21,1.18,0.88,0.3,1.27,0.48,0.75,0.37,0.55,-0.87,0.03,2.55,1.03,1.14,0.22,0.92,-0.11,0.57,0.28,0.3,-0.1,-0.04,1.6,1.23,1.5,2.73,0.0,18881,9415,9466
1642864,Hugo González,2026,0.27,0.09,0.16,0.22,-0.44,-0.05,0.21,0.17,0.5,0.06,0.44,-0.33,-0.16,0.35,-0.51,1.44,0.65,0.33,-1.36,0.1,0.72,0.59,0.4,1.54,1.5,0.07,1.43,0.04,0.3,0.08,0.22,-0.56,0.01,1.84,1.45,1.28,2.73,0.0,4264,2120,2144
1626164,Devin Booker,2026,-2.22,0.61,0.47,0.28,1.74,1.42,0.83,1.37,0.44,-0.12,0.56,0.93,0.48,0.29,0.18,0.91,0.2,0.47,-0.67,-0.02,0.5,0.24,1.0,0.25,0.57,0.13,0.44,-0.32,-0.11,-0.0,-0.11,-0.22,1.85,0.14,2.76,-0.08,2.68,0.0,31409,15732,15677
1641744,Zach Edey,2026,-0.81,-0.22,-2.38,0.29,3.18,0.57,-1.21,-0.76,-0.19,-0.43,0.24,-0.57,-0.88,-0.5,-0.38,2.36,2.3,0.12,-1.06,0.08,-1.2,0.36,0.47,1.79,1.21,0.23,0.98,0.58,-0.81,-0.36,-0.46,0.98,-1.64,0.98,0.72,1.96,2.68,0.0,7560,3776,3784
202331,Paul George,2026,-0.8,-0.82,0.45,1.16,0.27,0.33,-0.01,0.93,1.08,0.5,0.58,-0.15,0.52,-0.0,0.51,-0.9,0.86,0.8,-0.66,-0.19,-0.16,-0.11,0.14,0.88,0.56,0.43,0.13,0.32,0.68,0.14,0.54,0.55,1.45,1.56,0.55,2.11,2.66,0.0,21953,10988,10965
1641708,Amen Thompson,2026,1.61,-0.08,-2.42,-0.58,0.83,-0.49,-1.08,-1.55,-1.31,-0.09,-1.22,-0.24,0.63,0.2,0.43,1.63,-0.35,0.19,1.22,0.8,-0.86,0.41,2.93,0.84,0.91,0.45,0.46,-0.07,0.42,0.25,0.18,0.66,-0.92,1.26,0.71,1.92,2.62,-0.01,28144,14055,14089
1630595,Cade Cunningham,2026,2.66,0.05,-2.16,-0.08,-0.53,0.48,-0.48,2.29,1.71,0.35,1.36,0.58,-0.52,-0.24,-0.28,-0.24,0.8,0.69,-0.31,-0.04,-0.5,-0.74,1.39,-0.28,0.1,0.45,-0.35,-0.38,0.62,0.13,0.48,0.74,1.77,0.34,1.53,1.08,2.61,-0.0,29759,14883,14876
1631106,Tari Eason,2026,1.49,-0.49,-1.18,-0.06,-0.3,-0.68,-1.32,-0.37,-0.37,-0.51,0.14,-0.0,-0.33,0.04,-0.37,1.78,-0.82,0.11,0.33,0.68,0.48,0.87,2.57,0.82,1.26,0.11,1.15,-0.44,0.2,0.36,-0.16,0.48,-0.7,1.02,1.08,1.5,2.57,-0.01,15148,7535,7613
1642851,Kon Knueppel,2026,-1.43,0.1,2.66,0.86,-1.24,0.31,4.25,2.58,2.69,1.28,1.41,-0.11,-0.17,0.08,-0.25,-0.01,0.18,0.25,1.4,0.04,-1.56,-0.46,0.67,0.91,0.65,0.27,0.38,0.26,-0.89,-0.84,-0.06,0.12,2.41,0.02,2.4,0.14,2.53,-0.01,10229,5125,5104
1630573,Sam Hauser,2026,-2.6,0.64,3.8,0.56,-1.2,0.23,2.73,0.76,1.05,1.27,-0.22,-0.29,0.72,0.48,0.25,0.74,0.57,0.47,0.44,0.64,-1.02,-0.02,0.36,1.2,0.97,0.26,0.71,0.23,-1.16,-0.67,-0.49,0.21,1.48,0.04,2.22,0.25,2.47,0.0,22512,11286,11226
1641739,Toumani Camara,2026,1.53,-0.7,1.13,-0.1,-2.71,-1.69,0.66,-0.66,-0.6,-0.13,-0.47,-0.06,-1.08,-0.59,-0.49,1.35,0.68,0.27,-0.18,0.14,-0.46,-0.12,1.3,1.2,1.22,-0.04,1.26,-0.02,1.25,0.47,0.78,0.35,-1.74,2.45,-0.39,2.8,2.4,-0.01,29351,14663,14688
1626157,Karl-Anthony Towns,2026,3.07,0.86,-2.18,0.76,-0.84,0.28,3.03,2.84,2.15,0.71,1.44,0.69,-0.42,0.03,-0.45,0.37,1.04,-0.87,-0.03,-0.39,-0.99,0.54,-0.21,-0.44,-0.42,0.11,-0.53,-0.02,-0.48,-0.45,-0.03,0.47,2.42,-0.92,2.79,-0.45,2.34,0.0,32921,16516,16405
203994,Jusuf Nurkic,2026,0.21,-0.32,-0.81,0.36,0.61,0.06,2.69,-0.15,0.32,0.01,0.31,-0.47,-0.76,-0.57,-0.2,-0.17,2.25,0.98,-0.53,-0.08,-1.77,0.05,0.38,2.71,2.44,1.0,1.44,0.27,-1.09,-0.28,-0.81,1.8,-0.91,1.62,-1.08,3.42,2.34,0.0,18020,9008,9012
203932,Aaron Gordon,2026,1.23,0.55,-1.17,-0.34,-0.05,0.14,-0.91,-0.69,-0.73,0.23,-0.96,0.04,0.08,0.18,-0.09,0.5,-0.41,-0.57,0.81,1.04,-0.37,0.45,1.73,2.24,1.8,0.14,1.66,0.44,-0.36,-0.28,-0.08,0.55,-0.61,1.88,-0.11,2.43,2.32,-0.0,22972,11488,11484
1629634,Brandon Clarke,2026,0.71,0.09,-1.76,-0.09,1.05,0.6,1.42,0.81,1.12,0.23,0.89,-0.31,0.01,-0.23,0.24,-0.19,-0.23,0.35,-0.52,0.24,0.77,0.72,1.11,1.45,1.66,-0.22,1.88,-0.21,0.35,0.74,-0.39,-0.12,0.82,1.8,0.63,1.68,2.31,0.0,5765,2874,2891
1641709,Ausar Thompson,2026,2.66,0.39,-3.04,-0.93,0.38,-0.56,-0.9,-1.46,-1.04,-0.11,-0.93,-0.42,-0.41,-0.38,-0.03,1.08,0.02,1.35,-0.36,0.12,0.34,0.1,1.39,1.65,1.6,0.4,1.2,0.05,1.3,0.48,0.82,0.02,-1.87,2.95,-0.79,2.97,2.18,0.0,21217,10536,10681
201950,Jrue Holiday,2026,-0.53,0.53,2.6,0.02,-2.09,-0.5,1.08,0.54,0.61,0.35,0.26,-0.07,0.27,-0.26,0.53,-0.54,-0.12,0.68,-0.15,0.24,0.28,0.72,2.12,1.45,0.9,0.39,0.51,0.55,0.43,0.03,0.4,0.0,0.81,1.88,0.27,1.88,2.15,0.0,27712,13858,13854
1641764,Brandin Podziemski,2026,-1.01,0.13,1.13,-0.24,-0.13,-1.15,0.87,-1.11,-0.81,-1.11,0.3,-0.3,0.92,0.46,0.47,0.52,0.4,0.37,0.5,0.48,-0.89,-0.28,0.9,1.78,1.75,0.26,1.49,0.03,0.51,0.29,0.22,-0.48,-0.19,2.29,0.33,1.81,2.14,0.0,25726,12868,12858
1642349,Ajay Mitchell,2026,0.66,0.05,-0.31,-0.34,-0.37,0.32,-1.5,0.48,0.04,0.03,0.01,0.44,0.66,0.4,0.26,-1.09,1.84,0.76,-0.65,-0.22,-1.21,-0.0,1.77,-0.2,0.01,0.34,-0.33,-0.21,1.05,0.49,0.56,1.11,1.14,0.85,0.05,1.96,2.02,0.01,9321,4683,4638
1629675,Naz Reid,2026,0.8,-0.91,0.83,0.2,-1.61,0.24,0.91,-0.26,0.03,-0.43,0.46,-0.29,0.18,0.3,-0.12,0.14,-0.52,0.93,0.4,0.42,0.13,0.23,2.83,0.49,0.93,0.11,0.82,-0.44,0.26,0.33,-0.07,1.18,-0.08,0.75,0.06,1.93,2.0,0.01,28750,14373,14377
1628449,Chris Boucher,2026,0.36,0.04,0.7,-0.23,-1.04,-0.15,1.87,0.25,0.34,-0.18,0.52,-0.09,0.46,0.6,-0.14,1.4,-0.04,0.07,-0.45,0.14,0.48,0.29,-0.61,0.46,0.84,-0.82,1.66,-0.38,0.2,0.3,-0.1,-0.77,0.71,0.66,2.11,-0.11,2.0,0.0,6619,3300,3319
1630591,Jalen Suggs,2026,0.88,0.0,0.98,-0.03,-1.84,0.19,0.7,1.02,1.06,0.51,0.55,-0.04,-0.84,-0.43,-0.41,-1.14,0.03,0.24,0.76,0.09,-0.78,0.14,2.48,0.05,0.6,0.29,0.31,-0.55,1.48,0.75,0.73,1.42,0.18,1.53,-0.96,2.95,1.99,-0.0,20718,10353,10365
1630178,Tyrese Maxey,2026,0.3,-0.93,0.3,0.39,-0.54,0.05,-0.74,1.62,0.79,-0.22,1.01,0.83,1.32,1.03,0.29,-0.16,-1.8,-0.56,1.49,0.36,0.3,0.31,-0.16,-0.29,-0.03,-1.06,1.03,-0.26,0.14,0.02,0.12,-0.71,2.94,-0.15,2.78,-0.86,1.92,-0.0,31243,15671,15572
1630163,LaMelo Ball,2026,-1.14,-0.36,3.85,0.69,-2.71,0.43,3.22,1.73,1.69,1.59,0.1,0.04,0.28,-0.12,0.39,2.25,0.47,-0.12,-0.56,-0.78,0.08,-0.51,-1.23,-2.22,-1.77,0.01,-1.78,-0.45,-0.45,-0.19,-0.26,0.3,2.01,-2.67,4.26,-2.37,1.89,0.0,17485,8781,8704
1630174,Aaron Nesmith,2026,0.75,-0.22,-0.07,1.01,-0.7,0.69,3.0,1.56,1.32,0.09,1.23,0.24,0.32,0.36,-0.04,0.38,-0.41,0.84,0.45,0.56,-0.02,-0.91,2.24,0.6,0.98,0.0,0.98,-0.38,-0.27,-0.18,-0.09,-0.71,1.88,0.33,2.26,-0.38,1.88,-0.0,23010,11521,11489
201143,Al Horford,2026,-1.37,-0.18,3.65,1.06,-2.26,-0.23,2.83,1.51,2.04,0.28,1.76,-0.53,0.19,-0.07,0.26,-1.02,-0.06,-0.58,-0.07,1.07,0.12,-0.44,2.01,1.21,0.82,0.43,0.39,0.39,-0.23,-0.12,-0.11,0.22,1.7,0.98,0.68,1.2,1.88,0.0,20860,10443,10417
