player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641708,Amen Thompson,2026,-0.44,0.5,1.32,0.81,0.78,0.29,0.06,1.59,1.38,1.88,3.26,-0.0,27126,13545,13581
202710,Jimmy Butler,2026,2.2,0.71,-0.5,0.99,0.56,-0.79,2.91,1.55,2.41,0.76,3.17,-0.0,21345,10672,10673
1629731,Dean Wade,2026,0.39,0.4,-0.19,1.77,0.34,0.38,0.79,2.11,0.6,2.49,3.09,0.0,15734,7817,7917
1628386,Jarrett Allen,2026,2.33,-0.55,0.03,1.1,-0.0,0.14,1.78,1.1,1.81,1.24,3.06,0.01,27035,13492,13543
1628369,Jayson Tatum,2026,1.8,0.8,-0.54,1.17,-0.26,0.08,2.6,0.91,2.06,0.99,3.05,0.0,27188,13613,13575
1627783,Pascal Siakam,2026,1.4,1.39,-0.85,1.81,-0.49,-0.21,2.79,1.32,1.94,1.11,3.05,0.0,34860,17458,17402
1630572,Sandro Mamukelashvili,2026,0.57,0.44,0.13,1.43,0.9,-0.45,1.01,2.33,1.14,1.88,3.02,0.0,11704,5863,5841
1630549,Day'Ron Sharpe,2026,-0.72,-1.36,2.54,1.66,0.72,0.14,-2.08,2.38,0.46,2.52,2.99,0.01,11741,5869,5872
1626181,Norman Powell,2026,1.57,0.45,-0.7,1.2,0.52,-0.07,2.02,1.72,1.32,1.65,2.97,0.0,24817,12426,12391
1628368,De'Aaron Fox,2026,1.69,1.75,-0.68,0.25,-0.14,0.05,3.44,0.11,2.76,0.16,2.92,0.0,29072,14580,14492
1641709,Ausar Thompson,2026,-0.79,-0.34,0.91,1.59,1.51,0.04,-1.13,3.1,-0.22,3.14,2.92,0.0,20056,9978,10078
203954,Joel Embiid,2026,2.22,0.09,-1.39,2.63,-0.79,0.09,2.31,1.84,0.92,1.93,2.84,-0.01,13373,6698,6675
1630573,Sam Hauser,2026,1.18,1.0,0.5,1.28,-1.09,-0.06,2.18,0.19,2.68,0.13,2.81,0.0,21736,10902,10834
1641739,Toumani Camara,2026,-0.19,-1.05,0.92,1.57,1.59,-0.04,-1.24,3.16,-0.32,3.12,2.8,0.0,28512,14245,14267
1642864,Hugo González,2026,0.31,-0.11,1.01,1.36,0.7,-0.49,0.2,2.06,1.21,1.57,2.78,-0.0,4087,2032,2055
1627827,Dorian Finney-Smith,2026,1.25,0.1,-0.65,2.38,0.23,-0.61,1.35,2.61,0.7,2.0,2.7,0.0,17694,8828,8866
1641744,Zach Edey,2026,0.11,-1.31,2.07,2.32,-0.95,0.45,-1.2,1.37,0.87,1.82,2.68,-0.01,7537,3766,3771
1631106,Tari Eason,2026,0.47,-0.64,1.5,0.86,0.37,0.1,-0.17,1.23,1.33,1.33,2.67,0.01,14281,7099,7182
1629634,Brandon Clarke,2026,1.23,0.06,-0.45,1.66,0.78,-0.62,1.29,2.44,0.84,1.82,2.66,0.0,5742,2864,2878
1630540,Miles McBride,2026,-0.55,1.15,0.71,0.89,0.84,-0.49,0.6,1.73,1.31,1.24,2.55,0.0,18247,9088,9159
1626164,Devin Booker,2026,1.37,0.63,0.31,0.71,-0.0,-0.53,2.0,0.71,2.31,0.18,2.49,0.0,30738,15394,15344
1628973,Jalen Brunson,2026,2.24,1.38,0.3,-0.96,-0.07,-0.43,3.62,-1.03,3.92,-1.46,2.46,0.0,34561,17329,17232
203081,Damian Lillard,2026,0.76,0.5,-0.6,2.45,-0.84,0.18,1.26,1.61,0.66,1.79,2.45,-0.0,20147,10085,10062
203994,Jusuf Nurkic,2026,0.62,-0.79,-0.56,3.15,-1.18,1.19,-0.17,1.97,-0.73,3.16,2.43,0.0,17781,8888,8893
1626156,D'Angelo Russell,2026,1.38,0.63,-1.21,2.28,0.04,-0.72,2.01,2.32,0.8,1.6,2.4,0.0,19075,9546,9529
202331,Paul George,2026,0.77,0.77,-1.36,0.69,1.05,0.45,1.54,1.74,0.18,2.19,2.38,0.01,20482,10254,10228
1629638,Nickeil Alexander-Walker,2026,1.39,0.47,-0.16,0.58,0.94,-0.85,1.86,1.52,1.7,0.67,2.37,0.0,29398,14685,14713
1628449,Chris Boucher,2026,0.67,0.48,0.99,0.86,0.34,-0.98,1.15,1.2,2.14,0.22,2.37,0.01,6607,3294,3313
1629660,Ty Jerome,2026,1.83,1.02,0.09,0.24,0.46,-1.32,2.85,0.7,2.94,-0.62,2.32,0.0,7900,3953,3947
1642851,Kon Knueppel,2026,3.14,-0.25,-0.61,1.16,-0.91,-0.21,2.89,0.25,2.28,0.04,2.32,-0.0,10107,5065,5042
1630591,Jalen Suggs,2026,1.49,-0.79,-1.51,0.38,1.55,1.18,0.7,1.93,-0.81,3.11,2.3,0.0,19505,9752,9753
1628371,Jonathan Isaac,2026,-2.4,-0.14,1.7,1.57,1.62,-0.2,-2.54,3.19,-0.84,2.99,2.16,0.01,10743,5364,5379
1631260,A.J. Green,2026,0.93,0.13,-0.67,1.05,0.38,0.34,1.06,1.43,0.39,1.77,2.15,-0.01,19124,9567,9557
1630595,Cade Cunningham,2026,2.7,-0.46,-0.73,0.02,0.55,0.06,2.24,0.57,1.51,0.63,2.14,0.0,28307,14151,14156
203991,Clint Capela,2026,-2.71,-0.22,1.76,3.52,-0.09,-0.14,-2.93,3.43,-1.17,3.29,2.12,0.0,16310,8151,8159
1630228,Jonathan Kuminga,2026,0.32,0.17,-0.73,1.69,0.63,0.03,0.49,2.32,-0.24,2.35,2.11,0.0,16804,8364,8440
1626157,Karl-Anthony Towns,2026,2.64,-0.11,-0.21,-0.14,-0.54,0.45,2.53,-0.68,2.32,-0.23,2.08,-0.01,31818,15971,15847
203957,Dante Exum,2026,1.49,1.02,-0.65,0.67,-0.31,-0.14,2.51,0.36,1.86,0.22,2.08,0.0,6471,3233,3238
1641764,Brandin Podziemski,2026,-0.37,0.8,0.04,1.79,0.68,-0.86,0.43,2.47,0.47,1.61,2.08,-0.0,25566,12791,12775
1627750,Jamal Murray,2026,3.58,1.26,-0.69,0.12,-1.26,-0.94,4.84,-1.14,4.15,-2.08,2.07,-0.0,31903,15976,15927
1627826,Ivica Zubac,2026,0.04,-1.4,0.43,3.17,-0.47,0.27,-1.36,2.7,-0.93,2.97,2.05,0.01,25051,12543,12508
201950,Jrue Holiday,2026,0.72,0.41,-1.17,1.87,0.55,-0.36,1.13,2.42,-0.04,2.06,2.02,0.0,26783,13388,13395
1629011,Mitchell Robinson,2026,-1.17,-1.07,3.0,0.33,0.76,0.13,-2.24,1.09,0.76,1.22,1.98,0.0,10583,5253,5330
203932,Aaron Gordon,2026,-0.26,0.07,-0.1,2.48,-0.27,0.07,-0.19,2.21,-0.29,2.28,1.98,-0.01,22691,11349,11342
1630174,Aaron Nesmith,2026,1.78,0.49,-0.04,0.92,-0.15,-1.06,2.27,0.77,2.23,-0.29,1.94,0.0,22953,11494,11459
1630631,Jose Alvarado,2026,0.65,0.31,-0.58,1.39,0.84,-0.7,0.96,2.23,0.38,1.53,1.91,0.0,15164,7599,7565
1630163,LaMelo Ball,2026,1.88,0.53,1.74,-1.83,-0.35,-0.11,2.41,-2.18,4.15,-2.29,1.86,0.0,17146,8622,8524
1627739,Kris Dunn,2026,1.18,0.4,-0.97,-1.11,2.21,0.12,1.58,1.1,0.61,1.22,1.84,0.01,21662,10807,10855
1630178,Tyrese Maxey,2026,1.67,1.42,-0.53,-0.03,0.29,-0.98,3.09,0.26,2.56,-0.72,1.84,0.0,29861,14982,14879
1630596,Evan Mobley,2026,0.67,0.05,-1.06,2.07,-0.38,0.44,0.72,1.69,-0.34,2.13,1.78,-0.01,26280,13137,13143
1630188,Jalen Smith,2026,1.04,0.26,0.75,0.73,-0.58,-0.43,1.3,0.15,2.05,-0.28,1.78,0.01,13143,6557,6586
1629004,Svi Mykhailiuk,2026,1.14,0.17,0.13,0.64,0.12,-0.44,1.31,0.76,1.44,0.32,1.77,0.01,9709,4856,4853
1629026,Kenrich Williams,2026,0.29,-0.1,0.43,0.38,0.63,0.12,0.19,1.01,0.62,1.13,1.75,0.0,12668,6306,6362
1630166,Deni Avdija,2026,3.09,-0.23,-0.33,0.29,-0.23,-0.85,2.86,0.06,2.53,-0.79,1.74,0.0,27293,13626,13667
1629630,Ja Morant,2026,1.29,-0.1,-0.88,1.53,0.46,-0.59,1.19,1.99,0.31,1.4,1.72,0.01,10555,5291,5264
201143,Al Horford,2026,1.55,0.41,-1.47,1.47,-0.2,-0.05,1.96,1.27,0.49,1.22,1.71,0.0,20772,10400,10372
1626172,Kevon Looney,2026,-2.12,-0.08,2.21,1.95,-0.97,0.72,-2.2,0.98,0.01,1.7,1.71,0.0,10977,5466,5511
1629675,Naz Reid,2026,0.19,0.12,-0.47,0.65,0.49,0.67,0.31,1.14,-0.16,1.81,1.65,0.0,28062,14033,14029
1628436,Luke Kornet,2026,-0.81,-0.01,1.21,1.83,-0.59,0.01,-0.82,1.24,0.39,1.25,1.64,0.0,16132,8056,8076
1631119,Jaylin Williams,2026,1.07,-0.45,-1.41,2.57,-0.71,0.56,0.62,1.86,-0.79,2.42,1.63,-0.0,13130,6564,6566
1630241,Sam Merrill,2026,0.22,0.86,-0.24,0.42,0.18,0.15,1.08,0.6,0.84,0.75,1.59,0.0,16607,8331,8276
1629750,Javonte Green,2026,1.55,-0.48,-0.49,-0.24,1.94,-0.7,1.07,1.7,0.58,1.0,1.58,-0.0,12023,5998,6025
1628989,Kevin Huerter,2026,1.56,0.38,-1.14,1.54,-0.16,-0.62,1.94,1.38,0.8,0.76,1.57,0.01,19680,9865,9815
1642907,Cedric Coward,2026,2.49,-0.36,-0.48,0.96,-0.4,-0.65,2.13,0.56,1.65,-0.09,1.56,-0.0,6677,3344,3333
1642345,Oso Ighodaro,2026,-0.23,0.4,-0.37,1.17,1.0,-0.44,0.17,2.17,-0.2,1.73,1.54,0.01,11247,5603,5644
1629001,De'Anthony Melton,2026,0.92,0.2,0.52,-1.02,1.13,-0.21,1.12,0.11,1.64,-0.1,1.54,0.0,9347,4678,4669
203076,Anthony Davis,2026,0.21,0.23,-0.5,1.81,-0.25,0.02,0.44,1.56,-0.06,1.58,1.53,0.01,21441,10713,10728
1630162,Anthony Edwards,2026,2.46,0.7,-1.16,-0.58,-0.41,0.5,3.16,-0.99,2.0,-0.49,1.51,0.0,35815,17919,17896
1631157,Ryan Rollins,2026,1.87,-0.29,-0.95,0.77,0.69,-0.58,1.58,1.46,0.63,0.88,1.51,0.0,13574,6780,6794
1628988,Aaron Holiday,2026,0.06,0.4,-0.7,2.63,-0.1,-0.8,0.46,2.53,-0.24,1.73,1.49,0.0,11494,5729,5765
1631128,Christian Braun,2026,-0.57,0.38,0.24,2.96,-0.06,-1.47,-0.19,2.9,0.05,1.43,1.48,0.0,25903,12929,12974
1630577,Julian Champagnie,2026,0.8,0.56,-0.31,0.69,-0.23,-0.1,1.36,0.46,1.05,0.36,1.41,0.0,23575,11806,11769
1642883,Sion James,2026,0.2,-0.79,0.61,1.43,-0.55,0.51,-0.59,0.88,0.02,1.39,1.41,0.0,7150,3540,3610
1629060,Rui Hachimura,2026,1.63,0.21,-1.32,1.65,-0.19,-0.6,1.84,1.46,0.52,0.86,1.38,0.0,23970,11976,11994
1630611,Gui Santos,2026,0.08,-0.44,1.01,0.85,0.17,-0.3,-0.36,1.02,0.65,0.72,1.37,0.0,9587,4796,4791
1631221,Collin Gillespie,2026,1.26,0.25,-0.03,-1.27,0.87,0.28,1.51,-0.4,1.48,-0.12,1.36,0.0,12270,6129,6141
1642349,Ajay Mitchell,2026,0.84,0.75,-1.92,0.19,0.85,0.63,1.59,1.04,-0.33,1.67,1.34,0.0,8747,4391,4356
1631099,Keegan Murray,2026,-0.17,0.03,-0.25,1.44,0.02,0.24,-0.14,1.46,-0.39,1.7,1.31,0.0,24239,12130,12109
1630559,Austin Reaves,2026,2.64,0.37,-1.37,0.14,-0.17,-0.3,3.01,-0.03,1.64,-0.33,1.31,-0.0,29514,14732,14782
1629661,Cameron Johnson,2026,1.22,0.52,0.02,-0.38,-0.05,-0.02,1.74,-0.43,1.76,-0.45,1.31,0.0,20211,10128,10083
1630217,Desmond Bane,2026,1.81,0.39,-0.32,-0.11,-0.26,-0.21,2.2,-0.37,1.88,-0.58,1.3,0.0,27014,13537,13477
201142,Kevin Durant,2026,4.79,-0.8,-1.89,1.08,-1.25,-0.65,3.99,-0.17,2.1,-0.82,1.28,-0.0,32470,16270,16200
1630567,Scottie Barnes,2026,-0.07,0.25,-0.12,0.76,0.62,-0.18,0.18,1.38,0.06,1.2,1.27,0.01,28024,14024,14000
1627884,Derrick Jones Jr.,2026,0.68,-0.01,-1.15,1.55,0.43,-0.24,0.67,1.98,-0.48,1.74,1.26,-0.0,23116,11543,11573
1628372,Dennis Smith Jr.,2026,0.1,0.08,-0.02,0.39,0.72,-0.02,0.18,1.11,0.16,1.09,1.25,0.0,4143,2056,2087
1641706,Brandon Miller,2026,0.38,-0.26,-0.09,0.56,0.33,0.33,0.12,0.89,0.03,1.22,1.25,-0.0,21073,10550,10523
201567,Kevin Love,2026,0.53,0.67,0.0,-1.09,-0.09,1.2,1.2,-1.18,1.2,0.02,1.22,0.0,7415,3706,3709
1629632,Coby White,2026,1.86,0.82,-0.36,-0.17,-0.45,-0.48,2.68,-0.62,2.32,-1.1,1.22,-0.0,26750,13385,13365
1629627,Zion Williamson,2026,0.75,0.85,0.37,0.4,-0.33,-0.83,1.6,0.07,1.97,-0.76,1.21,0.0,20215,10151,10064
1630558,Davion Mitchell,2026,0.45,0.8,-0.57,0.89,0.09,-0.46,1.25,0.98,0.68,0.52,1.2,-0.0,21363,10689,10674
1631200,Kris Murray,2026,-0.98,-0.98,0.94,0.43,0.91,0.87,-1.96,1.34,-1.02,2.21,1.2,0.01,15010,7508,7502
203496,Robert Covington,2026,0.04,-0.53,0.14,1.18,0.66,-0.38,-0.49,1.84,-0.35,1.46,1.11,0.0,1937,964,973
1627736,Malik Beasley,2026,0.74,0.09,-0.64,1.53,0.33,-0.97,0.83,1.86,0.19,0.89,1.08,0.0,20277,10163,10114
1630578,Alperen Sengun,2026,1.11,0.17,-0.08,0.8,-0.13,-0.84,1.28,0.67,1.2,-0.17,1.03,-0.0,28224,14172,14052
1629020,Jarred Vanderbilt,2026,1.4,-0.89,0.51,-0.89,0.88,0.02,0.51,-0.01,1.02,0.01,1.03,0.0,9367,4665,4702
1630205,Lamar Stevens,2026,-0.5,0.06,-0.27,2.35,0.67,-1.3,-0.44,3.02,-0.71,1.72,1.01,0.0,2872,1434,1438
1642270,Donovan Clingan,2026,-1.43,-0.77,2.32,0.94,-0.48,0.42,-2.2,0.46,0.12,0.88,1.0,0.0,14035,7020,7015
1630194,Paul Reed,2026,-1.01,-0.06,0.98,0.16,1.57,-0.66,-1.07,1.73,-0.09,1.07,0.98,0.0,11930,5954,5976
1642853,Rasheer Fleming,2026,0.12,-0.69,0.63,0.68,0.17,0.06,-0.57,0.85,0.06,0.91,0.97,-0.0,2461,1223,1238
1631243,Mouhamed Gueye,2026,-0.9,0.32,0.03,0.13,1.12,0.25,-0.58,1.25,-0.55,1.5,0.95,-0.0,7321,3640,3681
1628366,Lonzo Ball,2026,-0.62,0.3,-0.7,0.75,0.93,0.29,-0.32,1.68,-1.02,1.97,0.95,0.0,6378,3200,3178
1627751,Jakob Poeltl,2026,0.62,-1.09,0.5,-0.09,0.26,0.74,-0.47,0.17,0.03,0.91,0.94,0.0,16896,8431,8465
203992,Bogdan Bogdanovic,2026,-0.08,0.72,-0.04,-0.09,0.06,0.36,0.64,-0.03,0.6,0.33,0.94,0.01,17337,8696,8641
203468,CJ McCollum,2026,0.85,0.89,-0.41,1.09,-0.61,-0.9,1.74,0.48,1.33,-0.42,0.91,0.0,26321,13214,13107
1642364,Jamir Watkins,2026,0.98,-0.43,-0.44,0.83,1.15,-1.21,0.55,1.98,0.11,0.77,0.88,0.0,4155,2071,2084
1630619,Moussa Cisse,2026,-0.05,-0.03,-0.21,1.8,0.21,-0.85,-0.08,2.01,-0.29,1.16,0.87,0.0,2031,1018,1013
1642396,Blake Hinson,2026,0.35,-0.11,-0.04,0.94,0.03,-0.31,0.24,0.97,0.2,0.66,0.86,0.0,1086,541,545
1630202,Payton Pritchard,2026,0.6,0.93,0.94,-0.39,-0.33,-0.89,1.53,-0.72,2.47,-1.61,0.85,-0.01,28097,14073,14024
1631246,Vince Williams Jr.,2026,0.55,-0.13,-0.62,0.5,0.46,0.09,0.42,0.96,-0.2,1.05,0.84,-0.01,11365,5680,5685
1642845,VJ Edgecombe,2026,0.05,0.27,0.44,0.46,0.37,-0.75,0.32,0.83,0.76,0.08,0.84,0.0,10580,5292,5288
1626168,Trey Lyles,2026,0.47,0.03,0.11,-0.14,-0.01,0.36,0.5,-0.15,0.61,0.21,0.82,0.0,10038,5012,5026
1641989,Elijah Harkless,2026,0.52,0.25,-0.79,0.52,1.28,-0.98,0.77,1.8,-0.02,0.82,0.8,0.0,2847,1428,1419
1629057,Robert Williams III,2026,-0.33,-0.98,0.55,1.75,0.03,-0.23,-1.31,1.78,-0.76,1.55,0.79,0.0,5932,2965,2967
1629628,RJ Barrett,2026,1.77,0.57,-0.56,-0.28,-0.14,-0.58,2.34,-0.42,1.78,-1.0,0.78,0.0,22222,11098,11124
204060,Joe Ingles,2026,2.9,-0.48,-0.53,-0.17,0.07,-1.05,2.42,-0.1,1.89,-1.15,0.74,0.0,5851,2951,2900
203944,Julius Randle,2026,3.14,-0.56,-0.8,0.04,-0.26,-0.82,2.58,-0.22,1.78,-1.04,0.74,-0.0,28047,14021,14026
203110,Draymond Green,2026,0.44,-0.78,-1.53,1.63,0.69,0.28,-0.34,2.32,-1.87,2.6,0.73,0.0,23449,11723,11726
1630198,Isaiah Joe,2026,1.46,0.19,-0.64,0.04,0.69,-1.02,1.65,0.73,1.01,-0.29,0.72,0.0,20159,10160,9999
1628960,Grayson Allen,2026,1.96,0.79,-0.43,-0.68,-0.19,-0.74,2.75,-0.87,2.32,-1.61,0.71,0.0,22393,11245,11148
1629655,Daniel Gafford,2026,-0.03,-0.46,0.58,2.12,-0.3,-1.21,-0.49,1.82,0.09,0.61,0.7,0.0,19280,9631,9649
1631165,Keon Ellis,2026,0.3,0.35,-0.4,-0.29,1.18,-0.44,0.65,0.89,0.25,0.45,0.7,0.0,17585,8780,8805
1642271,Kyle Filipowski,2026,1.39,-0.04,-0.15,-0.92,0.37,0.04,1.35,-0.55,1.2,-0.51,0.69,0.0,13757,6880,6877
1641796,Pelle Larsson,2026,1.05,0.56,-0.82,-0.56,0.48,-0.02,1.61,-0.08,0.79,-0.1,0.68,-0.01,11192,5579,5613
1642363,Nique Clifford,2026,0.72,-0.52,-0.16,0.06,0.62,-0.05,0.2,0.68,0.04,0.63,0.68,0.01,7463,3717,3746
1627780,Gary Payton II,2026,1.29,-0.33,-0.17,-0.93,1.65,-0.84,0.96,0.72,0.79,-0.12,0.67,0.0,11946,5884,6062
1628976,Wendell Carter Jr.,2026,-0.28,-0.1,-0.6,1.03,0.28,0.32,-0.38,1.31,-0.98,1.63,0.65,-0.0,23256,11623,11633
1630200,Tre Jones,2026,0.72,0.94,-1.44,0.42,0.22,-0.22,1.66,0.64,0.22,0.42,0.64,0.0,19854,9939,9915
1629130,Duncan Robinson,2026,1.42,0.38,-0.84,0.69,-0.62,-0.39,1.8,0.07,0.96,-0.32,0.64,0.0,23472,11784,11688
1629013,Landry Shamet,2026,-0.14,0.67,-0.74,0.46,0.33,0.05,0.53,0.79,-0.21,0.84,0.63,-0.0,11028,5519,5509
1642867,Collin Murray-Boyles,2026,-0.13,-0.09,-0.36,-0.01,0.47,0.73,-0.22,0.46,-0.58,1.19,0.61,0.0,4937,2459,2478
1642347,Jamal Shead,2026,-0.17,0.36,-0.21,-0.09,1.78,-1.06,0.19,1.69,-0.02,0.63,0.61,0.0,13349,6678,6671
1630552,Jalen Johnson,2026,0.06,-0.0,-0.9,1.4,-0.31,0.35,0.06,1.09,-0.84,1.44,0.6,0.0,24037,12016,12021
201572,Brook Lopez,2026,0.8,0.35,-2.36,2.83,-1.05,0.03,1.15,1.78,-1.21,1.81,0.59,-0.01,27820,13925,13895
1642856,Egor Dëmin,2026,0.88,-0.24,-0.67,-0.81,0.7,0.72,0.64,-0.11,-0.03,0.61,0.59,0.01,5271,2646,2625
1631323,Simone Fontecchio,2026,-0.28,0.32,0.26,-0.34,-0.21,0.83,0.04,-0.55,0.3,0.28,0.58,0.0,16862,8438,8424
1642885,Mohamed Diawara,2026,1.04,-0.28,-1.34,1.02,0.17,-0.04,0.76,1.19,-0.58,1.15,0.57,0.0,2619,1306,1313
1630193,Immanuel Quickley,2026,-0.57,1.31,-0.32,0.7,0.03,-0.59,0.74,0.73,0.42,0.14,0.56,-0.0,20734,10362,10372
1631159,Leonard Miller,2026,1.77,-0.26,-1.02,0.69,0.02,-0.66,1.51,0.71,0.49,0.05,0.54,0.0,3320,1660,1660
1630170,Devin Vassell,2026,1.78,0.05,-1.23,1.02,-0.37,-0.73,1.83,0.65,0.6,-0.08,0.51,-0.01,25743,12886,12857
1626153,Delon Wright,2026,0.24,-0.24,-1.57,0.57,1.19,0.32,0.0,1.76,-1.57,2.08,0.51,0.0,6072,3041,3031
1627763,Malcolm Brogdon,2026,0.18,0.35,-0.32,0.87,-0.21,-0.37,0.53,0.66,0.21,0.29,0.5,-0.0,6760,3379,3381
1630598,Aaron Wiggins,2026,0.53,0.27,0.09,1.51,0.22,-2.13,0.8,1.73,0.89,-0.4,0.49,-0.0,19580,9766,9814
204456,T.J. McConnell,2026,2.54,0.2,-1.8,-1.14,1.04,-0.37,2.74,-0.1,0.94,-0.47,0.47,-0.0,17928,8950,8978
1629162,Jordan McLaughlin,2026,1.38,-0.02,-1.61,-0.21,1.25,-0.34,1.36,1.04,-0.25,0.7,0.45,0.0,4981,2487,2494
1642928,Dylan Cardwell,2026,-1.14,-0.73,1.08,0.35,0.59,0.29,-1.87,0.94,-0.79,1.23,0.44,-0.0,3473,1739,1734
1630167,Obi Toppin,2026,1.79,0.16,0.39,-1.73,-0.23,0.05,1.95,-1.96,2.34,-1.91,0.43,0.0,18265,9131,9134
1629006,Josh Okogie,2026,-0.44,-0.45,0.82,0.2,1.6,-1.32,-0.89,1.8,-0.07,0.48,0.41,0.0,11575,5745,5830
1630256,Jae'Sean Tate,2026,-0.96,-0.21,-0.45,1.47,0.87,-0.3,-1.17,2.34,-1.62,2.04,0.41,-0.01,8035,3978,4057
1629622,Max Strus,2026,-0.35,-0.07,0.07,1.27,0.0,-0.51,-0.42,1.27,-0.35,0.76,0.41,-0.0,18052,9016,9036
1641717,Cason Wallace,2026,-0.86,0.37,-0.62,0.02,1.76,-0.26,-0.49,1.78,-1.11,1.52,0.4,-0.01,25801,12864,12937
203939,Dwight Powell,2026,-0.17,0.01,-0.09,0.32,0.75,-0.46,-0.16,1.07,-0.25,0.61,0.36,-0.0,9493,4757,4736
1630568,Luka Garza,2026,-0.05,-0.06,1.52,-1.34,-0.09,0.37,-0.11,-1.43,1.41,-1.06,0.35,0.0,5725,2871,2854
