player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
203954,Joel Embiid,2026,2.67,0.1,-1.81,2.63,-0.79,0.07,2.77,1.84,0.96,1.91,2.87,0.0,13373,6698,6675
1630573,Sam Hauser,2026,1.2,0.95,0.54,1.37,-1.12,-0.08,2.15,0.25,2.69,0.17,2.86,-0.0,21857,10962,10895
1627827,Dorian Finney-Smith,2026,1.28,0.1,-0.66,2.35,0.26,-0.48,1.38,2.61,0.72,2.13,2.85,0.0,17786,8873,8913
1631106,Tari Eason,2026,0.26,-0.6,1.72,0.92,0.35,0.11,-0.34,1.27,1.38,1.38,2.76,0.0,14389,7153,7236
1641739,Toumani Camara,2026,-0.17,-1.01,0.86,1.52,1.57,-0.06,-1.18,3.09,-0.32,3.03,2.7,-0.01,28645,14312,14333
1641744,Zach Edey,2026,0.08,-1.26,2.06,2.41,-0.98,0.35,-1.18,1.43,0.88,1.78,2.67,0.01,7537,3766,3771
1642864,Hugo González,2026,0.38,-0.09,1.09,1.44,0.68,-0.83,0.29,2.12,1.38,1.29,2.67,-0.0,4197,2087,2110
1629634,Brandon Clarke,2026,1.09,0.05,-0.31,1.54,0.78,-0.53,1.14,2.32,0.83,1.79,2.62,0.0,5742,2864,2878
1630540,Miles McBride,2026,-0.63,1.1,0.83,0.95,0.9,-0.57,0.47,1.85,1.3,1.28,2.58,0.0,18338,9134,9204
1642851,Kon Knueppel,2026,2.94,-0.22,-0.22,1.33,-0.91,-0.4,2.72,0.42,2.5,0.02,2.52,0.0,10229,5125,5104
203081,Damian Lillard,2026,1.5,0.49,-1.28,2.32,-0.86,0.31,1.99,1.46,0.71,1.77,2.49,0.01,20147,10085,10062
1628973,Jalen Brunson,2026,2.3,1.34,0.29,-1.03,-0.07,-0.37,3.64,-1.1,3.93,-1.47,2.46,0.0,34561,17329,17232
203994,Jusuf Nurkic,2026,0.35,-0.77,-0.3,3.22,-1.21,1.17,-0.42,2.01,-0.72,3.18,2.46,0.0,17781,8888,8893
1626164,Devin Booker,2026,1.64,0.61,0.02,0.7,0.0,-0.52,2.25,0.7,2.27,0.18,2.45,0.0,30738,15394,15344
1626156,D'Angelo Russell,2026,1.39,0.61,-1.19,2.29,0.04,-0.71,2.0,2.33,0.81,1.62,2.42,-0.01,19075,9546,9529
1629638,Nickeil Alexander-Walker,2026,1.36,0.46,-0.13,0.52,0.97,-0.81,1.82,1.49,1.69,0.68,2.37,0.0,29398,14685,14713
1630591,Jalen Suggs,2026,1.44,-0.79,-1.51,0.37,1.61,1.21,0.65,1.98,-0.86,3.19,2.33,0.0,19672,9836,9836
1628449,Chris Boucher,2026,0.62,0.46,1.05,0.78,0.35,-0.93,1.08,1.13,2.13,0.2,2.33,0.0,6607,3294,3313
1629660,Ty Jerome,2026,2.04,0.98,-0.08,0.25,0.48,-1.36,3.02,0.73,2.94,-0.63,2.31,0.0,7900,3953,3947
202331,Paul George,2026,1.05,0.73,-1.66,0.76,1.04,0.39,1.78,1.8,0.12,2.19,2.31,0.0,20575,10301,10274
203991,Clint Capela,2026,-2.86,-0.17,2.02,3.55,-0.09,-0.17,-3.03,3.46,-1.01,3.29,2.28,-0.0,16400,8196,8204
1630595,Cade Cunningham,2026,2.75,-0.43,-0.71,-0.02,0.57,0.12,2.32,0.55,1.61,0.67,2.28,0.0,28404,14200,14204
1641764,Brandin Podziemski,2026,-0.61,0.79,0.26,2.07,0.68,-0.98,0.18,2.75,0.44,1.77,2.21,0.0,25652,12835,12817
1628371,Jonathan Isaac,2026,-2.35,-0.13,1.67,1.51,1.67,-0.18,-2.48,3.18,-0.81,3.0,2.19,0.0,10743,5364,5379
1626157,Karl-Anthony Towns,2026,2.8,-0.1,-0.38,-0.17,-0.55,0.5,2.7,-0.72,2.32,-0.22,2.1,0.0,31818,15971,15847
1630228,Jonathan Kuminga,2026,0.05,0.16,-0.45,1.59,0.65,0.09,0.21,2.24,-0.24,2.33,2.1,0.01,16804,8364,8440
203957,Dante Exum,2026,1.5,0.99,-0.62,0.7,-0.32,-0.16,2.49,0.38,1.87,0.22,2.09,-0.0,6471,3233,3238
1627826,Ivica Zubac,2026,-0.05,-1.36,0.46,3.28,-0.47,0.19,-1.41,2.81,-0.95,3.0,2.06,0.01,25051,12543,12508
1627750,Jamal Murray,2026,3.48,1.22,-0.58,0.22,-1.29,-1.0,4.7,-1.07,4.12,-2.07,2.06,0.01,31903,15976,15927
1631260,A.J. Green,2026,0.78,0.15,-0.62,0.93,0.4,0.36,0.93,1.33,0.31,1.69,2.0,0.0,19278,9644,9634
201950,Jrue Holiday,2026,0.73,0.41,-1.22,1.86,0.58,-0.37,1.14,2.44,-0.08,2.07,1.99,0.0,26915,13455,13460
1629011,Mitchell Robinson,2026,-1.45,-1.03,3.24,0.41,0.76,0.06,-2.48,1.17,0.76,1.23,1.98,-0.01,10583,5253,5330
203932,Aaron Gordon,2026,-0.24,0.07,-0.15,2.56,-0.27,0.0,-0.17,2.29,-0.32,2.29,1.96,-0.01,22691,11349,11342
1630174,Aaron Nesmith,2026,1.76,0.48,-0.01,0.91,-0.15,-1.03,2.24,0.76,2.23,-0.27,1.96,-0.0,22953,11494,11459
1630596,Evan Mobley,2026,0.58,0.06,-0.96,2.17,-0.37,0.33,0.64,1.8,-0.32,2.13,1.81,0.0,26280,13137,13143
1630188,Jalen Smith,2026,0.93,0.24,0.89,0.77,-0.58,-0.46,1.17,0.19,2.06,-0.27,1.79,0.0,13143,6557,6586
1630166,Deni Avdija,2026,2.9,-0.18,-0.09,0.28,-0.25,-0.88,2.72,0.03,2.63,-0.85,1.78,-0.0,27425,13693,13732
1630178,Tyrese Maxey,2026,1.92,1.34,-0.77,0.0,0.27,-0.99,3.26,0.27,2.49,-0.72,1.78,0.01,29976,15040,14936
1629004,Svi Mykhailiuk,2026,0.91,0.16,0.37,0.72,0.13,-0.51,1.07,0.85,1.44,0.34,1.78,0.0,9709,4856,4853
1630163,LaMelo Ball,2026,1.83,0.49,1.69,-1.83,-0.37,-0.04,2.32,-2.2,4.01,-2.24,1.77,0.0,17254,8675,8579
1630631,Jose Alvarado,2026,0.42,0.29,-0.43,1.37,0.89,-0.8,0.71,2.26,0.28,1.46,1.74,0.0,15288,7660,7628
201143,Al Horford,2026,1.51,0.39,-1.48,1.63,-0.23,-0.08,1.9,1.4,0.42,1.32,1.74,0.0,20849,10440,10409
1629630,Ja Morant,2026,1.42,-0.1,-1.0,1.45,0.46,-0.52,1.32,1.91,0.32,1.39,1.71,0.0,10555,5291,5264
1627739,Kris Dunn,2026,0.88,0.4,-0.78,-1.07,2.26,0.03,1.28,1.19,0.5,1.22,1.71,-0.01,21751,10850,10901
1631119,Jaylin Williams,2026,1.08,-0.45,-1.4,2.65,-0.72,0.55,0.63,1.93,-0.77,2.48,1.71,-0.0,13130,6564,6566
1629675,Naz Reid,2026,0.22,0.11,-0.46,0.61,0.53,0.68,0.33,1.14,-0.13,1.82,1.69,0.0,28062,14033,14029
1628436,Luke Kornet,2026,-0.78,-0.02,1.16,1.96,-0.6,-0.07,-0.8,1.36,0.36,1.29,1.66,0.01,16132,8056,8076
1642345,Oso Ighodaro,2026,-0.23,0.38,-0.27,1.29,1.01,-0.53,0.15,2.3,-0.12,1.77,1.65,0.0,11300,5629,5671
1628988,Aaron Holiday,2026,0.1,0.38,-0.76,2.69,-0.06,-0.72,0.48,2.63,-0.28,1.91,1.62,-0.01,11584,5773,5811
1642907,Cedric Coward,2026,2.22,-0.34,-0.22,1.13,-0.39,-0.79,1.88,0.74,1.66,-0.05,1.61,0.0,6677,3344,3333
1629026,Kenrich Williams,2026,0.34,-0.08,0.37,0.36,0.64,-0.04,0.26,1.0,0.63,0.96,1.59,0.0,12798,6370,6428
1630241,Sam Merrill,2026,0.12,0.84,-0.12,0.41,0.19,0.15,0.96,0.6,0.84,0.75,1.59,0.0,16607,8331,8276
1631157,Ryan Rollins,2026,1.8,-0.28,-0.83,0.95,0.7,-0.76,1.52,1.65,0.69,0.89,1.58,0.0,13574,6780,6794
1629001,De'Anthony Melton,2026,0.81,0.21,0.41,-0.82,1.15,-0.23,1.02,0.33,1.43,0.1,1.52,-0.01,9426,4718,4708
1630162,Anthony Edwards,2026,2.54,0.67,-1.2,-0.73,-0.42,0.65,3.21,-1.15,2.01,-0.5,1.51,0.0,35815,17919,17896
203076,Anthony Davis,2026,0.41,0.23,-0.7,1.76,-0.27,0.08,0.64,1.49,-0.06,1.57,1.51,-0.0,21441,10713,10728
1629060,Rui Hachimura,2026,1.57,0.21,-1.22,1.88,-0.19,-0.76,1.78,1.69,0.56,0.93,1.49,0.0,24092,12037,12055
1631128,Christian Braun,2026,-0.53,0.37,0.18,3.05,-0.05,-1.55,-0.16,3.0,0.02,1.45,1.47,0.0,25903,12929,12974
1629750,Javonte Green,2026,1.37,-0.47,-0.41,-0.26,2.0,-0.77,0.9,1.74,0.49,0.97,1.46,0.0,12071,6023,6048
1630611,Gui Santos,2026,-0.03,-0.48,1.16,1.01,0.18,-0.38,-0.51,1.19,0.65,0.81,1.46,0.0,9650,4829,4821
1626172,Kevon Looney,2026,-2.08,-0.1,2.1,1.64,-0.92,0.8,-2.18,0.72,-0.08,1.52,1.44,0.0,11084,5519,5565
1628989,Kevin Huerter,2026,1.38,0.35,-1.0,1.54,-0.18,-0.68,1.73,1.36,0.73,0.68,1.41,0.0,19766,9909,9857
1631200,Kris Murray,2026,-1.11,-0.95,1.13,0.44,1.02,0.86,-2.06,1.46,-0.93,2.32,1.39,0.0,15133,7569,7564
1630567,Scottie Barnes,2026,-0.06,0.25,-0.09,0.91,0.64,-0.26,0.19,1.55,0.1,1.29,1.39,0.0,28159,14093,14066
1630217,Desmond Bane,2026,1.87,0.37,-0.39,-0.1,-0.23,-0.14,2.24,-0.33,1.85,-0.47,1.38,0.0,27091,13576,13515
1642349,Ajay Mitchell,2026,0.57,0.71,-1.62,0.36,0.88,0.47,1.28,1.24,-0.34,1.71,1.37,0.0,8747,4391,4356
1629632,Coby White,2026,2.17,0.81,-0.58,-0.22,-0.45,-0.39,2.98,-0.67,2.4,-1.06,1.34,0.0,26817,13420,13397
1642883,Sion James,2026,-0.03,-0.85,0.76,1.7,-0.58,0.33,-0.88,1.12,-0.12,1.45,1.32,-0.01,7235,3582,3653
1631099,Keegan Murray,2026,-0.15,0.03,-0.29,1.34,0.02,0.37,-0.12,1.36,-0.41,1.73,1.32,-0.0,24239,12130,12109
1642853,Rasheer Fleming,2026,0.27,-0.61,0.64,0.82,0.09,0.06,-0.34,0.91,0.3,0.97,1.27,-0.0,2616,1301,1315
1629661,Cameron Johnson,2026,1.25,0.49,-0.01,-0.43,-0.05,0.02,1.74,-0.48,1.73,-0.46,1.27,0.0,20211,10128,10083
1631221,Collin Gillespie,2026,0.91,0.23,0.26,-1.16,0.91,0.1,1.14,-0.25,1.4,-0.15,1.26,0.01,12270,6129,6141
1628372,Dennis Smith Jr.,2026,-0.05,0.07,0.14,0.24,0.74,0.12,0.02,0.98,0.16,1.1,1.26,-0.0,4143,2056,2087
1630577,Julian Champagnie,2026,0.78,0.53,-0.37,0.78,-0.28,-0.18,1.31,0.5,0.94,0.32,1.26,-0.0,23681,11859,11822
1627884,Derrick Jones Jr.,2026,0.4,0.01,-0.92,1.56,0.44,-0.24,0.41,2.0,-0.51,1.76,1.25,0.0,23203,11585,11618
1630559,Austin Reaves,2026,2.81,0.36,-1.52,0.05,-0.19,-0.26,3.17,-0.14,1.65,-0.4,1.25,0.0,29514,14732,14782
1629627,Zion Williamson,2026,0.36,0.81,0.81,0.38,-0.34,-0.78,1.17,0.04,1.98,-0.74,1.24,0.0,20215,10151,10064
201142,Kevin Durant,2026,4.96,-0.78,-2.12,1.16,-1.27,-0.71,4.18,-0.11,2.06,-0.82,1.24,0.0,32470,16270,16200
1641706,Brandon Miller,2026,0.3,-0.25,-0.06,0.59,0.35,0.31,0.05,0.94,-0.01,1.25,1.23,-0.01,21170,10600,10570
201567,Kevin Love,2026,0.71,0.65,-0.16,-0.97,-0.09,1.09,1.36,-1.06,1.2,0.03,1.23,0.0,7415,3706,3709
1630194,Paul Reed,2026,-0.96,-0.03,1.03,0.26,1.63,-0.71,-0.99,1.89,0.04,1.18,1.22,0.0,12027,6002,6025
1630558,Davion Mitchell,2026,0.04,0.78,-0.2,0.94,0.11,-0.45,0.82,1.05,0.62,0.6,1.22,-0.0,21468,10742,10726
1642845,VJ Edgecombe,2026,-0.19,0.29,0.75,0.84,0.41,-0.97,0.1,1.25,0.85,0.28,1.13,-0.0,10709,5357,5352
1642270,Donovan Clingan,2026,-1.57,-0.74,2.55,1.13,-0.45,0.21,-2.31,0.68,0.24,0.89,1.13,0.0,14135,7069,7066
203496,Robert Covington,2026,0.17,-0.51,0.0,1.1,0.67,-0.33,-0.34,1.77,-0.34,1.44,1.1,0.0,1937,964,973
203992,Bogdan Bogdanovic,2026,0.18,0.71,-0.19,0.09,0.04,0.23,0.89,0.13,0.7,0.36,1.05,-0.01,17414,8734,8680
1627736,Malik Beasley,2026,0.72,0.1,-0.65,1.36,0.35,-0.84,0.82,1.71,0.17,0.87,1.04,0.0,20277,10163,10114
1630578,Alperen Sengun,2026,0.82,0.16,0.21,0.9,-0.12,-0.95,0.98,0.78,1.19,-0.17,1.01,-0.01,28224,14172,14052
1630205,Lamar Stevens,2026,-0.42,0.06,-0.35,2.46,0.68,-1.43,-0.36,3.14,-0.71,1.71,1.0,-0.0,2872,1434,1438
1629020,Jarred Vanderbilt,2026,1.25,-0.88,0.49,-0.84,0.9,0.07,0.37,0.06,0.86,0.13,0.99,0.0,9444,4703,4741
1631243,Mouhamed Gueye,2026,-0.92,0.31,0.07,0.19,1.17,0.16,-0.61,1.36,-0.54,1.52,0.98,0.0,7321,3640,3681
1627751,Jakob Poeltl,2026,0.43,-1.05,0.7,-0.01,0.27,0.63,-0.62,0.26,0.08,0.89,0.97,0.0,16974,8470,8504
1628366,Lonzo Ball,2026,-0.62,0.3,-0.72,0.73,0.97,0.28,-0.32,1.7,-1.04,1.98,0.95,0.01,6378,3200,3178
1630202,Payton Pritchard,2026,0.69,0.94,0.92,-0.37,-0.32,-0.96,1.63,-0.69,2.55,-1.65,0.9,0.0,28230,14139,14091
203468,CJ McCollum,2026,0.71,0.86,-0.23,1.1,-0.62,-0.94,1.57,0.48,1.34,-0.46,0.88,0.0,26321,13214,13107
1641989,Elijah Harkless,2026,0.53,0.24,-0.75,0.58,1.31,-1.05,0.77,1.89,0.02,0.84,0.87,0.01,2847,1428,1419
1631246,Vince Williams Jr.,2026,0.6,-0.14,-0.64,0.55,0.47,0.03,0.46,1.02,-0.18,1.05,0.87,0.0,11365,5680,5685
1630619,Moussa Cisse,2026,0.02,-0.04,0.0,1.63,0.13,-0.91,-0.02,1.76,-0.02,0.85,0.83,0.0,2216,1109,1107
1626168,Trey Lyles,2026,0.53,0.03,0.06,-0.27,-0.01,0.49,0.56,-0.28,0.62,0.21,0.83,-0.0,10038,5012,5026
1629628,RJ Barrett,2026,1.45,0.55,-0.16,-0.29,-0.13,-0.59,2.0,-0.42,1.84,-1.01,0.83,0.0,22341,11157,11184
1630198,Isaiah Joe,2026,1.65,0.17,-0.81,0.03,0.7,-0.96,1.82,0.73,1.01,-0.23,0.78,0.0,20159,10160,9999
203944,Julius Randle,2026,3.22,-0.55,-0.87,0.15,-0.27,-0.91,2.67,-0.12,1.8,-1.03,0.77,0.0,28047,14021,14026
1629130,Duncan Robinson,2026,1.46,0.37,-0.8,0.8,-0.62,-0.43,1.83,0.18,1.03,-0.25,0.77,-0.01,23569,11832,11737
1642271,Kyle Filipowski,2026,1.26,-0.04,0.02,-0.85,0.38,-0.03,1.22,-0.47,1.24,-0.5,0.74,0.0,13757,6880,6877
1642364,Jamir Watkins,2026,0.93,-0.38,-0.46,0.86,1.18,-1.4,0.55,2.04,0.09,0.64,0.73,0.0,4300,2143,2157
1642396,Blake Hinson,2026,0.15,-0.12,0.13,0.84,0.06,-0.34,0.03,0.9,0.16,0.56,0.72,0.0,1195,596,599
1642867,Collin Murray-Boyles,2026,-0.16,-0.03,-0.33,0.14,0.45,0.64,-0.19,0.59,-0.52,1.23,0.71,0.0,4989,2484,2505
1629655,Daniel Gafford,2026,-0.17,-0.46,0.7,2.19,-0.32,-1.23,-0.63,1.87,0.07,0.64,0.7,-0.01,19280,9631,9649
1631165,Keon Ellis,2026,0.27,0.34,-0.38,-0.22,1.23,-0.54,0.61,1.01,0.23,0.47,0.7,0.0,17585,8780,8805
1628960,Grayson Allen,2026,2.08,0.77,-0.54,-0.7,-0.2,-0.71,2.85,-0.9,2.31,-1.61,0.7,-0.0,22393,11245,11148
1629057,Robert Williams III,2026,-0.43,-0.92,0.52,1.86,0.01,-0.35,-1.35,1.87,-0.83,1.52,0.69,-0.0,6021,3011,3010
203110,Draymond Green,2026,0.61,-0.77,-1.66,1.57,0.72,0.21,-0.16,2.29,-1.82,2.5,0.68,-0.0,23449,11723,11726
1627780,Gary Payton II,2026,1.1,-0.29,-0.04,-0.86,1.7,-0.94,0.81,0.84,0.77,-0.1,0.67,0.0,11989,5906,6083
1641796,Pelle Larsson,2026,0.85,0.52,-0.65,-0.39,0.5,-0.18,1.37,0.11,0.72,-0.07,0.65,-0.0,11192,5579,5613
1642363,Nique Clifford,2026,0.63,-0.48,0.0,0.2,0.63,-0.33,0.15,0.83,0.15,0.5,0.65,0.0,7617,3794,3823
1629013,Landry Shamet,2026,-0.19,0.66,-0.68,0.49,0.34,0.01,0.47,0.83,-0.21,0.84,0.63,0.0,11028,5519,5509
1630200,Tre Jones,2026,0.67,0.93,-1.45,0.54,0.23,-0.3,1.6,0.77,0.15,0.47,0.62,-0.0,19944,9984,9960
201572,Brook Lopez,2026,0.65,0.33,-2.27,3.06,-1.09,-0.07,0.98,1.97,-1.29,1.9,0.61,0.0,27913,13971,13942
1628976,Wendell Carter Jr.,2026,-0.41,-0.1,-0.54,1.16,0.32,0.18,-0.51,1.48,-1.05,1.66,0.61,0.0,23389,11689,11700
1631323,Simone Fontecchio,2026,-0.13,0.29,0.1,-0.27,-0.21,0.82,0.16,-0.48,0.26,0.34,0.6,0.0,16862,8438,8424
1642856,Egor Dëmin,2026,0.77,-0.23,-0.57,-0.7,0.72,0.58,0.54,0.02,-0.03,0.6,0.58,0.01,5271,2646,2625
1630552,Jalen Johnson,2026,0.1,-0.01,-0.95,1.47,-0.31,0.29,0.09,1.16,-0.86,1.45,0.58,-0.01,24037,12016,12021
204060,Joe Ingles,2026,2.69,-0.44,-0.5,0.1,-0.05,-1.24,2.25,0.05,1.75,-1.19,0.56,0.0,5992,3021,2971
1629162,Jordan McLaughlin,2026,1.27,-0.01,-1.41,-0.02,1.27,-0.53,1.26,1.25,-0.15,0.72,0.56,-0.01,4989,2491,2498
1629006,Josh Okogie,2026,-0.34,-0.42,0.83,0.25,1.59,-1.35,-0.76,1.84,0.07,0.49,0.55,-0.01,11665,5791,5874
1642347,Jamal Shead,2026,-0.25,0.3,-0.12,0.01,1.85,-1.25,0.05,1.86,-0.07,0.61,0.54,0.0,13433,6719,6714
1627763,Malcolm Brogdon,2026,0.54,0.33,-0.63,0.86,-0.21,-0.35,0.87,0.65,0.24,0.3,0.54,-0.0,6760,3379,3381
1630170,Devin Vassell,2026,1.72,0.06,-1.12,1.11,-0.39,-0.85,1.78,0.72,0.66,-0.13,0.53,0.0,25883,12955,12928
1642948,Ryan Nembhard,2026,1.18,-0.13,-0.51,0.91,-0.63,-0.29,1.05,0.28,0.54,-0.01,0.53,0.0,5034,2519,2515
1626153,Delon Wright,2026,0.25,-0.23,-1.6,0.51,1.24,0.36,0.02,1.75,-1.58,2.11,0.53,0.0,6072,3041,3031
1642885,Mohamed Diawara,2026,0.99,-0.27,-1.33,1.14,0.29,-0.29,0.72,1.43,-0.61,1.14,0.53,0.0,2747,1370,1377
203939,Dwight Powell,2026,-0.12,-0.03,-0.08,0.49,0.72,-0.47,-0.15,1.21,-0.23,0.74,0.52,0.01,9602,4811,4791
204456,T.J. McConnell,2026,2.39,0.19,-1.66,-1.25,1.07,-0.26,2.58,-0.18,0.92,-0.44,0.48,-0.0,17928,8950,8978
1642352,Keshad Johnson,2026,0.61,-0.19,0.45,-0.35,0.03,-0.08,0.42,-0.32,0.87,-0.4,0.47,-0.0,1664,833,831
1629622,Max Strus,2026,-0.2,-0.1,0.02,1.13,-0.04,-0.36,-0.3,1.09,-0.28,0.73,0.44,-0.01,18127,9054,9073
1641717,Cason Wallace,2026,-0.81,0.36,-0.66,0.12,1.81,-0.39,-0.45,1.93,-1.11,1.54,0.43,0.0,25801,12864,12937
1630193,Immanuel Quickley,2026,-0.39,1.27,-0.5,0.65,0.02,-0.61,0.88,0.67,0.38,0.06,0.43,-0.01,20802,10397,10405
1630256,Jae'Sean Tate,2026,-0.99,-0.13,-0.36,1.24,0.8,-0.12,-1.12,2.04,-1.48,1.92,0.43,-0.01,8141,4031,4110
1630568,Luka Garza,2026,-0.2,-0.05,1.54,-1.23,0.07,0.3,-0.25,-1.16,1.29,-0.86,0.42,-0.01,5960,2989,2971
1630598,Aaron Wiggins,2026,0.47,0.26,0.09,1.43,0.24,-2.13,0.73,1.67,0.82,-0.46,0.36,-0.0,19690,9821,9869
1630167,Obi Toppin,2026,1.8,0.15,0.4,-1.96,-0.24,0.18,1.95,-2.2,2.35,-2.02,0.33,-0.0,18347,9173,9174
