player_id,player_name,Latest_Year,oALT_TS,oALT_TOV,oSC,dALT_TS,dALT_TOV,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1641708,Amen Thompson,2026,-0.35,0.5,1.29,0.81,0.78,0.23,0.15,1.59,1.44,1.82,3.27,0.01,26780,13371,13409
1628369,Jayson Tatum,2026,1.84,0.8,-0.6,1.4,-0.21,0.03,2.64,1.19,2.04,1.22,3.26,0.0,27048,13543,13505
1642844,Dylan Harper,2026,0.22,0.44,0.48,1.0,-0.14,1.26,0.66,0.86,1.14,2.12,3.26,0.0,6142,3074,3068
1629731,Dean Wade,2026,0.38,0.46,-0.16,1.83,0.36,0.39,0.84,2.19,0.68,2.58,3.25,-0.01,15661,7781,7880
202710,Jimmy Butler,2026,2.2,0.69,-0.5,0.94,0.55,-0.79,2.89,1.49,2.39,0.7,3.09,0.0,21345,10672,10673
1626181,Norman Powell,2026,1.67,0.43,-0.67,1.18,0.51,-0.03,2.1,1.69,1.43,1.66,3.08,-0.01,24754,12394,12360
1627783,Pascal Siakam,2026,1.35,1.39,-0.84,1.8,-0.5,-0.18,2.74,1.3,1.9,1.12,3.01,-0.01,34860,17458,17402
1628386,Jarrett Allen,2026,2.28,-0.57,0.05,1.09,-0.01,0.14,1.71,1.08,1.76,1.22,2.98,-0.0,27035,13492,13543
1630549,Day'Ron Sharpe,2026,-0.75,-1.36,2.56,1.64,0.71,0.16,-2.11,2.35,0.45,2.51,2.96,0.0,11741,5869,5872
1641709,Ausar Thompson,2026,-0.88,-0.32,0.95,1.59,1.51,0.07,-1.2,3.1,-0.25,3.17,2.92,0.0,19957,9928,10029
1628368,De'Aaron Fox,2026,1.67,1.73,-0.72,0.26,-0.1,0.06,3.4,0.16,2.68,0.22,2.91,0.01,28960,14525,14435
1641739,Toumani Camara,2026,-0.15,-1.08,0.87,1.65,1.59,0.02,-1.23,3.24,-0.36,3.26,2.91,0.01,28388,14183,14205
1631106,Tari Eason,2026,0.4,-0.62,1.54,0.97,0.38,0.16,-0.22,1.35,1.32,1.51,2.83,0.0,14071,6995,7076
1630573,Sam Hauser,2026,1.21,0.97,0.47,1.27,-1.08,-0.08,2.18,0.19,2.65,0.11,2.76,0.0,21626,10848,10778
1642864,Hugo González,2026,0.29,-0.11,1.03,1.32,0.69,-0.46,0.18,2.01,1.21,1.55,2.76,-0.0,4087,2032,2055
1641744,Zach Edey,2026,0.14,-1.31,2.08,2.33,-0.93,0.43,-1.17,1.4,0.91,1.83,2.74,0.0,7537,3766,3771
1630572,Sandro Mamukelashvili,2026,0.46,0.45,0.08,1.29,0.94,-0.49,0.91,2.23,0.99,1.74,2.73,-0.0,11536,5779,5757
203954,Joel Embiid,2026,2.04,0.09,-1.37,2.66,-0.8,0.11,2.13,1.86,0.76,1.97,2.72,-0.01,13373,6698,6675
1627827,Dorian Finney-Smith,2026,1.27,0.11,-0.65,2.36,0.23,-0.61,1.38,2.59,0.73,1.98,2.71,0.0,17694,8828,8866
1629634,Brandon Clarke,2026,1.26,0.06,-0.45,1.66,0.79,-0.63,1.32,2.45,0.87,1.82,2.7,0.01,5742,2864,2878
1630540,Miles McBride,2026,-0.49,1.14,0.72,0.89,0.85,-0.46,0.65,1.74,1.37,1.28,2.65,0.0,18181,9053,9128
1628973,Jalen Brunson,2026,2.2,1.37,0.36,-0.95,-0.06,-0.41,3.57,-1.01,3.93,-1.42,2.51,-0.0,34310,17203,17107
1626156,D'Angelo Russell,2026,1.42,0.63,-1.21,2.32,0.06,-0.73,2.05,2.38,0.84,1.65,2.49,0.0,19075,9546,9529
203994,Jusuf Nurkic,2026,0.63,-0.77,-0.54,3.16,-1.18,1.18,-0.14,1.98,-0.68,3.16,2.48,0.0,17781,8888,8893
202331,Paul George,2026,0.84,0.77,-1.36,0.65,1.06,0.49,1.61,1.71,0.25,2.2,2.45,0.0,20240,10133,10107
203081,Damian Lillard,2026,0.78,0.49,-0.58,2.44,-0.86,0.17,1.27,1.58,0.69,1.75,2.44,0.0,20147,10085,10062
1626164,Devin Booker,2026,1.26,0.6,0.4,0.71,-0.03,-0.5,1.86,0.68,2.26,0.18,2.43,-0.01,30738,15394,15344
1629660,Ty Jerome,2026,1.83,1.01,0.1,0.24,0.46,-1.33,2.84,0.7,2.94,-0.63,2.32,0.01,7900,3953,3947
1628449,Chris Boucher,2026,0.65,0.47,1.0,0.83,0.33,-0.97,1.12,1.16,2.12,0.19,2.31,-0.0,6607,3294,3313
1629638,Nickeil Alexander-Walker,2026,1.42,0.46,-0.18,0.52,0.92,-0.83,1.88,1.44,1.7,0.61,2.31,0.0,29262,14617,14645
1630591,Jalen Suggs,2026,1.48,-0.81,-1.48,0.38,1.52,1.18,0.67,1.9,-0.81,3.08,2.28,0.01,19417,9708,9709
1641764,Brandin Podziemski,2026,-0.36,0.82,0.03,1.83,0.76,-0.83,0.46,2.59,0.49,1.76,2.25,0.0,25344,12678,12666
1642851,Kon Knueppel,2026,3.07,-0.27,-0.55,1.05,-0.92,-0.18,2.8,0.13,2.25,-0.05,2.2,0.0,9988,5005,4983
1628371,Jonathan Isaac,2026,-2.41,-0.14,1.72,1.57,1.61,-0.18,-2.55,3.18,-0.83,3.0,2.17,0.0,10743,5364,5379
1630595,Cade Cunningham,2026,2.61,-0.45,-0.67,0.04,0.54,0.1,2.16,0.58,1.49,0.68,2.17,0.0,28192,14093,14099
1626157,Karl-Anthony Towns,2026,2.64,-0.08,-0.19,-0.15,-0.52,0.43,2.56,-0.67,2.37,-0.24,2.13,-0.0,31599,15861,15738
1629011,Mitchell Robinson,2026,-1.14,-1.07,2.99,0.43,0.75,0.11,-2.21,1.18,0.78,1.29,2.08,0.01,10517,5219,5298
203957,Dante Exum,2026,1.49,1.01,-0.63,0.66,-0.31,-0.14,2.5,0.35,1.87,0.21,2.07,-0.01,6471,3233,3238
1627750,Jamal Murray,2026,3.56,1.25,-0.68,0.12,-1.26,-0.93,4.81,-1.14,4.13,-2.07,2.06,-0.0,31903,15976,15927
1629001,De'Anthony Melton,2026,1.04,0.28,0.55,-0.79,1.1,-0.16,1.32,0.31,1.87,0.15,2.02,0.0,9180,4595,4585
1629026,Kenrich Williams,2026,0.42,-0.07,0.49,0.53,0.55,0.09,0.35,1.08,0.84,1.17,2.02,0.01,12533,6239,6294
203991,Clint Capela,2026,-2.91,-0.28,1.79,3.49,-0.08,-0.04,-3.19,3.41,-1.4,3.37,1.98,0.01,16226,8109,8117
203932,Aaron Gordon,2026,-0.28,0.07,-0.1,2.48,-0.27,0.07,-0.21,2.21,-0.31,2.28,1.97,0.0,22691,11349,11342
1630163,LaMelo Ball,2026,1.86,0.53,1.8,-1.83,-0.33,-0.07,2.39,-2.16,4.19,-2.23,1.96,-0.0,17015,8556,8459
1630174,Aaron Nesmith,2026,1.79,0.49,-0.03,0.92,-0.16,-1.05,2.28,0.76,2.25,-0.29,1.96,-0.0,22953,11494,11459
1630228,Jonathan Kuminga,2026,0.4,0.16,-0.81,1.57,0.62,0.01,0.56,2.19,-0.25,2.2,1.95,0.0,16709,8317,8392
1631260,A.J. Green,2026,0.81,0.08,-0.69,0.98,0.36,0.4,0.89,1.34,0.2,1.74,1.94,0.0,18966,9487,9479
1627826,Ivica Zubac,2026,-0.06,-1.4,0.44,3.18,-0.49,0.26,-1.46,2.69,-1.02,2.95,1.93,-0.0,25051,12543,12508
201950,Jrue Holiday,2026,0.68,0.42,-1.14,1.74,0.53,-0.33,1.1,2.27,-0.04,1.94,1.9,-0.0,26655,13325,13330
1630178,Tyrese Maxey,2026,1.74,1.38,-0.54,-0.01,0.32,-1.03,3.12,0.31,2.58,-0.72,1.86,0.0,29562,14833,14729
1629004,Svi Mykhailiuk,2026,1.13,0.17,0.15,0.68,0.12,-0.43,1.3,0.8,1.45,0.37,1.82,0.0,9709,4856,4853
1630596,Evan Mobley,2026,0.71,0.06,-1.07,2.05,-0.39,0.45,0.77,1.66,-0.3,2.11,1.81,0.0,26188,13092,13096
1630631,Jose Alvarado,2026,0.56,0.31,-0.6,1.45,0.81,-0.72,0.87,2.26,0.27,1.54,1.81,-0.0,15096,7565,7531
201143,Al Horford,2026,1.58,0.38,-1.39,1.44,-0.22,0.0,1.96,1.22,0.57,1.22,1.79,0.0,20702,10364,10338
1629675,Naz Reid,2026,0.28,0.15,-0.47,0.6,0.49,0.69,0.43,1.09,-0.04,1.78,1.75,0.01,28062,14033,14029
1627739,Kris Dunn,2026,1.14,0.37,-1.01,-1.15,2.24,0.16,1.51,1.09,0.5,1.25,1.75,0.0,21560,10755,10805
1630188,Jalen Smith,2026,1.02,0.25,0.75,0.7,-0.56,-0.46,1.27,0.14,2.02,-0.32,1.71,0.01,13143,6557,6586
1626172,Kevon Looney,2026,-2.12,-0.09,2.21,1.96,-0.97,0.71,-2.21,0.99,0.0,1.7,1.7,0.0,10977,5466,5511
1630166,Deni Avdija,2026,3.07,-0.25,-0.32,0.27,-0.24,-0.84,2.82,0.03,2.5,-0.81,1.69,-0.0,27159,13558,13601
1629630,Ja Morant,2026,1.25,-0.1,-0.87,1.51,0.45,-0.57,1.15,1.96,0.28,1.39,1.67,-0.0,10555,5291,5264
203076,Anthony Davis,2026,0.27,0.25,-0.5,1.86,-0.23,-0.01,0.52,1.63,0.02,1.62,1.63,-0.01,21441,10713,10728
1631119,Jaylin Williams,2026,1.05,-0.45,-1.41,2.56,-0.7,0.56,0.6,1.86,-0.81,2.42,1.61,-0.0,13130,6564,6566
1630559,Austin Reaves,2026,2.76,0.38,-1.4,0.28,-0.08,-0.34,3.14,0.2,1.74,-0.14,1.59,-0.01,29514,14732,14782
1628436,Luke Kornet,2026,-0.84,-0.02,1.3,1.75,-0.58,-0.03,-0.86,1.17,0.44,1.14,1.58,0.0,16054,8018,8036
1630162,Anthony Edwards,2026,2.41,0.7,-1.11,-0.53,-0.4,0.5,3.11,-0.93,2.0,-0.43,1.57,0.0,35703,17863,17840
1631157,Ryan Rollins,2026,1.91,-0.29,-0.93,0.81,0.67,-0.61,1.62,1.48,0.69,0.87,1.56,0.0,13574,6780,6794
1630241,Sam Merrill,2026,0.19,0.86,-0.25,0.42,0.17,0.15,1.05,0.59,0.8,0.74,1.55,0.01,16607,8331,8276
1631128,Christian Braun,2026,-0.55,0.38,0.24,2.97,-0.06,-1.46,-0.17,2.91,0.07,1.45,1.52,0.0,25903,12929,12974
1642907,Cedric Coward,2026,2.44,-0.36,-0.48,0.95,-0.41,-0.64,2.08,0.54,1.6,-0.1,1.5,0.0,6677,3344,3333
1642345,Oso Ighodaro,2026,-0.13,0.39,-0.37,1.06,1.0,-0.46,0.26,2.06,-0.11,1.6,1.49,-0.0,11166,5562,5604
1642883,Sion James,2026,0.14,-0.73,0.56,1.47,-0.5,0.51,-0.59,0.97,-0.03,1.48,1.45,0.0,7088,3510,3578
1629750,Javonte Green,2026,1.54,-0.49,-0.53,-0.29,1.95,-0.74,1.05,1.66,0.52,0.92,1.44,-0.0,11965,5969,5996
1630577,Julian Champagnie,2026,0.75,0.56,-0.32,0.72,-0.21,-0.09,1.31,0.51,0.99,0.42,1.41,0.0,23463,11750,11713
1628989,Kevin Huerter,2026,1.57,0.37,-1.19,1.43,-0.19,-0.6,1.94,1.24,0.75,0.64,1.4,0.01,19621,9836,9785
1629632,Coby White,2026,1.93,0.84,-0.38,-0.17,-0.44,-0.4,2.77,-0.61,2.39,-1.01,1.39,0.01,26691,13356,13335
1628988,Aaron Holiday,2026,-0.09,0.42,-0.64,2.56,-0.09,-0.79,0.33,2.47,-0.31,1.68,1.37,0.0,11405,5684,5721
1630217,Desmond Bane,2026,1.79,0.4,-0.3,-0.05,-0.25,-0.23,2.19,-0.3,1.89,-0.53,1.36,0.0,26937,13498,13439
1631099,Keegan Murray,2026,-0.17,0.04,-0.22,1.45,0.01,0.24,-0.13,1.46,-0.35,1.7,1.35,0.0,24239,12130,12109
1630611,Gui Santos,2026,0.13,-0.5,1.02,0.75,0.19,-0.25,-0.37,0.94,0.65,0.69,1.34,0.0,9469,4737,4732
1629661,Cameron Johnson,2026,1.21,0.52,0.03,-0.37,-0.05,-0.02,1.73,-0.42,1.76,-0.44,1.33,0.01,20211,10128,10083
1630558,Davion Mitchell,2026,0.48,0.79,-0.55,0.85,0.11,-0.37,1.27,0.96,0.72,0.59,1.31,0.0,21220,10617,10603
1642349,Ajay Mitchell,2026,0.83,0.74,-1.91,0.17,0.86,0.62,1.57,1.03,-0.34,1.65,1.31,0.0,8747,4391,4356
1630567,Scottie Barnes,2026,-0.05,0.27,-0.1,0.74,0.62,-0.19,0.22,1.36,0.12,1.17,1.29,0.0,27802,13913,13889
1628372,Dennis Smith Jr.,2026,0.11,0.07,-0.01,0.39,0.72,-0.01,0.18,1.11,0.17,1.1,1.27,0.0,4143,2056,2087
201142,Kevin Durant,2026,4.78,-0.85,-1.88,1.06,-1.23,-0.63,3.93,-0.17,2.05,-0.8,1.25,-0.0,32157,16113,16044
1641706,Brandon Miller,2026,0.43,-0.29,-0.11,0.63,0.3,0.28,0.14,0.93,0.03,1.21,1.24,0.0,20945,10486,10459
201567,Kevin Love,2026,0.55,0.68,0.0,-1.11,-0.1,1.22,1.23,-1.21,1.23,0.01,1.23,-0.01,7415,3706,3709
1627884,Derrick Jones Jr.,2026,0.64,-0.0,-1.13,1.49,0.46,-0.23,0.64,1.95,-0.49,1.72,1.23,0.0,23027,11498,11529
1629627,Zion Williamson,2026,0.75,0.85,0.37,0.39,-0.33,-0.82,1.6,0.06,1.97,-0.76,1.21,-0.0,20215,10151,10064
1642853,Rasheer Fleming,2026,0.48,-0.63,0.5,0.63,0.21,-0.01,-0.15,0.84,0.35,0.83,1.17,-0.01,2370,1178,1192
1630619,Moussa Cisse,2026,0.2,-0.11,-0.23,1.81,0.22,-0.76,0.09,2.03,-0.14,1.27,1.14,0.01,1952,976,976
1631221,Collin Gillespie,2026,1.19,0.21,-0.2,-1.25,0.91,0.27,1.4,-0.34,1.2,-0.07,1.13,0.0,12216,6102,6114
1627736,Malik Beasley,2026,0.74,0.09,-0.62,1.51,0.33,-0.95,0.83,1.84,0.21,0.89,1.1,0.0,20277,10163,10114
203496,Robert Covington,2026,0.04,-0.53,0.13,1.16,0.66,-0.37,-0.49,1.82,-0.36,1.45,1.09,0.0,1937,964,973
1630205,Lamar Stevens,2026,-0.49,0.06,-0.26,2.36,0.68,-1.3,-0.43,3.04,-0.69,1.74,1.05,0.0,2872,1434,1438
1642270,Donovan Clingan,2026,-1.43,-0.82,2.29,1.01,-0.48,0.47,-2.25,0.53,0.04,1.0,1.03,-0.01,13927,6967,6960
1629060,Rui Hachimura,2026,1.51,0.2,-1.3,1.42,-0.27,-0.52,1.71,1.15,0.41,0.63,1.03,-0.01,23745,11863,11882
1641989,Elijah Harkless,2026,0.53,0.26,-0.78,0.66,1.29,-0.97,0.79,1.95,0.01,0.98,1.0,0.01,2847,1428,1419
1627751,Jakob Poeltl,2026,0.59,-1.06,0.5,-0.02,0.28,0.71,-0.47,0.26,0.03,0.97,1.0,0.0,16765,8366,8399
1631200,Kris Murray,2026,-1.02,-0.95,0.92,0.28,0.9,0.86,-1.97,1.18,-1.05,2.04,0.99,-0.0,14930,7468,7462
1630578,Alperen Sengun,2026,1.18,0.18,-0.1,0.81,-0.19,-0.89,1.36,0.62,1.26,-0.27,0.99,0.0,27967,14041,13926
1642364,Jamir Watkins,2026,0.94,-0.45,-0.23,0.85,1.04,-1.16,0.49,1.89,0.26,0.73,0.99,0.0,3897,1943,1954
203992,Bogdan Bogdanovic,2026,-0.07,0.72,-0.03,-0.09,0.06,0.36,0.65,-0.03,0.62,0.33,0.95,0.0,17337,8696,8641
1628366,Lonzo Ball,2026,-0.62,0.29,-0.69,0.75,0.93,0.27,-0.33,1.68,-1.02,1.95,0.94,0.01,6378,3200,3178
1630194,Paul Reed,2026,-1.01,-0.04,0.98,0.07,1.54,-0.62,-1.05,1.61,-0.07,0.99,0.92,0.0,11894,5936,5958
1631165,Keon Ellis,2026,0.35,0.34,-0.36,-0.26,1.2,-0.36,0.69,0.94,0.33,0.58,0.91,0.0,17507,8740,8767
1631246,Vince Williams Jr.,2026,0.57,-0.13,-0.61,0.51,0.46,0.1,0.44,0.97,-0.17,1.07,0.9,0.0,11365,5680,5685
203110,Draymond Green,2026,0.43,-0.7,-1.55,1.75,0.65,0.31,-0.27,2.4,-1.82,2.71,0.89,0.0,23268,11631,11637
1642271,Kyle Filipowski,2026,1.41,-0.02,-0.13,-0.84,0.38,0.06,1.39,-0.46,1.26,-0.4,0.86,0.0,13757,6880,6877
1631243,Mouhamed Gueye,2026,-0.76,0.29,-0.06,0.04,1.11,0.21,-0.47,1.15,-0.53,1.36,0.83,-0.0,7270,3615,3655
1641796,Pelle Larsson,2026,1.05,0.6,-0.85,-0.39,0.51,-0.09,1.65,0.12,0.8,0.03,0.83,0.0,10956,5461,5495
1626168,Trey Lyles,2026,0.45,0.03,0.12,-0.13,-0.01,0.35,0.48,-0.14,0.6,0.21,0.82,0.01,10038,5012,5026
1631159,Leonard Miller,2026,1.88,-0.18,-0.98,0.69,0.09,-0.7,1.7,0.78,0.72,0.08,0.81,0.01,2977,1488,1489
203468,CJ McCollum,2026,0.77,0.89,-0.4,1.1,-0.65,-0.9,1.66,0.45,1.26,-0.45,0.81,-0.0,26219,13163,13056
1629020,Jarred Vanderbilt,2026,1.33,-0.88,0.53,-0.93,0.83,-0.07,0.45,-0.1,0.98,-0.17,0.81,0.0,9198,4581,4617
203944,Julius Randle,2026,3.23,-0.53,-0.81,-0.03,-0.27,-0.78,2.7,-0.3,1.89,-1.08,0.81,0.0,28047,14021,14026
1642845,VJ Edgecombe,2026,0.42,0.29,0.38,0.09,0.31,-0.69,0.71,0.4,1.09,-0.29,0.79,-0.01,10241,5123,5118
1630202,Payton Pritchard,2026,0.56,0.95,0.91,-0.42,-0.33,-0.89,1.51,-0.75,2.42,-1.64,0.78,0.0,27970,14010,13960
204060,Joe Ingles,2026,2.89,-0.48,-0.53,-0.19,0.07,-1.02,2.41,-0.12,1.88,-1.14,0.74,-0.0,5851,2951,2900
1629655,Daniel Gafford,2026,-0.04,-0.46,0.61,2.12,-0.32,-1.2,-0.5,1.8,0.11,0.6,0.71,0.0,19280,9631,9649
1629628,RJ Barrett,2026,1.68,0.51,-0.55,-0.28,-0.15,-0.53,2.19,-0.43,1.64,-0.96,0.68,0.0,22088,11031,11057
1629622,Max Strus,2026,-0.24,-0.05,0.11,1.31,0.02,-0.47,-0.29,1.33,-0.18,0.86,0.68,-0.0,17954,8967,8987
1629013,Landry Shamet,2026,-0.13,0.7,-0.74,0.44,0.3,0.09,0.57,0.74,-0.17,0.83,0.66,0.0,10854,5431,5423
1629130,Duncan Robinson,2026,1.39,0.39,-0.78,0.68,-0.63,-0.39,1.78,0.05,1.0,-0.34,0.65,-0.01,23369,11732,11637
1630198,Isaiah Joe,2026,1.42,0.18,-0.64,0.01,0.7,-1.02,1.6,0.71,0.96,-0.31,0.65,0.0,20159,10160,9999
1628960,Grayson Allen,2026,1.96,0.81,-0.53,-0.69,-0.17,-0.74,2.77,-0.86,2.24,-1.6,0.63,-0.01,22353,11225,11128
201572,Brook Lopez,2026,0.79,0.35,-2.37,2.86,-1.02,0.02,1.14,1.84,-1.23,1.86,0.63,0.0,27682,13855,13827
1642856,Egor Dëmin,2026,0.89,-0.24,-0.66,-0.81,0.71,0.74,0.65,-0.1,-0.01,0.64,0.63,0.0,5271,2646,2625
1627780,Gary Payton II,2026,1.26,-0.33,-0.13,-0.86,1.53,-0.85,0.93,0.67,0.8,-0.18,0.62,0.0,11828,5825,6003
1631323,Simone Fontecchio,2026,-0.34,0.37,0.27,-0.31,-0.2,0.82,0.03,-0.51,0.3,0.31,0.61,0.0,16748,8382,8366
1630170,Devin Vassell,2026,1.71,0.09,-1.21,1.05,-0.35,-0.69,1.8,0.7,0.59,0.01,0.6,-0.0,25626,12828,12798
1642363,Nique Clifford,2026,0.66,-0.53,-0.16,0.05,0.61,-0.04,0.13,0.66,-0.03,0.62,0.59,0.0,7303,3638,3665
1628976,Wendell Carter Jr.,2026,-0.33,-0.11,-0.57,1.04,0.27,0.29,-0.44,1.31,-1.01,1.6,0.59,-0.0,23145,11567,11578
204456,T.J. McConnell,2026,2.53,0.22,-1.79,-1.03,1.02,-0.38,2.75,-0.01,0.96,-0.39,0.57,0.0,17928,8950,8978
1627763,Malcolm Brogdon,2026,0.19,0.34,-0.28,0.87,-0.19,-0.36,0.53,0.68,0.25,0.32,0.56,-0.01,6760,3379,3381
1629162,Jordan McLaughlin,2026,1.36,-0.02,-1.57,-0.15,1.26,-0.34,1.34,1.11,-0.23,0.77,0.54,0.0,4962,2477,2485
1642396,Blake Hinson,2026,0.47,-0.15,-0.12,0.57,0.06,-0.29,0.32,0.63,0.2,0.34,0.54,0.0,913,455,458
1626153,Delon Wright,2026,0.28,-0.24,-1.58,0.55,1.19,0.33,0.04,1.74,-1.54,2.07,0.53,0.0,6072,3041,3031
1630598,Aaron Wiggins,2026,0.58,0.26,0.08,1.48,0.21,-2.09,0.84,1.69,0.92,-0.4,0.52,0.0,19474,9712,9762
1642347,Jamal Shead,2026,-0.2,0.35,-0.28,-0.01,1.77,-1.12,0.15,1.76,-0.13,0.64,0.51,0.0,13163,6584,6579
1642885,Mohamed Diawara,2026,0.93,-0.31,-1.3,1.08,0.14,-0.05,0.62,1.22,-0.68,1.17,0.49,-0.0,2575,1284,1291
1630193,Immanuel Quickley,2026,-0.58,1.28,-0.34,0.68,0.01,-0.57,0.7,0.69,0.36,0.12,0.48,-0.0,20649,10320,10329
1630552,Jalen Johnson,2026,0.09,-0.0,-0.96,1.35,-0.32,0.31,0.09,1.03,-0.87,1.34,0.47,-0.0,23931,11963,11968
1630256,Jae'Sean Tate,2026,-0.93,-0.24,-0.46,1.5,0.9,-0.3,-1.17,2.4,-1.63,2.1,0.47,-0.0,8007,3964,4043
1630200,Tre Jones,2026,0.67,0.9,-1.45,0.35,0.2,-0.23,1.57,0.55,0.12,0.32,0.44,-0.0,19611,9817,9794
1629057,Robert Williams III,2026,-0.43,-0.91,0.6,1.46,-0.01,-0.28,-1.34,1.45,-0.74,1.17,0.43,0.0,5861,2929,2932
1629006,Josh Okogie,2026,-0.47,-0.49,0.85,0.14,1.59,-1.22,-0.96,1.73,-0.11,0.51,0.4,-0.0,11375,5645,5730
1641717,Cason Wallace,2026,-0.88,0.36,-0.61,-0.0,1.75,-0.25,-0.52,1.75,-1.13,1.5,0.37,-0.0,25801,12864,12937
1642928,Dylan Cardwell,2026,-1.28,-0.68,1.13,0.24,0.57,0.38,-1.96,0.81,-0.83,1.19,0.37,0.01,3370,1688,1682
1642867,Collin Murray-Boyles,2026,-0.25,-0.15,-0.43,-0.02,0.45,0.77,-0.4,0.43,-0.83,1.2,0.37,0.0,4846,2412,2434
203939,Dwight Powell,2026,-0.29,0.0,-0.11,0.44,0.75,-0.43,-0.29,1.19,-0.4,0.76,0.36,-0.0,9392,4708,4684
1630568,Luka Garza,2026,-0.05,-0.06,1.55,-1.39,-0.09,0.39,-0.11,-1.48,1.44,-1.09,0.35,-0.0,5725,2871,2854
1631262,Jules Bernard,2026,-0.41,-0.06,0.49,0.35,0.35,-0.4,-0.47,0.7,0.02,0.3,0.32,0.0,624,317,307
