player_id,player_name,Latest_Year,oALT_TS,oALT_EFG,oALT_SQ,oALT_MAKE,oALT_FT,oALT_TOV,oALT_TOV_bp,oALT_TOV_sc,oSC,dALT_TS,dALT_EFG,dALT_SQ,dALT_MAKE,dALT_FT,dALT_TOV,dALT_TOV_bp,dALT_TOV_sc,dSC,oFC,dFC,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1628392,Isaiah Hartenstein,2026,-0.48,-0.29,-0.43,0.14,-0.19,-0.47,-0.45,-0.02,1.72,2.61,2.16,1.0,1.16,0.45,-0.54,-0.32,-0.22,0.9,-0.95,2.07,0.77,2.97,3.73,-0.01,22238,11129,11109
1629029,Luka Doncic,2026,3.48,3.26,1.32,1.94,0.22,0.92,0.07,0.85,-0.85,0.22,-0.02,0.21,-0.23,0.24,-0.33,0.04,-0.37,0.22,4.4,-0.11,3.55,0.11,3.66,-0.0,31437,15723,15714
203500,Steven Adams,2026,-0.87,-0.83,-1.5,0.67,-0.04,-0.84,-0.18,-0.66,2.91,2.87,2.28,1.14,1.14,0.59,-0.57,-0.08,-0.48,0.09,-1.71,2.3,1.2,2.39,3.59,-0.0,6693,3364,3329
202699,Tobias Harris,2026,-0.01,-0.26,0.12,-0.38,0.25,0.53,0.3,0.23,0.36,2.61,2.47,0.32,2.15,0.14,-0.33,-0.44,0.11,0.38,0.52,2.28,0.88,2.66,3.54,0.0,27789,13922,13867
201939,Stephen Curry,2026,5.5,5.21,2.7,2.51,0.29,-0.16,-0.56,0.41,-0.15,-1.32,-1.21,-0.29,-0.92,-0.11,-0.57,-0.15,-0.41,0.22,5.34,-1.89,5.19,-1.67,3.52,0.0,25903,13013,12890
1628389,Bam Adebayo,2026,0.17,0.0,-0.77,0.77,0.17,0.27,0.27,0.01,-0.58,2.0,1.55,0.84,0.71,0.45,0.44,0.25,0.19,1.12,0.44,2.44,-0.14,3.56,3.41,-0.01,31246,15635,15611
1629674,Neemias Queta,2026,0.11,0.35,0.8,-0.45,-0.24,0.06,0.22,-0.18,0.92,2.66,2.42,0.83,1.59,0.24,0.19,0.27,-0.07,-0.55,0.17,2.85,1.09,2.3,3.39,0.0,12150,6066,6084
1628384,OG Anunoby,2026,1.07,1.17,0.42,0.75,-0.1,-0.21,-0.44,0.21,-0.29,2.11,1.85,0.53,1.32,0.26,0.56,0.34,0.22,0.1,0.86,2.67,0.57,2.77,3.34,0.0,30651,15322,15329
1641708,Amen Thompson,2026,-0.95,-0.8,0.06,-0.86,-0.15,0.64,0.19,0.45,1.66,1.18,1.2,0.52,0.68,-0.02,0.39,0.21,0.18,0.29,-0.31,1.57,1.35,1.86,3.21,-0.0,27126,13545,13581
202710,Jimmy Butler,2026,2.2,1.3,-0.18,1.48,0.9,0.73,-0.03,0.76,-0.54,0.95,0.71,-0.17,0.88,0.24,0.53,0.35,0.18,-0.72,2.93,1.48,2.39,0.76,3.15,-0.0,21345,10672,10673
1629731,Dean Wade,2026,0.56,0.7,0.61,0.09,-0.14,0.2,0.17,0.03,-0.15,1.83,1.79,0.19,1.6,0.04,0.22,0.06,0.18,0.45,0.76,2.05,0.61,2.5,3.1,-0.01,15734,7817,7917
1628386,Jarrett Allen,2026,2.33,2.43,1.01,1.42,-0.1,-0.53,-0.7,0.17,0.03,0.86,-0.1,-0.33,0.23,0.96,0.13,0.5,-0.38,0.26,1.8,0.99,1.83,1.25,3.08,0.0,27035,13492,13543
1630572,Sandro Mamukelashvili,2026,0.38,0.37,0.43,-0.06,0.01,0.41,-0.21,0.64,0.39,1.53,1.43,-0.34,1.77,0.1,0.78,0.24,0.54,-0.42,0.79,2.31,1.18,1.89,3.07,-0.0,11778,5901,5877
1641709,Ausar Thompson,2026,-0.88,-0.66,0.05,-0.71,-0.22,-0.37,-0.33,-0.03,1.13,1.98,1.94,0.47,1.47,0.04,1.25,0.45,0.79,-0.04,-1.25,3.23,-0.12,3.19,3.06,-0.01,20153,10026,10127
1630549,Day'Ron Sharpe,2026,-1.07,-0.98,-0.43,-0.55,-0.09,-1.07,-0.23,-0.84,2.63,1.96,2.14,0.78,1.36,-0.18,0.46,0.59,-0.13,0.13,-2.14,2.42,0.49,2.55,3.05,0.01,11741,5869,5872
1627783,Pascal Siakam,2026,1.22,1.14,-0.8,1.94,0.08,1.3,0.87,0.42,-0.59,1.71,1.42,0.55,0.87,0.29,-0.5,-0.32,-0.18,-0.1,2.52,1.21,1.93,1.11,3.04,0.0,34860,17458,17402
1642844,Dylan Harper,2026,0.05,0.03,-0.56,0.59,0.02,0.31,0.54,-0.22,0.77,1.12,1.34,0.67,0.67,-0.22,-0.24,-0.07,-0.17,1.01,0.36,0.88,1.13,1.89,3.02,0.0,6323,3164,3159
1626181,Norman Powell,2026,1.7,1.22,0.21,1.01,0.48,0.4,0.49,-0.1,-0.61,1.17,1.36,-0.06,1.42,-0.19,0.37,0.25,0.12,-0.04,2.1,1.54,1.49,1.5,2.99,0.0,24911,12474,12437
1628369,Jayson Tatum,2026,2.13,1.79,0.4,1.39,0.34,0.64,0.56,0.07,-0.71,1.13,0.78,0.43,0.35,0.35,-0.4,-0.06,-0.34,0.19,2.77,0.73,2.06,0.92,2.99,0.01,27188,13613,13575
1628368,De'Aaron Fox,2026,2.0,1.98,0.16,1.82,0.02,1.4,0.88,0.51,-0.58,0.35,0.31,0.74,-0.43,0.04,-0.21,-0.75,0.53,0.0,3.4,0.14,2.82,0.14,2.96,0.0,29210,14649,14561
203954,Joel Embiid,2026,2.67,1.66,-0.12,1.78,1.01,-0.25,0.1,-0.35,-1.46,2.4,2.19,0.99,1.2,0.21,-0.58,-0.0,-0.59,0.09,2.42,1.82,0.96,1.91,2.87,0.0,13373,6698,6675
1630573,Sam Hauser,2026,1.48,1.64,1.39,0.25,-0.16,0.75,0.48,0.28,0.46,1.31,1.07,0.26,0.81,0.24,-1.14,-0.66,-0.47,0.0,2.23,0.17,2.69,0.17,2.86,-0.0,21857,10962,10895
1627827,Dorian Finney-Smith,2026,1.21,1.17,0.25,0.92,0.04,0.12,0.39,-0.27,-0.61,2.36,2.16,0.41,1.75,0.2,0.17,0.05,0.12,-0.4,1.33,2.53,0.72,2.13,2.85,0.0,17786,8873,8913
1631106,Tari Eason,2026,-0.03,-0.06,-0.39,0.33,0.03,-0.32,0.03,-0.36,1.74,1.15,1.4,0.08,1.32,-0.25,0.12,0.31,-0.18,0.11,-0.35,1.27,1.39,1.38,2.76,-0.01,14389,7153,7236
1641739,Toumani Camara,2026,-0.21,-0.22,-0.05,-0.17,0.01,-1.05,-0.52,-0.51,0.94,1.73,1.7,0.04,1.66,0.03,1.28,0.51,0.77,0.02,-1.26,3.01,-0.32,3.03,2.71,0.0,28645,14312,14333
1642864,Hugo González,2026,0.48,0.65,0.14,0.51,-0.17,-0.13,0.32,-0.46,1.05,1.75,1.65,0.2,1.45,0.1,0.31,0.11,0.2,-0.77,0.35,2.06,1.4,1.29,2.69,0.0,4197,2087,2110
1641744,Zach Edey,2026,-0.24,0.1,-0.37,0.47,-0.34,-0.86,-0.49,-0.37,1.98,2.12,1.59,0.37,1.22,0.53,-0.79,-0.37,-0.44,0.46,-1.1,1.33,0.88,1.79,2.67,0.0,7537,3766,3771
1629634,Brandon Clarke,2026,1.25,1.42,0.3,1.12,-0.17,-0.02,-0.23,0.21,-0.4,1.89,2.02,-0.11,2.13,-0.13,0.39,0.76,-0.37,-0.49,1.23,2.28,0.83,1.79,2.63,0.01,5742,2864,2878
1630540,Miles McBride,2026,-0.71,-0.62,0.24,-0.86,-0.09,1.15,0.83,0.32,0.86,1.23,1.26,0.24,1.02,-0.03,0.58,0.33,0.25,-0.53,0.44,1.81,1.3,1.28,2.58,0.0,18338,9134,9204
1642851,Kon Knueppel,2026,2.96,2.99,1.33,1.66,-0.03,-0.17,0.08,-0.25,-0.29,1.28,1.01,0.41,0.6,0.27,-0.9,-0.85,-0.05,-0.37,2.79,0.38,2.5,0.01,2.51,-0.0,10229,5125,5104
203081,Damian Lillard,2026,1.17,0.26,0.68,-0.42,0.91,0.41,0.17,0.23,-0.87,2.46,2.27,0.22,2.05,0.19,-1.06,-0.76,-0.3,0.37,1.58,1.4,0.71,1.77,2.48,0.0,20147,10085,10062
1628973,Jalen Brunson,2026,2.24,1.79,-0.02,1.81,0.45,1.29,0.59,0.7,0.41,-1.25,-1.01,-0.34,-0.67,-0.24,0.12,-0.35,0.47,-0.34,3.53,-1.13,3.94,-1.47,2.47,-0.0,34561,17329,17232
203994,Jusuf Nurkic,2026,0.38,0.66,0.09,0.57,-0.28,-0.74,-0.54,-0.2,-0.36,3.11,2.82,1.16,1.66,0.29,-1.11,-0.3,-0.83,1.18,-0.36,2.0,-0.72,3.18,2.46,0.0,17781,8888,8893
1626164,Devin Booker,2026,1.52,0.85,-0.01,0.86,0.67,0.45,0.28,0.17,0.3,0.8,1.0,0.19,0.81,-0.2,-0.08,0.04,-0.12,-0.54,1.97,0.72,2.27,0.18,2.45,0.0,30738,15394,15344
1626156,D'Angelo Russell,2026,1.68,1.74,0.18,1.56,-0.06,0.37,0.18,0.19,-1.25,2.49,2.16,-0.19,2.35,0.33,-0.27,0.24,-0.51,-0.61,2.05,2.22,0.8,1.61,2.42,0.01,19075,9546,9529
1629638,Nickeil Alexander-Walker,2026,1.53,1.45,0.08,1.37,0.08,0.29,0.29,0.0,-0.13,0.68,0.72,0.8,-0.08,-0.04,0.78,0.06,0.72,-0.78,1.82,1.46,1.69,0.68,2.37,0.0,29398,14685,14713
1630591,Jalen Suggs,2026,1.41,1.36,0.61,0.75,0.05,-0.77,-0.38,-0.39,-1.5,0.48,0.85,0.31,0.54,-0.37,1.5,0.7,0.8,1.21,0.64,1.98,-0.86,3.19,2.33,0.0,19672,9836,9836
1628449,Chris Boucher,2026,0.63,0.64,-0.15,0.79,-0.01,0.44,0.59,-0.16,1.06,0.89,1.14,-0.72,1.86,-0.25,0.2,0.3,-0.09,-0.89,1.07,1.09,2.13,0.2,2.33,0.0,6607,3294,3313
1629660,Ty Jerome,2026,1.96,1.61,0.23,1.38,0.35,0.98,1.07,-0.09,0.0,0.66,0.8,0.51,0.29,-0.14,0.05,-0.3,0.34,-1.35,2.94,0.71,2.94,-0.64,2.31,0.01,7900,3953,3947
202331,Paul George,2026,1.37,1.44,0.74,0.7,-0.07,0.46,-0.02,0.48,-1.72,0.93,0.63,0.34,0.29,0.3,0.78,0.18,0.6,0.48,1.83,1.71,0.11,2.19,2.3,0.0,20575,10301,10274
1630595,Cade Cunningham,2026,2.68,2.26,0.52,1.74,0.42,-0.47,-0.2,-0.28,-0.6,-0.03,0.27,0.48,-0.21,-0.3,0.6,0.09,0.51,0.1,2.21,0.57,1.61,0.67,2.28,0.0,28404,14200,14204
203991,Clint Capela,2026,-2.85,-2.19,-0.27,-1.92,-0.66,-0.08,-0.1,0.03,1.9,3.47,2.8,-0.06,2.86,0.67,-0.18,0.18,-0.35,0.0,-2.93,3.29,-1.03,3.29,2.26,0.0,16400,8196,8204
1641764,Brandin Podziemski,2026,-0.67,-0.52,-1.04,0.52,-0.15,0.87,0.44,0.44,0.26,2.18,2.11,0.37,1.74,0.07,0.53,0.28,0.25,-0.94,0.2,2.71,0.46,1.77,2.23,0.0,25652,12835,12817
1628371,Jonathan Isaac,2026,-2.69,-2.68,-0.3,-2.38,-0.01,0.06,-0.09,0.16,1.82,1.85,2.15,0.84,1.31,-0.3,1.34,0.7,0.63,-0.18,-2.63,3.19,-0.81,3.01,2.2,0.0,10743,5364,5379
1630228,Jonathan Kuminga,2026,0.12,0.15,0.29,-0.14,-0.03,0.03,0.03,-0.0,-0.38,1.67,1.81,0.82,0.99,-0.14,0.59,0.41,0.18,0.07,0.15,2.26,-0.23,2.33,2.1,0.0,16804,8364,8440
1626157,Karl-Anthony Towns,2026,3.0,2.5,0.82,1.68,0.5,-0.42,0.02,-0.45,-0.26,-0.21,-0.23,0.2,-0.43,0.02,-0.53,-0.51,-0.02,0.52,2.58,-0.74,2.32,-0.22,2.1,-0.0,31818,15971,15847
203957,Dante Exum,2026,1.87,1.99,-0.12,2.11,-0.12,0.7,0.38,0.32,-0.7,0.62,0.32,-0.16,0.48,0.3,-0.32,-0.47,0.15,-0.08,2.57,0.3,1.87,0.22,2.09,-0.0,6471,3233,3238
1627826,Ivica Zubac,2026,0.17,0.63,0.53,0.1,-0.46,-1.44,-0.89,-0.55,0.32,3.04,2.19,1.22,0.97,0.85,-0.38,-0.07,-0.32,0.34,-1.27,2.66,-0.95,3.0,2.06,0.01,25051,12543,12508
1627750,Jamal Murray,2026,3.7,3.6,0.26,3.34,0.1,1.08,0.36,0.73,-0.65,0.13,-0.18,0.22,-0.4,0.31,-1.28,-0.53,-0.74,-0.92,4.78,-1.15,4.13,-2.07,2.06,0.0,31903,15976,15927
201950,Jrue Holiday,2026,0.91,0.93,0.45,0.48,-0.02,0.23,-0.25,0.48,-1.21,1.91,1.39,0.44,0.95,0.52,0.39,0.05,0.34,-0.23,1.14,2.3,-0.07,2.07,2.0,0.0,26915,13455,13460
1631260,A.J. Green,2026,0.9,1.12,0.95,0.17,-0.22,0.11,0.0,0.11,-0.71,0.98,1.23,0.48,0.75,-0.25,0.35,-0.08,0.45,0.36,1.01,1.33,0.3,1.69,1.99,0.0,19278,9644,9634
1629011,Mitchell Robinson,2026,-1.73,-1.23,-0.86,-0.37,-0.5,-0.66,-0.15,-0.51,3.14,0.7,0.64,0.02,0.62,0.06,0.39,0.27,0.12,0.14,-2.39,1.09,0.75,1.23,1.98,0.0,10583,5253,5330
203932,Aaron Gordon,2026,-0.27,-0.38,0.31,-0.69,0.11,-0.01,0.13,-0.15,-0.05,2.52,2.1,0.26,1.84,0.42,-0.34,-0.26,-0.08,0.11,-0.28,2.18,-0.33,2.29,1.96,0.0,22691,11349,11342
1630174,Aaron Nesmith,2026,1.85,1.64,0.17,1.47,0.21,0.31,0.35,-0.03,0.07,1.02,1.28,0.08,1.2,-0.26,-0.27,-0.18,-0.08,-1.03,2.16,0.75,2.23,-0.28,1.95,0.0,22953,11494,11459
1630596,Evan Mobley,2026,0.71,0.92,0.68,0.24,-0.21,-0.0,0.01,-0.02,-1.04,2.11,1.79,1.1,0.69,0.32,-0.37,-0.25,-0.12,0.39,0.71,1.74,-0.33,2.13,1.81,0.01,26280,13137,13143
1630188,Jalen Smith,2026,1.2,1.38,0.29,1.09,-0.18,0.06,0.23,-0.18,0.8,0.58,0.55,-0.06,0.61,0.03,-0.44,-0.2,-0.24,-0.41,1.26,0.14,2.06,-0.27,1.79,-0.0,13143,6557,6586
1630166,Deni Avdija,2026,2.82,2.47,0.6,1.87,0.35,-0.16,-0.08,-0.09,-0.02,0.19,0.33,0.19,0.14,-0.14,-0.17,-0.06,-0.11,-0.87,2.66,0.02,2.64,-0.85,1.79,0.0,27425,13693,13732
1630178,Tyrese Maxey,2026,1.74,1.12,-0.11,1.23,0.62,1.27,0.96,0.31,-0.51,0.04,0.21,-1.11,1.32,-0.17,0.18,0.04,0.14,-0.93,3.01,0.22,2.5,-0.71,1.78,-0.01,29976,15040,14936
1630163,LaMelo Ball,2026,2.06,1.98,1.65,0.33,0.08,0.27,-0.11,0.38,1.68,-1.72,-1.4,0.12,-1.52,-0.32,-0.45,-0.19,-0.26,-0.07,2.33,-2.17,4.01,-2.24,1.78,0.01,17254,8675,8579
1629004,Svi Mykhailiuk,2026,1.25,1.4,0.32,1.08,-0.15,-0.12,-0.15,0.01,0.31,0.82,0.86,-0.27,1.13,-0.04,-0.01,-0.06,0.04,-0.47,1.13,0.81,1.44,0.34,1.78,0.0,9709,4856,4853
201143,Al Horford,2026,1.88,2.19,0.23,1.96,-0.31,0.2,-0.04,0.25,-1.66,1.57,1.2,0.66,0.54,0.37,-0.25,-0.13,-0.12,0.0,2.08,1.32,0.42,1.32,1.74,-0.0,20849,10440,10409
1630631,Jose Alvarado,2026,0.31,0.48,-0.06,0.54,-0.17,0.41,0.15,0.28,-0.45,1.61,1.68,0.19,1.49,-0.07,0.6,0.17,0.44,-0.75,0.72,2.21,0.27,1.46,1.72,-0.01,15288,7660,7628
1629630,Ja Morant,2026,1.18,0.68,0.56,0.12,0.5,-0.06,-0.26,0.2,-0.79,1.48,1.65,-0.34,1.99,-0.17,0.4,-0.07,0.46,-0.49,1.12,1.88,0.33,1.39,1.72,0.0,10555,5291,5264
1627739,Kris Dunn,2026,1.08,1.23,0.18,1.05,-0.15,0.28,0.23,0.03,-0.86,-0.86,-0.68,0.21,-0.89,-0.18,2.01,1.17,0.83,0.07,1.36,1.15,0.5,1.22,1.72,0.0,21751,10850,10901
1631119,Jaylin Williams,2026,1.14,0.84,-0.29,1.13,0.3,-0.63,0.02,-0.65,-1.28,2.49,2.35,1.05,1.3,0.14,-0.57,-0.13,-0.44,0.56,0.51,1.92,-0.77,2.48,1.7,-0.01,13130,6564,6566
1629675,Naz Reid,2026,0.17,0.33,-0.32,0.65,-0.16,0.2,0.28,-0.08,-0.5,0.89,1.18,0.2,0.98,-0.29,0.25,0.32,-0.08,0.67,0.37,1.14,-0.13,1.81,1.69,0.01,28062,14033,14029
1628436,Luke Kornet,2026,-0.76,-0.42,0.46,-0.88,-0.34,0.03,-0.3,0.33,1.1,1.89,1.39,1.65,-0.26,0.5,-0.6,-0.02,-0.58,0.0,-0.73,1.29,0.37,1.29,1.66,0.0,16132,8056,8076
1642345,Oso Ighodaro,2026,-0.08,0.36,0.12,0.24,-0.44,0.37,-0.09,0.46,-0.41,1.67,1.99,0.06,1.93,-0.32,0.63,0.44,0.19,-0.52,0.29,2.3,-0.12,1.78,1.65,-0.01,11300,5629,5671
1628988,Aaron Holiday,2026,0.15,0.04,-0.54,0.58,0.11,0.23,0.3,-0.08,-0.67,2.6,2.98,0.8,2.18,-0.38,0.08,-0.33,0.41,-0.78,0.38,2.68,-0.29,1.9,1.61,0.0,11584,5773,5811
1642907,Cedric Coward,2026,2.26,1.87,0.13,1.74,0.39,-0.49,-0.35,-0.15,-0.1,1.25,1.22,0.3,0.92,0.03,-0.53,-0.17,-0.37,-0.77,1.77,0.72,1.67,-0.05,1.61,-0.01,6677,3344,3333
1630241,Sam Merrill,2026,0.3,0.39,1.22,-0.83,-0.09,0.66,0.23,0.42,-0.12,0.73,1.13,0.72,0.41,-0.4,-0.09,-0.37,0.27,0.11,0.96,0.64,0.84,0.75,1.59,0.0,16607,8331,8276
1629026,Kenrich Williams,2026,0.51,0.69,-0.14,0.83,-0.18,-0.21,-0.02,-0.18,0.33,0.1,-0.12,0.32,-0.44,0.22,0.83,0.51,0.31,0.03,0.3,0.93,0.63,0.96,1.59,0.0,12798,6370,6428
1631157,Ryan Rollins,2026,2.09,2.35,-0.05,2.4,-0.26,-0.38,0.2,-0.59,-1.02,1.23,1.37,-0.27,1.64,-0.14,0.38,0.18,0.2,-0.72,1.71,1.61,0.69,0.89,1.57,-0.01,13574,6780,6794
1629001,De'Anthony Melton,2026,0.77,0.61,-0.01,0.62,0.16,0.18,0.2,-0.01,0.49,-0.61,-0.7,-0.07,-0.63,0.09,0.85,0.51,0.34,-0.14,0.95,0.24,1.44,0.1,1.53,-0.01,9426,4718,4708
1630162,Anthony Edwards,2026,2.64,2.06,-0.37,2.43,0.58,0.4,0.3,0.1,-1.03,-0.89,-0.59,-0.02,-0.57,-0.3,-0.26,-0.33,0.07,0.65,3.04,-1.15,2.01,-0.5,1.51,0.0,35815,17919,17896
1629060,Rui Hachimura,2026,1.79,1.77,0.18,1.59,0.02,0.01,-0.08,0.09,-1.23,1.82,1.31,0.02,1.29,0.51,-0.25,0.27,-0.52,-0.64,1.8,1.57,0.57,0.93,1.5,0.0,24092,12037,12055
203076,Anthony Davis,2026,0.6,0.44,-0.22,0.66,0.16,-0.06,-0.15,0.09,-0.61,1.78,1.3,0.35,0.95,0.48,-0.4,-0.14,-0.26,0.19,0.54,1.38,-0.07,1.57,1.5,0.0,21441,10713,10728
1631128,Christian Braun,2026,-0.49,-0.52,0.59,-1.11,0.03,0.27,0.03,0.25,0.24,2.93,2.68,-0.07,2.75,0.25,-0.02,0.32,-0.34,-1.46,-0.22,2.91,0.02,1.45,1.47,-0.0,25903,12929,12974
1629750,Javonte Green,2026,1.33,1.19,-0.51,1.7,0.14,-0.46,-0.29,-0.17,-0.37,0.15,0.14,-0.46,0.6,0.01,1.47,0.82,0.66,-0.64,0.87,1.62,0.5,0.98,1.47,-0.01,12071,6023,6048
1630611,Gui Santos,2026,-0.19,-0.2,0.11,-0.31,0.01,-0.37,-0.27,-0.11,1.21,0.97,1.07,0.17,0.9,-0.1,0.21,0.37,-0.15,-0.37,-0.56,1.18,0.65,0.81,1.46,0.0,9650,4829,4821
1626172,Kevon Looney,2026,-2.34,-2.38,-0.83,-1.55,0.04,-0.03,0.16,-0.19,2.28,1.58,1.5,0.62,0.88,0.08,-0.87,-1.02,0.14,0.81,-2.37,0.71,-0.09,1.52,1.44,0.01,11084,5519,5565
1628989,Kevin Huerter,2026,1.73,1.88,0.08,1.8,-0.15,0.1,-0.12,0.22,-1.09,1.53,1.52,0.24,1.28,0.01,-0.17,-0.14,-0.02,-0.67,1.83,1.36,0.74,0.69,1.42,-0.01,19766,9909,9857
1631200,Kris Murray,2026,-1.31,-1.3,0.08,-1.38,-0.01,-0.85,-0.68,-0.17,1.22,0.95,1.37,0.0,1.37,-0.42,0.53,0.18,0.35,0.85,-2.16,1.48,-0.94,2.33,1.39,0.0,15133,7569,7564
1630567,Scottie Barnes,2026,-0.01,0.0,0.28,-0.28,-0.01,0.17,-0.2,0.37,-0.06,1.05,0.97,0.23,0.74,0.08,0.41,0.12,0.3,-0.18,0.16,1.46,0.1,1.28,1.38,-0.0,28159,14093,14066
1630217,Desmond Bane,2026,1.66,1.26,-0.01,1.27,0.4,0.44,0.32,0.11,-0.26,0.08,0.39,0.43,-0.04,-0.31,-0.37,-0.33,-0.04,-0.18,2.1,-0.29,1.84,-0.47,1.37,-0.0,27091,13576,13515
1642349,Ajay Mitchell,2026,0.48,0.15,0.15,-0.0,0.33,0.64,0.36,0.28,-1.46,0.14,0.23,0.34,-0.11,-0.09,1.06,0.56,0.51,0.51,1.12,1.2,-0.34,1.71,1.37,0.0,8747,4391,4356
