player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
202331,Paul George,2026,1.5,0.32,-0.25,0.64,-1.17,1.56,1.76,0.62,1.16,-0.01,1.51,3.76,5.27,1.31,-1.08,2.59,0.6,3.16,-0.85,1.75,41784,20926,20858
1630532,Franz Wagner,2026,1.23,0.92,0.48,0.32,0.11,0.97,0.65,-0.23,0.91,1.42,2.07,3.15,5.23,-0.07,0.44,1.63,0.62,2.53,1.03,2.07,42998,21523,21475
1628369,Jayson Tatum,2026,2.02,0.8,0.36,0.46,-0.47,1.52,-0.07,0.21,-0.4,0.32,3.73,1.16,4.88,0.76,0.36,3.37,0.41,0.75,0.33,0.25,63838,31942,31896
1628401,Derrick White,2026,0.9,0.97,0.42,0.68,-0.81,4.08,0.28,-0.87,1.13,0.23,1.06,3.69,4.74,-0.91,-0.55,1.61,-0.49,4.18,0.16,0.51,59310,29655,29655
201950,Jrue Holiday,2026,0.94,0.7,0.21,0.61,-0.14,1.45,0.84,0.26,0.6,0.44,2.53,2.18,4.71,0.48,0.2,2.33,0.36,1.82,0.56,1.28,57055,28553,28502
201142,Kevin Durant,2026,5.8,-0.64,-0.8,0.02,-0.54,1.48,-1.13,-0.82,-0.33,0.57,3.38,1.24,4.62,-0.92,-1.29,4.67,-0.2,1.44,-1.18,-0.56,54095,27091,27004
203076,Anthony Davis,2026,0.45,0.02,-0.23,0.28,0.26,2.9,-0.07,0.3,-0.33,1.3,0.64,3.97,4.61,-0.25,0.39,0.25,1.34,2.63,0.28,1.23,42942,21474,21468
2544,LeBron James,2026,2.68,0.04,-0.82,0.82,-0.66,0.17,-0.26,-0.12,-0.13,0.41,3.61,0.9,4.5,2.12,-0.33,3.94,-0.25,1.15,-0.62,0.15,53426,26680,26746
203110,Draymond Green,2026,1.17,-0.92,-1.49,0.61,-1.44,3.28,0.49,0.16,0.29,1.15,-0.41,4.85,4.44,0.71,-1.06,0.65,0.91,3.94,-2.36,1.64,49527,24774,24753
1642851,Kon Knueppel,2026,2.87,-0.19,0.14,-0.35,0.88,1.1,-1.06,-0.88,-0.13,0.72,3.69,0.74,4.43,0.11,0.21,3.48,0.23,0.51,0.69,-0.34,8052,4035,4017
203991,Clint Capela,2026,-2.87,-0.33,0.01,-0.16,3.14,2.81,-0.95,0.07,-0.88,1.25,0.62,3.73,4.35,1.3,2.5,-1.88,1.03,2.7,2.81,0.3,41585,20744,20841
1642357,David Jones Garcia,2026,1.95,-0.73,-0.13,-0.06,2.23,-1.23,2.19,0.22,0.07,-0.39,3.59,0.72,4.31,0.29,0.17,3.42,0.29,0.43,1.5,1.8,293,149,144
1641726,Dereck Lively II,2026,0.36,-0.69,-0.7,0.27,1.35,2.04,-0.17,0.25,-0.2,0.18,1.82,2.48,4.3,1.23,1.57,0.25,0.53,1.95,0.66,0.01,10970,5471,5499
1626164,Devin Booker,2026,3.22,0.76,0.48,0.25,0.36,0.7,-0.38,-0.26,-0.22,-0.56,5.03,-0.73,4.29,0.19,0.69,4.34,-0.91,0.18,1.12,-0.94,60996,30568,30428
1642864,Hugo González,2026,-0.32,-0.35,0.42,-0.47,2.22,2.3,1.05,0.34,0.42,-0.2,1.41,2.74,4.15,-0.55,1.76,-0.35,-0.26,3.0,1.87,0.85,3509,1739,1770
1628392,Isaiah Hartenstein,2026,-0.41,-0.88,-0.67,-0.04,2.35,2.13,-0.26,0.32,-0.45,1.25,0.95,3.19,4.14,-0.04,1.83,-0.88,0.48,2.71,1.47,0.99,35904,17960,17944
203081,Damian Lillard,2026,4.11,1.26,-0.11,1.33,-0.83,0.61,-0.59,-0.8,0.03,-0.02,5.06,-0.98,4.09,-0.45,-0.42,5.48,0.11,-1.09,0.43,-0.61,43463,21760,21703
1629029,Luka Doncic,2026,4.23,0.71,-0.31,0.92,-0.98,-0.2,-0.44,-0.0,-0.65,0.72,4.83,-0.74,4.09,0.05,-0.81,5.64,0.47,-1.21,-0.27,0.28,60420,30203,30217
1630529,Herbert Jones,2026,0.64,0.23,0.42,-0.05,-0.25,1.24,2.28,1.29,0.88,-0.14,0.36,3.72,4.08,0.08,-0.69,1.05,0.26,3.46,-0.02,2.14,35771,17884,17887
1628374,Lauri Markkanen,2026,1.93,0.12,-0.08,0.04,1.64,1.4,-0.78,0.08,-0.88,0.87,3.08,0.97,4.05,-1.13,0.59,2.49,0.59,0.38,1.76,0.09,41306,20666,20640
202710,Jimmy Butler,2026,1.69,0.96,0.35,0.55,0.77,-0.2,1.37,0.85,0.62,0.34,2.67,1.37,4.04,-0.89,0.53,2.14,0.46,0.91,1.73,1.71,50827,25427,25400
1627783,Pascal Siakam,2026,0.96,1.23,0.76,0.62,-0.19,1.18,-0.39,-0.32,-0.03,0.8,2.89,1.09,3.98,0.39,-0.34,3.23,0.42,0.67,1.04,0.41,63715,31887,31828
1628389,Bam Adebayo,2026,0.26,-0.05,0.1,0.12,-0.47,1.39,-0.02,0.23,-0.13,2.21,-0.48,4.38,3.89,0.57,-0.33,-0.15,1.78,2.6,-0.52,2.19,60843,30431,30412
1626172,Kevon Looney,2026,-2.36,-0.31,0.04,-0.28,2.98,2.88,-1.45,-1.14,-0.34,1.32,1.46,2.28,3.74,0.68,3.13,-1.67,0.84,1.44,2.67,-0.13,33896,16875,17021
1641709,Ausar Thompson,2026,-1.38,-0.22,-0.05,-0.15,2.33,1.56,1.81,0.41,1.06,-0.24,0.65,3.03,3.67,-0.19,1.48,-0.83,-0.01,3.04,2.11,1.57,18403,9159,9244
203994,Jusuf Nurkic,2026,-0.62,-1.24,-0.76,-0.25,0.62,1.84,-0.95,-0.08,-0.99,3.15,-0.91,4.53,3.62,0.82,-0.13,-0.78,2.24,2.29,-0.62,2.2,33978,17007,16971
1641708,Amen Thompson,2026,-1.26,0.36,0.3,0.23,2.39,2.33,0.76,0.49,0.42,-0.08,1.3,2.31,3.61,-0.89,1.32,-0.02,0.06,2.25,2.75,0.68,24323,12139,12184
1629026,Kenrich Williams,2026,0.34,-0.27,-0.18,-0.16,0.66,0.09,1.27,0.82,0.49,0.59,1.23,2.28,3.52,0.84,1.08,0.15,0.39,1.89,0.39,1.86,27145,13514,13631
1631217,Moussa Diabate,2026,-0.96,-0.85,-0.11,-0.63,4.49,0.32,0.68,-0.21,1.16,-0.11,2.66,0.84,3.51,-0.06,4.02,-1.36,0.13,0.71,3.64,0.57,11412,5686,5726
1627832,Fred VanVleet,2026,-0.16,1.29,0.84,0.46,-0.12,0.91,1.71,0.07,1.77,-0.01,1.09,2.36,3.46,-0.16,-0.05,1.14,0.67,1.69,1.17,1.7,48130,24097,24033
1642349,Ajay Mitchell,2026,0.38,0.66,0.2,0.39,-0.95,1.83,1.27,0.73,0.32,0.64,-0.1,3.45,3.36,-0.47,-1.13,1.03,1.3,2.15,-0.29,1.91,7569,3799,3770
1627751,Jakob Poeltl,2026,0.78,-0.96,-0.94,0.18,1.47,-0.51,0.16,0.3,-0.06,0.91,1.86,1.47,3.33,1.48,1.13,0.73,1.15,0.32,0.51,1.07,38588,19276,19312
1630194,Paul Reed,2026,-0.6,-0.76,-0.05,-0.44,2.51,0.23,1.98,0.99,1.09,-0.63,1.39,1.91,3.3,0.57,2.8,-1.41,0.42,1.49,1.75,1.35,16952,8468,8484
1629627,Zion Williamson,2026,1.18,0.33,0.31,-0.07,0.47,0.06,-0.11,-0.25,0.2,-0.08,3.62,-0.31,3.3,1.45,0.99,2.63,-0.04,-0.27,0.8,-0.19,30797,15448,15349
1629011,Mitchell Robinson,2026,-2.87,-1.51,-0.25,-1.04,5.37,1.15,0.15,0.41,-0.27,0.12,0.64,2.6,3.24,0.83,3.89,-3.25,0.45,2.15,3.86,0.27,27211,13545,13666
1630631,Jose Alvarado,2026,-0.72,0.35,0.45,-0.16,0.3,1.96,1.68,0.44,1.19,-0.61,0.59,2.61,3.2,0.24,0.11,0.48,-0.19,2.8,0.65,1.07,23659,11833,11826
203932,Aaron Gordon,2026,-0.06,-0.13,0.2,-0.3,0.72,3.03,-0.6,-0.1,-0.47,0.87,0.86,2.31,3.17,-0.66,0.67,0.19,0.29,2.02,0.59,0.27,49230,24637,24593
1629057,Robert Williams III,2026,-0.27,-1.26,-1.24,-0.04,1.61,3.76,-0.07,0.66,-0.59,-0.7,-0.45,3.61,3.15,0.08,2.31,-2.76,-0.26,3.87,0.35,-0.77,22626,11317,11309
1626167,Myles Turner,2026,1.96,0.11,0.37,0.04,-1.55,1.8,-0.86,-0.37,-0.37,0.15,0.87,2.19,3.06,1.45,-0.95,1.82,0.49,1.7,-1.44,-0.71,47320,23703,23617
1629674,Neemias Queta,2026,-0.71,-0.29,0.24,-0.23,1.98,2.31,0.12,0.51,-0.04,0.13,1.32,1.71,3.03,-0.51,1.68,-0.36,0.17,1.54,1.69,0.25,10956,5462,5494
1628449,Chris Boucher,2026,-1.03,0.33,0.38,0.05,1.8,0.43,0.83,0.47,0.5,-0.7,1.71,1.32,3.03,1.37,2.05,-0.34,-0.41,1.73,2.13,0.13,25510,12729,12781
1628415,Dillon Brooks,2026,0.07,0.67,0.48,0.32,-0.41,0.58,1.27,0.71,0.72,-0.21,0.5,2.52,3.02,1.05,0.4,0.1,0.15,2.37,0.26,1.06,49578,24772,24806
1628436,Luke Kornet,2026,-1.28,-0.19,-0.26,0.16,2.37,2.77,-1.15,-0.29,-0.72,0.44,0.86,2.13,2.99,0.03,1.73,-0.87,0.35,1.78,2.18,-0.71,20445,10222,10223
1628371,Jonathan Isaac,2026,-3.46,-0.26,-0.24,0.0,2.4,1.57,2.17,1.15,1.13,0.22,-0.62,3.61,2.99,0.35,2.28,-2.9,0.06,3.55,2.14,2.39,11191,5587,5604
1631106,Tari Eason,2026,-0.76,-0.98,-0.4,-0.81,3.17,-0.45,0.79,0.32,0.36,0.55,1.41,1.51,2.92,0.6,2.17,-0.76,1.01,0.5,2.19,1.34,19733,9809,9924
101108,Chris Paul,2026,0.82,1.15,0.67,0.43,-1.24,0.72,0.42,0.05,0.19,-0.56,1.29,1.59,2.88,1.57,-1.22,2.51,-0.43,2.02,-0.09,-0.14,46615,23358,23257
203935,Marcus Smart,2026,1.27,0.29,0.15,0.21,-0.81,0.02,1.73,0.01,1.65,0.78,0.89,1.95,2.84,-0.44,-0.66,1.55,0.62,1.33,-0.52,2.51,41833,20893,20940
1630700,Dyson Daniels,2026,0.55,-0.05,-0.24,0.15,0.31,0.39,1.98,1.02,0.85,-0.17,0.67,2.16,2.83,-0.18,-0.63,1.3,0.37,1.79,0.26,1.81,29301,14608,14693
1626157,Karl-Anthony Towns,2026,2.56,-0.44,0.07,-0.34,0.22,-0.15,-1.06,-0.66,-0.26,1.08,2.14,0.67,2.81,0.6,0.2,1.94,0.58,0.09,-0.22,0.02,52717,26442,26275
1627827,Dorian Finney-Smith,2026,0.05,0.05,0.29,-0.09,0.1,2.08,0.21,0.27,-0.01,-0.07,0.99,1.8,2.79,0.37,0.32,0.67,0.06,1.74,0.15,0.14,46679,23298,23381
1630193,Immanuel Quickley,2026,0.15,0.94,0.88,-0.02,-0.43,2.08,0.32,0.16,0.14,-0.11,0.73,2.05,2.78,-0.17,-0.02,0.75,-0.24,2.29,0.51,0.21,41620,20815,20805
1630549,Day'Ron Sharpe,2026,-0.89,-1.86,-0.57,-1.17,4.01,0.41,0.62,0.73,-0.11,0.48,1.38,1.38,2.77,0.0,3.45,-2.07,0.8,0.58,2.15,1.1,15773,7902,7871
1627750,Jamal Murray,2026,2.97,1.25,0.61,0.61,-0.0,-0.82,-0.46,-0.05,-0.49,-0.56,4.25,-1.5,2.75,0.37,0.07,4.18,-0.7,-0.8,1.25,-1.02,48017,24032,23985
1628384,OG Anunoby,2026,0.61,-0.61,-0.29,-0.37,0.29,1.33,1.38,1.09,0.39,0.27,0.02,2.65,2.68,-0.59,0.05,-0.03,0.38,2.27,-0.32,1.65,50881,25438,25443
1628386,Jarrett Allen,2026,1.51,-1.32,-1.21,-0.16,1.64,1.18,-0.25,0.62,-0.8,0.11,0.76,1.91,2.66,-0.21,1.18,-0.42,-0.01,1.92,0.32,-0.14,50366,25151,25215
1642844,Dylan Harper,2026,-0.12,0.15,0.43,-0.36,1.02,1.45,0.11,0.15,-0.06,0.18,0.72,1.94,2.66,-0.13,1.15,-0.43,1.46,0.48,1.17,0.29,4676,2341,2335
204060,Joe Ingles,2026,2.43,-0.11,0.02,-0.2,-0.41,-0.5,-0.28,0.01,-0.4,0.81,2.48,0.11,2.59,0.65,-0.08,2.56,0.02,0.09,-0.52,0.53,23568,11811,11757
201588,George Hill,2026,-1.02,0.17,0.18,-0.02,-0.36,2.34,0.0,0.0,-0.07,0.27,-0.82,3.41,2.58,1.18,-0.46,-0.36,-0.18,3.59,-0.19,0.27,12183,6098,6085
1630169,Tyrese Haliburton,2026,3.61,0.82,0.13,0.47,-0.69,0.01,0.2,0.52,-0.56,-1.17,3.27,-0.71,2.57,-0.21,-0.85,4.12,-0.89,0.18,0.13,-0.97,50155,25133,25022
1630217,Desmond Bane,2026,1.35,0.52,0.39,0.14,0.41,0.17,-0.07,0.04,-0.03,-0.06,2.47,0.1,2.57,0.25,0.46,2.01,0.2,-0.1,0.93,-0.13,50521,25330,25191
1628969,Mikal Bridges,2026,0.78,0.67,0.1,0.65,-0.55,1.93,0.37,0.49,-0.07,-0.1,1.32,1.17,2.49,-0.61,-0.12,1.44,-0.35,1.52,0.12,0.27,72772,36383,36389
1627732,Ben Simmons,2026,1.25,-0.6,-0.19,-0.14,-1.12,-0.27,1.37,0.49,0.86,0.33,0.77,1.72,2.49,1.53,-1.22,1.99,0.76,0.96,-1.72,1.7,19926,9954,9972
1642270,Donovan Clingan,2026,-1.88,-1.04,-0.87,-0.11,4.38,1.97,-1.49,-0.51,-0.49,0.7,1.36,1.07,2.42,-0.22,2.55,-1.19,0.43,0.64,3.34,-0.79,12259,6136,6123
203490,Otto Porter Jr.,2026,-0.53,0.03,0.0,-0.15,0.09,0.34,1.25,1.02,0.24,0.11,-0.3,2.7,2.4,1.11,0.76,-1.06,0.63,2.07,0.12,1.36,10832,5424,5408
1641744,Zach Edey,2026,-0.73,-1.84,-0.65,-0.92,3.7,2.12,-1.47,-0.52,-0.63,1.13,0.86,1.54,2.39,-0.52,2.31,-1.45,0.93,0.61,1.86,-0.34,7537,3766,3771
1630573,Sam Hauser,2026,1.61,0.56,0.44,0.22,-0.08,0.6,-1.04,-0.32,-0.86,0.22,2.6,-0.3,2.3,0.43,0.51,2.09,-0.05,-0.25,0.48,-0.82,26380,13232,13148
1630595,Cade Cunningham,2026,2.25,-0.15,-0.25,-0.04,0.86,0.09,0.17,0.1,0.11,0.94,1.24,1.05,2.3,-1.86,-0.74,1.98,1.0,0.05,0.71,1.11,37539,18774,18765
203957,Dante Exum,2026,0.96,0.85,0.39,0.61,-0.57,-0.16,0.26,0.03,0.23,-0.06,1.78,0.51,2.29,1.01,-0.54,2.32,0.57,-0.06,0.28,0.2,6950,3476,3474
1628989,Kevin Huerter,2026,1.38,0.86,0.33,0.57,-0.73,0.97,-0.2,0.16,-0.49,0.27,1.65,0.6,2.25,-0.3,-0.68,2.33,-0.09,0.69,0.13,0.07,47877,23973,23904
1629750,Javonte Green,2026,-0.27,-0.48,-0.36,-0.19,0.74,0.58,2.06,0.85,1.21,-0.87,0.3,1.93,2.24,0.48,-0.19,0.49,-0.15,2.08,0.26,1.19,21219,10585,10634
203944,Julius Randle,2026,1.94,-0.45,0.26,-0.74,0.54,-0.02,-1.0,-0.58,-0.4,0.42,2.22,0.02,2.24,0.81,0.32,1.9,0.27,-0.25,0.09,-0.58,59489,29763,29726
1641739,Toumani Camara,2026,-0.53,-0.99,-0.68,-0.53,1.99,0.25,1.85,0.47,1.16,-0.33,-0.43,2.67,2.24,0.0,1.45,-1.88,-0.19,2.86,1.0,1.52,26461,13218,13243
1628973,Jalen Brunson,2026,1.98,1.82,0.88,0.91,0.47,-1.99,-0.12,-0.65,0.4,-0.53,3.99,-1.75,2.24,0.61,0.36,3.63,-0.18,-1.57,2.29,-0.65,62904,31533,31371
1628368,De'Aaron Fox,2026,1.44,1.31,0.9,0.44,-0.37,-0.22,-0.23,-0.88,0.43,0.61,3.29,-1.06,2.23,-0.31,-0.22,3.51,0.2,-1.26,0.94,0.38,55368,27758,27610
201143,Al Horford,2026,0.66,0.27,0.12,0.25,-1.02,1.52,-0.89,-0.34,-0.46,0.69,-0.26,2.49,2.23,1.0,-0.84,0.58,0.75,1.74,-0.75,-0.2,45053,22560,22493
1630241,Sam Merrill,2026,0.3,0.88,0.29,0.6,-0.17,1.35,0.27,-0.26,0.57,-0.84,1.43,0.77,2.21,0.42,0.32,1.11,-0.1,0.87,0.71,-0.57,16783,8416,8367
201144,Mike Conley,2026,0.6,0.84,0.33,0.44,-0.49,0.21,0.37,-0.21,0.4,0.15,1.42,0.78,2.21,0.53,0.63,0.79,0.33,0.45,0.35,0.52,46342,23204,23138
1627780,Gary Payton II,2026,0.17,-0.18,0.04,-0.18,0.95,-0.01,2.01,1.03,0.96,-1.27,1.35,0.84,2.18,0.51,0.64,0.71,-0.5,1.34,0.77,0.74,18774,9271,9503
1630166,Deni Avdija,2026,2.49,-0.05,-0.11,0.08,0.21,-0.63,0.07,0.11,-0.04,0.03,1.9,0.24,2.14,0.02,-0.06,1.96,-0.18,0.42,0.16,0.1,46574,23234,23340
1631221,Collin Gillespie,2026,0.81,0.32,0.18,-0.06,0.62,-1.39,1.05,0.23,0.69,0.17,2.22,-0.1,2.12,0.54,0.4,1.82,0.49,-0.59,0.94,1.22,9918,4959,4959
1630596,Evan Mobley,2026,-0.17,-0.36,0.02,-0.25,-0.63,2.47,0.21,-0.01,0.5,0.55,-0.93,3.04,2.11,0.04,-0.12,-0.81,0.42,2.62,-0.99,0.76,44475,22249,22226
202683,Enes Kanter,2026,-1.06,-0.05,0.12,0.22,2.42,0.03,-2.35,-0.82,-1.31,0.73,2.12,-0.04,2.08,2.36,3.23,-1.11,0.5,-0.54,2.37,-1.62,8798,4398,4400
203121,Darius Miller,2026,0.97,-0.25,0.1,-0.37,-0.95,0.48,1.13,0.05,0.03,-0.14,0.11,1.95,2.06,0.82,-0.28,0.39,0.16,1.79,-1.2,0.99,814,408,406
1642066,ID_1642066,2026,-1.12,0.9,0.3,0.19,1.75,-0.46,0.36,0.12,-0.11,0.15,1.98,0.06,2.05,0.47,1.3,0.68,0.07,-0.01,2.65,0.51,1239,619,620
1630540,Miles McBride,2026,-1.36,1.51,0.79,0.68,0.91,0.88,0.73,0.38,0.37,-0.43,1.77,0.28,2.05,-0.19,1.6,0.17,0.17,0.11,2.42,0.3,22208,11046,11162
1629001,De'Anthony Melton,2026,1.18,0.05,0.13,-0.08,0.47,-0.14,1.43,0.91,0.47,-0.42,1.04,1.0,2.04,-0.53,1.02,0.02,0.03,0.97,0.52,1.01,29741,14884,14857
202355,Hassan Whiteside,2026,-0.81,-1.3,-0.43,-0.62,1.64,1.16,-1.06,0.25,-0.91,0.31,0.43,1.62,2.04,2.1,1.78,-1.35,0.23,1.39,0.34,-0.75,7120,3543,3577
1630611,Gui Santos,2026,-0.42,-0.58,-0.3,-0.04,2.15,0.24,0.42,0.7,-0.37,0.11,1.14,0.89,2.03,0.11,1.71,-0.57,0.09,0.8,1.57,0.53,7662,3832,3830
1627739,Kris Dunn,2026,0.49,0.22,0.32,-0.12,-0.39,-0.97,2.42,1.17,1.15,-0.28,1.1,0.93,2.03,0.54,-0.39,1.49,-0.07,1.0,-0.17,2.14,23854,11906,11948
1630688,Ish Wainright,2026,-1.73,0.05,0.29,-0.23,0.93,0.57,0.59,-0.12,0.45,0.19,0.02,1.99,2.01,1.41,0.98,-0.96,1.12,0.87,0.98,0.78,5586,2792,2794
203516,James Ennis III,2026,0.21,0.08,0.02,0.18,-0.02,0.06,0.99,-0.07,0.86,0.06,1.19,0.8,1.99,0.61,-0.26,1.45,-0.08,0.88,0.06,1.05,4186,2099,2087
1628991,Jaren Jackson Jr.,2026,-1.01,0.38,0.98,-0.48,-0.54,3.43,-0.12,0.05,-0.2,-0.13,-1.08,3.06,1.98,-0.03,0.32,-1.4,-0.1,3.16,-0.16,-0.25,44781,22429,22352
1631117,Walker Kessler,2026,-0.56,-1.73,-0.77,-0.89,2.51,3.31,-1.82,-0.84,-0.95,0.02,0.27,1.66,1.93,0.2,1.7,-1.43,-0.58,2.24,0.78,-1.8,20418,10184,10234
1641764,Brandin Podziemski,2026,-1.81,0.98,0.57,0.48,0.24,0.44,0.78,0.65,0.14,0.46,0.65,1.25,1.9,0.81,0.78,-0.13,-0.66,1.91,1.22,1.24,23431,11717,11714
1626153,Delon Wright,2026,-0.97,0.31,0.5,-0.33,-0.12,0.79,2.0,1.09,0.78,0.08,-0.4,2.27,1.88,-0.21,-0.25,-0.15,0.04,2.23,0.19,2.08,24179,12095,12084
203992,Bogdan Bogdanovic,2026,0.58,0.9,0.33,0.62,-0.41,0.28,-0.04,-0.05,-0.09,0.56,2.06,-0.19,1.87,0.0,-0.31,2.37,0.12,-0.31,0.49,0.52,39329,19695,19634
1629048,Goga Bitadze,2026,-0.96,-0.96,-0.77,-0.11,2.33,0.27,0.28,0.33,0.11,0.2,0.63,1.21,1.85,0.69,1.76,-1.13,-0.26,1.47,1.37,0.48,19336,9653,9683
1629630,Ja Morant,2026,0.7,0.35,-0.63,0.84,0.59,0.84,-0.2,-0.26,-0.04,-0.07,2.03,-0.19,1.85,-0.36,-0.09,2.12,-0.51,0.32,0.94,-0.27,38109,19085,19024
202699,Tobias Harris,2026,-0.7,0.6,0.21,0.39,0.39,1.91,-0.65,-0.58,-0.04,1.19,-0.09,1.89,1.8,-0.94,0.43,-0.52,0.75,1.14,0.99,0.54,58677,29421,29256
1629731,Dean Wade,2026,-0.5,0.07,-0.05,0.12,0.03,1.48,0.8,0.32,0.56,0.78,-0.99,2.73,1.74,-0.92,0.01,-1.0,1.1,1.63,0.1,1.58,27021,13476,13545
201152,Thaddeus Young,2026,-0.59,-0.18,-0.69,0.64,0.93,-1.68,1.32,0.36,0.68,0.08,1.33,0.37,1.7,1.82,0.97,0.36,0.56,-0.19,0.75,1.4,15171,7576,7595
1641989,ID_1641989,2026,-1.25,0.23,0.36,-0.06,0.61,-0.34,3.27,0.03,1.34,-0.34,-0.76,2.45,1.69,-0.49,-0.02,-0.74,0.02,2.43,0.84,2.93,1414,710,704
1629017,Khyri Thomas,2026,0.52,0.45,0.06,-0.01,0.1,-0.07,0.43,0.04,-0.22,-0.45,1.85,-0.2,1.65,0.67,-0.27,2.12,-0.0,-0.2,0.55,-0.02,652,326,326
1629661,Cameron Johnson,2026,1.08,0.27,0.04,0.2,0.45,-0.43,0.09,-0.04,0.14,0.19,1.17,0.48,1.65,-0.0,0.23,0.94,0.44,0.04,0.72,0.28,39428,19748,19680
1630578,Alperen Sengun,2026,0.51,-0.52,-0.25,-0.21,1.64,-0.64,-0.1,0.16,-0.29,0.07,1.63,0.0,1.63,0.67,0.29,1.34,-0.51,0.51,1.12,-0.03,41100,20610,20490
1630559,Austin Reaves,2026,2.68,0.28,0.42,-0.09,-0.96,0.01,-0.18,-0.47,0.2,0.2,1.75,-0.15,1.6,-0.43,-0.63,2.38,0.03,-0.18,-0.68,0.02,43426,21689,21737
1642955,ID_1642955,2026,1.18,-0.3,-0.18,0.05,-0.22,-0.39,1.94,0.19,0.23,-0.6,0.55,1.04,1.59,-0.02,-0.05,0.6,0.03,1.01,-0.52,1.34,294,145,149
1629634,Brandon Clarke,2026,-0.63,-0.21,-0.17,0.04,0.38,1.97,0.57,0.62,0.13,0.0,-0.36,1.94,1.58,-0.5,0.11,-0.47,-0.31,2.25,0.17,0.57,22536,11255,11281
203939,Dwight Powell,2026,-0.14,-1.04,-0.39,-0.41,0.53,0.27,0.69,0.4,0.37,0.66,-0.43,2.01,1.58,0.61,0.84,-1.27,0.15,1.86,-0.51,1.35,26104,13046,13058
204456,T.J. McConnell,2026,1.3,0.3,0.33,-0.21,-1.3,-1.48,2.21,0.82,1.21,-0.09,0.77,0.7,1.47,0.53,-0.89,1.66,-0.45,1.15,-1.0,2.12,33510,16739,16771
1631105,Jalen Duren,2026,0.27,-1.15,-0.87,-0.22,2.61,-0.89,-0.32,-0.0,-0.06,0.43,1.58,-0.12,1.46,0.51,1.74,-0.16,-0.09,-0.03,1.46,0.11,29070,14524,14546
