player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1112,Ben Wallace,2001,-0.6,-1.45,0.34,-0.14,0.48,1.48,2.28,0.82,0.67,0.46,0.2,0.1,0.3,3.07,3.37,-0.9,0.93,-0.63,0.37,2.7,1.82,0.77,23650,11816,11834
389,Toni Kukoc,2001,2.94,0.18,0.31,-0.2,0.52,0.0,0.65,0.24,0.21,0.01,0.19,-0.65,3.41,-0.12,3.3,-0.16,-0.44,3.85,-0.7,0.58,0.31,-0.44,19413,9756,9657
124,Vlade Divac,2001,1.16,-0.28,0.31,0.25,0.06,-0.25,1.4,1.01,0.12,0.16,-0.04,0.5,0.72,2.57,3.29,0.05,-0.01,0.73,0.42,2.15,0.06,0.62,28555,14333,14222
1513,Scot Pollard,2001,-1.42,-0.3,-0.23,-0.25,0.01,1.45,1.88,0.16,0.68,0.19,0.49,0.15,0.21,3.02,3.23,0.72,1.22,-1.01,0.62,2.4,1.22,0.83,13421,6709,6712
397,Reggie Miller,2001,3.15,1.09,2.03,1.17,0.88,-0.95,0.08,0.06,-0.22,-0.56,0.34,-0.79,4.41,-1.19,3.22,-0.08,-1.0,5.41,-0.5,-0.69,1.08,-1.01,35184,17584,17600
935,Bryon Russell,2001,1.39,1.01,0.54,0.19,0.35,0.04,0.04,-0.66,0.8,-0.11,0.9,0.01,2.51,0.68,3.19,0.37,-0.14,2.65,0.08,0.6,0.58,0.81,29220,14629,14591
283,Lindsey Hunter,2001,1.16,0.42,1.73,0.89,0.83,-0.45,-0.89,-0.42,0.47,0.07,0.41,0.7,2.65,0.5,3.14,0.42,-0.58,3.23,0.55,-0.05,1.28,1.17,26965,13478,13487
708,Kevin Garnett,2001,0.63,-0.11,0.41,-0.12,0.53,0.27,1.12,0.13,0.89,0.59,0.31,-0.29,1.34,1.79,3.14,0.11,1.06,0.28,-0.2,1.99,0.68,0.6,32561,16334,16227
762,Shawn Bradley,2001,-1.74,0.08,0.4,-0.23,0.63,-0.25,5.05,1.06,-0.78,-0.08,-0.69,0.04,-1.65,4.7,3.04,0.32,0.82,-2.47,-0.24,4.94,0.15,-0.74,20120,10032,10088
345,Terry Porter,2001,2.11,1.15,-0.2,-0.51,0.3,-0.57,1.27,-0.04,-0.0,-0.23,0.22,0.46,1.57,1.38,2.95,-0.12,-0.94,2.51,0.06,1.32,-0.77,0.46,18803,9393,9410
467,Jason Kidd,2001,-0.07,0.53,0.43,-0.04,0.46,0.32,-0.14,-0.25,1.2,0.65,0.55,0.58,1.35,1.6,2.95,0.63,0.54,0.81,0.0,1.6,0.75,1.78,31341,15680,15661
369,Charlie Ward,2001,1.69,-0.07,-0.13,-0.26,0.13,-0.41,0.63,0.04,0.52,-0.04,0.55,0.22,1.98,0.94,2.92,0.4,-0.96,2.94,0.12,0.82,-0.54,0.74,21753,10903,10850
1889,Andre Miller,2001,1.1,0.53,0.35,0.85,-0.51,0.56,1.6,0.11,-0.46,0.15,-0.61,-0.03,1.95,0.96,2.9,-0.22,0.24,1.71,-0.06,1.02,0.91,-0.49,18685,9342,9343
255,Grant Hill,2001,4.06,0.68,0.55,0.24,0.31,-0.66,-0.95,-0.23,0.63,0.01,0.63,-0.33,3.26,-0.38,2.89,-0.41,-0.7,3.96,-0.52,0.14,-0.11,0.3,18924,9481,9443
947,Allen Iverson,2001,1.65,1.1,1.88,1.02,0.85,-0.39,-1.4,-0.32,0.99,0.27,0.72,-0.22,3.33,-0.53,2.79,0.28,0.73,2.6,0.44,-0.97,1.49,0.77,35240,17685,17555
950,Stephon Marbury,2001,0.96,0.39,1.89,0.77,1.11,0.51,-0.63,-0.26,-0.01,-0.02,0.01,-0.6,3.48,-0.7,2.78,0.66,0.86,2.62,-0.27,-0.43,2.4,-0.61,27862,13913,13949
966,Jerome Williams,2001,-0.66,0.56,-0.71,-0.6,-0.11,3.43,0.52,0.0,0.59,0.18,0.4,-0.08,1.64,1.13,2.78,-0.31,1.8,-0.16,-0.03,1.16,2.72,0.51,16870,8398,8472
907,Malik Sealy,2001,1.55,0.5,0.34,0.13,0.19,0.26,0.13,-0.16,-0.22,-0.32,0.09,0.61,2.5,0.27,2.77,0.1,0.8,1.7,0.39,-0.12,0.6,0.39,12311,6162,6149
103,Todd Day,2001,2.21,0.03,-0.18,0.05,-0.23,-0.45,-0.35,-0.39,0.74,0.09,0.65,0.11,2.34,0.25,2.59,0.51,-0.76,3.1,0.14,0.11,-0.63,0.85,5336,2668,2668
717,Arvydas Sabonis,2001,0.46,-0.3,-0.34,-0.35,0.01,-1.17,2.51,0.83,-0.19,0.25,-0.43,0.74,-1.12,3.71,2.59,0.58,-0.62,-0.5,0.46,3.25,-1.51,0.55,19208,9667,9541
696,Travis Best,2001,-0.74,0.61,1.23,1.14,0.08,0.27,0.55,-0.59,0.73,-0.02,0.75,0.44,0.72,1.83,2.55,0.07,0.39,0.33,0.4,1.43,1.5,1.17,21685,10815,10870
120,Steven Smith,2001,1.64,1.25,0.76,0.64,0.13,-0.17,0.86,-0.43,-0.38,-0.47,0.09,-0.02,2.76,-0.22,2.53,-0.16,-0.26,3.02,-0.08,-0.14,0.59,-0.4,27673,13853,13820
198,Danny Ferry,2001,2.49,-0.29,0.14,0.41,-0.26,-0.46,0.91,-0.04,-0.16,-0.19,0.02,-0.2,2.06,0.44,2.5,-0.22,-0.92,2.98,-0.56,1.0,-0.32,-0.36,16215,8128,8087
896,Tim Hardaway,2001,0.92,-0.36,1.52,0.7,0.82,-0.95,0.49,0.07,-0.09,0.12,-0.21,-0.17,1.78,0.69,2.47,0.75,-0.49,2.27,-0.63,1.32,0.57,-0.26,22902,11473,11429
136,P.J. Brown,2001,1.29,0.03,0.31,0.26,0.04,1.12,0.56,0.42,0.05,-0.14,0.19,0.09,1.45,1.0,2.44,-0.98,1.02,0.43,0.38,0.62,1.43,0.14,26762,13375,13387
905,Dale Davis,2001,0.37,-0.52,-0.57,-0.08,-0.48,1.46,1.66,1.03,-1.25,-0.52,-0.74,-0.36,1.93,0.46,2.38,1.07,1.7,0.23,-0.91,1.37,0.89,-1.61,24898,12421,12477
358,Anfernee Hardaway,2001,0.56,0.2,-0.66,-0.81,0.16,0.94,1.74,0.3,0.67,0.46,0.21,-0.43,0.89,1.48,2.37,-0.45,0.6,0.29,-0.37,1.85,0.28,0.24,18148,9087,9061
109,Robert Horry,2001,1.08,0.24,-0.05,-0.29,0.24,-0.04,1.17,-0.24,0.74,0.16,0.56,-0.31,1.2,1.15,2.35,-0.24,-0.35,1.55,-0.41,1.56,-0.09,0.43,19597,9809,9788
353,Darrell Armstrong,2001,0.61,0.72,0.7,0.08,0.61,1.07,-0.97,-0.62,1.49,1.24,0.23,-0.51,2.6,-0.31,2.29,-0.1,1.07,1.53,0.08,-0.39,1.77,0.98,27681,13896,13785
959,Steve Nash,2001,2.48,0.29,0.36,-0.22,0.59,-0.67,-0.05,-0.14,-0.04,0.7,-0.74,-0.13,2.54,-0.27,2.27,0.32,-1.19,3.73,-0.74,0.47,-0.31,-0.17,20491,10234,10257
1802,Brad Miller,2001,0.65,0.82,-0.24,0.01,-0.26,1.59,0.18,0.48,-0.42,-0.25,-0.18,0.38,2.18,0.05,2.23,0.09,0.8,1.38,0.59,-0.54,1.35,-0.04,10948,5465,5483
299,Glenn Robinson,2001,3.16,0.25,0.77,0.28,0.49,-0.21,-0.72,-0.43,-0.04,0.38,-0.42,-0.94,3.74,-1.63,2.11,0.09,-0.08,3.82,-0.48,-1.15,0.56,-0.98,30841,15419,15422
978,Peja Stojakovic,2001,0.98,0.71,0.76,-0.08,0.84,0.04,0.64,0.14,0.15,0.0,0.15,-0.49,2.04,0.06,2.1,0.02,0.36,1.68,-0.18,0.24,0.8,-0.34,24084,12075,12009
65,Greg Minor,2001,-0.78,-0.78,0.55,0.49,0.06,0.53,0.74,0.02,0.63,0.45,0.18,0.09,0.62,1.47,2.09,0.33,1.38,-0.76,-0.32,1.79,1.08,0.72,2769,1386,1383
1749,Cuttino Mobley,2001,2.6,1.37,0.73,0.48,0.24,-0.96,0.69,0.1,-0.8,-0.48,-0.31,-0.22,2.66,-0.64,2.02,-0.02,-0.89,3.55,-0.41,-0.23,-0.23,-1.02,26359,13174,13185
983,Moochie Norris,2001,1.13,0.76,0.45,0.41,0.04,-0.07,0.14,-0.08,0.07,-0.06,0.13,0.23,1.41,0.56,1.97,0.02,-0.04,1.45,0.24,0.32,0.38,0.3,8579,4280,4299
64,Sam Perkins,2001,0.38,0.1,0.79,0.45,0.35,-1.13,0.47,0.39,-0.09,0.14,-0.25,1.47,-0.0,1.81,1.81,-0.08,-1.19,1.19,0.79,1.02,-0.34,1.38,14496,7261,7235
469,Jamal Mashburn,2001,0.14,-0.35,0.55,0.0,0.54,0.09,0.85,0.01,-0.81,-0.09,-0.72,0.73,0.86,0.94,1.8,0.25,-0.24,1.1,0.33,0.61,0.64,-0.08,27301,13665,13636
1899,James Posey,2001,-0.06,-0.33,-0.55,-0.25,-0.3,-0.26,0.73,-0.13,0.34,-0.11,0.43,0.75,-0.15,1.95,1.8,0.85,0.4,-0.55,0.82,1.13,-0.81,1.09,16624,8300,8324
1915,Evan Eschmeyer,2001,1.47,-0.18,-0.65,0.04,-0.69,-0.06,0.94,0.08,-0.26,0.08,-0.34,0.19,0.84,0.95,1.79,0.16,0.02,0.82,0.66,0.29,-0.71,-0.07,6487,3241,3246
1005,Walt Williams,2001,0.67,0.29,0.17,0.32,-0.16,-0.07,0.31,-0.07,-0.31,-0.2,-0.12,0.91,0.9,0.8,1.7,0.02,0.08,0.82,0.87,-0.07,0.1,0.6,17561,8786,8775
89,Nick Van Exel,2001,0.69,0.05,2.36,1.28,1.08,-0.47,-0.59,0.14,-1.39,-0.65,-0.74,0.14,3.35,-1.66,1.69,0.95,0.05,3.3,0.28,-1.94,1.89,-1.25,28100,14047,14053
1761,Greg Buckner,2001,0.9,-0.55,0.43,0.01,0.42,0.46,-0.95,-0.63,0.23,-0.04,0.28,-0.09,2.49,-0.85,1.65,0.67,0.67,1.82,-0.09,-0.76,0.89,0.14,6800,3377,3423
210,Terrell Brandon,2001,0.56,-0.11,1.44,0.79,0.66,0.09,-0.38,-0.21,0.08,0.42,-0.34,0.49,1.57,0.08,1.65,-0.63,-0.26,1.83,0.5,-0.42,1.53,0.57,26660,13389,13271
468,Jon Barry,2001,0.65,0.34,0.1,-0.36,0.45,-0.15,1.23,-0.29,0.35,-0.07,0.42,-0.43,0.53,1.12,1.64,-0.11,-0.44,0.97,-0.19,1.31,-0.05,-0.08,12633,6319,6314
674,Reggie Jordan,2001,-0.59,0.18,-0.22,-0.58,0.37,1.18,0.68,-0.36,0.28,-0.19,0.47,0.11,0.76,0.86,1.62,0.18,1.13,-0.37,0.63,0.23,0.96,0.39,2046,1007,1039
1498,Antonio Daniels,2001,1.94,0.24,0.52,0.08,0.43,-0.34,-0.53,0.28,-0.23,0.23,-0.48,-0.05,2.76,-1.18,1.58,0.27,0.28,2.48,0.27,-1.45,0.18,-0.28,16297,8104,8193
977,Kobe Bryant,2001,1.28,1.26,0.75,0.53,0.2,0.03,0.5,-0.31,-0.43,-0.09,-0.34,0.04,2.0,-0.44,1.56,-0.61,0.03,1.97,-0.11,-0.33,0.78,-0.39,33976,17036,16940
184,Bobby Phills,2001,2.68,0.11,-0.16,-0.1,-0.07,-1.04,-0.18,-0.19,0.94,0.66,0.29,-0.36,1.21,0.29,1.5,-0.38,-0.84,2.05,-0.11,0.4,-1.2,0.58,9101,4559,4542
270,Horace Grant,2001,-0.52,-0.19,0.63,0.14,0.48,0.6,0.43,0.57,-0.33,-0.29,-0.04,0.5,0.75,0.75,1.5,0.19,0.67,0.08,-0.22,0.97,1.23,0.17,27909,13959,13950
21,Greg Anthony,2001,0.57,0.59,-0.54,-0.0,-0.54,0.42,0.31,-0.45,1.55,0.85,0.69,-0.27,0.46,1.03,1.49,-0.55,0.72,-0.26,-0.39,1.42,-0.12,1.28,13240,6592,6648
915,Rodney Rogers,2001,0.16,-0.08,-1.54,-0.58,-0.96,0.87,1.11,-0.67,0.88,0.46,0.42,-0.6,-0.06,1.55,1.48,0.6,0.77,-0.83,0.57,0.98,-0.67,0.28,21997,10981,11016
2050,Morris Peterson,2001,0.55,-0.66,0.98,0.08,0.89,0.16,-0.48,-0.07,-0.33,-0.18,-0.15,-0.06,2.11,-0.69,1.41,0.59,0.82,1.29,-0.31,-0.38,1.14,-0.39,7168,3581,3587
461,Popeye Jones,2001,-1.1,0.01,0.05,0.22,-0.17,1.48,-0.67,-0.09,0.46,-0.04,0.49,0.33,1.43,-0.05,1.39,0.84,1.49,-0.06,0.15,-0.2,1.53,0.79,4510,2257,2253
173,Keith Askins,2001,-0.36,-0.21,0.17,-0.12,0.29,0.06,0.32,-0.04,0.38,-0.09,0.46,0.25,0.51,0.87,1.38,0.56,-0.23,0.74,0.33,0.54,0.23,0.63,1656,824,832
133,David Wesley,2001,0.53,0.52,0.39,0.11,0.26,-0.53,0.23,0.35,-0.16,-0.01,-0.16,0.95,0.58,0.78,1.36,-0.05,-0.27,0.85,0.5,0.28,-0.14,0.79,30295,15141,15154
1630,Mikki Moore,2001,0.82,-0.02,-0.96,-0.6,-0.36,0.47,0.89,-0.43,0.22,0.08,0.13,-0.39,0.7,0.66,1.36,0.31,0.21,0.49,-0.19,0.85,-0.49,-0.17,6440,3214,3226
1503,Tracy McGrady,2001,0.12,0.04,1.08,-0.2,1.29,0.32,0.13,-0.53,0.31,0.25,0.06,-0.78,1.68,-0.34,1.34,0.16,0.13,1.55,-0.59,0.25,1.4,-0.47,26281,13151,13130
185,Chris Webber,2001,1.2,-0.14,-0.16,-0.55,0.4,-0.35,1.11,0.37,0.58,0.39,0.2,-0.69,0.53,0.78,1.31,-0.38,-0.36,0.89,-0.81,1.59,-0.51,-0.11,32473,16273,16200
2101,Paul McPherson,2001,0.65,-0.11,-0.16,0.08,-0.25,0.68,-0.9,-0.42,0.59,0.25,0.33,-0.26,2.05,-0.74,1.31,0.71,0.99,1.06,-0.17,-0.57,0.52,0.33,2258,1127,1131
297,Alonzo Mourning,2001,1.3,-0.04,-0.98,-0.29,-0.69,0.16,2.33,0.5,-0.8,-0.2,-0.59,-0.53,-0.07,1.34,1.27,-0.21,0.69,-0.76,-0.53,1.87,-0.82,-1.33,19457,9746,9711
689,Theo Ratliff,2001,0.13,0.15,-1.54,-0.43,-1.11,0.52,2.9,1.18,-0.12,-0.22,0.11,-0.64,-1.2,2.44,1.24,-0.01,-0.68,-0.52,-0.6,3.04,-1.02,-0.76,21234,10621,10613
281,Scott Williams,2001,-1.05,-0.88,-0.02,0.05,-0.07,1.14,0.0,0.51,0.66,0.43,0.23,0.4,-0.01,1.23,1.23,0.1,1.32,-1.33,-0.0,1.23,1.12,1.06,12150,6100,6050
787,Charles Barkley,2001,1.69,-0.63,0.26,0.13,0.13,0.58,-0.75,0.13,-0.4,-0.12,-0.28,0.15,2.27,-1.05,1.22,-0.31,1.08,1.19,-0.35,-0.7,0.84,-0.25,8509,4252,4257
1890,Shawn Marion,2001,-0.52,0.0,-0.19,-0.28,0.08,-0.35,0.72,-0.17,0.53,0.7,-0.16,1.07,-1.1,2.29,1.19,-0.07,-0.35,-0.75,0.64,1.65,-0.54,1.6,17382,8686,8696
703,Kurt Thomas,2001,0.8,-0.3,-1.0,-0.25,-0.75,-0.4,0.71,-0.03,0.65,0.47,0.18,0.59,-0.7,1.87,1.17,-0.18,0.57,-1.27,1.22,0.65,-1.4,1.24,21955,10980,10975
1887,Wally Szczerbiak,2001,1.74,0.07,0.53,0.54,-0.02,-0.49,-0.46,0.08,-0.15,0.22,-0.38,0.25,1.45,-0.3,1.15,-0.27,-0.13,1.58,0.63,-0.93,0.04,0.1,19746,9905,9841
1952,Raja Bell,2001,1.2,0.12,0.25,0.31,-0.07,-0.44,-0.4,-0.22,0.52,0.27,0.23,0.06,1.06,0.04,1.1,-0.09,-0.06,1.12,0.05,-0.01,-0.19,0.58,604,297,307
96,Detlef Schrempf,2001,1.18,0.82,0.01,0.05,-0.04,0.24,0.53,-0.12,-0.59,-0.74,0.16,0.33,1.52,-0.43,1.09,-0.61,-0.13,1.65,-0.43,-0.0,0.25,-0.26,14945,7455,7490
258,Brian Grant,2001,0.35,0.63,-0.64,-0.41,-0.23,1.44,0.32,0.54,0.11,-0.75,0.84,-0.22,0.78,0.31,1.09,-0.27,1.63,-0.85,-0.08,0.39,0.8,-0.11,23153,11583,11570
197,Scott Burrell,2001,0.0,0.19,0.29,0.24,0.05,-0.61,0.43,-0.37,0.82,0.54,0.28,-0.17,-0.31,1.34,1.04,0.28,-0.91,0.6,0.76,0.58,-0.32,0.65,8008,3988,4020
166,Ron Harper,2001,-1.4,-0.01,0.91,0.36,0.55,0.53,0.79,0.41,-0.61,-0.22,-0.39,0.31,0.33,0.69,1.02,0.49,0.47,-0.14,0.0,0.69,1.44,-0.3,18422,9223,9199
672,Matt Bullard,2001,1.36,-0.44,1.61,0.79,0.82,-0.64,-0.03,0.34,-1.13,-1.06,-0.07,-0.23,2.52,-1.53,0.99,0.05,0.1,2.42,-0.61,-0.92,0.97,-1.36,9136,4580,4556
1760,Derrick Dial,2001,0.49,-0.9,0.4,0.28,0.11,0.4,-0.53,-0.04,-0.4,-0.38,-0.02,0.42,1.38,-0.39,0.99,0.21,0.28,1.1,0.36,-0.75,0.8,0.02,1108,547,561
422,Avery Johnson,2001,2.24,0.28,-0.08,0.22,-0.29,-0.89,0.28,0.05,-0.06,0.27,-0.34,-0.15,1.26,-0.29,0.97,-0.37,-0.87,2.13,-0.32,0.03,-0.97,-0.21,23947,11976,11971
84,Latrell Sprewell,2001,1.29,0.65,1.34,0.81,0.53,-1.27,-0.52,-0.22,0.02,0.09,-0.07,0.14,1.65,-0.69,0.96,-0.04,-0.72,2.37,0.07,-0.76,0.07,0.16,32677,16338,16339
365,Derrick McKey,2001,0.97,1.0,0.18,-0.17,0.34,-0.6,0.49,-0.1,0.15,-0.55,0.7,-0.18,0.83,0.06,0.89,-0.12,-0.51,1.34,0.25,-0.19,-0.42,-0.03,8961,4453,4508
446,Lucious Harris,2001,-0.77,-0.22,1.44,0.67,0.76,0.14,-0.56,0.39,0.6,0.07,0.53,-0.49,0.71,0.16,0.87,0.51,0.52,0.19,0.36,-0.2,1.58,0.11,15584,7772,7812
296,Rick Fox,2001,-0.38,-0.44,-0.2,0.22,-0.42,0.2,-0.14,-0.57,0.23,-0.01,0.25,0.93,0.22,0.61,0.83,0.19,-0.12,0.34,1.42,-0.81,0.0,1.16,22083,11042,11041
339,Tom Gugliotta,2001,0.09,0.24,1.43,0.31,1.12,-0.21,-0.51,0.48,0.19,-0.05,0.23,0.38,0.88,-0.08,0.8,-0.57,-0.39,1.27,-0.14,0.06,1.22,0.57,17767,8873,8894
2000,Dedric Willoughby,2001,0.14,-0.15,-0.33,-0.53,0.2,0.54,-0.56,-0.4,0.53,0.51,0.02,0.09,0.84,-0.04,0.8,0.39,0.74,0.1,0.21,-0.25,0.21,0.62,1912,951,961
782,Mitch Richmond,2001,0.17,0.57,0.99,0.73,0.25,0.2,-0.39,-0.16,0.74,0.35,0.39,-0.39,0.83,-0.06,0.77,-0.55,0.48,0.35,0.05,-0.11,1.19,0.35,20480,10223,10257
361,Clifford Robinson,2001,2.03,0.25,0.26,-0.75,1.01,-1.58,0.61,0.07,0.14,0.08,0.07,0.07,0.19,0.57,0.76,-0.77,-1.22,1.41,-0.38,0.95,-1.32,0.21,30016,15025,14991
1740,Rashard Lewis,2001,0.4,-0.28,-0.22,0.45,-0.67,0.81,-0.49,0.1,-0.04,0.11,-0.14,-0.1,1.45,-0.71,0.75,0.39,1.17,0.28,0.1,-0.81,0.59,-0.14,17595,8821,8774
904,Chris Mullin,2001,1.3,0.27,0.08,-0.08,0.16,-0.49,0.36,0.11,-0.43,-0.12,-0.32,-0.12,0.81,-0.08,0.73,0.03,-0.86,1.67,0.05,-0.13,-0.41,-0.55,9133,4566,4567
1510,Brevin Knight,2001,-0.67,0.51,0.57,-0.12,0.67,-0.19,0.26,-0.37,0.96,0.28,0.68,-0.16,-0.56,1.28,0.72,-0.05,-1.0,0.44,-0.04,1.32,0.38,0.8,17156,8586,8570
960,Tony Delk,2001,-0.4,0.12,0.63,0.52,0.1,0.18,0.05,-0.76,0.65,0.08,0.56,-0.46,0.42,0.3,0.72,0.07,-0.44,0.86,-0.44,0.74,0.81,0.19,14635,7310,7325
948,Marcus Camby,2001,0.2,-0.41,-0.18,-0.43,0.25,0.2,0.22,-0.47,-0.06,0.07,-0.12,-0.46,0.98,-0.27,0.71,0.79,0.17,0.81,-0.82,0.55,0.02,-0.52,19836,9865,9971
1953,Lazaro Borrell,2001,0.32,-0.55,0.69,-0.14,0.83,-0.01,-0.56,-0.13,0.36,0.23,0.12,-0.01,0.97,-0.27,0.7,-0.09,0.2,0.77,-0.02,-0.25,0.68,0.35,738,370,368
1722,Michael Dickerson,2001,1.44,0.41,-0.05,-0.1,0.05,-0.35,0.43,0.3,-0.92,-0.48,-0.45,0.15,1.18,-0.48,0.7,0.0,-0.69,1.87,-0.51,0.03,-0.4,-0.77,27538,13751,13787
248,George Lynch,2001,-1.13,-0.75,-1.11,-0.67,-0.42,1.09,1.69,0.51,1.33,0.81,0.52,-0.45,-1.65,2.34,0.69,-0.73,0.15,-1.8,0.03,2.31,-0.02,0.88,26361,13128,13233
1884,Baron Davis,2001,-1.53,0.08,-0.06,0.28,-0.35,0.67,0.35,-0.24,1.09,0.81,0.28,0.1,-0.47,1.13,0.67,0.05,0.97,-1.44,-0.6,1.73,0.61,1.19,18911,9449,9462
1883,Steve Francis,2001,1.21,0.51,-0.41,0.05,-0.47,0.5,-0.97,-0.09,-0.53,-0.21,-0.32,0.23,1.95,-1.28,0.67,0.64,1.49,0.46,-0.08,-1.2,0.09,-0.3,22605,11286,11319
1944,Eddie Robinson,2001,1.72,0.32,0.71,-0.29,1.0,-0.66,-0.37,0.04,-0.13,0.31,-0.45,-0.23,1.59,-0.93,0.66,-0.38,-0.29,1.88,-0.5,-0.43,0.05,-0.36,9298,4665,4633
727,Eric Snow,2001,-1.48,0.11,-0.07,0.14,-0.22,0.09,0.15,-0.13,1.15,0.58,0.56,0.51,-1.01,1.67,0.66,0.31,0.05,-1.06,0.39,1.28,0.02,1.66,27291,13669,13622
3,Grant Long,2001,-2.0,0.29,-0.58,0.16,-0.72,0.54,1.76,0.51,1.33,0.56,0.77,-0.42,-2.16,2.76,0.6,-0.03,0.79,-2.95,-0.4,3.16,-0.04,0.91,14969,7450,7519
107,Dale Ellis,2001,1.36,-0.13,0.51,0.12,0.39,-0.49,-0.63,-0.17,-0.23,0.13,-0.35,-0.46,2.12,-1.54,0.58,0.52,-0.16,2.28,-0.29,-1.25,0.02,-0.69,6588,3315,3273
456,Chuck Person,2001,0.63,0.16,-0.04,-0.06,0.02,-0.53,0.37,-0.53,-0.25,-0.01,-0.23,0.11,0.42,0.16,0.57,0.28,-0.42,0.84,0.03,0.13,-0.57,-0.14,4959,2503,2456
2045,Hedo Turkoglu,2001,0.2,0.25,-0.37,0.17,-0.54,0.48,0.93,-0.1,-0.31,-0.04,-0.26,-0.25,0.35,0.2,0.56,-0.12,0.47,-0.12,-0.21,0.41,0.11,-0.56,5290,2651,2639
