player_id,player_name,Latest_Year,oDECOMP_EFG,oDECOMP_EFG_PARENT,oDECOMP_EFG_CHILDREN,oDECOMP_EFG_PARENT_GAP,oDECOMP_EFG_DISPLAY_GAP,oDECOMP_RIM,oDECOMP_RIM_FREQ,oDECOMP_RIM_FG,oDECOMP_MID_FG,oDECOMP_THREE,oDECOMP_THREE_FREQ,oDECOMP_THREE_FG,oDECOMP_FT,oDECOMP_FT_FREQ,oDECOMP_FT_SEVERITY,oDECOMP_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oDECOMP_TOV_LOSS_VALUE,oDECOMP_TOV_VALUE_bp,oDECOMP_TOV_VALUE_sc,oDECOMP_TOV_VALUE_split,oDECOMP_BADPASS_TOV_VALUE,oDECOMP_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dDECOMP_EFG,dDECOMP_EFG_PARENT,dDECOMP_EFG_CHILDREN,dDECOMP_EFG_PARENT_GAP,dDECOMP_EFG_DISPLAY_GAP,dDECOMP_RIM,dDECOMP_RIM_FREQ,dDECOMP_RIM_FG,dDECOMP_MID_FG,dDECOMP_THREE,dDECOMP_THREE_FREQ,dDECOMP_THREE_FG,dDECOMP_FT,dDECOMP_FT_FREQ,dDECOMP_FT_SEVERITY,dDECOMP_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dDECOMP_TOV_LOSS_VALUE,dDECOMP_TOV_VALUE_bp,dDECOMP_TOV_VALUE_sc,dDECOMP_TOV_VALUE_split,dDECOMP_BADPASS_TOV_VALUE,dDECOMP_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nDECOMP_EFG,nDECOMP_EFG_PARENT,nDECOMP_EFG_CHILDREN,nDECOMP_EFG_PARENT_GAP,nDECOMP_EFG_DISPLAY_GAP,nDECOMP_RIM,nDECOMP_RIM_FREQ,nDECOMP_RIM_FG,nDECOMP_MID_FG,nDECOMP_THREE,nDECOMP_THREE_FREQ,nDECOMP_THREE_FG,nDECOMP_FT,nDECOMP_FT_FREQ,nDECOMP_FT_SEVERITY,nDECOMP_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nDECOMP_TOV_LOSS_VALUE,nDECOMP_TOV_VALUE_bp,nDECOMP_TOV_VALUE_sc,nDECOMP_TOV_VALUE_split,nDECOMP_BADPASS_TOV_VALUE,nDECOMP_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2730,Dwight Howard,2011,2.879,2.873,2.867,0.006,0.012,1.645,0.945,0.7,0.633,0.589,-0.147,0.736,-0.548,1.295,-1.838,-1.655,1.433,1.433,0.676,2.109,0.0,-1.655,-0.72,-0.935,-1.655,-0.72,-0.935,0.664,1.171,1.715,1.731,1.735,-0.004,-0.02,1.711,1.039,0.672,0.403,-0.379,0.125,-0.504,0.302,0.435,-0.135,-0.607,0.825,0.825,1.41,2.235,0.0,-0.607,-0.29,-0.317,-0.607,-0.29,-0.317,0.472,0.923,4.594,4.604,4.602,0.002,-0.008,3.356,1.984,1.372,1.036,0.21,-0.022,0.232,-0.246,1.73,-1.973,-2.262,2.258,2.258,4.344,-0.001,-2.262,-1.01,-1.252,-2.262,-1.01,-1.252,1.136,2.094,2.109,2.235,4.343,63792,32007,31785
1718,Paul Pierce,2011,0.55,0.529,0.535,-0.006,0.015,0.098,0.419,-0.321,0.84,-0.403,0.117,-0.52,1.932,1.351,0.578,0.133,0.148,0.148,2.615,2.763,-0.0,0.133,-0.029,0.162,0.133,-0.029,0.162,-1.723,0.032,0.665,0.662,0.649,0.013,0.016,0.456,0.253,0.203,0.117,0.076,-0.034,0.11,-0.248,-0.078,-0.168,-0.003,0.731,0.731,0.414,1.145,0.0,-0.003,-0.002,-0.001,-0.003,-0.002,-0.001,1.053,0.361,1.215,1.191,1.184,0.007,0.031,0.554,0.672,-0.118,0.957,-0.327,0.083,-0.41,1.684,1.273,0.41,0.13,0.879,0.879,3.908,-0.0,0.13,-0.031,0.161,0.13,-0.031,0.161,-0.67,0.393,2.763,1.145,3.908,59001,29574,29427
2736,Luol Deng,2011,-0.632,-0.624,-0.634,0.01,0.002,-0.109,0.44,-0.549,0.219,-0.744,-0.519,-0.225,0.255,0.455,-0.197,0.334,1.207,1.207,-0.043,1.164,-0.0,0.334,0.22,0.114,0.334,0.22,0.114,0.285,0.31,2.351,2.361,2.358,0.003,-0.007,0.959,-0.019,0.978,0.744,0.655,-0.001,0.656,0.084,0.081,0.004,-0.018,0.132,0.132,2.417,2.549,-0.0,-0.018,0.075,-0.093,-0.018,0.075,-0.093,1.312,0.229,1.719,1.736,1.724,0.012,-0.005,0.85,0.421,0.429,0.963,-0.089,-0.52,0.431,0.339,0.536,-0.193,0.316,1.339,1.339,3.713,0.001,0.316,0.295,0.021,0.316,0.295,0.021,1.597,0.539,1.164,2.549,3.714,53076,26591,26485
201566,Russell Westbrook,2011,0.784,0.81,0.788,0.022,-0.004,0.971,0.928,0.043,0.075,-0.258,-0.018,-0.24,1.149,0.608,0.54,0.39,0.706,0.706,2.323,3.029,0.0,0.39,0.704,-0.314,0.39,0.704,-0.314,-1.627,0.209,0.739,0.743,0.758,-0.015,-0.019,-0.411,-0.561,0.15,0.438,0.731,0.089,0.642,0.016,-0.052,0.069,0.236,-0.401,-0.401,0.991,0.59,0.0,0.236,0.298,-0.062,0.236,0.298,-0.062,1.606,-0.434,1.523,1.553,1.546,0.007,-0.023,0.56,0.367,0.193,0.513,0.473,0.071,0.402,1.165,0.556,0.609,0.626,0.305,0.305,3.619,-0.001,0.626,1.002,-0.376,0.626,1.002,-0.376,-0.021,-0.225,3.029,0.59,3.618,35757,17889,17868
1713,Vince Carter,2011,1.776,1.787,1.791,-0.004,-0.015,0.161,0.135,0.026,0.39,1.24,0.717,0.523,0.187,0.206,-0.018,1.012,-0.137,-0.137,2.975,2.838,0.0,1.012,0.413,0.599,1.012,0.413,0.599,1.212,0.122,0.654,0.65,0.658,-0.008,-0.004,0.788,0.196,0.592,-0.099,-0.031,-0.255,0.224,-0.426,-0.306,-0.12,-0.233,0.744,0.744,-0.005,0.739,0.0,-0.233,-0.183,-0.05,-0.233,-0.183,-0.05,0.511,0.299,2.43,2.437,2.449,-0.012,-0.019,0.949,0.331,0.618,0.291,1.209,0.462,0.747,-0.239,-0.1,-0.138,0.779,0.607,0.607,3.577,0.001,0.779,0.23,0.549,0.779,0.23,0.549,1.723,0.421,2.838,0.739,3.578,54506,27272,27234
101161,Amir Johnson,2011,-0.401,-0.416,-0.429,0.013,0.028,0.423,0.302,0.121,0.655,-1.507,-0.624,-0.883,-0.59,-0.497,-0.094,0.103,1.41,1.41,-0.888,0.522,0.0,0.103,-0.295,0.398,0.103,-0.295,0.398,-0.177,0.773,3.375,3.36,3.365,-0.005,0.01,1.805,-0.016,1.821,0.68,0.88,0.034,0.846,-0.261,-0.374,0.113,0.438,-0.52,-0.52,3.552,3.032,0.0,0.438,0.135,0.303,0.438,0.135,0.303,2.809,0.768,2.974,2.944,2.936,0.008,0.038,2.228,0.286,1.942,1.335,-0.627,-0.59,-0.037,-0.851,-0.871,0.019,0.541,0.89,0.89,3.554,0.0,0.541,-0.16,0.701,0.541,-0.16,0.701,2.632,1.541,0.522,3.032,3.554,19721,9840,9881
1740,Rashard Lewis,2011,1.596,1.612,1.607,0.005,-0.011,-0.783,-0.645,-0.138,0.78,1.61,1.135,0.475,0.564,-0.102,0.669,0.536,-0.686,-0.686,2.696,2.01,-0.0,0.536,0.442,0.094,0.536,0.442,0.094,0.552,-1.208,0.853,0.859,0.866,-0.007,-0.013,0.102,0.171,-0.069,0.372,0.392,0.083,0.309,0.66,0.771,-0.111,-0.218,0.089,0.089,1.295,1.384,0.0,-0.218,0.302,-0.52,-0.218,0.302,-0.52,1.353,0.406,2.449,2.47,2.473,-0.003,-0.024,-0.681,-0.474,-0.207,1.152,2.002,1.218,0.784,1.224,0.669,0.558,0.318,-0.597,-0.597,3.394,0.0,0.318,0.744,-0.426,0.318,0.744,-0.426,1.905,-0.802,2.01,1.384,3.394,54576,27334,27242
1885,Lamar Odom,2011,0.089,0.102,0.102,0.0,-0.013,1.049,0.415,0.634,-0.484,-0.463,0.107,-0.57,0.299,0.536,-0.237,0.157,0.236,0.236,0.545,0.781,0.0,0.157,0.206,-0.049,0.157,0.206,-0.049,0.393,0.811,1.931,1.925,1.934,-0.009,-0.003,1.557,0.464,1.093,0.626,-0.249,-0.211,-0.038,0.689,0.725,-0.035,-0.027,-0.005,-0.005,2.593,2.588,0.0,-0.027,-0.165,0.138,-0.027,-0.165,0.138,-0.341,0.518,2.02,2.027,2.036,-0.009,-0.016,2.606,0.879,1.727,0.142,-0.712,-0.104,-0.608,0.988,1.261,-0.272,0.13,0.231,0.231,3.369,0.0,0.13,0.041,0.089,0.13,0.041,0.089,0.052,1.329,0.781,2.588,3.369,59173,29613,29560
2203,Shane Battier,2011,1.089,1.107,1.102,0.005,-0.013,-0.063,-0.184,0.121,0.519,0.646,0.646,-0.0,-0.001,0.125,-0.127,0.098,0.384,0.384,1.186,1.57,-0.0,0.098,-0.142,0.24,0.098,-0.142,0.24,1.101,-0.653,2.012,2.017,2.032,-0.015,-0.02,1.545,0.207,1.338,0.359,0.128,0.147,-0.019,0.38,0.426,-0.045,-0.403,-0.324,-0.324,1.989,1.665,0.0,-0.403,-0.305,-0.098,-0.403,-0.305,-0.098,1.717,0.971,3.101,3.124,3.134,-0.01,-0.033,1.482,0.023,1.459,0.878,0.774,0.793,-0.019,0.379,0.551,-0.172,-0.305,0.06,0.06,3.235,-0.0,-0.305,-0.447,0.142,-0.305,-0.447,0.142,2.818,0.318,1.57,1.665,3.235,52107,26058,26049
200746,LaMarcus Aldridge,2011,-0.272,-0.276,-0.257,-0.019,-0.015,0.046,-0.759,0.805,-0.504,0.201,-0.138,0.339,-0.201,-0.546,0.342,0.658,0.958,0.958,0.185,1.143,0.0,0.658,0.266,0.392,0.658,0.266,0.392,1.877,0.075,0.56,0.571,0.573,-0.002,-0.013,0.319,0.051,0.268,-0.039,0.293,0.027,0.266,0.326,0.356,-0.03,0.433,0.659,0.659,1.319,1.978,-0.0,0.433,0.204,0.229,0.433,0.204,0.229,1.141,0.182,0.288,0.295,0.316,-0.021,-0.028,0.365,-0.708,1.073,-0.543,0.494,-0.111,0.605,0.125,-0.19,0.312,1.091,1.617,1.617,3.121,-0.0,1.091,0.47,0.621,1.091,0.47,0.621,3.018,0.257,1.143,1.978,3.121,50157,25080,25077
1897,Metta World Peace,2011,-0.669,-0.704,-0.707,0.003,0.038,-0.548,-0.014,-0.534,-0.414,0.255,0.137,0.118,-0.385,-0.249,-0.126,0.393,0.836,0.836,-0.661,0.175,0.0,0.393,0.677,-0.284,0.393,0.677,-0.284,-1.485,-0.419,1.288,1.281,1.294,-0.013,-0.006,0.261,0.399,-0.138,0.268,0.765,-0.023,0.788,0.421,0.318,0.102,0.448,0.779,0.779,2.157,2.936,0.0,0.448,0.183,0.265,0.448,0.183,0.265,2.005,0.59,0.619,0.577,0.587,-0.01,0.032,-0.287,0.385,-0.672,-0.146,1.02,0.114,0.906,0.036,0.069,-0.024,0.841,1.615,1.615,3.111,-0.001,0.841,0.86,-0.019,0.841,0.86,-0.019,0.52,0.171,0.175,2.936,3.11,52734,26386,26348
2734,Devin Harris,2011,1.937,1.947,1.944,0.003,-0.007,1.036,1.411,-0.375,1.248,-0.34,-0.172,-0.168,1.115,0.972,0.137,0.528,-0.5,-0.5,3.58,3.08,0.0,0.528,0.388,0.14,0.528,0.388,0.14,0.146,0.877,-0.383,-0.392,-0.393,0.001,0.01,0.022,-0.151,0.173,0.088,-0.503,0.173,-0.676,-0.429,-0.454,0.024,0.595,0.088,0.088,-0.217,-0.129,0.0,0.595,0.142,0.453,0.595,0.142,0.453,-0.17,-0.14,1.554,1.555,1.551,0.004,0.003,1.058,1.26,-0.202,1.336,-0.843,0.001,-0.844,0.686,0.518,0.161,1.123,-0.412,-0.412,2.951,0.0,1.123,0.53,0.593,1.123,0.53,0.593,-0.024,0.737,3.08,-0.129,2.951,41913,20933,20980
2547,Chris Bosh,2011,0.748,0.732,0.729,0.003,0.019,-0.478,-0.334,-0.144,1.485,-0.278,-0.417,0.139,0.875,0.47,0.41,-0.118,-0.142,-0.142,1.505,1.363,0.0,-0.118,0.011,-0.129,-0.118,0.011,-0.129,0.215,-0.491,0.844,0.831,0.841,-0.01,0.003,1.142,0.286,0.856,0.131,-0.432,-0.321,-0.111,0.748,0.919,-0.171,-0.351,0.283,0.283,1.241,1.524,0.0,-0.351,-0.104,-0.247,-0.351,-0.104,-0.247,-1.727,0.336,1.592,1.563,1.57,-0.007,0.022,0.664,-0.048,0.712,1.616,-0.71,-0.738,0.028,1.623,1.389,0.239,-0.469,0.141,0.141,2.887,-0.001,-0.469,-0.093,-0.376,-0.469,-0.093,-0.376,-1.512,-0.155,1.363,1.524,2.886,55076,27592,27484
2200,Pau Gasol,2011,1.913,1.93,1.919,0.011,-0.006,0.426,-0.13,0.556,1.173,0.32,-0.172,0.492,-0.179,-0.326,0.142,0.327,1.069,1.069,2.061,3.13,0.0,0.327,-0.721,1.048,0.327,-0.721,1.048,3.035,0.697,0.323,0.329,0.312,0.017,0.011,-0.001,-0.322,0.321,0.23,0.083,-0.061,0.144,0.765,0.923,-0.156,-0.746,-0.633,-0.633,0.342,-0.291,-0.0,-0.746,-0.233,-0.513,-0.746,-0.233,-0.513,-2.261,-0.477,2.236,2.258,2.231,0.027,0.005,0.425,-0.452,0.877,1.403,0.403,-0.233,0.636,0.586,0.597,-0.014,-0.419,0.436,0.436,2.839,0.0,-0.419,-0.954,0.535,-0.419,-0.954,0.535,0.774,0.22,3.13,-0.291,2.839,61391,30733,30658
2397,Yao Ming,2011,1.341,1.351,1.349,0.002,-0.008,0.252,-0.351,0.603,1.077,0.02,-0.365,0.385,0.521,-0.28,0.799,-1.884,0.194,0.194,-0.022,0.172,-0.0,-1.884,-1.233,-0.651,-1.884,-1.233,-0.651,1.627,0.298,2.359,2.364,2.375,-0.011,-0.016,1.887,0.577,1.31,0.303,0.185,0.392,-0.207,0.882,0.82,0.061,-0.989,0.404,0.404,2.252,2.656,0.0,-0.989,-0.432,-0.557,-0.989,-0.432,-0.557,0.781,0.673,3.7,3.716,3.724,-0.008,-0.024,2.139,0.226,1.913,1.38,0.205,0.027,0.178,1.403,0.54,0.86,-2.873,0.598,0.598,2.828,-0.0,-2.873,-1.665,-1.208,-2.873,-1.665,-1.208,2.408,0.971,0.172,2.656,2.828,25822,12956,12866
201152,Thaddeus Young,2011,0.003,-0.02,-0.023,0.003,0.026,1.164,0.662,0.502,-0.039,-1.148,-0.304,-0.844,-0.257,-0.14,-0.12,0.19,1.014,1.014,-0.064,0.95,0.0,0.19,0.448,-0.258,0.19,0.448,-0.258,-1.359,0.533,0.292,0.287,0.281,0.006,0.011,-0.483,-0.291,-0.192,0.767,-0.003,-0.036,0.033,0.342,0.433,-0.088,0.738,0.479,0.479,1.372,1.851,0.0,0.738,0.295,0.443,0.738,0.295,0.443,0.428,-0.248,0.295,0.267,0.258,0.009,0.037,0.681,0.371,0.31,0.728,-1.151,-0.34,-0.811,0.085,0.293,-0.208,0.928,1.493,1.493,2.801,0.001,0.928,0.743,0.185,0.928,0.743,0.185,-0.931,0.285,0.95,1.851,2.802,33846,16902,16944
