player_id,player_name,Latest_Year,oALT_EFG_VALUE,oALT_EFG_BASELINE,oALT_EFG_ATOMS_VALUE,oALT_EFG_RIM,oALT_EFG_RIM_FREQ,oALT_EFG_RIM_FG,oALT_EFG_MID,oALT_EFG_MID_FREQ,oALT_EFG_MID_FG,oALT_EFG_THREE,oALT_EFG_THREE_FREQ,oALT_EFG_THREE_FG,oALT_FT,oALT_FT_FREQ,oALT_FT_SEVERITY,oALT_TOV_VALUE,oSC,oSC_CLEAN,oFC,oDISPLAY_SUM,oRESID,oALT_TOV_LOSS_VALUE,oALT_TOV_VALUE_bp,oALT_TOV_VALUE_sc,oALT_TOV_VALUE_split,oALT_BADPASS_TOV_VALUE,oALT_SCORING_TOV_VALUE,oASSIST_POINTS,oRIM_ASSIST,dALT_EFG_VALUE,dALT_EFG_BASELINE,dALT_EFG_ATOMS_VALUE,dALT_EFG_RIM,dALT_EFG_RIM_FREQ,dALT_EFG_RIM_FG,dALT_EFG_MID,dALT_EFG_MID_FREQ,dALT_EFG_MID_FG,dALT_EFG_THREE,dALT_EFG_THREE_FREQ,dALT_EFG_THREE_FG,dALT_FT,dALT_FT_FREQ,dALT_FT_SEVERITY,dALT_TOV_VALUE,dSC,dSC_CLEAN,dFC,dDISPLAY_SUM,dRESID,dALT_TOV_LOSS_VALUE,dALT_TOV_VALUE_bp,dALT_TOV_VALUE_sc,dALT_TOV_VALUE_split,dALT_BADPASS_TOV_VALUE,dALT_SCORING_TOV_VALUE,dASSIST_POINTS,dRIM_ASSIST,nALT_EFG_VALUE,nALT_EFG_BASELINE,nALT_EFG_ATOMS_VALUE,nALT_EFG_RIM,nALT_EFG_RIM_FREQ,nALT_EFG_RIM_FG,nALT_EFG_MID,nALT_EFG_MID_FREQ,nALT_EFG_MID_FG,nALT_EFG_THREE,nALT_EFG_THREE_FREQ,nALT_EFG_THREE_FG,nALT_FT,nALT_FT_FREQ,nALT_FT_SEVERITY,nALT_TOV_VALUE,nSC,nSC_CLEAN,nDISPLAY_SUM,RESID,nALT_TOV_LOSS_VALUE,nALT_TOV_VALUE_bp,nALT_TOV_VALUE_sc,nALT_TOV_VALUE_split,nALT_BADPASS_TOV_VALUE,nALT_SCORING_TOV_VALUE,nASSIST_POINTS,nRIM_ASSIST,off,def,net_rapm,possessions,off_poss,def_poss
2555,Nick Collison,2010,-0.109,-0.58,0.471,0.163,0.048,0.115,-0.009,0.014,-0.023,0.317,-0.065,0.382,0.552,0.372,0.169,-0.423,1.047,1.047,0.02,1.067,0.0,-0.423,0.118,-0.541,-0.423,0.118,-0.541,0.069,0.612,1.077,-0.01,1.087,0.222,0.138,0.084,0.682,0.073,0.609,0.183,-0.007,0.19,-0.038,-0.121,0.093,0.846,0.416,0.416,1.885,2.301,0.0,0.846,0.095,0.751,0.846,0.095,0.751,1.445,0.179,0.967,-0.59,1.557,0.385,0.186,0.199,0.673,0.087,0.586,0.499,-0.073,0.572,0.514,0.251,0.262,0.422,1.462,1.462,3.368,-0.001,0.422,0.213,0.209,0.422,0.213,0.209,1.514,0.79,1.067,2.301,3.367,6315,3143,3172
1889,Andre Miller,2010,1.167,-0.044,1.211,0.626,0.136,0.49,1.516,-0.155,1.671,-0.931,-0.138,-0.793,0.551,0.344,0.234,0.278,0.027,0.027,1.996,2.023,0.0,0.278,-0.116,0.394,0.278,-0.116,0.394,-1.49,0.111,0.907,0.1,0.807,-0.142,0.078,-0.22,0.418,0.055,0.363,0.531,-0.035,0.566,0.371,0.507,-0.11,0.031,-0.018,-0.018,1.309,1.291,0.0,0.031,-0.075,0.106,0.031,-0.075,0.106,0.807,0.094,2.073,0.056,2.017,0.484,0.214,0.27,1.933,-0.1,2.033,-0.4,-0.173,-0.227,0.922,0.852,0.124,0.309,0.009,0.009,3.314,0.0,0.309,-0.192,0.501,0.309,-0.192,0.501,-0.683,0.205,2.023,1.291,3.314,9553,4765,4788
959,Steve Nash,2010,3.217,-0.455,3.672,0.912,-0.123,1.035,1.235,0.163,1.072,1.525,0.091,1.434,0.436,0.222,0.225,0.504,-0.461,-0.461,4.157,3.696,0.0,0.504,-0.113,0.617,0.504,-0.113,0.617,1.837,0.555,0.401,0.425,-0.024,0.019,0.208,-0.189,0.032,0.145,-0.113,-0.075,-0.009,-0.066,0.148,0.143,0.014,-0.646,-0.371,-0.371,-0.097,-0.468,-0.0,-0.646,-0.403,-0.243,-0.646,-0.403,-0.243,0.777,0.174,3.617,-0.03,3.647,0.93,0.084,0.846,1.267,0.308,0.959,1.45,0.082,1.368,0.584,0.365,0.239,-0.142,-0.831,-0.831,3.228,0.001,-0.142,-0.516,0.374,-0.142,-0.516,0.374,2.614,0.729,3.696,-0.468,3.229,12350,6186,6164
201143,Al Horford,2010,0.776,-0.15,0.926,0.648,-0.099,0.747,0.52,-0.071,0.591,-0.242,-0.004,-0.238,0.26,0.06,0.205,0.96,0.135,0.135,1.996,2.131,-0.0,0.96,0.077,0.883,0.96,0.077,0.883,3.624,0.666,0.587,-0.178,0.765,0.535,-0.08,0.615,-0.053,0.062,-0.115,0.283,0.011,0.272,0.349,0.404,-0.045,-0.027,0.109,0.109,0.909,1.018,0.0,-0.027,0.285,-0.312,-0.027,0.285,-0.312,-0.094,-0.089,1.361,-0.328,1.689,1.182,-0.18,1.362,0.467,-0.009,0.476,0.04,0.006,0.034,0.609,0.463,0.161,0.933,0.245,0.245,3.149,-0.001,0.933,0.362,0.571,0.933,0.362,0.571,3.53,0.578,2.131,1.018,3.148,11668,5850,5818
1713,Vince Carter,2010,-0.197,-0.064,-0.133,-0.802,0.004,-0.806,0.367,0.315,0.052,0.302,0.146,0.156,0.064,-0.181,0.26,0.463,0.515,0.515,0.33,0.845,0.0,0.463,0.406,0.057,0.463,0.406,0.057,-0.417,-0.342,2.259,0.201,2.058,0.743,0.144,0.599,0.748,0.117,0.631,0.567,0.003,0.564,-0.224,-0.152,-0.053,-0.083,0.264,0.264,1.952,2.216,0.0,-0.083,-0.082,-0.001,-0.083,-0.082,-0.001,1.78,0.416,2.063,0.137,1.926,-0.059,0.148,-0.207,1.115,0.432,0.683,0.87,0.15,0.72,-0.16,-0.333,0.207,0.38,0.779,0.779,3.061,0.001,0.38,0.324,0.056,0.38,0.324,0.056,1.363,0.074,0.845,2.216,3.062,10308,5167,5141
201162,Jared Dudley,2010,1.972,-0.041,2.013,-0.58,-0.111,-0.469,0.405,0.305,0.1,2.188,0.152,2.036,0.37,0.585,-0.218,-0.115,0.79,0.79,2.227,3.017,0.0,-0.115,0.251,-0.366,-0.115,0.251,-0.366,2.238,-0.315,0.888,0.099,0.789,0.436,0.047,0.389,0.07,-0.044,0.114,0.283,-0.014,0.297,-0.264,-0.36,0.076,0.43,-1.012,-1.012,1.054,0.042,-0.0,0.43,0.23,0.2,0.43,0.23,0.2,1.572,0.288,2.861,0.058,2.803,-0.144,-0.064,-0.08,0.475,0.261,0.214,2.472,0.139,2.333,0.107,0.225,-0.142,0.314,-0.222,-0.222,3.059,0.0,0.314,0.482,-0.168,0.314,0.482,-0.168,3.81,-0.026,3.017,0.042,3.059,8998,4482,4516
1897,Metta World Peace,2010,0.969,0.463,0.506,-0.271,0.06,-0.331,0.351,0.076,0.275,0.426,0.048,0.378,-0.554,-0.334,-0.209,-0.005,0.66,0.66,0.41,1.07,0.0,-0.005,0.344,-0.349,-0.005,0.344,-0.349,0.27,0.171,1.198,-0.009,1.207,0.513,0.015,0.498,0.18,0.124,0.056,0.514,0.016,0.498,0.399,0.423,-0.015,0.085,0.224,0.224,1.682,1.906,0.0,0.085,-0.082,0.167,0.085,-0.082,0.167,0.184,0.141,2.168,0.454,1.714,0.243,0.076,0.167,0.531,0.2,0.331,0.94,0.064,0.876,-0.155,0.089,-0.224,0.081,0.883,0.883,2.976,0.0,0.081,0.262,-0.181,0.081,0.262,-0.181,0.453,0.312,1.07,1.906,2.976,12870,6460,6410
101106,Andrew Bogut,2010,1.509,0.289,1.22,0.654,-0.1,0.754,0.289,-0.136,0.425,0.277,-0.006,0.283,-0.625,-0.335,-0.28,-0.294,-0.168,-0.168,0.59,0.422,0.0,-0.294,-0.468,0.174,-0.294,-0.468,0.174,0.566,0.23,1.62,0.027,1.593,1.585,0.06,1.525,0.084,0.188,-0.104,-0.076,0.055,-0.131,0.062,0.125,-0.057,0.015,0.818,0.818,1.697,2.515,0.0,0.015,-0.191,0.206,0.015,-0.191,0.206,1.225,0.635,3.129,0.316,2.813,2.238,-0.04,2.278,0.374,0.052,0.322,0.201,0.049,0.152,-0.563,-0.21,-0.338,-0.279,0.651,0.651,2.937,-0.001,-0.279,-0.659,0.38,-0.279,-0.659,0.38,1.791,0.865,0.422,2.515,2.936,8318,4162,4156
1938,Manu Ginobili,2010,2.004,0.073,1.931,0.957,0.076,0.881,0.461,0.554,-0.093,0.513,0.184,0.329,0.996,0.658,0.316,0.396,-0.548,-0.548,3.396,2.848,0.0,0.396,0.002,0.394,0.396,0.002,0.394,3.492,0.594,-0.786,-0.255,-0.531,0.045,-0.025,0.07,-1.014,0.044,-1.058,0.438,0.047,0.391,-0.226,-0.289,0.061,0.037,1.048,1.048,-0.975,0.073,-0.0,0.037,-0.11,0.147,0.037,-0.11,0.147,2.161,0.199,1.219,-0.182,1.401,1.002,0.051,0.951,-0.553,0.598,-1.151,0.952,0.232,0.72,0.769,0.369,0.377,0.433,0.499,0.499,2.921,0.0,0.433,-0.107,0.54,0.433,-0.107,0.54,5.653,0.793,2.848,0.073,2.921,9529,4793,4736
200794,Paul Millsap,2010,1.073,0.209,0.864,1.069,0.11,0.959,0.119,-0.065,0.184,-0.324,-0.133,-0.191,0.381,0.726,-0.327,-0.089,0.314,0.314,1.365,1.679,0.0,-0.089,-0.113,0.024,-0.089,-0.113,0.024,2.276,1.02,0.831,0.108,0.723,0.672,0.171,0.501,0.667,-0.152,0.819,-0.616,-0.051,-0.565,-0.466,-0.485,0.014,0.495,0.185,0.185,0.86,1.045,0.0,0.495,0.053,0.442,0.495,0.053,0.442,1.879,1.031,1.902,0.317,1.585,1.741,0.281,1.46,0.786,-0.217,1.003,-0.942,-0.185,-0.757,-0.085,0.241,-0.313,0.406,0.498,0.498,2.724,0.001,0.406,-0.06,0.466,0.406,-0.06,0.466,4.154,2.051,1.679,1.045,2.725,9955,4973,4982
2202,Jason Richardson,2010,2.308,-0.568,2.876,0.786,-0.104,0.89,0.531,0.117,0.414,1.559,0.07,1.489,0.204,-0.146,0.322,0.078,0.119,0.119,2.59,2.709,0.0,0.078,-0.34,0.418,0.078,-0.34,0.418,2.368,0.601,-0.212,-0.168,-0.044,0.001,-0.013,0.014,0.21,0.051,0.159,-0.255,-0.015,-0.24,0.365,0.289,0.084,-0.354,-0.014,-0.014,-0.201,-0.215,0.0,-0.354,-0.176,-0.178,-0.354,-0.176,-0.178,0.343,0.05,2.097,-0.736,2.833,0.788,-0.116,0.904,0.741,0.168,0.573,1.304,0.055,1.249,0.569,0.143,0.406,-0.276,0.105,0.105,2.494,0.001,-0.276,-0.516,0.24,-0.276,-0.516,0.24,2.711,0.651,2.709,-0.215,2.495,11725,5847,5878
1495,Tim Duncan,2010,0.896,-0.285,1.181,0.505,-0.135,0.64,0.248,-0.425,0.673,0.428,-0.157,0.585,0.007,0.165,-0.156,0.378,-1.064,-1.064,1.281,0.217,-0.0,0.378,0.077,0.301,0.378,0.077,0.301,1.073,0.479,2.194,0.187,2.007,0.713,0.187,0.526,0.661,0.309,0.352,0.633,0.032,0.601,0.551,0.462,0.093,-0.657,0.119,0.119,2.088,2.207,0.0,-0.657,-0.205,-0.452,-0.657,-0.205,-0.452,1.217,0.379,3.089,-0.098,3.187,1.218,0.052,1.166,0.909,-0.116,1.025,1.06,-0.125,1.185,0.558,0.626,-0.063,-0.279,-0.945,-0.945,2.424,0.0,-0.279,-0.128,-0.151,-0.279,-0.128,-0.151,2.29,0.858,0.217,2.207,2.424,10444,5241,5203
101112,Channing Frye,2010,3.382,-0.272,3.654,0.435,-0.042,0.477,0.741,0.576,0.165,2.478,0.308,2.17,-0.171,-0.407,0.257,0.599,-0.752,-0.752,3.81,3.058,-0.0,0.599,0.754,-0.155,0.599,0.754,-0.155,4.255,-0.051,0.025,0.083,-0.058,-0.382,0.251,-0.633,0.221,0.163,0.058,0.103,-0.028,0.131,0.23,0.198,0.044,-0.133,-0.909,-0.909,0.122,-0.787,0.0,-0.133,0.017,-0.15,-0.133,0.017,-0.15,-0.193,0.263,3.408,-0.189,3.597,0.053,0.209,-0.156,0.963,0.74,0.223,2.581,0.28,2.301,0.06,-0.209,0.301,0.466,-1.661,-1.661,2.271,-0.0,0.466,0.771,-0.305,0.466,0.771,-0.305,4.061,0.212,3.058,-0.787,2.271,10235,5128,5107
2594,Kyle Korver,2010,0.838,0.123,0.715,-0.02,-0.153,0.133,0.527,-0.011,0.538,0.208,0.046,0.162,-0.181,0.12,-0.29,-0.228,0.75,0.75,0.429,1.179,0.0,-0.228,-0.128,-0.1,-0.228,-0.128,-0.1,2.557,0.031,-0.12,0.265,-0.385,0.072,0.1,-0.028,0.227,-0.139,0.366,-0.684,-0.051,-0.633,-0.162,-0.213,0.039,0.41,0.846,0.846,0.128,0.974,0.0,0.41,0.111,0.299,0.41,0.111,0.299,0.894,0.259,0.717,0.388,0.329,0.052,-0.053,0.105,0.753,-0.15,0.903,-0.476,-0.005,-0.471,-0.342,-0.093,-0.25,0.182,1.596,1.596,2.153,0.001,0.182,-0.016,0.198,0.182,-0.016,0.198,3.452,0.29,1.179,0.974,2.154,4424,2212,2212
201188,Marc Gasol,2010,1.511,0.078,1.433,0.658,0.262,0.396,0.965,0.08,0.885,-0.19,-0.038,-0.152,-0.351,-0.112,-0.243,-0.117,0.289,0.289,1.043,1.332,0.0,-0.117,-0.581,0.464,-0.117,-0.581,0.464,2.435,1.123,0.467,-0.243,0.71,-0.248,-0.147,-0.101,0.604,0.029,0.575,0.354,0.023,0.331,0.147,0.188,-0.014,0.424,-0.23,-0.23,1.038,0.808,0.0,0.424,0.289,0.135,0.424,0.289,0.135,0.337,-0.312,1.978,-0.165,2.143,0.41,0.115,0.295,1.569,0.109,1.46,0.164,-0.015,0.179,-0.204,0.076,-0.256,0.307,0.059,0.059,2.14,-0.001,0.307,-0.292,0.599,0.307,-0.292,0.599,2.772,0.811,1.332,0.808,2.139,9281,4648,4633
2746,Josh Smith,2010,1.578,-0.09,1.668,1.031,0.253,0.778,0.125,-0.04,0.165,0.512,-0.062,0.574,-0.441,-0.323,-0.111,0.249,0.848,0.848,1.386,2.234,0.0,0.249,-0.33,0.579,0.249,-0.33,0.579,3.647,1.139,-0.13,0.288,-0.418,0.613,0.021,0.592,-0.403,0.097,-0.5,-0.628,-0.015,-0.613,0.417,0.452,-0.014,-0.014,-0.378,-0.378,0.273,-0.105,0.0,-0.014,0.205,-0.219,-0.014,0.205,-0.219,-0.557,0.297,1.449,0.198,1.251,1.645,0.275,1.37,-0.279,0.057,-0.336,-0.115,-0.077,-0.038,-0.025,0.129,-0.125,0.235,0.471,0.471,2.129,0.0,0.235,-0.125,0.36,0.235,-0.125,0.36,3.09,1.436,2.234,-0.105,2.129,11995,6007,5988
2570,Kendrick Perkins,2010,3.546,0.438,3.108,1.345,0.115,1.23,0.949,-0.094,1.043,0.814,-0.071,0.885,-0.668,-0.211,-0.436,-1.693,-0.628,-0.628,1.185,0.557,0.0,-1.693,-0.884,-0.809,-1.693,-0.884,-0.809,1.84,0.804,1.163,0.083,1.08,0.085,0.014,0.071,0.798,0.124,0.674,0.197,0.029,0.168,0.305,0.358,-0.073,0.009,0.064,0.064,1.477,1.541,0.0,0.009,0.17,-0.161,0.009,0.17,-0.161,0.859,0.309,4.709,0.521,4.188,1.43,0.129,1.301,1.747,0.029,1.718,1.011,-0.042,1.053,-0.363,0.147,-0.509,-1.683,-0.564,-0.564,2.098,0.0,-1.683,-0.713,-0.97,-1.683,-0.713,-0.97,2.699,1.112,0.557,1.541,2.098,10197,5094,5103
2403,Nene,2010,1.032,-0.059,1.091,1.244,0.49,0.754,-0.049,0.282,-0.331,-0.104,-0.094,-0.01,0.438,0.585,-0.175,0.411,-0.552,-0.552,1.881,1.329,0.0,0.411,0.273,0.138,0.411,0.273,0.138,0.933,1.338,-0.483,0.484,-0.967,-0.613,0.022,-0.635,0.265,-0.005,0.27,-0.619,0.009,-0.628,-0.108,0.095,-0.181,0.19,1.166,1.166,-0.401,0.765,0.0,0.19,0.14,0.05,0.19,0.14,0.05,0.489,0.063,0.55,0.425,0.125,0.631,0.512,0.119,0.218,0.278,-0.06,-0.724,-0.086,-0.638,0.33,0.68,-0.356,0.601,0.613,0.613,2.094,-0.001,0.601,0.413,0.188,0.601,0.413,0.188,1.422,1.401,1.329,0.765,2.093,11306,5677,5629
