player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1627750,Jamal Murray,2026,2.4,1.82,-0.03,-0.26,-1.41,-0.04,4.35,-1.47,2.89,0.41,18985,9510,9475
1631260,A.J. Green,2026,1.16,0.52,-1.42,0.87,0.36,0.72,0.76,2.03,2.79,0.58,12897,6460,6437
1629029,Luka Doncic,2026,2.9,0.57,-0.54,-0.19,-0.52,0.48,2.98,-0.25,2.73,0.03,14366,7178,7188
1630529,Herbert Jones,2026,0.16,0.23,0.06,-0.11,1.82,0.03,0.13,2.58,2.71,0.52,6528,3277,3251
1629634,Brandon Clarke,2026,0.98,-0.17,0.07,1.48,0.78,-0.42,0.98,1.68,2.66,-0.06,5204,2592,2612
1630591,Jalen Suggs,2026,0.62,-0.66,-0.46,0.57,1.19,1.08,-0.5,3.03,2.53,0.19,7209,3605,3604
202710,Jimmy Butler,2026,1.16,0.53,0.34,-0.46,0.46,0.17,2.47,0.06,2.53,0.33,13444,6724,6720
1629011,Mitchell Robinson,2026,-1.4,-0.86,2.82,0.78,0.95,-0.46,1.14,1.37,2.51,0.68,5238,2585,2653
1631119,Jaylin Williams,2026,0.74,-0.4,-0.85,2.32,-0.69,1.2,-0.44,2.92,2.48,0.16,6851,3421,3430
201939,Stephen Curry,2026,4.32,0.15,0.69,-2.18,-0.54,-0.13,4.94,-2.5,2.45,0.14,15465,7765,7700
1641744,Zach Edey,2026,-0.34,-1.41,2.37,1.66,-1.04,1.01,0.57,1.86,2.43,0.18,7537,3766,3771
1629026,Kenrich Williams,2026,1.37,0.11,0.04,-0.04,0.45,0.4,1.45,0.95,2.4,0.07,7235,3610,3625
1642845,VJ Edgecombe,2026,0.33,0.04,1.01,1.36,-0.05,-0.44,1.34,1.03,2.37,0.12,6998,3500,3498
1630559,Austin Reaves,2026,2.7,0.25,-0.91,-0.01,0.04,0.27,2.16,0.21,2.37,0.03,14720,7343,7377
1626157,Karl-Anthony Towns,2026,2.01,0.24,-0.01,-0.89,-0.08,0.8,2.38,-0.04,2.34,0.27,18427,9242,9185
1629660,Ty Jerome,2026,1.38,1.0,0.02,0.03,0.47,-0.46,2.26,0.05,2.3,-0.14,6707,3361,3346
203935,Marcus Smart,2026,0.6,0.51,-0.38,0.22,0.95,0.32,0.66,1.61,2.27,0.05,7779,3890,3889
1628369,Jayson Tatum,2026,0.47,0.6,-0.55,1.43,-0.09,0.19,1.16,1.06,2.22,0.17,11647,5836,5811
1630611,Gui Santos,2026,-0.35,-0.58,1.43,0.63,0.27,0.32,0.72,1.46,2.17,0.45,5554,2778,2776
1630163,LaMelo Ball,2026,2.04,0.64,0.75,-1.53,-0.45,0.15,3.89,-1.72,2.16,0.56,10807,5432,5375
1628969,Mikal Bridges,2026,0.51,-0.04,0.32,1.96,0.06,-0.21,0.66,1.49,2.15,-0.45,21677,10812,10865
1629674,Neemias Queta,2026,-0.75,-0.11,1.0,1.45,0.91,-0.14,-0.03,2.11,2.08,-0.28,8071,4028,4043
1631221,Collin Gillespie,2026,0.89,-0.07,0.37,-0.71,0.72,0.06,1.51,0.55,2.06,0.8,7684,3846,3838
1630577,Julian Champagnie,2026,1.01,0.77,-0.51,0.51,-0.35,0.56,1.21,0.76,1.97,-0.02,14231,7151,7080
1630194,Paul Reed,2026,0.16,-0.33,0.18,-0.1,1.91,-0.35,0.07,1.88,1.96,0.49,3734,1871,1863
1641709,Ausar Thompson,2026,-1.14,-0.29,1.89,0.62,1.38,-0.45,0.39,1.57,1.96,-0.05,10805,5363,5442
1626172,Kevon Looney,2026,-2.81,0.28,1.47,2.18,-0.73,0.61,-0.06,2.01,1.94,0.94,6134,3049,3085
1642345,Oso Ighodaro,2026,-0.67,0.16,-0.47,1.44,1.15,0.25,-0.85,2.78,1.93,0.07,8294,4132,4162
1631128,Christian Braun,2026,0.51,0.36,0.29,1.35,0.13,0.26,0.78,1.13,1.91,-0.99,14790,7389,7401
1629731,Dean Wade,2026,0.25,0.4,0.12,0.33,0.42,0.49,0.49,1.41,1.91,-0.1,9738,4842,4896
1631243,Mouhamed Gueye,2026,-0.42,0.7,0.04,0.28,1.05,0.13,0.21,1.64,1.86,0.08,5664,2820,2844
1630578,Alperen Sengun,2026,0.04,0.35,1.3,0.47,0.17,-0.11,1.14,0.72,1.86,-0.36,16343,8210,8133
1630558,Davion Mitchell,2026,0.27,0.93,-0.3,1.23,0.4,-0.41,0.66,1.18,1.85,-0.27,13941,6979,6962
1629675,Naz Reid,2026,0.67,-0.09,-0.15,-0.58,0.51,0.78,0.77,1.01,1.78,0.64,16067,8054,8013
1630700,Dyson Daniels,2026,0.27,0.13,0.56,-0.48,1.5,0.06,0.54,1.16,1.7,-0.34,18246,9100,9146
203110,Draymond Green,2026,1.26,-0.62,-1.09,1.64,0.69,0.53,-0.61,2.28,1.66,-0.75,14409,7201,7208
1630549,Day'Ron Sharpe,2026,-0.93,-1.26,1.93,0.74,0.72,0.46,-0.01,1.65,1.64,-0.02,7141,3587,3554
1629684,Grant Williams,2026,0.68,-0.6,0.57,0.24,0.27,0.23,0.75,0.89,1.64,0.25,2659,1329,1330
1627832,Fred VanVleet,2026,-1.2,1.48,0.33,0.29,0.68,0.35,0.58,1.06,1.64,-0.29,9454,4736,4718
1626164,Devin Booker,2026,1.33,0.27,0.14,0.03,0.01,-0.12,1.67,-0.04,1.63,-0.03,16924,8473,8451
1630178,Tyrese Maxey,2026,0.68,1.44,-0.08,-0.8,0.84,-0.86,2.35,-0.72,1.63,0.41,15851,7942,7909
201143,Al Horford,2026,0.22,0.52,-0.76,1.02,-0.31,0.29,0.27,1.35,1.62,0.64,10399,5205,5194
1642844,Dylan Harper,2026,-0.35,0.05,0.67,0.46,0.04,0.76,-0.15,1.74,1.58,-0.05,3488,1746,1742
1630166,Deni Avdija,2026,2.16,0.04,1.24,-1.26,-0.19,-0.37,3.2,-1.62,1.58,-0.04,15247,7606,7641
1628370,Malik Monk,2026,0.73,0.41,0.16,0.06,0.18,-0.07,1.41,0.17,1.57,0.1,12296,6154,6142
203939,Dwight Powell,2026,0.25,0.09,-0.03,0.13,0.59,0.53,0.11,1.45,1.56,0.0,4483,2254,2229
1630598,Aaron Wiggins,2026,0.87,0.39,-0.28,1.0,0.42,-0.75,1.08,0.48,1.56,-0.09,11978,6003,5975
1630171,Isaac Okoro,2026,2.01,0.57,-0.05,-0.48,-0.51,0.18,2.59,-1.05,1.54,-0.18,9485,4714,4771
1628381,John Collins,2026,1.08,-1.66,1.17,1.39,-1.05,0.06,0.89,0.63,1.52,0.53,10030,5016,5014
202692,Alec Burks,2026,0.64,-0.01,-0.25,1.16,0.04,-0.1,0.59,0.92,1.51,0.03,3461,1739,1722
1642349,Ajay Mitchell,2026,-0.09,0.49,-1.23,0.53,1.14,0.82,-1.01,2.51,1.5,-0.16,7569,3799,3770
1629661,Cameron Johnson,2026,1.87,-0.37,0.41,-0.76,0.01,0.06,1.85,-0.35,1.5,0.28,10767,5387,5380
203486,Mason Plumlee,2026,1.45,-0.2,0.09,-0.47,-0.05,0.14,2.06,-0.57,1.49,0.53,5692,2848,2844
1628384,OG Anunoby,2026,-0.15,0.12,-0.07,1.0,0.56,0.58,-0.32,1.8,1.48,-0.56,18754,9362,9392
1630205,Lamar Stevens,2026,0.53,0.25,0.06,0.86,0.38,-0.23,0.93,0.54,1.47,-0.38,682,338,344
1630692,Jordan Goodwin,2026,-0.88,-1.01,2.02,-0.11,1.75,-0.49,0.4,1.08,1.47,0.19,6546,3270,3276
1642928,Dylan Cardwell,2026,-0.37,-0.55,0.8,1.3,0.22,-0.25,0.06,1.39,1.46,0.31,1910,958,952
1629060,Rui Hachimura,2026,1.05,-0.17,-0.54,1.31,-0.22,0.07,-0.14,1.59,1.45,-0.05,13403,6692,6711
1630552,Jalen Johnson,2026,0.81,-0.28,-0.48,1.22,-0.1,0.12,0.07,1.37,1.44,0.15,12911,6459,6452
1630183,Jaden McDaniels,2026,0.29,-0.4,0.25,1.47,-0.13,-0.04,-0.17,1.57,1.4,-0.04,18991,9472,9519
1641764,Brandin Podziemski,2026,-2.05,0.76,-0.46,0.78,1.23,0.72,-1.4,2.77,1.37,0.39,14113,7068,7045
1628392,Isaiah Hartenstein,2026,-0.53,-1.06,1.33,0.78,-0.31,1.14,-0.61,1.96,1.35,0.0,11726,5871,5855
1630193,Immanuel Quickley,2026,-0.05,1.36,-0.06,0.5,-0.24,0.08,1.15,0.2,1.35,-0.24,10458,5228,5230
1629622,Max Strus,2026,0.25,0.05,0.63,0.72,-0.42,0.15,1.28,0.06,1.33,-0.05,6238,3117,3121
1628389,Bam Adebayo,2026,-0.01,0.13,-0.37,-0.35,-0.19,1.6,-0.16,1.49,1.33,0.52,16989,8493,8496
1630572,Sandro Mamukelashvili,2026,0.28,0.33,0.28,0.19,0.47,-0.19,0.7,0.59,1.29,-0.07,7567,3799,3768
1641989,ID_1641989,2026,-0.01,0.05,0.27,-0.06,1.0,0.23,0.07,1.21,1.28,-0.2,830,417,413
1631245,Quenton Jackson,2026,-0.68,0.16,0.26,0.55,1.18,0.21,-0.73,2.0,1.27,-0.41,3132,1568,1564
1642272,Jared McCain,2026,0.25,0.37,0.02,0.31,-0.05,0.04,0.57,0.67,1.23,0.29,5128,2564,2564
1641717,Cason Wallace,2026,-1.51,1.08,-0.0,0.74,1.77,-0.43,-0.53,1.76,1.22,-0.43,15345,7661,7684
1629004,Svi Mykhailiuk,2026,-0.24,0.29,0.5,-0.03,-0.12,0.44,0.85,0.37,1.22,0.38,7533,3762,3771
1631095,Jabari Smith Jr.,2026,-1.35,-0.74,2.14,0.35,-0.36,1.16,0.06,1.16,1.21,0.01,14199,7084,7115
1630198,Isaiah Joe,2026,1.57,0.65,-0.72,-0.11,0.08,-0.16,1.78,-0.57,1.21,-0.1,11274,5665,5609
1631250,Pete Nance,2026,0.49,0.31,-0.07,0.35,-0.09,-0.03,0.83,0.36,1.19,0.23,1274,634,640
1641739,Toumani Camara,2026,-0.37,-1.06,1.11,0.27,1.18,-0.33,-0.71,1.9,1.19,0.39,17660,8814,8846
1630202,Payton Pritchard,2026,-0.11,1.13,0.72,-0.03,-0.23,-0.4,2.16,-0.98,1.18,0.1,16306,8170,8136
1629630,Ja Morant,2026,0.05,-0.04,0.04,0.88,0.56,-0.12,0.09,1.05,1.14,-0.23,9390,4707,4683
1630567,Scottie Barnes,2026,-1.5,0.24,0.24,1.58,0.42,0.21,-0.86,1.99,1.13,-0.06,16204,8109,8095
1628449,Chris Boucher,2026,-0.22,0.36,0.83,0.25,0.08,-0.63,1.28,-0.16,1.12,0.45,3789,1895,1894
1630217,Desmond Bane,2026,1.16,0.44,0.4,-0.79,0.06,-0.04,1.9,-0.8,1.1,-0.13,16769,8402,8367
1631230,Dominick Barlow,2026,0.03,-0.07,0.03,0.66,0.17,0.27,-0.38,1.46,1.08,-0.01,5855,2919,2936
1641706,Brandon Miller,2026,0.01,-0.56,0.67,0.84,-0.47,0.77,0.03,1.05,1.08,-0.18,7839,3933,3906
1631106,Tari Eason,2026,-0.33,-0.56,2.0,-0.95,0.31,0.56,1.48,-0.41,1.07,0.04,9147,4551,4596
1628366,Lonzo Ball,2026,-0.96,0.32,-0.55,0.78,0.87,0.15,-0.93,2.0,1.07,0.46,6378,3200,3178
1629013,Landry Shamet,2026,-0.76,0.58,-0.32,1.2,0.42,0.07,-0.51,1.58,1.07,-0.12,5514,2765,2749
202699,Tobias Harris,2026,-0.92,-0.19,0.54,0.81,0.03,0.83,-0.75,1.81,1.06,-0.04,14183,7109,7074
1629048,Goga Bitadze,2026,-0.28,-0.84,1.08,-0.16,0.92,0.34,-0.12,1.17,1.06,0.0,8269,4119,4150
1626166,Cameron Payne,2026,0.02,0.6,-0.42,0.75,0.37,-0.19,0.07,0.97,1.04,-0.09,4738,2361,2377
1627747,Caris LeVert,2026,1.01,0.41,-0.29,0.99,-0.59,-0.31,1.4,-0.35,1.04,-0.18,9251,4642,4609
1628978,Donte DiVincenzo,2026,1.29,-0.43,-0.32,0.53,0.17,-0.36,0.73,0.28,1.0,0.12,14974,7480,7494
1642907,Cedric Coward,2026,0.87,-0.37,-0.08,1.38,-0.51,-0.05,0.23,0.77,1.0,-0.24,5242,2625,2617
1630696,Dru Smith,2026,-1.14,-0.27,0.53,1.24,1.68,-0.51,-1.12,2.11,0.99,-0.54,4964,2468,2496
1630573,Sam Hauser,2026,1.02,1.08,-0.15,-0.3,-0.82,0.05,2.3,-1.31,0.99,0.11,10968,5503,5465
1626156,D'Angelo Russell,2026,-0.24,0.05,-0.14,1.85,0.37,-0.55,-0.43,1.4,0.97,-0.37,8172,4093,4079
1628989,Kevin Huerter,2026,0.62,-0.17,-0.25,1.21,-0.58,0.32,-0.07,1.02,0.96,-0.19,11305,5667,5638
1629008,Michael Porter Jr.,2026,1.55,-0.12,0.45,-0.0,-0.59,-0.49,1.73,-0.79,0.93,0.13,17857,8949,8908
203114,Khris Middleton,2026,0.59,0.56,-0.21,-0.46,0.09,0.12,1.29,-0.36,0.93,0.24,6932,3474,3458
1628991,Jaren Jackson Jr.,2026,-0.92,0.0,-0.37,2.2,-0.23,0.12,-1.03,1.91,0.88,0.08,15778,7892,7886
1628963,Marvin Bagley III,2026,-0.77,-0.17,1.03,0.56,-0.1,0.09,0.25,0.63,0.87,0.23,4190,2097,2093
1629020,Jarred Vanderbilt,2026,-0.29,-0.68,1.2,-0.31,0.61,0.1,0.57,0.3,0.87,0.24,5855,2922,2933
1641740,Jaylen Clark,2026,-1.24,0.88,0.29,0.04,0.37,0.2,0.35,0.5,0.85,0.31,4937,2447,2490
201950,Jrue Holiday,2026,-0.57,0.53,-1.18,1.43,0.77,0.07,-1.15,1.97,0.82,-0.23,11247,5624,5623
1626158,Richaun Holmes,2026,0.44,-0.29,0.3,-0.09,0.19,0.16,0.57,0.23,0.8,0.09,2085,1044,1041
1629627,Zion Williamson,2026,-0.35,0.64,1.15,-0.24,-0.82,0.14,1.66,-0.88,0.78,0.26,8404,4230,4174
1630314,Brandon Williams,2026,0.5,0.25,-0.28,-0.46,0.97,-0.44,0.21,0.56,0.77,0.23,6217,3126,3091
1630568,Luka Garza,2026,-0.17,-0.2,1.38,-1.05,0.17,0.27,1.17,-0.41,0.76,0.36,3785,1894,1891
1642066,ID_1642066,2026,-0.78,0.44,0.27,0.33,0.09,0.2,0.03,0.73,0.76,0.21,853,427,426
1631099,Keegan Murray,2026,-0.73,0.23,-0.15,1.96,-0.64,0.6,-0.71,1.47,0.76,-0.51,13324,6665,6659
1630581,Josh Giddey,2026,1.07,-0.28,-0.27,0.47,-0.42,0.26,0.38,0.37,0.75,-0.08,13406,6693,6713
1631306,Cole Swider,2026,-0.03,0.12,0.05,0.43,0.08,-0.04,0.14,0.6,0.74,0.13,713,364,349
1627884,Derrick Jones Jr.,2026,0.34,-0.29,-0.01,-0.14,0.22,0.41,0.12,0.63,0.74,0.21,9757,4879,4878
201587,Nicolas Batum,2026,-0.39,0.03,-0.54,1.7,0.06,-0.02,-0.21,0.94,0.73,-0.11,9862,4937,4925
1627751,Jakob Poeltl,2026,0.39,-1.34,0.79,-0.37,0.35,0.51,-0.12,0.83,0.71,0.38,9255,4613,4642
1628988,Aaron Holiday,2026,-0.62,0.16,-0.07,1.26,-0.31,0.35,-0.49,1.17,0.69,-0.08,5188,2593,2595
1641763,Julian Phillips,2026,-0.26,-0.23,0.28,1.25,0.22,-0.24,-0.26,0.92,0.66,-0.36,5969,2979,2990
1627780,Gary Payton II,2026,0.67,-0.66,0.14,0.14,0.82,-0.9,0.75,-0.1,0.65,0.44,6995,3426,3569
1642866,Joan Beringer,2026,-0.16,-0.04,0.24,0.28,0.15,-0.01,0.18,0.46,0.64,0.18,709,351,358
1629652,Luguentz Dort,2026,-0.39,0.82,-0.33,0.36,0.6,-0.68,-0.31,0.92,0.61,0.23,16016,7989,8027
201142,Kevin Durant,2026,3.83,-1.0,-0.21,-0.17,-1.42,0.57,1.84,-1.22,0.61,-0.99,15917,7977,7940
1642024,Alex Reese,2026,0.69,0.31,-0.19,-0.16,-0.03,0.12,0.68,-0.12,0.57,-0.17,897,447,450
1631204,Marcus Sasser,2026,-0.05,-0.32,-0.04,-0.04,1.01,-0.25,0.03,0.54,0.57,0.26,3877,1944,1933
1642851,Kon Knueppel,2026,1.31,-0.41,0.27,-0.49,-0.5,0.49,1.03,-0.47,0.56,-0.11,6551,3280,3271
1630587,Isaiah Livers,2026,-0.26,-0.24,0.26,0.38,0.09,-0.03,-0.34,0.9,0.56,0.36,1215,600,615
1631127,Harrison Ingram,2026,0.37,-0.16,0.14,-0.1,0.1,0.07,0.38,0.16,0.54,0.12,202,103,99
1627759,Jaylen Brown,2026,1.63,0.49,0.11,-0.4,-1.19,0.01,1.93,-1.39,0.54,-0.11,16452,8238,8214
1642384,Isaiah Crawford,2026,-0.15,0.23,-0.01,0.37,0.5,-0.25,-0.1,0.64,0.54,-0.15,279,142,137
1628995,Kevin Knox II,2026,-0.22,0.09,0.44,-0.62,0.44,0.07,0.57,-0.07,0.51,0.31,495,251,244
1631197,Jared Rhoden,2026,-0.43,0.08,0.62,0.18,-0.05,0.04,0.38,0.13,0.51,0.07,941,471,470
1629638,Nickeil Alexander-Walker,2026,0.4,0.62,-1.12,0.51,0.49,-0.71,0.55,-0.05,0.51,0.32,16620,8317,8303
1642848,Tre Johnson,2026,0.94,0.4,-0.49,-0.1,-0.05,-0.27,0.73,-0.24,0.48,0.05,3971,1985,1986
1630180,Saddiq Bey,2026,-0.65,1.21,0.24,0.35,-0.72,0.05,0.48,-0.01,0.48,0.0,6410,3206,3204
203084,Harrison Barnes,2026,1.33,1.12,-0.52,-0.19,-0.86,-0.27,1.61,-1.15,0.47,-0.14,15178,7620,7558
1642270,Donovan Clingan,2026,-2.14,-0.88,2.54,0.96,-0.69,0.53,-0.65,1.08,0.44,0.12,10874,5444,5430
1627739,Kris Dunn,2026,-0.17,0.21,-0.7,-0.09,1.4,0.01,-1.02,1.46,0.44,-0.22,13105,6531,6574
1642357,David Jones Garcia,2026,0.44,-0.12,0.1,-0.51,0.31,0.11,0.45,-0.0,0.44,0.11,293,149,144
1629655,Daniel Gafford,2026,0.1,-0.6,0.6,1.96,-1.15,-0.49,0.23,0.21,0.44,0.02,8323,4154,4169
1631116,Patrick Baldwin Jr.,2026,-0.25,0.2,0.26,-0.31,0.14,0.18,0.28,0.15,0.43,0.21,490,248,242
1631132,Christian Koloko,2026,-1.09,-0.16,-0.19,0.84,0.67,-0.03,-1.26,1.68,0.42,0.38,2646,1324,1322
1631133,Jabari Walker,2026,-0.33,-0.61,0.54,-0.5,1.34,-0.3,-0.48,0.9,0.42,0.28,5488,2754,2734
1628976,Wendell Carter Jr.,2026,-1.14,0.19,-0.11,0.65,0.09,0.71,-1.22,1.64,0.42,0.03,13243,6612,6631
1642285,Cam Spencer,2026,0.08,0.31,0.48,-0.92,0.29,-0.13,0.63,-0.23,0.4,0.29,5828,2927,2901
1629130,Duncan Robinson,2026,0.69,0.19,-0.4,-0.12,-0.7,0.63,0.34,0.04,0.39,0.1,12912,6485,6427
1642269,Devin Carter,2026,-1.13,0.01,0.72,-0.24,0.68,0.21,-0.21,0.59,0.38,0.13,2237,1122,1115
1631255,Karlo Matkovic,2026,0.03,-1.32,0.26,0.92,0.41,0.01,-1.07,1.44,0.37,0.06,5416,2701,2715
1642856,Egor Dëmin,2026,-0.47,-0.66,0.08,-0.15,0.6,0.01,-0.95,1.32,0.37,0.96,4582,2300,2282
1630619,Moussa Cisse,2026,-0.25,-0.43,0.45,0.09,0.13,-0.24,0.15,0.2,0.35,0.6,1535,766,769
202704,Reggie Jackson,2026,-0.27,0.35,-0.23,-0.24,0.29,0.01,-0.01,0.34,0.34,0.43,1450,724,726
1642450,Daniss Jenkins,2026,-0.49,-0.96,0.92,-0.63,1.29,-0.05,-0.45,0.79,0.34,0.26,3007,1516,1491
203954,Joel Embiid,2026,0.75,-0.01,-0.91,0.51,-0.17,0.06,-0.37,0.7,0.33,0.1,6001,3007,2994
1627824,Guerschon Yabusele,2026,1.22,0.05,-0.23,-1.27,0.61,-0.48,1.31,-0.99,0.32,0.42,8907,4461,4446
1631246,Vince Williams Jr.,2026,-0.43,0.04,0.39,0.21,-0.06,0.14,-0.09,0.4,0.31,0.02,5248,2619,2629
1630264,Anthony Gill,2026,-0.49,-0.52,0.06,0.76,0.67,-0.12,-1.0,1.31,0.31,-0.05,2315,1152,1163
1630561,David Duke Jr.,2026,0.13,0.07,-0.0,0.13,-0.09,0.08,0.13,0.17,0.31,-0.01,141,73,68
1642353,Cam Christie,2026,0.33,-0.73,-0.03,0.9,0.42,-0.22,-0.65,0.95,0.3,-0.37,1657,831,826
203648,Thanasis Antetokounmpo,2026,-0.16,-0.23,0.1,0.05,0.69,-0.21,-0.26,0.54,0.28,0.04,206,104,102
1628380,Zach Collins,2026,-1.13,0.11,0.5,0.62,0.15,0.16,-0.39,0.67,0.28,-0.13,4788,2398,2390
1641796,Pelle Larsson,2026,-0.15,0.68,-0.37,-0.64,0.59,0.03,0.13,0.16,0.28,0.14,7998,3980,4018
203944,Julius Randle,2026,2.4,-0.27,0.11,-0.62,-0.51,-0.61,2.25,-1.98,0.27,-0.23,18086,9036,9050
1642050,ID_1642050,2026,-0.23,0.07,0.18,-0.12,-0.01,0.2,0.11,0.15,0.26,0.17,220,110,110
1642862,Liam McNeeley,2026,-0.28,0.4,0.12,-0.33,-0.03,0.28,0.18,0.08,0.26,0.1,1347,674,673
1626167,Myles Turner,2026,1.64,-0.29,-1.42,0.58,-0.55,0.05,-0.24,0.5,0.26,0.25,17233,8636,8597
1628415,Dillon Brooks,2026,-1.2,0.65,0.08,0.3,0.86,-0.18,-1.05,1.3,0.25,-0.26,16223,8101,8122
202709,Cory Joseph,2026,0.01,0.31,-0.41,0.24,-0.09,0.16,0.07,0.17,0.24,0.02,2878,1443,1435
1630538,Nah'Shon Hyland,2026,-0.09,0.28,-0.1,-0.79,0.86,0.05,-0.07,0.31,0.24,0.03,3474,1742,1732
1629312,Haywood Highsmith,2026,-0.04,-0.58,-0.02,0.4,0.44,0.6,-0.67,0.9,0.23,-0.57,7445,3712,3733
1628379,Luke Kennard,2026,2.16,-0.23,-0.06,-1.07,-0.59,0.28,1.8,-1.58,0.22,-0.27,10542,5278,5264
1630570,Trendon Watford,2026,-0.71,-0.27,0.11,1.15,-0.38,-0.03,-0.49,0.7,0.22,0.35,5486,2744,2742
203081,Damian Lillard,2026,0.09,0.58,-0.42,0.73,-1.16,0.38,0.34,-0.12,0.22,0.02,8870,4439,4431
1627734,Domantas Sabonis,2026,0.36,-0.96,0.33,-0.71,-0.1,1.05,-0.25,0.45,0.21,0.24,12362,6189,6173
203926,Doug McDermott,2026,-0.06,-0.2,0.04,0.64,-0.52,0.14,-0.26,0.46,0.2,0.16,1688,845,843
1628467,Maxi Kleber,2026,0.56,-0.09,-0.32,0.04,-0.1,0.16,-0.17,0.35,0.18,-0.07,3703,1843,1860
