player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630540,Miles McBride,2026,-0.06,-0.17,-1.65,-0.54,2.41,0.68,-0.78,-0.38,-0.19,1.2,1.11,0.1,0.77,1.48,-0.35,0.34,0.4,0.57,0.52,-0.94,0.61,3.83,0.72,0.57,0.15,-0.16,2.32,1.59,3.92,-0.03,1.54,0.78,0.0,1.59,1.97,0.56,12503,6238,6265
1630532,Franz Wagner,2026,0.93,0.5,1.33,0.81,-1.6,-0.69,0.26,0.04,-0.93,0.72,0.41,0.3,-0.06,0.56,-0.28,-0.33,1.18,0.21,-0.12,0.12,0.02,2.55,0.84,-0.46,1.3,1.19,1.58,2.26,3.85,-0.33,0.3,1.28,0.9,1.36,0.66,2.03,13396,6709,6687
1630595,Cade Cunningham,2026,1.85,0.58,2.22,-0.01,-1.93,0.11,-0.3,0.67,-0.39,-0.16,0.01,-0.16,1.01,-0.03,-0.31,1.09,1.06,-0.66,-0.11,-0.42,-0.45,0.98,0.7,-0.17,0.87,0.65,2.14,1.7,3.84,-0.18,0.13,2.01,0.66,1.05,0.85,1.35,21076,10552,10524
1628401,Derrick White,2026,0.56,-0.1,-2.06,1.13,2.64,0.04,-0.59,0.26,2.81,0.7,0.5,0.2,-0.44,2.43,0.3,0.42,1.5,-0.08,0.55,-0.34,0.28,2.64,-0.24,-0.34,0.1,0.6,0.78,3.04,3.82,0.21,-0.36,1.14,0.23,2.81,0.26,0.36,22997,11514,11483
1627936,Alex Caruso,2026,0.06,0.71,0.56,-0.54,0.75,0.29,-1.32,-0.48,0.39,0.43,-0.28,0.71,-0.65,1.46,-0.59,1.02,1.11,-1.33,0.19,0.32,1.02,3.81,2.72,0.95,1.77,-0.4,0.45,3.35,3.8,0.18,0.06,0.39,-0.12,3.47,-0.22,2.32,11018,5505,5513
1631217,Moussa Diabate,2026,-0.67,-0.23,-0.85,-0.48,0.18,0.17,0.69,-0.36,0.31,-0.64,-0.23,-0.41,3.37,0.25,-0.07,-1.51,-0.04,0.56,0.08,0.94,0.44,0.9,1.47,0.43,1.04,-0.18,2.46,1.29,3.75,0.15,3.3,-0.84,-0.12,1.41,2.73,1.29,12316,6135,6181
203497,Rudy Gobert,2026,-2.15,-1.15,0.32,0.06,-1.42,0.12,1.1,-1.28,-1.38,-1.12,-1.08,-0.04,1.59,4.19,0.77,2.68,1.49,-0.21,0.47,-2.46,1.0,2.34,0.59,0.47,0.12,0.71,-1.91,5.66,3.75,-0.06,1.0,-2.91,0.48,5.18,0.47,1.3,21915,10949,10966
1628374,Lauri Markkanen,2026,0.87,0.52,0.29,0.1,0.98,-0.05,-1.27,-0.29,2.37,-0.31,0.01,-0.32,1.4,1.32,-0.06,0.98,0.24,-0.35,0.04,-0.64,0.22,1.3,-0.42,0.23,-0.65,0.85,1.74,1.79,3.53,-0.18,0.78,0.96,0.82,0.97,1.09,0.43,11902,5963,5939
201939,Stephen Curry,2026,4.52,0.25,1.68,0.59,2.07,1.18,-3.74,0.36,5.68,0.27,-0.53,0.8,0.58,-1.47,-0.22,0.22,-0.24,0.0,-0.56,-0.22,-0.19,-1.25,-0.51,-0.02,-0.49,-0.1,5.21,-1.74,3.47,0.18,0.58,4.63,0.48,-2.22,0.85,-0.61,15960,8011,7949
203932,Aaron Gordon,2026,0.36,0.19,0.86,0.46,-0.55,0.06,-0.31,0.26,0.24,0.29,0.34,-0.04,0.36,2.0,0.4,-0.13,-0.45,0.27,0.92,-0.13,0.41,1.59,-0.59,-0.48,-0.12,0.7,1.15,2.19,3.34,0.22,0.37,0.78,0.47,1.72,0.65,0.11,12122,6064,6058
1641726,Dereck Lively II,2026,0.01,0.02,-0.93,0.08,0.22,0.26,0.72,-0.2,1.0,-0.6,-0.92,0.31,0.51,1.7,0.16,0.96,0.48,-0.48,0.4,-0.44,0.04,1.7,0.66,0.39,0.27,0.57,0.28,3.02,3.3,0.45,1.02,-0.74,-0.01,3.03,-0.09,1.23,3882,1940,1942
1629029,Luka Doncic,2026,3.15,0.27,-2.49,2.35,2.53,0.41,-0.07,1.1,-0.94,1.18,-0.03,1.2,-0.72,-0.35,0.23,0.71,-0.45,-1.02,-0.22,0.32,0.22,-2.07,-0.53,0.08,-0.62,0.23,3.8,-0.51,3.29,0.33,-0.58,4.38,0.71,-1.22,0.46,-0.3,17308,8658,8650
1629684,Grant Williams,2026,1.49,0.13,-1.78,-0.14,2.82,0.64,-1.04,0.02,0.72,-1.05,-0.07,-0.98,1.39,0.68,-0.36,-0.08,0.01,-0.76,0.32,0.84,0.36,0.98,0.26,-0.01,0.27,0.08,2.0,1.24,3.24,0.39,0.64,1.36,-0.05,1.29,0.34,0.34,4773,2390,2383
202710,Jimmy Butler,2026,1.11,1.2,-0.01,-0.49,-0.03,0.58,0.04,-0.52,0.56,0.64,0.19,0.44,0.28,-0.19,0.33,-1.1,-0.11,0.77,0.05,0.33,-0.36,0.61,0.55,0.5,0.05,0.2,2.74,0.48,3.23,0.64,0.74,2.01,0.36,0.12,0.92,0.75,13321,6658,6663
1630188,Jalen Smith,2026,1.21,-0.14,0.73,-0.1,2.13,0.47,-2.86,-0.38,3.11,0.5,0.61,-0.11,0.1,1.06,0.04,0.01,1.34,-0.03,-0.22,0.02,0.06,-0.57,-0.69,-0.3,-0.38,0.48,2.4,0.82,3.22,0.56,0.65,1.75,0.23,0.58,0.6,-0.21,8660,4322,4338
1630700,Dyson Daniels,2026,0.79,-0.6,0.88,-0.18,-2.15,0.54,1.27,0.9,2.77,0.21,0.05,0.16,0.6,-0.19,-0.0,-0.04,-0.45,0.5,0.07,-0.46,-0.37,0.44,1.62,0.81,0.81,0.31,1.35,1.8,3.15,-0.19,-0.2,1.55,0.51,1.29,0.81,1.93,22130,11040,11090
1628389,Bam Adebayo,2026,0.8,0.23,-2.38,0.82,0.66,0.58,1.72,-0.75,1.87,0.24,0.37,-0.13,-0.31,0.12,0.28,1.79,-0.68,-0.19,-0.3,-1.6,0.37,2.4,0.24,0.14,0.1,1.74,0.94,2.19,3.13,0.3,0.12,0.82,1.53,0.66,-0.07,1.98,21056,10534,10522
1642844,Dylan Harper,2026,0.5,0.02,1.62,-0.12,-1.42,0.14,-0.22,-0.1,1.05,0.55,0.78,-0.23,0.8,0.93,-0.34,0.48,0.19,1.34,0.54,-1.82,0.01,2.31,-0.33,-0.07,-0.27,0.67,1.42,1.7,3.12,0.0,0.94,0.48,1.49,0.21,1.35,0.34,6931,3467,3464
1629674,Neemias Queta,2026,-0.37,-0.35,0.39,0.48,-1.69,-0.4,1.3,0.58,-0.64,-0.16,0.27,-0.43,1.19,2.04,0.44,2.37,1.16,-1.45,0.14,-0.91,0.17,-0.14,0.19,0.34,-0.15,0.29,0.51,2.6,3.11,-0.07,0.73,-0.22,-0.24,2.84,1.03,0.48,11371,5676,5695
203500,Steven Adams,2026,-1.64,-0.38,0.16,-0.87,-2.33,0.1,2.19,-0.31,-4.32,-1.75,-0.5,-1.25,3.71,2.28,0.6,2.38,0.41,-1.34,0.6,-1.04,0.03,-0.41,-0.9,-0.34,-0.56,0.85,0.7,2.4,3.1,0.55,2.52,-1.82,0.51,1.89,1.96,-0.05,6707,3375,3332
1642864,Hugo González,2026,0.75,-0.26,0.32,0.12,0.1,0.29,-0.43,-0.0,0.46,-0.19,0.4,-0.59,1.0,1.01,-0.19,0.61,0.37,-1.19,0.1,0.59,0.6,0.42,0.6,0.28,0.33,-0.12,1.73,1.3,3.03,-0.02,1.42,0.32,-0.49,1.78,0.81,0.48,4264,2120,2144
1628378,Donovan Mitchell,2026,1.37,0.51,-1.0,1.1,1.09,0.09,-0.11,0.54,-1.02,1.51,0.69,0.82,-0.3,-0.48,-0.27,1.15,0.54,0.06,-0.41,-1.23,-0.03,0.73,0.71,0.28,0.42,0.07,3.1,-0.08,3.03,0.15,0.63,2.47,-0.08,0.0,1.21,0.78,21412,10711,10701
1630559,Austin Reaves,2026,2.6,1.11,1.04,0.95,-0.14,0.37,-0.9,0.38,0.34,0.48,0.2,0.28,-0.72,-0.19,0.18,-0.51,-0.48,0.51,0.06,-0.01,0.16,0.5,0.02,0.06,-0.04,0.56,2.39,0.57,2.96,0.21,-0.56,2.95,0.27,0.3,-0.24,0.58,18274,9130,9144
1626157,Karl-Anthony Towns,2026,2.37,0.68,3.23,0.74,-1.83,0.29,-1.37,0.08,3.81,0.22,0.09,0.13,0.09,-0.73,0.08,1.33,-0.83,-0.18,-0.46,-1.13,0.31,-0.49,-0.18,-0.35,0.16,0.65,3.17,-0.22,2.95,0.53,0.88,2.29,0.61,-0.83,0.31,0.47,22837,11451,11386
1641709,Ausar Thompson,2026,-0.74,-0.78,2.86,0.51,-3.56,-0.3,0.7,-0.33,-0.12,-0.4,-0.29,-0.1,1.82,1.41,0.06,0.09,1.45,-0.53,0.13,0.45,-0.14,1.65,1.5,0.59,0.91,-0.09,0.35,2.55,2.9,-0.6,1.3,-0.96,0.08,2.47,1.42,1.41,14607,7247,7360
202681,Kyrie Irving,2026,1.4,0.29,-0.69,0.2,-0.03,0.54,0.76,0.3,-0.44,0.39,0.32,0.07,0.56,0.83,0.2,-0.2,0.52,0.68,0.08,-0.52,-0.06,-0.74,0.67,-0.07,0.73,-0.81,2.42,0.44,2.86,-0.18,1.2,1.22,-0.89,1.33,0.95,-0.14,7527,3778,3749
1630596,Evan Mobley,2026,0.78,-0.27,0.31,0.78,0.39,0.28,-0.7,0.27,0.91,-0.04,0.17,-0.21,-0.47,1.76,0.26,1.97,0.5,-1.17,0.41,-0.83,-0.0,1.48,-0.43,-0.34,-0.09,0.8,0.6,2.23,2.83,0.43,-0.75,1.35,1.06,1.17,-0.51,0.37,19877,9933,9944
1642845,VJ Edgecombe,2026,0.32,0.18,0.06,-0.1,-0.95,0.32,0.9,-0.52,0.36,0.56,0.38,0.18,0.93,1.01,0.2,0.19,-0.07,0.24,0.23,-0.42,0.46,0.22,0.11,-0.15,0.26,-0.18,1.79,1.02,2.81,0.06,1.4,0.39,-0.65,1.67,1.49,-0.07,11843,5925,5918
1627827,Dorian Finney-Smith,2026,1.4,0.27,-1.13,-0.06,2.58,0.58,-1.46,0.44,0.35,-0.53,0.3,-0.83,-0.05,2.01,0.09,-0.16,0.53,-0.06,0.43,0.2,0.54,1.68,0.14,0.04,0.1,-0.08,0.84,1.97,2.81,-0.08,-0.08,0.91,-0.05,2.02,-0.58,0.06,10349,5175,5174
1629660,Ty Jerome,2026,1.93,0.36,-1.61,0.13,0.53,0.58,1.1,1.13,-0.95,1.02,1.18,-0.16,-0.2,-0.09,-0.16,0.28,-0.76,-0.15,0.19,-0.11,0.44,1.69,0.37,-0.11,0.48,-0.63,2.78,0.01,2.78,0.38,0.51,2.27,-0.63,0.63,0.82,-0.26,7874,3945,3929
1628436,Luke Kornet,2026,-0.95,-0.48,-0.82,-0.21,0.16,-0.2,0.65,0.35,-0.22,-0.01,-0.42,0.4,1.54,1.95,0.53,1.98,1.61,0.54,-0.07,-2.5,-0.57,0.83,-0.49,0.07,-0.56,0.45,0.73,2.0,2.73,0.24,1.64,-0.91,0.5,1.5,1.53,-0.04,12232,6108,6124
1629731,Dean Wade,2026,0.35,-0.44,-0.57,0.45,1.58,0.3,-1.0,0.23,0.52,0.33,0.42,-0.09,0.43,0.47,0.01,-0.69,0.16,1.15,0.02,-0.43,0.27,1.17,0.31,0.29,0.03,0.69,1.01,1.63,2.64,0.06,0.51,0.5,0.41,1.22,0.76,1.0,11779,5860,5919
1630591,Jalen Suggs,2026,0.81,0.26,0.66,0.33,1.11,-0.42,-1.77,0.29,0.71,-0.69,-0.36,-0.33,-0.82,0.85,-0.57,0.23,0.25,0.4,0.42,-0.63,0.07,2.97,1.68,0.71,0.97,0.83,-0.86,3.48,2.62,-0.04,-1.8,0.94,1.16,2.32,-1.51,2.51,11552,5769,5783
1641708,Amen Thompson,2026,-0.44,-0.23,1.05,-0.11,-2.4,-0.11,1.37,-0.21,-0.0,0.58,0.45,0.13,1.6,1.68,-0.07,0.01,0.37,1.06,1.06,-1.07,-0.06,2.77,0.35,0.38,-0.03,-0.13,1.2,1.38,2.58,-1.06,0.95,0.25,0.15,1.23,2.18,0.22,22401,11194,11207
1628369,Jayson Tatum,2026,0.75,0.21,-0.93,0.4,3.54,0.04,-2.6,0.16,-1.2,0.66,0.58,0.07,-0.48,1.12,0.35,-0.66,0.35,1.06,0.44,-0.4,0.14,1.47,-0.29,-0.1,-0.19,0.42,1.61,0.94,2.55,0.37,-0.36,1.97,0.85,0.09,0.18,0.13,14573,7295,7278
1630174,Aaron Nesmith,2026,1.6,0.53,0.21,-0.24,0.17,1.01,-0.38,-0.08,2.62,0.84,0.59,0.24,-0.2,0.63,-0.44,0.06,0.26,0.31,0.53,-0.35,-0.2,1.99,-0.55,-0.08,-0.47,-0.09,2.4,0.06,2.46,0.23,-0.07,2.47,-0.74,0.8,0.64,-0.64,12612,6309,6303
1628384,OG Anunoby,2026,0.17,-0.12,0.68,0.4,-0.02,0.7,-0.63,-0.88,0.35,0.3,-0.28,0.58,0.05,1.27,0.29,1.51,0.68,-0.91,-0.32,-0.59,0.26,0.53,0.76,0.23,0.53,0.39,0.45,1.99,2.44,-0.5,0.44,0.01,0.45,1.54,0.35,1.15,23816,11907,11909
1627826,Ivica Zubac,2026,1.32,-0.51,-0.44,0.35,-4.13,0.89,4.55,0.97,1.26,-0.99,-0.57,-0.41,0.8,0.96,0.81,2.45,0.22,-0.58,-0.18,-1.87,-0.31,-1.16,-0.45,0.06,-0.51,1.06,0.53,1.87,2.4,-0.3,0.6,-0.07,0.69,1.19,-0.19,0.61,17293,8661,8632
1630529,Herbert Jones,2026,0.78,-0.04,0.91,-0.24,0.06,0.09,-0.95,-0.12,-0.05,-0.01,0.08,-0.09,-0.3,0.33,-0.34,0.06,-0.3,-0.1,0.39,0.04,-0.22,2.7,1.34,0.56,0.78,-0.2,0.12,2.28,2.4,0.46,-1.02,1.14,0.41,1.87,-0.31,1.14,9212,4621,4591
1630611,Gui Santos,2026,0.41,0.03,0.16,0.05,1.52,0.01,-1.67,-0.14,3.09,-0.68,-0.42,-0.27,1.39,0.58,-0.16,-0.62,0.29,0.68,0.01,-0.07,0.37,1.28,0.03,0.38,-0.36,0.09,1.25,1.08,2.33,0.51,1.61,-0.36,-0.02,1.09,0.71,0.12,8892,4451,4441
202699,Tobias Harris,2026,-0.48,0.33,0.77,-0.36,-2.4,0.12,1.64,-0.33,-1.23,0.01,0.02,-0.01,0.77,1.88,0.05,-0.08,0.83,0.25,0.29,-0.17,0.62,2.44,-0.5,-0.36,-0.15,0.85,0.1,2.22,2.32,-0.21,0.59,-0.49,0.42,1.8,0.78,0.35,18526,9291,9235
1630577,Julian Champagnie,2026,1.35,0.06,0.09,-0.0,1.18,0.76,-1.27,-0.05,2.48,0.79,0.25,0.54,-0.69,0.8,0.41,0.06,0.67,0.12,-0.0,-0.18,0.14,-0.61,-0.58,0.31,-0.9,0.86,1.51,0.79,2.3,-0.23,-0.09,1.6,0.21,0.58,0.1,0.28,18301,9174,9127
1641744,Zach Edey,2026,-0.36,-0.57,-0.81,-0.28,-1.96,0.3,2.76,0.44,-1.27,-1.39,-0.66,-0.74,2.23,1.49,0.75,2.06,0.3,-0.75,-0.12,-1.28,0.29,0.18,-1.11,-0.48,-0.63,1.01,0.47,1.82,2.3,0.43,2.09,-1.62,1.09,0.74,0.84,-0.1,7560,3776,3784
1627884,Derrick Jones Jr.,2026,0.73,-0.1,0.99,0.05,-0.86,0.71,-0.11,0.02,-0.47,0.1,0.19,-0.08,-0.2,-0.02,-0.01,-0.3,-0.39,0.59,0.03,-0.29,0.34,0.9,0.63,0.5,0.13,0.43,1.04,1.26,2.3,0.63,-0.3,1.33,0.32,0.94,-0.1,1.06,13511,6757,6754
201950,Jrue Holiday,2026,0.04,-0.06,-0.91,0.46,2.79,-0.26,-1.91,-0.46,0.8,0.48,-0.31,0.79,-0.78,1.63,0.39,-0.3,0.42,-0.04,0.34,0.34,0.7,2.62,0.9,0.31,0.59,0.09,-0.09,2.37,2.28,-0.08,-0.46,0.37,0.21,2.16,-0.3,0.99,15917,7964,7953
1630241,Sam Merrill,2026,0.45,-0.02,-0.81,0.7,1.78,0.16,-0.95,0.31,2.38,0.82,0.25,0.57,-0.16,1.0,-0.49,0.6,0.62,0.76,0.14,-1.34,0.52,1.04,0.57,-0.15,0.72,-0.61,1.18,1.1,2.28,0.21,0.46,0.72,-0.05,1.15,0.66,-0.04,12608,6326,6282
1629634,Brandon Clarke,2026,0.94,-0.28,0.64,0.41,-1.16,0.01,0.52,0.46,0.83,-0.09,-0.23,0.14,0.07,1.27,-0.22,-0.3,0.38,-0.31,0.28,0.62,0.58,0.8,0.71,0.68,0.02,-0.39,0.84,1.42,2.26,-0.25,-0.42,1.26,-0.11,1.52,-0.02,0.32,5227,2602,2625
1629675,Naz Reid,2026,0.34,-0.21,0.6,-0.54,0.73,0.3,-1.32,0.3,0.72,-0.12,0.36,-0.47,-0.06,0.08,-0.64,-0.54,0.69,0.62,0.29,-0.06,-0.15,3.05,0.55,0.27,0.28,0.77,0.62,1.59,2.21,0.65,0.33,0.28,1.09,0.51,-0.18,1.32,19498,9758,9740
1629011,Mitchell Robinson,2026,-1.41,-0.81,-1.45,-0.48,-1.3,0.16,2.72,0.14,-2.83,-1.15,-0.55,-0.61,2.97,0.9,-0.38,0.07,0.03,-1.34,0.63,1.27,0.34,1.56,0.75,0.23,0.53,-0.22,0.68,1.51,2.2,0.36,2.95,-2.27,-0.01,1.52,1.82,0.53,7526,3727,3799
1626181,Norman Powell,2026,0.7,0.24,1.55,0.12,-1.32,0.36,-0.24,-0.12,0.39,0.11,0.25,-0.14,-0.3,0.74,0.12,-0.32,-0.09,0.24,0.21,0.08,0.37,1.92,0.61,0.38,0.23,0.33,0.3,1.89,2.19,0.0,-0.47,0.77,0.6,1.29,-0.19,0.94,16271,8147,8124
1631119,Jaylin Williams,2026,1.18,0.39,-1.36,-0.38,2.62,0.38,-1.26,0.72,0.22,-0.36,0.14,-0.5,-1.29,2.21,0.18,1.93,0.23,-0.84,0.69,-1.09,0.57,1.42,-0.73,-0.3,-0.43,1.1,-0.4,2.58,2.18,0.07,-0.74,0.34,0.74,1.84,-1.65,0.37,9243,4616,4627
1627750,Jamal Murray,2026,2.14,0.27,-1.36,-0.05,-0.55,1.63,1.91,1.1,-0.17,1.95,0.82,1.13,-0.34,-0.16,0.26,0.17,-1.32,0.34,0.22,-0.52,0.56,-1.4,-1.64,-0.59,-1.05,-0.06,3.9,-1.72,2.18,0.29,-0.01,3.92,-0.54,-1.18,1.61,-1.7,23664,11862,11802
1627832,Fred VanVleet,2026,-0.91,-0.12,-0.49,-0.85,0.69,-0.01,-0.2,-0.42,-0.81,1.44,0.66,0.77,0.25,0.4,0.09,0.19,0.67,0.21,-0.29,-0.41,0.1,3.38,0.62,0.07,0.55,0.45,0.72,1.45,2.17,-0.08,0.4,0.32,0.93,0.53,1.69,1.07,9467,4744,4723
1631128,Christian Braun,2026,0.96,0.05,1.99,0.67,-1.69,0.07,-0.29,0.94,1.98,0.27,-0.08,0.35,0.07,1.48,0.3,-0.21,0.3,0.06,0.54,0.14,-0.04,-0.61,-0.24,0.46,-0.7,0.57,0.77,1.4,2.17,-0.94,0.25,0.52,-0.16,1.56,0.34,0.33,19517,9752,9765
1630549,Day'Ron Sharpe,2026,-0.43,-0.11,0.78,-0.47,-0.32,-0.37,-0.48,-0.21,0.35,-1.46,-0.27,-1.19,2.0,0.85,-0.14,0.08,-0.01,-0.08,0.48,0.01,-0.22,0.9,0.84,0.75,0.09,0.21,0.41,1.72,2.13,0.12,2.16,-1.75,0.13,1.59,0.54,1.05,8099,4060,4039
1626164,Devin Booker,2026,1.73,0.85,-2.01,0.33,0.43,0.09,1.58,1.4,1.08,0.33,0.27,0.06,0.12,0.17,-0.3,-0.22,0.35,-0.46,-0.09,0.68,-0.06,0.56,0.2,-0.06,0.26,-0.31,2.07,0.04,2.11,-0.13,0.97,1.1,-0.04,0.08,0.45,-0.11,20834,10425,10409
1641706,Brandon Miller,2026,0.08,0.14,-1.74,-0.54,1.92,0.7,-0.18,-0.46,1.04,-0.52,0.24,-0.76,0.9,0.89,0.21,0.04,0.51,-0.15,0.06,0.12,0.11,0.86,-0.2,0.14,-0.34,0.73,0.62,1.44,2.05,0.17,1.12,-0.51,0.87,0.57,0.38,0.53,11636,5832,5804
1630202,Payton Pritchard,2026,-0.01,-0.05,-1.84,0.36,2.46,0.0,-0.61,0.28,-1.16,1.33,1.05,0.27,0.85,0.03,-0.1,0.24,0.81,0.1,0.14,-0.34,-0.51,0.55,-0.12,0.33,-0.45,-0.3,2.72,-0.68,2.04,0.26,1.5,1.22,-0.44,-0.25,2.18,-0.42,20711,10372,10339
1630572,Sandro Mamukelashvili,2026,0.89,-0.04,1.18,0.48,0.46,-0.07,-1.66,-0.03,2.7,0.53,-0.14,0.67,0.2,0.11,-0.1,-0.79,-0.67,0.29,0.59,0.5,0.04,1.89,0.66,0.21,0.45,-0.3,1.47,0.54,2.01,-0.08,0.43,1.04,-0.38,0.92,0.73,0.36,10335,5180,5155
1642349,Ajay Mitchell,2026,0.43,0.57,0.86,0.1,-0.7,-0.29,-0.17,0.37,-1.71,0.7,0.4,0.3,-1.13,0.21,-0.14,1.62,0.95,-0.49,-0.25,-1.15,-0.0,1.49,0.94,0.44,0.5,0.77,-0.01,2.02,2.01,0.09,-1.36,1.35,1.04,0.98,-0.43,1.71,9221,4631,4590
1631260,A.J. Green,2026,0.8,-0.48,-0.8,-0.56,2.49,1.21,-1.69,0.03,1.0,0.32,-0.13,0.45,-0.9,0.67,-0.11,0.59,0.26,-0.27,-0.2,-0.32,0.95,1.53,0.13,-0.18,0.31,0.81,0.56,1.44,2.0,0.17,-0.36,0.93,0.91,0.52,-0.58,0.94,16641,8331,8310
1628392,Isaiah Hartenstein,2026,-0.4,-0.63,0.65,0.81,-3.98,-0.12,3.33,-0.09,1.89,-1.08,-0.76,-0.32,1.79,1.1,0.46,3.01,0.81,-1.95,-0.17,-1.05,0.06,-0.01,-0.42,-0.33,-0.09,1.28,-0.03,2.02,1.99,-0.28,1.73,-1.76,0.72,1.3,0.71,0.86,13677,6844,6833
1629661,Cameron Johnson,2026,1.85,0.22,0.28,-0.29,1.33,0.63,-1.62,1.13,3.93,0.18,0.03,0.14,0.04,-0.86,-0.02,-0.19,-0.45,-0.23,-0.15,0.48,-0.6,-0.7,-0.17,-0.23,0.05,0.61,2.27,-0.28,1.98,0.33,0.11,2.15,0.85,-1.13,0.22,0.44,14970,7495,7475
1628989,Kevin Huerter,2026,0.72,-0.25,0.47,0.18,-0.07,0.18,-0.42,0.08,2.33,-0.04,-0.19,0.15,-0.1,1.51,-0.03,-0.27,0.42,0.63,0.68,-0.36,0.12,1.44,-0.39,-0.31,-0.08,0.31,0.48,1.5,1.98,-0.03,-0.14,0.62,-0.12,1.61,-0.14,-0.08,13566,6805,6761
