player_id,player_name,Latest_Year,oTS,oFT,oRIM_FREQ,oRIM_FG_PCT,oTHREE_FREQ,oTHREE_FG_PCT,oMIDRANGE_FREQ,oMIDRANGE_FG_PCT,oASSIST_POINTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dRIM_FREQ,dRIM_FG_PCT,dTHREE_FREQ,dTHREE_FG_PCT,dMIDRANGE_FREQ,dMIDRANGE_FG_PCT,dASSIST_POINTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1628386,Jarrett Allen,2026,2.15,-0.14,0.08,0.89,-2.97,0.52,2.88,1.76,1.31,-0.51,-0.41,-0.1,1.33,1.16,1.14,0.52,0.44,-0.39,-0.48,-0.15,0.37,-1.4,0.26,0.82,-0.56,0.03,2.14,1.82,3.97,-0.45,0.38,1.77,0.45,1.37,0.82,0.29,18515,9251,9264
1627783,Pascal Siakam,2026,0.32,-0.33,-0.28,0.87,-1.88,0.15,2.16,0.16,1.72,1.35,0.86,0.48,-0.47,2.07,0.27,0.38,0.48,-0.21,0.84,-0.15,-0.01,2.8,0.21,-0.1,0.32,0.15,1.75,2.2,3.96,0.33,-0.45,2.2,-0.38,2.59,0.88,0.36,21755,10880,10875
1630540,Miles McBride,2026,0.05,-0.19,-1.66,-0.63,2.51,0.79,-0.86,-0.36,-0.13,1.21,1.14,0.07,0.78,1.46,-0.36,0.35,0.34,0.57,0.53,-0.94,0.61,3.64,0.62,0.53,0.09,-0.17,2.46,1.48,3.93,-0.02,1.53,0.93,0.01,1.46,1.99,0.45,12779,6376,6403
1630532,Franz Wagner,2026,0.92,0.5,1.33,0.81,-1.6,-0.69,0.25,0.03,-0.93,0.72,0.41,0.31,-0.06,0.56,-0.28,-0.33,1.18,0.2,-0.12,0.13,0.02,2.54,0.84,-0.46,1.29,1.18,1.58,2.26,3.84,-0.32,0.3,1.28,0.91,1.35,0.66,2.02,13396,6709,6687
1628401,Derrick White,2026,0.56,-0.1,-2.06,1.12,2.65,0.04,-0.6,0.25,2.82,0.7,0.5,0.2,-0.44,2.44,0.31,0.42,1.5,-0.08,0.54,-0.33,0.28,2.63,-0.25,-0.34,0.09,0.6,0.78,3.04,3.82,0.21,-0.36,1.14,0.23,2.81,0.26,0.35,22997,11514,11483
1631217,Moussa Diabate,2026,-0.67,-0.23,-0.85,-0.48,0.18,0.17,0.68,-0.36,0.3,-0.64,-0.23,-0.4,3.36,0.25,-0.07,-1.51,-0.04,0.56,0.08,0.94,0.44,0.9,1.47,0.43,1.04,-0.18,2.46,1.29,3.75,0.16,3.3,-0.84,-0.12,1.41,2.72,1.29,12316,6135,6181
203497,Rudy Gobert,2026,-2.24,-1.16,0.32,-0.02,-1.6,0.13,1.28,-1.28,-1.55,-1.19,-1.17,-0.02,1.61,4.13,0.79,2.73,1.41,-0.16,0.46,-2.56,0.99,2.29,0.55,0.44,0.1,0.71,-2.06,5.59,3.52,-0.05,1.06,-3.12,0.46,5.13,0.42,1.26,22384,11181,11203
1628374,Lauri Markkanen,2026,0.87,0.52,0.29,0.1,0.98,-0.05,-1.28,-0.29,2.36,-0.32,0.01,-0.33,1.39,1.32,-0.06,0.98,0.24,-0.36,0.05,-0.63,0.21,1.29,-0.43,0.24,-0.65,0.85,1.73,1.79,3.51,-0.17,0.77,0.95,0.82,0.97,1.07,0.42,11902,5963,5939
201939,Stephen Curry,2026,4.52,0.25,1.68,0.59,2.06,1.18,-3.74,0.35,5.68,0.27,-0.53,0.8,0.57,-1.48,-0.21,0.21,-0.24,0.0,-0.56,-0.21,-0.19,-1.26,-0.51,-0.02,-0.49,-0.1,5.2,-1.74,3.46,0.19,0.58,4.62,0.48,-2.22,0.84,-0.61,15960,8011,7949
1629029,Luka Doncic,2026,3.13,0.26,-2.55,2.35,2.63,0.39,-0.1,1.12,-0.93,1.23,0.07,1.16,-0.77,-0.19,0.23,0.65,-0.38,-1.07,-0.18,0.44,0.24,-1.99,-0.57,0.1,-0.68,0.28,3.75,-0.35,3.4,0.29,-0.62,4.37,0.73,-1.08,0.46,-0.29,17308,8658,8650
203932,Aaron Gordon,2026,0.35,0.19,0.86,0.46,-0.55,0.06,-0.31,0.26,0.23,0.29,0.34,-0.05,0.36,2.01,0.39,-0.13,-0.45,0.27,0.92,-0.14,0.41,1.6,-0.6,-0.48,-0.11,0.69,1.13,2.19,3.32,0.22,0.37,0.77,0.47,1.72,0.65,0.09,12122,6064,6058
1641726,Dereck Lively II,2026,0.02,0.01,-0.92,0.08,0.21,0.27,0.72,-0.2,1.02,-0.61,-0.93,0.32,0.52,1.7,0.17,0.96,0.47,-0.47,0.4,-0.45,0.04,1.71,0.66,0.39,0.28,0.57,0.3,3.02,3.32,0.46,1.02,-0.72,-0.0,3.02,-0.09,1.23,3882,1940,1942
202710,Jimmy Butler,2026,1.11,1.19,-0.01,-0.5,-0.03,0.58,0.04,-0.52,0.56,0.64,0.19,0.45,0.28,-0.2,0.33,-1.11,-0.11,0.76,0.05,0.35,-0.36,0.61,0.55,0.5,0.05,0.2,2.75,0.48,3.24,0.66,0.74,2.01,0.37,0.11,0.92,0.75,13321,6658,6663
1630188,Jalen Smith,2026,1.24,-0.13,0.74,-0.1,2.14,0.47,-2.88,-0.38,3.11,0.5,0.6,-0.11,0.1,1.06,0.05,0.01,1.34,-0.04,-0.22,0.03,0.06,-0.61,-0.68,-0.31,-0.38,0.48,2.42,0.82,3.24,0.54,0.62,1.8,0.23,0.58,0.6,-0.2,8660,4322,4338
1629684,Grant Williams,2026,1.49,0.13,-1.78,-0.14,2.82,0.64,-1.04,0.02,0.72,-1.05,-0.07,-0.98,1.39,0.67,-0.37,-0.08,0.0,-0.77,0.32,0.84,0.36,0.96,0.26,-0.01,0.27,0.08,2.0,1.23,3.23,0.39,0.64,1.36,-0.04,1.27,0.34,0.34,4773,2390,2383
1628378,Donovan Mitchell,2026,1.37,0.48,-1.05,1.13,1.13,0.06,-0.09,0.65,-1.07,1.57,0.69,0.89,-0.33,-0.41,-0.28,1.28,0.55,0.02,-0.44,-1.33,0.07,0.87,0.78,0.29,0.49,0.06,3.14,0.06,3.19,0.15,0.62,2.51,-0.07,0.13,1.24,0.84,21985,10998,10987
1630700,Dyson Daniels,2026,0.78,-0.6,0.89,-0.19,-2.15,0.53,1.26,0.91,2.77,0.21,0.05,0.16,0.6,-0.19,-0.01,-0.04,-0.45,0.5,0.07,-0.46,-0.37,0.45,1.62,0.81,0.81,0.31,1.33,1.8,3.13,-0.2,-0.21,1.54,0.51,1.29,0.81,1.93,22130,11040,11090
1628389,Bam Adebayo,2026,0.79,0.23,-2.37,0.82,0.67,0.57,1.7,-0.75,1.85,0.25,0.36,-0.11,-0.31,0.12,0.28,1.77,-0.68,-0.2,-0.3,-1.57,0.36,2.39,0.24,0.13,0.11,1.73,0.94,2.19,3.13,0.31,0.13,0.81,1.54,0.65,-0.06,1.97,21056,10534,10522
203500,Steven Adams,2026,-1.64,-0.37,0.15,-0.87,-2.33,0.1,2.19,-0.31,-4.32,-1.76,-0.5,-1.25,3.71,2.29,0.61,2.37,0.41,-1.34,0.6,-1.03,0.03,-0.41,-0.89,-0.33,-0.56,0.84,0.7,2.41,3.11,0.56,2.52,-1.82,0.51,1.9,1.95,-0.05,6707,3375,3332
1629674,Neemias Queta,2026,-0.38,-0.35,0.38,0.48,-1.69,-0.41,1.31,0.58,-0.66,-0.17,0.27,-0.44,1.19,2.05,0.44,2.35,1.17,-1.44,0.14,-0.9,0.17,-0.13,0.19,0.35,-0.15,0.28,0.49,2.61,3.1,-0.06,0.73,-0.24,-0.24,2.85,1.02,0.47,11371,5676,5695
1642844,Dylan Harper,2026,0.35,0.1,1.56,-0.09,-1.5,0.02,-0.08,-0.08,0.57,0.51,0.86,-0.35,0.75,1.2,-0.37,0.3,0.39,1.44,0.61,-1.74,0.05,2.6,-0.21,0.04,-0.25,0.48,1.15,1.93,3.08,0.0,0.8,0.35,1.36,0.57,1.26,0.27,7337,3670,3667
1642864,Hugo González,2026,0.75,-0.26,0.32,0.12,0.1,0.29,-0.43,-0.0,0.46,-0.19,0.41,-0.59,1.0,1.02,-0.18,0.6,0.36,-1.19,0.11,0.59,0.6,0.42,0.61,0.28,0.33,-0.12,1.74,1.31,3.05,-0.02,1.42,0.32,-0.49,1.8,0.81,0.49,4264,2120,2144
1630596,Evan Mobley,2026,0.87,-0.29,0.27,0.78,0.37,0.3,-0.64,0.41,0.95,-0.08,0.14,-0.22,-0.48,1.84,0.25,1.95,0.57,-1.05,0.33,-0.93,0.14,1.62,-0.36,-0.31,-0.05,0.74,0.62,2.31,2.93,0.4,-0.79,1.41,0.99,1.32,-0.56,0.38,20448,10217,10231
1626157,Karl-Anthony Towns,2026,2.33,0.68,3.14,0.78,-1.77,0.28,-1.33,0.07,3.88,0.22,0.08,0.14,0.06,-0.69,0.13,1.28,-0.85,-0.18,-0.43,-1.08,0.3,-0.53,-0.26,-0.42,0.16,0.71,3.09,-0.16,2.93,0.56,0.96,2.13,0.67,-0.84,0.28,0.45,23114,11591,11523
1627827,Dorian Finney-Smith,2026,1.41,0.28,-1.13,-0.06,2.6,0.58,-1.48,0.44,0.32,-0.51,0.33,-0.84,-0.07,2.09,0.1,-0.18,0.55,-0.08,0.45,0.24,0.55,1.72,0.13,0.04,0.1,-0.06,0.84,2.05,2.9,-0.09,-0.08,0.92,-0.04,2.1,-0.58,0.07,10349,5175,5174
202681,Kyrie Irving,2026,1.41,0.29,-0.68,0.2,-0.04,0.54,0.76,0.3,-0.43,0.38,0.31,0.07,0.57,0.82,0.2,-0.19,0.51,0.69,0.08,-0.52,-0.06,-0.74,0.66,-0.07,0.73,-0.81,2.44,0.43,2.87,-0.16,1.2,1.24,-0.9,1.32,0.95,-0.15,7527,3778,3749
1630559,Austin Reaves,2026,2.63,1.07,1.1,0.97,-0.19,0.43,-0.9,0.32,0.49,0.5,0.19,0.31,-0.68,-0.43,0.19,-0.49,-0.59,0.6,-0.03,-0.12,0.1,0.3,0.03,0.06,-0.03,0.48,2.49,0.3,2.79,0.26,-0.52,3.02,0.23,0.06,-0.18,0.51,18881,9434,9447
1628436,Luke Kornet,2026,-1.01,-0.47,-0.85,-0.18,0.05,-0.25,0.79,0.36,-0.4,-0.04,-0.42,0.38,1.53,2.02,0.54,1.84,1.74,0.66,-0.1,-2.49,-0.53,1.0,-0.37,0.16,-0.52,0.35,0.61,2.13,2.75,0.27,1.63,-1.02,0.5,1.64,1.49,-0.02,12500,6241,6259
1629660,Ty Jerome,2026,1.91,0.36,-1.58,0.12,0.52,0.59,1.07,1.11,-0.95,1.02,1.18,-0.16,-0.2,-0.11,-0.17,0.28,-0.77,-0.17,0.2,-0.09,0.42,1.66,0.36,-0.12,0.47,-0.62,2.76,-0.02,2.74,0.38,0.5,2.26,-0.63,0.61,0.82,-0.26,7874,3945,3929
1629731,Dean Wade,2026,0.36,-0.45,-0.69,0.4,1.6,0.32,-0.9,0.31,0.61,0.26,0.41,-0.15,0.47,0.6,0.01,-0.84,0.3,1.28,0.01,-0.4,0.31,1.23,0.38,0.33,0.05,0.63,0.99,1.74,2.72,0.02,0.57,0.42,0.39,1.35,0.73,1.01,12125,6032,6093
1641709,Ausar Thompson,2026,-0.88,-0.78,2.93,0.44,-3.64,-0.24,0.7,-0.48,-0.2,-0.36,-0.28,-0.07,1.79,1.3,0.09,0.1,1.4,-0.56,0.06,0.47,-0.1,1.52,1.62,0.63,0.98,-0.15,0.2,2.52,2.72,-0.6,1.32,-1.12,0.05,2.47,1.43,1.47,15002,7442,7560
1630591,Jalen Suggs,2026,0.8,0.26,0.67,0.33,1.12,-0.42,-1.78,0.28,0.7,-0.68,-0.35,-0.33,-0.83,0.85,-0.58,0.22,0.26,0.39,0.43,-0.61,0.06,2.96,1.67,0.71,0.96,0.83,-0.86,3.48,2.62,-0.02,-1.8,0.94,1.16,2.31,-1.51,2.5,11552,5769,5783
1642845,VJ Edgecombe,2026,0.3,0.09,0.04,0.02,-0.85,0.28,0.83,-0.52,0.46,0.51,0.36,0.14,0.88,1.02,0.25,0.12,-0.05,0.24,0.2,-0.35,0.45,0.08,0.07,-0.2,0.27,-0.23,1.66,0.93,2.59,0.04,1.39,0.27,-0.68,1.61,1.39,-0.16,12269,6137,6132
1641708,Amen Thompson,2026,-0.45,-0.23,1.05,-0.12,-2.4,-0.11,1.36,-0.22,-0.01,0.58,0.44,0.14,1.6,1.66,-0.08,0.01,0.37,1.06,1.06,-1.07,-0.07,2.76,0.35,0.37,-0.02,-0.13,1.19,1.36,2.55,-1.06,0.95,0.24,0.15,1.21,2.18,0.22,22401,11194,11207
1628369,Jayson Tatum,2026,0.74,0.2,-0.93,0.39,3.56,0.04,-2.61,0.16,-1.19,0.65,0.58,0.07,-0.48,1.11,0.35,-0.65,0.34,1.05,0.44,-0.4,0.14,1.45,-0.31,-0.11,-0.2,0.43,1.6,0.92,2.51,0.37,-0.36,1.95,0.84,0.07,0.17,0.12,14573,7295,7278
1630174,Aaron Nesmith,2026,1.61,0.53,0.2,-0.24,0.17,1.01,-0.38,-0.08,2.63,0.84,0.6,0.24,-0.2,0.64,-0.44,0.06,0.27,0.3,0.53,-0.35,-0.2,1.99,-0.55,-0.08,-0.47,-0.08,2.4,0.07,2.47,0.21,-0.07,2.47,-0.74,0.81,0.64,-0.63,12612,6309,6303
202699,Tobias Harris,2026,-0.41,0.35,0.76,-0.36,-2.54,0.18,1.79,-0.35,-1.32,-0.05,-0.06,0.01,0.83,1.89,0.07,-0.1,0.84,0.36,0.3,-0.26,0.57,2.46,-0.45,-0.31,-0.14,0.8,0.18,2.29,2.46,-0.15,0.64,-0.46,0.46,1.82,0.78,0.35,19100,9579,9521
1629011,Mitchell Robinson,2026,-1.31,-0.84,-1.44,-0.52,-1.23,0.26,2.66,0.12,-2.73,-1.13,-0.56,-0.58,3.02,0.97,-0.36,0.08,0.01,-1.34,0.69,1.26,0.33,1.62,0.73,0.26,0.47,-0.21,0.89,1.56,2.46,0.39,2.99,-2.1,-0.02,1.58,1.89,0.52,7658,3792,3866
1642349,Ajay Mitchell,2026,0.88,0.54,0.8,0.27,-0.71,-0.21,-0.1,0.61,-1.44,0.76,0.42,0.34,-1.02,0.02,-0.18,1.41,0.92,-0.31,-0.32,-1.11,-0.01,1.23,1.08,0.59,0.49,0.69,0.57,1.88,2.45,0.04,-1.23,1.8,1.0,0.88,-0.26,1.77,9678,4861,4817
1627826,Ivica Zubac,2026,1.29,-0.52,-0.4,0.35,-4.12,0.88,4.5,0.96,1.28,-0.98,-0.56,-0.41,0.78,0.97,0.8,2.45,0.22,-0.62,-0.16,-1.84,-0.34,-1.15,-0.47,0.06,-0.53,1.08,0.51,1.9,2.4,-0.27,0.6,-0.09,0.7,1.19,-0.2,0.61,17293,8661,8632
1630529,Herbert Jones,2026,0.79,-0.04,0.91,-0.24,0.07,0.09,-0.96,-0.12,-0.04,-0.01,0.08,-0.09,-0.31,0.33,-0.34,0.06,-0.3,-0.1,0.39,0.05,-0.23,2.7,1.33,0.55,0.78,-0.2,0.12,2.28,2.4,0.47,-1.03,1.15,0.41,1.86,-0.32,1.13,9212,4621,4591
1630577,Julian Champagnie,2026,1.35,0.04,-0.01,0.05,1.25,0.76,-1.24,-0.04,2.41,0.81,0.28,0.53,-0.73,0.74,0.41,0.13,0.71,0.11,-0.04,-0.24,0.12,-0.69,-0.53,0.32,-0.85,0.9,1.51,0.86,2.37,-0.17,-0.08,1.6,0.26,0.6,0.08,0.37,18759,9399,9360
1628392,Isaiah Hartenstein,2026,-0.13,-0.64,0.51,0.92,-3.92,-0.06,3.41,0.03,2.17,-1.07,-0.72,-0.36,1.91,1.04,0.48,2.92,0.85,-1.93,-0.2,-0.98,0.02,-0.17,-0.3,-0.24,-0.06,1.27,0.33,2.04,2.36,-0.36,1.78,-1.45,0.68,1.35,0.84,0.97,14096,7055,7041
1630611,Gui Santos,2026,0.42,0.03,0.16,0.04,1.52,0.01,-1.68,-0.14,3.08,-0.68,-0.42,-0.26,1.39,0.58,-0.16,-0.63,0.29,0.68,0.01,-0.06,0.37,1.26,0.03,0.38,-0.36,0.09,1.25,1.07,2.32,0.49,1.62,-0.36,-0.02,1.08,0.71,0.12,8892,4451,4441
1627884,Derrick Jones Jr.,2026,0.73,-0.11,1.0,0.04,-0.85,0.7,-0.14,0.02,-0.44,0.11,0.19,-0.08,-0.21,-0.03,-0.01,-0.3,-0.39,0.57,0.04,-0.27,0.33,0.89,0.63,0.5,0.12,0.44,1.04,1.27,2.31,0.64,-0.31,1.35,0.33,0.94,-0.1,1.07,13511,6757,6754
1641744,Zach Edey,2026,-0.36,-0.58,-0.82,-0.28,-1.94,0.29,2.75,0.44,-1.24,-1.39,-0.65,-0.74,2.22,1.5,0.75,2.05,0.3,-0.76,-0.12,-1.26,0.29,0.18,-1.11,-0.48,-0.64,1.01,0.47,1.82,2.29,0.42,2.1,-1.62,1.09,0.73,0.83,-0.1,7560,3776,3784
201950,Jrue Holiday,2026,0.05,-0.06,-0.91,0.46,2.8,-0.25,-1.92,-0.46,0.83,0.49,-0.31,0.8,-0.79,1.61,0.38,-0.3,0.41,-0.05,0.34,0.35,0.7,2.6,0.89,0.31,0.58,0.09,-0.07,2.35,2.28,-0.06,-0.47,0.4,0.21,2.14,-0.3,0.98,15917,7964,7953
1629675,Naz Reid,2026,0.24,-0.24,0.61,-0.57,0.71,0.3,-1.3,0.25,0.68,-0.15,0.39,-0.53,-0.03,0.1,-0.7,-0.54,0.66,0.62,0.36,-0.08,-0.2,3.36,0.6,0.23,0.36,0.79,0.57,1.68,2.26,0.71,0.4,0.18,1.12,0.56,-0.18,1.39,19986,10001,9985
1629634,Brandon Clarke,2026,0.93,-0.29,0.63,0.41,-1.15,0.01,0.52,0.46,0.85,-0.09,-0.22,0.14,0.07,1.27,-0.22,-0.31,0.38,-0.32,0.28,0.63,0.58,0.79,0.7,0.69,0.01,-0.38,0.85,1.4,2.25,-0.25,-0.41,1.26,-0.1,1.5,-0.02,0.32,5227,2602,2625
1630241,Sam Merrill,2026,0.48,0.0,-0.85,0.71,1.88,0.15,-1.0,0.32,2.38,0.8,0.22,0.58,-0.19,1.0,-0.48,0.56,0.61,0.76,0.2,-1.3,0.46,0.89,0.49,-0.21,0.7,-0.64,1.19,1.02,2.21,0.27,0.48,0.72,0.03,0.99,0.61,-0.15,12748,6397,6351
1631119,Jaylin Williams,2026,1.13,0.41,-1.38,-0.41,2.58,0.42,-1.19,0.61,0.15,-0.34,0.16,-0.5,-1.35,2.33,0.24,2.01,0.22,-0.82,0.65,-1.2,0.68,1.4,-0.68,-0.27,-0.41,1.06,-0.5,2.71,2.2,0.05,-0.76,0.25,0.75,1.95,-1.69,0.38,9464,4727,4737
1628384,OG Anunoby,2026,0.06,-0.12,0.7,0.39,-0.09,0.62,-0.58,-0.83,0.22,0.3,-0.27,0.57,-0.01,1.16,0.25,1.54,0.78,-0.9,-0.4,-0.63,0.23,0.54,0.79,0.23,0.57,0.37,0.3,1.88,2.18,-0.49,0.42,-0.12,0.48,1.4,0.29,1.16,23960,11979,11981
1626181,Norman Powell,2026,0.69,0.24,1.57,0.12,-1.31,0.36,-0.26,-0.12,0.4,0.12,0.26,-0.14,-0.32,0.75,0.12,-0.32,-0.09,0.23,0.22,0.09,0.36,1.92,0.61,0.38,0.23,0.34,0.29,1.89,2.18,-0.01,-0.48,0.77,0.6,1.29,-0.2,0.95,16271,8147,8124
1631128,Christian Braun,2026,0.95,0.05,1.99,0.67,-1.68,0.07,-0.31,0.94,1.98,0.27,-0.08,0.35,0.06,1.49,0.31,-0.21,0.3,0.05,0.54,0.15,-0.04,-0.61,-0.25,0.46,-0.7,0.57,0.77,1.4,2.17,-0.92,0.24,0.52,-0.16,1.56,0.33,0.32,19517,9752,9765
1627750,Jamal Murray,2026,2.14,0.27,-1.36,-0.06,-0.54,1.63,1.9,1.09,-0.16,1.96,0.82,1.14,-0.34,-0.17,0.26,0.16,-1.32,0.32,0.22,-0.51,0.56,-1.42,-1.64,-0.58,-1.06,-0.06,3.9,-1.73,2.17,0.28,-0.02,3.92,-0.53,-1.2,1.62,-1.7,23664,11862,11802
1627832,Fred VanVleet,2026,-0.92,-0.12,-0.49,-0.85,0.68,-0.01,-0.2,-0.42,-0.81,1.44,0.66,0.77,0.25,0.39,0.09,0.19,0.67,0.21,-0.29,-0.41,0.1,3.37,0.61,0.07,0.55,0.45,0.72,1.44,2.15,-0.07,0.4,0.32,0.92,0.51,1.69,1.06,9467,4744,4723
1626164,Devin Booker,2026,1.72,0.85,-2.02,0.33,0.44,0.08,1.57,1.4,1.08,0.33,0.27,0.06,0.12,0.19,-0.29,-0.22,0.35,-0.46,-0.09,0.68,-0.05,0.57,0.2,-0.06,0.26,-0.3,2.06,0.06,2.12,-0.14,0.96,1.1,-0.04,0.1,0.45,-0.1,20834,10425,10409
1630549,Day'Ron Sharpe,2026,-0.44,-0.11,0.78,-0.48,-0.31,-0.37,-0.48,-0.21,0.35,-1.47,-0.27,-1.2,2.0,0.85,-0.14,0.08,-0.01,-0.09,0.48,0.02,-0.22,0.88,0.84,0.75,0.09,0.21,0.4,1.71,2.12,0.13,2.17,-1.76,0.13,1.58,0.53,1.05,8099,4060,4039
1641706,Brandon Miller,2026,0.08,0.14,-1.74,-0.54,1.93,0.7,-0.19,-0.46,1.06,-0.52,0.24,-0.76,0.9,0.89,0.21,0.04,0.51,-0.16,0.06,0.13,0.11,0.86,-0.2,0.14,-0.34,0.72,0.62,1.43,2.05,0.18,1.12,-0.51,0.87,0.56,0.38,0.52,11636,5832,5804
1630202,Payton Pritchard,2026,-0.01,-0.06,-1.84,0.35,2.47,0.01,-0.63,0.28,-1.15,1.33,1.06,0.27,0.85,0.02,-0.1,0.26,0.8,0.08,0.15,-0.34,-0.51,0.53,-0.15,0.32,-0.46,-0.29,2.73,-0.7,2.03,0.28,1.5,1.22,-0.44,-0.26,2.18,-0.44,20711,10372,10339
1631260,A.J. Green,2026,0.8,-0.48,-0.8,-0.56,2.49,1.22,-1.69,0.03,1.01,0.32,-0.13,0.45,-0.91,0.68,-0.11,0.59,0.26,-0.27,-0.2,-0.32,0.95,1.53,0.13,-0.18,0.31,0.8,0.56,1.44,2.01,0.19,-0.36,0.93,0.91,0.53,-0.59,0.93,16641,8331,8310
1630572,Sandro Mamukelashvili,2026,0.89,-0.04,1.18,0.48,0.47,-0.07,-1.66,-0.03,2.72,0.53,-0.14,0.67,0.2,0.11,-0.1,-0.8,-0.68,0.29,0.59,0.52,0.04,1.88,0.66,0.21,0.44,-0.3,1.47,0.52,1.99,-0.1,0.43,1.04,-0.38,0.91,0.73,0.36,10335,5180,5155
1628989,Kevin Huerter,2026,0.74,-0.24,0.48,0.17,-0.05,0.17,-0.45,0.09,2.38,-0.03,-0.19,0.15,-0.11,1.51,-0.03,-0.29,0.42,0.62,0.67,-0.34,0.12,1.41,-0.39,-0.31,-0.08,0.3,0.49,1.48,1.97,-0.05,-0.14,0.64,-0.11,1.59,-0.14,-0.09,13566,6805,6761
1629661,Cameron Johnson,2026,1.85,0.21,0.28,-0.29,1.34,0.63,-1.63,1.12,3.94,0.18,0.03,0.14,0.04,-0.87,-0.01,-0.2,-0.44,-0.24,-0.16,0.49,-0.6,-0.72,-0.17,-0.23,0.05,0.6,2.27,-0.3,1.97,0.34,0.11,2.16,0.85,-1.15,0.22,0.43,14970,7495,7475
