player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1631217,Moussa Diabate,2026,-0.19,0.06,-0.7,-0.29,-0.42,3.31,0.05,-0.15,1.39,0.22,1.17,-0.21,2.68,1.17,3.85,0.2,2.95,-0.27,-0.24,1.41,2.61,1.18,10811,5385,5426
203500,Steven Adams,2026,-1.19,0.21,-1.49,-0.44,-1.05,3.7,2.22,0.51,-0.82,-0.28,-0.54,0.83,1.5,2.26,3.77,0.52,2.23,-0.73,0.68,1.58,2.21,0.01,6595,3316,3279
1628378,Donovan Mitchell,2026,1.38,0.52,1.36,0.61,0.75,-0.19,-0.12,-0.18,0.82,0.41,0.41,0.18,3.1,0.58,3.68,0.25,0.81,2.29,0.02,0.56,1.17,1.0,18469,9248,9221
1627783,Pascal Siakam,2026,0.09,-0.33,1.45,0.84,0.61,-0.41,2.1,0.26,0.33,-0.1,0.43,-0.02,1.57,2.09,3.66,0.12,-0.17,1.74,-0.49,2.58,1.04,0.31,20974,10493,10481
1628374,Lauri Markkanen,2026,0.82,0.3,-0.22,0.04,-0.26,1.47,1.18,-0.1,-0.41,0.26,-0.65,0.82,1.92,1.68,3.61,-0.05,0.71,1.21,0.87,0.81,1.25,0.41,11898,5976,5922
1641726,Dereck Lively II,2026,0.22,0.08,-0.57,-0.94,0.38,0.51,1.68,0.17,0.71,0.37,0.34,0.47,0.52,2.96,3.48,0.46,1.03,-0.51,-0.08,3.04,-0.06,1.18,3915,1957,1958
1629001,De'Anthony Melton,2026,1.97,0.26,0.22,0.12,0.1,0.34,0.47,-0.23,0.85,0.82,0.05,-0.47,2.68,0.8,3.47,0.09,0.77,1.91,-0.3,1.1,0.56,0.38,3938,1976,1962
1642864,Hugo González,2026,0.45,-0.16,-0.09,0.51,-0.6,1.21,1.16,-0.16,0.79,0.31,0.48,0.04,1.73,1.74,3.47,-0.09,1.54,0.19,-0.1,1.84,1.12,0.83,3723,1848,1875
1641708,Amen Thompson,2026,-0.74,-0.05,0.61,0.47,0.14,1.79,1.78,-0.0,0.33,0.41,-0.08,-0.1,1.62,1.76,3.39,-0.28,0.93,0.69,-0.12,1.88,2.4,0.23,19164,9568,9596
203497,Rudy Gobert,2026,-1.99,-0.87,-1.01,-1.09,0.08,1.43,3.7,0.74,0.56,0.38,0.18,0.54,-1.71,5.01,3.3,0.07,0.84,-2.55,0.16,4.85,0.42,1.1,19357,9671,9686
1630174,Aaron Nesmith,2026,1.0,0.48,0.87,0.71,0.14,-0.29,0.99,-0.41,-0.24,0.04,-0.27,0.12,1.85,1.44,3.29,0.84,-0.16,2.01,-0.57,2.01,0.58,-0.12,11880,5948,5932
1630540,Miles McBride,2026,-0.17,-0.01,1.31,1.05,0.27,0.89,0.77,-0.36,0.54,0.56,-0.03,-0.24,2.7,0.57,3.26,0.16,1.65,1.05,0.11,0.46,2.2,0.3,11367,5664,5703
203932,Aaron Gordon,2026,0.31,0.08,0.09,0.35,-0.26,0.4,2.38,0.34,-0.52,-0.38,-0.14,0.62,0.65,2.53,3.18,-0.1,0.18,0.47,0.39,2.14,0.49,0.1,10821,5421,5400
1629029,Luka Doncic,2026,2.72,0.33,0.8,-0.26,1.07,-0.7,-0.03,0.22,-0.61,-0.03,-0.6,0.51,3.21,-0.05,3.16,0.47,-0.51,3.72,1.24,-1.29,0.1,-0.1,16249,8111,8138
1630596,Evan Mobley,2026,1.13,-0.25,0.06,0.19,-0.13,-0.52,1.45,0.23,-0.18,-0.28,0.1,0.57,1.0,2.12,3.12,0.61,-0.6,1.6,1.05,1.07,-0.46,0.39,16795,8407,8388
1630532,Franz Wagner,2026,0.72,0.27,0.65,0.4,0.25,-0.01,0.37,-0.23,0.7,-0.45,1.15,0.96,1.24,1.86,3.09,-0.3,0.46,0.78,0.56,1.3,0.64,1.66,12265,6145,6120
1631260,A.J. Green,2026,1.13,-0.47,0.53,0.05,0.48,-1.28,0.88,-0.1,0.37,-0.08,0.45,0.84,0.95,2.1,3.05,0.58,-0.8,1.75,0.87,1.23,-0.75,1.21,14738,7383,7355
1627827,Dorian Finney-Smith,2026,1.62,-0.02,-0.23,0.27,-0.51,-0.25,1.99,0.26,0.19,0.14,0.05,-0.19,0.86,2.16,3.02,-0.11,-0.42,1.28,-0.19,2.35,-0.48,0.0,9765,4881,4884
202681,Kyrie Irving,2026,1.54,-0.06,0.44,0.36,0.08,0.61,0.62,0.33,0.65,-0.05,0.7,-0.85,2.48,0.51,2.99,-0.02,1.23,1.25,-0.94,1.45,1.05,-0.2,7305,3664,3641
1628436,Luke Kornet,2026,-0.73,-0.32,-0.1,-0.36,0.26,1.79,2.12,0.42,-0.6,-0.1,-0.5,0.32,1.21,1.79,2.99,0.19,2.0,-0.79,0.36,1.43,1.69,-0.28,11096,5544,5552
1626181,Norman Powell,2026,1.14,0.15,0.04,0.23,-0.19,-0.14,0.74,0.08,0.68,0.46,0.22,0.45,0.86,2.11,2.96,0.05,-0.42,1.28,0.84,1.27,-0.1,1.13,15350,7668,7682
1627826,Ivica Zubac,2026,1.28,-0.47,-0.99,-0.56,-0.43,0.66,1.3,0.67,-0.31,0.18,-0.48,1.09,0.6,2.33,2.93,-0.1,0.45,0.15,0.61,1.72,-0.33,0.78,16969,8495,8474
201939,Stephen Curry,2026,4.37,0.05,0.18,-0.62,0.81,0.71,-2.01,-0.19,-0.5,0.05,-0.54,-0.01,5.16,-2.24,2.92,0.18,0.67,4.49,0.63,-2.87,0.89,-0.51,15483,7771,7712
1626157,Karl-Anthony Towns,2026,2.25,0.39,0.38,0.21,0.17,0.08,-0.85,-0.04,0.06,-0.31,0.37,0.7,2.83,0.01,2.84,0.22,0.82,2.01,0.62,-0.61,0.46,0.76,20232,10151,10081
1628386,Jarrett Allen,2026,2.0,-0.13,-0.43,-0.34,-0.08,1.13,0.61,0.97,0.15,0.75,-0.6,-0.14,1.8,1.03,2.83,-0.49,0.38,1.42,0.05,0.98,0.7,0.01,16317,8149,8168
1630188,Jalen Smith,2026,0.76,-0.14,0.55,0.73,-0.18,0.07,1.21,-0.0,-0.89,-0.47,-0.42,0.33,2.08,0.72,2.79,0.76,0.43,1.65,-0.01,0.73,0.62,-0.56,8324,4145,4179
1629011,Mitchell Robinson,2026,-1.34,-0.36,-0.97,-0.6,-0.38,2.93,0.93,-0.37,0.79,0.26,0.55,-0.32,1.4,1.38,2.78,0.76,2.63,-1.23,-0.19,1.57,1.96,0.47,6249,3093,3156
1628389,Bam Adebayo,2026,0.43,0.19,0.26,0.39,-0.14,-0.22,-0.24,0.33,0.29,0.17,0.13,1.77,0.56,2.17,2.74,0.45,0.14,0.42,1.62,0.55,0.04,2.06,19300,9640,9660
1641709,Ausar Thompson,2026,-1.25,-0.38,-0.32,-0.03,-0.3,1.95,1.0,-0.16,1.45,0.52,0.94,-0.17,0.56,2.17,2.73,0.07,1.57,-1.01,0.06,2.11,1.63,1.28,11938,5930,6008
1630241,Sam Merrill,2026,-0.12,-0.15,0.69,0.18,0.51,-0.22,1.81,-0.39,0.56,-0.26,0.83,-0.77,0.74,1.94,2.68,0.73,0.36,0.38,-0.12,2.06,0.47,-0.21,10928,5481,5447
1630591,Jalen Suggs,2026,0.77,0.2,-0.43,-0.01,-0.42,-0.87,0.43,-0.59,1.58,0.57,1.02,1.01,-0.64,3.32,2.67,0.18,-1.75,1.11,1.55,1.77,-1.3,2.59,8736,4366,4370
1630529,Herbert Jones,2026,0.6,-0.04,-0.08,0.08,-0.16,-0.06,0.19,-0.38,1.65,0.68,0.97,-0.29,0.06,2.55,2.61,0.6,-0.91,0.97,0.36,2.19,-0.14,1.36,8359,4196,4163
1629684,Grant Williams,2026,1.32,-0.04,-0.8,0.01,-0.82,1.04,0.51,-0.21,-0.05,-0.23,0.19,0.29,1.62,0.99,2.61,0.3,0.32,1.3,0.14,0.85,0.24,0.24,3754,1883,1871
1630577,Julian Champagnie,2026,1.32,0.07,0.82,0.21,0.61,-0.6,0.77,0.32,-0.26,0.42,-0.66,0.5,1.58,0.97,2.55,0.0,0.27,1.31,-0.05,1.02,0.22,0.24,15948,8014,7934
1629634,Brandon Clarke,2026,0.79,-0.24,-0.25,-0.29,0.05,0.1,1.4,-0.11,0.77,0.71,0.05,-0.39,0.81,1.74,2.55,0.13,-0.4,1.21,-0.03,1.77,-0.15,0.38,5204,2592,2612
1630559,Austin Reaves,2026,2.35,0.83,0.26,0.05,0.19,-0.88,0.2,0.2,0.06,0.06,0.01,0.32,1.98,0.52,2.5,0.19,-0.62,2.6,0.23,0.29,-0.62,0.38,16736,8341,8395
202710,Jimmy Butler,2026,1.24,0.86,0.57,0.16,0.4,0.31,-0.29,0.27,0.55,0.47,0.08,0.23,2.33,0.17,2.5,-0.11,0.69,1.64,0.27,-0.1,0.88,0.78,13462,6730,6732
1631128,Christian Braun,2026,0.77,-0.11,0.3,-0.05,0.35,0.19,1.6,0.36,0.1,0.71,-0.61,0.49,0.89,1.56,2.45,-1.0,0.3,0.59,-0.28,1.84,0.49,0.59,17089,8547,8542
1642345,Oso Ighodaro,2026,-0.65,-0.57,0.53,0.0,0.55,-0.39,1.54,-0.6,1.01,0.54,0.48,0.4,-0.39,2.78,2.39,-0.05,-0.19,-0.2,0.26,2.52,0.14,1.41,9712,4845,4867
1630611,Gui Santos,2026,-0.42,-0.08,-0.36,-0.29,-0.08,1.55,0.9,-0.15,0.14,0.41,-0.27,0.03,0.95,1.41,2.36,0.52,1.65,-0.7,-0.22,1.63,1.19,0.17,7312,3658,3654
1627750,Jamal Murray,2026,2.46,0.31,1.74,0.68,1.07,-0.04,-0.58,0.16,-1.68,-0.65,-1.04,0.13,4.32,-1.97,2.35,0.32,0.08,4.24,-0.39,-1.58,1.7,-1.55,21216,10617,10599
1629731,Dean Wade,2026,0.45,-0.28,0.47,0.45,0.01,0.19,0.45,-0.02,0.2,0.26,-0.05,0.52,0.9,1.41,2.3,0.02,0.44,0.46,0.35,1.06,0.66,0.72,10467,5207,5260
1642844,Dylan Harper,2026,0.27,0.17,0.26,0.49,-0.23,0.71,0.62,-0.53,-0.18,0.04,-0.22,0.71,0.66,1.58,2.24,-0.15,0.96,-0.3,1.71,-0.13,0.97,0.53,5000,2503,2497
1630700,Dyson Daniels,2026,0.52,-0.36,0.31,0.05,0.26,0.32,-0.46,-0.06,1.65,1.05,0.6,0.08,0.99,1.24,2.23,-0.19,-0.2,1.19,0.56,0.68,0.63,1.73,19828,9888,9940
1630163,LaMelo Ball,2026,1.78,-0.41,0.71,-0.27,0.99,1.09,-1.81,-0.18,-0.51,-0.09,-0.42,0.16,4.15,-1.96,2.19,0.77,2.11,2.04,-0.03,-1.93,1.8,-0.35,12591,6337,6254
1641744,Zach Edey,2026,-0.5,-0.55,-1.44,-0.68,-0.77,2.42,1.54,0.66,-1.02,-0.45,-0.57,1.02,0.42,1.71,2.14,0.12,2.11,-1.69,0.96,0.75,0.98,0.0,7537,3766,3771
1626172,Kevon Looney,2026,-2.63,-0.14,0.35,0.23,0.12,1.46,2.01,-0.02,-0.74,-0.78,0.04,0.65,0.18,1.92,2.1,1.0,2.09,-1.91,0.58,1.34,1.81,-0.09,6200,3085,3115
1628369,Jayson Tatum,2026,0.26,-0.23,0.84,0.51,0.34,-0.75,1.5,0.45,-0.03,-0.08,0.05,0.24,0.7,1.39,2.09,0.03,-0.58,1.28,0.57,0.82,0.09,0.21,12108,6066,6042
1631221,Collin Gillespie,2026,0.65,-0.57,-0.05,0.22,-0.27,0.42,-0.91,0.03,0.79,0.15,0.65,0.29,1.48,0.59,2.07,0.88,0.21,1.27,0.84,-0.25,0.37,1.08,9489,4749,4740
1628392,Isaiah Hartenstein,2026,-0.52,-0.49,-1.01,-0.66,-0.35,1.65,0.85,0.46,-0.17,-0.24,0.08,1.21,-0.24,2.3,2.07,0.06,1.34,-1.58,0.79,1.51,0.64,1.04,12559,6287,6272
1627832,Fred VanVleet,2026,-0.93,-0.05,1.49,0.69,0.79,0.31,0.24,0.21,0.74,0.09,0.66,0.35,0.86,1.2,2.06,-0.14,0.48,0.38,0.73,0.47,1.8,1.09,9454,4736,4718
1628384,OG Anunoby,2026,0.22,-0.27,-0.01,-0.38,0.36,-0.14,1.32,0.42,0.66,0.47,0.19,0.6,-0.15,2.2,2.05,-0.6,-0.09,-0.06,0.38,1.82,-0.15,1.26,20484,10237,10247
1629661,Cameron Johnson,2026,1.62,0.1,-0.08,-0.12,0.04,0.42,-0.83,0.03,0.23,-0.0,0.24,0.33,1.95,0.08,2.03,0.34,0.12,1.83,0.56,-0.48,0.34,0.56,12563,6288,6275
1626164,Devin Booker,2026,2.01,0.46,0.23,0.26,-0.03,0.08,-0.03,-0.19,-0.04,-0.1,0.06,-0.06,2.06,-0.03,2.03,-0.16,1.06,1.0,0.13,-0.16,0.31,-0.1,18242,9135,9107
1629675,Naz Reid,2026,0.7,-0.29,0.12,0.51,-0.39,-0.26,-0.33,-0.59,0.43,0.13,0.32,0.66,1.02,1.0,2.02,0.7,0.0,1.02,1.0,-0.0,-0.14,1.09,17546,8807,8739
1630558,Davion Mitchell,2026,0.32,-0.06,0.93,0.35,0.6,-0.34,1.14,-0.03,0.19,-0.23,0.42,-0.3,0.95,1.06,2.0,0.06,0.02,0.93,-0.08,1.14,0.59,-0.11,15632,7812,7820
1630194,Paul Reed,2026,-0.02,-0.29,-0.4,-0.16,-0.25,0.51,0.35,-0.16,1.82,0.71,1.1,-0.45,0.05,1.93,1.98,0.17,0.22,-0.17,-0.1,2.03,0.11,1.37,4650,2331,2319
1629660,Ty Jerome,2026,1.92,0.11,0.88,1.17,-0.27,-0.14,-0.39,-0.14,0.48,-0.04,0.52,-0.68,2.41,-0.45,1.96,-0.11,0.64,1.77,-0.7,0.25,0.74,-0.2,7537,3774,3763
1629674,Neemias Queta,2026,-0.85,-0.41,0.0,0.26,-0.26,1.0,1.55,0.26,0.54,0.46,0.08,0.0,-0.0,1.93,1.92,-0.32,0.58,-0.58,-0.1,2.03,1.0,0.54,9439,4707,4732
1630178,Tyrese Maxey,2026,0.8,0.6,1.44,1.12,0.31,-0.16,-0.49,-0.37,0.82,0.52,0.28,-0.98,2.37,-0.48,1.89,0.46,-0.02,2.39,-0.55,0.07,1.28,-0.16,17660,8857,8803
1627884,Derrick Jones Jr.,2026,0.46,-0.17,0.12,0.3,-0.18,-0.13,-0.12,-0.0,0.65,0.47,0.18,0.49,0.67,1.18,1.85,0.38,-0.07,0.74,0.51,0.67,-0.01,1.14,11868,5936,5932
1641739,Toumani Camara,2026,0.21,-0.14,-0.91,-0.78,-0.14,1.19,-0.03,0.17,1.21,0.47,0.74,-0.22,-0.1,1.91,1.81,0.36,0.45,-0.55,-0.07,1.98,0.28,0.99,19864,9919,9945
1631119,Jaylin Williams,2026,0.74,0.33,-0.55,0.06,-0.61,-1.25,2.11,0.06,-0.68,-0.09,-0.59,1.21,-0.84,2.62,1.78,0.2,-0.59,-0.25,0.6,2.02,-1.8,0.53,8284,4134,4150
1630573,Sam Hauser,2026,1.3,-0.49,1.21,0.57,0.64,-0.06,0.03,0.1,-0.96,-0.47,-0.5,0.23,2.85,-1.09,1.76,0.01,0.51,2.34,0.02,-1.11,1.15,-0.73,12553,6293,6260
1630567,Scottie Barnes,2026,-1.18,0.09,0.35,-0.16,0.51,0.13,1.56,0.06,0.69,0.22,0.47,0.22,-0.51,2.26,1.75,-0.02,0.46,-0.97,0.38,1.88,0.48,0.91,17842,8929,8913
1642349,Ajay Mitchell,2026,0.15,0.62,0.65,0.27,0.36,-1.36,0.68,-0.32,1.15,0.66,0.48,0.74,-0.54,2.27,1.74,-0.27,-1.46,0.92,1.1,1.17,-0.71,1.89,7803,3915,3888
1642851,Kon Knueppel,2026,1.61,0.09,-0.32,0.1,-0.43,0.39,-0.06,-0.03,-0.61,-0.73,0.13,0.56,1.89,-0.17,1.73,0.16,-0.42,2.31,0.03,-0.2,0.07,-0.05,8567,4293,4274
1630549,Day'Ron Sharpe,2026,-0.76,-0.09,-1.42,-0.18,-1.23,2.13,0.7,-0.11,0.93,0.84,0.09,0.23,0.04,1.68,1.72,-0.09,2.35,-2.31,0.08,1.6,0.71,1.16,8295,4167,4128
1629026,Kenrich Williams,2026,0.99,-0.53,0.17,-0.0,0.17,0.13,-0.13,0.19,0.32,0.31,0.0,0.2,1.23,0.48,1.71,0.03,0.15,1.08,-0.07,0.55,0.3,0.52,7982,3978,4004
1630552,Jalen Johnson,2026,0.94,0.41,-0.06,-0.31,0.25,-0.57,1.35,-0.06,-0.03,0.5,-0.52,0.12,0.28,1.43,1.71,-0.04,-0.73,1.01,0.61,0.82,-0.63,0.09,14577,7293,7284
1629004,Svi Mykhailiuk,2026,0.24,-0.04,0.36,-0.13,0.49,0.45,-0.08,-0.09,-0.2,-0.2,0.01,0.37,1.55,0.1,1.65,0.51,0.85,0.7,-0.22,0.32,0.81,0.17,7839,3923,3916
1628991,Jaren Jackson Jr.,2026,-0.91,0.57,0.08,0.65,-0.57,-0.33,2.55,-0.04,-0.19,-0.27,0.09,0.36,-1.03,2.61,1.58,0.02,-0.19,-0.84,0.14,2.47,-0.25,0.17,16126,8064,8062
1631243,Mouhamed Gueye,2026,-0.68,-0.45,0.44,0.05,0.39,0.27,0.45,-0.03,1.06,0.68,0.38,0.1,-0.04,1.6,1.56,-0.08,0.36,-0.4,0.37,1.23,0.71,1.16,6287,3125,3162
1628989,Kevin Huerter,2026,0.64,-0.26,-0.0,-0.06,0.06,-0.03,1.25,-0.07,-0.5,-0.28,-0.23,0.28,0.46,1.04,1.5,-0.14,-0.15,0.61,-0.21,1.25,-0.03,-0.22,11990,6015,5975
1629013,Landry Shamet,2026,-0.31,0.04,0.86,0.7,0.16,-0.48,0.84,-0.17,0.41,-0.13,0.54,0.42,0.03,1.46,1.49,-0.25,-0.38,0.41,0.23,1.23,0.38,0.83,7268,3647,3621
203486,Mason Plumlee,2026,1.36,-0.33,-0.14,-0.23,0.09,0.07,-0.4,0.4,-0.11,-0.37,0.27,0.16,2.07,-0.58,1.49,0.55,0.06,2.01,0.68,-1.26,-0.07,0.05,5733,2872,2861
1628978,Donte DiVincenzo,2026,1.42,-0.01,-0.4,-0.58,0.18,-0.22,0.61,-0.29,0.22,0.57,-0.36,-0.31,0.95,0.47,1.42,0.1,-0.37,1.32,-0.53,1.0,-0.62,-0.09,16795,8407,8388
1630198,Isaiah Joe,2026,1.39,0.24,0.52,0.16,0.36,-0.71,0.35,-0.16,0.17,-0.1,0.27,-0.18,1.55,-0.12,1.42,-0.12,0.02,1.53,-0.52,0.4,-0.19,-0.01,12789,6422,6367
1629627,Zion Williamson,2026,-0.12,0.56,0.66,0.56,0.1,0.95,0.35,-0.14,-0.61,-0.36,-0.25,-0.23,1.87,-0.47,1.41,0.41,1.55,0.32,-0.37,-0.1,1.61,-0.84,10168,5122,5046
1630205,Lamar Stevens,2026,0.48,-0.09,0.22,0.06,0.16,0.07,0.88,-0.05,0.37,0.24,0.11,-0.22,0.86,0.54,1.4,-0.4,-0.34,1.2,-0.72,1.26,0.29,0.15,682,338,344
203939,Dwight Powell,2026,0.08,0.12,-0.09,0.22,-0.3,0.11,0.12,0.28,0.65,-0.04,0.68,0.47,0.0,1.34,1.34,0.0,0.05,-0.05,0.24,1.1,0.02,1.12,5159,2597,2562
202699,Tobias Harris,2026,-0.98,0.12,0.12,0.1,0.01,0.64,1.27,-0.11,-0.26,-0.14,-0.11,0.82,-0.58,1.92,1.34,-0.27,0.39,-0.97,0.65,1.27,0.76,0.56,15967,8013,7954
1630217,Desmond Bane,2026,1.01,0.44,0.56,0.31,0.25,0.37,-0.19,-0.17,-0.18,-0.11,-0.06,-0.06,1.77,-0.46,1.31,-0.2,0.11,1.66,-0.04,-0.42,0.93,-0.24,19064,9544,9520
1631133,Jabari Walker,2026,-0.05,0.12,-0.56,-0.01,-0.55,0.55,-0.35,-0.17,1.26,0.6,0.66,-0.06,0.01,1.28,1.29,0.5,0.49,-0.48,0.54,0.74,-0.01,1.2,6138,3080,3058
201950,Jrue Holiday,2026,0.28,-0.19,0.48,-0.34,0.82,-1.07,1.03,0.41,0.8,0.34,0.47,0.09,-0.38,1.64,1.27,-0.34,-0.58,0.2,0.21,1.43,-0.59,0.89,13280,6637,6643
1630572,Sandro Mamukelashvili,2026,0.24,0.15,0.53,0.01,0.52,0.06,0.23,-0.05,0.51,0.13,0.38,-0.29,0.84,0.42,1.26,-0.02,0.21,0.63,-0.41,0.83,0.59,0.22,8589,4314,4275
1631204,Marcus Sasser,2026,0.66,-0.38,-0.38,-0.05,-0.32,0.0,-0.04,-0.17,0.93,0.4,0.55,-0.29,0.71,0.53,1.24,0.36,-0.08,0.79,-0.84,1.37,-0.38,0.64,4467,2243,2224
1628969,Mikal Bridges,2026,-0.02,-0.19,0.09,0.12,-0.03,0.21,1.77,0.4,0.05,0.37,-0.32,-0.33,0.13,1.09,1.22,-0.55,-0.02,0.15,-0.5,1.59,0.3,-0.28,23694,11825,11869
201143,Al Horford,2026,0.53,-0.5,0.44,-0.17,0.61,-0.75,0.55,0.44,-0.22,-0.1,-0.11,-0.01,0.43,0.78,1.21,0.67,-0.39,0.82,-0.16,0.94,-0.31,-0.23,11615,5816,5799
1630578,Alperen Sengun,2026,-0.01,-0.08,0.17,0.14,0.03,1.27,0.01,0.48,0.04,0.09,-0.06,-0.05,1.09,0.11,1.2,-0.23,0.39,0.7,-0.59,0.7,1.44,-0.01,18248,9169,9079
1630183,Jaden McDaniels,2026,0.34,-0.08,-0.31,0.16,-0.47,0.11,1.26,0.15,-0.09,-0.09,-0.0,-0.04,-0.23,1.42,1.19,-0.08,0.16,-0.39,0.02,1.4,-0.2,-0.13,20924,10451,10473
1641989,Elijah Harkless,2026,0.03,0.28,0.19,0.38,-0.18,0.38,-0.11,-0.34,1.21,0.11,1.1,-0.11,0.32,0.87,1.19,-0.4,-0.06,0.38,-0.18,1.05,0.57,1.1,1716,863,853
1629060,Rui Hachimura,2026,1.09,0.23,-0.13,-0.16,0.04,-0.66,1.3,0.24,-0.13,0.11,-0.25,-0.05,-0.09,1.27,1.18,-0.24,-0.75,0.66,0.04,1.23,-0.79,-0.18,15032,7507,7525
1630619,Moussa Cisse,2026,-0.39,-0.31,-0.31,-0.1,-0.21,0.47,0.64,-0.35,0.18,0.28,-0.1,-0.14,0.19,0.99,1.17,0.72,0.09,0.1,-0.44,1.43,0.16,0.04,1809,900,909
1629057,Robert Williams III,2026,0.12,-0.18,-1.26,-0.42,-0.84,0.49,1.87,-0.12,0.45,0.27,0.18,-0.72,-0.5,1.67,1.17,0.22,0.84,-1.34,-0.48,2.15,-0.77,-0.27,4662,2326,2336
1628449,Chris Boucher,2026,-0.36,-0.08,0.34,0.47,-0.13,0.87,0.28,-0.14,0.06,0.13,-0.06,-0.63,1.24,-0.08,1.16,0.6,1.06,0.18,-0.6,0.52,1.21,-0.57,3789,1895,1894
1642272,Jared McCain,2026,0.09,-0.21,0.21,0.69,-0.48,0.14,0.38,0.01,-0.09,0.03,-0.11,-0.07,0.48,0.61,1.09,0.43,0.47,0.01,0.27,0.34,0.35,-0.16,6275,3138,3137
1629622,Max Strus,2026,0.17,0.04,0.04,-0.01,0.06,0.59,0.76,0.25,-0.41,-0.47,0.06,0.14,0.93,0.17,1.09,-0.2,0.36,0.57,0.07,0.1,0.63,-0.27,6238,3117,3121
1631106,Tari Eason,2026,-0.33,-0.19,-0.84,-0.25,-0.6,1.99,-0.57,-0.39,0.23,0.11,0.11,0.55,1.09,-0.0,1.09,0.06,1.56,-0.47,0.71,-0.71,1.15,0.78,10964,5453,5511
1641764,Brandin Podziemski,2026,-2.13,-0.06,0.7,0.44,0.26,-0.39,0.77,-0.05,1.08,0.5,0.57,0.55,-1.44,2.51,1.07,0.49,-0.24,-1.2,0.05,2.46,0.31,1.63,15907,7961,7946
1626156,D'Angelo Russell,2026,-0.15,-0.02,0.06,0.1,-0.04,-0.14,1.88,0.24,0.36,0.41,-0.05,-0.56,-0.45,1.5,1.05,-0.4,0.29,-0.74,0.12,1.38,-0.08,-0.2,8178,4093,4085
1630598,Aaron Wiggins,2026,0.87,-0.27,0.43,0.61,-0.19,-0.36,0.94,0.14,0.36,0.22,0.14,-0.77,0.98,0.04,1.02,-0.45,0.58,0.4,-1.06,1.1,0.07,-0.41,13294,6656,6638
1642270,Donovan Clingan,2026,-1.86,-0.38,-1.06,-0.91,-0.16,2.75,0.99,0.65,-0.71,-0.54,-0.17,0.7,-0.04,1.06,1.01,0.2,2.35,-2.39,0.78,0.28,1.69,-0.01,12633,6322,6311
