player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
201939,Stephen Curry,2026,4.47,0.08,0.27,-0.55,0.81,0.72,-1.82,-0.23,-0.53,0.03,-0.55,-0.09,5.32,-2.06,3.26,0.24,0.66,4.66,0.51,-2.57,0.99,-0.62,15465,7765,7700
1641709,Ausar Thompson,2026,-1.01,-0.44,-0.26,-0.1,-0.14,1.88,1.26,-0.03,1.53,0.58,0.95,-0.04,0.61,2.6,3.22,-0.14,1.43,-0.82,0.14,2.46,1.62,1.49,13169,6539,6630
1630559,Austin Reaves,2026,2.7,0.94,0.37,0.08,0.28,-0.73,0.24,0.19,0.12,0.12,-0.0,0.48,2.3,0.9,3.2,0.02,-0.53,2.83,0.32,0.58,-0.36,0.6,17992,8981,9011
1630532,Franz Wagner,2026,0.74,0.25,0.67,0.39,0.28,-0.15,0.41,-0.25,0.77,-0.4,1.17,1.03,1.13,2.05,3.19,-0.28,0.29,0.84,0.68,1.37,0.52,1.8,12402,6214,6188
1630188,Jalen Smith,2026,1.1,-0.12,0.45,0.58,-0.14,0.1,1.04,-0.03,-0.67,-0.31,-0.37,0.48,2.23,0.93,3.16,0.66,0.6,1.63,0.15,0.78,0.55,-0.19,8656,4314,4342
1629684,Grant Williams,2026,1.36,0.06,-0.95,0.04,-0.99,1.29,0.91,-0.31,0.04,-0.06,0.1,0.17,1.76,1.38,3.14,0.32,0.63,1.13,0.05,1.33,0.34,0.21,4424,2215,2209
1642864,Hugo González,2026,0.45,-0.19,-0.17,0.39,-0.55,1.1,1.0,-0.18,0.73,0.35,0.39,0.03,1.6,1.54,3.14,0.0,1.54,0.06,-0.11,1.65,0.93,0.76,4061,2019,2042
203932,Aaron Gordon,2026,0.36,0.14,0.15,0.32,-0.18,0.44,2.11,0.38,-0.62,-0.45,-0.15,0.62,0.91,2.12,3.03,-0.03,0.24,0.67,0.45,1.67,0.59,0.0,11501,5756,5745
1628378,Donovan Mitchell,2026,1.47,0.53,1.27,0.55,0.72,-0.24,-0.68,-0.22,0.79,0.4,0.39,0.11,3.07,-0.11,2.97,0.25,0.6,2.47,-0.05,-0.06,1.03,0.9,19685,9850,9835
1630700,Dyson Daniels,2026,0.9,-0.35,0.23,-0.06,0.29,0.56,-0.3,-0.05,1.59,0.89,0.69,0.18,1.53,1.4,2.93,-0.23,-0.1,1.63,0.4,1.0,0.79,1.77,20880,10417,10463
1628389,Bam Adebayo,2026,0.39,0.17,0.27,0.37,-0.1,-0.31,0.08,0.28,0.34,0.15,0.19,1.7,0.51,2.41,2.92,0.45,0.04,0.47,1.55,0.86,-0.04,2.04,20339,10174,10165
202681,Kyrie Irving,2026,1.37,-0.07,0.33,0.28,0.04,0.59,0.72,0.33,0.57,-0.12,0.68,-0.79,2.28,0.53,2.82,0.03,1.21,1.07,-0.89,1.42,0.92,-0.22,7305,3664,3641
1630241,Sam Merrill,2026,0.1,-0.03,0.9,0.31,0.59,-0.22,1.5,-0.43,0.49,-0.27,0.76,-0.59,1.11,1.68,2.79,0.61,0.26,0.85,-0.05,1.73,0.68,-0.1,11765,5904,5861
1627827,Dorian Finney-Smith,2026,1.42,-0.03,-0.44,0.19,-0.63,-0.11,1.97,0.27,0.13,0.05,0.08,-0.1,0.73,2.04,2.77,-0.1,-0.19,0.92,-0.1,2.14,-0.55,0.03,9998,4999,4999
1630174,Aaron Nesmith,2026,1.54,0.47,0.82,0.58,0.24,-0.22,0.68,-0.37,-0.61,-0.09,-0.51,-0.08,2.47,0.29,2.76,0.63,-0.12,2.59,-0.76,1.05,0.6,-0.69,12588,6303,6285
1629634,Brandon Clarke,2026,0.94,-0.25,-0.19,-0.26,0.06,0.1,1.37,-0.1,0.76,0.71,0.05,-0.39,1.02,1.66,2.68,0.09,-0.42,1.44,-0.04,1.7,-0.09,0.37,5204,2592,2612
1631260,A.J. Green,2026,0.96,-0.4,0.29,-0.06,0.36,-1.04,0.88,-0.11,0.19,-0.12,0.31,0.77,0.83,1.85,2.68,0.63,-0.51,1.34,0.86,0.99,-0.75,0.96,15798,7911,7887
1627750,Jamal Murray,2026,2.39,0.22,1.95,0.74,1.2,-0.21,-0.33,0.16,-1.74,-0.58,-1.16,0.17,4.36,-1.69,2.67,0.44,0.1,4.26,-0.39,-1.3,1.74,-1.57,22373,11210,11163
1628436,Luke Kornet,2026,-0.74,-0.36,-0.06,-0.45,0.38,1.68,1.76,0.41,-0.45,0.03,-0.48,0.37,1.06,1.56,2.62,0.06,1.83,-0.77,0.4,1.16,1.62,-0.08,11371,5679,5692
1626181,Norman Powell,2026,0.93,0.14,0.0,0.23,-0.23,-0.29,0.91,0.04,0.66,0.41,0.24,0.37,0.46,2.1,2.56,-0.02,-0.48,0.94,0.69,1.41,-0.29,1.03,15969,7988,7981
202710,Jimmy Butler,2026,1.09,0.86,0.55,0.18,0.36,0.29,-0.2,0.28,0.53,0.49,0.04,0.21,2.15,0.4,2.55,0.08,0.7,1.45,0.31,0.09,0.84,0.74,13299,6651,6648
1642844,Dylan Harper,2026,-0.06,0.08,0.47,0.67,-0.18,0.76,0.78,-0.47,-0.17,0.03,-0.19,0.69,0.77,1.78,2.55,0.08,0.99,-0.22,1.59,0.19,1.23,0.52,5715,2860,2855
1629011,Mitchell Robinson,2026,-1.42,-0.43,-1.17,-0.62,-0.54,2.99,0.96,-0.34,0.82,0.23,0.59,-0.27,0.94,1.56,2.5,0.59,2.71,-1.77,-0.19,1.75,1.82,0.55,6910,3417,3493
1627826,Ivica Zubac,2026,1.02,-0.48,-0.97,-0.56,-0.41,0.87,1.12,0.76,-0.46,0.05,-0.51,1.03,0.6,1.9,2.49,-0.12,0.74,-0.14,0.62,1.28,-0.1,0.57,17240,8628,8612
1626157,Karl-Anthony Towns,2026,2.27,0.37,0.31,0.14,0.18,0.16,-0.85,0.05,-0.24,-0.39,0.14,0.63,2.77,-0.3,2.47,0.19,0.88,1.89,0.6,-0.9,0.47,0.39,21417,10744,10673
1629674,Neemias Queta,2026,-0.6,-0.33,-0.03,0.3,-0.32,1.12,1.87,0.29,0.4,0.45,-0.06,0.07,0.22,2.25,2.47,-0.36,0.68,-0.46,-0.18,2.43,1.09,0.47,10313,5146,5167
1628392,Isaiah Hartenstein,2026,-0.57,-0.56,-1.02,-0.73,-0.31,1.78,1.15,0.46,-0.28,-0.27,-0.0,1.24,-0.08,2.5,2.42,0.12,1.68,-1.76,0.85,1.65,0.76,0.96,13080,6551,6529
1630529,Herbert Jones,2026,0.69,-0.01,-0.03,0.13,-0.15,-0.29,0.29,-0.37,1.38,0.58,0.8,-0.23,-0.05,2.4,2.36,0.55,-1.03,0.98,0.32,2.08,-0.32,1.15,9124,4581,4543
1641744,Zach Edey,2026,-0.34,-0.54,-1.38,-0.63,-0.76,2.37,1.58,0.66,-1.06,-0.46,-0.58,1.01,0.62,1.73,2.35,0.17,2.06,-1.44,0.99,0.74,0.99,-0.05,7537,3766,3771
1629001,De'Anthony Melton,2026,1.23,0.17,-0.1,-0.15,0.05,0.45,-0.06,-0.23,1.07,0.81,0.26,-0.38,1.6,0.74,2.34,0.13,1.03,0.57,-0.12,0.86,0.35,0.69,4765,2387,2378
1630611,Gui Santos,2026,0.34,-0.01,-0.74,-0.49,-0.26,1.56,0.5,-0.11,0.12,0.52,-0.39,0.11,1.25,1.04,2.29,0.4,1.51,-0.26,-0.0,1.04,0.82,0.23,8563,4282,4281
1630577,Julian Champagnie,2026,0.95,0.07,0.7,0.23,0.47,-0.51,0.97,0.31,-0.46,0.34,-0.8,0.78,1.14,1.14,2.28,-0.15,0.18,0.96,0.09,1.05,0.19,0.32,16886,8474,8412
1629660,Ty Jerome,2026,1.89,0.11,0.97,1.18,-0.22,-0.17,-0.16,-0.1,0.44,-0.09,0.53,-0.63,2.47,-0.22,2.25,-0.09,0.53,1.94,-0.68,0.46,0.8,-0.19,7839,3925,3914
1627832,Fred VanVleet,2026,-0.93,-0.05,1.43,0.68,0.76,0.33,0.48,0.19,0.67,0.06,0.62,0.37,0.92,1.32,2.24,-0.11,0.48,0.44,0.81,0.51,1.76,1.04,9454,4736,4718
1630591,Jalen Suggs,2026,0.64,0.24,-0.63,-0.22,-0.42,-0.74,0.56,-0.53,1.51,0.52,0.99,0.86,-0.96,3.17,2.21,0.01,-1.63,0.67,1.3,1.87,-1.37,2.37,9751,4877,4874
1642345,Oso Ighodaro,2026,-0.29,-0.7,0.7,0.04,0.68,-0.26,0.83,-0.63,0.97,0.58,0.39,0.33,0.22,1.94,2.16,-0.12,0.03,0.19,0.17,1.77,0.44,1.3,10932,5445,5487
1628369,Jayson Tatum,2026,0.37,-0.1,0.87,0.6,0.26,-0.68,1.49,0.48,-0.27,-0.13,-0.14,0.35,0.88,1.26,2.14,0.01,-0.59,1.47,0.63,0.63,0.19,0.08,13168,6593,6575
1631128,Christian Braun,2026,0.93,-0.04,0.24,-0.12,0.36,0.16,1.53,0.34,-0.15,0.53,-0.68,0.57,0.79,1.31,2.1,-1.18,0.17,0.62,-0.29,1.6,0.4,0.42,18236,9116,9120
1629731,Dean Wade,2026,0.22,-0.33,0.44,0.41,0.03,0.2,0.46,-0.05,0.1,0.17,-0.06,0.69,0.7,1.38,2.08,-0.03,0.44,0.26,0.41,0.97,0.64,0.79,10923,5436,5487
1630549,Day'Ron Sharpe,2026,-0.43,-0.08,-1.46,-0.26,-1.19,2.09,0.77,-0.12,0.88,0.81,0.06,0.23,0.39,1.68,2.07,-0.01,2.34,-1.95,0.05,1.63,0.63,1.11,8087,4054,4033
201950,Jrue Holiday,2026,0.24,-0.27,0.38,-0.3,0.67,-0.83,1.75,0.42,0.89,0.37,0.51,0.09,-0.34,2.4,2.06,-0.46,-0.36,0.02,0.26,2.14,-0.45,0.98,14598,7300,7298
1629675,Naz Reid,2026,0.43,-0.23,-0.09,0.33,-0.42,-0.27,0.03,-0.6,0.36,0.17,0.19,0.74,0.6,1.44,2.04,0.84,0.08,0.52,1.0,0.44,-0.36,1.1,18426,9229,9197
1630558,Davion Mitchell,2026,0.41,-0.01,1.01,0.35,0.67,-0.35,1.15,-0.03,0.12,-0.27,0.39,-0.36,1.11,0.88,2.0,0.02,0.07,1.04,-0.02,0.9,0.66,-0.24,16629,8327,8302
1631119,Jaylin Williams,2026,0.98,0.48,-0.37,0.13,-0.5,-1.19,2.06,0.18,-0.86,-0.28,-0.58,1.06,-0.44,2.43,1.99,0.31,-0.66,0.22,0.6,1.83,-1.56,0.2,8849,4417,4432
1641739,Toumani Camara,2026,0.12,-0.12,-1.02,-0.74,-0.29,1.18,0.21,0.18,1.29,0.52,0.77,-0.14,-0.17,2.15,1.98,0.34,0.37,-0.54,0.09,2.06,0.16,1.15,21121,10547,10574
1630567,Scottie Barnes,2026,-0.89,0.06,0.35,-0.15,0.5,0.27,1.33,0.02,0.75,0.21,0.55,0.14,-0.01,1.95,1.95,-0.0,0.49,-0.5,0.34,1.61,0.62,0.89,18947,9485,9462
1627884,Derrick Jones Jr.,2026,0.65,-0.07,-0.01,0.19,-0.2,-0.22,-0.08,0.05,0.79,0.61,0.19,0.37,0.71,1.2,1.92,0.42,-0.25,0.96,0.38,0.82,-0.23,1.16,12873,6436,6437
1626164,Devin Booker,2026,1.54,0.5,0.26,0.31,-0.04,0.07,0.12,-0.19,0.18,0.03,0.15,-0.09,1.58,0.29,1.87,-0.21,0.95,0.63,-0.0,0.29,0.33,0.09,19748,9883,9865
1641706,Brandon Miller,2026,-0.0,0.11,-0.55,0.33,-0.87,0.99,0.9,0.11,-0.37,0.09,-0.46,0.82,0.47,1.4,1.87,0.08,1.04,-0.57,0.82,0.58,0.44,0.45,11018,5521,5497
202699,Tobias Harris,2026,-0.65,0.16,0.05,0.04,0.01,0.65,1.69,-0.05,-0.34,-0.31,-0.03,0.86,-0.4,2.25,1.85,-0.41,0.41,-0.81,0.46,1.79,0.7,0.52,17121,8583,8538
1628384,OG Anunoby,2026,-0.14,-0.2,0.28,-0.32,0.6,0.13,0.99,0.29,0.72,0.31,0.42,0.48,0.03,1.78,1.81,-0.65,0.31,-0.28,0.4,1.38,0.41,1.2,22155,11065,11090
1629661,Cameron Johnson,2026,1.63,0.08,0.04,-0.04,0.09,0.21,-0.9,0.07,0.05,-0.08,0.13,0.42,1.88,-0.07,1.81,0.36,0.17,1.71,0.61,-0.68,0.25,0.47,13463,6738,6725
1628991,Jaren Jackson Jr.,2026,-0.8,0.55,0.04,0.62,-0.58,-0.25,2.6,-0.06,-0.17,-0.28,0.12,0.45,-0.93,2.74,1.81,-0.06,-0.14,-0.79,0.21,2.53,-0.21,0.28,15988,7995,7993
1630178,Tyrese Maxey,2026,0.76,0.65,1.29,1.0,0.29,-0.13,-0.39,-0.34,0.85,0.53,0.32,-1.03,2.33,-0.53,1.8,0.45,-0.01,2.34,-0.65,0.12,1.16,-0.18,17659,8856,8803
1628989,Kevin Huerter,2026,0.8,-0.3,0.03,-0.09,0.12,-0.07,1.33,-0.05,-0.32,-0.31,-0.01,0.31,0.5,1.3,1.8,-0.28,-0.29,0.79,-0.1,1.4,-0.04,-0.01,12993,6516,6477
1629638,Nickeil Alexander-Walker,2026,0.89,0.15,0.69,0.32,0.37,-0.65,0.37,0.21,0.71,-0.06,0.77,-0.41,1.51,0.26,1.77,0.17,0.37,1.14,-0.8,1.06,0.04,0.3,19696,9856,9840
1629004,Svi Mykhailiuk,2026,0.31,-0.03,0.33,-0.14,0.47,0.49,0.05,-0.08,-0.23,-0.23,0.0,0.38,1.54,0.21,1.75,0.42,0.9,0.64,-0.14,0.35,0.82,0.15,7859,3923,3936
1642851,Kon Knueppel,2026,1.69,0.11,-0.24,0.26,-0.49,0.54,-0.35,0.01,-0.9,-0.92,0.01,0.72,2.16,-0.45,1.71,0.25,-0.16,2.32,0.17,-0.62,0.3,-0.18,9604,4812,4792
1631221,Collin Gillespie,2026,0.6,-0.66,-0.09,0.21,-0.29,0.28,-1.31,-0.06,0.82,0.14,0.68,0.38,1.4,0.3,1.69,1.01,0.18,1.22,0.84,-0.54,0.19,1.2,11030,5513,5517
1630202,Payton Pritchard,2026,-0.36,-0.16,1.09,0.96,0.12,0.96,0.26,-0.07,-0.19,0.3,-0.48,-0.23,2.09,-0.42,1.67,0.14,1.54,0.55,-0.5,0.08,2.05,-0.42,19238,9638,9600
1630572,Sandro Mamukelashvili,2026,0.7,0.16,0.47,-0.0,0.47,0.12,-0.08,-0.09,0.85,0.28,0.57,-0.44,1.31,0.35,1.66,0.04,0.15,1.16,-0.55,0.9,0.59,0.41,9395,4710,4685
1629026,Kenrich Williams,2026,0.75,-0.54,0.12,0.01,0.09,0.13,0.2,0.18,0.44,0.43,0.03,0.14,0.92,0.74,1.66,-0.12,0.29,0.63,-0.13,0.87,0.25,0.58,8166,4072,4094
1642845,VJ Edgecombe,2026,0.42,0.29,0.6,0.44,0.17,0.81,0.13,0.02,-0.04,-0.15,0.12,-0.32,1.81,-0.19,1.63,0.03,1.11,0.7,-0.73,0.54,1.41,-0.36,9794,4898,4896
1630170,Devin Vassell,2026,1.94,0.16,0.13,0.04,0.09,-0.43,0.81,0.23,-0.44,-0.05,-0.39,-0.77,1.77,-0.14,1.63,0.39,-0.35,2.12,-0.18,0.04,-0.3,-1.21,15777,7901,7876
1630194,Paul Reed,2026,0.02,-0.37,-0.27,-0.06,-0.19,0.49,0.1,-0.25,1.87,0.63,1.24,-0.6,0.18,1.43,1.62,0.01,0.28,-0.1,-0.16,1.59,0.22,1.27,5295,2644,2651
1629627,Zion Williamson,2026,0.31,0.59,0.85,0.67,0.18,0.81,0.23,-0.08,-0.66,-0.44,-0.22,-0.23,2.17,-0.56,1.61,0.3,1.08,1.09,-0.27,-0.29,1.66,-0.89,10999,5535,5464
1630163,LaMelo Ball,2026,1.76,-0.42,0.73,-0.22,0.95,1.1,-2.18,-0.2,-0.64,-0.1,-0.54,0.33,3.99,-2.39,1.6,0.5,2.03,1.96,0.12,-2.51,1.83,-0.31,13687,6886,6801
1630198,Isaiah Joe,2026,1.42,0.13,0.28,-0.01,0.29,-0.53,0.28,-0.15,0.13,-0.09,0.22,-0.13,1.58,-0.01,1.57,0.12,0.09,1.49,-0.33,0.32,-0.25,0.0,13332,6693,6639
1630573,Sam Hauser,2026,1.29,-0.47,1.09,0.6,0.5,-0.05,-0.0,0.15,-1.06,-0.55,-0.5,0.22,2.75,-1.19,1.56,0.07,0.51,2.24,0.39,-1.58,1.04,-0.84,13430,6737,6693
1628978,Donte DiVincenzo,2026,1.1,-0.09,-0.51,-0.6,0.09,-0.18,0.86,-0.26,0.41,0.66,-0.24,-0.26,0.56,0.98,1.54,0.12,-0.22,0.78,-0.52,1.5,-0.69,0.15,17838,8910,8928
1629013,Landry Shamet,2026,-0.68,0.14,0.69,0.65,0.04,-0.37,1.19,-0.1,0.55,-0.04,0.59,0.27,-0.33,1.82,1.5,-0.15,-0.28,-0.05,0.08,1.74,0.32,0.82,7712,3863,3849
1631106,Tari Eason,2026,-0.8,-0.2,-0.69,-0.17,-0.52,2.07,0.0,-0.34,0.08,0.09,-0.01,0.54,1.0,0.49,1.49,0.29,1.57,-0.57,0.58,-0.09,1.38,0.62,11848,5895,5953
1628969,Mikal Bridges,2026,0.35,-0.21,-0.1,0.03,-0.13,0.12,1.72,0.39,0.08,0.4,-0.32,-0.15,0.14,1.33,1.47,-0.55,-0.07,0.21,-0.49,1.82,0.02,-0.07,25072,12504,12568
1631095,Jabari Smith Jr.,2026,-1.27,-0.05,-0.68,-0.45,-0.23,1.94,0.91,-0.25,-0.35,-0.26,-0.08,0.91,-0.18,1.57,1.39,-0.07,1.09,-1.27,0.57,1.0,1.26,0.56,17377,8678,8699
1631159,Leonard Miller,2026,1.01,0.13,-0.22,0.17,-0.37,0.27,0.28,-0.14,0.1,0.09,0.01,-0.16,1.1,0.29,1.39,0.11,-0.57,1.67,-0.45,0.74,0.05,-0.06,2364,1183,1181
1630205,Lamar Stevens,2026,0.45,-0.1,0.2,0.06,0.15,0.07,0.86,-0.05,0.37,0.26,0.12,-0.21,0.83,0.55,1.38,-0.36,-0.33,1.16,-0.7,1.25,0.27,0.16,682,338,344
1642853,Rasheer Fleming,2026,-0.32,-0.26,-0.69,-0.1,-0.59,1.06,0.61,-0.03,0.14,-0.22,0.36,-0.06,0.36,1.02,1.38,0.64,1.01,-0.65,0.32,0.7,0.37,0.08,2316,1151,1165
1626172,Kevon Looney,2026,-3.16,-0.19,0.33,0.23,0.1,1.52,1.8,-0.02,-0.82,-0.81,-0.01,0.59,-0.1,1.48,1.38,1.12,2.23,-2.33,0.61,0.87,1.85,-0.23,6067,3014,3053
1631243,Mouhamed Gueye,2026,-0.68,-0.41,0.45,0.03,0.42,0.38,0.08,-0.13,1.2,0.64,0.54,0.01,0.08,1.29,1.37,-0.07,0.49,-0.41,0.2,1.09,0.83,1.21,6792,3377,3415
201143,Al Horford,2026,0.44,-0.55,0.56,-0.1,0.65,-0.8,0.7,0.44,-0.15,-0.1,-0.05,-0.09,0.52,0.82,1.33,0.67,-0.38,0.9,-0.23,1.05,-0.24,-0.24,11616,5816,5800
1630619,Moussa Cisse,2026,-0.64,-0.31,-0.28,-0.12,-0.17,0.49,0.85,-0.38,0.23,0.37,-0.14,-0.05,0.0,1.32,1.32,0.72,0.17,-0.17,-0.35,1.67,0.21,0.18,1870,934,936
1630552,Jalen Johnson,2026,0.72,0.35,-0.24,-0.36,0.12,-0.41,1.11,-0.05,-0.14,0.46,-0.6,0.19,0.04,1.26,1.3,0.07,-0.71,0.75,0.57,0.69,-0.65,0.05,15650,7832,7818
1627739,Kris Dunn,2026,-0.18,0.22,0.38,0.23,0.15,-0.94,-0.17,-0.16,2.29,1.29,1.02,0.01,-1.01,2.25,1.24,-0.15,-1.18,0.17,0.49,1.76,-0.56,2.3,15993,7968,8025
1628368,De'Aaron Fox,2026,0.89,-0.08,1.9,0.9,1.0,-0.66,-0.29,0.1,-0.63,-0.85,0.21,0.93,1.9,-0.69,1.22,-0.92,-0.55,2.45,0.24,-0.93,1.24,0.3,17574,8809,8765
1642270,Donovan Clingan,2026,-2.08,-0.38,-1.04,-0.94,-0.1,2.74,1.2,0.61,-0.67,-0.44,-0.23,0.72,-0.26,1.42,1.16,0.29,2.44,-2.7,0.86,0.56,1.7,0.05,13697,6853,6844
1629130,Duncan Robinson,2026,0.87,-0.36,0.45,0.0,0.45,-0.38,0.18,-0.33,-1.01,-0.19,-0.82,0.79,0.85,0.31,1.16,0.26,-0.32,1.17,0.03,0.28,0.07,-0.22,15433,7750,7683
1642349,Ajay Mitchell,2026,0.23,0.7,0.81,0.39,0.41,-1.36,-0.06,-0.21,0.88,0.48,0.41,0.75,-0.29,1.45,1.16,-0.09,-1.36,1.07,0.94,0.51,-0.55,1.63,8480,4255,4225
1629622,Max Strus,2026,0.41,0.22,0.06,-0.08,0.14,0.59,0.72,0.23,-0.73,-0.59,-0.13,0.18,1.14,0.0,1.15,-0.08,0.15,0.99,0.06,-0.06,0.65,-0.55,7052,3523,3529
1626156,D'Angelo Russell,2026,-0.05,-0.01,0.09,0.13,-0.04,-0.17,1.84,0.25,0.34,0.44,-0.1,-0.54,-0.23,1.37,1.13,-0.38,0.3,-0.53,0.08,1.29,-0.08,-0.2,8013,4015,3998
1630228,Jonathan Kuminga,2026,-0.79,0.23,-0.38,-0.32,-0.06,-0.08,1.04,-0.04,0.71,0.37,0.33,0.29,-1.1,2.19,1.09,0.3,-0.18,-0.92,0.74,1.45,-0.46,1.0,8410,4183,4227
1629057,Robert Williams III,2026,0.04,-0.19,-1.24,-0.41,-0.82,0.64,1.94,-0.09,-0.01,-0.09,0.09,-0.47,-0.47,1.56,1.09,0.19,1.11,-1.58,-0.26,1.82,-0.6,-0.48,5238,2616,2622
1629630,Ja Morant,2026,-0.13,0.39,-0.01,-0.31,0.29,0.08,0.93,-0.01,0.57,0.13,0.44,-0.13,-0.14,1.21,1.07,-0.24,-0.53,0.39,0.03,1.18,0.07,0.44,9260,4643,4617
