player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1641739,Toumani Camara,2026,0.21,-0.11,-1.01,-0.72,-0.29,1.26,0.26,0.17,1.31,0.55,0.76,-0.16,0.01,2.2,2.22,0.35,0.44,-0.43,0.1,2.1,0.25,1.15,21546,10759,10787
1630611,Gui Santos,2026,0.38,0.06,-0.62,-0.37,-0.24,1.41,0.45,-0.13,0.03,0.4,-0.38,0.16,1.22,0.99,2.21,0.4,1.49,-0.27,-0.04,1.03,0.79,0.19,8807,4406,4401
1626181,Norman Powell,2026,0.52,0.14,0.05,0.24,-0.19,-0.35,0.94,0.08,0.71,0.42,0.28,0.33,0.05,2.16,2.2,0.0,-0.53,0.58,0.66,1.5,-0.3,1.04,16131,8070,8061
1641744,Zach Edey,2026,-0.41,-0.56,-1.39,-0.64,-0.75,2.36,1.56,0.67,-1.08,-0.49,-0.58,1.01,0.51,1.68,2.19,0.14,2.05,-1.54,0.96,0.72,0.97,-0.07,7537,3766,3771
1627832,Fred VanVleet,2026,-0.96,-0.07,1.47,0.69,0.78,0.28,0.45,0.2,0.65,0.06,0.58,0.39,0.89,1.29,2.18,-0.1,0.43,0.46,0.84,0.45,1.75,1.04,9454,4736,4718
1628369,Jayson Tatum,2026,0.6,-0.06,0.76,0.59,0.18,-0.6,1.19,0.47,-0.35,-0.12,-0.23,0.48,1.14,1.03,2.17,0.09,-0.45,1.59,0.86,0.17,0.16,0.13,13721,6868,6853
202699,Tobias Harris,2026,-0.57,0.19,0.06,0.05,0.01,0.7,1.83,-0.03,-0.34,-0.3,-0.04,0.84,-0.26,2.4,2.15,-0.37,0.42,-0.68,0.39,2.01,0.76,0.5,17413,8731,8682
1641706,Brandon Miller,2026,0.14,0.14,-0.54,0.29,-0.83,0.94,0.87,0.11,-0.18,0.12,-0.3,0.76,0.58,1.52,2.1,0.11,1.04,-0.46,0.86,0.66,0.4,0.58,11531,5779,5752
1631119,Jaylin Williams,2026,1.09,0.48,-0.41,0.13,-0.54,-1.3,2.17,0.21,-0.84,-0.3,-0.54,1.07,-0.49,2.58,2.09,0.31,-0.79,0.3,0.64,1.94,-1.71,0.23,9016,4502,4514
1630549,Day'Ron Sharpe,2026,-0.46,-0.09,-1.45,-0.27,-1.19,2.1,0.82,-0.14,0.86,0.78,0.08,0.23,0.37,1.71,2.08,-0.02,2.32,-1.95,0.03,1.68,0.65,1.09,8087,4054,4033
1629661,Cameron Johnson,2026,1.71,0.08,0.15,0.01,0.14,0.26,-0.77,0.08,0.0,-0.13,0.13,0.46,2.06,0.0,2.06,0.25,0.21,1.85,0.66,-0.66,0.41,0.46,13888,6952,6936
1628384,OG Anunoby,2026,-0.11,-0.17,0.32,-0.26,0.59,0.12,1.21,0.28,0.73,0.25,0.48,0.42,0.12,1.93,2.05,-0.64,0.41,-0.29,0.43,1.5,0.44,1.15,22608,11293,11315
1629731,Dean Wade,2026,0.2,-0.35,0.4,0.38,0.0,0.24,0.39,-0.02,0.14,0.14,-0.0,0.74,0.67,1.35,2.02,-0.09,0.4,0.27,0.48,0.87,0.64,0.88,11087,5517,5570
201950,Jrue Holiday,2026,0.1,-0.27,0.42,-0.31,0.73,-0.9,1.87,0.45,0.86,0.32,0.53,0.08,-0.48,2.48,1.99,-0.44,-0.45,-0.03,0.14,2.34,-0.48,0.94,15011,7503,7508
1629675,Naz Reid,2026,0.27,-0.26,-0.04,0.37,-0.41,-0.28,-0.1,-0.6,0.54,0.26,0.28,0.78,0.48,1.5,1.98,0.81,0.06,0.42,0.98,0.52,-0.32,1.32,18852,9443,9409
1630572,Sandro Mamukelashvili,2026,0.83,0.17,0.42,-0.15,0.57,0.11,0.12,-0.08,0.74,0.29,0.45,-0.32,1.41,0.56,1.97,0.07,0.16,1.25,-0.36,0.92,0.53,0.42,9837,4928,4909
1631221,Collin Gillespie,2026,0.62,-0.71,0.0,0.31,-0.31,0.36,-1.17,-0.02,0.82,0.1,0.71,0.33,1.56,0.34,1.9,0.94,0.4,1.16,0.73,-0.39,0.36,1.15,11377,5688,5689
1630198,Isaiah Joe,2026,1.63,0.17,0.32,0.06,0.24,-0.59,0.36,-0.15,0.16,-0.09,0.23,-0.1,1.78,0.09,1.87,0.09,0.09,1.69,-0.33,0.42,-0.27,0.06,13555,6807,6748
1629004,Svi Mykhailiuk,2026,0.25,-0.05,0.33,-0.11,0.45,0.56,0.1,-0.09,-0.16,-0.17,0.01,0.33,1.57,0.27,1.84,0.43,0.98,0.59,-0.18,0.45,0.89,0.17,7961,3975,3986
1629638,Nickeil Alexander-Walker,2026,0.98,0.12,0.68,0.29,0.38,-0.65,0.44,0.22,0.65,-0.1,0.75,-0.4,1.56,0.26,1.82,0.12,0.39,1.17,-0.79,1.05,0.03,0.25,20302,10159,10143
1630567,Scottie Barnes,2026,-0.92,0.1,0.32,-0.2,0.52,0.23,1.27,0.0,0.75,0.19,0.56,0.16,-0.1,1.92,1.82,0.01,0.4,-0.5,0.38,1.54,0.55,0.91,19515,9766,9749
1628989,Kevin Huerter,2026,0.8,-0.29,0.03,-0.18,0.19,-0.08,1.34,-0.08,-0.36,-0.32,-0.04,0.33,0.48,1.35,1.82,-0.24,-0.15,0.63,-0.07,1.42,-0.05,-0.03,13286,6660,6626
1626172,Kevon Looney,2026,-3.09,-0.19,0.38,0.26,0.13,1.48,1.91,0.02,-0.78,-0.74,-0.04,0.7,0.02,1.78,1.8,1.2,2.1,-2.08,0.72,1.06,1.86,-0.08,6203,3082,3121
1631106,Tari Eason,2026,-0.7,-0.17,-0.74,-0.15,-0.59,2.17,-0.07,-0.37,0.13,0.1,0.03,0.63,1.16,0.61,1.78,0.36,1.73,-0.57,0.6,0.01,1.43,0.76,12349,6142,6207
1630558,Davion Mitchell,2026,0.44,-0.04,1.03,0.34,0.69,-0.34,1.02,-0.09,0.01,-0.32,0.34,-0.41,1.18,0.59,1.77,0.02,0.12,1.06,-0.21,0.8,0.69,-0.4,16982,8503,8479
1642345,Oso Ighodaro,2026,-0.41,-0.73,0.66,0.03,0.64,-0.29,0.69,-0.59,0.97,0.62,0.35,0.26,-0.01,1.76,1.75,-0.13,-0.01,0.0,0.06,1.7,0.37,1.23,11247,5603,5644
1642851,Kon Knueppel,2026,1.67,0.09,-0.13,0.23,-0.36,0.56,-0.33,0.02,-0.97,-0.96,-0.01,0.67,2.28,-0.53,1.75,0.28,-0.26,2.54,0.07,-0.6,0.43,-0.3,10107,5065,5042
1628991,Jaren Jackson Jr.,2026,-0.89,0.54,0.01,0.6,-0.59,-0.25,2.6,-0.06,-0.18,-0.3,0.12,0.45,-1.06,2.73,1.67,-0.07,-0.15,-0.91,0.19,2.54,-0.24,0.27,15988,7995,7993
1630163,LaMelo Ball,2026,1.85,-0.44,0.78,-0.17,0.94,1.1,-2.08,-0.17,-0.64,-0.06,-0.57,0.18,4.1,-2.43,1.67,0.48,2.01,2.09,-0.08,-2.35,1.88,-0.46,14202,7148,7054
1629001,De'Anthony Melton,2026,1.0,0.11,-0.15,-0.14,-0.01,0.47,-0.61,-0.24,1.14,0.94,0.21,-0.4,1.38,0.26,1.64,0.19,0.97,0.41,-0.1,0.36,0.32,0.74,5123,2563,2560
1631095,Jabari Smith Jr.,2026,-1.24,-0.11,-0.57,-0.42,-0.14,2.0,0.94,-0.24,-0.34,-0.26,-0.08,0.93,0.01,1.63,1.64,-0.08,1.25,-1.24,0.59,1.04,1.43,0.59,18044,9012,9032
1630573,Sam Hauser,2026,1.27,-0.4,1.13,0.64,0.5,-0.02,0.06,0.15,-1.15,-0.62,-0.53,0.28,2.82,-1.19,1.62,0.05,0.65,2.17,0.43,-1.62,1.11,-0.87,13810,6925,6885
1628969,Mikal Bridges,2026,0.51,-0.19,-0.06,0.01,-0.08,0.13,1.64,0.4,0.1,0.45,-0.36,-0.15,0.34,1.24,1.58,-0.59,-0.09,0.43,-0.5,1.74,0.07,-0.05,25516,12725,12791
1630178,Tyrese Maxey,2026,0.56,0.64,1.31,0.97,0.34,-0.16,-0.26,-0.36,0.7,0.48,0.23,-0.99,2.12,-0.56,1.56,0.4,-0.01,2.13,-0.59,0.03,1.15,-0.29,18390,9223,9167
1630552,Jalen Johnson,2026,0.72,0.33,-0.25,-0.4,0.15,-0.43,1.27,-0.01,-0.1,0.44,-0.56,0.27,-0.01,1.55,1.54,0.06,-0.69,0.68,0.78,0.77,-0.68,0.17,16187,8101,8086
1642845,VJ Edgecombe,2026,0.11,0.25,0.5,0.4,0.1,0.87,0.36,-0.01,0.03,-0.18,0.21,-0.31,1.46,0.07,1.53,-0.03,1.22,0.24,-0.66,0.73,1.37,-0.28,10580,5292,5288
1631243,Mouhamed Gueye,2026,-0.88,-0.46,0.5,0.01,0.48,0.48,0.07,-0.14,1.3,0.64,0.66,0.07,0.03,1.49,1.52,-0.02,0.57,-0.54,0.27,1.22,0.98,1.37,7013,3486,3527
1630202,Payton Pritchard,2026,-0.29,-0.16,1.01,0.92,0.09,0.92,0.19,-0.05,-0.19,0.32,-0.52,-0.28,2.05,-0.58,1.47,0.11,1.43,0.62,-0.6,0.02,1.93,-0.47,19684,9861,9823
1628368,De'Aaron Fox,2026,1.09,-0.07,1.85,0.88,0.97,-0.68,-0.16,0.12,-0.71,-0.88,0.18,0.97,2.07,-0.61,1.45,-0.91,-0.57,2.64,0.26,-0.87,1.17,0.26,18222,9135,9087
1630194,Paul Reed,2026,-0.24,-0.41,-0.34,-0.09,-0.25,0.54,0.18,-0.28,1.85,0.61,1.26,-0.63,-0.1,1.54,1.44,0.08,0.35,-0.45,-0.13,1.67,0.2,1.22,5506,2747,2759
1630228,Jonathan Kuminga,2026,-1.02,0.15,-0.36,-0.34,-0.01,0.11,1.26,-0.01,0.78,0.31,0.47,0.31,-1.12,2.55,1.43,0.35,-0.05,-1.07,0.62,1.93,-0.25,1.09,8807,4381,4426
1642907,Cedric Coward,2026,1.82,0.72,-0.34,-0.15,-0.19,-0.1,1.02,0.07,-0.44,-0.16,-0.28,-0.44,1.4,0.03,1.43,-0.09,-0.22,1.62,-0.39,0.42,-0.44,-0.88,6677,3344,3333
1629627,Zion Williamson,2026,0.13,0.64,0.85,0.69,0.15,0.73,0.34,-0.14,-0.66,-0.43,-0.23,-0.29,1.92,-0.53,1.4,0.3,1.04,0.88,-0.4,-0.13,1.58,-0.95,11246,5658,5588
1630170,Devin Vassell,2026,1.63,0.18,0.15,0.11,0.04,-0.39,0.89,0.26,-0.57,-0.09,-0.48,-0.79,1.53,-0.17,1.36,0.44,-0.36,1.89,-0.21,0.04,-0.24,-1.36,16411,8216,8195
1629013,Landry Shamet,2026,-0.75,0.1,0.7,0.59,0.11,-0.43,1.34,-0.11,0.57,-0.04,0.61,0.15,-0.48,1.83,1.35,-0.23,-0.26,-0.22,0.06,1.77,0.27,0.72,8018,4018,4000
1629130,Duncan Robinson,2026,0.9,-0.36,0.45,0.04,0.41,-0.34,0.25,-0.3,-0.97,-0.16,-0.82,0.78,0.96,0.38,1.34,0.27,-0.32,1.28,0.02,0.36,0.11,-0.19,15717,7894,7823
1630205,Lamar Stevens,2026,0.42,-0.11,0.2,0.05,0.14,0.07,0.85,-0.05,0.36,0.25,0.12,-0.21,0.79,0.53,1.32,-0.37,-0.33,1.12,-0.71,1.24,0.27,0.15,682,338,344
1630217,Desmond Bane,2026,1.2,0.59,0.56,0.32,0.24,0.22,-0.18,-0.18,-0.17,-0.12,-0.05,-0.03,1.81,-0.49,1.31,-0.29,-0.05,1.86,0.14,-0.63,0.78,-0.2,21102,10573,10529
1628978,Donte DiVincenzo,2026,1.09,-0.09,-0.5,-0.64,0.14,-0.16,0.66,-0.28,0.35,0.64,-0.28,-0.28,0.55,0.74,1.29,0.13,-0.25,0.8,-0.47,1.21,-0.66,0.07,18404,9195,9209
1627739,Kris Dunn,2026,-0.01,0.2,0.36,0.17,0.2,-0.91,-0.33,-0.18,2.23,1.29,0.95,-0.0,-0.74,2.01,1.28,-0.06,-1.04,0.3,0.41,1.6,-0.55,2.23,16514,8228,8286
1629057,Robert Williams III,2026,0.02,-0.17,-1.36,-0.57,-0.79,0.62,2.18,-0.08,-0.03,-0.13,0.1,-0.43,-0.58,1.87,1.28,0.28,0.97,-1.55,-0.07,1.94,-0.74,-0.46,5453,2725,2728
1642349,Ajay Mitchell,2026,0.19,0.65,0.76,0.38,0.38,-1.38,0.12,-0.22,0.93,0.49,0.44,0.74,-0.39,1.64,1.25,-0.11,-1.36,0.97,0.96,0.68,-0.62,1.67,8747,4391,4356
1642883,Sion James,2026,0.26,0.64,-0.76,-0.09,-0.68,0.71,0.66,0.12,-0.61,-0.35,-0.26,0.7,0.26,0.97,1.23,0.27,1.13,-0.87,0.71,0.26,-0.05,0.09,7150,3540,3610
1629628,RJ Barrett,2026,2.08,0.04,0.29,0.03,0.27,-0.22,-0.73,0.16,-0.06,0.14,-0.21,0.05,2.18,-0.95,1.23,-0.18,-0.32,2.5,-0.05,-0.9,0.07,-0.01,14687,7335,7352
1629026,Kenrich Williams,2026,0.4,-0.59,0.09,0.01,0.08,0.21,-0.03,0.18,0.47,0.49,-0.01,0.18,0.58,0.57,1.16,-0.16,0.22,0.36,-0.02,0.59,0.3,0.65,8400,4189,4211
1642396,Blake Hinson,2026,0.0,-0.23,-0.18,-0.22,0.04,0.28,0.54,-0.17,-0.0,0.09,-0.09,0.19,0.36,0.78,1.14,0.31,0.4,-0.04,0.11,0.67,0.1,0.19,1086,541,545
201143,Al Horford,2026,0.29,-0.58,0.62,-0.08,0.7,-0.89,0.76,0.41,-0.14,-0.12,-0.04,-0.15,0.3,0.83,1.13,0.64,-0.51,0.81,-0.31,1.14,-0.27,-0.29,11686,5852,5834
1642270,Donovan Clingan,2026,-2.04,-0.4,-0.96,-0.88,-0.08,2.74,1.11,0.62,-0.7,-0.51,-0.19,0.65,-0.12,1.25,1.13,0.33,2.48,-2.6,0.7,0.55,1.78,-0.05,14035,7020,7015
203468,CJ McCollum,2026,0.19,-0.15,0.83,0.45,0.38,0.26,0.93,0.06,-0.84,-0.39,-0.45,-0.74,1.28,-0.16,1.12,0.49,-0.2,1.48,-0.59,0.43,1.09,-1.58,17098,8590,8508
