player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1629001,De'Anthony Melton,2026,1.6,0.23,0.03,-0.06,0.09,0.49,0.12,-0.23,1.1,0.77,0.34,-0.39,2.16,0.92,3.09,0.14,1.11,1.05,-0.03,0.95,0.52,0.71,4555,2285,2270
1630188,Jalen Smith,2026,1.13,-0.1,0.41,0.58,-0.15,0.08,1.0,-0.03,-0.68,-0.32,-0.36,0.47,2.2,0.89,3.09,0.68,0.56,1.64,0.14,0.75,0.49,-0.21,8656,4314,4342
1631260,A.J. Green,2026,1.09,-0.42,0.49,0.14,0.35,-1.2,1.0,-0.09,0.26,-0.13,0.39,0.75,0.98,2.05,3.03,0.64,-0.68,1.66,0.85,1.2,-0.71,1.01,15277,7650,7627
1630174,Aaron Nesmith,2026,1.68,0.47,0.86,0.58,0.27,-0.25,0.72,-0.37,-0.63,-0.09,-0.53,-0.07,2.62,0.33,2.95,0.64,-0.17,2.79,-0.75,1.08,0.61,-0.7,12588,6303,6285
202681,Kyrie Irving,2026,1.43,-0.08,0.37,0.31,0.06,0.59,0.7,0.33,0.58,-0.1,0.68,-0.8,2.38,0.52,2.9,0.03,1.23,1.15,-0.89,1.41,0.96,-0.22,7305,3664,3641
1630700,Dyson Daniels,2026,0.92,-0.37,0.28,-0.03,0.31,0.57,-0.41,-0.03,1.61,0.94,0.68,0.1,1.61,1.27,2.89,-0.18,-0.06,1.67,0.37,0.9,0.85,1.71,20593,10273,10320
1628389,Bam Adebayo,2026,0.46,0.17,0.28,0.41,-0.13,-0.33,-0.08,0.26,0.34,0.13,0.21,1.75,0.58,2.28,2.87,0.45,0.03,0.55,1.65,0.63,-0.05,2.09,19876,9944,9932
1627827,Dorian Finney-Smith,2026,1.43,-0.03,-0.4,0.22,-0.6,-0.14,1.99,0.28,0.1,0.05,0.05,-0.09,0.73,2.07,2.8,-0.09,-0.21,0.94,-0.12,2.19,-0.54,0.01,9998,4999,4999
1628436,Luke Kornet,2026,-0.85,-0.34,-0.03,-0.41,0.38,1.75,1.84,0.41,-0.49,-0.03,-0.47,0.37,1.08,1.61,2.68,0.09,1.88,-0.8,0.43,1.18,1.72,-0.12,11207,5598,5609
1629634,Brandon Clarke,2026,0.92,-0.24,-0.22,-0.26,0.05,0.09,1.39,-0.1,0.76,0.71,0.06,-0.37,0.97,1.69,2.65,0.08,-0.44,1.41,-0.02,1.71,-0.13,0.39,5204,2592,2612
1630241,Sam Merrill,2026,0.1,-0.03,0.83,0.26,0.58,-0.23,1.46,-0.47,0.45,-0.3,0.75,-0.62,1.06,1.57,2.63,0.64,0.26,0.8,-0.04,1.61,0.6,-0.17,11535,5787,5748
1629011,Mitchell Robinson,2026,-1.34,-0.36,-1.14,-0.64,-0.5,2.97,1.0,-0.27,0.9,0.23,0.67,-0.32,1.03,1.57,2.6,0.53,2.75,-1.72,-0.21,1.78,1.83,0.58,6786,3355,3431
1627750,Jamal Murray,2026,2.36,0.2,1.92,0.74,1.18,-0.16,-0.3,0.14,-1.82,-0.7,-1.11,0.16,4.34,-1.74,2.6,0.44,0.09,4.25,-0.41,-1.33,1.76,-1.66,22081,11064,11017
1642844,Dylan Harper,2026,-0.15,0.06,0.49,0.59,-0.12,0.67,0.88,-0.48,-0.21,0.06,-0.27,0.86,0.57,2.01,2.58,0.04,0.95,-0.38,1.72,0.29,1.16,0.65,5440,2721,2719
1641709,Ausar Thompson,2026,-1.31,-0.41,-0.31,-0.08,-0.23,1.85,1.04,-0.06,1.52,0.59,0.93,-0.14,0.23,2.32,2.55,-0.1,1.52,-1.29,-0.0,2.32,1.54,1.38,12733,6321,6412
1626181,Norman Powell,2026,0.93,0.13,0.05,0.24,-0.19,-0.29,0.82,0.04,0.63,0.43,0.21,0.37,0.51,2.0,2.51,-0.0,-0.45,0.96,0.72,1.28,-0.24,1.0,15969,7988,7981
202710,Jimmy Butler,2026,1.09,0.87,0.55,0.19,0.37,0.26,-0.22,0.28,0.54,0.53,0.01,0.22,2.11,0.39,2.5,0.06,0.67,1.44,0.32,0.07,0.81,0.76,13299,6651,6648
1630577,Julian Champagnie,2026,1.09,0.09,0.7,0.23,0.49,-0.57,1.05,0.33,-0.39,0.36,-0.75,0.66,1.2,1.22,2.42,-0.12,0.17,1.03,0.04,1.18,0.13,0.27,16571,8318,8253
1626157,Karl-Anthony Towns,2026,2.22,0.38,0.35,0.17,0.18,0.14,-0.84,0.01,-0.23,-0.39,0.16,0.61,2.74,-0.34,2.4,0.15,0.88,1.86,0.56,-0.9,0.49,0.38,21046,10559,10487
1627826,Ivica Zubac,2026,1.07,-0.48,-1.01,-0.6,-0.41,0.84,1.03,0.77,-0.47,0.08,-0.54,1.03,0.54,1.82,2.36,-0.13,0.67,-0.13,0.57,1.25,-0.17,0.56,17240,8628,8612
1630529,Herbert Jones,2026,0.63,0.01,-0.01,0.15,-0.17,-0.24,0.22,-0.35,1.47,0.65,0.84,-0.26,-0.04,2.35,2.31,0.5,-1.01,0.97,0.29,2.06,-0.25,1.21,8892,4464,4428
1629660,Ty Jerome,2026,1.94,0.11,0.97,1.18,-0.21,-0.18,-0.16,-0.09,0.43,-0.09,0.52,-0.65,2.51,-0.23,2.28,-0.07,0.5,2.01,-0.69,0.46,0.79,-0.22,7839,3925,3914
1641744,Zach Edey,2026,-0.36,-0.54,-1.41,-0.64,-0.76,2.36,1.57,0.67,-1.06,-0.46,-0.58,1.04,0.54,1.73,2.27,0.13,2.04,-1.5,1.0,0.73,0.95,-0.02,7537,3766,3771
1629675,Naz Reid,2026,0.64,-0.25,-0.14,0.3,-0.42,-0.17,0.02,-0.59,0.35,0.13,0.22,0.75,0.85,1.42,2.27,0.82,0.14,0.71,1.02,0.4,-0.31,1.1,18083,9057,9026
1642345,Oso Ighodaro,2026,-0.43,-0.65,0.64,0.05,0.58,-0.28,1.04,-0.64,1.05,0.62,0.41,0.33,0.03,2.24,2.27,-0.08,0.05,-0.02,0.25,1.99,0.36,1.38,10460,5208,5252
1627832,Fred VanVleet,2026,-0.85,-0.05,1.5,0.72,0.78,0.3,0.37,0.21,0.7,0.04,0.66,0.37,1.03,1.23,2.27,-0.12,0.48,0.55,0.73,0.5,1.8,1.07,9454,4736,4718
1630591,Jalen Suggs,2026,0.66,0.14,-0.37,-0.05,-0.32,-0.88,0.5,-0.51,1.5,0.55,0.94,0.85,-0.82,3.07,2.25,-0.01,-1.66,0.84,1.32,1.75,-1.25,2.35,9353,4677,4676
1630611,Gui Santos,2026,0.22,-0.03,-0.73,-0.46,-0.27,1.62,0.56,-0.18,0.09,0.41,-0.32,0.05,1.19,1.03,2.22,0.41,1.54,-0.35,-0.06,1.09,0.89,0.14,8313,4154,4159
1628392,Isaiah Hartenstein,2026,-0.46,-0.52,-1.01,-0.71,-0.32,1.73,0.9,0.47,-0.35,-0.35,0.0,1.25,-0.03,2.18,2.15,0.09,1.57,-1.6,0.88,1.3,0.72,0.9,12900,6461,6439
1630549,Day'Ron Sharpe,2026,-0.46,-0.08,-1.46,-0.26,-1.21,2.09,0.8,-0.1,0.88,0.81,0.06,0.23,0.38,1.73,2.11,0.03,2.35,-1.97,0.02,1.71,0.63,1.11,8087,4054,4033
1630567,Scottie Barnes,2026,-0.85,0.06,0.36,-0.14,0.49,0.26,1.48,0.05,0.75,0.14,0.61,0.19,-0.01,2.13,2.11,-0.08,0.47,-0.48,0.41,1.72,0.62,0.94,18566,9297,9269
1629731,Dean Wade,2026,0.23,-0.35,0.44,0.4,0.04,0.18,0.49,-0.04,0.09,0.18,-0.09,0.71,0.69,1.41,2.1,-0.04,0.4,0.29,0.41,1.0,0.62,0.8,10923,5436,5487
1630558,Davion Mitchell,2026,0.33,0.01,0.95,0.33,0.62,-0.35,1.32,-0.04,0.21,-0.23,0.44,-0.4,0.96,1.12,2.08,0.02,0.0,0.96,-0.1,1.22,0.6,-0.19,16200,8111,8089
1629674,Neemias Queta,2026,-0.77,-0.33,-0.08,0.28,-0.37,0.99,1.77,0.28,0.39,0.43,-0.04,0.06,-0.1,2.12,2.03,-0.33,0.62,-0.72,-0.17,2.29,0.91,0.45,10075,5027,5048
1626164,Devin Booker,2026,1.58,0.48,0.23,0.24,-0.03,0.06,0.22,-0.2,0.17,0.0,0.17,-0.09,1.59,0.42,2.01,-0.16,1.01,0.58,0.07,0.35,0.29,0.08,19225,9621,9604
1642851,Kon Knueppel,2026,1.94,0.14,-0.31,0.19,-0.5,0.42,-0.19,-0.03,-0.76,-0.86,0.1,0.6,2.2,-0.27,1.93,0.23,-0.41,2.61,0.09,-0.36,0.11,-0.16,9110,4567,4543
1631128,Christian Braun,2026,0.96,-0.03,0.23,-0.09,0.32,0.15,1.35,0.32,-0.05,0.62,-0.67,0.49,0.8,1.11,1.92,-1.21,0.15,0.65,-0.33,1.44,0.38,0.44,17971,8983,8988
1628369,Jayson Tatum,2026,0.13,-0.12,0.79,0.59,0.22,-0.67,1.45,0.46,-0.19,-0.1,-0.09,0.36,0.59,1.31,1.9,0.03,-0.47,1.06,0.59,0.72,0.12,0.17,12900,6460,6440
1631119,Jaylin Williams,2026,0.91,0.39,-0.41,0.08,-0.49,-1.2,1.96,0.13,-0.84,-0.23,-0.61,1.06,-0.52,2.42,1.9,0.42,-0.69,0.17,0.59,1.83,-1.61,0.22,8627,4305,4322
202699,Tobias Harris,2026,-0.79,0.14,0.09,0.04,0.05,0.66,1.73,-0.05,-0.3,-0.28,-0.0,0.89,-0.47,2.37,1.89,-0.39,0.5,-0.97,0.51,1.86,0.75,0.59,16850,8449,8401
1630163,LaMelo Ball,2026,1.93,-0.41,0.73,-0.22,0.94,1.07,-2.07,-0.17,-0.57,-0.06,-0.49,0.25,4.15,-2.28,1.87,0.53,1.95,2.2,0.04,-2.32,1.8,-0.32,13229,6657,6572
201950,Jrue Holiday,2026,0.28,-0.29,0.32,-0.37,0.69,-0.9,1.67,0.45,0.84,0.37,0.47,0.07,-0.4,2.26,1.86,-0.42,-0.54,0.14,0.26,2.0,-0.58,0.91,14241,7121,7120
1628384,OG Anunoby,2026,-0.17,-0.25,0.24,-0.31,0.55,0.04,1.15,0.32,0.67,0.34,0.34,0.48,-0.09,1.91,1.82,-0.59,0.14,-0.23,0.33,1.58,0.28,1.15,21738,10858,10880
1642845,VJ Edgecombe,2026,0.26,0.28,0.55,0.42,0.12,0.84,0.26,-0.03,0.08,-0.05,0.13,-0.2,1.6,0.21,1.81,0.02,1.17,0.43,-0.72,0.93,1.39,-0.12,9408,4704,4704
1628989,Kevin Huerter,2026,0.59,-0.3,0.1,-0.05,0.15,-0.06,1.42,0.0,-0.32,-0.28,-0.04,0.31,0.4,1.4,1.8,-0.24,-0.23,0.63,-0.25,1.65,0.04,-0.01,12568,6305,6263
1628991,Jaren Jackson Jr.,2026,-0.72,0.55,0.05,0.62,-0.58,-0.26,2.56,-0.05,-0.17,-0.27,0.1,0.44,-0.89,2.68,1.79,-0.11,-0.15,-0.74,0.21,2.47,-0.21,0.27,15988,7995,7993
1627884,Derrick Jones Jr.,2026,0.61,-0.12,0.01,0.26,-0.24,-0.23,-0.09,0.07,0.72,0.55,0.16,0.35,0.69,1.09,1.78,0.41,-0.23,0.92,0.36,0.73,-0.22,1.07,12671,6335,6336
1630198,Isaiah Joe,2026,1.54,0.19,0.35,0.03,0.32,-0.55,0.33,-0.15,0.17,-0.08,0.25,-0.15,1.67,0.08,1.74,0.05,0.1,1.57,-0.31,0.39,-0.2,0.02,13188,6621,6567
1630202,Payton Pritchard,2026,-0.22,-0.13,1.04,0.92,0.12,0.92,0.29,-0.09,-0.14,0.3,-0.44,-0.25,2.11,-0.39,1.72,0.08,1.46,0.65,-0.48,0.09,1.96,-0.39,18878,9459,9419
1629661,Cameron Johnson,2026,1.64,0.08,0.01,-0.05,0.06,0.22,-0.97,0.06,0.04,-0.06,0.1,0.41,1.87,-0.16,1.72,0.37,0.11,1.76,0.63,-0.79,0.23,0.45,13242,6627,6615
1641739,Toumani Camara,2026,0.05,-0.12,-1.04,-0.76,-0.27,1.18,0.08,0.18,1.21,0.44,0.78,-0.2,-0.2,1.92,1.72,0.44,0.39,-0.59,0.02,1.9,0.14,1.01,20714,10344,10370
1629627,Zion Williamson,2026,0.18,0.54,0.86,0.65,0.21,0.86,0.34,-0.07,-0.61,-0.37,-0.23,-0.25,2.13,-0.45,1.68,0.3,1.25,0.88,-0.27,-0.18,1.72,-0.86,10765,5419,5346
1641706,Brandon Miller,2026,-0.09,0.12,-0.7,0.28,-0.99,1.04,0.91,0.12,-0.31,0.15,-0.47,0.74,0.26,1.37,1.62,0.03,1.0,-0.74,0.64,0.73,0.34,0.43,10539,5282,5257
1629026,Kenrich Williams,2026,0.8,-0.51,0.15,0.05,0.12,0.16,0.03,0.17,0.41,0.37,0.05,0.17,1.06,0.55,1.61,-0.11,0.32,0.74,-0.16,0.71,0.31,0.58,8097,4038,4059
1631159,Leonard Miller,2026,1.1,0.08,-0.18,0.15,-0.33,0.32,0.15,-0.21,0.19,0.15,0.04,-0.07,1.28,0.32,1.6,0.09,-0.46,1.74,-0.26,0.58,0.14,0.12,2091,1047,1044
1630194,Paul Reed,2026,-0.11,-0.35,-0.33,-0.08,-0.26,0.49,0.11,-0.27,1.9,0.72,1.18,-0.6,0.02,1.5,1.51,0.05,0.43,-0.41,-0.19,1.69,0.16,1.3,4977,2485,2492
1630170,Devin Vassell,2026,1.77,0.2,0.12,0.05,0.06,-0.46,0.82,0.22,-0.4,0.06,-0.47,-0.79,1.55,-0.07,1.49,0.43,-0.35,1.9,-0.23,0.16,-0.34,-1.19,15442,7734,7708
1628969,Mikal Bridges,2026,0.25,-0.21,-0.05,0.05,-0.1,0.07,1.79,0.43,0.09,0.41,-0.32,-0.12,0.01,1.46,1.47,-0.56,-0.08,0.09,-0.48,1.94,0.02,-0.03,24681,12312,12369
1626172,Kevon Looney,2026,-3.04,-0.17,0.32,0.22,0.09,1.52,1.84,0.01,-0.8,-0.8,0.0,0.56,-0.04,1.51,1.47,1.07,2.18,-2.22,0.57,0.94,1.84,-0.24,6054,3008,3046
1629004,Svi Mykhailiuk,2026,0.16,-0.02,0.33,-0.14,0.46,0.44,-0.03,-0.07,-0.22,-0.22,0.01,0.38,1.33,0.13,1.46,0.4,0.86,0.47,-0.21,0.34,0.77,0.16,7820,3903,3917
1631221,Collin Gillespie,2026,0.51,-0.58,-0.17,0.19,-0.36,0.18,-1.17,-0.08,0.83,0.18,0.65,0.31,1.12,0.33,1.45,0.96,0.05,1.07,0.82,-0.49,0.01,1.14,10566,5281,5285
1629638,Nickeil Alexander-Walker,2026,0.7,0.12,0.68,0.3,0.38,-0.67,0.34,0.2,0.67,-0.1,0.78,-0.44,1.28,0.16,1.44,0.16,0.4,0.88,-0.8,0.96,0.01,0.23,19264,9641,9623
1628978,Donte DiVincenzo,2026,1.12,-0.06,-0.53,-0.64,0.12,-0.12,0.86,-0.25,0.35,0.65,-0.3,-0.29,0.57,0.86,1.43,0.04,-0.14,0.71,-0.64,1.5,-0.65,0.06,17452,8717,8735
1630178,Tyrese Maxey,2026,0.66,0.66,1.28,1.01,0.26,-0.14,-0.61,-0.34,0.85,0.53,0.32,-1.09,2.21,-0.8,1.41,0.46,0.07,2.14,-0.68,-0.12,1.14,-0.24,17155,8600,8555
1630205,Lamar Stevens,2026,0.46,-0.1,0.22,0.06,0.15,0.07,0.87,-0.05,0.36,0.25,0.12,-0.21,0.86,0.55,1.4,-0.37,-0.33,1.19,-0.71,1.26,0.29,0.15,682,338,344
1629013,Landry Shamet,2026,-0.77,0.09,0.7,0.64,0.05,-0.42,1.16,-0.12,0.52,-0.03,0.56,0.28,-0.4,1.8,1.39,-0.08,-0.32,-0.08,0.08,1.72,0.28,0.8,7596,3805,3791
1630573,Sam Hauser,2026,1.25,-0.46,1.06,0.58,0.49,-0.04,-0.12,0.12,-1.12,-0.57,-0.57,0.24,2.74,-1.36,1.38,0.11,0.57,2.17,0.24,-1.6,1.02,-0.88,13101,6571,6530
1641989,Elijah Harkless,2026,0.23,0.12,0.23,0.5,-0.26,0.25,-0.02,-0.34,1.45,0.25,1.2,-0.15,0.27,1.08,1.35,-0.64,-0.19,0.46,-0.17,1.25,0.48,1.3,2733,1372,1361
1630619,Moussa Cisse,2026,-0.51,-0.32,-0.23,-0.05,-0.17,0.43,0.77,-0.36,0.19,0.3,-0.1,-0.05,0.1,1.2,1.3,0.7,0.13,-0.03,-0.41,1.61,0.2,0.14,1773,886,887
1631106,Tari Eason,2026,-0.7,-0.2,-0.76,-0.22,-0.54,2.05,-0.13,-0.36,0.12,0.13,-0.01,0.55,0.97,0.31,1.28,0.15,1.51,-0.54,0.56,-0.25,1.29,0.67,11556,5751,5805
1631095,Jabari Smith Jr.,2026,-1.27,0.0,-0.72,-0.51,-0.22,2.0,0.84,-0.27,-0.34,-0.28,-0.06,0.9,-0.19,1.46,1.27,-0.14,1.07,-1.26,0.44,1.02,1.28,0.56,16966,8473,8493
1630552,Jalen Johnson,2026,0.81,0.34,-0.19,-0.33,0.14,-0.5,0.99,-0.06,-0.1,0.52,-0.61,0.15,0.11,1.15,1.26,0.1,-0.74,0.85,0.57,0.58,-0.69,0.05,15213,7612,7601
201143,Al Horford,2026,0.45,-0.56,0.59,-0.08,0.67,-0.8,0.65,0.44,-0.18,-0.09,-0.09,-0.09,0.54,0.72,1.26,0.64,-0.38,0.92,-0.25,0.97,-0.21,-0.27,11616,5816,5800
1627739,Kris Dunn,2026,-0.24,0.22,0.4,0.23,0.18,-0.91,-0.19,-0.18,2.22,1.23,0.99,0.05,-1.0,2.23,1.24,-0.09,-1.17,0.17,0.53,1.7,-0.51,2.27,15792,7866,7926
1642270,Donovan Clingan,2026,-2.02,-0.39,-1.02,-0.92,-0.1,2.78,1.18,0.63,-0.71,-0.5,-0.21,0.76,-0.16,1.39,1.23,0.26,2.46,-2.62,0.92,0.47,1.76,0.05,13404,6707,6697
203486,Mason Plumlee,2026,1.5,-0.35,-0.23,-0.24,0.01,0.14,-0.57,0.36,-0.21,-0.44,0.23,0.18,2.05,-0.83,1.22,0.41,0.22,1.83,0.71,-1.54,-0.09,-0.03,5793,2898,2895
1631243,Mouhamed Gueye,2026,-0.79,-0.39,0.45,-0.03,0.47,0.26,0.18,-0.12,1.16,0.62,0.54,0.03,-0.17,1.39,1.22,-0.07,0.39,-0.56,0.28,1.11,0.71,1.19,6571,3268,3303
1629130,Duncan Robinson,2026,0.84,-0.39,0.45,0.0,0.44,-0.34,0.15,-0.34,-0.98,-0.18,-0.8,0.77,0.88,0.3,1.18,0.29,-0.24,1.12,-0.02,0.32,0.11,-0.21,15096,7579,7517
1641764,Brandin Podziemski,2026,-1.93,-0.02,0.61,0.3,0.32,-0.36,0.69,-0.05,1.14,0.46,0.68,0.57,-1.27,2.43,1.16,0.44,-0.24,-1.03,0.08,2.35,0.25,1.71,16823,8425,8398
1630572,Sandro Mamukelashvili,2026,0.39,0.14,0.53,0.05,0.47,0.01,-0.21,-0.05,0.7,0.25,0.45,-0.32,0.93,0.19,1.12,0.02,0.11,0.82,-0.44,0.63,0.54,0.38,9085,4556,4529
1629622,Max Strus,2026,0.4,0.28,0.03,-0.04,0.06,0.64,0.66,0.19,-0.63,-0.53,-0.1,0.11,1.18,-0.07,1.11,-0.1,0.23,0.95,-0.03,-0.04,0.67,-0.52,6837,3415,3422
1628449,Chris Boucher,2026,-0.26,-0.07,0.31,0.45,-0.14,0.85,0.29,-0.12,0.05,0.12,-0.06,-0.64,1.22,-0.12,1.1,0.5,1.08,0.14,-0.57,0.45,1.16,-0.59,3789,1895,1894
203939,Dwight Powell,2026,-0.21,0.16,-0.05,0.26,-0.31,-0.03,0.21,0.28,0.68,0.0,0.68,0.39,-0.32,1.42,1.1,0.11,-0.02,-0.3,0.13,1.29,-0.08,1.07,5365,2697,2668
1629630,Ja Morant,2026,-0.11,0.39,-0.01,-0.31,0.3,0.08,0.91,-0.01,0.59,0.14,0.45,-0.12,-0.14,1.22,1.08,-0.26,-0.54,0.4,0.04,1.18,0.07,0.47,9260,4643,4617
1630217,Desmond Bane,2026,0.9,0.46,0.61,0.3,0.31,0.25,-0.17,-0.14,-0.21,-0.13,-0.08,-0.15,1.65,-0.58,1.07,-0.16,0.09,1.56,-0.06,-0.52,0.86,-0.36,20036,10035,10001
