player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630193,Immanuel Quickley,2026,0.09,1.32,-0.02,0.45,-0.31,0.06,1.35,0.01,1.36,-0.23,10693,5344,5349
1629622,Max Strus,2026,0.22,0.05,0.62,0.73,-0.43,0.17,1.26,0.07,1.33,-0.03,6238,3117,3121
1631245,Quenton Jackson,2026,-0.57,0.18,0.24,0.46,1.14,0.32,-0.62,1.94,1.32,-0.45,3338,1672,1666
1627884,Derrick Jones Jr.,2026,0.39,-0.22,-0.16,0.13,0.54,0.35,0.09,1.18,1.26,0.23,10185,5096,5089
1641989,ID_1641989,2026,-0.03,0.07,0.27,-0.07,1.01,0.23,0.06,1.19,1.25,-0.23,830,417,413
1630198,Isaiah Joe,2026,1.55,0.53,-0.63,0.02,-0.03,-0.15,1.77,-0.53,1.25,-0.04,11683,5870,5813
1631095,Jabari Smith Jr.,2026,-1.31,-0.71,2.1,0.47,-0.37,1.07,0.09,1.16,1.25,0.0,14645,7306,7339
1641764,Brandin Podziemski,2026,-2.03,0.74,-0.48,0.72,1.24,0.65,-1.42,2.66,1.24,0.4,14410,7216,7194
1641717,Cason Wallace,2026,-1.34,1.19,0.07,0.49,1.64,-0.38,-0.18,1.42,1.23,-0.44,15817,7898,7919
1631250,Pete Nance,2026,0.67,0.32,-0.07,0.19,0.01,-0.15,1.09,0.13,1.22,0.25,1486,740,746
1630573,Sam Hauser,2026,1.18,0.98,-0.1,-0.24,-0.81,0.08,2.4,-1.2,1.21,0.12,11190,5614,5576
1630572,Sandro Mamukelashvili,2026,0.14,0.26,0.24,0.22,0.63,-0.21,0.48,0.72,1.2,-0.08,7738,3884,3854
1628384,OG Anunoby,2026,-0.21,0.04,-0.02,0.83,0.65,0.5,-0.41,1.6,1.2,-0.59,18754,9362,9392
1629004,Svi Mykhailiuk,2026,-0.09,0.34,0.49,-0.2,-0.13,0.39,1.05,0.14,1.19,0.39,7608,3799,3809
1628449,Chris Boucher,2026,-0.19,0.36,0.82,0.27,0.06,-0.61,1.31,-0.15,1.15,0.44,3789,1895,1894
1627747,Caris LeVert,2026,1.05,0.45,-0.27,0.95,-0.53,-0.39,1.52,-0.41,1.11,-0.15,9474,4752,4722
1630598,Aaron Wiggins,2026,0.76,0.3,-0.27,0.88,0.43,-0.84,0.84,0.27,1.11,-0.15,12317,6173,6144
1629013,Landry Shamet,2026,-0.78,0.89,-0.43,0.87,0.43,0.19,-0.31,1.41,1.1,-0.07,5950,2983,2967
1627739,Kris Dunn,2026,-0.02,0.34,-0.76,0.01,1.63,0.03,-0.74,1.83,1.09,-0.14,13589,6773,6816
1642907,Cedric Coward,2026,1.12,-0.4,-0.05,1.17,-0.57,-0.0,0.48,0.6,1.08,-0.19,5398,2702,2696
1630166,Deni Avdija,2026,1.77,-0.01,1.29,-1.28,-0.28,-0.45,2.9,-1.83,1.07,0.03,15468,7717,7751
1641706,Brandon Miller,2026,-0.13,-0.61,0.69,1.02,-0.52,0.76,-0.11,1.17,1.06,-0.15,8264,4148,4116
1628366,Lonzo Ball,2026,-0.97,0.32,-0.56,0.74,0.87,0.17,-0.93,1.98,1.05,0.48,6378,3200,3178
1628978,Donte DiVincenzo,2026,1.35,-0.5,-0.23,0.61,0.18,-0.43,0.78,0.28,1.05,0.07,15399,7693,7706
1629630,Ja Morant,2026,0.0,-0.04,0.05,0.88,0.54,-0.13,0.06,1.0,1.05,-0.25,9390,4707,4683
1628989,Kevin Huerter,2026,0.51,-0.15,-0.22,1.3,-0.54,0.3,-0.08,1.12,1.03,-0.17,11459,5745,5714
1629048,Goga Bitadze,2026,-0.37,-0.87,1.13,-0.09,0.89,0.35,-0.2,1.23,1.03,-0.01,8269,4119,4150
1626156,D'Angelo Russell,2026,-0.24,0.07,-0.13,1.87,0.36,-0.54,-0.4,1.41,1.02,-0.37,8172,4093,4079
1630692,Jordan Goodwin,2026,-0.95,-0.9,1.98,-0.62,1.74,-0.37,0.38,0.63,1.01,0.13,6869,3431,3438
1626166,Cameron Payne,2026,-0.0,0.54,-0.4,0.8,0.35,-0.19,0.02,1.0,1.01,-0.09,4738,2361,2377
1630217,Desmond Bane,2026,1.15,0.41,0.37,-0.91,0.1,-0.05,1.87,-0.87,0.99,-0.08,17206,8621,8585
1641740,Jaylen Clark,2026,-1.21,0.9,0.33,0.08,0.43,0.16,0.43,0.55,0.98,0.29,5071,2515,2556
1629020,Jarred Vanderbilt,2026,-0.21,-0.79,1.15,-0.21,0.68,0.13,0.49,0.48,0.98,0.23,6133,3062,3071
1630171,Isaac Okoro,2026,1.9,0.52,-0.05,-0.9,-0.54,0.18,2.42,-1.45,0.97,-0.14,9755,4849,4906
1642270,Donovan Clingan,2026,-1.94,-0.95,2.72,1.07,-0.68,0.64,-0.32,1.28,0.96,0.1,11507,5761,5746
1630202,Payton Pritchard,2026,-0.24,1.1,0.73,-0.21,-0.14,-0.42,2.02,-1.09,0.93,0.11,16692,8364,8328
1630314,Brandon Williams,2026,0.47,0.48,-0.34,-0.49,1.03,-0.5,0.26,0.6,0.86,0.21,6515,3274,3241
1631099,Keegan Murray,2026,-0.66,0.25,-0.17,1.94,-0.62,0.58,-0.62,1.44,0.82,-0.5,13324,6665,6659
1630581,Josh Giddey,2026,1.15,-0.25,-0.28,0.49,-0.48,0.28,0.46,0.36,0.81,-0.1,13406,6693,6713
1626158,Richaun Holmes,2026,0.43,-0.29,0.29,-0.08,0.18,0.16,0.58,0.22,0.8,0.11,2085,1044,1041
201142,Kevin Durant,2026,3.89,-1.04,-0.14,-0.19,-1.42,0.63,1.92,-1.12,0.8,-0.93,16355,8198,8157
1642928,Dylan Cardwell,2026,-1.03,-0.46,0.98,0.65,0.35,-0.12,-0.29,1.04,0.75,0.38,2375,1190,1185
1642866,Joan Beringer,2026,-0.1,-0.12,0.25,0.15,0.23,0.02,0.24,0.5,0.74,0.31,772,382,390
1629638,Nickeil Alexander-Walker,2026,0.49,0.61,-1.08,0.63,0.44,-0.7,0.7,0.03,0.73,0.34,17083,8548,8535
1631306,Cole Swider,2026,-0.03,0.12,0.04,0.41,0.09,-0.04,0.15,0.58,0.73,0.14,713,364,349
1631230,Dominick Barlow,2026,-0.15,-0.08,-0.04,0.57,0.13,0.31,-0.65,1.38,0.73,-0.01,6057,3020,3037
1630696,Dru Smith,2026,-1.15,-0.21,0.38,1.05,1.62,-0.51,-1.21,1.91,0.7,-0.48,5224,2596,2628
1641763,Julian Phillips,2026,-0.26,-0.29,0.32,1.23,0.27,-0.23,-0.29,0.97,0.69,-0.35,6010,3000,3010
1631255,Karlo Matkovic,2026,0.04,-1.23,0.24,1.15,0.37,0.04,-0.99,1.67,0.68,0.07,5583,2783,2800
1628988,Aaron Holiday,2026,-0.64,0.2,-0.07,1.19,-0.31,0.36,-0.47,1.14,0.67,-0.06,5188,2593,2595
1642848,Tre Johnson,2026,0.97,0.52,-0.47,-0.15,-0.1,-0.22,0.94,-0.27,0.66,0.11,4050,2025,2025
1631116,Patrick Baldwin Jr.,2026,-0.23,0.21,0.24,-0.23,0.18,0.21,0.32,0.33,0.64,0.26,500,253,247
1627751,Jakob Poeltl,2026,0.45,-1.27,0.75,-0.44,0.31,0.49,-0.07,0.68,0.61,0.32,9327,4649,4678
1629008,Michael Porter Jr.,2026,1.44,-0.08,0.39,-0.18,-0.58,-0.54,1.62,-1.01,0.61,0.16,17979,9010,8969
1629130,Duncan Robinson,2026,0.69,0.24,-0.31,-0.08,-0.71,0.71,0.43,0.18,0.61,0.07,13179,6621,6558
1629627,Zion Williamson,2026,-0.2,0.57,1.11,-0.16,-0.88,-0.06,1.67,-1.09,0.58,0.2,8782,4421,4361
1626167,Myles Turner,2026,1.64,-0.34,-1.3,0.74,-0.58,0.18,-0.17,0.74,0.58,0.24,17559,8798,8761
1630587,Isaiah Livers,2026,-0.27,-0.25,0.26,0.41,0.09,-0.04,-0.35,0.93,0.58,0.38,1215,600,615
1642450,Daniss Jenkins,2026,-0.56,-0.91,1.01,-0.54,1.4,-0.08,-0.38,0.95,0.57,0.25,3209,1615,1594
1631127,Harrison Ingram,2026,0.36,-0.16,0.14,-0.11,0.1,0.06,0.39,0.15,0.55,0.16,202,103,99
1642024,Alex Reese,2026,0.68,0.3,-0.19,-0.19,-0.03,0.11,0.69,-0.14,0.55,-0.13,897,447,450
1642384,Isaiah Crawford,2026,-0.15,0.22,-0.01,0.36,0.5,-0.24,-0.09,0.62,0.54,-0.14,279,142,137
1628995,Kevin Knox II,2026,-0.22,0.11,0.44,-0.62,0.44,0.06,0.6,-0.07,0.53,0.32,495,251,244
1631197,Jared Rhoden,2026,-0.42,0.08,0.61,0.17,-0.05,0.03,0.39,0.12,0.52,0.1,941,471,470
203114,Khris Middleton,2026,0.6,0.54,-0.32,-0.74,0.08,0.13,1.15,-0.65,0.5,0.21,7111,3564,3547
203084,Harrison Barnes,2026,1.25,1.04,-0.4,-0.22,-0.78,-0.22,1.54,-1.05,0.49,-0.18,15463,7764,7699
1631133,Jabari Walker,2026,-0.37,-0.57,0.52,-0.46,1.36,-0.28,-0.48,0.97,0.49,0.29,5488,2754,2734
1642066,ID_1642066,2026,-1.27,0.54,0.35,-0.02,0.27,0.27,-0.24,0.67,0.44,0.3,1088,543,545
201572,Brook Lopez,2026,1.01,0.21,-2.14,0.8,-0.4,0.6,-0.93,1.37,0.43,0.35,14076,7046,7030
1642357,David Jones Garcia,2026,0.42,-0.12,0.1,-0.52,0.32,0.1,0.44,-0.01,0.43,0.13,293,149,144
1628963,Marvin Bagley III,2026,-0.85,0.05,1.01,0.19,-0.1,0.05,0.28,0.15,0.43,0.08,4482,2243,2239
1631246,Vince Williams Jr.,2026,-0.52,-0.03,0.44,0.5,-0.09,0.19,-0.23,0.66,0.43,-0.06,5477,2735,2742
1631132,Christian Koloko,2026,-1.1,-0.17,-0.18,0.87,0.67,-0.03,-1.27,1.69,0.42,0.36,2646,1324,1322
1642883,Sion James,2026,-0.06,-0.74,0.58,0.34,-0.63,0.63,-0.31,0.73,0.42,0.3,5197,2580,2617
1630180,Saddiq Bey,2026,-0.62,1.18,0.2,0.55,-0.78,-0.13,0.45,-0.03,0.41,0.01,6808,3404,3404
201587,Nicolas Batum,2026,-0.4,-0.03,-0.59,1.66,0.01,-0.06,-0.35,0.76,0.41,-0.18,9975,4994,4981
1631204,Marcus Sasser,2026,-0.1,-0.42,-0.05,-0.03,1.01,-0.26,-0.13,0.54,0.41,0.26,3928,1970,1958
1631165,Keon Ellis,2026,0.16,0.17,-0.11,-0.87,1.38,0.14,0.27,0.13,0.39,-0.48,11207,5595,5612
1627780,Gary Payton II,2026,0.55,-0.61,0.08,-0.02,0.92,-0.98,0.61,-0.21,0.39,0.45,7340,3599,3741
1630619,Moussa Cisse,2026,-0.26,-0.45,0.45,0.13,0.13,-0.24,0.14,0.22,0.36,0.6,1535,766,769
1642851,Kon Knueppel,2026,1.28,-0.54,0.32,-0.43,-0.68,0.45,0.96,-0.6,0.36,-0.04,6950,3481,3469
202704,Reggie Jackson,2026,-0.27,0.36,-0.23,-0.22,0.3,0.02,0.01,0.36,0.36,0.4,1450,724,726
203954,Joel Embiid,2026,0.74,0.03,-0.93,0.53,-0.25,0.1,-0.36,0.71,0.35,0.13,6135,3074,3061
1629057,Robert Williams III,2026,0.31,-1.25,0.34,1.39,0.27,-0.78,-0.51,0.84,0.33,0.05,4028,2012,2016
1629655,Daniel Gafford,2026,0.12,-0.71,0.49,1.96,-1.15,-0.48,0.05,0.28,0.33,0.1,8593,4289,4304
1630568,Luka Garza,2026,-0.38,-0.2,1.38,-1.08,-0.06,0.33,0.94,-0.61,0.33,0.34,3907,1955,1952
1628380,Zach Collins,2026,-1.15,0.12,0.49,0.66,0.17,0.17,-0.4,0.72,0.33,-0.13,4788,2398,2390
1631131,Oscar Tshiebwe,2026,-0.64,0.32,0.7,-0.54,-0.23,0.44,0.8,-0.47,0.32,0.27,1143,565,578
1630561,David Duke Jr.,2026,0.12,0.08,-0.0,0.12,-0.09,0.08,0.14,0.17,0.3,-0.01,141,73,68
1641796,Pelle Larsson,2026,-0.12,0.63,-0.31,-0.63,0.59,0.0,0.15,0.13,0.29,0.13,8043,4003,4040
203944,Julius Randle,2026,2.38,-0.15,0.14,-0.77,-0.45,-0.56,2.36,-2.09,0.27,-0.32,18680,9333,9347
1642050,ID_1642050,2026,-0.23,0.07,0.18,-0.12,-0.01,0.19,0.13,0.15,0.27,0.19,220,110,110
1642862,Liam McNeeley,2026,-0.26,0.41,0.12,-0.35,-0.03,0.29,0.2,0.06,0.26,0.08,1347,674,673
202709,Cory Joseph,2026,-0.01,0.3,-0.38,0.25,-0.09,0.17,0.08,0.18,0.26,0.02,2878,1443,1435
1628976,Wendell Carter Jr.,2026,-1.32,0.17,-0.19,0.77,0.12,0.67,-1.5,1.76,0.26,0.04,13592,6787,6805
1627759,Jaylen Brown,2026,1.29,0.53,0.06,-0.36,-1.2,0.01,1.58,-1.35,0.23,-0.1,16826,8423,8403
1631323,Simone Fontecchio,2026,-0.72,-0.22,0.38,-0.02,-0.61,0.74,0.13,0.08,0.21,0.66,9094,4558,4536
202696,Nikola Vucevic,2026,1.27,0.38,-0.9,-0.0,-1.93,1.02,0.88,-0.67,0.21,0.37,15964,7986,7978
1629027,Trae Young,2026,1.91,0.24,0.52,-2.34,0.52,-0.53,3.01,-2.81,0.2,-0.12,12885,6457,6428
1641842,Ronald Holland II,2026,-1.29,-0.71,0.4,1.11,1.65,-0.7,-1.94,2.13,0.19,-0.27,9423,4697,4726
1628415,Dillon Brooks,2026,-1.13,0.69,0.1,0.08,0.89,-0.21,-0.93,1.11,0.18,-0.24,16596,8289,8307
1628379,Luke Kennard,2026,2.37,-0.3,-0.11,-1.24,-0.54,0.32,1.85,-1.68,0.18,-0.32,11044,5528,5516
200768,Kyle Lowry,2026,-1.3,0.22,-0.59,0.51,0.54,0.19,-1.24,1.42,0.18,0.61,2883,1439,1444
203081,Damian Lillard,2026,0.09,0.55,-0.42,0.73,-1.2,0.36,0.35,-0.18,0.17,0.06,8870,4439,4431
203992,Bogdan Bogdanovic,2026,-0.72,0.29,-0.54,0.75,-0.28,0.39,-0.4,0.55,0.16,0.27,7353,3695,3658
1630264,Anthony Gill,2026,-0.56,-0.49,0.12,0.57,0.65,-0.16,-0.95,1.11,0.16,0.03,2508,1248,1260
1642856,Egor Dëmin,2026,-0.41,-0.65,0.02,-0.2,0.56,-0.04,-1.01,1.16,0.15,0.87,4825,2421,2404
1627734,Domantas Sabonis,2026,0.33,-0.92,0.29,-0.74,-0.09,1.04,-0.28,0.42,0.14,0.23,12362,6189,6173
