player_id,player_name,Latest_Year,oTS,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1630595,Cade Cunningham,2026,1.99,-0.13,-0.04,-0.08,0.95,-0.07,0.47,-0.29,0.76,1.03,2.16,1.57,3.73,-0.51,0.06,2.1,1.01,0.56,0.82,1.5,18991,9515,9476
203500,Steven Adams,2026,-1.22,-1.46,-0.44,-1.02,3.69,2.14,-0.85,-0.3,-0.54,0.87,1.47,2.17,3.64,0.47,2.18,-0.71,0.72,1.45,2.23,0.02,6595,3316,3279
1628378,Donovan Mitchell,2026,1.35,1.22,0.55,0.68,-0.11,-0.02,0.82,0.4,0.42,0.12,3.01,0.62,3.63,0.25,0.85,2.16,0.01,0.61,1.11,0.94,17960,8994,8966
203497,Rudy Gobert,2026,-2.04,-0.95,-1.05,0.1,1.43,3.81,0.67,0.42,0.25,0.57,-1.69,5.25,3.56,0.07,0.9,-2.59,0.15,5.1,0.48,1.24,18997,9491,9506
1629001,De'Anthony Melton,2026,2.08,0.15,0.06,0.09,0.26,0.65,0.75,0.82,-0.06,-0.41,2.6,0.93,3.54,0.06,0.46,2.14,-0.18,1.11,0.41,0.34,3749,1880,1869
1641726,Dereck Lively II,2026,0.17,-0.55,-0.91,0.36,0.53,1.71,0.71,0.37,0.34,0.48,0.49,2.99,3.48,0.43,1.06,-0.57,-0.07,3.06,-0.02,1.19,3915,1957,1958
203935,Marcus Smart,2026,1.44,0.55,0.37,0.18,-0.62,0.39,1.04,0.23,0.81,0.4,1.37,2.08,3.45,0.25,-0.82,2.19,0.33,1.75,-0.07,1.44,9220,4606,4614
1630532,Franz Wagner,2026,0.88,0.71,0.41,0.29,-0.03,0.35,0.72,-0.43,1.15,0.99,1.43,1.87,3.3,-0.32,0.41,1.02,0.54,1.33,0.68,1.71,12265,6145,6120
1631260,A.J. Green,2026,1.2,0.58,0.06,0.5,-1.29,0.98,0.37,-0.13,0.48,0.89,1.01,2.28,3.29,0.56,-0.89,1.9,1.01,1.27,-0.71,1.26,14421,7226,7195
1630174,Aaron Nesmith,2026,1.07,0.71,0.62,0.08,-0.08,0.88,-0.22,0.06,-0.27,0.06,1.94,1.33,3.27,0.85,0.02,1.92,-0.53,1.86,0.63,-0.16,11474,5745,5729
1627826,Ivica Zubac,2026,1.44,-0.99,-0.55,-0.44,0.7,1.19,-0.16,0.29,-0.47,1.07,0.85,2.38,3.23,-0.02,0.54,0.31,0.75,1.63,-0.29,0.91,16795,8410,8385
1630540,Miles McBride,2026,-0.16,1.3,1.01,0.28,0.92,0.75,0.48,0.52,-0.05,-0.23,2.7,0.48,3.18,0.12,1.69,1.01,0.07,0.41,2.22,0.25,11367,5664,5703
1641708,Amen Thompson,2026,-0.84,0.56,0.45,0.13,1.75,1.78,0.32,0.39,-0.09,-0.15,1.45,1.72,3.17,-0.25,0.9,0.55,-0.23,1.95,2.31,0.17,18588,9280,9308
1630596,Evan Mobley,2026,1.25,0.0,0.17,-0.15,-0.61,1.44,-0.1,-0.23,0.11,0.57,0.96,2.18,3.15,0.6,-0.68,1.64,1.02,1.16,-0.61,0.47,16352,8187,8165
1627827,Dorian Finney-Smith,2026,1.63,-0.31,0.22,-0.54,-0.25,2.21,0.08,0.08,-0.0,-0.18,0.87,2.27,3.14,-0.04,-0.36,1.23,-0.2,2.47,-0.56,-0.1,9490,4742,4748
1628436,Luke Kornet,2026,-0.69,-0.13,-0.35,0.22,1.83,2.06,-0.57,-0.08,-0.48,0.33,1.31,1.81,3.12,0.29,1.97,-0.66,0.38,1.43,1.7,-0.24,10805,5400,5405
1630188,Jalen Smith,2026,0.89,0.5,0.6,-0.1,0.03,1.38,-0.78,-0.42,-0.38,0.35,2.09,1.03,3.12,0.75,0.35,1.74,-0.0,1.03,0.53,-0.43,7975,3971,4004
203932,Aaron Gordon,2026,0.36,0.05,0.3,-0.26,0.39,2.3,-0.51,-0.38,-0.13,0.55,0.68,2.38,3.06,-0.08,0.24,0.44,0.42,1.96,0.44,0.04,10472,5245,5227
1641709,Ausar Thompson,2026,-1.0,-0.26,-0.01,-0.24,1.99,1.01,1.42,0.51,0.91,-0.2,0.92,2.12,3.05,0.09,1.66,-0.74,-0.04,2.16,1.73,1.22,11938,5930,6008
1626181,Norman Powell,2026,1.09,0.13,0.28,-0.15,-0.12,0.77,0.63,0.45,0.18,0.48,0.88,2.14,3.02,0.04,-0.46,1.34,0.82,1.32,0.01,1.11,15212,7600,7612
1628386,Jarrett Allen,2026,2.12,-0.32,-0.28,-0.03,1.09,0.52,0.19,0.8,-0.61,-0.13,1.99,1.02,3.01,-0.46,0.36,1.63,0.14,0.88,0.77,0.06,16317,8149,8168
1629029,Luka Doncic,2026,2.7,0.8,-0.27,1.08,-0.65,-0.26,-0.65,-0.04,-0.61,0.52,3.22,-0.28,2.95,0.49,-0.49,3.71,1.26,-1.54,0.15,-0.13,15679,7824,7855
1626157,Karl-Anthony Towns,2026,2.08,0.38,0.23,0.15,0.04,-0.62,0.05,-0.35,0.4,0.78,2.63,0.3,2.93,0.22,0.77,1.86,0.65,-0.35,0.42,0.83,19867,9968,9899
202681,Kyrie Irving,2026,1.48,0.44,0.36,0.06,0.64,0.56,0.63,-0.05,0.68,-0.83,2.45,0.45,2.9,-0.02,1.29,1.16,-0.97,1.42,1.08,-0.2,7305,3664,3641
201939,Stephen Curry,2026,4.3,0.21,-0.59,0.79,0.69,-2.04,-0.51,-0.0,-0.51,-0.06,5.11,-2.33,2.78,0.19,0.7,4.41,0.58,-2.91,0.9,-0.57,15483,7771,7712
1630611,Gui Santos,2026,-0.17,-0.51,-0.41,-0.1,1.63,0.79,0.37,0.59,-0.23,0.18,1.11,1.66,2.77,0.48,1.67,-0.56,0.01,1.65,1.12,0.55,6882,3442,3440
1630241,Sam Merrill,2026,-0.06,0.62,0.12,0.5,-0.17,1.81,0.67,-0.23,0.89,-0.8,0.79,1.96,2.75,0.68,0.43,0.36,-0.2,2.16,0.45,-0.13,10620,5327,5293
1628389,Bam Adebayo,2026,0.36,0.22,0.37,-0.15,-0.26,-0.2,0.18,0.08,0.1,1.76,0.44,2.12,2.56,0.5,0.1,0.34,1.57,0.55,-0.04,1.94,18658,9320,9338
1629634,Brandon Clarke,2026,0.8,-0.22,-0.28,0.06,0.11,1.36,0.73,0.71,0.03,-0.38,0.85,1.68,2.53,0.13,-0.42,1.27,-0.04,1.72,-0.11,0.35,5204,2592,2612
1629011,Mitchell Robinson,2026,-1.37,-0.92,-0.48,-0.45,2.91,0.72,0.78,0.29,0.49,-0.38,1.39,1.12,2.51,0.77,2.56,-1.17,-0.32,1.44,1.99,0.4,5933,2933,3000
1629684,Grant Williams,2026,1.41,-0.81,-0.0,-0.79,0.92,0.45,-0.04,-0.15,0.11,0.27,1.58,0.9,2.48,0.28,0.39,1.19,0.14,0.76,0.11,0.23,3545,1778,1767
202710,Jimmy Butler,2026,1.22,0.6,0.18,0.42,0.3,-0.32,0.52,0.43,0.08,0.2,2.34,0.09,2.43,-0.09,0.71,1.63,0.25,-0.16,0.9,0.72,13462,6730,6732
1630591,Jalen Suggs,2026,0.46,-0.5,-0.03,-0.47,-0.82,0.57,1.47,0.52,0.95,1.02,-0.96,3.38,2.42,0.22,-1.65,0.69,1.66,1.72,-1.32,2.49,8220,4108,4112
1630163,LaMelo Ball,2026,1.78,0.71,-0.26,0.96,1.0,-1.63,-0.44,-0.06,-0.37,0.18,4.07,-1.68,2.39,0.79,2.05,2.02,0.01,-1.69,1.71,-0.26,12185,6130,6055
1627750,Jamal Murray,2026,2.58,1.72,0.63,1.09,-0.04,-0.67,-1.63,-0.66,-0.97,0.06,4.48,-2.1,2.38,0.36,0.08,4.4,-0.4,-1.7,1.68,-1.57,20616,10313,10303
1641989,ID_1641989,2026,0.15,0.4,0.44,-0.03,0.4,0.4,1.33,0.03,1.3,0.0,0.71,1.66,2.37,-0.31,-0.01,0.72,0.07,1.59,0.8,1.33,1414,710,704
1630529,Herbert Jones,2026,0.29,-0.05,0.09,-0.14,0.01,0.07,1.73,0.71,1.02,-0.27,-0.19,2.55,2.36,0.58,-0.86,0.67,0.33,2.22,-0.04,1.46,8004,4018,3986
1630577,Julian Champagnie,2026,1.2,0.81,0.22,0.59,-0.61,0.75,-0.34,0.38,-0.71,0.5,1.42,0.89,2.32,0.01,0.43,0.99,-0.07,0.96,0.2,0.16,15490,7786,7704
1631128,Christian Braun,2026,0.57,0.28,-0.05,0.33,0.23,1.7,0.06,0.69,-0.63,0.43,0.72,1.59,2.3,-0.97,0.21,0.51,-0.32,1.91,0.51,0.49,16527,8265,8262
1629731,Dean Wade,2026,0.41,0.4,0.42,-0.03,0.17,0.43,0.32,0.29,0.03,0.48,0.8,1.4,2.2,-0.01,0.46,0.34,0.31,1.09,0.57,0.8,10167,5056,5111
1628369,Jayson Tatum,2026,0.4,0.64,0.42,0.22,-0.68,1.68,-0.03,-0.06,0.04,0.16,0.72,1.47,2.19,0.02,-0.44,1.16,0.42,1.05,-0.04,0.13,11765,5894,5871
1630194,Paul Reed,2026,0.04,-0.35,-0.04,-0.31,0.5,0.43,1.76,0.71,1.04,-0.47,0.19,1.97,2.15,0.24,0.23,-0.04,-0.19,2.16,0.15,1.29,4523,2267,2256
1629674,Neemias Queta,2026,-0.61,-0.06,0.24,-0.31,1.08,1.58,0.59,0.49,0.11,-0.09,0.29,1.85,2.14,-0.35,0.65,-0.36,-0.18,2.03,1.02,0.5,8996,4486,4510
1642844,Dylan Harper,2026,0.12,0.09,0.48,-0.38,0.8,0.83,-0.03,0.11,-0.13,0.53,0.4,1.71,2.11,-0.23,1.04,-0.64,1.63,0.08,0.89,0.5,4676,2341,2335
1630700,Dyson Daniels,2026,0.32,0.32,0.03,0.29,0.39,-0.51,1.62,1.04,0.58,0.14,0.85,1.25,2.1,-0.18,-0.04,0.89,0.68,0.57,0.71,1.76,19551,9749,9802
1641744,Zach Edey,2026,-0.51,-1.41,-0.67,-0.76,2.44,1.53,-1.05,-0.45,-0.59,1.02,0.43,1.66,2.09,0.07,2.08,-1.65,0.95,0.71,1.03,-0.03,7537,3766,3771
1627832,Fred VanVleet,2026,-0.9,1.49,0.68,0.81,0.28,0.24,0.7,0.09,0.62,0.36,0.89,1.19,2.08,-0.09,0.46,0.43,0.73,0.46,1.77,1.06,9454,4736,4718
1626172,Kevon Looney,2026,-2.65,0.37,0.23,0.14,1.47,2.0,-0.76,-0.78,0.04,0.63,0.2,1.87,2.07,1.01,2.09,-1.89,0.56,1.31,1.84,-0.13,6200,3085,3115
1629675,Naz Reid,2026,0.46,-0.01,0.42,-0.44,-0.18,-0.19,0.52,0.15,0.37,0.77,0.73,1.34,2.06,0.69,0.03,0.7,1.16,0.18,-0.19,1.29,17230,8650,8580
1642345,Oso Ighodaro,2026,-0.71,0.45,-0.0,0.46,-0.34,1.31,1.05,0.53,0.53,0.33,-0.47,2.5,2.03,-0.06,-0.15,-0.32,0.32,2.18,0.11,1.38,9324,4651,4673
1628392,Isaiah Hartenstein,2026,-0.54,-0.98,-0.66,-0.32,1.62,0.84,-0.22,-0.27,0.05,1.17,-0.25,2.22,1.97,0.08,1.35,-1.6,0.71,1.51,0.64,0.95,12559,6287,6272
1629660,Ty Jerome,2026,1.83,0.95,1.19,-0.24,-0.27,-0.39,0.51,-0.03,0.53,-0.56,2.27,-0.3,1.96,-0.11,0.42,1.85,-0.69,0.39,0.68,-0.05,7340,3676,3664
1628384,OG Anunoby,2026,-0.03,0.08,-0.26,0.33,-0.01,1.22,0.73,0.49,0.24,0.5,-0.18,2.1,1.93,-0.56,0.05,-0.23,0.33,1.77,0.07,1.23,19961,9972,9989
1630559,Austin Reaves,2026,2.17,0.17,0.01,0.15,-0.99,-0.03,0.1,0.09,0.01,0.34,1.58,0.34,1.92,0.16,-0.75,2.33,0.23,0.11,-0.82,0.44,16200,8072,8128
1630558,Davion Mitchell,2026,0.26,0.9,0.33,0.55,-0.37,1.21,0.24,-0.27,0.49,-0.36,0.81,1.07,1.88,-0.0,0.06,0.75,-0.13,1.2,0.53,-0.12,15201,7598,7603
203939,Dwight Powell,2026,0.22,-0.06,0.24,-0.31,0.14,0.37,0.63,0.03,0.61,0.52,0.2,1.66,1.86,0.04,0.14,0.06,0.34,1.32,0.08,1.15,5045,2540,2505
1627884,Derrick Jones Jr.,2026,0.39,-0.01,0.27,-0.29,-0.12,0.13,0.59,0.37,0.23,0.56,0.43,1.42,1.85,0.31,-0.03,0.46,0.55,0.87,-0.13,1.15,11332,5671,5661
1626164,Devin Booker,2026,1.77,0.23,0.3,-0.06,0.15,0.03,-0.06,-0.04,-0.03,-0.06,1.86,-0.03,1.83,-0.23,1.17,0.69,0.07,-0.1,0.38,-0.12,17697,8863,8834
1631221,Collin Gillespie,2026,0.51,-0.1,0.21,-0.31,0.42,-0.87,0.7,0.08,0.62,0.3,1.24,0.56,1.79,0.83,0.16,1.08,0.78,-0.22,0.32,1.0,9025,4518,4507
1629004,Svi Mykhailiuk,2026,0.31,0.37,-0.13,0.5,0.48,-0.06,-0.2,-0.19,-0.0,0.36,1.64,0.13,1.77,0.51,0.89,0.75,-0.23,0.36,0.85,0.16,7839,3923,3916
1628969,Mikal Bridges,2026,0.43,0.03,0.05,-0.03,0.2,1.83,0.01,0.37,-0.35,-0.23,0.53,1.21,1.74,-0.53,-0.04,0.57,-0.44,1.65,0.23,-0.22,23299,11627,11672
1642851,Kon Knueppel,2026,1.62,-0.24,0.12,-0.36,0.35,0.03,-0.66,-0.71,0.05,0.57,1.88,-0.17,1.71,0.04,-0.26,2.14,0.09,-0.26,0.11,-0.09,8052,4035,4017
1630178,Tyrese Maxey,2026,0.8,1.48,1.14,0.33,-0.15,-0.62,0.77,0.52,0.25,-1.01,2.38,-0.68,1.7,0.43,-0.07,2.45,-0.65,-0.03,1.33,-0.24,17660,8857,8803
1630567,Scottie Barnes,2026,-1.24,0.41,-0.14,0.55,0.13,1.49,0.66,0.16,0.49,0.27,-0.51,2.18,1.67,-0.05,0.5,-1.01,0.4,1.78,0.54,0.93,17285,8648,8637
1641739,Toumani Camara,2026,0.17,-0.92,-0.73,-0.2,1.22,-0.03,1.16,0.43,0.75,-0.26,-0.16,1.83,1.67,0.33,0.45,-0.61,-0.12,1.95,0.3,0.9,19495,9732,9763
1631119,Jaylin Williams,2026,0.66,-0.56,0.05,-0.63,-1.17,2.08,-0.61,-0.0,-0.61,1.2,-0.96,2.62,1.66,0.06,-0.5,-0.46,0.63,1.99,-1.73,0.59,8044,4015,4029
1629026,Kenrich Williams,2026,1.02,0.14,-0.01,0.17,0.13,-0.18,0.3,0.32,-0.01,0.18,1.22,0.43,1.64,0.05,0.12,1.1,-0.1,0.53,0.27,0.48,7928,3952,3976
1629661,Cameron Johnson,2026,1.63,-0.23,-0.17,-0.08,0.5,-1.02,0.18,-0.09,0.27,0.22,1.88,-0.27,1.61,0.33,0.08,1.8,0.57,-0.84,0.27,0.4,12055,6032,6023
1630552,Jalen Johnson,2026,0.89,-0.18,-0.4,0.22,-0.53,1.42,-0.1,0.39,-0.49,0.09,0.16,1.41,1.57,-0.02,-0.75,0.91,0.63,0.78,-0.71,-0.01,14125,7066,7059
1631243,Mouhamed Gueye,2026,-0.63,0.5,0.14,0.37,0.21,0.43,0.99,0.67,0.3,0.08,0.05,1.49,1.54,-0.04,0.19,-0.14,0.31,1.18,0.71,1.07,6177,3071,3106
1642349,Ajay Mitchell,2026,-0.05,0.53,0.19,0.32,-1.29,0.78,1.18,0.76,0.42,0.78,-0.87,2.4,1.53,-0.4,-1.44,0.57,1.26,1.14,-0.76,1.96,7569,3799,3770
1629013,Landry Shamet,2026,-0.41,0.89,0.8,0.09,-0.47,0.79,0.58,-0.03,0.61,0.36,-0.04,1.55,1.51,-0.23,-0.43,0.39,0.22,1.33,0.42,0.94,6835,3428,3407
1630183,Jaden McDaniels,2026,0.49,-0.24,0.24,-0.49,0.17,1.29,-0.13,-0.11,-0.01,-0.05,0.06,1.42,1.48,-0.05,0.21,-0.15,0.04,1.38,-0.07,-0.18,20564,10271,10293
1630549,Day'Ron Sharpe,2026,-0.78,-1.45,-0.17,-1.27,2.08,0.71,0.81,0.77,0.04,0.23,-0.08,1.54,1.47,-0.13,2.32,-2.4,0.04,1.5,0.63,1.04,8219,4129,4090
1628978,Donte DiVincenzo,2026,1.57,-0.4,-0.58,0.19,-0.28,0.54,0.23,0.59,-0.37,-0.35,1.09,0.37,1.46,0.15,-0.42,1.51,-0.57,0.94,-0.68,-0.12,16452,8235,8217
1630573,Sam Hauser,2026,1.24,1.08,0.48,0.6,-0.08,-0.08,-0.91,-0.44,-0.46,0.18,2.67,-1.2,1.46,0.03,0.37,2.3,-0.1,-1.1,1.0,-0.73,12121,6077,6044
1630198,Isaiah Joe,2026,1.41,0.51,0.17,0.36,-0.64,0.18,0.18,-0.08,0.25,-0.06,1.63,-0.18,1.45,-0.13,0.0,1.63,-0.4,0.22,-0.13,0.12,12611,6333,6278
1630578,Alperen Sengun,2026,-0.08,0.24,0.18,0.06,1.31,0.15,0.15,0.13,0.03,-0.07,1.11,0.34,1.45,-0.25,0.4,0.71,-0.58,0.92,1.55,0.08,17924,9008,8916
1630193,Immanuel Quickley,2026,0.2,1.33,0.74,0.58,-0.06,0.34,-0.14,-0.16,0.03,-0.0,1.32,0.12,1.44,-0.23,0.15,1.17,-0.26,0.38,1.27,-0.14,11651,5815,5836
203486,Mason Plumlee,2026,1.4,-0.14,-0.26,0.12,0.04,-0.46,-0.08,-0.37,0.29,0.13,2.07,-0.63,1.44,0.55,0.04,2.03,0.73,-1.36,-0.1,0.05,5698,2854,2844
1628991,Jaren Jackson Jr.,2026,-0.93,0.06,0.63,-0.56,-0.29,2.47,-0.23,-0.28,0.05,0.32,-1.03,2.45,1.43,0.03,-0.17,-0.86,0.13,2.32,-0.23,0.09,16126,8064,8062
202699,Tobias Harris,2026,-0.99,0.09,0.12,-0.04,0.69,1.31,-0.15,-0.1,-0.06,0.8,-0.59,2.01,1.42,-0.33,0.43,-1.02,0.6,1.41,0.78,0.65,15694,7875,7819
1630205,Lamar Stevens,2026,0.48,0.22,0.06,0.15,0.08,0.86,0.35,0.24,0.11,-0.21,0.86,0.51,1.37,-0.41,-0.34,1.2,-0.72,1.23,0.3,0.14,682,338,344
1641764,Brandin Podziemski,2026,-2.09,0.63,0.4,0.24,-0.34,0.88,1.13,0.57,0.56,0.66,-1.39,2.76,1.37,0.5,-0.28,-1.11,0.15,2.61,0.29,1.79,15512,7765,7747
1631250,Pete Nance,2026,0.67,0.21,-0.13,0.33,-0.1,0.39,-0.01,0.04,-0.05,-0.08,1.03,0.34,1.37,0.29,-0.48,1.51,-0.01,0.35,0.11,-0.09,1802,900,902
201143,Al Horford,2026,0.58,0.49,-0.15,0.64,-0.71,0.47,-0.16,-0.1,-0.06,0.08,0.54,0.81,1.35,0.6,-0.4,0.94,-0.1,0.91,-0.22,-0.08,11459,5738,5721
1630572,Sandro Mamukelashvili,2026,0.28,0.41,-0.05,0.47,0.2,0.13,0.57,0.15,0.42,-0.23,0.87,0.47,1.34,-0.02,0.29,0.58,-0.28,0.75,0.61,0.34,8251,4148,4103
1631106,Tari Eason,2026,-0.02,-0.8,-0.19,-0.6,2.02,-0.75,0.32,0.18,0.14,0.44,1.51,-0.19,1.31,0.1,1.62,-0.11,0.69,-0.88,1.22,0.76,10607,5276,5331
1629627,Zion Williamson,2026,-0.01,0.59,0.48,0.12,0.98,0.03,-0.57,-0.37,-0.2,-0.18,1.99,-0.68,1.31,0.47,1.54,0.45,-0.27,-0.41,1.57,-0.75,9799,4935,4864
1642845,VJ Edgecombe,2026,0.17,0.19,0.19,-0.01,0.86,0.52,-0.05,-0.21,0.16,-0.44,1.27,0.01,1.29,0.04,0.93,0.34,-0.96,0.97,1.05,-0.49,8402,4211,4191
1629060,Rui Hachimura,2026,1.12,-0.13,-0.17,0.04,-0.69,1.37,-0.16,0.14,-0.3,-0.01,-0.08,1.35,1.26,-0.24,-0.83,0.75,0.08,1.27,-0.82,-0.17,14547,7262,7285
1628449,Chris Boucher,2026,-0.32,0.36,0.49,-0.13,0.86,0.28,0.09,0.13,-0.05,-0.63,1.3,-0.07,1.23,0.59,1.05,0.25,-0.59,0.52,1.22,-0.54,3789,1895,1894
1628989,Kevin Huerter,2026,0.65,-0.05,-0.01,-0.04,-0.11,1.11,-0.62,-0.29,-0.32,0.36,0.34,0.87,1.21,-0.13,-0.24,0.58,-0.18,1.05,-0.16,-0.26,11616,5825,5791
1628381,John Collins,2026,0.95,-1.64,-0.73,-0.9,1.1,1.31,-0.85,-0.53,-0.32,0.03,0.54,0.63,1.17,0.27,1.35,-0.81,0.37,0.26,-0.54,-0.82,10862,5430,5432
1641706,Brandon Miller,2026,0.14,-0.62,0.42,-1.04,0.84,0.85,-0.51,-0.04,-0.47,0.78,0.19,0.95,1.14,-0.34,0.51,-0.32,0.61,0.34,0.22,0.27,9275,4663,4612
1629622,Max Strus,2026,0.17,0.08,-0.0,0.09,0.59,0.72,-0.38,-0.45,0.06,0.15,0.98,0.16,1.14,-0.19,0.4,0.58,0.11,0.05,0.67,-0.23,6238,3117,3121
1628415,Dillon Brooks,2026,-0.23,0.8,0.49,0.31,-0.06,0.08,0.94,0.51,0.44,-0.15,0.04,1.11,1.14,-0.24,0.15,-0.11,-0.09,1.2,0.74,0.79,16666,8330,8336
1631095,Jabari Smith Jr.,2026,-1.21,-0.76,-0.51,-0.24,2.04,0.67,-0.39,-0.24,-0.15,0.95,-0.06,1.17,1.11,-0.19,1.15,-1.21,0.43,0.74,1.28,0.56,15460,7709,7751
1642907,Cedric Coward,2026,1.05,-0.41,-0.26,-0.17,-0.11,1.28,-0.49,-0.14,-0.37,-0.05,0.54,0.57,1.11,-0.16,-0.38,0.92,-0.34,0.91,-0.52,-0.54,5583,2792,2791
1630619,Moussa Cisse,2026,-0.42,-0.33,-0.13,-0.2,0.5,0.6,0.16,0.28,-0.11,-0.13,0.14,0.94,1.08,0.7,0.13,0.01,-0.45,1.39,0.17,0.03,1809,900,909
202692,Alec Burks,2026,0.6,-0.06,-0.23,0.18,-0.29,1.0,0.04,-0.19,0.23,-0.12,0.39,0.68,1.07,-0.1,-0.12,0.51,-0.08,0.76,-0.35,-0.08,3461,1739,1722
201950,Jrue Holiday,2026,0.05,0.62,-0.21,0.83,-1.06,0.9,0.84,0.38,0.46,0.01,-0.44,1.48,1.04,-0.32,-0.63,0.19,0.21,1.27,-0.44,0.85,12888,6440,6448
1630217,Desmond Bane,2026,0.9,0.55,0.32,0.24,0.28,-0.37,-0.05,-0.09,0.05,-0.12,1.56,-0.52,1.04,-0.15,0.05,1.51,0.09,-0.61,0.83,-0.17,18485,9256,9229
1626156,D'Angelo Russell,2026,-0.15,0.05,0.09,-0.04,-0.12,1.86,0.33,0.4,-0.08,-0.55,-0.44,1.47,1.03,-0.39,0.35,-0.79,0.13,1.34,-0.07,-0.22,8178,4093,4085
1631159,Leonard Miller,2026,0.7,-0.54,-0.14,-0.4,-0.05,0.72,0.09,-0.0,0.1,0.0,0.11,0.91,1.01,0.09,-0.66,0.77,-0.03,0.94,-0.59,0.09,1026,515,511
1629630,Ja Morant,2026,0.03,-0.05,-0.32,0.27,0.05,0.89,0.56,0.1,0.47,-0.13,-0.15,1.16,1.01,-0.34,-0.55,0.4,-0.04,1.2,0.0,0.43,9396,4713,4683
1627751,Jakob Poeltl,2026,0.56,-1.19,-0.91,-0.28,0.71,-0.45,0.25,0.57,-0.32,0.58,0.21,0.79,1.0,0.54,0.56,-0.35,0.9,-0.11,-0.48,0.83,9962,4966,4996
1631133,Jabari Walker,2026,-0.39,-0.62,-0.03,-0.6,0.53,-0.19,1.25,0.54,0.71,-0.12,-0.38,1.38,1.0,0.54,0.5,-0.88,0.44,0.94,-0.09,1.13,5978,3001,2977
1630598,Aaron Wiggins,2026,0.86,0.44,0.62,-0.18,-0.33,0.93,0.33,0.23,0.1,-0.81,1.04,-0.05,0.99,-0.43,0.65,0.39,-1.14,1.09,0.11,-0.48,13166,6591,6575
1630202,Payton Pritchard,2026,-0.42,1.05,0.98,0.06,0.8,-0.06,-0.2,0.24,-0.46,-0.21,1.71,-0.71,0.99,0.03,1.45,0.26,-0.25,-0.46,1.85,-0.41,17750,8889,8861
