player_id,player_name,Latest_Year,oTS,oFT,oTOV,oTOV_bp,oTOV_sc,oREB,dTS,dFT,dTOV,dTOV_bp,dTOV_sc,dREB,off,def,net_rapm,RESID,o_sc,o_fc,d_sc,d_fc,o_pval,d_pval,possessions,off_poss,def_poss
1642345,Oso Ighodaro,2026,-0.29,-0.71,0.68,0.05,0.64,-0.26,1.01,-0.62,0.95,0.58,0.36,0.33,0.23,2.12,2.36,-0.06,0.05,0.18,0.23,1.89,0.42,1.28,10717,5337,5380
1630529,Herbert Jones,2026,0.69,-0.0,0.01,0.17,-0.15,-0.3,0.24,-0.37,1.42,0.59,0.84,-0.24,-0.03,2.37,2.34,0.52,-1.06,1.03,0.31,2.06,-0.29,1.18,9017,4527,4490
1641744,Zach Edey,2026,-0.36,-0.54,-1.39,-0.64,-0.75,2.37,1.57,0.67,-1.04,-0.46,-0.58,1.02,0.57,1.73,2.3,0.13,2.04,-1.47,1.0,0.73,0.98,-0.02,7537,3766,3771
1630567,Scottie Barnes,2026,-0.75,0.09,0.33,-0.14,0.47,0.27,1.44,0.03,0.81,0.17,0.64,0.18,0.1,2.18,2.28,-0.0,0.51,-0.41,0.38,1.8,0.6,0.99,18691,9359,9332
1629660,Ty Jerome,2026,1.94,0.11,0.98,1.18,-0.19,-0.18,-0.17,-0.1,0.43,-0.1,0.53,-0.65,2.52,-0.25,2.27,-0.08,0.5,2.02,-0.69,0.44,0.8,-0.22,7839,3925,3914
1629674,Neemias Queta,2026,-0.75,-0.33,-0.03,0.29,-0.32,1.03,1.87,0.29,0.39,0.44,-0.05,0.08,-0.03,2.28,2.26,-0.33,0.59,-0.62,-0.14,2.42,1.0,0.47,10182,5080,5102
1628369,Jayson Tatum,2026,0.22,-0.1,0.87,0.63,0.24,-0.68,1.61,0.47,-0.21,-0.12,-0.1,0.35,0.72,1.49,2.21,0.05,-0.54,1.26,0.68,0.81,0.19,0.14,13019,6519,6500
1628392,Isaiah Hartenstein,2026,-0.56,-0.55,-1.02,-0.73,-0.28,1.75,1.02,0.47,-0.35,-0.32,-0.03,1.22,-0.08,2.28,2.2,0.14,1.63,-1.71,0.82,1.46,0.73,0.87,12991,6506,6485
1627832,Fred VanVleet,2026,-0.88,-0.05,1.46,0.7,0.75,0.29,0.41,0.2,0.68,0.05,0.62,0.37,0.94,1.26,2.2,-0.13,0.44,0.5,0.74,0.52,1.75,1.05,9454,4736,4718
1630591,Jalen Suggs,2026,0.6,0.15,-0.5,-0.15,-0.36,-0.79,0.5,-0.49,1.48,0.53,0.95,0.84,-0.92,3.06,2.14,0.01,-1.63,0.71,1.29,1.77,-1.29,2.32,9460,4731,4729
1626164,Devin Booker,2026,1.58,0.48,0.24,0.26,-0.01,0.16,0.22,-0.19,0.15,0.0,0.15,-0.05,1.69,0.43,2.12,-0.18,1.1,0.59,0.08,0.35,0.4,0.1,19447,9732,9715
1630611,Gui Santos,2026,0.16,-0.04,-0.78,-0.49,-0.29,1.59,0.6,-0.16,0.09,0.45,-0.36,0.05,1.06,1.05,2.11,0.4,1.52,-0.46,-0.09,1.14,0.81,0.14,8434,4216,4218
1629731,Dean Wade,2026,0.22,-0.34,0.42,0.37,0.05,0.19,0.49,-0.04,0.08,0.15,-0.08,0.7,0.68,1.38,2.06,-0.04,0.42,0.26,0.4,0.98,0.61,0.78,10923,5436,5487
1630549,Day'Ron Sharpe,2026,-0.45,-0.08,-1.46,-0.27,-1.2,2.09,0.78,-0.11,0.86,0.8,0.05,0.23,0.36,1.69,2.05,0.0,2.34,-1.98,0.02,1.67,0.63,1.09,8087,4054,4033
1631128,Christian Braun,2026,0.95,-0.05,0.24,-0.12,0.36,0.15,1.46,0.33,-0.14,0.54,-0.68,0.55,0.79,1.21,2.0,-1.21,0.16,0.63,-0.27,1.48,0.39,0.41,18102,9049,9053
1629675,Naz Reid,2026,0.45,-0.22,-0.15,0.31,-0.46,-0.22,-0.02,-0.59,0.37,0.18,0.19,0.71,0.6,1.36,1.96,0.82,0.11,0.49,0.96,0.4,-0.37,1.08,18292,9162,9130
201950,Jrue Holiday,2026,0.29,-0.27,0.32,-0.37,0.69,-0.92,1.77,0.45,0.85,0.35,0.5,0.07,-0.41,2.37,1.96,-0.42,-0.55,0.14,0.19,2.18,-0.6,0.92,14330,7166,7164
1628989,Kevin Huerter,2026,0.69,-0.33,0.08,-0.08,0.15,-0.05,1.38,-0.05,-0.27,-0.31,0.04,0.34,0.48,1.45,1.94,-0.23,-0.22,0.7,-0.14,1.59,0.03,0.07,12808,6424,6384
202699,Tobias Harris,2026,-0.8,0.14,0.08,0.01,0.06,0.65,1.81,-0.06,-0.31,-0.3,-0.01,0.86,-0.52,2.4,1.88,-0.41,0.44,-0.96,0.47,1.93,0.73,0.55,16962,8504,8458
1631119,Jaylin Williams,2026,0.95,0.48,-0.4,0.12,-0.51,-1.21,2.05,0.17,-0.86,-0.27,-0.59,1.02,-0.55,2.41,1.86,0.31,-0.69,0.14,0.6,1.81,-1.61,0.16,8793,4390,4403
1641739,Toumani Camara,2026,0.08,-0.12,-1.04,-0.78,-0.27,1.14,0.2,0.18,1.21,0.45,0.76,-0.14,-0.24,2.07,1.84,0.39,0.37,-0.61,0.06,2.01,0.1,1.07,20842,10409,10433
1627884,Derrick Jones Jr.,2026,0.65,-0.1,-0.0,0.23,-0.24,-0.24,-0.14,0.06,0.77,0.61,0.17,0.4,0.69,1.14,1.83,0.39,-0.27,0.96,0.39,0.75,-0.24,1.17,12786,6392,6394
1629661,Cameron Johnson,2026,1.67,0.07,0.0,-0.06,0.06,0.21,-0.89,0.07,0.06,-0.08,0.14,0.4,1.87,-0.07,1.8,0.35,0.12,1.75,0.61,-0.68,0.21,0.46,13314,6663,6651
1628991,Jaren Jackson Jr.,2026,-0.74,0.56,0.05,0.63,-0.58,-0.26,2.56,-0.06,-0.15,-0.28,0.13,0.44,-0.9,2.7,1.8,-0.1,-0.17,-0.73,0.21,2.49,-0.21,0.29,15988,7995,7993
1630558,Davion Mitchell,2026,0.23,-0.02,0.96,0.31,0.65,-0.38,1.18,-0.03,0.14,-0.26,0.4,-0.37,0.86,0.93,1.79,0.03,-0.02,0.88,-0.06,0.99,0.58,-0.23,16471,8247,8224
1629004,Svi Mykhailiuk,2026,0.3,-0.03,0.35,-0.14,0.49,0.48,0.05,-0.08,-0.22,-0.22,-0.0,0.38,1.54,0.22,1.76,0.42,0.9,0.64,-0.15,0.37,0.83,0.16,7859,3923,3936
1642851,Kon Knueppel,2026,1.77,0.13,-0.23,0.23,-0.46,0.51,-0.29,-0.04,-0.9,-0.93,0.03,0.68,2.2,-0.44,1.76,0.22,-0.31,2.51,0.2,-0.64,0.28,-0.22,9368,4696,4672
1630572,Sandro Mamukelashvili,2026,0.61,0.18,0.55,0.04,0.51,0.03,-0.03,-0.05,0.85,0.3,0.55,-0.35,1.23,0.5,1.73,0.07,0.14,1.09,-0.4,0.9,0.58,0.5,9176,4601,4575
1628384,OG Anunoby,2026,-0.27,-0.23,0.24,-0.33,0.58,0.05,1.13,0.33,0.7,0.34,0.36,0.5,-0.19,1.91,1.72,-0.63,0.16,-0.35,0.37,1.54,0.29,1.2,21865,10921,10944
1630194,Paul Reed,2026,-0.03,-0.4,-0.33,-0.13,-0.22,0.53,0.2,-0.28,1.91,0.68,1.22,-0.61,0.12,1.57,1.68,0.01,0.4,-0.28,-0.19,1.76,0.2,1.3,5173,2583,2590
1630178,Tyrese Maxey,2026,0.68,0.65,1.29,1.0,0.28,-0.13,-0.45,-0.34,0.84,0.52,0.32,-1.01,2.24,-0.57,1.67,0.45,0.04,2.2,-0.63,0.06,1.16,-0.17,17512,8781,8731
1629026,Kenrich Williams,2026,0.74,-0.54,0.14,0.05,0.09,0.16,0.13,0.17,0.44,0.4,0.04,0.17,0.99,0.67,1.66,-0.12,0.34,0.65,-0.16,0.83,0.3,0.61,8123,4051,4072
1629627,Zion Williamson,2026,0.29,0.55,0.83,0.66,0.18,0.84,0.24,-0.08,-0.66,-0.44,-0.23,-0.23,2.18,-0.55,1.63,0.32,1.16,1.02,-0.23,-0.32,1.67,-0.89,10874,5473,5401
1628978,Donte DiVincenzo,2026,1.11,-0.09,-0.5,-0.6,0.1,-0.15,0.91,-0.26,0.43,0.67,-0.24,-0.24,0.59,1.03,1.62,0.06,-0.18,0.77,-0.53,1.56,-0.65,0.19,17712,8848,8864
1630163,LaMelo Ball,2026,1.73,-0.41,0.74,-0.22,0.95,1.08,-2.12,-0.2,-0.61,-0.1,-0.5,0.25,3.97,-2.38,1.59,0.52,1.93,2.04,0.09,-2.47,1.82,-0.36,13478,6781,6697
1629638,Nickeil Alexander-Walker,2026,0.75,0.13,0.68,0.31,0.38,-0.61,0.34,0.21,0.7,-0.1,0.8,-0.42,1.39,0.2,1.59,0.15,0.44,0.95,-0.81,1.01,0.07,0.28,19547,9782,9765
1630202,Payton Pritchard,2026,-0.38,-0.15,1.07,0.96,0.13,0.96,0.2,-0.08,-0.19,0.27,-0.48,-0.22,2.06,-0.49,1.57,0.13,1.53,0.53,-0.46,-0.03,2.03,-0.41,19114,9576,9538
1641706,Brandon Miller,2026,-0.13,0.11,-0.64,0.31,-0.95,0.99,0.88,0.11,-0.36,0.13,-0.49,0.77,0.23,1.33,1.56,0.05,0.91,-0.68,0.71,0.62,0.35,0.41,10789,5407,5382
1631221,Collin Gillespie,2026,0.51,-0.62,-0.12,0.19,-0.31,0.27,-1.18,-0.04,0.76,0.14,0.63,0.33,1.26,0.3,1.55,0.98,0.14,1.12,0.82,-0.52,0.15,1.09,10809,5402,5407
1630198,Isaiah Joe,2026,1.39,0.13,0.27,-0.03,0.29,-0.54,0.31,-0.16,0.15,-0.05,0.22,-0.17,1.5,0.03,1.53,0.12,0.08,1.42,-0.33,0.36,-0.27,-0.02,13281,6668,6613
1631159,Leonard Miller,2026,1.12,0.11,-0.12,0.17,-0.27,0.25,0.24,-0.18,0.12,0.08,0.04,-0.17,1.26,0.25,1.51,0.07,-0.54,1.8,-0.41,0.66,0.13,-0.05,2264,1134,1130
1631106,Tari Eason,2026,-0.75,-0.16,-0.75,-0.22,-0.54,2.08,-0.03,-0.36,0.08,0.1,-0.03,0.56,0.98,0.48,1.46,0.27,1.56,-0.58,0.56,-0.08,1.33,0.64,11649,5796,5853
1630573,Sam Hauser,2026,1.21,-0.46,1.05,0.59,0.47,-0.06,0.03,0.16,-1.08,-0.55,-0.53,0.22,2.63,-1.18,1.45,0.08,0.53,2.1,0.32,-1.5,0.99,-0.86,13310,6676,6634
1628969,Mikal Bridges,2026,0.19,-0.21,-0.06,0.05,-0.12,0.08,1.84,0.44,0.09,0.41,-0.32,-0.13,-0.05,1.49,1.44,-0.57,-0.1,0.05,-0.49,1.98,0.02,-0.04,24813,12377,12436
1630170,Devin Vassell,2026,1.86,0.16,0.15,0.08,0.08,-0.42,0.66,0.21,-0.44,-0.03,-0.41,-0.77,1.71,-0.3,1.41,0.37,-0.33,2.04,-0.22,-0.08,-0.27,-1.21,15664,7845,7819
1626172,Kevon Looney,2026,-3.12,-0.18,0.33,0.23,0.1,1.51,1.8,-0.02,-0.82,-0.81,-0.0,0.59,-0.08,1.48,1.4,1.11,2.22,-2.3,0.61,0.87,1.84,-0.23,6067,3014,3053
1629013,Landry Shamet,2026,-0.78,0.1,0.7,0.65,0.06,-0.43,1.18,-0.1,0.52,-0.04,0.54,0.3,-0.41,1.81,1.39,-0.1,-0.32,-0.09,0.09,1.72,0.27,0.82,7596,3805,3791
1642270,Donovan Clingan,2026,-2.02,-0.39,-1.02,-0.95,-0.08,2.77,1.3,0.63,-0.68,-0.5,-0.18,0.75,-0.16,1.54,1.38,0.28,2.46,-2.62,0.86,0.68,1.75,0.07,13492,6751,6741
1630205,Lamar Stevens,2026,0.46,-0.1,0.2,0.06,0.15,0.07,0.85,-0.05,0.37,0.26,0.12,-0.21,0.84,0.54,1.38,-0.36,-0.33,1.17,-0.71,1.25,0.27,0.16,682,338,344
1631243,Mouhamed Gueye,2026,-0.59,-0.37,0.49,0.05,0.43,0.28,0.08,-0.11,1.17,0.67,0.5,0.01,0.11,1.28,1.38,-0.06,0.36,-0.25,0.23,1.05,0.77,1.18,6746,3355,3391
1642845,VJ Edgecombe,2026,0.12,0.27,0.56,0.45,0.12,0.76,0.3,-0.01,-0.05,-0.14,0.09,-0.33,1.41,-0.06,1.36,0.0,1.01,0.4,-0.8,0.74,1.32,-0.38,9652,4828,4824
1631095,Jabari Smith Jr.,2026,-1.27,-0.03,-0.68,-0.46,-0.22,2.01,0.82,-0.27,-0.39,-0.3,-0.09,0.91,-0.09,1.44,1.35,-0.05,1.2,-1.29,0.48,0.96,1.33,0.52,17099,8538,8561
1642853,Rasheer Fleming,2026,-0.3,-0.29,-0.66,-0.14,-0.51,1.06,0.59,-0.07,0.06,-0.21,0.26,-0.06,0.42,0.91,1.33,0.64,0.99,-0.57,0.25,0.66,0.4,0.0,2216,1100,1116
1630619,Moussa Cisse,2026,-0.48,-0.32,-0.23,-0.06,-0.17,0.43,0.77,-0.36,0.19,0.3,-0.1,-0.05,0.12,1.2,1.32,0.69,0.13,-0.01,-0.42,1.62,0.2,0.14,1773,886,887
1627739,Kris Dunn,2026,-0.17,0.22,0.42,0.24,0.18,-0.93,-0.2,-0.18,2.26,1.24,1.02,0.05,-0.94,2.24,1.3,-0.13,-1.15,0.21,0.56,1.68,-0.51,2.31,15918,7930,7988
1627751,Jakob Poeltl,2026,0.75,-0.38,-1.06,-0.79,-0.27,0.79,-0.61,0.15,0.22,0.62,-0.4,0.61,0.67,0.62,1.3,0.6,0.85,-0.18,1.0,-0.38,-0.27,0.83,10908,5439,5469
201143,Al Horford,2026,0.46,-0.55,0.58,-0.08,0.67,-0.78,0.64,0.43,-0.18,-0.09,-0.09,-0.09,0.57,0.72,1.29,0.66,-0.36,0.93,-0.25,0.97,-0.2,-0.27,11616,5816,5800
1630552,Jalen Johnson,2026,0.8,0.35,-0.2,-0.32,0.1,-0.45,0.97,-0.07,-0.1,0.5,-0.62,0.17,0.12,1.14,1.26,0.07,-0.73,0.85,0.53,0.61,-0.65,0.07,15504,7758,7746
203486,Mason Plumlee,2026,1.52,-0.35,-0.26,-0.26,-0.0,0.13,-0.56,0.35,-0.21,-0.44,0.23,0.17,2.04,-0.83,1.22,0.43,0.22,1.82,0.69,-1.52,-0.13,-0.04,5793,2898,2895
1641764,Brandin Podziemski,2026,-1.87,-0.04,0.63,0.32,0.31,-0.37,0.63,-0.05,1.13,0.48,0.64,0.59,-1.22,2.39,1.17,0.43,-0.23,-0.99,0.11,2.28,0.26,1.72,16949,8488,8461
1631204,Marcus Sasser,2026,0.81,-0.47,-0.41,-0.09,-0.32,-0.14,0.04,-0.27,0.88,0.36,0.52,-0.31,0.71,0.43,1.14,0.27,-0.08,0.79,-0.96,1.39,-0.55,0.57,4852,2439,2413
1629130,Duncan Robinson,2026,0.82,-0.39,0.43,-0.01,0.43,-0.36,0.22,-0.32,-0.99,-0.17,-0.82,0.74,0.83,0.31,1.14,0.28,-0.28,1.11,-0.02,0.33,0.07,-0.25,15194,7628,7566
1626156,D'Angelo Russell,2026,-0.07,-0.01,0.1,0.13,-0.04,-0.18,1.83,0.25,0.32,0.43,-0.1,-0.54,-0.27,1.36,1.09,-0.37,0.3,-0.57,0.06,1.3,-0.08,-0.22,8013,4015,3998
1629630,Ja Morant,2026,-0.12,0.39,-0.0,-0.31,0.31,0.07,0.92,-0.01,0.58,0.13,0.45,-0.12,-0.15,1.23,1.09,-0.24,-0.54,0.39,0.05,1.18,0.07,0.46,9260,4643,4617
1628449,Chris Boucher,2026,-0.26,-0.06,0.29,0.43,-0.14,0.85,0.29,-0.13,0.04,0.1,-0.06,-0.63,1.21,-0.14,1.08,0.5,1.09,0.12,-0.58,0.44,1.14,-0.59,3789,1895,1894
