player_id,player_name,Latest_Year,oTS,oTOV,oREB,dTS,dTOV,dREB,off,def,net_rapm,RESID,possessions,off_poss,def_poss
1630163,LaMelo Ball,2026,1.91,0.73,0.93,-1.47,-0.41,0.2,4.2,-1.54,2.65,0.76,12048,6061,5987
1629684,Grant Williams,2026,1.29,-0.86,0.86,0.57,0.05,0.32,1.47,1.15,2.62,0.39,3472,1741,1731
1630611,Gui Santos,2026,-0.09,-0.54,1.56,0.69,0.39,0.15,1.08,1.5,2.58,0.42,6738,3369,3369
1628389,Bam Adebayo,2026,0.49,0.16,-0.29,-0.25,0.14,1.77,0.49,2.01,2.5,0.48,18502,9241,9261
1630577,Julian Champagnie,2026,1.17,0.82,-0.6,0.82,-0.3,0.51,1.39,1.06,2.45,0.03,15371,7726,7645
1630591,Jalen Suggs,2026,0.5,-0.57,-0.81,0.48,1.5,0.99,-0.88,3.29,2.41,0.32,8093,4044,4049
1629634,Brandon Clarke,2026,0.84,-0.21,0.11,1.39,0.72,-0.4,0.86,1.54,2.4,-0.05,5204,2592,2612
1630529,Herbert Jones,2026,0.33,-0.05,-0.03,0.04,1.71,-0.21,-0.19,2.58,2.39,0.6,7879,3955,3924
1627750,Jamal Murray,2026,2.68,1.79,-0.06,-0.75,-1.63,0.04,4.54,-2.15,2.39,0.32,20546,10279,10267
1630559,Austin Reaves,2026,2.29,0.2,-0.98,0.05,0.14,0.36,1.9,0.46,2.36,0.3,16082,8014,8068
1642844,Dylan Harper,2026,0.15,0.16,0.8,0.94,0.03,0.51,0.4,1.94,2.34,-0.25,4593,2299,2294
1629011,Mitchell Robinson,2026,-1.41,-0.99,2.84,0.74,0.73,-0.39,1.07,1.19,2.26,0.74,5873,2903,2970
1630194,Paul Reed,2026,0.03,-0.37,0.48,0.41,1.76,-0.49,0.19,2.05,2.24,0.42,4523,2267,2256
1641989,ID_1641989,2026,0.03,0.37,0.41,0.44,1.34,0.03,0.44,1.78,2.22,-0.4,1355,681,674
1629660,Ty Jerome,2026,1.77,0.99,-0.23,-0.39,0.51,-0.43,2.39,-0.2,2.2,-0.02,7242,3627,3615
1628369,Jayson Tatum,2026,0.43,0.66,-0.65,1.48,0.01,0.11,1.08,1.12,2.2,0.16,11647,5836,5811
1641744,Zach Edey,2026,-0.51,-1.44,2.39,1.58,-1.08,1.01,0.43,1.72,2.15,0.2,7537,3766,3771
1629731,Dean Wade,2026,0.43,0.41,0.18,0.43,0.32,0.48,0.72,1.38,2.1,-0.15,10167,5056,5111
1629675,Naz Reid,2026,0.51,-0.05,-0.17,-0.16,0.54,0.8,0.74,1.33,2.08,0.61,17119,8595,8524
1642345,Oso Ighodaro,2026,-0.66,0.44,-0.34,1.27,1.08,0.35,-0.48,2.53,2.05,-0.09,9224,4601,4623
1629674,Neemias Queta,2026,-0.67,-0.09,1.1,1.5,0.62,-0.13,0.2,1.83,2.02,-0.31,8884,4431,4453
1631221,Collin Gillespie,2026,0.56,-0.08,0.38,-0.75,0.73,0.36,1.11,0.9,2.01,0.81,8900,4457,4443
1626164,Devin Booker,2026,1.88,0.24,0.1,-0.0,-0.08,-0.06,2.1,-0.1,2.0,-0.08,17552,8791,8761
203939,Dwight Powell,2026,0.3,-0.03,0.18,0.32,0.67,0.51,0.28,1.71,1.99,0.04,4981,2508,2473
1628969,Mikal Bridges,2026,0.47,0.05,0.2,1.83,0.04,-0.22,0.73,1.24,1.97,-0.4,23203,11578,11625
1642851,Kon Knueppel,2026,1.68,-0.28,0.32,0.23,-0.58,0.59,1.69,0.27,1.96,0.0,7914,3966,3948
1627832,Fred VanVleet,2026,-0.93,1.52,0.29,0.25,0.7,0.36,0.87,1.07,1.94,-0.25,9454,4736,4718
1630178,Tyrese Maxey,2026,0.79,1.54,-0.16,-0.52,0.73,-1.0,2.53,-0.61,1.92,0.54,17504,8778,8726
1628384,OG Anunoby,2026,-0.06,0.08,-0.03,1.2,0.79,0.51,-0.24,2.15,1.91,-0.58,19835,9909,9926
1630700,Dyson Daniels,2026,0.26,0.3,0.38,-0.43,1.61,0.11,0.52,1.35,1.87,-0.36,19409,9679,9730
1626172,Kevon Looney,2026,-2.75,0.38,1.47,2.03,-0.77,0.64,0.03,1.84,1.87,0.87,6200,3085,3115
1628392,Isaiah Hartenstein,2026,-0.57,-1.02,1.59,0.88,-0.23,1.18,-0.37,2.22,1.85,0.02,12559,6287,6272
1629026,Kenrich Williams,2026,1.09,0.05,0.12,-0.19,0.33,0.28,1.19,0.59,1.78,0.1,7859,3918,3941
1631119,Jaylin Williams,2026,0.69,-0.48,-1.12,2.11,-0.61,1.16,-0.81,2.51,1.71,-0.04,7916,3951,3965
1630183,Jaden McDaniels,2026,0.61,-0.24,0.19,1.37,-0.13,-0.04,0.23,1.46,1.69,-0.07,20439,10210,10229
1630567,Scottie Barnes,2026,-1.27,0.42,0.13,1.5,0.65,0.27,-0.54,2.22,1.68,-0.02,17285,8648,8637
1629004,Svi Mykhailiuk,2026,0.24,0.38,0.47,-0.03,-0.22,0.38,1.47,0.2,1.67,0.45,7839,3923,3916
1631243,Mouhamed Gueye,2026,-0.62,0.58,0.23,0.43,0.94,0.11,0.12,1.54,1.66,-0.01,6134,3050,3084
1627884,Derrick Jones Jr.,2026,0.4,-0.07,-0.19,0.13,0.56,0.58,0.25,1.41,1.66,0.25,11069,5539,5530
201143,Al Horford,2026,0.6,0.48,-0.66,0.63,-0.2,0.08,0.66,0.98,1.64,0.71,11345,5681,5664
1630573,Sam Hauser,2026,1.42,1.13,-0.06,-0.14,-0.89,0.18,2.8,-1.18,1.62,-0.02,12027,6031,5996
1629661,Cameron Johnson,2026,1.71,-0.29,0.49,-0.96,0.16,0.18,1.94,-0.33,1.61,0.32,11968,5989,5979
1630558,Davion Mitchell,2026,0.12,0.9,-0.32,1.23,0.28,-0.36,0.48,1.13,1.6,-0.25,15086,7540,7546
1630193,Immanuel Quickley,2026,0.21,1.36,-0.06,0.34,-0.13,-0.0,1.47,0.11,1.59,-0.13,11651,5815,5836
1630552,Jalen Johnson,2026,0.84,-0.16,-0.53,1.5,-0.13,0.08,0.07,1.51,1.58,-0.02,13967,6987,6980
1642349,Ajay Mitchell,2026,-0.05,0.54,-1.28,0.82,1.17,0.79,-1.03,2.56,1.54,-0.45,7569,3799,3770
1628991,Jaren Jackson Jr.,2026,-0.95,0.07,-0.29,2.49,-0.24,0.3,-0.82,2.35,1.53,0.15,16126,8064,8062
202699,Tobias Harris,2026,-1.04,0.13,0.68,1.25,-0.22,0.83,-0.43,1.93,1.5,-0.13,15560,7807,7753
203486,Mason Plumlee,2026,1.44,-0.16,0.05,-0.48,-0.06,0.11,2.12,-0.63,1.49,0.59,5698,2854,2844
1630198,Isaiah Joe,2026,1.42,0.61,-0.61,0.2,0.19,-0.15,1.74,-0.27,1.47,-0.19,12481,6266,6215
1629060,Rui Hachimura,2026,1.28,-0.16,-0.65,1.27,-0.18,-0.01,0.12,1.34,1.46,-0.09,14451,7213,7238
1628978,Donte DiVincenzo,2026,1.64,-0.41,-0.26,0.47,0.27,-0.34,1.05,0.41,1.46,0.09,16327,8173,8154
1630205,Lamar Stevens,2026,0.5,0.24,0.07,0.86,0.35,-0.22,0.92,0.53,1.45,-0.35,682,338,344
1630578,Alperen Sengun,2026,-0.12,0.25,1.29,0.23,0.19,-0.09,0.91,0.52,1.43,-0.32,17818,8953,8865
1641739,Toumani Camara,2026,0.18,-0.97,1.16,-0.09,1.18,-0.32,-0.26,1.66,1.4,0.26,19339,9655,9684
1631095,Jabari Smith Jr.,2026,-1.19,-0.82,1.99,0.7,-0.39,0.95,0.03,1.28,1.31,0.07,15460,7709,7751
1641764,Brandin Podziemski,2026,-2.18,0.64,-0.33,0.89,1.14,0.66,-1.55,2.86,1.31,0.49,15364,7690,7674
1630549,Day'Ron Sharpe,2026,-0.9,-1.44,2.02,0.63,0.82,0.22,-0.19,1.48,1.3,-0.05,8129,4085,4044
1628381,John Collins,2026,0.98,-1.68,1.09,1.27,-0.84,0.04,0.64,0.65,1.29,0.43,10862,5430,5432
1629013,Landry Shamet,2026,-0.53,0.85,-0.47,0.75,0.58,0.34,-0.29,1.58,1.29,-0.23,6755,3389,3366
202692,Alec Burks,2026,0.62,-0.04,-0.28,1.02,0.03,-0.12,0.53,0.76,1.29,0.06,3461,1739,1722
1629622,Max Strus,2026,0.17,0.08,0.6,0.7,-0.39,0.15,1.21,0.05,1.26,-0.05,6238,3117,3121
1628989,Kevin Huerter,2026,0.76,-0.09,-0.13,1.08,-0.61,0.36,0.38,0.85,1.23,-0.14,11558,5795,5763
1630572,Sandro Mamukelashvili,2026,0.28,0.42,0.19,0.14,0.57,-0.23,0.7,0.53,1.22,-0.15,8251,4148,4103
1642845,VJ Edgecombe,2026,0.26,0.13,0.84,0.4,0.01,-0.46,1.08,0.09,1.17,-0.01,8402,4211,4191
1628449,Chris Boucher,2026,-0.33,0.37,0.84,0.27,0.08,-0.64,1.34,-0.17,1.17,0.58,3789,1895,1894
1631106,Tari Eason,2026,0.02,-0.7,2.02,-0.86,0.33,0.43,1.49,-0.34,1.16,-0.08,10502,5224,5278
1630166,Deni Avdija,2026,1.76,-0.03,1.27,-1.28,-0.35,-0.35,3.0,-1.85,1.15,0.13,15630,7801,7829
1631250,Pete Nance,2026,0.63,0.17,-0.06,0.21,-0.0,-0.07,0.87,0.23,1.1,0.22,1747,872,875
1641706,Brandon Miller,2026,0.15,-0.58,0.82,0.66,-0.46,0.81,0.22,0.88,1.1,-0.3,9140,4596,4544
1641717,Cason Wallace,2026,-1.61,1.01,0.1,0.64,1.74,-0.41,-0.58,1.67,1.09,-0.38,16877,8419,8458
1627739,Kris Dunn,2026,-0.1,0.37,-0.79,0.05,1.72,0.09,-0.86,1.95,1.09,-0.25,14416,7182,7234
1630217,Desmond Bane,2026,0.97,0.56,0.29,-0.46,-0.03,-0.15,1.77,-0.7,1.08,-0.1,18343,9185,9158
1630598,Aaron Wiggins,2026,0.89,0.34,-0.34,0.9,0.34,-0.73,0.97,0.09,1.06,-0.34,13063,6540,6523
201950,Jrue Holiday,2026,0.04,0.62,-1.06,0.96,0.77,-0.02,-0.35,1.4,1.05,-0.26,12742,6368,6374
1629630,Ja Morant,2026,0.03,-0.05,0.04,0.9,0.56,-0.14,0.02,1.03,1.05,-0.29,9396,4713,4683
1628415,Dillon Brooks,2026,-0.26,0.81,-0.02,0.07,0.92,-0.17,-0.04,1.07,1.03,-0.32,16666,8330,8336
1630202,Payton Pritchard,2026,-0.49,1.07,0.76,-0.01,-0.22,-0.24,1.7,-0.7,1.01,0.14,17613,8820,8793
1642907,Cedric Coward,2026,1.04,-0.4,-0.17,1.28,-0.52,-0.02,0.27,0.73,1.0,-0.21,5498,2750,2748
1626156,D'Angelo Russell,2026,-0.19,0.05,-0.13,1.88,0.33,-0.55,-0.43,1.42,1.0,-0.39,8178,4093,4085
1629627,Zion Williamson,2026,-0.0,0.56,0.94,-0.06,-0.58,-0.09,1.66,-0.68,0.98,0.21,9667,4867,4800
1642272,Jared McCain,2026,-0.03,0.11,0.2,0.32,0.01,0.04,0.27,0.7,0.97,0.32,6088,3045,3043
1631159,Leonard Miller,2026,0.71,-0.56,-0.05,0.73,0.09,-0.0,0.04,0.91,0.94,0.02,1026,515,511
201142,Kevin Durant,2026,4.13,-0.97,-0.12,-0.42,-1.38,0.66,2.14,-1.21,0.94,-0.96,17556,8796,8760
1642270,Donovan Clingan,2026,-1.92,-1.03,2.72,1.14,-0.76,0.66,-0.31,1.24,0.93,0.12,12157,6086,6071
1628366,Lonzo Ball,2026,-0.95,0.33,-0.58,0.63,0.87,0.14,-0.98,1.89,0.92,0.48,6384,3200,3184
1642928,Dylan Cardwell,2026,-1.03,-0.5,0.96,0.83,0.29,-0.12,-0.32,1.21,0.9,0.47,2375,1190,1185
203110,Draymond Green,2026,0.74,-0.7,-1.05,1.41,0.53,0.43,-1.07,1.92,0.86,-0.5,15349,7667,7682
1627751,Jakob Poeltl,2026,0.59,-1.23,0.69,-0.42,0.23,0.59,0.04,0.8,0.84,0.39,9962,4966,4996
1630692,Jordan Goodwin,2026,-0.94,-0.85,2.07,-0.7,1.66,-0.36,0.42,0.41,0.83,-0.05,7087,3551,3536
1631133,Jabari Walker,2026,-0.41,-0.57,0.49,-0.18,1.22,-0.16,-0.52,1.33,0.81,0.42,5903,2964,2939
1631214,Alondes Williams,2026,0.83,0.04,-0.06,-0.12,0.15,-0.01,0.78,0.02,0.81,-0.02,433,215,218
1626158,Richaun Holmes,2026,0.46,-0.32,0.3,-0.11,0.19,0.16,0.58,0.22,0.8,0.12,2085,1044,1041
1631255,Karlo Matkovic,2026,0.07,-1.18,0.3,1.37,0.09,0.02,-0.79,1.56,0.77,0.1,6202,3088,3114
1628988,Aaron Holiday,2026,-0.57,0.05,0.02,1.34,-0.29,0.3,-0.5,1.27,0.76,-0.09,5422,2716,2706
1642883,Sion James,2026,0.07,-0.68,0.65,0.24,-0.72,0.65,0.2,0.56,0.76,0.55,5814,2887,2927
1642384,Isaiah Crawford,2026,-0.14,0.16,0.01,0.74,0.47,-0.33,-0.13,0.87,0.74,-0.17,357,182,175
1631306,Cole Swider,2026,-0.03,0.12,0.04,0.42,0.08,-0.05,0.14,0.58,0.72,0.14,713,364,349
1629638,Nickeil Alexander-Walker,2026,0.43,0.61,-0.92,0.52,0.39,-0.59,0.73,-0.02,0.71,0.27,17878,8943,8935
1642066,ID_1642066,2026,-1.04,0.54,0.38,0.03,0.14,0.29,0.04,0.66,0.7,0.36,1173,586,587
1631099,Keegan Murray,2026,-0.81,0.28,-0.17,1.86,-0.65,0.64,-0.72,1.42,0.7,-0.45,13797,6900,6897
1627747,Caris LeVert,2026,0.76,0.38,-0.03,1.02,-0.53,-0.52,1.41,-0.72,0.69,-0.39,10062,5057,5005
1642949,Yanic Konan Niederhäuser,2026,0.48,0.05,0.15,0.32,0.1,-0.21,0.52,0.17,0.69,-0.2,1673,834,839
1631131,Oscar Tshiebwe,2026,-0.58,0.42,0.71,-0.34,-0.33,0.51,0.92,-0.28,0.65,0.26,1367,679,688
1629130,Duncan Robinson,2026,0.61,0.32,-0.41,-0.08,-0.81,0.81,0.39,0.27,0.65,0.21,14122,7103,7019
201587,Nicolas Batum,2026,-0.37,-0.04,-0.57,1.86,0.0,-0.05,-0.37,1.01,0.64,-0.19,10397,5202,5195
1629048,Goga Bitadze,2026,-0.39,-0.86,1.1,-0.31,0.84,0.29,-0.26,0.89,0.63,-0.04,8438,4200,4238
1641740,Jaylen Clark,2026,-1.56,0.9,0.24,-0.01,0.44,0.08,0.11,0.5,0.62,0.53,5123,2541,2582
203954,Joel Embiid,2026,1.08,0.03,-0.94,0.56,-0.33,0.11,-0.05,0.66,0.6,0.09,6406,3216,3190
1629057,Robert Williams III,2026,0.07,-1.31,0.46,1.61,0.32,-0.79,-0.62,1.21,0.58,0.22,4404,2198,2206
1628368,De'Aaron Fox,2026,0.6,1.8,-0.59,-0.43,-0.58,0.66,1.68,-1.11,0.57,-0.89,16303,8170,8133
1630581,Josh Giddey,2026,1.12,-0.53,-0.2,0.54,-0.52,0.18,0.25,0.32,0.57,-0.02,14209,7093,7116
1630619,Moussa Cisse,2026,-0.62,-0.46,0.52,0.46,0.11,-0.15,-0.16,0.72,0.56,0.7,1708,850,858
1628370,Malik Monk,2026,0.39,0.56,-0.03,0.06,0.0,-0.25,0.98,-0.42,0.55,-0.18,13101,6546,6555
1642024,Alex Reese,2026,0.68,0.29,-0.19,-0.19,-0.03,0.11,0.68,-0.15,0.53,-0.14,897,447,450
1628995,Kevin Knox II,2026,-0.25,0.11,0.43,-0.61,0.43,0.07,0.56,-0.05,0.51,0.33,495,251,244
201572,Brook Lopez,2026,1.11,0.23,-2.12,0.65,-0.43,0.75,-0.85,1.35,0.5,0.31,14860,7437,7423
1630170,Devin Vassell,2026,1.4,0.17,-0.55,0.42,-0.43,-0.93,1.03,-0.53,0.5,0.42,14592,7306,7286
1641796,Pelle Larsson,2026,-0.02,0.68,-0.31,-0.23,0.51,-0.07,0.23,0.28,0.5,-0.06,8974,4463,4511
202696,Nikola Vucevic,2026,1.03,0.56,-0.84,0.23,-2.01,1.26,0.83,-0.35,0.48,0.25,16673,8335,8338
1631132,Christian Koloko,2026,-1.14,-0.19,-0.17,1.03,0.63,-0.07,-1.33,1.81,0.48,0.39,2670,1338,1332
1631197,Jared Rhoden,2026,-0.45,0.07,0.62,0.17,-0.06,0.02,0.38,0.11,0.48,0.11,941,471,470
1642357,David Jones Garcia,2026,0.44,-0.12,0.09,-0.52,0.32,0.1,0.46,-0.01,0.45,0.14,293,149,144
1629008,Michael Porter Jr.,2026,1.35,0.11,0.42,-0.48,-0.54,-0.51,1.66,-1.21,0.45,0.1,19120,9590,9530
203991,Clint Capela,2026,-2.64,-0.57,1.38,1.85,0.28,-0.09,-1.78,2.22,0.44,0.23,7601,3805,3796
1627780,Gary Payton II,2026,0.57,-0.53,0.05,0.13,0.89,-0.97,0.63,-0.19,0.44,0.3,7725,3789,3936
1630696,Dru Smith,2026,-1.28,-0.33,0.48,1.16,1.55,-0.55,-1.35,1.77,0.43,-0.6,5496,2726,2770
1631204,Marcus Sasser,2026,0.01,-0.44,-0.07,0.02,0.91,-0.32,-0.07,0.47,0.4,0.29,4010,2012,1998
1630171,Isaac Okoro,2026,1.6,0.34,-0.28,-0.67,-0.49,0.03,1.72,-1.32,0.4,-0.13,10863,5404,5459
1628379,Luke Kennard,2026,2.6,-0.24,-0.14,-1.22,-0.62,0.36,2.15,-1.77,0.39,-0.35,11725,5869,5856
1629750,Javonte Green,2026,-0.66,-0.62,0.42,0.38,1.85,-0.87,-0.66,1.05,0.39,-0.11,9914,4952,4962
1631165,Keon Ellis,2026,-0.07,0.21,-0.12,-0.9,1.55,0.09,0.08,0.3,0.38,-0.38,11867,5928,5939
1626166,Cameron Payne,2026,-0.21,0.41,-0.66,0.62,0.43,-0.09,-0.75,1.13,0.38,-0.12,5190,2586,2604
1642857,ID_1642857,2026,-0.07,0.28,0.34,-0.88,0.27,0.2,0.39,-0.01,0.38,0.24,2685,1345,1340
202704,Reggie Jackson,2026,-0.26,0.36,-0.23,-0.22,0.28,0.0,0.03,0.33,0.37,0.44,1450,724,726
1629020,Jarred Vanderbilt,2026,-0.46,-0.83,1.14,-0.37,0.66,0.05,0.23,0.13,0.36,0.17,6340,3165,3175
1641763,Julian Phillips,2026,-0.33,-0.33,0.29,1.06,0.32,-0.29,-0.49,0.85,0.36,-0.36,6039,3015,3024
1642867,Collin Murray-Boyles,2026,-1.42,-0.16,0.37,0.31,0.66,0.2,-1.13,1.49,0.36,0.4,4187,2090,2097
1628380,Zach Collins,2026,-1.26,0.13,0.51,0.63,0.15,0.19,-0.38,0.72,0.35,-0.0,4788,2398,2390
1642866,Joan Beringer,2026,0.01,-0.21,0.2,0.1,0.18,-0.22,0.21,0.14,0.35,0.29,869,429,440
1627734,Domantas Sabonis,2026,0.42,-0.95,0.32,-0.73,-0.11,1.07,-0.21,0.55,0.34,0.32,12362,6189,6173
1642530,Yuki Kawamura,2026,0.36,-0.2,0.25,-0.14,0.11,-0.23,0.47,-0.14,0.33,0.18,745,370,375
1631230,Dominick Barlow,2026,-0.66,0.03,-0.18,0.58,0.19,0.25,-1.2,1.53,0.32,0.11,6906,3447,3459
1631116,Patrick Baldwin Jr.,2026,-1.02,0.41,0.19,0.03,0.18,0.25,-0.31,0.63,0.32,0.28,683,343,340
1642885,ID_1642885,2026,0.28,-0.32,0.04,-0.07,-0.14,0.44,-0.23,0.54,0.31,0.08,1633,815,818
1642856,Egor Dëmin,2026,0.08,-0.34,-0.31,-0.5,0.66,-0.04,-0.6,0.91,0.31,0.76,5476,2755,2721
1630561,David Duke Jr.,2026,0.12,0.08,-0.01,0.12,-0.09,0.08,0.14,0.16,0.3,0.0,141,73,68
1630314,Brandon Williams,2026,0.63,0.38,-0.37,-0.67,0.67,-0.49,0.14,0.16,0.3,0.15,7273,3656,3617
202331,Paul George,2026,-1.07,0.45,-0.81,0.49,1.18,0.14,-1.65,1.94,0.3,-0.08,8743,4386,4357
1629006,Josh Okogie,2026,-0.63,-0.01,1.82,-0.6,1.15,-0.75,0.72,-0.44,0.28,-0.7,6854,3388,3466
1630587,Isaiah Livers,2026,-0.25,-0.3,0.25,0.35,-0.18,-0.01,-0.42,0.7,0.28,0.42,1368,673,695
1642377,Jaylen Wells,2026,0.88,-0.19,0.92,-1.82,-0.06,0.47,1.3,-1.02,0.28,0.08,15427,7718,7709
1631248,Baylor Scheierman,2026,-1.04,-0.46,0.53,1.22,-0.27,0.21,-1.02,1.29,0.27,0.08,5118,2561,2557
1642364,ID_1642364,2026,0.28,-0.54,0.11,0.08,0.79,-0.7,-0.15,0.41,0.26,0.24,2475,1229,1246
1626167,Myles Turner,2026,1.32,-0.3,-1.34,0.66,-0.51,0.09,-0.32,0.58,0.26,0.34,18207,9129,9078
1642050,ID_1642050,2026,-0.24,0.07,0.18,-0.13,-0.01,0.19,0.11,0.15,0.26,0.2,220,110,110
1628963,Marvin Bagley III,2026,-0.61,0.01,1.11,-0.1,-0.25,0.02,0.61,-0.36,0.25,0.07,4907,2458,2449
1631127,Harrison Ingram,2026,0.33,-0.25,0.11,-0.27,0.09,0.07,0.24,-0.0,0.24,0.16,221,113,108
1630228,Jonathan Kuminga,2026,-0.78,-0.45,-0.11,0.63,0.68,0.14,-1.45,1.67,0.22,0.11,7751,3851,3900
203081,Damian Lillard,2026,0.23,0.57,-0.44,0.73,-1.17,0.33,0.44,-0.22,0.22,-0.03,8870,4439,4431
1642277,Johnny Furphy,2026,-0.09,-0.37,0.26,-0.71,0.49,0.64,-0.39,0.6,0.21,-0.01,4269,2135,2134
1629655,Daniel Gafford,2026,-0.17,-0.7,0.42,1.89,-1.06,-0.3,-0.31,0.51,0.2,0.12,9241,4612,4629
202709,Cory Joseph,2026,-0.03,0.29,-0.39,0.19,-0.05,0.16,0.04,0.16,0.2,0.03,2878,1443,1435
201988,Patty Mills,2026,-0.67,-0.2,-0.21,0.56,0.33,-0.08,-0.64,0.84,0.2,0.47,1325,666,659
